TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,ERN,SZ,BS
MTX.DE,MTU AERO .,20.7B,384.40,414.06,7.7%,17,47%,17,-3,A,3.6%,0.9,96,Y,24.8,20.4,0.7,1.4,0.57%,--,--,20.04,24.3,58.0,10/23,5.5k,S
RGLD,ROYAL GOL.,20.7B,245.20,256.64,4.7%,11,50%,4,-9,E,2.3%,0.6,99,Y,33.7,22.0,0.9,--,0.77%,3.5%,18.1,83.82,11.0,0.3,09/30,5k,I
TU,TELUS COR.,20.7B,13.36,16.83,26.0%,17,--,2,-6,E,0.0,0.8,80,N,23.9,17.5,1.0,--,9.13%,--,37.7,1.57,4.7,171.5,09/30,5k,I
FTI,TECHNIPFM.,20.6B,50.07,48.48,-3.2%,21,100%,9,0,E,-3.2%,0.7,99,Y,22.6,18.3,1.0,2.6,0.40%,4.2%,37.8,58.9,29.3,39.7,09/30,5k,S
TLK,PERUSAHAA.,20.6B,20.78,24.10,16.0%,1,--,1,-100,A,0.0,0.0,93,Y,15.9,13.5,0.8,13.5,6.19%,0.7%,-19.0,37.91,18.3,50.1,09/30,5k,I
ENTRA.OL,ENTRA ASA,20.5B,112.40,119.00,5.9%,4,50%,4,0,A,2.9%,1.3,83,N,14.6,16.2,0.5,--,0.98%,--,-61.3,0.94,5.8,119.8,09/30,5k,I
PTC,PTC INC.,20.5B,171.52,211.28,23.2%,19,67%,3,+7,E,15.5%,1.0,78,N,28.3,19.7,0.5,1.8,--,4.8%,322.9,-5.95,20.8,35.8,09/30,6.5k,I
TSN,TYSON FOO.,20.5B,58.03,64.42,11.0%,14,25%,4,0,E,2.8%,0.5,90,Y,43.6,13.3,0.6,0.3,3.52%,3.5%,-86.9,10.73,2.8,53.2,09/30,5k,I
BEKE,KE HOLDIN.,20.4B,17.04,20.64,21.2%,22,90%,22,+4,A,19.0%,-0.6,68,N,40.6,18.9,0.6,1.0,2.11%,4.6%,31.5,6.08,5.0,31.1,09/30,6.5k,S
BWLPG.OL,BW LPG LI.,20.4B,134.80,146.88,9.0%,3,66%,3,0,A,5.9%,-0.1,80,Y,12.0,8.2,0.3,--,9.98%,--,84.9,5.71,11.6,56.5,09/30,5.5k,I
GIB,CGI INC.,20.4B,93.82,98.22,4.7%,14,50%,2,+14,E,2.3%,0.4,76,N,17.7,13.4,0.3,--,0.53%,--,-13.0,-12.64,16.8,43.5,09/30,5k,I
AFG.OL,AF GRUPPE.,20.3B,184.40,135.00,-26.8%,1,--,1,0,A,-0.0,0.6,98,Y,19.3,18.6,0.7,--,2.71%,--,-31.0,27.95,37.0,43.2,09/30,5k,I
PODD,INSULET C.,20.3B,289.04,375.60,29.9%,25,83%,18,-4,E,25.0%,1.4,81,N,84.0,46.7,1.8,2.2,--,4.5%,-13.0,6.33,19.7,77.7,09/30,7k,H
RBA,RB GLOBAL.,20.3B,109.19,124.20,13.7%,10,100%,3,-10,E,13.7%,0.6,91,Y,52.0,25.0,0.9,--,1.14%,6.1%,-19.4,23.7,7.5,74.8,09/30,6k,I
CHRW,C.H. ROBI.,20.2B,170.77,167.40,-2.0%,27,64%,28,-6,E,-1.3%,0.9,100,Y,34.6,28.5,1.0,2.4,1.48%,6.5%,9.2,71.5,34.3,80.9,09/30,5k,S
TS,TENARIS S.,20.2B,39.96,44.42,11.1%,12,100%,1,+6,E,11.1%,0.6,96,Y,10.7,11.8,0.6,--,4.25%,4.6%,-13.7,7.51,11.7,2.8,09/30,6k,I
TWLO,TWILIO IN.,20.2B,131.39,145.38,10.6%,30,73%,15,+3,E,7.8%,1.3,86,Y,320.5,24.1,0.6,--,--,3.3%,398.7,21.57,0.8,13.9,09/30,5.5k,S
HPQ,HP INC.,20.1B,21.47,25.88,20.5%,17,--,12,0,E,0.0,1.2,61,N,8.1,6.6,0.2,1.5,5.59%,10.5%,40.7,-32.47,--,--,10/31,5k,S
PFG,PRINCIPAL.,20.1B,90.29,91.82,1.7%,12,9%,11,-2,E,0.2%,0.9,98,Y,13.2,9.6,0.5,--,3.50%,2.7%,-76.4,22.86,13.8,34.1,09/30,5k,S
AMCR,AMCOR PLC,20.0B,8.65,10.85,25.5%,12,100%,3,0,E,25.5%,0.7,83,N,28.8,9.7,0.3,0.6,6.01%,4.6%,60.7,-5.61,7.5,134.7,09/30,7k,I
JBHT,J.B. HUNT.,20.0B,206.85,193.78,-6.3%,26,56%,32,-6,E,-3.6%,1.3,99,Y,35.8,29.0,1.1,2.2,0.85%,4.9%,9.9,20.06,15.1,53.1,09/30,5k,S
NI,NISOURCE .,19.9B,42.03,46.36,10.3%,13,62%,8,-2,E,6.4%,0.7,94,Y,22.1,20.4,1.0,2.1,2.66%,2.9%,-57.7,19.95,9.1,140.6,09/30,5.5k,H
GRAB,GRAB HOLD.,19.8B,4.85,6.84,41.1%,27,100%,2,+3,E,41.1%,0.9,73,N,242.5,46.8,1.2,1.4,--,5.6%,42.3,8.02,0.9,32.8,09/30,7.5k,I
RCI,ROGERS CO.,19.8B,36.37,41.85,15.1%,17,--,1,+6,E,0.0,0.8,90,Y,4.0,10.3,0.6,--,4.01%,--,931.2,30.05,38.9,190.3,09/30,5k,I
SRG.MI,SNAM S.P..,19.8B,5.89,5.65,-4.0%,18,44%,18,+17,A,-1.8%,0.7,99,Y,14.7,14.1,0.7,3.0,5.01%,--,15.4,43.96,14.6,183.6,06/30,5k,S
WST,WEST PHAR.,19.8B,275.52,345.71,25.5%,15,57%,7,-1,E,14.6%,1.2,79,Y,40.8,35.5,1.3,3.5,0.32%,3.8%,7.6,-16.67,16.9,9.9,09/30,6k,S
PKG,PACKAGING.,19.7B,219.35,227.80,3.9%,11,45%,11,0,E,1.8%,0.9,90,Y,22.2,19.4,0.6,1.6,2.28%,4.6%,2.6,-1.38,19.8,91.6,09/30,5k,S
HUBS,"HUBSPOT, .",19.6B,371.56,579.55,56.0%,36,96%,24,0,E,53.6%,1.5,42,N,--,32.4,0.8,2.2,--,2.6%,231.8,-47.25,-0.2,14.7,09/30,7.5k,S
BRG.OL,BORREGAAR.,19.5B,196.00,212.50,8.4%,4,50%,4,0,A,4.2%,0.8,92,Y,23.6,17.7,0.7,--,2.17%,--,2.0,8.76,14.8,38.5,06/30,5.5k,I
DGX,QUEST DIA.,19.5B,174.44,198.06,13.5%,18,33%,9,0,E,4.5%,0.6,88,N,20.5,16.8,0.6,1.4,1.83%,4.3%,10.4,17.09,14.4,86.5,09/30,5.5k,S
DKS,DICK'S SP.,19.5B,216.19,236.68,9.5%,28,67%,6,-2,E,6.3%,1.2,85,Y,17.6,14.6,0.5,2.1,2.24%,13.6%,-74.9,-3.72,23.8,139.5,10/31,5.5k,S
EXAS,EXACT SCI.,19.4B,102.11,104.56,2.4%,22,57%,23,+73,E,1.4%,1.4,99,Y,--,91.3,3.4,--,--,3.1%,97.7,80.73,-34.5,101.3,09/30,5k,S
IAG.L,INTERNATI.,19.4B,424.10,474.17,11.8%,16,75%,16,+2,A,8.9%,1.4,97,Y,7.6,6.6,0.2,3.0,2.20%,--,257.7,35.62,--,248.5,09/30,5.5k,H
IOT,SAMSARA I.,19.4B,33.67,50.17,49.0%,20,90%,10,-9,E,44.1%,1.6,54,N,--,57.6,1.5,--,--,7.3%,169.3,-23.09,-3.7,5.8,10/31,7.5k,S
TYL,TYLER TEC.,19.4B,448.37,633.90,41.4%,18,29%,7,-2,E,11.8%,0.9,68,N,62.5,35.7,0.9,2.1,--,4.0%,29.4,-19.89,9.2,17.9,09/30,6k,S
APTV,APTIV PLC,19.3B,88.67,100.81,13.7%,21,70%,10,+1,E,9.6%,1.5,100,Y,67.2,10.5,0.3,1.0,--,3.5%,-232.5,49.4,3.3,85.4,09/30,6k,S
AUSS.OL,AUSTEVOLL.,19.3B,95.70,113.20,18.3%,6,83%,6,+17,A,15.2%,0.8,86,Y,14.5,8.0,0.3,--,6.79%,--,-70.5,5.76,8.1,54.9,09/30,6.5k,H
BG,BUNGE GLO.,19.3B,99.99,110.10,10.1%,9,86%,7,-22,E,8.7%,0.8,100,Y,11.3,11.1,0.5,--,2.80%,3.4%,-71.9,27.41,9.8,102.8,09/30,5.5k,S
GPN,GLOBAL PA.,19.3B,79.52,103.55,30.2%,31,33%,6,+2,E,10.1%,0.8,70,N,12.1,5.8,0.2,0.6,1.26%,4.3%,-21.0,-23.88,7.2,69.2,09/30,6k,S
SBAC,SBA COMMU.,19.3B,181.20,231.67,27.9%,18,58%,12,0,E,16.2%,0.9,74,N,22.8,20.6,0.6,2.0,2.45%,2.4%,36.4,-4.06,--,--,09/30,6.5k,S
TEF.MC,TELEFÓNIC.,19.3B,3.42,4.04,18.1%,20,15%,20,+1,A,2.7%,0.3,70,N,--,10.4,0.6,0.4,8.78%,--,126.1,-5.98,-2.3,201.0,09/30,5k,S
WWD,"WOODWARD,.",19.3B,321.99,344.25,6.9%,10,100%,5,0,E,6.9%,1.0,98,Y,44.8,34.3,1.2,2.6,0.35%,1.6%,58.0,81.45,18.6,29.4,09/30,5.5k,S
BURL,BURLINGTO.,19.2B,305.35,339.29,11.1%,19,91%,11,+12,E,10.1%,1.7,97,Y,35.1,27.4,0.9,--,--,5.8%,-59.8,6.37,41.9,389.5,10/31,6k,S
ELK.OL,ELKEM ASA,19.2B,30.24,31.80,5.2%,5,60%,5,0,A,3.1%,1.1,96,Y,39.3,15.0,0.6,--,0.99%,--,-124.2,77.32,2.3,50.8,06/30,5.5k,S
HAUTO.OL,HÖEGH AUT.,19.2B,100.80,86.59,-14.1%,4,--,4,0,A,-0.0,0.3,85,Y,3.5,5.6,0.2,--,22.63%,--,-36.1,17.94,43.8,73.6,06/30,5k,I
KTOS,KRATOS DE.,19.2B,113.70,106.94,-5.9%,14,90%,10,-4,E,-5.3%,1.1,98,Y,874.6,149.5,5.4,--,--,5.4%,123.1,287.13,1.2,6.8,09/30,5k,S
TRMB,TRIMBLE I.,19.2B,80.61,99.67,23.6%,12,100%,4,-8,E,23.6%,1.6,92,Y,55.2,23.3,0.6,2.3,--,2.1%,23.6,14.78,6.1,24.0,09/30,7k,I
U,UNITY SOF.,19.1B,44.66,46.99,5.2%,26,68%,19,-19,E,3.6%,2.0,86,Y,--,47.3,1.2,--,--,4.9%,-3.0,113.68,-12.6,67.4,09/30,5.5k,S
XPEV,XPENG INC.,19.1B,20.02,28.46,42.2%,28,100%,1,-4,E,42.2%,1.1,71,N,--,53.5,1.7,--,--,4.6%,71.4,63.83,-9.2,57.8,09/30,7.5k,I
ALB,ALBEMARLE.,19.0B,161.29,137.45,-14.8%,26,27%,22,-4,E,-4.0%,1.4,98,Y,--,120.7,4.8,10.1,1.00%,12.5%,-313.4,90.27,0.2,36.7,09/30,5k,S
BAMI.MI,BANCO BPM.,19.0B,12.66,13.24,4.6%,15,40%,15,+7,A,1.8%,0.6,94,Y,8.0,10.1,0.5,--,8.37%,--,--,76.53,12.4,--,06/30,5k,S
WRT1V.HE,WÄRTSILÄ .,19.0B,32.23,24.90,-22.7%,15,20%,15,-7,A,-4.5%,1.2,100,Y,31.6,28.6,1.0,2.4,1.37%,--,-4.9,87.17,23.8,21.7,06/30,5k,S
0017.HK,NEW WORLD.,18.9B,7.52,5.46,-27.4%,13,7%,13,0,A,-1.9%,0.6,86,Y,--,6.8,0.2,--,--,--,--,61.37,-7.6,75.3,--,5k,S
CTRA,COTERRA E.,18.9B,24.82,32.20,29.7%,24,88%,8,0,E,26.0%,0.3,83,N,11.5,10.1,0.6,--,3.55%,5.1%,8.4,-7.48,11.9,28.0,09/30,7k,S
SNA,SNAP-ON I.,18.9B,362.17,361.00,-0.3%,10,67%,3,--,E,-0.2%,0.8,99,Y,19.0,17.7,0.6,2.0,2.69%,5.5%,2.8,11.88,18.3,22.3,09/30,5k,I
TRN.MI,TERNA S.P.,18.9B,9.40,9.14,-2.8%,17,29%,17,0,A,-0.8%,0.6,100,Y,17.4,17.2,0.8,--,4.21%,--,11.6,27.24,14.3,189.1,09/30,5k,S
IT,"GARTNER, .",18.8B,248.02,285.00,14.9%,13,18%,11,0,E,2.7%,1.1,42,N,21.6,18.4,0.5,--,--,8.6%,-91.1,-49.28,109.3,512.1,09/30,5k,S
RI.PA,PERNOD RI.,18.8B,74.54,98.43,32.0%,19,36%,19,-3,A,11.5%,0.4,66,N,11.5,12.0,0.5,1.5,6.31%,--,--,-27.87,10.1,77.6,02/13,6k,S
TGS.OL,TGS ASA,18.8B,95.80,88.27,-7.9%,5,20%,5,0,A,-1.6%,-0.1,76,Y,31.6,21.4,1.2,--,6.74%,--,-260.0,-12.54,2.4,43.3,06/30,5k,S
DOW,DOW INC.,18.7B,26.33,27.31,3.7%,20,--,13,0,E,0.0,0.8,62,Y,--,-90.7,--,--,5.32%,4.8%,217.0,-26.5,-5.3,102.9,09/30,5k,S
FTV,FORTIVE C.,18.6B,55.00,57.62,4.8%,18,18%,11,0,E,0.9%,1.0,88,Y,21.7,19.4,0.5,--,0.44%,5.2%,-44.0,-2.61,10.4,52.2,09/30,5k,S
LII,LENNOX IN.,18.6B,530.23,568.93,7.3%,19,23%,13,-2,E,1.7%,1.2,77,N,22.4,21.5,0.8,1.6,0.98%,6.5%,24.3,-12.25,92.3,128.0,09/30,5k,S
WY,WEYERHAEU.,18.6B,25.73,29.91,16.2%,13,56%,9,+10,E,9.0%,1.1,81,Y,55.9,112.8,3.4,1.4,3.26%,2.9%,-1.2,-2.58,3.4,58.2,09/30,6k,S
PINS,PINTEREST.,18.5B,27.14,36.85,35.8%,41,77%,22,+8,E,27.6%,0.9,66,N,9.5,14.0,0.8,0.6,--,4.5%,-95.0,-11.48,51.5,4.3,09/30,7.5k,S
BWXT,BWX TECHN.,18.4B,201.46,221.00,9.7%,11,40%,5,0,E,3.9%,0.9,92,Y,60.3,47.0,1.7,--,0.50%,3.2%,15.6,77.02,26.7,121.6,09/30,5.5k,S
CIB,GRUPO CIB.,18.4B,70.74,55.05,-22.2%,10,--,1,0,E,-0.0,0.7,100,Y,8.7,9.0,0.5,--,8.76%,1.0%,28.9,167.67,17.4,--,09/30,5k,I
DD,DUPONT DE.,18.4B,43.81,48.00,9.6%,17,100%,11,0,E,9.6%,1.1,99,Y,25.3,20.2,0.8,0.8,3.26%,4.1%,500.0,47.14,3.2,39.7,09/30,6k,S
ZBH,ZIMMER BI.,18.4B,92.85,102.61,10.5%,27,33%,15,+8,E,3.5%,0.6,81,N,23.0,11.0,0.4,0.9,1.03%,4.5%,-3.6,-10.3,6.4,64.5,09/30,5.5k,S
REP.MC,"REPSOL, S.",18.3B,16.50,16.68,1.1%,24,37%,24,0,A,0.4%,0.2,96,Y,17.4,6.5,0.3,0.5,6.06%,--,42.8,48.32,3.8,55.6,06/30,5k,S
AVAV,AEROVIRON.,18.2B,364.99,388.62,6.5%,13,100%,9,+6,E,6.5%,1.2,87,Y,--,79.1,2.9,--,--,7.0%,-875.1,121.17,-2.6,18.7,10/31,5.5k,S
CLNX.MC,CELLNEX T.,18.2B,26.90,38.29,42.3%,22,68%,22,-6,A,28.8%,1.3,75,N,--,-133.8,--,--,1.44%,--,-137.9,-6.45,-1.2,156.6,09/30,7.5k,S
MKC,MCCORMICK.,18.2B,67.72,76.92,13.6%,15,38%,8,-7,E,5.1%,0.6,79,N,23.5,21.1,0.9,2.6,2.84%,--,4.8,-2.66,13.9,75.4,08/31,5.5k,S
TTD,THE TRADE.,18.2B,37.29,60.85,63.2%,37,72%,18,-5,E,45.6%,1.1,30,N,42.4,17.9,1.0,1.2,--,12.3%,-36.6,-68.61,16.8,14.5,09/30,7.5k,S
APG,API GROUP.,18.1B,41.87,43.40,3.7%,10,100%,3,0,E,3.7%,1.7,100,Y,116.3,25.0,0.9,--,--,2.8%,38.8,76.07,8.7,93.2,09/30,5.5k,I
ATEA.OL,ATEA ASA,18.1B,162.80,170.00,4.4%,1,100%,1,0,A,4.4%,0.8,100,Y,23.1,15.2,0.4,--,4.30%,--,-18.2,20.38,19.2,71.5,06/30,5.5k,I
PARKIN.AE,PARKIN CO.,18.1B,6.02,6.25,3.8%,7,14%,7,-29,A,0.5%,--,89,Y,31.7,26.2,0.9,--,4.38%,--,41.7,30.29,93.2,177.5,06/30,5k,S
CX,"CEMEX, S..",18.0B,12.42,11.53,-7.2%,15,43%,7,0,E,-3.1%,1.1,100,Y,13.6,15.6,0.6,--,0.71%,--,-1.7,124.47,7.1,48.8,09/30,5k,S
SMCI,SUPER MIC.,18.0B,30.16,47.71,58.2%,19,31%,19,-10,A,18.0%,1.5,45,N,23.7,9.9,0.3,--,--,19.7%,-47.5,-7.48,12.8,79.2,09/30,6.5k,S
GPC,GENUINE P.,17.9B,128.34,146.11,13.8%,12,60%,5,0,E,8.3%,0.8,89,Y,22.1,15.3,0.5,1.5,3.21%,3.4%,70.0,14.29,17.0,133.2,09/30,5.5k,S
CADLR.OL,CADELER A.,17.8B,50.90,66.57,30.8%,6,83%,6,+17,A,25.6%,0.5,83,Y,5.7,4.9,0.2,--,--,--,73.4,-19.46,20.9,99.1,09/30,7k,H
THC,TENET HEA.,17.8B,201.20,236.48,17.5%,22,100%,15,0,E,17.5%,1.4,90,Y,13.7,12.3,0.5,--,--,4.1%,7.5,57.22,27.4,151.6,09/30,6.5k,H
IFF,INTERNATI.,17.7B,69.10,81.78,18.4%,20,71%,7,0,E,13.1%,1.1,78,N,--,15.5,0.6,2.4,2.32%,4.2%,187.0,-13.08,-3.2,46.9,09/30,6k,S
VG,VENTURE G.,17.7B,7.23,12.26,69.6%,15,33%,6,+0,E,23.2%,--,30,N,8.3,8.9,0.5,32.9,0.94%,--,-44.6,-69.67,28.5,313.1,09/30,7k,S
AGI,ALAMOS GO.,17.6B,41.81,48.25,15.4%,12,100%,2,0,E,15.4%,0.9,97,Y,32.7,16.3,0.7,--,0.24%,--,215.4,114.72,14.3,6.8,09/30,6.5k,I
CDW,CDW CORPO.,17.5B,133.49,180.60,35.3%,11,80%,5,0,E,28.2%,1.1,60,N,16.9,12.6,0.3,--,1.89%,4.5%,10.1,-26.01,43.0,239.7,09/30,7.5k,H
DKNG,DRAFTKING.,17.5B,35.17,44.66,27.0%,34,91%,33,+8,E,24.5%,1.6,66,N,--,21.6,0.7,--,--,7.8%,-90.4,-10.94,-29.6,260.4,09/30,7k,S
IONQ,"IONQ, INC.",17.5B,49.45,74.89,51.4%,9,77%,9,+3,A,39.6%,2.6,58,Y,--,-41.2,--,--,--,20.2%,-422.3,52.95,-107.8,1.2,09/30,7.5k,S
MHID.L,MAHINDRA .,17.5B,14.50,44.92,209.9%,1,100%,1,--,A,209.9%,0.4,32,N,10.3,--,--,--,0.71%,--,28.8,12.98,17.2,132.3,06/30,7.5k,I
TEN.MI,TENARIS S.,17.5B,17.25,18.64,8.1%,12,66%,12,+5,A,5.3%,0.6,89,Y,10.8,11.6,0.6,--,4.33%,--,-13.7,-3.83,11.7,2.8,09/30,5.5k,S
EN.PA,BOUYGUES .,17.4B,45.27,48.65,7.5%,8,37%,8,-12,A,2.8%,0.7,97,Y,16.5,12.6,0.5,1.5,4.42%,--,-34.3,66.78,8.4,102.7,06/30,5k,S
ESS,ESSEX PRO.,17.3B,251.02,283.11,12.8%,27,21%,14,+4,E,2.7%,0.7,79,N,19.1,41.8,1.3,--,4.10%,4.4%,-36.1,-4.19,16.0,115.1,09/30,5k,S
MTZ,"MASTEC, I.",17.3B,218.91,250.17,14.3%,19,94%,16,0,E,13.4%,1.9,92,Y,52.1,26.9,1.0,0.7,--,4.5%,115.0,51.39,11.8,87.1,09/30,6k,H
SBS,COMPANHIA.,17.3B,24.58,26.63,8.4%,5,100%,5,0,A,8.4%,0.2,90,Y,12.9,13.6,0.7,--,1.94%,0.5%,-64.7,77.47,17.9,81.8,09/30,5.5k,H
SCATC.OL,SCATEC ASA,17.3B,108.90,121.14,11.2%,6,66%,6,-5,A,7.4%,1.5,98,Y,19.4,19.6,0.9,--,--,--,-83.2,36.98,8.1,250.4,06/30,5.5k,S
XPO,"XPO, INC.",17.3B,146.73,155.50,6.0%,25,83%,24,-4,E,5.0%,1.8,95,Y,53.0,33.7,1.2,2.4,--,11.3%,9.3,9.34,19.2,230.5,09/30,5.5k,S
TRU,TRANSUNION,17.1B,87.71,106.60,21.5%,22,57%,7,-4,E,12.3%,1.7,87,Y,41.0,18.0,0.9,1.4,0.52%,3.8%,45.9,1.66,9.8,113.1,09/30,6k,S
ZTO,ZTO EXPRE.,17.1B,21.70,23.87,10.0%,19,84%,19,+1,A,8.4%,-0.2,97,Y,14.1,12.2,0.4,2.0,3.00%,3.5%,5.9,23.45,14.2,18.9,09/30,5.5k,H
NAS.OL,NORWEGIAN.,17.0B,16.12,18.00,11.6%,6,83%,6,+17,A,9.7%,0.9,87,Y,7.1,7.7,0.3,--,5.58%,--,-53.5,57.23,33.8,245.6,06/30,6k,H
NVT,NVENT ELE.,17.0B,105.38,123.85,17.5%,13,100%,8,-0,E,17.5%,1.3,90,Y,58.5,25.9,0.9,1.0,0.80%,2.8%,821.2,54.74,8.6,47.7,09/30,6.5k,H
SN,SHARKNINJ.,17.0B,120.49,135.54,12.5%,12,100%,8,0,E,12.5%,1.4,94,Y,29.8,20.2,0.6,2.0,--,14.4%,46.6,11.49,27.4,38.1,09/30,6k,S
TECOM.AE,TECOM GRO.,17.0B,3.39,4.22,24.6%,7,100%,7,0,A,24.6%,0.1,96,Y,12.1,11.2,0.3,--,4.72%,--,10.9,8.73,21.0,75.3,06/30,7k,H
USFD,US FOODS .,17.0B,75.59,90.80,20.1%,16,100%,3,0,E,20.1%,1.0,89,Y,31.5,16.1,0.7,--,--,5.5%,131.8,12.23,12.3,114.4,09/30,6.5k,I
ATI,ATI INC.,16.9B,122.30,123.12,0.7%,9,100%,4,-11,E,0.7%,1.0,98,Y,39.6,31.5,1.1,--,--,3.1%,-19.8,122.0,24.6,104.4,09/30,5k,I
FORTUM.HE,FORTUM OYJ,16.9B,18.89,15.92,-15.7%,17,--,17,0,A,-0.0,0.2,93,Y,19.5,21.0,1.0,--,4.77%,--,-21.2,53.48,10.2,59.8,09/30,5k,S
LI,LI AUTO I.,16.9B,16.66,24.42,46.6%,27,--,7,+15,E,0.0,0.5,50,N,15.3,18.9,0.6,2.0,--,5.7%,-117.7,-25.09,6.6,24.4,09/30,5k,S
PNR,PENTAIR P.,16.9B,103.06,120.11,16.5%,20,75%,12,0,E,12.4%,1.2,90,Y,26.2,19.2,0.7,1.5,1.05%,2.8%,10.8,7.36,18.0,44.8,09/30,6k,H
QXO,"QXO, INC.",16.9B,25.00,32.00,28.0%,15,100%,5,0,E,28.0%,2.4,100,Y,--,58.7,2.1,2.7,--,22.0%,-1334.8,59.74,-2.4,40.3,09/30,7.5k,S
SWR.L,SMURFIT W.,16.9B,3162.00,3994.27,26.3%,6,100%,6,0,A,26.3%,1.0,70,Y,29.0,13.6,0.4,0.3,4.08%,--,68.5,-25.39,4.1,76.4,09/30,7k,S
ZG,ZILLOW GR.,16.9B,67.16,86.65,29.0%,28,67%,9,+2,E,19.3%,2.0,74,N,--,30.3,1.7,1.4,--,5.8%,119.2,-1.78,-0.7,7.4,09/30,6.5k,S
0880.HK,SJM HOLDI.,16.8B,2.36,3.06,29.8%,17,17%,17,-1,A,5.1%,0.7,67,N,--,19.8,0.6,0.0,--,--,--,-8.88,0.5,201.3,09/30,5.5k,S
EVRG,"EVERGY, I.",16.8B,72.82,83.59,14.8%,13,67%,6,+8,E,9.9%,0.6,92,Y,20.0,17.0,0.8,2.4,3.82%,6.5%,507.4,26.39,8.5,142.4,09/30,6k,S
MEDP,MEDPACE H.,16.8B,595.00,542.33,-8.9%,12,25%,8,+1,E,-2.2%,1.4,95,Y,41.5,36.0,1.4,3.8,--,6.5%,-5.0,69.58,73.7,49.0,09/30,5k,S
NWS,NEWS CORP.,16.8B,30.20,29.00,-4.0%,9,77%,9,+3,A,-3.1%,1.0,85,N,36.4,25.4,1.4,--,0.66%,12.4%,-52.9,1.68,7.0,31.4,09/30,5k,S
WES,WESTERN M.,16.8B,41.24,41.83,1.4%,14,--,2,0,E,0.0,0.7,95,Y,12.2,11.0,0.6,--,8.83%,2.3%,1.8,13.97,40.5,210.3,09/30,5k,I
HOLX,"HOLOGIC, .",16.7B,74.87,76.42,2.1%,18,10%,10,+6,E,0.2%,0.7,99,Y,30.1,15.0,0.6,1.7,--,2.2%,-6.9,4.42,11.1,52.0,09/30,5k,S
KIT.OL,KITRON ASA,16.7B,77.00,76.88,-0.2%,4,25%,4,-50,A,-0.0%,0.9,98,Y,43.8,21.5,0.6,--,0.45%,--,63.9,113.25,15.5,66.1,06/30,5k,I
LNT,ALLIANT E.,16.7B,65.02,72.10,10.9%,11,43%,7,-9,E,4.7%,0.7,93,Y,20.4,19.0,0.9,1.9,3.12%,8.8%,87.3,18.51,11.5,163.1,09/30,5.5k,S
NXT.L,NEXT PLC,16.7B,14335.00,14529.50,1.4%,20,45%,20,+10,A,0.6%,1.2,98,Y,21.8,18.3,0.6,2.0,1.71%,--,--,50.7,48.5,109.3,--,5k,S
TXT,TEXTRON I.,16.7B,93.83,93.34,-0.5%,14,--,4,+5,E,-0.0,1.0,100,Y,20.5,13.7,0.5,1.0,0.09%,3.1%,66.7,24.16,11.5,55.3,09/30,5k,I
YUMC,YUM CHINA.,16.7B,47.23,58.06,22.9%,24,95%,24,0,A,21.8%,0.1,87,Y,19.6,16.7,0.5,1.3,2.03%,1.7%,145.2,12.81,14.9,28.8,09/30,7k,H
COO,THE COOPE.,16.6B,83.45,91.00,9.0%,18,45%,11,+11,E,4.1%,1.0,83,Y,44.6,16.9,0.6,2.2,--,3.9%,-18.9,-7.6,4.6,33.8,10/31,5.5k,S
GEN,GEN DIGIT.,16.6B,26.96,32.85,21.8%,11,33%,3,0,E,7.3%,1.1,84,N,29.6,9.4,0.2,0.9,1.85%,3.8%,-15.7,1.99,25.0,357.0,09/30,5.5k,I
J,JACOBS SO.,16.6B,139.95,155.47,11.1%,15,50%,12,+8,E,5.5%,0.8,83,Y,54.2,17.5,0.6,0.6,0.91%,3.1%,905.9,7.83,6.5,58.1,09/30,5.5k,S
JLL,JONES LAN.,16.6B,350.05,368.30,5.2%,11,80%,5,+6,E,4.2%,1.4,98,Y,26.8,17.2,0.5,0.9,--,1.9%,-7.6,46.97,9.0,47.7,09/30,5.5k,S
Z,ZILLOW GR.,16.6B,68.75,86.17,25.3%,8,33%,3,+9,E,8.4%,2.0,73,N,--,30.5,1.7,1.4,--,--,119.2,-3.48,-0.7,7.4,09/30,5.5k,I
AA,ALCOA COR.,16.5B,63.67,47.33,-25.7%,13,45%,11,0,E,-11.7%,1.9,98,Y,14.0,15.4,0.6,--,0.63%,2.6%,14.9,79.57,19.2,40.1,09/30,5k,S
NETC.CO,NETCOMPAN.,16.5B,359.20,365.29,1.7%,7,57%,7,0,A,1.0%,1.3,97,Y,75.1,18.9,0.5,--,--,--,-60.1,5.15,6.2,100.0,06/30,5k,S
OKLO,OKLO INC.,16.5B,105.31,115.83,10.0%,18,62%,8,-8,E,6.2%,0.8,54,Y,--,-168.4,--,--,--,13.3%,-188.9,317.23,-10.4,0.1,09/30,5.5k,S
SAB.MC,BANCO DE .,16.5B,3.30,3.45,4.6%,15,46%,15,+7,A,2.1%,0.6,95,Y,9.2,10.7,0.6,--,6.19%,--,-22.2,79.22,13.5,--,09/30,5k,S
CRS,CARPENTER.,16.4B,328.65,382.37,16.3%,7,100%,5,-14,E,16.3%,1.3,94,Y,40.2,29.0,1.1,--,0.24%,6.7%,45.7,77.41,23.2,36.8,09/30,6.5k,S
