TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MDT,MEDTRONIC PLC,118B,92.39,104.76,13.4%,29,75%,12,+2,E,10.0%,0.6,87,Y,22.8,14.4,0.5,1.7,3.06%,1.1%,7.0,1.41,10.6,55.4,4.6%,07/31,11.5k,B,momentum,30
3808.HK,SINOTRUK (HONG,118B,42.90,49.56,15.5%,13.0,84%,13.0,-1,A,13.0%,1.3,89,Y,14.4,10.3,0.4,--,4.80%,--,--,97.97,16.3,8.5,--,08/26,12k,B,value,90
BNP.PA,BNP PARIBAS SA,113B,103.88,118.96,14.5%,19.0,73%,19.0,0,A,10.6%,1.0,91,Y,9.0,7.9,0.5,1.0,5.55%,--,33.4,--,10.5,--,--,06/30,12k,B,value,90
AI.PA,L'AIR LIQUIDE ,110B,173.16,197.72,14.2%,20,90%,20,+1,A,12.8%,0.6,95,Y,31.2,24.1,1.0,2.1,1.97%,--,--,--,14.0,63.3,0.2%,09/30,12k,B,value+momentum,45
1093.HK,CSPC PHARMACEU,107B,9.42,12.44,32.0%,23.0,86%,23.0,+3,A,27.5%,0.8,81,Y,12.7,13.8,0.5,1.2,3.82%,--,--,-14.82,20.9,1.7,--,03/31,14.5k,B,value+momentum,45
SYK,STRYKER CORPOR,106B,276.43,382.72,38.5%,28.0,78%,9.0,+1,E,29.9%,0.8,70,N,28.7,16.5,0.6,1.3,1.16%,1.9%,48.5,-28.9,16.5,64.4,3.9%,06/30,15k,B,value,90
IBN,ICICI BANK LIM,105B,29.53,36.33,23.0%,4.0,100%,4.0,0,A,23.0%,0.3,89,Y,18.0,15.7,1.0,--,0.83%,1.2%,15.6,--,16.1,--,--,06/30,14k,B,momentum,30
1177.HK,SINO BIOPHARMA,104B,5.84,8.51,45.5%,24.0,91%,24.0,+1,A,41.4%,0.6,64,Y,39.0,19.3,0.7,0.7,2.40%,--,--,-33.53,14.1,37.1,--,08/19,15k,B,value,90
EQIX,"EQUINIX, INC.",102B,1041.21,1234.72,18.6%,32.0,80%,10.0,+1,E,14.9%,1.0,92,Y,67.0,55.7,1.8,2.9,1.99%,1.9%,28.1,--,10.7,162.2,3.7%,06/30,12.5k,B,momentum,7
0823.HK,LINK REAL ESTA,100B,38.72,45.42,17.3%,15.0,93%,15.0,0,A,16.1%,0.9,91,Y,--,15.5,0.5,12.6,6.54%,--,--,-0.5,-5.0,39.3,5.1%,--,12.5k,B,momentum,7
1138.HK,COSCO SHIPPING,98.3B,17.99,23.78,32.2%,10.0,90%,10.0,0,A,29.0%,0.7,80,Y,18.5,7.2,0.4,--,4.23%,--,--,120.5,15.7,71.3,1.1%,10/30,7.5k,B,value+momentum,45
PWR,QUANTA SERVICE,96.1B,639.05,770.04,20.5%,30.0,75%,8.0,+1,E,15.4%,1.2,81,Y,73.1,32.6,1.1,1.4,0.07%,2.1%,33.0,71.26,15.3,67.8,2.0%,06/30,6.5k,B,value+momentum,45
ICE,INTERCONTINENT,88.6B,157.76,186.71,18.4%,15,88%,8,-1,E,16.1%,0.9,89,Y,22.2,17.9,1.1,2.2,1.29%,1.5%,17.4,--,14.1,69.2,4.1%,06/30,6.5k,B,value,90
SLB,SLB N.V.,84.7B,57.10,62.24,9.0%,30.0,100%,13.0,+1,E,9.0%,0.8,94,Y,27.9,17.7,1.0,1.5,2.05%,4.3%,6.4,--,12.9,47.0,3.5%,06/30,6k,B,momentum,7
CP,CANADIAN PACIF,80.1B,91.13,101.68,11.6%,30.0,100%,6.0,0,E,11.6%,1.2,94,Y,29.3,21.0,0.7,--,0.83%,2.1%,11.3,--,8.2,52.8,2.7%,06/30,6k,B,momentum,7
SU,SUNCOR ENERGY ,79.4B,67.89,71.07,4.7%,21.0,76%,21.0,+4,A,3.6%,0.6,97,Y,12.5,11.8,0.7,--,2.54%,--,130.5,--,19.3,30.5,11.6%,06/30,5.5k,B,momentum,7
MDLZ,MONDELEZ INTER,79.1B,61.63,69.13,12.2%,24.0,100%,4.0,0,E,12.2%,0.4,92,Y,22.6,18.3,0.7,0.9,3.39%,2.4%,-12.6,1.92,13.3,82.6,2.8%,06/30,6k,B,momentum,7
ECL,ECOLAB INC.,78.0B,278.11,324.95,16.8%,24,86%,7,+1,E,14.4%,0.9,90,Y,37.3,29.5,1.2,2.5,1.05%,1.4%,-8.6,3.85,22.0,138.0,1.9%,06/30,6k,B,momentum,30
GM,GENERAL MOTORS,77.6B,85.79,101.64,18.5%,26,91%,11,+1,E,16.8%,1.3,93,Y,38.3,5.8,0.2,0.3,0.82%,2.5%,-1.7,49.16,3.2,202.3,28.3%,06/30,6.5k,B,momentum,7
0966.HK,CHINA TAIPING ,76.8B,21.36,25.33,18.6%,12.0,75%,12.0,+1,A,14.0%,1.0,82,Y,2.9,4.6,0.3,--,5.76%,--,--,44.0,28.9,97.4,-46.4%,08/25,6k,B,momentum,30
MSI,MOTOROLA SOLUT,76.6B,462.98,526.82,13.8%,14,100%,6,0,E,13.8%,0.9,94,Y,36.5,24.2,0.7,2.1,1.03%,2.2%,-0.9,-2.04,91.6,357.9,2.6%,06/30,6k,B,momentum,7
HPE,HEWLETT PACKAR,74.4B,56.03,67.78,21.0%,23,77%,13,+3,E,16.1%,1.4,87,Y,28.9,12.2,0.4,0.4,1.10%,5.1%,780.0,--,10.9,76.5,6.4%,07/31,6.5k,B,value+momentum,45
FDX,FEDEX CORPORAT,74.3B,314.13,354.07,12.7%,28.0,83%,12.0,+2,E,10.6%,1.4,91,Y,16.9,15.1,0.5,1.4,1.51%,2.1%,93.8,--,14.8,135.7,7.6%,05/31,6k,B,momentum,7
GLEN.L,GLENCORE PLC,73.8B,629.00,627.79,-0.2%,20.0,75%,20.0,+2,A,-0.1%,0.5,89,Y,19.1,14.5,0.6,0.2,2.08%,--,--,--,16.0,124.2,4.3%,08/05,5k,B,momentum,30
3618.HK,CHONGQING RURA,72.7B,6.40,8.14,27.2%,8.0,87%,8.0,0,A,23.7%,0.1,88,Y,5.0,4.3,0.3,--,5.63%,--,--,12.21,9.0,--,--,03/31,7k,B,momentum,30
B,BARRICK MINING,72.6B,44.10,51.71,17.3%,24.0,80%,10.0,0,E,13.8%,1.1,81,Y,11.4,10.1,0.4,--,1.56%,--,-6.5,--,27.0,12.7,7.0%,06/30,6k,B,value+momentum,45
9901.HK,NEW ORIENTAL E,72.1B,45.32,58.08,28.2%,15.0,86%,15.0,-2,A,24.2%,0.2,89,Y,19.3,11.6,0.5,1.0,2.08%,--,1686.1,18.61,12.5,19.6,1.3%,05/31,7k,B,value,90
DLR,DIGITAL REALTY,71.6B,189.50,223.32,17.8%,33.0,91%,11.0,+5,E,16.2%,1.0,91,Y,92.4,65.5,2.1,12.2,2.59%,0.0%,-82.6,--,2.9,67.9,5.3%,06/30,6.5k,B,momentum,7
2319.HK,CHINA MENGNIU ,71.5B,18.50,23.14,25.1%,26,96%,26,0,A,24.1%,0.3,94,Y,39.4,11.0,0.4,0.3,3.23%,--,--,28.09,4.1,64.9,--,08/26,7k,B,momentum,7
RACE,FERRARI N.V.,71.3B,405.94,467.41,15.1%,14,100%,4,0,E,15.1%,0.6,80,Y,37.8,31.8,1.3,3.5,1.03%,2.7%,21.2,-14.39,45.4,86.4,1.4%,06/30,6.5k,B,momentum,30
CL,COLGATE-PALMOL,70.5B,88.41,98.95,11.9%,21.0,75%,12.0,0,E,8.9%,0.3,89,Y,34.8,21.5,0.9,1.6,2.39%,2.5%,-5.7,7.52,267.4,1388.2,4.9%,06/30,5.5k,B,momentum,30
WPM,WHEATON PRECIO,70.4B,155.11,177.21,14.2%,16,100%,4,0,E,14.2%,1.3,94,Y,34.4,30.7,1.3,--,0.50%,--,47.9,--,23.5,20.4,-5.0%,06/30,6k,B,momentum,7
XYZ.AX,"BLOCK, INC.",67.9B,113.01,156.44,38.4%,45,82%,45,+1,A,31.5%,2.5,91,Y,144.9,15.8,0.5,0.6,--,--,-80.8,-1.06,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,7
0135.HK,KUNLUN ENERGY ,66.2B,7.67,8.57,11.6%,11.0,81%,11.0,0,A,9.4%,0.6,87,Y,10.7,9.3,0.5,--,5.07%,--,--,7.38,9.2,22.8,--,08/25,6k,B,momentum,30
BKR,BAKER HUGHES C,63.5B,63.92,72.13,12.8%,24,82%,11,+3,E,10.5%,1.0,91,Y,20.6,20.2,1.1,1.8,1.45%,2.7%,11.8,--,16.5,80.9,7.0%,06/30,6k,B,momentum,7
URI,UNITED RENTALS,63.2B,1015.17,1272.43,25.3%,22.0,93%,15.0,0,E,23.7%,1.8,86,Y,24.4,17.8,0.6,1.3,0.78%,2.3%,7.4,8.26,28.9,166.8,2.7%,06/30,7k,B,momentum,30
MET,"METLIFE, INC.",60.7B,95.50,105.06,10.0%,18.0,93%,15.0,0,E,9.3%,0.8,95,Y,18.3,8.7,0.5,0.5,2.43%,1.8%,-17.9,23.88,13.1,179.9,-34.5%,06/30,6k,B,momentum,7
OXY,OCCIDENTAL PET,60.6B,60.65,67.08,10.6%,25.0,78%,9.0,+2,E,8.3%,0.2,90,Y,17.9,15.8,0.9,1.2,1.87%,0.0%,259.2,--,10.6,34.5,6.2%,06/30,5.5k,B,momentum,30
ALSYDB.CO,AL SYDBANK A/S,58.5B,689.00,752.50,9.2%,4,100%,4,0,A,9.2%,0.4,99,Y,21.9,11.3,0.7,--,3.59%,--,70.4,--,9.3,--,--,06/30,6k,B,momentum,7
NUE,NUCOR CORPORAT,58.2B,256.40,282.81,10.3%,17.0,86%,7.0,0,E,8.8%,1.9,92,Y,20.5,13.5,0.6,--,0.86%,2.1%,90.4,84.25,14.5,30.5,1.2%,06/30,5.5k,B,momentum,7
KEYS,KEYSIGHT TECHN,56.8B,333.42,415.08,24.5%,12.0,88%,8.0,0,E,21.4%,1.2,89,Y,45.1,24.4,0.7,0.6,--,2.0%,57.5,--,20.9,42.1,3.3%,07/31,7k,B,value+momentum,45
CAH,CARDINAL HEALT,55.9B,240.49,270.94,12.7%,18.0,94%,16.0,+1,E,11.9%,0.5,93,Y,33.3,17.1,0.6,1.2,0.83%,3.2%,-11.6,60.99,--,--,8.5%,06/30,6k,B,momentum,7
AU,ANGLOGOLD ASHA,54.5B,107.83,113.12,4.9%,8.0,100%,4.0,0,E,4.9%,0.8,83,Y,14.5,10.9,0.5,--,4.14%,1.4%,49.8,--,44.7,16.7,7.3%,06/30,5.5k,B,momentum,30
3759.HK,PHARMARON BEIJ,53.4B,29.06,39.20,34.9%,12.0,91%,12.0,0,A,31.8%,0.6,83,Y,25.3,17.4,0.6,--,0.79%,--,4.8,21.64,10.1,40.8,-2.5%,06/30,7.5k,B,momentum,30
DVN,DEVON ENERGY C,53.2B,48.40,59.81,23.6%,28.0,100%,11.0,0,E,23.6%,0.4,92,Y,10.5,8.9,0.5,2.9,2.66%,2.3%,178.2,44.73,11.5,28.5,1.5%,06/30,7k,B,value+momentum,45
NDAQ,"NASDAQ, INC.",53.1B,95.04,109.87,15.6%,17.0,86%,7.0,0,E,13.4%,1.0,93,Y,27.7,20.3,1.2,1.5,1.20%,2.4%,19.9,--,16.5,77.7,3.2%,06/30,6k,B,momentum,7
DAL,DELTA AIR LINE,51.9B,78.96,105.19,33.2%,25,100%,16,-1,E,33.2%,1.3,83,Y,13.1,9.1,0.3,--,1.07%,3.5%,13.2,31.55,20.1,96.6,5.4%,06/30,7.5k,B,value,90
EW,EDWARDS LIFESC,50.0B,86.72,100.96,16.4%,29,89%,9,+1,E,14.6%,0.9,90,Y,51.6,25.7,0.9,1.9,--,2.0%,-17.5,--,9.2,6.6,2.5%,06/30,6k,B,momentum,7
XYZ,"BLOCK, INC.",48.1B,80.10,98.15,22.5%,46,92%,24,+1,E,20.7%,2.5,92,Y,143.0,15.5,0.5,0.7,--,2.9%,-80.8,6.08,1.6,32.6,-0.1%,06/30,6.5k,B,momentum,7
EBS.VI,ERSTE GROUP BA,48.0B,123.60,128.59,4.0%,18.0,77%,18.0,+3,A,3.1%,0.8,98,Y,13.8,10.9,0.7,--,0.60%,--,19.0,--,13.2,--,--,06/30,5.5k,B,momentum,7
2018.HK,AAC TECHNOLOGI,47.2B,40.90,53.22,30.1%,20.0,90%,20.0,0,A,27.1%,1.4,81,Y,16.8,12.1,0.4,0.5,0.80%,--,--,-6.29,10.7,41.9,--,08/20,7.5k,B,value+momentum,45
NTRA,"NATERA, INC.",46.7B,324.14,338.07,4.3%,22,93%,15,0,E,4.0%,1.5,94,Y,--,-3633.9,--,--,--,3.1%,23.5,--,-12.5,13.1,0.2%,06/30,5.5k,B,momentum,7
RWE.DE,RWE AKTIENGESE,46.2B,59.26,67.58,14.0%,18.0,83%,18.0,+1,A,11.7%,0.6,96,Y,13.1,17.9,0.9,36.0,2.01%,--,81.7,--,8.5,50.4,-24.0%,06/30,6k,B,momentum,7
TEAM,ATLASSIAN CORP,44.7B,176.42,196.23,11.2%,33.0,82%,22.0,+1,E,9.2%,1.2,89,Y,--,26.2,0.8,2.0,--,7.4%,368.1,--,-4.5,116.5,3.7%,06/30,6k,B,momentum,30
KDP,KEURIG DR PEPP,44.3B,32.55,36.21,11.2%,18.0,86%,7.0,+2,E,9.6%,0.4,96,Y,32.9,12.8,0.5,1.0,2.82%,5.5%,-78.5,21.86,5.1,99.6,10.4%,06/30,6k,B,momentum,7
SHL.DE,SIEMENS HEALTH,43.6B,39.00,45.52,16.7%,20.0,65%,20.0,-2,A,10.9%,0.8,78,Y,19.8,16.5,0.6,1.7,2.59%,--,21.2,--,12.1,78.3,4.9%,06/30,6k,B,value,90
RILBA.CO,RINGKJØBING LA,43.5B,1843.00,1922.50,4.3%,4,75%,4,0,A,3.2%,0.3,100,Y,19.1,15.9,1.0,--,0.66%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
0656.HK,FOSUN INTERNAT,41.5B,5.11,5.92,15.9%,4.0,75%,4.0,+1,A,11.9%,0.5,88,Y,--,11.4,0.4,--,0.50%,--,--,-9.07,-11.6,125.9,--,08/27,6k,B,momentum,30
A,AGILENT TECHNO,41.4B,146.85,175.45,19.5%,22,100%,10,-1,E,19.5%,1.2,90,Y,29.0,21.7,0.7,1.2,0.68%,2.1%,-16.6,17.25,21.0,56.3,2.6%,07/31,6.5k,B,value,90
ASM.AS,ASM INTERNATIO,41.2B,841.20,1122.74,33.5%,19,84%,19,+1,A,28.1%,1.5,77,Y,38.6,27.6,0.8,1.3,0.38%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,B,value,90
HEIA.AS,HEINEKEN N.V.,40.6B,73.22,89.09,21.7%,23,65%,23,+1,A,14.1%,0.6,91,Y,17.9,12.8,0.5,1.2,2.66%,--,--,--,12.1,95.1,7.4%,08/05,6k,B,value,90
ONC,BEONE MEDICINE,39.8B,351.48,432.16,23.0%,28,100%,12,0,E,23.0%,0.5,91,Y,62.9,34.2,1.1,0.8,--,1.6%,89.8,--,14.7,39.6,2.2%,06/30,7k,B,value+momentum,45
WAT,WATERS CORPORA,39.6B,402.91,440.65,9.4%,24.0,83%,12.0,+2,E,7.8%,1.2,95,Y,102.5,24.4,0.8,1.5,--,3.7%,-191.3,--,1.9,36.0,-0.4%,06/30,5.5k,B,momentum,7
GALD.SW,GALDERMA GROUP,37.9B,162.70,192.38,18.2%,17.0,82%,17.0,0,A,15.0%,-0.1,86,Y,55.0,30.1,1.0,1.2,0.22%,--,--,13.23,10.8,33.1,2.3%,--,6k,B,momentum,30
PRY.MI,PRYSMIAN S.P.A,37.6B,128.50,155.12,20.7%,17,64%,17,-1,A,13.3%,0.9,82,Y,26.7,21.1,0.8,--,0.72%,--,17.0,--,22.4,75.0,1.9%,06/30,6k,B,value,90
ALL.AX,ARISTOCRAT LEI,36.2B,60.57,66.39,9.6%,17.0,100%,17.0,0,A,9.6%,0.4,85,Y,25.6,20.9,0.8,--,1.65%,--,--,-11.63,22.0,30.7,2.5%,--,6k,B,momentum,30
TWLO,TWILIO INC.,34.7B,225.89,256.10,13.4%,30.0,94%,18.0,+1,E,12.6%,1.4,87,Y,31.2,33.3,1.0,0.4,--,3.5%,2765.1,--,13.5,11.9,2.8%,06/30,6k,B,momentum,30
IRM,IRON MOUNTAIN ,34.6B,116.08,146.20,25.9%,11.0,100%,4.0,0,E,25.9%,1.2,86,Y,82.3,42.5,1.4,--,2.96%,3.2%,20.3,--,--,--,-1.3%,06/30,7k,B,momentum,30
PST.MI,POSTE ITALIANE,34.1B,26.39,29.22,10.7%,13,76%,13,+2,A,8.1%,0.8,90,Y,14.3,13.4,0.5,--,4.76%,--,-10.7,--,18.2,631.5,12.7%,06/30,5.5k,B,momentum,30
P,"EVERPURE, INC.",33.7B,101.14,130.53,29.1%,20.0,90%,20.0,+4,E,26.1%,1.4,85,Y,138.5,28.5,0.9,2.0,--,3.7%,35.3,--,17.7,127.4,-0.3%,07/31,7k,B,momentum,30
SINCH.ST,SINCH AB (PUBL,32.5B,46.20,44.00,-4.8%,8.0,75%,8.0,0,A,-3.6%,2.5,95,Y,78.3,61.6,4.0,--,--,--,364.0,--,1.9,35.5,5.0%,06/30,5k,B,momentum,7
DXCM,"DEXCOM, INC.",31.9B,84.53,94.12,11.3%,28.0,93%,14.0,0,E,10.5%,1.4,91,Y,33.4,27.1,0.9,1.4,--,5.1%,-12.2,--,38.5,53.3,3.2%,06/30,6k,B,momentum,7
1128.HK,"WYNN MACAU, LI",30.4B,5.76,6.94,20.4%,14.0,85%,14.0,+2,A,17.3%,0.9,79,Y,10.9,10.9,0.4,0.4,7.74%,--,--,-11.08,--,--,5.1%,08/27,6.5k,B,value,90
OKTA,"OKTA, INC.",29.3B,167.59,182.37,8.8%,44.0,82%,44.0,+4,E,7.2%,0.8,96,Y,101.6,38.3,1.1,1.4,--,4.3%,169.8,--,4.3,0.8,3.5%,07/31,5.5k,B,momentum,7
ATI,ATI INC.,28.2B,207.32,259.89,25.4%,9.0,100%,6.0,0,E,25.4%,1.0,85,Y,60.8,32.5,1.1,--,--,3.9%,37.3,176.87,25.4,109.7,1.2%,06/30,7k,B,momentum,30
1797.HK,EAST BUY HOLDI,28.0B,26.62,31.29,17.5%,9.0,88%,9.0,+1,A,15.4%,-3.5,81,Y,44.4,26.1,1.1,--,--,--,--,12.32,10.1,0.6,2.4%,08/21,6.5k,B,momentum,30
STO.AX,SANTOS LIMITED,27.7B,8.54,8.92,4.4%,13,92%,13,+2,A,4.1%,-0.1,99,Y,27.5,12.4,0.7,--,3.66%,--,--,16.42,4.7,46.8,1.1%,08/19,5.5k,B,momentum,7
LPLA,LPL FINANCIAL ,27.6B,350.22,429.33,22.6%,17.0,76%,17.0,0,A,17.2%,0.5,88,Y,28.1,11.7,0.7,0.5,0.33%,3.1%,1384.9,--,18.6,135.4,--,06/30,6.5k,B,momentum,30
NVT,NVENT ELECTRIC,26.3B,162.57,204.07,25.5%,17.0,100%,8.0,+1,E,25.5%,1.4,88,Y,45.2,25.2,0.9,1.0,0.54%,2.1%,81.3,--,15.7,41.0,1.7%,06/30,7k,B,value+momentum,45
SN,"SHARKNINJA, IN",24.8B,175.13,209.56,19.7%,13.0,100%,12.0,0,E,19.7%,1.2,90,Y,35.7,22.9,0.9,2.4,--,10.4%,-31.2,--,27.5,32.1,2.6%,06/30,6.5k,B,momentum,7
BG,BUNGE GLOBAL S,23.8B,123.89,141.22,14.0%,9,88%,9,0,A,12.3%,0.7,92,Y,26.7,10.9,0.4,--,2.43%,4.7%,301.2,--,7.2,98.0,-27.2%,06/30,6k,B,momentum,7
EXO.AS,EXOR N.V.,23.8B,72.40,108.38,49.7%,8.0,100%,8.0,0,A,49.7%,0.5,83,Y,--,57.3,3.5,--,0.66%,--,--,--,-10.6,11.2,-8.7%,--,7.5k,B,momentum,30
WST,WEST PHARMACEU,23.8B,337.75,404.73,19.8%,16.0,83%,6.0,+1,E,16.5%,1.1,88,Y,43.2,33.9,1.1,2.6,0.26%,3.5%,10.0,--,19.1,10.6,1.2%,06/30,6.5k,B,momentum,30
FWONK,FORMULA ONE GR,23.8B,94.95,120.25,26.6%,16.0,75%,8.0,0,E,20.0%,0.7,87,Y,117.2,50.5,3.3,--,--,4.1%,-92.4,-6.44,2.7,59.9,2.7%,06/30,6.5k,B,momentum,30
AMS.MC,AMADEUS IT GRO,23.8B,56.58,68.36,20.8%,22.0,77%,22.0,0,A,16.0%,0.6,81,Y,18.7,14.6,0.4,1.3,2.74%,--,-4.7,--,26.5,78.6,12.3%,06/30,6.5k,B,value+momentum,45
VNOM,"VIPER ENERGY, ",23.5B,44.89,55.75,24.2%,20.0,100%,4.0,+2,E,24.2%,0.2,88,Y,--,18.1,1.0,1.1,5.52%,5.2%,284.4,--,1.1,16.3,0.2%,06/30,7k,B,momentum,30
ALMB.CO,ALM. BRAND A/S,23.4B,17.15,19.83,15.6%,6.0,83%,6.0,0,A,13.0%,1.1,90,Y,29.6,13.3,0.8,--,3.83%,--,-90.6,--,8.0,12.9,8.7%,06/30,6k,B,momentum,30
CIB,GRUPO CIBEST S,23.3B,98.65,83.08,-15.8%,11.0,75%,4.0,+2,E,-11.8%,0.4,95,Y,9.9,8.5,0.5,--,3.97%,0.7%,31.3,--,19.2,--,--,06/30,5k,B,momentum,7
SW,SMURFIT WESTRO,23.2B,44.26,56.84,28.4%,17.0,100%,13.0,+2,E,28.4%,0.9,84,Y,47.1,13.0,0.5,--,3.95%,4.6%,-63.8,--,2.7,78.4,5.2%,06/30,7.5k,B,momentum,30
ARXS,"ARXIS, INC.",22.9B,53.19,62.00,16.6%,11.0,80%,5.0,0,E,13.3%,--,86,Y,664.9,41.2,1.4,--,--,3.0%,-13.5,--,--,40.1,--,06/30,6k,B,momentum,30
CRS,CARPENTER TECH,22.7B,458.56,625.88,36.5%,8.0,89%,9.0,-1,E,32.4%,1.3,73,Y,43.7,28.9,1.0,--,0.17%,3.1%,32.6,--,25.8,32.7,1.1%,06/30,7.5k,B,value,90
USFD,US FOODS HOLDI,22.3B,103.09,115.88,12.4%,16.0,78%,9.0,0,E,9.6%,0.8,93,Y,31.7,18.7,0.8,--,--,5.7%,79.7,--,16.4,126.3,3.6%,06/30,6k,B,momentum,7
RGLD,"ROYAL GOLD, IN",22.1B,261.37,302.67,15.8%,12,100%,4,0,E,15.8%,0.5,85,Y,28.9,20.2,0.8,--,0.72%,3.6%,86.4,--,13.6,5.2,-0.9%,06/30,6.5k,B,momentum,30
GH,GUARDANT HEALT,21.6B,160.98,194.29,20.7%,25,100%,20,0,E,20.7%,1.6,91,Y,--,-363.9,--,--,--,8.7%,-29.6,--,--,--,0.1%,06/30,6.5k,B,momentum,7
BCH,BANCO DE CHILE,21.4B,42.37,39.86,-5.9%,12.0,--,2.0,0,E,-0.0,0.1,91,Y,16.6,13.5,0.8,2.5,5.17%,0.3%,-11.9,--,21.6,--,--,03/31,5k,B,--,30
FPH.AX,FISHER & PAYKE,20.9B,35.67,37.09,4.0%,9,88%,9,0,A,3.5%,0.9,95,Y,54.9,39.9,1.3,--,1.22%,--,--,5.14,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
SNX,TD SYNNEX CORP,20.7B,258.60,333.55,29.0%,11,82%,11,0,E,23.7%,1.4,87,Y,18.5,12.1,0.4,0.8,0.73%,2.5%,47.3,75.05,13.1,52.7,1.5%,05/31,7k,B,value+momentum,45
UNI.MI,UNIPOL ASSICUR,20.2B,28.10,31.50,12.1%,5.0,100%,5.0,0,A,12.1%,0.6,95,Y,11.8,12.4,0.8,--,3.99%,--,--,--,16.9,40.8,10.2%,05/13,6k,B,momentum,7
TPG,TPG INC.,19.9B,50.91,60.44,18.7%,16,75%,8,+2,E,14.0%,1.4,72,Y,76.0,14.0,0.9,--,4.25%,6.7%,39.2,--,18.6,82.1,--,06/30,6k,B,value,90
PR,PERMIAN RESOUR,19.8B,23.65,26.35,11.4%,22.0,100%,6.0,+1,E,11.4%,0.5,98,Y,15.3,10.6,0.6,1.2,2.70%,2.3%,1237.9,--,11.4,26.2,2.3%,06/30,6k,B,momentum,7
SSNC,SS&C TECHNOLOG,18.9B,80.45,93.33,16.0%,10.0,86%,7.0,0,E,13.7%,1.1,89,Y,23.1,10.4,0.3,0.8,1.43%,3.4%,11.8,--,12.6,115.9,6.9%,06/30,6k,B,momentum,30
U,UNITY SOFTWARE,18.8B,42.75,49.39,15.5%,26.0,88%,16.0,+4,E,13.6%,2.1,82,Y,--,24.6,0.7,--,--,7.1%,81.3,--,-17.4,70.2,3.2%,06/30,6k,B,momentum,30
SYSR.ST,SYSTEMAIR AB (,18.7B,90.30,100.00,10.7%,4.0,100%,4.0,0,A,10.7%,1.4,99,Y,23.5,19.9,0.7,--,1.63%,--,-14.0,--,12.9,23.8,1.8%,07/31,6k,B,momentum,7
DIM.PA,SARTORIUS STED,18.5B,190.40,235.50,23.7%,14,92%,14,0,A,21.8%,1.2,85,Y,63.5,31.7,1.1,1.3,0.37%,--,35.8,--,7.1,56.6,1.1%,06/30,7k,B,momentum,30
GPC,GENUINE PARTS ,18.5B,134.06,140.38,4.7%,10.0,75%,4.0,0,E,3.5%,0.7,88,Y,536.2,16.1,0.7,--,3.08%,6.1%,0.6,-0.02,0.7,146.4,5.0%,06/30,5.5k,B,momentum,30
ITT,ITT INC.,18.1B,201.52,256.15,27.1%,14.0,100%,5.0,+1,E,27.1%,1.3,87,Y,39.4,21.0,0.7,1.7,0.76%,8.3%,-33.1,--,11.6,79.7,1.5%,06/30,7.5k,B,momentum,30
DNO.OL,DNO ASA,18.0B,18.50,21.76,17.6%,4,75%,4,0,A,13.2%,-0.2,84,Y,25.0,0.9,0.1,--,8.17%,--,1242.5,--,8.6,83.2,4.8%,06/30,6k,B,momentum,30
ASND,ASCENDIS PHARM,17.7B,270.09,315.03,16.6%,20,100%,14,+2,E,16.6%,--,96,Y,20.8,28.9,1.0,--,--,6.7%,439.4,--,118.8,31.3,0.1%,06/30,6.5k,B,momentum,7
OVV,OVINTIV INC.,17.7B,64.10,74.43,16.1%,26,78%,9,+1,E,12.5%,0.5,95,Y,17.9,8.8,0.5,--,1.85%,4.8%,208.1,--,8.4,43.7,6.9%,06/30,6k,B,momentum,7
EWBC,EAST WEST BANC,17.7B,129.25,148.25,14.7%,16.0,80%,10.0,0,E,11.8%,0.9,94,Y,12.4,11.4,0.7,--,2.45%,2.9%,-1.3,--,16.6,--,--,06/30,6k,B,momentum,7
WCC,WESCO INTERNAT,17.6B,360.17,397.09,10.3%,11,100%,4,+1,E,10.3%,1.5,93,Y,24.9,18.0,0.6,1.5,0.57%,3.3%,11.5,70.59,14.3,128.7,1.0%,06/30,6k,B,momentum,7
NLY,ANNALY CAPITAL,17.1B,22.72,24.23,6.6%,13,100%,4,0,E,6.6%,1.2,93,Y,5.5,7.3,0.2,--,13.15%,--,-1.2,--,19.6,737.5,--,06/30,5.5k,B,momentum,7
KBX.DE,KNORR-BREMSE A,16.9B,105.10,119.53,13.7%,15,80%,15,+1,A,11.0%,1.1,91,Y,28.9,19.4,0.8,--,1.83%,--,23.6,--,19.8,74.3,3.9%,06/30,6k,B,momentum,7
INVH,INVITATION HOM,16.8B,28.22,33.61,19.1%,25,80%,5,0,E,15.3%,0.8,91,Y,25.9,41.3,1.3,--,4.23%,3.0%,60.0,--,7.1,94.4,7.0%,06/30,6.5k,B,momentum,7
CLH,"CLEAN HARBORS,",16.7B,317.13,359.93,13.5%,16,75%,12,+1,E,10.1%,0.9,94,Y,38.5,31.9,1.1,--,--,2.2%,43.5,--,15.6,111.0,2.3%,06/30,6k,B,momentum,7
