TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SW,SMURFIT WESTRO,22.6B,43.15,54.32,25.9%,15.0,100%,12.0,0,E,25.9%,0.9,82,Y,59.9,13.0,0.4,--,4.09%,6.0%,332.1,-4.14,2.1,78.8,6.0%,03/31,7k,B,momentum,30
NI,NISOURCE INC.,22.6B,47.07,51.30,9.0%,15.0,80%,5.0,0,E,7.2%,0.5,96,Y,23.4,20.9,1.0,2.7,2.56%,3.4%,396.2,20.97,9.1,140.9,-6.9%,03/31,5.5k,B,momentum,7
RL,RALPH LAUREN C,22.3B,374.49,429.56,14.7%,19.0,100%,11.0,0,E,14.7%,1.4,89,Y,24.8,18.4,0.6,2.3,0.95%,10.1%,-31.2,30.98,34.7,105.9,2.9%,03/31,6k,B,momentum,30
HBAN.SW,HELVETIA BALOI,21.1B,213.20,231.36,8.5%,8.0,75%,8.0,0,A,6.4%,0.3,95,Y,20.7,16.5,0.9,--,3.60%,--,--,--,6.3,109.7,-58.8%,04/15,5.5k,B,momentum,7
SBS,COMPANHIA DE S,20.8B,5.93,6.84,15.3%,7.0,100%,7.0,0,A,15.3%,0.1,83,Y,12.1,10.7,0.5,--,0.55%,1.1%,-18.1,49.89,21.2,117.8,-48.8%,03/31,6.5k,B,momentum,30
IAG.L,INTERNATIONAL ,20.3B,460.30,515.30,11.9%,16.0,93%,16.0,+6,A,11.1%,1.3,93,Y,7.4,6.9,0.2,2.7,1.81%,--,-73.2,--,--,187.9,--,03/31,6k,B,momentum,7
BCH,BANCO DE CHILE,20.1B,39.85,38.61,-3.1%,13.0,--,1.0,+6,E,-0.0,0.1,85,Y,16.6,12.7,0.7,2.9,5.36%,0.4%,-11.9,49.33,20.8,--,--,03/31,5k,B,--,30
AMCR,AMCOR PLC,19.6B,42.43,48.21,13.6%,12.0,83%,6.0,0,E,11.4%,0.6,83,Y,34.2,9.9,0.3,0.6,6.02%,6.7%,812.8,-9.14,8.7,143.7,0.8%,03/31,6k,B,momentum,30
TLN,TALEN ENERGY C,18.9B,396.35,473.22,19.4%,16.0,100%,4.0,+6,E,19.4%,1.6,88,Y,--,13.2,0.6,--,--,5.9%,-12.5,40.57,-1.9,635.4,7.3%,03/31,6.5k,B,momentum,30
DIM.PA,SARTORIUS STED,18.4B,189.30,232.21,22.7%,14.0,92%,14.0,0,A,20.9%,1.2,85,Y,68.3,31.5,1.1,1.6,0.38%,--,2.9,--,6.6,63.1,1.4%,03/31,6.5k,B,momentum,30
APG,API GROUP CORP,17.9B,41.40,52.70,27.3%,10.0,100%,4.0,0,E,27.3%,1.6,83,Y,--,21.3,0.7,--,--,2.9%,-26.0,20.0,10.0,88.1,4.0%,03/31,7.5k,B,momentum,30
LSCC,LATTICE SEMICO,17.9B,130.74,146.92,12.4%,14.0,100%,11.0,+0,E,12.4%,1.8,83,Y,933.9,56.4,1.7,--,--,7.2%,649.0,146.17,2.7,5.4,0.7%,03/31,6k,B,momentum,30
PFGC,PERFORMANCE FO,17.8B,113.31,118.08,4.2%,13.0,100%,4.0,+7,E,4.2%,0.9,97,Y,54.0,19.9,0.8,--,--,6.0%,-68.3,16.48,7.3,166.8,4.1%,03/31,5.5k,B,momentum,7
ARXS,"ARXIS, INC.",17.4B,42.35,52.70,24.4%,11.0,87%,15.0,0,E,21.2%,--,87,Y,2117.5,45.6,1.5,--,--,7.3%,1332.9,9.29,--,85.6,--,03/31,7k,B,momentum,30
ASND,ASCENDIS PHARM,17.4B,265.22,295.98,11.6%,4.0,100%,7.0,0,E,11.6%,--,94,Y,30.7,24.5,0.8,--,--,5.9%,1719.7,51.65,332.7,183.8,0.7%,03/31,6k,B,momentum,7
IEX,IDEX CORPORATI,16.4B,221.48,238.29,7.6%,15.0,100%,5.0,0,E,7.6%,1.0,96,Y,32.8,24.0,0.8,1.9,1.31%,3.6%,-8.8,24.27,12.7,46.9,3.2%,03/31,5.5k,B,momentum,7
WCC,WESCO INTERNAT,16.1B,330.84,380.64,15.1%,11.0,80%,5.0,0,E,12.0%,1.5,88,Y,23.5,17.6,0.6,2.2,0.60%,3.2%,-11.9,68.26,13.4,127.7,1.1%,03/31,6k,B,momentum,30
NDSN,NORDSON CORPOR,16.0B,286.59,319.12,11.4%,9.0,75%,4.0,0,E,8.5%,1.0,93,Y,30.6,23.1,0.8,1.8,1.15%,3.7%,-6.7,32.93,17.1,61.6,3.6%,04/30,5.5k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,15.8B,10.43,11.32,8.5%,16.0,87%,16.0,0,A,7.4%,0.6,83,Y,9.8,9.6,0.3,--,3.80%,--,--,1.9,153.6,610.9,-3.8%,--,5.5k,B,momentum,30
VNOM,"VIPER ENERGY, ",15.6B,43.21,57.33,32.7%,18.0,100%,9.0,0,E,32.7%,0.3,85,Y,--,17.7,0.8,1.6,5.50%,4.6%,162.2,21.6,-1.8,15.5,-6.7%,03/31,7.5k,B,momentum,30
RGA,REINSURANCE GR,15.6B,238.01,256.00,7.6%,10.0,78%,9.0,0,E,5.9%,0.5,100,Y,12.9,8.1,0.5,--,1.61%,2.0%,83.3,23.11,9.9,45.6,30.9%,03/31,5.5k,B,momentum,7
ELI.BR,ELIA GROUP SA/,15.1B,138.70,149.10,7.5%,15.0,80%,15.0,+7,A,6.0%,0.8,97,Y,25.2,19.2,0.9,--,1.50%,--,--,--,9.0,198.7,-18.1%,--,5.5k,B,momentum,7
URW.PA,UNIBAIL-RODAMC,14.8B,102.20,115.27,12.8%,14.0,78%,14.0,+5,A,10.0%,1.4,96,Y,11.7,10.8,0.3,2.1,4.39%,--,--,--,7.1,108.3,10.7%,--,6k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,14.4B,75.05,84.60,12.7%,5.0,100%,5.0,0,A,12.7%,--,83,Y,17.2,10.3,0.3,--,4.07%,--,310.3,--,3.6,141.4,4.4%,06/30,6k,B,momentum,30
UNM,UNUM GROUP,14.3B,89.41,100.08,11.9%,13.0,75%,12.0,0,E,8.9%,0.2,96,Y,19.4,9.3,0.5,--,2.31%,2.4%,-30.9,12.48,7.1,36.9,-12.7%,03/31,5.5k,B,momentum,7
CVC.AS,CVC CAPITAL PA,14.2B,13.59,16.93,24.6%,10.0,70%,10.0,+6,A,17.2%,0.8,76,Y,17.6,14.1,0.8,1.2,5.27%,--,--,--,60.3,79.3,4.6%,--,6.5k,B,value,90
FBK.MI,FINECOBANK BAN,14.2B,23.26,25.32,8.8%,16.0,93%,16.0,+0,A,8.2%,0.7,99,Y,21.9,19.0,1.1,--,3.46%,--,--,--,24.6,--,--,03/31,5.5k,B,momentum,7
RRX,REGAL REXNORD ,13.9B,208.45,257.78,23.7%,10.0,100%,4.0,0,E,23.7%,1.1,84,Y,48.5,15.5,0.5,2.0,0.65%,5.8%,-18.8,43.66,4.3,71.3,5.7%,03/31,7k,B,momentum,30
SRT.DE,SARTORIUS AKTI,13.8B,199.20,251.72,26.4%,8.0,87%,8.0,0,A,22.9%,1.5,96,Y,84.8,30.3,1.0,0.8,0.37%,--,15.9,--,6.2,110.5,2.3%,03/31,7k,B,momentum,7
TOL,"TOLL BROTHERS,",13.8B,148.15,167.73,13.2%,18.0,100%,7.0,0,E,13.2%,1.3,88,Y,11.3,10.5,0.3,1.0,0.70%,6.0%,-29.5,25.06,15.7,34.5,4.6%,04/30,6k,B,momentum,30
SUN,SUNOCO LP,13.3B,70.80,74.38,5.0%,8.0,100%,7.0,0,E,5.0%,0.4,97,Y,18.1,22.5,1.1,--,5.47%,2.4%,771.1,41.01,15.4,184.7,0.9%,03/31,5.5k,B,momentum,7
EQH,EQUITABLE HOLD,13.0B,47.80,59.64,24.8%,13.0,100%,20.0,0,E,24.8%,1.1,87,Y,--,5.4,0.3,--,2.36%,0.0%,277.9,-8.19,-13.5,321.2,-71.2%,03/31,7k,B,momentum,30
BWE.OL,BW ENERGY LIMI,13.0B,50.40,79.08,56.9%,4.0,75%,4.0,0,A,42.7%,0.4,81,Y,15.8,4.4,0.2,--,--,--,-41.8,--,8.7,116.9,--,03/31,7.5k,B,momentum,30
IFT.AX,INFRATIL LIMIT,12.9B,12.87,14.33,11.3%,4.0,100%,4.0,0,A,11.3%,0.1,96,Y,58.5,-347.8,--,--,1.21%,--,--,29.87,3.5,92.8,2.9%,05/26,6k,B,momentum,7
ALGN,ALIGN TECHNOLO,12.9B,180.59,209.07,15.8%,16.0,80%,5.0,0,E,12.6%,1.7,87,Y,30.4,14.6,0.5,0.9,--,7.5%,-9.5,-9.39,10.8,2.8,4.1%,03/31,6k,B,momentum,30
CR,CRANE COMPANY,12.5B,215.85,224.78,4.1%,9.0,80%,5.0,0,E,3.3%,1.1,95,Y,39.6,28.3,0.9,3.0,0.47%,2.8%,-16.4,15.49,16.6,57.9,1.9%,03/31,5.5k,B,momentum,7
MDGL,MADRIGAL PHARM,12.2B,531.00,678.71,27.8%,16.0,80%,5.0,+1,E,22.3%,-1.1,86,Y,--,42.9,1.5,--,--,18.0%,-123.2,66.0,-49.3,63.9,-1.3%,03/31,7k,B,momentum,30
ABVX,ABIVAX SOCIÉTÉ,11.9B,135.98,161.00,18.4%,11.0,80%,15.0,0,E,14.7%,-0.2,91,Y,--,-41.7,--,--,--,5.5%,-0.1,1439.98,-157.1,8.0,-1.0%,03/31,6k,B,momentum,7
AXSM,AXSOME THERAPE,11.7B,228.28,276.56,21.2%,21.0,93%,15.0,0,E,19.7%,0.6,88,Y,--,38.5,1.3,--,--,8.0%,-34.5,103.22,-349.4,402.8,-0.0%,03/31,6.5k,B,momentum,30
BROS,DUTCH BROS INC,11.6B,66.46,79.35,19.4%,25.0,86%,14.0,0,E,16.6%,2.3,89,Y,103.8,53.0,1.8,2.4,--,35.3%,-37.2,4.76,13.8,126.1,0.3%,03/31,6.5k,B,momentum,30
CART,MAPLEBEAR INC.,11.3B,48.28,50.69,5.0%,32.0,75%,4.0,+3,E,3.7%,0.8,90,Y,26.8,10.2,0.3,2.7,--,12.8%,24.1,0.56,16.3,1.3,5.5%,03/31,5.5k,B,momentum,7
AC.PA,ACCOR SA,11.3B,48.03,56.14,16.9%,16.0,87%,16.0,+6,A,14.7%,0.9,92,Y,29.8,18.1,0.6,1.3,2.76%,--,--,--,9.8,91.2,4.9%,03/31,6k,B,value+momentum,45
UMBF,UMB FINANCIAL ,11.0B,144.29,157.00,8.8%,12.0,80%,10.0,0,E,7.0%,0.8,98,Y,12.6,10.5,0.6,--,1.20%,6.5%,20.3,30.56,12.1,--,--,03/31,5.5k,B,momentum,7
BPOP,"POPULAR, INC.",10.9B,168.71,184.56,9.4%,9.0,100%,12.0,0,E,9.4%,0.6,98,Y,12.5,10.2,0.6,--,1.76%,3.6%,16.7,49.5,14.9,--,--,03/31,6k,B,momentum,7
SPXC,SPX TECHNOLOGI,10.8B,215.14,272.25,26.5%,12.0,100%,6.0,0,E,26.5%,1.3,86,Y,41.1,23.7,0.8,1.6,--,2.4%,22.7,23.37,13.8,29.5,1.7%,03/31,7k,B,momentum,30
ORI.AX,ORICA LIMITED,10.7B,23.09,25.85,11.9%,15.0,93%,15.0,0,A,11.1%,0.7,87,Y,45.3,16.8,0.6,--,2.62%,--,--,15.81,6.6,84.8,7.5%,05/07,6k,B,momentum,30
ABVX.PA,ABIVAX SOCIÉTÉ,10.5B,120.10,138.56,15.4%,8.0,75%,8.0,0,A,11.5%,-0.2,86,Y,--,-40.2,--,--,--,--,-0.1,--,-157.1,8.0,-1.1%,03/31,6k,B,momentum,30
LFUS,"LITTELFUSE, IN",10.3B,407.22,486.25,19.4%,4.0,100%,6.0,0,E,19.4%,1.5,81,Y,--,23.6,0.7,2.5,0.72%,2.9%,31.1,77.47,-1.6,28.3,3.2%,03/31,6.5k,B,momentum,30
SIMO,SILICON MOTION,10.2B,299.51,281.20,-6.1%,11.0,100%,5.0,0,E,-6.1%,1.7,84,Y,59.2,29.3,0.9,--,0.61%,2.7%,309.5,321.23,20.3,--,-1.2%,03/31,5k,B,momentum,30
VK.PA,VALLOUREC S.A.,5.58B,21.07,27.28,29.5%,11.0,72%,11.0,0,A,21.2%,0.4,76,Y,15.6,10.1,0.4,--,6.17%,--,85.0,--,14.5,36.6,9.4%,03/31,7k,B,value,90
SBMO.AS,SBM OFFSHORE N,5.35B,32.34,43.23,33.7%,7.0,71%,7.0,+9,A,23.9%,0.7,87,Y,7.0,8.6,0.4,--,1.59%,--,--,--,18.0,141.2,83.8%,03/04,7k,B,value,90
DEME.BR,DEME GROUP NV,4.23B,168.00,221.75,32.0%,7.0,71%,7.0,0,A,22.7%,0.8,81,Y,13.9,11.5,0.4,--,2.67%,--,--,--,15.3,51.1,5.3%,09/30,3.5k,B,value,90
PNI.AX,PINNACLE INVES,4.19B,17.38,22.18,27.6%,8.0,87%,8.0,+10,A,24.0%,1.3,69,Y,31.0,19.8,1.1,--,3.22%,--,--,-14.36,13.5,11.9,-0.1%,--,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,2.93B,150.30,194.33,29.3%,11.0,90%,11.0,+2,A,26.4%,0.9,73,Y,9.9,7.7,0.2,1.0,3.63%,--,--,--,14.7,55.2,12.9%,--,3.5k,B,value,90
THEON.AS,THEON INTERNAT,2.49B,31.84,39.69,24.7%,9.0,88%,9.0,0,A,21.7%,0.9,86,Y,27.4,18.6,0.6,--,0.97%,--,--,--,35.8,83.6,-0.1%,04/20,3.5k,B,value,90
LTC,LTC PROPERTIES,2.03B,39.67,41.43,4.4%,8.0,--,2.0,0,E,0.0,0.6,97,Y,15.6,24.1,0.8,--,5.87%,5.4%,56.3,18.38,11.3,85.3,11.5%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.84B,14.11,15.11,7.1%,12.0,100%,3.0,0,E,7.1%,1.7,91,Y,--,38.7,1.3,--,--,10.5%,62.1,96.52,-11.6,49.3,1.8%,03/31,3k,B,--,30
