TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PH,PARKER-HANNIFI,119B,949.38,1160.95,22.3%,25.0,100%,9.0,0,E,22.3%,1.1,86,Y,33.3,24.2,0.8,3.2,0.84%,1.0%,-2.1,--,25.1,56.7,2.5%,06/30,13.5k,B,value+momentum,45
MDT,MEDTRONIC PLC,117B,92.18,102.88,11.6%,29,77%,26,+2,E,8.9%,0.6,87,Y,24.7,14.4,0.5,1.8,3.18%,1.1%,19.6,3.17,9.8,58.2,3.9%,04/30,11.5k,B,momentum,30
BNP.PA,BNP PARIBAS SA,112B,103.10,118.06,14.5%,19.0,73%,19.0,0,A,10.6%,1.0,91,Y,8.9,7.8,0.5,1.0,5.65%,--,33.4,--,10.5,--,--,06/30,12k,B,value,90
AI.PA,L'AIR LIQUIDE ,109B,172.48,197.72,14.6%,20,90%,20,+1,A,13.2%,0.6,95,Y,31.0,24.0,0.9,2.2,1.94%,--,--,--,14.0,63.3,0.2%,09/30,12k,B,value+momentum,45
IBN,ICICI BANK LIM,109B,30.58,36.33,18.8%,4.0,100%,4.0,0,A,18.8%,0.3,93,Y,18.9,16.3,1.0,--,0.83%,1.5%,15.6,--,16.1,--,--,06/30,13k,B,momentum,7
3808.HK,SINOTRUK (HONG,109B,39.62,49.46,24.8%,13.0,84%,13.0,-1,A,20.9%,1.3,82,Y,13.3,9.9,0.3,--,5.20%,--,--,85.1,16.3,8.5,--,08/26,13.5k,B,value,90
MOWI.OL,MOWI ASA,107B,203.00,225.22,10.9%,11.0,72%,11.0,-1,A,7.9%,0.6,83,N,15.3,13.9,0.5,--,3.73%,--,234.8,--,15.5,82.9,0.0%,03/31,11.5k,B,value,90
1093.HK,CSPC PHARMACEU,104B,9.17,12.44,35.6%,23.0,86%,23.0,+3,A,30.6%,0.8,79,Y,12.1,13.5,0.4,1.1,3.90%,--,--,-11.45,20.9,1.7,--,03/31,15k,B,value,90
EQIX,"EQUINIX, INC.",100B,1019.24,1234.55,21.1%,32.0,89%,9.0,+1,E,18.8%,1.0,90,Y,65.7,54.5,1.7,2.9,2.01%,1.9%,28.1,--,10.7,162.2,3.8%,06/30,13k,B,value+momentum,45
0823.HK,LINK REAL ESTA,100B,38.54,45.42,17.9%,15.0,93%,15.0,0,A,16.6%,0.9,91,Y,--,15.4,0.5,12.6,6.58%,--,--,0.05,-5.0,39.3,5.1%,--,13k,B,momentum,7
HWM,HOWMET AEROSPA,100B,252.96,337.13,33.3%,22.0,90%,10.0,0,E,29.9%,1.2,82,Y,54.5,39.4,1.4,--,0.22%,1.9%,38.7,--,34.7,81.4,1.2%,06/30,15k,B,value+momentum,45
PWR,QUANTA SERVICE,91.8B,610.78,770.04,26.1%,30.0,75%,8.0,+1,E,19.6%,1.2,77,Y,69.9,31.1,1.1,1.4,0.07%,2.1%,33.0,63.27,15.3,67.8,2.1%,06/30,6.5k,B,value,90
1138.HK,COSCO SHIPPING,90.1B,16.48,23.74,44.1%,10.0,90%,10.0,0,A,39.7%,0.6,74,Y,17.2,6.6,0.3,--,4.62%,--,--,136.63,15.7,71.3,1.2%,10/30,7.5k,B,value,90
2268.HK,WUXI XDC CAYMA,90.0B,71.10,90.88,27.8%,24.0,100%,24.0,0,A,27.8%,-0.8,83,Y,53.1,28.1,0.9,--,--,--,--,15.99,16.3,4.6,--,08/24,7.5k,B,momentum,30
ICE,INTERCONTINENT,88.6B,157.85,186.64,18.2%,15,88%,8,-1,E,16.0%,0.9,89,Y,22.3,17.9,1.1,2.2,1.30%,1.5%,17.4,--,14.1,69.2,4.1%,06/30,6.5k,B,value,90
SLB,SLB N.V.,86.3B,58.13,62.03,6.7%,30.0,100%,13.0,+1,E,6.7%,0.7,96,Y,28.4,18.0,0.8,1.5,2.06%,4.3%,6.4,--,12.9,47.0,3.4%,06/30,5.5k,B,momentum,7
SU,SUNCOR ENERGY ,80.8B,68.39,70.73,3.4%,21.0,76%,21.0,+4,A,2.6%,0.6,97,Y,12.7,11.9,0.5,--,2.48%,--,130.5,--,19.3,30.5,11.4%,06/30,5k,B,momentum,7
MDLZ,MONDELEZ INTER,79.7B,62.45,69.13,10.7%,24.0,100%,4.0,0,E,10.7%,0.4,94,Y,22.9,18.6,0.7,0.9,3.38%,2.4%,-12.6,5.41,13.3,82.6,2.8%,06/30,6k,B,momentum,7
MSI,MOTOROLA SOLUT,79.3B,478.92,526.82,10.0%,14,100%,6,0,E,10.0%,0.9,97,Y,37.8,25.1,0.7,2.2,0.99%,2.2%,-0.9,2.14,91.6,357.9,2.5%,06/30,6k,B,momentum,7
CP,CANADIAN PACIF,78.7B,89.54,101.21,13.0%,30.0,100%,6.0,0,E,13.0%,1.2,92,Y,28.9,20.8,0.7,--,0.85%,2.1%,11.3,--,8.2,52.8,2.8%,06/30,6k,B,momentum,7
ECL,ECOLAB INC.,78.5B,279.90,324.95,16.1%,24,86%,7,+1,E,13.8%,0.9,91,Y,37.6,29.7,1.1,2.5,1.04%,1.4%,-8.6,3.53,22.0,138.0,1.9%,06/30,6k,B,momentum,7
0966.HK,CHINA TAIPING ,77.2B,21.48,25.33,17.9%,12.0,75%,12.0,+1,A,13.5%,1.0,83,Y,3.0,4.7,0.3,--,5.73%,--,--,39.35,28.9,97.4,-46.1%,08/25,6k,B,momentum,30
GM,GENERAL MOTORS,76.8B,84.87,101.58,19.7%,27,91%,11,+2,E,17.9%,1.3,92,Y,37.9,5.7,0.2,0.3,0.84%,2.5%,-1.7,48.31,3.2,202.3,28.6%,06/30,6.5k,B,momentum,7
FDX,FEDEX CORPORAT,74.9B,316.54,356.37,12.6%,28.0,82%,11.0,+2,E,10.3%,1.4,92,Y,17.1,15.2,0.5,1.4,1.50%,2.1%,93.8,77.72,14.8,135.7,7.6%,05/31,6k,B,momentum,7
3618.HK,CHONGQING RURA,74.6B,6.57,8.13,23.8%,8.0,87%,8.0,0,A,20.7%,0.1,90,Y,5.2,4.5,0.3,--,5.49%,--,--,14.91,9.0,--,--,03/31,6.5k,B,momentum,30
ET,ENERGY TRANSFE,74.2B,21.54,24.53,13.9%,21.0,86%,7.0,0,E,11.9%,0.6,99,Y,14.8,12.3,0.6,0.7,6.35%,0.9%,104.9,31.78,14.6,138.3,4.3%,06/30,6k,B,momentum,7
9901.HK,NEW ORIENTAL E,74.0B,46.52,58.08,24.8%,15.0,86%,15.0,-2,A,21.4%,0.2,91,Y,19.8,11.9,0.5,1.0,2.07%,--,1686.1,22.91,12.5,19.6,1.3%,05/31,7k,B,value,90
RACE,FERRARI N.V.,72.6B,413.23,461.68,11.7%,14,100%,4,0,E,11.7%,0.6,82,Y,38.4,32.5,1.2,3.5,1.03%,2.7%,21.2,-15.53,45.4,86.4,1.4%,06/30,6k,B,momentum,30
GLEN.L,GLENCORE PLC,69.9B,595.90,627.43,5.3%,20.0,75%,20.0,+2,A,4.0%,0.5,84,Y,18.1,13.7,0.5,0.2,2.11%,--,--,--,16.0,124.2,4.6%,08/05,5.5k,B,momentum,30
DLR,DIGITAL REALTY,69.4B,183.76,223.32,21.5%,33.0,91%,11.0,+5,E,19.6%,1.0,88,Y,89.6,63.6,2.0,11.8,2.66%,0.0%,-82.6,--,2.9,67.9,5.4%,06/30,6.5k,B,momentum,30
2319.HK,CHINA MENGNIU ,69.2B,17.91,23.17,29.4%,26,96%,26,0,A,28.2%,0.3,91,Y,38.9,10.7,0.4,0.3,3.32%,--,--,24.33,4.1,64.9,--,08/26,7.5k,B,momentum,7
WPM,WHEATON PRECIO,68.5B,150.91,174.61,15.7%,16,100%,4,0,E,15.7%,1.2,91,Y,33.5,29.8,1.1,--,0.54%,--,47.9,--,23.5,20.4,-5.1%,06/30,6.5k,B,momentum,7
0135.HK,KUNLUN ENERGY ,65.3B,7.57,8.57,13.2%,11.0,81%,11.0,0,A,10.7%,0.6,86,Y,10.5,9.2,0.4,--,5.14%,--,--,8.58,9.2,22.8,--,08/25,6k,B,momentum,30
XYZ.AX,"BLOCK, INC.",65.1B,108.30,156.87,44.8%,45,82%,45,+1,A,36.8%,2.5,87,Y,138.8,15.1,0.4,0.6,--,--,-80.8,-5.91,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,30
BARC.L,BARCLAYS PLC,64.9B,483.45,573.00,18.5%,17.0,64%,17.0,-2,A,11.9%,0.9,90,Y,10.1,7.5,0.5,1.0,2.37%,--,46.1,--,10.1,--,--,06/30,6k,B,value,90
BKR,BAKER HUGHES C,64.2B,64.63,72.13,11.6%,24,82%,11,+3,E,9.5%,1.0,92,Y,20.8,20.4,0.9,1.8,1.45%,2.7%,11.8,--,16.5,80.9,6.9%,06/30,6k,B,momentum,7
COR,"CENCORA, INC.",64.2B,336.36,369.31,9.8%,15.0,83%,6.0,0,E,8.2%,0.6,89,Y,25.0,17.0,0.6,0.7,0.73%,2.8%,324.8,14.83,96.9,446.5,3.2%,06/30,5.5k,B,momentum,30
TRGP,TARGA RESOURCE,62.9B,293.46,310.10,5.7%,23.0,83%,12.0,0,E,4.7%,0.7,95,Y,28.1,24.3,1.1,--,1.69%,2.7%,59.8,83.29,70.8,515.8,0.1%,06/30,5.5k,B,momentum,7
MET,"METLIFE, INC.",61.3B,96.42,105.06,9.0%,18.0,93%,15.0,0,E,8.4%,0.8,96,Y,18.5,8.8,0.5,0.5,2.51%,1.8%,-17.9,23.09,13.1,179.9,-34.2%,06/30,5.5k,B,momentum,7
URI,UNITED RENTALS,61.0B,979.82,1272.43,29.9%,22.0,93%,15.0,0,E,27.9%,1.8,83,Y,23.6,17.1,0.6,1.3,0.80%,2.3%,7.4,4.5,28.9,166.8,2.8%,06/30,7.5k,B,momentum,30
OXY,OCCIDENTAL PET,60.9B,60.91,66.83,9.7%,24.0,75%,8.0,+1,E,7.3%,0.2,90,Y,18.0,15.9,0.7,1.2,1.84%,0.0%,259.2,--,10.6,34.5,6.2%,06/30,5.5k,B,momentum,7
NUE,NUCOR CORPORAT,59.9B,263.97,282.81,7.1%,17.0,86%,7.0,0,E,6.1%,1.9,94,Y,21.1,13.9,0.5,--,0.89%,2.1%,23.2,84.22,14.5,30.5,1.1%,06/30,5.5k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,57.3B,675.00,752.50,11.5%,4,100%,4,0,A,11.5%,0.4,98,Y,21.4,11.1,0.7,--,3.70%,--,24.3,--,9.3,--,--,03/31,6k,B,momentum,7
CAH,CARDINAL HEALT,57.1B,245.49,270.94,10.4%,18.0,91%,22.0,+1,E,9.4%,0.5,95,Y,34.0,17.4,0.6,1.2,0.86%,3.2%,66.9,64.75,--,--,8.3%,03/31,6k,B,momentum,7
KEYS,KEYSIGHT TECHN,54.8B,321.58,415.08,29.1%,12.0,81%,21.0,0,E,23.5%,1.2,86,Y,43.6,23.6,0.7,0.6,--,2.0%,82.7,--,20.9,41.8,3.5%,04/30,7k,B,value+momentum,45
AU,ANGLOGOLD ASHA,54.5B,107.83,113.12,4.9%,8.0,100%,4.0,+1,E,4.9%,0.7,83,Y,14.5,10.9,0.4,--,4.18%,1.4%,49.8,--,44.7,16.7,7.3%,06/30,5.5k,B,momentum,30
DVN,DEVON ENERGY C,53.9B,49.03,59.62,21.6%,27.0,100%,10.0,-1,E,21.6%,0.4,93,Y,10.7,9.0,0.4,2.9,2.61%,2.3%,178.2,43.4,11.5,28.5,1.5%,06/30,7k,B,value,90
NDAQ,"NASDAQ, INC.",53.5B,95.72,109.80,14.7%,17.0,86%,7.0,0,E,12.6%,1.0,94,Y,27.9,20.5,1.2,1.6,1.19%,2.4%,19.9,--,16.5,77.7,3.2%,06/30,6k,B,momentum,7
AME,"AMETEK, INC.",53.5B,233.19,278.06,19.2%,20.0,75%,8.0,0,E,14.4%,1.0,89,Y,34.0,24.3,0.8,2.7,0.59%,1.5%,9.6,27.29,14.6,20.5,2.8%,06/30,6k,B,value+momentum,45
GLE.PA,SOCIÉTÉ GÉNÉRA,53.0B,72.51,86.61,19.4%,20.0,65%,20.0,0,A,12.6%,1.0,85,Y,9.5,8.0,0.5,1.8,2.39%,--,23.3,--,9.5,--,--,06/30,6k,B,value,90
3759.HK,PHARMARON BEIJ,52.4B,28.54,39.14,37.1%,12.0,91%,12.0,0,A,33.8%,0.6,82,Y,25.7,17.2,0.6,--,0.81%,--,9.7,26.15,10.1,40.8,-2.5%,03/31,7.5k,B,momentum,30
EW,EDWARDS LIFESC,52.3B,90.82,100.96,11.2%,29,89%,9,+1,E,9.9%,0.8,94,Y,54.1,26.9,0.9,1.9,--,2.0%,-17.5,--,9.2,6.6,2.4%,06/30,6k,B,momentum,7
DAL,DELTA AIR LINE,51.4B,78.14,105.19,34.6%,25,100%,16,-1,E,34.6%,1.3,82,Y,13.0,9.0,0.3,--,1.02%,3.5%,13.2,28.93,20.1,96.6,5.5%,06/30,7.5k,B,value,90
2018.HK,AAC TECHNOLOGI,50.0B,43.26,53.14,22.8%,20.0,90%,20.0,0,A,20.6%,1.4,85,Y,16.8,12.8,0.4,0.5,0.81%,--,--,3.44,10.7,41.9,--,08/20,6.5k,B,value+momentum,45
XYZ,"BLOCK, INC.",49.5B,82.46,98.05,18.9%,46,92%,24,+1,E,17.3%,2.5,95,Y,147.2,16.0,0.5,0.6,--,2.9%,-80.8,8.8,1.6,32.6,-0.1%,06/30,6.5k,B,momentum,7
EBS.VI,ERSTE GROUP BA,47.3B,121.80,127.69,4.8%,17.0,82%,17.0,+3,A,4.0%,0.8,97,Y,13.6,10.8,0.6,--,0.61%,--,19.0,--,13.2,--,--,06/30,5.5k,B,momentum,7
TEAM,ATLASSIAN CORP,47.2B,186.44,192.52,3.3%,33.0,81%,21.0,+1,E,2.6%,1.0,94,Y,--,27.6,0.8,1.9,--,7.4%,-311.6,--,-4.5,116.5,3.5%,06/30,5k,B,momentum,7
NTRA,"NATERA, INC.",46.9B,325.17,336.74,3.6%,22,93%,14,0,E,3.3%,1.5,95,Y,--,-3645.3,--,--,--,3.1%,23.5,--,-12.5,13.1,0.2%,06/30,5.5k,B,momentum,7
RWE.DE,RWE AKTIENGESE,45.3B,58.10,67.58,16.3%,18.0,83%,18.0,+1,A,13.5%,0.6,94,Y,12.9,17.5,0.9,35.4,2.05%,--,-97.0,--,8.5,50.4,-24.5%,03/31,6k,B,momentum,7
RVMD,REVOLUTION MED,44.8B,209.23,248.77,18.9%,22.0,96%,23.0,0,E,18.1%,1.4,93,Y,--,-36.0,--,--,--,4.8%,-111.1,--,-79.1,45.7,-1.6%,06/30,6.5k,B,momentum,7
KDP,KEURIG DR PEPP,44.3B,32.59,36.21,11.1%,18.0,86%,7.0,+2,E,9.5%,0.4,96,Y,32.9,12.9,0.5,1.0,2.88%,5.5%,-50.6,15.8,5.1,99.6,10.4%,06/30,6k,B,momentum,7
RILBA.CO,RINGKJØBING LA,42.8B,1811.00,1922.50,6.2%,4,75%,4,0,A,4.6%,0.3,99,Y,18.8,15.6,0.9,--,0.66%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
A,AGILENT TECHNO,42.7B,151.39,174.90,15.5%,22,95%,22,-1,E,14.8%,1.2,92,Y,29.9,22.4,0.7,1.2,0.68%,2.1%,0.9,21.87,21.0,53.6,2.5%,04/30,6k,B,value,90
0656.HK,FOSUN INTERNAT,41.8B,5.14,5.91,15.0%,4.0,75%,4.0,+1,A,11.3%,0.5,89,Y,--,11.5,0.4,--,0.50%,--,--,-1.34,-11.6,125.9,--,08/27,6k,B,momentum,30
ONC,BEONE MEDICINE,40.9B,361.78,432.16,19.5%,28,100%,12,0,E,19.5%,0.5,94,Y,64.6,35.2,1.1,0.8,--,1.6%,89.8,--,14.7,39.6,2.1%,06/30,6.5k,B,value+momentum,45
WAT,WATERS CORPORA,40.5B,412.20,439.70,6.7%,24.0,83%,12.0,+2,E,5.6%,1.2,97,Y,104.6,24.9,0.8,1.5,--,3.7%,-148.9,--,1.9,36.0,-0.4%,06/30,5.5k,B,momentum,7
ASM.AS,ASM INTERNATIO,39.0B,797.60,1113.26,39.6%,19,84%,19,+1,A,33.2%,1.5,73,Y,36.5,26.1,0.7,1.2,0.41%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,B,value,90
GALD.SW,GALDERMA GROUP,38.7B,166.00,193.32,16.5%,17.0,82%,17.0,0,A,13.5%,-0.1,88,Y,56.1,30.7,1.0,1.2,0.21%,--,--,--,10.8,33.1,2.3%,--,6k,B,momentum,30
ALL.AX,ARISTOCRAT LEI,36.0B,60.26,66.39,10.2%,17.0,100%,17.0,0,A,10.2%,0.4,85,Y,25.3,20.8,0.8,--,1.64%,--,--,-11.1,22.0,30.7,2.5%,--,6k,B,momentum,30
TWLO,TWILIO INC.,34.8B,226.75,256.10,12.9%,30.0,94%,18.0,+1,E,12.2%,1.4,88,Y,31.3,33.4,0.9,0.4,--,3.5%,2765.1,--,13.5,11.9,2.7%,06/30,6k,B,momentum,30
PRY.MI,PRYSMIAN S.P.A,34.8B,119.10,155.41,30.5%,17,64%,17,-1,A,19.5%,0.9,76,Y,24.7,19.5,0.7,--,0.77%,--,17.0,--,22.4,75.0,2.1%,06/30,6.5k,B,value,90
PST.MI,POSTE ITALIANE,34.0B,26.33,29.33,11.4%,13,76%,13,+2,A,8.7%,0.8,89,Y,14.2,13.3,0.5,--,4.67%,--,-10.7,--,18.2,631.5,12.7%,06/30,5.5k,B,momentum,30
DXCM,"DEXCOM, INC.",33.8B,89.69,94.12,4.9%,28.0,93%,14.0,0,E,4.6%,1.4,97,Y,35.5,28.7,0.9,1.4,--,5.1%,-12.2,--,38.5,53.3,3.0%,06/30,5.5k,B,momentum,7
SINCH.ST,SINCH AB (PUBL,30.9B,44.05,41.38,-6.1%,8.0,75%,8.0,0,A,-4.6%,2.5,91,Y,74.7,58.7,3.6,--,--,--,364.0,--,1.9,35.5,5.3%,06/30,5k,B,momentum,7
BAP,CREDICORP LTD.,30.1B,379.56,422.69,11.4%,14.0,75%,8.0,0,E,8.5%,0.9,92,Y,14.1,11.1,0.7,--,3.87%,2.4%,13.2,--,20.4,--,--,03/31,5.5k,B,momentum,7
OKTA,"OKTA, INC.",28.5B,163.15,182.37,11.8%,44.0,78%,79.0,+4,E,9.2%,0.8,93,Y,98.3,37.3,1.1,1.4,--,4.3%,10.4,--,4.3,0.8,3.6%,04/30,6k,B,momentum,7
LPLA,LPL FINANCIAL ,28.0B,355.10,429.33,20.9%,17.0,76%,17.0,0,A,15.9%,0.5,89,Y,28.5,11.9,0.7,0.5,0.34%,3.1%,1384.9,--,18.6,135.4,--,06/30,6.5k,B,momentum,30
ATI,ATI INC.,27.5B,201.69,259.89,28.9%,9.0,100%,6.0,0,E,28.9%,1.0,83,Y,59.0,31.6,1.1,--,--,3.9%,37.3,163.61,25.4,109.7,1.3%,06/30,7.5k,B,momentum,30
BNTX,BIONTECH SE,26.1B,103.81,120.09,15.7%,20.0,100%,4.0,0,E,15.7%,1.3,84,Y,--,-18.4,--,--,--,3.8%,-2759.9,--,-9.3,1.8,-1.0%,06/30,6.5k,B,momentum,30
EXPN.L,EXPERIAN PLC,25.4B,2876.00,3723.77,29.5%,18,94%,18,0,A,27.7%,0.8,72,Y,23.8,17.0,0.6,1.4,1.74%,--,--,--,28.3,100.3,3.6%,--,7.5k,B,value,90
SN,"SHARKNINJA, IN",24.8B,175.25,209.56,19.6%,13.0,100%,12.0,0,E,19.6%,1.2,90,Y,35.8,22.9,0.9,2.4,--,10.4%,-31.2,--,27.5,32.1,2.6%,06/30,6.5k,B,momentum,7
FWONK,FORMULA ONE GR,24.4B,97.40,120.25,23.5%,16.0,75%,8.0,0,E,17.6%,0.7,89,Y,120.2,51.8,3.2,--,--,4.1%,-92.4,-2.64,2.7,59.9,2.7%,06/30,6.5k,B,momentum,30
WST,WEST PHARMACEU,24.1B,342.63,404.73,18.1%,16.0,83%,6.0,+1,E,15.1%,1.1,89,Y,43.8,34.4,1.1,2.6,0.26%,3.5%,10.0,--,19.1,10.6,1.2%,06/30,6.5k,B,momentum,30
EXO.AS,EXOR N.V.,24.0B,72.90,108.38,48.7%,8.0,100%,8.0,0,A,48.7%,0.5,83,Y,--,57.7,3.4,--,0.68%,--,--,--,-10.6,11.2,-8.7%,--,7.5k,B,momentum,30
NVT,NVENT ELECTRIC,24.0B,148.17,204.07,37.7%,17.0,100%,8.0,+1,E,37.7%,1.4,80,Y,41.3,22.9,0.8,0.9,0.57%,2.1%,81.3,--,15.7,41.0,1.9%,06/30,7.5k,B,value+momentum,45
SW,SMURFIT WESTRO,23.8B,45.36,56.72,25.0%,17.0,100%,13.0,+2,E,25.0%,0.9,86,Y,48.3,13.3,0.5,--,3.98%,4.6%,-63.8,--,2.7,78.4,5.1%,06/30,7k,B,momentum,30
ALMB.CO,ALM. BRAND A/S,23.7B,17.36,19.67,13.3%,6.0,83%,6.0,0,A,11.0%,1.1,91,Y,29.9,13.4,0.8,--,3.80%,--,-90.6,--,8.0,12.9,8.6%,06/30,6k,B,momentum,7
AMS.MC,AMADEUS IT GRO,23.7B,56.50,68.28,20.9%,21.0,76%,21.0,-1,A,15.8%,0.6,81,Y,18.6,14.6,0.4,1.3,2.75%,--,-4.7,--,26.5,78.6,12.3%,06/30,6.5k,B,value,90
BG,BUNGE GLOBAL S,23.6B,122.86,141.22,14.9%,9,88%,9,0,A,13.2%,0.7,91,Y,26.5,10.8,0.4,--,2.38%,4.7%,301.2,--,7.2,98.0,-27.4%,06/30,6k,B,momentum,7
AER,AERCAP HOLDING,22.8B,144.92,179.30,23.7%,10.0,88%,8.0,+2,E,20.8%,0.9,91,Y,7.1,8.0,0.3,--,1.11%,1.7%,-40.3,--,18.7,232.7,-6.9%,06/30,6.5k,B,momentum,7
CRS,CARPENTER TECH,22.8B,460.97,625.88,35.8%,8.0,89%,9.0,-1,E,31.8%,1.3,74,Y,43.9,29.0,1.0,--,0.17%,3.1%,25.0,--,25.8,32.7,1.0%,06/30,7.5k,B,value,90
USFD,US FOODS HOLDI,22.7B,104.79,115.88,10.6%,16.0,78%,9.0,0,E,8.2%,0.8,94,Y,32.2,19.0,0.7,--,--,5.7%,79.7,--,16.4,126.3,3.6%,06/30,5.5k,B,momentum,7
ARXS,"ARXIS, INC.",22.0B,51.16,62.00,21.2%,11.0,80%,5.0,0,E,17.0%,--,83,Y,639.5,39.6,1.4,--,--,3.0%,-13.5,--,--,40.1,--,06/30,6.5k,B,momentum,30
RGLD,"ROYAL GOLD, IN",21.9B,258.38,302.67,17.1%,12,100%,4,0,E,17.1%,0.5,84,Y,28.6,20.0,0.8,--,0.75%,3.6%,86.4,--,13.6,5.2,-0.9%,06/30,6.5k,B,momentum,30
GH,GUARDANT HEALT,21.9B,163.06,194.29,19.2%,25,100%,19,0,E,19.2%,1.6,92,Y,--,-368.6,--,--,--,8.7%,-29.6,--,--,--,0.1%,06/30,6.5k,B,momentum,7
BCH,BANCO DE CHILE,21.4B,42.38,39.86,-5.9%,12.0,--,2.0,0,E,-0.0,0.1,91,Y,16.5,13.5,0.8,2.4,5.28%,0.3%,-11.9,--,21.6,--,--,03/31,5k,B,--,30
HBAN.SW,HELVETIA BALOI,21.1B,213.40,232.61,9.0%,8.0,75%,8.0,0,A,6.8%,0.3,95,Y,20.7,16.6,1.0,--,3.62%,--,--,--,6.3,109.7,-58.7%,--,5.5k,B,momentum,7
UNI.MI,UNIPOL ASSICUR,20.1B,28.01,31.50,12.5%,5.0,100%,5.0,0,A,12.5%,0.6,95,Y,11.7,12.4,0.7,--,4.00%,--,--,--,16.9,40.8,10.2%,05/13,6k,B,momentum,7
PR,PERMIAN RESOUR,20.0B,23.82,26.21,10.0%,21.0,100%,5.0,0,E,10.0%,0.5,99,Y,15.4,10.8,0.5,1.4,2.65%,2.3%,1237.9,--,11.4,26.2,2.3%,06/30,6k,B,momentum,7
SSNC,SS&C TECHNOLOG,19.4B,82.55,93.33,13.1%,10.0,86%,7.0,0,E,11.2%,1.1,91,Y,23.7,10.7,0.3,0.8,1.47%,3.4%,11.8,--,12.6,115.9,6.7%,06/30,6k,B,momentum,7
DIM.PA,SARTORIUS STED,19.3B,197.90,233.36,17.9%,14,92%,14,0,A,16.5%,1.1,88,Y,65.7,33.2,1.1,1.4,0.35%,--,35.8,--,7.1,56.6,1.1%,06/30,6.5k,B,momentum,30
GPC,GENUINE PARTS ,18.9B,137.15,140.38,2.4%,10.0,75%,4.0,0,E,1.8%,0.6,90,Y,527.5,16.5,0.6,1.3,3.15%,6.1%,0.6,4.25,0.7,146.4,4.9%,06/30,5k,B,momentum,7
OVV,OVINTIV INC.,18.5B,66.91,74.43,11.2%,25,88%,8,+1,E,9.8%,0.5,99,Y,18.7,9.1,0.4,--,1.80%,4.8%,208.1,--,8.4,43.7,6.6%,06/30,6k,B,momentum,7
DNO.OL,DNO ASA,18.0B,18.47,22.25,20.5%,4,75%,4,0,A,15.3%,-0.2,84,Y,24.6,0.9,0.0,--,8.29%,--,1505.6,--,8.6,83.2,4.8%,03/31,6.5k,B,momentum,30
SYSR.ST,SYSTEMAIR AB (,17.8B,85.90,97.60,13.6%,4.0,100%,4.0,+1,A,13.6%,1.4,94,Y,22.4,19.0,0.7,--,1.70%,--,-10.1,--,12.9,23.8,1.9%,04/30,6k,B,momentum,7
EWBC,EAST WEST BANC,17.7B,128.97,148.25,14.9%,16.0,78%,9.0,0,E,11.6%,0.9,94,Y,12.4,11.3,0.7,--,2.52%,2.9%,-1.3,--,16.6,--,--,06/30,6k,B,momentum,7
ASND,ASCENDIS PHARM,17.5B,267.31,313.90,17.4%,20,100%,20,+2,E,17.4%,--,95,Y,20.6,28.2,0.9,--,--,6.7%,1719.7,--,118.8,31.3,0.1%,03/31,6.5k,B,momentum,7
NLY,ANNALY CAPITAL,17.1B,22.71,24.23,6.7%,13,100%,4,0,E,6.7%,1.2,93,Y,5.5,7.3,0.2,--,13.26%,--,-1.2,--,19.6,737.5,--,06/30,5.5k,B,momentum,7
INVH,INVITATION HOM,17.1B,28.84,33.57,16.4%,25,80%,5,0,E,13.1%,0.8,93,Y,26.5,42.2,1.3,--,4.12%,3.0%,60.0,--,7.1,94.4,6.8%,06/30,6k,B,momentum,7
BAVA.CO,BAVARIAN NORDI,16.6B,219.20,276.25,26.0%,4.0,100%,4.0,0,A,26.0%,0.9,90,Y,11.3,20.8,0.7,--,--,--,-95.3,--,12.2,1.0,0.7%,03/31,7k,B,momentum,30
KBX.DE,KNORR-BREMSE A,16.6B,102.70,119.53,16.4%,15,80%,15,+1,A,13.1%,1.1,89,Y,28.2,19.0,0.7,--,1.85%,--,23.6,--,19.8,74.3,4.0%,06/30,6k,B,value+momentum,45
IEX,IDEX CORPORATI,16.6B,224.61,254.50,13.3%,15.0,90%,10.0,+1,E,12.0%,1.0,92,Y,32.3,23.4,0.8,1.7,1.31%,2.7%,12.2,--,13.0,47.1,3.4%,06/30,6k,B,momentum,7
CLH,"CLEAN HARBORS,",16.6B,315.22,359.93,14.2%,16,75%,12,+1,E,10.6%,0.9,94,Y,38.2,31.7,1.1,--,--,2.2%,43.5,--,15.6,111.0,2.3%,06/30,6k,B,momentum,7
WCC,WESCO INTERNAT,16.2B,332.86,397.09,19.3%,11,100%,4,+1,E,19.3%,1.5,86,Y,23.0,16.6,0.6,1.4,0.60%,3.3%,11.5,53.85,14.3,128.7,1.1%,06/30,6.5k,B,momentum,30
NBIX,NEUROCRINE BIO,16.0B,157.79,211.57,34.1%,27.0,83%,18.0,-2,E,28.4%,0.4,85,Y,23.1,13.2,0.4,0.3,--,5.8%,-31.1,--,22.1,12.5,4.0%,06/30,7.5k,B,value,90
