TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
OKTA,"OKTA, INC.",26.0B,148.47,121.16,-18.4%,45.0,76%,33.0,+5,E,-13.9%,0.8,97,Y,107.6,34.7,1.1,1.3,--,5.3%,10.4,52.23,3.7,6.0,3.8%,04/30,5k,B,momentum,7
NVT,NVENT ELECTRIC,24.8B,153.18,188.43,23.0%,15.0,100%,10.0,0,E,23.0%,1.4,83,Y,52.3,27.1,0.9,1.6,0.54%,3.9%,31.6,108.09,13.0,44.7,0.8%,03/31,7k,B,momentum,30
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23.0,85%,13.0,+7,E,13.2%,0.3,88,Y,15.0,10.8,0.5,--,0.03%,2.8%,-28.7,32.56,11.4,24.4,5.1%,12/31,6k,B,momentum,30
PHM,"PULTEGROUP, IN",24.7B,129.92,138.08,6.3%,16.0,80%,10.0,+3,E,5.0%,1.2,90,Y,12.6,11.7,0.4,1.2,0.79%,6.3%,-43.0,20.28,16.2,18.9,6.0%,03/31,5.5k,B,momentum,30
AER,AERCAP HOLDING,23.8B,151.07,165.50,9.6%,9.0,88%,8.0,+1,E,8.4%,0.9,97,Y,6.6,8.9,0.3,--,1.04%,1.0%,-35.0,32.24,22.1,234.4,-3.8%,03/31,5.5k,B,momentum,7
CMS,CMS ENERGY COR,23.8B,77.02,79.79,3.6%,16.0,91%,11.0,+6,E,3.3%,0.3,96,Y,21.3,18.5,0.9,3.0,2.99%,--,69.2,14.41,10.4,189.8,-9.1%,03/31,5.5k,B,momentum,7
SW,SMURFIT WESTRO,23.6B,45.00,53.46,18.8%,15.0,100%,9.0,0,E,18.8%,0.9,85,Y,62.5,14.0,0.5,--,3.96%,6.2%,332.1,-1.58,2.1,78.8,5.8%,03/31,6.5k,B,momentum,30
RL,RALPH LAUREN C,23.5B,395.31,429.56,8.7%,19.0,100%,11.0,0,E,8.7%,1.4,94,Y,26.2,19.4,0.7,2.3,0.94%,10.4%,-31.2,40.24,34.7,105.9,2.8%,03/31,5.5k,B,momentum,7
STO.AX,SANTOS LIMITED,23.0B,7.09,8.86,24.9%,12.0,83%,12.0,0,A,20.7%,-0.1,86,Y,19.7,9.0,0.4,--,4.92%,--,--,-3.62,5.2,48.1,3.2%,10/19,6.5k,B,momentum,30
NI,NISOURCE INC.,22.8B,47.49,51.30,8.0%,15.0,80%,5.0,0,E,6.4%,0.5,97,Y,23.6,21.1,1.0,2.7,2.55%,2.9%,396.2,25.02,9.1,140.9,-6.9%,03/31,5.5k,B,momentum,7
IAG.L,INTERNATIONAL ,21.2B,477.60,503.61,5.4%,16.0,93%,16.0,+6,A,5.1%,1.3,97,Y,7.7,7.3,0.2,2.7,1.76%,--,-73.2,--,--,187.9,--,03/31,5.5k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.1B,212.60,231.36,8.8%,8.0,75%,8.0,0,A,6.6%,0.3,94,Y,20.6,16.4,0.9,--,3.62%,--,--,--,6.3,109.7,-58.9%,04/15,5.5k,B,momentum,7
AMCR,AMCOR PLC,20.6B,44.45,48.21,8.5%,12.0,83%,6.0,0,E,7.1%,0.6,87,Y,35.8,10.4,0.3,0.6,5.83%,6.3%,812.8,-6.75,8.7,143.7,0.7%,03/31,5.5k,B,momentum,30
BCH,BANCO DE CHILE,20.5B,40.52,38.63,-4.7%,13.0,--,1.0,+6,E,-0.0,0.1,87,Y,16.8,12.9,0.7,2.8,5.46%,0.4%,-11.9,46.56,20.8,--,--,03/31,5k,B,--,30
QNT,QUANTINUUM INC,20.1B,77.60,98.75,27.3%,13.0,92%,12.0,--,E,25.0%,--,89,Y,--,-49.6,--,--,--,9.6%,45.1,28.52,--,1.6,--,03/31,7k,B,momentum,30
THC,TENET HEALTHCA,18.0B,208.82,243.19,16.5%,22.0,88%,8.0,0,E,14.4%,1.3,84,Y,10.9,11.8,0.4,5.1,--,5.5%,143.8,21.13,30.3,149.3,17.0%,03/31,6k,B,momentum,30
LSCC,LATTICE SEMICO,17.9B,130.60,146.92,12.5%,14.0,100%,10.0,+0,E,12.5%,1.8,83,Y,932.9,56.5,1.7,--,--,7.9%,649.0,143.43,2.7,5.4,0.7%,03/31,6k,B,momentum,30
APG,API GROUP CORP,17.9B,41.30,52.70,27.6%,10.0,100%,4.0,0,E,27.6%,1.6,83,Y,--,21.3,0.7,--,--,2.6%,-26.0,20.34,10.0,88.1,4.0%,03/31,7.5k,B,momentum,30
S32.AX,SOUTH32 LIMITE,17.9B,4.00,4.82,20.5%,13.0,76%,13.0,+20,A,15.5%,0.7,81,Y,30.8,9.7,0.4,--,2.36%,--,--,32.6,4.2,18.2,-0.8%,--,6.5k,B,momentum,30
ASND,ASCENDIS PHARM,17.5B,266.97,291.89,9.3%,4.0,100%,7.0,0,E,9.3%,--,97,Y,30.9,24.7,0.8,--,--,3.6%,1719.7,58.75,332.7,183.8,0.7%,03/31,6k,B,momentum,7
ALR.WA,ALIOR BANK S.A,17.5B,134.15,144.08,7.4%,8.0,87%,8.0,0,A,6.4%,0.8,96,Y,7.6,7.6,0.4,--,6.63%,--,-15.4,--,18.8,--,--,03/31,5.5k,B,momentum,7
ARXS,"ARXIS, INC.",17.4B,42.49,52.70,24.0%,11.0,87%,15.0,0,E,20.8%,--,87,Y,2124.5,45.9,1.5,--,--,2.9%,1332.9,9.65,--,85.6,--,03/31,6.5k,B,momentum,30
NLY,ANNALY CAPITAL,16.6B,22.69,24.27,7.0%,13.0,86%,7.0,0,E,6.0%,1.2,93,Y,7.3,7.6,0.2,--,13.05%,--,395.0,32.62,15.0,732.8,--,03/31,5.5k,B,momentum,7
IEX,IDEX CORPORATI,16.4B,221.07,238.29,7.8%,15.0,100%,5.0,0,E,7.8%,1.0,96,Y,32.7,24.0,0.8,1.9,1.30%,3.9%,-8.8,23.43,12.7,46.9,3.2%,03/31,5.5k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,16.0B,10.60,11.32,6.8%,16.0,87%,16.0,0,A,5.9%,0.6,84,Y,10.0,9.8,0.3,--,3.74%,--,--,3.95,153.6,610.9,-3.8%,--,5.5k,B,momentum,30
NDSN,NORDSON CORPOR,15.9B,286.03,319.12,11.6%,9.0,75%,4.0,0,E,8.7%,1.0,93,Y,30.5,23.0,0.7,1.8,1.12%,2.9%,-6.7,30.83,17.1,61.6,3.6%,04/30,5.5k,B,momentum,7
RGA,REINSURANCE GR,15.1B,230.22,253.33,10.0%,10.0,83%,6.0,0,E,8.4%,0.5,100,Y,12.5,7.9,0.5,--,--,2.1%,83.3,18.6,9.9,45.6,31.9%,03/31,5.5k,B,momentum,7
ELI.BR,ELIA GROUP SA/,15.0B,137.60,149.03,8.3%,15.0,80%,15.0,+7,A,6.6%,0.8,96,Y,25.0,19.1,0.9,--,1.49%,--,--,--,9.0,198.7,-18.3%,--,5.5k,B,momentum,7
WCC,WESCO INTERNAT,15.0B,307.21,381.00,24.0%,11.0,80%,5.0,0,E,19.2%,1.5,81,Y,21.8,16.3,0.5,2.1,--,4.1%,-11.9,58.23,13.4,127.7,1.2%,03/31,6.5k,B,momentum,30
URW.PA,UNIBAIL-RODAMC,14.9B,103.10,114.83,11.4%,14.0,78%,14.0,+5,A,8.9%,1.4,97,Y,11.8,10.9,0.3,2.1,4.39%,--,--,--,7.1,108.3,10.6%,--,5.5k,B,momentum,7
ARMK,ARAMARK,14.8B,56.17,58.25,3.7%,16.0,92%,13.0,0,E,3.4%,1.2,98,Y,41.9,20.9,0.7,1.0,0.86%,3.9%,42.0,32.82,11.2,192.2,2.2%,03/31,5.5k,B,momentum,7
MTG-B.ST,MODERN TIMES G,14.7B,123.50,166.25,34.6%,4.0,100%,4.0,0,A,34.6%,0.8,87,Y,1764.3,13.2,0.8,--,--,--,326.2,--,0.1,38.5,8.2%,03/31,7.5k,B,momentum,30
TOL,"TOLL BROTHERS,",14.2B,151.64,164.80,8.7%,18.0,100%,6.0,0,E,8.7%,1.3,90,Y,11.5,10.7,0.4,1.1,0.67%,6.0%,-29.5,30.61,15.7,34.5,4.5%,04/30,5.5k,B,momentum,7
RRX,REGAL REXNORD ,14.1B,211.63,253.22,19.7%,10.0,100%,4.0,0,E,19.7%,1.1,85,Y,49.3,15.6,0.5,2.0,0.64%,5.6%,-18.8,42.74,4.3,71.3,5.6%,03/31,6.5k,B,momentum,30
CVC.AS,CVC CAPITAL PA,14.0B,13.41,16.94,26.3%,10.0,70%,10.0,+6,A,18.4%,0.8,74,Y,17.4,14.0,0.8,1.2,5.30%,--,--,--,60.3,79.3,4.6%,--,6.5k,B,value,90
ALLY,ALLY FINANCIAL,13.9B,45.40,53.88,18.7%,18.0,89%,9.0,0,E,16.6%,1.1,96,Y,11.0,7.0,0.4,0.5,2.60%,4.5%,-9.4,15.89,9.4,--,--,03/31,6.5k,B,momentum,7
FBK.MI,FINECOBANK BAN,13.9B,22.74,25.25,11.0%,16.0,93%,16.0,+0,A,10.3%,0.7,98,Y,21.5,18.7,1.1,--,3.45%,--,--,--,24.6,--,--,03/31,6k,B,momentum,7
BTSG,BRIGHTSPRING H,13.8B,70.17,67.00,-4.5%,16.0,100%,13.0,0,E,-4.5%,1.8,97,Y,91.1,33.4,1.1,--,--,7.5%,708.5,227.29,9.2,135.7,7.4%,03/31,5k,B,momentum,7
BG.VI,BAWAG GROUP AG,13.7B,178.40,168.98,-5.3%,10.0,90%,10.0,0,A,-4.8%,0.8,99,Y,17.3,12.2,0.7,--,3.48%,--,--,--,19.0,--,--,03/31,5k,B,value+momentum,45
ALGN,ALIGN TECHNOLO,13.3B,185.22,209.07,12.9%,16.0,75%,4.0,0,E,9.7%,1.7,89,Y,31.1,15.0,0.5,1.0,--,7.5%,-9.5,-5.24,10.8,2.8,4.0%,03/31,6k,B,momentum,30
SUN,SUNOCO LP,13.0B,68.82,74.38,8.1%,8.0,100%,7.0,0,E,8.1%,0.4,94,Y,17.6,21.9,1.1,--,5.55%,2.9%,771.1,39.46,15.4,184.7,0.9%,03/31,5.5k,B,momentum,7
BWE.OL,BW ENERGY LIMI,13.0B,50.30,79.25,57.5%,4.0,75%,4.0,0,A,43.2%,0.4,81,Y,15.7,4.4,0.2,--,--,--,-41.8,--,8.7,116.9,--,03/31,7.5k,B,momentum,30
AXSM,AXSOME THERAPE,12.9B,249.76,276.56,10.7%,21.0,93%,14.0,0,E,10.0%,0.6,96,Y,--,42.1,1.4,--,--,10.0%,-34.5,130.38,-349.4,402.8,-0.0%,03/31,6k,B,momentum,7
SRT.DE,SARTORIUS AKTI,12.9B,186.80,251.72,34.8%,8.0,87%,8.0,0,A,30.2%,1.5,90,Y,79.5,28.4,1.0,0.8,0.39%,--,15.9,--,6.2,110.5,2.4%,03/31,7.5k,B,momentum,30
AGNC,AGNC INVESTMEN,12.8B,11.12,11.44,2.9%,14.0,75%,4.0,+5,E,2.1%,1.3,91,Y,8.7,7.4,0.2,--,12.89%,8.3%,-5.7,35.54,13.2,722.9,--,03/31,5k,B,momentum,7
EQH,EQUITABLE HOLD,12.8B,46.98,58.33,24.2%,13.0,100%,14.0,0,E,24.2%,1.1,85,Y,--,5.3,0.3,--,2.34%,--,277.9,-12.66,-13.5,321.2,-72.4%,03/31,7k,B,momentum,30
MDGL,MADRIGAL PHARM,12.6B,545.36,678.71,24.5%,16.0,80%,5.0,+1,E,19.6%,-1.1,89,Y,--,44.1,1.5,--,--,19.3%,-123.2,89.68,-49.3,63.9,-1.2%,03/31,6.5k,B,momentum,30
IFT.AX,INFRATIL LIMIT,12.5B,12.48,14.33,14.8%,4.0,100%,4.0,0,A,14.8%,0.1,94,Y,56.7,-337.3,--,--,1.23%,--,--,26.63,3.5,92.8,3.0%,05/26,6k,B,momentum,7
ABVX,ABIVAX SOCIÉTÉ,12.4B,142.17,160.09,12.6%,11.0,79%,14.0,0,E,9.9%,-0.2,96,Y,--,-43.6,--,--,--,6.2%,-0.1,1734.45,-157.1,8.0,-0.9%,03/31,6k,B,momentum,7
KNX,KNIGHT-SWIFT T,12.1B,74.34,81.59,9.8%,19.0,89%,18.0,+7,E,8.7%,1.2,90,Y,354.0,20.6,0.7,0.6,1.07%,6.7%,-103.8,60.21,0.5,37.7,4.1%,03/31,5.5k,B,momentum,30
AC.PA,ACCOR SA,11.8B,49.94,55.94,12.0%,16.0,87%,16.0,+6,A,10.5%,0.9,96,Y,31.0,18.9,0.6,1.4,2.70%,--,--,--,9.8,91.2,4.7%,03/31,6k,B,momentum,7
BROS,DUTCH BROS INC,11.6B,66.28,79.35,19.7%,25.0,86%,14.0,0,E,16.9%,2.3,89,Y,103.6,52.9,1.8,2.6,--,39.7%,-37.2,0.29,13.8,126.1,0.3%,03/31,6.5k,B,momentum,30
SEIC,SEI INVESTMENT,11.5B,95.94,104.86,9.3%,8.0,100%,6.0,+12,E,9.3%,1.0,100,Y,16.4,14.5,0.8,1.8,1.09%,1.9%,-23.2,5.09,29.6,2.5,3.5%,03/31,6k,B,momentum,7
CART,MAPLEBEAR INC.,11.3B,48.08,50.38,4.8%,32.0,75%,4.0,+3,E,3.6%,0.8,90,Y,26.7,10.1,0.3,2.5,--,12.7%,24.1,-1.29,16.3,1.3,5.5%,03/31,5.5k,B,momentum,30
UMBF,UMB FINANCIAL ,11.1B,146.00,151.58,3.8%,12.0,78%,9.0,0,E,3.0%,0.8,99,Y,12.8,10.6,0.6,--,1.19%,5.6%,20.3,34.47,12.1,--,--,03/31,5k,B,momentum,7
SPXC,SPX TECHNOLOGI,11.0B,218.83,271.67,24.1%,12.0,100%,6.0,0,E,24.1%,1.3,87,Y,41.9,24.2,0.8,1.7,--,4.2%,22.7,28.32,13.8,29.5,1.6%,03/31,7k,B,momentum,30
ORI.AX,ORICA LIMITED,11.0B,23.68,25.85,9.2%,15.0,93%,15.0,0,A,8.5%,0.7,89,Y,46.4,17.2,0.7,--,2.55%,--,--,23.28,6.6,84.8,7.3%,05/07,5.5k,B,momentum,30
WTFC,WINTRUST FINAN,10.9B,161.45,175.58,8.8%,12.0,100%,9.0,0,E,8.8%,0.8,98,Y,13.5,11.6,0.7,--,1.29%,3.9%,16.3,23.39,12.3,--,--,03/31,5.5k,B,momentum,7
KRYS,KRYSTAL BIOTEC,10.9B,368.60,349.78,-5.1%,11.0,100%,8.0,0,E,-5.1%,0.5,96,Y,49.4,36.6,1.2,--,--,17.5%,45.9,157.16,19.9,0.7,1.3%,03/31,5k,B,momentum,7
BPOP,"POPULAR, INC.",10.8B,167.96,174.22,3.7%,9.0,100%,11.0,0,E,3.7%,0.6,99,Y,12.4,10.1,0.6,--,1.78%,4.1%,16.7,50.21,14.9,--,--,03/31,5.5k,B,momentum,7
ONB,OLD NATIONAL B,10.2B,26.43,28.20,6.7%,11.0,83%,6.0,+3,E,5.6%,0.8,99,Y,13.6,9.1,0.5,--,2.19%,7.2%,86.3,18.23,10.1,--,--,03/31,5.5k,B,momentum,7
LFUS,"LITTELFUSE, IN",10.2B,404.36,486.25,20.3%,4.0,100%,6.0,0,E,20.3%,1.5,81,Y,--,23.4,0.7,2.5,0.71%,2.8%,31.1,73.37,-1.6,28.3,3.2%,03/31,6.5k,B,momentum,30
ABVX.PA,ABIVAX SOCIÉTÉ,10.1B,126.80,130.06,2.6%,8.0,75%,8.0,0,A,1.9%,-0.2,91,Y,--,-42.5,--,--,--,--,-0.1,--,-157.1,8.0,-1.1%,03/31,5k,B,momentum,7
SIMO,SILICON MOTION,10.00B,294.90,281.20,-4.6%,11.0,100%,5.0,0,E,-4.6%,1.7,83,Y,58.3,28.9,0.9,--,0.63%,3.2%,309.5,315.14,20.3,--,-1.3%,03/31,5k,B,momentum,30
STJ.L,ST. JAMES'S PL,6.63B,1303.50,1642.17,26.0%,14.0,78%,14.0,0,A,20.3%,1.0,83,Y,13.2,12.7,0.7,--,1.35%,--,--,13.67,38.6,29.9,11.6%,--,6.5k,B,value,90
CMM.AX,CAPRICORN META,6.24B,13.65,17.26,26.4%,7.0,100%,7.0,+12,A,26.4%,1.3,83,Y,25.3,15.0,0.6,--,0.73%,--,--,47.71,25.8,2.0,0.6%,--,7k,B,value,90
HSX.L,HISCOX LTD,6.01B,1875.00,1729.95,-7.7%,13.0,84%,13.0,0,A,-6.5%,0.4,99,Y,14.2,12.4,0.7,--,2.01%,--,--,--,15.8,22.8,16.7%,--,5k,B,value,90
SBMO.AS,SBM OFFSHORE N,5.21B,31.46,43.44,38.1%,7.0,71%,7.0,+9,A,27.0%,0.7,84,Y,6.8,9.0,0.4,--,1.60%,--,--,--,18.0,141.2,86.1%,03/04,7.5k,B,value,90
VK.PA,VALLOUREC S.A.,4.73B,20.38,27.28,33.9%,11.0,72%,11.0,0,A,24.4%,0.4,74,Y,15.1,9.8,0.4,--,6.17%,--,85.0,--,14.5,36.6,11.1%,03/31,3.5k,B,value,90
DEME.BR,DEME GROUP NV,4.35B,172.80,221.75,28.3%,7.0,71%,7.0,0,A,20.1%,0.8,84,Y,14.3,11.8,0.4,--,2.58%,--,--,--,15.3,51.1,5.2%,09/30,3.5k,B,value,90
PNI.AX,PINNACLE INVES,4.30B,17.85,22.26,24.7%,8.0,87%,8.0,+10,A,21.5%,1.3,70,Y,31.9,20.3,1.1,--,3.14%,--,--,-11.54,13.5,11.9,-0.1%,--,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,2.96B,152.00,194.33,27.9%,11.0,90%,11.0,+2,A,25.1%,0.9,73,Y,10.0,7.8,0.2,1.0,3.63%,--,--,--,14.7,55.2,12.8%,--,3.5k,B,value,90
LTC,LTC PROPERTIES,2.01B,39.23,41.43,5.6%,8.0,--,2.0,0,E,0.0,0.6,96,Y,15.4,23.8,0.7,--,5.88%,5.1%,56.3,18.43,11.3,85.3,11.7%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.89B,14.50,15.11,4.2%,12.0,100%,3.0,0,E,4.2%,1.7,93,Y,--,39.8,1.3,--,--,7.6%,62.1,94.63,-11.6,49.3,1.8%,03/31,2.5k,B,--,30
