TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RL,RALPH LAUREN C,22.0B,368.97,429.56,16.4%,19.0,100%,11.0,0,E,16.4%,1.4,88,Y,24.5,18.1,0.6,2.2,1.00%,10.1%,-31.2,30.38,34.7,105.9,3.0%,03/31,6.5k,B,momentum,30
HBAN.SW,HELVETIA BALOI,21.1B,213.40,231.36,8.4%,8.0,75%,8.0,0,A,6.3%,0.3,95,Y,20.7,16.5,0.9,--,3.61%,--,--,--,6.3,109.7,-58.7%,04/15,5.5k,B,momentum,7
SBS,COMPANHIA DE S,20.9B,5.97,6.84,14.6%,7.0,100%,7.0,0,A,14.6%,0.1,83,Y,12.2,10.8,0.5,--,0.56%,1.1%,-18.1,49.55,21.2,117.8,-48.5%,03/31,6k,B,momentum,30
BCH,BANCO DE CHILE,20.7B,40.97,38.61,-5.7%,13.0,--,1.0,+6,E,-0.0,0.1,88,Y,17.1,13.1,0.7,2.8,5.49%,0.4%,-11.9,53.64,20.8,--,--,03/31,5k,B,--,30
IAG.L,INTERNATIONAL ,20.3B,458.70,523.60,14.1%,16.0,93%,16.0,+6,A,13.2%,1.3,93,Y,7.4,6.9,0.2,2.7,1.85%,--,-73.2,--,--,187.9,--,03/31,6k,B,momentum,7
AMCR,AMCOR PLC,19.8B,42.78,48.21,12.7%,12.0,86%,7.0,0,E,10.9%,0.6,84,Y,34.5,10.0,0.3,0.6,6.13%,6.7%,812.8,-6.65,8.7,143.7,0.8%,03/31,6k,B,momentum,30
TLN,TALEN ENERGY C,19.0B,396.95,473.22,19.2%,16.0,100%,4.0,+6,E,19.2%,1.6,88,Y,--,13.2,0.6,--,--,5.9%,-12.5,48.03,-1.9,635.4,7.3%,03/31,6.5k,B,momentum,30
ATEA.OL,ATEA ASA,18.3B,164.00,176.25,7.5%,4.0,75%,4.0,0,A,5.6%,0.7,93,Y,16.8,14.1,0.4,--,4.63%,--,140.1,--,24.5,47.9,5.5%,03/31,5.5k,B,momentum,7
LSCC,LATTICE SEMICO,18.3B,133.91,148.33,10.8%,14.0,100%,11.0,+1,E,10.8%,1.8,85,Y,956.5,57.6,1.7,--,--,7.2%,649.0,157.12,2.7,5.4,0.6%,03/31,6k,B,momentum,30
S32.AX,SOUTH32 LIMITE,18.1B,4.05,4.78,18.0%,13.0,76%,13.0,+20,A,13.7%,0.7,82,Y,31.2,10.3,0.4,--,2.33%,--,--,41.08,4.2,18.2,-0.8%,--,6k,B,momentum,30
APG,API GROUP CORP,18.0B,41.51,52.70,27.0%,10.0,100%,4.0,0,E,27.0%,1.6,83,Y,--,21.3,0.7,--,--,2.9%,-26.0,19.8,10.0,88.1,4.0%,03/31,7.5k,B,momentum,30
PFGC,PERFORMANCE FO,17.7B,112.99,119.23,5.5%,13.0,100%,5.0,+7,E,5.5%,0.9,97,Y,53.8,19.8,0.8,--,--,6.0%,-68.3,16.91,7.3,166.8,4.2%,03/31,5.5k,B,momentum,7
ARXS,"ARXIS, INC.",17.6B,43.00,52.80,22.8%,11.0,87%,15.0,0,E,19.8%,--,88,Y,2150.0,46.3,1.5,--,--,7.3%,1332.9,10.97,--,85.6,--,03/31,6.5k,B,momentum,30
ASND,ASCENDIS PHARM,17.4B,265.57,299.21,12.7%,4.0,100%,7.0,0,E,12.7%,--,94,Y,30.8,25.5,0.9,--,--,5.9%,1719.7,51.97,332.7,183.8,0.7%,03/31,6k,B,momentum,7
WCC,WESCO INTERNAT,16.6B,340.14,380.64,11.9%,11.0,83%,6.0,0,E,9.9%,1.5,90,Y,24.2,18.1,0.6,2.2,0.60%,3.2%,-11.9,72.89,13.4,127.7,1.1%,03/31,6k,B,momentum,7
IEX,IDEX CORPORATI,16.5B,222.74,238.29,7.0%,15.0,100%,5.0,0,E,7.0%,1.0,97,Y,32.9,24.1,0.8,1.9,1.32%,3.6%,-8.8,25.95,12.7,46.9,3.2%,03/31,5.5k,B,momentum,7
NDSN,NORDSON CORPOR,16.0B,286.83,319.44,11.4%,9.0,75%,4.0,0,E,8.5%,1.0,93,Y,30.6,23.1,0.8,1.8,1.14%,3.7%,-6.7,35.22,17.1,61.6,3.6%,04/30,5.5k,B,momentum,7
ONTO,ONTO INNOVATIO,15.9B,319.32,369.60,15.7%,7.0,100%,12.0,0,E,15.7%,1.5,83,Y,156.5,32.1,0.9,1.4,--,6.7%,-0.5,220.31,5.3,--,1.2%,03/31,6.5k,B,momentum,30
VNOM,"VIPER ENERGY, ",15.5B,43.00,57.33,33.3%,18.0,100%,9.0,0,E,33.3%,0.3,84,Y,--,17.7,0.8,1.6,5.35%,4.6%,162.2,22.48,-1.8,15.5,-6.8%,03/31,7.5k,B,momentum,30
QAN.AX,QANTAS AIRWAYS,15.5B,10.25,11.38,11.0%,16.0,87%,16.0,0,A,9.6%,0.6,81,Y,9.7,9.5,0.3,--,3.86%,--,--,0.14,153.6,610.9,-3.9%,--,6k,B,momentum,30
ELI.BR,ELIA GROUP SA/,15.3B,139.80,149.10,6.7%,15.0,80%,15.0,+7,A,5.3%,0.8,98,Y,25.4,19.4,0.9,--,1.48%,--,--,--,9.0,198.7,-18.0%,--,5.5k,B,momentum,7
RGA,REINSURANCE GR,15.3B,234.04,257.44,10.0%,10.0,78%,9.0,0,E,7.8%,0.5,98,Y,12.7,8.0,0.5,--,1.56%,2.0%,83.3,23.98,9.9,45.6,31.4%,03/31,5.5k,B,momentum,7
URW.PA,UNIBAIL-RODAMC,14.8B,102.55,115.27,12.4%,14.0,78%,14.0,+5,A,9.7%,1.4,96,Y,11.8,10.9,0.3,2.1,4.40%,--,--,--,7.1,108.3,10.6%,--,6k,B,momentum,7
CVC.AS,CVC CAPITAL PA,14.4B,13.74,16.93,23.2%,10.0,70%,10.0,+6,A,16.3%,0.8,76,Y,17.8,14.3,0.8,1.2,5.23%,--,--,--,60.3,79.3,4.5%,--,6.5k,B,value,90
ALTRA.ST,ALTRA FASTIGHE,14.3B,75.35,86.80,15.2%,5.0,100%,5.0,0,A,15.2%,--,84,Y,17.3,10.2,0.3,--,4.00%,--,310.3,--,5.2,141.4,5.5%,06/30,6.5k,B,momentum,30
FBK.MI,FINECOBANK BAN,14.3B,23.37,25.38,8.6%,16.0,93%,16.0,+0,A,8.0%,0.7,100,Y,22.0,19.1,1.1,--,3.40%,--,--,--,24.6,--,--,03/31,5.5k,B,momentum,7
TOL,"TOLL BROTHERS,",14.3B,152.53,167.73,10.0%,18.0,88%,8.0,0,E,8.7%,1.3,91,Y,11.6,10.8,0.4,1.0,0.70%,6.0%,-29.5,35.05,15.7,34.5,4.4%,04/30,5.5k,B,momentum,7
UNM,UNUM GROUP,14.1B,88.47,100.85,14.0%,13.0,75%,12.0,0,E,10.5%,0.2,95,Y,19.1,9.2,0.5,--,2.26%,2.4%,-30.9,14.73,7.1,36.9,-12.9%,03/31,6k,B,momentum,7
RRX,REGAL REXNORD ,14.1B,211.20,260.00,23.1%,10.0,100%,5.0,0,E,23.1%,1.1,85,Y,49.2,15.7,0.5,1.9,0.67%,5.8%,-18.8,46.26,4.3,71.3,5.6%,03/31,7k,B,momentum,30
BTSG,BRIGHTSPRING H,13.7B,69.67,73.61,5.7%,16.0,100%,19.0,0,E,5.7%,1.8,96,Y,90.5,32.8,1.1,--,--,10.1%,708.5,247.31,9.2,135.7,7.4%,03/31,5.5k,B,momentum,7
SUN,SUNOCO LP,13.6B,72.33,75.86,4.9%,8.0,100%,8.0,0,E,4.9%,0.4,99,Y,18.5,22.3,1.1,--,5.30%,2.4%,771.1,45.52,15.4,184.7,0.9%,03/31,5.5k,B,momentum,7
BWE.OL,BW ENERGY LIMI,13.2B,51.10,78.27,53.2%,4.0,75%,4.0,0,A,39.9%,0.4,82,Y,15.9,4.5,0.2,--,--,--,-41.8,--,8.7,116.9,--,03/31,7.5k,B,momentum,30
IFT.AX,INFRATIL LIMIT,12.9B,12.91,14.33,11.0%,4.0,100%,4.0,0,A,11.0%,0.1,97,Y,58.7,-348.9,--,--,1.23%,--,--,32.45,3.5,92.8,2.9%,05/26,6k,B,momentum,7
EQH,EQUITABLE HOLD,12.9B,47.30,60.82,28.6%,13.0,100%,20.0,0,E,28.6%,1.1,86,Y,--,5.3,0.3,--,2.32%,0.0%,277.9,-6.42,-13.5,321.2,-71.9%,03/31,7.5k,B,momentum,30
ALGN,ALIGN TECHNOLO,12.8B,178.46,209.07,17.2%,16.0,80%,5.0,0,E,13.7%,1.7,86,Y,30.0,14.4,0.5,1.0,--,7.5%,-9.5,-7.44,10.8,2.8,4.2%,03/31,6k,B,momentum,30
CR,CRANE COMPANY,12.5B,216.47,224.78,3.8%,9.0,80%,5.0,0,E,3.1%,1.1,96,Y,39.6,28.4,0.9,2.9,0.47%,2.8%,-16.4,17.14,16.6,57.9,1.9%,03/31,5.5k,B,momentum,7
MDGL,MADRIGAL PHARM,12.4B,536.86,678.71,26.4%,16.0,80%,5.0,+1,E,21.1%,-1.1,87,Y,--,43.4,1.5,--,--,18.0%,-123.2,72.55,-49.3,63.9,-1.3%,03/31,7k,B,momentum,30
AXSM,AXSOME THERAPE,12.1B,235.26,276.56,17.6%,21.0,93%,15.0,0,E,16.4%,0.6,90,Y,--,41.5,1.5,--,--,8.0%,-34.5,113.64,-349.4,402.8,-0.0%,03/31,6.5k,B,momentum,7
ABVX,ABIVAX SOCIÉTÉ,11.8B,134.91,161.00,19.3%,11.0,80%,15.0,0,E,15.5%,-0.2,91,Y,--,-41.3,--,--,--,5.5%,-0.1,1424.41,-157.1,8.0,-1.0%,03/31,6.5k,B,momentum,7
CART,MAPLEBEAR INC.,11.2B,47.71,50.69,6.3%,32.0,75%,4.0,+3,E,4.7%,0.8,89,Y,26.5,10.1,0.3,2.7,--,12.8%,24.1,-1.97,16.3,1.3,5.6%,03/31,5.5k,B,momentum,30
BROS,DUTCH BROS INC,11.2B,64.05,79.35,23.9%,25.0,86%,14.0,0,E,20.5%,2.3,86,Y,100.1,51.1,1.7,2.4,--,35.3%,-37.2,0.3,13.8,126.1,0.4%,03/31,6.5k,B,momentum,30
AC.PA,ACCOR SA,11.1B,46.98,56.14,19.5%,16.0,87%,16.0,+6,A,17.0%,0.9,90,Y,29.2,17.7,0.6,1.3,2.81%,--,--,--,9.8,91.2,5.0%,03/31,6.5k,B,value+momentum,45
SPXC,SPX TECHNOLOGI,10.9B,218.02,272.25,24.9%,12.0,100%,6.0,0,E,24.9%,1.3,87,Y,41.7,24.0,0.8,1.5,--,2.4%,22.7,27.63,13.8,29.5,1.6%,03/31,7k,B,momentum,30
UMBF,UMB FINANCIAL ,10.8B,142.61,157.00,10.1%,12.0,80%,10.0,0,E,8.1%,0.8,97,Y,12.5,10.4,0.6,--,1.19%,6.5%,20.3,35.38,12.1,--,--,03/31,5.5k,B,momentum,7
ORI.AX,ORICA LIMITED,10.8B,23.34,25.85,10.7%,15.0,93%,15.0,0,A,10.0%,0.7,88,Y,45.8,17.0,0.7,--,2.59%,--,--,17.06,6.6,84.8,7.4%,05/07,6k,B,momentum,30
SIMO,SILICON MOTION,10.5B,308.41,281.20,-8.8%,11.0,100%,5.0,0,E,-8.8%,1.7,87,Y,61.0,30.2,0.9,--,0.67%,2.7%,309.5,341.3,20.3,--,-1.2%,03/31,5k,B,momentum,30
LFUS,"LITTELFUSE, IN",10.5B,416.31,486.25,16.8%,4.0,100%,6.0,0,E,16.8%,1.5,83,Y,--,24.1,0.7,2.4,0.74%,2.9%,31.1,84.24,-1.6,28.3,3.1%,03/31,6.5k,B,momentum,30
ABVX.PA,ABIVAX SOCIÉTÉ,10.3B,118.70,138.56,16.7%,8.0,75%,8.0,0,A,12.5%,-0.2,85,Y,--,-39.8,--,--,--,--,-0.1,--,-157.1,8.0,-1.1%,03/31,6k,B,momentum,30
KRYS,KRYSTAL BIOTEC,10.0B,339.43,361.67,6.6%,11.0,100%,9.0,0,E,6.6%,0.5,89,Y,45.4,33.2,1.2,--,--,19.6%,45.9,129.76,19.9,0.7,1.4%,03/31,5.5k,B,momentum,30
HSX.L,HISCOX LTD,5.94B,1856.00,1786.22,-3.8%,13.0,84%,13.0,0,A,-3.2%,0.4,97,Y,14.0,12.1,0.7,--,2.02%,--,--,--,15.8,22.8,16.9%,--,5k,B,value,90
VK.PA,VALLOUREC S.A.,5.52B,20.85,27.28,30.8%,11.0,72%,11.0,0,A,22.2%,0.4,75,Y,15.4,10.0,0.4,--,6.17%,--,85.0,--,14.5,36.6,9.5%,03/31,7k,B,value,90
DEME.BR,DEME GROUP NV,4.32B,171.40,221.75,29.4%,7.0,71%,7.0,0,A,20.9%,0.8,83,Y,14.2,11.7,0.4,--,2.68%,--,--,--,15.3,51.1,5.2%,09/30,3.5k,B,value,90
PNI.AX,PINNACLE INVES,4.11B,17.05,22.18,30.1%,8.0,87%,8.0,+10,A,26.2%,1.3,67,Y,30.4,19.4,1.1,--,3.28%,--,--,-15.99,13.5,11.9,-0.1%,--,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,2.82B,147.30,194.33,31.9%,11.0,90%,11.0,+2,A,28.7%,0.9,72,Y,9.7,7.6,0.2,1.1,3.53%,--,--,--,14.7,55.2,13.4%,--,3.5k,B,value,90
THEON.AS,THEON INTERNAT,2.46B,31.42,39.69,26.3%,9.0,88%,9.0,0,A,23.2%,0.9,85,Y,27.1,18.4,0.6,--,0.97%,--,--,--,35.8,83.6,-0.1%,04/20,3.5k,B,value,90
LTC,LTC PROPERTIES,2.05B,40.03,41.43,3.5%,8.0,--,2.0,0,E,0.0,0.6,98,Y,15.7,24.3,0.8,--,5.75%,5.4%,56.3,20.88,11.3,85.3,11.4%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.85B,14.23,15.67,10.1%,12.0,100%,3.0,0,E,10.1%,1.7,91,Y,--,39.0,1.4,--,--,10.5%,62.1,106.23,-11.6,49.3,1.8%,03/31,3k,B,--,30
