TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
EMR,EMERSON ELECTR,88.1B,157.26,171.44,9.0%,29,100%,5,+1,E,9.0%,1.2,95,Y,34.3,21.7,0.7,1.8,1.41%,2.2%,6.6,19.41,12.8,67.7,4.2%,06/30,6k,B,momentum,7
CP,CANADIAN PACIF,85.0B,96.69,101.54,5.0%,30.0,100%,6.0,0,E,5.0%,1.2,100,Y,31.1,22.3,0.7,--,0.79%,2.1%,11.3,30.09,8.2,52.8,2.6%,06/30,5.5k,B,momentum,7
SHW,THE SHERWIN-WI,84.1B,346.59,390.57,12.7%,25.0,86%,7.0,+1,E,10.9%,1.1,92,Y,31.9,25.5,1.0,2.6,0.92%,2.6%,1.3,-6.18,65.1,390.0,3.0%,06/30,6k,B,momentum,7
NTES,"NETEASE, INC.",82.1B,128.17,161.57,26.1%,32.0,96%,32.0,+1,A,25.0%,0.8,80,Y,17.1,12.0,0.7,1.4,2.36%,0.7%,24.1,-0.45,20.4,7.3,39.9%,03/31,7k,B,value+momentum,45
SU,SUNCOR ENERGY ,80.8B,68.42,71.07,3.9%,21.0,76%,21.0,+4,A,2.9%,0.6,97,Y,12.6,12.0,0.6,--,2.50%,--,130.5,73.56,19.3,30.5,11.4%,06/30,5k,B,momentum,7
SLB,SLB N.V.,80.0B,53.87,61.93,15.0%,30.0,100%,13.0,+1,E,15.0%,0.7,92,Y,26.3,16.7,0.8,1.8,2.19%,4.3%,6.4,55.41,12.9,47.0,3.7%,06/30,6k,B,momentum,7
GM,GENERAL MOTORS,79.5B,87.93,101.19,15.1%,27,91%,11,+2,E,13.7%,1.3,96,Y,39.3,5.9,0.2,0.3,0.82%,2.3%,-1.7,52.02,3.2,202.3,27.6%,06/30,6k,B,momentum,7
MSI,MOTOROLA SOLUT,79.5B,480.47,522.73,8.8%,14,100%,5,0,E,8.8%,0.9,97,Y,37.9,25.2,0.7,2.3,1.01%,2.7%,-0.9,5.19,91.6,357.9,2.5%,06/30,5.5k,B,momentum,7
ECL,ECOLAB INC.,78.9B,281.63,324.95,15.4%,24,86%,7,0,E,13.2%,0.9,91,Y,37.8,29.9,1.1,2.9,1.04%,1.3%,-8.6,0.32,22.0,138.0,1.9%,06/30,6k,B,momentum,7
FDX,FEDEX CORPORAT,76.9B,325.08,356.37,9.6%,28.0,82%,11.0,+2,E,7.9%,1.4,94,Y,17.5,15.6,0.5,1.4,1.50%,2.1%,93.8,73.68,14.8,135.7,7.4%,05/31,5.5k,B,momentum,7
RACE,FERRARI N.V.,76.7B,436.54,465.40,6.6%,14,100%,4,0,E,6.6%,0.6,87,Y,40.3,34.1,1.3,4.1,0.97%,2.8%,21.2,-6.25,45.4,86.4,1.3%,06/30,5.5k,B,momentum,30
NWG,NATWEST GROUP ,74.0B,18.62,21.54,15.7%,4,75%,4,0,A,11.7%,0.8,96,Y,9.2,8.6,0.5,1.6,5.07%,0.0%,-0.1,28.57,14.8,--,--,06/30,6k,B,momentum,7
HLT,HILTON WORLDWI,73.5B,326.63,352.85,8.0%,27.0,75%,12.0,+4,E,6.0%,1.1,91,Y,48.1,31.2,1.2,1.6,0.18%,2.3%,14.8,18.0,--,--,1.9%,06/30,5.5k,B,momentum,7
ET,ENERGY TRANSFE,73.0B,21.19,24.53,15.8%,21.0,86%,7.0,0,E,13.5%,0.6,98,Y,14.5,12.1,0.6,0.7,6.42%,0.8%,104.9,30.08,14.6,138.3,4.3%,06/30,6k,B,momentum,7
DLR,DIGITAL REALTY,71.8B,190.62,223.32,17.2%,33.0,91%,11.0,+5,E,15.6%,1.0,92,Y,92.5,65.9,2.0,13.8,2.56%,0.0%,-82.6,17.4,2.9,67.9,5.2%,06/30,6.5k,B,momentum,7
WPM,WHEATON PRECIO,71.7B,157.78,174.61,10.7%,16,100%,4,0,E,10.7%,1.2,95,Y,35.0,31.2,1.2,--,0.49%,--,47.9,65.82,23.5,20.4,-4.9%,06/30,6k,B,momentum,7
9901.HK,NEW ORIENTAL E,70.6B,44.34,57.71,30.2%,17.0,88%,17.0,+1,A,26.5%,0.2,87,Y,18.9,11.3,0.4,1.0,2.12%,--,1686.1,21.3,12.5,19.6,1.3%,05/31,7k,B,value+momentum,45
GLEN.L,GLENCORE PLC,70.0B,596.80,619.71,3.8%,20.0,75%,20.0,+1,A,2.9%,0.5,84,Y,18.1,13.9,0.5,0.2,2.10%,--,--,104.19,16.0,124.2,4.6%,08/05,5k,B,momentum,30
URI,UNITED RENTALS,68.4B,1098.51,1272.43,15.8%,22.0,93%,15.0,+1,E,14.8%,1.8,93,Y,26.5,19.2,0.6,1.7,0.72%,2.6%,7.4,19.09,28.9,166.8,2.5%,06/30,6k,B,momentum,7
AJG,ARTHUR J. GALL,67.6B,263.81,291.56,10.5%,22.0,79%,19.0,+1,E,8.3%,0.5,84,Y,43.7,17.7,1.1,0.9,1.06%,2.5%,18.8,-12.0,6.7,59.4,3.1%,06/30,5.5k,B,momentum,30
XYZ.AX,"BLOCK, INC.",67.5B,112.27,156.74,39.6%,44,84%,44,+1,A,33.3%,2.5,91,Y,142.1,15.4,0.4,0.8,--,--,-80.8,-2.91,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,7
BARC.L,,66.3B,492.60,576.24,17.0%,17.0,76%,17.0,+1,A,12.9%,0.9,92,Y,10.3,7.6,0.5,1.2,2.33%,--,46.1,31.76,10.1,--,--,06/30,6k,B,value+momentum,45
RACE.MI,FERRARI N.V.,65.2B,371.10,388.02,4.6%,19.0,78%,19.0,+2,A,3.6%,0.6,86,Y,40.0,33.7,1.2,4.1,0.97%,--,21.2,-6.26,45.4,86.4,1.5%,06/30,5.5k,B,momentum,30
BKR,BAKER HUGHES C,61.9B,62.34,71.91,15.4%,24,80%,10,+3,E,12.3%,1.0,89,Y,20.0,19.7,0.9,2.1,1.48%,2.8%,11.8,41.45,16.5,80.9,7.1%,06/30,6k,B,value+momentum,45
AU,ANGLOGOLD ASHA,61.3B,121.22,113.12,-6.7%,8.0,100%,4.0,+1,E,-6.7%,0.7,94,Y,16.2,12.2,0.5,--,3.73%,1.3%,49.8,132.27,44.7,16.7,6.5%,06/30,5k,B,momentum,7
OXY,OCCIDENTAL PET,61.3B,61.30,66.48,8.4%,24.0,75%,8.0,+1,E,6.3%,0.2,91,Y,18.1,16.1,0.8,0.9,1.83%,0.0%,259.2,36.52,10.6,34.5,6.2%,06/30,5.5k,B,momentum,7
MET,"METLIFE, INC.",60.0B,94.34,104.38,10.6%,18.0,93%,14.0,0,E,9.9%,0.8,93,Y,18.1,8.7,0.5,0.5,2.51%,1.8%,-17.9,19.07,13.1,179.9,-35.0%,06/30,6k,B,momentum,7
NUE,NUCOR CORPORAT,55.3B,243.63,282.81,16.1%,17.0,83%,6.0,+1,E,13.4%,1.9,87,Y,19.5,12.7,0.5,--,0.92%,2.1%,23.2,66.9,14.5,30.5,1.2%,06/30,6k,B,momentum,30
AME,"AMETEK, INC.",54.9B,239.55,277.50,15.8%,20.0,75%,8.0,0,E,11.9%,1.0,92,Y,35.0,26.6,0.9,3.1,0.57%,1.6%,9.6,28.94,14.6,20.5,2.7%,06/30,6k,B,value+momentum,45
NDAQ,"NASDAQ, INC.",54.9B,98.22,109.80,11.8%,17.0,86%,7.0,0,E,10.1%,1.0,96,Y,28.6,21.0,1.2,2.1,1.18%,2.2%,19.9,4.97,16.5,77.7,3.1%,06/30,6k,B,momentum,7
DVN,DEVON ENERGY C,54.0B,49.10,59.38,20.9%,27.0,100%,9.0,+2,E,20.9%,0.4,93,Y,10.7,9.0,0.4,2.9,2.61%,2.9%,178.2,43.27,11.5,28.5,1.4%,06/30,6.5k,B,value+momentum,45
KEYS,KEYSIGHT TECHN,53.8B,316.13,415.08,31.3%,12.0,81%,21.0,0,E,25.3%,1.2,84,Y,42.7,23.2,0.7,0.6,--,2.1%,82.7,89.45,20.9,41.8,3.6%,04/30,7k,B,value+momentum,45
CAH,CARDINAL HEALT,53.4B,229.51,270.94,18.1%,18.0,91%,22.0,+1,E,16.4%,0.5,89,Y,31.7,16.3,0.5,1.2,0.90%,3.3%,66.9,56.58,--,--,8.9%,03/31,6.5k,B,value+momentum,45
EW,EDWARDS LIFESC,51.7B,89.79,100.96,12.4%,28,89%,9,0,E,11.1%,0.8,93,Y,53.4,26.6,0.8,2.2,--,2.0%,12.8,9.73,9.2,6.6,2.4%,06/30,6k,B,momentum,7
XYZ,"BLOCK, INC.",49.4B,82.16,97.97,19.2%,45,95%,22,+1,E,18.4%,2.5,95,Y,146.7,15.8,0.5,0.9,--,3.1%,-80.8,3.84,1.6,32.6,-0.1%,06/30,6.5k,B,momentum,7
EBS.VI,ERSTE GROUP BA,47.3B,121.80,124.57,2.3%,17.0,76%,17.0,+2,A,1.7%,0.8,98,Y,13.6,10.9,0.7,--,0.62%,--,19.0,40.15,13.2,--,--,06/30,5k,B,momentum,7
FERG,FERGUSON ENTER,46.9B,242.24,288.10,18.9%,22,78%,9,-2,E,14.7%,1.1,89,Y,23.9,19.3,0.6,1.5,1.47%,1.6%,1.0,5.68,--,111.1,--,06/30,6k,B,value,90
CMG,CHIPOTLE MEXIC,46.7B,36.90,43.80,18.7%,34.0,75%,12.0,0,E,14.0%,0.9,85,Y,34.2,27.0,1.0,2.0,--,3.5%,5.6,-15.44,49.6,246.3,2.4%,06/30,6k,B,momentum,30
2018.HK,AAC TECHNOLOGI,46.3B,40.10,52.80,31.7%,20.0,95%,20.0,+2,A,30.1%,1.4,79,Y,15.6,12.0,0.3,0.6,0.87%,--,--,-7.53,10.7,41.9,--,08/20,7.5k,B,value,90
RVMD,REVOLUTION MED,44.9B,209.46,223.24,6.6%,22.0,93%,14.0,0,E,6.1%,1.4,95,Y,--,-31.5,--,--,--,5.7%,-111.1,465.96,-79.1,45.7,-1.6%,06/30,5.5k,B,momentum,7
TTWO,TAKE-TWO INTER,44.8B,239.62,286.89,19.7%,28.0,100%,10.0,0,E,19.7%,1.0,90,Y,--,23.3,1.4,3.3,--,3.8%,--,4.62,-9.0,81.6,2.8%,06/30,6.5k,B,momentum,7
RWE.DE,RWE AG        ,44.7B,57.32,67.06,17.0%,18.0,83%,18.0,+1,A,14.1%,0.6,92,Y,12.7,17.4,0.9,--,2.09%,--,-97.0,63.78,8.5,50.4,-24.8%,03/31,6k,B,momentum,7
CBRE,"CBRE GROUP, IN",44.0B,152.10,182.50,20.0%,13.0,100%,6.0,0,E,20.0%,1.2,87,Y,34.8,16.8,0.5,1.0,--,1.7%,-43.8,-7.49,15.8,117.8,3.7%,06/30,6.5k,B,momentum,30
KDP,KEURIG DR PEPP,43.6B,32.04,36.08,12.6%,19.0,86%,7.0,+3,E,10.8%,0.4,95,Y,32.4,12.6,0.5,1.1,2.87%,5.2%,-50.6,-5.75,5.1,99.6,10.6%,06/30,6k,B,momentum,7
TEAM,ATLASSIAN CORP,43.5B,171.81,188.77,9.9%,32.0,78%,18.0,+1,E,7.7%,1.0,93,Y,--,25.5,0.7,1.8,--,9.9%,-311.6,0.6,-4.5,116.5,3.8%,06/30,5.5k,B,momentum,7
ONC,BEONE MEDICINE,42.4B,374.47,433.02,15.6%,27,100%,12,0,E,15.6%,0.5,97,Y,67.1,36.4,1.2,1.1,--,1.1%,89.8,19.38,14.7,39.6,2.1%,06/30,6.5k,B,value+momentum,45
RILBA.CO,RINGKJØBING LA,41.9B,1770.00,1922.50,8.6%,4,75%,4,0,A,6.5%,0.3,97,Y,18.4,15.3,0.9,--,0.68%,--,5.7,17.63,20.3,--,--,06/30,5.5k,B,momentum,7
ASM.AS,ASM INTERNATIO,40.7B,830.40,1113.26,34.1%,19,84%,19,0,A,28.6%,1.5,76,Y,38.0,27.2,0.8,1.6,0.39%,--,41.0,106.75,26.8,1.6,0.6%,06/30,7.5k,B,value,90
WAT,WATERS CORPORA,40.3B,410.70,436.00,6.2%,24.0,82%,11.0,+2,E,5.0%,1.2,97,Y,104.2,24.8,0.8,1.8,--,4.2%,-148.9,35.91,1.9,36.0,-0.4%,06/30,5.5k,B,momentum,7
GALD.SW,GALDERMA GROUP,40.0B,171.55,191.48,11.6%,18.0,83%,18.0,+1,A,9.6%,-0.1,91,Y,58.8,32.1,1.0,1.7,0.20%,--,--,25.95,10.8,33.1,2.2%,--,6k,B,momentum,7
SGO.PA,COMPAGNIE DE S,39.8B,81.20,97.72,20.3%,18.0,72%,18.0,-1,A,14.6%,1.2,83,Y,15.1,11.8,0.4,1.4,2.83%,--,--,-13.18,11.0,66.3,7.8%,07/30,6k,B,value,90
KGC,KINROSS GOLD C,38.9B,32.76,35.93,9.7%,18,100%,4,0,E,9.7%,1.4,84,Y,12.5,10.7,0.4,--,0.49%,--,44.3,--,37.0,7.7,7.7%,06/30,6k,B,momentum,30
PCG,PG&E CORPORATI,38.8B,17.60,22.72,29.1%,17.0,75%,4.0,0,E,21.8%,0.3,92,Y,12.7,9.8,0.5,0.8,1.14%,--,-10.5,17.09,9.3,189.4,-15.9%,06/30,7k,B,momentum,7
CAMX.ST,CAMURUS AB (PU,37.2B,624.50,793.00,27.0%,7,100%,7,0,A,27.0%,0.5,83,Y,55.3,40.6,1.3,--,--,--,-1.6,-9.69,15.9,2.3,1.1%,06/30,7.5k,B,momentum,30
ALL.AX,ARISTOCRAT LEI,36.4B,60.90,66.56,9.3%,17.0,100%,17.0,0,A,9.3%,0.4,83,Y,25.6,21.0,0.8,--,1.63%,--,--,-13.93,22.0,30.7,2.5%,--,6k,B,momentum,30
PRY.MI,PRYSMIAN,36.2B,124.00,156.35,26.1%,17,64%,17,0,A,16.7%,0.9,79,Y,25.7,20.3,0.7,--,0.73%,--,17.0,69.78,22.4,75.0,2.0%,06/30,6.5k,B,value,90
PST.MI,POSTE ITALIANE,35.1B,27.20,29.33,7.8%,13,76%,13,+3,A,6.0%,0.8,92,Y,14.6,13.8,0.5,--,4.60%,--,-10.7,40.32,18.2,631.5,12.3%,06/30,5.5k,B,momentum,7
TWLO,TWILIO INC.,34.6B,225.30,250.08,11.0%,32.0,94%,17.0,+4,E,10.4%,1.4,87,Y,31.2,33.2,0.9,0.4,--,3.6%,2765.1,111.79,13.5,11.9,2.8%,06/30,6k,B,momentum,30
LDO.MI,LEONARDO S.P.A,32.4B,56.25,69.31,23.2%,19.0,68%,19.0,+2,A,15.8%,0.4,85,Y,28.8,19.7,0.7,1.3,1.12%,--,-40.5,21.05,11.9,41.5,3.4%,06/30,6.5k,B,value,90
SINCH.ST,SINCH AB (PUBL,31.7B,45.18,41.00,-9.3%,8.0,75%,8.0,+1,A,-6.9%,2.5,99,Y,76.6,60.2,3.7,--,--,--,364.0,52.79,1.9,35.5,5.1%,06/30,5k,B,momentum,7
FLS.CO,FLSMIDTH & CO.,31.2B,583.50,614.17,5.3%,12,91%,12,+1,A,4.8%,1.3,94,Y,20.3,17.2,0.6,--,0.69%,--,286.3,44.14,15.1,27.1,-2.3%,03/31,5.5k,B,momentum,7
BAP,CREDICORP LTD.,30.1B,378.97,422.68,11.5%,14.0,75%,8.0,0,E,8.7%,0.9,92,Y,14.0,11.1,0.7,--,3.80%,2.0%,13.2,55.63,20.4,--,--,03/31,5.5k,B,momentum,7
III.L,3I GROUP ORD,28.9B,2891.00,3390.20,17.3%,11.0,81%,11.0,0,A,14.0%,1.1,64,Y,5.4,4.7,0.3,--,2.92%,--,--,-29.03,19.1,4.1,11.7%,--,6k,B,value,90
LPLA,LPL FINANCIAL ,28.5B,361.35,431.86,19.5%,16.0,81%,16.0,0,A,15.8%,0.5,90,Y,29.0,12.1,0.7,0.5,0.33%,3.7%,1384.9,0.06,18.6,135.4,--,06/30,6.5k,B,momentum,7
ATI,ATI INC.,28.2B,207.01,248.44,20.0%,9.0,100%,6.0,0,E,20.0%,1.0,85,Y,60.5,33.3,1.1,--,--,4.1%,37.3,180.84,25.4,109.7,1.2%,06/30,6.5k,B,momentum,30
FWONK,FORMULA ONE GR,26.3B,104.94,120.38,14.7%,16.0,75%,8.0,0,E,11.0%,0.7,96,Y,129.6,55.8,3.5,--,--,3.7%,-92.4,1.94,2.7,59.9,2.5%,06/30,6k,B,momentum,7
FRE.DE,FRESENIUS SE &,26.2B,46.60,55.59,19.3%,14.0,92%,14.0,0,A,17.7%,0.8,88,Y,16.8,11.8,0.4,0.9,2.25%,--,14.7,0.69,8.3,56.0,6.5%,06/30,6.5k,B,value+momentum,45
EXPN.L,EXPERIAN PLC,26.1B,2949.00,3665.61,24.3%,18,94%,18,0,A,22.8%,0.8,74,Y,24.6,17.5,0.6,1.3,1.76%,--,--,-23.31,28.3,100.3,3.5%,--,7k,B,value,90
SW,SMURFIT WESTRO,25.9B,49.39,56.43,14.3%,17.0,100%,12.0,+2,E,14.3%,0.9,94,Y,52.5,14.7,0.6,--,3.66%,5.5%,-63.8,11.28,2.7,78.4,4.7%,06/30,6k,B,momentum,7
SN,"SHARKNINJA, IN",25.6B,180.76,209.56,15.9%,13.0,100%,12.0,+2,E,15.9%,1.2,95,Y,36.9,23.6,0.9,2.8,--,12.9%,-31.2,54.6,27.5,32.1,2.5%,06/30,6.5k,B,momentum,7
WST,WEST PHARMACEU,24.8B,353.08,404.73,14.6%,16.0,83%,6.0,+2,E,12.2%,1.1,91,Y,45.3,35.4,1.1,3.0,0.25%,4.2%,10.0,42.9,19.1,10.6,1.1%,06/30,6k,B,momentum,7
NVT,NVENT ELECTRIC,24.6B,151.98,202.73,33.4%,17.0,100%,7.0,+2,E,33.4%,1.4,82,Y,42.2,23.6,0.8,1.3,0.55%,1.9%,81.3,69.85,15.7,41.0,1.8%,06/30,7.5k,B,momentum,30
CRS,CARPENTER TECH,24.4B,492.38,625.88,27.1%,8.0,89%,9.0,-1,E,24.1%,1.3,79,Y,46.7,31.0,1.0,--,0.16%,5.1%,25.0,102.43,25.8,32.7,1.0%,06/30,7k,B,value,90
AMS.MC,AMADEUS IT GRO,24.0B,57.26,68.23,19.2%,21.0,76%,21.0,-1,A,14.6%,0.6,78,Y,18.9,14.8,0.4,1.5,2.69%,--,-4.7,-17.86,26.5,78.6,12.1%,06/30,6k,B,value,90
USFD,US FOODS HOLDI,23.7B,109.62,115.88,5.7%,16.0,78%,9.0,0,E,4.4%,0.8,98,Y,33.8,19.8,0.8,--,--,5.6%,79.7,40.41,16.4,126.3,3.4%,06/30,5.5k,B,momentum,7
SQM,SOCIEDAD QUÍMI,23.4B,81.96,84.95,3.6%,18.0,80%,5.0,0,E,2.9%,1.0,84,Y,16.9,11.8,0.5,0.4,1.26%,--,312.5,78.76,21.8,61.2,11.2%,03/31,5k,B,momentum,30
EXO.AS,EXOR N.V.,23.4B,71.20,108.38,52.2%,8.0,100%,8.0,0,A,52.2%,0.5,81,Y,--,56.4,1.9,--,0.69%,--,--,-16.89,-10.6,11.2,-8.9%,--,7.5k,B,momentum,30
IOT,SAMSARA INC.,23.3B,39.94,45.22,13.2%,23.0,82%,11.0,0,E,10.8%,1.3,84,Y,399.4,44.4,1.3,--,--,11.4%,364.9,14.8,4.4,4.6,1.0%,04/30,6k,B,momentum,30
ALMB.CO,ALM. BRAND A/S,23.1B,16.92,19.67,16.2%,6.0,83%,6.0,0,A,13.5%,1.1,88,Y,29.2,13.1,0.8,--,3.90%,--,-90.6,-4.32,8.0,12.9,8.8%,06/30,6k,B,momentum,30
AER,AERCAP HOLDING,23.0B,146.29,179.30,22.6%,10.0,88%,8.0,+2,E,19.7%,0.9,92,Y,7.2,8.0,0.3,--,1.09%,0.7%,-40.3,23.48,18.7,232.7,-6.8%,06/30,6.5k,B,momentum,7
ARXS,"ARXIS, INC.",22.9B,53.26,61.70,15.8%,11.0,80%,5.0,0,E,12.7%,--,87,Y,760.9,41.3,1.4,--,--,3.3%,-13.5,37.45,--,40.1,--,06/30,6k,B,momentum,30
ODL.OL,ODFJELL DRILLI,22.9B,95.30,110.79,16.3%,4.0,75%,4.0,0,A,12.2%,0.3,85,Y,11.0,9.2,0.4,--,9.36%,--,138.8,30.98,15.7,67.1,-1.5%,03/31,6k,B,momentum,30
GH,GUARDANT HEALT,22.9B,170.69,194.29,13.8%,25,100%,18,+4,E,13.8%,1.6,97,Y,--,-379.2,--,--,--,8.9%,-29.6,178.0,--,--,0.1%,06/30,6k,B,momentum,7
RL,RALPH LAUREN C,22.2B,372.59,446.71,19.9%,19.0,100%,10.0,+1,E,19.9%,1.4,88,Y,23.5,17.8,0.7,2.0,1.00%,8.9%,26.4,31.77,37.5,110.4,4.0%,06/30,6.5k,B,momentum,30
IP,INTERNATIONAL ,22.0B,41.49,48.00,15.7%,12.0,83%,12.0,0,E,13.1%,0.9,83,Y,--,13.9,0.5,1.6,4.46%,16.5%,97.2,-10.93,-16.5,68.5,7.5%,06/30,6k,B,momentum,30
RGLD,"ROYAL GOLD, IN",21.9B,259.01,302.67,16.9%,12,100%,4,0,E,16.9%,0.5,85,Y,28.7,20.1,0.8,--,0.73%,4.1%,86.4,47.23,13.6,5.2,-0.9%,06/30,6.5k,B,momentum,30
IFF,INTERNATIONAL ,21.5B,84.28,95.66,13.5%,20.0,80%,5.0,+1,E,10.8%,0.9,94,Y,--,21.3,0.8,1.9,1.90%,8.8%,-20.0,26.98,-5.5,44.8,-8.0%,06/30,6k,B,momentum,7
BCH,BANCO DE CHILE,21.3B,42.20,39.53,-6.3%,12.0,--,2.0,-1,E,-0.0,0.1,90,Y,16.3,13.6,0.8,2.6,5.18%,0.3%,-11.9,54.27,21.6,--,--,03/31,5k,B,--,30
HBAN.SW,HELVETIA BALOI,20.8B,209.60,231.36,10.4%,8.0,75%,8.0,0,A,7.8%,0.3,93,Y,20.3,16.2,1.0,--,3.67%,--,--,0.93,6.3,109.7,-59.8%,--,5.5k,B,momentum,7
U,UNITY SOFTWARE,20.7B,46.93,49.10,4.6%,26.0,88%,16.0,+5,E,4.0%,2.0,90,Y,--,27.0,0.8,--,--,7.8%,81.3,19.84,-17.4,70.2,2.9%,06/30,5.5k,B,momentum,30
PR,PERMIAN RESOUR,19.9B,23.75,25.79,8.6%,21.0,100%,5.0,+1,E,8.6%,0.5,99,Y,15.3,10.9,0.5,1.4,2.65%,2.8%,1237.9,79.47,11.4,26.2,2.3%,06/30,5.5k,B,momentum,7
SSNC,SS&C TECHNOLOG,19.5B,82.95,92.33,11.3%,10.0,83%,6.0,0,E,9.4%,1.1,91,Y,23.8,10.7,0.3,0.9,1.45%,4.2%,11.8,-6.76,12.6,115.9,6.7%,06/30,6k,B,momentum,7
DIM.PA,SARTORIUS STED,18.8B,193.50,232.64,20.2%,14,100%,14,+1,A,20.2%,1.1,86,Y,64.1,32.5,1.0,1.7,0.36%,--,35.8,10.2,7.1,56.6,1.1%,06/30,6.5k,B,momentum,30
DD,DUPONT DE NEMO,18.7B,138.33,170.00,22.9%,17.0,100%,4.0,0,E,22.9%,1.1,88,Y,59.6,17.4,0.7,--,1.73%,4.4%,1030.8,45.17,1.8,22.9,9.8%,06/30,7k,B,momentum,30
OVV,OVINTIV INC.,18.5B,66.82,73.91,10.6%,24,86%,7,+1,E,9.1%,0.5,99,Y,18.7,9.1,0.4,--,1.80%,5.6%,208.1,67.45,8.4,43.7,6.7%,06/30,6k,B,momentum,7
GPC,GENUINE PARTS ,18.5B,133.96,140.38,4.8%,10.0,75%,4.0,0,E,3.6%,0.6,88,Y,535.8,16.1,0.6,1.3,3.17%,7.2%,0.6,-0.53,0.7,146.4,5.0%,06/30,5.5k,B,momentum,30
INVH,INVITATION HOM,17.9B,30.11,33.52,11.3%,25,75%,4,+1,E,8.5%,0.8,96,Y,27.6,44.1,1.4,--,3.99%,2.8%,60.0,0.58,7.1,94.4,6.5%,06/30,5.5k,B,momentum,7
DNO.OL,DNO ASA,17.8B,18.28,22.25,21.7%,4,75%,4,0,A,16.3%,-0.2,83,Y,24.4,0.9,0.0,--,8.21%,--,1505.6,34.2,8.6,83.2,4.8%,03/31,6.5k,B,momentum,30
EWBC,EAST WEST BANC,17.8B,129.97,148.25,14.1%,16.0,78%,9.0,0,E,10.9%,0.9,95,Y,12.5,11.4,0.7,--,2.46%,3.2%,-1.3,26.73,16.6,--,--,06/30,6k,B,momentum,7
NLY,ANNALY CAPITAL,17.5B,23.16,24.23,4.6%,13,100%,4,+1,E,4.6%,1.2,94,Y,5.6,7.4,0.2,--,12.95%,--,-1.2,24.99,19.6,737.5,--,06/30,5.5k,B,momentum,7
IEX,IDEX CORPORATI,17.3B,234.39,254.50,8.6%,15.0,90%,10.0,+1,E,7.7%,1.0,96,Y,33.7,24.5,0.8,1.9,1.25%,2.9%,12.2,41.12,13.0,47.1,3.2%,06/30,5.5k,B,momentum,7
WCC,WESCO INTERNAT,17.0B,349.14,397.09,13.7%,11,100%,4,+2,E,13.7%,1.5,91,Y,24.2,17.4,0.6,1.9,0.57%,4.0%,11.5,58.25,14.3,128.7,1.0%,06/30,6k,B,momentum,7
CLH,"CLEAN HARBORS,",16.7B,315.98,359.93,13.9%,16,75%,12,+1,E,10.4%,0.9,94,Y,38.3,31.8,1.1,--,--,2.6%,43.5,27.16,15.6,111.0,2.3%,06/30,6k,B,momentum,7
ASND,ASCENDIS PHARM,16.6B,253.29,313.44,23.7%,19,100%,12,+2,E,23.7%,--,90,Y,19.4,26.6,0.8,--,--,6.2%,1719.7,30.36,118.8,31.3,0.1%,03/31,7k,B,momentum,30
KBX.DE,KNORR-BREMSE A,16.6B,102.80,119.53,16.3%,15,80%,15,+1,A,13.0%,1.1,89,Y,28.2,19.0,0.7,--,1.85%,--,23.6,16.52,19.8,74.3,4.0%,06/30,6k,B,value+momentum,45
PFGC,PERFORMANCE FO,16.5B,104.98,123.62,17.8%,14.0,100%,10.0,0,E,17.8%,0.9,89,Y,45.8,15.7,0.6,1.0,--,3.6%,-68.3,3.01,7.7,158.8,4.3%,03/31,6.5k,B,momentum,30
RGA,REINSURANCE GR,15.9B,243.13,269.33,10.8%,10,78%,9,0,E,8.4%,0.5,97,Y,10.7,8.2,0.5,--,1.61%,1.4%,82.6,27.81,11.7,41.4,62.0%,06/30,5.5k,B,momentum,7
MTG-B.ST,MODERN TIMES G,15.9B,133.90,168.25,25.7%,4.0,100%,4.0,0,A,25.7%,0.8,94,Y,93.6,14.3,0.9,--,--,--,153.8,34.98,1.5,41.7,1.7%,06/30,7k,B,momentum,7
BAVA.CO,BAVARIAN NORDI,15.8B,209.40,268.75,28.3%,4.0,100%,4.0,+1,A,28.3%,0.9,86,Y,10.8,20.6,0.7,--,--,--,-95.3,-12.24,12.2,1.0,0.7%,03/31,7.5k,B,momentum,30
ARMK,ARAMARK,15.8B,59.77,67.97,13.7%,16.0,95%,21.0,0,E,13.1%,1.2,95,Y,41.8,21.3,0.7,0.9,0.80%,3.6%,42.0,50.83,11.7,186.7,2.4%,03/31,6k,B,momentum,7
PNFP,PINNACLE FINAN,15.5B,102.26,119.25,16.6%,20.0,82%,11.0,+1,E,13.6%,1.0,93,Y,14.1,8.9,0.5,--,1.96%,3.9%,89.4,8.19,7.6,--,--,06/30,6k,B,momentum,7
NBIX,NEUROCRINE BIO,15.5B,152.57,211.57,38.7%,27.0,83%,18.0,-1,E,32.2%,0.4,82,Y,22.3,12.8,0.4,0.5,--,5.6%,-31.1,12.66,22.1,12.5,4.1%,06/30,7.5k,B,value,90
SOLV,SOLVENTUM CORP,15.2B,89.57,93.92,4.9%,15.0,88%,8.0,+1,E,4.3%,0.7,100,Y,10.9,12.4,0.4,1.2,--,2.4%,-92.7,21.78,34.0,110.3,3.2%,06/30,5.5k,B,momentum,7
