TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SYK,STRYKER CORPOR,124B,323.80,382.72,18.2%,28.0,78%,9.0,+1,E,14.2%,0.8,82,N,33.5,19.3,0.6,1.5,1.06%,1.9%,48.5,-16.12,16.5,64.4,3.3%,06/30,12.5k,B,value,90
PBR,PETRÓLEO BRASI,124B,19.35,22.03,13.8%,14.0,78%,14.0,0,A,10.8%,-0.2,87,Y,4.9,4.9,0.2,4.6,9.07%,--,73.0,62.68,30.3,76.1,75.6%,06/30,12k,B,momentum,30
PH,PARKER-HANNIFI,123B,979.44,1160.95,18.5%,25.0,100%,9.0,-1,E,18.5%,1.1,89,Y,35.0,25.0,0.9,3.4,0.80%,1.0%,-2.1,31.43,25.1,56.7,2.4%,06/30,13k,B,value,90
CVS,CVS HEALTH COR,120B,93.91,116.08,23.6%,27,100%,10,0,E,23.6%,0.6,85,Y,24.8,11.0,0.4,0.2,2.86%,1.3%,174.9,30.77,6.2,95.5,6.7%,06/30,14k,B,momentum,30
ENR.DE,SIEMENS ENERGY,120B,142.18,196.52,38.2%,25.0,76%,25.0,0,A,29.0%,1.9,74,N,46.2,23.0,0.8,0.6,0.47%,--,544.6,--,27.7,26.5,5.1%,06/30,15k,B,value,90
AKER.OL,AKER ASA,116B,1574.00,1491.00,-5.3%,5.0,100%,5.0,0,A,-5.3%,0.3,97,Y,4.1,60.0,2.1,--,3.77%,--,--,--,45.1,63.6,10.4%,07/16,10k,B,momentum,7
MDT,MEDTRONIC PLC,116B,90.65,98.84,9.0%,29,81%,16,+3,E,7.3%,0.6,85,Y,24.4,14.2,0.5,1.8,3.16%,1.1%,19.6,0.29,9.8,58.2,4.0%,04/30,11k,B,momentum,30
3808.HK,SINOTRUK (HONG,113B,41.10,48.88,18.9%,13.0,84%,13.0,-1,A,15.9%,1.3,85,Y,13.8,10.3,0.3,--,5.12%,--,--,92.7,16.3,8.5,--,08/26,12.5k,B,value,90
BNP.PA,BNP PARIBAS SA,112B,102.78,117.59,14.4%,19.0,73%,19.0,0,A,10.5%,1.0,90,Y,8.9,7.8,0.5,1.1,5.66%,--,33.4,--,10.5,--,--,06/30,12k,B,value,90
MOWI.OL,MOWI ASA,108B,205.40,226.43,10.2%,11.0,72%,11.0,-2,A,7.4%,0.6,84,N,15.5,14.0,0.5,--,3.64%,--,234.8,--,15.5,82.9,0.0%,03/31,11k,B,value,90
IBN,ICICI BANK LIM,108B,30.36,35.83,18.0%,4.0,100%,4.0,--,A,18.0%,0.3,92,Y,18.7,16.1,1.0,--,0.84%,1.5%,15.6,-2.97,16.1,--,--,06/30,13k,B,momentum,7
FCX,FREEPORT-MCMOR,108B,75.74,72.05,-4.9%,23.0,78%,9.0,0,E,-3.8%,1.4,94,Y,37.1,18.3,0.7,6.4,0.78%,1.8%,46.0,70.35,14.8,32.1,2.0%,06/30,10k,B,momentum,7
AI.PA,L'AIR LIQUIDE ,107B,169.54,197.50,16.5%,19,89%,19,0,A,14.7%,0.6,93,Y,30.5,23.6,0.9,2.2,1.98%,--,--,--,14.0,63.3,0.2%,09/30,12.5k,B,value+momentum,45
1093.HK,CSPC PHARMACEU,105B,9.24,12.44,34.6%,23.0,86%,23.0,+3,A,29.7%,0.8,79,Y,12.2,13.6,0.5,0.6,3.90%,--,--,--,20.9,1.7,--,03/31,15k,B,value,90
EQIX,"EQUINIX, INC.",103B,1046.72,1234.55,17.9%,32.0,89%,9.0,+1,E,16.0%,1.0,93,Y,67.1,56.0,1.8,3.5,1.98%,1.9%,28.1,38.57,10.7,162.2,3.7%,06/30,12.5k,B,momentum,7
0823.HK,LINK REAL ESTA,100B,38.72,45.42,17.3%,15.0,93%,15.0,+3,A,16.1%,0.9,91,Y,--,15.4,0.5,12.6,6.46%,--,--,-0.31,-5.0,39.3,5.1%,--,12.5k,B,momentum,7
HWM,HOWMET AEROSPA,97.7B,244.95,337.13,37.6%,22.0,90%,10.0,0,E,33.9%,1.2,79,Y,52.9,38.2,1.3,--,0.21%,1.9%,38.7,41.7,34.7,81.4,1.2%,06/30,7.5k,B,value,90
PNC,THE PNC FINANC,95.6B,239.63,277.73,15.9%,22.0,94%,17.0,0,E,15.0%,0.9,93,Y,13.2,11.2,0.7,1.9,3.30%,1.5%,12.8,20.49,12.6,--,--,06/30,6k,B,value+momentum,45
6066.HK,CSC FINANCIAL ,94.6B,12.20,16.42,34.6%,4.0,100%,4.0,+1,A,34.6%,0.6,85,Y,7.0,6.1,0.4,--,3.13%,--,--,-10.79,10.7,310.7,--,--,7.5k,B,momentum,30
CDNS,CADENCE DESIGN,93.4B,338.78,403.12,19.0%,25.0,88%,8.0,0,E,16.6%,1.1,81,Y,67.2,35.5,1.0,3.1,--,1.6%,27.8,-1.18,23.2,38.7,1.7%,06/30,6.5k,B,value+momentum,45
1138.HK,COSCO SHIPPING,91.6B,16.76,23.74,41.6%,10.0,90%,10.0,0,A,37.5%,0.6,75,Y,17.5,7.3,0.3,--,4.57%,--,--,138.53,15.7,71.3,1.1%,10/30,7.5k,B,value,90
PWR,QUANTA SERVICE,91.3B,607.09,770.04,26.8%,30.0,75%,8.0,+1,E,20.1%,1.2,77,Y,69.0,30.9,1.1,1.7,0.07%,2.1%,33.0,62.17,15.3,67.8,2.1%,06/30,6.5k,B,value,90
ICE,INTERCONTINENT,90.2B,160.70,185.36,15.3%,15,88%,8,-1,E,13.4%,0.9,91,Y,22.7,18.3,1.1,3.0,1.28%,1.5%,17.4,-7.05,14.1,69.2,4.0%,06/30,6k,B,value,90
SLB,SLB N.V.,89.2B,60.10,61.93,3.0%,30.0,100%,13.0,+1,E,3.0%,0.7,99,Y,28.0,18.6,0.9,1.9,2.06%,4.3%,6.4,71.98,12.9,47.0,3.3%,06/30,5.5k,B,momentum,7
2268.HK,WUXI XDC CAYMA,88.6B,69.95,90.90,29.9%,24.0,100%,24.0,0,A,29.9%,-0.8,82,Y,52.2,27.6,0.9,--,--,--,--,16.49,16.3,4.6,--,08/24,7.5k,B,momentum,30
EMR,EMERSON ELECTR,85.0B,152.44,171.81,12.7%,29,83%,6,+1,E,10.6%,1.2,92,Y,34.0,21.0,0.7,1.8,1.43%,2.1%,13.1,17.85,12.8,67.7,4.4%,06/30,6k,B,momentum,7
SHW,THE SHERWIN-WI,82.2B,338.81,391.00,15.4%,26.0,88%,8.0,+2,E,13.5%,1.1,90,Y,31.8,24.9,1.0,2.6,0.93%,2.6%,1.3,-5.24,65.1,390.0,3.0%,06/30,6k,B,momentum,30
CP,CANADIAN PACIF,81.5B,92.69,101.04,9.0%,30.0,100%,6.0,0,E,9.0%,1.2,96,Y,29.9,21.5,0.7,--,0.81%,2.1%,11.3,22.06,8.2,52.8,2.7%,06/30,6k,B,momentum,7
MSI,MOTOROLA SOLUT,80.3B,485.30,526.82,8.6%,14,100%,5,0,E,8.6%,0.9,98,Y,38.3,25.4,0.7,2.3,1.00%,2.2%,-0.9,2.46,91.6,357.9,2.5%,06/30,5.5k,B,momentum,7
ECL,ECOLAB INC.,79.4B,283.20,324.95,14.7%,24,86%,7,0,E,12.6%,0.9,92,Y,38.0,30.1,1.2,2.9,1.02%,1.4%,-8.6,4.16,22.0,138.0,1.9%,06/30,6k,B,momentum,7
SU,SUNCOR ENERGY ,78.2B,66.82,70.64,5.7%,21.0,76%,21.0,+4,A,4.3%,0.6,95,Y,12.4,12.0,0.6,--,2.61%,--,130.5,64.09,19.3,30.5,11.8%,06/30,5.5k,B,momentum,7
GM,GENERAL MOTORS,78.1B,86.32,101.19,17.2%,27,91%,11,+2,E,15.7%,1.3,94,Y,38.5,5.8,0.2,0.3,0.83%,2.5%,-1.7,48.83,3.2,202.3,28.1%,06/30,6.5k,B,momentum,7
FDX,FEDEX CORPORAT,77.5B,327.40,356.37,8.8%,28.0,82%,11.0,+2,E,7.2%,1.4,95,Y,17.8,15.7,0.5,1.4,1.47%,2.1%,93.8,84.77,14.8,135.7,7.3%,05/31,5.5k,B,momentum,7
0966.HK,CHINA TAIPING ,76.1B,21.18,25.29,19.4%,12.0,75%,12.0,+1,A,14.6%,1.0,82,Y,2.9,4.7,0.3,--,5.95%,--,--,36.57,28.9,97.4,-46.8%,08/25,6k,B,momentum,30
RACE,FERRARI N.V.,74.3B,422.60,462.86,9.5%,14,100%,4,0,E,9.5%,0.6,84,Y,39.1,33.3,1.2,3.9,1.00%,2.7%,21.2,-13.13,45.4,86.4,1.3%,06/30,6k,B,momentum,30
ET,ENERGY TRANSFE,74.1B,21.51,24.53,14.0%,21.0,86%,7.0,0,E,12.0%,0.6,99,Y,14.7,12.3,0.6,0.7,6.38%,0.9%,104.9,30.63,14.6,138.3,4.3%,06/30,6k,B,momentum,7
3618.HK,CHONGQING RURA,73.0B,6.42,8.15,26.8%,8.0,87%,8.0,0,A,23.3%,0.1,88,Y,5.3,4.4,0.3,--,5.60%,--,--,17.71,9.0,--,--,03/31,7k,B,momentum,30
NWG,NATWEST GROUP ,72.3B,18.20,21.54,18.3%,4,75%,4,0,A,13.7%,0.8,94,Y,9.0,8.4,0.5,1.6,5.13%,0.0%,-0.1,39.68,14.8,--,--,06/30,6k,B,momentum,7
9901.HK,NEW ORIENTAL E,71.8B,45.14,58.06,28.6%,15.0,86%,15.0,-1,A,24.6%,0.2,88,Y,19.2,11.5,0.4,1.0,2.07%,--,1686.1,19.07,12.5,19.6,1.3%,05/31,7k,B,value,90
HLT,HILTON WORLDWI,71.2B,316.28,352.85,11.6%,27.0,75%,12.0,+4,E,8.7%,1.1,88,Y,46.4,30.2,1.1,1.6,0.19%,2.5%,14.8,14.81,--,--,2.0%,06/30,5.5k,B,momentum,30
DLR,DIGITAL REALTY,70.1B,185.59,223.32,20.3%,33.0,91%,11.0,+5,E,18.5%,1.0,89,Y,90.1,64.2,2.0,13.9,2.63%,0.0%,-82.6,17.18,2.9,67.9,5.4%,06/30,6.5k,B,momentum,30
2319.HK,CHINA MENGNIU ,70.0B,18.10,23.06,27.4%,26,96%,26,0,A,26.3%,0.3,92,Y,39.3,10.9,0.4,0.4,3.25%,--,--,24.16,4.1,64.9,--,08/26,7k,B,momentum,7
GLEN.L,GLENCORE PLC,69.9B,595.60,624.37,4.8%,20.0,75%,20.0,+2,A,3.6%,0.5,84,Y,18.0,13.7,0.5,0.2,2.11%,--,--,102.22,16.0,124.2,4.6%,08/05,5.5k,B,momentum,30
WPM,WHEATON PRECIO,68.5B,150.83,174.61,15.8%,16,100%,4,0,E,15.8%,1.2,91,Y,33.4,29.8,1.2,--,0.51%,--,47.9,49.15,23.5,20.4,-5.1%,06/30,6.5k,B,momentum,7
XYZ.AX,"BLOCK, INC.",68.5B,113.96,156.75,37.5%,44,84%,44,+1,A,31.5%,2.5,92,Y,146.1,15.8,0.4,0.9,--,--,-80.8,-5.51,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,7
AJG,ARTHUR J. GALL,67.2B,262.15,291.56,11.2%,22.0,79%,19.0,+1,E,8.9%,0.5,84,Y,44.4,17.6,1.0,0.9,1.05%,2.3%,18.8,-12.38,6.7,59.4,3.1%,06/30,5.5k,B,momentum,30
BARC.L,BARCLAYS PLC,66.7B,496.65,576.24,16.0%,17.0,76%,17.0,+1,A,12.2%,0.9,92,Y,10.3,7.7,0.5,1.2,2.32%,--,46.1,34.75,10.1,--,--,06/30,6k,B,value+momentum,45
URI,UNITED RENTALS,64.6B,1038.00,1272.43,22.6%,22.0,93%,15.0,+1,E,21.1%,1.8,88,Y,25.0,18.2,0.6,1.6,0.76%,2.3%,7.4,9.15,28.9,166.8,2.6%,06/30,7k,B,momentum,30
BKR,BAKER HUGHES C,63.1B,63.55,72.13,13.5%,24,82%,11,+3,E,11.0%,1.0,90,Y,20.4,20.1,0.9,2.1,1.47%,2.7%,11.8,42.29,16.5,80.9,7.0%,06/30,6k,B,momentum,7
TRGP,TARGA RESOURCE,63.0B,293.65,308.10,4.9%,23.0,80%,10.0,+1,E,3.9%,0.7,95,Y,28.1,24.3,1.1,--,1.74%,2.7%,59.8,79.92,70.8,515.8,0.1%,06/30,5.5k,B,momentum,7
COR,"CENCORA, INC.",61.8B,323.60,369.31,14.1%,15.0,83%,6.0,0,E,11.8%,0.6,86,Y,24.0,16.4,0.5,0.7,0.75%,2.8%,324.8,10.59,96.9,446.5,3.3%,06/30,6k,B,momentum,30
MET,"METLIFE, INC.",60.5B,95.17,105.06,10.4%,18.0,93%,15.0,0,E,9.7%,0.8,94,Y,18.5,8.7,0.5,0.5,2.46%,1.8%,-17.9,21.51,13.1,179.9,-34.6%,06/30,6k,B,momentum,7
OXY,OCCIDENTAL PET,60.2B,60.18,66.83,11.0%,24.0,75%,8.0,+1,E,8.3%,0.2,89,Y,17.8,15.7,0.7,0.8,1.90%,0.0%,259.2,27.83,10.6,34.5,6.3%,06/30,5.5k,B,momentum,30
ALSYDB.CO,AL SYDBANK A/S,57.7B,679.50,729.50,7.4%,4,100%,4,0,A,7.4%,0.4,99,Y,21.6,11.2,0.7,--,3.73%,--,24.3,--,9.3,--,--,03/31,5.5k,B,momentum,7
NUE,NUCOR CORPORAT,56.6B,249.64,282.81,13.3%,17.0,86%,7.0,+1,E,11.4%,1.9,89,Y,20.0,13.1,0.5,--,0.89%,2.1%,23.2,72.8,14.5,30.5,1.2%,06/30,6k,B,momentum,30
NDAQ,"NASDAQ, INC.",55.1B,98.61,109.80,11.3%,17.0,86%,7.0,0,E,9.7%,1.0,97,Y,28.7,21.1,1.2,1.9,1.17%,2.4%,19.9,6.7,16.5,77.7,3.1%,06/30,6k,B,momentum,7
KEYS,KEYSIGHT TECHN,55.0B,322.70,415.08,28.6%,12.0,81%,21.0,0,E,23.2%,1.2,86,Y,43.3,23.6,0.7,0.6,--,2.0%,82.7,97.02,20.9,41.8,3.5%,04/30,7k,B,value+momentum,45
CAH,CARDINAL HEALT,54.6B,234.62,270.94,15.5%,18.0,91%,22.0,+1,E,14.1%,0.5,91,Y,32.5,16.7,0.6,1.2,0.88%,3.2%,66.9,58.52,--,--,8.7%,03/31,6k,B,value+momentum,45
ADSK,"AUTODESK, INC.",54.6B,258.53,315.57,22.1%,36.0,76%,17.0,0,E,16.9%,1.3,79,Y,33.5,18.2,0.5,1.0,--,3.9%,56.9,-19.0,53.9,109.5,5.8%,04/30,6.5k,B,value,90
AME,"AMETEK, INC.",53.9B,235.17,277.50,18.0%,20.0,75%,8.0,0,E,13.5%,1.0,90,Y,34.3,24.4,0.8,3.1,0.58%,1.5%,9.6,28.05,14.6,20.5,2.8%,06/30,6k,B,value+momentum,45
DVN,DEVON ENERGY C,53.4B,48.51,59.54,22.7%,27.0,100%,9.0,+2,E,22.7%,0.4,92,Y,10.5,9.1,0.4,2.9,2.70%,2.3%,178.2,36.66,11.5,28.5,1.5%,06/30,7k,B,value+momentum,45
GLE.PA,SOCIÉTÉ GÉNÉRA,53.1B,72.65,86.87,19.6%,20.0,70%,20.0,+1,A,13.7%,1.0,86,Y,9.5,8.1,0.5,1.9,2.42%,--,23.3,--,9.5,--,--,06/30,6k,B,value,90
EW,EDWARDS LIFESC,52.3B,90.75,100.96,11.3%,28,89%,9,0,E,10.0%,0.8,94,Y,53.7,26.9,0.9,2.2,--,2.0%,-17.5,10.98,9.2,6.6,2.4%,06/30,6k,B,momentum,7
2018.HK,AAC TECHNOLOGI,51.4B,44.50,53.12,19.4%,20.0,90%,20.0,+1,A,17.4%,1.4,88,Y,17.2,13.1,0.4,0.6,0.79%,--,--,--,10.7,41.9,--,08/20,6.5k,B,value+momentum,45
DAL,DELTA AIR LINE,51.3B,78.00,105.19,34.9%,25,100%,16,-1,E,34.9%,1.3,82,Y,12.9,9.0,0.3,--,0.97%,3.5%,13.2,28.99,20.1,96.6,5.5%,06/30,7.5k,B,value,90
ETR,ENTERGY CORPOR,49.6B,106.31,123.33,16.0%,23.0,80%,5.0,0,E,12.8%,0.5,90,Y,27.2,20.8,1.1,1.9,2.42%,5.0%,-17.2,24.65,10.2,186.8,-8.9%,06/30,6k,B,momentum,30
XYZ,"BLOCK, INC.",49.3B,82.02,98.35,19.9%,45,96%,23,+1,E,19.0%,2.5,94,Y,149.1,15.8,0.4,0.9,--,2.9%,-80.8,7.6,1.6,32.6,-0.1%,06/30,6.5k,B,momentum,7
TEAM,ATLASSIAN CORP,49.2B,194.17,189.61,-2.3%,33.0,78%,18.0,+2,E,-1.8%,1.0,98,Y,--,28.8,0.8,1.9,--,7.4%,-311.6,12.44,-4.5,116.5,3.4%,06/30,5k,B,momentum,7
RMD.AX,RESMED INC.,48.1B,33.34,39.12,17.4%,13.0,84%,13.0,-2,A,14.6%,0.7,77,Y,23.0,17.9,0.6,1.4,1.13%,--,5.0,-19.77,24.3,12.5,2.0%,06/30,6k,B,value,90
EBS.VI,ERSTE GROUP BA,47.1B,121.30,124.92,3.0%,17.0,76%,17.0,+2,A,2.3%,0.8,96,Y,13.6,10.9,0.6,--,0.61%,--,19.0,--,13.2,--,--,06/30,5k,B,momentum,7
NTRA,"NATERA, INC.",46.4B,321.96,336.74,4.6%,22,93%,14,+2,E,4.3%,1.5,94,Y,--,-3609.4,--,--,--,3.1%,23.5,90.13,-12.5,13.1,0.2%,06/30,5.5k,B,momentum,7
RWE.DE,RWE AKTIENGESE,45.7B,58.64,66.97,14.2%,18.0,83%,18.0,+1,A,11.8%,0.6,95,Y,13.0,17.7,0.9,--,2.03%,--,-97.0,--,8.5,50.4,-24.3%,03/31,6k,B,momentum,7
0656.HK,FOSUN INTERNAT,45.1B,5.55,5.78,4.1%,4.0,75%,4.0,+1,A,3.1%,0.5,96,Y,--,12.4,0.4,--,0.50%,--,--,--,-11.6,125.9,--,08/27,5.5k,B,momentum,7
RVMD,REVOLUTION MED,44.1B,205.57,247.11,20.2%,22.0,93%,14.0,0,E,18.8%,1.4,92,Y,--,-33.9,--,--,--,4.8%,-111.1,420.04,-79.1,45.7,-1.6%,06/30,6.5k,B,momentum,7
SHL.DE,SIEMENS HEALTH,43.8B,39.13,45.15,15.4%,20.0,65%,20.0,-2,A,10.0%,0.8,79,Y,19.9,16.6,0.6,1.7,2.53%,--,21.2,--,12.1,78.3,4.9%,06/30,6k,B,value,90
KDP,KEURIG DR PEPP,43.4B,31.86,36.21,13.6%,18.0,86%,7.0,+3,E,11.7%,0.4,94,Y,32.5,12.6,0.5,1.1,2.86%,5.5%,-50.6,13.91,5.1,99.6,10.6%,06/30,6k,B,momentum,7
A,AGILENT TECHNO,43.3B,153.56,174.40,13.6%,22,92%,13,0,E,12.5%,1.2,94,Y,30.2,22.8,0.8,1.4,0.66%,2.1%,0.9,23.63,21.0,53.6,2.5%,04/30,6k,B,momentum,7
RILBA.CO,RINGKJØBING LA,42.5B,1797.00,1922.50,7.0%,4,75%,4,0,A,5.2%,0.3,98,Y,18.7,15.5,0.9,--,0.67%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
ONC,BEONE MEDICINE,40.7B,359.58,432.16,20.2%,28,100%,12,0,E,20.2%,0.5,93,Y,64.6,35.0,1.1,1.1,--,1.6%,89.8,8.29,14.7,39.6,2.2%,06/30,6.5k,B,value+momentum,45
WAT,WATERS CORPORA,40.7B,414.63,439.48,6.0%,24.0,82%,11.0,+3,E,4.9%,1.2,97,Y,105.2,25.1,0.8,1.8,--,3.7%,-148.9,39.85,1.9,36.0,-0.3%,06/30,5.5k,B,momentum,7
ASM.AS,ASM INTERNATIO,39.6B,808.00,1113.26,37.8%,19,84%,19,0,A,31.7%,1.5,74,Y,36.9,26.5,0.7,1.6,0.39%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,B,value,90
GALD.SW,GALDERMA GROUP,39.2B,167.90,192.40,14.6%,17.0,82%,17.0,0,A,12.0%,-0.1,89,Y,57.1,31.0,1.0,1.7,0.20%,--,--,--,10.8,33.1,2.2%,--,6k,B,momentum,30
TWLO,TWILIO INC.,36.2B,235.63,252.08,7.0%,31.0,94%,17.0,+4,E,6.6%,1.4,91,Y,32.6,34.8,1.0,0.4,--,3.5%,2765.1,126.15,13.5,11.9,2.6%,06/30,5.5k,B,momentum,7
PST.MI,POSTE ITALIANE,35.9B,27.79,29.33,5.5%,13,76%,13,+3,A,4.2%,0.8,94,Y,14.9,14.1,0.5,--,4.50%,--,-10.7,--,18.2,631.5,12.1%,06/30,5.5k,B,momentum,7
ALL.AX,ARISTOCRAT LEI,35.7B,59.87,66.39,10.9%,17.0,100%,17.0,0,A,10.9%,0.4,82,Y,25.2,20.6,0.8,--,1.64%,--,--,-13.36,22.0,30.7,2.6%,--,6k,B,momentum,30
PRY.MI,PRYSMIAN S.P.A,35.1B,120.20,156.35,30.1%,17,64%,17,0,A,19.2%,0.9,76,Y,24.9,19.6,0.7,--,0.74%,--,17.0,--,22.4,75.0,2.0%,06/30,6.5k,B,value,90
DXCM,"DEXCOM, INC.",34.4B,91.06,94.12,3.4%,28.0,93%,14.0,+1,E,3.1%,1.4,98,Y,36.0,29.1,1.0,1.7,--,5.1%,-12.2,22.56,38.5,53.3,3.0%,06/30,5.5k,B,momentum,7
SINCH.ST,SINCH AB (PUBL,32.7B,46.57,41.38,-11.2%,8.0,75%,8.0,+1,A,-8.4%,2.5,98,Y,78.9,62.1,3.9,--,--,--,364.0,--,1.9,35.5,5.0%,06/30,5k,B,momentum,7
FLS.CO,FLSMIDTH & CO.,31.5B,590.00,623.33,5.6%,12,83%,12,0,A,4.7%,1.3,95,Y,20.6,17.4,0.6,--,0.67%,--,286.3,--,15.1,27.1,-2.3%,03/31,5.5k,B,momentum,7
OKTA,"OKTA, INC.",30.3B,173.04,180.41,4.3%,44.0,78%,50.0,+2,E,3.3%,0.8,99,Y,100.0,39.5,1.1,1.6,--,4.3%,10.4,93.34,4.3,0.8,3.4%,04/30,5.5k,B,momentum,7
BAP,CREDICORP LTD.,29.1B,366.38,422.69,15.4%,14.0,75%,8.0,0,E,11.5%,0.9,89,Y,13.5,10.7,0.6,--,3.91%,2.4%,13.2,47.51,20.4,--,--,03/31,6k,B,value+momentum,45
LPLA,LPL FINANCIAL ,29.1B,370.13,431.86,16.7%,16.0,81%,16.0,0,A,13.5%,0.5,92,Y,29.6,12.4,0.7,0.5,0.32%,3.1%,1384.9,2.38,18.6,135.4,--,06/30,6k,B,momentum,7
ATI,ATI INC.,27.8B,204.20,248.44,21.7%,9.0,100%,6.0,0,E,21.7%,1.0,84,Y,59.9,32.8,1.1,--,--,3.9%,37.3,160.59,25.4,109.7,1.2%,06/30,7k,B,momentum,30
SN,"SHARKNINJA, IN",27.2B,192.49,209.56,8.9%,13.0,100%,12.0,+2,E,8.9%,1.2,99,Y,39.3,25.1,0.9,3.0,--,10.4%,-31.2,64.93,27.5,32.1,2.3%,06/30,5.5k,B,momentum,7
EXPN.L,EXPERIAN PLC,26.9B,3044.00,3702.97,21.6%,18,94%,18,0,A,20.3%,0.8,76,Y,25.4,18.0,0.6,1.4,1.70%,--,--,-19.92,28.3,100.3,3.4%,--,6.5k,B,value,90
STO.AX,SANTOS LIMITED,26.8B,8.27,8.87,7.3%,13,92%,13,+2,A,6.7%,-0.1,96,Y,26.7,11.8,0.6,--,3.81%,--,--,10.42,4.7,46.8,1.1%,08/19,5.5k,B,momentum,7
FRE.DE,FRESENIUS SE &,25.5B,45.24,55.59,22.9%,14.0,92%,14.0,0,A,21.0%,0.8,85,Y,16.2,11.4,0.4,0.9,2.29%,--,14.7,--,8.3,56.0,6.7%,06/30,7k,B,value+momentum,45
PUB.PA,PUBLICIS GROUP,25.2B,100.95,110.75,9.7%,16,87%,16,+1,A,8.4%,0.6,96,Y,15.7,11.8,0.7,1.9,3.69%,--,--,--,16.2,51.9,8.0%,07/16,5.5k,B,momentum,7
FWONK,FORMULA ONE GR,25.1B,99.95,120.25,20.3%,16.0,75%,8.0,0,E,15.2%,0.7,91,Y,123.4,53.2,3.3,--,--,4.1%,-92.4,-1.11,2.7,59.9,2.6%,06/30,6.5k,B,momentum,7
SW,SMURFIT WESTRO,24.6B,46.90,56.72,20.9%,17.0,100%,12.0,+2,E,20.9%,0.9,89,Y,49.9,13.8,0.5,--,3.75%,4.6%,-63.8,2.51,2.7,78.4,4.9%,06/30,6.5k,B,momentum,30
AMS.MC,AMADEUS IT GRO,24.5B,58.22,68.28,17.3%,21.0,76%,21.0,-1,A,13.1%,0.6,82,Y,19.2,15.0,0.4,1.5,2.65%,--,-4.7,--,26.5,78.6,11.9%,06/30,6k,B,value,90
NVT,NVENT ELECTRIC,24.4B,150.75,204.07,35.4%,17.0,100%,8.0,+2,E,35.4%,1.4,82,Y,41.3,23.3,0.8,1.3,0.57%,2.1%,81.3,69.6,15.7,41.0,1.9%,06/30,7.5k,B,value+momentum,45
EXO.AS,EXOR N.V.,24.0B,73.15,108.38,48.2%,8.0,100%,8.0,0,A,48.2%,0.5,83,Y,--,57.9,3.4,--,0.67%,--,--,--,-10.6,11.2,-8.6%,--,7.5k,B,momentum,30
WST,WEST PHARMACEU,24.0B,341.11,404.73,18.7%,16.0,83%,6.0,+2,E,15.5%,1.1,88,Y,43.7,34.2,1.1,3.0,0.26%,3.5%,10.0,40.38,19.1,10.6,1.2%,06/30,6.5k,B,momentum,30
CRS,CARPENTER TECH,23.6B,476.42,625.88,31.4%,8.0,89%,9.0,-1,E,27.9%,1.3,76,Y,45.2,30.0,1.0,--,0.17%,3.1%,25.0,99.11,25.8,32.7,1.0%,06/30,7.5k,B,value,90
ALMB.CO,ALM. BRAND A/S,23.4B,17.20,19.67,14.3%,6.0,83%,6.0,0,A,11.9%,1.1,90,Y,29.7,13.3,0.8,--,3.81%,--,-90.6,--,8.0,12.9,8.7%,06/30,6k,B,momentum,30
AER,AERCAP HOLDING,22.9B,145.94,179.30,22.9%,10.0,88%,8.0,+2,E,20.0%,0.9,92,Y,7.2,8.0,0.3,--,1.08%,1.7%,-40.3,18.26,18.7,232.7,-6.8%,06/30,6.5k,B,momentum,7
USFD,US FOODS HOLDI,22.7B,104.84,115.88,10.5%,16.0,78%,9.0,0,E,8.2%,0.8,94,Y,32.3,19.0,0.7,--,--,5.7%,79.7,35.43,16.4,126.3,3.5%,06/30,5.5k,B,momentum,7
SQM,SOCIEDAD QUÍMI,22.6B,79.01,85.11,7.7%,18.0,83%,6.0,+1,E,6.4%,1.0,81,Y,16.3,11.8,0.5,0.4,1.31%,--,312.5,84.16,21.8,61.2,11.6%,03/31,5.5k,B,momentum,30
ODL.OL,ODFJELL DRILLI,22.6B,94.40,111.20,17.8%,4.0,75%,4.0,0,A,13.4%,0.3,84,Y,10.9,9.0,0.4,--,9.57%,--,138.8,--,15.7,67.1,-1.5%,03/31,6k,B,momentum,30
BG,BUNGE GLOBAL S,22.3B,116.21,141.22,21.5%,9,88%,9,0,A,18.9%,0.7,86,Y,25.0,10.2,0.4,--,2.49%,4.7%,301.2,46.39,7.2,98.0,-29.0%,06/30,6.5k,B,momentum,30
ARXS,"ARXIS, INC.",22.3B,51.77,61.70,19.2%,11.0,80%,5.0,0,E,15.3%,--,84,Y,647.1,40.1,1.4,--,--,3.0%,-13.5,33.6,--,40.1,--,06/30,6.5k,B,momentum,30
RGLD,"ROYAL GOLD, IN",22.2B,261.47,302.67,15.8%,12,100%,4,0,E,15.8%,0.5,85,Y,29.1,20.2,0.8,--,0.72%,3.6%,86.4,44.14,13.6,5.2,-0.9%,06/30,6.5k,B,momentum,30
