TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VIE.PA,VEOLIA ENVIRON,26.6B,36.28,39.40,8.6%,17.0,82%,17.0,0,A,7.1%,1.0,96,Y,21.3,13.8,0.4,1.2,4.13%,--,--,23.38,12.2,222.5,6.7%,08/03,5.5k,B,momentum,7
NVT,NVENT ELECTRIC,26.0B,160.72,189.57,18.0%,15.0,100%,10.0,0,E,18.0%,1.4,87,Y,53.8,28.2,0.9,1.7,0.52%,3.3%,31.6,116.38,13.0,44.7,0.8%,03/31,6.5k,B,momentum,30
ROIV,ROIVANT SCIENC,25.9B,35.97,39.38,9.5%,13.0,100%,5.0,0,E,9.5%,1.1,97,Y,--,-23.1,--,--,--,6.1%,235.7,216.64,-7.6,2.0,-4.2%,03/31,6k,B,momentum,7
ATI,ATI INC.,25.5B,187.04,195.89,4.7%,9.0,100%,8.0,0,E,4.7%,1.0,91,Y,61.7,34.2,1.1,--,--,4.3%,17.4,109.43,22.7,96.9,1.3%,03/31,5.5k,B,momentum,7
STO.AX,SANTOS LIMITED,24.7B,7.62,8.80,15.5%,12.0,83%,12.0,0,A,12.8%,-0.1,92,Y,21.2,9.9,0.5,--,4.58%,--,--,3.31,5.2,48.1,3.0%,10/19,6k,B,momentum,7
OKTA,"OKTA, INC.",24.3B,138.63,121.88,-12.1%,45.0,76%,34.0,+5,E,-9.2%,0.8,90,Y,99.7,32.4,0.9,1.3,--,5.8%,10.4,51.41,3.7,6.0,4.0%,04/30,5k,B,momentum,7
PHM,"PULTEGROUP, IN",23.8B,124.75,138.85,11.3%,16.0,80%,10.0,+3,E,9.0%,1.2,86,Y,12.1,11.2,0.4,1.1,0.83%,5.7%,-43.0,10.04,16.2,18.9,6.2%,03/31,6k,B,momentum,30
AER,AERCAP HOLDING,23.6B,149.87,169.88,13.3%,9.0,89%,9.0,+1,E,11.9%,0.9,96,Y,6.6,8.8,0.3,--,1.07%,0.8%,-35.0,31.9,22.1,234.4,-3.8%,03/31,6k,B,momentum,7
RL,RALPH LAUREN C,23.5B,394.90,429.56,8.8%,19.0,100%,11.0,0,E,8.8%,1.4,94,Y,26.1,19.4,0.7,2.3,0.95%,10.1%,-31.2,39.08,34.7,105.9,2.8%,03/31,5.5k,B,momentum,7
CMS,CMS ENERGY COR,23.3B,75.40,79.79,5.8%,16.0,91%,11.0,+6,E,5.3%,0.3,94,Y,20.9,18.1,0.9,2.9,3.02%,0.0%,69.2,10.45,10.4,189.8,-9.3%,03/31,5.5k,B,momentum,7
SW,SMURFIT WESTRO,23.2B,44.23,54.32,22.8%,15.0,100%,12.0,0,E,22.8%,0.9,84,Y,61.4,13.4,0.5,--,4.09%,6.0%,332.1,-3.43,2.1,78.8,5.9%,03/31,7k,B,momentum,30
NI,NISOURCE INC.,22.5B,46.90,51.30,9.4%,15.0,80%,5.0,0,E,7.5%,0.5,95,Y,23.3,20.8,1.0,2.7,2.56%,3.4%,396.2,21.69,9.1,140.9,-6.9%,03/31,5.5k,B,momentum,7
SBS,COMPANHIA DE S,21.3B,6.06,6.84,12.9%,7.0,100%,7.0,0,A,12.9%,0.1,85,Y,12.4,10.9,0.5,--,0.55%,1.1%,-18.1,51.58,21.2,117.8,-47.8%,03/31,6k,B,momentum,30
HBAN.SW,HELVETIA BALOI,21.2B,214.00,231.36,8.1%,8.0,75%,8.0,0,A,6.1%,0.3,95,Y,20.8,16.5,0.9,--,3.60%,--,--,15.49,6.3,109.7,-58.5%,04/15,5.5k,B,momentum,7
IAG.L,INTERNATIONAL ,20.8B,470.90,514.75,9.3%,16.0,93%,16.0,+6,A,8.7%,1.3,96,Y,7.6,7.1,0.2,2.7,1.81%,--,-73.2,27.33,--,187.9,--,03/31,5.5k,B,momentum,7
BCH,BANCO DE CHILE,20.6B,40.80,38.57,-5.5%,13.0,--,1.0,+6,E,-0.0,0.1,87,Y,17.0,13.0,0.7,2.9,5.36%,0.4%,-11.9,50.5,20.8,--,--,03/31,5k,B,--,30
AMCR,AMCOR PLC,20.0B,43.18,48.21,11.7%,12.0,83%,6.0,0,E,9.7%,0.6,85,Y,34.8,10.1,0.3,0.6,6.02%,6.7%,812.8,-7.92,8.7,143.7,0.7%,03/31,6k,B,momentum,30
LSCC,LATTICE SEMICO,18.8B,137.44,146.92,6.9%,14.0,100%,10.0,+0,E,6.9%,1.8,88,Y,981.7,59.3,1.7,--,--,7.2%,649.0,155.85,2.7,5.4,0.6%,03/31,5.5k,B,momentum,30
TLN,TALEN ENERGY C,18.4B,385.80,473.22,22.7%,16.0,100%,4.0,+6,E,22.7%,1.6,85,Y,--,12.8,0.6,--,--,5.9%,-12.5,39.7,-1.9,635.4,7.5%,03/31,7k,B,momentum,30
QNT,QUANTINUUM INC,18.3B,70.45,98.75,40.2%,13.0,92%,12.0,--,E,36.8%,--,81,Y,--,-45.0,--,--,--,15.4%,45.1,16.68,--,1.6,--,03/31,7.5k,B,momentum,30
S32.AX,SOUTH32 LIMITE,18.0B,4.02,4.79,19.3%,13.0,76%,13.0,+20,A,14.6%,0.7,81,Y,30.9,10.2,0.4,--,2.35%,--,--,35.89,4.2,18.2,-0.8%,--,6k,B,momentum,30
APG,API GROUP CORP,17.9B,41.36,52.70,27.4%,10.0,100%,4.0,0,E,27.4%,1.6,83,Y,--,21.2,0.7,--,--,2.9%,-26.0,20.2,10.0,88.1,4.0%,03/31,7.5k,B,momentum,30
PFGC,PERFORMANCE FO,17.8B,113.36,118.08,4.2%,13.0,100%,4.0,+7,E,4.2%,0.9,97,Y,54.0,19.9,0.8,--,--,6.0%,-68.3,19.57,7.3,166.8,4.1%,03/31,5.5k,B,momentum,7
ASND,ASCENDIS PHARM,17.7B,270.45,296.90,9.8%,4.0,100%,7.0,0,E,9.8%,--,96,Y,31.3,24.9,0.9,--,--,5.9%,1719.7,54.58,332.7,183.8,0.7%,03/31,6k,B,momentum,7
THC,TENET HEALTHCA,17.6B,204.25,244.19,19.6%,22.0,89%,9.0,0,E,17.4%,1.3,83,Y,10.6,11.5,0.4,5.0,--,5.0%,143.8,16.22,30.3,149.3,17.4%,03/31,6.5k,B,momentum,30
ARXS,"ARXIS, INC.",17.1B,41.79,52.70,26.1%,11.0,87%,15.0,0,E,22.6%,--,86,Y,2089.5,45.1,1.4,--,--,7.3%,1332.9,7.85,--,85.6,--,03/31,7k,B,momentum,30
NLY,ANNALY CAPITAL,16.8B,22.86,24.27,6.2%,13.0,86%,7.0,0,E,5.3%,1.2,93,Y,7.4,7.7,0.2,--,13.12%,0.0%,395.0,32.19,15.0,732.8,--,03/31,5.5k,B,momentum,7
IEX,IDEX CORPORATI,16.4B,222.16,238.29,7.3%,15.0,100%,5.0,0,E,7.3%,1.0,97,Y,32.9,24.1,0.8,1.9,1.31%,3.6%,-8.8,24.24,12.7,46.9,3.2%,03/31,5.5k,B,momentum,7
WCC,WESCO INTERNAT,16.3B,335.02,380.64,13.6%,11.0,80%,5.0,0,E,10.9%,1.5,89,Y,23.8,17.8,0.6,2.2,0.60%,3.2%,-11.9,69.52,13.4,127.7,1.1%,03/31,6k,B,momentum,30
ONTO,ONTO INNOVATIO,16.0B,321.44,369.60,15.0%,7.0,100%,12.0,0,E,15.0%,1.5,83,Y,149.5,32.3,0.9,1.5,--,6.7%,-0.5,215.88,5.3,--,1.2%,03/31,6.5k,B,momentum,30
NDSN,NORDSON CORPOR,16.0B,286.60,319.12,11.3%,9.0,75%,4.0,0,E,8.5%,1.0,93,Y,30.6,23.1,0.7,1.8,1.15%,3.7%,-6.7,31.49,17.1,61.6,3.6%,04/30,5.5k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,15.8B,10.41,11.32,8.7%,16.0,87%,16.0,0,A,7.6%,0.6,82,Y,9.8,9.6,0.3,--,3.80%,--,--,0.95,153.6,610.9,-3.8%,--,5.5k,B,momentum,30
RGA,REINSURANCE GR,15.1B,231.16,255.11,10.4%,10.0,75%,8.0,0,E,7.8%,0.5,99,Y,12.6,7.9,0.5,--,1.61%,2.0%,83.3,21.07,9.9,45.6,31.8%,03/31,5.5k,B,momentum,7
ELI.BR,ELIA GROUP SA/,14.9B,136.70,149.10,9.1%,15.0,80%,15.0,+7,A,7.3%,0.8,96,Y,24.8,19.0,0.9,--,1.50%,--,--,43.82,9.0,198.7,-18.4%,--,5.5k,B,momentum,7
URW.PA,UNIBAIL-RODAMC,14.8B,102.50,115.27,12.5%,14.0,78%,14.0,+5,A,9.7%,1.4,96,Y,11.8,10.9,0.3,2.1,4.39%,--,--,33.24,7.1,108.3,10.6%,--,6k,B,momentum,7
MTG-B.ST,MODERN TIMES G,14.7B,123.10,166.25,35.1%,4.0,100%,4.0,0,A,35.1%,0.8,87,Y,1758.6,13.1,0.8,--,--,--,326.2,2.16,0.1,38.5,8.3%,03/31,7.5k,B,momentum,30
RRX,REGAL REXNORD ,14.3B,214.90,253.00,17.7%,10.0,100%,4.0,0,E,17.7%,1.1,87,Y,50.0,15.9,0.5,2.0,0.67%,5.8%,-18.8,42.68,4.3,71.3,5.5%,03/31,6.5k,B,momentum,30
ALTRA.ST,ALTRA FASTIGHE,14.2B,73.75,84.60,14.7%,5.0,100%,5.0,0,A,14.7%,1.8,82,Y,16.9,10.0,0.3,--,4.19%,--,169.6,-15.13,4.0,135.5,7.4%,03/31,6k,B,momentum,30
CVC.AS,CVC CAPITAL PA,14.1B,13.49,16.93,25.5%,10.0,70%,10.0,+6,A,17.9%,0.8,75,Y,17.5,14.0,0.8,1.2,5.27%,--,--,-21.8,60.3,79.3,4.6%,--,6.5k,B,value,90
TOL,"TOLL BROTHERS,",14.0B,149.49,164.80,10.2%,18.0,100%,7.0,0,E,10.2%,1.3,89,Y,11.4,10.6,0.3,1.0,0.70%,6.0%,-29.5,24.69,15.7,34.5,4.5%,04/30,6k,B,momentum,30
FBK.MI,FINECOBANK BAN,14.0B,22.85,25.25,10.5%,16.0,93%,16.0,+0,A,9.8%,0.7,98,Y,21.6,18.8,1.1,--,3.49%,--,--,26.75,24.6,--,--,03/31,6k,B,momentum,7
ALLY,ALLY FINANCIAL,14.0B,45.59,53.94,18.3%,18.0,91%,11.0,0,E,16.6%,1.1,96,Y,11.1,7.0,0.4,0.5,2.66%,4.5%,-9.4,16.12,9.4,--,--,03/31,6.5k,B,momentum,7
BTSG,BRIGHTSPRING H,14.0B,71.43,68.38,-4.3%,16.0,100%,15.0,0,E,-4.3%,1.8,99,Y,92.8,33.7,1.2,--,--,10.1%,708.5,251.7,9.2,135.7,7.2%,03/31,5k,B,momentum,7
BG.VI,BAWAG GROUP AG,13.6B,176.30,170.98,-3.0%,10.0,90%,10.0,0,A,-2.7%,0.8,98,Y,17.1,12.2,0.7,--,3.55%,--,--,67.86,19.0,--,--,03/31,5k,B,value+momentum,45
SRT.DE,SARTORIUS AKTI,13.5B,195.60,251.72,28.7%,8.0,87%,8.0,0,A,25.0%,1.5,94,Y,83.2,29.8,1.0,0.8,0.37%,--,15.9,7.82,6.2,110.5,2.3%,03/31,7k,B,momentum,7
IFT.AX,INFRATIL LIMIT,12.9B,12.92,14.33,10.9%,4.0,100%,4.0,0,A,10.9%,0.1,97,Y,58.7,-349.2,--,--,1.21%,--,--,30.18,3.5,92.8,2.9%,05/26,6k,B,momentum,7
SUN,SUNOCO LP,12.9B,68.70,74.38,8.3%,8.0,100%,7.0,0,E,8.3%,0.4,94,Y,17.5,21.8,1.1,--,5.47%,2.4%,771.1,37.06,15.4,184.7,0.9%,03/31,5.5k,B,momentum,7
ALGN,ALIGN TECHNOLO,12.9B,179.45,209.07,16.5%,16.0,80%,5.0,0,E,13.2%,1.7,86,Y,30.2,14.5,0.5,0.9,--,7.5%,-9.5,-11.29,10.8,2.8,4.1%,03/31,6k,B,momentum,30
EQH,EQUITABLE HOLD,12.8B,47.00,58.75,25.0%,13.0,100%,18.0,0,E,25.0%,1.1,85,Y,--,5.3,0.3,--,2.36%,0.0%,277.9,-8.69,-13.5,321.2,-72.4%,03/31,7k,B,momentum,30
MDGL,MADRIGAL PHARM,12.4B,536.70,678.71,26.5%,16.0,80%,5.0,+1,E,21.2%,-1.1,87,Y,--,43.4,1.5,--,--,18.0%,-123.2,70.13,-49.3,63.9,-1.3%,03/31,7k,B,momentum,30
KNX,KNIGHT-SWIFT T,12.2B,75.19,85.22,13.3%,19.0,86%,21.0,+7,E,11.4%,1.2,91,Y,358.0,20.1,0.6,0.6,1.04%,6.1%,-103.8,61.15,0.5,37.7,4.0%,03/31,6k,B,momentum,7
ABVX,ABIVAX SOCIÉTÉ,12.2B,139.90,161.00,15.1%,11.0,80%,15.0,0,E,12.1%,-0.2,94,Y,--,-42.9,--,--,--,5.5%,-0.1,1591.66,-157.1,8.0,-0.9%,03/31,6k,B,momentum,7
AXSM,AXSOME THERAPE,12.0B,233.80,276.56,18.3%,21.0,93%,15.0,0,E,17.1%,0.6,90,Y,--,39.4,1.4,--,--,8.0%,-34.5,114.53,-349.4,402.8,-0.0%,03/31,6.5k,B,momentum,30
BROS,DUTCH BROS INC,11.8B,67.56,79.35,17.4%,25.0,86%,14.0,0,E,15.0%,2.3,91,Y,105.6,53.9,1.8,2.4,--,35.3%,-37.2,6.68,13.8,126.1,0.3%,03/31,6k,B,momentum,7
AC.PA,ACCOR SA,11.6B,48.99,56.14,14.6%,16.0,87%,16.0,+6,A,12.7%,0.9,94,Y,30.4,18.5,0.6,1.3,2.77%,--,--,6.3,9.8,91.2,4.8%,03/31,6k,B,momentum,7
SEIC,SEI INVESTMENT,11.5B,95.45,105.43,10.5%,8.0,100%,8.0,+12,E,10.5%,1.0,99,Y,16.3,14.3,0.8,1.8,1.09%,2.2%,-23.2,4.63,29.6,2.5,3.5%,03/31,6k,B,momentum,7
CART,MAPLEBEAR INC.,11.4B,48.39,50.38,4.1%,32.0,75%,4.0,+3,E,3.1%,0.8,90,Y,26.9,10.2,0.3,2.7,--,12.8%,24.1,0.83,16.3,1.3,5.5%,03/31,5.5k,B,momentum,7
SIMO,SILICON MOTION,11.1B,326.35,281.20,-13.8%,11.0,100%,5.0,0,E,-13.8%,1.7,92,Y,64.5,31.9,0.9,--,0.61%,2.7%,309.5,352.35,20.3,--,-1.1%,03/31,5k,B,momentum,7
SPXC,SPX TECHNOLOGI,11.0B,219.87,272.25,23.8%,12.0,100%,6.0,0,E,23.8%,1.3,88,Y,42.0,24.2,0.8,1.6,--,2.4%,22.7,27.74,13.8,29.5,1.6%,03/31,7k,B,momentum,30
UMBF,UMB FINANCIAL ,11.0B,144.59,155.25,7.4%,12.0,80%,10.0,0,E,5.9%,0.8,98,Y,12.6,10.5,0.6,--,1.20%,6.5%,20.3,33.06,12.1,--,--,03/31,5.5k,B,momentum,7
ORI.AX,ORICA LIMITED,11.0B,23.65,25.85,9.3%,15.0,93%,15.0,0,A,8.6%,0.7,89,Y,46.4,17.2,0.7,--,2.56%,--,--,18.5,6.6,84.8,7.3%,05/07,5.5k,B,momentum,30
BPOP,"POPULAR, INC.",11.0B,170.56,182.33,6.9%,9.0,100%,11.0,0,E,6.9%,0.6,99,Y,12.6,10.3,0.6,--,1.76%,3.6%,16.7,53.92,14.9,--,--,03/31,5.5k,B,momentum,7
KRYS,KRYSTAL BIOTEC,10.8B,365.81,349.78,-4.4%,11.0,100%,8.0,0,E,-4.4%,0.5,96,Y,49.0,36.4,1.3,--,--,19.6%,45.9,146.89,19.9,0.7,1.3%,03/31,5k,B,momentum,7
ABVX.PA,ABIVAX SOCIÉTÉ,10.7B,122.90,138.56,12.7%,8.0,75%,8.0,0,A,9.6%,-0.2,88,Y,--,-41.2,--,--,--,--,-0.1,1640.79,-157.1,8.0,-1.1%,03/31,6k,B,momentum,30
LFUS,"LITTELFUSE, IN",10.5B,415.16,486.25,17.1%,4.0,100%,6.0,0,E,17.1%,1.5,83,Y,--,24.0,0.7,2.5,0.72%,2.9%,31.1,79.32,-1.6,28.3,3.1%,03/31,6.5k,B,momentum,30
ONB,OLD NATIONAL B,10.1B,26.21,28.55,8.9%,11.0,83%,6.0,+3,E,7.4%,0.8,98,Y,13.5,9.1,0.5,--,2.21%,7.1%,86.3,15.98,10.1,--,--,03/31,5.5k,B,momentum,7
HSX.L,HISCOX LTD,5.95B,1856.00,1791.81,-3.5%,13.0,84%,13.0,0,A,-2.9%,0.4,97,Y,14.0,12.1,0.7,--,1.97%,--,--,51.3,15.8,22.8,16.9%,--,5k,B,value,90
VK.PA,VALLOUREC S.A.,5.43B,20.51,27.28,33.0%,11.0,72%,11.0,0,A,23.8%,0.4,74,Y,15.2,9.8,0.4,--,6.17%,--,85.0,21.54,14.5,36.6,9.7%,03/31,7k,B,value,90
SBMO.AS,SBM OFFSHORE N,5.21B,31.48,43.10,36.9%,7.0,71%,7.0,+9,A,26.2%,0.7,84,Y,6.8,8.4,0.4,--,1.59%,--,--,38.11,18.0,141.2,86.1%,03/04,7k,B,value,90
PNI.AX,PINNACLE INVES,4.25B,17.62,22.18,25.9%,8.0,87%,8.0,+10,A,22.5%,1.3,70,Y,31.5,20.1,1.1,--,3.18%,--,--,-13.35,13.5,11.9,-0.1%,--,3.5k,B,value,90
DEME.BR,DEME GROUP NV,4.25B,168.60,221.75,31.5%,7.0,71%,7.0,0,A,22.4%,0.8,82,Y,13.9,11.5,0.4,--,2.66%,--,--,33.26,15.3,51.1,5.3%,09/30,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,2.84B,145.90,194.33,33.2%,11.0,90%,11.0,+2,A,29.9%,0.9,71,Y,9.6,7.5,0.2,1.0,3.63%,--,--,-26.25,14.7,55.2,13.3%,--,3.5k,B,value,90
THEON.AS,THEON INTERNAT,2.49B,31.80,39.69,24.8%,9.0,88%,9.0,0,A,21.8%,0.9,86,Y,27.4,18.6,0.6,--,0.97%,--,--,-5.04,35.8,83.6,-0.1%,04/20,3.5k,B,value,90
LTC,LTC PROPERTIES,1.99B,38.86,41.43,6.6%,8.0,--,2.0,0,E,0.0,0.6,95,Y,15.2,23.6,0.7,--,5.87%,5.4%,56.3,17.14,11.3,85.3,11.8%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.84B,14.11,15.11,7.1%,12.0,100%,3.0,0,E,7.1%,1.7,91,Y,--,38.7,1.3,--,--,10.5%,62.1,94.35,-11.6,49.3,1.8%,03/31,3k,B,--,30
