TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NVT,NVENT ELECTRIC,25.6B,158.05,188.43,19.2%,15.0,100%,10.0,0,E,19.2%,1.4,86,Y,53.8,27.9,0.9,1.6,0.54%,3.9%,31.6,113.35,13.0,44.7,0.8%,03/31,6.5k,B,momentum,30
STO.AX,SANTOS LIMITED,24.8B,7.65,8.81,15.2%,12.0,83%,12.0,0,A,12.6%,-0.1,93,Y,21.2,9.9,0.5,--,4.56%,--,--,3.72,5.2,48.1,3.0%,10/19,6k,B,momentum,7
AER,AERCAP HOLDING,23.8B,151.03,169.88,12.5%,9.0,89%,9.0,+1,E,11.1%,0.9,97,Y,6.6,8.8,0.3,--,1.07%,1.0%,-35.0,32.65,22.1,234.4,-3.8%,03/31,6k,B,momentum,7
CMS,CMS ENERGY COR,23.2B,75.00,79.79,6.4%,16.0,91%,11.0,+6,E,5.8%,0.3,93,Y,20.8,18.0,0.9,2.9,2.99%,--,69.2,9.56,10.4,189.8,-9.3%,03/31,5.5k,B,momentum,7
RL,RALPH LAUREN C,23.1B,387.58,429.56,10.8%,19.0,100%,11.0,0,E,10.8%,1.4,92,Y,25.7,19.0,0.6,2.2,0.98%,10.4%,-31.2,35.15,34.7,105.9,2.8%,03/31,6k,B,momentum,7
SW,SMURFIT WESTRO,22.5B,42.99,53.61,24.7%,15.0,100%,12.0,0,E,24.7%,0.9,82,Y,59.7,13.1,0.4,--,4.30%,6.2%,332.1,-7.74,2.1,78.8,6.0%,03/31,7k,B,momentum,30
NI,NISOURCE INC.,22.4B,46.66,51.30,9.9%,15.0,80%,5.0,0,E,8.0%,0.5,95,Y,23.2,20.7,1.0,2.7,2.56%,2.9%,396.2,20.98,9.1,140.9,-7.0%,03/31,5.5k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.1B,213.40,231.36,8.4%,8.0,75%,8.0,0,A,6.3%,0.3,95,Y,20.7,16.5,0.9,--,3.63%,--,--,13.63,6.3,109.7,-58.7%,04/15,5.5k,B,momentum,7
IAG.L,INTERNATIONAL ,20.6B,466.30,502.57,7.8%,16.0,93%,16.0,+6,A,7.2%,1.3,95,Y,7.5,7.0,0.2,2.7,1.87%,--,-73.2,--,--,187.9,--,03/31,5.5k,B,momentum,7
SBS,COMPANHIA DE S,20.5B,5.84,6.84,17.1%,7.0,100%,7.0,0,A,17.1%,0.1,82,Y,11.9,10.5,0.5,--,0.59%,0.9%,-18.1,45.93,21.2,117.8,-49.6%,03/31,6.5k,B,momentum,30
BCH,BANCO DE CHILE,20.3B,40.14,38.61,-3.8%,13.0,--,1.0,+6,E,-0.0,0.1,86,Y,16.7,12.8,0.7,2.8,5.51%,0.4%,-11.9,45.09,20.8,--,--,03/31,5k,B,--,30
AMCR,AMCOR PLC,19.7B,42.70,48.21,12.9%,12.0,83%,6.0,0,E,10.8%,0.6,84,Y,34.2,10.0,0.3,0.6,6.20%,6.3%,812.8,-10.52,8.7,143.7,0.8%,03/31,6k,B,momentum,30
LSCC,LATTICE SEMICO,19.1B,139.53,146.92,5.3%,14.0,100%,10.0,+0,E,5.3%,1.8,89,Y,930.2,60.4,1.8,--,--,7.9%,649.0,154.15,2.7,5.4,0.6%,03/31,5.5k,B,momentum,30
QNT,QUANTINUUM INC,19.1B,73.51,98.75,34.3%,13.0,92%,12.0,--,E,31.5%,--,85,Y,--,-47.0,--,--,--,9.6%,45.1,21.75,--,1.6,--,03/31,7.5k,B,momentum,30
TLN,TALEN ENERGY C,18.4B,384.44,473.22,23.1%,16.0,100%,4.0,+6,E,23.1%,1.6,85,Y,--,12.8,0.6,--,--,5.6%,-12.5,43.65,-1.9,635.4,7.5%,03/31,7k,B,momentum,30
ASND,ASCENDIS PHARM,18.1B,275.43,294.10,6.8%,4.0,100%,7.0,0,E,6.8%,--,98,Y,32.0,25.4,0.9,--,--,3.6%,1719.7,56.06,332.7,183.8,0.7%,03/31,5.5k,B,momentum,7
ALR.WA,ALIOR BANK S.A,18.1B,138.75,144.08,3.8%,8.0,87%,8.0,0,A,3.3%,0.8,99,Y,7.9,7.9,0.5,--,6.57%,--,-15.4,--,18.8,--,--,03/31,5.5k,B,momentum,7
APG,API GROUP CORP,18.0B,41.63,52.70,26.6%,10.0,100%,4.0,0,E,26.6%,1.6,83,Y,--,21.4,0.7,--,--,2.6%,-26.0,20.32,10.0,88.1,4.0%,03/31,7k,B,momentum,30
THC,TENET HEALTHCA,17.8B,206.77,244.57,18.3%,22.0,89%,9.0,0,E,16.3%,1.3,84,Y,10.8,11.7,0.4,5.1,--,5.5%,143.8,19.07,30.3,149.3,17.2%,03/31,6.5k,B,momentum,30
PFGC,PERFORMANCE FO,17.6B,112.04,117.54,4.9%,13.0,100%,4.0,+7,E,4.9%,0.9,96,Y,53.4,19.6,0.8,--,--,5.6%,-68.3,23.9,7.3,166.8,4.2%,03/31,5.5k,B,momentum,7
ARXS,"ARXIS, INC.",17.5B,42.54,52.70,23.9%,11.0,87%,15.0,0,E,20.7%,--,87,Y,2127.0,46.0,1.5,--,--,2.9%,1332.9,9.78,--,85.6,--,03/31,6.5k,B,momentum,30
NLY,ANNALY CAPITAL,16.7B,22.73,24.27,6.8%,13.0,86%,7.0,0,E,5.8%,1.2,93,Y,7.3,7.6,0.2,--,13.32%,--,395.0,30.84,15.0,732.8,--,03/31,5.5k,B,momentum,7
IEX,IDEX CORPORATI,16.3B,219.74,238.29,8.4%,15.0,100%,5.0,0,E,8.4%,1.0,95,Y,32.5,23.8,0.8,1.9,1.34%,3.9%,-8.8,20.73,12.7,46.9,3.2%,03/31,5.5k,B,momentum,7
NDSN,NORDSON CORPOR,16.0B,286.37,319.12,11.4%,9.0,75%,4.0,0,E,8.6%,1.0,93,Y,30.6,23.0,0.7,1.8,1.16%,2.9%,-6.7,30.0,17.1,61.6,3.6%,04/30,5.5k,B,momentum,7
WCC,WESCO INTERNAT,16.0B,328.91,381.00,15.8%,11.0,80%,5.0,0,E,12.7%,1.5,87,Y,23.4,17.5,0.6,2.1,0.63%,4.1%,-11.9,64.59,13.4,127.7,1.1%,03/31,6k,B,momentum,30
ONTO,ONTO INNOVATIO,15.8B,317.02,369.60,16.6%,7.0,100%,12.0,0,E,16.6%,1.5,82,Y,146.8,31.9,0.9,1.4,--,6.6%,-0.5,208.18,5.3,--,1.3%,03/31,6.5k,B,momentum,30
QAN.AX,QANTAS AIRWAYS,15.7B,10.39,11.32,8.9%,16.0,87%,16.0,0,A,7.8%,0.6,82,Y,9.8,9.6,0.3,--,3.81%,--,--,0.57,153.6,610.9,-3.8%,--,5.5k,B,momentum,30
RGA,REINSURANCE GR,15.1B,230.49,253.33,9.9%,10.0,75%,8.0,0,E,7.4%,0.5,99,Y,12.5,7.9,0.5,--,1.62%,2.1%,83.3,19.39,9.9,45.6,31.9%,03/31,5.5k,B,momentum,7
ELI.BR,ELIA GROUP SA/,14.8B,135.40,149.10,10.1%,15.0,80%,15.0,+7,A,8.1%,0.8,95,Y,24.6,18.8,0.9,--,1.50%,--,--,--,9.0,198.7,-18.6%,--,5.5k,B,momentum,7
URW.PA,UNIBAIL-RODAMC,14.8B,102.45,114.83,12.1%,14.0,78%,14.0,+5,A,9.4%,1.4,96,Y,11.7,10.9,0.3,2.1,4.47%,--,--,--,7.1,108.3,10.6%,--,6k,B,momentum,7
MTG-B.ST,MODERN TIMES G,14.7B,123.90,166.25,34.2%,4.0,100%,4.0,0,A,34.2%,0.8,87,Y,1376.7,13.2,0.8,--,--,--,326.2,--,0.1,38.5,8.2%,03/31,7.5k,B,momentum,30
BTSG,BRIGHTSPRING H,14.0B,71.58,67.00,-6.4%,16.0,100%,14.0,0,E,-6.4%,1.8,99,Y,93.0,34.0,1.2,--,--,7.5%,708.5,243.14,9.2,135.7,7.2%,03/31,5k,B,momentum,7
TOL,"TOLL BROTHERS,",13.9B,148.26,164.80,11.2%,18.0,100%,6.0,0,E,11.2%,1.3,88,Y,11.3,10.5,0.3,1.0,0.71%,6.0%,-29.5,21.83,15.7,34.5,4.6%,04/30,6k,B,momentum,30
RRX,REGAL REXNORD ,13.9B,208.06,253.22,21.7%,10.0,100%,4.0,0,E,21.7%,1.1,84,Y,48.5,15.4,0.5,1.9,0.67%,5.6%,-18.8,38.33,4.3,71.3,5.7%,03/31,7k,B,momentum,30
FBK.MI,FINECOBANK BAN,13.8B,22.62,25.25,11.6%,16.0,93%,16.0,+0,A,10.8%,0.7,97,Y,21.3,18.6,1.1,--,3.54%,--,--,--,24.6,--,--,03/31,6k,B,momentum,7
ALLY,ALLY FINANCIAL,13.8B,45.11,53.88,19.4%,18.0,90%,10.0,0,E,17.5%,1.1,95,Y,10.9,6.9,0.4,0.5,2.70%,4.5%,-9.4,14.67,9.4,--,--,03/31,6.5k,B,momentum,7
BG.VI,BAWAG GROUP AG,13.6B,176.40,170.28,-3.5%,10.0,90%,10.0,0,A,-3.1%,0.8,98,Y,17.2,12.2,0.7,--,3.56%,--,--,--,19.0,--,--,03/31,5k,B,value+momentum,45
SRT.DE,SARTORIUS AKTI,13.0B,188.80,251.72,33.3%,8.0,87%,8.0,0,A,29.0%,1.5,91,Y,80.3,28.8,1.0,0.8,0.40%,--,15.9,--,6.2,110.5,2.4%,03/31,7.5k,B,momentum,7
IFT.AX,INFRATIL LIMIT,13.0B,13.01,14.33,10.1%,4.0,100%,4.0,0,A,10.1%,0.1,98,Y,59.1,-351.6,--,--,1.21%,--,--,31.09,3.5,92.8,2.8%,05/26,6k,B,momentum,7
SUN,SUNOCO LP,12.9B,68.58,74.38,8.4%,8.0,100%,7.0,0,E,8.4%,0.4,94,Y,17.5,21.8,1.1,--,5.39%,2.9%,771.1,38.89,15.4,184.7,0.9%,03/31,5.5k,B,momentum,7
MDGL,MADRIGAL PHARM,12.9B,560.01,678.71,21.2%,16.0,80%,5.0,+1,E,17.0%,-1.1,91,Y,--,45.2,1.6,--,--,19.3%,-123.2,77.98,-49.3,63.9,-1.2%,03/31,6.5k,B,momentum,7
BWE.OL,BW ENERGY LIMI,12.9B,50.00,78.56,57.1%,4.0,75%,4.0,0,A,42.8%,0.4,80,Y,15.6,4.4,0.2,--,--,--,-41.8,--,8.7,116.9,--,03/31,7.5k,B,momentum,30
AXSM,AXSOME THERAPE,12.8B,248.95,276.56,11.1%,21.0,93%,15.0,0,E,10.4%,0.6,96,Y,--,42.0,1.4,--,--,10.0%,-34.5,124.83,-349.4,402.8,-0.0%,03/31,6k,B,momentum,7
ALGN,ALIGN TECHNOLO,12.8B,178.17,209.07,17.3%,16.0,80%,5.0,0,E,13.9%,1.7,86,Y,29.9,14.4,0.5,0.9,--,7.5%,-9.5,-12.87,10.8,2.8,4.2%,03/31,6k,B,momentum,30
AGNC,AGNC INVESTMEN,12.7B,11.07,11.44,3.3%,14.0,75%,4.0,+5,E,2.5%,1.3,91,Y,8.6,7.4,0.2,--,13.16%,8.3%,-5.7,34.51,13.2,722.9,--,03/31,5k,B,momentum,7
EQH,EQUITABLE HOLD,12.7B,46.69,58.75,25.8%,13.0,100%,17.0,0,E,25.8%,1.1,85,Y,--,5.3,0.3,--,2.43%,--,277.9,-11.56,-13.5,321.2,-72.9%,03/31,7k,B,momentum,30
KNX,KNIGHT-SWIFT T,12.5B,77.17,83.35,8.0%,19.0,90%,20.0,+7,E,7.2%,1.2,93,Y,367.5,20.7,0.7,0.6,1.07%,6.7%,-103.8,62.21,0.5,37.7,3.9%,03/31,5.5k,B,momentum,7
CR,CRANE COMPANY,12.5B,217.03,224.78,3.6%,9.0,80%,5.0,0,E,2.9%,1.1,96,Y,39.7,28.4,0.9,2.9,0.48%,3.2%,-16.4,16.75,16.6,57.9,1.9%,03/31,5k,B,momentum,7
ABVX,ABIVAX SOCIÉTÉ,12.3B,140.74,160.09,13.7%,11.0,80%,15.0,0,E,11.0%,-0.2,95,Y,--,-43.1,--,--,--,6.2%,-0.1,1595.66,-157.1,8.0,-0.9%,03/31,6k,B,momentum,7
BROS,DUTCH BROS INC,11.5B,65.64,79.35,20.9%,25.0,86%,14.0,0,E,17.9%,2.3,88,Y,102.6,52.4,1.8,2.3,--,39.7%,-37.2,3.03,13.8,126.1,0.3%,03/31,6.5k,B,momentum,30
AC.PA,ACCOR SA,11.5B,48.66,55.94,15.0%,16.0,87%,16.0,+6,A,13.0%,0.9,94,Y,30.2,18.4,0.6,1.3,2.80%,--,--,--,9.8,91.2,4.9%,03/31,6k,B,momentum,7
SEIC,SEI INVESTMENT,11.4B,94.73,105.14,11.0%,8.0,100%,7.0,+12,E,11.0%,1.0,98,Y,16.2,14.3,0.8,1.8,1.10%,1.9%,-23.2,2.21,29.6,2.5,3.6%,03/31,6k,B,momentum,7
CART,MAPLEBEAR INC.,11.3B,48.28,50.38,4.4%,32.0,75%,4.0,+3,E,3.3%,0.8,90,Y,26.8,10.2,0.3,2.6,--,12.7%,24.1,-0.31,16.3,1.3,5.5%,03/31,5.5k,B,momentum,7
ORI.AX,ORICA LIMITED,11.0B,23.81,25.85,8.6%,15.0,93%,15.0,0,A,8.0%,0.7,90,Y,46.7,17.3,0.7,--,2.54%,--,--,19.83,6.6,84.8,7.3%,05/07,5.5k,B,momentum,30
SIMO,SILICON MOTION,11.0B,324.26,281.20,-13.3%,11.0,100%,5.0,0,E,-13.3%,1.7,91,Y,64.2,31.7,0.9,--,0.68%,3.2%,309.5,341.29,20.3,--,-1.1%,03/31,5k,B,momentum,7
UMBF,UMB FINANCIAL ,10.9B,143.71,154.83,7.7%,12.0,78%,9.0,0,E,6.0%,0.8,98,Y,12.6,10.5,0.6,--,1.21%,5.6%,20.3,30.77,12.1,--,--,03/31,5.5k,B,momentum,7
WTFC,WINTRUST FINAN,10.9B,161.74,176.58,9.2%,12.0,100%,9.0,0,E,9.2%,0.8,99,Y,13.5,11.7,0.7,--,1.33%,3.9%,16.3,23.16,12.3,--,--,03/31,6k,B,momentum,7
BPOP,"POPULAR, INC.",10.9B,169.39,178.11,5.1%,9.0,100%,11.0,0,E,5.1%,0.6,100,Y,12.5,10.2,0.6,--,1.80%,4.1%,16.7,52.4,14.9,--,--,03/31,5.5k,B,momentum,7
KRYS,KRYSTAL BIOTEC,10.9B,371.24,349.78,-5.8%,11.0,100%,8.0,0,E,-5.8%,0.5,97,Y,49.7,36.9,1.3,--,--,17.5%,45.9,147.92,19.9,0.7,1.3%,03/31,5k,B,momentum,7
SPXC,SPX TECHNOLOGI,10.8B,216.63,271.67,25.4%,12.0,100%,6.0,0,E,25.4%,1.3,86,Y,41.4,24.0,0.8,1.5,--,4.2%,22.7,25.16,13.8,29.5,1.7%,03/31,7k,B,momentum,30
ABVX.PA,ABIVAX SOCIÉTÉ,10.7B,122.60,138.56,13.0%,8.0,75%,8.0,0,A,9.8%,-0.2,88,Y,--,-41.1,--,--,--,--,-0.1,--,-157.1,8.0,-1.1%,03/31,6k,B,momentum,30
LFUS,"LITTELFUSE, IN",10.4B,410.56,486.25,18.4%,4.0,100%,6.0,0,E,18.4%,1.5,82,Y,--,23.8,0.7,2.4,0.75%,2.8%,31.1,74.39,-1.6,28.3,3.2%,03/31,6.5k,B,momentum,30
ONB,OLD NATIONAL B,10.1B,26.17,28.10,7.4%,11.0,83%,6.0,+3,E,6.1%,0.8,98,Y,13.5,9.1,0.5,--,2.25%,7.2%,86.3,13.59,10.1,--,--,03/31,5.5k,B,momentum,7
HSX.L,HISCOX LTD,6.09B,1899.00,1790.06,-5.7%,13.0,84%,13.0,0,A,-4.8%,0.4,100,Y,14.3,12.3,0.7,--,2.00%,--,--,--,15.8,22.8,16.5%,--,5k,B,value,90
SBMO.AS,SBM OFFSHORE N,5.32B,32.08,43.25,34.8%,7.0,71%,7.0,+9,A,24.7%,0.7,86,Y,7.0,8.5,0.4,--,1.53%,--,--,--,18.0,141.2,84.5%,03/04,7k,B,value,90
VK.PA,VALLOUREC S.A.,4.78B,20.68,27.28,31.9%,11.0,72%,11.0,0,A,23.0%,0.4,75,Y,15.3,9.9,0.4,--,6.17%,--,85.0,--,14.5,36.6,11.0%,03/31,3.5k,B,value,90
DEME.BR,DEME GROUP NV,4.26B,169.00,221.75,31.2%,7.0,71%,7.0,0,A,22.2%,0.8,82,Y,14.0,11.6,0.4,--,2.68%,--,--,--,15.3,51.1,5.3%,09/30,3.5k,B,value,90
PNI.AX,PINNACLE INVES,4.25B,17.62,22.18,25.9%,8.0,87%,8.0,+10,A,22.5%,1.3,70,Y,31.5,20.1,1.1,--,3.18%,--,--,-11.75,13.5,11.9,-0.1%,--,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,2.86B,147.00,194.33,32.2%,11.0,90%,11.0,+2,A,29.0%,0.9,71,Y,9.7,7.5,0.2,1.1,3.56%,--,--,--,14.7,55.2,13.2%,--,3.5k,B,value,90
THEON.AS,THEON INTERNAT,2.46B,31.46,40.24,27.9%,9.0,88%,9.0,0,A,24.6%,0.9,85,Y,27.1,18.4,0.6,--,0.98%,--,--,--,35.8,83.6,-0.1%,04/20,3.5k,B,value,90
LTC,LTC PROPERTIES,2.00B,39.14,41.43,5.8%,8.0,--,2.0,0,E,0.0,0.6,96,Y,15.3,23.8,0.8,--,5.84%,5.1%,56.3,19.2,11.3,85.3,11.7%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.92B,14.73,15.11,2.6%,12.0,100%,3.0,0,E,2.6%,1.7,95,Y,--,40.4,1.4,--,--,7.6%,62.1,96.66,-11.6,49.3,1.7%,03/31,2.5k,B,--,30
