TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
ALE.WA,ALLEGRO.EU S.A,34.9B,34.41,38.65,12.3%,18.0,77%,18.0,+4,A,9.5%,0.7,89,Y,19.6,17.5,0.6,--,--,--,14.8,--,17.7,54.0,--,03/31,6k,B,momentum
RVMD,REVOLUTION MED,32.7B,153.87,187.29,21.7%,21.0,95%,22.0,+4,E,20.7%,1.4,92,Y,--,-27.0,--,--,--,5.8%,-83.1,279.08,-76.7,29.2,-1.9%,03/31,6.5k,B,momentum
COL.AX,COLES GROUP LI,32.2B,24.01,23.26,-3.1%,16.0,81%,16.0,+12,A,-2.5%,0.3,99,Y,31.6,23.7,0.9,--,3.04%,--,--,12.9,26.5,272.3,4.2%,--,5k,B,momentum
ADS.DE,ADIDAS AG,31.3B,176.35,199.71,13.2%,29.0,75%,29.0,0,A,9.9%,1.2,82,Y,22.9,15.1,0.5,0.9,1.62%,--,32.0,--,22.9,93.7,--,03/31,6k,B,momentum
DOFG.OL,DOF GROUP ASA,30.0B,121.70,148.51,22.0%,5.0,100%,5.0,+33,A,22.0%,-0.1,85,Y,6.9,7.3,0.2,--,10.85%,--,-8.0,--,23.6,85.6,0.4%,03/31,7k,B,momentum
DXCM,"DEXCOM, INC.",29.1B,75.37,84.67,12.3%,27.0,82%,11.0,0,E,10.1%,1.4,84,Y,32.3,24.5,1.0,1.4,--,5.2%,11.0,-8.07,35.6,46.8,3.6%,03/31,6k,B,momentum
MTSI,MACOM TECHNOLO,29.0B,379.87,398.36,4.9%,15.0,80%,10.0,0,E,3.9%,1.7,91,Y,161.0,55.5,1.5,--,--,3.4%,26.8,194.54,13.5,29.2,0.3%,03/31,5.5k,B,momentum
CFG,CITIZENS FINAN,28.6B,67.65,73.28,8.3%,21.0,89%,9.0,+1,E,7.4%,1.0,98,Y,16.0,10.5,0.6,--,2.77%,0.0%,18.6,73.17,7.7,--,--,03/31,5.5k,B,momentum
FTI,TECHNIPFMC PLC,28.2B,70.79,76.00,7.4%,22.0,100%,8.0,0,E,7.4%,0.7,91,Y,27.1,20.4,0.9,--,0.28%,2.6%,-3.3,105.9,33.4,38.7,3.6%,03/31,5.5k,B,momentum
CRS,CARPENTER TECH,27.9B,561.49,469.50,-16.4%,9.0,80%,10.0,0,E,-13.1%,1.3,98,Y,59.0,44.3,1.4,--,0.14%,3.6%,25.0,126.36,24.9,33.8,1.1%,03/31,5k,B,momentum
ATI,ATI INC.,27.1B,198.48,181.56,-8.5%,9.0,100%,6.0,0,E,-8.5%,1.0,97,Y,65.5,36.7,1.2,--,--,4.3%,17.4,133.59,22.7,96.9,1.3%,03/31,5k,B,momentum
XPO,"XPO, INC.",26.8B,228.33,224.59,-1.6%,25.0,75%,16.0,+2,E,-1.2%,1.6,98,Y,78.5,38.1,1.2,2.5,--,6.3%,-4.7,89.56,19.9,221.1,1.2%,03/31,5k,B,momentum
NVT,NVENT ELECTRIC,26.8B,165.84,185.79,12.0%,14.0,100%,10.0,0,E,12.0%,1.4,93,Y,56.4,29.5,1.0,1.7,0.51%,3.4%,31.6,145.36,13.0,44.7,0.8%,03/31,6k,B,momentum
STRL,STERLING INFRA,26.4B,858.99,941.17,9.6%,5.0,100%,6.0,0,E,9.6%,1.8,85,Y,77.0,37.1,1.2,1.4,--,6.6%,35.2,323.17,36.7,28.6,1.3%,03/31,6k,B,momentum
STO.AX,SANTOS LIMITED,26.2B,8.07,8.94,10.8%,13.0,84%,13.0,+1,A,9.1%,-0.1,98,Y,22.4,9.3,0.4,--,4.32%,--,--,26.04,5.2,48.1,2.8%,10/19,6k,B,momentum
CINF,CINCINNATI FIN,26.1B,169.01,181.50,7.4%,8.0,80%,5.0,0,E,5.9%,0.6,97,Y,9.7,18.4,1.1,--,2.23%,2.2%,-60.0,18.13,18.7,5.6,10.5%,03/31,5.5k,B,momentum
VIE.PA,VEOLIA ENVIRON,26.0B,35.46,39.11,10.3%,17.0,82%,17.0,0,A,8.4%,1.0,97,Y,20.9,13.6,0.4,1.2,4.26%,--,--,--,12.2,222.5,6.9%,08/03,5.5k,B,momentum
VRSN,"VERISIGN, INC.",25.5B,279.89,306.25,9.4%,4.0,75%,4.0,0,E,7.1%,0.7,90,Y,30.9,26.2,0.7,3.4,1.16%,2.4%,3.4,1.24,--,--,3.2%,03/31,5.5k,B,momentum
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23.0,85%,13.0,+7,E,13.2%,0.3,88,Y,15.0,10.8,0.5,--,0.03%,2.8%,-28.7,25.01,11.4,24.4,5.1%,12/31,6k,B,momentum
KEY,KEYCORP,24.5B,22.70,25.01,10.2%,22.0,75%,8.0,+4,E,7.6%,1.0,97,Y,13.9,10.6,0.6,1.7,3.67%,--,23.4,51.18,10.0,--,--,03/31,5.5k,B,momentum
RL,RALPH LAUREN C,24.0B,403.98,428.00,5.9%,19.0,100%,10.0,0,E,5.9%,1.4,100,Y,26.8,19.8,0.7,2.3,0.95%,10.5%,-31.2,57.07,34.7,105.9,2.7%,03/31,5.5k,B,momentum
ENTG,"ENTEGRIS, INC.",22.9B,150.52,160.60,6.7%,11.0,100%,4.0,+9,E,6.7%,1.4,95,Y,87.5,32.6,0.9,1.8,0.28%,7.5%,74.2,100.53,6.8,92.8,1.9%,03/31,5.5k,B,momentum
SW,SMURFIT WESTRO,22.7B,43.32,53.46,23.4%,16.0,100%,8.0,0,E,23.4%,1.0,82,Y,60.2,13.7,0.5,--,4.24%,5.9%,332.1,6.34,2.1,78.8,6.0%,03/31,7k,B,momentum
NI,NISOURCE INC.,22.6B,47.21,51.36,8.8%,15.0,75%,4.0,0,E,6.6%,0.5,96,Y,23.5,21.0,1.0,2.7,2.57%,2.9%,396.2,22.65,9.1,140.9,-6.9%,03/31,5.5k,B,momentum
PUB.PA,PUBLICIS GROUP,22.3B,89.66,108.41,20.9%,14.0,85%,14.0,-1,A,17.8%,0.6,92,Y,13.8,10.6,0.6,1.6,4.26%,--,--,--,15.5,54.6,8.2%,09/30,6.5k,B,value
AER,AERCAP HOLDING,22.1B,140.00,165.50,18.2%,9.0,83%,6.0,+1,E,15.2%,0.9,90,Y,6.1,8.2,0.3,--,1.16%,0.9%,-35.0,21.81,22.1,234.4,-4.1%,03/31,6.5k,B,momentum
ROIV,ROIVANT SCIENC,21.6B,30.04,39.04,30.0%,13.0,100%,5.0,0,E,30.0%,1.1,92,Y,--,-19.3,--,--,--,6.6%,235.7,165.37,-7.6,2.0,-5.0%,03/31,7.5k,B,momentum
BCH,BANCO DE CHILE,20.3B,40.18,37.83,-5.9%,13.0,--,1.0,0,E,-0.0,0.1,86,Y,16.5,13.1,0.8,2.8,5.50%,0.4%,-11.9,40.12,20.8,--,--,03/31,5k,B,--
S32.AX,SOUTH32 LIMITE,20.3B,4.52,4.80,6.2%,13.0,76%,13.0,+6,A,4.7%,0.7,91,Y,37.7,11.8,0.5,--,2.09%,--,--,54.32,4.2,18.2,-0.7%,--,5.5k,B,momentum
HBAN.SW,HELVETIA BALOI,20.2B,204.20,231.36,13.3%,8.0,75%,8.0,0,A,10.0%,0.3,91,Y,19.8,15.8,0.9,--,3.80%,--,--,--,6.3,109.7,-61.4%,04/15,6k,B,momentum
TTMI,TTM TECHNOLOGI,20.2B,194.05,209.00,7.7%,4.0,100%,8.0,0,E,7.7%,2.1,97,Y,106.0,35.9,1.0,--,--,5.6%,20.4,448.47,11.4,57.1,-0.3%,03/31,5.5k,B,momentum
IFF,INTERNATIONAL ,20.0B,78.27,91.66,17.1%,19.0,89%,9.0,+1,E,15.2%,1.0,93,Y,24.2,16.3,0.6,0.9,2.06%,6.9%,-72.4,5.36,6.1,45.7,18.5%,03/31,6.5k,B,momentum
DD,DUPONT DE NEMO,19.5B,48.26,57.07,18.2%,16.0,80%,5.0,0,E,14.6%,1.1,92,Y,127.0,18.4,0.7,1.7,1.71%,3.4%,-35.2,75.68,0.9,22.6,-0.6%,03/31,6k,B,momentum
IAG.L,INTERNATIONAL ,19.4B,436.20,492.63,12.9%,16.0,93%,16.0,+6,A,12.0%,1.4,94,Y,7.0,6.7,0.2,2.7,2.10%,--,-73.2,--,--,187.9,--,03/31,6k,B,momentum
SN,"SHARKNINJA, IN",18.9B,133.80,149.46,11.7%,13.0,100%,4.0,+1,E,11.7%,1.3,97,Y,27.0,19.1,0.7,2.2,--,12.8%,-13.0,62.91,29.4,31.2,1.1%,03/31,6k,B,momentum
APG,API GROUP CORP,18.3B,42.34,53.20,25.6%,11.0,100%,4.0,0,E,25.6%,1.6,85,Y,--,21.8,0.7,--,--,2.0%,-26.0,32.73,10.0,88.1,3.9%,03/31,7k,B,momentum
ATEA.OL,ATEA ASA,18.3B,164.60,175.00,6.3%,4.0,75%,4.0,0,A,4.7%,0.7,96,Y,16.9,14.4,0.4,--,4.63%,--,140.1,--,24.5,47.9,5.5%,03/31,5.5k,B,momentum
FPS,FORGENT POWER ,18.0B,59.03,57.20,-3.1%,10.0,80%,5.0,0,E,-2.5%,--,90,Y,2951.5,49.2,1.6,0.6,--,18.6%,176.4,103.55,--,121.4,--,03/31,5k,B,momentum
WY,WEYERHAEUSER C,17.9B,24.85,31.18,25.5%,12.0,80%,5.0,0,E,20.4%,0.9,90,Y,44.4,35.7,1.1,--,3.45%,4.0%,79.3,-4.0,4.2,57.7,-0.3%,03/31,6.5k,B,momentum
ALR.WA,ALIOR BANK S.A,17.6B,135.00,140.33,4.0%,8.0,87%,8.0,0,A,3.4%,0.8,99,Y,7.7,7.7,0.5,--,6.93%,--,-15.4,--,18.8,--,--,03/31,5.5k,B,momentum
GH,GUARDANT HEALT,17.5B,131.62,140.91,7.1%,23.0,82%,11.0,+0,E,5.8%,1.6,98,Y,--,-247.4,--,--,--,10.4%,-12.2,167.03,--,--,-0.5%,03/31,5.5k,B,momentum
SWR.L,SMURFIT WESTRO,16.8B,3200.00,4134.31,29.2%,6.0,100%,6.0,0,A,29.2%,1.0,82,Y,59.3,13.2,0.5,--,4.60%,--,332.1,--,2.1,78.8,8.1%,03/31,7.5k,B,momentum
ARXS,"ARXIS, INC.",16.8B,40.98,52.30,27.6%,11.0,86%,14.0,0,E,23.7%,--,84,Y,2049.2,44.3,1.4,--,--,2.8%,1332.9,5.77,--,85.6,--,03/31,7k,B,momentum
PR,PERMIAN RESOUR,16.8B,19.51,25.79,32.2%,22.0,86%,7.0,+1,E,27.6%,0.4,86,Y,21.9,9.2,0.4,1.2,3.22%,2.7%,-78.9,36.09,6.9,32.7,-0.8%,03/31,7.5k,B,momentum
IEX,IDEX CORPORATI,16.2B,218.49,238.29,9.1%,15.0,100%,5.0,+7,E,9.1%,1.0,98,Y,32.3,23.7,0.8,1.9,1.35%,3.5%,-8.8,24.77,12.7,46.9,3.2%,03/31,6k,B,momentum
NBIX,NEUROCRINE BIO,16.1B,159.76,192.88,20.7%,28.0,88%,17.0,0,E,18.3%,0.4,94,Y,24.6,12.6,0.5,0.5,--,7.2%,84.1,28.43,22.5,13.6,3.7%,03/31,6.5k,B,momentum
NDSN,NORDSON CORPOR,16.1B,288.21,319.12,10.7%,9.0,75%,4.0,0,E,8.0%,1.0,94,Y,30.8,23.2,0.8,1.9,1.15%,3.0%,-6.7,36.33,17.1,61.6,3.6%,04/30,5.5k,B,momentum
SMTC,SEMTECH CORPOR,15.5B,166.71,204.83,22.9%,14.0,92%,14.0,+7,A,21.0%,2.3,97,Y,--,42.9,1.2,--,--,7.9%,198.1,325.93,-5.8,90.3,0.9%,04/30,7k,B,momentum
RTO,RENTOKIL INITI,15.4B,30.66,36.10,17.7%,4.0,100%,4.0,0,A,17.7%,0.4,88,Y,53.8,18.3,0.6,0.9,2.03%,0.5%,--,34.16,5.4,112.0,5.4%,--,6.5k,B,momentum
ELI.BR,ELIA GROUP SA/,14.8B,135.90,148.37,9.2%,15.0,86%,15.0,+13,A,7.9%,0.8,95,Y,24.7,18.8,0.9,--,1.52%,--,--,--,9.0,198.7,-18.5%,--,5.5k,B,momentum
MOD,MODINE MANUFAC,14.5B,274.50,340.86,24.2%,8.0,100%,7.0,0,E,24.2%,1.7,85,Y,122.0,24.2,0.8,1.1,--,6.3%,43.2,192.89,11.6,48.2,-0.7%,03/31,7k,B,momentum
URW.PA,UNIBAIL-RODAMC,14.5B,100.70,116.45,15.6%,14.0,78%,14.0,0,A,12.2%,1.4,94,Y,11.5,10.7,0.3,--,4.51%,--,--,--,7.1,108.3,10.8%,--,6k,B,momentum
BNOR.OL,BLUENORD ASA,14.3B,559.00,604.17,8.1%,5.0,80%,5.0,+13,A,6.5%,-0.2,86,Y,23.6,10.9,0.5,--,6.28%,--,-150.0,--,14.0,231.7,3.8%,03/31,5.5k,B,momentum
ARMK,ARAMARK,14.3B,54.27,56.62,4.3%,16.0,91%,11.0,0,E,3.9%,1.2,99,Y,40.5,20.2,0.7,0.9,0.88%,4.1%,42.0,36.94,11.2,192.2,2.3%,03/31,5.5k,B,momentum
ASND,ASCENDIS PHARM,14.3B,218.06,296.75,36.1%,4.0,100%,6.0,0,E,36.1%,--,87,Y,25.0,20.1,0.8,--,--,3.3%,1719.7,27.67,332.7,183.8,0.8%,03/31,7.5k,B,momentum
DY,DYCOM INDUSTRI,14.1B,469.00,637.27,35.9%,12.0,100%,6.0,0,E,35.9%,1.5,83,Y,44.9,23.4,0.8,--,--,8.1%,-6.4,101.16,19.7,158.2,2.0%,04/30,7.5k,B,momentum
RGA,REINSURANCE GR,13.8B,210.45,252.22,19.8%,10.0,80%,5.0,0,E,15.9%,0.5,92,Y,11.4,7.3,0.4,--,1.80%,1.8%,83.3,8.85,9.9,45.6,34.9%,03/31,6.5k,B,momentum
TOL,"TOLL BROTHERS,",13.7B,147.10,164.31,11.7%,18.0,100%,6.0,+4,E,11.7%,1.4,87,Y,11.2,10.4,0.4,1.1,0.69%,5.7%,-29.5,37.78,15.7,34.5,4.6%,04/30,6k,B,momentum
ALLY,ALLY FINANCIAL,13.6B,44.37,54.01,21.7%,19.0,86%,7.0,+1,E,18.6%,1.1,94,Y,10.8,6.8,0.4,0.5,2.76%,4.0%,-9.4,26.87,9.4,--,--,03/31,6.5k,B,momentum
KNX,KNIGHT-SWIFT T,13.2B,81.54,76.47,-6.2%,20.0,92%,12.0,+2,E,-5.7%,1.2,98,Y,388.3,23.8,0.8,0.7,0.97%,6.3%,-103.8,93.41,0.5,37.7,3.7%,03/31,5k,B,momentum
VIAV,VIAVI SOLUTION,13.2B,53.46,64.43,20.5%,8.0,83%,6.0,0,E,17.1%,1.2,88,Y,--,41.8,1.1,--,--,7.1%,-20.0,482.35,-7.0,134.3,1.3%,03/31,6.5k,B,momentum
AXSM,AXSOME THERAPE,13.1B,255.17,275.28,7.9%,21.0,92%,12.0,0,E,7.2%,0.6,99,Y,--,43.3,1.8,--,--,9.4%,-34.5,145.12,-349.4,402.8,-0.0%,03/31,5.5k,B,momentum
GL,GLOBE LIFE INC,12.9B,166.76,175.91,5.5%,11.0,100%,4.0,0,E,5.5%,0.5,99,Y,11.5,10.0,0.6,--,0.80%,0.0%,7.0,40.4,20.5,53.6,10.2%,03/31,5.5k,B,momentum
SUN,SUNOCO LP,12.3B,65.32,74.12,13.5%,8.0,100%,6.0,0,E,13.5%,0.4,90,Y,16.7,20.8,1.0,--,5.83%,3.1%,771.1,31.07,15.4,184.7,0.9%,03/31,6k,B,momentum
APLD,APPLIED DIGITA,12.2B,42.70,71.00,66.3%,12.0,100%,12.0,0,E,66.3%,5.6,84,Y,--,-44.2,--,--,--,29.3%,-591.8,281.93,-5.6,110.1,-12.3%,02/28,7.5k,B,momentum
SPXC,SPX TECHNOLOGI,11.5B,230.05,266.25,15.7%,12.0,100%,5.0,0,E,15.7%,1.3,93,Y,44.0,25.4,0.8,1.7,--,4.7%,22.7,48.95,13.8,29.5,1.6%,03/31,6.5k,B,momentum
BROS,DUTCH BROS INC,11.5B,65.89,76.65,16.3%,24.0,90%,10.0,0,E,14.7%,2.4,88,Y,103.0,52.8,1.8,2.5,--,44.5%,-37.2,-3.3,13.8,126.1,0.3%,03/31,6k,B,momentum
AC.PA,ACCOR SA,11.2B,47.39,55.29,16.7%,18.0,88%,18.0,+1,A,14.7%,0.9,94,Y,29.4,17.8,0.6,1.2,3.01%,--,--,--,9.8,91.2,5.0%,03/31,6k,B,value+momentum
INSTAL.ST,INSTALCO AB (P,10.9B,40.68,43.62,7.2%,5.0,80%,5.0,0,A,5.8%,1.2,99,Y,29.3,16.9,0.6,--,1.27%,--,77.6,--,11.8,96.0,9.2%,03/31,5.5k,B,momentum
SEIC,SEI INVESTMENT,10.8B,89.40,104.86,17.3%,8.0,100%,5.0,+12,E,17.3%,1.0,95,Y,15.3,13.5,0.8,1.7,1.18%,2.0%,-23.2,9.02,29.6,2.5,3.8%,03/31,6.5k,B,momentum
ORI.AX,ORICA LIMITED,10.7B,23.18,25.79,11.2%,15.0,93%,15.0,0,A,10.5%,0.7,88,Y,45.5,16.9,0.6,--,2.61%,--,--,25.19,6.6,84.8,7.5%,05/07,6k,B,momentum
WTFC,WINTRUST FINAN,10.7B,159.26,174.67,9.7%,14.0,100%,7.0,+4,E,9.7%,0.8,98,Y,13.3,11.5,0.7,--,1.35%,4.0%,16.3,37.03,12.3,--,--,03/31,6k,B,momentum
AAON,"AAON, INC.",10.4B,127.19,143.50,12.8%,5.0,100%,5.0,0,A,12.8%,1.4,85,Y,89.6,38.6,1.3,3.9,0.31%,6.9%,157.1,75.0,13.5,47.5,-2.1%,03/31,6k,B,momentum
UMBF,UMB FINANCIAL ,10.3B,135.37,147.23,8.8%,13.0,100%,5.0,+1,E,8.8%,0.8,99,Y,11.8,9.9,0.6,--,1.30%,5.4%,20.3,36.34,12.1,--,--,03/31,5.5k,B,momentum
RIOT,RIOT PLATFORMS,10.1B,26.61,28.55,7.3%,19.0,100%,7.0,+10,E,7.3%,3.8,92,Y,--,-45.1,--,--,--,17.9%,-328.1,173.77,-32.5,36.6,-4.4%,03/31,5.5k,B,momentum
CIFR,CIPHER DIGITAL,10.0B,24.50,32.00,30.6%,14.0,100%,10.0,0,E,30.6%,3.2,86,Y,--,36.6,1.0,--,--,15.7%,-149.7,558.6,-121.7,641.6,-29.4%,03/31,7.5k,B,momentum
IAG,IAMGOLD CORPOR,9.62B,16.65,24.90,49.5%,12.0,75%,12.0,0,A,37.2%,2.2,67,Y,9.7,6.9,0.3,--,--,--,382.5,118.22,28.0,14.7,10.1%,03/31,7.5k,B,value
SBMO.AS,SBM OFFSHORE N,5.62B,33.80,43.24,27.9%,7.0,85%,7.0,+29,A,23.7%,0.7,90,Y,7.4,9.7,0.5,--,1.47%,--,--,--,18.0,141.2,79.8%,03/04,7k,B,value
FIE.DE,FIELMANN GROUP,3.83B,45.65,58.88,29.0%,8.0,75%,8.0,0,A,21.7%,0.6,78,Y,18.7,15.5,0.6,--,3.12%,--,7.8,--,21.5,88.1,--,03/31,3.5k,B,value
SK.PA,SEB SA,3.01B,55.05,73.45,33.4%,12.0,75%,12.0,+2,A,25.1%,1.2,64,Y,12.4,6.9,0.2,--,5.26%,--,--,--,8.1,99.5,7.8%,03/31,3.5k,B,value
THEON.AS,THEON INTERNAT,2.53B,32.30,40.02,23.9%,9.0,88%,9.0,0,A,21.0%,0.8,87,Y,27.8,19.0,0.6,--,0.96%,--,--,--,35.8,83.6,-0.1%,04/20,3.5k,B,value
LTC,LTC PROPERTIES,1.89B,36.83,41.14,11.7%,8.0,--,2.0,0,E,0.0,0.6,90,Y,14.4,22.4,0.7,--,6.19%,5.0%,56.3,11.71,11.3,85.3,12.4%,03/31,2.5k,B,--
