TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
STRL,STERLING INFRA,26.4B,861.88,941.17,9.2%,5.0,100%,6.0,0,E,9.2%,1.8,86,Y,77.3,31.9,1.0,1.4,--,6.6%,35.2,295.41,36.7,28.6,1.3%,03/31,6k,B,momentum
CINF,CINCINNATI FIN,26.3B,170.20,181.50,6.6%,8.0,80%,5.0,0,E,5.3%,0.6,98,Y,9.7,18.5,1.1,--,2.19%,2.2%,-60.0,19.71,18.7,5.6,10.4%,03/31,5.5k,B,momentum
VIE.PA,VEOLIA ENVIRON,26.3B,35.95,39.11,8.8%,17.0,82%,17.0,0,A,7.2%,1.0,98,Y,21.1,13.8,0.4,1.2,4.18%,--,--,--,12.2,222.5,6.8%,08/03,5.5k,B,momentum
FTI,TECHNIPFMC PLC,26.0B,65.17,76.00,16.6%,22.0,100%,9.0,0,E,16.6%,0.7,84,Y,25.0,18.8,0.9,--,0.30%,2.6%,-3.3,86.16,33.4,38.7,4.0%,03/31,6.5k,B,momentum
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23.0,85%,13.0,+7,E,13.2%,0.3,88,Y,15.0,10.8,0.5,--,0.03%,2.8%,-28.7,23.76,11.4,24.4,5.1%,12/31,6k,B,momentum
RL,RALPH LAUREN C,24.6B,413.01,428.00,3.6%,19.0,100%,10.0,0,E,3.6%,1.4,98,Y,27.4,20.3,0.7,2.3,0.92%,10.5%,-31.2,58.18,34.7,105.9,2.7%,03/31,5.5k,B,momentum
KEY,KEYCORP,24.4B,22.59,25.06,10.9%,22.0,75%,8.0,+4,E,8.2%,1.0,97,Y,13.9,10.5,0.6,1.7,--,--,23.4,45.7,10.0,--,--,03/31,5.5k,B,momentum
PHM,"PULTEGROUP, IN",24.2B,126.96,137.50,8.3%,17.0,78%,9.0,+3,E,6.5%,1.2,88,Y,12.3,11.4,0.4,1.1,0.83%,6.0%,-43.0,26.12,16.2,18.9,6.1%,03/31,5.5k,B,momentum
STO.AX,SANTOS LIMITED,23.8B,7.33,9.04,23.3%,13.0,84%,13.0,+1,A,19.6%,-0.1,89,Y,20.9,8.3,0.4,--,4.74%,--,--,-0.75,5.2,48.1,3.1%,10/19,6.5k,B,momentum
SW,SMURFIT WESTRO,23.2B,44.20,53.46,21.0%,16.0,100%,8.0,0,E,21.0%,1.0,84,Y,61.4,13.9,0.5,--,4.11%,5.9%,332.1,7.55,2.1,78.8,5.9%,03/31,7k,B,momentum
AER,AERCAP HOLDING,22.9B,145.06,165.50,14.1%,9.0,83%,6.0,+1,E,11.7%,0.9,94,Y,6.4,8.5,0.3,--,1.12%,0.9%,-35.0,26.75,22.1,234.4,-4.0%,03/31,6k,B,momentum
NI,NISOURCE INC.,22.7B,47.26,51.36,8.7%,15.0,75%,4.0,0,E,6.5%,0.5,96,Y,23.5,21.1,1.0,2.7,2.51%,2.9%,396.2,22.78,9.1,140.9,-6.9%,03/31,5.5k,B,momentum
ROIV,ROIVANT SCIENC,22.6B,31.43,39.04,24.2%,13.0,100%,5.0,0,E,24.2%,1.1,96,Y,--,-20.2,--,--,--,6.6%,235.7,174.5,-7.6,2.0,-4.8%,03/31,7k,B,momentum
TTMI,TTM TECHNOLOGI,22.5B,216.44,209.00,-3.4%,4.0,100%,9.0,0,E,-3.4%,2.1,99,Y,117.6,40.1,1.1,--,--,5.6%,20.4,489.92,11.4,57.1,-0.2%,03/31,5k,B,momentum
PUB.PA,PUBLICIS GROUP,22.2B,89.20,108.53,21.7%,14.0,85%,14.0,-1,A,18.4%,0.6,93,Y,13.7,10.5,0.6,1.6,4.07%,--,--,--,15.5,54.6,8.2%,09/30,6.5k,B,value
LSCC,LATTICE SEMICO,21.1B,153.72,146.92,-4.4%,14.0,100%,10.0,+0,E,-4.4%,1.8,99,Y,1098.0,66.5,1.7,--,--,9.0%,649.0,204.88,2.7,5.4,0.6%,03/31,5k,B,momentum
TLN,TALEN ENERGY C,20.9B,436.29,472.18,8.2%,16.0,100%,4.0,0,E,8.2%,1.6,97,Y,--,13.9,0.7,--,--,5.6%,-12.5,51.14,-1.9,635.4,6.7%,03/31,5.5k,B,momentum
IAG.L,INTERNATIONAL ,20.6B,463.10,495.52,7.0%,16.0,93%,16.0,+6,A,6.5%,1.4,100,Y,7.5,7.1,0.2,2.7,--,--,-73.2,41.73,--,187.9,--,03/31,5.5k,B,momentum
HBAN.SW,HELVETIA BALOI,20.5B,206.60,231.36,12.0%,8.0,75%,8.0,0,A,9.0%,0.3,92,Y,20.0,16.0,0.9,--,3.72%,--,--,--,6.3,109.7,-60.6%,04/15,6k,B,momentum
BCH,BANCO DE CHILE,20.3B,40.21,38.75,-3.6%,13.0,--,1.0,0,E,-0.0,0.1,86,Y,16.3,13.1,0.8,2.7,5.39%,0.4%,-11.9,45.29,20.8,--,--,03/31,5k,B,--
SN,"SHARKNINJA, IN",19.9B,140.84,149.46,6.1%,13.0,100%,4.0,+1,E,6.1%,1.3,99,Y,28.4,20.1,0.7,2.2,--,12.8%,-13.0,55.11,29.4,31.2,1.1%,03/31,5.5k,B,momentum
IFF,INTERNATIONAL ,19.6B,76.72,91.66,19.5%,19.0,89%,9.0,+1,E,17.3%,1.0,91,Y,23.8,15.9,0.6,0.9,2.06%,6.9%,-72.4,6.07,6.1,45.7,18.9%,03/31,6.5k,B,momentum
DD,DUPONT DE NEMO,19.3B,47.71,56.81,19.1%,16.0,80%,5.0,0,E,15.3%,1.1,91,Y,125.6,18.2,0.7,1.7,1.67%,3.4%,-35.2,75.49,0.9,22.6,-0.6%,03/31,6.5k,B,momentum
FPS,FORGENT POWER ,19.3B,63.41,58.30,-8.1%,10.0,80%,5.0,0,E,-6.4%,--,97,Y,3170.5,52.3,1.7,0.7,--,18.6%,176.4,118.66,--,121.4,--,03/31,5k,B,momentum
S32.AX,SOUTH32 LIMITE,19.0B,4.25,4.75,11.8%,13.0,76%,13.0,+6,A,9.0%,0.7,86,Y,35.4,10.7,0.4,--,2.20%,--,--,50.6,4.2,18.2,-0.7%,--,6k,B,momentum
ATEA.OL,ATEA ASA,18.5B,166.40,175.00,5.2%,4.0,75%,4.0,0,A,3.9%,0.7,97,Y,17.0,14.6,0.4,--,4.60%,--,140.1,--,24.5,47.9,5.4%,03/31,5.5k,B,momentum
TECOM.AE,TECOM GROUP PJ,18.4B,3.68,4.47,21.4%,6.0,100%,6.0,0,A,21.4%,0.4,89,Y,8.6,11.0,0.3,--,5.22%,--,11.8,--,29.4,70.5,7.3%,03/31,7k,B,momentum
APG,API GROUP CORP,18.4B,42.54,53.20,25.1%,11.0,100%,4.0,0,E,25.1%,1.6,85,Y,--,21.9,0.7,--,--,2.0%,-26.0,24.56,10.0,88.1,3.9%,03/31,7k,B,momentum
NVMI,NOVA LTD.,18.3B,575.31,597.62,3.9%,8.0,100%,4.0,0,E,3.9%,1.7,93,Y,72.1,44.5,1.2,--,--,5.6%,1.4,148.87,22.3,57.7,0.7%,03/31,5.5k,B,momentum
SWR.L,SMURFIT WESTRO,17.9B,3407.00,4190.56,23.0%,6.0,100%,6.0,0,A,23.0%,1.0,88,Y,63.1,14.1,0.5,--,4.08%,--,332.1,5.42,2.1,78.8,7.6%,03/31,7k,B,momentum
ARXS,"ARXIS, INC.",17.9B,43.61,52.30,19.9%,11.0,86%,14.0,0,E,17.1%,--,90,Y,2180.5,47.1,1.5,--,--,2.8%,1332.9,12.54,--,85.6,--,03/31,6.5k,B,momentum
ALR.WA,ALIOR BANK S.A,17.6B,135.00,140.33,4.0%,8.0,87%,8.0,0,A,3.4%,0.8,96,Y,7.7,7.7,0.5,--,6.45%,--,-15.4,--,18.8,--,--,03/31,5.5k,B,momentum
WY,WEYERHAEUSER C,17.5B,24.32,31.18,28.2%,12.0,80%,5.0,0,E,22.6%,0.9,88,Y,43.4,34.9,1.1,--,3.39%,4.0%,79.3,-3.82,4.2,57.7,-0.3%,03/31,7k,B,momentum
GH,GUARDANT HEALT,17.5B,131.78,141.78,7.6%,23.0,82%,11.0,+0,E,6.2%,1.6,98,Y,--,-248.5,--,--,--,10.4%,-12.2,168.17,--,--,-0.5%,03/31,5.5k,B,momentum
UNI.MI,UNIPOL ASSICUR,17.3B,24.07,25.22,4.8%,7.0,85%,7.0,0,A,4.0%,0.6,97,Y,11.9,10.8,0.6,--,4.58%,--,--,--,--,46.7,--,05/13,5.5k,B,momentum
IEX,IDEX CORPORATI,16.6B,224.93,238.29,5.9%,15.0,100%,5.0,+7,E,5.9%,1.0,99,Y,33.3,24.4,0.8,1.9,1.30%,3.5%,-8.8,31.91,12.7,46.9,3.2%,03/31,5.5k,B,momentum
NDSN,NORDSON CORPOR,16.5B,295.92,319.12,7.8%,9.0,75%,4.0,0,E,5.9%,1.0,97,Y,31.6,23.8,0.8,1.9,--,3.0%,-6.7,--,17.1,61.6,3.5%,04/30,5.5k,B,momentum
NLY,ANNALY CAPITAL,16.3B,22.21,24.32,9.5%,13.0,83%,6.0,+3,E,7.9%,1.2,91,Y,7.2,7.4,0.2,--,13.28%,--,395.0,32.9,15.0,732.8,--,03/31,5.5k,B,momentum
NP3.ST,NP3 FASTIGHETE,16.0B,259.50,278.60,7.4%,5.0,80%,5.0,0,A,5.9%,1.6,89,Y,12.7,19.3,0.6,--,2.42%,--,36.8,--,13.3,131.8,4.5%,03/31,5.5k,B,momentum
NBIX,NEUROCRINE BIO,15.9B,158.29,193.19,22.1%,28.0,88%,17.0,0,E,19.5%,0.4,93,Y,24.3,12.4,0.5,0.4,--,7.2%,84.1,25.08,22.5,13.6,3.7%,03/31,6.5k,B,momentum
PR,PERMIAN RESOUR,15.9B,18.43,25.79,39.9%,22.0,88%,8.0,+1,E,34.9%,0.4,81,Y,20.7,8.7,0.4,1.2,3.32%,2.7%,-78.9,30.1,6.9,32.7,-0.8%,03/31,7.5k,B,momentum
MOD,MODINE MANUFAC,15.7B,297.37,340.86,14.6%,8.0,100%,7.0,0,E,14.6%,1.7,92,Y,132.2,26.2,0.9,1.1,--,6.3%,43.2,207.45,11.6,48.2,-0.6%,03/31,6k,B,momentum
ASND,ASCENDIS PHARM,15.1B,230.83,292.99,26.9%,4.0,100%,6.0,0,E,26.9%,--,92,Y,26.3,21.1,0.9,--,--,3.3%,1719.7,30.49,332.7,183.8,0.8%,03/31,7k,B,momentum
RRX,REGAL REXNORD ,15.1B,226.78,252.40,11.3%,10.0,100%,4.0,0,E,11.3%,1.1,96,Y,52.9,16.8,0.5,2.1,--,5.6%,-18.8,63.86,4.3,71.3,5.2%,03/31,6k,B,momentum
SMTC,SEMTECH CORPOR,14.7B,158.23,204.83,29.5%,14.0,92%,14.0,+7,A,27.1%,2.3,89,Y,--,40.7,1.1,--,--,7.9%,198.1,277.82,-5.8,90.3,0.9%,04/30,7.5k,B,momentum
TOL,"TOLL BROTHERS,",14.6B,155.67,164.00,5.4%,18.0,100%,6.0,+4,E,5.4%,1.4,92,Y,11.8,11.0,0.4,1.1,0.66%,5.7%,-29.5,44.84,15.7,34.5,4.3%,04/30,5.5k,B,momentum
URW.PA,UNIBAIL-RODAMC,14.4B,99.46,116.09,16.7%,14.0,78%,14.0,0,A,13.0%,1.4,93,Y,11.4,10.6,0.3,--,4.52%,--,--,--,7.1,108.3,11.0%,--,6k,B,momentum
ELI.BR,ELIA GROUP SA/,14.4B,131.70,148.37,12.7%,15.0,86%,15.0,+13,A,10.9%,0.8,92,Y,23.9,18.3,0.9,--,1.53%,--,--,--,9.0,198.7,-19.1%,--,6k,B,momentum
HUT,HUT 8 CORP.,14.0B,124.44,119.00,-4.4%,16.0,100%,12.0,0,E,-4.4%,6.0,88,Y,--,-67.0,--,--,--,15.7%,-260.1,645.15,-27.4,25.0,-2.1%,03/31,5k,B,momentum
ARMK,ARAMARK,14.0B,53.33,56.62,6.2%,16.0,91%,11.0,0,E,5.6%,1.2,97,Y,39.8,19.9,0.6,0.9,0.88%,4.1%,42.0,34.53,11.2,192.2,2.3%,03/31,5.5k,B,momentum
ALLY,ALLY FINANCIAL,13.9B,45.49,54.01,18.7%,19.0,86%,7.0,+1,E,16.1%,1.1,96,Y,11.0,7.0,0.4,0.5,--,4.0%,-9.4,26.84,9.4,--,--,03/31,6.5k,B,momentum
RGA,REINSURANCE GR,13.8B,210.54,252.22,19.8%,10.0,80%,5.0,0,E,15.8%,0.5,92,Y,11.4,7.3,0.4,--,1.78%,1.8%,83.3,9.54,9.9,45.6,34.9%,03/31,6.5k,B,momentum
DY,DYCOM INDUSTRI,13.7B,456.65,637.27,39.6%,12.0,100%,6.0,0,E,39.6%,1.5,81,Y,43.6,22.8,0.7,--,--,8.1%,-6.4,95.15,19.7,158.2,2.1%,04/30,7.5k,B,momentum
GL,GLOBE LIFE INC,13.3B,170.76,175.91,3.0%,11.0,100%,4.0,0,E,3.0%,0.5,99,Y,11.8,10.3,0.6,--,0.78%,0.0%,7.0,42.81,20.5,53.6,9.9%,03/31,5.5k,B,momentum
APLD,APPLIED DIGITA,13.3B,46.59,73.36,57.5%,12.0,100%,13.0,0,E,57.5%,5.6,92,Y,--,-48.3,--,--,--,29.3%,-591.8,351.02,-5.6,110.1,-11.2%,02/28,7.5k,B,momentum
BNOR.OL,BLUENORD ASA,13.3B,520.00,604.17,16.2%,5.0,80%,5.0,+13,A,12.9%,-0.2,80,Y,21.9,10.2,0.5,--,6.74%,--,-150.0,--,14.0,231.7,4.1%,03/31,6k,B,momentum
BTSG,BRIGHTSPRING H,13.0B,66.25,62.56,-5.6%,16.0,100%,11.0,0,E,-5.6%,1.9,99,Y,86.0,31.4,1.3,--,--,7.0%,708.5,197.49,9.2,135.7,7.8%,03/31,5k,B,momentum
AXSM,AXSOME THERAPE,12.9B,250.50,275.28,9.9%,21.0,92%,13.0,0,E,9.1%,0.6,96,Y,--,42.6,1.8,--,--,9.4%,-34.5,148.78,-349.4,402.8,-0.0%,03/31,6k,B,momentum
BROS,DUTCH BROS INC,12.4B,70.72,77.09,9.0%,24.0,90%,10.0,0,E,8.1%,2.4,95,Y,112.3,56.7,1.9,2.6,--,44.5%,-37.2,4.6,13.8,126.1,0.3%,03/31,5.5k,B,momentum
SPXC,SPX TECHNOLOGI,12.2B,242.97,266.25,9.6%,12.0,100%,5.0,0,E,9.6%,1.3,98,Y,46.4,26.8,0.8,1.7,--,4.7%,22.7,57.34,13.8,29.5,1.5%,03/31,6k,B,momentum
SUN,SUNOCO LP,12.0B,63.50,74.12,16.7%,8.0,100%,6.0,0,E,16.7%,0.4,87,Y,16.2,20.2,1.0,--,--,3.1%,771.1,26.73,15.4,184.7,1.0%,03/31,6.5k,B,momentum
KNX,KNIGHT-SWIFT T,12.0B,74.15,77.53,4.6%,20.0,85%,13.0,+2,E,3.9%,1.2,89,Y,353.1,21.6,0.7,0.6,--,6.3%,-103.8,76.46,0.5,37.7,4.1%,03/31,5.5k,B,momentum
CIFR,CIPHER DIGITAL,11.9B,29.18,32.00,9.7%,14.0,100%,10.0,0,E,9.7%,3.2,97,Y,--,43.6,1.1,--,--,15.7%,-149.7,669.92,-121.7,641.6,-24.7%,03/31,6k,B,momentum
MDGL,MADRIGAL PHARM,11.7B,505.75,678.71,34.2%,16.0,80%,5.0,+3,E,27.4%,-1.1,82,Y,--,40.9,1.7,--,--,19.5%,-123.2,77.0,-49.3,63.9,-1.3%,03/31,7.5k,B,momentum
AC.PA,ACCOR SA,11.5B,48.86,55.29,13.2%,18.0,88%,18.0,+1,A,11.6%,0.9,97,Y,30.3,18.4,0.6,1.3,--,--,--,--,9.8,91.2,4.8%,03/31,6k,B,momentum
AAON,"AAON, INC.",11.2B,136.72,143.50,5.0%,5.0,100%,5.0,0,A,5.0%,1.4,91,Y,96.3,41.5,1.3,4.0,--,6.9%,157.1,90.46,13.5,47.5,-1.9%,03/31,5.5k,B,momentum
ALGM,ALLEGRO MICROS,11.0B,59.00,54.42,-7.8%,12.0,100%,6.0,0,E,-7.8%,2.0,99,Y,--,40.1,1.1,--,--,12.1%,-24.7,90.57,-1.6,32.0,1.4%,03/31,5k,B,momentum
SIMO,SILICON MOTION,10.9B,321.66,256.70,-20.2%,11.0,100%,4.0,0,E,-20.2%,1.7,96,Y,63.8,33.3,0.9,--,0.71%,3.6%,309.5,368.22,20.3,--,-1.1%,03/31,5k,B,momentum
ORI.AX,ORICA LIMITED,10.9B,23.53,25.79,9.6%,15.0,93%,15.0,0,A,8.9%,0.7,89,Y,46.1,17.1,0.7,--,2.61%,--,--,25.88,6.6,84.8,7.4%,05/07,5.5k,B,momentum
INSTAL.ST,INSTALCO AB (P,10.9B,40.68,43.62,7.2%,5.0,80%,5.0,0,A,5.8%,1.2,97,Y,29.3,16.9,0.5,--,1.22%,--,77.6,--,11.8,96.0,9.2%,03/31,5.5k,B,momentum
INF.L,INFORMA PLC,10.8B,863.60,1023.87,18.6%,15.0,80%,15.0,0,A,14.8%,0.7,86,Y,863.6,13.1,0.8,0.1,2.60%,--,--,6.27,-2.1,55.7,7.1%,--,6k,B,momentum
NXT.AX,NEXTDC LIMITED,10.8B,14.94,20.40,36.5%,14.0,100%,14.0,0,A,36.5%,1.2,82,Y,--,-38.6,--,--,--,--,--,6.64,-1.4,60.3,-14.4%,--,7.5k,B,momentum
SEIC,SEI INVESTMENT,10.8B,89.44,104.86,17.2%,8.0,100%,5.0,+12,E,17.2%,1.0,95,Y,15.3,13.5,0.8,1.8,1.15%,2.0%,-23.2,8.77,29.6,2.5,3.8%,03/31,6.5k,B,momentum
WTFC,WINTRUST FINAN,10.4B,154.11,174.67,13.3%,14.0,100%,7.0,+4,E,13.3%,0.8,95,Y,12.9,11.1,0.7,--,--,4.0%,16.3,29.97,12.3,--,--,03/31,6k,B,momentum
KRYS,KRYSTAL BIOTEC,10.3B,348.06,328.44,-5.6%,11.0,100%,8.0,0,E,-5.6%,0.5,98,Y,46.5,34.5,1.4,--,--,17.5%,45.9,162.77,19.9,0.7,1.3%,03/31,5k,B,momentum
EDV.L,ENDEAVOUR MINI,10.1B,4180.00,5251.84,25.6%,9.0,88%,9.0,0,A,22.6%,1.1,77,Y,16.1,7.4,0.3,--,2.55%,--,30.6,92.35,31.1,20.1,15.4%,03/31,7k,B,value
UMBF,UMB FINANCIAL ,10.1B,133.06,147.08,10.5%,13.0,100%,5.0,+1,E,10.5%,0.8,97,Y,11.6,9.7,0.6,--,--,5.4%,20.3,34.06,12.1,--,--,03/31,6k,B,momentum
IAG,IAMGOLD CORPOR,9.76B,16.88,24.90,47.5%,12.0,75%,12.0,0,A,35.6%,2.2,68,Y,9.9,7.0,0.3,--,--,--,382.5,132.83,28.0,14.7,10.0%,03/31,7.5k,B,value
PNI.AX,PINNACLE INVES,4.10B,17.12,22.31,30.3%,8.0,87%,8.0,+12,A,26.4%,1.3,68,Y,30.6,19.5,1.1,--,3.23%,--,--,-10.47,13.5,11.9,-0.1%,--,3.5k,B,value
ZEG.L,ZEGONA COMMUNI,3.77B,1670.00,2338.81,40.0%,7.0,85%,7.0,0,A,34.0%,--,82,Y,167.0,10.7,0.6,--,--,--,--,--,--,--,22.6%,12/23,4k,B,value
HOC.L,HOCHSCHILD MIN,2.95B,572.50,815.45,42.4%,10.0,80%,10.0,0,A,33.9%,1.0,67,Y,19.7,8.7,0.3,--,0.97%,--,--,151.86,31.6,39.7,11.3%,05/11,4k,B,value
