TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
VIE.PA,VEOLIA ENVIRON,26.2B,35.74,39.28,9.9%,17.0,82%,17.0,0,A,8.1%,1.0,98,Y,21.0,13.7,0.4,1.2,4.12%,--,--,--,12.2,222.5,6.8%,08/03,5.5k,B,momentum,7
ATI,ATI INC.,26.2B,192.17,185.56,-3.4%,9.0,100%,7.0,0,E,-3.4%,1.0,94,Y,63.2,35.5,1.1,--,--,4.0%,17.4,124.45,22.7,96.9,1.3%,03/31,5k,B,momentum,7
FTI,TECHNIPFMC PLC,26.0B,65.11,76.19,17.0%,22.0,100%,9.0,0,E,17.0%,0.7,84,Y,24.9,18.3,0.9,--,0.30%,3.8%,-3.3,88.73,33.4,38.7,4.0%,03/31,6.5k,B,momentum,30
NVT,NVENT ELECTRIC,25.9B,159.99,188.43,17.8%,15.0,100%,10.0,0,E,17.8%,1.4,87,Y,54.6,28.3,0.9,1.8,0.50%,3.9%,31.6,119.59,13.0,44.7,0.8%,03/31,6.5k,B,momentum,30
PHM,"PULTEGROUP, IN",25.3B,132.59,138.08,4.1%,16.0,78%,9.0,+3,E,3.2%,1.2,92,Y,12.8,11.9,0.4,1.2,0.76%,6.3%,-43.0,20.03,16.2,18.9,5.9%,03/31,5.5k,B,momentum,7
ROIV,ROIVANT SCIENC,25.2B,35.03,39.04,11.5%,13.0,100%,5.0,0,E,11.5%,1.1,98,Y,--,-22.5,--,--,--,6.1%,235.7,219.33,-7.6,2.0,-4.3%,03/31,6k,B,momentum,7
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23.0,85%,13.0,+7,E,13.2%,0.3,88,Y,15.0,10.8,0.6,--,0.03%,2.8%,-28.7,33.36,11.4,24.4,5.1%,12/31,6k,B,momentum,30
OKTA,"OKTA, INC.",24.4B,140.46,121.16,-13.7%,45.0,75%,32.0,+5,E,-10.3%,0.8,98,Y,101.8,32.8,0.9,1.3,--,5.3%,10.4,43.12,3.7,6.0,4.0%,04/30,5k,B,momentum,7
SW,SMURFIT WESTRO,24.2B,46.09,53.46,16.0%,15.0,100%,9.0,0,E,16.0%,1.0,88,Y,64.0,14.4,0.5,--,3.91%,6.2%,332.1,0.67,2.1,78.8,5.6%,03/31,6.5k,B,momentum,30
RL,RALPH LAUREN C,23.7B,398.02,429.56,7.9%,19.0,100%,11.0,0,E,7.9%,1.4,94,Y,26.4,19.5,0.7,2.3,0.93%,10.4%,-31.2,46.55,34.7,105.9,2.8%,03/31,5.5k,B,momentum,7
CMS,CMS ENERGY COR,23.5B,75.92,79.79,5.1%,16.0,91%,11.0,+6,E,4.6%,0.4,94,Y,21.0,18.2,0.9,3.0,2.98%,--,69.2,12.26,10.4,189.8,-9.2%,03/31,5.5k,B,momentum,7
STO.AX,SANTOS LIMITED,23.4B,7.19,9.09,26.5%,12.0,83%,12.0,0,A,22.0%,-0.1,87,Y,20.0,8.7,0.4,--,4.85%,--,--,-1.5,5.2,48.1,3.2%,10/19,7k,B,momentum,30
NI,NISOURCE INC.,22.5B,46.87,51.25,9.3%,15.0,75%,4.0,0,E,7.0%,0.5,95,Y,23.3,20.8,1.0,2.7,2.52%,2.9%,396.2,22.11,9.1,140.9,-7.0%,03/31,5.5k,B,momentum,7
AER,AERCAP HOLDING,22.4B,141.92,165.50,16.6%,9.0,83%,6.0,+1,E,13.8%,0.9,92,Y,6.2,8.3,0.3,--,1.10%,1.0%,-35.0,24.33,22.1,234.4,-4.1%,03/31,6k,B,momentum,7
PUB.PA,PUBLICIS GROUP,21.0B,84.46,108.53,28.5%,14.0,85%,14.0,-1,A,24.2%,0.6,90,Y,13.0,9.9,0.6,1.5,4.34%,--,--,--,15.5,54.6,8.7%,02/14,7k,B,value,90
IAG.L,INTERNATIONAL ,20.8B,468.80,500.38,6.7%,16.0,93%,16.0,+6,A,6.3%,1.4,95,Y,7.6,7.1,0.2,2.7,1.78%,--,-73.2,--,--,187.9,--,03/31,5.5k,B,momentum,7
HBAN.SW,HELVETIA BALOI,20.5B,206.60,231.36,12.0%,8.0,75%,8.0,0,A,9.0%,0.3,92,Y,20.0,16.0,0.9,--,3.69%,--,--,--,6.3,109.7,-60.6%,04/15,6k,B,momentum,7
QNT,QUANTINUUM INC,20.3B,78.41,98.75,25.9%,13.0,92%,12.0,--,E,23.8%,--,95,Y,--,-50.1,--,--,--,9.6%,45.1,29.86,--,1.6,--,03/31,7k,B,momentum,7
AMCR,AMCOR PLC,20.2B,43.64,48.21,10.5%,12.0,83%,6.0,0,E,8.7%,0.6,86,Y,35.2,10.2,0.3,0.6,6.00%,6.3%,812.8,-7.23,8.7,143.7,0.7%,03/31,5.5k,B,momentum,30
SBS,COMPANHIA DE S,20.2B,5.75,6.84,19.0%,7.0,100%,7.0,0,A,19.0%,0.1,80,Y,11.7,10.4,0.5,--,0.58%,0.9%,-18.1,35.66,21.2,117.8,-50.4%,03/31,6.5k,B,momentum,30
ATEA.OL,ATEA ASA,19.5B,174.60,175.00,0.2%,4.0,75%,4.0,0,A,0.2%,0.7,100,Y,17.9,15.3,0.4,--,4.34%,--,140.1,--,24.5,47.9,5.1%,03/31,5k,B,momentum,7
S32.AX,SOUTH32 LIMITE,19.2B,4.28,4.84,13.1%,13.0,76%,13.0,+6,A,9.9%,0.7,86,Y,32.9,10.9,0.4,--,2.21%,--,--,48.09,4.2,18.2,-0.7%,--,6k,B,momentum,30
ARXS,"ARXIS, INC.",19.1B,46.55,52.70,13.2%,11.0,86%,14.0,0,E,11.3%,--,96,Y,2327.5,50.3,1.6,--,--,2.9%,1332.9,20.13,--,85.6,--,03/31,6k,B,momentum,7
TTMI,TTM TECHNOLOGI,18.7B,179.70,212.00,18.0%,4.0,100%,9.0,0,E,18.0%,2.1,80,Y,98.2,33.3,0.9,--,--,6.0%,20.4,330.32,11.4,57.1,-0.3%,03/31,6.5k,B,momentum,30
APG,API GROUP CORP,18.1B,41.78,53.11,27.1%,11.0,100%,4.0,0,E,27.1%,1.6,84,Y,--,21.6,0.7,--,--,2.6%,-26.0,--,10.0,88.1,4.0%,03/31,7.5k,B,momentum,30
ASND,ASCENDIS PHARM,17.6B,267.79,291.22,8.8%,4.0,100%,6.0,0,E,8.8%,--,98,Y,31.1,24.9,1.0,--,--,3.6%,1719.7,54.7,332.7,183.8,0.7%,03/31,5.5k,B,momentum,7
ONTO,ONTO INNOVATIO,17.5B,351.36,369.60,5.2%,7.0,100%,12.0,0,E,5.2%,1.6,91,Y,162.7,35.3,1.0,1.8,--,6.6%,-0.5,239.84,5.3,--,1.1%,03/31,5.5k,B,momentum,7
ALR.WA,ALIOR BANK S.A,17.2B,131.85,144.08,9.3%,8.0,87%,8.0,0,A,8.1%,0.8,94,Y,7.5,7.5,0.4,--,6.87%,--,-15.4,--,18.8,--,--,03/31,5.5k,B,momentum,7
IEX,IDEX CORPORATI,16.7B,224.96,238.29,5.9%,15.0,100%,5.0,+7,E,5.9%,1.0,98,Y,33.3,24.4,0.8,1.9,1.29%,3.9%,-8.8,25.4,12.7,46.9,3.2%,03/31,5.5k,B,momentum,7
NDSN,NORDSON CORPOR,16.5B,295.64,319.12,7.9%,9.0,75%,4.0,0,E,6.0%,1.0,96,Y,31.6,23.8,0.8,2.0,1.09%,2.9%,-6.7,34.47,17.1,61.6,3.5%,04/30,5.5k,B,momentum,7
NLY,ANNALY CAPITAL,16.3B,22.20,24.23,9.1%,13.0,83%,6.0,+3,E,7.6%,1.2,91,Y,7.2,7.4,0.2,--,13.42%,--,395.0,31.03,15.0,732.8,--,03/31,5.5k,B,momentum,7
NVMI,NOVA LTD.,16.0B,502.60,597.62,18.9%,8.0,100%,4.0,0,E,18.9%,1.7,82,Y,63.0,38.9,1.1,--,--,5.4%,1.4,81.82,22.3,57.7,0.8%,03/31,6.5k,B,momentum,30
VICR,VICOR CORPORAT,16.0B,350.21,406.25,16.0%,4.0,100%,5.0,0,E,16.0%,2.4,92,Y,116.7,62.1,1.7,--,--,7.3%,-49.8,663.82,20.5,0.9,0.1%,03/31,6.5k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,15.9B,10.54,11.14,5.7%,16.0,87%,16.0,0,A,4.9%,0.6,84,Y,9.9,9.7,0.3,--,3.76%,--,--,2.68,153.6,610.9,-3.8%,--,5.5k,B,momentum,30
WCC,WESCO INTERNAT,15.6B,320.71,381.00,18.8%,11.0,80%,5.0,0,E,15.0%,1.5,85,Y,22.8,17.0,0.5,2.3,0.58%,4.1%,-11.9,66.99,13.4,127.7,1.1%,03/31,6.5k,B,momentum,30
RRX,REGAL REXNORD ,15.3B,229.36,253.22,10.4%,10.0,100%,4.0,0,E,10.4%,1.1,93,Y,53.2,16.9,0.5,2.2,0.59%,5.6%,-18.8,52.41,4.3,71.3,5.2%,03/31,6k,B,momentum,7
ARMK,ARAMARK,14.8B,56.10,58.25,3.8%,16.0,92%,13.0,0,E,3.5%,1.2,98,Y,41.9,20.8,0.7,1.0,0.84%,3.9%,42.0,32.0,11.2,192.2,2.2%,03/31,5.5k,B,momentum,7
ELI.BR,ELIA GROUP SA/,14.8B,135.40,149.03,10.1%,15.0,86%,15.0,+13,A,8.7%,0.8,95,Y,24.6,18.8,0.9,--,1.47%,--,--,--,9.0,198.7,-18.6%,--,5.5k,B,momentum,7
TOL,"TOLL BROTHERS,",14.7B,157.37,164.80,4.7%,18.0,100%,6.0,0,E,4.7%,1.4,93,Y,12.0,11.1,0.4,1.2,0.63%,6.0%,-29.5,31.87,15.7,34.5,4.3%,04/30,5.5k,B,momentum,7
URW.PA,UNIBAIL-RODAMC,14.6B,101.10,115.74,14.5%,14.0,78%,14.0,0,A,11.3%,1.4,95,Y,11.6,10.7,0.3,--,4.39%,--,--,--,7.1,108.3,10.8%,--,6k,B,momentum,7
AEIS,ADVANCED ENERG,14.3B,356.35,412.00,15.6%,10.0,77%,13.0,0,E,12.0%,1.3,90,Y,74.1,29.5,0.9,--,0.11%,9.0%,163.9,159.53,14.7,49.3,0.3%,03/31,6k,B,momentum,30
RGA,REINSURANCE GR,14.1B,215.65,252.22,17.0%,10.0,80%,5.0,0,E,13.6%,0.5,94,Y,11.7,7.4,0.4,--,1.75%,2.1%,83.3,12.03,9.9,45.6,34.1%,03/31,6k,B,momentum,7
DY,DYCOM INDUSTRI,14.1B,470.51,637.27,35.4%,11.0,100%,6.0,0,E,35.4%,1.5,83,Y,44.9,23.6,0.7,--,--,7.1%,-6.4,90.34,19.7,158.2,2.0%,04/30,7.5k,B,momentum,30
ALLY,ALLY FINANCIAL,14.1B,46.08,53.58,16.3%,18.0,89%,9.0,0,E,14.5%,1.1,97,Y,11.2,7.1,0.4,0.5,2.61%,4.5%,-9.4,16.04,9.4,--,--,03/31,6k,B,momentum,7
BTSG,BRIGHTSPRING H,13.7B,69.85,66.31,-5.1%,16.0,100%,12.0,0,E,-5.1%,1.9,99,Y,90.7,33.0,1.3,--,--,7.5%,708.5,217.5,9.2,135.7,7.4%,03/31,5k,B,momentum,7
SMTC,SEMTECH CORPOR,13.7B,147.03,205.25,39.6%,14.0,92%,14.0,+7,A,36.4%,2.3,83,Y,--,37.8,1.0,--,--,9.0%,198.1,234.46,-5.8,90.3,1.0%,04/30,7.5k,B,momentum,30
ALGN,ALIGN TECHNOLO,13.0B,181.49,209.07,15.2%,16.0,75%,4.0,0,E,11.4%,1.7,87,Y,30.5,14.7,0.6,0.9,--,7.5%,-9.5,-7.86,10.8,2.8,4.1%,03/31,6k,B,momentum,30
SUN,SUNOCO LP,12.8B,67.79,74.38,9.7%,8.0,100%,7.0,0,E,9.7%,0.4,93,Y,17.3,21.5,1.1,--,5.56%,2.9%,771.1,32.96,15.4,184.7,0.9%,03/31,6k,B,momentum,7
BROS,DUTCH BROS INC,12.8B,73.31,79.17,8.0%,25.0,86%,14.0,0,E,6.8%,2.4,98,Y,114.5,58.5,2.0,2.6,--,39.7%,-37.2,10.99,13.8,126.1,0.3%,03/31,5.5k,B,momentum,7
IFT.AX,INFRATIL LIMIT,12.7B,12.70,14.43,13.6%,4.0,100%,4.0,0,A,13.6%,0.1,95,Y,57.7,-343.2,--,--,1.22%,--,--,30.04,3.5,92.8,2.9%,05/26,6k,B,momentum,7
KNX,KNIGHT-SWIFT T,12.6B,77.37,80.71,4.3%,19.0,88%,16.0,+7,E,3.8%,1.2,93,Y,368.4,21.8,0.7,0.6,1.03%,6.7%,-103.8,66.28,0.5,37.7,3.9%,03/31,5.5k,B,momentum,7
AXSM,AXSOME THERAPE,12.4B,240.66,276.47,14.9%,21.0,92%,13.0,0,E,13.7%,0.6,92,Y,--,40.8,1.6,--,--,10.0%,-34.5,131.6,-349.4,402.8,-0.0%,03/31,6k,B,momentum,7
AC.PA,ACCOR SA,11.9B,50.46,55.94,10.9%,18.0,88%,18.0,+1,A,9.6%,0.9,97,Y,31.3,19.0,0.7,1.4,2.66%,--,--,--,9.8,91.2,4.7%,03/31,6k,B,momentum,7
MDGL,MADRIGAL PHARM,11.9B,514.39,678.71,31.9%,16.0,80%,5.0,+1,E,25.6%,-1.1,84,Y,--,41.6,1.6,--,--,19.3%,-123.2,71.38,-49.3,63.9,-1.3%,03/31,7k,B,momentum,30
ALGM,ALLEGRO MICROS,11.8B,63.20,56.91,-10.0%,12.0,100%,8.0,0,E,-10.0%,2.0,88,Y,--,42.5,1.1,--,--,13.7%,-24.7,76.93,-1.6,32.0,1.3%,03/31,5k,B,momentum,30
SPXC,SPX TECHNOLOGI,11.6B,231.72,268.83,16.0%,12.0,100%,5.0,0,E,16.0%,1.3,92,Y,44.4,25.5,0.8,1.7,--,4.2%,22.7,34.29,13.8,29.5,1.5%,03/31,6.5k,B,momentum,7
LFUS,"LITTELFUSE, IN",11.1B,440.39,486.25,10.4%,4.0,100%,6.0,0,E,10.4%,1.5,88,Y,--,25.5,0.7,2.7,0.66%,2.8%,31.1,87.41,-1.6,28.3,2.9%,03/31,6k,B,momentum,30
UMBF,UMB FINANCIAL ,11.1B,145.65,151.58,4.1%,12.0,88%,8.0,0,E,3.6%,0.8,99,Y,12.7,10.6,0.6,--,1.20%,5.6%,20.3,34.99,12.1,--,--,03/31,5.5k,B,momentum,7
ORI.AX,ORICA LIMITED,11.1B,24.05,25.85,7.5%,15.0,93%,15.0,0,A,6.9%,0.7,91,Y,47.2,17.5,0.7,--,2.52%,--,--,26.88,6.6,84.8,7.2%,05/07,5.5k,B,momentum,7
WTFC,WINTRUST FINAN,11.0B,162.79,175.58,7.9%,12.0,100%,8.0,0,E,7.9%,0.8,100,Y,13.6,11.7,0.7,--,1.31%,3.9%,16.3,26.83,12.3,--,--,03/31,5.5k,B,momentum,7
KRYS,KRYSTAL BIOTEC,11.0B,371.58,349.78,-5.9%,11.0,100%,8.0,0,E,-5.9%,0.5,97,Y,49.7,36.9,1.4,--,--,17.5%,45.9,162.88,19.9,0.7,1.3%,03/31,5k,B,momentum,7
BPOP,"POPULAR, INC.",10.9B,168.50,174.22,3.4%,9.0,100%,9.0,0,E,3.4%,0.6,100,Y,12.5,10.2,0.6,--,1.83%,4.1%,16.7,52.04,14.9,--,--,03/31,5.5k,B,momentum,7
SEIC,SEI INVESTMENT,10.8B,90.05,104.86,16.4%,8.0,100%,5.0,+12,E,16.4%,1.0,96,Y,15.4,13.6,0.8,1.7,1.19%,1.9%,-23.2,-0.9,29.6,2.5,3.7%,03/31,6.5k,B,momentum,7
SIMO,SILICON MOTION,10.7B,316.98,256.70,-19.0%,11.0,100%,5.0,0,E,-19.0%,1.7,89,Y,63.0,31.0,0.8,--,0.60%,3.2%,309.5,336.28,20.3,--,-1.2%,03/31,5k,B,momentum,30
NXT.AX,NEXTDC LIMITED,10.6B,14.64,20.40,39.3%,14.0,100%,14.0,0,A,39.3%,1.2,80,Y,--,-37.9,--,--,--,--,--,2.09,-1.4,60.3,-14.7%,--,7.5k,B,momentum,30
ABVX,ABIVAX SOCIÉTÉ,10.6B,132.56,150.73,13.7%,11.0,77%,13.0,0,E,10.5%,-0.2,89,Y,--,-40.6,--,--,--,6.2%,-0.1,1608.25,-157.1,8.0,-1.1%,03/31,6k,B,momentum,30
CART,MAPLEBEAR INC.,10.5B,44.83,50.38,12.4%,32.0,75%,4.0,+3,E,9.3%,0.9,84,Y,24.9,9.5,0.3,2.6,--,12.7%,24.1,-2.71,16.3,1.3,5.9%,03/31,6k,B,momentum,30
AHR,AMERICAN HEALT,10.3B,53.65,58.23,8.5%,13.0,100%,4.0,0,E,8.5%,0.8,98,Y,90.9,62.4,1.9,--,1.92%,9.9%,139.3,50.75,3.5,47.6,3.5%,03/31,5.5k,B,momentum,7
MXL,"MAXLINEAR, INC",10.1B,112.39,68.36,-39.2%,11.0,100%,5.0,0,E,-39.2%,4.0,88,Y,--,59.9,1.6,--,--,4.8%,-69.8,671.38,-27.9,33.3,0.2%,03/31,5k,B,momentum,30
INSTAL.ST,INSTALCO AB (P,10.1B,37.46,43.62,16.5%,5.0,80%,5.0,+20,A,13.2%,1.2,89,Y,26.9,15.5,0.5,--,1.31%,--,77.6,--,11.8,96.0,10.0%,03/31,6k,B,momentum,30
ONB,OLD NATIONAL B,10.1B,26.23,28.20,7.5%,11.0,80%,5.0,+3,E,6.0%,0.8,99,Y,13.5,9.0,0.5,--,2.24%,7.2%,86.3,19.48,10.1,--,--,03/31,5.5k,B,momentum,7
HSX.L,HISCOX LTD,5.90B,1847.00,1721.79,-6.8%,13.0,84%,13.0,0,A,-5.7%,0.4,98,Y,13.9,12.1,0.7,--,2.03%,--,--,--,15.8,22.8,17.0%,--,5k,B,value,90
SBMO.AS,SBM OFFSHORE N,4.97B,29.98,43.97,46.6%,7.0,85%,7.0,+29,A,39.7%,0.7,80,Y,6.5,8.5,0.4,--,1.65%,--,--,--,18.0,141.2,90.3%,03/04,4k,B,value,90
VK.PA,VALLOUREC S.A.,4.65B,20.02,27.44,37.0%,11.0,72%,11.0,0,A,26.7%,0.5,72,Y,14.8,9.6,0.4,--,6.17%,--,85.0,--,14.5,36.6,11.3%,03/31,3.5k,B,value,90
DEME.BR,DEME GROUP NV,4.32B,171.40,221.75,29.4%,7.0,85%,7.0,+14,A,25.0%,0.8,83,Y,14.2,11.7,0.4,--,2.57%,--,--,--,15.3,51.1,5.2%,09/30,3.5k,B,value,90
PNI.AX,PINNACLE INVES,4.25B,17.65,22.13,25.4%,8.0,87%,8.0,+12,A,22.1%,1.3,70,Y,31.5,20.1,1.2,--,3.17%,--,--,-7.89,13.5,11.9,-0.1%,--,3.5k,B,value,90
THEON.AS,THEON INTERNAT,2.46B,31.40,40.24,28.2%,9.0,88%,9.0,0,A,24.8%,0.8,85,Y,27.1,18.4,0.6,--,1.04%,--,--,--,35.8,83.6,-0.1%,04/20,3.5k,B,value,90
LTC,LTC PROPERTIES,1.99B,38.85,41.43,6.6%,8.0,--,2.0,0,E,0.0,0.6,95,Y,15.2,23.6,0.7,--,5.93%,5.1%,56.3,17.48,11.3,85.3,11.8%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.95B,14.97,15.06,0.6%,12.0,100%,3.0,0,E,0.6%,1.8,99,Y,--,41.1,1.6,--,--,7.6%,62.1,102.3,-11.6,49.3,1.7%,03/31,2.5k,B,--,30
