TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PNC,THE PNC FINANC,101B,254.28,277.73,9.2%,22.0,94%,17.0,0,E,8.7%,0.9,98,Y,14.0,11.9,0.7,2.0,3.14%,1.8%,12.8,36.09,12.6,--,--,06/30,11.5k,B,momentum,7
0823.HK,LINK REAL ESTA,100B,38.64,45.42,17.5%,15.0,93%,15.0,+3,A,16.3%,0.9,90,Y,--,15.4,0.5,12.6,6.56%,--,--,0.55,-5.0,39.3,5.1%,05/28,12.5k,B,momentum,7
1519.HK,J&T GLOBAL EXP,99.4B,10.30,13.10,27.1%,21,95%,21,+1,A,25.8%,0.9,84,Y,60.6,13.0,0.4,0.2,--,--,--,-5.76,8.4,102.2,0.3%,--,7k,B,momentum,30
CS.PA,AXA SA,93.1B,44.55,50.51,13.4%,18.0,83%,18.0,0,A,11.1%,0.6,98,Y,12.0,10.0,0.6,21.3,5.20%,--,--,--,14.9,119.4,-28.3%,07/31,6k,B,momentum,7
FCX,FREEPORT-MCMOR,92.8B,66.32,71.73,8.2%,23.0,78%,9.0,0,E,6.3%,1.4,92,Y,32.5,16.1,0.6,5.6,0.88%,2.0%,46.0,61.68,14.8,32.1,2.3%,06/30,5.5k,B,momentum,7
EMR,EMERSON ELECTR,88.4B,157.78,171.07,8.4%,29,100%,5,+1,E,8.4%,1.2,95,Y,34.5,21.8,0.7,1.9,1.37%,2.2%,6.6,21.79,12.8,67.7,4.2%,06/30,5.5k,B,momentum,7
ICE,INTERCONTINENT,87.7B,156.18,185.93,19.0%,15,88%,8,-1,E,16.7%,0.9,86,Y,22.1,17.8,1.1,2.8,--,1.6%,17.4,-11.27,14.1,69.2,4.1%,06/30,6.5k,B,value,90
CMI,CUMMINS INC.,85.5B,620.81,757.35,22.0%,21.0,100%,5.0,0,E,22.0%,1.2,84,Y,31.7,17.9,0.6,1.4,--,2.1%,73.9,56.82,21.1,59.6,2.6%,06/30,7k,B,momentum,30
SHW,THE SHERWIN-WI,83.8B,345.27,390.57,13.1%,25.0,86%,7.0,+1,E,11.2%,1.1,91,Y,31.8,25.4,1.0,2.6,0.91%,2.6%,1.3,-5.49,65.1,390.0,3.0%,06/30,6k,B,momentum,7
CP,CANADIAN PACIF,82.4B,93.68,100.80,7.6%,30.0,100%,6.0,0,E,7.6%,1.2,99,Y,30.2,21.7,0.7,--,--,2.1%,11.3,25.99,8.2,52.8,2.6%,06/30,5.5k,B,momentum,7
RCL,ROYAL CARIBBEA,80.2B,300.00,346.92,15.6%,28.0,86%,7.0,0,E,13.4%,1.8,82,Y,18.5,14.8,0.6,1.4,1.66%,6.4%,-28.4,-7.56,44.7,224.8,-1.9%,06/30,6k,B,momentum,30
SLB,SLB N.V.,79.0B,53.21,61.93,16.4%,30.0,100%,13.0,+1,E,16.4%,0.7,90,Y,26.0,16.5,0.8,1.8,2.19%,4.3%,6.4,63.96,12.9,47.0,3.7%,06/30,6.5k,B,value+momentum,45
ECL,ECOLAB INC.,78.5B,280.00,324.67,16.0%,25,86%,7,0,E,13.7%,0.9,91,Y,37.6,29.7,1.2,2.8,1.06%,1.3%,-8.6,-0.24,22.0,138.0,1.9%,06/30,6k,B,momentum,7
FDX,FEDEX CORPORAT,77.7B,328.38,356.37,8.5%,28.0,82%,11.0,+2,E,7.0%,1.4,95,Y,17.7,15.8,0.5,1.4,--,2.1%,93.8,78.21,14.8,135.7,7.3%,05/31,5.5k,B,momentum,7
MSI,MOTOROLA SOLUT,77.7B,469.50,522.73,11.3%,14,100%,5,0,E,11.3%,0.9,95,Y,36.9,24.6,0.7,2.2,1.06%,2.7%,-0.9,3.12,91.6,357.9,2.5%,06/30,6k,B,momentum,7
GM,GENERAL MOTORS,75.7B,83.71,100.04,19.5%,28,91%,11,+2,E,17.7%,1.3,91,Y,37.4,5.7,0.2,0.3,0.85%,2.3%,-1.7,48.05,3.2,202.3,29.0%,06/30,6.5k,B,momentum,7
NWG,NATWEST GROUP ,74.5B,18.74,21.54,14.9%,4,75%,4,0,A,11.2%,0.8,96,Y,9.3,8.7,0.5,1.6,4.95%,0.0%,-0.1,34.12,14.8,--,--,06/30,6k,B,momentum,7
ET,ENERGY TRANSFE,73.8B,21.42,24.48,14.3%,21.0,86%,7.0,0,E,12.2%,0.6,100,Y,14.7,12.2,0.6,0.7,--,0.8%,104.9,32.7,14.6,138.3,4.3%,06/30,6k,B,momentum,7
HLT,HILTON WORLDWI,73.8B,327.74,352.85,7.7%,27.0,75%,12.0,+4,E,5.7%,1.1,92,Y,48.1,31.3,1.2,1.6,0.18%,2.3%,14.8,20.86,--,--,1.9%,06/30,5.5k,B,momentum,7
DLR,DIGITAL REALTY,73.6B,195.25,223.00,14.2%,33.0,91%,11.0,+5,E,12.9%,1.0,94,Y,247.2,67.5,2.1,14.3,2.47%,0.0%,-82.6,20.6,2.9,67.9,5.1%,06/30,6k,B,momentum,7
RACE,FERRARI N.V.,72.5B,412.44,459.20,11.3%,14,100%,4,0,E,11.3%,0.6,82,Y,38.5,32.5,1.2,3.9,1.01%,2.8%,21.2,-11.52,45.4,86.4,1.4%,06/30,6k,B,momentum,30
URI,UNITED RENTALS,69.5B,1116.38,1272.43,14.0%,22.0,93%,15.0,+1,E,13.0%,1.8,95,Y,26.8,19.5,0.6,1.8,0.68%,2.6%,7.4,22.92,28.9,166.8,2.5%,06/30,6k,B,momentum,7
BARC.L,BARCLAYS PLC,67.7B,503.60,576.24,14.4%,17.0,76%,17.0,+1,A,11.0%,0.9,94,Y,10.5,7.8,0.5,1.3,2.23%,--,46.1,35.7,10.1,--,--,06/30,6k,B,momentum,7
XYZ.AX,"BLOCK, INC.",67.7B,112.75,158.61,40.7%,44,84%,44,+1,A,34.2%,2.5,91,Y,142.7,15.4,0.4,0.8,--,--,-80.8,-2.8,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,7
BKR,BAKER HUGHES C,64.0B,64.44,71.91,11.6%,24,80%,10,+3,E,9.3%,1.0,92,Y,20.7,20.1,0.9,2.2,1.42%,2.8%,11.8,52.38,16.5,80.9,6.9%,06/30,6k,B,momentum,7
TER,"TERADYNE, INC.",63.2B,404.29,449.80,11.3%,17,83%,6,+1,E,9.4%,1.8,83,Y,55.6,35.0,1.0,1.1,0.12%,5.9%,213.3,266.41,36.5,2.9,0.7%,06/30,6k,B,momentum,30
RACE.MI,FERRARI N.V.,62.8B,357.40,386.49,8.1%,19.0,78%,19.0,+2,A,6.3%,0.6,83,Y,38.5,32.4,1.2,3.9,1.00%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,B,momentum,30
MET,"METLIFE, INC.",61.5B,96.73,103.88,7.4%,18.0,92%,13.0,0,E,6.8%,0.8,96,Y,18.5,8.9,0.5,0.5,2.45%,1.8%,-17.9,26.39,13.1,179.9,-34.1%,06/30,5.5k,B,momentum,7
WPM,WHEATON PRECIO,60.3B,132.70,174.61,31.6%,16,100%,4,0,E,31.6%,1.2,80,Y,29.4,26.2,1.0,--,0.57%,--,47.9,46.24,23.5,20.4,-5.8%,06/30,7.5k,B,momentum,30
NUE,NUCOR CORPORAT,59.9B,264.19,283.56,7.3%,17.0,83%,6.0,+1,E,6.1%,1.9,94,Y,21.1,14.1,0.6,--,0.82%,2.1%,23.2,83.49,14.5,30.5,1.1%,06/30,5.5k,B,momentum,7
OXY,OCCIDENTAL PET,59.8B,59.80,66.30,10.9%,24.0,75%,8.0,+1,E,8.2%,0.2,89,Y,17.6,15.1,0.7,0.8,1.90%,0.0%,259.2,38.85,10.6,34.5,6.3%,06/30,5.5k,B,momentum,30
FANG,DIAMONDBACK EN,58.8B,210.02,232.04,10.5%,29.0,89%,29.0,+1,A,9.3%,0.4,98,Y,40.1,11.8,0.6,21.8,2.13%,4.3%,84.9,54.78,3.5,28.7,8.6%,06/30,6k,B,momentum,7
KEYS,KEYSIGHT TECHN,58.3B,341.00,388.33,13.9%,12.0,77%,13.0,0,E,10.7%,1.2,91,Y,54.9,28.6,0.8,1.3,--,2.1%,82.7,108.59,18.2,43.6,1.9%,04/30,6k,B,momentum,7
AME,"AMETEK, INC.",57.3B,249.99,277.50,11.0%,20.0,75%,8.0,0,E,8.3%,1.0,96,Y,36.5,27.8,0.9,3.2,0.54%,1.6%,9.6,35.83,14.6,20.5,2.6%,06/30,5.5k,B,momentum,7
DAL,DELTA AIR LINE,56.4B,85.70,105.52,23.1%,25,100%,14,-1,E,23.1%,1.3,90,Y,14.2,9.7,0.3,--,0.89%,3.9%,13.2,43.2,20.1,96.6,5.0%,06/30,7k,B,value,90
CAH,CARDINAL HEALT,54.7B,234.98,270.60,15.2%,17.0,90%,21.0,0,E,13.7%,0.5,91,Y,32.5,16.8,0.6,1.2,0.88%,3.3%,66.9,59.32,--,--,8.7%,03/31,6k,B,momentum,7
NDAQ,"NASDAQ, INC.",54.1B,96.71,110.07,13.8%,17.0,86%,7.0,0,E,11.8%,1.0,95,Y,28.2,20.7,1.2,2.0,1.20%,2.2%,19.9,4.37,16.5,77.7,3.1%,06/30,6k,B,momentum,7
DVN,DEVON ENERGY C,52.6B,47.83,59.58,24.6%,27.0,100%,9.0,+3,E,24.6%,0.4,91,Y,10.4,8.9,0.4,2.9,2.69%,2.9%,178.2,46.14,11.5,28.5,1.5%,06/30,7k,B,value+momentum,45
EW,EDWARDS LIFESC,52.4B,90.98,100.96,11.0%,28,89%,9,0,E,9.8%,0.8,94,Y,54.2,27.0,0.9,2.2,--,2.0%,12.8,15.27,9.2,6.6,2.4%,06/30,6k,B,momentum,7
ETR,ENTERGY CORPOR,50.4B,108.08,123.62,14.4%,23.0,100%,4.0,0,E,14.4%,0.5,91,Y,27.6,21.2,1.1,1.9,--,4.9%,-17.2,24.73,10.2,186.8,-8.7%,06/30,6k,B,momentum,7
XYZ,"BLOCK, INC.",47.7B,79.43,97.97,23.3%,45,95%,22,+1,E,22.3%,2.5,92,Y,141.8,15.3,0.4,0.8,--,3.1%,-80.8,6.9,1.6,32.6,-0.1%,06/30,7k,B,momentum,7
FERG,FERGUSON ENTER,47.3B,244.47,288.35,17.9%,22.0,78%,9.0,-2,E,14.0%,1.1,90,Y,24.0,19.4,0.6,1.5,1.45%,1.6%,1.0,6.82,--,111.1,--,06/30,6k,B,value,90
EBS.VI,ERSTE GROUP BA,47.1B,121.30,124.57,2.7%,17.0,76%,17.0,+2,A,2.0%,0.8,98,Y,13.6,10.9,0.6,--,--,--,19.0,--,13.2,--,--,06/30,5k,B,momentum,7
TTWO,TAKE-TWO INTER,45.3B,242.40,286.89,18.4%,28.0,100%,10.0,0,E,18.4%,1.0,91,Y,--,23.5,1.5,3.3,--,3.8%,--,6.15,-9.0,81.6,2.8%,06/30,6.5k,B,momentum,7
NTRA,"NATERA, INC.",44.9B,311.69,330.64,6.1%,22,93%,14,+2,E,5.6%,1.5,96,Y,--,-2803.0,--,--,--,3.1%,23.5,94.66,-12.5,13.1,0.2%,06/30,5.5k,B,momentum,7
RWE.DE,RWE AG        ,43.6B,58.10,66.86,15.1%,18.0,83%,18.0,+1,A,12.5%,0.6,94,Y,12.9,17.7,0.9,--,2.03%,--,-97.0,--,8.5,50.4,-25.5%,03/31,6k,B,momentum,7
KDP,KEURIG DR PEPP,41.9B,30.79,35.88,16.5%,18.0,86%,7.0,+2,E,14.2%,0.4,86,Y,31.1,12.1,0.5,1.1,--,5.2%,-50.6,-9.53,5.1,99.6,11.0%,06/30,6k,B,momentum,30
ONC,BEONE MEDICINE,41.8B,369.15,433.02,17.3%,27,100%,12,0,E,17.3%,0.5,96,Y,66.2,35.9,1.2,--,--,1.1%,89.8,18.12,14.7,39.6,2.1%,06/30,6.5k,B,value+momentum,45
RILBA.CO,RINGKJØBING LA,41.8B,1766.00,1922.50,8.9%,4,75%,4,0,A,6.6%,0.3,97,Y,18.3,15.3,0.9,--,--,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
ASM.AS,ASM INTERNATIO,41.3B,842.40,1089.28,29.3%,19,84%,19,0,A,24.6%,1.5,77,Y,38.6,27.7,0.8,1.8,0.36%,--,41.0,--,26.8,1.6,0.6%,06/30,7k,B,value,90
TEAM,ATLASSIAN CORP,41.3B,163.00,187.93,15.3%,32.0,76%,17.0,+1,E,11.7%,1.0,89,Y,--,24.1,0.7,1.7,--,9.9%,-311.6,-1.93,-4.5,116.5,4.0%,06/30,6k,B,momentum,30
PROT.OL,PROTECTOR FORS,40.5B,492.00,583.75,18.6%,4.0,100%,4.0,0,A,18.6%,0.4,88,Y,19.8,17.2,1.0,--,--,--,3.3,--,30.6,31.6,4.4%,06/30,6.5k,B,momentum,30
GALD.SW,GALDERMA GROUP,39.5B,169.60,194.24,14.5%,18.0,83%,18.0,+1,A,12.1%,-0.1,90,Y,56.7,31.3,1.0,1.7,0.21%,--,--,--,10.8,33.1,2.2%,--,6k,B,momentum,7
WAT,WATERS CORPORA,39.4B,401.25,436.00,8.7%,24.0,82%,11.0,+2,E,7.1%,1.2,95,Y,101.3,24.2,0.8,1.8,--,4.2%,-148.9,34.77,1.9,36.0,-0.4%,06/30,5.5k,B,momentum,7
ALL.AX,ARISTOCRAT LEI,38.0B,63.41,66.56,5.0%,17.0,100%,17.0,0,A,5.0%,0.4,87,Y,26.8,21.9,0.8,--,--,--,--,-8.48,22.0,30.7,2.4%,--,5.5k,B,momentum,30
CAMX.ST,CAMURUS AB (PU,37.3B,626.00,793.00,26.7%,7,100%,7,0,A,26.7%,0.5,83,Y,55.3,40.7,1.3,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7k,B,momentum,30
PRY.MI,PRYSMIAN S.P.A,36.4B,124.65,156.35,25.4%,17,64%,17,0,A,16.3%,0.9,79,Y,25.9,20.4,0.7,--,0.69%,--,17.0,--,22.4,75.0,2.0%,06/30,6.5k,B,value,90
TWLO,TWILIO INC.,35.6B,232.10,250.08,7.7%,32.0,94%,17.0,+4,E,7.3%,1.4,90,Y,32.0,34.2,1.0,0.4,--,3.6%,2765.1,124.62,13.5,11.9,2.7%,06/30,5.5k,B,momentum,30
PST.MI,POSTE ITALIANE,35.2B,27.23,29.33,7.7%,13,76%,13,+3,A,5.9%,0.8,92,Y,14.7,13.8,0.5,--,4.56%,--,-10.7,--,18.2,726.3,-285.5%,06/30,5.5k,B,momentum,7
MDB,"MONGODB, INC.",35.0B,434.62,409.82,-5.7%,40,91%,33,0,E,-5.2%,1.5,92,Y,--,59.2,1.7,--,--,3.3%,109.4,98.81,-1.0,2.0,1.5%,04/30,5k,B,momentum,7
LDO.MI,LEONARDO S.P.A,34.1B,59.16,69.31,17.1%,19.0,68%,19.0,+2,A,11.7%,0.4,89,Y,30.3,20.8,0.7,1.3,1.06%,--,-40.5,--,11.9,41.5,3.2%,06/30,6k,B,value,90
DXCM,"DEXCOM, INC.",33.8B,89.60,94.12,5.0%,28.0,93%,14.0,+1,E,4.7%,1.4,97,Y,35.4,28.7,0.9,1.7,--,5.4%,-12.2,10.75,38.5,53.3,3.0%,06/30,5.5k,B,momentum,7
ADYEN.AS,ADYEN N.V.,33.3B,1054.20,1384.82,31.4%,34,79%,34,-2,A,24.8%,1.9,66,Y,29.6,22.6,0.6,1.5,--,--,--,--,--,--,--,08/13,7k,B,value,90
MTRS.ST,MUNTERS GROUP ,32.9B,180.20,231.25,28.3%,8.0,87%,8.0,+2,A,24.6%,0.7,85,Y,64.8,22.6,0.7,--,0.86%,--,14.8,--,9.9,148.5,2.5%,06/30,7k,B,value+momentum,45
SINCH.ST,SINCH AB (PUBL,30.9B,43.97,41.00,-6.8%,8.0,75%,8.0,+1,A,-5.1%,2.5,97,Y,74.5,58.6,3.7,--,--,--,364.0,--,1.9,35.5,5.3%,06/30,5k,B,momentum,7
ATI,ATI INC.,30.8B,226.46,248.44,9.7%,9.0,100%,6.0,0,E,9.7%,1.0,93,Y,66.4,36.4,1.2,--,--,4.1%,37.3,214.31,25.4,109.7,1.1%,06/30,6k,B,momentum,7
AEE,AMEREN CORPORA,30.4B,109.67,120.93,10.3%,16.0,75%,8.0,0,E,7.7%,0.5,93,Y,19.3,18.9,0.9,2.9,--,5.6%,29.8,10.74,11.9,157.8,-5.9%,06/30,5.5k,B,momentum,7
LPLA,LPL FINANCIAL ,29.0B,368.73,431.86,17.1%,16.0,81%,16.0,0,A,13.9%,0.5,92,Y,29.6,12.3,0.7,0.5,--,3.7%,1384.9,5.35,18.6,135.4,--,06/30,6k,B,momentum,7
FLS.CO,FLSMIDTH & CO.,26.6B,498.20,588.75,18.2%,12,91%,12,+1,A,16.5%,1.3,80,Y,20.0,15.0,0.5,--,--,--,286.3,--,12.7,24.2,1.8%,03/31,6.5k,B,value+momentum,45
NVT,NVENT ELECTRIC,26.6B,164.63,202.73,23.1%,17.0,100%,7.0,+2,E,23.1%,1.4,89,Y,45.7,25.5,0.8,1.4,0.47%,1.9%,81.3,88.01,15.7,41.0,1.8%,06/30,7k,B,momentum,30
CRS,CARPENTER TECH,26.4B,531.96,625.88,17.7%,8.0,89%,9.0,-1,E,15.7%,1.3,85,Y,50.6,33.5,1.1,--,0.15%,5.1%,25.0,120.76,25.8,32.7,0.9%,06/30,6.5k,B,value,90
STO.AX,SANTOS LIMITED,26.3B,8.11,8.52,5.1%,13,92%,13,+2,A,4.7%,-0.1,98,Y,23.2,11.6,0.5,--,4.30%,--,--,6.78,5.2,48.1,2.8%,10/19,5.5k,B,momentum,7
FRE.DE,FRESENIUS SE &,26.3B,46.73,55.86,19.5%,14.0,92%,14.0,0,A,18.0%,0.8,88,Y,16.9,11.8,0.4,0.9,2.25%,--,14.7,--,8.3,56.0,6.5%,06/30,6.5k,B,value+momentum,45
SN,"SHARKNINJA, IN",25.9B,182.82,209.56,14.6%,13.0,100%,12.0,+2,E,14.6%,1.2,96,Y,37.3,23.9,0.9,2.9,--,12.9%,-31.2,53.19,27.5,32.1,2.5%,06/30,6k,B,momentum,7
FWONK,FORMULA ONE GR,25.6B,102.02,120.38,18.0%,16.0,75%,8.0,0,E,13.5%,0.7,93,Y,126.0,54.3,3.4,--,--,3.7%,-92.4,0.33,2.7,59.9,2.6%,06/30,6k,B,momentum,7
PUB.PA,PUBLICIS GROUP,25.5B,102.00,110.75,8.6%,16,87%,16,+1,A,7.5%,0.6,99,Y,15.9,11.9,0.7,1.8,3.73%,--,--,--,16.2,51.9,7.9%,07/16,5.5k,B,momentum,7
EXPN.L,EXPERIAN PLC,25.4B,2875.00,3689.49,28.3%,18,94%,18,0,A,26.6%,0.8,72,Y,23.8,17.0,0.6,1.3,--,--,--,-24.63,28.3,100.3,3.6%,05/20,7k,B,value,90
SW,SMURFIT WESTRO,24.8B,47.30,56.43,19.3%,17.0,100%,12.0,+2,E,19.3%,0.9,90,Y,50.3,14.1,0.5,--,3.78%,5.5%,-63.8,12.82,2.7,78.4,4.9%,06/30,6.5k,B,momentum,30
WST,WEST PHARMACEU,24.4B,346.59,404.73,16.8%,16.0,83%,6.0,+2,E,14.0%,1.1,90,Y,44.4,34.8,1.1,3.0,0.25%,4.2%,10.0,40.76,19.1,10.6,1.1%,06/30,6k,B,momentum,30
AMS.MC,AMADEUS IT GRO,23.7B,56.50,68.23,20.8%,21.0,76%,21.0,-1,A,15.8%,0.6,77,Y,18.6,14.6,0.4,1.5,2.73%,--,-4.7,--,26.5,78.6,12.3%,06/30,6.5k,B,value,90
ARXS,"ARXIS, INC.",23.6B,56.56,59.90,5.9%,11.0,80%,5.0,0,E,4.7%,--,92,Y,808.0,46.3,1.5,--,--,3.3%,-13.5,45.96,--,40.1,--,06/30,5.5k,B,momentum,7
AER,AERCAP HOLDING,23.5B,149.62,179.30,19.8%,10.0,88%,8.0,+2,E,17.4%,0.9,94,Y,7.3,8.2,0.3,--,1.06%,0.7%,-40.3,30.95,18.7,232.7,-6.6%,06/30,6.5k,B,momentum,7
ALMB.CO,ALM. BRAND A/S,23.4B,17.14,19.67,14.7%,6.0,83%,6.0,0,A,12.2%,1.1,90,Y,29.6,13.2,0.8,--,3.88%,--,-90.6,--,8.0,12.9,8.7%,06/30,6k,B,momentum,30
IOT,SAMSARA INC.,23.1B,39.58,44.70,12.9%,23.0,89%,9.0,0,E,11.5%,1.3,83,Y,395.8,44.0,1.2,--,--,11.4%,364.9,19.5,4.4,4.6,1.1%,04/30,6k,B,momentum,30
USFD,US FOODS HOLDI,23.1B,106.91,115.88,8.4%,16.0,78%,9.0,0,E,6.5%,0.8,96,Y,32.9,19.5,0.7,--,--,5.6%,79.7,38.84,16.4,126.3,3.5%,06/30,5.5k,B,momentum,7
ENTG,"ENTEGRIS, INC.",23.0B,150.26,173.36,15.4%,12.0,86%,7.0,+3,E,13.2%,1.4,80,Y,74.8,30.0,0.8,1.8,0.25%,7.4%,32.8,87.38,7.7,85.7,2.1%,06/30,6k,B,momentum,30
ODL.OL,ODFJELL DRILLI,22.9B,95.50,110.67,15.9%,4.0,100%,4.0,+1,A,15.9%,0.3,85,Y,11.8,9.2,0.4,--,10.06%,--,138.8,--,14.7,69.1,-1.4%,03/31,6.5k,B,momentum,30
RL,RALPH LAUREN C,22.5B,378.25,446.71,18.1%,19.0,100%,10.0,+1,E,18.1%,1.4,90,Y,23.8,18.1,0.7,2.1,0.99%,8.9%,26.4,33.99,37.5,110.4,3.9%,06/30,6.5k,B,momentum,30
BG,BUNGE GLOBAL S,22.0B,114.36,141.22,23.5%,9,88%,9,0,A,20.7%,0.7,85,Y,24.6,10.1,0.4,--,2.51%,4.4%,301.2,45.94,7.2,98.0,-29.5%,06/30,6.5k,B,momentum,30
WWD,"WOODWARD, INC.",21.6B,366.20,450.36,23.0%,12.0,75%,4.0,0,E,17.2%,0.9,81,Y,40.7,34.1,1.1,2.4,--,2.2%,6.6,50.1,22.3,55.9,0.9%,06/30,6.5k,B,momentum,30
GH,GUARDANT HEALT,21.5B,160.12,194.29,21.3%,25,100%,18,+4,E,21.3%,1.6,91,Y,--,-355.7,--,--,--,8.9%,-29.6,173.38,--,--,0.1%,06/30,7k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.4B,216.00,231.36,7.1%,8.0,75%,8.0,0,A,5.3%,0.3,96,Y,20.9,16.7,1.0,--,3.57%,--,--,--,6.3,109.7,-58.0%,--,5.5k,B,momentum,7
BCH,BANCO DE CHILE,20.8B,41.09,39.54,-3.8%,12.0,--,2.0,-1,E,-0.0,0.1,88,Y,15.7,13.3,0.8,2.5,5.32%,0.3%,-11.9,51.52,21.6,--,--,03/31,5k,B,--,30
SNX,TD SYNNEX CORP,20.8B,259.80,333.55,28.4%,11,90%,10,0,E,25.5%,1.4,88,Y,18.6,12.1,0.3,0.9,0.73%,2.3%,47.3,79.54,13.1,52.7,1.5%,05/31,7k,B,value+momentum,45
IFF,INTERNATIONAL ,20.7B,81.00,95.66,18.1%,20.0,80%,5.0,+1,E,14.5%,0.9,91,Y,--,20.5,0.8,1.8,1.96%,8.8%,-20.0,26.02,-5.5,44.8,-8.3%,06/30,6k,B,momentum,7
U,UNITY SOFTWARE,20.6B,46.74,48.22,3.2%,27.0,88%,16.0,+5,E,2.8%,2.0,90,Y,--,27.3,0.8,--,--,7.8%,81.3,25.54,-17.4,70.2,2.9%,06/30,5k,B,momentum,30
FPH.AX,FISHER & PAYKE,20.5B,34.99,36.71,4.9%,9,88%,9,0,A,4.3%,0.9,97,Y,53.0,38.8,1.3,--,1.24%,--,--,4.78,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
ITT,ITT INC.,19.6B,217.67,256.15,17.7%,14.0,100%,5.0,+1,E,17.7%,1.3,95,Y,42.7,22.7,0.7,2.2,--,9.2%,-33.1,30.88,11.6,79.7,1.4%,06/30,6.5k,B,momentum,7
ONTO,ONTO INNOVATIO,19.3B,315.42,388.45,23.2%,11.0,100%,4.0,+4,E,23.2%,1.6,82,Y,118.1,27.1,0.8,1.5,--,6.9%,112.9,193.28,6.8,76.5,1.0%,06/30,7k,B,momentum,30
SSNC,SS&C TECHNOLOG,18.9B,80.53,92.33,14.7%,10.0,83%,6.0,0,E,12.2%,1.1,88,Y,23.1,10.4,0.3,0.8,1.35%,4.2%,11.8,-7.07,12.6,115.9,6.9%,06/30,6k,B,momentum,30
DD,DUPONT DE NEMO,18.7B,138.81,170.00,22.5%,17.0,100%,4.0,0,E,22.5%,1.1,88,Y,59.6,17.4,0.7,--,1.68%,4.4%,1030.8,52.66,1.8,22.9,9.8%,06/30,7k,B,momentum,30
PR,PERMIAN RESOUR,18.7B,22.35,25.63,14.7%,21.0,100%,5.0,+1,E,14.7%,0.5,98,Y,14.4,10.3,0.5,1.3,2.84%,2.8%,1237.9,77.94,11.4,26.2,2.4%,06/30,6k,B,momentum,7
EWBC,EAST WEST BANC,18.5B,135.07,148.12,9.7%,16.0,78%,9.0,0,E,7.5%,0.9,98,Y,13.0,11.9,0.7,--,2.36%,3.2%,-1.3,36.04,16.6,--,--,06/30,5.5k,B,momentum,7
GPC,GENUINE PARTS ,18.2B,131.89,140.38,6.4%,10.0,75%,4.0,0,E,4.8%,0.6,87,Y,527.6,15.9,0.6,1.3,--,7.2%,0.6,-1.54,0.7,146.4,5.0%,06/30,5.5k,B,momentum,30
OVV,OVINTIV INC.,18.0B,65.02,73.09,12.4%,24,86%,7,+1,E,10.6%,0.5,99,Y,18.2,8.9,0.4,--,1.88%,5.6%,208.1,73.09,8.4,43.7,6.8%,06/30,6k,B,momentum,7
DNO.OL,DNO ASA,17.7B,18.14,22.25,22.7%,4,75%,4,0,A,17.0%,-0.2,83,Y,23.9,0.9,0.0,--,8.24%,--,1505.6,--,8.6,83.2,4.8%,03/31,6.5k,B,momentum,30
INVH,INVITATION HOM,17.7B,29.72,33.39,12.4%,25,75%,4,+1,E,9.3%,0.8,95,Y,27.3,43.8,1.4,--,4.04%,2.8%,60.0,1.76,7.1,94.4,6.6%,06/30,6k,B,momentum,7
NLY,ANNALY CAPITAL,17.6B,23.40,24.23,3.5%,13,100%,4,+1,E,3.5%,1.2,95,Y,5.6,7.5,0.2,--,12.84%,--,-1.2,28.66,19.6,737.5,--,06/30,5.5k,B,momentum,7
IEX,IDEX CORPORATI,17.3B,234.16,254.50,8.7%,15.0,90%,10.0,+1,E,7.8%,1.0,96,Y,33.7,24.4,0.8,2.0,1.21%,2.9%,12.2,43.24,13.0,47.1,3.2%,06/30,5.5k,B,momentum,7
WCC,WESCO INTERNAT,17.0B,349.16,397.09,13.7%,11,100%,4,+2,E,13.7%,1.5,91,Y,24.1,17.4,0.6,2.0,0.54%,4.0%,11.5,65.93,14.3,128.7,1.0%,06/30,6k,B,momentum,7
CLH,"CLEAN HARBORS,",16.9B,319.50,359.93,12.7%,16,75%,12,+1,E,9.5%,0.9,95,Y,38.7,32.2,1.1,--,--,2.6%,43.5,30.39,15.6,111.0,2.3%,06/30,6k,B,momentum,7
PFGC,PERFORMANCE FO,16.4B,104.54,123.62,18.2%,14.0,100%,10.0,0,E,18.2%,0.9,89,Y,45.7,15.6,0.6,1.0,--,3.6%,-68.3,5.26,7.7,158.8,4.3%,03/31,6.5k,B,momentum,30
ASND,ASCENDIS PHARM,16.3B,248.85,310.41,24.7%,18,100%,11,+1,E,24.7%,--,88,Y,19.2,26.4,0.9,--,--,6.2%,1719.7,27.86,118.8,31.3,0.1%,03/31,7k,B,momentum,30
RGA,REINSURANCE GR,16.0B,244.42,266.89,9.2%,10,75%,8,0,E,6.9%,0.5,97,Y,10.8,8.3,0.5,--,1.59%,1.4%,82.6,30.99,11.7,41.4,61.6%,06/30,5.5k,B,momentum,7
