TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FCX,FREEPORT-MCMOR,93.6B,66.83,71.73,7.3%,23.0,78%,9.0,0,E,5.7%,1.4,92,Y,32.8,16.2,0.6,6.3,0.87%,2.0%,46.0,59.76,14.8,32.1,2.3%,06/30,5.5k,B,momentum,7
EMR,EMERSON ELECTR,91.6B,164.21,170.07,3.6%,29.0,100%,4.0,+1,E,3.6%,1.2,99,Y,35.9,22.7,0.7,1.8,1.35%,2.2%,13.1,24.2,12.8,67.7,4.0%,06/30,5.5k,B,momentum,7
CS.PA,AXA SA,90.3B,44.64,50.51,13.2%,18.0,83%,18.0,0,A,10.9%,0.6,98,Y,12.0,10.0,0.6,21.5,5.19%,--,--,--,14.9,119.4,-29.2%,07/31,6k,B,momentum,7
SHW,THE SHERWIN-WI,87.8B,361.55,390.10,7.9%,25.0,86%,7.0,+1,E,6.8%,1.1,95,Y,33.4,26.6,1.0,2.7,0.88%,2.6%,1.3,-0.18,65.1,390.0,2.9%,06/30,5.5k,B,momentum,7
ICE,INTERCONTINENT,87.2B,155.24,185.93,19.8%,15.0,88%,8.0,-1,E,17.3%,0.9,85,Y,21.9,17.6,1.0,2.8,1.38%,1.6%,17.4,-13.93,14.1,69.2,4.2%,06/30,6.5k,B,value,90
CMI,CUMMINS INC.,87.0B,631.61,756.52,19.8%,21.0,100%,5.0,0,E,19.8%,1.2,86,Y,32.3,18.3,0.6,1.4,1.39%,2.1%,73.9,58.53,21.1,59.6,2.6%,06/30,6.5k,B,momentum,30
2618.HK,"JD LOGISTICS, ",86.8B,14.17,18.32,29.3%,19.0,94%,19.0,0,A,27.5%,0.5,85,Y,10.6,7.4,0.2,0.6,--,--,--,1.21,11.6,37.5,--,03/31,7.5k,B,value+momentum,45
RCL,ROYAL CARIBBEA,82.9B,309.88,346.92,12.0%,28.0,86%,7.0,0,E,10.2%,1.8,85,Y,19.1,15.3,0.6,1.4,1.63%,6.4%,-28.4,0.92,44.7,224.8,-1.8%,06/30,6k,B,momentum,30
FDX,FEDEX CORPORAT,80.3B,339.35,352.23,3.8%,28.0,82%,11.0,+2,E,3.1%,1.4,98,Y,18.3,16.3,0.5,1.4,1.51%,2.1%,93.8,85.8,14.8,135.7,7.0%,05/31,5.5k,B,momentum,7
GM,GENERAL MOTORS,78.1B,86.39,100.04,15.8%,28.0,91%,11.0,+2,E,14.4%,1.3,94,Y,38.6,5.9,0.2,0.3,0.81%,2.3%,-1.7,54.52,3.2,202.3,28.1%,06/30,6k,B,momentum,7
ECL,ECOLAB INC.,77.4B,276.26,324.67,17.5%,26.0,86%,7.0,0,E,15.0%,0.9,89,Y,37.0,29.3,1.1,2.9,1.03%,1.3%,-8.6,-0.28,22.0,138.0,1.9%,06/30,6.5k,B,momentum,30
SLB,SLB N.V.,77.3B,52.06,61.97,19.0%,30.0,100%,13.0,+1,E,19.0%,0.7,89,Y,25.4,16.0,0.8,1.8,2.20%,4.3%,6.4,60.99,12.9,47.0,3.8%,06/30,6.5k,B,value+momentum,45
MSI,MOTOROLA SOLUT,77.0B,465.04,522.73,12.4%,14.0,100%,5.0,0,E,12.4%,0.9,94,Y,36.7,24.4,0.7,2.2,1.04%,2.7%,-0.9,1.88,91.6,357.9,2.6%,06/30,6k,B,momentum,7
NWG,NATWEST GROUP ,76.9B,19.32,21.54,11.5%,4.0,75%,4.0,0,A,8.6%,0.8,99,Y,9.6,8.9,0.5,1.7,4.95%,0.0%,-0.1,32.83,14.8,--,--,06/30,5.5k,B,momentum,7
HON,HONEYWELL INTE,74.2B,233.99,264.89,13.2%,24.0,82%,11.0,0,E,10.8%,0.9,90,Y,9.0,23.4,0.8,3.8,1.22%,2.7%,211.3,10.86,46.6,185.4,3.5%,06/30,6k,B,momentum,30
RACE,FERRARI N.V.,72.5B,412.29,457.65,11.0%,14.0,100%,4.0,0,E,11.0%,0.6,82,Y,38.5,32.6,1.2,4.1,1.03%,2.8%,21.2,-10.2,45.4,86.4,1.4%,06/30,6k,B,momentum,30
HLT,HILTON WORLDWI,72.2B,320.82,352.85,10.0%,27.0,75%,12.0,+4,E,7.5%,1.1,90,Y,47.1,30.7,1.1,1.5,0.19%,2.3%,14.8,18.92,--,--,1.9%,06/30,5.5k,B,momentum,30
ET,ENERGY TRANSFE,71.5B,20.76,24.29,17.0%,21.0,100%,6.0,0,E,17.0%,0.6,98,Y,14.2,11.9,0.6,0.7,6.54%,0.8%,104.9,28.39,14.6,138.3,4.4%,06/30,6.5k,B,momentum,7
BARC.L,BARCLAYS PLC,69.9B,519.00,576.24,11.0%,17.0,76%,17.0,+1,A,8.4%,0.9,96,Y,10.8,8.0,0.5,1.3,2.21%,--,46.1,38.99,10.1,--,--,06/30,5.5k,B,momentum,7
URI,UNITED RENTALS,69.7B,1120.58,1269.57,13.3%,22.0,93%,15.0,+1,E,12.4%,1.8,95,Y,27.0,19.6,0.6,1.7,0.69%,2.6%,7.4,--,28.9,166.8,2.4%,06/30,6k,B,momentum,7
2319.HK,CHINA MENGNIU ,69.5B,17.97,22.39,24.6%,26.0,96%,26.0,0,A,23.6%,0.3,91,Y,39.1,11.0,0.4,0.4,3.26%,--,--,11.68,3.4,53.8,6.6%,--,7k,B,momentum,7
XYZ.AX,"BLOCK, INC.",66.7B,111.01,159.12,43.3%,44.0,84%,44.0,+1,A,36.4%,2.5,90,Y,140.5,15.1,0.4,0.8,--,--,-80.8,-2.56,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,30
ENGI.PA,ENGIE SA,66.4B,26.13,30.86,18.1%,19.0,84%,19.0,+1,A,15.2%,0.6,87,Y,16.0,12.4,0.6,--,5.20%,--,--,--,12.2,143.8,-0.1%,07/31,6.5k,B,momentum,30
AJG,ARTHUR J. GALL,65.0B,253.49,290.44,14.6%,22.0,76%,17.0,+1,E,11.1%,0.5,81,Y,42.0,17.0,1.0,0.8,1.10%,2.5%,18.8,-12.63,6.7,59.4,3.2%,06/30,6k,B,momentum,30
TER,"TERADYNE, INC.",64.2B,410.52,449.80,9.6%,17.0,83%,6.0,+1,E,8.0%,1.8,84,Y,56.3,35.5,1.0,0.9,0.14%,5.9%,213.3,268.07,36.5,2.9,0.7%,06/30,5.5k,B,momentum,30
BKR,BAKER HUGHES C,63.0B,63.44,71.39,12.5%,24.0,80%,10.0,+3,E,10.0%,1.0,90,Y,20.4,20.3,1.0,2.2,1.42%,2.8%,11.8,48.98,16.5,80.9,7.0%,06/30,6k,B,momentum,7
RACE.MI,FERRARI N.V.,62.4B,355.25,385.55,8.5%,19.0,78%,19.0,+2,A,6.7%,0.6,82,Y,38.3,32.3,1.2,4.1,1.03%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,B,momentum,30
MET,"METLIFE, INC.",61.9B,97.47,103.88,6.6%,18.0,92%,13.0,0,E,6.1%,0.8,97,Y,18.7,9.0,0.5,0.5,2.45%,1.8%,-17.9,28.66,13.1,179.9,-33.8%,06/30,5.5k,B,momentum,7
NUE,NUCOR CORPORAT,61.8B,272.29,283.56,4.1%,17.0,83%,6.0,+1,E,3.4%,1.9,97,Y,21.7,14.5,0.6,--,0.82%,2.1%,23.2,91.16,14.5,30.5,1.1%,06/30,5.5k,B,momentum,7
AME,"AMETEK, INC.",58.7B,256.22,277.22,8.2%,20.0,75%,8.0,0,E,6.1%,1.0,98,Y,37.4,28.5,0.9,3.2,0.53%,1.6%,9.6,39.54,14.6,20.5,2.5%,06/30,5.5k,B,momentum,7
TRGP,TARGA RESOURCE,57.2B,266.88,300.05,12.4%,23.0,75%,8.0,+1,E,9.3%,0.7,92,Y,25.5,22.2,1.1,--,1.88%,2.5%,59.8,64.71,70.8,515.8,0.1%,06/30,6k,B,momentum,7
FANG,DIAMONDBACK EN,55.9B,199.51,232.21,16.4%,29.0,89%,29.0,+1,A,14.6%,0.4,93,Y,38.1,11.1,0.5,20.5,2.18%,4.3%,84.9,44.35,3.5,28.7,9.0%,06/30,6k,B,momentum,7
NDAQ,"NASDAQ, INC.",54.6B,97.59,110.07,12.8%,17.0,86%,7.0,0,E,11.0%,1.0,96,Y,28.5,20.9,1.2,2.0,1.22%,2.2%,19.9,3.59,16.5,77.7,3.1%,06/30,6k,B,momentum,7
ADSK,"AUTODESK, INC.",54.5B,257.96,312.16,21.0%,36.0,79%,14.0,+1,E,16.5%,1.3,78,Y,37.6,18.1,0.5,1.0,--,4.7%,56.9,-9.09,50.4,85.4,5.6%,04/30,6.5k,B,value,90
ALSYDB.CO,AL SYDBANK A/S,53.9B,635.00,698.25,10.0%,4.0,100%,4.0,0,A,10.0%,0.4,98,Y,20.2,10.5,0.6,--,3.94%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
CAH,CARDINAL HEALT,53.8B,231.24,270.60,17.0%,17.0,90%,21.0,0,E,15.4%,--,90,Y,31.9,16.6,0.6,1.5,0.86%,3.3%,66.9,55.54,--,--,8.4%,03/31,6.5k,B,value+momentum,45
EW,EDWARDS LIFESC,53.3B,92.56,100.96,9.1%,28.0,89%,9.0,0,E,8.1%,0.8,96,Y,55.1,27.4,0.9,2.2,--,2.0%,12.8,18.39,9.2,6.6,2.3%,06/30,5.5k,B,momentum,7
ARGX,ARGENX SE,53.3B,856.94,1085.78,26.7%,25.0,89%,9.0,+1,E,23.7%,-0.0,90,Y,32.6,21.7,0.7,1.3,--,2.1%,37.1,31.35,23.6,0.6,1.4%,06/30,7k,B,momentum,30
XYZ,"BLOCK, INC.",49.9B,83.09,97.03,16.8%,45.0,95%,22.0,+1,E,16.0%,2.5,96,Y,148.4,16.0,0.4,0.8,--,3.1%,-80.8,9.27,1.6,32.6,-0.1%,06/30,6.5k,B,momentum,7
CRDO,CREDO TECHNOLO,49.6B,265.99,279.29,5.0%,19.0,94%,16.0,+1,E,4.7%,3.2,86,Y,105.6,29.3,0.8,--,--,3.7%,166.7,126.7,34.4,1.2,0.5%,04/30,5.5k,B,momentum,30
XEL,XCEL ENERGY IN,49.3B,78.98,92.06,16.6%,19.0,100%,5.0,0,E,16.6%,0.4,94,Y,21.6,17.4,0.9,2.1,3.05%,7.7%,11.8,12.47,9.9,173.1,-16.0%,06/30,6.5k,B,momentum,7
DVN,DEVON ENERGY C,48.8B,44.39,59.73,34.6%,27.0,100%,7.0,+3,E,34.6%,0.4,84,Y,9.7,8.2,0.4,2.9,2.82%,2.9%,178.2,34.54,11.5,28.5,1.6%,06/30,7.5k,B,momentum,30
EBS.VI,ERSTE GROUP BA,47.6B,122.60,124.28,1.4%,17.0,76%,17.0,+2,A,1.0%,0.8,99,Y,13.7,11.0,0.6,--,0.62%,--,19.0,--,13.2,--,--,06/30,5k,B,momentum,7
ARGX.BR,ARGENX SE,47.2B,754.40,899.46,19.2%,15.0,86%,15.0,0,A,16.5%,-0.0,90,Y,33.2,24.4,0.8,1.4,--,--,37.1,--,23.6,0.6,1.6%,06/30,6.5k,B,momentum,7
TTWO,TAKE-TWO INTER,45.2B,241.91,287.11,18.7%,28.0,100%,10.0,0,E,18.7%,1.0,91,Y,--,23.5,1.4,3.5,--,3.8%,--,3.75,-9.0,81.6,2.8%,06/30,6.5k,B,momentum,7
NTRA,"NATERA, INC.",44.8B,310.78,330.64,6.4%,22.0,93%,14.0,+2,E,5.9%,1.5,95,Y,--,-2770.9,--,--,--,3.1%,23.5,96.15,-12.5,13.1,0.2%,06/30,5.5k,B,momentum,7
ASM.AS,ASM INTERNATIO,44.5B,907.80,1089.28,20.0%,19.0,84%,19.0,0,A,16.8%,1.5,83,Y,41.6,30.2,0.8,1.7,0.36%,--,41.0,--,26.8,1.6,0.5%,06/30,6.5k,B,value+momentum,45
RWE.DE,RWE AKTIENGESE,44.3B,59.14,66.12,11.8%,18.0,83%,18.0,+1,A,9.8%,0.6,95,Y,18.1,18.3,0.9,--,2.09%,--,-97.0,--,6.8,57.3,-23.7%,03/31,6k,B,momentum,7
CBRE,"CBRE GROUP, IN",44.0B,151.89,181.25,19.3%,13.0,100%,5.0,0,E,19.3%,1.2,87,Y,34.8,16.7,0.5,0.9,--,1.7%,-43.8,-4.19,15.8,117.8,3.7%,06/30,6.5k,B,momentum,30
2607.HK,SHANGHAI PHARM,43.8B,11.82,14.07,19.0%,9.0,77%,9.0,0,A,14.6%,0.2,91,Y,6.5,6.3,0.2,--,4.56%,--,6.4,-2.16,8.1,64.3,-2.8%,03/31,6k,B,momentum,7
RVMD,REVOLUTION MED,43.3B,202.00,221.81,9.8%,22.0,100%,13.0,0,E,9.8%,1.4,97,Y,--,-30.6,--,--,--,5.7%,-111.1,460.8,-79.1,45.7,-1.6%,06/30,6k,B,momentum,7
KDP,KEURIG DR PEPP,42.3B,31.12,35.88,15.3%,18.0,86%,7.0,+2,E,13.1%,0.4,87,Y,31.4,12.3,0.5,1.0,3.15%,5.2%,-50.6,-7.11,5.1,99.6,10.9%,06/30,6k,B,momentum,30
A,AGILENT TECHNO,42.2B,149.29,160.11,7.2%,21.0,92%,13.0,0,E,6.7%,1.2,93,Y,30.0,22.6,0.8,1.3,0.68%,2.3%,0.9,26.6,21.3,49.7,2.2%,04/30,5.5k,B,momentum,7
TEAM,ATLASSIAN CORP,42.1B,165.98,187.93,13.2%,32.0,76%,17.0,+1,E,10.1%,1.0,90,Y,--,24.6,0.7,1.2,--,9.9%,-311.6,0.97,-4.5,116.5,3.6%,06/30,6k,B,momentum,7
RILBA.CO,RINGKJØBING LA,41.7B,1758.00,1922.50,9.4%,4.0,75%,4.0,0,A,7.0%,0.3,96,Y,18.3,15.2,0.9,--,0.68%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
GALD.SW,GALDERMA GROUP,41.6B,178.55,194.65,9.0%,18.0,83%,18.0,+1,A,7.5%,-0.1,95,Y,60.3,33.0,1.1,1.8,0.20%,--,--,--,10.8,33.1,2.1%,--,5.5k,B,momentum,7
0656.HK,FOSUN INTERNAT,41.4B,5.09,5.54,8.8%,4.0,75%,4.0,+1,A,6.6%,0.5,88,Y,--,11.4,0.4,--,0.50%,--,--,-9.5,-12.4,149.0,37.8%,--,5.5k,B,momentum,30
SGO.PA,COMPAGNIE DE S,41.2B,84.14,97.72,16.1%,18.0,72%,18.0,-1,A,11.6%,1.2,84,Y,15.6,12.3,0.4,1.4,2.71%,--,--,--,11.0,66.3,7.5%,07/30,6k,B,value,90
PROT.OL,PROTECTOR FORS,41.1B,498.80,583.75,17.0%,4.0,100%,4.0,0,A,17.0%,0.4,89,Y,20.1,17.4,1.0,--,4.16%,--,3.3,--,30.6,31.6,4.3%,06/30,6.5k,B,momentum,30
WAT,WATERS CORPORA,40.6B,413.51,436.00,5.4%,24.0,82%,11.0,+2,E,4.4%,1.2,98,Y,104.7,25.0,0.8,1.8,--,4.2%,-148.9,40.88,1.9,36.0,-0.3%,06/30,5.5k,B,momentum,7
CCL,CARNIVAL CORPO,38.9B,28.42,35.55,25.1%,30.0,80%,10.0,+3,E,20.1%,2.3,84,Y,12.8,10.8,0.4,1.0,1.62%,3.0%,-71.0,-4.54,26.7,201.6,4.9%,05/31,6.5k,B,momentum,30
JBL,JABIL INC.,38.8B,370.36,441.44,19.2%,10.0,82%,11.0,0,E,15.7%,1.3,86,Y,46.4,22.0,0.6,--,0.09%,3.9%,26.1,70.58,65.9,297.1,3.1%,05/31,6.5k,B,momentum,30
PRY.MI,PRYSMIAN,38.2B,130.60,154.29,18.1%,18.0,72%,18.0,+2,A,13.1%,0.9,83,Y,27.1,21.3,0.7,--,0.68%,--,17.0,--,22.4,75.0,1.9%,06/30,6k,B,value,90
MDB,"MONGODB, INC.",38.0B,472.29,396.21,-16.1%,40.0,91%,32.0,0,E,-14.6%,1.5,100,Y,--,64.4,1.8,--,--,3.3%,109.4,131.1,-1.0,2.0,1.4%,04/30,5k,B,momentum,7
CAMX.ST,CAMURUS AB (PU,37.8B,634.50,793.00,25.0%,7.0,100%,7.0,0,A,25.0%,0.5,84,Y,56.2,41.2,1.4,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7k,B,momentum,30
TKO,TKO GROUP HOLD,37.8B,199.68,232.47,16.4%,22.0,100%,8.0,+1,E,16.4%,0.6,88,Y,70.1,50.1,3.1,1.5,1.60%,12.1%,147.7,6.17,7.1,59.2,2.3%,06/30,6.5k,B,momentum,30
PST.MI,POSTE ITALIANE,35.1B,27.19,29.40,8.1%,13.0,76%,13.0,+3,A,6.2%,0.8,92,Y,14.7,13.8,0.5,--,4.67%,--,-10.7,--,18.2,726.3,-285.9%,06/30,5.5k,B,momentum,7
LDO.MI,LEONARDO S.P.A,34.2B,59.30,69.16,16.6%,18.0,66%,18.0,+1,A,11.0%,0.4,89,Y,30.4,20.8,0.7,1.3,1.05%,--,-40.5,--,11.9,41.5,3.2%,06/30,6k,B,value,90
MTRS.ST,MUNTERS GROUP ,34.2B,187.40,231.25,23.4%,8.0,87%,8.0,+2,A,20.4%,0.7,88,Y,67.4,23.5,0.8,--,0.87%,--,14.8,--,9.9,148.5,2.4%,06/30,6.5k,B,value+momentum,45
ADYEN.AS,ADYEN N.V.,33.4B,1059.20,1327.35,25.3%,34.0,79%,34.0,-2,A,20.0%,1.9,66,Y,31.5,22.7,0.6,1.3,--,--,--,--,22.3,4.8,1.6%,03/09,6.5k,B,value,90
ATI,ATI INC.,30.9B,227.22,243.22,7.0%,9.0,100%,6.0,0,E,7.0%,1.0,93,Y,66.6,36.5,1.2,--,--,4.1%,37.3,206.97,25.4,109.7,1.1%,06/30,5.5k,B,momentum,7
SINCH.ST,SINCH AB (PUBL,30.0B,42.63,41.00,-3.8%,8.0,75%,8.0,+1,A,-2.9%,2.5,95,Y,72.3,56.8,3.5,--,--,--,364.0,--,1.9,35.5,5.5%,06/30,5k,B,momentum,7
LPLA,LPL FINANCIAL ,29.5B,374.96,431.86,15.2%,16.0,81%,16.0,0,A,12.3%,0.5,94,Y,30.1,12.6,0.7,0.5,0.32%,3.7%,1384.9,5.72,18.6,135.4,--,06/30,6k,B,momentum,7
ALC.SW,ALCON INC.,28.8B,59.48,76.24,28.2%,26.0,84%,26.0,0,A,23.7%,0.7,82,Y,56.1,16.8,0.6,1.6,0.47%,--,7.4,--,2.9,24.5,4.4%,03/31,7k,B,momentum,30
ADS.DE,ADIDAS AG     ,27.9B,159.25,202.27,27.0%,30.0,73%,30.0,0,A,19.7%,1.2,81,Y,20.4,13.7,0.5,1.0,1.73%,--,-19.4,--,24.3,94.1,3.4%,06/30,6.5k,B,value,90
NVT,NVENT ELECTRIC,27.5B,170.01,202.13,18.9%,17.0,100%,7.0,+2,E,18.9%,1.4,92,Y,47.4,26.4,0.9,1.4,0.49%,1.9%,81.3,90.59,15.7,41.0,1.7%,06/30,6.5k,B,momentum,7
SN,"SHARKNINJA, IN",26.7B,188.59,209.56,11.1%,13.0,100%,12.0,+2,E,11.1%,1.2,99,Y,38.5,24.8,0.9,2.9,--,12.9%,-31.2,58.08,27.5,32.1,2.4%,06/30,6k,B,momentum,7
CRS,CARPENTER TECH,26.6B,535.57,625.88,16.9%,8.0,89%,9.0,-1,E,15.0%,1.3,86,Y,50.9,33.7,1.1,--,0.15%,5.1%,25.0,117.88,25.8,31.0,0.9%,06/30,6.5k,B,value,90
SW,SMURFIT WESTRO,26.2B,50.02,56.37,12.7%,17.0,100%,12.0,+2,E,12.7%,0.9,95,Y,53.2,14.9,0.6,--,3.65%,5.5%,-63.8,17.9,2.7,78.4,4.6%,06/30,6k,B,momentum,7
ENTG,"ENTEGRIS, INC.",25.0B,163.81,169.00,3.2%,12.0,86%,7.0,+2,E,2.7%,1.4,88,Y,81.9,32.7,0.9,1.6,0.27%,7.4%,32.8,108.42,7.7,85.7,1.9%,06/30,5k,B,momentum,30
PUB.PA,PUBLICIS GROUP,25.0B,99.98,110.75,10.8%,16.0,87%,16.0,+1,A,9.4%,0.6,99,Y,15.6,11.6,0.7,1.8,3.79%,--,--,--,16.2,51.9,8.1%,07/16,6k,B,momentum,7
WST,WEST PHARMACEU,24.4B,346.16,404.73,16.9%,16.0,83%,6.0,+2,E,14.1%,1.1,90,Y,44.3,34.7,1.2,3.0,0.25%,4.2%,10.0,41.04,19.1,10.6,1.1%,06/30,6k,B,momentum,30
ARXS,"ARXIS, INC.",24.1B,57.69,59.90,3.8%,11.0,80%,5.0,0,E,3.1%,--,94,Y,721.1,47.3,1.5,--,--,3.3%,-13.5,48.88,--,40.1,--,06/30,5.5k,B,momentum,7
IOT,SAMSARA INC.,24.0B,41.14,44.31,7.7%,23.0,88%,8.0,0,E,6.8%,1.3,87,Y,411.4,45.7,1.2,--,--,11.4%,364.9,27.68,4.4,4.6,1.0%,04/30,5.5k,B,momentum,30
USFD,US FOODS HOLDI,23.8B,110.09,112.20,1.9%,16.0,78%,9.0,0,E,1.5%,0.8,99,Y,33.9,20.1,0.8,--,--,5.6%,79.7,42.71,16.4,126.3,3.4%,06/30,5k,B,momentum,7
AMS.MC,AMADEUS IT GRO,23.8B,56.56,68.07,20.3%,21.0,76%,21.0,-1,A,15.5%,0.6,77,Y,18.7,14.6,0.4,1.5,2.65%,--,-4.7,--,26.5,78.6,12.3%,06/30,6.5k,B,value,90
RL,RALPH LAUREN C,23.1B,387.39,446.71,15.3%,19.0,100%,10.0,+1,E,15.3%,1.4,92,Y,24.4,18.5,0.7,2.3,0.94%,8.9%,26.4,34.84,37.5,110.4,3.8%,06/30,6.5k,B,momentum,7
ALMB.CO,ALM. BRAND A/S,22.9B,16.80,19.67,17.1%,6.0,83%,6.0,0,A,14.2%,1.1,88,Y,29.0,13.0,0.8,--,3.97%,--,-90.6,--,8.0,12.9,8.9%,06/30,6k,B,momentum,30
IP,INTERNATIONAL ,21.8B,41.12,47.82,16.3%,12.0,83%,12.0,0,E,13.6%,0.9,82,Y,--,13.8,0.5,1.6,4.43%,16.5%,97.2,-9.78,-16.5,68.5,7.6%,06/30,6k,B,momentum,30
BG,BUNGE LIMITED,21.7B,112.73,141.22,25.3%,9.0,88%,9.0,0,A,22.2%,0.7,84,Y,24.3,9.9,0.4,--,2.58%,4.4%,301.2,41.17,7.2,98.0,-29.9%,06/30,7k,B,momentum,30
IFF,INTERNATIONAL ,21.4B,84.06,95.38,13.5%,20.0,80%,5.0,0,E,10.8%,0.9,94,Y,--,21.3,0.8,1.9,1.88%,8.8%,-20.0,31.0,-5.5,44.8,-8.0%,06/30,6k,B,momentum,7
GH,GUARDANT HEALT,21.4B,159.54,194.29,21.8%,25.0,100%,18.0,+4,E,21.8%,1.6,90,Y,--,-354.4,--,--,--,8.9%,-29.6,164.31,--,--,0.1%,06/30,7k,B,momentum,7
BCH,BANCO DE CHILE,20.5B,40.55,39.55,-2.5%,12.0,--,2.0,-1,E,-0.0,0.1,87,Y,15.5,13.1,0.8,2.5,5.35%,0.3%,-11.9,48.44,21.6,--,--,03/31,5k,B,--,30
U,UNITY SOFTWARE,20.2B,45.79,47.97,4.8%,26.0,88%,16.0,+4,E,4.2%,2.0,88,Y,--,26.6,0.7,--,--,7.8%,81.3,19.18,-17.4,70.2,3.0%,06/30,5.5k,B,momentum,30
ESS,ESSEX PROPERTY,19.8B,287.39,303.51,5.6%,26.0,75%,8.0,+3,E,4.2%,0.7,95,Y,44.8,46.6,1.4,--,3.67%,5.5%,-62.1,16.65,7.7,122.4,5.3%,06/30,5.5k,B,momentum,7
DD,DUPONT DE NEMO,19.5B,144.10,169.88,17.9%,17.0,100%,4.0,0,E,17.9%,1.1,91,Y,62.1,18.1,0.7,1.7,1.66%,4.4%,-36.0,58.82,1.8,22.9,9.4%,06/30,6.5k,B,momentum,7
IAG.L,INTERNATIONAL ,19.4B,442.50,539.82,22.0%,16.0,87%,16.0,0,A,19.1%,1.3,90,Y,8.0,6.6,0.2,2.7,1.93%,--,-47.8,15.14,42.1,160.7,5.6%,06/30,6.5k,B,momentum,30
SSNC,SS&C TECHNOLOG,19.3B,82.04,92.33,12.5%,10.0,83%,6.0,0,E,10.5%,1.1,90,Y,23.6,10.6,0.3,0.8,1.35%,4.2%,11.8,-5.32,12.6,115.9,6.8%,06/30,6k,B,momentum,7
GPC,GENUINE PARTS ,18.7B,135.35,140.38,3.7%,10.0,75%,4.0,0,E,2.8%,0.6,89,Y,541.4,16.3,0.6,1.3,3.17%,7.2%,0.6,1.76,0.7,146.4,4.9%,06/30,5k,B,momentum,30
EWBC,EAST WEST BANC,18.6B,135.96,148.12,8.9%,16.0,78%,9.0,0,E,7.0%,0.9,100,Y,13.1,12.0,0.7,--,2.41%,3.2%,-1.3,35.07,16.6,--,--,06/30,5.5k,B,momentum,7
INVH,INVITATION HOM,18.0B,30.30,33.39,10.2%,25.0,75%,4.0,+1,E,7.7%,0.8,97,Y,27.8,44.7,1.4,--,4.03%,2.8%,60.0,4.6,7.1,94.4,6.5%,06/30,5.5k,B,momentum,7
PR,PERMIAN RESOUR,17.7B,21.10,25.58,21.2%,21.0,100%,5.0,+1,E,21.2%,0.5,93,Y,13.6,9.8,0.5,1.3,2.94%,2.8%,1237.9,61.56,11.4,26.2,2.6%,06/30,7k,B,momentum,7
NLY,ANNALY CAPITAL,17.6B,23.39,24.23,3.6%,13.0,100%,4.0,+1,E,3.6%,1.2,95,Y,5.6,7.5,0.2,--,12.96%,--,-1.2,28.05,19.6,737.5,--,06/30,5.5k,B,momentum,7
IEX,IDEX CORPORATI,17.6B,239.13,249.50,4.3%,15.0,90%,10.0,0,E,3.9%,1.0,98,Y,34.4,25.0,0.8,1.9,1.23%,2.9%,12.2,45.16,13.0,47.1,3.2%,06/30,5.5k,B,momentum,7
WCC,WESCO INTERNAT,17.5B,359.41,397.09,10.5%,11.0,100%,4.0,+2,E,10.5%,1.5,93,Y,24.8,17.9,0.6,2.0,0.55%,4.0%,11.5,71.7,14.3,128.7,1.0%,06/30,6k,B,momentum,7
DNO.OL,DNO ASA,17.5B,17.96,22.25,23.9%,4.0,75%,4.0,0,A,17.9%,-0.2,82,Y,--,4.3,0.2,--,8.64%,--,1505.6,--,2.4,102.3,3.7%,03/31,6.5k,B,momentum,30
OVV,OVINTIV INC.,17.2B,62.31,73.09,17.3%,24.0,86%,7.0,+1,E,14.8%,0.5,96,Y,17.4,8.6,0.4,--,1.89%,5.6%,208.1,60.42,8.4,43.7,7.1%,06/30,6k,B,momentum,7
CLH,"CLEAN HARBORS,",16.9B,320.24,359.60,12.3%,16.0,75%,12.0,+1,E,9.2%,0.9,95,Y,38.8,32.2,1.1,--,--,2.6%,43.5,29.63,15.6,111.0,2.3%,06/30,6k,B,momentum,7
SYSR.ST,SYSTEMAIR AB (,16.9B,81.40,97.00,19.2%,4.0,100%,4.0,+1,A,19.2%,1.4,82,Y,22.2,18.0,0.6,--,1.76%,--,-10.1,--,12.9,21.1,2.6%,04/30,6.5k,B,momentum,30
RGA,REINSURANCE GR,16.4B,250.38,266.89,6.6%,10.0,75%,8.0,0,E,4.9%,0.5,100,Y,11.0,8.5,0.5,--,1.60%,1.4%,82.6,34.12,11.7,41.4,60.2%,06/30,5.5k,B,momentum,7
PFGC,PERFORMANCE FO,16.4B,104.48,123.31,18.0%,14.0,100%,9.0,0,E,18.0%,0.9,89,Y,45.6,18.3,0.7,--,--,3.6%,-68.3,3.7,7.3,166.8,4.5%,03/31,6.5k,B,momentum,30
ASND,ASCENDIS PHARM,16.2B,246.23,308.25,25.2%,18.0,100%,8.0,+1,E,25.2%,--,87,Y,28.2,23.0,0.8,--,--,6.2%,1719.7,28.22,332.7,183.8,0.7%,03/31,7k,B,momentum,30
