TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PUB.PA,PUBLICIS GROUP,23.4B,93.84,111.00,18.3%,14.0,85%,14.0,-2,A,15.5%,0.6,100,Y,14.6,10.9,0.7,1.7,4.15%,--,--,--,16.2,51.9,8.6%,07/16,6.5k,B,value,90
CMS,CMS ENERGY COR,23.0B,74.37,80.46,8.2%,16.0,88%,16.0,+6,E,7.2%,0.3,93,Y,20.5,17.8,0.8,2.9,3.07%,--,69.2,6.04,10.4,189.8,-9.4%,03/31,5.5k,B,momentum,7
ALMB.CO,ALM. BRAND A/S,23.0B,16.85,19.67,16.7%,5.0,100%,5.0,0,A,16.7%,1.1,88,Y,29.1,13.0,0.7,--,3.87%,--,-90.6,--,8.0,12.9,8.8%,06/30,6.5k,B,momentum,30
THC,TENET HEALTHCA,22.6B,262.63,252.76,-3.8%,22.0,91%,11.0,0,E,-3.4%,1.3,100,Y,10.2,13.0,0.4,6.0,--,4.0%,143.8,68.29,37.3,152.3,9.9%,06/30,5k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.3B,215.00,231.36,7.6%,8.0,75%,8.0,0,A,5.7%,0.3,96,Y,20.8,16.6,0.9,--,3.57%,--,--,--,6.3,109.7,-58.3%,--,5.5k,B,momentum,7
BCH,BANCO DE CHILE,20.4B,40.44,38.55,-4.7%,13.0,--,1.0,+6,E,-0.0,0.1,86,Y,17.3,12.9,0.7,3.0,5.28%,0.3%,-11.9,52.29,21.6,--,--,03/31,5k,B,--,30
S32.AX,SOUTH32 LIMITE,20.3B,4.52,4.74,4.9%,13.0,76%,13.0,+20,A,3.7%,0.7,91,Y,37.7,11.9,0.4,--,2.09%,--,--,53.3,4.2,18.2,-0.7%,--,5.5k,B,momentum,7
ATEA.OL,ATEA ASA,18.9B,169.60,177.50,4.7%,4.0,75%,4.0,0,A,3.5%,0.7,96,Y,16.5,14.6,0.5,--,4.46%,--,38.9,--,29.1,88.3,1.6%,06/30,5.5k,B,momentum,7
SSNC,SS&C TECHNOLOG,18.8B,77.90,92.33,18.5%,10.0,83%,6.0,0,E,15.4%,1.1,86,Y,22.4,10.1,0.3,0.8,1.44%,4.2%,25.1,-7.36,12.6,115.9,6.9%,06/30,6.5k,B,momentum,30
ARXS,"ARXIS, INC.",18.1B,44.06,52.80,19.8%,11.0,87%,15.0,0,E,17.2%,--,91,Y,2203.0,47.5,1.5,--,--,4.4%,1332.9,13.7,--,85.6,--,03/31,6.5k,B,momentum,7
PFGC,PERFORMANCE FO,18.1B,115.53,123.31,6.7%,13.0,100%,7.0,+7,E,6.7%,0.9,99,Y,55.0,20.2,0.8,--,--,4.6%,-68.3,15.35,7.3,166.8,4.1%,03/31,5.5k,B,momentum,7
NLY,ANNALY CAPITAL,17.4B,23.20,24.23,4.4%,13.0,100%,4.0,0,E,4.4%,1.2,95,Y,5.6,7.5,0.2,--,13.29%,--,395.0,27.07,19.6,737.3,--,06/30,5.5k,B,momentum,7
CX,"CEMEX, S.A.B. ",17.3B,12.00,14.63,21.9%,15.0,75%,4.0,0,E,16.5%,0.8,88,Y,--,13.0,0.5,--,0.81%,--,49.8,39.52,4.0,53.6,6.5%,06/30,6.5k,B,momentum,30
NDSN,NORDSON CORPOR,16.9B,302.65,316.86,4.7%,9.0,75%,4.0,0,E,3.5%,1.0,98,Y,32.3,24.4,0.8,1.8,1.10%,3.5%,-6.7,39.24,17.1,61.6,3.4%,04/30,5.5k,B,momentum,7
ASND,ASCENDIS PHARM,16.7B,254.44,304.94,19.8%,4.0,100%,8.0,0,E,19.8%,--,90,Y,29.6,24.0,0.8,--,--,5.6%,1719.7,55.79,332.7,183.8,0.7%,03/31,6.5k,B,momentum,7
IEX,IDEX CORPORATI,16.6B,224.65,239.43,6.6%,15.0,100%,8.0,0,E,6.6%,1.0,97,Y,33.2,24.3,0.8,1.9,1.30%,3.6%,-8.8,23.12,12.7,46.9,3.2%,03/31,5.5k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,15.7B,10.39,11.60,11.6%,16.0,87%,16.0,0,A,10.1%,0.6,82,Y,9.8,9.6,0.3,--,3.81%,--,--,-0.8,153.6,610.9,-3.8%,--,6k,B,momentum,30
CVC.AS,CVC CAPITAL PA,15.3B,14.65,17.11,16.8%,10.0,70%,10.0,+6,A,11.8%,0.8,82,Y,19.0,15.9,0.9,1.3,4.95%,--,--,--,60.3,79.3,4.3%,--,6k,B,value,90
MTG-B.ST,MODERN TIMES G,15.1B,126.80,168.25,32.7%,4.0,100%,4.0,0,A,32.7%,0.8,89,Y,88.7,13.5,0.8,--,--,--,153.8,--,1.5,41.7,1.8%,06/30,7.5k,B,momentum,30
ARMK,ARAMARK,15.1B,57.40,60.19,4.9%,16.0,93%,14.0,0,E,4.5%,1.2,98,Y,42.8,21.2,0.7,1.0,0.83%,3.9%,42.0,34.56,11.2,192.2,2.2%,03/31,5.5k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,15.0B,79.00,86.80,9.9%,5.0,100%,5.0,0,A,9.9%,1.8,89,Y,18.1,10.7,0.3,--,3.87%,--,310.3,--,5.2,141.4,5.3%,06/30,6k,B,momentum,30
ELI.BR,ELIA GROUP SA/,14.8B,136.00,149.57,10.0%,15.0,80%,15.0,+7,A,8.0%,0.8,95,Y,24.7,18.7,0.9,--,1.51%,--,--,--,9.0,198.7,-18.5%,--,5.5k,B,momentum,7
TOL,"TOLL BROTHERS,",14.5B,154.98,168.20,8.5%,18.0,88%,8.0,0,E,7.5%,1.3,92,Y,11.8,11.0,0.4,1.0,0.69%,6.4%,-29.5,27.07,15.7,34.5,4.4%,04/30,5.5k,B,momentum,7
GL,GLOBE LIFE INC,13.9B,179.17,193.91,8.2%,11.0,78%,9.0,0,E,6.4%,0.5,94,Y,11.9,10.8,0.6,--,0.76%,0.1%,7.0,26.07,--,53.6,--,06/30,5.5k,B,momentum,7
HAS,"HASBRO, INC.",13.6B,96.34,108.92,13.1%,16.0,88%,8.0,+1,E,11.4%,0.5,90,Y,17.1,14.8,0.5,1.7,3.09%,5.8%,123.2,30.51,159.6,484.5,5.3%,06/30,6k,B,momentum,7
BG.VI,BAWAG GROUP AG,13.2B,171.70,182.31,6.2%,10.0,90%,10.0,0,A,5.6%,0.8,95,Y,14.7,11.6,0.6,--,3.65%,--,--,--,19.9,--,--,06/30,5.5k,B,momentum,7
IFT.AX,INFRATIL LIMIT,12.8B,12.83,14.33,11.7%,4.0,100%,4.0,0,A,11.7%,0.1,96,Y,55.8,-346.8,--,--,1.23%,--,--,17.8,3.5,92.8,2.9%,05/26,6k,B,momentum,7
ALGN,ALIGN TECHNOLO,12.6B,175.60,210.29,19.8%,16.0,80%,5.0,0,E,15.8%,1.7,84,Y,29.5,14.2,0.5,0.9,--,7.7%,-9.5,-14.68,10.8,2.8,4.2%,03/31,6.5k,B,momentum,30
SEIC,SEI INVESTMENT,12.4B,103.14,111.43,8.0%,8.0,100%,7.0,+12,E,8.0%,1.0,99,Y,18.2,14.9,0.8,2.0,1.02%,2.1%,-23.2,18.0,27.6,1.5,3.0%,06/30,5.5k,B,momentum,7
AXSM,AXSOME THERAPE,12.1B,234.20,282.51,20.6%,21.0,94%,17.0,0,E,19.4%,0.6,90,Y,--,40.1,1.3,--,--,9.2%,-34.5,133.24,-349.4,402.8,-0.0%,03/31,6.5k,B,momentum,7
MIPS.ST,MIPS AB (PUBL),11.6B,437.60,526.00,20.2%,5.0,100%,5.0,0,A,20.2%,1.6,100,Y,70.0,49.9,1.7,--,0.62%,--,112.5,--,29.4,53.3,0.9%,06/30,6.5k,B,momentum,7
KNX,KNIGHT-SWIFT T,11.4B,70.16,88.63,26.3%,19.0,86%,14.0,+7,E,22.6%,1.2,85,Y,259.9,17.5,0.6,0.6,1.13%,6.4%,-103.8,64.0,0.6,38.4,3.8%,06/30,7k,B,momentum,30
BPOP,"POPULAR, INC.",11.1B,174.16,194.30,11.6%,9.0,100%,10.0,0,E,11.6%,0.6,99,Y,11.8,10.2,0.6,--,1.75%,3.6%,16.7,55.24,15.6,--,--,06/30,6k,B,momentum,7
ORI.AX,ORICA LIMITED,11.0B,23.67,25.85,9.2%,15.0,93%,15.0,0,A,8.6%,0.7,89,Y,46.4,17.2,0.6,--,2.56%,--,--,14.2,6.6,84.8,7.3%,11/07,5.5k,B,momentum,30
UMBF,UMB FINANCIAL ,10.9B,143.98,157.77,9.6%,12.0,82%,11.0,0,E,7.8%,0.8,97,Y,12.6,10.5,0.6,--,1.22%,6.4%,20.3,33.72,12.1,--,--,03/31,5.5k,B,momentum,7
WTFC,WINTRUST FINAN,10.9B,161.08,180.07,11.8%,12.0,100%,5.0,0,E,11.8%,0.8,96,Y,12.9,11.7,0.6,--,1.38%,3.9%,16.3,24.36,12.2,--,--,06/30,6k,B,momentum,7
ABVX,ABIVAX SOCIÉTÉ,10.8B,124.23,165.91,33.5%,11.0,80%,15.0,0,E,26.8%,-0.2,83,Y,--,-39.5,--,--,--,4.7%,-0.1,77.98,-157.1,8.0,-1.1%,03/31,7k,B,momentum,30
MILDEF.ST,MILDEF GROUP A,10.5B,223.50,243.88,9.1%,4.0,100%,4.0,0,A,9.1%,1.1,94,Y,39.2,76.8,2.5,--,0.33%,--,516.3,--,17.6,41.8,1.2%,06/30,6k,B,momentum,7
SSB,SOUTHSTATE BAN,10.3B,106.60,119.21,11.8%,13.0,100%,6.0,0,E,11.8%,0.7,98,Y,11.2,10.3,0.6,--,2.51%,3.5%,4.9,12.59,10.6,--,--,06/30,6k,B,momentum,7
ONB,OLD NATIONAL B,10.3B,26.89,29.82,10.9%,11.0,80%,5.0,+3,E,8.7%,0.8,98,Y,11.9,9.3,0.5,--,2.20%,6.3%,86.3,28.54,10.6,--,--,06/30,5.5k,B,momentum,7
INSTAL.ST,INSTALCO AB (P,10.1B,37.80,47.00,24.3%,5.0,80%,5.0,+20,A,19.5%,1.2,90,Y,26.4,15.7,0.5,--,1.33%,--,20.8,--,12.3,95.8,8.6%,06/30,6.5k,B,momentum,30
IDR.MC,INDRA SISTEMAS,10.0B,57.36,66.62,16.2%,16.0,68%,16.0,+6,A,11.0%,1.0,87,Y,22.9,17.6,0.6,--,0.54%,--,-7.9,--,24.5,72.9,2.4%,06/30,6k,B,value,90
SPM.MI,SAIPEM SPA,7.71B,3.97,5.01,26.1%,17.0,70%,17.0,0,A,18.3%,1.6,82,Y,26.5,12.8,0.6,--,3.90%,--,--,--,11.6,46.5,15.0%,03/31,6.5k,B,value,90
MBGL,MOBILITY GLOBA,6.41B,21.72,27.83,28.1%,6.0,85%,6.0,--,A,23.9%,--,84,Y,54.3,13.1,0.4,1.0,--,--,-36.2,3.43,--,2.2,--,03/31,7k,B,value,90
CMM.AX,CAPRICORN META,6.20B,13.58,18.03,32.8%,7.0,100%,7.0,+12,A,32.8%,1.3,82,Y,25.1,14.8,0.6,--,0.74%,--,--,50.52,25.8,2.0,0.7%,--,7.5k,B,value,90
LTC,LTC PROPERTIES,2.14B,41.89,41.57,-0.8%,8.0,--,2.0,0,E,-0.0,0.6,97,Y,16.4,25.5,0.8,--,5.44%,6.3%,56.3,28.42,11.3,85.3,10.9%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.74B,13.40,16.78,25.2%,12.0,100%,4.0,0,E,25.2%,1.7,86,Y,--,36.2,1.2,--,--,12.4%,62.1,155.24,-11.6,49.3,1.9%,03/31,3.5k,B,--,30
CORN,TEUCRIUM CORN ,176M,18.08,--,--,--,--,--,--,,--,--,95,Y,--,--,--,--,--,--,--,5.12,--,--,--,--,--,B,--,30
