TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
QBE.AX,QBE INSURANCE ,35.1B,23.47,23.24,-1.0%,13.0,76%,13.0,+10,A,-0.7%,0.2,95,Y,11.7,11.9,0.7,--,4.64%,--,--,6.49,19.3,33.7,10.5%,--,5k,B,momentum
HAFNI.OL,HAFNIA LIMITED,34.7B,69.50,84.00,20.9%,4.0,75%,4.0,+35,A,15.6%,-0.2,80,Y,8.1,11.9,0.4,--,10.05%,--,138.6,--,18.9,40.4,0.4%,03/31,6.5k,B,momentum
RVMD,REVOLUTION MED,33.3B,156.58,187.29,19.6%,21.0,95%,22.0,+4,E,18.7%,1.4,94,Y,--,-27.5,--,--,--,5.8%,-83.1,300.05,-76.7,29.2,-1.8%,03/31,6.5k,B,momentum
ADS.DE,ADIDAS AG,30.9B,174.20,199.71,14.6%,29.0,75%,29.0,0,A,11.0%,1.2,81,Y,22.6,14.9,0.5,0.9,1.59%,--,32.0,--,22.9,93.7,--,03/31,6k,B,momentum
DOFG.OL,DOF GROUP ASA,29.6B,120.00,147.85,23.2%,5.0,100%,5.0,+33,A,23.2%,-0.1,84,Y,6.8,7.2,0.2,--,11.06%,--,-8.0,--,23.6,85.6,0.4%,03/31,7k,B,momentum
CFG,CITIZENS FINAN,28.4B,67.27,73.28,8.9%,21.0,89%,9.0,+1,E,7.9%,1.0,98,Y,15.9,10.5,0.6,--,2.76%,0.0%,18.6,71.68,7.7,--,--,03/31,5.5k,B,momentum
DXCM,"DEXCOM, INC.",28.2B,73.16,85.21,16.5%,27.0,83%,12.0,0,E,13.7%,1.4,81,Y,31.4,23.7,1.0,1.4,--,5.2%,11.0,-10.6,35.6,46.8,3.7%,03/31,6k,B,momentum
MTSI,MACOM TECHNOLO,28.1B,368.32,398.36,8.2%,15.0,80%,10.0,0,E,6.5%,1.7,88,Y,156.7,53.8,1.4,--,--,3.4%,26.8,181.76,13.5,29.2,0.3%,03/31,5.5k,B,momentum
CRS,CARPENTER TECH,27.9B,561.59,469.50,-16.4%,9.0,80%,10.0,0,E,-13.1%,1.3,98,Y,59.0,44.3,1.4,--,0.14%,3.6%,25.0,122.52,24.9,33.8,1.1%,03/31,5k,B,momentum
FTAI,FTAI AVIATION ,27.5B,268.52,350.60,30.6%,10.0,100%,10.0,0,A,30.6%,1.5,83,Y,53.6,23.3,0.7,--,0.57%,9.4%,-16.6,119.55,233.3,810.0,-1.2%,03/31,7.5k,B,momentum
NVT,NVENT ELECTRIC,27.1B,167.34,185.79,11.0%,14.0,100%,10.0,0,E,11.0%,1.4,94,Y,56.9,29.8,0.9,1.8,0.50%,3.4%,31.6,141.55,13.0,44.7,0.8%,03/31,6k,B,momentum
ATI,ATI INC.,26.8B,196.31,181.56,-7.5%,9.0,100%,6.0,0,E,-7.5%,1.0,96,Y,64.6,36.3,1.2,--,--,4.3%,17.4,131.77,22.7,96.9,1.3%,03/31,5k,B,momentum
FTI,TECHNIPFMC PLC,26.7B,67.00,76.00,13.4%,22.0,100%,8.0,0,E,13.4%,0.7,86,Y,25.7,19.3,0.9,--,0.29%,2.6%,-3.3,90.52,33.4,38.7,3.9%,03/31,6k,B,momentum
CINF,CINCINNATI FIN,26.6B,171.79,181.50,5.7%,8.0,80%,5.0,0,E,4.5%,0.6,99,Y,9.8,18.7,1.1,--,2.22%,2.2%,-60.0,20.97,18.7,5.6,10.3%,03/31,5.5k,B,momentum
VIE.PA,VEOLIA ENVIRON,26.3B,35.88,39.11,9.0%,17.0,82%,17.0,0,A,7.4%,1.0,98,Y,21.1,13.7,0.4,1.2,4.21%,--,--,--,12.2,222.5,6.8%,08/03,5.5k,B,momentum
STRL,STERLING INFRA,26.3B,857.76,941.17,9.7%,5.0,100%,6.0,0,E,9.7%,1.8,85,Y,76.7,31.7,1.0,1.5,--,6.6%,35.2,287.5,36.7,28.6,1.3%,03/31,6k,B,momentum
VRSN,"VERISIGN, INC.",24.9B,273.87,306.25,11.8%,4.0,75%,4.0,0,E,8.9%,0.7,88,Y,30.2,25.6,0.7,3.3,1.19%,2.4%,3.4,-2.36,--,--,3.2%,03/31,5.5k,B,momentum
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23.0,85%,13.0,+7,E,13.2%,0.3,88,Y,15.0,10.8,0.5,--,0.03%,2.8%,-28.7,25.06,11.4,24.4,5.1%,12/31,6k,B,momentum
KEY,KEYCORP,24.6B,22.75,25.01,9.9%,22.0,75%,8.0,+4,E,7.5%,1.0,97,Y,14.0,10.6,0.6,1.7,3.66%,--,23.4,50.75,10.0,--,--,03/31,5.5k,B,momentum
STO.AX,SANTOS LIMITED,24.2B,7.45,8.91,19.6%,13.0,84%,13.0,+1,A,16.5%,-0.1,90,Y,21.3,8.5,0.4,--,4.68%,--,--,1.14,5.2,48.1,3.1%,10/19,6.5k,B,momentum
RL,RALPH LAUREN C,24.2B,406.75,428.00,5.2%,19.0,100%,10.0,0,E,5.2%,1.4,96,Y,27.0,20.0,0.7,2.4,0.91%,10.5%,-31.2,55.03,34.7,105.9,2.7%,03/31,5.5k,B,momentum
ENTG,"ENTEGRIS, INC.",23.1B,151.61,160.60,5.9%,11.0,100%,4.0,+9,E,5.9%,1.4,90,Y,87.6,32.8,0.9,2.0,0.25%,7.5%,74.2,98.79,6.8,92.8,1.9%,03/31,5.5k,B,momentum
SW,SMURFIT WESTRO,23.1B,44.05,53.46,21.4%,16.0,100%,8.0,0,E,21.4%,1.0,84,Y,61.2,13.9,0.5,--,4.06%,5.9%,332.1,6.09,2.1,78.8,5.9%,03/31,7k,B,momentum
PUB.PA,PUBLICIS GROUP,22.9B,92.12,108.41,17.7%,14.0,85%,14.0,-1,A,15.0%,0.6,95,Y,14.1,10.8,0.6,1.6,4.18%,--,--,--,15.5,54.6,7.9%,09/30,6.5k,B,value
NI,NISOURCE INC.,22.9B,47.72,51.36,7.6%,15.0,75%,4.0,0,E,5.7%,0.5,97,Y,23.7,21.3,1.0,2.7,2.53%,2.9%,396.2,24.73,9.1,140.9,-6.8%,03/31,5.5k,B,momentum
AER,AERCAP HOLDING,22.5B,142.98,165.50,15.8%,9.0,83%,6.0,+1,E,13.1%,0.9,92,Y,6.3,8.4,0.3,--,1.13%,0.9%,-35.0,25.29,22.1,234.4,-4.0%,03/31,6k,B,momentum
ROIV,ROIVANT SCIENC,21.9B,30.41,39.04,28.4%,13.0,100%,5.0,0,E,28.4%,1.1,93,Y,--,-19.5,--,--,--,6.6%,235.7,173.72,-7.6,2.0,-5.0%,03/31,7.5k,B,momentum
TTMI,TTM TECHNOLOGI,20.7B,199.58,209.00,4.7%,4.0,100%,8.0,0,E,4.7%,2.1,95,Y,108.5,37.0,1.0,--,--,5.6%,20.4,448.3,11.4,57.1,-0.3%,03/31,5.5k,B,momentum
BCH,BANCO DE CHILE,20.5B,40.62,37.89,-6.7%,13.0,--,1.0,0,E,-0.0,0.1,87,Y,16.4,13.2,0.8,2.8,5.34%,0.4%,-11.9,45.78,20.8,--,--,03/31,5k,B,--
HBAN.SW,HELVETIA BALOI,20.5B,207.00,231.36,11.8%,8.0,75%,8.0,0,A,8.8%,0.3,92,Y,20.1,16.0,0.9,--,3.72%,--,--,--,6.3,109.7,-60.5%,04/15,5.5k,B,momentum
IAG.L,INTERNATIONAL ,20.2B,454.20,493.69,8.7%,16.0,93%,16.0,+6,A,8.1%,1.4,98,Y,7.3,6.9,0.2,2.7,1.91%,--,-73.2,--,--,187.9,--,03/31,5.5k,B,momentum
IFF,INTERNATIONAL ,19.9B,77.85,91.66,17.7%,19.0,89%,9.0,+1,E,15.8%,1.0,92,Y,24.1,16.2,0.6,0.9,2.04%,6.9%,-72.4,6.28,6.1,45.7,18.6%,03/31,6.5k,B,momentum
DD,DUPONT DE NEMO,19.5B,48.04,57.07,18.8%,16.0,80%,5.0,0,E,15.0%,1.1,91,Y,126.4,18.4,0.7,1.7,1.65%,3.4%,-35.2,74.18,0.9,22.6,-0.6%,03/31,6.5k,B,momentum
SN,"SHARKNINJA, IN",19.3B,136.28,149.46,9.7%,13.0,100%,4.0,+1,E,9.7%,1.3,98,Y,27.5,19.4,0.7,2.2,--,12.8%,-13.0,59.04,29.4,31.2,1.1%,03/31,6k,B,momentum
S32.AX,SOUTH32 LIMITE,19.1B,4.27,4.79,12.3%,13.0,76%,13.0,+6,A,9.3%,0.7,86,Y,35.6,10.7,0.4,--,2.21%,--,--,46.27,4.2,18.2,-0.7%,--,6k,B,momentum
APG,API GROUP CORP,18.4B,42.50,53.20,25.2%,11.0,100%,4.0,0,E,25.2%,1.6,85,Y,--,21.9,0.7,--,--,2.0%,-26.0,30.39,10.0,88.1,3.9%,03/31,7k,B,momentum
ATEA.OL,ATEA ASA,18.2B,163.00,175.00,7.4%,4.0,75%,4.0,0,A,5.5%,0.7,95,Y,16.7,14.3,0.4,--,4.57%,--,140.1,--,24.5,47.9,5.5%,03/31,5.5k,B,momentum
WY,WEYERHAEUSER C,17.9B,24.79,31.18,25.8%,12.0,80%,5.0,0,E,20.6%,0.9,89,Y,44.3,35.6,1.1,--,3.41%,4.0%,79.3,-0.78,4.2,57.7,-0.3%,03/31,6.5k,B,momentum
NVMI,NOVA LTD.,17.5B,550.69,597.62,8.5%,8.0,100%,4.0,0,E,8.5%,1.7,89,Y,68.9,42.6,1.1,--,--,5.6%,1.4,141.49,22.3,57.7,0.7%,03/31,5.5k,B,momentum
UNI.MI,UNIPOL ASSICUR,17.5B,24.47,25.22,3.1%,7.0,85%,7.0,0,A,2.6%,0.6,99,Y,12.1,11.0,0.6,--,4.61%,--,--,--,--,46.7,--,05/13,5k,B,momentum
SWR.L,SMURFIT WESTRO,17.4B,3314.00,4127.11,24.5%,6.0,100%,6.0,0,A,24.5%,1.0,85,Y,61.4,13.7,0.5,--,4.04%,--,332.1,--,2.1,78.8,7.8%,03/31,7k,B,momentum
GH,GUARDANT HEALT,16.9B,127.34,140.91,10.7%,23.0,82%,11.0,+0,E,8.7%,1.6,94,Y,--,-238.9,--,--,--,10.4%,-12.2,157.1,--,--,-0.5%,03/31,5.5k,B,momentum
ARXS,"ARXIS, INC.",16.9B,41.16,52.30,27.1%,11.0,86%,14.0,0,E,23.2%,--,85,Y,2058.0,44.5,1.4,--,--,2.8%,1332.9,6.22,--,85.6,--,03/31,7k,B,momentum
IEX,IDEX CORPORATI,16.6B,223.81,238.29,6.5%,15.0,100%,5.0,+7,E,6.5%,1.0,99,Y,33.2,24.2,0.8,1.9,1.32%,3.5%,-8.8,29.14,12.7,46.9,3.2%,03/31,5.5k,B,momentum
NLY,ANNALY CAPITAL,16.6B,22.59,24.32,7.7%,13.0,83%,6.0,+3,E,6.4%,1.2,92,Y,7.3,7.6,0.2,--,13.49%,--,395.0,35.88,15.0,732.8,--,03/31,5.5k,B,momentum
NDSN,NORDSON CORPOR,16.3B,292.90,319.12,9.0%,9.0,75%,4.0,0,E,6.7%,1.0,96,Y,31.3,23.6,0.8,1.9,1.12%,3.0%,-6.7,38.7,17.1,61.6,3.5%,04/30,5.5k,B,momentum
NP3.ST,NP3 FASTIGHETE,16.3B,265.00,278.60,5.1%,5.0,80%,5.0,0,A,4.1%,1.6,90,Y,12.9,19.7,0.6,--,2.37%,--,36.8,--,13.3,131.8,4.4%,03/31,5.5k,B,momentum
PR,PERMIAN RESOUR,16.1B,18.67,25.79,38.1%,22.0,86%,7.0,+1,E,32.7%,0.4,82,Y,21.0,8.8,0.4,1.2,3.28%,2.7%,-78.9,--,6.9,32.7,-0.8%,03/31,7.5k,B,momentum
NBIX,NEUROCRINE BIO,15.7B,156.42,192.88,23.3%,28.0,88%,17.0,0,E,20.6%,0.4,92,Y,24.1,12.3,0.5,0.5,--,7.2%,84.1,25.26,22.5,13.6,3.8%,03/31,6.5k,B,momentum
RTO,RENTOKIL INITI,15.3B,30.33,36.10,19.0%,4.0,100%,4.0,0,A,19.0%,0.4,87,Y,53.2,18.1,0.6,0.9,2.05%,0.5%,--,32.32,5.4,112.0,5.4%,--,6.5k,B,momentum
ASND,ASCENDIS PHARM,15.2B,231.20,298.81,29.2%,4.0,100%,6.0,0,E,29.2%,--,92,Y,26.4,21.2,0.9,--,--,3.3%,1719.7,33.72,332.7,183.8,0.8%,03/31,7.5k,B,momentum
SMTC,SEMTECH CORPOR,15.1B,161.59,204.83,26.8%,14.0,92%,14.0,+7,A,24.6%,2.3,91,Y,--,41.6,1.1,--,--,7.9%,198.1,301.67,-5.8,90.3,0.9%,04/30,7k,B,momentum
RRX,REGAL REXNORD ,14.8B,222.53,251.56,13.0%,10.0,100%,4.0,0,E,13.0%,1.1,94,Y,51.9,16.5,0.5,2.0,0.64%,5.6%,-18.8,61.6,4.3,71.3,5.3%,03/31,6k,B,momentum
ELI.BR,ELIA GROUP SA/,14.6B,133.90,148.37,10.8%,15.0,86%,15.0,+13,A,9.3%,0.8,94,Y,24.3,18.6,0.9,--,1.53%,--,--,--,9.0,198.7,-18.8%,--,6k,B,momentum
URW.PA,UNIBAIL-RODAMC,14.4B,99.50,116.09,16.7%,14.0,78%,14.0,0,A,13.0%,1.4,93,Y,11.4,10.6,0.3,--,4.49%,--,--,--,7.1,108.3,11.0%,--,6k,B,momentum
ARMK,ARAMARK,14.3B,54.37,56.62,4.1%,16.0,91%,11.0,0,E,3.8%,1.2,99,Y,40.6,20.3,0.7,0.9,0.89%,4.1%,42.0,39.41,11.2,192.2,2.3%,03/31,5.5k,B,momentum
TOL,"TOLL BROTHERS,",14.3B,153.27,164.31,7.2%,18.0,100%,6.0,+4,E,7.2%,1.4,91,Y,11.6,10.8,0.4,1.1,0.68%,5.7%,-29.5,47.31,15.7,34.5,4.4%,04/30,5.5k,B,momentum
DY,DYCOM INDUSTRI,14.2B,471.72,637.27,35.1%,12.0,100%,6.0,0,E,35.1%,1.5,83,Y,45.1,23.5,0.8,--,--,8.1%,-6.4,103.48,19.7,158.2,2.0%,04/30,7.5k,B,momentum
ALLY,ALLY FINANCIAL,14.0B,45.66,54.01,18.3%,19.0,86%,7.0,+1,E,15.7%,1.1,97,Y,11.1,7.0,0.4,0.5,2.64%,4.0%,-9.4,30.17,9.4,--,--,03/31,6.5k,B,momentum
RGA,REINSURANCE GR,13.7B,209.44,252.22,20.4%,10.0,80%,5.0,0,E,16.3%,0.5,91,Y,11.4,7.2,0.4,--,1.77%,1.8%,83.3,9.39,9.9,45.6,35.1%,03/31,6.5k,B,momentum
BNOR.OL,BLUENORD ASA,13.7B,537.00,604.17,12.5%,5.0,80%,5.0,+13,A,10.0%,-0.2,83,Y,22.6,10.5,0.5,--,6.71%,--,-150.0,--,14.0,231.7,4.0%,03/31,6k,B,momentum
APLD,APPLIED DIGITA,13.2B,46.27,71.00,53.4%,12.0,100%,12.0,0,E,53.4%,5.6,91,Y,--,-47.9,--,--,--,29.3%,-591.8,321.02,-5.6,110.1,-11.3%,02/28,7.5k,B,momentum
GL,GLOBE LIFE INC,13.1B,169.17,175.91,4.0%,11.0,100%,4.0,0,E,4.0%,0.5,99,Y,11.7,10.2,0.6,--,0.79%,0.0%,7.0,42.88,20.5,53.6,10.0%,03/31,5.5k,B,momentum
AXSM,AXSOME THERAPE,13.0B,251.91,275.28,9.3%,21.0,92%,12.0,0,E,8.5%,0.6,98,Y,--,42.8,1.7,--,--,9.4%,-34.5,147.94,-349.4,402.8,-0.0%,03/31,5.5k,B,momentum
VIAV,VIAVI SOLUTION,12.4B,50.10,64.43,28.6%,8.0,83%,6.0,0,E,23.8%,1.2,83,Y,--,39.1,1.1,--,--,7.1%,-20.0,441.62,-7.0,134.3,1.4%,03/31,7k,B,momentum
SUN,SUNOCO LP,12.0B,63.54,74.12,16.7%,8.0,100%,6.0,0,E,16.7%,0.4,87,Y,16.2,20.2,1.0,--,5.78%,3.1%,771.1,29.37,15.4,184.7,1.0%,03/31,6.5k,B,momentum
LFUS,"LITTELFUSE, IN",11.9B,469.19,486.25,3.6%,4.0,100%,6.0,0,E,3.6%,1.5,94,Y,--,27.2,0.7,2.8,0.63%,2.6%,31.1,119.56,-1.6,28.3,2.8%,03/31,5.5k,B,momentum
SPXC,SPX TECHNOLOGI,11.8B,234.80,266.25,13.4%,12.0,100%,5.0,0,E,13.4%,1.3,95,Y,44.8,25.9,0.8,1.7,--,4.7%,22.7,51.37,13.8,29.5,1.5%,03/31,6k,B,momentum
MDGL,MADRIGAL PHARM,11.6B,501.19,678.71,35.4%,16.0,80%,5.0,+3,E,28.3%,-1.1,81,Y,--,40.5,1.6,--,--,19.5%,-123.2,79.25,-49.3,63.9,-1.4%,03/31,7.5k,B,momentum
BROS,DUTCH BROS INC,11.5B,66.03,76.65,16.1%,24.0,90%,10.0,0,E,14.5%,2.4,88,Y,103.2,52.9,1.8,2.6,--,44.5%,-37.2,-4.22,13.8,126.1,0.3%,03/31,6k,B,momentum
AC.PA,ACCOR SA,11.5B,48.50,55.29,14.0%,18.0,88%,18.0,+1,A,12.3%,0.9,96,Y,30.1,18.2,0.6,1.3,2.77%,--,--,--,9.8,91.2,4.9%,03/31,6k,B,momentum
INSTAL.ST,INSTALCO AB (P,11.0B,41.12,43.62,6.1%,5.0,80%,5.0,0,A,4.9%,1.2,98,Y,29.6,17.1,0.6,--,1.22%,--,77.6,--,11.8,96.0,9.1%,03/31,5.5k,B,momentum
SEIC,SEI INVESTMENT,10.9B,90.73,104.86,15.6%,8.0,100%,5.0,+12,E,15.6%,1.0,97,Y,15.5,13.7,0.8,1.7,1.16%,2.0%,-23.2,9.9,29.6,2.5,3.7%,03/31,6.5k,B,momentum
ORI.AX,ORICA LIMITED,10.8B,23.21,25.79,11.1%,15.0,93%,15.0,0,A,10.3%,0.7,88,Y,45.5,16.9,0.6,--,2.61%,--,--,25.02,6.6,84.8,7.5%,05/07,6k,B,momentum
CIFR,CIPHER DIGITAL,10.7B,26.21,32.00,22.1%,14.0,100%,10.0,0,E,22.1%,3.2,92,Y,--,39.1,1.1,--,--,15.7%,-149.7,612.23,-121.7,641.6,-27.5%,03/31,7k,B,momentum
AAON,"AAON, INC.",10.7B,130.66,143.50,9.8%,5.0,100%,5.0,0,A,9.8%,1.4,87,Y,92.0,39.7,1.3,3.9,0.30%,6.9%,157.1,80.22,13.5,47.5,-2.0%,03/31,6k,B,momentum
NXT.AX,NEXTDC LIMITED,10.7B,14.87,20.40,37.2%,14.0,100%,14.0,0,A,37.2%,1.2,82,Y,--,-38.5,--,--,--,--,--,6.52,-1.4,60.3,-14.4%,--,7.5k,B,momentum
IAG,IAMGOLD CORPOR,10.5B,18.09,24.90,37.6%,12.0,75%,12.0,0,A,28.2%,2.2,73,Y,10.6,7.5,0.3,--,--,--,382.5,139.92,28.0,14.7,9.3%,03/31,7.5k,B,value
RIOT,RIOT PLATFORMS,10.4B,27.42,28.55,4.1%,19.0,100%,7.0,+10,E,4.1%,3.8,95,Y,--,-46.4,--,--,--,17.9%,-328.1,183.85,-32.5,36.6,-4.3%,03/31,5.5k,B,momentum
UMBF,UMB FINANCIAL ,10.3B,135.32,147.23,8.8%,13.0,100%,5.0,+1,E,8.8%,0.8,98,Y,11.8,9.9,0.6,--,1.28%,5.4%,20.3,39.02,12.1,--,--,03/31,5.5k,B,momentum
EDV.L,ENDEAVOUR MINI,10.2B,4223.00,5162.74,22.3%,9.0,88%,9.0,0,A,19.6%,1.1,78,Y,16.3,7.5,0.3,--,2.63%,--,30.6,--,31.1,20.1,15.2%,03/31,6.5k,B,value
HSX.L,HISCOX LTD,5.71B,1782.00,1708.44,-4.1%,13.0,84%,13.0,0,A,-3.5%,0.4,94,Y,13.7,11.9,0.7,--,2.13%,--,--,--,15.8,22.8,17.6%,--,5k,B,value
LION,LIONSGATE STUD,4.75B,16.36,15.00,-8.3%,10.0,89%,9.0,+10,E,-7.4%,--,98,Y,--,40.9,2.0,--,--,--,174.7,176.35,--,--,--,03/31,2.5k,B,value
PNI.AX,PINNACLE INVES,4.10B,17.14,22.31,30.2%,8.0,87%,8.0,+12,A,26.3%,1.3,68,Y,30.6,19.5,1.1,--,3.27%,--,--,-11.53,13.5,11.9,-0.1%,--,3.5k,B,value
FIE.DE,FIELMANN GROUP,3.77B,44.90,58.88,31.1%,8.0,75%,8.0,0,A,23.3%,0.6,76,Y,18.4,15.2,0.6,--,3.12%,--,7.8,--,21.5,88.1,--,03/31,3.5k,B,value
HOC.L,HOCHSCHILD MIN,3.11B,605.00,801.62,32.5%,10.0,80%,10.0,0,A,26.0%,1.0,71,Y,20.9,9.2,0.3,--,0.99%,--,--,--,31.6,39.7,10.6%,05/11,3.5k,B,value
SK.PA,SEB SA,3.00B,54.60,73.45,34.5%,12.0,75%,12.0,+2,A,25.9%,1.2,64,Y,12.3,6.8,0.2,--,5.08%,--,--,--,8.1,99.5,7.9%,03/31,3.5k,B,value
LTC,LTC PROPERTIES,1.89B,36.88,41.14,11.6%,8.0,--,2.0,0,E,0.0,0.6,90,Y,14.5,22.4,0.7,--,6.22%,5.0%,56.3,11.95,11.3,85.3,12.4%,03/31,2.5k,B,--
