TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
NVT,NVENT ELECTRIC,27.8B,171.91,187.67,9.2%,14.0,100%,10.0,0,E,9.2%,1.4,93,Y,58.7,30.5,0.9,1.7,0.50%,3.4%,31.6,136.95,13.0,44.7,0.8%,03/31,6k,B,momentum,7
PPL,PPL CORPORATIO,27.8B,37.00,41.33,11.7%,16.0,88%,8.0,0,E,10.2%,0.6,92,Y,22.7,17.5,0.8,1.4,3.14%,6.1%,147.0,13.55,8.3,135.1,-5.8%,03/31,6k,B,momentum,7
MKSI,MKS INC.,27.7B,410.31,369.92,-9.8%,12.0,88%,8.0,0,E,-8.6%,2.0,97,Y,86.0,27.5,0.8,--,0.26%,7.4%,35.5,311.4,12.7,152.7,1.8%,03/31,5k,B,momentum,7
FTAI,FTAI AVIATION ,27.5B,268.40,350.60,30.6%,10.0,100%,10.0,0,A,30.6%,1.5,83,Y,53.6,23.3,0.7,--,0.55%,9.4%,-16.6,121.68,233.3,810.0,-1.2%,03/31,7.5k,B,momentum,30
ATI,ATI INC.,27.2B,199.50,181.56,-9.0%,9.0,100%,6.0,0,E,-9.0%,1.0,97,Y,66.1,36.9,1.1,--,--,4.3%,17.4,132.84,22.7,96.9,1.3%,03/31,5k,B,momentum,7
STRL,STERLING INFRA,27.1B,881.92,941.17,6.7%,5.0,100%,6.0,0,E,6.7%,1.8,88,Y,78.8,32.6,1.0,1.5,--,6.6%,35.2,285.71,36.7,28.6,1.3%,03/31,5.5k,B,momentum,30
ENTG,"ENTEGRIS, INC.",26.8B,176.28,160.60,-8.9%,11.0,100%,4.0,+9,E,-8.9%,1.4,94,Y,101.9,38.1,1.0,2.1,0.23%,7.5%,74.2,111.51,6.8,92.8,1.7%,03/31,5k,B,momentum,7
FTI,TECHNIPFMC PLC,26.7B,67.03,76.19,13.7%,22.0,100%,9.0,0,E,13.7%,0.7,86,Y,25.7,19.2,0.9,--,0.31%,2.6%,-3.3,92.62,33.4,38.7,3.8%,03/31,6k,B,momentum,30
VIE.PA,VEOLIA ENVIRON,26.5B,36.15,39.28,8.7%,17.0,82%,17.0,0,A,7.1%,1.0,99,Y,21.3,13.9,0.4,1.2,4.21%,--,--,--,12.2,222.5,6.8%,08/03,5.5k,B,momentum,7
PHM,"PULTEGROUP, IN",25.9B,135.81,138.08,1.7%,17.0,78%,9.0,+3,E,1.3%,1.2,94,Y,13.1,12.2,0.4,1.2,0.77%,6.0%,-43.0,31.07,16.2,18.9,5.7%,03/31,5k,B,momentum,7
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23.0,85%,13.0,+7,E,13.2%,0.3,88,Y,15.0,10.8,0.5,--,0.03%,2.8%,-28.7,28.63,11.4,24.4,5.1%,12/31,6k,B,momentum,30
SW,SMURFIT WESTRO,24.6B,46.84,53.70,14.6%,16.0,100%,9.0,0,E,14.6%,1.0,89,Y,65.1,14.6,0.5,--,3.89%,5.9%,332.1,13.1,2.1,78.8,5.5%,03/31,6k,B,momentum,30
ROIV,ROIVANT SCIENC,24.5B,34.02,39.04,14.8%,13.0,100%,5.0,0,E,14.8%,1.1,98,Y,--,-21.8,--,--,--,6.6%,235.7,193.28,-7.6,2.0,-4.5%,03/31,6k,B,momentum,7
RL,RALPH LAUREN C,24.4B,410.11,429.56,4.7%,19.0,100%,11.0,0,E,4.7%,1.4,97,Y,27.1,20.1,0.7,2.4,0.90%,10.5%,-31.2,51.71,34.7,105.9,2.7%,03/31,5.5k,B,momentum,7
AER,AERCAP HOLDING,23.7B,150.11,165.50,10.3%,9.0,83%,6.0,+1,E,8.5%,0.9,97,Y,6.6,8.8,0.3,--,1.08%,0.9%,-35.0,30.73,22.1,234.4,-3.8%,03/31,5.5k,B,momentum,7
NI,NISOURCE INC.,22.9B,47.81,51.25,7.2%,15.0,75%,4.0,0,E,5.4%,0.5,98,Y,23.8,21.3,1.0,2.7,2.54%,2.9%,396.2,23.93,9.1,140.9,-6.8%,03/31,5.5k,B,momentum,7
STO.AX,SANTOS LIMITED,22.9B,7.04,9.08,28.9%,13.0,84%,13.0,+1,A,24.3%,-0.1,85,Y,19.6,8.2,0.4,--,4.95%,--,--,-2.53,5.2,48.1,3.3%,10/19,7k,B,momentum,30
PUB.PA,PUBLICIS GROUP,21.5B,86.58,108.53,25.4%,14.0,85%,14.0,-1,A,21.5%,0.6,90,Y,13.3,10.1,0.6,1.6,4.26%,--,--,--,15.5,54.6,8.4%,09/30,7k,B,value,90
HBAN.SW,HELVETIA BALOI,20.7B,209.00,231.36,10.7%,8.0,75%,8.0,0,A,8.0%,0.3,93,Y,20.3,16.1,1.0,--,3.67%,--,--,--,6.3,109.7,-59.9%,04/15,5.5k,B,momentum,7
SN,"SHARKNINJA, IN",20.2B,142.85,149.46,4.6%,13.0,100%,4.0,+1,E,4.6%,1.3,98,Y,28.8,20.3,0.7,2.3,--,12.8%,-13.0,51.79,29.4,31.2,1.1%,03/31,5.5k,B,momentum,7
MAIR,MADISON AIR SO,20.1B,40.00,48.09,20.2%,13.0,79%,14.0,0,E,15.9%,--,90,Y,114.3,32.0,1.0,--,--,6.9%,-8.4,25.98,--,561.1,--,03/31,6.5k,B,momentum,30
TLN,TALEN ENERGY C,19.9B,416.80,473.22,13.5%,16.0,100%,4.0,0,E,13.5%,1.6,92,Y,--,13.9,0.7,--,--,5.6%,-12.5,43.04,-1.9,635.4,7.0%,03/31,6k,B,momentum,7
AMCR,AMCOR PLC,19.8B,42.86,48.21,12.5%,13.0,83%,6.0,+3,E,10.4%,0.6,84,Y,34.6,10.0,0.3,0.6,6.43%,7.2%,812.8,-4.14,8.7,143.7,0.8%,03/31,6k,B,momentum,30
IFF,INTERNATIONAL ,19.2B,75.08,91.21,21.5%,19.0,90%,10.0,+1,E,19.3%,1.0,89,Y,23.2,15.6,0.6,0.9,2.11%,6.9%,-72.4,4.03,6.1,45.7,19.3%,03/31,6.5k,B,momentum,30
ATEA.OL,ATEA ASA,19.0B,170.80,175.00,2.5%,4.0,75%,4.0,0,A,1.8%,0.7,99,Y,17.5,15.0,0.4,--,4.42%,--,140.1,--,24.5,47.9,5.3%,03/31,5k,B,momentum,7
WY,WEYERHAEUSER C,18.6B,25.76,31.18,21.0%,12.0,80%,5.0,0,E,16.8%,0.9,93,Y,46.0,37.0,1.1,--,3.32%,4.0%,79.3,1.34,4.2,57.7,-0.2%,03/31,6.5k,B,momentum,7
ARXS,"ARXIS, INC.",18.2B,44.24,52.30,18.2%,11.0,86%,14.0,0,E,15.6%,--,91,Y,2212.0,47.8,1.5,--,--,2.8%,1332.9,14.17,--,85.6,--,03/31,6.5k,B,momentum,7
APG,API GROUP CORP,18.1B,41.68,53.20,27.6%,11.0,100%,4.0,0,E,27.6%,1.6,83,Y,--,21.4,0.7,--,--,2.0%,-26.0,24.27,10.0,88.1,4.0%,03/31,7.5k,B,momentum,30
TECOM.AE,TECOM GROUP PJ,17.9B,3.58,4.47,24.8%,6.0,100%,6.0,0,A,24.8%,0.4,86,Y,8.3,10.7,0.3,--,4.89%,--,11.8,--,29.4,70.5,7.5%,03/31,7k,B,momentum,30
SWR.L,SMURFIT WESTRO,17.6B,3359.00,4195.54,24.9%,6.0,100%,6.0,0,A,24.9%,1.0,87,Y,62.2,13.4,0.5,--,4.03%,--,332.1,7.38,2.1,78.8,7.7%,03/31,7k,B,momentum,30
ALR.WA,ALIOR BANK S.A,17.5B,133.85,144.08,7.6%,8.0,87%,8.0,0,A,6.7%,0.8,96,Y,7.6,7.6,0.5,--,6.83%,--,-15.4,--,18.8,--,--,03/31,5.5k,B,momentum,7
UNI.MI,UNIPOL ASSICUR,17.3B,24.17,25.22,4.3%,7.0,85%,7.0,0,A,3.7%,0.6,97,Y,11.9,10.9,0.7,--,4.66%,--,--,--,--,46.7,--,05/13,5.5k,B,momentum,7
ASND,ASCENDIS PHARM,17.2B,261.58,290.52,11.1%,4.0,100%,6.0,0,E,11.1%,--,97,Y,30.2,24.4,1.0,--,--,3.3%,1719.7,51.25,332.7,183.8,0.7%,03/31,6k,B,momentum,7
NVMI,NOVA LTD.,17.0B,534.24,597.62,11.9%,8.0,100%,4.0,0,E,11.9%,1.7,87,Y,66.9,41.3,1.1,--,--,5.6%,1.4,98.69,22.3,57.7,0.7%,03/31,6k,B,momentum,30
NDSN,NORDSON CORPOR,17.0B,304.64,319.12,4.8%,9.0,75%,4.0,0,E,3.6%,1.0,99,Y,32.5,24.5,0.8,2.0,1.11%,3.0%,-6.7,43.61,17.1,61.6,3.4%,04/30,5.5k,B,momentum,7
IEX,IDEX CORPORATI,16.9B,228.07,238.29,4.5%,15.0,100%,5.0,+7,E,4.5%,1.0,99,Y,33.8,24.7,0.8,1.9,1.31%,3.5%,-8.8,31.33,12.7,46.9,3.1%,03/31,5.5k,B,momentum,7
NBIX,NEUROCRINE BIO,16.5B,164.18,194.38,18.4%,28.0,88%,17.0,0,E,16.2%,0.4,97,Y,25.3,13.0,0.5,0.5,--,7.2%,84.1,29.57,22.5,13.6,3.6%,03/31,6.5k,B,momentum,7
NLY,ANNALY CAPITAL,16.5B,22.56,24.23,7.4%,13.0,83%,6.0,+3,E,6.2%,1.2,92,Y,7.3,7.5,0.2,--,13.45%,--,395.0,32.7,15.0,732.8,--,03/31,5.5k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,16.2B,10.71,11.14,4.0%,16.0,87%,16.0,0,A,3.5%,0.6,85,Y,10.1,9.9,0.3,--,3.70%,--,--,7.95,153.6,610.9,-3.7%,--,5.5k,B,momentum,30
ELI.BR,ELIA GROUP SA/,15.2B,139.70,149.03,6.7%,15.0,86%,15.0,+13,A,5.7%,0.8,98,Y,25.4,19.4,0.9,--,1.52%,--,--,--,9.0,198.7,-18.0%,--,5.5k,B,momentum,7
VICR,VICOR CORPORAT,15.1B,331.59,406.25,22.5%,4.0,100%,5.0,0,E,22.5%,2.4,90,Y,110.9,58.8,1.6,--,--,7.6%,-49.8,600.89,20.5,0.9,0.1%,03/31,7k,B,momentum,30
RRX,REGAL REXNORD ,15.1B,227.18,252.40,11.1%,10.0,100%,4.0,0,E,11.1%,1.1,96,Y,52.7,16.8,0.5,2.0,0.64%,5.6%,-18.8,55.98,4.3,71.3,5.2%,03/31,6k,B,momentum,7
SMTC,SEMTECH CORPOR,15.1B,162.27,205.25,26.5%,14.0,92%,14.0,+7,A,24.4%,2.3,91,Y,--,41.8,1.1,--,--,7.9%,198.1,255.7,-5.8,90.3,0.9%,04/30,7k,B,momentum,7
MOD,MODINE MANUFAC,15.0B,283.67,340.86,20.2%,8.0,100%,8.0,0,E,20.2%,1.7,88,Y,125.0,25.0,0.9,1.1,--,6.3%,43.2,178.79,11.6,48.2,-0.7%,03/31,6.5k,B,momentum,30
DY,DYCOM INDUSTRI,14.8B,493.61,637.27,29.1%,12.0,100%,6.0,0,E,29.1%,1.5,87,Y,47.1,24.6,0.8,--,--,8.1%,-6.4,106.21,19.7,158.2,1.9%,04/30,7.5k,B,momentum,30
URW.PA,UNIBAIL-RODAMC,14.8B,102.65,115.74,12.7%,14.0,78%,14.0,0,A,9.9%,1.4,96,Y,11.8,10.9,0.3,--,4.41%,--,--,--,7.1,108.3,10.6%,--,6k,B,momentum,7
ARMK,ARAMARK,14.4B,54.78,57.09,4.2%,16.0,92%,12.0,0,E,3.9%,1.2,100,Y,40.9,20.4,0.6,0.9,0.89%,4.1%,42.0,32.22,11.2,192.2,2.3%,03/31,5.5k,B,momentum,7
ALLY,ALLY FINANCIAL,14.2B,46.32,53.41,15.3%,19.0,88%,8.0,+1,E,13.4%,1.1,98,Y,11.2,7.1,0.4,0.5,2.63%,4.0%,-9.4,23.02,9.4,--,--,03/31,6k,B,momentum,7
RGA,REINSURANCE GR,13.7B,208.50,252.22,21.0%,10.0,80%,5.0,0,E,16.8%,0.5,91,Y,11.3,7.2,0.4,--,1.79%,1.8%,83.3,6.87,9.9,45.6,35.3%,03/31,6.5k,B,momentum,7
BTSG,BRIGHTSPRING H,13.7B,69.70,66.31,-4.9%,16.0,100%,12.0,0,E,-4.9%,1.9,100,Y,90.5,32.9,1.3,--,--,7.0%,708.5,201.99,9.2,135.7,7.4%,03/31,5k,B,momentum,7
HUT,HUT 8 CORP.,13.3B,117.68,126.94,7.9%,16.0,100%,13.0,0,E,7.9%,6.0,84,Y,--,-63.4,--,--,--,15.7%,-260.1,529.98,-27.4,25.0,-2.3%,03/31,5.5k,B,momentum,30
BNOR.OL,BLUENORD ASA,13.0B,509.00,604.17,18.7%,5.0,80%,5.0,+13,A,15.0%,-0.2,83,Y,21.0,9.9,0.5,--,6.97%,--,-150.0,--,14.0,231.7,4.2%,03/31,6k,B,momentum,30
KNX,KNIGHT-SWIFT T,12.5B,77.07,79.65,3.3%,20.0,87%,15.0,+2,E,2.9%,1.2,93,Y,367.0,21.8,0.7,0.6,1.07%,6.3%,-103.8,76.65,0.5,37.7,3.9%,03/31,5k,B,momentum,7
VIAV,VIAVI SOLUTION,12.4B,50.44,64.43,27.7%,8.0,83%,6.0,0,E,23.1%,1.2,83,Y,--,39.4,1.1,--,--,7.1%,-20.0,408.47,-7.0,134.3,1.4%,03/31,7k,B,momentum,30
AC.PA,ACCOR SA,12.2B,51.62,56.13,8.7%,18.0,88%,18.0,+1,A,7.7%,0.9,99,Y,32.1,19.2,0.7,1.4,2.70%,--,--,--,9.8,91.2,4.6%,03/31,5.5k,B,momentum,7
SPXC,SPX TECHNOLOGI,12.2B,244.56,268.83,9.9%,12.0,100%,5.0,0,E,9.9%,1.3,97,Y,46.9,27.0,0.8,1.7,--,4.7%,22.7,46.88,13.8,29.5,1.5%,03/31,6k,B,momentum,7
AXSM,AXSOME THERAPE,12.2B,237.33,276.47,16.5%,21.0,92%,13.0,0,E,15.2%,0.6,91,Y,--,40.2,1.6,--,--,9.4%,-34.5,131.38,-349.4,402.8,-0.0%,03/31,6.5k,B,momentum,7
SUN,SUNOCO LP,12.2B,64.72,74.38,14.9%,8.0,100%,7.0,0,E,14.9%,0.4,89,Y,16.5,20.6,1.0,--,6.04%,3.1%,771.1,29.87,15.4,184.7,1.0%,03/31,6k,B,momentum,30
MDGL,MADRIGAL PHARM,11.8B,513.79,678.71,32.1%,16.0,80%,5.0,+2,E,25.7%,-1.1,84,Y,--,41.5,1.6,--,--,19.5%,-123.2,71.54,-49.3,63.9,-1.3%,03/31,7k,B,momentum,30
APLD,APPLIED DIGITA,11.7B,40.95,73.36,79.2%,12.0,100%,13.0,0,E,79.2%,5.6,81,Y,--,-42.4,--,--,--,29.3%,-591.8,287.78,-5.6,110.1,-12.8%,02/28,7.5k,B,momentum,30
BROS,DUTCH BROS INC,11.6B,66.60,78.04,17.2%,24.0,83%,12.0,0,E,14.3%,2.4,89,Y,104.1,53.2,1.9,2.6,--,44.5%,-37.2,-1.27,13.8,126.1,0.3%,03/31,6k,B,momentum,30
GMED,GLOBUS MEDICAL,11.5B,84.65,108.64,28.3%,14.0,100%,4.0,+2,E,28.3%,0.9,83,Y,19.8,16.5,0.7,--,--,3.5%,-38.7,43.91,13.3,2.5,3.0%,03/31,7.5k,B,momentum,30
INF.L,INFORMA PLC,11.2B,892.80,1032.67,15.7%,15.0,80%,15.0,0,A,12.5%,0.7,89,Y,892.8,13.5,0.8,0.1,2.48%,--,--,--,-2.1,55.7,6.8%,--,6k,B,momentum,30
ALGM,ALLEGRO MICROS,11.2B,60.16,55.73,-7.4%,12.0,100%,7.0,0,E,-7.4%,2.0,98,Y,--,40.8,1.1,--,--,12.1%,-24.7,78.68,-1.6,32.0,1.3%,03/31,5k,B,momentum,7
INSTAL.ST,INSTALCO AB (P,11.1B,41.18,43.62,5.9%,5.0,80%,5.0,0,A,4.7%,1.2,98,Y,29.6,17.1,0.5,--,1.23%,--,77.6,--,11.8,96.0,9.1%,03/31,5.5k,B,momentum,7
SIMO,SILICON MOTION,11.0B,325.26,256.70,-21.1%,11.0,100%,5.0,0,E,-21.1%,1.7,92,Y,64.4,31.8,0.9,--,0.62%,3.6%,309.5,352.88,20.3,--,-1.1%,03/31,5k,B,momentum,7
WTFC,WINTRUST FINAN,10.9B,161.88,175.50,8.4%,14.0,100%,7.0,+4,E,8.4%,0.8,99,Y,13.6,11.7,0.7,--,1.31%,4.0%,16.3,32.31,12.3,--,--,03/31,5.5k,B,momentum,7
AAON,"AAON, INC.",10.9B,133.26,143.50,7.7%,5.0,100%,5.0,0,A,7.7%,1.4,89,Y,93.8,40.5,1.3,4.0,0.30%,6.9%,157.1,84.69,13.5,47.5,-2.0%,03/31,5.5k,B,momentum,30
ORI.AX,ORICA LIMITED,10.8B,23.40,25.79,10.2%,15.0,93%,15.0,0,A,9.5%,0.7,88,Y,45.9,17.0,0.7,--,2.59%,--,--,26.64,6.6,84.8,7.4%,05/07,6k,B,momentum,30
NXT.AX,NEXTDC LIMITED,10.6B,14.72,20.40,38.6%,14.0,100%,14.0,0,A,38.6%,1.2,81,Y,--,-38.1,--,--,--,--,--,3.3,-1.4,60.3,-14.6%,--,7.5k,B,momentum,30
SEIC,SEI INVESTMENT,10.6B,87.93,104.86,19.3%,8.0,100%,5.0,+12,E,19.3%,1.0,94,Y,15.0,13.3,0.8,1.7,1.17%,2.0%,-23.2,-0.3,29.6,2.5,3.8%,03/31,6.5k,B,momentum,7
CIFR,CIPHER DIGITAL,10.5B,25.68,32.62,27.0%,14.0,100%,12.0,0,E,27.0%,3.2,85,Y,--,38.3,1.0,--,--,15.7%,-149.7,512.89,-121.7,641.6,-28.1%,03/31,7.5k,B,momentum,30
AHR,AMERICAN HEALT,10.5B,50.92,58.23,14.4%,13.0,100%,4.0,0,E,14.4%,0.8,93,Y,86.3,59.2,1.8,--,2.00%,8.2%,139.3,44.17,3.5,47.6,3.4%,03/31,6k,B,momentum,7
RIOT,RIOT PLATFORMS,10.5B,27.76,29.15,5.0%,19.0,100%,8.0,+10,E,5.0%,3.8,92,Y,--,-47.0,--,--,--,17.9%,-328.1,164.13,-32.5,36.6,-4.2%,03/31,5.5k,B,momentum,7
HSX.L,HISCOX LTD,5.95B,1861.00,1736.71,-6.7%,13.0,84%,13.0,0,A,-5.6%,0.4,98,Y,14.1,12.2,0.7,--,2.07%,--,--,--,15.8,22.8,16.9%,--,5k,B,value,90
VK.PA,VALLOUREC S.A.,4.84B,21.10,27.44,30.0%,11.0,72%,11.0,0,A,21.6%,0.5,76,Y,15.6,9.8,0.4,--,6.17%,--,85.0,--,14.5,36.6,10.8%,03/31,3.5k,B,value,90
LION,LIONSGATE STUD,4.60B,15.82,15.22,-3.8%,10.0,90%,10.0,+10,E,-3.4%,--,95,Y,--,39.5,2.0,--,--,--,174.7,173.23,--,--,--,03/31,2.5k,B,value,90
DEME.BR,DEME GROUP NV,4.47B,177.40,221.75,25.0%,7.0,85%,7.0,+14,A,21.2%,0.8,86,Y,14.6,12.1,0.4,--,2.52%,--,--,--,15.3,51.1,5.1%,09/30,3.5k,B,value,90
PNI.AX,PINNACLE INVES,4.06B,16.94,22.13,30.6%,8.0,87%,8.0,+12,A,26.6%,1.3,67,Y,30.2,19.3,1.1,--,3.31%,--,--,-10.18,13.5,11.9,-0.1%,--,3.5k,B,value,90
THEON.AS,THEON INTERNAT,2.41B,30.80,40.24,30.7%,9.0,88%,9.0,0,A,27.0%,0.8,83,Y,26.6,18.0,0.6,--,0.97%,--,--,--,35.8,83.6,-0.1%,04/20,3.5k,B,value,90
LTC,LTC PROPERTIES,1.97B,38.45,41.14,7.0%,8.0,--,2.0,0,E,0.0,0.6,94,Y,15.1,23.4,0.7,--,5.99%,5.0%,56.3,17.54,11.3,85.3,11.9%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.79B,13.73,15.06,9.7%,13.0,100%,3.0,-20,E,9.7%,1.8,99,Y,--,37.7,1.5,--,--,7.7%,62.1,91.76,-11.6,49.3,1.9%,03/31,3k,B,--,30
