TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AI.PA,L'AIR LIQUIDE ,106B,167.32,197.22,17.9%,20,90%,20,+1,A,16.1%,0.6,92,Y,30.1,23.4,1.0,2.1,2.04%,--,--,--,14.0,63.3,0.2%,09/30,12.5k,B,value+momentum,45
SYK,STRYKER CORPOR,105B,275.09,369.00,34.1%,28.0,77%,13.0,+1,E,26.3%,0.8,70,N,28.5,16.5,0.5,1.3,1.28%,2.1%,48.5,--,16.5,64.4,3.9%,06/30,14.5k,B,value,90
1138.HK,COSCO SHIPPING,105B,19.24,23.93,24.4%,10.0,90%,10.0,0,A,21.9%,0.7,86,Y,19.8,7.7,0.5,--,3.95%,--,--,121.03,15.7,71.3,1.0%,10/30,13.5k,B,momentum,30
EQIX,"EQUINIX, INC.",104B,1059.26,1234.13,16.5%,34.0,83%,12.0,+3,E,13.8%,1.0,94,Y,68.2,56.9,1.9,3.0,1.95%,1.9%,28.1,--,10.7,162.2,3.6%,06/30,12.5k,B,momentum,7
1177.HK,SINO BIOPHARMA,103B,5.83,8.47,45.1%,24.0,91%,24.0,+1,A,41.1%,0.6,68,Y,38.9,19.1,0.6,0.8,2.40%,--,--,-29.83,14.1,37.1,--,08/19,15k,B,value,90
EMAAR.AE,EMAAR PROPERTI,102B,11.62,16.51,42.1%,16.0,87%,16.0,0,A,36.6%,0.4,67,N,5.4,5.2,0.2,--,8.67%,--,9.0,--,24.2,9.4,3.4%,06/30,15k,B,value,90
3808.HK,SINOTRUK (HONG,101B,36.80,52.08,41.5%,12.0,83%,12.0,-2,A,34.5%,1.3,76,N,12.3,8.6,0.3,--,5.60%,--,--,87.66,16.3,8.5,--,08/26,15k,B,value,90
3908.HK,CHINA INTERNAT,100B,20.76,30.95,49.1%,10.0,90%,10.0,0,A,44.2%,1.0,88,Y,6.6,5.5,0.3,--,1.75%,--,--,5.23,10.5,285.4,--,09/30,15k,B,momentum,30
0823.HK,LINK REAL ESTA,97.5B,37.62,45.47,20.9%,15.0,93%,15.0,0,A,19.4%,0.9,89,Y,--,15.0,0.5,12.6,6.74%,--,--,-0.16,-5.0,39.3,5.3%,--,6.5k,B,momentum,30
PWR,QUANTA SERVICE,96.6B,642.63,768.70,19.6%,31.0,78%,9.0,+2,E,15.3%,1.2,81,Y,73.5,32.6,1.2,1.5,0.07%,2.4%,33.0,--,15.3,67.8,2.0%,06/30,6.5k,B,value+momentum,45
PNC,THE PNC FINANC,90.9B,227.96,277.73,21.8%,22.0,94%,17.0,-1,E,20.5%,0.9,88,Y,12.5,10.7,0.7,1.6,3.43%,1.8%,12.8,--,12.6,--,--,06/30,6.5k,B,value,90
WMB,THE WILLIAMS C,86.8B,70.98,85.61,20.6%,24.0,89%,9.0,+2,E,18.3%,0.6,89,Y,28.3,27.3,1.6,2.1,2.93%,2.4%,27.8,--,21.5,200.4,-1.7%,06/30,6.5k,B,momentum,30
MDLZ,MONDELEZ INTER,78.4B,61.08,69.13,13.2%,24.0,100%,4.0,0,E,13.2%,0.4,92,Y,22.4,18.2,0.7,0.9,3.46%,2.8%,-12.6,--,13.3,82.6,2.9%,06/30,6k,B,momentum,7
SU,SUNCOR ENERGY ,78.3B,66.94,69.60,4.0%,21.0,76%,21.0,+4,A,3.0%,0.6,93,Y,12.5,11.7,0.7,--,2.58%,--,130.5,--,19.3,30.5,11.8%,06/30,5.5k,B,momentum,7
SLB,SLB N.V.,77.4B,52.12,62.34,19.6%,30.0,100%,15.0,+1,E,19.6%,0.8,86,Y,25.4,16.1,0.9,1.4,2.28%,4.2%,6.4,--,12.9,47.0,3.8%,06/30,6.5k,B,value+momentum,45
CP,CANADIAN PACIF,77.4B,87.99,99.58,13.2%,30.0,100%,6.0,0,E,13.2%,1.2,91,Y,28.7,20.6,0.8,--,0.88%,2.3%,11.3,--,8.2,52.8,2.8%,06/30,6k,B,momentum,7
ECL,ECOLAB INC.,77.4B,276.22,324.95,17.6%,24,86%,7,+1,E,15.1%,0.9,89,Y,37.1,29.3,1.2,2.4,1.08%,1.9%,-8.6,--,22.0,138.0,1.9%,06/30,6.5k,B,momentum,30
MSI,MOTOROLA SOLUT,75.6B,456.70,526.91,15.4%,14,100%,7,0,E,15.4%,0.9,92,Y,36.0,23.5,0.7,2.0,1.05%,2.3%,-0.9,--,91.6,357.9,2.6%,06/30,6.5k,B,momentum,7
GM,GENERAL MOTORS,75.5B,83.45,103.83,24.4%,25,92%,12,+1,E,22.4%,1.3,91,Y,37.3,5.6,0.2,0.3,0.86%,2.5%,-1.7,--,3.2,202.3,29.1%,06/30,7k,B,momentum,7
RACE,FERRARI N.V.,72.6B,413.32,461.00,11.5%,14,100%,4,0,E,11.5%,0.6,82,Y,38.8,32.8,1.3,3.6,1.02%,2.9%,21.2,--,45.4,86.4,1.4%,06/30,6k,B,momentum,30
B,BARRICK MINING,72.2B,43.88,51.70,17.8%,24.0,83%,12.0,0,E,14.9%,1.1,80,Y,11.3,10.0,0.4,--,1.64%,--,-6.5,--,27.0,12.7,7.0%,06/30,6k,B,value+momentum,45
ET,ENERGY TRANSFE,70.2B,20.40,-729.17,-3674.3%,23.0,88%,8.0,+1,E,-3215.1%,0.6,93,Y,14.0,11.7,0.7,0.6,6.51%,0.9%,104.9,--,14.6,138.3,4.5%,06/30,5k,B,momentum,7
DLR,DIGITAL REALTY,70.1B,185.65,223.59,20.4%,34.0,92%,13.0,+6,E,18.9%,1.0,89,Y,90.6,67.2,2.2,12.0,2.62%,--,-82.6,--,2.9,67.9,5.4%,06/30,6.5k,B,momentum,30
WPM,WHEATON PRECIO,69.9B,153.81,178.11,15.8%,16,100%,5,0,E,15.8%,1.3,93,Y,34.2,30.9,1.3,--,0.53%,--,47.9,--,23.5,20.4,-5.0%,06/30,6.5k,B,momentum,7
2319.HK,CHINA MENGNIU ,68.3B,17.68,23.58,33.4%,27,100%,27,+2,A,33.4%,0.3,90,Y,38.4,10.5,0.4,0.3,3.38%,--,--,22.0,4.1,64.9,--,08/26,7.5k,B,momentum,30
9901.HK,NEW ORIENTAL E,68.2B,42.86,58.10,35.5%,15.0,86%,15.0,-2,A,30.6%,0.2,84,Y,18.2,10.9,0.5,0.9,2.19%,--,-74.2,7.73,12.5,19.6,1.4%,05/31,7.5k,B,value,90
MPWR,MONOLITHIC POW,67.8B,1380.62,1839.80,33.3%,17.0,86%,7.0,+3,E,28.5%,1.7,81,Y,84.4,39.6,1.1,1.0,0.63%,5.5%,44.3,--,22.0,0.5,0.7%,06/30,7.5k,B,momentum,30
XYZ.AX,"BLOCK, INC.",65.6B,109.26,159.18,45.7%,46,82%,46,+2,A,37.5%,2.5,88,Y,138.3,15.0,0.4,0.6,--,--,-80.8,-5.92,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,30
0135.HK,KUNLUN ENERGY ,65.1B,7.55,8.62,14.2%,12.0,83%,12.0,+1,A,11.8%,0.6,86,Y,10.5,9.2,0.5,--,5.15%,--,--,4.91,9.2,22.8,--,08/25,6k,B,momentum,30
GLEN.L,GLENCORE PLC,64.0B,545.60,638.94,17.1%,20.0,75%,20.0,+2,A,12.8%,0.5,77,Y,16.0,12.4,0.5,0.2,2.32%,--,--,--,16.0,124.2,5.0%,08/05,6k,B,value,90
MET,"METLIFE, INC.",61.0B,95.92,105.75,10.2%,18.0,94%,16.0,+1,E,9.6%,0.8,95,Y,18.4,8.8,0.6,0.5,2.45%,1.9%,-17.9,--,13.1,179.9,-34.4%,06/30,6k,B,momentum,7
TRGP,TARGA RESOURCE,60.5B,282.15,325.14,15.2%,22.0,88%,17.0,+1,E,13.4%,0.7,92,Y,27.0,23.4,1.4,--,1.73%,2.9%,59.8,--,70.8,515.8,0.1%,06/30,6k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,59.8B,704.50,752.50,6.8%,4,100%,4,0,A,6.8%,0.4,98,Y,22.4,11.6,0.7,--,3.50%,--,70.4,--,9.3,--,--,06/30,5.5k,B,momentum,7
KEYS,KEYSIGHT TECHN,59.1B,347.32,415.08,19.5%,12.0,88%,8.0,0,E,17.1%,1.2,93,Y,47.0,25.0,0.7,0.7,--,1.9%,57.5,--,20.9,42.1,3.2%,07/31,6.5k,B,value+momentum,45
NTRA,"NATERA, INC.",56.3B,390.90,348.02,-11.0%,24,94%,16,+2,E,-10.3%,1.5,100,Y,--,-3752.9,--,--,--,3.9%,23.5,--,-12.5,13.1,0.2%,06/30,5k,B,momentum,7
OXY,OCCIDENTAL PET,56.3B,56.31,68.00,20.8%,26.0,75%,12.0,+2,E,15.6%,0.2,83,Y,16.6,14.0,0.8,1.1,1.96%,0.0%,259.2,--,10.6,34.5,6.7%,06/30,6.5k,B,momentum,30
AME,"AMETEK, INC.",56.3B,245.41,278.33,13.4%,20.0,75%,12.0,0,E,10.1%,1.0,94,Y,35.8,25.6,0.9,2.7,0.56%,1.3%,9.6,--,14.6,20.5,2.7%,06/30,6k,B,momentum,7
NUE,NUCOR CORPORAT,55.7B,245.66,283.62,15.5%,17.0,80%,10.0,-1,E,12.4%,1.9,88,Y,19.6,12.4,0.5,--,0.92%,2.4%,90.4,--,14.5,30.5,1.2%,06/30,6k,B,value,90
3759.HK,PHARMARON BEIJ,55.6B,30.26,39.69,31.2%,12.0,91%,12.0,0,A,28.4%,0.6,87,Y,27.0,18.1,0.6,--,0.76%,--,4.8,10.64,10.1,40.8,-2.4%,06/30,7.5k,B,momentum,30
DAL,DELTA AIR LINE,55.2B,83.92,103.44,23.3%,25,100%,19,-1,E,23.3%,1.3,88,Y,13.9,9.9,0.4,--,1.04%,3.9%,13.2,--,20.1,96.6,5.1%,06/30,7k,B,value,90
NDAQ,"NASDAQ, INC.",52.8B,94.50,109.67,16.0%,17.0,86%,7.0,0,E,13.8%,1.0,93,Y,27.6,20.2,1.3,1.8,1.23%,1.6%,19.9,--,16.5,77.7,3.2%,06/30,6k,B,momentum,7
GLE.PA,SOCIÉTÉ GÉNÉRA,52.3B,72.19,88.17,22.1%,20.0,65%,20.0,0,A,14.4%,1.0,85,Y,9.5,8.0,0.5,1.8,2.37%,--,23.3,--,9.5,--,--,06/30,6k,B,value,90
FANG,DIAMONDBACK EN,51.9B,184.50,234.38,27.0%,31.0,83%,31.0,+1,A,22.4%,0.4,85,Y,35.1,9.9,0.6,22.7,2.32%,4.2%,84.9,--,3.5,28.7,9.7%,06/30,7k,B,momentum,30
DVN,DEVON ENERGY C,51.6B,46.93,60.43,28.8%,29.0,100%,13.0,+1,E,28.8%,0.4,89,Y,10.2,8.8,0.5,2.9,2.69%,2.6%,178.2,--,11.5,28.5,1.5%,06/30,7.5k,B,value+momentum,45
CAH,CARDINAL HEALT,51.6B,222.04,270.94,22.0%,18.0,94%,16.0,+1,E,20.6%,0.5,86,Y,30.8,15.8,0.5,1.1,0.91%,3.3%,-11.6,--,--,--,9.2%,06/30,6.5k,B,value+momentum,45
EW,EDWARDS LIFESC,51.2B,88.78,100.96,13.7%,29,90%,10,+1,E,12.3%,0.9,92,Y,52.8,26.3,0.9,1.9,--,1.8%,-17.5,--,9.2,6.6,2.4%,06/30,6k,B,momentum,7
TEAM,ATLASSIAN CORP,47.8B,188.65,200.68,6.4%,33.0,83%,23.0,+1,E,5.3%,1.2,94,Y,--,28.0,0.8,2.0,--,6.3%,368.1,--,-4.5,116.5,3.5%,06/30,5.5k,B,momentum,7
RWE.DE,RWE AKTIENGESE,47.1B,60.38,68.05,12.7%,18.0,83%,18.0,+1,A,10.5%,0.6,97,Y,13.4,18.1,1.0,36.2,2.00%,--,81.7,--,8.5,50.4,-23.6%,06/30,6k,B,momentum,7
EBS.VI,ERSTE GROUP BA,46.9B,120.80,128.87,6.7%,18.0,77%,18.0,+3,A,5.1%,0.8,96,Y,13.5,10.7,0.7,--,0.62%,--,19.0,--,13.2,--,--,06/30,5.5k,B,momentum,7
XYZ,"BLOCK, INC.",46.6B,77.53,98.31,26.8%,47,88%,26,+2,E,23.7%,2.5,89,Y,138.4,14.9,0.4,0.6,--,2.8%,-80.8,--,1.6,32.6,-0.1%,06/30,7k,B,momentum,30
ISS.CO,ISS A/S,46.5B,301.40,327.83,8.8%,12,75%,12,+1,A,6.6%,0.9,100,Y,17.7,13.0,0.5,--,1.09%,--,--,--,28.6,200.7,10.3%,08/11,5.5k,B,momentum,7
2018.HK,AAC TECHNOLOGI,46.2B,40.02,53.71,34.2%,20.0,90%,20.0,0,A,30.8%,1.4,79,Y,15.5,11.7,0.3,0.5,0.87%,--,--,-18.13,10.7,41.9,--,08/20,7.5k,B,value,90
RILBA.CO,RINGKJØBING LA,43.9B,1861.00,1922.50,3.3%,4,75%,4,0,A,2.5%,0.3,99,Y,19.3,16.1,1.0,--,0.65%,--,5.7,--,20.3,--,--,06/30,5k,B,momentum,7
TWLO,TWILIO INC.,43.7B,284.53,263.04,-7.6%,30.0,95%,21.0,+1,E,-7.2%,1.4,99,Y,39.3,41.9,1.2,0.4,--,3.8%,2765.1,--,13.5,11.9,2.2%,06/30,5k,B,value+momentum,45
KDP,KEURIG DR PEPP,42.9B,31.51,36.21,14.9%,18.0,88%,8.0,+2,E,13.0%,0.4,93,Y,31.8,12.4,0.5,1.0,3.01%,6.2%,-78.5,--,5.1,99.6,10.7%,06/30,6k,B,momentum,7
ASM.AS,ASM INTERNATIO,42.0B,860.80,1125.89,30.8%,19,84%,19,+1,A,25.9%,1.5,79,Y,39.3,28.1,0.8,1.2,0.39%,--,41.0,--,26.8,1.6,0.6%,06/30,7k,B,value,90
WAT,WATERS CORPORA,41.8B,425.74,444.79,4.5%,25.0,86%,14.0,+3,E,3.8%,1.2,98,Y,108.1,25.7,0.8,1.6,--,3.4%,-191.3,--,1.9,36.0,-0.3%,06/30,5.5k,B,momentum,7
ONC,BEONE MEDICINE,41.6B,368.08,432.80,17.6%,28,100%,13,0,E,17.6%,0.5,96,Y,65.8,35.7,1.2,0.8,--,1.8%,89.8,--,14.7,39.6,2.1%,06/30,6.5k,B,value+momentum,45
RVMD,REVOLUTION MED,41.3B,192.86,253.30,31.3%,22.0,96%,26.0,0,E,30.1%,1.4,86,Y,--,-32.8,--,--,--,4.8%,-111.1,--,-79.1,45.7,-1.7%,06/30,7.5k,B,momentum,30
0656.HK,FOSUN INTERNAT,41.0B,5.04,6.20,22.9%,5.0,80%,5.0,+2,A,18.3%,0.5,89,Y,--,11.3,0.4,--,0.50%,--,--,-7.6,-11.6,125.9,--,08/27,6.5k,B,momentum,30
HEIA.AS,HEINEKEN N.V.,39.7B,71.70,89.14,24.3%,23,65%,23,+1,A,15.8%,0.6,89,Y,17.5,12.5,0.5,1.2,2.70%,--,--,--,12.1,95.1,7.6%,08/05,6.5k,B,value,90
PRY.MI,PRYSMIAN S.P.A,38.7B,129.30,156.53,21.1%,17,70%,17,0,A,14.7%,0.9,82,Y,26.8,21.2,0.8,--,0.71%,--,17.0,--,22.4,75.0,1.9%,06/30,6k,B,value,90
GALD.SW,GALDERMA GROUP,38.2B,163.80,195.37,19.3%,17.0,82%,17.0,0,A,15.8%,-0.1,87,Y,54.6,29.8,1.0,1.2,0.22%,--,--,--,10.8,33.1,2.3%,--,6.5k,B,momentum,30
CAMX.ST,CAMURUS AB (PU,37.3B,626.50,793.00,26.6%,7,100%,7,0,A,26.6%,0.5,88,Y,55.4,40.7,1.3,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7k,B,momentum,30
P,"EVERPURE, INC.",37.0B,110.89,130.53,17.7%,20.0,90%,21.0,+4,E,16.0%,1.4,93,Y,151.9,31.2,0.9,2.3,--,3.2%,35.3,--,17.7,14.6,-0.3%,07/31,6.5k,B,momentum,7
LR.PA,LEGRAND SA,36.8B,140.45,166.44,18.5%,18,66%,18,+4,A,12.2%,1.0,84,Y,28.3,20.6,0.8,1.6,1.71%,--,8.5,--,18.2,102.6,2.8%,06/30,6k,B,value,90
ALL.AX,ARISTOCRAT LEI,35.4B,59.54,66.45,11.6%,17.0,100%,17.0,0,A,11.6%,0.4,84,Y,25.0,20.6,0.8,--,1.60%,--,--,-11.34,22.0,30.7,2.6%,--,6k,B,momentum,30
IRM,IRON MOUNTAIN ,35.2B,118.13,144.91,22.7%,12.0,100%,5.0,+1,E,22.7%,1.2,88,Y,83.8,43.3,1.4,--,2.96%,2.9%,20.3,--,--,--,-1.2%,06/30,7k,B,momentum,30
MDB,"MONGODB, INC.",34.5B,427.69,456.88,6.8%,41,91%,33,+1,E,6.2%,1.6,90,Y,619.8,54.9,1.6,--,--,3.8%,2139.9,--,2.0,1.8,1.6%,07/31,5.5k,B,momentum,7
OKTA,"OKTA, INC.",34.4B,196.62,186.92,-4.9%,44.0,80%,51.0,+3,E,-4.0%,0.8,99,Y,118.4,44.9,1.3,1.6,--,5.1%,169.8,--,4.3,0.8,3.0%,07/31,5k,B,momentum,7
SINCH.ST,SINCH AB (PUBL,34.2B,48.73,45.69,-6.2%,8.0,75%,8.0,0,A,-4.7%,2.5,99,Y,82.6,65.0,4.2,--,--,--,364.0,--,1.9,35.5,4.8%,06/30,5k,B,momentum,7
DXCM,"DEXCOM, INC.",33.8B,89.53,94.48,5.5%,28.0,94%,16.0,0,E,5.2%,1.4,97,Y,35.4,28.7,0.9,1.4,--,5.4%,-12.2,--,38.5,53.3,3.0%,06/30,5.5k,B,momentum,7
PST.MI,POSTE ITALIANE,33.1B,25.61,29.49,15.2%,13,76%,13,+2,A,11.5%,0.8,87,Y,13.8,12.9,0.5,--,4.69%,--,-10.7,--,18.2,631.5,13.1%,06/30,6k,B,momentum,30
FLS.CO,FLSMIDTH & CO.,31.3B,589.00,644.17,9.4%,12,91%,12,0,A,8.5%,1.3,95,Y,20.5,17.4,0.6,--,0.69%,--,48.6,--,15.1,27.1,-2.3%,06/30,5.5k,B,momentum,7
SSE.L,SSE PLC,29.8B,2469.00,2759.00,11.7%,16,75%,16,+2,A,8.8%,0.6,89,Y,23.5,11.7,0.6,0.8,2.77%,--,--,--,9.7,62.0,-7.6%,--,5.5k,B,momentum,30
1797.HK,EAST BUY HOLDI,28.1B,26.70,31.50,18.0%,9.0,88%,9.0,+1,A,15.8%,-3.5,81,Y,44.5,24.7,1.0,--,--,--,--,1.29,10.1,0.6,2.3%,08/21,6.5k,B,momentum,30
ROIV,ROIVANT SCIENC,27.6B,38.22,47.79,25.0%,13.0,100%,9.0,0,E,25.0%,1.1,90,Y,--,-22.3,--,--,--,6.1%,-67.2,--,-8.5,2.2,-4.1%,06/30,7k,B,momentum,30
STO.AX,SANTOS LIMITED,27.3B,8.41,9.16,8.9%,13,92%,13,+2,A,8.2%,-0.1,95,Y,26.3,12.0,0.7,--,3.61%,--,--,29.95,4.7,46.8,1.1%,08/19,5.5k,B,momentum,7
NVT,NVENT ELECTRIC,26.3B,162.65,206.67,27.1%,17.0,100%,8.0,+1,E,27.1%,1.4,88,Y,45.2,25.1,0.9,1.0,0.53%,2.5%,81.3,--,15.7,41.0,1.7%,06/30,7.5k,B,value+momentum,45
WST,WEST PHARMACEU,26.1B,371.09,407.56,9.8%,17.0,88%,8.0,+3,E,8.6%,1.1,96,Y,47.5,37.2,1.2,2.8,0.24%,3.6%,10.0,--,19.1,10.6,1.1%,06/30,5.5k,B,momentum,7
SW,SMURFIT WESTRO,24.4B,46.45,56.84,22.4%,17.0,100%,13.0,+2,E,22.4%,0.9,88,Y,49.4,13.6,0.6,--,3.98%,4.9%,-63.8,--,2.7,78.4,5.0%,06/30,7k,B,momentum,30
SN,"SHARKNINJA, IN",23.8B,169.01,209.56,24.0%,13.0,100%,12.0,0,E,24.0%,1.2,87,Y,34.4,22.1,0.9,2.3,--,10.4%,-31.2,--,27.5,32.1,2.7%,06/30,7k,B,momentum,30
GH,GUARDANT HEALT,23.8B,177.16,196.38,10.9%,27,100%,21,+2,E,10.9%,1.6,97,Y,--,-445.1,--,--,--,8.6%,-29.6,--,--,--,0.1%,06/30,6k,B,momentum,7
FWONK,FORMULA ONE GR,23.7B,94.62,119.82,26.6%,17.0,78%,9.0,+1,E,20.7%,0.7,87,Y,116.8,48.3,3.1,--,--,3.7%,-92.4,--,2.7,59.9,2.8%,06/30,6.5k,B,momentum,30
EXO.AS,EXOR N.V.,23.5B,71.45,108.38,51.7%,8.0,100%,8.0,0,A,51.7%,0.5,81,Y,--,56.6,3.6,--,0.69%,--,--,--,-10.6,11.2,-8.8%,09/22,7.5k,B,momentum,30
ALMB.CO,ALM. BRAND A/S,23.4B,17.17,19.74,15.0%,7.0,85%,7.0,+1,A,12.7%,1.1,90,Y,29.6,13.3,0.8,--,3.79%,--,-90.6,--,8.0,12.9,8.7%,06/30,6k,B,momentum,30
AMS.MC,AMADEUS IT GRO,23.1B,54.96,69.06,25.7%,22.0,81%,22.0,+1,A,20.8%,0.6,79,Y,18.1,14.2,0.4,1.3,2.79%,--,-4.7,--,26.5,78.6,12.6%,06/30,6.5k,B,value,90
ENTG,"ENTEGRIS, INC.",23.0B,151.11,173.36,14.7%,12.0,86%,7.0,+3,E,12.6%,1.4,81,Y,75.6,30.1,0.9,1.2,0.28%,6.6%,74.2,--,7.7,85.7,2.1%,06/30,6k,B,momentum,30
AER,AERCAP HOLDING,22.7B,144.22,179.30,24.3%,10.0,88%,8.0,+2,E,21.3%,0.9,91,Y,7.1,7.9,0.3,--,1.12%,2.2%,-40.3,--,18.7,232.7,-6.9%,06/30,7k,B,momentum,7
JHX.AX,JAMES HARDIE I,22.1B,38.00,44.74,17.7%,20.0,75%,20.0,+1,A,13.3%,1.0,86,Y,122.6,17.2,0.7,1.2,--,--,286.9,28.55,3.3,69.1,9.8%,06/30,6k,B,momentum,30
ARXS,"ARXIS, INC.",22.0B,51.02,62.00,21.5%,11.0,80%,5.0,0,E,17.2%,--,83,Y,637.8,39.5,1.4,--,--,3.3%,-13.5,--,--,40.1,--,06/30,6.5k,B,momentum,30
RGLD,"ROYAL GOLD, IN",21.9B,258.29,307.33,19.0%,12,100%,5,0,E,19.0%,0.5,84,Y,28.6,20.1,0.8,--,0.76%,3.5%,86.4,--,13.6,5.2,-0.9%,06/30,6.5k,B,momentum,30
GMAB,GENMAB A/S,21.7B,35.22,39.14,11.1%,12.0,100%,4.0,+2,E,11.1%,0.7,99,Y,27.7,22.2,0.7,4.4,--,1.1%,-24.4,--,14.0,88.5,4.0%,06/30,6k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.7B,219.60,233.36,6.3%,8.0,75%,8.0,0,A,4.7%,0.3,97,Y,42.1,16.7,1.1,--,3.51%,--,--,--,3.9,47.6,-47.9%,09/17,5.5k,B,momentum,7
BCH,BANCO DE CHILE,21.4B,42.29,39.86,-5.7%,12.0,--,2.0,0,E,-0.0,0.1,90,Y,17.0,13.5,0.9,2.5,5.26%,0.3%,-11.9,--,21.6,--,--,03/31,5k,B,--,30
USFD,US FOODS HOLDI,20.4B,94.20,116.12,23.3%,16.0,78%,9.0,0,E,18.1%,0.8,85,Y,29.0,17.0,0.7,--,--,6.2%,79.7,--,16.4,126.3,4.0%,06/30,6.5k,B,value+momentum,45
DIM.PA,SARTORIUS STED,20.1B,206.40,235.50,14.1%,14,92%,14,0,A,13.0%,1.2,92,Y,68.8,34.4,1.1,1.4,0.34%,--,35.8,--,7.1,56.6,1.0%,06/30,6k,B,momentum,7
UNI.MI,UNIPOL ASSICUR,19.9B,27.75,31.50,13.5%,5.0,100%,5.0,0,A,13.5%,0.6,94,Y,11.6,12.2,0.8,--,3.97%,--,--,--,16.9,40.8,10.3%,05/13,6k,B,momentum,7
U,UNITY SOFTWARE,19.0B,43.11,49.39,14.6%,26.0,88%,16.0,+4,E,12.7%,2.1,83,Y,--,24.8,0.7,--,--,8.0%,81.3,--,-17.4,70.2,3.2%,06/30,6k,B,momentum,30
ITT,ITT INC.,18.7B,208.63,258.38,23.8%,14.0,100%,5.0,+1,E,23.8%,1.3,91,Y,40.9,21.7,0.8,1.7,0.75%,8.0%,-33.1,--,11.6,79.7,1.6%,06/30,7k,B,momentum,7
DNO.OL,DNO ASA,18.4B,18.90,22.25,17.7%,4,75%,4,0,A,13.3%,-0.2,86,Y,25.2,4.5,0.3,--,7.89%,--,1242.5,--,8.6,83.2,4.7%,06/30,6k,B,momentum,30
SYSR.ST,SYSTEMAIR AB (,18.3B,88.00,100.00,13.6%,4.0,100%,4.0,0,A,13.6%,1.4,96,Y,22.9,19.4,0.7,--,1.65%,--,-14.0,--,12.9,23.8,1.8%,07/31,6k,B,momentum,7
GPC,GENUINE PARTS ,17.9B,129.59,140.38,8.3%,10.0,75%,4.0,0,E,6.2%,0.7,85,Y,518.4,15.6,0.6,--,3.36%,6.2%,0.6,--,0.7,146.4,5.1%,06/30,5.5k,B,momentum,30
PR,PERMIAN RESOUR,17.8B,21.29,27.00,26.8%,23.0,100%,8.0,+2,E,26.8%,0.5,86,Y,13.7,9.6,0.6,1.3,2.87%,2.5%,1237.9,--,11.4,26.2,2.6%,06/30,7k,B,value+momentum,45
WCC,WESCO INTERNAT,17.6B,362.08,399.18,10.2%,11,100%,4,+1,E,10.2%,1.5,94,Y,25.0,18.1,0.7,1.5,0.56%,3.3%,11.5,--,14.3,128.7,1.0%,06/30,6k,B,momentum,7
KBX.DE,KNORR-BREMSE A,17.3B,107.60,119.73,11.3%,15,80%,15,+1,A,9.0%,1.1,93,Y,29.6,19.8,0.8,--,1.79%,--,23.6,--,19.8,74.3,3.8%,06/30,6k,B,momentum,7
EWBC,EAST WEST BANC,17.2B,125.54,149.69,19.2%,16.0,83%,12.0,+1,E,16.0%,0.9,91,Y,12.1,11.0,0.7,--,2.51%,3.0%,-1.3,--,16.6,--,--,06/30,6.5k,B,value+momentum,45
DT,"DYNATRACE, INC",16.6B,57.20,59.38,3.8%,36.0,88%,26.0,0,E,3.4%,0.7,100,Y,114.4,24.9,0.7,1.1,--,4.7%,-36.0,--,5.9,6.5,3.3%,06/30,5.5k,B,momentum,7
IEX,IDEX CORPORATI,16.6B,225.69,255.93,13.4%,15.0,91%,11.0,+2,E,12.2%,1.0,93,Y,32.5,23.4,0.8,1.7,1.31%,2.9%,12.2,--,13.0,47.1,3.3%,06/30,6k,B,momentum,7
CLH,"CLEAN HARBORS,",16.5B,312.85,359.93,15.0%,17,77%,13,+2,E,11.6%,0.9,93,Y,38.0,31.5,1.1,--,--,2.1%,43.5,--,15.6,111.0,2.3%,06/30,6k,B,momentum,7
SMTC,SEMTECH CORPOR,16.3B,174.33,209.29,20.1%,15.0,93%,15.0,+2,A,18.6%,2.4,91,Y,115.5,29.9,0.9,--,--,9.4%,5694.7,--,23.7,70.1,0.8%,07/31,6.5k,B,momentum,7
OVV,OVINTIV INC.,16.3B,58.82,76.17,29.5%,27,78%,9,+2,E,22.9%,0.5,87,Y,16.4,8.0,0.5,3.9,1.99%,4.5%,208.1,--,8.4,43.7,7.6%,06/30,7k,B,momentum,30
BAVA.CO,BAVARIAN NORDI,16.1B,213.60,276.25,29.3%,4.0,100%,4.0,0,A,29.3%,1.0,88,Y,11.0,20.3,0.7,--,--,--,-33.1,--,12.2,1.0,0.7%,06/30,7.5k,B,momentum,30
RVTY,"REVVITY, INC.",16.0B,143.31,128.47,-10.4%,19,75%,4,0,E,-7.8%,1.1,96,Y,68.9,24.3,0.8,0.7,0.19%,8.5%,13.3,--,3.2,46.2,3.8%,06/30,5k,B,momentum,7
JHX,JAMES HARDIE I,15.9B,27.34,35.25,28.9%,9,80%,10,+1,E,23.1%,1.0,87,Y,124.3,16.9,0.7,1.2,--,1.8%,286.9,--,3.3,69.1,13.6%,06/30,7k,B,momentum,30
