TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AMC.AX,AMCOR PLC,29.5B,63.77,71.93,12.8%,15.0,80%,15.0,0,A,10.2%,0.6,83,Y,35.4,10.4,0.3,0.6,5.97%,--,812.8,-7.43,8.7,143.7,0.5%,03/31,6k,B,momentum,30
VIE.PA,VEOLIA ENVIRON,27.5B,37.51,39.40,5.0%,17.0,82%,17.0,0,A,4.1%,1.0,100,Y,22.1,14.3,0.5,1.3,4.03%,--,--,--,12.2,222.5,6.5%,08/03,5.5k,B,momentum,7
OKTA,"OKTA, INC.",26.0B,149.35,122.95,-17.7%,45.0,76%,34.0,+5,E,-13.5%,0.8,95,Y,109.0,34.9,1.2,1.4,--,5.8%,10.4,56.5,3.7,6.0,3.8%,04/30,5k,B,momentum,7
ATI,ATI INC.,25.4B,186.17,200.33,7.6%,9.0,100%,9.0,0,E,7.6%,1.0,91,Y,61.6,34.1,1.1,--,--,4.3%,17.4,99.3,22.7,96.9,1.3%,03/31,5.5k,B,momentum,7
NVT,NVENT ELECTRIC,25.1B,154.92,190.60,23.0%,15.0,100%,12.0,0,E,23.0%,1.4,84,Y,52.9,27.0,0.9,1.6,0.55%,3.3%,31.6,105.18,13.0,44.7,0.8%,03/31,7k,B,momentum,30
STO.AX,SANTOS LIMITED,24.9B,7.68,8.76,14.1%,12.0,83%,12.0,0,A,11.7%,-0.1,93,Y,21.3,10.4,0.5,--,4.54%,--,--,3.59,5.2,48.1,3.0%,10/19,6k,B,momentum,7
ROIV,ROIVANT SCIENC,24.8B,34.51,39.38,14.1%,13.0,100%,5.0,0,E,14.1%,1.1,93,Y,--,-22.1,--,--,--,6.1%,235.7,201.66,-7.6,2.0,-4.4%,03/31,6k,B,momentum,7
ALMB.CO,ALM. BRAND A/S,23.6B,17.27,19.25,11.5%,5.0,100%,5.0,0,A,11.5%,--,90,Y,29.8,13.3,0.8,--,3.85%,--,-90.6,--,8.0,12.9,7.5%,06/30,6k,B,momentum,7
SW,SMURFIT WESTRO,23.2B,44.30,54.82,23.8%,15.0,100%,14.0,0,E,23.8%,0.9,84,Y,61.5,13.2,0.5,--,4.04%,6.0%,332.1,1.77,2.1,78.8,5.9%,03/31,7k,B,momentum,30
RL,RALPH LAUREN C,22.6B,380.45,429.56,12.9%,19.0,100%,11.0,0,E,12.9%,1.4,90,Y,25.2,18.7,0.6,2.2,0.96%,10.1%,-31.2,32.84,34.7,105.9,2.9%,03/31,6k,B,momentum,7
IOT,SAMSARA INC.,22.3B,38.32,44.78,16.9%,23.0,100%,6.0,+1,E,16.9%,1.4,81,Y,383.2,42.8,1.3,--,--,13.3%,364.9,-2.34,4.4,4.6,1.1%,04/30,6.5k,B,momentum,30
NI,NISOURCE INC.,22.0B,45.98,51.30,11.6%,15.0,83%,6.0,0,E,9.6%,0.5,93,Y,22.9,20.4,1.0,2.6,2.59%,3.4%,396.2,15.42,9.1,140.9,-7.1%,03/31,6k,B,momentum,7
PUB.PA,PUBLICIS GROUP,21.9B,87.70,108.76,24.0%,14.0,85%,14.0,-2,A,20.4%,0.6,95,Y,13.7,10.2,0.6,1.6,4.23%,--,--,--,15.5,54.6,8.3%,07/16,6.5k,B,value,90
HBAN.SW,HELVETIA BALOI,21.3B,215.00,231.36,7.6%,8.0,75%,8.0,0,A,5.7%,0.3,96,Y,20.9,16.6,0.9,--,3.62%,--,--,--,6.3,109.7,-58.3%,--,5.5k,B,momentum,7
BCH,BANCO DE CHILE,20.3B,40.14,38.61,-3.8%,13.0,--,1.0,+6,E,-0.0,--,86,Y,16.7,12.8,0.7,2.8,5.48%,0.4%,-11.9,49.94,21.6,--,--,03/31,5k,B,--,30
SBS,COMPANHIA DE S,20.2B,5.75,6.84,19.0%,7.0,100%,7.0,0,A,19.0%,0.1,80,Y,11.7,10.4,0.5,--,0.58%,1.1%,-18.1,46.37,21.2,117.8,-50.4%,03/31,6.5k,B,momentum,30
IAG.L,INTERNATIONAL ,19.6B,444.30,527.39,18.7%,16.0,93%,16.0,+6,A,17.4%,1.3,90,Y,7.2,6.6,0.2,2.7,1.90%,--,-73.2,15.73,--,187.9,--,03/31,6.5k,B,momentum,7
TLN,TALEN ENERGY C,17.8B,372.37,473.66,27.2%,16.0,80%,5.0,+6,E,21.8%,1.6,83,Y,--,12.4,0.6,--,--,5.9%,-12.5,13.31,-1.9,635.4,7.8%,03/31,7k,B,momentum,30
ATEA.OL,ATEA ASA,17.8B,159.80,176.25,10.3%,4.0,75%,4.0,0,A,7.7%,0.7,91,Y,15.6,13.8,0.4,--,4.55%,--,38.9,--,24.5,47.9,5.6%,06/30,5.5k,B,momentum,7
WY,WEYERHAEUSER C,17.7B,24.49,31.09,27.0%,12.0,80%,10.0,0,E,21.6%,0.9,88,Y,43.7,37.2,1.1,--,3.51%,3.9%,79.3,0.18,4.2,57.7,-0.3%,03/31,7k,B,momentum,30
PFGC,PERFORMANCE FO,17.6B,111.76,120.85,8.1%,13.0,100%,6.0,+7,E,8.1%,0.9,96,Y,53.2,19.6,0.8,--,--,6.0%,-68.3,13.14,7.3,166.8,4.2%,03/31,5.5k,B,momentum,7
ALR.WA,ALIOR BANK S.A,17.4B,133.30,144.08,8.1%,8.0,87%,8.0,0,A,7.0%,0.8,93,Y,7.6,7.6,0.4,--,6.59%,--,-15.4,--,18.8,--,--,03/31,5.5k,B,momentum,7
ARXS,"ARXIS, INC.",17.2B,41.83,52.80,26.2%,11.0,87%,15.0,0,E,22.7%,--,86,Y,2091.2,45.1,1.5,--,--,7.3%,1332.9,7.94,--,85.6,--,03/31,7k,B,momentum,30
ASND,ASCENDIS PHARM,17.1B,261.00,301.43,15.5%,4.0,100%,7.0,0,E,15.5%,--,93,Y,30.3,24.8,0.8,--,--,5.9%,1719.7,53.62,332.7,183.8,0.7%,03/31,6.5k,B,momentum,7
IEX,IDEX CORPORATI,16.6B,224.94,238.93,6.2%,15.0,100%,6.0,0,E,6.2%,1.0,97,Y,33.3,24.3,0.8,2.0,1.28%,3.6%,-8.8,24.49,12.7,46.9,3.2%,03/31,5.5k,B,momentum,7
NDSN,NORDSON CORPOR,16.1B,288.98,319.12,10.4%,9.0,75%,4.0,0,E,7.8%,1.0,94,Y,30.9,23.3,0.8,1.8,1.12%,3.7%,-6.7,34.88,17.1,61.6,3.6%,04/30,5.5k,B,momentum,7
WCC,WESCO INTERNAT,16.0B,327.86,386.09,17.8%,11.0,86%,7.0,0,E,15.2%,1.5,87,Y,23.3,17.4,0.6,2.2,0.61%,3.2%,-11.9,60.39,13.4,127.7,1.1%,03/31,6.5k,B,momentum,30
VNOM,"VIPER ENERGY, ",16.0B,44.38,57.06,28.6%,18.0,100%,9.0,0,E,28.6%,0.3,87,Y,--,18.3,0.8,1.5,5.24%,4.6%,162.2,21.15,-1.8,15.5,-6.6%,03/31,7.5k,B,momentum,30
RGA,REINSURANCE GR,15.8B,241.79,257.44,6.5%,10.0,78%,9.0,0,E,5.0%,0.5,99,Y,13.1,8.3,0.5,--,1.55%,2.0%,83.3,26.43,9.9,45.6,30.4%,03/31,5.5k,B,momentum,7
CVC.AS,CVC CAPITAL PA,15.5B,14.80,17.11,15.6%,10.0,70%,10.0,+6,A,10.9%,0.8,83,Y,19.2,15.4,0.9,1.3,4.83%,--,--,--,60.3,79.3,4.2%,--,6k,B,value,90
QAN.AX,QANTAS AIRWAYS,15.5B,10.24,11.41,11.4%,16.0,87%,16.0,0,A,9.9%,0.6,81,Y,9.7,9.4,0.3,--,3.87%,--,--,-2.77,153.6,610.9,-3.9%,--,6k,B,momentum,30
ELI.BR,ELIA GROUP SA/,15.2B,138.90,149.10,7.3%,15.0,80%,15.0,+7,A,5.9%,0.8,97,Y,25.2,19.1,0.9,--,1.52%,--,--,--,9.0,198.7,-18.1%,--,5.5k,B,momentum,7
URW.PA,UNIBAIL-RODAMC,15.0B,103.65,115.27,11.2%,14.0,78%,14.0,+5,A,8.7%,1.4,97,Y,11.9,11.0,0.3,2.1,4.35%,--,--,--,7.1,108.3,10.5%,--,5.5k,B,momentum,7
ARMK,ARAMARK,14.9B,56.74,58.94,3.9%,16.0,92%,13.0,0,E,3.6%,1.2,97,Y,42.3,21.1,0.7,1.0,0.84%,4.0%,42.0,32.52,11.2,192.2,2.2%,03/31,5.5k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,14.5B,76.25,86.80,13.8%,5.0,100%,5.0,0,A,13.8%,1.8,85,Y,17.5,10.3,0.3,--,3.88%,--,310.3,--,5.2,141.4,5.4%,06/30,6k,B,momentum,30
UNM,UNUM GROUP,14.2B,89.05,101.38,13.9%,13.0,75%,12.0,0,E,10.4%,0.2,96,Y,19.3,9.2,0.5,--,2.26%,2.4%,-30.9,12.42,7.1,36.9,-12.8%,03/31,6k,B,momentum,7
TOL,"TOLL BROTHERS,",14.1B,150.76,168.20,11.6%,18.0,88%,8.0,0,E,10.1%,1.3,90,Y,11.4,10.7,0.4,1.0,0.67%,6.0%,-29.5,29.92,15.7,34.5,4.5%,04/30,6k,B,momentum,30
BTSG,BRIGHTSPRING H,13.9B,70.69,75.22,6.4%,16.0,100%,19.0,0,E,6.4%,1.8,98,Y,91.8,33.1,1.1,--,--,10.1%,708.5,254.42,9.2,135.7,7.3%,03/31,5.5k,B,momentum,7
SUN,SUNOCO LP,13.9B,74.00,76.29,3.1%,8.0,100%,8.0,0,E,3.1%,0.4,100,Y,18.9,22.8,1.1,--,5.20%,2.4%,771.1,48.16,15.4,184.7,0.8%,03/31,5.5k,B,momentum,7
RRX,REGAL REXNORD ,13.8B,206.81,260.00,25.7%,10.0,100%,5.0,0,E,25.7%,1.1,83,Y,48.1,15.3,0.5,2.0,0.66%,5.8%,-18.8,36.99,4.3,71.3,5.7%,03/31,7k,B,momentum,30
EQH,EQUITABLE HOLD,13.4B,48.99,60.82,24.1%,13.0,100%,20.0,0,E,24.1%,1.1,89,Y,--,5.5,0.3,--,2.27%,0.0%,277.9,-5.05,-13.5,321.2,-69.4%,03/31,7k,B,momentum,30
BWE.OL,BW ENERGY LIMI,13.2B,50.90,77.86,53.0%,4.0,75%,4.0,0,A,39.7%,0.4,82,Y,15.9,4.5,0.2,--,--,--,-41.8,--,8.7,116.9,--,03/31,7.5k,B,momentum,30
DT,"DYNATRACE, INC",12.9B,44.41,46.39,4.5%,37.0,84%,25.0,+3,E,3.8%,0.7,80,Y,82.2,19.6,0.6,0.9,--,4.6%,-63.7,-16.62,6.2,6.3,3.9%,03/31,5.5k,B,momentum,30
MDGL,MADRIGAL PHARM,12.8B,553.48,678.71,22.6%,16.0,80%,5.0,+1,E,18.1%,-1.1,90,Y,--,44.7,2.0,--,--,18.0%,-123.2,65.65,-49.3,63.9,-1.2%,03/31,6.5k,B,momentum,30
IFT.AX,INFRATIL LIMIT,12.8B,12.85,14.33,11.5%,4.0,100%,4.0,0,A,11.5%,0.1,96,Y,58.4,-347.3,--,--,1.21%,--,--,24.53,3.5,92.8,2.9%,05/26,6k,B,momentum,7
ALGN,ALIGN TECHNOLO,12.7B,176.76,209.07,18.3%,16.0,80%,5.0,0,E,14.6%,1.7,85,Y,29.7,14.3,0.5,0.9,--,7.5%,-9.5,-7.34,10.8,2.8,4.2%,03/31,6k,B,momentum,30
CR,CRANE COMPANY,12.6B,217.49,224.78,3.4%,9.0,80%,5.0,0,E,2.7%,1.1,96,Y,39.9,28.5,0.9,3.0,0.47%,2.8%,-16.4,15.59,16.6,57.9,1.9%,03/31,5k,B,momentum,7
ABVX,ABIVAX SOCIÉTÉ,11.9B,136.65,161.00,17.8%,11.0,80%,15.0,0,E,14.3%,-0.2,92,Y,--,-41.9,--,--,--,5.5%,-0.1,1273.37,-157.1,8.0,-1.0%,03/31,6k,B,momentum,7
BROS,DUTCH BROS INC,11.9B,68.36,79.39,16.1%,25.0,88%,16.0,0,E,14.1%,2.3,92,Y,106.8,54.3,1.8,2.3,--,35.3%,-37.2,6.2,13.8,126.1,0.3%,03/31,6k,B,momentum,7
AXSM,AXSOME THERAPE,11.8B,230.00,280.39,21.9%,21.0,94%,16.0,0,E,20.5%,0.6,88,Y,--,39.1,1.8,--,--,8.0%,-34.5,105.91,-349.4,402.8,-0.0%,03/31,6.5k,B,momentum,30
AC.PA,ACCOR SA,11.1B,46.81,56.14,19.9%,16.0,87%,16.0,+6,A,17.3%,0.9,90,Y,29.1,17.7,0.6,1.3,2.86%,--,--,--,9.8,91.2,5.1%,03/31,6.5k,B,value+momentum,45
UMBF,UMB FINANCIAL ,11.1B,145.99,157.77,8.1%,12.0,82%,11.0,0,E,6.6%,0.8,98,Y,12.8,10.6,0.6,--,1.16%,6.5%,20.3,34.93,12.1,--,--,03/31,5.5k,B,momentum,7
INSTAL.ST,INSTALCO AB (P,11.0B,41.06,43.50,5.9%,5.0,80%,5.0,+20,A,4.8%,1.2,97,Y,29.5,17.0,0.6,--,1.28%,--,20.8,--,11.8,96.0,9.1%,06/30,5.5k,B,momentum,7
CART,MAPLEBEAR INC.,10.8B,45.82,51.00,11.3%,32.0,75%,4.0,+3,E,8.5%,0.8,86,Y,25.5,9.7,0.3,2.5,--,12.8%,24.1,-6.7,16.3,1.3,5.8%,03/31,5.5k,B,momentum,30
ABVX.PA,ABIVAX SOCIÉTÉ,10.4B,119.20,138.56,16.2%,8.0,75%,8.0,0,A,12.2%,-0.2,86,Y,--,-39.9,--,--,--,--,-0.1,--,-157.1,8.0,-1.1%,03/31,6k,B,momentum,30
MIPS.ST,MIPS AB (PUBL),10.2B,385.00,492.00,27.8%,5.0,100%,5.0,0,A,27.8%,1.6,87,Y,61.4,43.9,1.5,--,0.70%,--,112.5,--,20.8,45.6,1.2%,06/30,7.5k,B,momentum,30
DAR,DARLING INGRED,10.0B,63.10,75.25,19.3%,12.0,100%,12.0,+8,A,19.3%,1.0,96,Y,45.7,12.3,0.5,--,--,5.3%,960.8,76.01,4.9,87.9,1.9%,03/31,6.5k,B,momentum,7
HSX.L,HISCOX LTD,6.01B,1877.00,1790.30,-4.6%,13.0,84%,13.0,0,A,-3.9%,0.4,99,Y,14.1,12.3,0.7,--,2.00%,--,--,--,15.8,22.8,16.7%,--,5k,B,value,90
VK.PA,VALLOUREC S.A.,5.49B,20.73,27.34,31.9%,11.0,72%,11.0,0,A,22.9%,0.4,75,Y,15.4,9.9,0.4,--,6.17%,--,85.0,--,14.5,36.6,9.6%,03/31,7k,B,value,90
DEME.BR,DEME GROUP NV,4.26B,169.00,221.75,31.2%,7.0,71%,7.0,0,A,22.2%,0.8,82,Y,14.0,11.6,0.4,--,2.62%,--,--,--,15.3,51.1,5.3%,09/30,3.5k,B,value,90
PNI.AX,PINNACLE INVES,4.26B,17.66,22.18,25.6%,8.0,87%,8.0,+10,A,22.3%,1.3,70,Y,31.5,20.1,1.1,--,3.17%,--,--,-17.92,13.5,11.9,-0.1%,--,3.5k,B,value,90
LTC,LTC PROPERTIES,2.14B,41.75,41.43,-0.8%,8.0,--,2.0,0,E,-0.0,0.6,98,Y,16.4,25.4,0.8,--,5.47%,5.4%,56.3,26.9,11.3,85.3,11.0%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.90B,14.61,16.22,11.0%,12.0,100%,3.0,0,E,11.0%,1.7,94,Y,--,40.1,1.4,--,--,10.5%,62.1,134.13,-11.6,49.3,1.7%,03/31,3k,B,--,30
