TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK
HAFNI.OL,HAFNIA LIMITED,35.1B,70.30,84.00,19.5%,4.0,75%,4.0,+35,A,14.6%,-0.2,81,Y,8.2,12.0,0.4,--,10.04%,--,138.6,--,18.9,40.4,0.4%,03/31,6k,B,momentum
QBE.AX,QBE INSURANCE ,35.0B,23.45,23.24,-0.9%,13.0,76%,13.0,+10,A,-0.7%,0.2,95,Y,11.7,11.9,0.7,--,4.65%,--,--,6.4,19.3,33.7,10.5%,--,5k,B,momentum
RVMD,REVOLUTION MED,34.0B,160.06,187.29,17.0%,21.0,95%,22.0,+4,E,16.2%,1.4,96,Y,--,-28.1,--,--,--,5.8%,-83.1,302.46,-76.7,29.2,-1.8%,03/31,6.5k,B,momentum
EXR,EXTRA SPACE ST,32.4B,146.65,154.35,5.3%,21.0,80%,5.0,0,E,4.2%,1.2,94,Y,33.0,30.6,0.9,6.5,4.30%,3.3%,-3.5,1.92,6.8,98.1,4.1%,03/31,5.5k,B,momentum
ADS.DE,ADIDAS AG,31.3B,176.35,199.71,13.2%,29.0,75%,29.0,0,A,9.9%,1.2,82,Y,22.8,15.1,0.5,0.9,1.59%,--,32.0,--,22.9,93.7,--,03/31,6k,B,momentum
DOFG.OL,DOF GROUP ASA,29.8B,120.80,148.99,23.3%,5.0,100%,5.0,+33,A,23.3%,-0.1,84,Y,6.9,7.2,0.2,--,10.98%,--,-8.0,--,23.6,85.6,0.4%,03/31,7k,B,momentum
MTSI,MACOM TECHNOLO,29.4B,384.77,398.36,3.5%,15.0,80%,10.0,0,E,2.8%,1.7,92,Y,163.0,56.2,1.5,--,--,3.4%,26.8,193.31,13.5,29.2,0.3%,03/31,5k,B,momentum
DXCM,"DEXCOM, INC.",28.6B,74.22,85.21,14.8%,27.0,83%,12.0,0,E,12.3%,1.4,82,Y,32.4,24.1,1.0,1.4,--,5.2%,11.0,-10.58,35.6,46.8,3.7%,03/31,6k,B,momentum
CFG,CITIZENS FINAN,28.2B,66.65,73.28,9.9%,21.0,89%,9.0,+1,E,8.8%,1.0,97,Y,15.8,10.4,0.6,--,2.72%,0.0%,18.6,67.78,7.7,--,--,03/31,5.5k,B,momentum
CRS,CARPENTER TECH,28.0B,563.60,469.50,-16.7%,9.0,80%,10.0,0,E,-13.4%,1.3,98,Y,59.4,44.5,1.4,--,0.14%,3.6%,25.0,126.42,24.9,33.8,1.1%,03/31,5k,B,momentum
FTI,TECHNIPFMC PLC,27.3B,68.51,76.00,10.9%,22.0,100%,8.0,0,E,10.9%,0.7,88,Y,26.2,19.7,0.9,--,0.28%,2.6%,-3.3,98.35,33.4,38.7,3.8%,03/31,6k,B,momentum
NVT,NVENT ELECTRIC,27.3B,169.00,185.79,9.9%,14.0,100%,10.0,0,E,9.9%,1.4,95,Y,57.5,30.1,1.0,1.7,0.51%,3.4%,31.6,141.97,13.0,44.7,0.8%,03/31,6k,B,momentum
FTAI,FTAI AVIATION ,27.0B,263.52,350.60,33.0%,10.0,100%,10.0,0,A,33.0%,1.5,81,Y,52.6,22.8,0.7,--,0.62%,9.4%,-16.6,114.05,233.3,810.0,-1.2%,03/31,7.5k,B,momentum
ATI,ATI INC.,26.7B,195.81,181.56,-7.3%,9.0,100%,6.0,0,E,-7.3%,1.0,96,Y,64.4,36.2,1.2,--,--,4.3%,17.4,129.93,22.7,96.9,1.3%,03/31,5k,B,momentum
STRL,STERLING INFRA,26.6B,866.67,941.17,8.6%,5.0,100%,6.0,0,E,8.6%,1.8,86,Y,77.6,37.4,1.2,1.5,--,6.6%,35.2,313.59,36.7,28.6,1.3%,03/31,5.5k,B,momentum
CINF,CINCINNATI FIN,26.2B,169.34,181.50,7.2%,8.0,80%,5.0,0,E,5.7%,0.6,97,Y,9.7,18.4,1.1,--,2.22%,2.2%,-60.0,18.08,18.7,5.6,10.5%,03/31,5.5k,B,momentum
VIE.PA,VEOLIA ENVIRON,26.1B,35.60,39.11,9.8%,17.0,82%,17.0,0,A,8.1%,1.0,97,Y,20.9,13.6,0.4,1.2,4.23%,--,--,--,12.2,222.5,6.9%,08/03,5.5k,B,momentum
MKSI,MKS INC.,25.4B,375.32,359.92,-4.1%,12.0,86%,7.0,0,E,-3.5%,2.0,99,Y,78.7,25.1,0.7,--,0.28%,7.4%,35.5,303.09,12.7,152.7,1.9%,03/31,5k,B,momentum
VRSN,"VERISIGN, INC.",24.8B,272.96,306.25,12.2%,4.0,75%,4.0,0,E,9.1%,0.7,87,Y,30.2,25.5,0.7,3.4,1.16%,2.4%,3.4,-1.68,--,--,3.2%,03/31,6k,B,momentum
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23.0,85%,13.0,+7,E,13.2%,0.3,88,Y,15.0,10.8,0.5,--,0.03%,2.8%,-28.7,26.01,11.4,24.4,5.1%,12/31,6k,B,momentum
RL,RALPH LAUREN C,24.5B,412.36,428.00,3.8%,19.0,100%,10.0,0,E,3.8%,1.4,98,Y,27.3,20.2,0.7,2.3,0.93%,10.5%,-31.2,54.33,34.7,105.9,2.7%,03/31,5.5k,B,momentum
KEY,KEYCORP,24.2B,22.42,25.01,11.6%,22.0,75%,8.0,+4,E,8.7%,1.0,96,Y,13.8,10.4,0.6,1.7,3.61%,--,23.4,46.69,10.0,--,--,03/31,5.5k,B,momentum
STO.AX,SANTOS LIMITED,24.0B,7.39,8.91,20.5%,13.0,84%,13.0,+1,A,17.3%,-0.1,90,Y,20.5,8.4,0.4,--,4.72%,--,--,0.32,5.2,48.1,3.1%,10/19,6.5k,B,momentum
SW,SMURFIT WESTRO,23.3B,44.51,53.46,20.1%,16.0,100%,8.0,0,E,20.1%,1.0,85,Y,61.8,14.1,0.5,--,4.18%,5.9%,332.1,6.05,2.1,78.8,5.8%,03/31,6.5k,B,momentum
NI,NISOURCE INC.,22.8B,47.47,51.36,8.2%,15.0,75%,4.0,0,E,6.1%,0.5,97,Y,23.6,21.2,1.0,2.7,2.54%,2.9%,396.2,23.83,9.1,140.9,-6.9%,03/31,5.5k,B,momentum
PUB.PA,PUBLICIS GROUP,22.3B,89.82,108.41,20.7%,14.0,85%,14.0,-1,A,17.6%,0.6,92,Y,13.8,10.6,0.6,1.6,4.18%,--,--,--,15.5,54.6,8.1%,09/30,6.5k,B,value
AER,AERCAP HOLDING,22.3B,141.49,165.50,17.0%,9.0,83%,6.0,+1,E,14.1%,0.9,91,Y,6.2,8.3,0.3,--,1.14%,0.9%,-35.0,23.08,22.1,234.4,-4.1%,03/31,6k,B,momentum
ROIV,ROIVANT SCIENC,21.6B,30.03,39.04,30.0%,13.0,100%,5.0,0,E,30.0%,1.1,92,Y,--,-19.3,--,--,--,6.6%,235.7,171.03,-7.6,2.0,-5.0%,03/31,7.5k,B,momentum
BCH,BANCO DE CHILE,20.7B,40.95,37.89,-7.5%,13.0,--,1.0,0,E,-0.0,0.1,88,Y,16.9,13.3,0.8,2.8,5.44%,0.4%,-11.9,43.8,20.8,--,--,03/31,5k,B,--
HBAN.SW,HELVETIA BALOI,20.5B,206.80,231.36,11.9%,8.0,75%,8.0,0,A,8.9%,0.3,92,Y,20.1,16.0,0.9,--,3.77%,--,--,--,6.3,109.7,-60.6%,04/15,5.5k,B,momentum
IFF,INTERNATIONAL ,20.0B,78.36,91.66,17.0%,19.0,89%,9.0,+1,E,15.1%,1.0,93,Y,24.3,16.3,0.6,0.9,2.04%,6.9%,-72.4,4.59,6.1,45.7,18.5%,03/31,6.5k,B,momentum
S32.AX,SOUTH32 LIMITE,20.0B,4.47,4.79,7.2%,13.0,76%,13.0,+6,A,5.5%,0.7,90,Y,37.2,11.2,0.4,--,2.11%,--,--,53.12,4.2,18.2,-0.7%,--,5.5k,B,momentum
IAG.L,INTERNATIONAL ,19.9B,448.50,493.34,10.0%,16.0,93%,16.0,+6,A,9.3%,1.4,97,Y,7.2,6.8,0.2,2.7,1.96%,--,-73.2,33.31,--,187.9,--,03/31,6k,B,momentum
DD,DUPONT DE NEMO,19.7B,48.54,57.07,17.6%,16.0,80%,5.0,0,E,14.1%,1.1,92,Y,127.7,18.6,0.7,1.7,1.66%,3.4%,-35.2,73.81,0.9,22.6,-0.6%,03/31,6k,B,momentum
SN,"SHARKNINJA, IN",18.8B,133.09,149.46,12.3%,13.0,100%,4.0,+1,E,12.3%,1.3,95,Y,26.8,19.0,0.6,2.2,--,12.8%,-13.0,52.75,29.4,31.2,1.1%,03/31,6k,B,momentum
FPS,FORGENT POWER ,18.4B,60.51,58.30,-3.7%,10.0,80%,5.0,0,E,-2.9%,--,92,Y,3025.5,49.9,1.6,0.7,--,18.6%,176.4,108.66,--,121.4,--,03/31,5k,B,momentum
ATEA.OL,ATEA ASA,18.3B,164.00,175.00,6.7%,4.0,75%,4.0,0,A,5.0%,0.7,96,Y,16.8,14.4,0.4,--,4.56%,--,140.1,--,24.5,47.9,5.5%,03/31,5.5k,B,momentum
APG,API GROUP CORP,18.0B,41.66,53.20,27.7%,11.0,100%,4.0,0,E,27.7%,1.6,83,Y,--,21.4,0.7,--,--,2.0%,-26.0,28.45,10.0,88.1,4.0%,03/31,7.5k,B,momentum
WY,WEYERHAEUSER C,17.8B,24.65,31.18,26.5%,12.0,80%,5.0,0,E,21.2%,0.9,89,Y,44.0,35.4,1.1,--,3.38%,4.0%,79.3,-4.41,4.2,57.7,-0.3%,03/31,7k,B,momentum
SWR.L,SMURFIT WESTRO,17.5B,3346.00,4132.04,23.5%,6.0,100%,6.0,0,A,23.5%,1.0,86,Y,62.0,13.8,0.5,--,4.23%,--,332.1,0.24,2.1,78.8,7.8%,03/31,7k,B,momentum
ALR.WA,ALIOR BANK S.A,17.4B,133.65,140.33,5.0%,8.0,87%,8.0,0,A,4.4%,0.8,96,Y,7.6,7.6,0.5,--,6.61%,--,-15.4,--,18.8,--,--,03/31,5.5k,B,momentum
UNI.MI,UNIPOL ASSICUR,17.4B,24.27,25.22,3.9%,7.0,85%,7.0,0,A,3.3%,0.6,98,Y,12.0,10.9,0.7,--,4.63%,--,--,--,--,46.7,--,05/13,5.5k,B,momentum
GH,GUARDANT HEALT,17.2B,129.82,140.91,8.5%,23.0,82%,11.0,+0,E,7.0%,1.6,96,Y,--,-244.0,--,--,--,10.4%,-12.2,163.33,--,--,-0.5%,03/31,5.5k,B,momentum
ARXS,"ARXIS, INC.",16.8B,40.97,52.30,27.7%,11.0,86%,14.0,0,E,23.7%,--,84,Y,2048.5,44.3,1.4,--,--,2.8%,1332.9,5.73,--,85.6,--,03/31,7k,B,momentum
NP3.ST,NP3 FASTIGHETE,16.6B,270.00,278.60,3.2%,5.0,80%,5.0,0,A,2.5%,1.6,92,Y,13.2,20.1,0.6,--,2.33%,--,36.8,--,13.3,131.8,4.3%,03/31,5k,B,momentum
IEX,IDEX CORPORATI,16.4B,222.04,238.29,7.3%,15.0,100%,5.0,+7,E,7.3%,1.0,99,Y,32.9,24.1,0.8,1.9,1.34%,3.5%,-8.8,25.32,12.7,46.9,3.2%,03/31,5.5k,B,momentum
NDSN,NORDSON CORPOR,16.3B,292.24,319.12,9.2%,9.0,75%,4.0,0,E,6.9%,1.0,96,Y,31.2,23.5,0.8,1.9,1.14%,3.0%,-6.7,35.68,17.1,61.6,3.5%,04/30,5.5k,B,momentum
PR,PERMIAN RESOUR,16.3B,18.90,25.79,36.5%,22.0,86%,7.0,+1,E,31.2%,0.4,83,Y,21.2,8.9,0.4,1.3,3.18%,2.7%,-78.9,32.92,6.9,32.7,-0.8%,03/31,7.5k,B,momentum
NLY,ANNALY CAPITAL,16.3B,22.24,24.32,9.3%,13.0,83%,6.0,+3,E,7.8%,1.2,91,Y,7.2,7.5,0.2,--,13.64%,--,395.0,32.45,15.0,732.8,--,03/31,5.5k,B,momentum
SMTC,SEMTECH CORPOR,16.2B,174.30,204.83,17.5%,14.0,92%,14.0,+7,A,16.1%,2.3,98,Y,--,44.9,1.2,--,--,7.9%,198.1,326.47,-5.8,90.3,0.8%,04/30,6.5k,B,momentum
NBIX,NEUROCRINE BIO,16.0B,159.51,192.88,20.9%,28.0,88%,17.0,0,E,18.5%,0.4,94,Y,24.5,12.5,0.5,0.5,--,7.2%,84.1,27.61,22.5,13.6,3.7%,03/31,6.5k,B,momentum
NCAB.ST,NCAB GROUP AB ,15.6B,83.30,79.00,-5.2%,4.0,100%,4.0,+50,A,-5.2%,1.1,96,Y,68.3,36.2,0.9,1.8,1.38%,--,43.2,--,15.6,73.3,1.4%,03/31,5k,B,momentum
RTO,RENTOKIL INITI,15.2B,30.19,36.10,19.6%,4.0,100%,4.0,0,A,19.6%,0.4,87,Y,53.0,18.0,0.6,0.9,2.02%,0.5%,--,29.5,5.4,112.0,5.4%,--,6.5k,B,momentum
MOD,MODINE MANUFAC,15.1B,285.72,340.86,19.3%,8.0,100%,7.0,0,E,19.3%,1.7,88,Y,127.0,25.2,0.8,1.1,--,6.3%,43.2,198.09,11.6,48.2,-0.7%,03/31,6.5k,B,momentum
ELI.BR,ELIA GROUP SA/,14.6B,133.90,148.37,10.8%,15.0,86%,15.0,+13,A,9.3%,0.8,94,Y,24.3,18.6,0.9,--,1.51%,--,--,--,9.0,198.7,-18.8%,--,6k,B,momentum
ASND,ASCENDIS PHARM,14.6B,223.29,298.29,33.6%,4.0,100%,6.0,0,E,33.6%,--,89,Y,25.6,20.5,0.8,--,--,3.3%,1719.7,25.65,332.7,183.8,0.8%,03/31,7.5k,B,momentum
URW.PA,UNIBAIL-RODAMC,14.5B,100.30,116.09,15.7%,14.0,78%,14.0,0,A,12.3%,1.4,94,Y,11.5,10.6,0.3,--,4.47%,--,--,--,7.1,108.3,10.9%,--,6k,B,momentum
ARMK,ARAMARK,14.3B,54.20,56.62,4.5%,16.0,91%,11.0,0,E,4.1%,1.2,99,Y,40.4,20.2,0.7,0.9,0.88%,4.1%,42.0,35.91,11.2,192.2,2.3%,03/31,5.5k,B,momentum
DY,DYCOM INDUSTRI,14.2B,471.30,637.27,35.2%,12.0,100%,6.0,0,E,35.2%,1.5,83,Y,45.1,23.5,0.8,--,--,8.1%,-6.4,102.18,19.7,158.2,2.0%,04/30,7.5k,B,momentum
ALLY,ALLY FINANCIAL,13.9B,45.44,54.01,18.9%,19.0,86%,7.0,+1,E,16.2%,1.1,96,Y,11.0,7.0,0.4,0.5,2.70%,4.0%,-9.4,27.81,9.4,--,--,03/31,6.5k,B,momentum
TOL,"TOLL BROTHERS,",13.9B,148.71,164.31,10.5%,18.0,100%,6.0,+4,E,10.5%,1.4,88,Y,11.3,10.5,0.4,1.1,0.69%,5.7%,-29.5,38.13,15.7,34.5,4.5%,04/30,6k,B,momentum
BNOR.OL,BLUENORD ASA,13.8B,539.00,604.17,12.1%,5.0,80%,5.0,+13,A,9.7%,-0.2,83,Y,22.7,10.5,0.5,--,6.47%,--,-150.0,--,14.0,231.7,4.0%,03/31,6k,B,momentum
RGA,REINSURANCE GR,13.8B,210.39,252.22,19.9%,10.0,80%,5.0,0,E,15.9%,0.5,92,Y,11.4,7.2,0.4,--,1.77%,1.8%,83.3,8.18,9.9,45.6,34.9%,03/31,6.5k,B,momentum
CRBG,COREBRIDGE FIN,13.5B,29.46,34.75,18.0%,15.0,82%,11.0,0,E,14.7%,1.1,81,Y,71.9,5.1,0.3,--,3.41%,7.1%,92.0,-6.55,1.7,148.4,13.8%,03/31,6k,B,momentum
APLD,APPLIED DIGITA,13.3B,46.47,71.00,52.8%,12.0,100%,12.0,0,E,52.8%,5.6,92,Y,--,-48.2,--,--,--,29.3%,-591.8,302.34,-5.6,110.1,-11.3%,02/28,7.5k,B,momentum
VIAV,VIAVI SOLUTION,13.3B,54.05,64.43,19.2%,8.0,83%,6.0,0,E,16.0%,1.2,89,Y,--,42.2,1.1,--,--,7.1%,-20.0,484.32,-7.0,134.3,1.3%,03/31,6.5k,B,momentum
GL,GLOBE LIFE INC,13.0B,167.39,175.91,5.1%,11.0,100%,4.0,0,E,5.1%,0.5,99,Y,11.6,10.1,0.6,--,0.79%,0.0%,7.0,39.95,20.5,53.6,10.1%,03/31,5.5k,B,momentum
AXSM,AXSOME THERAPE,13.0B,253.40,275.28,8.6%,21.0,92%,12.0,0,E,7.9%,0.6,98,Y,--,43.0,1.8,--,--,9.4%,-34.5,149.19,-349.4,402.8,-0.0%,03/31,5.5k,B,momentum
KNX,KNIGHT-SWIFT T,12.9B,79.25,76.47,-3.5%,20.0,85%,13.0,+2,E,-3.0%,1.2,96,Y,377.4,23.1,0.7,0.7,0.98%,6.3%,-103.8,85.25,0.5,37.7,3.8%,03/31,5k,B,momentum
SUN,SUNOCO LP,12.2B,64.91,74.12,14.2%,8.0,100%,6.0,0,E,14.2%,0.4,89,Y,16.6,20.6,1.0,--,5.74%,3.1%,771.1,30.94,15.4,184.7,0.9%,03/31,6k,B,momentum
SPXC,SPX TECHNOLOGI,11.9B,237.06,266.25,12.3%,12.0,100%,5.0,0,E,12.3%,1.3,96,Y,45.4,26.2,0.8,1.6,--,4.7%,22.7,52.89,13.8,29.5,1.5%,03/31,6k,B,momentum
BROS,DUTCH BROS INC,11.6B,66.51,76.65,15.2%,24.0,90%,10.0,0,E,13.7%,2.4,89,Y,102.3,53.3,1.8,2.6,--,44.5%,-37.2,-6.07,13.8,126.1,0.3%,03/31,6k,B,momentum
AC.PA,ACCOR SA,11.5B,48.78,55.29,13.3%,18.0,88%,18.0,+1,A,11.7%,0.9,97,Y,30.3,18.4,0.6,1.3,2.85%,--,--,--,9.8,91.2,4.8%,03/31,6k,B,momentum
MDGL,MADRIGAL PHARM,11.5B,499.76,678.71,35.8%,16.0,80%,5.0,+3,E,28.6%,-1.1,81,Y,--,40.4,1.6,--,--,19.5%,-123.2,75.32,-49.3,63.9,-1.4%,03/31,7.5k,B,momentum
INSTAL.ST,INSTALCO AB (P,11.0B,40.82,43.62,6.9%,5.0,80%,5.0,0,A,5.5%,1.2,97,Y,29.4,16.9,0.6,--,1.23%,--,77.6,--,11.8,96.0,9.2%,03/31,5.5k,B,momentum
ORI.AX,ORICA LIMITED,10.8B,23.37,25.79,10.3%,15.0,93%,15.0,0,A,9.6%,0.7,88,Y,45.8,17.0,0.6,--,2.59%,--,--,25.88,6.6,84.8,7.4%,05/07,6k,B,momentum
SEIC,SEI INVESTMENT,10.8B,89.57,104.86,17.1%,8.0,100%,5.0,+12,E,17.1%,1.0,95,Y,15.3,13.5,0.8,1.7,1.16%,2.0%,-23.2,7.63,29.6,2.5,3.8%,03/31,6.5k,B,momentum
AAON,"AAON, INC.",10.8B,131.26,143.50,9.3%,5.0,100%,5.0,0,A,9.3%,1.4,87,Y,92.4,39.9,1.3,3.8,0.31%,6.9%,157.1,78.83,13.5,47.5,-2.0%,03/31,6k,B,momentum
NXT.AX,NEXTDC LIMITED,10.7B,14.81,20.40,37.7%,14.0,100%,14.0,0,A,37.7%,1.2,81,Y,--,-38.3,--,--,--,--,--,6.09,-1.4,60.3,-14.5%,--,7.5k,B,momentum
CIFR,CIPHER DIGITAL,10.6B,26.03,32.00,22.9%,14.0,100%,10.0,0,E,22.9%,3.2,91,Y,--,38.9,1.0,--,--,15.7%,-149.7,562.34,-121.7,641.6,-27.7%,03/31,7k,B,momentum
WTFC,WINTRUST FINAN,10.6B,156.70,174.67,11.5%,14.0,100%,7.0,+4,E,11.5%,0.8,96,Y,13.3,11.3,0.7,--,1.32%,4.0%,16.3,34.56,12.3,--,--,03/31,6k,B,momentum
RIOT,RIOT PLATFORMS,10.4B,27.38,28.55,4.3%,19.0,100%,7.0,+10,E,4.3%,3.8,95,Y,--,-46.4,--,--,--,17.9%,-328.1,169.22,-32.5,36.6,-4.3%,03/31,5.5k,B,momentum
IAG,IAMGOLD CORPOR,10.4B,17.93,24.90,38.9%,12.0,75%,12.0,0,A,29.2%,2.2,72,Y,10.5,7.4,0.3,--,--,--,382.5,139.71,28.0,14.7,9.4%,03/31,7.5k,B,value
UMBF,UMB FINANCIAL ,10.2B,134.23,147.23,9.7%,13.0,100%,5.0,+1,E,9.7%,0.8,98,Y,11.7,9.8,0.6,--,1.27%,5.4%,20.3,35.15,12.1,--,--,03/31,6k,B,momentum
EDV.L,ENDEAVOUR MINI,9.90B,4106.00,5169.05,25.9%,9.0,88%,9.0,0,A,22.8%,1.1,76,Y,15.9,7.3,0.3,--,2.82%,--,30.6,65.01,31.1,20.1,15.7%,03/31,7k,B,value
HOC.L,HOCHSCHILD MIN,3.06B,594.00,802.46,35.1%,10.0,80%,10.0,0,A,28.1%,1.0,70,Y,20.5,9.0,0.3,--,1.10%,--,--,119.71,31.6,39.7,10.8%,05/11,3.5k,B,value
SK.PA,SEB SA,3.02B,55.10,73.45,33.3%,12.0,75%,12.0,+2,A,25.0%,1.2,64,Y,12.4,6.9,0.2,--,5.09%,--,--,--,8.1,99.5,7.8%,03/31,3.5k,B,value
THEON.AS,THEON INTERNAT,2.53B,32.30,40.02,23.9%,9.0,88%,9.0,0,A,21.0%,0.8,87,Y,27.8,19.0,0.6,--,0.96%,--,--,--,35.8,83.6,-0.1%,04/20,3.5k,B,value
