TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
DLR,DIGITAL REALTY,72.7B,193.19,221.68,14.7%,33.0,88%,8.0,+4,E,12.9%,1.1,93,Y,94.2,65.9,2.0,13.6,2.59%,0.0%,-82.6,12.65,2.9,68.7,--,06/30,6k,B,momentum,7
SLB,SLB N.V.,72.6B,48.91,62.00,26.8%,30.0,100%,13.0,+1,E,26.8%,0.7,83,Y,23.9,15.0,0.7,1.6,2.41%,4.9%,-25.8,48.66,12.9,47.0,--,06/30,7k,B,momentum,30
XYZ.AX,"BLOCK, INC.",69.7B,117.09,150.10,28.2%,44.0,84%,44.0,+1,A,23.7%,2.5,92,Y,63.6,16.1,0.5,0.9,--,--,-157.3,-2.33,3.7,37.5,-1.1%,03/31,7k,B,momentum,7
BARC.L,BARCLAYS PLC,68.9B,510.90,572.71,12.1%,17.0,76%,17.0,+1,A,9.2%,0.9,95,Y,10.6,7.9,0.4,1.6,2.34%,--,46.1,--,10.1,--,--,06/30,6k,B,momentum,7
URI,UNITED RENTALS,66.5B,1068.63,1261.88,18.1%,22.0,92%,13.0,+1,E,16.7%,1.8,91,Y,25.7,18.9,0.6,1.6,0.72%,2.6%,7.4,22.05,28.9,166.8,2.6%,06/30,6.5k,B,momentum,7
ENGI.PA,ENGIE SA,66.2B,26.07,30.59,17.4%,19.0,84%,19.0,+2,A,14.6%,0.6,87,Y,17.3,12.5,0.6,--,5.20%,--,--,--,11.5,135.2,-0.8%,03/13,6k,B,momentum,30
BKR,BAKER HUGHES C,59.5B,59.90,71.27,19.0%,23.0,80%,10.0,+1,E,15.2%,1.0,85,Y,19.3,18.8,0.9,2.0,1.57%,3.1%,11.8,35.26,16.5,80.9,7.4%,06/30,6.5k,B,momentum,30
2588.HK,BOC AVIATION L,55.7B,80.30,93.76,16.8%,13.0,100%,13.0,0,A,16.8%,0.8,87,Y,9.1,7.5,0.2,--,4.42%,--,--,15.77,11.9,251.4,-4.1%,--,6.5k,B,momentum,30
ARGX,ARGENX SE,54.6B,872.58,1079.55,23.7%,24.0,89%,9.0,0,E,21.1%,-0.0,92,Y,33.3,22.3,0.8,1.4,--,2.5%,37.1,30.17,23.6,0.6,1.4%,06/30,7k,B,momentum,7
CPG.L,COMPASS GROUP ,54.3B,31.94,38.15,19.4%,19.0,68%,19.0,-2,A,13.2%,0.7,92,Y,26.8,19.5,0.7,1.7,2.08%,--,--,--,26.9,113.1,3.6%,05/11,6k,B,value,90
KEYS,KEYSIGHT TECHN,53.4B,312.69,388.33,24.2%,12.0,77%,13.0,0,E,18.6%,1.2,83,Y,50.4,26.2,0.8,1.1,--,2.1%,82.7,90.77,18.2,43.6,2.0%,04/30,6.5k,B,value+momentum,45
NDAQ,"NASDAQ, INC.",53.2B,95.16,110.07,15.7%,17.0,86%,7.0,0,E,13.4%,1.0,93,Y,27.7,20.4,1.1,1.8,1.21%,2.4%,19.9,0.15,16.5,77.7,3.2%,06/30,6k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,52.6B,619.50,698.25,12.7%,4.0,100%,4.0,0,A,12.7%,0.4,100,Y,19.7,10.2,0.6,--,4.11%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
ORANY,ORANGE S.A.,51.5B,19.39,21.75,12.1%,4.0,75%,4.0,+2,A,9.1%,0.3,89,Y,11.5,11.4,0.7,0.5,4.40%,0.1%,--,30.66,14.2,161.5,12.4%,06/30,6k,B,momentum,30
EW,EDWARDS LIFESC,50.0B,86.92,100.96,16.2%,28.0,89%,9.0,-1,E,14.4%,0.9,90,Y,51.7,25.7,1.2,2.1,--,2.2%,13.9,9.6,--,6.8,--,06/30,6k,B,value,90
ARGX.BR,ARGENX SE,46.4B,746.60,893.26,19.6%,15.0,86%,15.0,0,A,16.9%,-0.0,90,Y,32.4,24.2,1.1,1.4,--,--,37.1,--,23.6,0.6,1.6%,06/30,6.5k,B,momentum,30
2607.HK,SHANGHAI PHARM,44.6B,12.02,14.04,16.8%,9.0,77%,9.0,0,A,12.9%,0.2,93,Y,6.6,6.6,0.3,--,4.47%,--,6.4,-1.98,8.1,64.3,-2.7%,03/31,6k,B,momentum,7
CBRE,"CBRE GROUP, IN",43.8B,149.46,180.42,20.7%,13.0,100%,5.0,0,E,20.7%,--,86,Y,34.2,16.6,0.5,1.1,--,1.8%,47.9,-4.03,15.8,115.3,3.9%,06/30,6.5k,B,momentum,30
RWE.DE,RWE AG        ,42.2B,56.26,65.79,16.9%,18.0,83%,18.0,0,A,14.1%,0.6,91,Y,17.3,17.4,0.8,--,2.16%,--,-97.0,--,6.8,57.3,-24.9%,03/31,6k,B,momentum,7
GALD.SW,GALDERMA GROUP,42.1B,180.65,190.72,5.6%,18.0,77%,18.0,0,A,4.3%,-0.1,96,Y,60.4,33.2,1.1,1.8,0.20%,--,--,--,7.7,33.8,2.1%,--,5.5k,B,momentum,7
MSCI,MSCI INC.,41.9B,575.74,692.06,20.2%,18.0,100%,8.0,+2,E,20.2%,1.2,89,Y,31.5,25.6,1.4,2.3,1.41%,2.0%,5.1,3.99,--,--,2.9%,06/30,6.5k,B,value+momentum,45
PROT.OL,PROTECTOR FORS,40.8B,495.20,583.75,17.9%,4.0,100%,4.0,0,A,17.9%,0.4,89,Y,20.0,17.3,1.0,--,4.12%,--,3.3,--,30.6,31.6,4.4%,06/30,6.5k,B,momentum,30
LONN.SW,LONZA GROUP AG,39.8B,570.20,680.70,19.4%,24.0,87%,24.0,0,A,16.9%,0.8,96,Y,36.9,26.0,1.2,1.2,0.87%,--,--,--,12.9,51.1,-3.9%,07/29,6.5k,B,momentum,7
A,AGILENT TECHNO,39.2B,138.71,159.32,14.9%,21.0,92%,12.0,+3,E,13.6%,1.3,87,Y,27.9,21.0,0.9,1.2,0.73%,3.0%,0.9,21.79,21.3,49.7,2.4%,04/30,6k,B,momentum,30
ASM.AS,ASM INTERNATIO,38.6B,788.60,1053.47,33.6%,19.0,78%,19.0,-1,A,26.2%,1.6,72,Y,36.1,26.8,1.0,1.6,0.45%,--,41.0,--,26.8,1.6,0.6%,06/30,7k,B,value,90
CAMX.ST,CAMURUS AB (PU,37.0B,621.00,776.75,25.1%,7.0,100%,7.0,0,A,25.1%,0.5,82,Y,54.9,40.4,1.4,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7k,B,momentum,30
LDO.MI,LEONARDO S.P.A,31.0B,53.72,68.33,27.2%,18.0,66%,18.0,+2,A,18.0%,0.4,81,Y,24.0,19.1,0.6,1.3,1.17%,--,68.8,--,13.1,41.7,4.1%,03/31,6.5k,B,value,90
TSCO.L,,30.8B,492.00,517.00,5.1%,15.0,80%,15.0,+3,A,4.1%,0.6,96,Y,18.2,14.7,0.6,2.2,2.89%,--,--,--,15.5,131.6,7.3%,--,5.5k,B,momentum,7
TPR,"TAPESTRY, INC.",30.8B,152.58,167.15,9.5%,22.0,92%,12.0,+2,E,8.8%,1.4,94,Y,46.4,19.5,1.0,0.3,1.07%,9.9%,166.5,43.06,60.9,574.9,5.0%,03/31,5.5k,B,momentum,7
DOFG.OL,DOF GROUP ASA,30.4B,123.50,148.04,19.9%,6.0,83%,6.0,+1,A,16.5%,-0.1,86,Y,6.9,7.2,0.2,--,10.98%,--,-8.0,--,23.6,85.6,0.4%,03/31,6.5k,B,momentum,30
DXCM,"DEXCOM, INC.",28.8B,74.54,86.16,15.6%,28.0,87%,15.0,+1,E,13.5%,1.5,86,Y,32.0,24.2,0.8,1.4,--,5.6%,11.0,-7.71,35.6,46.8,3.7%,03/31,6k,B,momentum,30
ADS.DE,ADIDAS AG,28.6B,161.25,207.59,28.7%,30.0,80%,30.0,+2,A,23.0%,1.2,82,Y,20.9,13.7,0.5,0.9,1.54%,--,32.0,--,22.9,93.7,--,03/31,7k,B,value+momentum,45
PRU.L,PRUDENTIAL PLC,28.2B,1135.00,1411.24,24.3%,13.0,100%,13.0,0,A,24.3%,0.9,92,Y,9.8,11.5,0.6,3.1,1.79%,--,--,--,20.6,28.3,9.9%,--,7k,B,value+momentum,45
CNP,CENTERPOINT EN,27.8B,42.15,46.50,10.3%,18.0,75%,4.0,0,E,7.7%,0.5,93,Y,25.1,20.2,1.0,2.0,2.24%,8.8%,-16.7,11.02,9.8,210.3,-18.7%,06/30,5.5k,B,momentum,7
FTI,TECHNIPFMC PLC,27.5B,68.92,75.84,10.0%,21.0,100%,10.0,0,E,10.0%,0.7,88,Y,26.4,19.6,0.9,--,0.28%,4.3%,-3.3,90.27,33.4,38.7,3.7%,03/31,6k,B,momentum,30
SINCH.ST,SINCH AB (PUBL,27.5B,39.10,41.00,4.9%,8.0,75%,8.0,+1,A,3.6%,2.5,89,Y,66.3,52.1,3.4,--,--,--,364.0,--,1.9,35.5,5.9%,06/30,5.5k,B,momentum,30
LPLA,LPL FINANCIAL ,27.1B,339.17,412.29,21.6%,16.0,81%,16.0,0,A,17.5%,0.5,84,Y,30.5,11.6,0.6,0.5,0.36%,6.1%,30.4,-13.98,20.5,132.3,--,03/31,6.5k,B,momentum,30
EXPN.L,EXPERIAN PLC,25.6B,2898.00,3707.51,27.9%,18.0,94%,18.0,0,A,26.3%,0.8,71,Y,23.6,16.9,0.6,1.4,1.68%,--,--,--,28.3,100.3,3.6%,05/20,7k,B,value,90
NWS.AX,NEWS CORPORATI,25.2B,46.63,53.24,14.2%,7.0,100%,7.0,+1,A,14.2%,0.9,82,Y,41.3,24.0,1.6,--,0.63%,--,67.9,-9.52,6.5,31.6,6.9%,03/31,6k,B,momentum,30
CRS,CARPENTER TECH,25.0B,503.71,571.33,13.4%,9.0,86%,14.0,0,E,11.5%,1.2,80,Y,53.0,32.8,1.1,--,0.15%,3.9%,25.0,102.52,24.9,33.8,1.2%,03/31,6k,B,momentum,30
SW,SMURFIT WESTRO,24.9B,47.52,55.57,16.9%,16.0,100%,9.0,+1,E,16.9%,--,90,Y,50.6,14.2,0.5,--,3.75%,5.5%,332.1,10.34,2.7,78.4,5.1%,06/30,6.5k,B,momentum,7
AER,AERCAP HOLDING,24.1B,152.87,170.89,11.8%,9.0,86%,14.0,0,E,10.1%,--,98,Y,7.5,8.4,0.3,--,1.08%,0.8%,-35.0,43.66,18.7,232.3,4.8%,03/31,6k,B,momentum,7
WST,WEST PHARMACEU,23.9B,339.59,403.93,18.9%,16.0,80%,5.0,+2,E,15.2%,1.2,88,Y,43.5,34.2,1.2,2.9,0.26%,3.9%,10.0,--,19.1,10.6,1.2%,06/30,6.5k,B,momentum,30
PUB.PA,PUBLICIS GROUP,23.4B,93.52,111.00,18.7%,17.0,88%,17.0,+3,A,16.4%,0.6,97,Y,14.6,10.9,0.7,1.7,3.95%,--,--,--,16.2,51.9,8.6%,07/16,6.5k,B,value+momentum,45
ALMB.CO,ALM. BRAND A/S,23.2B,17.02,19.67,15.6%,6.0,83%,6.0,0,A,12.9%,1.1,89,Y,29.3,13.2,0.7,--,3.87%,--,-90.6,--,8.0,12.9,8.7%,06/30,6k,B,momentum,30
THC,TENET HEALTHCA,21.8B,252.73,277.48,9.8%,22.0,91%,11.0,0,E,8.9%,1.3,96,Y,9.8,12.4,0.6,1.9,--,4.0%,143.8,56.7,37.3,152.3,10.3%,06/30,5.5k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.4B,216.00,231.36,7.1%,8.0,75%,8.0,0,A,5.3%,0.3,96,Y,21.0,16.7,0.9,--,3.60%,--,--,--,6.3,109.7,-58.0%,--,5.5k,B,momentum,7
BCH,BANCO DE CHILE,21.3B,42.25,38.55,-8.8%,12.0,--,1.0,-1,E,-0.0,0.1,90,Y,17.9,13.4,0.7,2.9,5.36%,0.3%,-11.9,64.06,21.6,--,--,03/31,5k,B,--,30
SNX,TD SYNNEX CORP,20.2B,252.12,333.55,32.3%,11.0,90%,10.0,+1,E,29.1%,1.4,85,Y,18.1,11.8,0.4,1.1,0.77%,2.4%,47.3,76.43,13.1,52.7,1.5%,05/31,7.5k,B,value+momentum,45
GH,GUARDANT HEALT,20.2B,152.35,171.08,12.3%,25.0,90%,21.0,+4,E,11.1%,1.6,88,Y,--,-351.7,--,--,--,9.0%,-12.2,271.77,--,--,-0.4%,03/31,6k,B,momentum,30
FPH.AX,FISHER & PAYKE,20.1B,34.24,36.72,7.2%,9.0,88%,9.0,+1,A,6.4%,0.9,97,Y,51.9,37.8,1.3,--,1.27%,--,--,3.82,23.4,6.9,2.0%,03/31,5.5k,B,momentum,7
ARXS,"ARXIS, INC.",20.1B,48.98,52.80,7.8%,11.0,87%,15.0,0,E,6.8%,--,98,Y,2449.0,52.8,1.7,--,--,4.4%,1332.9,26.4,--,85.6,--,03/31,5.5k,B,momentum,7
ATEA.OL,ATEA ASA,19.2B,172.20,177.50,3.1%,4.0,100%,4.0,+1,A,3.1%,0.7,98,Y,16.8,14.9,0.5,--,4.32%,--,38.9,--,29.1,88.3,1.6%,06/30,5.5k,B,momentum,7
NBIX,NEUROCRINE BIO,18.7B,185.50,202.17,9.0%,28.0,86%,22.0,+1,E,7.8%,0.4,100,Y,28.5,14.7,0.5,0.5,--,6.9%,84.1,44.66,22.5,13.6,3.2%,03/31,5.5k,B,momentum,7
SSNC,SS&C TECHNOLOG,18.6B,77.17,92.33,19.6%,10.0,83%,6.0,0,E,16.4%,1.1,85,Y,22.2,10.0,0.4,0.8,1.38%,4.2%,25.1,-8.47,12.6,115.9,7.0%,06/30,6.5k,B,momentum,30
PFGC,PERFORMANCE FO,18.0B,114.75,123.31,7.5%,14.0,100%,7.0,0,E,7.5%,0.9,98,Y,54.6,20.1,0.8,--,--,4.6%,-68.3,14.29,7.3,166.8,4.1%,03/31,5.5k,B,momentum,7
IEX,IDEX CORPORATI,17.3B,233.77,248.00,6.1%,15.0,100%,7.0,0,E,6.1%,--,96,Y,33.6,24.7,0.8,2.0,1.27%,3.6%,-8.8,45.1,13.0,46.4,3.3%,06/30,5.5k,B,momentum,7
SYSR.ST,SYSTEMAIR AB (,17.3B,83.20,97.00,16.6%,4.0,100%,4.0,+1,A,16.6%,1.4,84,Y,22.7,18.4,0.6,--,1.76%,--,-10.1,--,12.9,21.1,2.6%,04/30,6.5k,B,momentum,30
NLY,ANNALY CAPITAL,17.3B,23.08,24.23,5.0%,13.0,100%,4.0,0,E,5.0%,1.2,94,Y,5.6,7.4,0.2,--,13.02%,--,-1.2,29.46,19.6,737.3,--,06/30,5.5k,B,momentum,7
CX,"CEMEX, S.A.B. ",17.2B,11.93,14.71,23.3%,15.0,75%,4.0,0,E,17.5%,0.8,87,Y,--,13.0,0.5,--,0.84%,--,49.8,37.75,4.0,53.6,6.5%,06/30,6.5k,B,momentum,30
BIRG.IR,BANK OF IRELAN,17.1B,18.04,19.65,9.0%,13.0,84%,13.0,+1,A,7.5%,0.5,96,Y,15.7,9.9,0.6,--,5.04%,--,--,--,9.3,--,--,--,5.5k,B,momentum,7
OVV,OVINTIV INC.,17.0B,61.62,72.86,18.2%,24.0,83%,6.0,+1,E,15.2%,0.5,95,Y,17.2,8.4,0.4,--,1.96%,5.8%,208.1,53.48,8.4,43.7,7.2%,06/30,6.5k,B,momentum,7
CLH,"CLEAN HARBORS,",16.8B,317.15,358.93,13.2%,16.0,82%,11.0,+2,E,10.8%,--,94,Y,38.4,32.0,1.0,--,--,2.3%,43.5,34.49,15.6,103.6,2.2%,06/30,6k,B,momentum,7
WCC,WESCO INTERNAT,16.7B,342.67,386.09,12.7%,11.0,86%,7.0,+1,E,10.9%,1.5,91,Y,24.4,18.2,0.6,2.0,0.65%,2.9%,-11.9,66.75,13.4,127.7,1.1%,03/31,6k,B,momentum,7
ASND,ASCENDIS PHARM,16.5B,251.07,308.67,22.9%,18.0,100%,8.0,+14,E,22.9%,--,89,Y,29.2,23.7,0.8,--,--,5.6%,1719.7,44.71,332.7,183.8,0.7%,03/31,7k,B,momentum,30
NP3.ST,NP3 FASTIGHETE,16.3B,265.00,292.71,10.5%,7.0,85%,7.0,+2,A,8.9%,1.6,90,Y,11.6,19.7,0.6,--,2.42%,--,77.0,--,14.5,141.5,4.6%,06/30,5.5k,B,momentum,7
PNFP,PINNACLE FINAN,15.8B,104.84,118.15,12.7%,20.0,89%,9.0,+2,E,11.3%,1.0,98,Y,14.4,9.2,0.5,--,1.91%,4.4%,-5.4,21.16,7.6,--,--,06/30,6k,B,momentum,7
MTG-B.ST,MODERN TIMES G,15.5B,130.00,168.25,29.4%,4.0,100%,4.0,0,A,29.4%,0.8,92,Y,90.3,13.8,0.9,--,--,--,153.8,--,1.5,41.7,1.8%,06/30,7.5k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,15.3B,10.11,11.60,14.7%,17.0,88%,17.0,+1,A,13.0%,0.6,80,Y,9.5,9.3,0.3,--,3.92%,--,--,-2.32,153.6,610.9,-3.9%,--,6k,B,momentum,30
ARMK,ARAMARK,15.1B,57.25,60.19,5.1%,16.0,93%,14.0,0,E,4.8%,1.2,98,Y,42.7,21.2,0.7,1.0,0.84%,3.9%,42.0,36.04,11.2,192.2,2.2%,03/31,5.5k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,14.7B,77.60,86.80,11.9%,5.0,100%,5.0,0,A,11.9%,1.8,87,Y,17.8,10.5,0.3,--,3.81%,--,310.3,--,5.2,141.4,5.4%,06/30,6k,B,momentum,30
BTSG,BRIGHTSPRING H,14.3B,72.88,76.29,4.7%,18.0,100%,19.0,+2,E,4.7%,1.8,99,Y,94.6,34.2,1.2,--,--,7.9%,708.5,252.93,9.2,135.7,7.1%,03/31,5.5k,B,momentum,7
GL,GLOBE LIFE INC,14.2B,182.98,193.91,6.0%,11.0,78%,9.0,0,E,4.6%,0.5,96,Y,12.2,11.1,0.6,--,0.73%,0.1%,7.0,31.32,--,53.6,--,06/30,5.5k,B,momentum,7
UNM,UNUM GROUP,13.9B,86.77,101.92,17.5%,13.0,88%,8.0,0,E,15.3%,0.2,93,Y,20.1,9.1,0.5,--,2.42%,2.5%,-30.9,23.75,--,36.9,--,06/30,6.5k,B,value+momentum,45
RPM,RPM INTERNATIO,13.8B,107.83,130.50,21.0%,14.0,83%,6.0,+1,E,17.5%,1.0,84,Y,20.9,16.0,0.6,1.8,1.99%,3.8%,-2.8,-6.3,21.4,89.0,3.5%,05/31,6.5k,B,momentum,30
BG.VI,BAWAG GROUP AG,13.5B,174.90,182.31,4.2%,9.0,100%,9.0,0,A,4.2%,0.8,97,Y,14.9,11.8,0.7,--,3.72%,--,--,--,19.9,--,--,06/30,5.5k,B,momentum,7
HAS,"HASBRO, INC.",13.4B,94.53,109.07,15.4%,15.0,88%,8.0,0,E,13.5%,0.5,88,Y,16.8,14.5,0.5,1.8,2.94%,5.8%,123.2,30.0,159.6,484.5,5.4%,06/30,6k,B,momentum,30
BWE.OL,BW ENERGY LIMI,13.3B,51.40,75.10,46.1%,4.0,75%,4.0,0,A,34.6%,0.4,83,Y,16.6,3.9,0.2,--,--,--,-41.8,--,8.7,116.9,--,03/31,7.5k,B,momentum,30
IFT.AX,INFRATIL LIMIT,12.6B,12.61,14.33,13.6%,4.0,100%,4.0,0,A,13.6%,0.1,95,Y,54.8,-340.8,--,--,1.25%,--,--,19.46,3.5,92.8,2.9%,05/26,6k,B,momentum,7
ALGN,ALIGN TECHNOLO,12.4B,173.41,209.93,21.1%,16.0,80%,5.0,0,E,16.8%,1.7,87,Y,30.1,13.9,0.5,0.9,--,7.7%,-9.5,34.42,10.8,2.8,4.3%,03/31,6.5k,B,momentum,30
AXSM,AXSOME THERAPE,12.1B,234.64,282.51,20.4%,21.0,94%,17.0,0,E,19.2%,0.6,90,Y,--,40.1,1.4,--,--,9.2%,-34.5,131.45,-349.4,402.8,-0.0%,03/31,6.5k,B,momentum,7
INF.L,INFORMA PLC,11.4B,913.80,1048.33,14.7%,15.0,86%,15.0,+1,A,12.7%,0.7,91,Y,913.8,13.8,0.9,0.1,2.43%,--,--,--,-2.1,55.7,6.7%,--,6k,B,momentum,7
KNX,KNIGHT-SWIFT T,11.3B,69.80,88.63,27.0%,20.0,86%,14.0,+2,E,23.1%,1.2,84,Y,258.5,17.4,0.6,0.5,1.13%,6.4%,449.4,66.46,0.6,38.4,3.8%,06/30,7k,B,momentum,30
MIPS.ST,MIPS AB (PUBL),11.3B,426.00,526.00,23.5%,5.0,100%,5.0,0,A,23.5%,1.6,95,Y,68.2,48.6,1.7,--,0.57%,--,112.5,--,29.4,53.3,0.9%,06/30,7k,B,momentum,7
LFUS,"LITTELFUSE, IN",11.2B,442.00,488.75,10.6%,4.0,75%,4.0,0,A,7.9%,1.5,88,Y,--,22.0,0.7,2.4,0.77%,5.8%,31.1,73.49,-1.6,28.3,2.9%,06/30,5.5k,B,momentum,30
BPOP,"POPULAR, INC.",11.2B,175.13,194.30,10.9%,10.0,100%,10.0,+1,E,10.9%,0.6,99,Y,11.8,10.2,0.6,--,1.74%,3.6%,16.7,56.43,15.6,--,--,06/30,6k,B,momentum,7
MANH,MANHATTAN ASSO,11.1B,190.97,207.00,8.4%,12.0,100%,5.0,0,E,8.4%,1.0,84,Y,54.7,31.3,1.1,2.5,--,6.2%,-13.2,-13.06,96.4,34.2,2.9%,06/30,5.5k,B,momentum,30
UMBF,UMB FINANCIAL ,11.1B,145.51,157.00,7.9%,13.0,86%,7.0,+1,E,6.8%,0.8,97,Y,12.1,10.5,0.6,--,1.35%,6.4%,20.3,34.17,12.3,--,--,06/30,5.5k,B,momentum,7
AC.PA,ACCOR SA,10.9B,46.25,55.82,20.7%,16.0,75%,16.0,-2,A,15.5%,0.9,89,Y,28.7,17.4,0.9,1.3,2.85%,--,--,--,9.8,91.2,5.1%,03/31,6.5k,B,value,90
WTFC,WINTRUST FINAN,10.8B,159.65,180.07,12.8%,14.0,100%,5.0,0,E,12.8%,0.8,95,Y,12.8,11.6,0.6,--,1.38%,3.9%,16.3,26.65,12.2,--,--,06/30,6k,B,momentum,7
ABVX,ABIVAX SOCIÉTÉ,10.8B,124.33,165.91,33.4%,11.0,80%,15.0,0,E,26.8%,-0.2,84,Y,--,-39.5,--,--,--,4.7%,-0.1,73.23,-157.1,8.0,-1.1%,03/31,7k,B,momentum,30
ORI.AX,ORICA LIMITED,10.8B,23.25,25.87,11.3%,15.0,93%,15.0,0,A,10.5%,0.7,88,Y,45.6,16.9,0.6,--,2.60%,--,--,11.38,6.6,84.8,7.5%,05/07,6k,B,momentum,30
SSB,SOUTHSTATE BAN,10.2B,105.26,119.21,13.3%,14.0,100%,6.0,0,E,13.3%,0.7,97,Y,11.1,10.1,0.6,--,2.50%,3.5%,4.9,14.64,10.6,--,--,06/30,6k,B,momentum,7
ONB,OLD NATIONAL B,10.1B,26.41,29.82,12.9%,12.0,80%,5.0,0,E,10.3%,0.8,97,Y,11.7,9.1,0.5,--,2.17%,6.3%,38.8,28.22,10.6,--,--,06/30,6k,B,momentum,7
VK.PA,VALLOUREC S.A.,5.52B,20.86,27.25,30.6%,11.0,72%,11.0,0,A,22.0%,0.4,75,Y,15.5,9.8,0.4,--,6.17%,--,85.0,--,14.5,36.6,9.5%,03/31,7k,B,value,90
ICG.L,ICG PLC,5.50B,1899.00,2483.23,30.8%,13.0,84%,13.0,+1,A,25.8%,1.4,81,Y,11.6,9.8,0.6,--,4.56%,--,--,--,18.4,47.0,--,05/21,7k,B,value,90
REY.MI,REPLY S.P.A.,3.99B,109.20,150.09,37.4%,11.0,90%,11.0,-1,A,33.7%,0.9,77,Y,15.4,13.7,0.5,--,1.21%,--,7.9,--,19.0,11.7,--,03/31,4k,B,value,90
NEO,"NEOGENOMICS, I",2.07B,15.88,19.72,24.2%,12.0,100%,2.0,0,E,24.2%,--,98,Y,--,47.0,1.6,--,--,12.4%,108.2,228.1,-6.3,57.1,2.3%,06/30,3.5k,B,--,30
LTC,LTC PROPERTIES,2.06B,40.30,41.57,3.2%,8.0,--,2.0,0,E,0.0,0.6,94,Y,15.8,24.5,0.8,--,5.47%,6.3%,56.3,25.91,11.3,85.3,11.4%,03/31,2.5k,B,--,30
