TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
S32.AX,SOUTH32 LIMITE,19.5B,4.35,4.74,9.0%,13.0,76%,13.0,+20,A,6.9%,0.7,88,Y,33.5,11.5,0.4,--,2.17%,--,--,48.02,4.2,18.2,-0.7%,--,5.5k,B,momentum,30
LSCC,LATTICE SEMICO,18.6B,135.83,148.33,9.2%,14.0,100%,11.0,+1,E,9.2%,1.8,87,Y,970.2,58.4,1.7,--,--,7.2%,649.0,158.72,2.7,5.4,0.6%,03/31,6k,B,momentum,30
ATEA.OL,ATEA ASA,18.3B,164.00,177.50,8.2%,4.0,75%,4.0,0,A,6.2%,0.7,93,Y,16.0,14.1,0.4,--,4.65%,--,38.9,--,29.1,88.3,1.7%,06/30,5.5k,B,momentum,7
CX,"CEMEX, S.A.B. ",18.3B,12.70,14.47,13.9%,15.0,100%,4.0,0,E,13.9%,0.8,93,Y,37.4,14.1,0.5,--,0.79%,--,-31.7,61.29,3.8,46.4,5.9%,03/31,6k,B,momentum,7
ALR.WA,ALIOR BANK S.A,18.0B,138.20,144.08,4.3%,8.0,87%,8.0,0,A,3.7%,0.8,96,Y,7.9,7.9,0.4,--,6.47%,--,-15.4,--,18.8,--,--,03/31,5.5k,B,momentum,7
PFGC,PERFORMANCE FO,17.3B,110.34,122.69,11.2%,13.0,100%,6.0,+7,E,11.2%,0.9,95,Y,52.5,19.3,0.8,--,--,6.0%,-68.3,10.75,7.3,166.8,4.3%,03/31,6k,B,momentum,7
ASND,ASCENDIS PHARM,16.7B,255.20,301.07,18.0%,4.0,100%,7.0,0,E,18.0%,--,90,Y,29.6,24.3,0.8,--,--,5.9%,1719.7,54.16,332.7,183.8,0.7%,03/31,6.5k,B,momentum,7
NLY,ANNALY CAPITAL,16.6B,22.65,24.45,8.0%,13.0,88%,8.0,0,E,7.0%,1.2,92,Y,7.3,7.5,0.2,--,13.22%,0.0%,395.0,26.61,15.0,732.8,--,03/31,5.5k,B,momentum,7
NDSN,NORDSON CORPOR,16.2B,290.07,319.12,10.0%,9.0,75%,4.0,0,E,7.5%,1.0,94,Y,31.0,23.4,0.8,1.8,1.15%,3.7%,-6.7,34.62,17.1,61.6,3.6%,04/30,5.5k,B,momentum,7
VNOM,"VIPER ENERGY, ",16.2B,44.86,57.06,27.2%,18.0,100%,10.0,0,E,27.2%,0.3,88,Y,--,18.6,0.9,1.5,5.21%,4.6%,162.2,26.14,-1.8,15.5,-6.5%,03/31,7.5k,B,momentum,30
RGA,REINSURANCE GR,15.7B,238.89,257.44,7.8%,10.0,80%,10.0,0,E,6.2%,0.5,98,Y,13.0,8.2,0.5,--,1.54%,2.0%,83.3,24.37,9.9,45.6,30.8%,03/31,5.5k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,15.3B,10.14,11.58,14.2%,16.0,87%,16.0,0,A,12.3%,0.6,80,Y,9.6,9.3,0.3,--,3.91%,--,--,-2.75,153.6,610.9,-3.9%,--,6k,B,momentum,30
URW.PA,UNIBAIL-RODAMC,15.0B,103.80,115.27,11.0%,14.0,78%,14.0,+5,A,8.6%,1.4,97,Y,11.9,11.0,0.3,2.1,4.32%,--,--,--,7.1,108.3,10.5%,--,5.5k,B,momentum,7
MTG-B.ST,MODERN TIMES G,15.0B,126.00,166.25,31.9%,4.0,100%,4.0,0,A,31.9%,0.8,89,Y,1575.0,13.4,0.8,--,--,--,153.8,--,0.1,38.5,8.1%,06/30,7.5k,B,momentum,30
ARMK,ARAMARK,14.8B,56.11,58.94,5.0%,16.0,92%,13.0,0,E,4.7%,1.2,96,Y,41.9,20.8,0.7,1.0,0.85%,4.0%,42.0,29.47,11.2,192.2,2.2%,03/31,5.5k,B,momentum,7
RRX,REGAL REXNORD ,14.2B,213.31,260.00,21.9%,10.0,100%,6.0,0,E,21.9%,1.1,86,Y,49.6,15.8,0.5,1.9,0.68%,5.8%,-18.8,44.15,4.3,71.3,5.5%,03/31,7k,B,momentum,30
BTSG,BRIGHTSPRING H,14.2B,72.56,76.00,4.7%,16.0,100%,19.0,0,E,4.7%,1.8,99,Y,94.2,34.0,1.2,--,--,10.1%,708.5,260.1,9.2,135.7,7.1%,03/31,5.5k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,14.2B,74.95,86.80,15.8%,5.0,100%,5.0,0,A,15.8%,1.8,83,Y,17.2,10.1,0.3,--,4.01%,--,310.3,--,5.2,141.4,5.5%,06/30,6.5k,B,momentum,30
TOL,"TOLL BROTHERS,",13.8B,147.20,168.20,14.3%,18.0,88%,8.0,0,E,12.5%,1.3,87,Y,11.2,10.4,0.4,1.0,0.71%,6.0%,-29.5,17.14,15.7,34.5,4.6%,04/30,6k,B,momentum,30
ALLY,ALLY FINANCIAL,13.6B,44.43,54.11,21.8%,18.0,91%,11.0,0,E,19.8%,1.1,94,Y,10.8,6.8,0.4,0.5,2.64%,4.5%,-9.4,17.82,9.4,--,--,03/31,6.5k,B,momentum,7
EQH,EQUITABLE HOLD,13.2B,48.45,60.82,25.5%,13.0,100%,20.0,0,E,25.5%,1.1,88,Y,--,5.4,0.3,--,2.31%,0.0%,277.9,-5.22,-13.5,321.2,-70.2%,03/31,7k,B,momentum,30
IFT.AX,INFRATIL LIMIT,13.0B,12.98,14.33,10.4%,4.0,100%,4.0,0,A,10.4%,0.1,97,Y,59.0,-350.8,--,--,1.21%,--,--,27.62,3.5,92.8,2.8%,05/26,6k,B,momentum,7
HAS,"HASBRO, INC.",12.6B,88.78,108.29,22.0%,16.0,77%,13.0,+1,E,16.9%,0.5,83,Y,--,13.9,0.5,1.8,3.44%,6.3%,123.2,18.3,-23.3,574.5,4.4%,03/31,6.5k,B,momentum,30
KNX,KNIGHT-SWIFT T,12.5B,76.71,86.63,12.9%,19.0,87%,23.0,+7,E,11.2%,1.2,93,Y,365.3,20.1,0.7,0.6,1.06%,6.1%,-103.8,72.09,0.5,37.7,3.9%,03/31,6k,B,momentum,7
AXSM,AXSOME THERAPE,12.2B,236.95,280.39,18.3%,21.0,94%,17.0,0,E,17.3%,0.6,91,Y,--,40.5,1.4,--,--,8.0%,-34.5,131.06,-349.4,402.8,-0.0%,03/31,6.5k,B,momentum,7
ABVX,ABIVAX SOCIÉTÉ,11.7B,134.09,161.00,20.1%,11.0,80%,15.0,0,E,16.1%,-0.2,90,Y,--,-41.5,--,--,--,5.5%,-0.1,1240.9,-157.1,8.0,-1.0%,03/31,6.5k,B,momentum,7
SEIC,SEI INVESTMENT,11.7B,97.65,107.57,10.2%,8.0,100%,9.0,+12,E,10.2%,1.0,97,Y,16.7,14.5,0.8,1.9,1.05%,2.2%,-23.2,9.1,29.6,2.5,3.4%,03/31,6k,B,momentum,7
BROS,DUTCH BROS INC,11.6B,66.13,79.58,20.3%,25.0,88%,16.0,0,E,17.8%,2.3,89,Y,103.3,52.5,1.8,2.4,--,35.3%,-37.2,5.34,13.8,126.1,0.3%,03/31,6.5k,B,momentum,30
ORI.AX,ORICA LIMITED,10.8B,23.30,25.85,10.9%,15.0,93%,15.0,0,A,10.2%,0.7,88,Y,45.7,17.0,0.7,--,2.60%,--,--,15.12,6.6,84.8,7.4%,11/07,6k,B,momentum,30
INSTAL.ST,INSTALCO AB (P,10.8B,40.32,47.00,16.6%,5.0,80%,5.0,+20,A,13.3%,1.2,96,Y,28.2,16.7,0.6,--,1.21%,--,20.8,--,12.3,95.8,8.1%,06/30,6k,B,momentum,7
WTFC,WINTRUST FINAN,10.7B,158.93,179.14,12.7%,12.0,100%,10.0,0,E,12.7%,--,95,Y,13.3,11.4,0.6,--,1.28%,3.7%,16.3,19.21,12.2,--,--,03/31,6k,B,momentum,7
CART,MAPLEBEAR INC.,10.7B,45.45,51.00,12.2%,32.0,75%,4.0,+3,E,9.2%,0.8,85,Y,25.3,9.6,0.3,2.6,--,12.8%,24.1,-9.03,16.3,1.3,5.8%,03/31,6k,B,momentum,30
ABVX.PA,ABIVAX SOCIÉTÉ,10.2B,117.50,138.56,17.9%,8.0,75%,8.0,0,A,13.4%,-0.2,85,Y,--,-44.4,--,--,--,--,-0.1,--,-157.1,8.0,-1.1%,03/31,6k,B,momentum,30
DAR,DARLING INGRED,10.2B,63.91,75.25,17.7%,12.0,100%,12.0,+8,A,17.7%,1.0,97,Y,46.3,12.1,0.5,--,--,5.3%,960.8,76.74,4.9,87.9,1.8%,03/31,6.5k,B,momentum,7
ONB,OLD NATIONAL B,10.1B,26.17,28.55,9.1%,11.0,83%,6.0,+3,E,7.6%,0.8,96,Y,13.5,9.1,0.5,--,2.19%,7.1%,86.3,20.22,10.1,--,--,03/31,5.5k,B,momentum,7
MIPS.ST,MIPS AB (PUBL),10.1B,380.60,526.00,38.2%,5.0,100%,5.0,0,A,38.2%,1.6,86,Y,60.7,43.4,1.5,--,0.66%,--,112.5,--,20.8,45.6,1.2%,06/30,7.5k,B,momentum,30
KRYS,KRYSTAL BIOTEC,10.00B,339.06,361.67,6.7%,11.0,100%,9.0,0,E,6.7%,0.5,89,Y,45.5,34.4,1.2,--,--,19.6%,45.9,123.21,19.9,0.7,1.4%,03/31,5.5k,B,momentum,30
MILDEF.ST,MILDEF GROUP A,10.0B,213.00,235.75,10.7%,4.0,100%,4.0,0,A,10.7%,1.1,99,Y,37.3,73.2,2.4,--,0.41%,--,516.3,--,17.6,41.8,1.2%,06/30,6k,B,momentum,7
DEME.BR,DEME GROUP NV,4.25B,168.80,221.75,31.4%,7.0,71%,7.0,0,A,22.3%,0.8,82,Y,13.9,11.5,0.4,--,2.66%,--,--,--,15.3,51.1,5.3%,09/30,3.5k,B,value,90
PNI.AX,PINNACLE INVES,4.10B,17.00,22.18,30.5%,8.0,87%,8.0,+10,A,26.5%,1.3,67,Y,30.4,19.4,1.1,--,3.29%,--,--,-19.61,13.5,11.9,-0.1%,--,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,2.86B,149.60,194.33,29.9%,11.0,90%,11.0,+2,A,26.9%,0.9,74,Y,9.9,7.7,0.2,1.1,3.45%,--,--,--,14.7,55.2,13.2%,--,3.5k,B,value,90
LTC,LTC PROPERTIES,2.19B,42.81,41.43,-3.2%,8.0,--,2.0,0,E,-0.0,0.6,100,Y,16.8,26.0,0.8,--,5.44%,5.4%,56.3,28.58,11.3,85.3,10.7%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.88B,14.45,16.22,12.3%,12.0,100%,3.0,0,E,12.3%,1.7,93,Y,--,39.6,1.4,--,--,10.5%,62.1,125.08,-11.6,49.3,1.8%,03/31,3k,B,--,30
CORN,TEUCRIUM CORN ,176M,18.01,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,3.15,--,--,--,--,--,B,--,30
