TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MTSI,MACOM TECHNOLO,28.5B,373.08,398.36,6.8%,15.0,82%,11.0,0,E,5.5%,1.7,89,Y,159.4,54.5,1.5,--,--,3.4%,26.8,168.08,13.5,29.2,0.3%,03/31,5.5k,B,momentum,30
BPE.MI,BPER BANCA SPA,28.4B,13.62,14.24,4.5%,13.0,84%,13.0,+23,A,3.8%,0.7,97,Y,13.1,10.6,0.6,--,9.12%,--,-23.3,--,13.1,--,--,03/31,5.5k,B,momentum,7
FTAI,FTAI AVIATION ,27.9B,272.14,350.60,28.8%,10.0,100%,10.0,0,A,28.8%,1.5,84,Y,54.1,23.6,0.8,--,0.57%,9.4%,-16.6,119.39,233.3,810.0,-1.1%,03/31,7.5k,B,momentum,30
PPL,PPL CORPORATIO,27.8B,36.92,41.20,11.6%,16.0,88%,8.0,0,E,10.1%,0.6,92,Y,22.7,17.4,0.8,1.4,3.14%,6.1%,147.0,13.71,8.3,135.1,-5.8%,03/31,6k,B,momentum,7
NVT,NVENT ELECTRIC,27.1B,167.55,187.67,12.0%,14.0,100%,10.0,0,E,12.0%,1.4,91,Y,56.8,29.7,0.9,1.7,0.50%,3.4%,31.6,134.56,13.0,44.7,0.8%,03/31,6k,B,momentum,7
ATI,ATI INC.,27.0B,197.59,181.56,-8.1%,9.0,100%,6.0,0,E,-8.1%,1.0,96,Y,65.2,36.6,1.2,--,--,4.3%,17.4,138.09,22.7,96.9,1.3%,03/31,5k,B,momentum,7
STRL,STERLING INFRA,26.6B,867.23,941.17,8.5%,5.0,100%,6.0,0,E,8.5%,1.8,86,Y,77.8,32.1,1.0,1.5,--,6.6%,35.2,286.05,36.7,28.6,1.3%,03/31,5.5k,B,momentum,30
ENTG,"ENTEGRIS, INC.",26.1B,171.46,160.60,-6.3%,11.0,100%,4.0,+9,E,-6.3%,1.4,92,Y,99.1,37.1,1.0,2.1,0.24%,7.5%,74.2,109.49,6.8,92.8,1.7%,03/31,5k,B,momentum,7
VIE.PA,VEOLIA ENVIRON,26.1B,35.63,39.69,11.4%,17.0,82%,17.0,0,A,9.3%,1.0,97,Y,21.0,13.7,0.4,1.2,4.17%,--,--,--,12.2,222.5,6.9%,08/03,6k,B,momentum,7
PHM,"PULTEGROUP, IN",25.9B,135.71,138.08,1.7%,17.0,78%,9.0,+3,E,1.4%,1.2,94,Y,13.1,12.2,0.4,1.1,0.82%,6.0%,-43.0,32.09,16.2,18.9,5.7%,03/31,5k,B,momentum,7
MKSI,MKS INC.,25.8B,381.62,369.92,-3.1%,12.0,88%,8.0,0,E,-2.7%,2.0,91,Y,79.7,25.5,0.7,--,0.26%,7.4%,35.5,288.87,12.7,152.7,1.9%,03/31,5k,B,momentum,7
FTI,TECHNIPFMC PLC,25.6B,64.29,76.19,18.5%,22.0,100%,9.0,0,E,18.5%,0.7,83,Y,24.6,18.5,0.9,--,0.30%,2.6%,-3.3,89.47,33.4,38.7,4.0%,03/31,6.5k,B,momentum,30
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23.0,85%,13.0,+7,E,13.2%,0.3,88,Y,15.0,10.8,0.5,--,0.03%,2.8%,-28.7,28.04,11.4,24.4,5.1%,12/31,6k,B,momentum,30
RL,RALPH LAUREN C,24.7B,414.25,429.56,3.7%,19.0,100%,11.0,0,E,3.7%,1.4,98,Y,27.4,20.3,0.7,2.3,0.92%,10.5%,-31.2,52.47,34.7,105.9,2.7%,03/31,5.5k,B,momentum,7
ROIV,ROIVANT SCIENC,24.5B,34.01,39.04,14.8%,13.0,100%,5.0,0,E,14.8%,1.1,99,Y,--,-21.8,--,--,--,6.6%,235.7,198.33,-7.6,2.0,-4.5%,03/31,6k,B,momentum,7
SW,SMURFIT WESTRO,24.4B,46.56,53.70,15.3%,16.0,100%,9.0,0,E,15.3%,1.0,88,Y,64.7,14.5,0.5,--,4.08%,5.9%,332.1,12.95,2.1,78.8,5.6%,03/31,6.5k,B,momentum,30
STO.AX,SANTOS LIMITED,23.5B,7.24,9.12,26.0%,13.0,84%,13.0,+1,A,21.9%,-0.1,88,Y,20.1,8.3,0.4,--,4.82%,--,--,-0.94,5.2,48.1,3.2%,10/19,7k,B,momentum,30
AER,AERCAP HOLDING,23.3B,147.89,165.50,11.9%,9.0,83%,6.0,+1,E,9.9%,0.9,95,Y,6.5,8.7,0.3,--,1.09%,0.9%,-35.0,30.01,22.1,234.4,-3.9%,03/31,6k,B,momentum,7
NI,NISOURCE INC.,22.8B,47.63,51.36,7.8%,15.0,75%,4.0,0,E,5.9%,0.5,97,Y,23.7,21.2,1.0,2.7,2.54%,2.9%,396.2,23.09,9.1,140.9,-6.8%,03/31,5.5k,B,momentum,7
PUB.PA,PUBLICIS GROUP,21.9B,88.08,108.53,23.2%,14.0,85%,14.0,-1,A,19.7%,0.6,91,Y,13.5,10.3,0.6,1.6,4.25%,--,--,--,15.5,54.6,8.3%,09/30,6.5k,B,value,90
IAG.L,INTERNATIONAL ,21.3B,480.90,497.32,3.4%,16.0,93%,16.0,+6,A,3.2%,1.4,100,Y,7.8,7.3,0.2,2.7,1.83%,--,-73.2,--,--,187.9,--,03/31,5.5k,B,momentum,7
HBAN.SW,HELVETIA BALOI,20.8B,209.80,231.36,10.3%,8.0,75%,8.0,0,A,7.7%,0.3,93,Y,20.3,16.2,1.0,--,3.65%,--,--,--,6.3,109.7,-59.7%,04/15,5.5k,B,momentum,7
SN,"SHARKNINJA, IN",19.8B,140.19,149.46,6.6%,13.0,100%,4.0,+1,E,6.6%,1.3,99,Y,28.3,20.0,0.7,2.2,--,12.8%,-13.0,50.14,29.4,31.2,1.1%,03/31,5.5k,B,momentum,7
MAIR,MADISON AIR SO,19.8B,39.40,48.09,22.1%,13.0,79%,14.0,0,E,17.3%,--,89,Y,112.6,31.5,1.0,--,--,6.9%,-8.4,24.09,--,561.1,--,03/31,6.5k,B,momentum,30
TLN,TALEN ENERGY C,19.4B,405.89,472.66,16.5%,16.0,100%,4.0,0,E,16.5%,1.6,90,Y,--,13.5,0.6,--,--,5.6%,-12.5,40.93,-1.9,635.4,7.1%,03/31,6.5k,B,momentum,30
IFF,INTERNATIONAL ,19.4B,75.83,91.66,20.9%,19.0,90%,10.0,+1,E,18.8%,1.0,90,Y,23.5,15.8,0.6,0.9,2.14%,6.9%,-72.4,4.63,6.1,45.7,19.1%,03/31,6.5k,B,momentum,30
AMCR,AMCOR PLC,19.3B,41.71,48.21,15.6%,13.0,83%,6.0,+3,E,13.0%,0.6,82,Y,33.4,9.7,0.3,0.6,6.43%,7.2%,812.8,-5.06,8.7,143.7,0.8%,03/31,6k,B,momentum,30
ATEA.OL,ATEA ASA,18.9B,169.80,175.00,3.1%,4.0,75%,4.0,0,A,2.3%,0.7,99,Y,17.4,14.9,0.4,--,4.43%,--,140.1,--,24.5,47.9,5.3%,03/31,5k,B,momentum,7
S32.AX,SOUTH32 LIMITE,18.2B,4.06,4.83,19.0%,13.0,76%,13.0,+6,A,14.4%,0.7,82,Y,33.8,10.1,0.4,--,2.33%,--,--,42.88,4.2,18.2,-0.8%,--,6k,B,momentum,30
WY,WEYERHAEUSER C,18.2B,25.30,31.18,23.2%,12.0,80%,5.0,0,E,18.6%,0.9,91,Y,45.2,36.3,1.1,--,3.44%,4.0%,79.3,0.48,4.2,57.7,-0.3%,03/31,6.5k,B,momentum,7
APG,API GROUP CORP,18.2B,41.95,53.20,26.8%,11.0,100%,4.0,0,E,26.8%,1.6,84,Y,--,21.6,0.7,--,--,2.0%,-26.0,25.27,10.0,88.1,3.9%,03/31,7k,B,momentum,30
GH,GUARDANT HEALT,18.2B,136.96,143.09,4.5%,23.0,83%,12.0,+0,E,3.7%,1.6,97,Y,--,-288.5,--,--,--,10.4%,-12.2,174.47,--,--,-0.5%,03/31,5.5k,B,momentum,7
TECOM.AE,TECOM GROUP PJ,18.0B,3.60,4.47,24.1%,6.0,100%,6.0,0,A,24.1%,0.4,87,Y,8.4,10.8,0.3,--,5.00%,--,11.8,--,29.4,70.5,7.4%,03/31,7k,B,momentum,30
ARXS,"ARXIS, INC.",17.7B,43.09,52.30,21.4%,11.0,86%,14.0,0,E,18.3%,--,89,Y,2154.5,46.5,1.5,--,--,2.8%,1332.9,11.2,--,85.6,--,03/31,6.5k,B,momentum,30
SWR.L,SMURFIT WESTRO,17.6B,3359.00,4202.90,25.1%,6.0,100%,6.0,0,A,25.1%,1.0,87,Y,62.2,13.4,0.5,--,4.03%,--,332.1,5.42,2.1,78.8,7.7%,03/31,7k,B,momentum,30
UNI.MI,UNIPOL ASSICUR,17.3B,24.06,25.22,4.8%,7.0,85%,7.0,0,A,4.1%,0.6,97,Y,11.9,10.8,0.6,--,4.54%,--,--,--,--,46.7,--,05/13,5.5k,B,momentum,7
ALR.WA,ALIOR BANK S.A,17.1B,130.80,144.08,10.2%,8.0,87%,8.0,0,A,8.8%,0.8,93,Y,7.4,7.4,0.4,--,6.73%,--,-15.4,--,18.8,--,--,03/31,5.5k,B,momentum,7
NBIX,NEUROCRINE BIO,16.7B,166.06,194.38,17.1%,28.0,88%,17.0,0,E,15.0%,0.4,98,Y,25.5,13.1,0.5,0.5,--,7.2%,84.1,29.96,22.5,13.6,3.5%,03/31,6.5k,B,momentum,7
NVMI,NOVA LTD.,16.6B,521.93,597.62,14.5%,8.0,100%,4.0,0,E,14.5%,1.7,85,Y,65.5,40.3,1.1,--,--,5.6%,1.4,104.4,22.3,57.7,0.7%,03/31,6k,B,momentum,30
NDSN,NORDSON CORPOR,16.5B,296.11,319.12,7.8%,9.0,75%,4.0,0,E,5.8%,1.0,97,Y,31.6,23.8,0.8,1.9,1.13%,3.0%,-6.7,41.03,17.1,61.6,3.5%,04/30,5.5k,B,momentum,7
IEX,IDEX CORPORATI,16.4B,222.16,238.29,7.3%,15.0,100%,5.0,+7,E,7.3%,1.0,97,Y,32.8,24.1,0.8,1.9,1.32%,3.5%,-8.8,29.28,12.7,46.9,3.2%,03/31,5.5k,B,momentum,7
NLY,ANNALY CAPITAL,16.3B,22.31,24.23,8.6%,13.0,83%,6.0,+3,E,7.2%,1.2,91,Y,7.2,7.5,0.2,--,13.47%,--,395.0,32.73,15.0,732.8,--,03/31,5.5k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,15.6B,10.29,11.14,8.2%,16.0,87%,16.0,0,A,7.2%,0.6,82,Y,9.7,9.5,0.3,--,3.85%,--,--,4.52,153.6,610.9,-3.9%,--,5.5k,B,momentum,30
ASND,ASCENDIS PHARM,15.6B,238.01,290.35,22.0%,4.0,100%,6.0,0,E,22.0%,--,95,Y,27.4,22.2,0.9,--,--,3.3%,1719.7,37.58,332.7,183.8,0.8%,03/31,7k,B,momentum,7
SMTC,SEMTECH CORPOR,14.8B,158.48,205.25,29.5%,14.0,92%,14.0,+7,A,27.2%,2.3,89,Y,--,40.8,1.1,--,--,7.9%,198.1,256.21,-5.8,90.3,0.9%,04/30,7.5k,B,momentum,30
VICR,VICOR CORPORAT,14.7B,322.28,393.75,22.2%,4.0,100%,5.0,0,E,22.2%,2.4,87,Y,107.8,57.1,1.6,--,--,7.6%,-49.8,599.85,20.5,0.9,0.1%,03/31,7k,B,momentum,30
URW.PA,UNIBAIL-RODAMC,14.7B,102.15,115.74,13.3%,14.0,78%,14.0,0,A,10.4%,1.4,96,Y,11.7,10.8,0.3,--,4.46%,--,--,--,7.1,108.3,10.7%,--,6k,B,momentum,7
ELI.BR,ELIA GROUP SA/,14.7B,134.80,149.03,10.6%,15.0,86%,15.0,+13,A,9.1%,0.8,94,Y,24.5,18.7,0.9,--,1.51%,--,--,--,9.0,198.7,-18.7%,--,6k,B,momentum,7
RRX,REGAL REXNORD ,14.6B,218.75,252.40,15.4%,10.0,100%,4.0,0,E,15.4%,1.1,93,Y,50.9,16.2,0.5,2.0,0.64%,5.6%,-18.8,53.72,4.3,71.3,5.4%,03/31,6.5k,B,momentum,7
MOD,MODINE MANUFAC,14.6B,276.70,340.86,23.2%,8.0,100%,8.0,0,E,23.2%,1.7,86,Y,123.0,24.3,0.8,1.1,--,6.3%,43.2,170.37,11.6,48.2,-0.7%,03/31,7k,B,momentum,30
DY,DYCOM INDUSTRI,14.5B,483.48,637.27,31.8%,12.0,100%,6.0,0,E,31.8%,1.5,85,Y,46.3,24.1,0.8,--,--,8.1%,-6.4,103.52,19.7,158.2,2.0%,04/30,7.5k,B,momentum,30
ARMK,ARAMARK,14.2B,53.93,57.09,5.9%,16.0,92%,12.0,0,E,5.4%,1.2,98,Y,40.2,20.0,0.6,0.9,0.89%,4.1%,42.0,32.57,11.2,192.2,2.3%,03/31,5.5k,B,momentum,7
ALLY,ALLY FINANCIAL,14.0B,45.56,53.41,17.2%,19.0,88%,8.0,+1,E,15.1%,1.1,96,Y,11.1,7.0,0.4,0.5,2.65%,4.0%,-9.4,23.0,9.4,--,--,03/31,6.5k,B,momentum,7
RGA,REINSURANCE GR,13.6B,207.79,252.22,21.4%,10.0,80%,5.0,0,E,17.1%,0.5,91,Y,11.3,7.2,0.4,--,1.76%,1.8%,83.3,8.31,9.9,45.6,35.4%,03/31,6.5k,B,momentum,7
BNOR.OL,BLUENORD ASA,13.3B,519.00,604.17,16.4%,5.0,80%,5.0,+13,A,13.1%,-0.2,85,Y,21.4,10.1,0.5,--,6.85%,--,-150.0,--,14.0,231.7,4.1%,03/31,6k,B,momentum,30
HUT,HUT 8 CORP.,13.1B,116.10,126.94,9.3%,16.0,100%,12.0,0,E,9.3%,6.0,82,Y,--,-62.5,--,--,--,15.7%,-260.1,565.33,-27.4,25.0,-2.3%,03/31,6k,B,momentum,30
AXSM,AXSOME THERAPE,12.2B,237.92,276.47,16.2%,21.0,92%,13.0,0,E,15.0%,0.6,91,Y,--,40.3,1.6,--,--,9.4%,-34.5,129.43,-349.4,402.8,-0.0%,03/31,6k,B,momentum,7
VIAV,VIAVI SOLUTION,12.2B,49.41,64.43,30.4%,8.0,83%,6.0,0,E,25.3%,1.2,82,Y,--,38.6,1.1,--,--,7.1%,-20.0,401.62,-7.0,134.3,1.4%,03/31,7k,B,momentum,30
KNX,KNIGHT-SWIFT T,12.1B,74.52,78.76,5.7%,20.0,86%,14.0,+2,E,4.9%,1.2,90,Y,354.9,21.4,0.7,0.6,1.08%,6.3%,-103.8,71.58,0.5,37.7,4.1%,03/31,5.5k,B,momentum,30
APLD,APPLIED DIGITA,12.0B,41.98,73.36,74.8%,12.0,100%,13.0,0,E,74.8%,5.6,83,Y,--,-43.5,--,--,--,29.3%,-591.8,327.49,-5.6,110.1,-12.5%,02/28,7.5k,B,momentum,30
SPXC,SPX TECHNOLOGI,11.9B,237.22,266.25,12.2%,12.0,100%,5.0,0,E,12.2%,1.3,96,Y,45.3,26.2,0.8,1.7,--,4.7%,22.7,46.92,13.8,29.5,1.5%,03/31,6k,B,momentum,7
AC.PA,ACCOR SA,11.8B,50.04,55.57,11.0%,18.0,88%,18.0,+1,A,9.7%,0.9,99,Y,31.1,18.7,0.7,1.3,2.75%,--,--,--,9.8,91.2,4.7%,03/31,6k,B,momentum,7
MDGL,MADRIGAL PHARM,11.8B,509.76,678.71,33.1%,16.0,80%,5.0,+3,E,26.5%,-1.1,83,Y,--,41.2,1.7,--,--,19.5%,-123.2,83.6,-49.3,63.9,-1.3%,03/31,7k,B,momentum,30
SUN,SUNOCO LP,11.7B,62.12,74.38,19.7%,8.0,100%,7.0,0,E,19.7%,0.4,85,Y,15.8,19.7,1.0,--,5.75%,3.1%,771.1,28.94,15.4,184.7,1.0%,03/31,6.5k,B,momentum,30
BROS,DUTCH BROS INC,11.7B,67.15,78.04,16.2%,24.0,83%,12.0,0,E,13.5%,2.4,90,Y,104.9,53.6,1.9,2.6,--,44.5%,-37.2,-2.04,13.8,126.1,0.3%,03/31,6k,B,momentum,30
LFUS,"LITTELFUSE, IN",11.7B,463.69,486.25,4.9%,4.0,100%,6.0,0,E,4.9%,1.5,93,Y,--,26.9,0.7,2.8,0.64%,2.6%,31.1,107.48,-1.6,28.3,2.8%,03/31,5.5k,B,momentum,7
INF.L,INFORMA PLC,11.1B,885.60,1033.20,16.7%,15.0,80%,15.0,0,A,13.3%,0.7,89,Y,885.6,13.4,0.8,0.1,2.53%,--,--,--,-2.1,55.7,6.9%,--,6k,B,momentum,30
GMED,GLOBUS MEDICAL,11.1B,82.12,108.64,32.3%,14.0,100%,4.0,+2,E,32.3%,0.9,81,Y,19.2,16.0,0.7,--,--,3.5%,-38.7,41.12,13.3,2.5,3.1%,03/31,7.5k,B,momentum,30
INSTAL.ST,INSTALCO AB (P,10.9B,40.78,43.62,7.0%,5.0,80%,5.0,0,A,5.6%,1.2,97,Y,29.3,16.9,0.5,--,1.24%,--,77.6,--,11.8,96.0,9.2%,03/31,5.5k,B,momentum,7
SIMO,SILICON MOTION,10.9B,321.66,273.70,-14.9%,11.0,100%,5.0,0,E,-14.9%,1.7,91,Y,63.8,30.5,0.8,--,0.63%,3.6%,309.5,358.39,20.3,--,-1.1%,03/31,5k,B,momentum,7
WTFC,WINTRUST FINAN,10.8B,159.81,175.08,9.6%,14.0,100%,7.0,+4,E,9.6%,0.8,98,Y,13.4,11.5,0.7,--,1.33%,4.0%,16.3,33.71,12.3,--,--,03/31,6k,B,momentum,7
NXT.AX,NEXTDC LIMITED,10.8B,14.90,20.40,36.9%,14.0,100%,14.0,0,A,36.9%,1.2,82,Y,--,-38.5,--,--,--,--,--,2.83,-1.4,60.3,-14.4%,--,7.5k,B,momentum,30
AAON,"AAON, INC.",10.8B,131.60,143.50,9.0%,5.0,100%,5.0,0,A,9.0%,1.4,87,Y,92.7,40.0,1.3,3.9,0.31%,6.9%,157.1,81.66,13.5,47.5,-2.0%,03/31,6k,B,momentum,30
ORI.AX,ORICA LIMITED,10.7B,23.05,25.79,11.9%,15.0,93%,15.0,0,A,11.0%,0.7,87,Y,45.2,16.8,0.7,--,2.62%,--,--,23.9,6.6,84.8,7.5%,05/07,6k,B,momentum,30
UMBF,UMB FINANCIAL ,10.7B,141.47,147.08,4.0%,13.0,100%,5.0,+1,E,4.0%,0.8,100,Y,12.4,10.3,0.6,--,1.23%,5.4%,20.3,39.86,12.1,--,--,03/31,5.5k,B,momentum,7
CIFR,CIPHER DIGITAL,10.7B,26.22,32.00,22.0%,14.0,100%,10.0,0,E,22.0%,3.2,87,Y,--,39.1,1.1,--,--,15.7%,-149.7,581.04,-121.7,641.6,-27.5%,03/31,7k,B,momentum,30
SEIC,SEI INVESTMENT,10.7B,88.89,104.86,18.0%,8.0,100%,5.0,+12,E,18.0%,1.0,95,Y,15.2,13.4,0.8,1.7,1.15%,2.0%,-23.2,3.58,29.6,2.5,3.8%,03/31,6.5k,B,momentum,7
RIOT,RIOT PLATFORMS,10.4B,27.42,28.55,4.1%,19.0,100%,7.0,+10,E,4.1%,3.8,90,Y,--,-46.4,--,--,--,17.9%,-328.1,174.2,-32.5,36.6,-4.3%,03/31,5.5k,B,momentum,7
AHR,AMERICAN HEALT,10.4B,50.10,58.23,16.2%,13.0,100%,4.0,0,E,16.2%,0.8,92,Y,84.9,58.3,1.8,--,2.05%,8.2%,139.3,41.85,3.5,47.6,3.5%,03/31,6.5k,B,momentum,7
HSX.L,HISCOX LTD,5.79B,1810.00,1742.95,-3.7%,13.0,84%,13.0,0,A,-3.1%,0.4,96,Y,13.7,11.9,0.7,--,2.08%,--,--,--,15.8,22.8,17.4%,--,5k,B,value,90
VK.PA,VALLOUREC S.A.,4.94B,21.50,27.39,27.4%,11.0,72%,11.0,0,A,19.7%,0.5,78,Y,15.9,10.0,0.4,--,6.17%,--,85.0,--,14.5,36.6,10.6%,03/31,3.5k,B,value,90
DEME.BR,DEME GROUP NV,4.51B,178.80,221.75,24.0%,7.0,85%,7.0,+14,A,20.4%,0.8,87,Y,14.8,12.2,0.4,--,2.48%,--,--,--,15.3,51.1,5.0%,09/30,3.5k,B,value,90
PNI.AX,PINNACLE INVES,4.04B,16.89,22.13,31.0%,8.0,87%,8.0,+12,A,27.0%,1.3,67,Y,30.2,19.2,1.1,--,3.32%,--,--,-13.77,13.5,11.9,-0.1%,--,3.5k,B,value,90
THEON.AS,THEON INTERNAT,2.50B,31.86,40.24,26.3%,9.0,88%,9.0,0,A,23.2%,0.8,86,Y,27.5,18.6,0.6,--,0.93%,--,--,--,35.8,83.6,-0.1%,04/20,3.5k,B,value,90
LTC,LTC PROPERTIES,1.95B,38.07,41.14,8.1%,8.0,--,2.0,0,E,0.0,0.6,93,Y,14.9,23.1,0.7,--,6.12%,5.0%,56.3,17.15,11.3,85.3,12.0%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.68B,12.90,15.06,16.7%,13.0,100%,3.0,-20,E,16.7%,1.8,94,Y,--,35.4,1.4,--,--,7.7%,62.1,79.67,-11.6,49.3,2.0%,03/31,3k,B,--,30
