TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ENR.DE,SIEMENS ENERGY,120B,141.08,196.52,39.3%,25.0,76%,25.0,0,A,29.9%,1.9,74,N,45.8,22.8,0.8,0.6,0.49%,--,544.6,--,27.7,26.5,5.2%,06/30,15k,B,value,90
PH,PARKER-HANNIFI,120B,952.09,1160.95,21.9%,25.0,100%,9.0,-1,E,21.9%,1.1,87,Y,33.4,24.3,0.8,3.4,0.82%,1.0%,-2.1,27.76,25.1,56.7,2.5%,06/30,13.5k,B,value,90
MDT,MEDTRONIC PLC,117B,92.04,98.84,7.4%,29,83%,18,+3,E,6.2%,0.6,87,Y,24.7,14.4,0.5,1.8,3.18%,1.1%,19.6,1.82,9.8,58.2,3.9%,04/30,11k,B,momentum,30
CARL-B.CO,CARLSBERG A/S,115B,874.40,1062.27,21.5%,23.0,78%,23.0,+1,A,16.8%,0.7,86,Y,18.1,12.6,0.5,--,3.28%,--,--,--,20.4,134.2,6.7%,08/19,13k,B,value+momentum,45
AKER.OL,AKER ASA,114B,1558.00,1491.00,-4.3%,5.0,100%,5.0,0,A,-4.3%,0.3,96,Y,4.1,59.4,2.1,--,3.68%,--,--,--,45.1,63.6,10.5%,07/16,10k,B,momentum,7
BNP.PA,BNP PARIBAS SA,112B,102.60,117.59,14.6%,19.0,73%,19.0,0,A,10.7%,1.0,90,Y,8.9,7.8,0.5,1.1,5.64%,--,33.4,--,10.5,--,--,06/30,12k,B,value,90
AI.PA,L'AIR LIQUIDE ,110B,173.18,197.50,14.0%,19,89%,19,0,A,12.5%,0.6,95,Y,31.2,24.2,0.9,2.2,1.98%,--,--,--,14.0,63.3,0.2%,09/30,12k,B,value+momentum,45
3808.HK,SINOTRUK (HONG,109B,39.54,49.53,25.3%,13.0,84%,13.0,-1,A,21.2%,1.3,82,Y,13.3,9.9,0.3,--,5.21%,--,--,85.38,16.3,8.5,--,08/26,13.5k,B,value,90
IBN,ICICI BANK LIM,108B,30.19,35.83,18.7%,4.0,100%,4.0,--,A,18.7%,0.3,91,Y,18.6,16.1,1.0,--,0.82%,1.5%,15.6,-3.51,16.1,--,--,06/30,13k,B,momentum,7
MOWI.OL,MOWI ASA,107B,203.80,225.56,10.7%,11.0,72%,11.0,-2,A,7.7%,0.6,83,N,15.4,13.9,0.5,--,3.70%,--,234.8,--,15.5,82.9,0.0%,03/31,11.5k,B,value,90
1093.HK,CSPC PHARMACEU,105B,9.23,12.44,34.7%,23.0,86%,23.0,+3,A,29.9%,0.8,79,Y,12.1,13.5,0.4,0.6,3.78%,--,--,-12.81,20.9,1.7,--,03/31,15k,B,value,90
FCX,FREEPORT-MCMOR,104B,72.47,72.05,-0.6%,23.0,78%,9.0,0,E,-0.5%,1.4,90,Y,35.5,17.5,0.7,6.2,0.79%,1.8%,46.0,62.99,14.8,32.1,2.1%,06/30,10k,B,momentum,7
EQIX,"EQUINIX, INC.",101B,1027.59,1234.55,20.1%,32.0,89%,9.0,+1,E,17.9%,1.0,91,Y,66.3,55.0,1.7,3.4,1.97%,1.9%,28.1,36.03,10.7,162.2,3.7%,06/30,13k,B,value+momentum,45
HWM,HOWMET AEROSPA,101B,254.89,337.13,32.3%,22.0,90%,10.0,0,E,29.0%,1.2,82,Y,55.1,39.7,1.4,--,0.23%,1.9%,38.7,47.45,34.7,81.4,1.2%,06/30,15k,B,value+momentum,45
0823.HK,LINK REAL ESTA,99.5B,38.20,45.42,18.9%,15.0,93%,15.0,+3,A,17.6%,0.9,90,Y,--,15.2,0.5,12.6,6.46%,--,--,-1.64,-5.0,39.3,5.2%,--,6.5k,B,momentum,30
6066.HK,CSC FINANCIAL ,95.1B,12.26,16.42,34.0%,4.0,100%,4.0,+1,A,34.0%,0.6,85,Y,7.0,6.1,0.4,--,3.12%,--,--,-10.35,10.7,310.7,--,--,7.5k,B,momentum,30
PNC,THE PNC FINANC,94.7B,237.49,277.73,16.9%,22.0,94%,17.0,0,E,15.9%,0.9,92,Y,13.1,11.1,0.7,1.9,3.30%,1.5%,12.8,19.42,12.6,--,--,06/30,6.5k,B,value+momentum,45
PWR,QUANTA SERVICE,91.9B,611.39,770.04,25.9%,30.0,75%,8.0,+1,E,19.5%,1.2,78,Y,70.0,31.1,1.1,1.7,0.07%,2.1%,33.0,63.32,15.3,67.8,2.1%,06/30,6.5k,B,value,90
1138.HK,COSCO SHIPPING,91.3B,16.71,23.81,42.5%,10.0,90%,10.0,0,A,38.3%,0.6,75,Y,17.4,6.7,0.3,--,4.55%,--,--,137.96,15.7,71.3,1.2%,10/30,7.5k,B,value,90
2268.HK,WUXI XDC CAYMA,90.2B,71.25,90.93,27.6%,24.0,100%,24.0,0,A,27.6%,-0.8,83,Y,53.2,28.1,0.9,--,--,--,--,18.65,16.3,4.6,--,08/24,7.5k,B,momentum,30
ICE,INTERCONTINENT,89.6B,159.60,186.64,16.9%,15,88%,8,-1,E,14.8%,0.9,90,Y,22.5,18.1,1.1,2.9,1.29%,1.5%,17.4,-7.68,14.1,69.2,4.1%,06/30,6k,B,value,90
SLB,SLB N.V.,84.8B,57.15,61.93,8.4%,30.0,100%,13.0,+1,E,8.4%,0.7,95,Y,27.9,17.7,0.8,2.1,2.06%,4.3%,6.4,63.54,12.9,47.0,3.5%,06/30,5.5k,B,momentum,7
SU,SUNCOR ENERGY ,81.5B,68.99,70.45,2.1%,21.0,76%,21.0,+4,A,1.6%,0.6,98,Y,12.8,12.3,0.6,--,2.56%,--,130.5,69.42,19.3,30.5,11.3%,06/30,5k,B,momentum,7
MSI,MOTOROLA SOLUT,81.3B,491.24,526.82,7.2%,14,100%,5,0,E,7.2%,0.9,99,Y,38.8,25.7,0.7,2.3,1.00%,2.2%,-0.9,3.71,91.6,357.9,2.4%,06/30,5.5k,B,momentum,7
0966.HK,CHINA TAIPING ,78.9B,21.96,25.29,15.2%,12.0,75%,12.0,+1,A,11.4%,1.0,85,Y,3.0,4.9,0.3,--,5.60%,--,--,41.6,28.9,97.4,-45.1%,08/25,6k,B,momentum,30
ECL,ECOLAB INC.,78.6B,280.25,324.95,16.0%,24,86%,7,0,E,13.7%,0.9,91,Y,37.6,29.8,1.2,2.9,1.03%,1.4%,-8.6,3.07,22.0,138.0,1.9%,06/30,6k,B,momentum,7
CP,CANADIAN PACIF,78.2B,88.97,100.81,13.3%,30.0,100%,6.0,0,E,13.3%,1.2,92,Y,28.8,20.6,0.7,--,0.82%,2.1%,11.3,17.16,8.2,52.8,2.8%,06/30,6k,B,momentum,7
GM,GENERAL MOTORS,77.4B,85.63,101.19,18.2%,27,91%,11,+2,E,16.5%,1.3,93,Y,38.2,5.8,0.2,0.3,0.83%,2.5%,-1.7,47.64,3.2,202.3,28.3%,06/30,6.5k,B,momentum,7
FDX,FEDEX CORPORAT,76.9B,324.88,356.37,9.7%,28.0,82%,11.0,+2,E,7.9%,1.4,94,Y,17.5,15.6,0.5,1.4,1.49%,2.1%,93.8,83.35,14.8,135.7,7.4%,05/31,5.5k,B,momentum,7
3618.HK,CHONGQING RURA,74.1B,6.53,8.15,24.9%,8.0,87%,8.0,0,A,21.7%,0.1,89,Y,5.1,4.4,0.3,--,5.52%,--,--,19.54,9.0,--,--,03/31,7k,B,momentum,30
ET,ENERGY TRANSFE,73.8B,21.42,24.53,14.5%,21.0,86%,7.0,0,E,12.4%,0.6,98,Y,14.7,12.2,0.6,0.7,6.32%,0.9%,104.9,30.08,14.6,138.3,4.3%,06/30,6k,B,momentum,7
NWG,NATWEST GROUP ,72.8B,18.33,21.54,17.5%,4,75%,4,0,A,13.1%,0.8,94,Y,9.0,8.5,0.5,1.6,5.18%,0.0%,-0.1,40.67,14.8,--,--,06/30,6k,B,momentum,7
9901.HK,NEW ORIENTAL E,72.5B,45.54,58.08,27.5%,15.0,86%,15.0,-1,A,23.7%,0.2,89,Y,19.4,11.6,0.4,1.0,2.07%,--,1686.1,20.13,12.5,19.6,1.3%,05/31,7k,B,value,90
RACE,FERRARI N.V.,72.1B,410.21,461.94,12.6%,14,100%,4,0,E,12.6%,0.6,81,Y,38.2,32.3,1.2,3.9,1.00%,2.7%,21.2,-15.68,45.4,86.4,1.4%,06/30,6k,B,momentum,30
HLT,HILTON WORLDWI,70.2B,311.99,352.85,13.1%,27.0,75%,12.0,+4,E,9.8%,1.1,87,Y,45.9,29.8,1.1,1.5,0.19%,2.5%,14.8,13.26,--,--,2.0%,06/30,6k,B,momentum,30
GLEN.L,GLENCORE PLC,70.0B,597.10,625.65,4.8%,20.0,75%,20.0,+1,A,3.6%,0.5,84,Y,18.1,13.7,0.5,0.2,2.11%,--,--,106.69,16.0,124.2,4.6%,08/05,5.5k,B,momentum,30
2319.HK,CHINA MENGNIU ,69.6B,18.01,23.17,28.7%,26,96%,26,0,A,27.5%,0.3,92,Y,39.2,10.8,0.4,0.4,3.32%,--,--,23.54,4.1,64.9,--,08/26,7.5k,B,momentum,7
DLR,DIGITAL REALTY,69.2B,183.27,223.32,21.9%,33.0,91%,11.0,+5,E,19.9%,1.0,88,Y,89.8,63.4,2.0,13.4,2.63%,0.0%,-82.6,15.72,2.9,67.9,5.4%,06/30,6.5k,B,momentum,30
XYZ.AX,"BLOCK, INC.",68.8B,114.57,157.23,37.2%,44,84%,44,+1,A,31.3%,2.5,92,Y,146.9,15.9,0.5,0.7,--,--,-80.8,-5.32,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,7
AJG,ARTHUR J. GALL,67.2B,262.00,291.56,11.3%,22.0,79%,19.0,+1,E,8.9%,0.5,84,Y,43.4,17.6,1.1,0.9,1.05%,2.3%,18.8,-12.43,6.7,59.4,3.1%,06/30,5.5k,B,momentum,30
WPM,WHEATON PRECIO,65.8B,144.93,174.61,20.5%,16,100%,4,0,E,20.5%,1.2,87,Y,32.1,28.6,1.1,--,0.52%,--,47.9,43.32,23.5,20.4,-5.4%,06/30,6.5k,B,momentum,30
BARC.L,BARCLAYS PLC,65.3B,486.10,576.24,18.5%,17.0,76%,17.0,+1,A,14.1%,0.9,90,Y,10.1,7.6,0.5,1.2,2.32%,--,46.1,32.37,10.1,--,--,06/30,6k,B,value+momentum,45
TRGP,TARGA RESOURCE,63.5B,296.06,308.10,4.1%,23.0,80%,10.0,+1,E,3.3%,0.7,96,Y,28.3,24.5,1.1,--,1.74%,2.7%,59.8,81.4,70.8,515.8,0.1%,06/30,5.5k,B,momentum,7
BKR,BAKER HUGHES C,63.2B,63.66,72.13,13.3%,24,82%,11,+3,E,10.9%,1.0,90,Y,20.5,20.1,0.9,2.2,1.45%,2.7%,11.8,42.53,16.5,80.9,7.0%,06/30,6k,B,momentum,7
COR,"CENCORA, INC.",63.2B,330.97,369.31,11.6%,15.0,83%,6.0,0,E,9.7%,0.6,88,Y,24.6,16.7,0.6,0.7,0.75%,2.8%,324.8,13.11,96.9,446.5,3.2%,06/30,6k,B,momentum,30
URI,UNITED RENTALS,61.6B,990.15,1272.43,28.5%,22.0,93%,15.0,+1,E,26.6%,1.8,84,Y,23.8,17.3,0.6,1.6,0.76%,2.3%,7.4,4.12,28.9,166.8,2.8%,06/30,7k,B,momentum,30
OXY,OCCIDENTAL PET,60.9B,60.95,66.83,9.6%,24.0,75%,8.0,+1,E,7.2%,0.2,90,Y,18.0,15.9,0.7,0.8,1.86%,0.0%,259.2,29.47,10.6,34.5,6.2%,06/30,5.5k,B,momentum,7
MET,"METLIFE, INC.",60.0B,94.42,105.06,11.3%,18.0,93%,15.0,0,E,10.5%,0.8,94,Y,18.1,8.6,0.5,0.5,2.46%,1.8%,-17.9,20.55,13.1,179.9,-34.9%,06/30,6k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,57.3B,675.00,729.50,8.1%,4,100%,4,0,A,8.1%,0.4,98,Y,21.4,11.1,0.7,--,3.68%,--,24.3,--,9.3,--,--,03/31,5.5k,B,momentum,7
NUE,NUCOR CORPORAT,57.2B,251.92,282.81,12.3%,17.0,86%,7.0,+1,E,10.5%,1.9,90,Y,20.1,13.2,0.5,--,0.89%,2.1%,23.2,74.38,14.5,30.5,1.2%,06/30,6k,B,momentum,30
CAH,CARDINAL HEALT,55.7B,239.35,270.94,13.2%,18.0,91%,22.0,+1,E,12.0%,0.5,93,Y,33.1,17.0,0.6,1.2,0.88%,3.2%,66.9,61.71,--,--,8.5%,03/31,6k,B,momentum,7
AU,ANGLOGOLD ASHA,54.7B,108.13,113.12,4.6%,8.0,100%,4.0,+1,E,4.6%,0.7,84,Y,14.5,10.9,0.4,--,4.02%,1.4%,49.8,94.61,44.7,16.7,7.2%,06/30,5.5k,B,momentum,30
NDAQ,"NASDAQ, INC.",54.5B,97.54,109.80,12.6%,17.0,86%,7.0,0,E,10.8%,1.0,96,Y,28.4,20.9,1.2,1.9,1.18%,2.4%,19.9,5.54,16.5,77.7,3.1%,06/30,6k,B,momentum,7
KEYS,KEYSIGHT TECHN,54.4B,319.27,415.08,30.0%,12.0,81%,21.0,0,E,24.3%,1.2,85,Y,43.2,23.4,0.7,0.6,--,2.0%,82.7,94.93,20.9,41.8,3.5%,04/30,7k,B,value+momentum,45
DVN,DEVON ENERGY C,54.0B,49.05,59.54,21.4%,27.0,100%,9.0,+2,E,21.4%,0.4,93,Y,10.7,9.2,0.4,2.9,2.70%,2.3%,178.2,38.18,11.5,28.5,1.5%,06/30,7k,B,value+momentum,45
GLE.PA,SOCIÉTÉ GÉNÉRA,53.5B,73.29,86.87,18.5%,20.0,70%,20.0,+1,A,13.0%,1.0,86,Y,9.6,8.1,0.5,2.0,2.41%,--,23.3,--,9.5,--,--,06/30,6k,B,value,90
AME,"AMETEK, INC.",53.0B,231.32,277.50,20.0%,20.0,75%,8.0,0,E,15.0%,1.0,89,Y,33.8,24.0,0.8,3.0,0.58%,1.5%,9.6,25.95,14.6,20.5,2.8%,06/30,6.5k,B,value+momentum,45
EW,EDWARDS LIFESC,52.3B,90.74,100.96,11.3%,28,89%,9,0,E,10.0%,0.8,94,Y,54.0,26.9,0.9,2.2,--,2.0%,-17.5,10.97,9.2,6.6,2.4%,06/30,6k,B,momentum,7
2018.HK,AAC TECHNOLOGI,50.9B,44.04,53.13,20.6%,20.0,90%,20.0,+1,A,18.6%,1.4,87,Y,17.1,13.0,0.4,0.6,0.79%,--,--,2.3,10.7,41.9,--,08/20,6.5k,B,value+momentum,45
DAL,DELTA AIR LINE,50.2B,76.38,105.19,37.7%,25,100%,16,-1,E,37.7%,1.3,80,Y,12.7,8.8,0.3,--,1.00%,3.5%,13.2,26.31,20.1,96.6,5.6%,06/30,7.5k,B,value,90
ETR,ENTERGY CORPOR,49.9B,107.02,123.33,15.2%,23.0,80%,5.0,0,E,12.2%,0.5,90,Y,27.4,21.0,1.1,1.9,2.41%,5.0%,-17.2,25.48,10.2,186.8,-8.8%,06/30,6k,B,momentum,7
EBS.VI,ERSTE GROUP BA,47.7B,122.80,124.92,1.7%,17.0,76%,17.0,+2,A,1.3%,0.8,97,Y,13.7,10.9,0.7,--,0.62%,--,19.0,--,13.2,--,--,06/30,5k,B,momentum,7
XYZ,"BLOCK, INC.",46.8B,77.88,98.35,26.3%,45,96%,23,+1,E,25.1%,2.5,90,Y,139.1,15.1,0.4,0.9,--,2.9%,-80.8,2.16,1.6,32.6,-0.1%,06/30,7k,B,momentum,30
NTRA,"NATERA, INC.",46.2B,320.76,336.74,5.0%,22,93%,14,+2,E,4.6%,1.5,93,Y,--,-3596.0,--,--,--,3.1%,23.5,89.42,-12.5,13.1,0.2%,06/30,5.5k,B,momentum,7
RWE.DE,RWE AKTIENGESE,45.7B,58.58,66.97,14.3%,18.0,83%,18.0,+1,A,11.9%,0.6,94,Y,13.0,17.7,0.9,--,2.05%,--,-97.0,--,8.5,50.4,-24.3%,03/31,6k,B,momentum,7
RVMD,REVOLUTION MED,45.0B,209.87,247.11,17.7%,22.0,96%,23.0,0,E,17.0%,1.4,94,Y,--,-37.0,--,--,--,4.8%,-111.1,430.91,-79.1,45.7,-1.6%,06/30,6.5k,B,momentum,7
0656.HK,FOSUN INTERNAT,43.4B,5.33,5.91,10.8%,4.0,75%,4.0,+1,A,8.1%,0.5,92,Y,--,11.9,0.4,--,0.50%,--,--,-0.47,-11.6,125.9,--,08/27,5.5k,B,momentum,7
KDP,KEURIG DR PEPP,43.4B,31.89,36.21,13.5%,18.0,86%,7.0,+3,E,11.6%,0.4,94,Y,32.2,12.6,0.5,1.1,2.89%,5.5%,-50.6,14.02,5.1,99.6,10.6%,06/30,6k,B,momentum,7
RILBA.CO,RINGKJØBING LA,42.9B,1815.00,1922.50,5.9%,4,75%,4,0,A,4.4%,0.3,99,Y,18.8,15.7,0.9,--,0.67%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
A,AGILENT TECHNO,42.3B,149.93,174.40,16.3%,22,95%,22,0,E,15.6%,1.2,92,Y,29.6,22.2,0.7,1.3,0.66%,2.1%,0.9,20.7,21.0,53.6,2.5%,04/30,6.5k,B,value+momentum,45
ONC,BEONE MEDICINE,40.6B,358.65,432.16,20.5%,28,100%,12,0,E,20.5%,0.5,93,Y,64.4,34.9,1.1,1.0,--,1.6%,89.8,8.02,14.7,39.6,2.2%,06/30,6.5k,B,value+momentum,45
WAT,WATERS CORPORA,39.8B,405.84,439.48,8.3%,24.0,83%,12.0,+3,E,6.9%,1.2,95,Y,103.0,24.5,0.8,1.8,--,3.7%,-148.9,36.89,1.9,36.0,-0.4%,06/30,5.5k,B,momentum,7
GALD.SW,GALDERMA GROUP,39.0B,167.10,193.10,15.6%,17.0,82%,17.0,0,A,12.8%,-0.1,89,Y,56.5,31.1,1.0,1.7,0.20%,--,--,--,10.8,33.1,2.2%,--,6k,B,momentum,30
ASM.AS,ASM INTERNATIO,38.5B,786.00,1113.26,41.6%,19,84%,19,0,A,35.0%,1.5,72,Y,36.0,25.8,0.7,1.6,0.39%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,B,value,90
ALL.AX,ARISTOCRAT LEI,35.7B,59.86,66.39,10.9%,17.0,100%,17.0,0,A,10.9%,0.4,84,Y,25.3,20.6,0.8,--,1.64%,--,--,-12.85,22.0,30.7,2.6%,--,6k,B,momentum,30
TWLO,TWILIO INC.,35.1B,228.65,252.08,10.2%,31.0,94%,18.0,+4,E,9.7%,1.4,89,Y,31.6,33.8,1.0,0.4,--,3.5%,2765.1,119.45,13.5,11.9,2.7%,06/30,6k,B,momentum,30
PST.MI,POSTE ITALIANE,34.5B,26.74,29.33,9.7%,13,76%,13,+3,A,7.4%,0.8,91,Y,14.5,13.5,0.5,--,4.50%,--,-10.7,--,18.2,631.5,12.5%,06/30,5.5k,B,momentum,7
PRY.MI,PRYSMIAN S.P.A,34.2B,117.10,156.35,33.5%,17,64%,17,0,A,21.5%,0.9,74,Y,24.3,19.2,0.7,--,0.75%,--,17.0,--,22.4,75.0,2.1%,06/30,7k,B,value,90
DXCM,"DEXCOM, INC.",34.0B,90.14,94.12,4.4%,28.0,93%,14.0,+1,E,4.1%,1.4,97,Y,35.6,28.9,0.9,1.7,--,5.1%,-12.2,21.32,38.5,53.3,3.0%,06/30,5.5k,B,momentum,7
SINCH.ST,SINCH AB (PUBL,31.6B,44.98,41.38,-8.0%,8.0,75%,8.0,+1,A,-6.0%,2.5,93,Y,76.2,60.0,3.7,--,--,--,364.0,--,1.9,35.5,5.2%,06/30,5k,B,momentum,7
FLS.CO,FLSMIDTH & CO.,30.4B,571.00,623.33,9.2%,12,83%,12,0,A,7.6%,1.3,92,Y,19.9,16.9,0.6,--,0.68%,--,286.3,--,15.1,27.1,-2.4%,03/31,5.5k,B,momentum,7
BAP,CREDICORP LTD.,29.6B,372.52,422.69,13.5%,14.0,75%,8.0,0,E,10.1%,0.9,90,Y,13.8,10.9,0.7,--,3.91%,2.4%,13.2,49.99,20.4,--,--,03/31,6k,B,momentum,7
OKTA,"OKTA, INC.",29.1B,166.43,181.09,8.8%,44.0,78%,79.0,+1,E,6.9%,0.8,95,Y,100.3,38.0,1.1,1.6,--,4.3%,10.4,85.96,4.3,0.8,3.6%,04/30,5.5k,B,momentum,7
LPLA,LPL FINANCIAL ,28.2B,357.63,431.86,20.8%,16.0,81%,16.0,0,A,16.8%,0.5,89,Y,28.6,12.0,0.7,0.5,0.32%,3.1%,1384.9,-1.08,18.6,135.4,--,06/30,6.5k,B,momentum,30
ATI,ATI INC.,27.4B,200.95,248.44,23.6%,9.0,100%,6.0,0,E,23.6%,1.0,83,Y,58.9,32.3,1.1,--,--,3.9%,37.3,156.44,25.4,109.7,1.3%,06/30,7k,B,momentum,30
EXPN.L,EXPERIAN PLC,26.3B,2970.00,3712.15,25.0%,18,94%,18,0,A,23.5%,0.8,74,Y,24.5,17.6,0.6,1.4,1.70%,--,--,-22.28,28.3,100.3,3.5%,--,7k,B,value,90
BNTX,BIONTECH SE,25.6B,101.94,120.18,17.9%,20.0,100%,4.0,+1,E,17.9%,1.3,82,Y,--,-18.0,--,--,--,3.8%,-2759.9,1.32,-9.3,1.8,-1.0%,06/30,6.5k,B,momentum,30
SN,"SHARKNINJA, IN",24.6B,174.92,209.56,19.8%,13.0,100%,12.0,+2,E,19.8%,1.2,90,Y,35.6,22.8,0.9,3.0,--,10.4%,-31.2,49.88,27.5,32.1,2.6%,06/30,6.5k,B,momentum,30
FWONK,FORMULA ONE GR,24.3B,96.95,120.25,24.0%,16.0,75%,8.0,0,E,18.0%,0.7,89,Y,119.7,51.6,3.2,--,--,4.1%,-92.4,-4.08,2.7,59.9,2.7%,06/30,6.5k,B,momentum,30
EXO.AS,EXOR N.V.,23.8B,72.50,108.38,49.5%,8.0,100%,8.0,0,A,49.5%,0.5,83,Y,--,57.4,3.4,--,0.67%,--,--,--,-10.6,11.2,-8.7%,--,7.5k,B,momentum,30
WST,WEST PHARMACEU,23.8B,338.65,404.73,19.5%,16.0,83%,6.0,+2,E,16.3%,1.1,88,Y,43.4,34.0,1.1,3.0,0.26%,3.5%,10.0,39.37,19.1,10.6,1.2%,06/30,6.5k,B,momentum,30
NVT,NVENT ELECTRIC,23.8B,147.30,204.07,38.5%,17.0,100%,8.0,+2,E,38.5%,1.4,80,Y,40.9,22.8,0.8,1.3,0.56%,2.1%,81.3,65.72,15.7,41.0,1.9%,06/30,7.5k,B,value,90
SW,SMURFIT WESTRO,23.8B,45.43,56.72,24.8%,17.0,100%,13.0,+2,E,24.8%,0.9,86,Y,48.3,13.4,0.5,--,3.75%,4.6%,-63.8,-0.7,2.7,78.4,5.1%,06/30,7k,B,momentum,30
ALMB.CO,ALM. BRAND A/S,23.7B,17.36,19.67,13.3%,6.0,83%,6.0,0,A,11.0%,1.1,91,Y,29.9,13.4,0.8,--,3.81%,--,-90.6,--,8.0,12.9,8.6%,06/30,6k,B,momentum,7
AMS.MC,AMADEUS IT GRO,23.6B,56.10,68.28,21.7%,21.0,76%,21.0,-1,A,16.5%,0.6,80,Y,18.5,14.5,0.4,1.5,2.65%,--,-4.7,--,26.5,78.6,12.4%,06/30,6.5k,B,value,90
CRS,CARPENTER TECH,23.4B,473.06,625.88,32.3%,8.0,89%,9.0,-1,E,28.7%,1.3,76,Y,44.9,29.8,1.0,--,0.17%,3.1%,25.0,97.71,25.8,32.7,1.0%,06/30,7.5k,B,value,90
ODL.OL,ODFJELL DRILLI,23.3B,97.00,111.00,14.4%,4.0,75%,4.0,0,A,10.8%,0.3,87,Y,11.1,9.2,0.4,--,9.45%,--,138.8,--,15.7,67.1,-1.5%,03/31,6k,B,momentum,30
BG,BUNGE GLOBAL S,23.3B,121.04,141.22,16.7%,9,88%,9,0,A,14.7%,0.7,90,Y,26.1,10.7,0.4,--,2.48%,4.7%,301.2,52.47,7.2,98.0,-27.8%,06/30,6k,B,momentum,30
USFD,US FOODS HOLDI,23.1B,106.66,115.88,8.6%,16.0,78%,9.0,0,E,6.7%,0.8,96,Y,32.8,19.3,0.7,--,--,5.7%,79.7,37.79,16.4,126.3,3.5%,06/30,5.5k,B,momentum,7
AER,AERCAP HOLDING,22.7B,144.16,179.30,24.4%,10.0,88%,8.0,+2,E,21.3%,0.9,91,Y,7.1,7.9,0.3,--,1.08%,1.7%,-40.3,16.81,18.7,232.7,-6.9%,06/30,7k,B,momentum,7
ARXS,"ARXIS, INC.",22.1B,51.31,61.70,20.2%,11.0,80%,5.0,0,E,16.2%,--,83,Y,641.4,39.7,1.4,--,--,3.0%,-13.5,32.41,--,40.1,--,06/30,6.5k,B,momentum,30
GH,GUARDANT HEALT,22.1B,164.41,194.29,18.2%,25,100%,18,+4,E,18.2%,1.6,93,Y,--,-371.7,--,--,--,8.7%,-29.6,147.2,--,--,0.1%,06/30,6.5k,B,momentum,7
IFF,INTERNATIONAL ,21.9B,85.78,95.66,11.5%,20.0,80%,5.0,+1,E,9.2%,0.9,96,Y,--,21.7,0.8,1.9,1.85%,8.3%,-20.0,32.01,-5.5,44.8,-7.9%,06/30,6k,B,momentum,7
RGLD,"ROYAL GOLD, IN",21.5B,254.09,302.67,19.1%,12,100%,4,0,E,19.1%,0.5,83,Y,28.2,19.7,0.8,--,0.73%,3.6%,86.4,40.07,13.6,5.2,-0.9%,06/30,6.5k,B,momentum,30
FPH.AX,FISHER & PAYKE,21.4B,36.50,37.73,3.4%,9,88%,9,0,A,3.0%,0.9,97,Y,55.3,40.4,1.3,--,1.19%,--,--,12.12,23.4,6.9,1.9%,03/31,5k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.1B,213.00,232.61,9.2%,8.0,75%,8.0,0,A,6.9%,0.3,95,Y,20.7,16.6,1.0,--,3.59%,--,--,--,6.3,109.7,-58.8%,--,5.5k,B,momentum,7
BCH,BANCO DE CHILE,20.9B,41.45,39.86,-3.8%,12.0,--,2.0,-1,E,-0.0,0.1,89,Y,16.0,13.2,0.8,2.5,5.25%,0.3%,-11.9,52.05,21.6,--,--,03/31,5k,B,--,30
PR,PERMIAN RESOUR,19.9B,23.79,26.21,10.2%,21.0,100%,5.0,+1,E,10.2%,0.5,99,Y,15.3,10.8,0.5,1.3,2.71%,2.3%,1237.9,70.48,11.4,26.2,2.3%,06/30,6k,B,momentum,7
SSNC,SS&C TECHNOLOG,19.2B,81.91,93.33,13.9%,10.0,86%,7.0,0,E,12.0%,1.1,91,Y,23.5,10.6,0.3,0.9,1.45%,3.4%,11.8,-5.4,12.6,115.9,6.8%,06/30,6k,B,momentum,7
DIM.PA,SARTORIUS STED,19.0B,195.30,232.64,19.1%,14,100%,14,+1,A,19.1%,1.1,87,Y,64.7,32.7,1.1,1.8,0.35%,--,35.8,--,7.1,56.6,1.1%,06/30,6.5k,B,momentum,30
GPC,GENUINE PARTS ,18.6B,134.84,140.38,4.1%,10.0,75%,4.0,0,E,3.1%,0.6,89,Y,561.8,16.2,0.6,1.3,3.13%,6.1%,0.6,2.68,0.7,146.4,4.9%,06/30,5.5k,B,momentum,30
OVV,OVINTIV INC.,18.4B,66.58,74.18,11.4%,24,86%,7,+1,E,9.8%,0.5,99,Y,18.6,9.1,0.4,--,1.83%,4.8%,208.1,59.74,8.4,43.7,6.7%,06/30,6k,B,momentum,7
SYSR.ST,SYSTEMAIR AB (,17.7B,85.30,97.60,14.4%,4.0,100%,4.0,+1,A,14.4%,1.4,93,Y,22.2,18.8,0.7,--,1.67%,--,-10.1,--,12.9,23.8,1.9%,04/30,6k,B,momentum,7
DNO.OL,DNO ASA,17.6B,18.09,22.25,23.0%,4,75%,4,0,A,17.2%,-0.2,82,Y,24.1,0.9,0.0,--,8.34%,--,1505.6,--,8.6,83.2,4.9%,03/31,6.5k,B,momentum,30
