TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BPE.MI,BPER BANCA SPA,28.7B,13.79,14.54,5.4%,13.0,84%,13.0,+12,A,4.5%,0.7,98,Y,13.3,10.9,0.6,--,9.13%,--,-23.3,--,13.1,--,--,03/31,5.5k,B,momentum,7
AMC.AX,AMCOR PLC,28.7B,62.01,71.77,15.7%,15.0,80%,15.0,0,A,12.6%,0.6,81,Y,34.5,10.1,0.3,0.6,6.14%,--,812.8,-8.99,8.7,143.7,0.5%,03/31,6k,B,momentum,30
CRS,CARPENTER TECH,27.5B,554.40,571.33,3.1%,9.0,86%,14.0,0,E,2.6%,1.2,89,Y,58.2,42.9,1.4,--,--,3.5%,25.0,93.87,24.9,33.8,1.1%,03/31,5k,B,momentum,30
VIE.PA,VEOLIA ENVIRON,27.3B,37.22,39.40,5.9%,17.0,82%,17.0,0,A,4.8%,1.0,99,Y,21.9,14.2,0.5,1.3,--,--,--,--,12.2,222.5,6.6%,08/03,5.5k,B,momentum,7
LPLA,LPL FINANCIAL ,26.5B,330.77,413.71,25.1%,16.0,81%,16.0,0,A,20.3%,0.5,82,Y,29.7,11.3,0.6,0.5,0.36%,5.4%,30.4,-12.38,20.5,132.3,--,03/31,6.5k,B,momentum,30
OKTA,"OKTA, INC.",25.9B,147.74,122.95,-16.8%,45.0,76%,34.0,+5,E,-12.8%,0.8,94,Y,107.8,34.5,1.0,1.4,--,5.8%,10.4,60.41,3.7,6.0,3.8%,04/30,5k,B,momentum,7
ATI,ATI INC.,25.3B,185.51,200.33,8.0%,9.0,100%,9.0,0,E,8.0%,1.0,90,Y,61.0,34.0,1.1,--,--,4.3%,17.4,100.4,22.7,96.9,1.3%,03/31,5.5k,B,momentum,7
NVT,NVENT ELECTRIC,24.8B,153.65,190.60,24.0%,15.0,100%,12.0,0,E,24.0%,1.4,83,Y,52.4,26.8,0.9,1.7,--,3.3%,31.6,100.54,13.0,44.7,0.8%,03/31,7k,B,momentum,30
STO.AX,SANTOS LIMITED,24.5B,7.54,8.74,15.9%,12.0,83%,12.0,0,A,13.2%,-0.1,92,Y,20.9,9.7,0.5,--,4.62%,--,--,2.23,5.2,48.1,3.0%,10/19,6k,B,momentum,7
ROIV,ROIVANT SCIENC,24.4B,33.93,39.38,16.0%,13.0,100%,5.0,0,E,16.0%,1.1,92,Y,--,-21.8,--,--,--,6.1%,235.7,191.24,-7.6,2.0,-4.5%,03/31,6.5k,B,momentum,7
SW,SMURFIT WESTRO,23.5B,44.77,54.82,22.5%,15.0,100%,13.0,0,E,22.5%,0.9,85,Y,62.2,13.4,0.5,--,4.15%,6.0%,332.1,0.12,2.1,78.8,5.8%,03/31,7k,B,momentum,30
ALMB.CO,ALM. BRAND A/S,23.4B,17.13,19.25,12.4%,5.0,100%,5.0,0,A,12.4%,1.1,89,Y,19.0,13.4,0.8,--,4.01%,--,-90.6,--,9.8,10.2,7.5%,06/30,6k,B,momentum,30
AER,AERCAP HOLDING,23.2B,147.16,170.62,15.9%,9.0,90%,10.0,+1,E,14.4%,0.9,94,Y,6.5,8.6,0.3,--,1.08%,0.8%,-35.0,30.33,22.1,234.4,-3.9%,03/31,6k,B,momentum,7
RL,RALPH LAUREN C,23.1B,388.11,429.56,10.7%,19.0,100%,11.0,0,E,10.7%,1.4,92,Y,25.7,19.0,0.6,2.2,1.00%,10.1%,-31.2,37.04,34.7,105.9,2.8%,03/31,6k,B,momentum,7
CMS,CMS ENERGY COR,23.0B,74.39,80.07,7.6%,16.0,92%,13.0,+6,E,7.0%,0.3,93,Y,20.6,17.8,0.8,2.9,--,0.0%,69.2,8.2,10.4,189.8,-9.4%,03/31,5.5k,B,momentum,7
PUB.PA,PUBLICIS GROUP,22.7B,91.38,108.76,19.0%,14.0,85%,14.0,-2,A,16.2%,0.6,97,Y,14.0,10.7,0.7,1.6,4.23%,--,--,--,15.5,54.6,8.0%,02/14,6.5k,B,value,90
NI,NISOURCE INC.,22.2B,46.27,51.30,10.9%,15.0,80%,5.0,0,E,8.7%,0.5,94,Y,23.0,20.5,1.0,2.6,2.63%,3.4%,396.2,18.12,9.1,140.9,-7.0%,03/31,5.5k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.1B,212.60,231.36,8.8%,8.0,75%,8.0,0,A,6.6%,0.3,94,Y,20.6,16.4,0.9,--,--,--,--,--,6.3,109.7,-58.9%,--,5.5k,B,momentum,7
AMCR,AMCOR PLC,20.7B,44.84,48.67,8.5%,12.0,75%,8.0,0,E,6.4%,0.6,88,Y,35.9,10.5,0.3,0.6,5.99%,6.7%,812.8,-2.87,8.7,143.7,0.7%,03/31,5.5k,B,momentum,30
SBS,COMPANHIA DE S,20.3B,5.79,6.84,18.1%,7.0,100%,7.0,0,A,18.1%,0.1,81,Y,11.8,10.5,0.5,--,0.56%,1.1%,-18.1,44.25,21.2,117.8,-50.0%,03/31,6.5k,B,momentum,30
BCH,BANCO DE CHILE,20.2B,39.92,38.61,-3.3%,13.0,--,1.0,+6,E,-0.0,0.1,85,Y,16.6,12.7,0.7,2.9,5.35%,0.4%,-11.9,48.86,20.8,--,--,03/31,5k,B,--,30
IAG.L,INTERNATIONAL ,19.8B,448.90,526.78,17.3%,16.0,93%,16.0,+6,A,16.1%,1.3,91,Y,7.2,6.7,0.2,2.7,1.87%,--,-73.2,--,--,187.9,--,03/31,6.5k,B,momentum,7
S32.AX,SOUTH32 LIMITE,18.1B,4.04,4.76,17.8%,13.0,76%,13.0,+20,A,13.5%,0.7,82,Y,31.1,10.3,0.4,--,--,--,--,44.15,4.2,18.2,-0.8%,--,6k,B,momentum,30
PFGC,PERFORMANCE FO,17.8B,113.17,120.85,6.8%,13.0,100%,6.0,+7,E,6.8%,0.9,97,Y,53.9,19.8,0.8,--,--,6.0%,-68.3,14.16,7.3,166.8,4.1%,03/31,5.5k,B,momentum,7
ALR.WA,ALIOR BANK S.A,17.7B,135.45,144.08,6.4%,8.0,87%,8.0,0,A,5.5%,0.8,94,Y,7.7,7.7,0.4,--,--,--,-15.4,--,18.8,--,--,03/31,5.5k,B,momentum,7
WY,WEYERHAEUSER C,17.6B,24.45,31.09,27.2%,12.0,78%,9.0,0,E,21.1%,0.9,88,Y,43.7,36.6,1.1,--,3.51%,3.9%,79.3,-1.42,4.2,57.7,-0.3%,03/31,7k,B,momentum,30
ATEA.OL,ATEA ASA,17.5B,157.00,176.25,12.3%,4.0,75%,4.0,0,A,9.2%,0.7,89,Y,15.3,13.5,0.4,--,4.55%,--,38.9,--,24.5,47.9,5.7%,06/30,6k,B,momentum,30
ASND,ASCENDIS PHARM,17.0B,259.80,301.49,16.0%,4.0,100%,7.0,0,E,16.0%,--,92,Y,30.1,24.9,0.9,--,--,5.9%,1719.7,46.61,332.7,183.8,0.7%,03/31,6.5k,B,momentum,7
IEX,IDEX CORPORATI,16.9B,228.96,238.93,4.4%,15.0,100%,6.0,0,E,4.4%,1.0,99,Y,33.9,24.8,0.8,1.9,1.31%,3.6%,-8.8,26.31,12.7,46.9,3.1%,03/31,5.5k,B,momentum,7
ARXS,"ARXIS, INC.",16.5B,40.21,52.80,31.3%,11.0,87%,15.0,0,E,27.1%,--,83,Y,2010.5,43.3,1.4,--,--,7.3%,1332.9,3.77,--,85.6,--,03/31,7.5k,B,momentum,30
NDSN,NORDSON CORPOR,16.3B,293.36,319.12,8.8%,9.0,75%,4.0,0,E,6.6%,1.0,95,Y,31.4,23.6,0.8,1.8,1.14%,3.7%,-6.7,36.67,17.1,61.6,3.5%,04/30,5.5k,B,momentum,7
VNOM,"VIPER ENERGY, ",15.9B,44.06,57.06,29.5%,18.0,100%,9.0,0,E,29.5%,0.3,86,Y,--,18.2,0.9,1.6,5.33%,4.6%,162.2,22.33,-1.8,15.5,-6.6%,03/31,7.5k,B,momentum,30
WCC,WESCO INTERNAT,15.9B,326.71,386.09,18.2%,11.0,86%,7.0,0,E,15.6%,1.5,86,Y,23.2,17.4,0.6,2.2,--,3.2%,-11.9,60.24,13.4,127.7,1.1%,03/31,6.5k,B,momentum,30
QAN.AX,QANTAS AIRWAYS,15.7B,10.35,11.41,10.2%,16.0,87%,16.0,0,A,8.9%,0.6,82,Y,9.8,9.5,0.3,--,--,--,--,-1.19,153.6,610.9,-3.9%,--,5.5k,B,momentum,30
RGA,REINSURANCE GR,15.7B,239.91,257.44,7.3%,10.0,78%,9.0,0,E,5.7%,0.5,100,Y,13.0,8.2,0.5,--,--,2.0%,83.3,23.62,9.9,45.6,30.6%,03/31,5.5k,B,momentum,7
CVC.AS,CVC CAPITAL PA,15.4B,14.71,17.11,16.3%,10.0,70%,10.0,+6,A,11.4%,0.8,82,Y,19.1,15.3,0.8,1.3,4.87%,--,--,--,60.3,79.3,4.2%,--,6k,B,value,90
ARMK,ARAMARK,15.0B,56.99,58.94,3.4%,16.0,92%,13.0,0,E,3.2%,1.2,97,Y,42.5,21.2,0.7,1.0,--,4.0%,42.0,33.2,11.2,192.2,2.2%,03/31,5.5k,B,momentum,7
URW.PA,UNIBAIL-RODAMC,15.0B,103.55,115.27,11.3%,14.0,78%,14.0,+5,A,8.8%,1.4,97,Y,11.9,11.0,0.3,2.1,4.36%,--,--,--,7.1,108.3,10.5%,--,5.5k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,14.7B,77.25,86.80,12.4%,5.0,100%,5.0,0,A,12.4%,1.8,86,Y,17.7,10.4,0.3,--,--,--,310.3,--,5.2,141.4,5.4%,06/30,6k,B,momentum,30
ELI.BR,ELIA GROUP SA/,14.7B,135.10,149.10,10.4%,15.0,80%,15.0,+7,A,8.3%,0.8,94,Y,24.5,18.7,0.9,--,--,--,--,--,9.0,198.7,-18.6%,--,5.5k,B,momentum,7
TOL,"TOLL BROTHERS,",14.6B,155.81,168.20,8.0%,18.0,88%,8.0,0,E,7.0%,1.3,93,Y,11.8,11.0,0.4,1.0,0.68%,6.0%,-29.5,33.61,15.7,34.5,4.3%,04/30,5.5k,B,momentum,7
FBK.MI,FINECOBANK BAN,14.3B,23.34,25.38,8.8%,16.0,93%,16.0,+0,A,8.1%,0.7,99,Y,22.0,19.1,1.1,--,3.39%,--,--,--,24.6,--,--,03/31,5.5k,B,momentum,7
UNM,UNUM GROUP,14.3B,89.57,101.38,13.2%,13.0,75%,12.0,0,E,9.9%,0.2,96,Y,19.4,9.3,0.5,--,2.27%,2.4%,-30.9,13.23,7.1,36.9,-12.7%,03/31,6k,B,momentum,7
RRX,REGAL REXNORD ,14.1B,212.00,260.00,22.6%,10.0,100%,5.0,0,E,22.6%,1.1,86,Y,49.2,15.7,0.5,2.0,0.66%,5.8%,-18.8,40.36,4.3,71.3,5.6%,03/31,7k,B,momentum,30
SUN,SUNOCO LP,13.6B,72.07,76.29,5.8%,8.0,100%,8.0,0,E,5.8%,0.4,98,Y,18.4,22.2,1.1,--,5.28%,2.4%,771.1,48.01,15.4,184.7,0.9%,03/31,5.5k,B,momentum,7
EQH,EQUITABLE HOLD,13.4B,49.00,60.82,24.1%,13.0,100%,20.0,0,E,24.1%,1.1,89,Y,--,5.5,0.3,--,2.24%,0.0%,277.9,-4.46,-13.5,321.2,-69.4%,03/31,7k,B,momentum,30
BTSG,BRIGHTSPRING H,13.4B,68.16,75.22,10.4%,16.0,100%,19.0,0,E,10.4%,1.8,94,Y,88.5,31.9,1.1,--,--,10.1%,708.5,239.1,9.2,135.7,7.6%,03/31,6k,B,momentum,7
DT,"DYNATRACE, INC",13.1B,44.83,46.39,3.5%,37.0,84%,25.0,+3,E,2.9%,0.7,81,Y,83.0,19.8,0.6,0.9,--,4.6%,-63.7,-15.29,6.2,6.3,3.8%,03/31,5k,B,momentum,30
BWE.OL,BW ENERGY LIMI,13.0B,50.20,78.08,55.5%,4.0,75%,4.0,0,A,41.7%,0.4,81,Y,15.6,4.5,0.2,--,--,--,-41.8,--,8.7,116.9,--,03/31,7.5k,B,momentum,30
ALGN,ALIGN TECHNOLO,12.8B,178.41,209.07,17.2%,16.0,80%,5.0,0,E,13.7%,1.7,86,Y,30.0,14.4,0.5,1.0,--,7.5%,-9.5,-7.21,10.8,2.8,4.2%,03/31,6k,B,momentum,30
IFT.AX,INFRATIL LIMIT,12.8B,12.80,14.33,11.9%,4.0,100%,4.0,0,A,11.9%,0.1,96,Y,58.2,-346.1,--,--,1.21%,--,--,24.09,3.5,92.8,2.9%,05/26,6k,B,momentum,7
MDGL,MADRIGAL PHARM,12.6B,545.53,678.71,24.4%,16.0,80%,5.0,+1,E,19.5%,-1.1,89,Y,--,44.1,1.5,--,--,18.0%,-123.2,56.43,-49.3,63.9,-1.2%,03/31,6.5k,B,momentum,30
AXSM,AXSOME THERAPE,12.2B,237.04,280.39,18.3%,21.0,94%,16.0,0,E,17.1%,0.6,91,Y,--,40.3,1.4,--,--,8.0%,-34.5,111.19,-349.4,402.8,-0.0%,03/31,6.5k,B,momentum,7
ABVX,ABIVAX SOCIÉTÉ,12.0B,137.77,161.00,16.9%,11.0,80%,15.0,0,E,13.5%,-0.2,93,Y,--,-42.2,--,--,--,5.5%,-0.1,1232.4,-157.1,8.0,-1.0%,03/31,6k,B,momentum,7
BROS,DUTCH BROS INC,11.4B,65.35,79.39,21.5%,25.0,87%,15.0,0,E,18.6%,2.3,88,Y,102.1,52.1,1.7,2.3,--,35.3%,-37.2,2.95,13.8,126.1,0.3%,03/31,6.5k,B,momentum,30
AC.PA,ACCOR SA,11.2B,47.25,56.14,18.8%,16.0,87%,16.0,+6,A,16.4%,0.9,91,Y,29.3,17.8,0.6,1.3,2.83%,--,--,--,9.8,91.2,5.0%,03/31,6.5k,B,value+momentum,45
UMBF,UMB FINANCIAL ,11.2B,148.02,157.77,6.6%,12.0,82%,11.0,0,E,5.4%,0.8,100,Y,13.0,10.8,0.6,--,1.18%,6.5%,20.3,37.2,12.1,--,--,03/31,5.5k,B,momentum,7
CART,MAPLEBEAR INC.,10.9B,46.23,51.00,10.3%,32.0,75%,4.0,+3,E,7.7%,0.8,86,Y,25.7,9.7,0.3,2.6,--,12.8%,24.1,-4.42,16.3,1.3,5.7%,03/31,5.5k,B,momentum,30
ORI.AX,ORICA LIMITED,10.8B,23.25,25.85,11.2%,15.0,93%,15.0,0,A,10.4%,0.7,88,Y,45.6,16.9,0.7,--,--,--,--,15.03,6.6,84.8,7.5%,05/07,6k,B,momentum,30
SPXC,SPX TECHNOLOGI,10.8B,215.96,272.25,26.1%,12.0,100%,6.0,0,E,26.1%,1.3,86,Y,41.4,23.8,0.8,1.5,--,2.4%,22.7,19.9,13.8,29.5,1.7%,03/31,7k,B,momentum,30
INSTAL.ST,INSTALCO AB (P,10.5B,39.00,43.50,11.5%,5.0,80%,5.0,+20,A,9.2%,1.2,93,Y,28.1,16.2,0.5,--,--,--,77.6,--,11.8,96.0,9.6%,03/31,6k,B,momentum,7
ABVX.PA,ABIVAX SOCIÉTÉ,10.4B,119.30,138.56,16.1%,8.0,75%,8.0,0,A,12.1%,-0.2,86,Y,--,-40.0,--,--,--,--,-0.1,--,-157.1,8.0,-1.1%,03/31,6k,B,momentum,30
LFUS,"LITTELFUSE, IN",10.2B,402.01,482.50,20.0%,4.0,100%,6.0,0,E,20.0%,1.5,80,Y,--,23.3,0.7,2.5,0.72%,2.9%,31.1,73.92,-1.6,28.3,3.2%,03/31,6.5k,B,momentum,30
KRYS,KRYSTAL BIOTEC,10.1B,341.79,361.67,5.8%,11.0,100%,9.0,0,E,5.8%,0.5,89,Y,45.8,33.5,1.1,--,--,19.6%,45.9,127.63,19.9,0.7,1.4%,03/31,5.5k,B,momentum,30
HSX.L,HISCOX LTD,5.99B,1870.00,1787.39,-4.4%,13.0,84%,13.0,0,A,-3.7%,0.4,98,Y,14.1,12.1,0.7,--,1.99%,--,--,--,15.8,22.8,16.8%,--,5k,B,value,90
VK.PA,VALLOUREC S.A.,5.44B,20.53,27.34,33.2%,11.0,72%,11.0,0,A,23.9%,0.4,74,Y,15.2,9.8,0.4,--,6.17%,--,85.0,--,14.5,36.6,9.6%,03/31,7k,B,value,90
DEME.BR,DEME GROUP NV,4.33B,171.80,221.75,29.1%,7.0,71%,7.0,0,A,20.6%,0.8,83,Y,14.2,11.7,0.4,--,--,--,--,--,15.3,51.1,5.2%,09/30,3.5k,B,value,90
PNI.AX,PINNACLE INVES,4.30B,17.84,22.18,24.3%,8.0,87%,8.0,+10,A,21.2%,1.3,70,Y,31.9,20.3,1.1,--,3.14%,--,--,-15.64,13.5,11.9,-0.1%,--,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,2.85B,149.30,194.33,30.2%,11.0,90%,11.0,+2,A,27.1%,0.9,73,Y,9.8,7.7,0.2,1.1,3.53%,--,--,--,14.7,55.2,13.3%,--,3.5k,B,value,90
THEON.AS,THEON INTERNAT,2.47B,31.48,39.69,26.1%,9.0,88%,9.0,0,A,22.9%,0.9,85,Y,27.1,18.4,0.6,--,--,--,--,--,35.8,83.6,-0.1%,04/20,3.5k,B,value,90
LTC,LTC PROPERTIES,2.13B,41.67,41.43,-0.6%,8.0,--,2.0,0,E,-0.0,0.6,100,Y,16.3,25.3,0.8,--,5.69%,5.4%,56.3,27.27,11.3,85.3,11.0%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.93B,14.84,16.22,9.3%,12.0,100%,3.0,0,E,9.3%,1.7,95,Y,--,40.7,1.4,--,--,10.5%,62.1,120.83,-11.6,49.3,1.7%,03/31,3k,B,--,30
