TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ECL,ECOLAB INC.,78.6B,279.43,324.67,16.2%,26.0,86%,7.0,0,E,13.9%,0.9,90,Y,37.6,29.6,1.1,2.9,1.05%,1.3%,-17.5,6.86,22.0,136.4,--,06/30,6k,B,momentum,7
HON,HONEYWELL INTE,78.2B,246.77,263.11,6.6%,24.0,82%,11.0,0,E,5.4%,0.9,95,Y,9.5,24.6,0.8,3.8,1.15%,3.0%,211.3,15.54,46.6,185.4,3.3%,06/30,5.5k,B,momentum,7
NWG,NATWEST GROUP ,77.3B,19.42,20.79,7.0%,4.0,75%,4.0,0,A,5.3%,0.8,100,Y,9.8,9.3,0.5,2.9,4.62%,0.0%,-0.1,46.39,14.8,--,--,06/30,5.5k,B,momentum,7
9901.HK,NEW ORIENTAL E,75.5B,47.42,56.67,19.5%,17.0,88%,17.0,+1,A,17.2%,0.2,93,Y,20.2,12.0,0.5,1.0,2.08%,--,1686.1,30.01,12.5,19.6,1.3%,05/31,6.5k,B,value+momentum,45
APO,APOLLO GLOBAL ,74.6B,129.42,147.63,14.1%,21.0,81%,16.0,+2,E,11.4%,1.5,84,Y,81.4,12.1,0.7,0.6,1.79%,5.5%,-402.5,-7.41,8.5,101.3,--,03/31,6k,B,momentum,30
3618.HK,CHONGQING RURA,73.8B,6.50,8.11,24.8%,8.0,87%,8.0,0,A,21.6%,0.1,89,Y,5.3,4.4,0.2,--,5.49%,--,--,8.07,9.0,--,--,03/31,7k,B,momentum,30
FDX,FEDEX CORPORAT,73.2B,309.24,351.83,13.8%,28.0,82%,11.0,+2,E,11.3%,1.4,90,Y,16.7,15.1,0.5,1.3,1.59%,2.5%,93.8,79.89,14.8,135.7,7.7%,05/31,6k,B,momentum,30
SLB,SLB N.V.,73.2B,49.31,62.00,25.7%,30.0,100%,13.0,+1,E,25.7%,0.7,84,Y,24.1,15.1,0.7,1.7,2.38%,4.9%,6.4,54.07,12.9,47.0,4.0%,06/30,7k,B,momentum,30
2319.HK,CHINA MENGNIU ,72.0B,18.63,22.31,19.8%,26.0,96%,26.0,0,A,19.0%,0.3,95,Y,40.5,11.4,0.4,0.4,3.16%,--,--,--,3.4,53.8,6.3%,--,6.5k,B,momentum,7
DLR,DIGITAL REALTY,72.0B,191.22,221.68,15.9%,33.0,88%,8.0,+3,E,13.9%,1.0,92,Y,242.1,65.2,2.0,13.6,2.59%,0.0%,-82.6,13.78,2.9,67.9,5.2%,06/30,6k,B,momentum,7
HLT,HILTON WORLDWI,70.7B,314.34,352.04,12.0%,25.0,80%,10.0,+1,E,9.6%,1.1,88,Y,46.3,30.1,1.5,1.6,0.19%,2.6%,14.8,20.03,--,--,2.0%,06/30,6k,B,momentum,30
ET,ENERGY TRANSFE,69.8B,20.28,23.90,17.9%,21.0,89%,9.0,0,E,15.9%,0.6,98,Y,16.9,13.2,0.6,0.6,6.68%,1.1%,7.8,22.82,12.4,142.2,2.5%,03/31,6.5k,B,momentum,7
URI,UNITED RENTALS,69.5B,1115.92,1261.88,13.1%,22.0,92%,13.0,+1,E,12.1%,1.8,95,Y,26.9,19.8,0.6,1.7,0.73%,2.6%,7.4,29.56,28.9,166.8,2.5%,06/30,6k,B,momentum,7
XYZ.AX,"BLOCK, INC.",69.3B,116.50,150.03,28.8%,44.0,84%,44.0,+1,A,24.2%,2.5,91,Y,63.7,16.1,0.6,0.9,--,--,-157.3,1.51,3.7,37.5,-1.1%,03/31,7k,B,momentum,7
ENGI.PA,ENGIE SA,68.3B,26.87,30.76,14.5%,19.0,84%,19.0,+1,A,12.1%,0.6,90,Y,16.5,12.9,0.6,--,4.98%,--,--,--,12.2,143.8,-0.1%,07/31,6k,B,momentum,30
RACE.MI,FERRARI N.V.,60.9B,346.65,382.77,10.4%,19.0,78%,19.0,+2,A,8.1%,0.6,80,Y,37.4,31.6,1.1,4.0,1.06%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,B,momentum,30
BKR,BAKER HUGHES C,60.4B,60.81,71.27,17.2%,23.0,80%,10.0,+2,E,13.8%,1.0,86,Y,19.6,19.0,0.9,2.1,1.52%,3.1%,11.8,41.39,16.5,80.9,7.3%,06/30,6k,B,momentum,30
NUE,NUCOR CORPORAT,59.5B,261.28,280.31,7.3%,17.0,83%,6.0,+1,E,6.1%,1.9,96,Y,20.9,14.3,0.5,--,0.87%,2.3%,23.2,93.3,14.5,30.5,1.1%,06/30,5.5k,B,momentum,7
FANG,DIAMONDBACK EN,55.9B,198.75,230.32,15.9%,29.0,86%,29.0,0,A,13.7%,0.4,93,Y,204.9,11.4,0.5,56.8,2.17%,4.7%,-96.4,37.96,0.5,32.6,2.5%,03/31,6k,B,momentum,7
KEYS,KEYSIGHT TECHN,55.0B,321.89,388.33,20.6%,12.0,77%,13.0,0,E,15.9%,1.2,86,Y,51.8,27.0,1.0,1.1,--,2.1%,82.7,99.04,18.2,43.6,2.0%,04/30,6.5k,B,value+momentum,45
CPG.L,COMPASS GROUP ,54.6B,32.12,38.15,18.8%,19.0,68%,19.0,-1,A,12.8%,0.7,93,Y,27.0,19.6,0.7,1.6,2.16%,--,--,--,26.9,113.1,3.6%,05/11,6k,B,value,90
2588.HK,BOC AVIATION L,54.3B,78.30,93.34,19.2%,13.0,100%,13.0,0,A,19.2%,0.8,85,Y,8.8,7.3,0.2,--,4.58%,--,--,14.46,11.9,251.4,-4.2%,--,6.5k,B,momentum,30
ALSYDB.CO,AL SYDBANK A/S,53.5B,630.50,698.25,10.7%,4.0,100%,4.0,0,A,10.7%,0.4,100,Y,20.0,10.3,0.6,--,4.01%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
NDAQ,"NASDAQ, INC.",52.6B,94.14,110.07,16.9%,17.0,86%,7.0,0,E,14.5%,1.0,92,Y,27.4,20.2,1.1,1.8,1.23%,2.4%,19.9,-1.63,16.5,77.7,3.2%,06/30,6k,B,momentum,7
ARGX,ARGENX SE,52.0B,830.79,1079.55,29.9%,24.0,89%,9.0,0,E,26.6%,-0.0,87,Y,31.7,21.2,0.7,1.3,--,2.5%,37.1,20.35,23.6,0.6,1.5%,06/30,7k,B,momentum,30
EW,EDWARDS LIFESC,51.1B,88.82,100.96,13.7%,28.0,89%,9.0,0,E,12.2%,0.8,92,Y,52.9,26.3,1.2,2.1,--,2.2%,13.9,10.9,--,6.8,--,06/30,6k,B,momentum,7
ORANY,ORANGE S.A.,50.8B,19.12,21.84,14.2%,4.0,75%,4.0,+1,A,10.7%,0.2,88,Y,11.2,11.2,0.7,0.4,4.57%,0.1%,--,23.41,14.2,161.5,12.6%,06/30,6k,B,momentum,30
2018.HK,AAC TECHNOLOGI,46.6B,40.28,51.46,27.8%,19.0,89%,19.0,0,A,24.7%,1.4,79,Y,15.9,12.0,0.4,0.6,0.91%,--,--,--,10.6,43.4,3.6%,03/23,7k,B,value,90
BAYN.DE,BAYER AKTIENGE,46.3B,47.12,54.92,16.5%,18.0,77%,18.0,0,A,12.7%,0.8,87,Y,--,10.0,0.5,--,0.23%,--,1488.4,--,-6.9,134.3,15.8%,03/31,6k,B,momentum,30
ARGX.BR,ARGENX SE,44.9B,722.20,896.50,24.1%,15.0,86%,15.0,0,A,20.8%,-0.0,87,Y,31.7,23.8,1.1,1.3,--,--,37.1,--,23.6,0.6,1.7%,06/30,6.5k,B,momentum,30
2607.HK,SHANGHAI PHARM,44.5B,11.99,14.07,17.3%,9.0,77%,9.0,0,A,13.3%,0.2,93,Y,6.6,6.4,0.3,--,4.47%,--,6.4,1.33,8.1,64.3,-2.7%,03/31,6k,B,momentum,7
CBRE,"CBRE GROUP, IN",43.0B,148.43,181.25,22.1%,13.0,100%,5.0,0,E,22.1%,1.2,85,Y,34.0,16.4,0.5,1.0,--,1.8%,-43.8,-4.87,15.8,117.8,3.8%,06/30,7k,B,momentum,30
RWE.DE,RWE AG        ,42.8B,57.04,66.12,15.9%,18.0,83%,18.0,+1,A,13.2%,0.6,92,Y,17.5,17.6,0.9,--,2.10%,--,-97.0,--,6.8,57.3,-24.6%,03/31,6k,B,momentum,7
MSCI,MSCI INC.,41.8B,574.43,692.06,20.5%,18.0,100%,8.0,+1,E,20.5%,1.2,89,Y,31.4,25.6,1.4,2.2,1.43%,2.0%,5.1,1.82,--,--,2.9%,06/30,6.5k,B,value+momentum,45
SGO.PA,COMPAGNIE DE S,40.9B,83.52,97.52,16.8%,19.0,73%,19.0,0,A,12.2%,1.2,83,Y,14.4,12.2,0.4,1.4,2.83%,--,--,--,11.0,66.3,7.6%,07/30,6k,B,value,90
GALD.SW,GALDERMA GROUP,40.6B,174.00,193.17,11.0%,18.0,83%,18.0,+1,A,9.1%,-0.1,92,Y,58.6,32.2,1.5,1.7,0.20%,--,--,--,7.7,33.8,2.2%,--,6k,B,momentum,7
PROT.OL,PROTECTOR FORS,40.4B,490.40,583.75,19.0%,4.0,100%,4.0,0,A,19.0%,0.4,88,Y,19.8,17.2,0.9,--,4.07%,--,3.3,--,30.6,31.6,4.4%,06/30,6.5k,B,momentum,30
A,AGILENT TECHNO,39.5B,139.80,159.32,14.0%,21.0,92%,12.0,+1,E,12.8%,1.2,87,Y,28.1,21.1,1.0,1.2,0.74%,3.0%,0.9,22.71,21.3,49.7,2.4%,04/30,6k,B,momentum,30
CCL,CARNIVAL CORPO,39.4B,28.74,35.55,23.7%,30.0,80%,10.0,+3,E,19.0%,2.3,84,Y,12.9,10.9,0.5,1.1,1.62%,2.7%,-71.0,-2.26,26.7,201.6,4.8%,05/31,6.5k,B,momentum,30
ASM.AS,ASM INTERNATIO,39.0B,795.20,1089.28,37.0%,19.0,84%,19.0,0,A,31.1%,1.5,73,Y,36.4,26.5,0.9,1.6,0.41%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,B,value,90
PRY.MI,PRYSMIAN S.P.A,34.9B,119.45,152.95,28.0%,20.0,65%,20.0,+2,A,18.2%,0.9,76,Y,24.8,19.6,0.6,--,0.75%,--,64.0,--,22.4,75.0,2.1%,03/31,6.5k,B,value,90
PST.MI,POSTE ITALIANE,34.5B,26.71,29.40,10.1%,13.0,76%,13.0,+3,A,7.7%,0.8,91,Y,14.4,13.6,0.4,--,4.77%,--,43.7,--,18.2,726.3,-290.9%,03/31,5.5k,B,momentum,7
DXCM,"DEXCOM, INC.",32.9B,87.31,92.80,6.3%,28.0,92%,12.0,+1,E,5.8%,1.4,100,Y,34.5,28.0,1.3,1.6,--,5.6%,-12.2,14.5,38.5,53.3,3.1%,06/30,5.5k,B,momentum,7
LDO.MI,LEONARDO S.P.A,31.6B,54.71,68.33,24.9%,18.0,66%,18.0,+1,A,16.4%,0.4,83,Y,28.1,19.3,0.6,1.3,1.14%,--,68.8,--,11.9,41.5,3.5%,03/31,6.5k,B,value,90
TPR,"TAPESTRY, INC.",31.4B,155.63,167.15,7.4%,22.0,92%,12.0,+1,E,6.8%,1.5,96,Y,47.4,19.9,0.7,0.3,1.05%,9.9%,166.5,40.88,60.9,574.9,4.9%,03/31,5.5k,B,momentum,7
TSCO.L,,30.5B,486.10,517.00,6.4%,15.0,80%,15.0,+2,A,5.1%,0.6,95,Y,18.0,14.5,0.6,2.1,2.96%,--,--,--,15.5,131.6,7.4%,--,5.5k,B,momentum,7
DOFG.OL,DOF GROUP ASA,30.4B,123.40,148.11,20.0%,6.0,83%,6.0,+1,A,16.6%,-0.1,86,Y,6.9,7.3,0.2,--,10.73%,--,-8.0,--,23.6,85.6,0.4%,03/31,6.5k,B,momentum,30
ADS.DE,ADIDAS AG     ,28.9B,164.80,203.86,23.7%,30.0,76%,30.0,+1,A,18.0%,1.2,84,Y,21.2,14.1,0.7,0.8,1.76%,--,-19.4,--,24.3,94.1,3.3%,06/30,6.5k,B,value+momentum,45
MDB,"MONGODB, INC.",28.8B,357.97,396.21,10.7%,40.0,90%,29.0,0,E,9.6%,1.5,80,Y,--,48.8,1.7,--,--,3.6%,109.4,58.0,-1.0,2.0,1.8%,04/30,6k,B,momentum,30
LPLA,LPL FINANCIAL ,28.8B,360.35,428.29,18.9%,16.0,81%,16.0,0,A,15.3%,0.5,90,Y,28.9,12.1,0.7,0.5,0.34%,6.1%,30.4,-3.44,18.6,129.6,--,06/30,6.5k,B,momentum,7
MING.OL,SPAREBANK 1 SM,28.5B,197.78,215.00,8.7%,4.0,75%,4.0,0,A,6.5%,0.4,92,Y,10.7,10.2,0.6,--,6.88%,--,-15.6,--,14.5,--,--,03/31,5.5k,B,momentum,7
SINCH.ST,SINCH AB (PUBL,28.3B,40.23,41.00,1.9%,8.0,75%,8.0,+1,A,1.4%,2.5,91,Y,68.2,53.6,3.3,--,--,--,364.0,--,1.9,35.5,5.8%,06/30,5k,B,momentum,7
PRU.L,PRUDENTIAL PLC,27.6B,1109.00,1411.24,27.3%,13.0,100%,13.0,0,A,27.3%,0.9,90,Y,9.7,11.3,0.6,3.2,1.76%,--,--,--,20.6,28.3,10.1%,--,7.5k,B,value+momentum,45
CNP,CENTERPOINT EN,27.6B,41.92,46.50,10.9%,18.0,75%,4.0,0,E,8.2%,0.5,93,Y,25.0,20.1,1.0,2.0,2.28%,8.8%,-16.7,9.46,9.8,210.3,-18.8%,06/30,5.5k,B,momentum,7
NVT,NVENT ELECTRIC,25.8B,159.41,194.53,22.0%,17.0,100%,7.0,+2,E,22.0%,1.4,86,Y,44.3,25.2,0.8,1.6,0.55%,2.8%,31.6,77.34,15.7,41.0,1.8%,06/30,7k,B,momentum,30
SW,SMURFIT WESTRO,24.6B,46.88,55.97,19.4%,17.0,100%,10.0,+2,E,19.4%,0.9,89,Y,49.9,14.0,0.7,--,3.94%,5.5%,-63.8,9.65,2.7,78.4,4.9%,06/30,6.5k,B,momentum,30
WST,WEST PHARMACEU,24.5B,347.94,404.73,16.3%,16.0,83%,6.0,+2,E,13.6%,1.1,90,Y,44.6,34.9,1.6,2.9,0.26%,3.9%,10.0,46.41,19.1,10.6,1.1%,06/30,6k,B,momentum,7
AER,AERCAP HOLDING,24.2B,153.65,179.30,16.7%,10.0,88%,8.0,+2,E,14.6%,0.9,98,Y,7.5,8.4,0.3,--,1.06%,0.8%,-40.3,41.61,18.7,232.7,-6.5%,06/30,6k,B,momentum,7
ALMB.CO,ALM. BRAND A/S,23.2B,16.98,19.67,15.8%,6.0,83%,6.0,0,A,13.1%,1.1,89,Y,29.3,13.1,0.7,--,3.88%,--,-90.6,--,8.0,12.9,8.8%,06/30,6k,B,momentum,30
IP,INTERNATIONAL ,21.9B,41.45,47.45,14.5%,12.0,83%,12.0,0,E,12.1%,0.9,82,Y,--,14.1,0.5,1.6,4.53%,17.8%,1.3,-5.7,-16.5,67.0,8.0%,06/30,6k,B,momentum,30
ODL.OL,ODFJELL DRILLI,21.9B,91.50,112.63,23.1%,4.0,100%,4.0,+1,A,23.1%,0.3,82,Y,11.1,8.7,0.4,--,10.17%,--,138.8,--,14.7,69.1,-1.5%,03/31,7k,B,momentum,30
HBAN.SW,HELVETIA BALOI,21.4B,216.20,231.36,7.0%,8.0,75%,8.0,0,A,5.3%,0.3,96,Y,20.9,16.7,0.9,--,3.55%,--,--,--,6.3,109.7,-58.0%,--,5.5k,B,momentum,7
GH,GUARDANT HEALT,21.3B,158.83,187.50,18.1%,25.0,100%,15.0,+4,E,18.1%,1.6,90,Y,--,-360.4,--,--,--,9.0%,-29.6,259.43,--,--,0.1%,06/30,6.5k,B,momentum,30
BCH,BANCO DE CHILE,21.0B,41.55,38.62,-7.1%,12.0,--,1.0,-1,E,-0.0,0.1,89,Y,16.2,13.3,0.7,3.0,5.29%,0.3%,-11.9,57.76,21.6,--,--,03/31,5k,B,--,30
IFF,INTERNATIONAL ,20.6B,80.58,91.54,13.6%,20.0,92%,12.0,+2,E,12.5%,0.9,95,Y,24.9,16.8,0.6,0.9,2.02%,8.1%,-72.4,17.65,6.1,45.7,18.0%,03/31,6k,B,momentum,7
FPH.AX,FISHER & PAYKE,20.2B,34.48,37.02,7.4%,9.0,88%,9.0,0,A,6.5%,0.9,98,Y,52.2,38.0,1.7,--,1.26%,--,--,6.63,23.4,6.9,2.0%,03/31,5.5k,B,momentum,7
ESS,ESSEX PROPERTY,19.7B,285.88,301.43,5.4%,26.0,75%,8.0,+3,E,4.1%,0.7,94,Y,44.5,46.3,1.4,--,3.65%,5.0%,-62.1,16.79,7.7,122.4,5.3%,06/30,5.5k,B,momentum,7
ATEA.OL,ATEA ASA,19.1B,171.40,177.50,3.6%,4.0,100%,4.0,+1,A,3.6%,0.7,97,Y,16.7,14.8,0.5,--,4.38%,--,38.9,--,29.1,88.3,1.6%,06/30,5.5k,B,momentum,7
IAG.L,INTERNATIONAL ,19.1B,433.50,540.05,24.6%,16.0,87%,16.0,0,A,21.4%,1.3,88,Y,7.9,6.5,0.2,2.7,1.97%,--,-47.8,--,42.1,160.7,5.7%,06/30,7k,B,momentum,30
SSNC,SS&C TECHNOLOG,18.6B,79.38,92.33,16.3%,10.0,83%,6.0,0,E,13.6%,1.1,87,Y,22.8,10.3,0.4,0.8,1.40%,4.2%,11.8,-5.75,12.6,115.9,7.0%,06/30,6k,B,momentum,30
ALR.WA,ALIOR BANK S.A,18.1B,139.00,144.08,3.7%,8.0,87%,8.0,0,A,3.2%,0.9,97,Y,7.9,7.9,0.4,--,6.49%,--,-15.4,--,18.8,--,--,03/31,5.5k,B,momentum,7
EWBC,EAST WEST BANC,18.1B,132.15,146.88,11.1%,16.0,75%,8.0,0,E,8.4%,0.9,97,Y,12.7,11.6,0.6,--,2.44%,3.6%,15.3,34.69,16.6,--,--,06/30,5.5k,B,momentum,7
BIRG.IR,BANK OF IRELAN,17.7B,18.60,19.74,6.1%,13.0,76%,13.0,0,A,4.7%,0.5,99,Y,16.2,10.2,0.6,--,4.98%,--,--,--,10.5,--,--,07/31,5.5k,B,momentum,7
WCC,WESCO INTERNAT,17.6B,361.33,395.82,9.5%,11.0,100%,4.0,+2,E,9.5%,1.5,96,Y,25.0,18.0,0.6,2.3,0.58%,2.9%,11.5,74.06,14.3,128.7,1.0%,06/30,6k,B,momentum,7
SYSR.ST,SYSTEMAIR AB (,17.4B,83.70,97.00,15.9%,4.0,100%,4.0,+1,A,15.9%,1.4,85,Y,22.8,18.5,0.6,--,1.74%,--,-10.1,--,12.9,21.1,2.6%,04/30,6.5k,B,momentum,30
NLY,ANNALY CAPITAL,17.2B,22.78,24.23,6.4%,13.0,100%,4.0,+1,E,6.4%,1.2,93,Y,5.5,7.3,0.2,--,13.20%,--,-1.2,24.23,19.6,737.5,--,06/30,5.5k,B,momentum,7
IEX,IDEX CORPORATI,17.2B,232.70,248.43,6.8%,15.0,100%,7.0,0,E,6.8%,1.0,95,Y,33.4,24.6,0.8,1.9,1.27%,3.6%,12.2,49.23,13.0,47.1,3.2%,06/30,5.5k,B,momentum,7
OVV,OVINTIV INC.,17.1B,61.88,72.86,17.7%,24.0,83%,6.0,+1,E,14.8%,0.5,96,Y,17.3,8.5,0.4,--,1.92%,5.8%,208.1,61.25,8.4,43.7,7.2%,06/30,6k,B,momentum,7
NP3.ST,NP3 FASTIGHETE,16.5B,267.00,292.71,9.6%,7.0,85%,7.0,+2,A,8.2%,1.6,91,Y,11.7,19.9,0.6,--,2.42%,--,77.0,--,14.5,141.5,4.6%,06/30,5.5k,B,momentum,7
CLH,"CLEAN HARBORS,",16.4B,310.98,358.93,15.4%,16.0,75%,12.0,+1,E,11.6%,0.9,93,Y,37.6,31.3,1.0,--,--,2.3%,43.5,31.53,15.6,111.0,2.3%,06/30,6k,B,value+momentum,45
PNFP,PINNACLE FINAN,16.2B,107.54,118.15,9.9%,20.0,89%,9.0,+1,E,8.8%,1.0,100,Y,14.8,9.4,0.5,--,1.90%,4.4%,-5.4,24.64,7.6,--,--,06/30,5.5k,B,momentum,7
ASND,ASCENDIS PHARM,16.0B,243.45,308.24,26.6%,18.0,100%,8.0,+1,E,26.6%,--,86,Y,28.0,22.7,1.0,--,--,5.6%,1719.7,32.2,332.7,183.8,0.7%,03/31,7k,B,momentum,30
JAZZ,JAZZ PHARMACEU,15.8B,251.58,266.90,6.1%,20.0,94%,18.0,+1,E,5.8%,0.4,96,Y,2515.8,9.8,0.3,1.0,--,6.2%,140.8,116.69,0.7,119.5,8.5%,03/31,5.5k,B,momentum,7
MTG-B.ST,MODERN TIMES G,15.8B,132.90,168.25,26.6%,4.0,100%,4.0,0,A,26.6%,0.8,94,Y,93.6,14.2,0.9,--,--,--,153.8,--,1.5,41.7,1.8%,06/30,7k,B,momentum,7
VNOM,"VIPER ENERGY, ",15.7B,43.69,56.44,29.2%,18.0,100%,10.0,0,E,29.2%,0.2,85,Y,--,18.1,0.8,1.5,5.18%,4.4%,162.2,23.11,-1.8,15.5,-6.7%,03/31,7.5k,B,momentum,30
QAN.AX,QANTAS AIRWAYS,15.6B,10.32,11.59,12.3%,17.0,88%,17.0,+1,A,10.8%,0.6,82,Y,9.7,9.7,0.3,--,3.84%,--,--,-0.66,153.6,610.9,-3.9%,--,6k,B,momentum,30
ALTRA.ST,ALTRA FASTIGHE,15.0B,79.15,86.80,9.7%,5.0,100%,5.0,0,A,9.7%,1.8,89,Y,18.2,10.7,0.3,--,3.85%,--,310.3,--,5.2,141.4,5.2%,06/30,6k,B,momentum,30
FBK.MI,FINECOBANK BAN,14.8B,24.14,26.18,8.5%,15.0,93%,15.0,0,A,7.9%,0.7,100,Y,21.9,19.3,1.1,--,3.33%,--,--,--,28.9,--,--,06/30,5.5k,B,momentum,7
GL,GLOBE LIFE INC,14.3B,184.09,193.91,5.3%,11.0,78%,9.0,0,E,4.1%,0.5,96,Y,12.2,11.1,0.6,--,0.72%,0.1%,7.0,33.19,--,53.6,--,06/30,5.5k,B,momentum,7
UNM,UNUM GROUP,14.3B,90.11,101.92,13.1%,13.0,78%,9.0,0,E,10.2%,0.3,97,Y,20.9,9.4,0.5,--,2.35%,2.5%,547.1,31.93,6.4,36.9,-15.6%,06/30,6k,B,momentum,7
RPM,RPM INTERNATIO,14.2B,111.49,130.50,17.1%,14.0,83%,6.0,0,E,14.2%,1.0,86,Y,21.6,16.5,0.6,1.8,2.02%,3.8%,-2.8,-4.09,21.4,89.0,3.4%,05/31,6k,B,momentum,30
CRBG,COREBRIDGE FIN,14.1B,31.31,37.67,20.3%,14.0,85%,20.0,0,E,17.3%,1.0,86,Y,78.3,5.4,0.3,--,3.14%,7.8%,92.0,-6.88,1.7,148.4,13.2%,03/31,6.5k,B,momentum,30
BWE.OL,BW ENERGY LIMI,13.5B,52.10,75.13,44.2%,4.0,75%,4.0,0,A,33.2%,0.4,84,Y,14.7,4.7,0.2,--,--,--,-47.1,--,9.5,106.9,-0.7%,06/30,7.5k,B,momentum,30
HAS,"HASBRO, INC.",12.9B,91.47,109.29,19.5%,15.0,88%,8.0,0,E,17.0%,0.5,86,Y,16.3,14.0,0.7,1.8,2.98%,5.8%,-31.0,22.96,159.6,531.0,5.3%,06/30,6.5k,B,momentum,30
SEIC,SEI INVESTMENT,12.5B,104.19,115.86,11.2%,8.0,100%,7.0,0,E,11.2%,1.0,100,Y,18.4,15.1,0.8,2.0,1.01%,2.1%,19.2,19.36,27.6,2.4,3.0%,06/30,6k,B,momentum,7
IFT.AX,INFRATIL LIMIT,12.5B,12.51,14.33,14.5%,4.0,100%,4.0,0,A,14.5%,0.1,94,Y,54.4,-338.1,--,--,1.25%,--,--,21.35,3.5,92.8,2.9%,05/26,6k,B,momentum,7
ARWR,ARROWHEAD PHAR,12.1B,86.01,108.09,25.7%,12.0,86%,14.0,+1,E,22.0%,1.3,90,Y,--,-18.7,--,--,--,9.5%,24.3,422.38,-42.4,231.0,-0.4%,03/31,7k,B,momentum,7
BTSG,BRIGHTSPRING H,11.9B,60.47,78.53,29.9%,18.0,100%,8.0,+2,E,29.9%,1.9,82,Y,54.0,26.6,1.2,--,--,7.9%,708.5,212.32,13.0,116.0,8.7%,06/30,7.5k,B,momentum,30
LFUS,"LITTELFUSE, IN",11.3B,445.20,488.75,9.8%,4.0,75%,4.0,0,A,7.3%,1.5,89,Y,--,22.2,0.8,2.3,0.72%,5.8%,28.6,77.74,-0.3,27.1,3.2%,06/30,5.5k,B,momentum,30
INF.L,INFORMA PLC,11.2B,896.40,1060.33,18.3%,15.0,86%,15.0,+1,A,15.7%,0.7,90,Y,52.7,13.6,0.8,0.1,2.54%,--,--,--,4.5,54.2,8.1%,07/30,6.5k,B,momentum,30
UMBF,UMB FINANCIAL ,11.2B,147.04,164.62,12.0%,13.0,78%,9.0,+1,E,9.3%,0.8,98,Y,12.2,10.6,0.6,--,1.37%,6.4%,47.4,34.9,12.3,--,--,06/30,6k,B,momentum,7
PJT,PJT PARTNERS I,11.2B,170.54,185.00,8.5%,7.0,75%,4.0,0,E,6.4%,0.8,87,Y,23.2,18.8,1.0,--,0.59%,10.7%,15.0,-5.57,37.6,42.7,--,06/30,5.5k,B,momentum,30
KNX,KNIGHT-SWIFT T,11.1B,68.42,88.63,29.5%,20.0,86%,14.0,+3,E,25.3%,1.2,83,Y,253.4,17.1,0.5,0.5,1.15%,6.4%,449.4,64.92,0.6,38.4,4.4%,06/30,7k,B,momentum,30
BPOP,"POPULAR, INC.",11.1B,173.65,194.30,11.9%,10.0,100%,11.0,+1,E,11.9%,0.6,97,Y,11.7,10.1,0.6,--,1.71%,3.6%,16.7,54.46,15.6,--,--,06/30,6k,B,momentum,7
MANH,MANHATTAN ASSO,11.1B,187.24,207.00,10.6%,12.0,100%,5.0,+1,E,10.6%,0.9,85,Y,53.8,30.6,0.9,2.3,--,6.2%,-13.2,-14.33,96.4,34.2,2.9%,06/30,6k,B,momentum,30
ABVX,ABIVAX SOCIÉTÉ,10.9B,124.78,165.91,33.0%,11.0,80%,15.0,0,E,26.4%,-0.2,84,Y,--,-39.7,--,--,--,4.7%,-0.1,73.14,-157.1,8.0,-1.1%,03/31,7k,B,momentum,30
WTFC,WINTRUST FINAN,10.9B,161.76,180.07,11.3%,14.0,100%,5.0,0,E,11.3%,0.8,97,Y,13.0,11.7,0.6,--,1.38%,3.9%,16.3,31.54,12.2,--,--,06/30,6k,B,momentum,7
MIPS.ST,MIPS AB (PUBL),10.8B,406.40,526.00,29.4%,5.0,100%,5.0,0,A,29.4%,1.6,91,Y,65.0,46.3,2.3,--,0.60%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,B,momentum,7
SPXC,SPX TECHNOLOGI,10.7B,214.13,270.50,26.3%,12.0,100%,4.0,0,E,26.3%,1.3,85,Y,37.6,22.1,0.7,1.6,--,2.9%,25.7,6.54,14.7,26.2,2.2%,06/30,7k,B,momentum,30
SSB,SOUTHSTATE BAN,10.5B,107.85,119.21,10.5%,14.0,100%,6.0,0,E,10.5%,0.7,99,Y,11.3,10.4,0.6,--,2.51%,3.5%,4.9,18.19,10.6,--,--,06/30,6k,B,momentum,7
ONB,OLD NATIONAL B,10.3B,26.85,29.82,11.1%,12.0,80%,5.0,+1,E,8.8%,0.8,98,Y,11.9,9.3,0.5,--,2.18%,6.3%,38.8,32.49,10.6,--,--,06/30,5.5k,B,momentum,7
IDR.MC,INDRA SISTEMAS,10.3B,58.58,66.62,13.7%,16.0,75%,16.0,+2,A,10.3%,1.0,89,Y,23.3,18.0,0.6,--,0.53%,--,-7.9,--,24.5,72.9,2.4%,06/30,6k,B,momentum,30
