TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MKSI,MKS INC.,26.2B,388.61,369.92,-4.8%,12.0,88%,8.0,0,E,-4.2%,2.0,92,Y,81.3,26.0,0.7,--,0.26%,7.7%,35.5,289.87,12.7,152.7,1.9%,03/31,5k,B,momentum,7
PHM,"PULTEGROUP, IN",26.2B,137.61,138.08,0.3%,17.0,78%,9.0,+3,E,0.3%,1.2,95,Y,13.3,12.4,0.4,1.2,0.76%,6.3%,-43.0,31.45,16.2,18.9,5.7%,03/31,5k,B,momentum,7
FTI,TECHNIPFMC PLC,25.7B,64.44,76.19,18.2%,22.0,100%,9.0,0,E,18.2%,0.7,83,Y,24.7,18.3,0.9,--,0.31%,3.8%,-3.3,87.33,33.4,38.7,4.0%,03/31,6.5k,B,momentum,30
STRL,STERLING INFRA,24.7B,804.76,941.17,16.9%,5.0,100%,6.0,0,E,16.9%,1.8,80,Y,71.9,29.8,0.9,1.4,--,6.4%,35.2,247.61,36.7,28.6,1.4%,03/31,6.5k,B,momentum,30
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23.0,85%,13.0,+7,E,13.2%,0.3,88,Y,15.0,10.8,0.5,--,0.03%,2.8%,-28.7,30.34,11.4,24.4,5.1%,12/31,6k,B,momentum,30
SW,SMURFIT WESTRO,24.6B,46.98,53.46,13.8%,16.0,100%,9.0,0,E,13.8%,1.0,89,Y,65.2,14.6,0.5,--,3.85%,6.2%,332.1,12.43,2.1,78.8,5.5%,03/31,6k,B,momentum,30
ROIV,ROIVANT SCIENC,24.5B,34.07,39.04,14.6%,13.0,100%,5.0,0,E,14.6%,1.1,98,Y,--,-21.8,--,--,--,6.1%,235.7,199.12,-7.6,2.0,-4.4%,03/31,6k,B,momentum,7
RL,RALPH LAUREN C,24.5B,411.16,429.56,4.5%,19.0,100%,11.0,0,E,4.5%,1.4,98,Y,27.2,20.2,0.7,2.4,0.91%,10.4%,-31.2,50.39,34.7,105.9,2.7%,03/31,5.5k,B,momentum,7
AER,AERCAP HOLDING,23.5B,148.81,165.50,11.2%,9.0,83%,6.0,+1,E,9.3%,0.9,96,Y,6.5,8.7,0.3,--,1.08%,1.0%,-35.0,27.93,22.1,234.4,-3.9%,03/31,6k,B,momentum,7
NI,NISOURCE INC.,23.5B,49.08,51.25,4.4%,15.0,75%,4.0,0,E,3.3%,0.5,100,Y,24.4,21.8,1.0,2.8,2.44%,2.9%,396.2,--,9.1,140.9,-6.6%,03/31,5.5k,B,momentum,7
STO.AX,SANTOS LIMITED,23.2B,7.14,9.08,27.2%,13.0,84%,13.0,+1,A,22.9%,-0.1,87,Y,19.8,8.3,0.4,--,4.88%,--,--,-1.93,5.2,48.1,3.2%,10/19,7k,B,momentum,30
PUB.PA,PUBLICIS GROUP,21.5B,86.62,108.53,25.3%,14.0,85%,14.0,-1,A,21.5%,0.6,90,Y,13.3,10.1,0.6,1.5,4.33%,--,--,-3.82,15.5,54.6,8.4%,09/30,7k,B,value,90
IAG.L,INTERNATIONAL ,21.4B,482.70,503.69,4.3%,16.0,93%,16.0,+6,A,4.0%,1.4,98,Y,7.8,7.3,0.2,2.7,1.76%,--,-73.2,45.21,--,187.9,--,03/31,5.5k,B,momentum,7
HBAN.SW,HELVETIA BALOI,20.7B,209.00,231.36,10.7%,8.0,75%,8.0,0,A,8.0%,0.3,93,Y,20.3,16.1,1.0,--,3.68%,--,--,18.01,6.3,109.7,-59.9%,04/15,5.5k,B,momentum,7
SN,"SHARKNINJA, IN",20.5B,145.10,149.46,3.0%,13.0,100%,4.0,+1,E,3.0%,1.3,99,Y,29.3,20.7,0.7,2.4,--,14.4%,-13.0,50.36,29.4,31.2,1.0%,03/31,5.5k,B,momentum,7
SBS,COMPANHIA DE S,20.3B,5.79,6.84,18.1%,7.0,100%,7.0,0,A,18.1%,0.1,81,Y,11.8,10.5,0.5,--,0.58%,0.9%,-18.1,38.82,21.2,117.8,-50.0%,03/31,6.5k,B,momentum,30
TTMI,TTM TECHNOLOGI,19.9B,191.49,212.00,10.7%,4.0,100%,9.0,0,E,10.7%,2.1,86,Y,103.5,35.5,1.0,--,--,6.0%,20.4,--,11.4,57.1,-0.3%,03/31,6k,B,momentum,30
AMCR,AMCOR PLC,19.9B,43.03,48.21,12.0%,13.0,83%,6.0,+3,E,10.0%,0.6,84,Y,34.7,10.0,0.3,0.6,6.04%,6.3%,812.8,-3.55,8.7,143.7,0.8%,03/31,6k,B,momentum,30
GH,GUARDANT HEALT,19.8B,149.22,144.42,-3.2%,23.0,83%,12.0,+0,E,-2.7%,1.6,98,Y,--,-380.8,--,--,--,10.3%,-12.2,193.39,--,--,-0.4%,03/31,5k,B,momentum,7
IFF,INTERNATIONAL ,19.5B,76.35,91.21,19.5%,19.0,90%,10.0,+1,E,17.5%,1.0,90,Y,23.6,15.9,0.6,0.9,2.10%,8.1%,-72.4,--,6.1,45.7,19.0%,03/31,6.5k,B,momentum,7
TLN,TALEN ENERGY C,19.3B,404.09,473.22,17.1%,16.0,100%,4.0,0,E,17.1%,1.6,90,Y,--,13.5,0.6,--,--,5.6%,-12.5,--,-1.9,635.4,7.2%,03/31,6.5k,B,momentum,30
LSCC,LATTICE SEMICO,19.0B,138.76,146.92,5.9%,14.0,100%,10.0,+0,E,5.9%,1.8,88,Y,991.1,60.0,1.7,--,--,7.9%,649.0,--,2.7,5.4,0.6%,03/31,5.5k,B,momentum,30
ATEA.OL,ATEA ASA,18.7B,168.20,175.00,4.0%,4.0,75%,4.0,0,A,3.0%,0.7,98,Y,17.2,14.7,0.4,--,4.46%,--,140.1,14.24,24.5,47.9,5.3%,03/31,5.5k,B,momentum,7
ARXS,"ARXIS, INC.",18.2B,44.34,52.30,18.0%,11.0,86%,14.0,0,E,15.4%,--,91,Y,2217.0,47.9,1.5,--,--,2.9%,1332.9,--,--,85.6,--,03/31,6.5k,B,momentum,7
WY,WEYERHAEUSER C,18.2B,25.31,31.18,23.2%,12.0,80%,5.0,0,E,18.6%,0.9,91,Y,45.2,36.3,1.1,--,3.32%,3.9%,79.3,1.38,4.2,57.7,-0.3%,03/31,6.5k,B,momentum,7
APG,API GROUP CORP,17.8B,41.15,53.11,29.1%,11.0,100%,4.0,0,E,29.1%,1.6,82,Y,--,21.2,0.7,--,--,2.6%,-26.0,21.34,10.0,88.1,4.0%,03/31,7.5k,B,momentum,30
SWR.L,SMURFIT WESTRO,17.6B,3359.00,4192.44,24.8%,6.0,100%,6.0,0,A,24.8%,1.0,87,Y,62.2,13.4,0.5,--,4.03%,--,332.1,8.0,2.1,78.8,7.7%,03/31,7k,B,momentum,30
TECOM.AE,TECOM GROUP PJ,17.6B,3.53,4.47,26.5%,6.0,100%,6.0,0,A,26.5%,0.4,85,Y,8.2,10.6,0.3,--,4.99%,--,11.8,17.0,29.4,70.5,7.6%,03/31,7k,B,momentum,30
UNI.MI,UNIPOL ASSICUR,17.3B,24.10,25.22,4.6%,7.0,85%,7.0,0,A,3.9%,0.6,97,Y,11.9,10.9,0.6,--,4.65%,--,--,52.87,--,46.7,--,05/13,5.5k,B,momentum,7
ALR.WA,ALIOR BANK S.A,17.3B,132.55,144.08,8.7%,8.0,87%,8.0,0,A,7.6%,0.8,95,Y,7.5,7.5,0.5,--,6.74%,--,-15.4,56.23,18.8,--,--,03/31,5.5k,B,momentum,7
ASND,ASCENDIS PHARM,17.1B,260.75,291.15,11.7%,4.0,100%,6.0,0,E,11.7%,--,96,Y,30.3,24.3,0.9,--,--,3.6%,1719.7,51.41,332.7,183.8,0.7%,03/31,6k,B,momentum,7
NBIX,NEUROCRINE BIO,16.9B,168.52,194.38,15.3%,28.0,88%,17.0,0,E,13.5%,0.4,99,Y,25.9,13.3,0.5,0.5,--,7.4%,84.1,--,22.5,13.6,3.5%,03/31,6k,B,momentum,7
NLY,ANNALY CAPITAL,16.8B,22.95,24.23,5.6%,13.0,83%,6.0,+3,E,4.6%,1.2,94,Y,7.4,7.7,0.2,--,13.07%,--,395.0,--,15.0,732.8,--,03/31,5.5k,B,momentum,7
NDSN,NORDSON CORPOR,16.8B,301.47,319.12,5.9%,9.0,75%,4.0,0,E,4.4%,1.0,98,Y,32.2,24.3,0.8,2.0,1.09%,2.9%,-6.7,--,17.1,61.6,3.4%,04/30,5.5k,B,momentum,7
IEX,IDEX CORPORATI,16.8B,227.19,238.29,4.9%,15.0,100%,5.0,+7,E,4.9%,1.0,99,Y,33.6,24.6,0.8,1.9,1.29%,3.9%,-8.8,--,12.7,46.9,3.1%,03/31,5.5k,B,momentum,7
FPS,FORGENT POWER ,16.8B,55.13,59.78,8.4%,10.0,83%,6.0,0,E,7.0%,--,84,Y,2756.5,45.3,1.4,0.6,--,14.7%,176.4,90.1,--,121.4,--,03/31,5.5k,B,momentum,30
QAN.AX,QANTAS AIRWAYS,16.2B,10.68,11.14,4.3%,16.0,87%,16.0,0,A,3.7%,0.6,85,Y,10.1,9.8,0.3,--,3.71%,--,--,7.24,153.6,610.9,-3.7%,--,5.5k,B,momentum,30
ELI.BR,ELIA GROUP SA/,15.1B,138.50,149.03,7.6%,15.0,86%,15.0,+13,A,6.5%,0.8,97,Y,25.1,19.2,0.9,--,1.48%,--,--,44.37,9.0,198.7,-18.2%,--,5.5k,B,momentum,7
NCAB.ST,NCAB GROUP AB ,15.0B,80.20,83.67,4.3%,4.0,100%,4.0,+50,A,4.3%,1.1,92,Y,65.7,34.9,1.0,1.8,1.37%,--,43.2,79.75,15.6,73.3,1.5%,03/31,5.5k,B,momentum,7
URW.PA,UNIBAIL-RODAMC,14.9B,103.35,115.74,12.0%,14.0,78%,14.0,0,A,9.3%,1.4,97,Y,11.9,11.0,0.3,--,4.35%,--,--,34.41,7.1,108.3,10.5%,--,6k,B,momentum,7
VICR,VICOR CORPORAT,14.9B,326.93,406.25,24.3%,4.0,100%,5.0,0,E,24.3%,2.4,89,Y,109.7,58.0,1.6,--,--,7.3%,-49.8,600.66,20.5,0.9,0.1%,03/31,7k,B,momentum,30
DY,DYCOM INDUSTRI,14.7B,488.25,637.27,30.5%,12.0,100%,6.0,0,E,30.5%,1.5,86,Y,46.7,24.4,0.8,--,--,7.1%,-6.4,--,19.7,158.2,2.0%,04/30,7.5k,B,momentum,30
RRX,REGAL REXNORD ,14.6B,219.75,253.22,15.2%,10.0,100%,4.0,0,E,15.2%,1.1,93,Y,51.0,16.2,0.5,2.0,0.64%,5.6%,-18.8,51.38,4.3,71.3,5.4%,03/31,6.5k,B,momentum,7
ALLY,ALLY FINANCIAL,14.5B,47.17,53.58,13.6%,19.0,89%,9.0,+1,E,12.1%,1.1,100,Y,11.4,7.3,0.4,0.5,2.54%,4.5%,-9.4,24.86,9.4,--,--,03/31,6k,B,momentum,7
RGA,REINSURANCE GR,14.1B,215.28,252.22,17.2%,10.0,80%,5.0,0,E,13.7%,0.5,94,Y,11.7,7.4,0.4,--,1.73%,2.1%,83.3,11.05,9.9,45.6,34.2%,03/31,6k,B,momentum,7
HUT,HUT 8 CORP.,13.9B,123.02,126.94,3.2%,16.0,100%,13.0,0,E,3.2%,6.0,87,Y,--,-66.2,--,--,--,13.1%,-260.1,596.6,-27.4,25.0,-2.2%,03/31,5.5k,B,momentum,30
SMTC,SEMTECH CORPOR,13.9B,149.75,205.25,37.1%,14.0,92%,14.0,+7,A,34.1%,2.3,84,Y,--,38.5,1.1,--,--,9.0%,198.1,233.44,-5.8,90.3,0.9%,04/30,7.5k,B,momentum,30
BTSG,BRIGHTSPRING H,13.5B,68.98,66.31,-3.9%,16.0,100%,12.0,0,E,-3.9%,1.9,98,Y,89.6,32.6,1.3,--,--,7.5%,708.5,193.03,9.2,135.7,7.5%,03/31,5k,B,momentum,7
BNOR.OL,BLUENORD ASA,13.0B,509.00,600.00,17.9%,5.0,80%,5.0,+13,A,14.3%,-0.2,83,Y,20.7,9.9,0.5,--,7.11%,--,-150.0,28.99,14.0,231.7,4.2%,03/31,6k,B,momentum,30
BROS,DUTCH BROS INC,12.6B,71.85,78.04,8.6%,24.0,83%,12.0,0,E,7.2%,2.4,96,Y,112.3,57.4,2.0,2.8,--,39.7%,-37.2,3.62,13.8,126.1,0.3%,03/31,5.5k,B,momentum,7
SUN,SUNOCO LP,12.5B,66.50,74.38,11.8%,8.0,100%,7.0,0,E,11.8%,0.4,91,Y,17.0,21.1,1.1,--,5.64%,2.9%,771.1,30.76,15.4,184.7,0.9%,03/31,6k,B,momentum,7
AXSM,AXSOME THERAPE,12.4B,241.67,276.47,14.4%,21.0,92%,13.0,0,E,13.3%,0.6,93,Y,--,41.0,1.6,--,--,10.0%,-34.5,133.81,-349.4,402.8,-0.0%,03/31,6k,B,momentum,7
KNX,KNIGHT-SWIFT T,12.4B,76.61,79.65,4.0%,20.0,87%,15.0,+2,E,3.4%,1.2,92,Y,364.8,21.7,0.7,0.6,1.04%,6.7%,-103.8,--,0.5,37.7,3.9%,03/31,5.5k,B,momentum,7
MDGL,MADRIGAL PHARM,11.8B,512.65,678.71,32.4%,16.0,80%,5.0,+2,E,25.9%,-1.1,83,Y,--,41.4,1.6,--,--,19.3%,-123.2,--,-49.3,63.9,-1.3%,03/31,7k,B,momentum,30
AC.PA,ACCOR SA,11.8B,50.18,55.94,11.5%,18.0,88%,18.0,+1,A,10.1%,0.9,96,Y,31.2,18.9,0.7,1.4,2.69%,--,--,15.78,9.8,91.2,4.7%,03/31,6k,B,momentum,7
GMED,GLOBUS MEDICAL,11.7B,86.25,108.64,26.0%,14.0,100%,4.0,+2,E,26.0%,0.9,85,Y,20.2,16.8,0.7,--,--,4.9%,-38.7,47.18,13.3,2.5,2.9%,03/31,7k,B,momentum,30
SPXC,SPX TECHNOLOGI,11.6B,231.87,268.83,15.9%,12.0,100%,5.0,0,E,15.9%,1.3,92,Y,44.2,25.6,0.8,1.7,--,4.2%,22.7,--,13.8,29.5,1.5%,03/31,6.5k,B,momentum,7
LFUS,"LITTELFUSE, IN",11.4B,452.36,486.25,7.5%,4.0,100%,6.0,0,E,7.5%,1.5,90,Y,--,26.2,0.7,2.7,0.66%,2.8%,31.1,102.48,-1.6,28.3,2.9%,03/31,5.5k,B,momentum,7
INF.L,INFORMA PLC,11.3B,897.80,1039.00,15.7%,15.0,80%,15.0,0,A,12.6%,0.7,90,Y,897.8,13.6,0.8,0.1,2.45%,--,--,12.56,-2.1,55.7,6.8%,--,6k,B,momentum,30
INSTAL.ST,INSTALCO AB (P,11.0B,41.12,43.62,6.1%,5.0,80%,5.0,0,A,4.9%,1.2,98,Y,29.6,17.1,0.5,--,1.22%,--,77.6,71.97,11.8,96.0,9.1%,03/31,5.5k,B,momentum,7
KRYS,KRYSTAL BIOTEC,11.0B,372.25,349.78,-6.0%,11.0,100%,8.0,0,E,-6.0%,0.5,99,Y,49.8,36.9,1.4,--,--,17.5%,45.9,168.04,19.9,0.7,1.3%,03/31,5k,B,momentum,7
ORI.AX,ORICA LIMITED,11.0B,23.64,25.79,9.1%,15.0,93%,15.0,0,A,8.4%,0.7,89,Y,46.4,17.2,0.7,--,2.56%,--,--,26.34,6.6,84.8,7.3%,05/07,5.5k,B,momentum,30
WTFC,WINTRUST FINAN,10.9B,161.31,175.50,8.8%,14.0,100%,7.0,+4,E,8.8%,0.8,99,Y,13.5,11.6,0.7,--,1.30%,3.9%,16.3,32.8,12.3,--,--,03/31,5.5k,B,momentum,7
ALGM,ALLEGRO MICROS,10.8B,57.89,55.73,-3.7%,12.0,100%,7.0,0,E,-3.7%,2.0,94,Y,--,39.3,1.1,--,--,13.7%,-24.7,69.37,-1.6,32.0,1.4%,03/31,5k,B,momentum,7
CIFR,CIPHER DIGITAL,10.6B,25.94,32.62,25.8%,14.0,100%,12.0,0,E,25.8%,3.2,86,Y,--,38.7,1.1,--,--,16.3%,-149.7,508.92,-121.7,641.6,-27.8%,03/31,7k,B,momentum,30
FROG,JFROG LTD.,10.6B,87.58,84.67,-3.3%,21.0,100%,19.0,0,E,-3.3%,1.2,98,Y,--,78.3,2.2,--,--,3.9%,61.9,--,-7.1,1.8,1.6%,03/31,5k,B,momentum,7
AHR,AMERICAN HEALT,10.5B,51.00,58.23,14.2%,13.0,100%,4.0,0,E,14.2%,0.8,93,Y,86.4,59.3,1.8,--,1.96%,9.9%,139.3,44.76,3.5,47.6,3.4%,03/31,6k,B,momentum,7
SEIC,SEI INVESTMENT,10.5B,87.25,104.86,20.2%,8.0,100%,5.0,+12,E,20.2%,1.0,93,Y,14.9,13.2,0.8,1.7,1.19%,1.9%,-23.2,--,29.6,2.5,3.9%,03/31,6.5k,B,momentum,7
SIMO,SILICON MOTION,10.4B,305.28,256.70,-15.9%,11.0,100%,5.0,0,E,-15.9%,1.7,86,Y,60.6,29.9,0.8,--,0.66%,3.2%,309.5,--,20.3,--,-1.2%,03/31,5k,B,momentum,30
AAON,"AAON, INC.",10.4B,126.78,143.50,13.2%,5.0,100%,5.0,0,A,13.2%,1.4,84,Y,89.3,38.5,1.2,3.8,0.32%,5.8%,157.1,--,13.5,47.5,-2.1%,03/31,6k,B,momentum,30
HSX.L,HISCOX LTD,5.94B,1857.00,1732.45,-6.7%,13.0,84%,13.0,0,A,-5.6%,0.4,98,Y,14.0,12.1,0.7,--,2.02%,--,--,45.68,15.8,22.8,16.9%,--,5k,B,value,90
LION,LIONSGATE STUD,4.77B,16.40,15.22,-7.2%,10.0,90%,10.0,+10,E,-6.5%,--,98,Y,--,41.0,2.0,--,--,--,174.7,--,--,--,--,03/31,2.5k,B,value,90
VK.PA,VALLOUREC S.A.,4.74B,20.40,27.44,34.5%,11.0,72%,11.0,0,A,24.8%,0.5,74,Y,15.1,9.5,0.4,--,6.17%,--,85.0,34.52,14.5,36.6,11.1%,03/31,3.5k,B,value,90
DEME.BR,DEME GROUP NV,4.44B,176.20,221.75,25.9%,7.0,85%,7.0,+14,A,22.0%,0.8,85,Y,14.5,12.0,0.4,--,2.55%,--,--,41.0,15.3,51.1,5.1%,09/30,3.5k,B,value,90
PNI.AX,PINNACLE INVES,4.00B,16.70,22.13,32.5%,8.0,87%,8.0,+12,A,28.3%,1.3,66,Y,29.8,19.0,1.1,--,3.35%,--,--,-12.8,13.5,11.9,-0.1%,--,3.5k,B,value,90
THEON.AS,THEON INTERNAT,2.42B,30.88,40.24,30.3%,9.0,88%,9.0,0,A,26.7%,0.8,83,Y,26.6,18.1,0.6,--,1.00%,--,--,-1.06,35.8,83.6,-0.1%,04/20,3.5k,B,value,90
LTC,LTC PROPERTIES,1.97B,38.46,41.14,7.0%,8.0,--,2.0,0,E,0.0,0.6,94,Y,15.1,23.4,0.7,--,5.93%,5.1%,56.3,18.62,11.3,85.3,11.9%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.85B,14.17,15.06,6.2%,13.0,100%,3.0,-20,E,6.2%,1.8,100,Y,--,38.9,1.5,--,--,7.6%,62.1,97.35,-11.6,49.3,1.8%,03/31,3k,B,--,30
