TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FCX,FREEPORT-MCMOR,97.5B,69.62,71.73,3.0%,23.0,78%,9.0,0,E,2.4%,1.4,96,Y,34.1,17.0,0.7,6.2,0.86%,2.0%,14.1,68.06,14.8,32.1,2.2%,06/30,5k,B,momentum,7
DUK,DUKE ENERGY CO,97.3B,124.85,138.47,10.9%,23.0,83%,6.0,+1,E,9.1%,0.4,93,Y,18.8,17.4,0.9,2.5,3.48%,2.5%,-23.2,3.11,9.9,162.2,-4.6%,06/30,6k,B,momentum,7
BATS.L,BRITISH AMERIC,95.3B,4421.00,5157.69,16.7%,13.0,76%,13.0,+2,A,12.7%,0.1,82,Y,15.2,11.4,0.4,1.6,5.54%,--,--,5.6,13.4,72.2,3.7%,07/30,6k,B,momentum,30
CDNS,CADENCE DESIGN,93.6B,339.24,403.67,19.0%,25.0,88%,8.0,0,E,16.6%,1.1,81,Y,67.6,35.6,1.0,3.1,--,2.3%,27.8,-3.64,23.2,38.7,1.7%,06/30,6.5k,B,value+momentum,45
CS.PA,AXA SA,91.6B,45.05,50.51,12.1%,18.0,83%,18.0,0,A,10.1%,0.6,99,Y,12.1,10.1,0.6,21.6,5.15%,--,--,14.86,14.9,119.4,-28.8%,07/31,6k,B,momentum,7
SHW,THE SHERWIN-WI,89.8B,369.73,390.10,5.5%,25.0,86%,7.0,+1,E,4.7%,1.1,97,Y,34.1,27.2,1.1,2.8,0.87%,2.8%,1.3,5.97,65.1,390.0,2.8%,06/30,5.5k,B,momentum,7
CMI,CUMMINS INC.,88.7B,644.26,757.52,17.6%,21.0,100%,4.0,0,E,17.6%,1.2,87,Y,32.9,18.6,0.6,1.5,1.37%,2.0%,73.9,69.13,21.1,59.6,2.5%,06/30,6.5k,B,momentum,30
EMR,EMERSON ELECTR,88.6B,158.26,169.81,7.3%,29.0,100%,4.0,+1,E,7.3%,1.2,96,Y,34.6,21.9,0.7,1.8,1.40%,2.1%,6.6,21.16,12.8,67.7,4.2%,06/30,5.5k,B,momentum,7
RCL,ROYAL CARIBBEA,85.6B,320.00,346.92,8.4%,28.0,86%,7.0,0,E,7.2%,1.8,87,Y,19.8,15.8,0.6,1.5,1.56%,7.1%,-28.4,7.97,44.7,224.8,-1.8%,06/30,5.5k,B,momentum,30
NTES,"NETEASE, INC.",84.7B,132.22,161.87,22.4%,32.0,96%,32.0,+1,A,21.5%,0.8,83,Y,16.9,12.5,0.8,1.5,2.28%,0.7%,24.1,5.31,22.1,6.5,40.3%,03/31,7k,B,value+momentum,45
CP,CANADIAN PACIF,80.5B,91.62,100.56,9.8%,30.0,100%,6.0,0,E,9.8%,1.2,98,Y,29.8,21.4,0.7,--,0.78%,2.2%,11.3,22.92,8.2,52.8,2.7%,06/30,6k,B,momentum,7
ECL,ECOLAB INC.,79.9B,285.17,324.67,13.9%,26.0,86%,7.0,0,E,11.9%,0.9,92,Y,38.3,30.3,1.2,2.9,1.02%,1.3%,-17.5,5.62,22.0,138.0,1.8%,06/30,6k,B,momentum,7
GM,GENERAL MOTORS,79.2B,87.58,100.04,14.2%,28.0,91%,11.0,+2,E,12.9%,1.3,95,Y,39.1,6.0,0.2,0.3,0.82%,2.8%,-1.7,65.11,3.2,202.3,27.7%,06/30,6k,B,momentum,7
HON,HONEYWELL INTE,78.0B,246.21,263.11,6.9%,24.0,82%,11.0,0,E,5.6%,0.9,95,Y,9.5,24.7,0.8,3.9,1.14%,3.0%,211.3,17.66,46.6,185.4,3.3%,06/30,5.5k,B,momentum,7
MSI,MOTOROLA SOLUT,77.4B,467.55,519.36,11.1%,14.0,100%,9.0,0,E,11.1%,0.9,95,Y,36.9,24.6,0.7,2.5,1.04%,2.4%,-28.7,4.28,91.6,357.9,2.6%,03/31,6k,B,momentum,7
NWG,NATWEST GROUP ,76.4B,19.19,21.54,12.2%,4.0,75%,4.0,0,A,9.2%,0.8,99,Y,9.5,8.9,0.5,1.7,4.92%,0.0%,-0.1,41.24,14.8,--,--,06/30,6k,B,momentum,7
ORLY,O'REILLY AUTOM,76.3B,93.53,108.17,15.6%,28.0,100%,5.0,+1,E,15.6%,0.5,86,Y,29.7,25.6,0.9,2.0,--,2.8%,-9.6,-9.48,--,--,2.1%,06/30,6.5k,B,momentum,30
FDX,FEDEX CORPORAT,75.4B,318.57,352.23,10.6%,28.0,82%,11.0,+2,E,8.6%,1.4,92,Y,17.2,15.3,0.5,1.3,1.53%,2.5%,93.8,76.74,14.8,135.7,7.5%,05/31,5.5k,B,momentum,7
SLB,SLB N.V.,75.0B,50.53,62.03,22.8%,30.0,100%,13.0,+1,E,22.8%,0.7,86,Y,24.6,15.6,0.8,1.7,2.34%,4.9%,6.4,57.93,12.9,47.0,3.9%,06/30,7k,B,momentum,30
DLR,DIGITAL REALTY,73.0B,193.80,221.68,14.4%,33.0,89%,9.0,+4,E,12.8%,1.0,93,Y,245.3,66.1,2.0,14.0,2.52%,0.0%,-82.6,17.35,2.9,67.9,5.2%,06/30,6k,B,momentum,7
RACE,FERRARI N.V.,72.5B,412.26,453.77,10.1%,14.0,100%,4.0,0,E,10.1%,0.6,82,Y,38.5,32.6,1.2,4.1,1.03%,2.9%,21.2,-6.04,45.4,86.4,1.4%,06/30,6k,B,momentum,30
URI,UNITED RENTALS,72.4B,1162.84,1261.88,8.5%,22.0,93%,14.0,+1,E,7.9%,1.8,99,Y,28.0,20.4,0.7,1.8,0.68%,2.6%,7.4,36.51,28.9,166.8,2.4%,06/30,5.5k,B,momentum,7
2319.HK,CHINA MENGNIU ,71.9B,18.61,22.38,20.2%,26.0,96%,26.0,0,A,19.4%,0.3,95,Y,40.5,11.4,0.4,0.4,3.21%,--,--,16.14,3.4,53.8,6.4%,--,6.5k,B,momentum,7
HLT,HILTON WORLDWI,71.5B,317.60,352.04,10.8%,25.0,80%,10.0,+1,E,8.7%,1.1,89,Y,46.7,30.4,1.1,1.5,0.19%,2.6%,14.8,21.33,--,--,2.0%,06/30,5.5k,B,momentum,30
9901.HK,NEW ORIENTAL E,69.9B,43.92,57.69,31.4%,17.0,88%,17.0,+1,A,27.6%,0.2,86,Y,18.7,11.2,0.4,1.0,2.14%,--,1686.1,22.29,12.5,19.6,1.4%,05/31,7.5k,B,value+momentum,45
BARC.L,BARCLAYS PLC,69.5B,516.00,576.24,11.7%,17.0,76%,17.0,+1,A,8.9%,0.9,96,Y,10.8,8.0,0.5,1.3,2.23%,--,46.1,42.57,10.1,--,--,06/30,5.5k,B,momentum,7
ET,ENERGY TRANSFE,69.3B,20.13,24.24,20.4%,21.0,91%,11.0,0,E,18.6%,0.6,97,Y,13.8,12.6,0.7,0.6,6.76%,1.1%,7.8,25.22,14.6,137.9,--,03/31,6.5k,B,momentum,7
MPWR,MONOLITHIC POW,68.9B,1401.54,1829.54,30.5%,15.0,83%,6.0,0,E,25.4%,1.7,82,Y,85.5,40.3,1.1,1.4,0.57%,6.7%,44.5,75.48,22.0,0.5,0.6%,06/30,7k,B,momentum,30
XYZ.AX,"BLOCK, INC.",68.3B,113.73,153.65,35.1%,44.0,84%,44.0,+1,A,29.5%,2.5,92,Y,142.2,15.5,0.4,0.8,--,--,-80.8,-2.34,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,7
ENGI.PA,ENGIE SA,67.9B,26.72,30.86,15.5%,19.0,84%,19.0,+1,A,13.0%,0.6,89,Y,16.4,12.7,0.6,--,5.05%,--,--,49.02,12.2,143.8,-0.1%,07/31,6k,B,momentum,30
RACE.MI,FERRARI N.V.,62.5B,355.65,384.18,8.0%,19.0,78%,19.0,+2,A,6.3%,0.6,82,Y,38.3,32.4,1.2,4.1,1.02%,--,21.2,-6.08,45.4,86.4,1.6%,06/30,5.5k,B,momentum,30
BKR,BAKER HUGHES C,61.1B,61.55,71.39,16.0%,24.0,80%,10.0,+3,E,12.8%,1.0,87,Y,19.8,19.5,1.0,2.1,1.49%,3.1%,11.8,44.4,16.5,80.9,7.2%,06/30,6k,B,momentum,30
WPM,WHEATON PRECIO,60.9B,134.20,172.25,28.4%,16.0,100%,5.0,0,E,28.4%,1.2,81,Y,29.8,25.2,1.0,--,0.58%,--,99.1,33.69,23.5,20.4,-5.8%,03/31,7.5k,B,momentum,30
KEYS,KEYSIGHT TECHN,58.3B,340.97,388.33,13.9%,12.0,77%,13.0,0,E,10.7%,1.2,91,Y,54.9,28.6,0.8,1.2,--,2.1%,82.7,106.7,18.2,43.6,1.9%,04/30,6k,B,momentum,7
CPG.L,COMPASS GROUP ,54.7B,32.19,38.15,18.5%,19.0,68%,19.0,-1,A,12.6%,0.7,93,Y,27.1,19.7,0.7,1.6,2.13%,--,--,24.45,26.9,113.1,3.6%,05/11,6k,B,value,90
ARGX,ARGENX SE,54.1B,865.04,1085.78,25.5%,25.0,89%,9.0,+1,E,22.7%,-0.0,91,Y,33.0,21.9,0.7,1.3,--,2.5%,37.1,30.7,23.6,0.6,1.4%,06/30,7k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,53.9B,635.50,698.25,9.9%,4.0,100%,4.0,0,A,9.9%,0.4,98,Y,20.2,10.4,0.6,--,3.93%,--,24.3,35.19,8.1,--,--,03/31,6k,B,momentum,7
FANG,DIAMONDBACK EN,52.9B,188.04,232.79,23.8%,29.0,89%,29.0,+1,A,21.2%,0.4,88,Y,284.9,10.5,0.5,19.4,2.34%,4.7%,84.9,35.81,3.5,28.7,9.5%,06/30,7k,B,momentum,30
NDAQ,"NASDAQ, INC.",52.9B,94.59,110.07,16.4%,17.0,86%,7.0,0,E,14.0%,1.0,93,Y,27.6,20.2,1.2,2.0,1.23%,2.4%,19.9,-1.1,16.5,77.7,3.2%,06/30,6k,B,momentum,7
EW,EDWARDS LIFESC,51.7B,89.72,100.96,12.5%,28.0,89%,9.0,0,E,11.1%,0.8,93,Y,53.4,26.6,0.9,2.2,--,2.2%,-17.5,14.51,9.2,6.6,2.4%,06/30,6k,B,momentum,7
3759.HK,PHARMARON BEIJ,50.5B,27.48,30.85,12.2%,12.0,100%,12.0,0,A,12.2%,0.6,91,Y,25.0,17.3,0.6,--,0.84%,--,9.7,31.09,10.0,41.5,-2.0%,03/31,6k,B,momentum,7
ORANY,ORANGE S.A.,50.5B,19.00,21.84,14.9%,4.0,75%,4.0,+1,A,11.2%,0.2,87,Y,11.1,13.0,0.8,0.4,4.58%,0.1%,--,20.07,14.2,161.5,12.7%,06/30,6k,B,momentum,30
2018.HK,AAC TECHNOLOGI,47.8B,41.38,51.53,24.5%,19.0,89%,19.0,0,A,21.8%,1.4,81,Y,16.4,12.3,0.3,0.6,0.85%,--,--,-5.02,10.6,43.4,3.5%,03/23,7k,B,value+momentum,45
ARGX.BR,ARGENX SE,47.5B,763.20,897.49,17.6%,15.0,86%,15.0,0,A,15.1%,-0.0,92,Y,33.6,24.6,0.8,1.3,--,--,37.1,32.55,23.6,0.6,1.6%,06/30,6.5k,B,momentum,7
XYZ,"BLOCK, INC.",47.5B,79.00,96.28,21.9%,45.0,95%,20.0,+1,E,20.8%,2.5,91,Y,141.1,15.3,0.4,0.8,--,3.5%,-80.8,7.64,1.6,32.6,-0.1%,06/30,6.5k,B,momentum,7
DVN,DEVON ENERGY C,47.3B,42.98,60.20,40.1%,26.0,100%,6.0,+2,E,40.1%,0.4,82,Y,9.3,7.8,0.4,2.9,2.98%,2.9%,-86.7,32.5,11.5,28.5,1.7%,06/30,7.5k,B,momentum,30
CRDO,CREDO TECHNOLO,46.6B,249.89,279.29,11.8%,19.0,94%,16.0,+1,E,11.0%,3.2,81,Y,100.0,27.5,0.8,--,--,3.6%,166.7,107.53,34.4,1.2,0.5%,04/30,6k,B,momentum,30
EBS.VI,ERSTE GROUP BA,46.6B,120.00,124.28,3.6%,17.0,76%,17.0,+2,A,2.7%,0.8,96,Y,13.4,10.8,0.6,--,0.63%,--,19.0,42.89,13.2,--,--,06/30,5k,B,momentum,7
NTRA,"NATERA, INC.",46.4B,322.10,292.38,-9.2%,22.0,90%,10.0,+2,E,-8.3%,1.5,100,Y,--,-3516.4,--,--,--,3.6%,23.5,111.98,-12.5,12.3,--,06/30,5k,B,momentum,7
TTWO,TAKE-TWO INTER,46.1B,246.50,284.14,15.3%,29.0,100%,13.0,+1,E,15.3%,1.0,93,Y,--,24.5,1.5,3.4,--,4.6%,--,13.4,-9.0,81.6,2.8%,03/31,6.5k,B,momentum,7
2607.HK,SHANGHAI PHARM,44.0B,11.87,14.07,18.5%,9.0,77%,9.0,0,A,14.3%,0.2,92,Y,6.6,6.4,0.2,--,4.52%,--,6.4,-1.2,8.1,64.3,-2.7%,03/31,6k,B,momentum,7
RVMD,REVOLUTION MED,44.0B,205.15,213.66,4.2%,22.0,100%,12.0,0,E,4.2%,1.4,100,Y,--,-30.0,--,--,--,7.0%,-111.1,486.14,--,29.2,--,06/30,5.5k,B,momentum,7
CBRE,"CBRE GROUP, IN",42.9B,148.18,181.25,22.3%,13.0,100%,5.0,0,E,22.3%,1.2,85,Y,33.9,16.3,0.5,1.0,--,1.9%,-43.8,-4.65,15.8,117.8,3.8%,06/30,7k,B,momentum,30
RILBA.CO,RINGKJØBING LA,42.6B,1792.00,1915.00,6.9%,4.0,75%,4.0,0,A,5.1%,0.3,98,Y,18.6,15.5,0.9,--,0.67%,--,-4.9,21.01,20.3,--,--,03/31,5.5k,B,momentum,7
GALD.SW,GALDERMA GROUP,42.3B,181.35,192.81,6.3%,18.0,83%,18.0,+1,A,5.2%,-0.1,96,Y,61.7,33.4,1.1,1.8,0.19%,--,--,39.38,10.8,33.1,2.1%,--,5.5k,B,momentum,7
ASM.AS,ASM INTERNATIO,41.8B,854.00,1089.28,27.6%,19.0,84%,19.0,0,A,23.1%,1.5,78,Y,39.1,28.4,0.8,1.7,0.38%,--,41.0,105.1,26.8,1.6,0.6%,06/30,7k,B,value,90
A,AGILENT TECHNO,41.2B,145.97,159.32,9.1%,21.0,92%,12.0,+1,E,8.4%,1.2,91,Y,147.4,22.1,0.8,1.3,0.70%,3.0%,0.9,28.37,21.3,49.7,2.3%,04/30,5.5k,B,momentum,7
WAT,WATERS CORPORA,39.9B,406.86,433.39,6.5%,24.0,80%,10.0,+2,E,5.2%,1.2,98,Y,103.0,24.6,0.8,1.8,--,3.7%,-148.9,44.69,1.9,33.5,--,06/30,5.5k,B,momentum,7
CCL,CARNIVAL CORPO,39.7B,28.99,35.55,22.6%,30.0,80%,10.0,+3,E,18.1%,2.3,85,Y,13.1,11.0,0.4,1.0,1.55%,2.7%,-71.0,3.83,26.7,201.6,4.8%,05/31,6.5k,B,momentum,30
ONC,BEONE MEDICINE,39.4B,348.27,431.34,23.9%,26.0,100%,12.0,-1,E,23.9%,0.5,90,Y,62.1,34.3,1.2,--,--,1.3%,89.8,20.85,14.7,39.6,2.2%,06/30,7k,B,value,90
PRY.MI,PRYSMIAN S.P.A,36.8B,126.00,152.53,21.1%,18.0,66%,18.0,+1,A,13.9%,0.9,80,Y,26.1,20.6,0.7,--,0.71%,--,17.0,71.54,22.4,75.0,1.9%,06/30,6k,B,value,90
TWLO,TWILIO INC.,36.6B,241.28,215.11,-10.8%,32.0,94%,17.0,+4,E,-10.2%,1.4,95,Y,33.6,35.6,1.0,0.4,--,3.6%,302.0,144.53,13.5,11.9,2.6%,06/30,5k,B,momentum,7
CAMX.ST,CAMURUS AB (PU,36.1B,607.00,793.00,30.6%,7.0,100%,7.0,0,A,30.6%,0.5,80,Y,53.8,39.4,1.3,--,--,--,-1.6,-7.4,15.9,2.3,1.1%,06/30,7.5k,B,momentum,30
IRM,IRON MOUNTAIN ,36.1B,121.15,144.50,19.3%,11.0,100%,4.0,0,E,19.3%,1.2,90,Y,85.9,44.4,1.4,--,2.85%,3.8%,419.8,38.95,--,--,-1.2%,03/31,6.5k,B,momentum,30
PST.MI,POSTE ITALIANE,35.3B,27.26,29.40,7.9%,13.0,76%,13.0,+3,A,6.0%,0.8,92,Y,14.7,13.8,0.5,--,4.59%,--,43.7,44.83,18.2,726.3,-285.0%,03/31,5.5k,B,momentum,7
LDO.MI,LEONARDO S.P.A,33.5B,58.04,68.82,18.6%,18.0,66%,18.0,+1,A,12.3%,0.4,88,Y,29.8,20.5,0.7,1.3,1.09%,--,-40.5,26.0,11.9,41.5,3.3%,06/30,6k,B,value,90
MTRS.ST,MUNTERS GROUP ,32.8B,179.90,231.25,28.5%,8.0,87%,8.0,+2,A,24.8%,0.7,85,Y,64.5,22.6,0.7,--,0.89%,--,14.8,32.96,9.9,148.5,2.5%,06/30,7k,B,value+momentum,45
ASKER.ST,ASKER HEALTHCA,32.4B,84.70,97.40,15.0%,5.0,80%,5.0,0,A,12.0%,--,80,Y,47.6,25.0,0.8,--,0.46%,--,69.8,-14.58,10.5,92.3,1.6%,06/30,6k,B,momentum,30
DXCM,"DEXCOM, INC.",32.0B,84.75,93.44,10.3%,28.0,93%,14.0,+1,E,9.5%,1.4,96,Y,33.5,27.1,0.9,1.6,--,5.7%,-12.2,7.47,38.5,53.3,3.2%,06/30,6k,B,momentum,7
SINCH.ST,SINCH AB (PUBL,31.0B,44.19,41.00,-7.2%,8.0,75%,8.0,+1,A,-5.4%,2.5,98,Y,74.9,58.9,3.7,--,--,--,364.0,36.64,1.9,35.5,5.3%,06/30,5k,B,momentum,7
ATI,ATI INC.,31.0B,227.84,200.33,-12.1%,9.0,100%,11.0,0,E,-12.1%,1.0,96,Y,66.6,37.3,1.2,--,--,4.2%,17.4,211.94,25.4,109.7,1.1%,03/31,5k,B,momentum,7
DOFG.OL,DOF GROUP ASA,30.9B,125.30,147.44,17.7%,6.0,83%,6.0,+1,A,14.7%,-0.1,87,Y,7.1,7.4,0.2,--,10.66%,--,-8.0,47.72,23.6,85.6,0.4%,03/31,6k,B,momentum,30
TSCO.L,,29.6B,475.10,517.00,8.8%,15.0,80%,15.0,+2,A,7.1%,0.6,93,Y,17.6,14.2,0.5,2.1,3.05%,--,--,15.66,15.5,131.6,7.6%,--,5.5k,B,momentum,7
ADS.DE,ADIDAS AG,28.7B,164.05,202.27,23.3%,30.0,73%,30.0,0,A,17.0%,1.2,84,Y,21.1,14.1,0.5,1.0,1.71%,--,-19.4,0.35,24.3,94.1,3.3%,06/30,6.5k,B,value,90
LPLA,LPL FINANCIAL ,28.6B,362.63,430.86,18.8%,16.0,81%,16.0,0,A,15.2%,0.5,91,Y,29.1,12.1,0.7,0.5,0.33%,6.1%,1384.9,-1.59,18.6,135.4,--,06/30,6.5k,B,momentum,7
FLS.CO,FLSMIDTH & CO.,27.1B,505.00,588.75,16.6%,12.0,91%,12.0,+1,A,15.1%,1.3,82,Y,20.3,15.2,0.5,--,0.79%,--,286.3,33.86,12.7,24.2,1.7%,03/31,6.5k,B,value+momentum,45
NVT,NVENT ELECTRIC,26.7B,164.69,202.13,22.7%,17.0,100%,7.0,+2,E,22.7%,1.4,89,Y,45.6,25.6,0.8,1.4,0.51%,2.8%,81.3,86.96,15.7,41.0,1.8%,06/30,7k,B,momentum,30
FRE.DE,FRESENIUS SE &,26.5B,47.06,54.80,16.4%,14.0,92%,14.0,0,A,15.1%,0.8,89,Y,17.6,11.9,0.4,0.9,2.25%,--,-4.8,14.4,8.3,56.0,6.5%,03/31,6.5k,B,value+momentum,45
SN,"SHARKNINJA, IN",26.1B,185.52,198.65,7.1%,12.0,100%,12.0,+1,E,7.1%,1.2,99,Y,37.9,24.7,0.9,2.9,--,13.3%,-31.2,59.85,27.5,32.1,2.4%,06/30,5.5k,B,momentum,7
EXPN.L,EXPERIAN PLC,25.6B,2897.00,3700.07,27.7%,18.0,94%,18.0,0,A,26.1%,0.8,73,Y,23.9,17.0,0.6,1.3,1.79%,--,--,-24.93,28.3,100.3,3.6%,05/20,7k,B,value,90
SW,SMURFIT WESTRO,25.3B,48.28,56.37,16.7%,17.0,100%,12.0,+2,E,16.7%,0.9,92,Y,51.4,14.4,0.5,--,3.75%,5.5%,-63.8,14.04,2.7,78.4,4.8%,06/30,6.5k,B,momentum,7
PUB.PA,PUBLICIS GROUP,25.0B,100.00,110.75,10.7%,16.0,87%,16.0,+1,A,9.4%,0.6,99,Y,15.6,11.6,0.7,1.8,3.75%,--,--,32.93,16.2,51.9,8.1%,07/16,6k,B,momentum,7
ARXS,"ARXIS, INC.",25.0B,59.99,59.30,-1.2%,11.0,75%,4.0,0,E,-0.9%,--,98,Y,749.9,49.1,1.6,--,--,3.9%,-13.5,54.81,--,40.1,--,06/30,5k,B,momentum,7
WST,WEST PHARMACEU,24.9B,354.07,404.73,14.3%,16.0,83%,6.0,+2,E,11.9%,1.1,92,Y,45.3,35.5,1.2,3.0,0.25%,3.9%,10.0,47.39,19.1,10.6,1.1%,06/30,6k,B,momentum,7
AMS.MC,AMADEUS IT GRO,24.1B,57.50,67.50,17.4%,21.0,76%,21.0,-1,A,13.2%,0.6,78,Y,19.0,14.9,0.4,1.5,2.68%,--,-4.7,-17.22,26.5,78.6,12.1%,06/30,6k,B,value,90
AER,AERCAP HOLDING,23.8B,151.72,179.30,18.2%,10.0,88%,8.0,+2,E,15.9%,0.9,96,Y,7.5,8.3,0.3,--,1.05%,0.8%,-40.3,38.71,18.7,232.7,-6.5%,06/30,6.5k,B,momentum,7
RL,RALPH LAUREN C,23.6B,395.53,437.38,10.6%,19.0,100%,21.0,+1,E,10.6%,1.4,94,Y,24.9,19.0,0.7,2.3,0.94%,10.0%,-31.2,38.69,37.5,110.4,3.7%,03/31,6k,B,momentum,7
ALMB.CO,ALM. BRAND A/S,23.3B,17.10,19.67,15.0%,6.0,83%,6.0,0,A,12.5%,1.1,89,Y,29.5,13.2,0.8,--,3.86%,--,-90.6,-1.22,8.0,12.9,8.7%,06/30,6k,B,momentum,30
ENTG,"ENTEGRIS, INC.",23.2B,152.08,169.00,11.1%,12.0,83%,6.0,+2,E,9.3%,1.4,81,Y,75.7,30.3,0.8,1.7,0.26%,7.1%,74.2,108.65,7.7,85.7,2.1%,06/30,6k,B,momentum,30
STE,STERIS PLC,23.1B,237.47,258.29,8.8%,8.0,100%,4.0,0,E,8.8%,0.9,88,Y,29.1,19.4,0.7,1.9,1.09%,2.5%,24.1,-1.42,11.4,26.2,3.6%,03/31,5.5k,B,momentum,30
MB.MI,MEDIOBANCA BAN,23.1B,28.64,25.32,-11.6%,4.0,75%,4.0,+2,A,-8.7%,0.7,99,Y,19.5,15.8,0.9,--,4.40%,--,--,46.09,--,--,--,03/31,5k,B,momentum,7
UTHR,UNITED THERAPE,23.1B,538.84,658.08,22.1%,15.0,75%,4.0,0,E,16.6%,0.6,88,Y,19.3,17.9,0.6,2.2,--,5.8%,-1.7,78.72,19.3,--,2.4%,06/30,6.5k,B,momentum,30
GH,GUARDANT HEALT,22.6B,168.48,194.29,15.3%,25.0,100%,18.0,+4,E,15.3%,1.6,95,Y,--,-374.3,--,--,--,8.9%,-29.6,210.68,--,--,0.1%,06/30,6.5k,B,momentum,7
IP,INTERNATIONAL ,22.0B,41.58,47.45,14.1%,12.0,83%,12.0,0,E,11.8%,0.9,83,Y,--,14.1,0.5,1.6,4.45%,17.8%,1.3,-8.37,-16.5,68.5,7.5%,06/30,6k,B,momentum,30
IFF,INTERNATIONAL ,21.9B,85.89,94.82,10.4%,20.0,80%,5.0,0,E,8.3%,0.9,96,Y,--,21.7,0.8,1.9,1.86%,8.1%,-20.0,38.4,-5.5,44.8,-7.8%,06/30,5.5k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.5B,217.00,231.36,6.6%,8.0,75%,8.0,0,A,5.0%,0.3,96,Y,21.0,16.8,1.0,--,3.55%,--,--,8.42,6.3,109.7,-57.7%,--,5.5k,B,momentum,7
WWD,"WOODWARD, INC.",21.4B,362.89,450.36,24.1%,12.0,75%,4.0,0,E,18.1%,0.9,80,Y,40.3,33.8,1.1,2.3,0.35%,2.7%,6.6,46.64,22.3,55.9,0.9%,06/30,6.5k,B,momentum,30
BCH,BANCO DE CHILE,20.9B,41.42,39.30,-5.1%,12.0,--,2.0,-1,E,-0.0,0.1,89,Y,15.9,13.4,0.8,2.5,5.28%,0.3%,-11.9,51.57,21.6,--,--,03/31,5k,B,--,30
FPH.AX,FISHER & PAYKE,20.5B,34.94,36.91,5.6%,9.0,88%,9.0,0,A,5.0%,0.9,97,Y,52.9,38.6,1.3,--,1.25%,--,--,4.32,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
SNX,TD SYNNEX CORP,20.2B,252.42,333.55,32.1%,11.0,90%,10.0,0,E,28.9%,1.4,85,Y,18.1,11.8,0.3,0.9,0.76%,2.4%,47.3,74.01,13.1,52.7,1.5%,05/31,7.5k,B,value+momentum,45
ESS,ESSEX PROPERTY,19.9B,288.10,303.39,5.3%,26.0,75%,8.0,+3,E,4.0%,0.7,95,Y,44.9,46.6,1.4,--,3.60%,5.0%,-62.1,17.67,7.7,122.4,5.3%,06/30,5.5k,B,momentum,7
GMAB,GENMAB A/S,19.5B,31.25,38.46,23.1%,11.0,100%,5.0,+1,E,23.1%,0.7,88,Y,24.6,16.6,0.6,2.0,--,1.2%,-84.2,45.82,14.0,88.5,4.5%,03/31,7k,B,momentum,30
IAG.L,INTERNATIONAL ,19.5B,442.40,541.24,22.3%,16.0,87%,16.0,0,A,19.4%,1.3,90,Y,8.0,6.6,0.2,2.7,1.93%,--,-47.8,18.54,42.1,160.7,5.6%,06/30,6.5k,B,momentum,30
EVRG,"EVERGY, INC.",19.2B,83.38,91.88,10.2%,14.0,80%,5.0,0,E,8.2%,0.5,94,Y,21.2,18.3,0.9,2.3,3.33%,9.4%,-11.6,19.26,9.3,160.6,-7.5%,03/31,5.5k,B,momentum,7
U,UNITY SOFTWARE,18.9B,43.00,39.31,-8.6%,26.0,87%,15.0,0,E,-7.4%,2.0,82,Y,--,25.9,0.7,--,--,7.8%,81.3,29.32,-17.4,70.2,3.2%,06/30,5k,B,momentum,30
GPC,GENUINE PARTS ,18.7B,135.63,140.38,3.5%,10.0,75%,4.0,0,E,2.6%,0.6,89,Y,565.1,16.3,0.6,1.3,3.13%,7.6%,0.6,5.56,0.7,146.4,4.9%,06/30,5k,B,momentum,30
SSNC,SS&C TECHNOLOG,18.6B,79.23,92.33,16.5%,10.0,83%,6.0,0,E,13.8%,1.1,87,Y,22.8,10.2,0.3,0.8,1.36%,4.4%,11.8,-7.45,12.6,115.9,7.0%,06/30,6k,B,momentum,30
EWBC,EAST WEST BANC,18.0B,131.70,147.19,11.8%,16.0,75%,8.0,0,E,8.8%,0.9,97,Y,12.7,11.6,0.7,--,2.43%,3.6%,15.3,36.31,16.6,--,--,06/30,5.5k,B,momentum,7
INVH,INVITATION HOM,18.0B,30.37,33.43,10.1%,25.0,75%,4.0,+1,E,7.6%,0.8,97,Y,27.9,44.6,1.4,--,3.95%,3.0%,60.0,5.89,7.1,94.4,6.5%,06/30,5.5k,B,momentum,7
BIRG.IR,BANK OF IRELAN,17.9B,18.98,19.81,4.3%,13.0,76%,13.0,0,A,3.3%,0.5,99,Y,14.1,10.4,0.6,--,4.42%,--,--,57.73,10.5,--,--,07/31,5.5k,B,momentum,7
WCC,WESCO INTERNAT,17.7B,363.74,397.09,9.2%,11.0,100%,4.0,+2,E,9.2%,1.5,94,Y,25.1,18.2,0.6,2.0,0.55%,2.9%,11.5,79.33,14.3,128.7,1.0%,06/30,6k,B,momentum,7
