TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AI.PA,L'AIR LIQUIDE ,107B,168.72,197.50,17.1%,19,89%,19,0,A,15.2%,0.6,93,Y,30.4,23.4,0.9,2.2,2.00%,--,--,--,14.0,63.3,0.2%,09/30,12.5k,B,value+momentum,45
HWM,HOWMET AEROSPA,107B,269.34,337.13,25.2%,22.0,90%,10.0,0,E,22.7%,1.2,87,Y,56.8,42.0,1.4,--,0.21%,1.9%,38.7,53.66,34.7,81.4,1.1%,06/30,14k,B,value+momentum,45
1093.HK,CSPC PHARMACEU,107B,9.45,12.44,31.6%,24.0,83%,24.0,+3,A,26.2%,0.8,81,Y,12.4,13.9,0.5,0.6,3.78%,--,--,0.93,20.9,1.7,--,03/31,14.5k,B,value+momentum,45
EQIX,"EQUINIX, INC.",106B,1079.61,1234.55,14.4%,32.0,89%,9.0,+1,E,12.8%,1.0,96,Y,69.0,57.8,1.8,3.5,1.92%,1.9%,28.1,39.49,10.7,162.2,3.5%,06/30,12k,B,momentum,7
VRT,VERTIV HOLDING,101B,263.81,338.15,28.2%,28,100%,7,+2,E,28.2%,2.1,69,Y,57.9,29.0,1.0,1.2,0.10%,3.4%,24.9,104.24,43.9,70.2,2.7%,06/30,14.5k,B,value,90
0823.HK,LINK REAL ESTA,101B,38.92,45.42,16.7%,15.0,93%,15.0,+3,A,15.5%,0.9,91,Y,--,15.5,0.5,12.6,6.45%,--,--,1.08,-5.0,39.3,5.1%,--,12.5k,B,momentum,7
PNC,THE PNC FINANC,97.6B,244.67,277.73,13.5%,22.0,94%,17.0,0,E,12.7%,0.9,94,Y,13.4,11.5,0.7,1.9,3.28%,1.5%,12.8,22.66,12.6,--,--,06/30,6k,B,momentum,7
PWR,QUANTA SERVICE,92.7B,616.73,770.04,24.9%,30.0,75%,8.0,+1,E,18.6%,1.2,78,Y,70.5,31.4,1.1,1.7,0.07%,2.1%,33.0,61.77,15.3,67.8,2.1%,06/30,6.5k,B,value,90
CDNS,CADENCE DESIGN,92.2B,334.68,403.12,20.4%,25.0,88%,8.0,0,E,17.9%,1.1,80,Y,66.4,35.1,1.0,3.0,--,1.6%,27.8,-3.52,23.2,38.7,1.7%,06/30,6.5k,B,value+momentum,45
CS.PA,AXA SA,91.4B,43.71,50.51,15.6%,18.0,83%,18.0,0,A,12.9%,0.6,96,Y,11.8,9.8,0.6,20.9,5.31%,--,--,--,14.9,119.4,-28.9%,07/31,6k,B,momentum,7
EMR,EMERSON ELECTR,88.7B,158.29,171.44,8.3%,29,83%,6,+1,E,6.9%,1.2,95,Y,34.6,21.9,0.7,1.8,1.43%,2.1%,6.6,20.48,12.8,67.7,4.2%,06/30,5.5k,B,momentum,7
SHW,THE SHERWIN-WI,84.6B,348.66,391.00,12.1%,26.0,88%,8.0,+2,E,10.6%,1.1,92,Y,32.4,25.6,1.0,2.6,0.91%,2.6%,1.3,-4.2,65.1,390.0,3.0%,06/30,6k,B,momentum,7
CP,CANADIAN PACIF,83.3B,94.71,100.92,6.6%,30.0,100%,6.0,0,E,6.6%,1.2,98,Y,30.3,21.9,0.7,--,0.81%,2.1%,11.3,24.02,8.2,52.8,2.6%,06/30,5.5k,B,momentum,7
ECL,ECOLAB INC.,81.5B,290.60,324.95,11.8%,24,86%,7,0,E,10.1%,0.9,94,Y,38.9,30.9,1.2,3.0,1.01%,1.4%,-8.6,4.75,22.0,138.0,1.8%,06/30,6k,B,momentum,7
MSI,MOTOROLA SOLUT,80.6B,487.28,525.00,7.7%,14,100%,5,0,E,7.7%,0.9,99,Y,38.3,25.5,0.7,2.3,1.00%,2.2%,-0.9,6.11,91.6,357.9,2.5%,06/30,5.5k,B,momentum,7
SLB,SLB N.V.,79.6B,53.60,61.93,15.5%,30.0,100%,13.0,+1,E,15.5%,0.7,91,Y,26.0,16.6,0.8,1.8,2.21%,4.3%,6.4,53.04,12.9,47.0,3.7%,06/30,6.5k,B,value+momentum,45
FDX,FEDEX CORPORAT,79.5B,335.99,356.37,6.1%,28.0,82%,11.0,+2,E,5.0%,1.4,97,Y,18.0,16.1,0.5,1.4,1.46%,2.1%,93.8,83.06,14.8,135.7,7.1%,05/31,5.5k,B,momentum,7
GM,GENERAL MOTORS,78.1B,86.33,101.19,17.2%,27,91%,11,+2,E,15.7%,1.3,94,Y,38.4,5.8,0.2,0.3,0.84%,2.5%,-1.7,48.29,3.2,202.3,28.1%,06/30,6.5k,B,momentum,7
SU,SUNCOR ENERGY ,77.5B,65.67,70.54,7.4%,21.0,76%,21.0,+4,A,5.6%,0.6,93,Y,12.0,11.7,0.6,--,2.61%,--,130.5,62.4,19.3,30.5,11.9%,06/30,5.5k,B,momentum,7
HLT,HILTON WORLDWI,74.8B,332.56,352.85,6.1%,27.0,75%,12.0,+4,E,4.6%,1.1,93,Y,48.8,31.8,1.2,1.6,0.18%,2.5%,14.8,20.62,--,--,1.9%,06/30,5.5k,B,momentum,7
NWG,NATWEST GROUP ,74.5B,18.75,21.54,14.9%,4,75%,4,0,A,11.1%,0.8,97,Y,9.3,8.7,0.5,1.6,5.00%,0.0%,-0.1,34.19,14.8,--,--,06/30,6k,B,momentum,7
ET,ENERGY TRANSFE,73.8B,21.43,24.53,14.5%,21.0,86%,7.0,0,E,12.4%,0.6,99,Y,14.4,12.2,0.6,0.7,6.47%,0.9%,104.9,31.1,14.6,138.3,4.3%,06/30,6k,B,momentum,7
DLR,DIGITAL REALTY,73.1B,193.43,223.32,15.5%,33.0,91%,11.0,+5,E,14.0%,1.0,93,Y,93.4,66.9,2.0,13.9,2.54%,0.0%,-82.6,17.25,2.9,67.9,5.2%,06/30,6k,B,momentum,7
RACE,FERRARI N.V.,72.6B,412.83,464.53,12.5%,14,100%,4,0,E,12.5%,0.6,82,Y,38.9,32.3,1.2,4.0,1.00%,2.7%,21.2,-11.03,45.4,86.4,1.4%,06/30,6k,B,momentum,30
2319.HK,CHINA MENGNIU ,71.3B,18.45,22.58,22.4%,26,96%,26,0,A,21.5%,0.3,94,Y,40.1,11.3,0.4,0.4,3.19%,--,--,18.2,3.4,53.8,6.4%,08/26,7k,B,momentum,7
9901.HK,NEW ORIENTAL E,71.3B,44.82,57.72,28.8%,17.0,88%,17.0,+1,A,25.3%,0.2,88,Y,19.1,11.4,0.4,1.0,2.09%,--,1686.1,25.49,12.5,19.6,1.3%,05/31,7k,B,value+momentum,45
WPM,WHEATON PRECIO,70.9B,156.02,174.61,11.9%,16,100%,4,0,E,11.9%,1.2,94,Y,34.7,30.8,1.2,--,0.48%,--,47.9,62.26,23.5,20.4,-5.0%,06/30,6k,B,momentum,7
GLEN.L,GLENCORE PLC,70.3B,598.80,622.14,3.9%,20.0,75%,20.0,+1,A,2.9%,0.5,85,Y,18.1,13.9,0.5,0.2,2.08%,--,--,--,16.0,124.2,4.5%,08/05,5k,B,momentum,30
XYZ.AX,"BLOCK, INC.",69.5B,115.71,156.46,35.2%,44,84%,44,+1,A,29.6%,2.5,93,Y,146.5,16.0,0.5,0.9,--,--,-80.8,-5.22,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,7
AJG,ARTHUR J. GALL,67.9B,265.03,291.56,10.0%,22.0,79%,19.0,+1,E,7.9%,0.5,85,Y,44.5,17.8,1.0,0.9,1.04%,2.3%,18.8,-10.28,6.7,59.4,3.1%,06/30,5.5k,B,momentum,30
BARC.L,BARCLAYS PLC,67.1B,499.55,576.24,15.4%,17.0,76%,17.0,+1,A,11.7%,0.9,93,Y,10.4,7.7,0.5,1.2,2.32%,--,46.1,--,10.1,--,--,06/30,6k,B,value+momentum,45
URI,UNITED RENTALS,65.8B,1057.66,1272.43,20.3%,22.0,93%,15.0,+1,E,19.0%,1.8,90,Y,25.3,18.5,0.6,1.6,0.75%,2.3%,7.4,12.32,28.9,166.8,2.6%,06/30,6.5k,B,momentum,30
TRGP,TARGA RESOURCE,63.0B,294.03,308.10,4.8%,23.0,80%,10.0,+1,E,3.8%,0.7,95,Y,27.4,24.3,1.2,--,1.74%,2.7%,59.8,81.84,70.8,515.8,0.1%,06/30,5.5k,B,momentum,7
COR,"CENCORA, INC.",62.6B,327.79,369.31,12.7%,15.0,83%,6.0,0,E,10.6%,0.6,87,Y,24.3,16.6,0.5,0.7,0.73%,2.8%,324.8,13.67,96.9,446.5,3.3%,06/30,6k,B,momentum,30
BKR,BAKER HUGHES C,61.5B,62.00,71.91,16.0%,24,82%,11,+3,E,13.1%,1.0,88,Y,19.9,19.6,0.9,2.1,1.49%,2.7%,11.8,40.62,16.5,80.9,7.2%,06/30,6k,B,value+momentum,45
MET,"METLIFE, INC.",61.3B,96.52,105.06,8.9%,18.0,93%,15.0,0,E,8.3%,0.8,96,Y,18.4,8.8,0.5,0.5,2.47%,1.8%,-17.9,22.4,13.1,179.9,-34.2%,06/30,5.5k,B,momentum,7
AU,ANGLOGOLD ASHA,59.7B,118.11,113.12,-4.2%,8.0,100%,4.0,+1,E,-4.2%,0.7,91,Y,16.5,11.9,0.5,--,3.66%,1.4%,49.8,123.29,44.7,16.7,6.6%,06/30,5k,B,momentum,7
OXY,OCCIDENTAL PET,58.6B,58.62,66.83,14.0%,24.0,75%,8.0,+1,E,10.5%,0.2,87,Y,17.2,15.3,0.7,0.8,1.92%,0.0%,259.2,27.66,10.6,34.5,6.5%,06/30,6k,B,momentum,30
NUE,NUCOR CORPORAT,57.4B,252.80,282.81,11.9%,17.0,86%,7.0,+1,E,10.2%,1.9,90,Y,20.2,13.3,0.5,--,0.90%,2.1%,23.2,70.42,14.5,30.5,1.2%,06/30,6k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,56.3B,663.50,720.75,8.6%,4,100%,4,0,A,8.6%,0.4,99,Y,21.1,10.9,0.6,--,3.83%,--,24.3,--,8.1,--,--,03/31,5.5k,B,momentum,7
AME,"AMETEK, INC.",56.2B,245.20,277.50,13.2%,20.0,75%,8.0,0,E,9.9%,1.0,94,Y,35.3,27.2,0.9,3.1,0.56%,1.5%,9.6,32.27,14.6,20.5,2.7%,06/30,6k,B,momentum,7
NDAQ,"NASDAQ, INC.",55.6B,99.47,109.80,10.4%,17.0,86%,7.0,0,E,8.9%,1.0,98,Y,29.0,21.3,1.2,1.9,1.17%,2.4%,19.9,6.21,16.5,77.7,3.0%,06/30,5.5k,B,momentum,7
CAH,CARDINAL HEALT,55.4B,238.40,270.94,13.6%,18.0,91%,22.0,+1,E,12.4%,0.5,92,Y,32.9,16.9,0.6,1.2,0.87%,3.2%,66.9,61.4,--,--,8.6%,03/31,6k,B,momentum,7
KEYS,KEYSIGHT TECHN,54.8B,321.87,415.08,29.0%,12.0,81%,21.0,0,E,23.4%,1.2,86,Y,43.3,23.6,0.7,0.6,--,2.0%,82.7,95.05,20.9,41.8,3.5%,04/30,7k,B,value+momentum,45
GLE.PA,SOCIÉTÉ GÉNÉRA,54.6B,74.76,86.87,16.2%,20.0,70%,20.0,+1,A,11.3%,1.0,88,Y,9.8,8.3,0.5,2.0,2.33%,--,23.3,--,9.5,--,--,06/30,6k,B,value,90
ADSK,"AUTODESK, INC.",53.8B,254.77,314.57,23.5%,36.0,76%,17.0,0,E,18.0%,1.3,77,Y,36.6,17.9,0.5,1.0,--,3.9%,56.9,-10.9,50.4,85.4,5.7%,04/30,6.5k,B,value,90
EW,EDWARDS LIFESC,52.3B,90.78,100.96,11.2%,28,89%,9,0,E,10.0%,0.8,94,Y,54.0,26.9,0.9,2.2,--,2.0%,12.8,12.21,9.2,6.6,2.4%,06/30,6k,B,momentum,7
DVN,DEVON ENERGY C,51.5B,46.83,59.46,27.0%,27.0,100%,9.0,+2,E,27.0%,0.4,89,Y,10.2,8.6,0.4,2.9,2.73%,2.3%,178.2,35.11,11.5,28.5,1.5%,06/30,7.5k,B,value+momentum,45
ETR,ENTERGY CORPOR,50.0B,107.23,123.33,15.0%,23.0,80%,5.0,0,E,12.0%,0.5,91,Y,27.1,21.0,1.1,1.9,2.41%,5.0%,-17.2,22.73,10.2,186.8,-8.8%,06/30,6k,B,momentum,7
XYZ,"BLOCK, INC.",49.9B,83.10,98.35,18.4%,45,96%,23,+1,E,17.6%,2.5,96,Y,148.4,16.0,0.5,0.9,--,2.9%,-80.8,4.67,1.6,32.6,-0.1%,06/30,6.5k,B,momentum,7
EBS.VI,ERSTE GROUP BA,48.8B,125.50,124.57,-0.7%,17.0,76%,17.0,+2,A,-0.6%,0.8,100,Y,14.0,11.2,0.7,--,0.61%,--,19.0,--,13.2,--,--,06/30,5k,B,momentum,7
2018.HK,AAC TECHNOLOGI,48.0B,41.54,52.70,26.9%,20.0,90%,20.0,+1,A,24.2%,1.4,82,Y,16.1,12.3,0.3,0.6,0.87%,--,--,-5.64,10.7,41.9,--,08/20,7k,B,value+momentum,45
RVMD,REVOLUTION MED,46.2B,215.44,225.49,4.7%,22.0,93%,14.0,0,E,4.3%,1.4,98,Y,--,-33.4,--,--,--,4.8%,-111.1,466.35,-79.1,45.7,-1.5%,06/30,5.5k,B,momentum,7
RWE.DE,RWE AKTIENGESE,44.8B,57.50,66.78,16.1%,18.0,83%,18.0,+1,A,13.4%,0.6,93,Y,12.7,17.4,0.9,--,2.06%,--,-97.0,--,8.5,50.4,-24.8%,03/31,6k,B,momentum,7
KDP,KEURIG DR PEPP,43.8B,32.20,36.21,12.4%,18.0,86%,7.0,+3,E,10.6%,0.4,95,Y,32.2,12.7,0.5,1.1,2.89%,5.5%,-50.6,12.01,5.1,99.6,10.5%,06/30,6k,B,momentum,7
A,AGILENT TECHNO,43.8B,155.08,160.85,3.7%,22,92%,13,0,E,3.4%,1.2,97,Y,31.1,23.5,0.8,1.4,0.66%,2.1%,0.9,31.71,21.3,49.7,2.1%,04/30,5.5k,B,momentum,7
TTWO,TAKE-TWO INTER,43.7B,233.45,286.89,22.9%,28.0,100%,10.0,0,E,22.9%,1.0,88,Y,--,22.7,1.4,3.2,--,3.5%,--,0.61,-9.0,81.6,2.9%,06/30,7k,B,momentum,30
CBRE,"CBRE GROUP, IN",43.5B,150.36,182.50,21.4%,13.0,100%,6.0,0,E,21.4%,1.2,86,Y,34.7,16.6,0.5,1.0,--,1.5%,-43.8,-7.78,15.8,117.8,3.8%,06/30,7k,B,momentum,30
TEAM,ATLASSIAN CORP,42.6B,168.47,188.77,12.0%,32.0,78%,18.0,+1,E,9.4%,1.0,92,Y,--,25.0,0.7,1.7,--,7.4%,-311.6,-1.98,-4.5,116.5,3.9%,06/30,6k,B,momentum,7
0656.HK,FOSUN INTERNAT,42.5B,5.24,5.56,6.3%,4.0,75%,4.0,+1,A,4.7%,0.5,90,Y,--,11.7,0.4,--,0.50%,--,--,-2.33,-12.4,149.0,36.8%,--,5.5k,B,momentum,7
ONC,BEONE MEDICINE,42.5B,375.80,432.16,15.0%,28,100%,12,0,E,15.0%,0.5,98,Y,67.1,36.5,1.2,1.1,--,1.6%,89.8,25.21,14.7,39.6,2.1%,06/30,6.5k,B,momentum,7
RILBA.CO,RINGKJØBING LA,42.1B,1779.00,1922.50,8.1%,4,75%,4,0,A,6.0%,0.3,97,Y,18.5,15.4,0.9,--,0.67%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
WAT,WATERS CORPORA,40.7B,414.17,436.00,5.3%,24.0,82%,11.0,+2,E,4.3%,1.2,98,Y,105.4,25.0,0.8,1.8,--,3.7%,-148.9,40.57,1.9,36.0,-0.3%,06/30,5.5k,B,momentum,7
ASM.AS,ASM INTERNATIO,40.3B,822.60,1113.26,35.3%,19,84%,19,0,A,29.7%,1.5,75,Y,37.6,27.0,0.8,1.6,0.39%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,B,value,90
SGO.PA,COMPAGNIE DE S,40.3B,82.30,97.72,18.7%,18.0,72%,18.0,-1,A,13.5%,1.2,86,Y,15.3,12.1,0.4,1.4,2.83%,--,--,--,11.0,66.3,7.7%,07/30,6k,B,value,90
PCG,PG&E CORPORATI,40.1B,18.22,22.72,24.7%,17.0,75%,4.0,0,E,18.5%,0.3,95,Y,13.2,10.1,0.5,0.8,1.09%,--,-10.5,22.1,9.3,189.4,-15.3%,06/30,6.5k,B,momentum,7
GALD.SW,GALDERMA GROUP,39.9B,171.00,192.55,12.6%,18.0,83%,18.0,+1,A,10.5%,-0.1,91,Y,58.8,31.9,1.0,1.7,0.20%,--,--,25.0,10.8,33.1,2.2%,--,6k,B,momentum,7
KGC,KINROSS GOLD C,38.3B,32.32,35.93,11.2%,18,100%,4,0,E,11.2%,1.4,83,Y,12.7,10.6,0.4,--,0.48%,--,44.3,60.56,37.0,7.7,7.8%,06/30,6k,B,momentum,30
CAMX.ST,CAMURUS AB (PU,36.1B,606.50,793.00,30.8%,7,100%,7,0,A,30.8%,0.5,80,Y,53.6,39.4,1.3,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7.5k,B,momentum,30
ALL.AX,ARISTOCRAT LEI,36.1B,60.43,66.56,10.2%,17.0,100%,17.0,0,A,10.2%,0.4,82,Y,25.5,20.8,0.8,--,1.62%,--,--,-15.1,22.0,30.7,2.5%,--,6k,B,momentum,30
PST.MI,POSTE ITALIANE,36.0B,27.88,29.33,5.2%,13,76%,13,+3,A,4.0%,0.8,95,Y,15.1,14.1,0.5,--,4.55%,--,-10.7,--,18.2,631.5,12.0%,06/30,5.5k,B,momentum,7
PRY.MI,PRYSMIAN S.P.A,35.6B,121.65,156.35,28.5%,17,64%,17,0,A,18.3%,0.9,77,Y,25.2,19.9,0.7,--,0.74%,--,17.0,--,22.4,75.0,2.0%,06/30,6.5k,B,value,90
TWLO,TWILIO INC.,35.1B,228.46,252.08,10.3%,31.0,94%,17.0,+4,E,9.7%,1.4,88,Y,31.0,33.7,1.0,0.4,--,3.5%,2765.1,121.48,13.5,11.9,2.7%,06/30,6k,B,momentum,30
DXCM,"DEXCOM, INC.",33.6B,88.96,94.12,5.8%,28.0,93%,14.0,+1,E,5.4%,1.4,96,Y,35.2,28.5,0.9,1.7,--,5.1%,-12.2,16.47,38.5,53.3,3.0%,06/30,5.5k,B,momentum,7
SINCH.ST,SINCH AB (PUBL,31.8B,45.33,41.00,-9.6%,8.0,75%,8.0,+1,A,-7.2%,2.5,99,Y,76.8,60.4,3.7,--,--,--,364.0,--,1.9,35.5,5.1%,06/30,5k,B,momentum,7
LDO.MI,LEONARDO S.P.A,31.2B,54.12,69.31,28.1%,19.0,68%,19.0,+2,A,19.1%,0.4,82,Y,27.8,19.0,0.6,1.3,1.16%,--,-40.5,--,11.9,41.5,3.5%,06/30,6.5k,B,value,90
BAP,CREDICORP LTD.,30.4B,382.55,422.70,10.5%,14.0,75%,8.0,0,E,7.9%,0.9,93,Y,14.2,11.2,0.7,--,3.76%,2.4%,13.2,58.77,20.4,--,--,03/31,5.5k,B,momentum,7
ATI,ATI INC.,29.0B,212.86,248.44,16.7%,9.0,100%,6.0,0,E,16.7%,1.0,87,Y,62.6,34.2,1.1,--,--,3.9%,37.3,177.31,25.4,109.7,1.2%,06/30,6.5k,B,momentum,30
LPLA,LPL FINANCIAL ,28.4B,360.25,431.86,19.9%,16.0,81%,16.0,0,A,16.1%,0.5,90,Y,29.0,12.1,0.7,0.5,0.33%,3.1%,1384.9,-1.22,18.6,135.4,--,06/30,6.5k,B,momentum,7
SN,"SHARKNINJA, IN",26.7B,188.55,209.56,11.1%,13.0,100%,12.0,+2,E,11.1%,1.2,99,Y,37.5,24.6,0.9,2.9,--,10.4%,-31.2,56.75,27.5,32.1,2.4%,06/30,6k,B,momentum,7
EXPN.L,EXPERIAN PLC,26.2B,2967.00,3691.33,24.4%,18,94%,18,0,A,22.9%,0.8,74,Y,24.7,17.7,0.6,1.4,1.72%,--,--,--,28.3,100.3,3.5%,--,7k,B,value,90
SW,SMURFIT WESTRO,26.0B,49.56,56.72,14.4%,17.0,100%,12.0,+2,E,14.4%,0.9,94,Y,52.7,14.6,0.6,--,3.66%,4.6%,-63.8,11.76,2.7,78.4,4.7%,06/30,6k,B,momentum,7
FWONK,FORMULA ONE GR,25.9B,103.34,120.25,16.4%,16.0,75%,8.0,0,E,12.3%,0.7,94,Y,127.6,55.0,3.4,--,--,4.1%,-92.4,3.53,2.7,59.9,2.5%,06/30,6k,B,momentum,7
NVT,NVENT ELECTRIC,25.1B,155.23,202.73,30.6%,17.0,100%,8.0,+2,E,30.6%,1.4,84,Y,42.1,24.0,0.8,1.3,0.55%,2.1%,81.3,71.52,15.7,41.0,1.8%,06/30,7.5k,B,value+momentum,45
WST,WEST PHARMACEU,24.6B,349.92,404.73,15.7%,16.0,83%,6.0,+2,E,13.1%,1.1,91,Y,44.8,35.1,1.1,3.0,0.25%,3.5%,10.0,42.71,19.1,10.6,1.1%,06/30,6k,B,momentum,7
AMS.MC,AMADEUS IT GRO,24.1B,57.38,68.28,19.0%,21.0,76%,21.0,-1,A,14.4%,0.6,79,Y,18.9,14.8,0.4,1.5,2.68%,--,-4.7,--,26.5,78.6,12.1%,06/30,6k,B,value,90
CRS,CARPENTER TECH,24.0B,483.70,625.88,29.4%,8.0,89%,9.0,-1,E,26.1%,1.3,77,Y,46.3,30.5,1.0,--,0.16%,3.1%,25.0,--,25.8,32.7,1.0%,06/30,7k,B,value,90
EXO.AS,EXOR N.V.,23.6B,71.75,108.38,51.0%,8.0,100%,8.0,0,A,51.0%,0.5,82,Y,--,56.8,3.3,--,0.68%,--,--,--,-10.6,11.2,-8.8%,--,7.5k,B,momentum,30
AER,AERCAP HOLDING,23.6B,149.83,179.30,19.7%,10.0,88%,8.0,+2,E,17.2%,0.9,94,Y,7.2,8.2,0.3,--,1.09%,1.7%,-40.3,22.88,18.7,232.7,-6.6%,06/30,6.5k,B,momentum,7
ALMB.CO,ALM. BRAND A/S,23.6B,17.34,19.67,13.4%,6.0,83%,6.0,0,A,11.1%,1.1,91,Y,29.9,13.4,0.8,--,3.83%,--,-90.6,--,8.0,12.9,8.6%,06/30,6k,B,momentum,7
USFD,US FOODS HOLDI,23.5B,108.46,115.88,6.8%,16.0,78%,9.0,0,E,5.3%,0.8,97,Y,33.6,19.6,0.7,--,--,5.7%,79.7,39.71,16.4,126.3,3.4%,06/30,5.5k,B,momentum,7
OKTA,"OKTA, INC.",23.4B,134.42,146.34,8.9%,44.0,78%,50.0,+1,E,6.9%,0.8,86,Y,94.7,31.4,0.9,1.2,--,4.3%,10.4,44.49,3.7,6.0,4.2%,04/30,5.5k,B,momentum,30
ARXS,"ARXIS, INC.",23.2B,53.83,61.70,14.6%,11.0,80%,5.0,0,E,11.7%,--,88,Y,672.9,41.7,1.4,--,--,3.0%,-13.5,38.92,--,40.1,--,06/30,6k,B,momentum,30
GH,GUARDANT HEALT,22.9B,170.92,194.29,13.7%,25,100%,18,+4,E,13.7%,1.6,97,Y,--,-386.4,--,--,--,8.7%,-29.6,169.17,--,--,0.1%,06/30,6k,B,momentum,7
RGLD,"ROYAL GOLD, IN",22.5B,266.14,302.67,13.7%,12,100%,4,0,E,13.7%,0.5,87,Y,29.5,20.6,0.8,--,0.71%,3.6%,86.4,51.68,13.6,5.2,-0.8%,06/30,6k,B,momentum,30
IFF,INTERNATIONAL ,22.2B,87.12,95.66,9.8%,20.0,80%,5.0,+1,E,7.8%,0.9,98,Y,--,22.0,0.8,1.9,1.84%,8.3%,-20.0,33.61,-5.5,44.8,-7.7%,06/30,5.5k,B,momentum,7
ODL.OL,ODFJELL DRILLI,22.2B,92.40,111.20,20.3%,4.0,75%,4.0,0,A,15.3%,0.3,82,Y,10.7,8.9,0.4,--,9.65%,--,138.8,--,15.7,67.1,-1.5%,03/31,6.5k,B,momentum,30
IP,INTERNATIONAL ,21.9B,41.39,48.00,16.0%,12.0,83%,12.0,0,E,13.3%,0.9,82,Y,--,13.8,0.5,1.6,4.51%,16.0%,97.2,-10.19,-16.5,68.5,7.5%,06/30,6k,B,momentum,30
FPH.AX,FISHER & PAYKE,21.5B,36.59,38.11,4.2%,9,88%,9,0,A,3.7%,0.9,97,Y,55.4,40.0,1.3,--,1.17%,--,--,11.68,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.1B,213.40,232.61,9.0%,8.0,75%,8.0,0,A,6.8%,0.3,95,Y,20.7,16.6,1.0,--,3.58%,--,--,--,6.3,109.7,-58.7%,--,5.5k,B,momentum,7
BCH,BANCO DE CHILE,21.0B,41.63,39.53,-5.0%,12.0,--,2.0,-1,E,-0.0,0.1,89,Y,16.0,13.3,0.8,2.6,5.13%,0.3%,-11.9,55.51,21.6,--,--,03/31,5k,B,--,30
U,UNITY SOFTWARE,19.5B,44.38,49.10,10.6%,26.0,88%,16.0,+5,E,9.3%,2.0,85,Y,--,25.5,0.7,--,--,7.1%,81.3,10.01,-17.4,70.2,3.1%,06/30,6k,B,momentum,30
SSNC,SS&C TECHNOLOG,19.5B,83.05,92.33,11.2%,10.0,83%,6.0,0,E,9.3%,1.1,92,Y,23.8,10.7,0.3,0.9,1.45%,3.4%,11.8,-5.91,12.6,115.9,6.7%,06/30,6k,B,momentum,7
GPC,GENUINE PARTS ,19.2B,139.49,140.38,0.6%,10.0,75%,4.0,0,E,0.5%,0.6,92,Y,558.0,16.8,0.6,1.3,3.08%,6.1%,0.6,3.32,0.7,146.4,4.8%,06/30,5k,B,momentum,7
PR,PERMIAN RESOUR,19.1B,22.75,25.79,13.4%,21.0,100%,5.0,+1,E,13.4%,0.5,94,Y,14.7,10.4,0.5,1.3,2.70%,2.3%,1237.9,67.18,11.4,26.2,2.4%,06/30,6k,B,momentum,7
DIM.PA,SARTORIUS STED,18.7B,192.00,232.64,21.2%,14,100%,14,+1,A,21.2%,1.1,86,Y,63.8,32.3,1.0,1.7,0.36%,--,35.8,--,7.1,56.6,1.1%,06/30,7k,B,momentum,30
DD,DUPONT DE NEMO,18.6B,137.98,170.00,23.2%,17.0,100%,4.0,0,E,23.2%,1.1,87,Y,59.2,17.3,0.7,--,1.76%,3.2%,-36.0,43.85,1.8,22.9,9.8%,06/30,7k,B,momentum,30
EWBC,EAST WEST BANC,17.9B,130.43,148.25,13.7%,16.0,78%,9.0,0,E,10.6%,0.9,95,Y,12.5,11.5,0.7,--,2.47%,2.9%,-1.3,25.79,16.6,--,--,06/30,6k,B,momentum,7
OVV,OVINTIV INC.,17.8B,64.52,73.91,14.6%,24,86%,7,+1,E,12.5%,0.5,96,Y,18.0,8.8,0.4,--,1.86%,4.8%,208.1,59.58,8.4,43.7,6.9%,06/30,6k,B,momentum,7
INVH,INVITATION HOM,17.8B,29.89,33.57,12.3%,25,80%,5,+1,E,9.8%,0.8,95,Y,27.4,43.8,1.3,--,3.97%,3.0%,60.0,0.27,7.1,94.4,6.6%,06/30,6k,B,momentum,7
SYSR.ST,SYSTEMAIR AB (,17.8B,85.70,96.20,12.3%,4.0,100%,4.0,+1,A,12.3%,1.4,90,Y,23.4,18.9,0.6,--,1.73%,--,-10.1,--,12.9,21.1,2.5%,04/30,6k,B,momentum,30
DNO.OL,DNO ASA,17.3B,17.76,22.25,25.3%,4,75%,4,0,A,19.0%,-0.2,81,Y,24.0,0.9,0.0,--,8.38%,--,1505.6,--,8.6,83.2,4.9%,03/31,6.5k,B,momentum,30
IEX,IDEX CORPORATI,17.3B,234.89,254.50,8.3%,15.0,90%,10.0,+1,E,7.5%,1.0,96,Y,33.1,24.5,0.8,1.9,1.27%,2.7%,12.2,43.53,13.0,47.1,3.2%,06/30,5.5k,B,momentum,7
