TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PFGC,PERFORMANCE FO,17.5B,111.49,123.31,10.6%,13.0,100%,7.0,+7,E,10.6%,0.9,96,Y,53.1,19.5,0.8,--,--,4.6%,-68.3,12.82,7.3,166.8,4.2%,03/31,6k,B,momentum,7
DNO.OL,DNO ASA,17.5B,17.97,22.25,23.8%,4.0,75%,4.0,0,A,17.9%,-0.2,82,Y,--,4.3,0.2,--,8.35%,--,1505.6,41.13,2.4,102.3,3.7%,03/31,6.5k,B,momentum,30
CX,"CEMEX, S.A.B. ",17.4B,12.06,14.63,21.3%,15.0,75%,4.0,0,E,16.0%,0.8,88,Y,--,13.1,0.5,--,0.82%,--,49.8,44.05,4.0,53.6,--,06/30,6.5k,B,momentum,30
NLY,ANNALY CAPITAL,16.9B,22.45,24.18,7.7%,13.0,100%,4.0,0,E,7.7%,1.2,92,Y,5.4,7.3,0.2,--,13.36%,--,395.0,22.72,19.6,737.3,--,06/30,5.5k,B,momentum,7
ASND,ASCENDIS PHARM,16.7B,253.86,305.11,20.2%,4.0,100%,8.0,0,E,20.2%,--,90,Y,29.4,24.0,0.8,--,--,5.6%,1719.7,--,332.7,183.8,0.7%,03/31,6.5k,B,momentum,30
NDSN,NORDSON CORPOR,16.5B,295.77,319.12,7.9%,9.0,75%,4.0,0,E,5.9%,1.0,96,Y,31.6,23.8,0.8,1.8,1.11%,3.5%,-6.7,35.69,17.1,61.6,3.5%,04/30,5.5k,B,momentum,7
ELI.BR,ELIA GROUP SA/,15.1B,138.50,149.57,8.0%,15.0,80%,15.0,+7,A,6.4%,0.8,97,Y,25.1,19.1,0.9,--,1.48%,--,--,39.09,9.0,198.7,-18.2%,--,5.5k,B,momentum,7
URW.PA,UNIBAIL-RODAMC,15.1B,104.85,115.27,9.9%,14.0,78%,14.0,+5,A,7.8%,1.4,98,Y,12.0,11.1,0.3,2.1,4.29%,--,--,33.02,7.1,108.3,10.4%,--,5.5k,B,momentum,7
ARMK,ARAMARK,15.0B,57.18,59.44,3.9%,16.0,92%,13.0,0,E,3.6%,1.2,97,Y,42.7,21.2,0.7,1.0,0.84%,3.9%,42.0,31.75,11.2,192.2,2.2%,03/31,5.5k,B,momentum,7
MTG-B.ST,MODERN TIMES G,14.8B,124.60,168.25,35.0%,4.0,100%,4.0,0,A,35.0%,0.8,88,Y,87.1,13.3,0.9,--,--,--,153.8,24.48,1.5,41.7,1.9%,06/30,7.5k,B,momentum,30
CVC.AS,CVC CAPITAL PA,14.8B,14.15,17.11,20.9%,10.0,70%,10.0,+6,A,14.6%,0.8,79,Y,18.4,14.7,0.8,1.3,5.02%,--,--,-15.85,60.3,79.3,4.4%,--,6k,B,value,90
ALTRA.ST,ALTRA FASTIGHE,14.5B,76.25,86.80,13.8%,5.0,100%,5.0,0,A,13.8%,1.8,85,Y,17.5,10.3,0.3,--,3.93%,--,310.3,-11.17,5.2,141.4,5.4%,06/30,6k,B,momentum,30
RRX,REGAL REXNORD ,14.2B,212.74,260.00,22.2%,10.0,100%,6.0,0,E,22.2%,1.1,86,Y,49.5,15.8,0.5,2.0,0.66%,4.7%,-18.8,36.48,4.3,71.3,5.6%,03/31,7k,B,momentum,30
TOL,"TOLL BROTHERS,",14.0B,149.87,168.20,12.2%,18.0,88%,8.0,0,E,10.7%,1.3,89,Y,11.4,10.6,0.4,1.0,0.69%,6.4%,-29.5,22.71,15.7,34.5,4.5%,04/30,6k,B,momentum,30
GL,GLOBE LIFE INC,13.5B,173.48,190.82,10.0%,11.0,78%,9.0,0,E,7.8%,0.5,91,Y,11.5,10.5,0.6,--,0.76%,0.1%,7.0,29.42,--,53.6,--,06/30,5.5k,B,momentum,7
BG.VI,BAWAG GROUP AG,13.2B,172.00,181.51,5.5%,10.0,90%,10.0,0,A,5.0%,0.8,95,Y,14.7,11.8,0.7,--,3.63%,--,--,63.32,19.9,--,--,06/30,5.5k,B,momentum,7
IFT.AX,INFRATIL LIMIT,12.8B,12.76,14.33,12.3%,4.0,100%,4.0,0,A,12.3%,0.1,96,Y,55.5,-344.9,--,--,1.21%,--,--,20.66,3.5,92.8,2.9%,05/26,6k,B,momentum,7
HAS,"HASBRO, INC.",12.6B,88.79,108.92,22.7%,16.0,88%,8.0,+1,E,19.8%,0.5,83,Y,15.8,13.6,0.5,1.7,3.21%,5.8%,123.2,22.4,159.6,484.5,5.7%,06/30,6.5k,B,momentum,30
AXSM,AXSOME THERAPE,12.4B,241.00,282.51,17.2%,21.0,94%,17.0,0,E,16.2%,0.6,93,Y,--,41.2,1.4,--,--,9.2%,-34.5,139.02,-349.4,402.8,-0.0%,03/31,6.5k,B,momentum,7
SEIC,SEI INVESTMENT,11.9B,99.22,111.43,12.3%,8.0,100%,7.0,+12,E,12.3%,1.0,97,Y,17.5,14.3,0.8,1.9,1.05%,2.1%,-23.2,11.59,27.6,1.5,3.2%,06/30,6k,B,momentum,7
KNX,KNIGHT-SWIFT T,11.8B,72.50,88.63,22.3%,19.0,86%,14.0,+7,E,19.1%,1.2,87,Y,268.5,18.1,0.6,0.6,1.10%,6.4%,-103.8,--,0.6,38.4,3.7%,06/30,6.5k,B,momentum,30
BROS,DUTCH BROS INC,11.2B,64.00,79.58,24.3%,25.0,88%,16.0,0,E,21.3%,2.3,86,Y,100.0,50.8,1.8,2.3,--,34.7%,-37.2,7.56,13.8,126.1,0.4%,03/31,7k,B,momentum,30
ABVX,ABIVAX SOCIÉTÉ,11.0B,125.70,165.91,32.0%,11.0,80%,15.0,0,E,25.6%,-0.2,84,Y,--,-40.0,--,--,--,4.7%,-0.1,89.05,-157.1,8.0,-1.0%,03/31,7k,B,momentum,30
BPOP,"POPULAR, INC.",11.0B,171.73,194.00,13.0%,9.0,100%,10.0,0,E,13.0%,0.6,98,Y,11.6,10.0,0.6,--,1.75%,3.6%,16.7,52.4,15.6,--,--,06/30,6k,B,momentum,7
ORI.AX,ORICA LIMITED,10.8B,23.22,25.85,11.3%,15.0,93%,15.0,0,A,10.5%,0.7,88,Y,45.5,16.9,0.6,--,2.61%,--,--,11.81,6.6,84.8,7.5%,05/07,6k,B,momentum,30
WTFC,WINTRUST FINAN,10.7B,158.66,180.07,13.5%,12.0,100%,5.0,0,E,13.5%,0.8,95,Y,12.7,11.5,0.6,--,1.39%,3.9%,16.3,21.93,12.2,--,--,06/30,6k,B,momentum,7
INSTAL.ST,INSTALCO AB (P,10.4B,38.64,47.00,21.6%,5.0,80%,5.0,+20,A,17.3%,1.2,92,Y,27.0,16.0,0.5,--,1.29%,--,20.8,42.01,12.3,95.8,8.4%,06/30,6.5k,B,momentum,7
MIPS.ST,MIPS AB (PUBL),10.3B,389.80,526.00,34.9%,5.0,100%,5.0,0,A,34.9%,1.6,89,Y,62.1,44.4,1.6,--,0.64%,--,112.5,-8.86,29.4,53.3,1.0%,06/30,7.5k,B,momentum,30
MILDEF.ST,MILDEF GROUP A,10.3B,219.30,243.88,11.2%,4.0,100%,4.0,0,A,11.2%,1.1,92,Y,38.5,75.4,2.4,--,0.34%,--,516.3,27.57,17.6,41.8,1.2%,06/30,6k,B,momentum,7
ONB,OLD NATIONAL B,10.1B,26.49,29.73,12.2%,11.0,75%,4.0,+3,E,9.2%,0.8,97,Y,11.7,9.2,0.5,--,2.19%,6.3%,86.3,25.4,10.6,--,--,06/30,6k,B,momentum,7
VMI,VALMONT INDUST,9.44B,486.16,624.50,28.5%,5.0,100%,6.0,-3,E,28.5%,1.3,83,Y,27.0,18.8,0.6,1.1,0.60%,2.5%,457.0,35.42,29.8,50.2,1.6%,03/31,7.5k,B,value,90
IDR.MC,INDRA SISTEMAS,9.34B,53.36,66.62,24.9%,16.0,68%,16.0,+6,A,16.9%,1.0,81,Y,21.3,16.5,0.5,--,0.56%,--,-7.9,41.45,24.5,72.9,2.6%,06/30,6.5k,B,value,90
SOP.PA,SOPRA STERIA G,2.96B,154.90,194.33,25.5%,11.0,90%,11.0,+2,A,22.9%,0.9,79,Y,10.2,8.0,0.2,1.1,3.42%,--,--,-19.74,14.7,55.2,12.8%,--,3.5k,B,value,90
LTC,LTC PROPERTIES,2.16B,42.18,41.43,-1.8%,8.0,--,2.0,0,E,-0.0,0.6,98,Y,16.5,25.6,0.8,--,5.41%,6.3%,56.3,26.5,11.3,85.3,10.9%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.81B,13.89,16.78,20.8%,12.0,100%,4.0,0,E,20.8%,1.7,89,Y,--,37.5,1.3,--,--,12.4%,62.1,--,-11.6,49.3,1.8%,03/31,3.5k,B,--,30
CORN,TEUCRIUM CORN ,176M,18.30,--,--,--,--,--,--,,--,--,96,Y,--,--,--,--,--,--,--,4.63,--,--,--,--,--,B,--,30
