TICKER,COMPANY NAME,PRICE,TARGET,UPSIDE,# T,% BUY,# A,A,EXRET,BETA,PET,PEF,PEG,DIV %,SI,EARNINGS
C,CITIGROUP INC.,78.54,91.61,16.6%,19.0,80.0%,5.0,E,13.3%,1.43,13.20,10.92,1.15,2.8%,1.8%,2025-01-14
9888.HK,"BAIDU, INC.",89.50,106.99,19.5%,24.0,66.7%,24.0,A,13.0%,0.46,10.14,7.86,2.61,--,--,2025-02-18
AC.PA,ACCOR SA,46.56,53.92,15.8%,17.0,82.3%,17.0,A,13.0%,1.18,20.60,18.85,1.40,2.5%,--,2025-02-20
FICO,FAIR ISAAC CORPORATI,1732.20,2031.00,17.2%,18.0,75.0%,4.0,E,12.9%,1.39,79.68,46.60,1.57,--,3.6%,2025-02-03
RIO.L,RIO TINTO GROUP,5007.00,5885.23,17.5%,17.0,72.2%,18.0,A,12.7%,0.60,8.97,9.65,--,6.2%,--,2025-02-19
0688.HK,CHINA OVERSEAS,13.96,16.08,15.2%,17.0,83.3%,24.0,A,12.7%,0.20,6.37,6.18,0.90,5.6%,--,--
5232.T,SUMITOMO OSAKA CEMEN,3496.00,4153.33,18.8%,6.0,66.7%,6.0,A,12.5%,0.37,10.34,7.34,--,3.4%,--,2025-02-13
TTE.PA,TOTALENERGIES SE,58.06,68.96,18.8%,21.0,66.7%,21.0,A,12.5%,0.73,9.11,7.75,--,5.8%,--,2025-02-05
NG.L,NATIONAL GRID PLC,977.00,1124.75,15.1%,16.0,81.2%,16.0,A,12.3%,0.28,23.83,0.13,1.82,5.7%,--,2024-11-07
0019.HK,SWIRE PACIFIC A,64.85,75.43,16.3%,8.0,75.0%,8.0,A,12.2%,0.85,3.28,8.59,--,5.1%,--,--
MOH.AT,MOTOR OIL (HELLAS) C,22.26,26.28,18.0%,9.0,66.7%,9.0,A,12.0%,0.98,7.84,7.13,--,7.8%,--,2024-11-20
A2A.MI,A2A S.P.A.,2.14,2.46,15.0%,5.0,80.0%,5.0,A,12.0%,1.14,5.94,11.88,--,4.5%,--,2025-02-20
ORA.PA,ORANGE S.A.,11.15,12.86,15.3%,18.0,77.8%,18.0,A,11.9%,0.21,14.87,9.62,2.25,6.5%,--,2025-02-13
EMR,EMERSON ELECTRIC CO.,120.68,141.90,17.6%,28.0,66.7%,3.0,E,11.7%,1.34,33.99,19.09,1.62,1.7%,2.2%,2025-02-04
CSX,CSX CORPORATION,31.81,36.74,15.5%,26.0,72.7%,11.0,E,11.3%,1.22,17.77,15.67,2.20,1.6%,1.5%,2025-01-22
BNP.PA,BNP PARIBAS SA,71.08,82.17,15.6%,18.0,72.2%,18.0,A,11.3%,1.56,7.43,7.14,1.76,6.5%,--,2025-02-04
6954.T,FANUC CORPORATION,4467.00,5158.95,15.5%,19.0,70.0%,20.0,A,10.8%,0.75,30.58,25.80,2.11,2.0%,--,2025-01-27
FLS.CO,FLSMIDTH & CO. A/S,362.20,418.00,15.4%,10.0,70.0%,10.0,A,10.8%,1.44,20.36,14.43,--,1.1%,--,2025-02-20
HAS,"HASBRO, INC.",67.05,77.86,16.1%,13.0,66.7%,3.0,E,10.8%,0.63,24.38,15.14,0.77,4.1%,4.4%,2025-02-19
8354.T,FUKUOKA FINANCIAL GR,4057.00,4694.44,15.7%,9.0,66.7%,9.0,A,10.5%,0.25,12.84,9.97,--,3.3%,--,2025-02-05
2331.HK,LI NING COMPANY LIMI,17.06,19.65,15.2%,30.0,66.7%,33.0,A,10.1%,0.80,13.54,11.77,1.70,3.6%,--,--
