TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RVMD,REVOLUTION MED,40.4B,189.99,197.18,3.8%,21.0,96%,27.0,+4,E,3.6%,1.4,98,Y,--,-32.8,--,--,--,6.1%,-83.1,418.11,-76.7,29.2,-1.5%,03/31,5.5k,B,momentum,7
HIG,THE HARTFORD I,37.7B,137.64,147.85,7.4%,23.0,83%,12.0,0,E,6.2%,0.5,95,Y,9.7,9.7,0.6,--,1.74%,0.0%,-14.0,12.85,22.7,23.2,14.9%,03/31,5.5k,B,momentum,7
ALL.AX,ARISTOCRAT LEI,37.1B,61.61,64.66,4.9%,16.0,100%,16.0,0,A,4.9%,0.4,84,Y,26.0,21.4,0.7,--,1.61%,--,--,-7.23,22.0,30.7,2.5%,05/13,5.5k,B,momentum,30
HBAN,HUNTINGTON BAN,36.3B,17.89,20.12,12.4%,19.0,89%,9.0,0,E,11.1%,1.0,92,Y,13.8,9.4,0.5,2.1,3.47%,3.9%,-2.4,5.82,8.4,--,--,03/31,6k,B,momentum,7
HAFNI.OL,HAFNIA LIMITED,35.3B,70.65,84.20,19.2%,4.0,75%,4.0,+35,A,14.4%,-0.2,81,Y,7.8,12.0,0.4,--,10.44%,--,138.6,--,18.9,40.4,0.4%,03/31,6k,B,momentum,30
RPRX,ROYALTY PHARMA,32.8B,56.92,59.25,4.1%,10.0,100%,4.0,0,E,4.1%,0.4,98,Y,30.0,10.1,0.4,2.2,1.63%,2.5%,876.6,63.36,13.8,90.3,-3.0%,03/31,5.5k,B,momentum,7
CRS,CARPENTER TECH,30.8B,619.25,488.89,-21.1%,9.0,82%,11.0,0,E,-17.2%,1.2,99,Y,65.2,48.9,1.5,--,0.13%,3.9%,25.0,121.18,24.9,33.8,1.0%,03/31,5k,B,momentum,7
Q,QNITY ELECTRON,30.7B,146.68,174.38,18.9%,8.0,100%,5.0,0,E,18.9%,--,83,Y,47.3,30.2,0.8,2.4,0.23%,2.7%,8.6,54.21,7.5,60.8,2.3%,03/31,6.5k,B,momentum,30
CFG,CITIZENS FINAN,30.5B,72.11,74.62,3.5%,18.0,80%,15.0,+6,E,2.8%,1.0,100,Y,17.1,11.2,0.6,--,2.59%,0.0%,18.6,58.19,7.7,--,--,03/31,5k,B,momentum,7
AMC.AX,AMCOR PLC,29.8B,64.37,72.56,12.7%,15.0,80%,15.0,0,A,10.2%,0.6,84,Y,35.6,10.4,0.3,0.6,5.92%,--,812.8,-8.8,8.7,143.7,0.5%,03/31,6k,B,momentum,30
CINF,CINCINNATI FIN,29.3B,189.59,181.50,-4.3%,8.0,80%,5.0,0,E,-3.4%,0.6,99,Y,10.8,20.6,1.2,--,1.96%,2.5%,-60.0,32.56,18.7,5.6,9.4%,03/31,5k,B,momentum,7
MDB,"MONGODB, INC.",28.8B,357.91,394.68,10.3%,40.0,89%,27.0,0,E,9.1%,1.5,80,Y,--,48.8,1.3,--,--,4.9%,109.4,70.43,-1.0,2.0,1.8%,04/30,6k,B,momentum,30
AFRM,AFFIRM HOLDING,28.7B,85.78,85.11,-0.8%,31.0,76%,17.0,+2,E,-0.6%,3.7,86,Y,78.0,22.7,1.3,0.8,--,6.3%,48.6,20.43,11.5,240.3,1.0%,03/31,5k,B,momentum,30
BWLPG.OL,BW LPG LIMITED,28.5B,187.80,223.05,18.8%,4.0,75%,4.0,+35,A,14.1%,0.1,89,Y,7.9,9.6,0.5,--,9.70%,--,370.4,--,20.9,44.5,1.3%,03/31,6k,B,momentum,30
VIE.PA,VEOLIA ENVIRON,27.2B,37.08,39.28,5.9%,17.0,82%,17.0,0,A,4.9%,1.0,99,Y,21.8,14.1,0.4,1.3,4.00%,--,--,--,12.2,222.5,6.6%,08/03,5.5k,B,momentum,7
ATI,ATI INC.,26.2B,192.06,185.56,-3.4%,9.0,100%,7.0,0,E,-3.4%,1.0,94,Y,63.4,35.5,1.1,--,--,4.0%,17.4,119.32,22.7,96.9,1.3%,03/31,5k,B,momentum,7
OKTA,"OKTA, INC.",26.1B,148.60,121.16,-18.5%,45.0,76%,33.0,+5,E,-14.0%,0.8,100,Y,106.9,34.7,0.9,1.3,--,5.3%,10.4,52.57,3.7,6.0,3.8%,04/30,5k,B,momentum,7
ROIV,ROIVANT SCIENC,25.5B,35.39,39.04,10.3%,13.0,100%,5.0,0,E,10.3%,1.1,99,Y,--,-22.7,--,--,--,6.1%,235.7,229.52,-7.6,2.0,-4.3%,03/31,6k,B,momentum,7
NVT,NVENT ELECTRIC,25.4B,156.89,188.43,20.1%,15.0,100%,10.0,0,E,20.1%,1.4,85,Y,53.4,27.7,0.9,1.6,0.55%,3.9%,31.6,112.24,13.0,44.7,0.8%,03/31,6.5k,B,momentum,30
PHM,"PULTEGROUP, IN",25.0B,131.38,138.08,5.1%,16.0,80%,10.0,+3,E,4.1%,1.2,91,Y,12.7,11.8,0.4,1.2,0.78%,6.3%,-43.0,22.46,16.2,18.9,5.9%,03/31,5.5k,B,momentum,7
AER,AERCAP HOLDING,24.2B,153.45,165.50,7.9%,9.0,83%,6.0,+1,E,6.5%,0.9,99,Y,6.7,9.0,0.3,--,1.08%,1.0%,-35.0,32.86,22.1,234.4,-3.8%,03/31,5.5k,B,momentum,7
SW,SMURFIT WESTRO,23.9B,45.64,53.46,17.1%,15.0,100%,9.0,0,E,17.1%,0.9,87,Y,63.4,14.2,0.5,--,3.94%,6.2%,332.1,0.41,2.1,78.8,5.7%,03/31,6.5k,B,momentum,30
RL,RALPH LAUREN C,23.6B,396.32,429.56,8.4%,19.0,100%,11.0,0,E,8.4%,1.4,94,Y,26.3,19.4,0.7,2.3,0.94%,10.4%,-31.2,40.16,34.7,105.9,2.8%,03/31,5.5k,B,momentum,7
CMS,CMS ENERGY COR,23.6B,76.29,79.79,4.6%,16.0,91%,11.0,+6,E,4.2%,0.3,95,Y,21.1,18.3,0.9,3.0,2.93%,--,69.2,12.91,10.4,189.8,-9.2%,03/31,5.5k,B,momentum,7
STO.AX,SANTOS LIMITED,23.4B,7.20,8.82,22.5%,12.0,83%,12.0,0,A,18.7%,-0.1,87,Y,20.0,9.2,0.5,--,4.84%,--,--,-2.13,5.2,48.1,3.2%,10/19,6.5k,B,momentum,30
NI,NISOURCE INC.,22.6B,47.05,51.30,9.0%,15.0,80%,5.0,0,E,7.2%,0.5,96,Y,23.4,20.9,1.0,2.7,2.51%,2.9%,396.2,21.9,9.1,140.9,-6.9%,03/31,5.5k,B,momentum,7
QNT,QUANTINUUM INC,21.6B,83.17,98.75,18.7%,13.0,92%,12.0,--,E,17.2%,--,96,Y,--,-53.1,--,--,--,9.6%,45.1,37.74,--,1.6,--,03/31,6.5k,B,momentum,7
IAG.L,INTERNATIONAL ,21.5B,484.50,503.68,4.0%,16.0,93%,16.0,+6,A,3.7%,1.3,98,Y,7.8,7.4,0.2,2.7,1.78%,--,-73.2,--,--,187.9,--,03/31,5.5k,B,momentum,7
PUB.PA,PUBLICIS GROUP,21.5B,86.36,108.65,25.8%,14.0,85%,14.0,-2,A,21.9%,0.6,92,Y,13.2,10.1,0.6,1.5,4.38%,--,--,--,15.5,54.6,8.5%,02/14,7k,B,value,90
HBAN.SW,HELVETIA BALOI,21.1B,212.80,231.36,8.7%,8.0,75%,8.0,0,A,6.5%,0.3,95,Y,20.6,16.4,0.9,--,3.64%,--,--,--,6.3,109.7,-58.9%,04/15,5.5k,B,momentum,7
AMCR,AMCOR PLC,20.6B,44.62,48.21,8.1%,12.0,83%,6.0,0,E,6.7%,0.6,88,Y,35.7,10.4,0.3,0.6,5.78%,6.3%,812.8,-5.04,8.7,143.7,0.7%,03/31,5.5k,B,momentum,30
SBS,COMPANHIA DE S,20.4B,5.81,6.84,17.7%,7.0,100%,7.0,0,A,17.7%,0.1,81,Y,11.9,10.5,0.5,--,0.58%,0.9%,-18.1,38.31,21.2,117.8,-49.8%,03/31,6.5k,B,momentum,30
BCH,BANCO DE CHILE,20.2B,40.04,38.63,-3.5%,13.0,--,1.0,+6,E,-0.0,0.1,86,Y,16.6,12.8,0.7,2.8,5.56%,0.4%,-11.9,44.33,20.8,--,--,03/31,5k,B,--,30
ATEA.OL,ATEA ASA,19.1B,171.80,175.00,1.9%,4.0,75%,4.0,0,A,1.4%,0.7,98,Y,17.6,14.8,0.4,--,4.36%,--,140.1,--,24.5,47.9,5.2%,03/31,5k,B,momentum,7
ARXS,"ARXIS, INC.",19.1B,46.66,52.70,12.9%,11.0,87%,15.0,0,E,11.2%,--,96,Y,2333.0,50.4,1.6,--,--,2.9%,1332.9,20.41,--,85.6,--,03/31,6k,B,momentum,7
LSCC,LATTICE SEMICO,18.8B,137.31,146.92,7.0%,14.0,100%,10.0,+0,E,7.0%,1.8,87,Y,980.8,59.4,1.6,--,--,7.9%,649.0,169.87,2.7,5.4,0.6%,03/31,5.5k,B,momentum,30
S32.AX,SOUTH32 LIMITE,18.7B,4.18,4.80,14.8%,13.0,76%,13.0,+20,A,11.2%,0.7,84,Y,32.2,10.5,0.4,--,2.26%,--,--,38.57,4.2,18.2,-0.8%,--,6k,B,momentum,30
APG,API GROUP CORP,18.6B,42.83,52.70,23.0%,10.0,100%,4.0,0,E,23.0%,1.6,86,Y,--,22.1,0.7,--,--,2.6%,-26.0,24.91,10.0,88.1,3.9%,03/31,7k,B,momentum,30
TLN,TALEN ENERGY C,18.1B,377.79,473.22,25.3%,16.0,100%,4.0,+6,E,25.3%,1.6,84,Y,--,12.6,0.6,--,--,5.6%,-12.5,32.51,-1.9,635.4,7.7%,03/31,7k,B,momentum,30
THC,TENET HEALTHCA,17.8B,206.19,243.19,17.9%,22.0,88%,8.0,0,E,15.7%,1.3,83,Y,10.7,11.6,0.5,5.0,--,5.5%,143.8,19.12,30.3,149.3,17.2%,03/31,6.5k,B,momentum,30
ASND,ASCENDIS PHARM,17.6B,267.92,292.93,9.3%,4.0,100%,6.0,0,E,9.3%,--,97,Y,31.1,24.8,0.9,--,--,3.6%,1719.7,52.24,332.7,183.8,0.7%,03/31,6k,B,momentum,7
ALR.WA,ALIOR BANK S.A,17.6B,134.65,144.08,7.0%,8.0,87%,8.0,0,A,6.1%,0.8,96,Y,7.7,7.7,0.4,--,6.67%,--,-15.4,--,18.8,--,--,03/31,5.5k,B,momentum,7
NLY,ANNALY CAPITAL,16.8B,22.99,24.27,5.6%,13.0,86%,7.0,0,E,4.8%,1.2,94,Y,7.4,7.7,0.2,--,13.30%,--,395.0,35.69,15.0,732.8,--,03/31,5.5k,B,momentum,7
IEX,IDEX CORPORATI,16.6B,224.46,238.29,6.2%,15.0,100%,5.0,0,E,6.2%,1.0,98,Y,33.2,24.3,0.8,1.9,1.30%,3.9%,-8.8,27.1,12.7,46.9,3.2%,03/31,5.5k,B,momentum,7
NDSN,NORDSON CORPOR,16.4B,293.66,319.12,8.7%,9.0,75%,4.0,0,E,6.5%,1.0,95,Y,31.4,23.6,0.7,1.8,1.13%,2.9%,-6.7,35.98,17.1,61.6,3.5%,04/30,5.5k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,16.0B,10.57,11.14,5.4%,16.0,87%,16.0,0,A,4.7%,0.6,84,Y,10.0,9.8,0.3,--,3.75%,--,--,3.65,153.6,610.9,-3.8%,--,5.5k,B,momentum,30
WCC,WESCO INTERNAT,15.4B,316.99,381.00,20.2%,11.0,80%,5.0,0,E,16.2%,1.5,84,Y,22.5,16.8,0.5,2.0,0.65%,4.1%,-11.9,67.78,13.4,127.7,1.2%,03/31,6.5k,B,momentum,30
ELI.BR,ELIA GROUP SA/,15.1B,138.00,149.03,8.0%,15.0,80%,15.0,+7,A,6.4%,0.8,96,Y,25.0,19.1,0.9,--,1.46%,--,--,--,9.0,198.7,-18.2%,--,5.5k,B,momentum,7
URW.PA,UNIBAIL-RODAMC,14.8B,102.55,114.83,12.0%,14.0,78%,14.0,+5,A,9.3%,1.4,96,Y,11.8,10.9,0.3,2.1,4.36%,--,--,--,7.1,108.3,10.6%,--,6k,B,momentum,7
ARMK,ARAMARK,14.7B,56.00,58.25,4.0%,16.0,92%,13.0,0,E,3.7%,1.2,98,Y,41.8,20.8,0.7,1.0,0.85%,3.9%,42.0,33.44,11.2,192.2,2.2%,03/31,5.5k,B,momentum,7
MTG-B.ST,MODERN TIMES G,14.7B,123.50,166.25,34.6%,4.0,100%,4.0,0,A,34.6%,0.8,87,Y,1764.3,13.2,0.8,--,--,--,326.2,--,0.1,38.5,8.2%,03/31,7.5k,B,momentum,30
RGA,REINSURANCE GR,14.7B,224.08,252.22,12.6%,10.0,80%,5.0,0,E,10.0%,0.5,98,Y,12.2,7.7,0.4,--,1.68%,2.1%,83.3,17.41,9.9,45.6,32.8%,03/31,6k,B,momentum,7
RRX,REGAL REXNORD ,14.5B,217.91,253.22,16.2%,10.0,100%,4.0,0,E,16.2%,1.1,88,Y,50.7,16.1,0.5,2.0,0.64%,5.6%,-18.8,47.47,4.3,71.3,5.4%,03/31,6.5k,B,momentum,30
TOL,"TOLL BROTHERS,",14.5B,155.13,164.80,6.2%,18.0,100%,6.0,0,E,6.2%,1.3,92,Y,11.8,11.0,0.4,1.1,0.66%,6.0%,-29.5,34.41,15.7,34.5,4.4%,04/30,5.5k,B,momentum,7
ALLY,ALLY FINANCIAL,14.2B,46.23,53.58,15.9%,18.0,89%,9.0,0,E,14.1%,1.1,98,Y,11.2,7.1,0.4,0.5,2.65%,4.5%,-9.4,17.83,9.4,--,--,03/31,6k,B,momentum,7
FBK.MI,FINECOBANK BAN,14.0B,22.89,25.25,10.3%,16.0,93%,16.0,+0,A,9.6%,0.7,99,Y,21.6,18.8,1.1,--,3.49%,--,--,--,24.6,--,--,03/31,6k,B,momentum,7
BG.VI,BAWAG GROUP AG,13.8B,179.50,168.98,-5.9%,10.0,90%,10.0,0,A,-5.3%,0.8,100,Y,17.5,12.4,0.7,--,3.49%,--,--,--,19.0,--,--,03/31,5k,B,value+momentum,45
BTSG,BRIGHTSPRING H,13.8B,70.56,67.00,-5.0%,16.0,100%,13.0,0,E,-5.0%,1.8,98,Y,91.6,33.6,1.3,--,--,7.5%,708.5,220.73,9.2,135.7,7.3%,03/31,5k,B,momentum,7
ALGN,ALIGN TECHNOLO,13.5B,188.39,209.07,11.0%,16.0,75%,4.0,0,E,8.2%,1.7,90,Y,31.7,15.2,0.6,1.0,--,7.5%,-9.5,-2.81,10.8,2.8,4.0%,03/31,5.5k,B,momentum,7
SRT.DE,SARTORIUS AKTI,13.0B,187.80,251.72,34.0%,8.0,87%,8.0,0,A,29.6%,1.5,90,Y,80.3,28.6,1.1,0.8,0.39%,--,15.9,--,6.2,110.5,2.4%,03/31,7.5k,B,momentum,7
EQH,EQUITABLE HOLD,13.0B,47.48,58.42,23.0%,13.0,100%,13.0,0,E,23.0%,1.1,85,Y,--,5.4,0.3,--,2.43%,--,277.9,-11.59,-13.5,321.2,-71.7%,03/31,7k,B,momentum,30
AGNC,AGNC INVESTMEN,12.8B,11.17,11.44,2.4%,14.0,75%,4.0,+5,E,1.8%,1.3,92,Y,8.7,7.5,0.2,--,13.09%,8.3%,-5.7,37.03,13.2,722.9,--,03/31,5k,B,momentum,7
IFT.AX,INFRATIL LIMIT,12.7B,12.68,14.43,13.8%,4.0,100%,4.0,0,A,13.8%,0.1,95,Y,57.6,-342.7,--,--,1.23%,--,--,26.14,3.5,92.8,2.9%,05/26,6k,B,momentum,7
SUN,SUNOCO LP,12.7B,67.56,74.38,10.1%,8.0,100%,7.0,0,E,10.1%,0.4,93,Y,17.2,21.5,1.1,--,5.49%,2.9%,771.1,35.31,15.4,184.7,0.9%,03/31,6k,B,momentum,7
AXSM,AXSOME THERAPE,12.5B,242.60,276.47,14.0%,21.0,92%,13.0,0,E,12.9%,0.6,93,Y,--,41.1,1.6,--,--,10.0%,-34.5,125.67,-349.4,402.8,-0.0%,03/31,6k,B,momentum,7
MDGL,MADRIGAL PHARM,12.2B,529.48,678.71,28.2%,16.0,80%,5.0,+1,E,22.5%,-1.1,86,Y,--,42.8,1.6,--,--,19.3%,-123.2,83.1,-49.3,63.9,-1.3%,03/31,7k,B,momentum,30
KNX,KNIGHT-SWIFT T,12.2B,74.81,81.59,9.1%,19.0,89%,18.0,+7,E,8.1%,1.2,90,Y,356.2,20.7,0.6,0.6,1.05%,6.7%,-103.8,64.19,0.5,37.7,4.0%,03/31,5.5k,B,momentum,7
BROS,DUTCH BROS INC,11.9B,68.09,79.35,16.5%,25.0,86%,14.0,0,E,14.2%,2.3,91,Y,106.4,54.3,1.9,2.6,--,39.7%,-37.2,2.44,13.8,126.1,0.3%,03/31,6k,B,momentum,7
AC.PA,ACCOR SA,11.8B,50.00,55.94,11.9%,16.0,87%,16.0,+6,A,10.3%,0.9,96,Y,31.1,18.9,0.6,1.4,2.65%,--,--,--,9.8,91.2,4.7%,03/31,6k,B,momentum,7
SPXC,SPX TECHNOLOGI,11.6B,232.19,271.67,17.0%,12.0,100%,6.0,0,E,17.0%,1.3,92,Y,44.3,25.7,0.8,1.6,--,4.2%,22.7,36.61,13.8,29.5,1.5%,03/31,6.5k,B,momentum,7
ABVX,ABIVAX SOCIÉTÉ,11.5B,143.99,160.09,11.2%,11.0,79%,14.0,0,E,8.8%,-0.2,97,Y,--,-44.1,--,--,--,6.2%,-0.1,1711.2,-157.1,8.0,-1.0%,03/31,5.5k,B,momentum,7
SEIC,SEI INVESTMENT,11.4B,94.99,104.86,10.4%,8.0,100%,6.0,+12,E,10.4%,1.0,99,Y,16.2,14.4,0.8,1.8,1.14%,1.9%,-23.2,3.75,29.6,2.5,3.5%,03/31,6k,B,momentum,7
CART,MAPLEBEAR INC.,11.1B,47.35,50.38,6.4%,32.0,75%,4.0,+3,E,4.8%,0.8,89,Y,26.3,10.0,0.3,2.5,--,12.7%,24.1,-3.07,16.3,1.3,5.6%,03/31,5.5k,B,momentum,30
KRYS,KRYSTAL BIOTEC,11.0B,374.68,349.78,-6.6%,11.0,100%,8.0,0,E,-6.6%,0.5,98,Y,50.2,37.2,1.4,--,--,17.5%,45.9,168.13,19.9,0.7,1.2%,03/31,5k,B,momentum,7
WTFC,WINTRUST FINAN,11.0B,162.78,175.58,7.9%,12.0,100%,8.0,0,E,7.9%,0.8,99,Y,13.6,11.7,0.7,--,1.30%,3.9%,16.3,26.53,12.3,--,--,03/31,5.5k,B,momentum,7
UMBF,UMB FINANCIAL ,11.0B,144.41,151.58,5.0%,12.0,78%,9.0,0,E,3.9%,0.8,99,Y,12.6,10.5,0.6,--,1.20%,5.6%,20.3,34.42,12.1,--,--,03/31,5.5k,B,momentum,7
ORI.AX,ORICA LIMITED,11.0B,23.81,25.85,8.6%,15.0,93%,15.0,0,A,8.0%,0.7,90,Y,46.7,17.3,0.7,--,2.54%,--,--,23.96,6.6,84.8,7.3%,05/07,5.5k,B,momentum,30
BPOP,"POPULAR, INC.",10.9B,168.69,174.22,3.3%,9.0,100%,10.0,0,E,3.3%,0.6,99,Y,12.5,10.2,0.6,--,1.79%,4.1%,16.7,52.17,14.9,--,--,03/31,5.5k,B,momentum,7
SIMO,SILICON MOTION,10.8B,318.86,281.20,-11.8%,11.0,100%,5.0,0,E,-11.8%,1.7,90,Y,63.1,31.2,0.8,--,0.66%,3.2%,309.5,339.99,20.3,--,-1.2%,03/31,5k,B,momentum,30
LFUS,"LITTELFUSE, IN",10.7B,422.02,486.25,15.2%,4.0,100%,6.0,0,E,15.2%,1.5,84,Y,--,24.4,0.7,2.5,0.72%,2.8%,31.1,84.04,-1.6,28.3,3.1%,03/31,6.5k,B,momentum,30
ESI,ELEMENT SOLUTI,10.3B,42.32,48.00,13.4%,10.0,100%,4.0,0,E,13.4%,1.2,86,Y,68.3,20.7,0.8,--,0.73%,8.7%,17.9,73.08,5.6,78.6,0.2%,03/31,6k,B,momentum,30
ABVX.PA,ABIVAX SOCIÉTÉ,10.3B,128.90,130.06,0.9%,8.0,75%,8.0,0,A,0.7%,-0.2,93,Y,--,-43.2,--,--,--,--,-0.1,--,-157.1,8.0,-1.1%,03/31,5k,B,momentum,7
ONB,OLD NATIONAL B,10.2B,26.45,28.20,6.6%,11.0,80%,5.0,+3,E,5.3%,0.8,100,Y,13.6,9.1,0.5,--,2.23%,7.2%,86.3,20.05,10.1,--,--,03/31,5.5k,B,momentum,7
INSTAL.ST,INSTALCO AB (P,10.0B,37.26,43.50,16.7%,5.0,80%,5.0,+20,A,13.4%,1.2,89,Y,26.8,15.5,0.5,--,1.31%,--,77.6,--,11.8,96.0,10.1%,03/31,6k,B,momentum,30
CMM.AX,CAPRICORN META,6.48B,14.19,17.43,22.8%,7.0,100%,7.0,+12,A,22.8%,1.3,86,Y,26.3,16.2,0.6,--,0.70%,--,--,53.55,25.8,2.0,0.6%,--,7k,B,value,90
HSX.L,HISCOX LTD,5.99B,1866.00,1723.93,-7.6%,13.0,84%,13.0,0,A,-6.4%,0.4,99,Y,14.0,12.3,0.7,--,2.02%,--,--,--,15.8,22.8,16.8%,--,5k,B,value,90
SBMO.AS,SBM OFFSHORE N,5.18B,31.28,43.29,38.4%,7.0,71%,7.0,+9,A,27.3%,0.7,84,Y,6.8,8.9,0.5,--,1.63%,--,--,--,18.0,141.2,86.6%,03/04,7.5k,B,value,90
VK.PA,VALLOUREC S.A.,4.70B,20.25,27.28,34.7%,11.0,72%,11.0,0,A,25.0%,0.4,73,Y,15.0,9.7,0.4,--,6.17%,--,85.0,--,14.5,36.6,11.2%,03/31,3.5k,B,value,90
DEME.BR,DEME GROUP NV,4.39B,174.20,221.75,27.3%,7.0,71%,7.0,0,A,19.4%,0.8,84,Y,14.4,11.9,0.4,--,2.54%,--,--,--,15.3,51.1,5.2%,09/30,3.5k,B,value,90
PNI.AX,PINNACLE INVES,4.33B,17.95,22.26,24.0%,8.0,87%,8.0,+10,A,20.9%,1.3,71,Y,32.1,20.5,1.2,--,3.12%,--,--,-11.05,13.5,11.9,-0.1%,--,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,2.85B,146.20,194.33,32.9%,11.0,90%,11.0,+2,A,29.6%,0.9,70,Y,9.6,7.5,0.2,1.0,3.68%,--,--,--,14.7,55.2,13.3%,--,3.5k,B,value,90
LTC,LTC PROPERTIES,1.98B,38.77,41.43,6.9%,8.0,--,2.0,0,E,0.0,0.6,95,Y,15.2,23.6,0.7,--,5.80%,5.1%,56.3,17.24,11.3,85.3,11.8%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.97B,15.16,15.11,-0.3%,12.0,100%,3.0,0,E,-0.3%,1.7,97,Y,--,41.6,1.6,--,--,7.6%,62.1,107.39,-11.6,49.3,1.7%,03/31,2.5k,B,--,30
