TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1138.HK,COSCO SHIPPING,106B,19.40,24.09,24.2%,10.0,90%,10.0,0,A,21.7%,0.7,87,Y,20.0,6.7,0.4,--,4.03%,--,--,126.32,15.7,71.3,1.0%,10/30,13.5k,B,momentum,30
SYK,STRYKER CORPOR,104B,273.40,369.00,35.0%,28.0,77%,13.0,+1,E,26.9%,0.8,70,N,28.2,16.3,0.5,1.3,1.28%,2.1%,48.5,--,16.5,64.4,3.9%,06/30,14.5k,B,value,90
EMAAR.AE,EMAAR PROPERTI,103B,11.66,16.51,41.6%,16.0,87%,16.0,0,A,36.2%,0.4,68,N,5.4,5.2,0.2,--,8.61%,--,9.0,--,24.2,9.4,3.3%,06/30,15k,B,value,90
EQIX,"EQUINIX, INC.",102B,1037.66,1233.48,18.9%,34.0,83%,12.0,+3,E,15.7%,1.0,92,Y,66.6,55.7,1.9,3.0,1.95%,1.9%,28.1,--,10.7,162.2,3.7%,06/30,12.5k,B,momentum,7
1177.HK,SINO BIOPHARMA,101B,5.69,8.46,48.7%,24.0,91%,24.0,+1,A,44.3%,0.6,67,N,37.9,18.6,0.6,0.7,2.46%,--,--,-28.38,14.1,37.1,--,08/19,15k,B,value,90
3808.HK,SINOTRUK (HONG,100B,36.24,51.94,43.3%,12.0,83%,12.0,-2,A,36.0%,1.3,75,N,12.1,8.4,0.3,--,5.68%,--,--,80.76,16.3,8.5,--,08/26,15k,B,value,90
3908.HK,CHINA INTERNAT,100B,20.88,30.91,48.0%,10.0,90%,10.0,0,A,43.2%,1.0,88,Y,6.6,5.5,0.4,--,1.74%,--,--,8.21,10.5,285.4,--,09/30,15k,B,momentum,30
0823.HK,LINK REAL ESTA,97.6B,37.70,45.47,20.6%,15.0,93%,15.0,0,A,19.2%,0.9,89,Y,--,15.0,0.5,12.6,6.73%,--,--,0.5,-5.0,39.3,5.3%,--,6.5k,B,momentum,30
PWR,QUANTA SERVICE,95.5B,634.90,768.70,21.1%,31.0,78%,9.0,+2,E,16.4%,1.2,80,Y,72.6,32.2,1.2,1.5,0.07%,2.4%,33.0,--,15.3,67.8,2.0%,06/30,6.5k,B,value+momentum,45
CS.PA,AXA SA,90.3B,43.21,52.04,20.4%,18.0,83%,18.0,0,A,17.0%,0.6,95,Y,11.6,9.6,0.6,19.6,5.28%,--,--,--,14.9,119.4,-29.2%,07/31,6.5k,B,momentum,7
ICE,INTERCONTINENT,87.8B,156.35,187.29,19.8%,15,88%,8,-1,E,17.3%,0.9,89,Y,22.0,17.8,1.1,2.1,1.36%,1.1%,17.4,--,14.1,69.2,4.1%,06/30,6.5k,B,value,90
WMB,THE WILLIAMS C,87.0B,71.11,85.65,20.5%,24.0,89%,9.0,+2,E,18.2%,0.6,89,Y,28.3,27.6,1.6,2.0,2.96%,2.4%,27.8,--,21.5,200.4,-1.7%,06/30,6.5k,B,momentum,30
SU,SUNCOR ENERGY ,79.5B,67.98,69.40,2.1%,21.0,76%,21.0,+4,A,1.6%,0.6,94,Y,12.7,11.9,0.7,--,2.59%,--,130.5,--,19.3,30.5,11.6%,06/30,5k,B,momentum,7
MDLZ,MONDELEZ INTER,78.9B,61.44,69.13,12.5%,24.0,100%,4.0,0,E,12.5%,0.4,92,Y,22.5,18.3,0.8,0.9,3.41%,2.8%,-12.6,--,13.3,82.6,2.9%,06/30,6k,B,momentum,7
CP,CANADIAN PACIF,77.6B,88.28,99.27,12.4%,30.0,100%,6.0,0,E,12.4%,1.2,91,Y,28.8,20.7,0.8,--,0.86%,2.3%,11.3,--,8.2,52.8,2.8%,06/30,6k,B,momentum,7
ECL,ECOLAB INC.,77.6B,276.72,324.95,17.4%,24,86%,7,+1,E,14.9%,0.9,89,Y,36.3,29.4,1.2,2.5,1.06%,1.9%,-8.6,--,22.0,138.0,1.9%,06/30,6k,B,momentum,30
SLB,SLB N.V.,77.0B,51.87,62.34,20.2%,30.0,100%,15.0,+1,E,20.2%,0.8,86,Y,25.3,16.0,0.9,1.4,2.26%,4.2%,6.4,--,12.9,47.0,3.8%,06/30,6.5k,B,value+momentum,45
MSI,MOTOROLA SOLUT,76.2B,460.44,526.91,14.4%,14,100%,7,0,E,14.4%,0.9,93,Y,36.3,23.7,0.7,2.0,1.06%,2.3%,-0.9,--,91.6,357.9,2.6%,06/30,6k,B,momentum,7
GM,GENERAL MOTORS,75.8B,83.77,104.22,24.4%,24,92%,12,0,E,22.4%,1.3,91,Y,37.4,5.6,0.2,0.3,0.86%,2.5%,-1.7,--,3.2,202.3,28.9%,06/30,7k,B,momentum,7
RACE,FERRARI N.V.,72.5B,413.05,458.28,10.9%,14,100%,4,0,E,10.9%,0.6,82,Y,39.0,32.8,1.4,3.5,1.02%,2.9%,21.2,--,45.4,86.4,1.4%,06/30,6k,B,momentum,30
ET,ENERGY TRANSFE,70.6B,20.49,24.66,20.3%,23.0,88%,8.0,+1,E,17.8%,0.6,94,Y,14.0,11.7,0.7,0.6,6.67%,0.9%,104.9,--,14.6,138.3,4.5%,06/30,6.5k,B,momentum,7
2319.HK,CHINA MENGNIU ,69.3B,17.92,23.55,31.4%,27,100%,27,+2,A,31.4%,0.3,91,Y,39.0,10.7,0.4,0.3,3.33%,--,--,27.12,4.1,64.9,--,08/26,7.5k,B,momentum,7
DLR,DIGITAL REALTY,68.5B,181.45,223.44,23.1%,34.0,92%,13.0,+6,E,21.4%,1.0,87,Y,88.9,65.7,2.2,12.0,2.63%,--,-82.6,--,2.9,67.9,5.5%,06/30,7k,B,momentum,30
9901.HK,NEW ORIENTAL E,67.2B,43.34,58.08,34.0%,15.0,86%,15.0,-2,A,29.2%,0.2,85,Y,18.4,11.0,0.5,1.0,2.17%,--,-74.2,6.95,12.5,19.6,1.4%,05/31,7.5k,B,value,90
WPM,WHEATON PRECIO,66.1B,145.45,178.11,22.5%,16,100%,5,0,E,22.5%,1.3,88,Y,32.3,29.2,1.2,--,0.51%,--,47.9,--,23.5,20.4,-5.3%,06/30,7k,B,momentum,30
0135.HK,KUNLUN ENERGY ,65.1B,7.55,8.62,14.2%,12.0,83%,12.0,+1,A,11.8%,0.6,86,Y,10.5,9.2,0.5,--,5.15%,--,--,4.63,9.2,22.8,--,08/25,6k,B,momentum,30
GLEN.L,GLENCORE PLC,64.8B,552.50,644.26,16.6%,20.0,75%,20.0,+2,A,12.5%,0.5,78,Y,16.2,12.5,0.5,0.2,2.30%,--,--,--,16.0,124.2,4.9%,08/05,6k,B,value,90
XYZ.AX,"BLOCK, INC.",63.9B,106.31,160.95,51.4%,46,82%,46,+2,A,42.1%,2.5,86,Y,134.6,14.6,0.4,0.6,--,--,-80.8,-7.48,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,30
MET,"METLIFE, INC.",61.8B,97.20,105.75,8.8%,18.0,94%,16.0,+1,E,8.2%,0.8,96,Y,18.6,8.9,0.6,0.5,2.47%,1.9%,-17.9,--,13.1,179.9,-33.9%,06/30,5.5k,B,momentum,7
TRGP,TARGA RESOURCE,60.7B,283.01,325.14,14.9%,22.0,88%,17.0,+1,E,13.1%,0.7,92,Y,27.8,23.4,1.4,--,1.77%,2.9%,59.8,--,70.8,515.8,0.1%,06/30,6k,B,momentum,7
KEYS,KEYSIGHT TECHN,60.2B,353.36,415.08,17.5%,12.0,88%,8.0,0,E,15.3%,1.2,94,Y,47.8,25.5,0.7,0.7,--,1.9%,57.5,--,20.9,42.1,3.1%,07/31,6.5k,B,value+momentum,45
ALSYDB.CO,AL SYDBANK A/S,60.0B,706.50,752.50,6.5%,4,100%,4,0,A,6.5%,0.4,99,Y,22.4,11.6,0.8,--,3.55%,--,70.4,--,9.3,--,--,06/30,5.5k,B,momentum,7
OXY,OCCIDENTAL PET,57.3B,57.36,68.00,18.5%,26.0,75%,12.0,+2,E,13.9%,0.2,85,Y,16.9,14.3,0.8,1.1,1.99%,0.0%,259.2,--,10.6,34.5,6.6%,06/30,6k,B,momentum,30
AME,"AMETEK, INC.",56.5B,246.45,278.33,12.9%,20.0,75%,12.0,0,E,9.7%,1.0,94,Y,36.0,25.7,0.9,2.8,0.55%,1.3%,9.6,--,14.6,20.5,2.6%,06/30,6k,B,momentum,7
NTRA,"NATERA, INC.",56.3B,390.79,348.02,-10.9%,24,94%,16,+2,E,-10.3%,1.5,99,Y,--,-3751.8,--,--,--,3.9%,23.5,--,-12.5,13.1,0.2%,06/30,5k,B,momentum,7
3759.HK,PHARMARON BEIJ,56.2B,30.60,39.59,29.4%,12.0,91%,12.0,0,A,26.7%,0.6,88,Y,27.3,18.2,0.6,--,0.75%,--,4.8,16.6,10.1,40.8,-2.4%,06/30,7k,B,momentum,30
NWG.L,NATWEST GROUP ,54.1B,682.40,794.83,16.5%,18,72%,18,+1,A,11.9%,0.8,94,Y,9.1,8.1,0.5,1.5,5.04%,--,-0.1,--,14.8,--,--,06/30,6k,B,value,90
DAL,DELTA AIR LINE,53.8B,81.75,103.44,26.5%,25,100%,19,-1,E,26.5%,1.3,85,Y,13.6,9.6,0.3,--,1.02%,3.9%,13.2,--,20.1,96.6,5.2%,06/30,7k,B,value,90
NDAQ,"NASDAQ, INC.",53.3B,95.44,109.67,14.9%,17.0,86%,7.0,0,E,12.8%,1.0,94,Y,27.8,20.4,1.3,1.7,1.23%,1.6%,19.9,--,16.5,77.7,3.2%,06/30,6k,B,momentum,7
DVN,DEVON ENERGY C,52.8B,48.04,60.43,25.8%,29.0,100%,13.0,+1,E,25.8%,0.4,91,Y,10.4,8.9,0.5,2.9,2.73%,2.6%,178.2,--,11.5,28.5,1.5%,06/30,7k,B,value+momentum,45
GLE.PA,SOCIÉTÉ GÉNÉRA,52.4B,72.25,88.27,22.2%,20.0,65%,20.0,0,A,14.4%,1.0,85,Y,9.5,8.0,0.5,1.8,2.42%,--,23.3,--,9.5,--,--,06/30,6k,B,value,90
FANG,DIAMONDBACK EN,52.2B,185.65,234.38,26.2%,31.0,83%,31.0,+1,A,21.8%,0.4,86,Y,35.4,9.9,0.6,22.2,2.38%,4.2%,84.9,--,3.5,28.7,9.6%,06/30,7k,B,momentum,30
CAH,CARDINAL HEALT,51.2B,221.27,270.94,22.4%,18.0,94%,16.0,+1,E,21.0%,0.5,86,Y,30.6,15.7,0.5,1.1,0.93%,3.3%,-11.6,--,--,--,9.3%,06/30,7k,B,value+momentum,45
EW,EDWARDS LIFESC,50.0B,86.82,100.96,16.3%,29,90%,10,+1,E,14.7%,0.9,90,Y,51.4,25.7,0.8,1.9,--,1.8%,-17.5,--,9.2,6.6,2.5%,06/30,6k,B,momentum,7
EBS.VI,ERSTE GROUP BA,47.3B,121.80,128.87,5.8%,18.0,77%,18.0,+3,A,4.5%,0.8,97,Y,13.6,10.8,0.7,--,0.62%,--,19.0,--,13.2,--,--,06/30,5.5k,B,momentum,7
ISS.CO,ISS A/S,46.9B,304.00,327.83,7.8%,12,75%,12,+1,A,5.9%,0.9,100,Y,17.9,13.1,0.5,--,1.06%,--,--,--,28.6,200.7,10.2%,08/11,5.5k,B,momentum,7
RWE.DE,RWE AKTIENGESE,46.9B,60.08,68.05,13.3%,18.0,83%,18.0,+1,A,11.0%,0.6,97,Y,13.3,18.0,1.0,36.5,1.99%,--,81.7,--,8.5,50.4,-23.7%,06/30,6k,B,momentum,7
TEVA,TEVA PHARMACEU,45.5B,39.01,43.33,11.1%,4.0,100%,5.0,--,E,11.1%,0.8,96,Y,65.0,12.8,0.4,0.7,--,--,-233.0,--,9.7,217.8,4.9%,06/30,6k,B,momentum,7
XYZ,"BLOCK, INC.",44.9B,74.68,98.31,31.6%,47,88%,26,+2,E,28.0%,2.5,86,Y,133.4,14.4,0.4,0.6,--,2.8%,-80.8,--,1.6,32.6,-0.1%,06/30,7.5k,B,momentum,30
2018.HK,AAC TECHNOLOGI,44.7B,39.48,53.64,35.9%,20.0,90%,20.0,0,A,32.3%,1.4,78,Y,15.5,11.6,0.3,0.5,0.89%,--,--,-18.04,10.7,41.9,--,08/20,7.5k,B,value,90
TWLO,TWILIO INC.,44.6B,290.70,263.04,-9.5%,30.0,95%,21.0,+1,E,-9.1%,1.4,98,Y,37.6,42.8,1.2,0.4,--,3.8%,2765.1,--,13.5,11.9,2.1%,06/30,5k,B,value+momentum,45
RILBA.CO,RINGKJØBING LA,43.4B,1840.00,1922.50,4.5%,4,75%,4,0,A,3.4%,0.3,98,Y,19.1,15.9,1.0,--,0.64%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
KDP,KEURIG DR PEPP,43.2B,31.76,36.21,14.0%,18.0,88%,8.0,+2,E,12.2%,0.4,94,Y,32.1,12.5,0.5,1.0,2.92%,6.2%,-78.5,--,5.1,99.6,10.7%,06/30,6k,B,momentum,7
ASM.AS,ASM INTERNATIO,41.6B,851.40,1125.89,32.2%,19,84%,19,+1,A,27.1%,1.5,78,Y,38.9,27.7,0.8,1.3,0.38%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,B,value,90
WAT,WATERS CORPORA,41.3B,420.57,444.79,5.8%,25.0,86%,14.0,+3,E,4.9%,1.2,97,Y,106.2,25.4,0.8,1.6,--,3.4%,-191.3,--,1.9,36.0,-0.3%,06/30,5.5k,B,momentum,7
ONC,BEONE MEDICINE,41.3B,365.00,432.80,18.6%,28,100%,13,0,E,18.6%,0.5,95,Y,65.3,35.4,1.2,0.8,--,1.8%,89.8,--,14.7,39.6,2.1%,06/30,6.5k,B,value+momentum,45
RVMD,REVOLUTION MED,40.9B,190.74,253.30,32.8%,22.0,96%,26.0,0,E,31.5%,1.4,85,Y,--,-31.7,--,--,--,4.8%,-111.1,--,-79.1,45.7,-1.7%,06/30,7.5k,B,momentum,30
0656.HK,FOSUN INTERNAT,40.7B,5.00,6.19,23.8%,5.0,80%,5.0,+2,A,19.0%,0.5,88,Y,--,11.2,0.4,--,0.50%,--,--,-6.97,-11.6,125.9,--,08/27,6.5k,B,momentum,30
PRY.MI,PRYSMIAN S.P.A,38.1B,127.25,156.53,23.0%,17,70%,17,0,A,16.1%,0.9,81,Y,26.4,20.9,0.8,--,0.70%,--,17.0,--,22.4,75.0,1.9%,06/30,6.5k,B,value,90
CAMX.ST,CAMURUS AB (PU,37.2B,624.50,793.00,27.0%,7,100%,7,0,A,27.0%,0.5,88,Y,55.2,40.6,1.4,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7.5k,B,momentum,30
P,"EVERPURE, INC.",36.5B,109.65,130.53,19.0%,20.0,90%,21.0,+4,E,17.2%,1.4,92,Y,150.2,30.9,0.9,2.3,--,3.2%,35.3,--,17.7,14.6,-0.3%,07/31,6.5k,B,momentum,7
SINCH.ST,SINCH AB (PUBL,36.0B,51.22,45.69,-10.8%,8.0,75%,8.0,0,A,-8.1%,2.5,99,Y,86.8,68.3,4.4,--,--,--,364.0,--,1.9,35.5,4.5%,06/30,5k,B,momentum,7
OKTA,"OKTA, INC.",35.9B,205.36,186.92,-9.0%,44.0,80%,51.0,+3,E,-7.2%,0.8,99,Y,120.1,46.9,1.4,1.6,--,5.1%,169.8,--,4.3,0.8,2.9%,07/31,5k,B,momentum,7
ALL.AX,ARISTOCRAT LEI,35.7B,60.08,66.45,10.6%,17.0,100%,17.0,0,A,10.6%,0.4,85,Y,25.2,20.7,0.9,--,1.65%,--,--,-10.56,22.0,30.7,2.6%,--,6k,B,momentum,30
MDB,"MONGODB, INC.",34.5B,428.36,456.88,6.7%,41,91%,33,+1,E,6.1%,1.6,91,Y,586.8,55.0,1.6,--,--,3.8%,2139.9,--,2.0,1.8,1.6%,07/31,5.5k,B,momentum,7
IRM,IRON MOUNTAIN ,34.3B,115.09,144.91,25.9%,12.0,100%,5.0,+1,E,25.9%,1.2,85,Y,80.5,42.2,1.4,--,2.93%,2.9%,20.3,--,--,--,-1.3%,06/30,7k,B,momentum,30
DXCM,"DEXCOM, INC.",33.1B,87.73,94.48,7.7%,28.0,94%,16.0,0,E,7.2%,1.4,95,Y,34.7,28.1,0.9,1.4,--,5.4%,-12.2,--,38.5,53.3,3.1%,06/30,5.5k,B,momentum,7
PST.MI,POSTE ITALIANE,32.9B,25.46,29.49,15.8%,13,76%,13,+2,A,12.0%,0.8,86,Y,13.8,12.8,0.5,--,4.88%,--,-10.7,--,18.2,631.5,13.2%,06/30,6k,B,momentum,30
FLS.CO,FLSMIDTH & CO.,31.2B,586.00,644.17,9.9%,12,91%,12,0,A,9.0%,1.3,95,Y,20.4,17.3,0.6,--,0.68%,--,48.6,--,15.1,27.1,-2.3%,06/30,6k,B,momentum,7
SSE.L,SSE PLC,29.8B,2470.00,2759.00,11.7%,16,75%,16,+2,A,8.8%,0.6,89,Y,23.5,11.7,0.7,0.8,2.78%,--,--,--,9.7,62.0,-7.6%,--,5.5k,B,momentum,30
STO.AX,SANTOS LIMITED,27.6B,8.51,9.30,9.2%,13,92%,13,+2,A,8.5%,-0.1,97,Y,27.5,12.1,0.7,--,3.66%,--,--,31.26,4.7,46.8,1.1%,08/19,5.5k,B,momentum,7
FOXA,FOX CORPORATIO,27.0B,63.96,76.42,19.5%,19,75%,8,+2,E,14.6%,0.6,84,Y,16.7,10.9,0.7,1.2,0.90%,26.9%,15.4,--,14.3,64.1,2.1%,06/30,6k,B,momentum,30
ROIV,ROIVANT SCIENC,26.6B,36.82,48.08,30.6%,13.0,100%,9.0,0,E,30.6%,1.1,87,Y,--,-21.4,--,--,--,6.1%,-67.2,--,-8.5,2.2,-4.2%,06/30,7.5k,B,momentum,30
WST,WEST PHARMACEU,26.5B,375.87,407.56,8.4%,17.0,88%,8.0,+3,E,7.4%,1.1,97,Y,46.9,37.7,1.2,2.9,0.24%,3.6%,10.0,--,19.1,10.6,1.1%,06/30,5.5k,B,momentum,7
NVT,NVENT ELECTRIC,26.4B,162.85,206.67,26.9%,17.0,100%,8.0,+1,E,26.9%,1.4,88,Y,45.4,25.1,0.9,1.0,0.52%,2.5%,81.3,--,15.7,41.0,1.7%,06/30,7k,B,value+momentum,45
FRE.DE,FRESENIUS SE &,26.0B,46.24,55.59,20.2%,14.0,92%,14.0,0,A,18.6%,0.8,87,Y,16.7,11.7,0.4,0.8,2.30%,--,14.7,--,8.3,56.0,6.6%,06/30,6.5k,B,value+momentum,45
SW,SMURFIT WESTRO,24.4B,46.49,56.91,22.4%,17.0,100%,14.0,+2,E,22.4%,0.9,88,Y,48.4,13.6,0.6,--,3.89%,4.9%,-63.8,--,2.7,78.4,5.0%,06/30,7k,B,momentum,30
EXO.AS,EXOR N.V.,23.9B,72.85,109.00,49.6%,8.0,100%,8.0,0,A,49.6%,0.5,83,Y,--,57.7,3.7,--,0.69%,--,--,--,-10.6,11.2,-8.7%,09/22,7.5k,B,momentum,30
SN,"SHARKNINJA, IN",23.7B,168.49,209.56,24.4%,13.0,100%,12.0,0,E,24.4%,1.2,87,Y,34.4,22.0,0.9,2.3,--,10.4%,-31.2,--,27.5,32.1,2.7%,06/30,7k,B,momentum,30
GH,GUARDANT HEALT,23.7B,176.31,196.38,11.4%,27,100%,21,+2,E,11.4%,1.6,96,Y,--,-443.0,--,--,--,8.6%,-29.6,--,--,--,0.1%,06/30,6k,B,momentum,7
FWONK,FORMULA ONE GR,23.4B,93.25,119.82,28.5%,17.0,78%,9.0,+1,E,22.2%,0.7,85,Y,115.1,47.6,3.1,--,--,3.7%,-92.4,--,2.7,59.9,2.8%,06/30,7k,B,momentum,30
SNX,TD SYNNEX CORP,23.0B,287.89,334.00,16.0%,11,83%,12,0,E,13.3%,1.4,96,Y,20.6,13.2,0.4,0.8,0.68%,2.3%,47.3,--,13.1,58.0,1.3%,05/31,6k,B,value+momentum,45
ENTG,"ENTEGRIS, INC.",23.0B,150.93,173.36,14.9%,12.0,86%,7.0,+3,E,12.7%,1.4,81,Y,75.8,30.1,0.9,1.3,0.26%,6.6%,74.2,--,7.7,85.7,2.1%,06/30,6k,B,momentum,30
AER,AERCAP HOLDING,22.8B,144.76,179.30,23.9%,10.0,88%,8.0,+2,E,20.9%,0.9,91,Y,7.1,7.9,0.3,--,1.11%,2.2%,-40.3,--,18.7,232.7,-6.9%,06/30,6.5k,B,momentum,7
AMS.MC,AMADEUS IT GRO,22.8B,54.18,69.06,27.5%,22.0,81%,22.0,+1,A,22.3%,0.6,78,Y,17.9,14.0,0.4,1.3,2.80%,--,-4.7,--,26.5,78.6,12.8%,06/30,7k,B,value,90
ALMB.CO,ALM. BRAND A/S,22.5B,16.58,19.74,19.1%,7.0,85%,7.0,+1,A,16.2%,1.1,87,Y,28.6,12.8,0.8,--,3.84%,--,-90.6,--,8.0,12.9,9.0%,06/30,6.5k,B,momentum,30
JHX.AX,JAMES HARDIE I,22.0B,37.90,45.28,19.5%,20.0,75%,20.0,+1,A,14.6%,1.0,86,Y,122.3,17.1,0.7,1.2,--,--,286.9,34.64,3.3,69.1,9.8%,06/30,6k,B,momentum,30
ARXS,"ARXIS, INC.",22.0B,51.16,62.00,21.2%,11.0,80%,5.0,0,E,17.0%,--,83,Y,639.5,39.6,1.4,--,--,3.3%,-13.5,--,--,40.1,--,06/30,6.5k,B,momentum,30
GMAB,GENMAB A/S,21.4B,34.75,39.14,12.6%,12.0,100%,4.0,+2,E,12.6%,0.7,97,Y,26.9,21.9,0.7,4.4,--,1.1%,-24.4,--,14.0,88.5,4.1%,06/30,6k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.4B,215.80,233.36,8.1%,8.0,75%,8.0,0,A,6.1%,0.3,95,Y,41.3,16.4,1.1,--,3.51%,--,--,13.45,3.9,47.6,-48.7%,09/17,5.5k,B,momentum,7
RGLD,"ROYAL GOLD, IN",21.4B,252.78,307.33,21.6%,12,100%,5,0,E,21.6%,0.5,83,Y,28.0,19.6,0.8,--,0.74%,3.5%,86.4,--,13.6,5.2,-0.9%,06/30,7k,B,momentum,30
BCH,BANCO DE CHILE,21.1B,41.80,39.86,-4.6%,12.0,--,2.0,0,E,-0.0,0.1,89,Y,16.8,13.3,0.9,2.5,5.17%,0.3%,-11.9,--,21.6,--,--,03/31,5k,B,--,30
USFD,US FOODS HOLDI,20.3B,93.93,116.12,23.6%,16.0,78%,9.0,0,E,18.4%,0.8,84,Y,28.9,16.9,0.7,0.9,--,6.2%,79.7,--,16.4,126.3,4.0%,06/30,6.5k,B,value+momentum,45
DIM.PA,SARTORIUS STED,20.0B,205.60,235.50,14.5%,14,92%,14,0,A,13.4%,1.2,92,Y,68.3,34.3,1.1,1.5,0.33%,--,35.8,--,7.1,56.6,1.0%,06/30,6k,B,momentum,7
TPRO.MI,TECHNOPROBE S.,19.8B,30.98,41.67,34.5%,9.0,88%,9.0,+2,A,30.4%,1.1,80,Y,96.8,39.1,1.1,--,--,--,--,--,15.8,1.6,0.3%,08/05,7.5k,B,momentum,30
VTRS,VIATRIS INC.,19.7B,17.12,18.78,9.7%,11.0,75%,4.0,+1,E,7.3%,0.9,93,Y,--,6.4,0.2,1.0,2.79%,3.4%,7.3,--,-2.8,95.5,13.6%,06/30,5.5k,B,momentum,7
U,UNITY SOFTWARE,19.4B,44.10,49.39,12.0%,26.0,88%,16.0,+4,E,10.5%,2.1,85,Y,--,25.3,0.7,--,--,8.0%,81.3,--,-17.4,70.2,3.1%,06/30,6k,B,momentum,30
UNI.MI,UNIPOL ASSICUR,19.3B,26.97,31.50,16.8%,5.0,100%,5.0,0,A,16.8%,0.6,92,Y,11.3,11.9,0.8,--,4.04%,--,--,--,16.9,40.8,10.6%,05/13,6.5k,B,momentum,7
ITT,ITT INC.,19.0B,211.94,258.38,21.9%,14.0,100%,5.0,+1,E,21.9%,1.3,92,Y,41.6,22.1,0.8,1.7,0.74%,8.0%,-33.1,--,11.6,79.7,1.6%,06/30,7k,B,momentum,7
DNO.OL,DNO ASA,18.7B,19.20,22.36,16.5%,4,75%,4,0,A,12.4%,-0.2,87,Y,25.6,4.6,0.3,--,7.94%,--,1242.5,--,8.6,83.2,4.6%,06/30,6k,B,momentum,30
PR,PERMIAN RESOUR,18.2B,21.68,27.00,24.5%,23.0,100%,8.0,+2,E,24.5%,0.5,88,Y,14.5,9.8,0.6,1.2,2.96%,2.5%,1237.9,--,11.4,26.2,2.5%,06/30,7k,B,value+momentum,45
SYSR.ST,SYSTEMAIR AB (,18.1B,87.10,100.00,14.8%,4.0,100%,4.0,0,A,14.8%,1.4,95,Y,22.7,19.2,0.7,--,1.65%,--,-14.0,--,12.9,23.8,1.9%,07/31,6k,B,momentum,7
WCC,WESCO INTERNAT,17.8B,365.85,399.18,9.1%,11,100%,4,+1,E,9.1%,1.5,95,Y,24.8,18.3,0.7,1.5,0.55%,3.3%,11.5,--,14.3,128.7,1.0%,06/30,6k,B,momentum,7
GPC,GENUINE PARTS ,17.8B,128.76,140.38,9.0%,10.0,75%,4.0,0,E,6.8%,0.7,85,Y,515.0,15.5,0.6,--,3.28%,6.2%,0.6,--,0.7,146.4,5.2%,06/30,5.5k,B,momentum,30
EWBC,EAST WEST BANC,17.1B,124.49,150.00,20.5%,16.0,83%,12.0,+1,E,17.1%,0.9,91,Y,12.0,10.9,0.7,--,2.55%,3.0%,-1.3,--,16.6,--,--,06/30,6.5k,B,value+momentum,45
KBX.DE,KNORR-BREMSE A,17.0B,105.70,119.73,13.3%,15,80%,15,+1,A,10.6%,1.1,91,Y,29.0,19.5,0.8,--,1.77%,--,23.6,--,19.8,74.3,3.9%,06/30,6k,B,momentum,7
IEX,IDEX CORPORATI,16.9B,229.67,255.93,11.4%,15.0,91%,11.0,+2,E,10.4%,1.0,94,Y,32.6,23.9,0.9,1.7,1.29%,2.9%,12.2,--,13.0,47.1,3.3%,06/30,6k,B,momentum,7
BAVA.CO,BAVARIAN NORDI,16.7B,222.20,276.25,24.3%,4.0,100%,4.0,0,A,24.3%,1.0,91,Y,11.5,21.1,0.7,--,--,--,-33.1,--,12.2,1.0,0.7%,06/30,7k,B,momentum,7
OVV,OVINTIV INC.,16.5B,59.73,76.17,27.5%,27,78%,9,+2,E,21.4%,0.5,88,Y,16.7,8.1,0.5,3.9,2.04%,4.5%,208.1,--,8.4,43.7,7.4%,06/30,7k,B,momentum,30
CLH,"CLEAN HARBORS,",16.5B,313.15,359.93,14.9%,17,77%,13,+2,E,11.5%,0.9,93,Y,37.8,31.5,1.1,--,--,2.1%,43.5,--,15.6,111.0,2.3%,06/30,6k,B,momentum,7
RVTY,"REVVITY, INC.",15.9B,142.11,128.47,-9.6%,19,75%,4,0,E,-7.2%,1.1,95,Y,68.3,24.1,0.8,0.7,0.20%,8.5%,13.3,--,3.2,46.2,3.8%,06/30,5k,B,momentum,7
SMTC,SEMTECH CORPOR,15.8B,169.33,208.67,23.2%,16.0,93%,16.0,+3,A,21.6%,2.4,89,Y,114.4,29.0,0.8,--,--,9.4%,5694.7,--,23.7,70.1,0.8%,07/31,7k,B,momentum,30
JHX,JAMES HARDIE I,15.6B,26.85,35.25,31.3%,9,80%,10,+1,E,25.0%,1.0,85,Y,122.0,16.6,0.7,1.2,--,1.8%,286.9,--,3.3,69.1,13.8%,06/30,7k,B,momentum,30
CRBG,COREBRIDGE FIN,15.1B,33.89,38.83,14.6%,14.0,92%,13.0,0,E,13.5%,1.0,95,Y,21.7,5.9,0.4,--,2.96%,4.6%,-98.6,--,7.1,127.2,4.3%,06/30,6k,B,momentum,7
SOLV,SOLVENTUM CORP,15.0B,88.37,93.92,6.3%,15.0,89%,9.0,+1,E,5.6%,0.7,94,Y,10.8,12.2,0.4,--,--,3.0%,-92.7,--,34.0,110.3,3.3%,06/30,5.5k,B,momentum,7
