TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
HON,HONEYWELL INTE,78.6B,248.12,263.11,6.0%,24.0,82%,11.0,0,E,4.9%,0.9,95,Y,9.5,24.8,0.8,3.9,1.15%,3.0%,211.3,17.0,46.6,185.4,3.3%,06/30,5.5k,B,momentum,7
NWG,NATWEST GROUP ,76.5B,19.22,20.98,9.2%,4.0,75%,4.0,0,A,6.9%,0.8,99,Y,9.6,9.2,0.5,2.9,4.93%,0.0%,-0.1,44.78,14.8,--,--,06/30,5.5k,B,momentum,7
ORLY,O'REILLY AUTOM,76.3B,93.44,108.17,15.8%,28.0,100%,5.0,+1,E,15.8%,0.5,86,Y,29.7,25.6,1.3,1.9,--,2.8%,-9.6,-10.53,--,--,2.1%,06/30,6.5k,B,momentum,30
APO,APOLLO GLOBAL ,74.8B,129.74,147.63,13.8%,21.0,79%,19.0,+2,E,10.9%,1.5,85,Y,81.6,12.1,0.7,0.6,1.74%,5.5%,-402.5,-9.64,8.5,101.3,--,03/31,6k,B,momentum,30
SLB,SLB N.V.,74.1B,49.91,62.03,24.3%,30.0,100%,13.0,+1,E,24.3%,0.7,85,Y,24.3,15.3,0.7,1.7,2.39%,4.9%,6.4,56.04,12.9,47.0,4.0%,06/30,7k,B,momentum,30
FDX,FEDEX CORPORAT,73.5B,310.72,351.83,13.2%,28.0,82%,11.0,+2,E,10.8%,1.4,90,Y,16.8,15.2,0.5,1.3,1.58%,2.5%,93.8,73.6,14.8,135.7,7.7%,05/31,6k,B,momentum,30
DLR,DIGITAL REALTY,73.4B,194.93,221.68,13.7%,33.0,89%,9.0,+3,E,12.2%,1.0,94,Y,249.9,66.5,2.0,14.0,2.55%,0.0%,-82.6,18.33,2.9,67.9,5.1%,06/30,6k,B,momentum,7
HLT,HILTON WORLDWI,73.0B,324.56,352.04,8.5%,25.0,80%,10.0,+1,E,6.8%,1.1,91,Y,47.7,31.1,1.0,1.6,0.19%,2.6%,14.8,24.63,--,--,1.9%,06/30,5.5k,B,momentum,7
MSI,MOTOROLA SOLUT,72.7B,438.14,507.00,15.7%,14.0,100%,4.0,0,E,15.7%,0.9,89,Y,35.3,23.6,0.8,2.4,1.11%,2.4%,-28.7,0.22,99.3,374.1,2.5%,03/31,6.5k,B,momentum,30
2319.HK,CHINA MENGNIU ,72.4B,18.72,22.37,19.5%,26.0,96%,26.0,0,A,18.7%,0.3,95,Y,40.7,11.5,0.4,0.4,3.19%,--,--,17.46,3.4,53.8,6.3%,--,6.5k,B,momentum,7
URI,UNITED RENTALS,72.3B,1162.04,1261.88,8.6%,22.0,93%,14.0,+1,E,8.0%,1.8,99,Y,28.0,20.4,0.6,1.7,0.71%,2.6%,7.4,36.06,28.9,166.8,2.4%,06/30,5.5k,B,momentum,7
XYZ.AX,"BLOCK, INC.",71.9B,120.83,148.90,23.2%,44.0,84%,44.0,+1,A,19.5%,2.5,94,Y,66.4,16.8,0.6,0.9,--,--,-157.3,2.23,3.7,37.5,-1.1%,03/31,6.5k,B,momentum,7
9901.HK,NEW ORIENTAL E,71.5B,44.92,57.02,26.9%,17.0,88%,17.0,+1,A,23.7%,0.2,88,Y,19.1,11.4,0.4,1.0,2.04%,--,1686.1,24.72,12.5,19.6,1.3%,05/31,7k,B,value+momentum,45
RACE,FERRARI N.V.,71.5B,406.80,452.81,11.3%,14.0,100%,4.0,0,E,11.3%,0.6,81,Y,38.0,32.1,1.6,4.1,1.05%,2.9%,21.2,-7.09,45.4,86.4,1.4%,06/30,6k,B,momentum,30
BARC.L,BARCLAYS PLC,71.1B,527.50,576.24,9.2%,17.0,76%,17.0,+1,A,7.0%,0.9,98,Y,11.0,8.2,0.4,1.3,2.20%,--,46.1,--,10.1,--,--,06/30,5.5k,B,momentum,7
ET,ENERGY TRANSFE,70.0B,20.34,23.90,17.5%,21.0,90%,10.0,0,E,15.8%,0.6,98,Y,13.9,13.0,0.6,0.6,6.71%,1.1%,7.8,22.7,12.4,142.2,2.5%,03/31,6.5k,B,momentum,7
GLEN.L,GLENCORE PLC,67.2B,573.30,623.73,8.8%,20.0,75%,20.0,+1,A,6.6%,0.5,81,Y,286.6,12.9,0.5,0.2,2.32%,--,--,--,0.3,125.3,8.9%,03/05,5.5k,B,momentum,30
ENGI.PA,ENGIE SA,67.2B,26.46,30.81,16.4%,19.0,84%,19.0,+1,A,13.8%,0.6,89,Y,16.2,12.6,0.6,--,5.03%,--,--,--,12.2,143.8,-0.1%,07/31,6k,B,momentum,30
AJG,ARTHUR J. GALL,64.3B,251.03,289.61,15.4%,22.0,76%,17.0,+1,E,11.8%,0.5,80,Y,41.6,16.9,0.9,0.8,1.13%,3.1%,124.7,-11.32,6.7,59.4,--,06/30,6k,B,momentum,30
RACE.MI,FERRARI N.V.,62.0B,352.50,384.18,9.0%,19.0,78%,19.0,+2,A,7.0%,0.6,82,Y,38.1,32.2,1.6,4.0,1.04%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,B,momentum,30
BKR,BAKER HUGHES C,61.2B,61.67,71.45,15.9%,23.0,80%,10.0,+2,E,12.7%,1.0,88,Y,19.8,19.5,0.9,2.1,1.51%,3.1%,11.8,--,16.5,80.9,7.2%,06/30,6k,B,momentum,30
KEYS,KEYSIGHT TECHN,57.4B,336.02,388.33,15.6%,12.0,77%,13.0,0,E,12.0%,1.2,90,Y,54.1,28.2,0.8,1.1,--,2.1%,82.7,109.03,18.2,43.6,1.9%,04/30,6k,B,value+momentum,45
TRGP,TARGA RESOURCE,55.8B,260.11,297.29,14.3%,23.0,85%,20.0,+1,E,12.1%,0.7,89,Y,26.6,21.8,1.0,--,1.89%,2.3%,-23.8,62.96,74.1,585.2,-0.6%,03/31,6k,B,momentum,30
ALSYDB.CO,AL SYDBANK A/S,54.3B,639.50,698.25,9.2%,4.0,100%,4.0,0,A,9.2%,0.4,100,Y,20.3,10.5,0.6,--,3.93%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
ARGX,ARGENX SE,54.3B,867.94,1085.78,25.1%,25.0,89%,9.0,+1,E,22.3%,-0.0,91,Y,33.1,22.2,0.8,1.3,--,2.5%,37.1,28.94,23.6,0.6,1.4%,06/30,7k,B,momentum,7
NDAQ,"NASDAQ, INC.",52.9B,94.56,110.07,16.4%,17.0,86%,7.0,0,E,14.1%,1.0,93,Y,27.6,20.2,1.1,2.0,1.23%,2.4%,19.9,-0.83,16.5,77.7,3.2%,06/30,6k,B,momentum,7
FANG,DIAMONDBACK EN,52.4B,186.17,232.04,24.6%,29.0,86%,29.0,0,A,21.2%,0.4,87,Y,35.4,10.4,0.5,56.8,2.29%,4.7%,-96.4,32.29,3.5,28.7,9.7%,03/31,7k,B,momentum,30
EW,EDWARDS LIFESC,51.2B,88.97,100.96,13.5%,28.0,89%,9.0,0,E,12.0%,0.8,92,Y,53.0,26.4,1.2,2.2,--,2.2%,-17.5,13.18,--,6.8,--,06/30,6k,B,momentum,7
XYZ,"BLOCK, INC.",50.1B,84.20,92.69,10.1%,45.0,83%,24.0,+1,E,8.4%,2.5,97,Y,65.8,16.6,0.6,0.9,--,3.5%,-157.3,10.6,3.7,37.5,-1.6%,03/31,5.5k,B,momentum,7
2018.HK,AAC TECHNOLOGI,48.5B,41.94,51.50,22.8%,19.0,89%,19.0,0,A,20.3%,1.4,82,Y,16.6,12.5,0.5,0.6,0.85%,--,--,2.13,10.6,43.4,3.5%,03/23,6.5k,B,value+momentum,45
BAYN.DE,BAYER AKTIENGE,48.4B,49.22,54.92,11.6%,18.0,77%,18.0,0,A,8.9%,0.8,91,Y,--,10.5,0.5,--,0.23%,--,1488.4,--,-5.7,129.4,13.6%,03/31,5.5k,B,momentum,7
ARGX.BR,ARGENX SE,46.6B,748.60,896.65,19.8%,15.0,86%,15.0,0,A,17.0%,-0.0,90,Y,32.9,24.5,1.1,1.3,--,--,37.1,--,23.6,0.6,1.6%,06/30,6.5k,B,momentum,30
3759.HK,PHARMARON BEIJ,45.0B,24.50,30.83,25.8%,12.0,100%,12.0,0,A,25.8%,0.6,81,Y,22.1,15.5,0.7,--,0.94%,--,9.7,10.02,10.0,41.5,-2.3%,03/31,7k,B,momentum,30
2607.HK,SHANGHAI PHARM,44.2B,11.91,14.07,18.1%,9.0,77%,9.0,0,A,14.0%,0.2,92,Y,6.6,6.4,0.3,--,4.51%,--,6.4,-0.47,8.1,64.3,-2.7%,03/31,6k,B,momentum,7
CBRE,"CBRE GROUP, IN",43.8B,151.16,181.25,19.9%,13.0,100%,5.0,0,E,19.9%,1.2,87,Y,34.7,16.7,0.5,1.0,--,1.9%,-43.8,-3.03,15.8,117.8,3.7%,06/30,6.5k,B,momentum,30
RILBA.CO,RINGKJØBING LA,42.0B,1770.00,1893.75,7.0%,4.0,75%,4.0,0,A,5.2%,0.3,99,Y,19.2,15.3,0.8,--,0.67%,--,-4.9,--,20.4,--,--,03/31,5.5k,B,momentum,7
RVMD,REVOLUTION MED,41.9B,197.30,207.00,4.9%,22.0,97%,30.0,0,E,4.8%,1.4,99,Y,--,-34.0,--,--,--,7.0%,-83.1,438.04,-76.7,29.2,-1.4%,03/31,5.5k,B,momentum,7
KDP,KEURIG DR PEPP,41.8B,30.75,35.24,14.6%,18.0,75%,16.0,+1,E,10.9%,0.4,86,Y,22.8,12.2,0.5,1.0,2.98%,5.2%,-50.6,-4.86,6.3,86.0,-39.1%,03/31,6k,B,momentum,30
GALD.SW,GALDERMA GROUP,41.6B,178.45,192.59,7.9%,18.0,83%,18.0,+1,A,6.6%,-0.1,95,Y,60.7,33.0,1.1,1.7,0.20%,--,--,--,7.7,33.8,2.2%,--,5.5k,B,momentum,7
CCL,CARNIVAL CORPO,40.6B,29.67,35.55,19.8%,30.0,80%,10.0,+3,E,15.8%,2.3,87,Y,13.4,11.2,0.6,1.1,1.57%,2.7%,-71.0,2.56,26.7,201.6,4.7%,05/31,6.5k,B,momentum,30
ASM.AS,ASM INTERNATIO,40.2B,820.20,1089.28,32.8%,19.0,84%,19.0,0,A,27.6%,1.5,75,Y,37.5,27.3,1.0,1.6,0.40%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,B,value,90
A,AGILENT TECHNO,39.9B,141.11,159.32,12.9%,21.0,92%,12.0,+1,E,11.8%,1.2,88,Y,28.3,21.3,1.0,1.2,0.73%,3.0%,0.9,25.62,21.3,49.7,2.3%,04/30,6k,B,momentum,30
PRY.MI,PRYSMIAN S.P.A,35.7B,122.10,151.72,24.3%,18.0,66%,18.0,+1,A,16.0%,0.9,78,Y,25.3,20.0,0.6,--,0.73%,--,64.0,--,22.4,75.0,2.0%,03/31,6.5k,B,value,90
PST.MI,POSTE ITALIANE,35.4B,27.37,29.40,7.4%,13.0,76%,13.0,+3,A,5.6%,0.8,93,Y,14.8,13.9,0.4,--,4.59%,--,43.7,--,18.2,726.3,-283.9%,03/31,5.5k,B,momentum,7
ONC,BEONE MEDICINE,34.0B,327.53,415.64,26.9%,28.0,100%,13.0,+1,E,26.9%,0.5,85,Y,73.9,32.2,1.1,--,--,1.3%,141.0,9.72,12.4,43.1,2.5%,03/31,7k,B,value+momentum,45
LDO.MI,LEONARDO S.P.A,33.1B,57.40,68.66,19.6%,18.0,66%,18.0,+1,A,12.9%,0.4,87,Y,29.4,20.3,0.6,1.3,1.11%,--,68.8,--,11.9,41.5,3.3%,03/31,6k,B,value,90
MTRS.ST,MUNTERS GROUP ,32.9B,180.25,231.25,28.3%,8.0,87%,8.0,+2,A,24.6%,0.7,85,Y,64.6,22.6,0.7,--,0.94%,--,14.8,--,9.9,148.5,2.5%,06/30,7k,B,value+momentum,45
DXCM,"DEXCOM, INC.",31.2B,82.66,93.44,13.0%,28.0,93%,14.0,+1,E,12.1%,1.4,94,Y,32.7,26.5,0.9,1.6,--,5.7%,-12.2,8.19,38.5,53.3,3.3%,06/30,6k,B,momentum,7
DOFG.OL,DOF GROUP ASA,30.7B,124.60,148.02,18.8%,6.0,83%,6.0,+1,A,15.6%,-0.1,87,Y,7.1,7.3,0.2,--,10.77%,--,-8.0,--,23.6,85.6,0.4%,03/31,6.5k,B,momentum,30
MDB,"MONGODB, INC.",30.3B,376.36,396.21,5.3%,40.0,90%,29.0,0,E,4.7%,1.5,85,Y,--,51.3,1.8,--,--,3.6%,109.4,59.6,-1.0,2.0,1.7%,04/30,5.5k,B,momentum,30
TSCO.L,,30.1B,480.70,517.00,7.6%,15.0,80%,15.0,+2,A,6.0%,0.6,94,Y,17.8,14.3,0.6,2.1,3.03%,--,--,--,15.5,131.6,7.5%,--,5.5k,B,momentum,7
TWLO,TWILIO INC.,29.3B,193.22,210.72,9.1%,32.0,96%,27.0,+4,E,8.7%,1.4,81,Y,292.8,29.1,1.0,0.4,--,3.6%,302.0,48.38,1.3,13.7,3.0%,03/31,5.5k,B,momentum,30
SINCH.ST,SINCH AB (PUBL,29.0B,41.25,41.00,-0.6%,8.0,75%,8.0,+1,A,-0.5%,2.5,94,Y,69.9,55.0,3.4,--,--,--,364.0,--,1.9,35.5,5.6%,06/30,5k,B,momentum,7
ADS.DE,ADIDAS AG     ,28.5B,163.00,202.27,24.1%,30.0,73%,30.0,0,A,17.6%,1.2,83,Y,20.9,14.0,0.7,0.8,1.74%,--,-19.4,--,24.3,94.1,3.3%,06/30,6.5k,B,value,90
LPLA,LPL FINANCIAL ,28.3B,359.92,428.36,19.0%,16.0,81%,16.0,0,A,15.4%,0.5,90,Y,28.9,12.1,0.7,0.5,0.33%,6.1%,30.4,-4.62,18.6,129.6,--,06/30,6.5k,B,momentum,30
FLS.CO,FLSMIDTH & CO.,27.2B,508.50,588.75,15.8%,12.0,91%,12.0,+1,A,14.4%,1.3,82,Y,20.4,15.3,0.5,--,0.79%,--,286.3,--,12.7,24.2,1.7%,03/31,6k,B,value+momentum,45
FRE.DE,FRESENIUS SE &,26.3B,46.65,54.51,16.8%,14.0,92%,14.0,0,A,15.5%,0.8,88,Y,17.4,11.9,0.4,0.8,2.36%,--,-4.8,--,7.8,58.2,6.9%,03/31,6.5k,B,momentum,30
NVT,NVENT ELECTRIC,26.2B,162.04,200.40,23.7%,17.0,100%,7.0,+2,E,23.7%,1.4,88,Y,45.0,25.3,0.8,1.6,0.53%,2.8%,31.6,80.77,15.7,41.0,1.8%,06/30,7k,B,momentum,30
SN,"SHARKNINJA, IN",25.8B,182.11,170.59,-6.3%,12.0,100%,11.0,+1,E,-6.3%,1.2,100,Y,36.7,25.5,0.8,2.6,--,13.3%,-13.0,59.52,29.4,31.2,0.8%,03/31,5k,B,momentum,7
NWS.AX,NEWS CORPORATI,25.4B,46.92,52.86,12.7%,7.0,100%,7.0,0,A,12.7%,0.9,82,Y,41.5,24.2,1.5,--,0.63%,--,67.9,-10.39,6.5,31.6,6.9%,03/31,6k,B,momentum,30
SW,SMURFIT WESTRO,25.4B,48.47,56.30,16.2%,17.0,100%,12.0,+2,E,16.2%,0.9,92,Y,51.6,14.4,0.7,--,3.86%,5.5%,-63.8,17.17,2.7,78.4,4.8%,06/30,6.5k,B,momentum,7
ARXS,"ARXIS, INC.",24.9B,59.60,59.30,-0.5%,11.0,75%,4.0,0,E,-0.4%,--,100,Y,745.0,48.8,1.5,--,--,3.9%,-13.5,53.81,--,40.1,--,06/30,5k,B,momentum,7
WST,WEST PHARMACEU,24.7B,351.02,404.73,15.3%,16.0,83%,6.0,+2,E,12.8%,1.1,91,Y,44.9,35.2,1.6,2.9,0.25%,3.9%,10.0,48.4,19.1,10.6,1.1%,06/30,6k,B,momentum,7
AER,AERCAP HOLDING,24.4B,155.13,179.30,15.6%,10.0,88%,8.0,+2,E,13.6%,0.9,98,Y,7.6,8.5,0.3,--,1.06%,0.8%,-40.3,43.69,18.7,232.7,-6.4%,06/30,6k,B,momentum,7
PUB.PA,PUBLICIS GROUP,24.3B,97.16,110.75,14.0%,16.0,87%,16.0,+1,A,12.2%,0.6,100,Y,15.1,11.3,0.7,1.7,3.98%,--,--,--,16.2,51.9,8.3%,07/16,6k,B,momentum,7
AMS.MC,AMADEUS IT GRO,24.2B,57.56,67.50,17.3%,21.0,76%,21.0,-1,A,13.1%,0.6,79,Y,19.0,14.9,0.4,1.3,2.73%,--,-4.7,--,26.5,78.6,12.0%,06/30,6k,B,value,90
ALMB.CO,ALM. BRAND A/S,23.2B,17.00,19.67,15.7%,6.0,83%,6.0,0,A,13.0%,1.1,89,Y,29.3,13.1,0.7,--,3.92%,--,-90.6,--,8.0,12.9,8.8%,06/30,6k,B,momentum,30
MB.MI,MEDIOBANCA BAN,23.0B,28.52,25.32,-11.2%,4.0,75%,4.0,+2,A,-8.4%,0.7,100,Y,19.4,15.8,0.9,--,4.48%,--,--,--,--,--,--,03/31,5k,B,momentum,7
RL,RALPH LAUREN C,22.7B,380.78,429.00,12.7%,19.0,100%,14.0,+1,E,12.7%,1.4,90,Y,25.2,18.6,0.6,2.2,0.98%,10.0%,-31.2,27.04,34.7,105.9,2.9%,03/31,6k,B,momentum,7
WWD,"WOODWARD, INC.",22.0B,373.28,450.36,20.7%,12.0,75%,4.0,0,E,15.5%,0.9,83,Y,41.6,34.8,1.1,2.3,0.35%,2.7%,6.6,48.89,22.3,55.9,0.8%,06/30,6.5k,B,momentum,30
GH,GUARDANT HEALT,21.9B,163.18,188.96,15.8%,25.0,100%,18.0,+4,E,15.8%,1.6,92,Y,--,-362.5,--,--,--,8.9%,-29.6,265.96,--,--,0.1%,06/30,6.5k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.4B,216.20,231.36,7.0%,8.0,75%,8.0,0,A,5.3%,0.3,96,Y,20.9,16.7,0.9,--,3.56%,--,--,11.24,6.3,109.7,-58.0%,--,5.5k,B,momentum,7
BCH,BANCO DE CHILE,21.0B,41.64,39.14,-6.0%,12.0,--,1.0,-1,E,-0.0,0.1,89,Y,16.2,13.4,0.7,3.0,5.27%,0.3%,-11.9,59.24,21.6,--,--,03/31,5k,B,--,30
FPH.AX,FISHER & PAYKE,20.9B,35.57,36.83,3.5%,9.0,88%,9.0,0,A,3.1%,0.9,99,Y,53.1,39.2,1.3,--,1.22%,--,--,6.99,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
ESS,ESSEX PROPERTY,19.9B,288.04,302.59,5.1%,26.0,75%,8.0,+3,E,3.8%,0.7,95,Y,44.8,46.6,1.4,--,3.62%,5.0%,-62.1,17.68,7.7,122.4,5.3%,06/30,5.5k,B,momentum,7
IAG.L,INTERNATIONAL ,19.5B,444.50,542.08,22.0%,16.0,87%,16.0,0,A,19.1%,1.3,90,Y,8.1,6.6,0.2,2.7,1.94%,--,-47.8,--,42.1,160.7,5.6%,06/30,6.5k,B,momentum,7
ATEA.OL,ATEA ASA,19.1B,171.00,177.50,3.8%,4.0,100%,4.0,+1,A,3.8%,0.7,97,Y,16.6,14.7,0.5,--,4.39%,--,38.9,--,29.1,88.3,1.6%,06/30,5.5k,B,momentum,7
EVRG,"EVERGY, INC.",19.1B,83.06,91.88,10.6%,14.0,80%,5.0,0,E,8.5%,0.5,94,Y,22.1,18.2,0.9,2.3,3.34%,9.4%,-11.6,17.46,8.9,155.6,-5.8%,03/31,5.5k,B,momentum,7
SSNC,SS&C TECHNOLOG,18.6B,79.17,92.33,16.6%,10.0,83%,6.0,0,E,13.9%,1.1,87,Y,22.8,10.2,0.4,0.8,1.36%,4.4%,11.8,-6.85,12.6,115.9,7.0%,06/30,6k,B,momentum,30
EWBC,EAST WEST BANC,18.3B,133.25,147.19,10.5%,16.0,75%,8.0,0,E,7.8%,0.9,98,Y,12.8,11.7,0.6,--,2.42%,3.6%,15.3,38.78,16.6,--,--,06/30,5.5k,B,momentum,7
WCC,WESCO INTERNAT,18.2B,373.08,397.09,6.4%,11.0,100%,4.0,+2,E,6.4%,1.5,97,Y,25.8,18.6,0.6,2.3,0.55%,2.9%,11.5,82.17,14.3,128.7,1.0%,06/30,5.5k,B,momentum,7
INVH,INVITATION HOM,18.1B,30.50,32.91,7.9%,25.0,75%,4.0,+1,E,5.9%,0.8,97,Y,28.0,44.8,1.4,--,3.94%,3.0%,60.0,5.25,7.1,94.4,6.5%,06/30,5.5k,B,momentum,7
GPC,GENUINE PARTS ,18.1B,131.32,140.38,6.9%,10.0,75%,4.0,0,E,5.2%,0.6,87,Y,547.2,15.8,0.5,1.3,3.31%,7.6%,0.6,1.93,0.7,146.4,5.1%,06/30,5.5k,B,momentum,30
GMAB,GENMAB A/S,18.0B,29.26,37.96,29.7%,11.0,100%,4.0,+1,E,29.7%,0.7,83,Y,22.3,15.6,0.5,1.0,--,1.2%,-84.2,36.03,15.0,94.2,4.6%,03/31,7.5k,B,momentum,30
BIRG.IR,BANK OF IRELAN,17.8B,18.85,19.77,4.9%,13.0,76%,13.0,0,A,3.7%,0.5,100,Y,14.0,10.4,0.6,--,4.56%,--,--,--,10.5,--,--,07/31,5.5k,B,momentum,7
SYSR.ST,SYSTEMAIR AB (,17.7B,85.20,97.00,13.8%,4.0,100%,4.0,+1,A,13.8%,1.4,86,Y,23.2,18.8,0.6,--,1.73%,--,-10.1,--,12.9,21.1,2.6%,04/30,6k,B,momentum,30
ALR.WA,ALIOR BANK S.A,17.7B,135.85,144.08,6.1%,8.0,87%,8.0,0,A,5.3%,0.9,95,Y,8.8,7.7,0.4,--,6.42%,--,-15.4,--,18.8,--,--,03/31,5.5k,B,momentum,7
IEX,IDEX CORPORATI,17.5B,236.98,248.43,4.8%,15.0,100%,7.0,0,E,4.8%,1.0,97,Y,34.1,25.0,0.8,2.0,1.25%,3.6%,12.2,50.58,13.0,47.1,3.2%,06/30,5.5k,B,momentum,7
TECOM.AE,TECOM GROUP PJ,17.3B,3.45,4.43,28.3%,8.0,100%,8.0,+1,A,28.3%,0.4,83,Y,8.0,10.5,0.3,--,5.18%,--,6.6,--,28.3,67.0,8.4%,06/30,7.5k,B,value+momentum,45
NLY,ANNALY CAPITAL,17.1B,22.67,24.23,6.9%,13.0,100%,4.0,+1,E,6.9%,1.2,92,Y,5.5,7.3,0.2,--,13.17%,--,-1.2,25.61,19.6,737.5,--,06/30,5.5k,B,momentum,7
PR,PERMIAN RESOUR,17.0B,19.79,25.05,26.6%,21.0,92%,13.0,+1,E,24.5%,0.5,87,Y,22.2,9.5,0.5,1.3,2.97%,3.0%,-78.9,51.53,6.9,32.7,-0.8%,03/31,7k,B,momentum,30
LTM,LATAM AIRLINES,16.9B,57.70,71.29,23.6%,10.0,100%,10.0,+1,A,23.6%,0.9,82,Y,10.0,8.5,0.3,--,2.81%,1.1%,-66.9,34.56,117.6,436.0,8.1%,06/30,7k,B,momentum,30
JAZZ,JAZZ PHARMACEU,16.4B,261.57,277.95,6.3%,20.0,96%,27.0,+1,E,6.0%,--,99,Y,17.9,10.1,0.5,1.0,--,6.2%,140.8,146.93,22.1,91.5,8.7%,03/31,5.5k,B,momentum,7
CLH,"CLEAN HARBORS,",16.3B,309.24,358.93,16.1%,16.0,75%,12.0,+1,E,12.1%,0.9,92,Y,37.4,31.1,1.0,--,--,2.3%,43.5,27.57,15.6,111.0,2.4%,06/30,6k,B,value+momentum,45
PNFP,PINNACLE FINAN,16.2B,107.35,118.65,10.5%,20.0,90%,10.0,+1,E,9.5%,1.0,98,Y,14.8,9.4,0.5,--,1.86%,4.4%,89.4,21.27,7.6,--,--,06/30,6k,B,momentum,7
NP3.ST,NP3 FASTIGHETE,16.1B,262.00,292.71,11.7%,7.0,85%,7.0,+2,A,10.0%,1.6,89,Y,11.5,19.5,0.6,--,2.40%,--,77.0,--,14.5,141.5,4.6%,06/30,6k,B,momentum,30
ASND,ASCENDIS PHARM,16.0B,244.20,309.35,26.7%,18.0,100%,8.0,+1,E,26.7%,--,87,Y,28.0,22.9,1.0,--,--,5.6%,1719.7,33.73,332.7,183.8,0.7%,03/31,7k,B,momentum,30
OVV,OVINTIV INC.,16.0B,57.96,72.86,25.7%,24.0,83%,6.0,+1,E,21.4%,0.5,90,Y,16.2,7.9,0.4,--,1.94%,5.8%,208.1,50.35,8.4,43.7,7.7%,06/30,7k,B,momentum,30
QAN.AX,QANTAS AIRWAYS,16.0B,10.60,11.54,8.9%,17.0,88%,17.0,+1,A,7.8%,0.6,84,Y,10.0,9.9,0.3,--,3.85%,--,--,1.48,153.6,610.9,-3.8%,--,5.5k,B,momentum,30
MTG-B.ST,MODERN TIMES G,15.6B,131.40,168.25,28.0%,4.0,100%,4.0,0,A,28.0%,0.8,93,Y,91.2,14.0,0.9,--,--,--,153.8,--,1.5,41.7,1.8%,06/30,7.5k,B,momentum,7
FBK.MI,FINECOBANK BAN,15.1B,24.70,26.47,7.2%,15.0,93%,15.0,0,A,6.7%,0.7,100,Y,22.5,19.6,1.1,--,3.23%,--,--,--,28.9,--,--,06/30,5.5k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,15.0B,79.15,86.80,9.7%,5.0,100%,5.0,0,A,9.7%,1.8,89,Y,18.2,10.7,0.3,--,3.77%,--,310.3,--,5.2,141.4,5.2%,06/30,6k,B,momentum,30
CRBG,COREBRIDGE FIN,15.0B,33.59,37.67,12.1%,14.0,85%,20.0,0,E,10.3%,1.0,95,Y,84.0,5.8,0.3,--,3.13%,7.8%,92.0,1.53,1.7,148.4,12.4%,03/31,6k,B,momentum,7
RPM,RPM INTERNATIO,14.9B,116.72,130.50,11.8%,14.0,83%,6.0,0,E,9.8%,1.0,90,Y,22.6,17.3,0.6,1.8,1.94%,3.8%,-2.8,-0.56,21.4,89.0,3.2%,05/31,6k,B,momentum,7
DT,"DYNATRACE, INC",14.8B,50.86,47.91,-5.8%,37.0,84%,32.0,+1,E,-4.9%,0.7,95,Y,94.2,22.4,0.6,0.9,--,4.4%,-63.7,0.65,6.2,6.3,3.4%,03/31,5k,B,momentum,7
GL,GLOBE LIFE INC,14.3B,183.86,193.91,5.5%,11.0,78%,9.0,0,E,4.3%,0.5,96,Y,12.1,11.1,0.6,--,0.72%,0.1%,7.0,31.24,--,53.6,--,06/30,5.5k,B,momentum,7
UNM,UNUM GROUP,14.1B,89.08,101.62,14.1%,13.0,78%,9.0,0,E,10.9%,0.3,96,Y,20.7,9.3,0.5,--,2.24%,2.5%,547.1,29.43,6.4,36.9,-15.8%,06/30,6k,B,momentum,7
BWE.OL,BW ENERGY LIMI,13.7B,53.20,75.09,41.1%,4.0,75%,4.0,0,A,30.9%,0.4,86,Y,15.2,4.8,0.2,--,--,--,-47.1,--,9.5,106.9,-0.7%,06/30,7.5k,B,momentum,30
AEIS,ADVANCED ENERG,13.2B,329.23,430.82,30.9%,12.0,80%,20.0,+3,E,24.7%,--,83,Y,60.6,21.7,0.7,--,0.13%,6.1%,163.9,135.9,16.3,94.6,-0.1%,03/31,7k,B,momentum,30
ELAN,ELANCO ANIMAL ,13.1B,26.22,30.07,14.7%,17.0,80%,5.0,0,E,11.8%,1.7,94,Y,--,21.9,0.7,4.0,--,11.4%,418.2,87.96,-3.8,66.2,5.3%,03/31,6k,B,momentum,7
HAS,"HASBRO, INC.",12.9B,91.16,109.29,19.9%,15.0,88%,8.0,0,E,17.4%,0.5,85,Y,16.2,14.0,0.5,1.7,2.98%,5.8%,-31.0,22.29,159.6,531.0,5.4%,06/30,6.5k,B,momentum,30
IFT.AX,INFRATIL LIMIT,12.7B,12.69,14.33,12.9%,4.0,100%,4.0,0,A,12.9%,0.1,95,Y,55.2,-343.0,--,--,1.23%,--,--,17.47,3.5,92.8,2.9%,05/26,6k,B,momentum,7
