TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
FCX,FREEPORT-MCMOR,95.7B,68.38,71.73,4.9%,23.0,78%,9.0,0,E,3.8%,1.4,95,Y,33.5,16.6,0.7,5.5,0.90%,2.0%,46.0,65.55,14.8,32.1,2.3%,06/30,5.5k,B,momentum,7
CS.PA,AXA SA,93.3B,44.61,50.51,13.2%,18.0,83%,18.0,0,A,11.0%,0.6,98,Y,12.0,10.0,0.6,21.6,5.15%,--,--,--,14.9,119.4,-28.3%,07/31,6k,B,momentum,7
EMR,EMERSON ELECTR,90.4B,162.05,171.07,5.6%,29,100%,5,+1,E,5.6%,1.2,97,Y,35.5,22.4,0.7,1.9,1.36%,2.2%,13.1,24.85,12.8,67.7,4.1%,06/30,5.5k,B,momentum,7
CMI,CUMMINS INC.,88.3B,641.16,757.35,18.1%,21.0,100%,5.0,0,E,18.1%,1.2,87,Y,32.8,18.5,0.6,1.4,1.39%,2.1%,73.9,62.07,21.1,59.6,2.5%,06/30,6.5k,B,momentum,30
SHW,THE SHERWIN-WI,85.0B,349.97,390.10,11.5%,25.0,86%,7.0,+1,E,9.8%,1.1,92,Y,32.3,25.7,1.0,2.7,0.89%,2.6%,1.3,-1.78,65.1,390.0,2.9%,06/30,6k,B,momentum,7
CP,CANADIAN PACIF,82.6B,93.92,100.98,7.5%,30.0,100%,6.0,0,E,7.5%,1.2,99,Y,30.4,21.8,0.7,--,0.76%,2.1%,11.3,28.52,8.2,52.8,2.6%,06/30,5.5k,B,momentum,7
RCL,ROYAL CARIBBEA,80.7B,301.79,346.92,15.0%,28.0,86%,7.0,0,E,12.8%,1.8,82,Y,18.6,14.9,0.6,1.4,1.64%,6.4%,-28.4,-6.07,44.7,224.8,-1.9%,06/30,6k,B,momentum,30
SLB,SLB N.V.,79.9B,53.86,61.97,15.0%,30.0,100%,13.0,+1,E,15.0%,0.7,92,Y,26.3,16.6,0.8,1.8,2.19%,4.3%,6.4,66.16,12.9,47.0,3.7%,06/30,6.5k,B,momentum,7
FDX,FEDEX CORPORAT,78.4B,331.49,356.37,7.5%,28.0,82%,11.0,+2,E,6.1%,1.4,96,Y,17.9,15.9,0.5,1.4,1.46%,2.1%,93.8,84.17,14.8,135.7,7.2%,05/31,5.5k,B,momentum,7
ECL,ECOLAB INC.,77.3B,275.84,324.67,17.7%,25,86%,7,0,E,15.2%,0.9,89,Y,37.0,29.2,1.1,2.8,1.06%,1.3%,-8.6,-0.46,22.0,138.0,1.9%,06/30,6.5k,B,momentum,30
GM,GENERAL MOTORS,76.3B,84.37,100.04,18.6%,28,91%,11,+2,E,16.9%,1.3,92,Y,37.7,5.7,0.2,0.3,0.83%,2.3%,-1.7,51.42,3.2,202.3,28.7%,06/30,6.5k,B,momentum,7
NWG,NATWEST GROUP ,75.7B,19.04,21.54,13.1%,4,75%,4,0,A,9.8%,0.8,98,Y,9.5,8.8,0.5,1.6,4.94%,0.0%,-0.1,34.99,14.8,--,--,06/30,6k,B,momentum,7
MSI,MOTOROLA SOLUT,75.6B,457.08,522.73,14.4%,14,100%,5,0,E,14.4%,0.9,93,Y,36.0,24.0,0.7,2.2,1.04%,2.7%,-0.9,0.23,91.6,357.9,2.6%,06/30,6k,B,momentum,7
DLR,DIGITAL REALTY,74.6B,197.91,223.00,12.7%,33.0,90%,10.0,+5,E,11.4%,1.0,95,Y,253.7,68.5,2.1,14.5,2.44%,0.0%,-82.6,23.39,2.9,67.9,5.1%,06/30,6k,B,momentum,7
HLT,HILTON WORLDWI,73.4B,326.12,352.85,8.2%,27.0,75%,12.0,+4,E,6.1%,1.1,91,Y,47.9,31.2,1.2,1.6,0.18%,2.3%,14.8,21.41,--,--,1.9%,06/30,5.5k,B,momentum,7
RACE,FERRARI N.V.,73.3B,417.10,459.54,10.2%,14,100%,4,0,E,10.2%,0.6,83,Y,39.0,32.9,1.2,4.1,1.02%,2.8%,21.2,-8.91,45.4,86.4,1.4%,06/30,6k,B,momentum,30
HON,HONEYWELL INTE,72.7B,229.45,264.53,15.3%,24,83%,12,0,E,12.7%,0.9,88,Y,8.8,22.9,0.7,3.7,1.20%,2.7%,211.3,9.37,46.6,185.4,3.6%,06/30,6k,B,momentum,30
URI,UNITED RENTALS,72.5B,1164.82,1272.43,9.2%,22.0,93%,15.0,+1,E,8.6%,1.8,99,Y,28.0,20.4,0.7,1.8,0.68%,2.6%,7.4,28.48,28.9,166.8,2.4%,06/30,5.5k,B,momentum,7
ET,ENERGY TRANSFE,72.1B,20.94,24.39,16.5%,21.0,100%,6.0,0,E,16.5%,0.6,99,Y,14.3,12.0,0.6,0.7,6.46%,0.8%,104.9,29.81,14.6,138.3,4.4%,06/30,6.5k,B,momentum,7
XYZ.AX,"BLOCK, INC.",70.0B,116.58,158.15,35.7%,44,84%,44,+1,A,30.0%,2.5,94,Y,147.6,15.9,0.4,0.9,--,--,-80.8,0.5,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,7
MPWR,MONOLITHIC POW,69.6B,1415.99,1829.54,29.2%,15.0,83%,6.0,0,E,24.3%,1.7,83,Y,86.3,40.7,1.1,1.4,0.57%,5.8%,44.3,67.69,22.0,0.5,0.6%,06/30,7k,B,momentum,30
BARC.L,BARCLAYS PLC,69.4B,515.40,576.24,11.8%,17.0,76%,17.0,+1,A,9.0%,0.9,96,Y,10.7,8.0,0.5,1.3,2.21%,--,46.1,38.88,10.1,--,--,06/30,5.5k,B,momentum,7
9901.HK,NEW ORIENTAL E,67.1B,42.18,57.75,36.9%,17.0,88%,17.0,+1,A,32.5%,0.2,83,Y,17.9,10.7,0.4,0.9,2.23%,--,1686.1,11.79,12.5,19.6,1.4%,05/31,7.5k,B,value+momentum,45
BKR,BAKER HUGHES C,64.4B,64.90,71.52,10.2%,24,80%,10,+3,E,8.2%,1.0,92,Y,20.9,20.3,1.0,2.2,1.42%,2.8%,11.8,53.76,16.5,80.9,6.9%,06/30,5.5k,B,momentum,7
RACE.MI,FERRARI N.V.,63.6B,361.65,386.49,6.9%,19.0,78%,19.0,+2,A,5.4%,0.6,84,Y,39.0,32.8,1.2,4.1,1.01%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,B,momentum,30
WPM,WHEATON PRECIO,62.0B,136.61,172.95,26.6%,16,100%,4,0,E,26.6%,1.2,82,Y,30.3,26.9,1.1,--,0.58%,--,47.9,46.73,23.5,20.4,-5.7%,06/30,7k,B,momentum,30
NUE,NUCOR CORPORAT,61.9B,272.68,283.56,4.0%,17.0,83%,6.0,+1,E,3.3%,1.9,97,Y,21.8,14.5,0.6,--,0.83%,2.1%,23.2,91.04,14.5,30.5,1.1%,06/30,5.5k,B,momentum,7
KEYS,KEYSIGHT TECHN,61.7B,361.15,388.33,7.5%,12.0,77%,13.0,0,E,5.8%,1.2,96,Y,58.0,30.3,0.8,1.3,--,2.1%,82.7,119.64,18.2,43.6,1.8%,04/30,5.5k,B,momentum,7
MET,"METLIFE, INC.",61.4B,96.68,103.88,7.4%,18.0,92%,13.0,0,E,6.9%,0.8,96,Y,18.5,8.9,0.5,0.5,2.43%,1.8%,-17.9,27.91,13.1,179.9,-34.1%,06/30,5.5k,B,momentum,7
TRGP,TARGA RESOURCE,59.6B,277.94,300.05,8.0%,23.0,75%,8.0,+1,E,6.0%,0.7,95,Y,26.6,23.0,1.1,--,1.81%,2.5%,59.8,76.29,70.8,515.8,0.1%,06/30,5.5k,B,momentum,7
OXY,OCCIDENTAL PET,59.0B,59.04,66.17,12.1%,24.0,75%,8.0,+1,E,9.1%,0.2,88,Y,17.4,15.0,0.7,0.8,1.92%,0.0%,259.2,36.31,10.6,34.5,6.4%,06/30,6k,B,momentum,30
AME,"AMETEK, INC.",58.3B,254.17,277.50,9.2%,20.0,75%,8.0,0,E,6.9%,1.0,97,Y,37.2,28.2,0.9,3.3,0.53%,1.6%,9.6,40.06,14.6,20.5,2.6%,06/30,5.5k,B,momentum,7
FANG,DIAMONDBACK EN,58.0B,206.29,232.04,12.5%,29.0,89%,29.0,+1,A,11.1%,0.4,96,Y,39.4,11.6,0.6,21.4,2.17%,4.3%,84.9,51.42,3.5,28.7,8.7%,06/30,6k,B,momentum,7
DAL,DELTA AIR LINE,57.6B,87.59,105.52,20.5%,25,100%,14,-1,E,20.5%,1.3,92,Y,14.5,9.9,0.3,--,0.87%,3.9%,13.2,44.95,20.1,96.6,4.9%,06/30,6.5k,B,value,90
CAH,CARDINAL HEALT,54.8B,235.66,270.60,14.8%,17.0,90%,21.0,0,E,13.4%,0.5,91,Y,32.6,16.8,0.6,1.2,0.88%,3.3%,66.9,59.03,--,--,8.7%,03/31,6k,B,momentum,7
NDAQ,"NASDAQ, INC.",54.0B,96.68,110.07,13.8%,17.0,86%,7.0,0,E,11.9%,1.0,95,Y,28.2,20.7,1.2,2.1,1.20%,2.2%,19.9,3.78,16.5,77.7,3.1%,06/30,6k,B,momentum,7
EW,EDWARDS LIFESC,52.3B,90.81,100.96,11.2%,28,89%,9,0,E,9.9%,0.8,94,Y,54.1,26.9,0.9,2.2,--,2.0%,-17.5,15.98,9.2,6.6,2.4%,06/30,6k,B,momentum,7
DVN,DEVON ENERGY C,52.3B,47.57,59.58,25.2%,27.0,100%,9.0,+3,E,25.2%,0.4,90,Y,10.3,8.8,0.4,2.9,2.79%,2.9%,178.2,45.47,11.5,28.5,1.5%,06/30,7k,B,value+momentum,45
ETR,ENTERGY CORPOR,50.6B,108.52,123.28,13.6%,23.0,100%,4.0,0,E,13.6%,0.5,92,Y,27.8,21.3,1.1,1.9,2.37%,4.9%,-17.2,26.61,10.2,186.8,-8.7%,06/30,6k,B,momentum,7
XYZ,"BLOCK, INC.",48.2B,80.20,97.97,22.2%,45,95%,22,+1,E,21.2%,2.5,92,Y,143.2,15.4,0.4,0.9,--,3.1%,-80.8,4.52,1.6,32.6,-0.1%,06/30,7k,B,momentum,7
EBS.VI,ERSTE GROUP BA,47.5B,122.30,124.57,1.9%,17.0,76%,17.0,+2,A,1.4%,0.8,98,Y,13.7,11.0,0.7,--,0.61%,--,19.0,--,13.2,--,--,06/30,5k,B,momentum,7
FERG,FERGUSON ENTER,47.4B,244.98,284.32,16.1%,21.0,78%,9.0,-3,E,12.5%,1.1,90,Y,24.1,19.5,0.6,1.5,1.45%,1.6%,1.0,7.63,--,111.1,--,06/30,6k,B,value,90
RVMD,REVOLUTION MED,45.4B,212.00,221.90,4.7%,22.0,100%,13.0,0,E,4.7%,1.4,98,Y,--,-32.1,--,--,--,5.7%,-111.1,481.62,-79.1,45.7,-1.6%,06/30,5.5k,B,momentum,7
NTRA,"NATERA, INC.",45.3B,314.18,330.64,5.2%,22,93%,14,+2,E,4.9%,1.5,96,Y,--,-2825.4,--,--,--,3.1%,23.5,94.96,-12.5,13.1,0.2%,06/30,5.5k,B,momentum,7
TTWO,TAKE-TWO INTER,45.2B,241.61,286.89,18.7%,28.0,100%,10.0,0,E,18.7%,1.0,91,Y,--,23.5,1.5,3.4,--,3.8%,--,3.9,-9.0,81.6,2.8%,06/30,6.5k,B,momentum,7
RWE.DE,RWE AG        ,44.3B,59.08,66.75,13.0%,18.0,83%,18.0,+1,A,10.8%,0.6,95,Y,13.1,18.0,0.9,--,2.04%,--,-97.0,--,8.5,50.4,-25.1%,03/31,6k,B,momentum,7
ASM.AS,ASM INTERNATIO,44.2B,903.00,1089.28,20.6%,19,84%,19,0,A,17.3%,1.5,83,Y,41.4,30.0,0.8,1.8,0.36%,--,41.0,--,26.8,1.6,0.5%,06/30,6.5k,B,value+momentum,45
CBRE,"CBRE GROUP, IN",42.8B,147.96,181.50,22.7%,13.0,100%,6.0,0,E,22.7%,1.2,85,Y,33.9,16.3,0.5,1.0,--,1.7%,-43.8,-6.26,15.8,117.8,3.8%,06/30,7k,B,momentum,30
RILBA.CO,RINGKJØBING LA,42.4B,1789.00,1922.50,7.5%,4,75%,4,0,A,5.6%,0.3,98,Y,18.6,15.5,0.9,--,0.68%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
PROT.OL,PROTECTOR FORS,42.0B,510.00,583.75,14.5%,4.0,100%,4.0,0,A,14.5%,0.4,91,Y,20.5,17.8,1.1,--,3.94%,--,3.3,--,30.6,31.6,4.2%,06/30,6k,B,momentum,7
KDP,KEURIG DR PEPP,41.2B,30.28,35.88,18.5%,18.0,86%,7.0,+2,E,15.9%,0.4,84,Y,30.6,12.0,0.5,1.1,2.92%,5.2%,-50.6,-9.67,5.1,99.6,11.2%,06/30,6.5k,B,momentum,30
0656.HK,FOSUN INTERNAT,41.1B,5.06,5.55,9.7%,4.0,75%,4.0,+1,A,7.3%,0.5,87,Y,--,11.3,0.4,--,0.50%,--,--,-8.5,-12.4,149.0,38.0%,--,5.5k,B,momentum,30
ONC,BEONE MEDICINE,41.0B,362.51,433.02,19.4%,27,100%,12,0,E,19.4%,0.5,94,Y,64.8,35.3,1.2,--,--,1.1%,89.8,13.53,14.7,39.6,2.1%,06/30,6.5k,B,value+momentum,45
TEAM,ATLASSIAN CORP,40.2B,158.34,187.93,18.7%,32.0,76%,17.0,+1,E,14.3%,1.0,86,Y,--,23.5,0.6,1.7,--,9.9%,-311.6,-6.4,-4.5,116.5,4.1%,06/30,6k,B,momentum,30
WAT,WATERS CORPORA,40.0B,407.74,436.00,6.9%,24.0,82%,11.0,+2,E,5.7%,1.2,97,Y,103.0,24.6,0.8,1.8,--,4.2%,-148.9,40.89,1.9,36.0,-0.4%,06/30,5.5k,B,momentum,7
SGO.PA,COMPAGNIE DE S,39.8B,81.24,97.72,20.3%,18.0,72%,18.0,-1,A,14.6%,1.2,81,Y,15.1,11.8,0.4,1.4,2.74%,--,--,--,11.0,66.3,7.8%,07/30,6k,B,value,90
GALD.SW,GALDERMA GROUP,39.5B,169.20,193.89,14.6%,18.0,83%,18.0,+1,A,12.1%,-0.1,90,Y,56.8,30.9,1.0,1.7,0.20%,--,--,--,10.8,33.1,2.2%,--,6k,B,momentum,30
JBL,JABIL INC.,38.8B,369.89,441.44,19.3%,10.0,82%,11.0,0,E,15.8%,1.3,86,Y,46.3,22.0,0.6,--,0.09%,3.9%,26.1,71.71,65.9,297.1,3.1%,05/31,6.5k,B,momentum,30
PRY.MI,PRYSMIAN S.P.A,38.3B,131.05,156.35,19.3%,17,64%,17,0,A,12.4%,0.9,83,Y,27.2,21.4,0.7,--,0.70%,--,17.0,--,22.4,75.0,1.9%,06/30,6k,B,value,90
CAMX.ST,CAMURUS AB (PU,36.6B,615.00,793.00,28.9%,7,100%,7,0,A,28.9%,0.5,82,Y,54.4,40.0,1.3,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7.5k,B,momentum,30
PST.MI,POSTE ITALIANE,35.4B,27.39,29.33,7.1%,13,76%,13,+3,A,5.4%,0.8,93,Y,14.7,13.9,0.5,--,4.57%,--,-10.7,--,18.2,726.3,-283.8%,06/30,5.5k,B,momentum,7
MDB,"MONGODB, INC.",35.3B,438.70,406.35,-7.4%,40,91%,32,0,E,-6.7%,1.5,93,Y,--,59.8,1.6,--,--,3.3%,109.4,93.21,-1.0,2.0,1.5%,04/30,5k,B,momentum,7
TWLO,TWILIO INC.,35.1B,228.61,250.08,9.4%,32.0,94%,17.0,+4,E,8.8%,1.4,88,Y,31.6,33.7,0.9,0.4,--,3.6%,2765.1,117.62,13.5,11.9,2.7%,06/30,5.5k,B,momentum,30
LDO.MI,LEONARDO S.P.A,34.4B,59.71,69.31,16.1%,19.0,68%,19.0,+2,A,10.9%,0.4,90,Y,30.6,21.0,0.7,1.3,1.05%,--,-40.5,--,11.9,41.5,3.2%,06/30,6k,B,value,90
MTRS.ST,MUNTERS GROUP ,33.8B,185.00,231.25,25.0%,8.0,87%,8.0,+2,A,21.8%,0.7,87,Y,66.3,23.2,0.8,--,0.86%,--,14.8,--,9.9,148.5,2.5%,06/30,7k,B,value+momentum,45
DXCM,"DEXCOM, INC.",33.5B,88.76,94.12,6.0%,28.0,93%,14.0,+1,E,5.6%,1.4,97,Y,35.1,28.4,0.9,1.7,--,5.4%,-12.2,9.82,38.5,53.3,3.0%,06/30,5.5k,B,momentum,7
ATI,ATI INC.,31.6B,231.78,248.44,7.2%,9.0,100%,6.0,0,E,7.2%,1.0,95,Y,68.2,37.2,1.2,--,--,4.1%,37.3,219.43,25.4,109.7,1.1%,06/30,5.5k,B,momentum,7
0257.HK,CHINA EVERBRIG,31.3B,5.09,6.34,24.4%,8,100%,8,0,A,24.4%,0.6,86,Y,8.0,6.9,0.2,--,4.82%,--,--,28.5,6.5,122.6,13.7%,--,7k,B,momentum,30
SINCH.ST,SINCH AB (PUBL,30.5B,43.40,41.00,-5.5%,8.0,75%,8.0,+1,A,-4.1%,2.5,96,Y,73.6,57.9,3.6,--,--,--,364.0,--,1.9,35.5,5.4%,06/30,5k,B,momentum,7
AEE,AMEREN CORPORA,30.3B,109.47,121.20,10.7%,16.0,75%,8.0,0,E,8.0%,0.5,93,Y,19.3,18.8,0.9,2.9,2.73%,5.6%,29.8,12.65,11.9,157.8,-5.9%,06/30,5.5k,B,momentum,7
LPLA,LPL FINANCIAL ,29.0B,368.20,431.86,17.3%,16.0,81%,16.0,0,A,14.0%,0.5,92,Y,29.5,12.3,0.7,0.5,0.32%,3.7%,1384.9,4.09,18.6,135.4,--,06/30,6k,B,momentum,7
NVT,NVENT ELECTRIC,28.7B,177.21,202.73,14.4%,17.0,100%,7.0,+2,E,14.4%,1.4,96,Y,49.2,27.5,0.9,1.4,0.49%,1.9%,81.3,99.53,15.7,41.0,1.6%,06/30,6k,B,momentum,7
CRS,CARPENTER TECH,26.9B,542.38,625.88,15.4%,8.0,89%,9.0,-1,E,13.7%,1.3,87,Y,51.6,34.2,1.1,--,0.15%,5.1%,25.0,120.57,25.8,32.7,0.9%,06/30,6k,B,value,90
FRE.DE,FRESENIUS SE &,26.3B,46.73,55.59,18.9%,14.0,92%,14.0,0,A,17.4%,0.8,88,Y,16.9,11.8,0.4,0.9,2.23%,--,14.7,--,8.3,56.0,6.5%,06/30,6.5k,B,value+momentum,45
SN,"SHARKNINJA, IN",26.0B,183.62,209.56,14.1%,13.0,100%,12.0,+2,E,14.1%,1.2,96,Y,37.4,24.0,0.9,2.9,--,12.9%,-31.2,53.89,27.5,32.1,2.5%,06/30,6k,B,momentum,7
FWONK,FORMULA ONE GR,25.6B,101.98,119.69,17.4%,16.0,75%,8.0,0,E,13.0%,0.7,93,Y,125.9,54.2,3.4,--,--,3.7%,-92.4,1.16,2.7,59.9,2.6%,06/30,6k,B,momentum,7
SW,SMURFIT WESTRO,25.1B,47.81,56.43,18.0%,17.0,100%,12.0,+2,E,18.0%,0.9,91,Y,50.9,14.2,0.5,--,3.67%,5.5%,-63.8,14.7,2.7,78.4,4.8%,06/30,6.5k,B,momentum,7
ENTG,"ENTEGRIS, INC.",24.9B,163.09,173.36,6.3%,12.0,86%,7.0,+3,E,5.4%,1.4,87,Y,81.1,32.5,0.9,1.8,0.25%,7.4%,32.8,108.72,7.7,85.7,1.9%,06/30,5.5k,B,momentum,30
WST,WEST PHARMACEU,24.4B,346.61,404.73,16.8%,16.0,83%,6.0,+2,E,14.0%,1.1,90,Y,44.3,34.8,1.2,3.0,0.25%,4.2%,10.0,43.03,19.1,10.6,1.1%,06/30,6k,B,momentum,30
ARXS,"ARXIS, INC.",24.0B,57.60,59.90,4.0%,11.0,80%,5.0,0,E,3.2%,--,94,Y,822.9,47.2,1.5,--,--,3.3%,-13.5,48.65,--,40.1,--,06/30,5.5k,B,momentum,7
AMS.MC,AMADEUS IT GRO,23.7B,56.38,68.23,21.0%,21.0,76%,21.0,-1,A,16.0%,0.6,77,Y,18.6,14.5,0.4,1.5,2.68%,--,-4.7,--,26.5,78.6,12.3%,06/30,6.5k,B,value,90
AER,AERCAP HOLDING,23.6B,150.45,179.30,19.2%,10.0,88%,8.0,+2,E,16.8%,0.9,95,Y,7.4,8.3,0.3,--,1.05%,0.7%,-40.3,32.44,18.7,232.7,-6.6%,06/30,6.5k,B,momentum,7
USFD,US FOODS HOLDI,23.5B,108.61,114.75,5.7%,16.0,78%,9.0,0,E,4.4%,0.8,97,Y,33.4,19.8,0.8,--,--,5.6%,79.7,41.09,16.4,126.3,3.4%,06/30,5.5k,B,momentum,7
ALMB.CO,ALM. BRAND A/S,23.2B,17.03,19.67,15.5%,6.0,83%,6.0,0,A,12.9%,1.1,89,Y,29.4,13.2,0.8,--,3.88%,--,-90.6,--,8.0,12.9,8.7%,06/30,6k,B,momentum,30
IOT,SAMSARA INC.,22.7B,39.00,44.70,14.6%,23.0,89%,9.0,0,E,13.0%,1.3,82,Y,390.0,43.3,1.2,--,--,11.4%,364.9,15.04,4.4,4.6,1.1%,04/30,6k,B,momentum,30
RL,RALPH LAUREN C,22.6B,379.31,446.71,17.8%,19.0,100%,10.0,+1,E,17.8%,1.4,90,Y,23.9,18.1,0.7,2.1,0.96%,8.9%,26.4,32.36,37.5,110.4,3.9%,06/30,6.5k,B,momentum,30
BG,BUNGE GLOBAL S,22.1B,114.91,141.22,22.9%,9,88%,9,0,A,20.2%,0.7,85,Y,24.8,10.1,0.4,--,2.53%,4.4%,301.2,46.64,7.2,98.0,-29.3%,06/30,6.5k,B,momentum,30
ODL.OL,ODFJELL DRILLI,22.1B,92.00,111.26,20.9%,4.0,100%,4.0,+1,A,20.9%,0.3,82,Y,11.3,8.8,0.4,--,10.05%,--,138.8,--,14.7,69.1,-1.5%,03/31,6.5k,B,momentum,30
WWD,"WOODWARD, INC.",21.9B,370.40,450.36,21.6%,12.0,75%,4.0,0,E,16.2%,0.9,82,Y,41.2,34.5,1.1,2.4,0.35%,2.2%,6.6,50.54,22.3,55.9,0.9%,06/30,6.5k,B,momentum,30
GH,GUARDANT HEALT,21.7B,161.67,194.29,20.2%,25,100%,18,+4,E,20.2%,1.6,92,Y,--,-359.2,--,--,--,8.9%,-29.6,171.85,--,--,0.1%,06/30,6.5k,B,momentum,7
ONTO,ONTO INNOVATIO,21.5B,351.16,387.30,10.3%,10.0,100%,4.0,+3,E,10.3%,1.6,91,Y,132.5,30.4,0.8,1.4,--,6.9%,112.9,223.17,6.8,76.5,0.9%,06/30,6k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.4B,215.80,231.36,7.2%,8.0,75%,8.0,0,A,5.4%,0.3,96,Y,20.9,16.7,1.0,--,3.58%,--,--,--,6.3,109.7,-58.1%,--,5.5k,B,momentum,7
IP,INTERNATIONAL ,21.3B,40.26,48.00,19.2%,12.0,83%,12.0,0,E,16.0%,0.9,80,Y,--,13.5,0.5,1.6,4.54%,16.5%,97.2,-9.83,-16.5,68.5,7.7%,06/30,6.5k,B,momentum,30
IFF,INTERNATIONAL ,20.9B,81.83,95.66,16.9%,20.0,80%,5.0,0,E,13.5%,0.9,92,Y,--,20.7,0.8,1.9,1.90%,8.8%,-20.0,28.33,-5.5,44.8,-8.2%,06/30,6k,B,momentum,7
BCH,BANCO DE CHILE,20.8B,41.09,39.55,-3.8%,12.0,--,2.0,-1,E,-0.0,0.1,88,Y,15.7,13.3,0.8,2.4,5.38%,0.3%,-11.9,47.67,21.6,--,--,03/31,5k,B,--,30
FPH.AX,FISHER & PAYKE,20.7B,35.17,36.77,4.5%,9,88%,9,0,A,4.0%,0.9,98,Y,53.3,39.0,1.3,--,1.24%,--,--,5.32,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
TPRO.MI,TECHNOPROBE S.,20.1B,31.40,41.88,33.4%,8.0,87%,8.0,+1,A,29.0%,1.1,81,Y,98.1,39.5,1.1,--,--,--,--,--,15.8,1.6,0.3%,08/05,7.5k,B,momentum,30
U,UNITY SOFTWARE,20.0B,45.45,47.97,5.5%,26.0,88%,16.0,+4,E,4.9%,2.0,87,Y,--,26.4,0.7,--,--,7.8%,81.3,18.54,-17.4,70.2,3.0%,06/30,5.5k,B,momentum,30
ITT,ITT INC.,19.7B,219.81,256.15,16.5%,14.0,100%,5.0,+1,E,16.5%,1.3,95,Y,43.2,22.9,0.7,2.2,0.70%,9.2%,-33.1,33.1,11.6,79.7,1.4%,06/30,6.5k,B,momentum,7
DD,DUPONT DE NEMO,19.3B,143.07,170.00,18.8%,17.0,100%,4.0,0,E,18.8%,1.1,91,Y,61.4,18.0,0.7,--,1.64%,4.4%,1030.8,58.61,1.8,22.9,9.5%,06/30,6.5k,B,momentum,7
SSNC,SS&C TECHNOLOG,18.7B,79.80,92.33,15.7%,10.0,83%,6.0,0,E,13.1%,1.1,88,Y,22.9,10.3,0.3,0.8,1.33%,4.2%,11.8,-6.91,12.6,115.9,7.0%,06/30,6k,B,momentum,30
EWBC,EAST WEST BANC,18.6B,135.52,148.12,9.3%,16.0,78%,9.0,0,E,7.2%,0.9,99,Y,13.0,11.9,0.7,--,2.34%,3.2%,-1.3,36.09,16.6,--,--,06/30,5.5k,B,momentum,7
PR,PERMIAN RESOUR,18.6B,22.18,25.63,15.6%,21.0,100%,5.0,+1,E,15.6%,0.5,98,Y,14.3,10.3,0.5,1.3,2.93%,2.8%,1237.9,73.4,11.4,26.2,2.5%,06/30,6.5k,B,momentum,7
GPC,GENUINE PARTS ,18.3B,132.52,140.38,5.9%,10.0,75%,4.0,0,E,4.4%,0.6,87,Y,509.7,16.0,0.6,1.3,3.15%,7.2%,0.6,0.09,0.7,146.4,5.0%,06/30,5.5k,B,momentum,30
WCC,WESCO INTERNAT,18.2B,372.96,397.09,6.5%,11,100%,4,+2,E,6.5%,1.5,97,Y,25.8,18.6,0.6,2.0,0.55%,4.0%,11.5,78.98,14.3,128.7,1.0%,06/30,5.5k,B,momentum,7
OVV,OVINTIV INC.,17.7B,63.85,73.09,14.5%,24,86%,7,+1,E,12.4%,0.5,99,Y,17.8,8.9,0.4,--,1.90%,5.6%,208.1,67.32,8.4,43.7,7.0%,06/30,6k,B,momentum,7
DNO.OL,DNO ASA,17.7B,18.20,22.25,22.3%,4,75%,4,0,A,16.7%,-0.2,83,Y,23.9,0.9,0.0,--,8.23%,--,1505.6,--,8.6,83.2,4.8%,03/31,6.5k,B,momentum,30
IEX,IDEX CORPORATI,17.7B,240.39,254.50,5.9%,15.0,90%,10.0,+1,E,5.3%,1.0,99,Y,34.6,25.1,0.8,2.0,1.22%,2.9%,12.2,48.96,13.0,47.1,3.1%,06/30,5.5k,B,momentum,7
INVH,INVITATION HOM,17.6B,29.69,33.39,12.5%,25,75%,4,+1,E,9.3%,0.8,95,Y,27.2,43.8,1.4,--,3.96%,2.8%,60.0,3.52,7.1,94.4,6.6%,06/30,6k,B,momentum,7
NLY,ANNALY CAPITAL,17.6B,23.37,24.23,3.7%,13,100%,4,+1,E,3.7%,1.2,95,Y,5.6,7.5,0.2,--,12.86%,--,-1.2,29.05,19.6,737.5,--,06/30,5.5k,B,momentum,7
CLH,"CLEAN HARBORS,",17.2B,326.05,359.93,10.4%,16,75%,12,+1,E,7.8%,0.9,97,Y,39.6,32.8,1.1,--,--,2.6%,43.5,34.49,15.6,111.0,2.2%,06/30,5.5k,B,momentum,7
SYSR.ST,SYSTEMAIR AB (,16.6B,80.20,97.00,20.9%,4.0,100%,4.0,+1,A,20.9%,1.4,81,Y,21.9,17.7,0.6,--,1.79%,--,-10.1,--,12.9,21.1,2.7%,04/30,6.5k,B,momentum,30
PFGC,PERFORMANCE FO,16.4B,104.68,123.62,18.1%,14.0,100%,10.0,0,E,18.1%,0.9,89,Y,45.5,15.7,0.6,1.0,--,3.6%,-68.3,5.98,7.7,158.8,4.3%,03/31,6.5k,B,momentum,30
