TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SHW,THE SHERWIN-WI,85.8B,353.59,390.57,10.5%,25.0,86%,7.0,+1,E,9.0%,1.1,93,Y,32.6,26.0,1.0,2.6,0.93%,2.6%,1.3,-3.0,65.1,390.0,2.9%,06/30,5.5k,B,momentum,7
CMI,CUMMINS INC.,83.8B,608.37,757.35,24.5%,21.0,100%,5.0,0,E,24.5%,1.2,82,Y,31.1,17.6,0.6,1.4,--,2.1%,73.9,55.95,21.1,59.6,2.7%,06/30,7k,B,momentum,30
CP,CANADIAN PACIF,83.0B,94.44,101.46,7.4%,30.0,100%,6.0,0,E,7.4%,1.2,99,Y,30.5,21.9,0.7,--,0.81%,2.1%,11.3,27.95,8.2,52.8,2.6%,06/30,5.5k,B,momentum,7
NTES,"NETEASE, INC.",81.5B,127.25,162.24,27.5%,32.0,96%,32.0,+1,A,26.4%,0.8,80,Y,16.2,12.0,0.7,1.4,2.42%,0.7%,24.1,-0.13,22.1,6.5,41.9%,03/31,7k,B,value,90
RCL,ROYAL CARIBBEA,80.4B,300.56,346.92,15.4%,28.0,86%,7.0,0,E,13.2%,1.8,82,Y,18.6,14.8,0.6,1.4,1.67%,6.4%,-28.4,-7.12,44.7,224.8,-1.9%,06/30,6k,B,momentum,30
ECL,ECOLAB INC.,80.1B,285.62,324.67,13.7%,25,86%,7,0,E,11.7%,0.9,92,Y,38.3,30.3,1.2,2.9,1.04%,1.3%,-8.6,1.12,22.0,138.0,1.8%,06/30,6k,B,momentum,7
MSI,MOTOROLA SOLUT,79.6B,480.84,522.73,8.7%,14,100%,5,0,E,8.7%,0.9,97,Y,37.9,25.2,0.7,2.2,1.03%,2.7%,-0.9,5.22,91.6,357.9,2.5%,06/30,5.5k,B,momentum,7
SLB,SLB N.V.,79.5B,53.55,61.93,15.7%,30.0,100%,13.0,+1,E,15.7%,0.7,91,Y,26.1,16.6,0.8,1.8,2.22%,4.3%,6.4,64.91,12.9,47.0,3.7%,06/30,6.5k,B,value+momentum,45
FDX,FEDEX CORPORAT,77.7B,328.38,356.37,8.5%,28.0,82%,11.0,+2,E,7.0%,1.4,95,Y,17.7,15.8,0.5,1.4,--,2.1%,93.8,82.85,14.8,135.7,7.3%,05/31,5.5k,B,momentum,7
GM,GENERAL MOTORS,76.8B,84.96,100.04,17.7%,28,91%,11,+2,E,16.1%,1.3,92,Y,37.9,5.8,0.2,0.3,0.86%,2.3%,-1.7,51.03,3.2,202.3,28.5%,06/30,6.5k,B,momentum,7
HLT,HILTON WORLDWI,75.3B,334.73,352.85,5.4%,27.0,75%,12.0,+4,E,4.1%,1.1,94,Y,49.1,32.0,1.2,1.6,0.18%,2.3%,14.8,24.27,--,--,1.9%,06/30,5.5k,B,momentum,7
RACE,FERRARI N.V.,74.7B,425.18,463.28,9.0%,14,100%,4,0,E,9.0%,0.6,84,Y,39.7,33.5,1.2,3.9,1.02%,2.8%,21.2,-8.18,45.4,86.4,1.3%,06/30,5.5k,B,momentum,30
NWG,NATWEST GROUP ,73.2B,18.41,21.54,17.0%,4,75%,4,0,A,12.7%,0.8,95,Y,9.1,8.5,0.5,1.6,5.03%,0.0%,-0.1,29.48,14.8,--,--,06/30,6k,B,momentum,7
ET,ENERGY TRANSFE,72.9B,21.18,24.48,15.6%,21.0,86%,7.0,0,E,13.4%,0.6,98,Y,14.5,12.1,0.6,0.7,--,0.8%,104.9,31.37,14.6,138.3,4.3%,06/30,6k,B,momentum,7
DLR,DIGITAL REALTY,72.5B,192.35,223.00,15.9%,33.0,91%,11.0,+5,E,14.5%,1.0,92,Y,246.6,66.5,2.0,14.1,2.50%,0.0%,-82.6,19.7,2.9,67.9,5.2%,06/30,6k,B,momentum,7
URI,UNITED RENTALS,69.5B,1117.04,1272.43,13.9%,22.0,93%,15.0,+1,E,13.0%,1.8,95,Y,26.9,19.5,0.7,1.7,0.71%,2.6%,7.4,24.87,28.9,166.8,2.5%,06/30,6k,B,momentum,7
9901.HK,NEW ORIENTAL E,68.4B,42.98,57.72,34.3%,17.0,88%,17.0,+1,A,30.2%,0.2,84,Y,18.2,10.9,0.4,0.9,2.19%,--,1686.1,16.5,12.5,19.6,1.4%,05/31,7.5k,B,value+momentum,45
GLEN.L,GLENCORE PLC,68.1B,580.10,620.21,6.9%,20.0,75%,20.0,+1,A,5.2%,0.5,82,Y,17.6,13.4,0.5,0.2,2.27%,--,--,98.64,16.0,124.2,4.7%,08/05,5.5k,B,momentum,30
XYZ.AX,"BLOCK, INC.",67.6B,112.59,157.69,40.1%,44,84%,44,+1,A,33.6%,2.5,91,Y,142.5,15.4,0.4,0.8,--,--,-80.8,-4.46,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,7
WPM,WHEATON PRECIO,67.0B,147.43,174.61,18.4%,16,100%,4,0,E,18.4%,1.2,89,Y,32.7,29.1,1.1,--,0.59%,--,47.9,58.61,23.5,20.4,-5.3%,06/30,6.5k,B,momentum,30
BARC.L,BARCLAYS PLC,66.7B,496.10,576.24,16.2%,17.0,76%,17.0,+1,A,12.3%,0.9,92,Y,10.3,7.7,0.5,1.3,2.28%,--,46.1,33.35,10.1,--,--,06/30,6k,B,value+momentum,45
AJG,ARTHUR J. GALL,66.0B,257.45,290.44,12.8%,22.0,79%,19.0,+1,E,10.1%,0.5,82,Y,42.6,17.3,1.0,0.8,1.13%,2.5%,18.8,-13.97,6.7,59.4,3.2%,06/30,6k,B,momentum,30
BKR,BAKER HUGHES C,64.0B,64.48,71.91,11.5%,24,80%,10,+3,E,9.2%,1.0,92,Y,20.7,20.4,0.9,2.2,1.43%,2.8%,11.8,52.83,16.5,80.9,6.9%,06/30,6k,B,momentum,7
RACE.MI,FERRARI N.V.,63.7B,362.50,386.49,6.6%,19.0,78%,19.0,+2,A,5.2%,0.6,84,Y,39.0,32.9,1.2,3.9,1.01%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,B,momentum,30
MET,"METLIFE, INC.",60.4B,95.11,103.88,9.2%,18.0,93%,14.0,0,E,8.6%,0.8,94,Y,18.2,8.7,0.5,0.5,2.45%,1.8%,-17.9,23.78,13.1,179.9,-34.7%,06/30,5.5k,B,momentum,7
OXY,OCCIDENTAL PET,60.1B,60.09,66.30,10.3%,24.0,75%,8.0,+1,E,7.8%,0.2,89,Y,17.7,15.1,0.7,0.8,1.87%,0.0%,259.2,38.54,10.6,34.5,6.3%,06/30,5.5k,B,momentum,30
FANG,DIAMONDBACK EN,58.7B,208.55,232.04,11.3%,29.0,89%,29.0,+1,A,10.0%,0.4,97,Y,39.7,11.5,0.5,22.2,2.10%,4.3%,84.9,54.91,3.5,28.7,8.6%,06/30,6k,B,momentum,7
NUE,NUCOR CORPORAT,56.4B,248.74,283.56,14.0%,17.0,83%,6.0,+1,E,11.7%,1.9,89,Y,19.9,13.0,0.5,--,0.85%,2.1%,23.2,75.7,14.5,30.5,1.2%,06/30,6k,B,momentum,30
AME,"AMETEK, INC.",55.8B,243.22,277.50,14.1%,20.0,75%,8.0,0,E,10.6%,1.0,93,Y,35.5,27.0,0.9,3.2,0.54%,1.6%,9.6,33.5,14.6,20.5,2.7%,06/30,6k,B,momentum,7
AU,ANGLOGOLD ASHA,54.9B,108.54,113.12,4.2%,8.0,100%,4.0,+1,E,4.2%,0.7,84,Y,14.5,10.9,0.4,--,4.61%,1.3%,49.8,113.21,44.7,16.7,7.2%,06/30,5.5k,B,momentum,30
DAL,DELTA AIR LINE,54.8B,83.29,105.52,26.7%,25,100%,14,-1,E,26.7%,1.3,87,Y,13.8,9.4,0.3,--,0.91%,3.9%,13.2,42.59,20.1,96.6,5.1%,06/30,7k,B,value,90
KEYS,KEYSIGHT TECHN,54.6B,319.45,388.33,21.6%,12.0,81%,21.0,0,E,17.5%,1.2,85,Y,43.2,23.4,0.7,1.2,--,2.1%,82.7,101.53,18.2,43.6,2.0%,04/30,6.5k,B,value+momentum,45
CAH,CARDINAL HEALT,54.6B,234.85,270.60,15.2%,17.0,91%,22.0,0,E,13.8%,0.5,91,Y,32.4,16.8,0.5,1.2,0.88%,3.3%,66.9,55.14,--,--,8.7%,03/31,6k,B,momentum,7
NDAQ,"NASDAQ, INC.",53.9B,96.35,110.07,14.2%,17.0,86%,7.0,0,E,12.2%,1.0,95,Y,28.1,20.6,1.2,2.0,1.20%,2.2%,19.9,3.25,16.5,77.7,3.1%,06/30,6k,B,momentum,7
EW,EDWARDS LIFESC,53.1B,92.28,100.96,9.4%,28,89%,9,0,E,8.4%,0.8,96,Y,54.9,27.3,0.9,2.2,--,2.0%,12.8,13.38,9.2,6.6,2.3%,06/30,5.5k,B,momentum,7
DVN,DEVON ENERGY C,53.0B,48.19,59.58,23.6%,27.0,100%,9.0,+3,E,23.6%,0.4,91,Y,10.5,8.9,0.4,2.9,2.68%,2.9%,178.2,46.36,11.5,28.5,1.5%,06/30,7k,B,value+momentum,45
AXON,AXOVANT SCIENC,52.5B,645.72,693.40,7.4%,21.0,83%,6.0,0,E,6.2%,1.4,81,Y,266.8,61.2,2.0,2.8,--,5.2%,1446.2,-15.14,6.2,50.4,0.4%,06/30,5.5k,B,momentum,30
ETR,ENTERGY CORPOR,50.4B,107.96,123.62,14.5%,23.0,100%,4.0,0,E,14.5%,0.5,91,Y,27.6,21.2,1.1,1.9,--,4.9%,-17.2,23.18,10.2,186.8,-8.7%,06/30,6k,B,momentum,7
XYZ,"BLOCK, INC.",48.6B,80.93,97.97,21.1%,45,95%,22,+1,E,20.1%,2.5,93,Y,144.5,15.6,0.4,0.8,--,3.1%,-80.8,9.1,1.6,32.6,-0.1%,06/30,6.5k,B,momentum,7
2018.HK,AAC TECHNOLOGI,48.2B,41.66,51.63,23.9%,19.0,89%,19.0,0,A,21.3%,1.4,82,Y,16.4,12.4,0.3,0.7,0.81%,--,--,-14.08,10.6,43.4,3.5%,03/23,7k,B,value+momentum,45
FERG,FERGUSON ENTER,47.0B,243.19,288.35,18.6%,22.0,78%,9.0,-2,E,14.4%,1.1,90,Y,23.9,19.4,0.6,1.5,1.46%,1.6%,1.0,7.09,--,111.1,--,06/30,6k,B,value,90
EBS.VI,ERSTE GROUP BA,46.2B,119.00,124.57,4.7%,17.0,76%,17.0,+2,A,3.6%,0.8,96,Y,13.3,10.7,0.6,--,0.62%,--,19.0,--,13.2,--,--,06/30,5.5k,B,momentum,7
RVMD,REVOLUTION MED,46.0B,214.66,221.90,3.4%,22.0,100%,13.0,0,E,3.4%,1.4,97,Y,--,-32.5,--,--,--,5.7%,-111.1,493.64,-79.1,45.7,-1.5%,06/30,5.5k,B,momentum,7
CBRE,"CBRE GROUP, IN",44.9B,155.07,182.33,17.6%,13.0,100%,6.0,0,E,17.6%,1.2,89,Y,35.5,17.1,0.5,1.0,--,1.7%,-43.8,-3.59,15.8,117.8,3.6%,06/30,6.5k,B,momentum,30
TTWO,TAKE-TWO INTER,44.3B,237.04,286.89,21.0%,28.0,100%,10.0,0,E,21.0%,1.0,89,Y,--,23.0,1.4,3.3,--,3.8%,--,3.66,-9.0,81.6,2.8%,06/30,7k,B,momentum,30
TEAM,ATLASSIAN CORP,44.1B,174.23,187.93,7.9%,32.0,76%,17.0,+1,E,6.0%,1.0,95,Y,--,25.8,0.7,1.7,--,9.9%,-311.6,4.61,-4.5,116.5,3.8%,06/30,5.5k,B,momentum,7
RWE.DE,RWE AG        ,42.8B,57.10,66.86,17.1%,18.0,83%,18.0,+1,A,14.2%,0.6,92,Y,12.7,17.3,0.9,--,2.07%,--,-97.0,--,8.5,50.4,-26.0%,03/31,6k,B,momentum,7
ONC,BEONE MEDICINE,42.6B,376.86,433.02,14.9%,27,100%,12,0,E,14.9%,0.5,98,Y,67.7,36.6,1.2,--,--,1.1%,89.8,21.83,14.7,39.6,2.1%,06/30,6k,B,momentum,7
KDP,KEURIG DR PEPP,42.3B,31.06,35.88,15.5%,18.0,86%,7.0,+2,E,13.3%,0.4,86,Y,31.4,12.3,0.5,1.1,--,5.2%,-50.6,-8.74,5.1,99.6,10.9%,06/30,6k,B,momentum,30
RILBA.CO,RINGKJØBING LA,41.4B,1748.00,1922.50,10.0%,4,75%,4,0,A,7.5%,0.3,96,Y,18.2,15.1,0.9,--,0.68%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
WAT,WATERS CORPORA,40.8B,415.84,436.00,4.8%,24.0,82%,11.0,+2,E,4.0%,1.2,99,Y,105.8,25.1,0.8,1.8,--,4.2%,-148.9,40.14,1.9,36.0,-0.3%,06/30,5.5k,B,momentum,7
ASM.AS,ASM INTERNATIO,40.3B,822.20,1089.28,32.5%,19,84%,19,0,A,27.3%,1.5,75,Y,37.7,27.0,0.8,1.7,0.39%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,B,value,90
GALD.SW,GALDERMA GROUP,39.9B,170.95,190.62,11.5%,18.0,83%,18.0,+1,A,9.5%,-0.1,91,Y,57.6,31.5,1.0,1.7,0.21%,--,--,--,10.8,33.1,2.2%,--,6k,B,momentum,7
SGO.PA,COMPAGNIE DE S,39.6B,80.80,97.72,20.9%,18.0,72%,18.0,-1,A,15.1%,1.2,80,Y,15.0,11.8,0.4,1.4,2.88%,--,--,--,11.0,66.3,7.8%,07/30,6.5k,B,value,90
TKO,TKO GROUP HOLD,38.2B,201.69,232.47,15.3%,22.0,100%,8.0,+1,E,15.3%,0.6,89,Y,71.0,50.6,3.1,1.6,1.62%,12.1%,147.7,12.16,7.1,59.2,2.2%,06/30,6.5k,B,momentum,30
CAMX.ST,CAMURUS AB (PU,37.6B,631.00,793.00,25.7%,7,100%,7,0,A,25.7%,0.5,84,Y,55.7,41.0,1.3,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7k,B,momentum,30
ALL.AX,ARISTOCRAT LEI,37.6B,62.67,66.56,6.2%,17.0,100%,17.0,0,A,6.2%,0.4,86,Y,26.3,21.6,0.8,--,1.58%,--,--,-10.06,22.0,30.7,2.4%,--,5.5k,B,momentum,30
PRY.MI,PRYSMIAN S.P.A,36.1B,123.60,156.35,26.5%,17,64%,17,0,A,17.0%,0.9,79,Y,25.6,20.2,0.7,--,0.72%,--,17.0,--,22.4,75.0,2.0%,06/30,6.5k,B,value,90
MDB,"MONGODB, INC. ",35.4B,440.53,409.82,-7.0%,40,91%,34,0,E,-6.4%,1.5,93,Y,--,60.0,1.7,--,--,3.3%,109.4,107.11,-1.0,2.0,1.5%,04/30,5k,B,momentum,7
PST.MI,POSTE ITALIANE,35.0B,27.09,29.33,8.3%,13,76%,13,+3,A,6.3%,0.8,92,Y,14.6,13.7,0.5,--,4.59%,--,-10.7,--,18.2,726.3,-287.1%,06/30,5.5k,B,momentum,7
TWLO,TWILIO INC.,34.1B,221.87,250.08,12.7%,32.0,94%,17.0,+4,E,12.0%,1.4,86,Y,30.6,32.7,0.9,0.4,--,3.6%,2765.1,117.65,13.5,11.9,2.8%,06/30,6k,B,momentum,30
DXCM,"DEXCOM, INC.",33.9B,89.88,94.12,4.7%,28.0,93%,14.0,+1,E,4.4%,1.4,98,Y,35.5,28.8,0.9,1.7,--,5.4%,-12.2,10.05,38.5,53.3,3.0%,06/30,5.5k,B,momentum,7
LDO.MI,LEONARDO S.P.A,33.7B,58.47,69.31,18.5%,19.0,68%,19.0,+2,A,12.6%,0.4,88,Y,30.0,20.6,0.7,1.3,1.06%,--,-40.5,--,11.9,41.5,3.2%,06/30,6k,B,value,90
SINCH.ST,SINCH AB (PUBL,30.9B,43.93,41.00,-6.7%,8.0,75%,8.0,+1,A,-5.0%,2.5,97,Y,74.5,58.6,3.6,--,--,--,364.0,--,1.9,35.5,5.3%,06/30,5k,B,momentum,7
AEE,AMEREN CORPORA,30.3B,109.28,120.93,10.7%,16.0,75%,8.0,0,E,8.0%,0.5,92,Y,19.2,18.8,0.9,2.9,--,5.6%,29.8,10.2,11.9,157.8,-5.9%,06/30,5.5k,B,momentum,7
ATI,ATI INC.,29.4B,215.99,248.44,15.0%,9.0,100%,6.0,0,E,15.0%,1.0,89,Y,63.2,34.7,1.1,--,--,4.1%,37.3,202.76,25.4,109.7,1.2%,06/30,6.5k,B,momentum,30
LPLA,LPL FINANCIAL ,28.3B,359.23,431.86,20.2%,16.0,81%,16.0,0,A,16.4%,0.5,90,Y,28.7,12.0,0.7,0.5,0.33%,3.7%,1384.9,1.47,18.6,135.4,--,06/30,6.5k,B,momentum,30
FLS.CO,FLSMIDTH & CO.,28.3B,529.50,588.75,11.2%,12,91%,12,+1,A,10.2%,1.3,85,Y,21.3,15.9,0.5,--,--,--,286.3,--,12.7,24.2,1.7%,03/31,6k,B,momentum,30
FWONK,FORMULA ONE GR,26.3B,104.84,120.38,14.8%,16.0,75%,8.0,0,E,11.1%,0.7,96,Y,129.4,55.8,3.5,--,--,3.7%,-92.4,3.12,2.7,59.9,2.5%,06/30,6k,B,momentum,7
EXPN.L,EXPERIAN PLC,25.8B,2924.00,3668.47,25.5%,18,94%,18,0,A,23.9%,0.8,73,Y,24.4,17.3,0.6,1.3,1.80%,--,--,-23.92,28.3,100.3,3.5%,05/20,7k,B,value,90
SN,"SHARKNINJA, IN",25.6B,181.24,209.56,15.6%,13.0,100%,12.0,+2,E,15.6%,1.2,95,Y,37.0,23.7,0.9,2.8,--,12.9%,-31.2,51.55,27.5,32.1,2.5%,06/30,6.5k,B,momentum,7
SW,SMURFIT WESTRO,25.5B,48.71,56.43,15.9%,17.0,100%,12.0,+2,E,15.9%,0.9,93,Y,51.8,14.5,0.5,--,3.82%,5.5%,-63.8,19.56,2.7,78.4,4.8%,06/30,6.5k,B,momentum,7
NVT,NVENT ELECTRIC,25.4B,156.88,202.73,29.2%,17.0,100%,7.0,+2,E,29.2%,1.4,85,Y,43.5,24.3,0.8,1.4,0.51%,1.9%,81.3,79.38,15.7,41.0,1.8%,06/30,7.5k,B,momentum,30
PUB.PA,PUBLICIS GROUP,25.4B,101.55,110.75,9.1%,16,87%,16,+1,A,7.9%,0.6,98,Y,15.8,11.8,0.7,1.9,3.68%,--,--,--,16.2,51.9,8.0%,07/16,5.5k,B,momentum,7
CRS,CARPENTER TECH,25.3B,509.96,625.88,22.7%,8.0,89%,9.0,-1,E,20.2%,1.3,81,Y,48.4,32.1,1.1,--,0.15%,5.1%,25.0,112.98,25.8,32.7,0.9%,06/30,6.5k,B,value,90
WST,WEST PHARMACEU,24.8B,352.79,404.73,14.7%,16.0,83%,6.0,+2,E,12.3%,1.1,91,Y,45.2,35.4,1.1,3.0,0.25%,4.2%,10.0,43.64,19.1,10.6,1.1%,06/30,6k,B,momentum,7
ARXS,"ARXIS, INC.",24.0B,55.71,59.90,7.5%,11.0,80%,5.0,0,E,6.0%,--,91,Y,696.4,43.2,1.4,--,--,3.3%,-13.5,43.77,--,40.1,--,06/30,5.5k,B,momentum,7
AMS.MC,AMADEUS IT GRO,23.9B,56.82,68.23,20.1%,21.0,76%,21.0,-1,A,15.3%,0.6,78,Y,18.8,14.7,0.4,1.5,2.73%,--,-4.7,--,26.5,78.6,12.2%,06/30,6.5k,B,value,90
USFD,US FOODS HOLDI,23.3B,107.52,115.88,7.8%,16.0,78%,9.0,0,E,6.0%,0.8,96,Y,33.1,19.5,0.7,--,--,5.6%,79.7,36.43,16.4,126.3,3.5%,06/30,5.5k,B,momentum,7
AER,AERCAP HOLDING,23.3B,148.20,179.30,21.0%,10.0,88%,8.0,+2,E,18.4%,0.9,93,Y,7.3,8.1,0.3,--,1.07%,0.7%,-40.3,29.1,18.7,232.7,-6.7%,06/30,6.5k,B,momentum,7
ALMB.CO,ALM. BRAND A/S,22.9B,16.77,19.67,17.3%,6.0,83%,6.0,0,A,14.3%,1.1,88,Y,28.9,13.0,0.8,--,3.85%,--,-90.6,--,8.0,12.9,8.9%,06/30,6k,B,momentum,30
RL,RALPH LAUREN C,22.5B,377.96,446.71,18.2%,19.0,100%,10.0,+1,E,18.2%,1.4,90,Y,23.8,18.1,0.7,2.0,0.99%,8.9%,26.4,33.48,37.5,110.4,3.9%,06/30,6.5k,B,momentum,30
ODL.OL,ODFJELL DRILLI,22.0B,91.90,109.58,19.2%,4.0,100%,4.0,+1,A,19.2%,--,82,Y,10.5,8.7,0.4,--,9.34%,--,138.8,--,15.7,67.1,-1.6%,03/31,6.5k,B,momentum,30
BG,BUNGE GLOBAL S,21.9B,114.00,141.22,23.9%,9,88%,9,0,A,21.0%,0.7,85,Y,24.6,10.1,0.4,--,2.52%,4.4%,301.2,--,7.2,98.0,-29.6%,06/30,7k,B,momentum,30
GH,GUARDANT HEALT,21.9B,163.34,194.29,18.9%,25,100%,18,+4,E,18.9%,1.6,93,Y,--,-362.9,--,--,--,8.9%,-29.6,179.21,--,--,0.1%,06/30,6.5k,B,momentum,7
IP,INTERNATIONAL ,21.7B,41.06,48.00,16.9%,12.0,83%,12.0,0,E,14.1%,0.9,82,Y,--,13.7,0.5,1.6,4.62%,16.5%,97.2,-8.33,-16.5,68.5,7.6%,06/30,6k,B,momentum,30
IFF,INTERNATIONAL ,21.3B,83.33,95.66,14.8%,20.0,80%,5.0,+1,E,11.8%,0.9,93,Y,--,21.1,0.8,1.8,1.98%,8.8%,-20.0,29.1,-5.5,44.8,-8.1%,06/30,6k,B,momentum,7
BCH,BANCO DE CHILE,21.1B,41.76,39.54,-5.3%,12.0,--,2.0,-1,E,-0.0,0.1,89,Y,16.0,13.5,0.8,2.5,5.32%,0.3%,-11.9,54.63,21.6,--,--,03/31,5k,B,--,30
RGLD,"ROYAL GOLD, IN",21.0B,248.14,302.67,22.0%,12,100%,4,0,E,22.0%,0.5,81,Y,27.5,19.2,0.8,--,0.82%,4.1%,86.4,47.48,13.6,5.2,-0.9%,06/30,7k,B,momentum,30
HBAN.SW,HELVETIA BALOI,20.9B,211.40,231.36,9.4%,8.0,75%,8.0,0,A,7.1%,0.3,94,Y,20.5,16.3,1.0,--,3.56%,--,--,--,6.3,109.7,-59.3%,--,5.5k,B,momentum,7
FPH.AX,FISHER & PAYKE,20.8B,35.40,36.87,4.2%,9,88%,9,0,A,3.7%,0.9,99,Y,54.5,39.3,1.2,--,1.23%,--,--,5.85,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
SNX,TD SYNNEX CORP,20.1B,251.78,333.55,32.5%,11,90%,10,0,E,29.2%,1.4,85,Y,18.0,11.8,0.3,0.9,0.74%,2.3%,47.3,75.1,13.1,52.7,1.5%,05/31,7.5k,B,value+momentum,45
PR,PERMIAN RESOUR,19.3B,23.02,25.63,11.3%,21.0,100%,5.0,+1,E,11.3%,0.5,99,Y,14.9,10.6,0.5,1.3,2.82%,2.8%,1237.9,79.84,11.4,26.2,2.4%,06/30,6k,B,momentum,7
SSNC,SS&C TECHNOLOG,19.3B,82.28,92.33,12.2%,10.0,83%,6.0,0,E,10.2%,1.1,90,Y,23.6,10.6,0.3,0.8,1.34%,4.2%,11.8,-5.09,12.6,115.9,6.7%,06/30,6k,B,momentum,7
ITT,ITT INC.,19.2B,213.55,256.15,20.0%,14.0,100%,5.0,+1,E,20.0%,1.3,93,Y,42.0,22.2,0.7,2.2,0.71%,9.2%,-33.1,29.91,11.6,79.7,1.4%,06/30,6.5k,B,momentum,7
DD,DUPONT DE NEMO,18.9B,139.68,170.00,21.7%,17.0,100%,4.0,0,E,21.7%,1.1,88,Y,59.9,17.5,0.7,--,1.73%,4.4%,-36.0,52.17,1.8,22.9,9.7%,06/30,7k,B,momentum,30
GPC,GENUINE PARTS ,18.5B,134.54,140.38,4.3%,10.0,75%,4.0,0,E,3.3%,0.6,89,Y,538.2,16.2,0.6,1.3,--,7.2%,0.6,1.73,0.7,146.4,4.9%,06/30,5.5k,B,momentum,30
DNO.OL,DNO ASA,18.1B,18.55,22.25,19.9%,4,75%,4,0,A,15.0%,-0.2,84,Y,24.4,0.9,0.0,--,8.27%,--,1505.6,--,8.6,83.2,4.7%,03/31,6k,B,momentum,30
OVV,OVINTIV INC.,18.1B,65.56,73.09,11.5%,24,86%,7,+1,E,9.8%,0.5,99,Y,18.3,9.0,0.4,--,1.85%,5.6%,208.1,72.33,8.4,43.7,6.8%,06/30,6k,B,momentum,7
INVH,INVITATION HOM,17.9B,30.20,33.39,10.6%,25,75%,4,+1,E,7.9%,0.8,96,Y,27.7,44.5,1.4,--,4.04%,2.8%,60.0,3.23,7.1,94.4,6.5%,06/30,5.5k,B,momentum,7
EWBC,EAST WEST BANC,17.9B,130.40,148.12,13.6%,16.0,78%,9.0,0,E,10.6%,0.9,95,Y,12.5,11.5,0.7,--,2.37%,3.2%,-1.3,31.89,16.6,--,--,06/30,6k,B,momentum,7
DIM.PA,SARTORIUS STED,17.8B,182.90,229.79,25.6%,14,92%,14,0,A,23.6%,1.1,82,Y,60.8,30.7,1.0,1.6,0.38%,--,35.8,--,7.1,56.6,1.1%,06/30,7k,B,momentum,30
IEX,IDEX CORPORATI,17.3B,234.45,254.50,8.6%,15.0,90%,10.0,+1,E,7.7%,1.0,96,Y,33.7,24.5,0.8,2.0,1.25%,2.9%,12.2,44.67,13.0,47.1,3.2%,06/30,5.5k,B,momentum,7
CLH,"CLEAN HARBORS,",17.2B,325.22,359.93,10.7%,16,75%,12,+1,E,8.0%,0.9,97,Y,39.5,32.7,1.1,--,--,2.6%,43.5,33.3,15.6,111.0,2.2%,06/30,5.5k,B,momentum,7
ASND,ASCENDIS PHARM,17.0B,259.62,313.06,20.6%,18,100%,12,+1,E,20.6%,--,92,Y,20.0,27.5,0.9,--,--,6.2%,1719.7,34.66,118.8,31.3,0.1%,03/31,6.5k,B,momentum,7
WCC,WESCO INTERNAT,16.8B,343.85,397.09,15.5%,11,100%,4,+2,E,15.5%,1.5,89,Y,23.8,17.2,0.6,1.9,0.57%,4.0%,11.5,65.29,14.3,128.7,1.1%,06/30,6.5k,B,momentum,30
PFGC,PERFORMANCE FO,16.2B,103.34,123.62,19.6%,14.0,100%,10.0,0,E,19.6%,0.9,88,Y,45.1,15.5,0.6,1.0,--,3.6%,-68.3,2.23,7.7,158.8,4.4%,03/31,6.5k,B,momentum,30
NWSA,NEWS CORPORATI,15.9B,29.45,35.54,20.7%,8.0,87%,8.0,0,A,18.0%,0.9,93,Y,28.6,19.6,1.2,2.6,0.68%,3.3%,59.8,0.22,8.0,31.6,6.6%,06/30,6.5k,B,momentum,7
ARMK,ARAMARK,15.8B,59.78,67.34,12.7%,16.0,95%,21.0,0,E,12.1%,1.2,95,Y,41.8,21.3,0.7,0.9,0.79%,3.6%,42.0,50.51,11.7,186.7,2.4%,03/31,6k,B,momentum,7
NBIX,NEUROCRINE BIO,15.8B,155.54,211.57,36.0%,27.0,83%,18.0,-1,E,30.0%,0.4,84,Y,22.8,13.0,0.4,0.5,--,5.6%,-31.1,16.75,22.1,12.5,4.0%,06/30,7.5k,B,value,90
RGA,REINSURANCE GR,15.7B,240.70,266.89,10.9%,10,78%,9,0,E,8.5%,0.5,96,Y,10.6,8.1,0.5,--,1.60%,1.4%,82.6,27.31,11.7,41.4,62.6%,06/30,5.5k,B,momentum,7
MTG-B.ST,MODERN TIMES G,15.7B,132.00,168.25,27.5%,4.0,100%,4.0,0,A,27.5%,0.8,93,Y,92.3,14.1,0.9,--,--,--,153.8,--,1.5,41.7,1.8%,06/30,7.5k,B,momentum,7
PNFP,PINNACLE FINAN,15.4B,101.67,119.25,17.3%,20.0,82%,11.0,+1,E,14.1%,1.0,92,Y,14.0,8.9,0.5,--,1.91%,3.9%,89.4,11.44,7.6,--,--,06/30,6k,B,momentum,7
