TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PUB.PA,PUBLICIS GROUP,22.6B,90.46,111.00,22.7%,14.0,85%,14.0,-2,A,19.3%,0.6,97,Y,14.1,10.5,0.7,1.6,4.24%,--,--,--,16.2,51.9,8.9%,07/16,6.5k,B,value,90
HBAN.SW,HELVETIA BALOI,21.4B,215.80,231.36,7.2%,8.0,75%,8.0,0,A,5.4%,0.3,96,Y,20.9,16.7,0.9,--,3.55%,--,--,--,6.3,109.7,-58.1%,--,5.5k,B,momentum,7
THC,TENET HEALTHCA,21.0B,243.36,252.76,3.9%,22.0,100%,8.0,0,E,3.9%,1.3,98,Y,9.4,12.6,0.4,5.8,--,4.0%,143.8,55.48,37.3,152.3,10.6%,06/30,5.5k,B,momentum,7
BCH,BANCO DE CHILE,20.9B,41.40,38.55,-6.9%,13.0,--,1.0,+6,E,-0.0,0.1,89,Y,17.4,13.2,0.7,2.9,5.37%,0.3%,-11.9,60.17,21.6,--,--,03/31,5k,B,--,30
S32.AX,SOUTH32 LIMITE,20.2B,4.50,4.74,5.2%,13.0,76%,13.0,+20,A,4.0%,0.7,91,Y,37.5,11.9,0.5,--,2.10%,--,--,52.62,4.2,18.2,-0.7%,--,5.5k,B,momentum,7
EVRG,"EVERGY, INC.",19.8B,85.84,91.88,7.0%,14.0,80%,5.0,0,E,5.6%,0.5,97,Y,22.8,18.8,0.9,2.5,3.19%,9.4%,-11.6,30.07,8.9,155.6,-5.6%,03/31,5.5k,B,momentum,7
ATEA.OL,ATEA ASA,18.7B,168.00,177.50,5.7%,4.0,75%,4.0,0,A,4.2%,0.7,95,Y,16.4,14.5,0.4,--,4.57%,--,38.9,--,29.1,88.3,1.6%,06/30,5.5k,B,momentum,7
PFGC,PERFORMANCE FO,18.0B,114.30,123.31,7.9%,13.0,100%,7.0,+7,E,7.9%,0.9,98,Y,54.4,20.0,0.8,--,--,4.6%,-68.3,14.93,7.3,166.8,4.1%,03/31,5.5k,B,momentum,7
CX,"CEMEX, S.A.B. ",17.6B,12.20,14.63,19.9%,15.0,75%,4.0,0,E,15.0%,0.8,89,Y,--,13.3,0.5,--,0.82%,--,49.8,45.72,4.0,53.6,--,06/30,6k,B,momentum,30
NLY,ANNALY CAPITAL,16.9B,22.57,24.18,7.1%,13.0,100%,4.0,0,E,7.1%,1.2,92,Y,5.5,7.3,0.2,--,13.36%,--,395.0,24.45,19.6,737.3,--,06/30,5.5k,B,momentum,7
ASND,ASCENDIS PHARM,16.6B,253.42,304.52,20.2%,4.0,100%,8.0,0,E,20.2%,--,90,Y,29.4,24.0,0.8,--,--,5.6%,1719.7,54.37,332.7,183.8,0.7%,03/31,6.5k,B,momentum,30
NDSN,NORDSON CORPOR,16.6B,297.39,319.12,7.3%,9.0,75%,4.0,0,E,5.5%,1.0,97,Y,31.7,23.9,0.8,1.8,1.11%,3.5%,-6.7,37.34,17.1,61.6,3.5%,04/30,5.5k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,15.7B,10.35,11.60,12.1%,16.0,87%,16.0,0,A,10.5%,0.6,82,Y,9.8,9.5,0.3,--,3.83%,--,--,-1.19,153.6,610.9,-3.9%,--,6k,B,momentum,30
URW.PA,UNIBAIL-RODAMC,15.2B,105.20,115.27,9.6%,14.0,78%,14.0,+5,A,7.5%,1.4,99,Y,12.1,11.2,0.3,2.1,4.29%,--,--,--,7.1,108.3,10.4%,--,5.5k,B,momentum,7
MTG-B.ST,MODERN TIMES G,15.1B,126.70,168.25,32.8%,4.0,100%,4.0,0,A,32.8%,0.8,89,Y,88.6,13.5,0.9,--,--,--,153.8,--,1.5,41.7,1.8%,06/30,7.5k,B,momentum,30
CVC.AS,CVC CAPITAL PA,15.0B,14.34,17.11,19.3%,10.0,70%,10.0,+6,A,13.5%,0.8,81,Y,18.6,15.5,0.9,1.3,5.02%,--,--,--,60.3,79.3,4.3%,--,6k,B,value,90
ELI.BR,ELIA GROUP SA/,14.8B,136.00,149.57,10.0%,15.0,80%,15.0,+7,A,8.0%,0.8,95,Y,24.7,18.7,0.9,--,1.48%,--,--,--,9.0,198.7,-18.5%,--,5.5k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,14.7B,77.50,86.80,12.0%,5.0,100%,5.0,0,A,12.0%,1.8,86,Y,17.8,10.5,0.3,--,3.93%,--,310.3,--,5.2,141.4,5.4%,06/30,6k,B,momentum,30
TOL,"TOLL BROTHERS,",14.1B,151.01,168.20,11.4%,18.0,88%,8.0,0,E,10.0%,1.3,90,Y,11.5,10.7,0.4,1.0,0.69%,6.4%,-29.5,23.36,15.7,34.5,4.5%,04/30,6k,B,momentum,30
GL,GLOBE LIFE INC,13.5B,174.37,190.82,9.4%,11.0,78%,9.0,0,E,7.3%,0.5,91,Y,11.6,10.6,0.6,--,0.76%,0.1%,7.0,31.03,--,53.6,--,06/30,5.5k,B,momentum,7
BG.VI,BAWAG GROUP AG,13.2B,171.00,181.51,6.1%,10.0,90%,10.0,0,A,5.5%,0.8,95,Y,14.6,11.6,0.6,--,3.63%,--,--,--,19.9,--,--,06/30,5.5k,B,momentum,7
HAS,"HASBRO, INC.",12.8B,90.61,108.92,20.2%,16.0,88%,8.0,+1,E,17.7%,0.5,85,Y,16.1,13.9,0.5,1.7,3.21%,5.8%,123.2,22.75,159.6,484.5,5.6%,06/30,6.5k,B,momentum,30
IFT.AX,INFRATIL LIMIT,12.7B,12.72,14.33,12.7%,4.0,100%,4.0,0,A,12.7%,0.1,95,Y,55.3,-343.8,--,--,1.21%,--,--,20.28,3.5,92.8,2.9%,05/26,6k,B,momentum,7
AXSM,AXSOME THERAPE,12.3B,238.37,282.51,18.5%,21.0,94%,17.0,0,E,17.4%,0.6,92,Y,--,40.8,1.4,--,--,9.2%,-34.5,137.44,-349.4,402.8,-0.0%,03/31,6.5k,B,momentum,7
SEIC,SEI INVESTMENT,12.2B,101.52,111.43,9.8%,8.0,100%,7.0,+12,E,9.8%,1.0,99,Y,17.9,14.7,0.8,1.9,1.05%,2.1%,-23.2,15.77,27.6,1.5,3.1%,06/30,6k,B,momentum,7
KNX,KNIGHT-SWIFT T,11.5B,70.73,88.63,25.3%,19.0,86%,14.0,+7,E,21.7%,1.2,85,Y,262.0,17.7,0.6,0.6,1.10%,6.4%,-103.8,61.35,0.6,38.4,3.8%,06/30,7k,B,momentum,30
ABVX,ABIVAX SOCIÉTÉ,11.2B,128.00,165.91,29.6%,11.0,80%,15.0,0,E,23.7%,-0.2,86,Y,--,-40.7,--,--,--,4.7%,-0.1,92.28,-157.1,8.0,-1.0%,03/31,7k,B,momentum,30
ORI.AX,ORICA LIMITED,11.0B,23.72,25.85,9.0%,15.0,93%,15.0,0,A,8.3%,0.7,90,Y,46.5,17.2,0.7,--,2.55%,--,--,14.44,6.6,84.8,7.3%,05/07,5.5k,B,momentum,30
BPOP,"POPULAR, INC.",10.9B,171.41,194.00,13.2%,9.0,100%,10.0,0,E,13.2%,0.6,98,Y,11.6,10.0,0.6,--,1.75%,3.6%,16.7,52.14,15.6,--,--,06/30,6k,B,momentum,7
MIPS.ST,MIPS AB (PUBL),10.8B,405.80,526.00,29.6%,5.0,100%,5.0,0,A,29.6%,1.6,93,Y,64.6,46.3,1.6,--,0.64%,--,112.5,--,29.4,53.3,1.0%,06/30,7.5k,B,momentum,7
WTFC,WINTRUST FINAN,10.7B,158.88,180.07,13.3%,12.0,100%,5.0,0,E,13.3%,0.8,95,Y,12.8,11.5,0.6,--,1.39%,3.9%,16.3,22.19,12.2,--,--,06/30,6k,B,momentum,7
UMBF,UMB FINANCIAL ,10.7B,140.97,157.77,11.9%,12.0,82%,11.0,0,E,9.8%,0.8,95,Y,12.3,10.2,0.6,--,1.22%,6.4%,20.3,31.23,12.1,--,--,03/31,6k,B,momentum,7
MILDEF.ST,MILDEF GROUP A,10.6B,225.30,243.88,8.2%,4.0,100%,4.0,0,A,8.2%,1.1,95,Y,39.5,77.4,2.5,--,0.34%,--,516.3,--,17.6,41.8,1.2%,06/30,5.5k,B,momentum,7
CART,MAPLEBEAR INC.,10.4B,44.06,51.00,15.8%,32.0,75%,4.0,+3,E,11.8%,0.8,82,Y,24.5,9.3,0.3,2.3,--,11.2%,24.1,-6.71,16.3,1.3,6.0%,03/31,6k,B,momentum,30
ONB,OLD NATIONAL B,10.1B,26.41,29.73,12.6%,11.0,75%,4.0,+3,E,9.4%,0.8,97,Y,11.7,9.1,0.5,--,2.19%,6.3%,86.3,25.37,10.6,--,--,06/30,6k,B,momentum,7
INSTAL.ST,INSTALCO AB (P,10.1B,37.68,47.00,24.7%,5.0,80%,5.0,+20,A,19.8%,1.2,89,Y,26.3,15.6,0.5,--,1.29%,--,20.8,--,12.3,95.8,8.6%,06/30,6.5k,B,momentum,30
VMI,VALMONT INDUST,9.61B,494.81,624.50,26.2%,5.0,100%,6.0,-3,E,26.2%,1.3,84,Y,27.5,19.1,0.6,1.1,0.60%,2.5%,457.0,39.22,29.8,50.2,1.6%,03/31,7k,B,value,90
CMM.AX,CAPRICORN META,6.26B,13.70,17.26,26.0%,7.0,100%,7.0,+12,A,26.0%,1.3,83,Y,25.4,15.1,0.6,--,0.73%,--,--,51.85,25.8,2.0,0.6%,--,7k,B,value,90
LTC,LTC PROPERTIES,2.15B,41.94,41.43,-1.2%,8.0,--,2.0,0,E,-0.0,0.6,98,Y,16.4,25.5,0.8,--,5.41%,6.3%,56.3,29.81,11.3,85.3,10.9%,03/31,2.5k,B,--,30
CORN,TEUCRIUM CORN ,176M,17.91,--,--,--,--,--,--,,--,--,94,Y,--,--,--,--,--,--,--,3.35,--,--,--,--,--,B,--,30
