TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ENTG,"ENTEGRIS, INC.",28.0B,184.00,160.60,-12.7%,11.0,100%,4.0,+9,E,-12.7%,1.4,98,Y,106.4,39.8,1.0,2.2,0.22%,7.5%,74.2,143.1,6.8,92.8,1.6%,03/31,5k,B,momentum,7
FTAI,FTAI AVIATION ,27.9B,272.05,350.60,28.9%,10.0,100%,10.0,0,A,28.9%,1.5,84,Y,54.1,23.6,0.8,--,0.54%,9.4%,-16.6,110.51,233.3,810.0,-1.1%,03/31,7.5k,B,momentum,30
ATI,ATI INC.,27.9B,204.09,181.56,-11.0%,9.0,100%,6.0,0,E,-11.0%,1.0,100,Y,67.6,37.8,1.2,--,--,4.3%,17.4,144.57,22.7,96.9,1.2%,03/31,5k,B,momentum,7
FTI,TECHNIPFMC PLC,26.9B,67.39,76.19,13.1%,22.0,100%,9.0,0,E,13.1%,0.7,87,Y,25.8,19.3,1.0,--,0.31%,2.6%,-3.3,98.2,33.4,38.7,3.8%,03/31,6k,B,momentum,30
CINF,CINCINNATI FIN,26.7B,172.46,181.50,5.2%,8.0,80%,5.0,0,E,4.2%,0.6,98,Y,9.9,18.8,1.1,--,2.21%,2.2%,-60.0,19.1,18.7,5.6,10.3%,03/31,5.5k,B,momentum,7
VIE.PA,VEOLIA ENVIRON,26.4B,36.02,39.11,8.6%,17.0,82%,17.0,0,A,7.0%,1.0,98,Y,21.2,13.8,0.4,1.2,4.16%,--,--,--,12.2,222.5,6.8%,08/03,5.5k,B,momentum,7
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23.0,85%,13.0,+7,E,13.2%,0.3,88,Y,15.0,10.8,0.5,--,0.03%,2.8%,-28.7,24.97,11.4,24.4,5.1%,12/31,6k,B,momentum,30
KEY,KEYCORP,24.6B,22.83,25.06,9.8%,22.0,75%,8.0,+4,E,7.3%,1.0,98,Y,14.0,10.6,0.6,1.7,3.63%,--,23.4,44.3,10.0,--,--,03/31,5.5k,B,momentum,7
RL,RALPH LAUREN C,24.5B,410.92,428.00,4.2%,19.0,100%,10.0,0,E,4.2%,1.4,97,Y,27.2,20.2,0.7,2.4,0.90%,10.5%,-31.2,53.66,34.7,105.9,2.7%,03/31,5.5k,B,momentum,7
PHM,"PULTEGROUP, IN",23.9B,125.62,138.08,9.9%,17.0,78%,9.0,+3,E,7.7%,1.2,87,Y,12.2,11.3,0.4,1.2,0.82%,6.0%,-43.0,20.76,16.2,18.9,6.2%,03/31,5.5k,B,momentum,30
SW,SMURFIT WESTRO,23.8B,45.39,53.46,17.8%,16.0,100%,8.0,0,E,17.8%,1.0,86,Y,63.0,14.3,0.5,--,4.09%,5.9%,332.1,10.27,2.1,78.8,5.7%,03/31,6.5k,B,momentum,30
STO.AX,SANTOS LIMITED,23.7B,7.30,8.99,23.2%,13.0,84%,13.0,+1,A,19.5%,-0.1,89,Y,20.3,8.4,0.4,--,4.78%,--,--,-1.66,5.2,48.1,3.1%,10/19,6.5k,B,momentum,30
AER,AERCAP HOLDING,23.2B,146.85,165.50,12.7%,9.0,83%,6.0,+1,E,10.6%,0.9,95,Y,6.4,8.6,0.3,--,1.10%,0.9%,-35.0,28.59,22.1,234.4,-3.9%,03/31,6k,B,momentum,7
TTMI,TTM TECHNOLOGI,23.0B,221.47,212.00,-4.3%,4.0,100%,9.0,0,E,-4.3%,2.1,99,Y,120.4,41.0,1.1,--,--,5.6%,20.4,499.38,11.4,57.1,-0.2%,03/31,5k,B,momentum,7
NI,NISOURCE INC.,22.8B,47.63,51.36,7.8%,15.0,75%,4.0,0,E,5.9%,0.5,97,Y,23.7,21.2,1.0,2.7,2.54%,2.9%,396.2,20.72,9.1,140.9,-6.8%,03/31,5.5k,B,momentum,7
ROIV,ROIVANT SCIENC,22.5B,31.25,39.04,24.9%,13.0,100%,5.0,0,E,24.9%,1.1,95,Y,--,-20.0,--,--,--,6.6%,235.7,171.74,-7.6,2.0,-4.9%,03/31,7k,B,momentum,7
PUB.PA,PUBLICIS GROUP,21.8B,87.72,108.53,23.7%,14.0,85%,14.0,-1,A,20.2%,0.6,91,Y,13.5,10.3,0.6,1.6,4.17%,--,--,--,15.5,54.6,8.3%,09/30,6.5k,B,value,90
LSCC,LATTICE SEMICO,21.3B,155.27,146.92,-5.4%,14.0,100%,10.0,+0,E,-5.4%,1.8,99,Y,1109.1,67.2,1.8,--,--,9.0%,649.0,212.48,2.7,5.4,0.6%,03/31,5k,B,momentum,7
TLN,TALEN ENERGY C,20.9B,438.12,473.97,8.2%,16.0,100%,4.0,0,E,8.2%,1.6,97,Y,--,14.2,0.7,--,--,5.6%,-12.5,50.25,-1.9,635.4,6.6%,03/31,5.5k,B,momentum,7
HBAN.SW,HELVETIA BALOI,20.8B,209.80,231.36,10.3%,8.0,75%,8.0,0,A,7.7%,0.3,93,Y,20.3,16.2,1.0,--,3.71%,--,--,--,6.3,109.7,-59.7%,04/15,5.5k,B,momentum,7
IAG.L,INTERNATIONAL ,20.7B,465.80,497.31,6.8%,16.0,93%,16.0,+6,A,6.3%,1.4,100,Y,7.4,7.1,0.2,2.7,1.88%,--,-73.2,--,--,187.9,--,03/31,5.5k,B,momentum,7
BCH,BANCO DE CHILE,20.2B,40.08,38.72,-3.4%,13.0,--,1.0,0,E,-0.0,0.1,86,Y,15.9,13.1,0.8,2.7,5.44%,0.4%,-11.9,45.86,20.8,--,--,03/31,5k,B,--,30
SN,"SHARKNINJA, IN",19.6B,138.56,149.46,7.9%,13.0,100%,4.0,+1,E,7.9%,1.3,98,Y,27.9,19.7,0.7,2.3,--,12.8%,-13.0,51.02,29.4,31.2,1.1%,03/31,5.5k,B,momentum,7
DD,DUPONT DE NEMO,19.5B,48.19,56.81,17.9%,16.0,80%,5.0,0,E,14.3%,1.1,92,Y,126.8,18.4,0.7,1.7,1.68%,3.4%,-35.2,75.08,0.9,22.6,-0.6%,03/31,6k,B,momentum,7
IFF,INTERNATIONAL ,19.4B,75.95,91.66,20.7%,19.0,89%,9.0,+1,E,18.4%,1.0,90,Y,23.5,15.8,0.6,0.9,2.09%,6.9%,-72.4,5.46,6.1,45.7,19.1%,03/31,6.5k,B,momentum,30
ATEA.OL,ATEA ASA,19.0B,170.40,175.00,2.7%,4.0,75%,4.0,0,A,2.0%,0.7,99,Y,17.5,14.9,0.4,--,4.43%,--,140.1,--,24.5,47.9,5.3%,03/31,5k,B,momentum,7
ARXS,"ARXIS, INC.",18.9B,46.06,52.30,13.5%,11.0,86%,14.0,0,E,11.6%,--,95,Y,2303.0,49.8,1.6,--,--,2.8%,1332.9,18.86,--,85.6,--,03/31,6k,B,momentum,7
FPS,FORGENT POWER ,18.8B,61.84,58.30,-5.7%,10.0,83%,6.0,0,E,-4.8%,--,94,Y,3092.0,51.0,1.6,0.7,--,18.6%,176.4,113.24,--,121.4,--,03/31,5k,B,momentum,7
S32.AX,SOUTH32 LIMITE,18.6B,4.15,4.76,14.8%,13.0,76%,13.0,+6,A,11.3%,0.7,84,Y,34.6,10.3,0.4,--,2.27%,--,--,49.64,4.2,18.2,-0.8%,--,6k,B,momentum,30
APG,API GROUP CORP,18.5B,42.78,53.20,24.4%,11.0,100%,4.0,0,E,24.4%,1.6,86,Y,--,22.0,0.7,--,--,2.0%,-26.0,26.22,10.0,88.1,3.9%,03/31,7k,B,momentum,30
TECOM.AE,TECOM GROUP PJ,18.0B,3.60,4.47,24.1%,6.0,100%,6.0,0,A,24.1%,0.4,87,Y,8.4,10.8,0.3,--,4.93%,--,11.8,--,29.4,70.5,7.4%,03/31,7k,B,momentum,30
SWR.L,SMURFIT WESTRO,17.6B,3359.00,4176.61,24.3%,6.0,100%,6.0,0,A,24.3%,1.0,87,Y,62.2,13.7,0.5,--,4.03%,--,332.1,9.12,2.1,78.8,7.7%,03/31,7k,B,momentum,30
ALR.WA,ALIOR BANK S.A,17.5B,133.85,140.33,4.8%,8.0,87%,8.0,0,A,4.2%,0.8,96,Y,7.6,7.6,0.5,--,6.59%,--,-15.4,--,18.8,--,--,03/31,5.5k,B,momentum,7
WY,WEYERHAEUSER C,17.5B,24.25,31.18,28.6%,12.0,80%,5.0,0,E,22.9%,0.9,87,Y,43.3,34.8,1.1,--,3.45%,4.0%,79.3,-5.54,4.2,57.7,-0.3%,03/31,7k,B,momentum,30
GH,GUARDANT HEALT,17.1B,128.83,141.78,10.1%,23.0,82%,11.0,+0,E,8.2%,1.6,95,Y,--,-242.9,--,--,--,10.4%,-12.2,165.36,--,--,-0.5%,03/31,5.5k,B,momentum,7
VICR,VICOR CORPORAT,16.7B,365.53,346.25,-5.3%,4.0,100%,5.0,0,E,-5.3%,2.4,99,Y,122.7,64.8,1.7,--,--,7.6%,-49.8,733.97,20.5,0.9,0.1%,03/31,5k,B,momentum,7
IEX,IDEX CORPORATI,16.7B,225.36,238.29,5.7%,15.0,100%,5.0,+7,E,5.7%,1.0,99,Y,33.3,24.4,0.8,1.9,1.30%,3.5%,-8.8,32.49,12.7,46.9,3.1%,03/31,5.5k,B,momentum,7
NDSN,NORDSON CORPOR,16.4B,295.06,319.12,8.2%,9.0,75%,4.0,0,E,6.1%,1.0,97,Y,31.6,23.7,0.8,2.0,1.11%,3.0%,-6.7,40.33,17.1,61.6,3.5%,04/30,5.5k,B,momentum,7
NBIX,NEUROCRINE BIO,16.3B,161.62,194.38,20.3%,28.0,88%,17.0,0,E,17.9%,0.4,95,Y,24.8,12.8,0.5,0.4,--,7.2%,84.1,28.47,22.5,13.6,3.6%,03/31,6.5k,B,momentum,7
SMTC,SEMTECH CORPOR,16.3B,174.73,204.83,17.2%,14.0,92%,14.0,+7,A,15.9%,2.3,99,Y,--,45.0,1.2,--,--,7.9%,198.1,325.55,-5.8,90.3,0.8%,04/30,6.5k,B,momentum,7
NLY,ANNALY CAPITAL,16.2B,22.16,24.23,9.3%,13.0,83%,6.0,+3,E,7.8%,1.2,90,Y,7.1,7.4,0.2,--,13.51%,--,395.0,32.53,15.0,732.8,--,03/31,5.5k,B,momentum,7
NP3.ST,NP3 FASTIGHETE,16.0B,259.50,278.60,7.4%,5.0,80%,5.0,0,A,5.9%,1.6,89,Y,12.7,19.3,0.6,--,2.47%,--,36.8,-1.7,13.3,131.8,4.5%,03/31,5.5k,B,momentum,30
MOD,MODINE MANUFAC,15.6B,295.58,340.86,15.3%,8.0,100%,8.0,0,E,15.3%,1.7,91,Y,130.8,26.0,0.9,1.1,--,6.3%,43.2,204.19,11.6,48.2,-0.6%,03/31,6.5k,B,momentum,7
RRX,REGAL REXNORD ,15.4B,231.28,252.40,9.1%,10.0,100%,4.0,0,E,9.1%,1.1,98,Y,53.7,17.1,0.5,2.1,0.62%,5.6%,-18.8,65.54,4.3,71.3,5.1%,03/31,6k,B,momentum,7
RMBS,RAMBUS INC.,15.2B,140.35,144.57,3.0%,9.0,88%,9.0,+11,A,2.6%,1.8,81,Y,66.8,38.5,1.0,--,--,9.1%,3.3,133.92,18.0,1.7,1.6%,03/31,5k,B,momentum,30
ASND,ASCENDIS PHARM,15.0B,228.00,292.18,28.1%,4.0,100%,6.0,0,E,28.1%,--,91,Y,25.9,21.1,0.9,--,--,3.3%,1719.7,29.71,332.7,183.8,0.8%,03/31,7.5k,B,momentum,7
ELI.BR,ELIA GROUP SA/,14.8B,136.00,148.37,9.1%,15.0,86%,15.0,+13,A,7.8%,0.8,95,Y,24.7,18.9,0.9,--,1.55%,--,--,--,9.0,198.7,-18.5%,--,5.5k,B,momentum,7
URW.PA,UNIBAIL-RODAMC,14.5B,100.30,116.09,15.7%,14.0,78%,14.0,0,A,12.3%,1.4,94,Y,11.5,10.6,0.3,--,4.56%,--,--,--,7.1,108.3,10.9%,--,6k,B,momentum,7
TOL,"TOLL BROTHERS,",14.2B,151.92,164.80,8.5%,18.0,100%,6.0,+4,E,8.5%,1.4,90,Y,11.6,10.8,0.4,1.1,0.67%,5.7%,-29.5,36.11,15.7,34.5,4.4%,04/30,5.5k,B,momentum,7
DY,DYCOM INDUSTRI,14.1B,468.01,637.27,36.2%,12.0,100%,6.0,0,E,36.2%,1.5,83,Y,44.7,23.4,0.7,--,--,8.1%,-6.4,98.63,19.7,158.2,2.1%,04/30,7.5k,B,momentum,30
ARMK,ARAMARK,14.1B,53.55,56.62,5.7%,16.0,92%,12.0,0,E,5.3%,1.2,97,Y,40.0,19.9,0.6,0.9,0.90%,4.1%,42.0,33.98,11.2,192.2,2.3%,03/31,5.5k,B,momentum,7
ALLY,ALLY FINANCIAL,14.0B,45.57,54.11,18.7%,19.0,86%,7.0,+1,E,16.1%,1.1,96,Y,11.1,7.0,0.4,0.5,2.64%,4.0%,-9.4,26.82,9.4,--,--,03/31,6.5k,B,momentum,7
RGA,REINSURANCE GR,13.7B,209.15,252.22,20.6%,10.0,80%,5.0,0,E,16.5%,0.5,91,Y,11.4,7.2,0.4,--,1.77%,1.8%,83.3,7.49,9.9,45.6,35.2%,03/31,6.5k,B,momentum,7
BNOR.OL,BLUENORD ASA,13.6B,530.00,604.17,14.0%,5.0,80%,5.0,+13,A,11.2%,-0.2,82,Y,22.1,10.4,0.5,--,6.86%,--,-150.0,--,14.0,231.7,4.1%,03/31,6k,B,momentum,30
BTSG,BRIGHTSPRING H,13.2B,67.20,64.75,-3.6%,16.0,100%,12.0,0,E,-3.6%,1.9,99,Y,87.3,31.8,1.3,--,--,7.0%,708.5,195.13,9.2,135.7,7.7%,03/31,5k,B,momentum,7
VIAV,VIAVI SOLUTION,13.1B,52.94,64.43,21.7%,8.0,83%,6.0,0,E,18.1%,1.2,88,Y,--,41.4,1.1,--,--,7.1%,-20.0,450.31,-7.0,134.3,1.3%,03/31,6.5k,B,momentum,30
APLD,APPLIED DIGITA,12.9B,45.20,73.36,62.3%,12.0,100%,13.0,0,E,62.3%,5.6,89,Y,--,-46.8,--,--,--,29.3%,-591.8,357.95,-5.6,110.1,-11.6%,02/28,7.5k,B,momentum,30
AXSM,AXSOME THERAPE,12.8B,247.85,276.47,11.5%,21.0,92%,13.0,0,E,10.7%,0.6,95,Y,--,42.1,1.7,--,--,9.4%,-34.5,143.83,-349.4,402.8,-0.0%,03/31,6k,B,momentum,7
SPXC,SPX TECHNOLOGI,12.3B,246.41,266.25,8.1%,12.0,100%,5.0,0,E,8.1%,1.3,99,Y,47.2,27.2,0.9,1.7,--,4.7%,22.7,55.96,13.8,29.5,1.5%,03/31,5.5k,B,momentum,7
MDGL,MADRIGAL PHARM,11.8B,512.88,678.71,32.3%,16.0,80%,5.0,+3,E,25.9%,-1.1,83,Y,--,41.4,1.7,--,--,19.5%,-123.2,81.24,-49.3,63.9,-1.3%,03/31,7k,B,momentum,30
SUN,SUNOCO LP,11.8B,62.75,74.12,18.1%,8.0,100%,6.0,0,E,18.1%,0.4,86,Y,16.0,19.9,1.0,--,5.91%,3.1%,771.1,26.01,15.4,184.7,1.0%,03/31,6.5k,B,momentum,30
BROS,DUTCH BROS INC,11.7B,67.03,77.09,15.0%,24.0,83%,12.0,0,E,12.5%,2.4,90,Y,104.7,53.7,1.9,2.8,--,44.5%,-37.2,-3.23,13.8,126.1,0.3%,03/31,6k,B,momentum,30
ALGM,ALLEGRO MICROS,11.5B,61.58,54.36,-11.7%,12.0,100%,7.0,0,E,-11.7%,2.0,100,Y,--,41.8,1.1,--,--,12.1%,-24.7,93.16,-1.6,32.0,1.3%,03/31,5k,B,momentum,7
CIFR,CIPHER DIGITAL,11.5B,28.14,32.00,13.7%,14.0,100%,10.0,0,E,13.7%,3.2,93,Y,--,42.0,1.1,--,--,15.7%,-149.7,697.17,-121.7,641.6,-25.6%,03/31,6k,B,momentum,7
SIMO,SILICON MOTION,11.4B,336.90,256.70,-23.8%,11.0,100%,5.0,0,E,-23.8%,1.7,95,Y,66.7,33.8,0.9,--,0.62%,3.6%,309.5,389.98,20.3,--,-1.1%,03/31,5k,B,momentum,7
AC.PA,ACCOR SA,11.4B,48.39,55.29,14.3%,18.0,88%,18.0,+1,A,12.5%,0.9,96,Y,30.1,18.2,0.6,1.3,2.80%,--,--,--,9.8,91.2,4.9%,03/31,6k,B,momentum,7
AAON,"AAON, INC.",11.2B,136.16,143.50,5.4%,5.0,100%,5.0,0,A,5.4%,1.4,90,Y,95.9,41.4,1.3,4.1,0.29%,6.9%,157.1,88.76,13.5,47.5,-1.9%,03/31,5.5k,B,momentum,7
INF.L,INFORMA PLC,11.0B,874.60,1033.20,18.1%,15.0,80%,15.0,0,A,14.5%,0.7,87,Y,874.6,13.3,0.8,0.1,2.51%,--,--,--,-2.1,55.7,7.0%,--,6k,B,momentum,30
SEIC,SEI INVESTMENT,10.9B,90.51,104.86,15.9%,8.0,100%,5.0,+12,E,15.9%,1.0,96,Y,15.4,13.7,0.8,1.7,1.16%,2.0%,-23.2,8.11,29.6,2.5,3.7%,03/31,6.5k,B,momentum,7
INSTAL.ST,INSTALCO AB (P,10.9B,40.70,43.62,7.2%,5.0,80%,5.0,0,A,5.7%,1.2,97,Y,29.3,16.9,0.5,--,1.23%,--,77.6,74.24,11.8,96.0,9.2%,03/31,5.5k,B,momentum,7
NXT.AX,NEXTDC LIMITED,10.7B,14.78,20.40,38.0%,14.0,100%,14.0,0,A,38.0%,1.2,81,Y,--,-38.2,--,--,--,--,--,5.05,-1.4,60.3,-14.5%,--,7.5k,B,momentum,30
WTFC,WINTRUST FINAN,10.5B,155.77,174.67,12.1%,14.0,100%,7.0,+4,E,12.1%,0.8,96,Y,13.1,11.2,0.7,--,1.36%,4.0%,16.3,29.17,12.3,--,--,03/31,6k,B,momentum,7
UMBF,UMB FINANCIAL ,10.4B,136.94,147.08,7.4%,13.0,100%,5.0,+1,E,7.4%,0.8,100,Y,12.0,10.0,0.6,--,1.29%,5.4%,20.3,36.56,12.1,--,--,03/31,5.5k,B,momentum,7
IAG,IAMGOLD CORPOR,9.77B,16.91,24.90,47.3%,12.0,75%,12.0,0,A,35.4%,2.2,68,Y,9.9,7.0,0.3,--,--,--,382.5,121.63,28.0,14.7,9.9%,03/31,7.5k,B,value,90
EDV.L,ENDEAVOUR MINI,9.73B,4034.00,5197.00,28.8%,9.0,88%,9.0,0,A,25.4%,1.1,75,Y,15.3,7.1,0.3,--,2.67%,--,30.6,--,31.1,20.1,15.9%,03/31,7k,B,value,90
PNI.AX,PINNACLE INVES,4.01B,16.74,22.31,33.3%,8.0,87%,8.0,+12,A,29.0%,1.3,66,Y,29.9,19.1,1.1,--,3.35%,--,--,-10.18,13.5,11.9,-0.1%,--,3.5k,B,value,90
HOC.L,HOCHSCHILD MIN,2.83B,549.50,809.34,47.3%,10.0,80%,10.0,0,A,37.8%,1.0,65,Y,18.3,8.3,0.3,--,1.08%,--,--,--,31.6,39.7,11.7%,05/11,4k,B,value,90
