TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
3808.HK,SINOTRUK (HONG,107B,38.98,47.08,20.8%,13.0,92%,13.0,0,A,19.1%,1.3,81,Y,13.1,10.0,0.3,--,4.52%,--,--,73.66,15.0,10.3,11.2%,--,13k,B,value+momentum,45
AI.PA,L'AIR LIQUIDE ,107B,168.26,196.47,16.8%,20.0,90%,20.0,+1,A,15.1%,0.6,92,Y,30.3,23.3,0.9,2.2,2.00%,--,--,5.84,14.0,63.3,0.2%,09/30,12.5k,B,value+momentum,45
IBN,ICICI BANK LIM,106B,29.74,35.83,20.5%,4.0,100%,4.0,--,A,20.5%,0.3,89,Y,18.4,16.1,0.9,--,0.84%,1.1%,15.6,-8.79,16.1,--,--,06/30,13.5k,B,momentum,30
PWR,QUANTA SERVICE,103B,685.78,768.29,12.0%,30.0,75%,8.0,+1,E,9.0%,1.2,87,Y,78.7,34.9,1.1,1.9,0.06%,2.4%,33.0,80.24,15.3,67.8,1.9%,06/30,11.5k,B,momentum,30
PNC,THE PNC FINANC,102B,256.97,277.73,8.1%,22.0,94%,17.0,0,E,7.6%,0.9,100,Y,14.1,12.0,0.7,2.0,3.11%,1.8%,12.8,38.77,12.6,--,--,06/30,11.5k,B,momentum,7
CS.PA,AXA SA,94.2B,45.05,50.51,12.1%,18.0,83%,18.0,0,A,10.1%,0.6,99,Y,12.1,10.1,0.6,21.6,5.15%,--,--,11.33,14.9,119.4,-28.0%,07/31,6k,B,momentum,7
FCX,FREEPORT-MCMOR,93.1B,66.49,71.73,7.9%,23.0,78%,9.0,0,E,6.1%,1.4,92,Y,32.6,16.1,0.6,5.5,0.90%,2.0%,46.0,58.65,14.8,32.1,2.3%,06/30,5.5k,B,momentum,7
EMR,EMERSON ELECTR,91.4B,163.17,170.44,4.5%,29.0,100%,5.0,+1,E,4.5%,1.2,98,Y,35.7,22.6,0.7,1.9,1.36%,2.2%,6.6,25.79,12.8,67.7,4.1%,06/30,5.5k,B,momentum,7
SHW,THE SHERWIN-WI,87.2B,359.10,390.10,8.6%,25.0,86%,7.0,+1,E,7.4%,1.1,95,Y,33.1,26.4,1.0,2.7,0.89%,2.6%,1.3,-0.75,65.1,390.0,2.9%,06/30,5.5k,B,momentum,7
CMI,CUMMINS INC.,87.1B,631.26,756.52,19.8%,21.0,94%,17.0,0,E,18.7%,1.2,86,Y,32.3,18.2,0.6,1.4,1.39%,2.1%,-26.5,60.58,21.1,59.6,2.6%,03/31,6.5k,B,value+momentum,45
ICE,INTERCONTINENT,86.9B,154.73,185.93,20.2%,15.0,88%,8.0,-1,E,17.6%,0.9,85,Y,21.8,17.6,1.0,2.8,1.34%,1.6%,17.4,-13.52,14.1,69.2,4.2%,06/30,6.5k,B,value,90
CP,CANADIAN PACIF,82.2B,93.50,100.99,8.0%,30.0,100%,6.0,0,E,8.0%,1.2,99,Y,30.3,21.8,0.7,--,0.76%,2.1%,11.3,26.78,8.2,52.8,2.7%,06/30,5.5k,B,momentum,7
RCL,ROYAL CARIBBEA,81.6B,305.00,346.92,13.7%,28.0,86%,7.0,0,E,11.8%,1.8,83,Y,18.8,15.0,0.6,1.4,1.64%,6.4%,-28.4,-1.19,44.7,224.8,-1.9%,06/30,6k,B,momentum,30
SLB,SLB N.V.,79.8B,53.77,61.97,15.2%,30.0,100%,13.0,+1,E,15.2%,0.7,91,Y,26.2,16.6,0.8,1.8,2.19%,4.3%,6.4,67.44,12.9,47.0,3.7%,06/30,6.5k,B,momentum,7
FDX,FEDEX CORPORAT,79.2B,334.64,356.37,6.5%,28.0,82%,11.0,+2,E,5.3%,1.4,97,Y,18.0,16.1,0.5,1.4,1.44%,2.1%,93.8,86.3,14.8,135.7,7.1%,05/31,5.5k,B,momentum,7
GM,GENERAL MOTORS,78.5B,86.77,100.04,15.3%,28.0,91%,11.0,+2,E,13.9%,1.3,94,Y,38.7,5.9,0.2,0.3,0.83%,2.3%,-1.7,55.5,3.2,202.3,27.9%,06/30,6k,B,momentum,7
ECL,ECOLAB INC.,77.4B,276.11,324.67,17.6%,26.0,86%,7.0,0,E,15.1%,0.9,89,Y,37.1,29.3,1.1,2.8,1.06%,1.3%,-8.6,-0.63,22.0,138.0,1.9%,06/30,6.5k,B,momentum,30
MSI,MOTOROLA SOLUT,77.2B,466.51,522.73,12.1%,14.0,100%,5.0,0,E,12.1%,0.9,95,Y,36.8,24.4,0.7,2.2,1.04%,2.7%,-0.9,2.49,91.6,357.9,2.6%,06/30,6k,B,momentum,7
NWG,NATWEST GROUP ,75.9B,19.10,21.54,12.7%,4.0,75%,4.0,0,A,9.6%,0.8,98,Y,9.5,8.8,0.5,1.6,4.94%,0.0%,-0.1,36.6,14.8,--,--,06/30,6k,B,momentum,7
DLR,DIGITAL REALTY,75.4B,200.15,222.03,10.9%,33.0,90%,10.0,+4,E,9.8%,1.0,96,Y,256.6,69.2,2.1,14.5,2.47%,0.0%,-82.6,23.38,2.9,67.9,5.0%,06/30,6k,B,momentum,7
HON,HONEYWELL INTE,74.2B,233.96,263.11,12.5%,24.0,83%,12.0,0,E,10.4%,0.9,90,Y,9.0,23.4,0.8,3.7,1.20%,2.7%,211.3,11.33,46.6,185.4,3.5%,06/30,6k,B,momentum,30
HLT,HILTON WORLDWI,73.6B,327.21,352.85,7.8%,27.0,75%,12.0,+4,E,5.9%,1.1,91,Y,48.0,31.3,1.2,1.6,0.18%,2.3%,14.8,22.47,--,--,1.9%,06/30,5.5k,B,momentum,7
RACE,FERRARI N.V.,72.9B,414.85,459.11,10.7%,14.0,100%,4.0,0,E,10.7%,0.6,82,Y,38.8,32.8,1.2,4.1,1.02%,2.8%,21.2,-8.88,45.4,86.4,1.4%,06/30,6k,B,momentum,30
ET,ENERGY TRANSFE,72.5B,21.05,24.29,15.4%,21.0,100%,6.0,0,E,15.4%,0.6,100,Y,14.4,12.0,0.6,0.7,6.55%,0.8%,104.9,31.24,14.6,138.3,4.4%,06/30,6.5k,B,momentum,7
URI,UNITED RENTALS,71.8B,1153.83,1269.57,10.0%,22.0,93%,15.0,+1,E,9.4%,1.8,98,Y,27.8,20.2,0.7,1.8,0.68%,2.6%,7.4,27.99,28.9,166.8,2.4%,06/30,6k,B,momentum,7
XYZ.AX,"BLOCK, INC.",70.7B,117.75,158.63,34.7%,44.0,84%,44.0,+1,A,29.2%,2.5,95,Y,149.1,16.0,0.4,0.9,--,--,-80.8,0.91,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,7
2319.HK,CHINA MENGNIU ,70.3B,18.18,22.42,23.3%,26.0,96%,26.0,0,A,22.4%,0.3,92,Y,39.5,11.1,0.4,0.3,3.29%,--,--,13.73,3.4,53.8,6.5%,--,7k,B,momentum,7
BARC.L,,70.1B,520.50,576.24,10.7%,17.0,76%,17.0,+1,A,8.1%,0.9,97,Y,10.8,8.1,0.5,1.3,2.21%,--,46.1,38.87,10.1,--,--,06/30,5.5k,B,momentum,7
MPWR,MONOLITHIC POW,68.9B,1402.01,1829.54,30.5%,15.0,83%,6.0,0,E,25.4%,1.7,82,Y,85.5,40.3,1.1,1.4,0.57%,5.8%,44.3,70.83,22.0,0.5,0.6%,06/30,7k,B,momentum,30
TER,"TERADYNE, INC.",65.5B,418.79,449.80,7.4%,17.0,83%,6.0,+1,E,6.2%,1.8,86,Y,57.4,36.2,1.0,1.1,0.12%,5.9%,213.3,283.72,36.5,2.9,0.7%,06/30,5.5k,B,momentum,30
AJG,ARTHUR J. GALL,64.4B,251.21,290.44,15.6%,22.0,76%,17.0,+1,E,11.9%,0.5,80,Y,41.7,16.9,1.0,0.8,1.11%,2.5%,18.8,-13.21,6.7,59.4,3.2%,06/30,6k,B,momentum,30
BKR,BAKER HUGHES C,64.3B,64.82,71.39,10.1%,24.0,80%,10.0,+3,E,8.1%,1.0,92,Y,20.8,20.5,1.0,2.2,1.42%,2.8%,11.8,53.82,16.5,80.9,6.9%,06/30,5.5k,B,momentum,7
RACE.MI,FERRARI N.V.,62.7B,356.80,386.49,8.3%,19.0,78%,19.0,+2,A,6.5%,0.6,83,Y,38.4,32.4,1.2,4.1,1.01%,--,21.2,-9.22,45.4,86.4,1.6%,06/30,5.5k,B,momentum,30
MET,"METLIFE, INC.",62.1B,97.66,103.88,6.4%,18.0,92%,13.0,0,E,5.9%,0.8,97,Y,18.7,9.0,0.5,0.5,2.43%,1.8%,-17.9,29.9,13.1,179.9,-33.8%,06/30,5.5k,B,momentum,7
WPM,WHEATON PRECIO,61.0B,134.21,172.95,28.9%,16.0,100%,4.0,0,E,28.9%,1.2,81,Y,29.8,26.4,1.0,--,0.58%,--,47.9,42.7,23.5,20.4,-5.8%,06/30,7.5k,B,momentum,30
NUE,NUCOR CORPORAT,61.0B,268.91,283.56,5.4%,17.0,83%,6.0,+1,E,4.5%,1.9,96,Y,21.5,14.3,0.6,--,0.83%,2.1%,23.2,87.41,14.5,30.5,1.1%,06/30,5.5k,B,momentum,7
TRGP,TARGA RESOURCE,59.1B,275.79,299.00,8.4%,23.0,75%,8.0,+1,E,6.3%,0.7,95,Y,26.4,23.0,1.1,--,1.81%,2.5%,59.8,72.63,70.8,515.8,0.1%,06/30,5.5k,B,momentum,7
DAL,DELTA AIR LINE,58.8B,89.35,105.52,18.1%,25.0,100%,14.0,-1,E,18.1%,1.3,93,Y,14.8,10.1,0.3,--,0.87%,3.9%,13.2,49.95,20.1,96.6,4.8%,06/30,6.5k,B,value,90
AME,"AMETEK, INC.",58.4B,254.79,277.22,8.8%,20.0,75%,8.0,0,E,6.6%,1.0,98,Y,37.3,28.4,0.9,3.3,0.53%,1.6%,9.6,41.37,14.6,20.5,2.6%,06/30,5.5k,B,momentum,7
FANG,DIAMONDBACK EN,57.0B,202.47,232.04,14.6%,29.0,89%,29.0,+1,A,13.0%,0.4,94,Y,38.6,11.3,0.5,21.4,2.17%,4.3%,84.9,--,3.5,28.7,8.8%,06/30,6k,B,momentum,7
CAH,CARDINAL HEALT,54.7B,235.17,270.60,15.1%,17.0,90%,21.0,0,E,13.6%,0.5,91,Y,32.6,16.8,0.6,1.2,0.88%,3.3%,66.9,58.82,--,--,8.7%,03/31,6k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,54.7B,644.00,708.25,10.0%,4.0,100%,4.0,0,A,10.0%,0.4,99,Y,20.5,10.6,0.6,--,3.88%,--,24.3,28.17,8.1,--,--,03/31,6k,B,momentum,7
NDAQ,"NASDAQ, INC.",54.2B,97.02,110.07,13.4%,17.0,86%,7.0,0,E,11.5%,1.0,95,Y,28.3,20.8,1.2,2.1,1.20%,2.2%,19.9,3.77,16.5,77.7,3.1%,06/30,6k,B,momentum,7
ADSK,"AUTODESK, INC.",53.1B,251.66,312.75,24.3%,36.0,79%,14.0,0,E,19.1%,1.3,76,Y,36.7,17.7,0.5,1.0,--,4.7%,56.9,-12.23,50.4,85.4,5.8%,04/30,6.5k,B,value,90
EW,EDWARDS LIFESC,52.8B,91.60,100.96,10.2%,28.0,89%,9.0,0,E,9.1%,0.8,95,Y,54.5,27.1,0.9,2.2,--,2.0%,-17.5,17.05,9.2,6.6,2.3%,06/30,6k,B,momentum,7
ORANY,ORANGE S.A.,50.6B,19.02,21.84,14.8%,4.0,75%,4.0,+1,A,11.1%,0.2,87,Y,11.1,13.0,0.8,0.4,4.57%,0.1%,--,15.17,14.2,161.5,12.6%,06/30,6k,B,momentum,30
DVN,DEVON ENERGY C,50.4B,45.85,59.69,30.2%,27.0,100%,7.0,+3,E,30.2%,0.4,87,Y,10.0,8.5,0.4,2.9,2.79%,2.9%,178.2,39.63,11.5,28.5,1.6%,06/30,7.5k,B,momentum,30
XYZ,"BLOCK, INC.",49.8B,82.88,97.97,18.2%,45.0,95%,22.0,+1,E,17.4%,2.5,96,Y,148.0,16.0,0.4,0.9,--,3.1%,-80.8,9.34,1.6,32.6,-0.1%,06/30,6.5k,B,momentum,7
XEL,XCEL ENERGY IN,49.5B,79.17,92.39,16.7%,19.0,100%,5.0,0,E,16.7%,0.4,94,Y,21.7,17.4,0.9,2.1,2.99%,7.7%,11.8,13.46,9.9,173.1,-16.0%,06/30,6.5k,B,momentum,7
CRDO,CREDO TECHNOLO,48.5B,259.90,279.29,7.5%,19.0,94%,16.0,+1,E,7.0%,3.2,84,Y,103.1,28.6,0.8,--,--,3.7%,166.7,122.63,34.4,1.2,0.5%,04/30,5.5k,B,momentum,30
EBS.VI,ERSTE GROUP BA,47.6B,122.60,124.57,1.6%,17.0,76%,17.0,+2,A,1.2%,0.8,99,Y,13.7,11.0,0.7,--,0.61%,--,19.0,43.53,13.2,--,--,06/30,5k,B,momentum,7
FERG,FERGUSON ENTER,47.4B,244.94,286.16,16.8%,21.0,78%,9.0,-3,E,13.1%,1.1,90,Y,24.1,19.5,0.6,1.5,1.43%,1.6%,1.0,7.54,--,111.1,--,06/30,6k,B,value,90
TTWO,TAKE-TWO INTER,46.2B,246.95,287.11,16.3%,28.0,100%,10.0,0,E,16.3%,1.0,93,Y,--,24.0,1.5,3.4,--,3.8%,42.7,6.36,-9.0,81.6,2.7%,06/30,6.5k,B,momentum,7
NTRA,"NATERA, INC.",44.7B,309.93,330.64,6.7%,22.0,93%,14.0,+2,E,6.2%,1.5,95,Y,--,-2787.1,--,--,--,3.1%,23.5,90.12,-12.5,13.1,0.2%,06/30,5.5k,B,momentum,7
CBRE,"CBRE GROUP, IN",44.3B,152.86,181.25,18.6%,13.0,100%,5.0,0,E,18.6%,1.2,88,Y,35.0,16.8,0.5,1.0,--,1.7%,-43.8,-3.82,15.8,117.8,3.7%,06/30,6.5k,B,momentum,30
RWE.DE,RWE AG        ,44.2B,58.90,66.75,13.3%,18.0,83%,18.0,+1,A,11.1%,0.6,95,Y,13.1,18.2,0.9,--,2.04%,--,-97.0,73.69,8.5,50.4,-25.2%,03/31,6k,B,momentum,7
ASM.AS,ASM INTERNATIO,43.8B,893.80,1089.28,21.9%,19.0,84%,19.0,0,A,18.4%,1.5,82,Y,41.0,29.7,0.8,1.8,0.36%,--,41.0,110.14,26.8,1.6,0.5%,06/30,6.5k,B,value+momentum,45
RVMD,REVOLUTION MED,43.7B,203.71,221.90,8.9%,22.0,100%,13.0,0,E,8.9%,1.4,98,Y,--,-30.9,--,--,--,5.7%,-111.1,460.88,-79.1,45.7,-1.6%,06/30,5.5k,B,momentum,7
KDP,KEURIG DR PEPP,42.8B,31.44,35.71,13.6%,18.0,86%,7.0,+1,E,11.6%,0.4,87,Y,31.8,12.4,0.5,1.1,2.92%,5.2%,-50.6,-6.56,5.1,99.6,10.8%,06/30,6k,B,momentum,30
RILBA.CO,RINGKJØBING LA,42.1B,1773.00,1922.50,8.4%,4.0,75%,4.0,0,A,6.3%,0.3,97,Y,18.4,15.3,0.9,--,0.68%,--,5.7,18.06,20.3,--,--,06/30,5.5k,B,momentum,7
A,AGILENT TECHNO,41.9B,148.53,159.32,7.3%,21.0,92%,13.0,0,E,6.7%,1.2,93,Y,29.8,22.5,0.8,1.3,0.69%,2.3%,0.9,25.61,21.3,49.7,2.2%,04/30,5.5k,B,momentum,7
PROT.OL,PROTECTOR FORS,41.8B,507.50,583.75,15.0%,4.0,100%,4.0,0,A,15.0%,0.4,91,Y,20.4,17.8,1.0,--,3.94%,--,3.3,6.35,30.6,31.6,4.3%,06/30,6.5k,B,momentum,7
TEAM,ATLASSIAN CORP,41.2B,162.22,187.93,15.9%,32.0,76%,17.0,+1,E,12.1%,1.0,88,Y,--,24.0,0.7,1.7,--,9.9%,-311.6,-2.86,-4.5,116.5,3.7%,06/30,6k,B,momentum,30
SGO.PA,COMPAGNIE DE S,41.1B,83.94,97.72,16.4%,18.0,72%,18.0,-1,A,11.8%,1.2,83,Y,15.6,12.2,0.4,1.4,2.73%,--,--,-12.72,11.0,66.3,7.5%,07/30,6k,B,value,90
WAT,WATERS CORPORA,40.5B,412.17,436.00,5.8%,24.0,82%,11.0,+2,E,4.7%,1.2,98,Y,104.1,24.9,0.8,1.8,--,4.2%,-148.9,41.37,1.9,36.0,-0.4%,06/30,5.5k,B,momentum,7
GALD.SW,GALDERMA GROUP,40.3B,173.00,194.08,12.2%,18.0,83%,18.0,+1,A,10.1%,-0.1,92,Y,58.1,31.8,1.1,1.7,0.20%,--,--,32.35,10.8,33.1,2.2%,--,6k,B,momentum,7
0656.HK,FOSUN INTERNAT,39.9B,4.91,5.55,13.1%,4.0,75%,4.0,+1,A,9.8%,0.5,85,Y,--,11.0,0.4,--,0.50%,--,--,-11.53,-12.4,149.0,39.2%,--,6k,B,momentum,30
ONC,BEONE MEDICINE,39.3B,347.48,433.02,24.6%,27.0,100%,12.0,0,E,24.6%,0.5,90,Y,62.2,33.8,1.1,--,--,1.1%,89.8,8.13,14.7,39.6,2.2%,06/30,7k,B,value+momentum,45
ALL.AX,ARISTOCRAT LEI,38.6B,64.40,66.39,3.1%,17.0,100%,17.0,0,A,3.1%,0.4,88,Y,27.1,22.2,0.8,--,1.54%,--,--,-6.36,22.0,30.7,2.4%,--,5.5k,B,momentum,30
CCL,CARNIVAL CORPO,38.5B,28.12,35.55,26.4%,30.0,80%,10.0,+3,E,21.1%,2.3,83,Y,12.7,10.7,0.4,1.0,1.60%,3.0%,-71.0,-3.99,26.7,201.6,4.9%,05/31,7k,B,momentum,30
TKO,TKO GROUP HOLD,38.1B,201.28,232.47,15.5%,22.0,100%,8.0,+1,E,15.5%,0.6,89,Y,70.4,50.5,3.1,1.6,1.55%,12.1%,147.7,8.24,7.1,59.2,2.2%,06/30,6.5k,B,momentum,30
JBL,JABIL INC.,38.0B,363.10,441.44,21.6%,10.0,82%,11.0,0,E,17.7%,1.3,85,Y,45.4,21.6,0.6,--,0.09%,3.9%,26.1,68.82,65.9,297.1,3.2%,05/31,6.5k,B,momentum,30
PRY.MI,PRYSMIAN S.P.A,37.4B,127.95,156.35,22.2%,17.0,64%,17.0,0,A,14.2%,0.9,81,Y,26.5,20.9,0.7,--,0.70%,--,17.0,72.75,22.4,75.0,1.9%,06/30,6k,B,value,90
MDB,"MONGODB, INC.",37.0B,460.33,396.21,-13.9%,40.0,91%,32.0,0,E,-12.6%,1.5,97,Y,--,62.8,1.7,--,--,3.3%,109.4,110.91,-1.0,2.0,1.4%,04/30,5k,B,momentum,7
CAMX.ST,CAMURUS AB (PU,36.7B,617.50,793.00,28.4%,7.0,100%,7.0,0,A,28.4%,0.5,82,Y,54.6,40.1,1.4,--,--,--,-1.6,-5.15,15.9,2.3,1.1%,06/30,7.5k,B,momentum,30
TWLO,TWILIO INC.,36.6B,238.20,246.92,3.7%,32.0,94%,17.0,+4,E,3.4%,1.4,92,Y,32.9,35.1,1.0,0.4,--,3.6%,2765.1,125.42,13.5,11.9,2.6%,06/30,5.5k,B,momentum,7
PST.MI,POSTE ITALIANE,35.4B,27.36,29.33,7.2%,13.0,76%,13.0,+3,A,5.5%,0.8,93,Y,14.7,13.9,0.5,--,4.57%,--,-10.7,42.34,18.2,726.3,-284.1%,06/30,5.5k,B,momentum,7
LDO.MI,LEONARDO S.P.A,34.6B,59.90,69.31,15.7%,19.0,68%,19.0,+2,A,10.7%,0.4,90,Y,30.7,21.1,0.7,1.3,1.05%,--,-40.5,26.83,11.9,41.5,3.2%,06/30,6k,B,value,90
MTRS.ST,MUNTERS GROUP ,33.9B,185.70,231.25,24.5%,8.0,87%,8.0,+2,A,21.3%,0.7,87,Y,66.6,23.3,0.8,--,0.86%,--,14.8,34.2,9.9,148.5,2.5%,06/30,7k,B,value+momentum,45
DXCM,"DEXCOM, INC.",33.9B,89.75,93.44,4.1%,28.0,93%,14.0,+1,E,3.8%,1.4,98,Y,35.5,28.7,1.0,1.7,--,5.4%,-12.2,10.87,38.5,53.3,3.0%,06/30,5.5k,B,momentum,7
ADYEN.AS,ADYEN N.V.,33.5B,1061.60,1379.53,29.9%,34.0,79%,34.0,-2,A,23.7%,1.9,66,Y,29.9,22.6,0.6,1.5,--,--,--,-23.77,--,--,--,08/13,7k,B,value,90
SINCH.ST,SINCH AB (PUBL,31.1B,44.30,41.00,-7.4%,8.0,75%,8.0,+1,A,-5.6%,2.5,97,Y,75.1,59.1,3.6,--,--,--,364.0,48.46,1.9,35.5,5.2%,06/30,5k,B,momentum,7
ATI,ATI INC.,31.1B,228.48,248.44,8.7%,9.0,100%,6.0,0,E,8.7%,1.0,94,Y,67.2,36.7,1.2,--,--,4.1%,37.3,215.32,25.4,109.7,1.1%,06/30,5.5k,B,momentum,7
LPLA,LPL FINANCIAL ,29.2B,370.67,430.86,16.2%,16.0,81%,16.0,0,A,13.2%,0.5,93,Y,29.7,12.4,0.7,0.5,0.32%,3.7%,1384.9,5.99,18.6,135.4,--,06/30,6k,B,momentum,7
NVT,NVENT ELECTRIC,27.7B,171.39,202.13,17.9%,17.0,100%,7.0,+2,E,17.9%,1.4,93,Y,47.6,26.6,0.9,1.4,0.49%,1.9%,81.3,96.04,15.7,41.0,1.7%,06/30,6.5k,B,momentum,7
FRE.DE,FRESENIUS SE &,26.5B,47.08,55.59,18.1%,14.0,92%,14.0,0,A,16.6%,0.8,89,Y,17.0,11.9,0.4,0.9,2.23%,--,14.7,5.04,8.3,56.0,6.4%,06/30,6.5k,B,value+momentum,45
SN,"SHARKNINJA, IN",26.1B,185.10,209.56,13.2%,13.0,100%,12.0,+2,E,13.2%,1.2,97,Y,37.7,24.2,0.9,2.9,--,12.9%,-31.2,55.6,27.5,32.1,2.4%,06/30,6k,B,momentum,7
SW,SMURFIT WESTRO,25.8B,49.25,56.43,14.6%,17.0,100%,12.0,+2,E,14.6%,0.9,94,Y,52.4,14.6,0.5,--,3.67%,5.5%,-63.8,18.79,2.7,78.4,4.7%,06/30,6k,B,momentum,7
EXPN.L,EXPERIAN PLC,25.5B,2890.00,3688.19,27.6%,18.0,94%,18.0,0,A,26.0%,0.8,72,Y,23.9,17.0,0.6,1.3,1.79%,--,--,-24.01,28.3,100.3,3.6%,05/20,7k,B,value,90
ENTG,"ENTEGRIS, INC.",24.7B,161.76,169.00,4.5%,12.0,86%,7.0,+2,E,3.8%,1.4,87,Y,80.5,32.3,0.9,1.8,0.25%,7.4%,32.8,110.48,7.7,85.7,1.9%,06/30,5.5k,B,momentum,30
WST,WEST PHARMACEU,24.6B,349.42,404.73,15.8%,16.0,83%,6.0,+2,E,13.2%,1.1,91,Y,44.6,35.1,1.2,3.0,0.25%,4.2%,10.0,42.37,19.1,10.6,1.1%,06/30,6k,B,momentum,7
AMS.MC,AMADEUS IT GRO,24.1B,57.40,68.23,18.9%,21.0,76%,21.0,-1,A,14.3%,0.6,78,Y,18.9,14.8,0.4,1.5,2.68%,--,-4.7,3.76,26.5,78.6,12.1%,06/30,6k,B,value,90
AER,AERCAP HOLDING,24.0B,152.45,179.30,17.6%,10.0,88%,8.0,+2,E,15.4%,0.9,96,Y,7.5,8.4,0.3,--,1.05%,0.7%,-40.3,35.92,18.7,232.7,-6.5%,06/30,6.5k,B,momentum,7
ARXS,"ARXIS, INC.",23.9B,57.28,59.90,4.6%,11.0,80%,5.0,0,E,3.7%,--,93,Y,818.3,46.9,1.5,--,--,3.3%,-13.5,47.82,--,40.1,--,06/30,5.5k,B,momentum,7
USFD,US FOODS HOLDI,23.6B,108.92,114.75,5.4%,16.0,78%,9.0,0,E,4.2%,0.8,98,Y,33.5,19.9,0.8,--,--,5.6%,79.7,42.66,16.4,126.3,3.4%,06/30,5.5k,B,momentum,7
RL,RALPH LAUREN C,23.2B,388.92,446.71,14.9%,19.0,100%,10.0,+1,E,14.9%,1.4,92,Y,24.5,18.6,0.7,2.1,0.96%,8.9%,26.4,35.27,37.5,110.4,3.8%,06/30,6k,B,momentum,7
IOT,SAMSARA INC.,23.2B,39.79,44.31,11.4%,23.0,89%,9.0,0,E,10.1%,1.3,84,Y,397.9,44.2,1.2,--,--,11.4%,364.9,18.67,4.4,4.6,1.0%,04/30,6k,B,momentum,30
ALMB.CO,ALM. BRAND A/S,23.2B,17.01,19.67,15.6%,6.0,83%,6.0,0,A,13.0%,1.1,89,Y,29.3,13.1,0.8,--,3.88%,--,-90.6,-2.6,8.0,12.9,8.8%,06/30,6k,B,momentum,30
WWD,"WOODWARD, INC.",21.9B,370.56,450.36,21.5%,12.0,75%,4.0,0,E,16.2%,0.9,82,Y,41.2,34.5,1.1,2.4,0.36%,2.2%,6.6,51.65,22.3,55.9,0.9%,06/30,6.5k,B,momentum,30
BG,BUNGE LIMITED,21.8B,113.69,141.22,24.2%,9.0,88%,9.0,0,A,21.3%,0.7,84,Y,24.5,10.0,0.4,--,2.53%,4.4%,301.2,42.93,7.2,98.0,-29.6%,06/30,7k,B,momentum,30
IP,INTERNATIONAL ,21.6B,40.74,48.00,17.8%,12.0,83%,12.0,0,E,14.9%,0.9,81,Y,--,13.6,0.5,1.6,4.54%,16.5%,97.2,-8.24,-16.5,68.5,7.6%,06/30,6k,B,momentum,30
IFF,INTERNATIONAL ,21.5B,84.18,95.66,13.6%,20.0,80%,5.0,0,E,10.9%,0.9,94,Y,--,21.3,0.8,1.9,1.90%,8.8%,-20.0,30.99,-5.5,44.8,-8.0%,06/30,6k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.3B,215.20,231.36,7.5%,8.0,75%,8.0,0,A,5.6%,0.3,96,Y,20.8,16.6,1.0,--,3.60%,--,--,--,6.3,109.7,-58.2%,--,5.5k,B,momentum,7
GH,GUARDANT HEALT,21.1B,157.21,194.29,23.6%,25.0,100%,18.0,+4,E,23.6%,1.6,89,Y,--,-349.3,--,--,--,8.9%,-29.6,167.0,--,--,0.1%,06/30,7k,B,momentum,30
FPH.AX,FISHER & PAYKE,20.8B,35.36,36.81,4.1%,9.0,88%,9.0,0,A,3.6%,0.9,98,Y,53.6,39.3,1.3,--,1.23%,--,--,6.11,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
BCH,BANCO DE CHILE,20.6B,40.69,39.55,-2.8%,12.0,--,2.0,-1,E,-0.0,0.1,87,Y,15.6,13.1,0.8,2.4,5.38%,0.3%,-11.9,47.33,21.6,--,--,03/31,5k,B,--,30
U,UNITY SOFTWARE,20.4B,46.25,47.97,3.7%,26.0,88%,16.0,+4,E,3.3%,2.0,89,Y,--,26.9,0.7,--,--,7.8%,81.3,21.68,-17.4,70.2,2.9%,06/30,5.5k,B,momentum,30
TPRO.MI,TECHNOPROBE S.,20.1B,31.44,41.88,33.2%,8.0,87%,8.0,+1,A,28.9%,1.1,81,Y,98.3,39.6,1.1,--,--,--,--,388.96,15.8,1.6,0.3%,08/05,7.5k,B,momentum,30
DD,DUPONT DE NEMO,19.7B,146.26,170.00,16.2%,17.0,100%,4.0,0,E,16.2%,1.1,93,Y,62.8,18.4,0.7,--,1.64%,4.4%,1030.8,62.39,1.8,22.9,9.3%,06/30,6.5k,B,momentum,7
ITT,ITT INC.,19.7B,219.40,255.08,16.3%,14.0,100%,5.0,+1,E,16.3%,1.3,95,Y,43.1,22.8,0.7,2.2,0.71%,9.2%,-33.1,33.72,11.6,79.7,1.4%,06/30,6.5k,B,momentum,7
SSNC,SS&C TECHNOLOG,19.1B,81.50,92.33,13.3%,10.0,83%,6.0,0,E,11.1%,1.1,89,Y,23.4,10.5,0.3,0.8,1.32%,4.2%,11.8,-4.83,12.6,115.9,6.8%,06/30,6k,B,momentum,30
EWBC,EAST WEST BANC,18.7B,136.60,148.12,8.4%,16.0,78%,9.0,0,E,6.6%,0.9,99,Y,13.1,12.0,0.7,--,2.34%,3.2%,-1.3,38.47,16.6,--,--,06/30,5.5k,B,momentum,7
