TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PWR,QUANTA SERVICE,99.6B,662.47,770.04,16.2%,30.0,75%,8.0,+1,E,12.2%,1.2,84,Y,75.8,33.7,1.1,1.9,0.06%,2.4%,33.0,75.31,15.3,67.8,2.0%,06/30,6k,B,value+momentum,45
1519.HK,J&T GLOBAL EXP,96.9B,10.04,13.09,30.4%,21,95%,21,+1,A,28.9%,0.9,82,Y,59.1,12.7,0.4,0.2,--,--,--,-8.14,8.4,102.2,0.3%,--,7.5k,B,momentum,30
PNC,THE PNC FINANC,96.4B,241.62,277.73,14.9%,22.0,94%,17.0,0,E,14.1%,0.9,93,Y,13.3,11.3,0.7,1.9,3.25%,1.8%,12.8,28.64,12.6,--,--,06/30,6k,B,momentum,7
CS.PA,AXA SA,91.0B,43.53,50.51,16.0%,18.0,83%,18.0,0,A,13.3%,0.6,95,Y,11.7,9.7,0.6,21.0,5.28%,--,--,--,14.9,119.4,-29.0%,07/31,6k,B,momentum,7
ICE,INTERCONTINENT,89.0B,158.61,185.36,16.9%,15,88%,8,-1,E,14.8%,0.9,87,Y,22.4,18.0,1.1,2.9,1.32%,1.6%,17.4,-10.37,14.1,69.2,4.1%,06/30,6k,B,value,90
EMR,EMERSON ELECTR,86.3B,154.72,171.07,10.6%,29,100%,5,+1,E,10.6%,1.2,93,Y,33.9,21.4,0.7,1.8,1.41%,2.2%,13.1,20.8,12.8,67.7,4.3%,06/30,6k,B,momentum,7
SHW,THE SHERWIN-WI,84.2B,346.91,390.57,12.6%,25.0,86%,7.0,+1,E,10.8%,1.1,91,Y,31.9,25.5,1.0,2.6,0.91%,2.6%,1.3,-3.98,65.1,390.0,3.0%,06/30,6k,B,momentum,7
CP,CANADIAN PACIF,83.4B,94.83,101.61,7.2%,30.0,100%,6.0,0,E,7.2%,1.2,99,Y,30.6,21.9,0.7,--,0.80%,2.1%,11.3,30.34,8.2,52.8,2.6%,06/30,5.5k,B,momentum,7
SU,SUNCOR ENERGY ,79.5B,67.94,71.11,4.7%,21.0,76%,21.0,+4,A,3.5%,0.6,97,Y,12.6,12.0,0.6,--,2.53%,--,130.5,76.54,19.3,30.5,11.6%,06/30,5.5k,B,momentum,7
SLB,SLB N.V.,79.5B,53.55,61.93,15.7%,30.0,100%,13.0,+1,E,15.7%,0.7,91,Y,26.1,16.6,0.8,1.8,2.20%,4.3%,6.4,62.71,12.9,47.0,3.7%,06/30,6.5k,B,value+momentum,45
ECL,ECOLAB INC.,78.9B,281.48,324.95,15.4%,25,86%,7,0,E,13.2%,0.9,91,Y,37.8,29.9,1.2,2.9,1.02%,1.3%,-8.6,0.5,22.0,138.0,1.9%,06/30,6k,B,momentum,7
MSI,MOTOROLA SOLUT,78.4B,473.63,522.73,10.4%,14,100%,5,0,E,10.4%,0.9,96,Y,37.3,24.8,0.7,2.3,1.01%,2.7%,-0.9,3.58,91.6,357.9,2.5%,06/30,6k,B,momentum,7
GM,GENERAL MOTORS,77.9B,86.15,101.19,17.5%,27,91%,11,+2,E,15.9%,1.3,94,Y,38.5,5.8,0.2,0.3,0.85%,2.3%,-1.7,53.85,3.2,202.3,28.1%,06/30,6.5k,B,momentum,7
FDX,FEDEX CORPORAT,77.2B,326.04,356.37,9.3%,28.0,82%,11.0,+2,E,7.6%,1.4,94,Y,17.6,15.6,0.5,1.4,1.49%,2.1%,93.8,83.1,14.8,135.7,7.3%,05/31,5.5k,B,momentum,7
RACE,FERRARI N.V.,75.3B,428.37,465.51,8.7%,14,100%,4,0,E,8.7%,0.6,85,Y,39.8,33.8,1.3,4.0,0.99%,2.8%,21.2,-7.22,45.4,86.4,1.3%,06/30,5.5k,B,momentum,30
HLT,HILTON WORLDWI,74.2B,329.61,352.85,7.0%,27.0,75%,12.0,+4,E,5.3%,1.1,92,Y,48.5,31.5,1.2,1.6,0.18%,2.3%,14.8,22.7,--,--,1.9%,06/30,5.5k,B,momentum,7
DLR,DIGITAL REALTY,73.2B,194.30,223.32,14.9%,33.0,91%,11.0,+5,E,13.6%,1.0,93,Y,245.9,67.2,2.1,13.9,2.54%,0.0%,-82.6,22.06,2.9,67.9,5.1%,06/30,6k,B,momentum,7
ET,ENERGY TRANSFE,73.0B,21.21,24.48,15.4%,21.0,86%,7.0,0,E,13.2%,0.6,98,Y,14.5,12.1,0.6,0.7,6.42%,0.8%,104.9,30.58,14.6,138.3,4.3%,06/30,6k,B,momentum,7
NWG,NATWEST GROUP ,72.8B,18.31,21.54,17.6%,4,75%,4,0,A,13.2%,0.8,94,Y,9.1,8.5,0.5,1.6,5.12%,0.0%,-0.1,27.34,14.8,--,--,06/30,6k,B,momentum,7
9901.HK,NEW ORIENTAL E,70.7B,44.44,57.74,29.9%,17.0,88%,17.0,+1,A,26.3%,0.2,87,Y,18.2,11.3,0.4,1.0,2.12%,--,1686.1,21.71,12.5,19.6,1.3%,05/31,7k,B,value+momentum,45
XYZ.AX,"BLOCK, INC.",69.1B,115.02,157.95,37.3%,44,84%,44,+1,A,31.4%,2.5,93,Y,145.6,15.8,0.5,0.9,--,--,-80.8,0.18,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,7
GLEN.L,GLENCORE PLC,68.5B,584.50,619.03,5.9%,20.0,75%,20.0,+1,A,4.4%,0.5,83,Y,17.7,13.4,0.5,0.2,2.16%,--,--,100.42,16.0,124.2,4.7%,08/05,5.5k,B,momentum,30
WPM,WHEATON PRECIO,68.2B,150.25,174.61,16.2%,16,100%,4,0,E,16.2%,1.2,91,Y,33.3,29.7,1.2,--,0.53%,--,47.9,59.74,23.5,20.4,-5.2%,06/30,6.5k,B,momentum,7
URI,UNITED RENTALS,68.2B,1095.26,1272.43,16.2%,22.0,93%,15.0,+1,E,15.1%,1.8,93,Y,26.4,19.2,0.6,1.7,0.71%,2.6%,7.4,24.05,28.9,166.8,2.5%,06/30,6.5k,B,momentum,7
AJG,ARTHUR J. GALL,66.5B,259.61,291.56,12.3%,22.0,79%,19.0,+1,E,9.7%,0.5,83,Y,43.1,17.4,1.1,0.8,1.09%,2.5%,18.8,-14.03,6.7,59.4,3.1%,06/30,6k,B,momentum,30
BARC.L,BARCLAYS PLC,65.8B,489.00,576.24,17.8%,17.0,76%,17.0,+1,A,13.6%,0.9,91,Y,10.2,7.6,0.5,1.2,2.32%,--,46.1,31.23,10.1,--,--,06/30,6k,B,value+momentum,45
RACE.MI,FERRARI N.V.,64.0B,364.15,388.02,6.6%,19.0,78%,19.0,+2,A,5.1%,0.6,84,Y,39.2,33.1,1.2,3.9,1.00%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,B,momentum,30
BKR,BAKER HUGHES C,62.3B,62.78,71.91,14.5%,24,80%,10,+3,E,11.6%,1.0,89,Y,20.2,19.9,0.9,2.2,1.43%,2.8%,11.8,46.71,16.5,80.9,7.1%,06/30,6k,B,momentum,30
3759.HK,PHARMARON BEIJ,62.2B,33.86,31.32,-7.5%,12.0,100%,12.0,0,A,-7.5%,0.6,97,Y,28.5,21.3,0.7,--,0.73%,--,9.7,62.6,10.0,41.5,-1.7%,03/31,5k,B,momentum,7
OXY,OCCIDENTAL PET,61.5B,61.52,66.48,8.1%,24.0,75%,8.0,+1,E,6.0%,0.2,91,Y,18.1,16.1,0.8,0.9,1.86%,0.0%,259.2,40.92,10.6,34.5,6.2%,06/30,5.5k,B,momentum,7
MET,"METLIFE, INC.",59.4B,93.46,104.38,11.7%,18.0,93%,14.0,0,E,10.8%,0.8,93,Y,17.9,8.6,0.5,0.5,2.49%,1.8%,-17.9,21.31,13.1,179.9,-35.3%,06/30,6k,B,momentum,7
AME,"AMETEK, INC.",54.8B,239.08,277.50,16.1%,20.0,75%,8.0,0,E,12.1%,1.0,92,Y,35.0,26.6,0.9,3.1,0.56%,1.6%,9.6,31.15,14.6,20.5,2.7%,06/30,6k,B,value+momentum,45
NUE,NUCOR CORPORAT,54.6B,240.48,282.81,17.6%,17.0,83%,6.0,+1,E,14.7%,1.9,86,Y,19.2,12.6,0.5,--,0.90%,2.1%,23.2,70.12,14.5,30.5,1.3%,06/30,6k,B,momentum,30
NDAQ,"NASDAQ, INC.",54.5B,97.55,109.80,12.6%,17.0,86%,7.0,0,E,10.8%,1.0,96,Y,28.4,20.9,1.2,2.0,1.20%,2.2%,19.9,5.13,16.5,77.7,3.1%,06/30,6k,B,momentum,7
DVN,DEVON ENERGY C,54.2B,49.30,59.38,20.5%,27.0,100%,9.0,+3,E,20.5%,0.4,94,Y,10.7,9.1,0.4,2.9,2.66%,2.9%,178.2,49.25,11.5,28.5,1.4%,06/30,6.5k,B,value+momentum,45
KEYS,KEYSIGHT TECHN,53.9B,316.51,415.08,31.1%,12.0,81%,21.0,0,E,25.2%,1.2,84,Y,42.9,23.2,0.7,1.1,--,2.1%,82.7,97.09,20.9,41.8,3.6%,04/30,7k,B,value+momentum,45
DAL,DELTA AIR LINE,53.3B,81.06,105.31,29.9%,25,100%,14,-1,E,29.9%,1.3,85,Y,13.4,9.2,0.3,--,0.93%,3.9%,13.2,41.68,20.1,96.6,5.3%,06/30,7.5k,B,value,90
CAH,CARDINAL HEALT,53.1B,228.46,270.94,18.6%,18.0,91%,22.0,+1,E,16.9%,0.5,88,Y,31.6,16.2,0.5,1.2,0.88%,3.3%,66.9,52.3,--,--,8.9%,03/31,6.5k,B,value+momentum,45
EW,EDWARDS LIFESC,51.8B,89.83,100.96,12.4%,28,89%,9,0,E,11.0%,0.8,93,Y,53.5,26.6,0.9,2.2,--,2.0%,-17.5,10.68,9.2,6.6,2.4%,06/30,6k,B,momentum,7
ETR,ENTERGY CORPOR,50.1B,107.34,123.53,15.1%,23.0,100%,4.0,0,E,15.1%,0.5,91,Y,27.5,21.1,1.1,1.9,2.37%,4.9%,-17.2,23.31,10.2,186.8,-8.8%,06/30,6.5k,B,momentum,7
XYZ,"BLOCK, INC.",48.1B,80.08,97.97,22.3%,45,95%,22,+1,E,21.3%,2.5,92,Y,143.0,15.4,0.4,0.8,--,3.1%,-80.8,8.08,1.6,32.6,-0.1%,06/30,7k,B,momentum,7
NTRA,"NATERA, INC.",46.8B,324.84,336.74,3.7%,22,93%,14,+2,E,3.4%,1.5,97,Y,--,-3641.7,--,--,--,3.1%,23.5,100.58,-12.5,13.1,0.2%,06/30,5.5k,B,momentum,7
EBS.VI,ERSTE GROUP BA,46.7B,120.10,124.57,3.7%,17.0,76%,17.0,+2,A,2.8%,0.8,97,Y,13.4,10.8,0.7,--,0.63%,--,19.0,--,13.2,--,--,06/30,5k,B,momentum,7
RVMD,REVOLUTION MED,45.4B,211.74,221.90,4.8%,22.0,100%,13.0,0,E,4.8%,1.4,96,Y,--,-32.1,--,--,--,5.7%,-111.1,480.41,-79.1,45.7,-1.6%,06/30,5.5k,B,momentum,7
2018.HK,AAC TECHNOLOGI,45.2B,39.12,51.68,32.1%,19.0,89%,19.0,0,A,28.6%,1.4,77,Y,16.4,11.6,0.3,0.6,0.84%,--,--,-21.67,10.6,43.4,3.7%,03/23,7.5k,B,value,90
TTWO,TAKE-TWO INTER,44.9B,240.15,286.89,19.5%,28.0,100%,10.0,0,E,19.5%,1.0,90,Y,--,23.3,1.5,3.2,--,3.8%,42.7,5.39,-9.0,81.6,2.8%,06/30,6.5k,B,momentum,7
CMG,CHIPOTLE MEXIC,44.7B,35.29,43.80,24.1%,34.0,75%,12.0,0,E,18.1%,0.9,81,Y,32.7,25.8,1.0,1.9,--,3.5%,5.6,-17.76,49.6,246.3,2.5%,06/30,6.5k,B,momentum,30
TEAM,ATLASSIAN CORP,44.3B,174.91,187.93,7.4%,32.0,78%,18.0,+1,E,5.8%,1.0,95,Y,--,25.9,0.7,1.8,--,9.9%,-311.6,6.27,-4.5,116.5,3.7%,06/30,5.5k,B,momentum,7
CBRE,"CBRE GROUP, IN",44.0B,151.79,182.50,20.2%,13.0,100%,6.0,0,E,20.2%,1.2,87,Y,34.7,16.7,0.5,1.0,--,1.7%,-43.8,-4.61,15.8,117.8,3.7%,06/30,6.5k,B,momentum,30
KDP,KEURIG DR PEPP,43.1B,31.66,36.08,14.0%,19.0,86%,7.0,+3,E,12.0%,0.4,89,Y,32.0,12.5,0.5,1.1,2.96%,5.2%,-50.6,-7.03,5.1,99.6,10.7%,06/30,6k,B,momentum,30
RWE.DE,RWE AKTIENGESE,43.0B,57.34,67.06,16.9%,18.0,83%,18.0,+1,A,14.1%,0.6,92,Y,12.7,17.4,0.9,--,2.10%,--,-97.0,--,8.5,50.4,-25.8%,03/31,6k,B,momentum,7
ONC,BEONE MEDICINE,41.8B,369.16,433.02,17.3%,27,100%,12,0,E,17.3%,0.5,96,Y,66.2,35.9,1.2,--,--,1.1%,89.8,17.58,14.7,39.6,2.1%,06/30,6.5k,B,value+momentum,45
RILBA.CO,RINGKJØBING LA,41.3B,1743.00,1922.50,10.3%,4,75%,4,0,A,7.7%,0.3,96,Y,18.1,15.1,0.9,--,0.69%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
ASM.AS,ASM INTERNATIO,40.4B,824.60,1113.26,35.0%,19,84%,19,0,A,29.4%,1.5,75,Y,37.7,27.0,0.8,1.6,0.40%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,B,value,90
WAT,WATERS CORPORA,39.7B,404.69,436.00,7.7%,24.0,82%,11.0,+2,E,6.3%,1.2,96,Y,102.5,24.4,0.8,1.8,--,4.2%,-148.9,39.34,1.9,36.0,-0.4%,06/30,5.5k,B,momentum,7
SGO.PA,COMPAGNIE DE S,39.6B,80.80,97.72,20.9%,18.0,72%,18.0,-1,A,15.1%,1.2,82,Y,15.0,11.8,0.4,1.4,2.85%,--,--,--,11.0,66.3,7.8%,07/30,6.5k,B,value,90
GALD.SW,GALDERMA GROUP,39.5B,169.20,191.29,13.1%,18.0,83%,18.0,+1,A,10.8%,-0.1,90,Y,57.2,31.1,1.0,1.7,0.20%,--,--,--,10.8,33.1,2.2%,--,6k,B,momentum,30
CAMX.ST,CAMURUS AB (PU,37.5B,630.00,793.00,25.9%,7,100%,7,0,A,25.9%,0.5,83,Y,55.8,40.9,1.3,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7k,B,momentum,30
KGC,KINROSS GOLD C,37.3B,31.43,35.93,14.3%,18,100%,4,0,E,14.3%,1.4,80,Y,12.0,10.3,0.4,--,0.54%,--,44.3,61.52,37.0,7.7,8.0%,06/30,6k,B,momentum,30
ALL.AX,ARISTOCRAT LEI,36.9B,61.77,66.56,7.8%,17.0,100%,17.0,0,A,7.8%,0.4,84,Y,26.1,21.3,0.8,--,1.60%,--,--,-11.61,22.0,30.7,2.5%,--,5.5k,B,momentum,30
PRY.MI,PRYSMIAN S.P.A,35.8B,122.55,156.35,27.6%,17,64%,17,0,A,17.7%,0.9,78,Y,25.4,20.0,0.7,--,0.73%,--,17.0,--,22.4,75.0,2.0%,06/30,6.5k,B,value,90
PST.MI,POSTE ITALIANE,35.0B,27.08,29.33,8.3%,13,76%,13,+3,A,6.3%,0.8,92,Y,14.6,13.7,0.5,--,4.61%,--,-10.7,--,18.2,726.3,-287.2%,06/30,5.5k,B,momentum,7
DXCM,"DEXCOM, INC.",34.0B,90.22,94.12,4.3%,28.0,93%,14.0,+1,E,4.0%,1.4,98,Y,35.7,28.9,0.9,1.7,--,5.4%,-12.2,11.91,38.5,53.3,3.0%,06/30,5.5k,B,momentum,7
TWLO,TWILIO INC.,33.8B,219.89,250.08,13.7%,32.0,94%,17.0,+4,E,12.9%,1.4,85,Y,30.4,32.4,0.9,0.4,--,3.6%,2765.1,117.78,13.5,11.9,2.8%,06/30,6k,B,momentum,30
LDO.MI,LEONARDO S.P.A,33.1B,57.33,69.31,20.9%,19.0,68%,19.0,+2,A,14.2%,0.4,87,Y,29.4,20.2,0.7,1.3,1.08%,--,-40.5,--,11.9,41.5,3.3%,06/30,6k,B,value,90
SINCH.ST,SINCH AB (PUBL,30.9B,43.97,41.00,-6.8%,8.0,75%,8.0,+1,A,-5.1%,2.5,97,Y,74.5,58.6,3.7,--,--,--,364.0,--,1.9,35.5,5.3%,06/30,5k,B,momentum,7
AEE,AMEREN CORPORA,30.1B,108.79,120.67,10.9%,16.0,75%,8.0,0,E,8.2%,0.5,92,Y,19.2,18.7,0.9,2.9,2.75%,5.6%,29.8,10.24,11.9,157.8,-5.9%,06/30,5.5k,B,momentum,7
BAP,CREDICORP LTD.,29.4B,370.21,422.77,14.2%,14.0,75%,8.0,0,E,10.6%,0.9,90,Y,13.7,10.8,0.7,--,3.91%,2.0%,13.2,54.4,20.4,--,--,03/31,6k,B,momentum,30
FLS.CO,FLSMIDTH & CO.,29.3B,549.00,600.83,9.4%,12,91%,12,+1,A,8.6%,1.3,89,Y,19.1,16.5,0.6,--,0.76%,--,286.3,--,15.1,27.1,-2.5%,03/31,5.5k,B,momentum,30
ATI,ATI INC.,28.5B,209.22,248.44,18.7%,9.0,100%,6.0,0,E,18.7%,1.0,86,Y,61.4,33.6,1.1,--,--,4.1%,37.3,191.39,25.4,109.7,1.2%,06/30,6.5k,B,momentum,30
LPLA,LPL FINANCIAL ,27.9B,354.02,431.86,22.0%,16.0,81%,16.0,0,A,17.8%,0.5,88,Y,28.4,11.9,0.7,0.5,0.33%,3.7%,1384.9,-1.64,18.6,135.4,--,06/30,6.5k,B,momentum,30
STO.AX,SANTOS LIMITED,27.4B,8.45,8.83,4.5%,13,92%,13,+2,A,4.1%,-0.1,100,Y,26.4,11.9,0.6,--,3.66%,--,--,17.14,4.7,46.8,1.1%,08/19,5.5k,B,momentum,7
EXPN.L,EXPERIAN PLC,26.2B,2966.00,3661.48,23.4%,18,94%,18,0,A,22.0%,0.8,74,Y,24.5,17.5,0.6,1.3,1.77%,--,--,-23.86,28.3,100.3,3.5%,--,7k,B,value,90
FWONK,FORMULA ONE GR,26.1B,104.16,120.38,15.6%,16.0,75%,8.0,0,E,11.7%,0.7,95,Y,128.6,55.4,3.5,--,--,3.7%,-92.4,2.75,2.7,59.9,2.5%,06/30,6k,B,momentum,7
PUB.PA,PUBLICIS GROUP,25.4B,101.85,110.75,8.7%,16,87%,16,+1,A,7.6%,0.6,99,Y,15.9,11.8,0.7,1.9,3.69%,--,--,--,16.2,51.9,7.9%,07/16,5.5k,B,momentum,7
SN,"SHARKNINJA, IN",25.4B,179.98,209.56,16.4%,13.0,100%,12.0,+2,E,16.4%,1.2,94,Y,36.8,23.5,0.9,2.8,--,12.9%,-31.2,55.4,27.5,32.1,2.5%,06/30,6.5k,B,momentum,7
SW,SMURFIT WESTRO,25.3B,48.19,56.43,17.1%,17.0,100%,12.0,+2,E,17.1%,0.9,92,Y,51.3,14.3,0.5,--,3.71%,5.5%,-63.8,13.57,2.7,78.4,4.8%,06/30,6.5k,B,momentum,7
NVT,NVENT ELECTRIC,25.0B,154.30,202.73,31.4%,17.0,100%,7.0,+2,E,31.4%,1.4,84,Y,43.0,23.9,0.8,1.3,0.54%,1.9%,81.3,76.47,15.7,41.0,1.9%,06/30,7.5k,B,momentum,30
WST,WEST PHARMACEU,24.9B,353.77,404.73,14.4%,16.0,83%,6.0,+2,E,12.0%,1.1,92,Y,45.4,35.5,1.2,3.0,0.25%,4.2%,10.0,46.26,19.1,10.6,1.1%,06/30,6k,B,momentum,7
CRS,CARPENTER TECH,24.2B,489.08,625.88,28.0%,8.0,89%,9.0,-1,E,24.9%,1.3,78,Y,46.5,30.8,1.0,--,0.16%,5.1%,25.0,103.21,25.8,32.7,1.0%,06/30,7k,B,value,90
AMS.MC,AMADEUS IT GRO,23.7B,56.42,68.23,20.9%,21.0,76%,21.0,-1,A,15.9%,0.6,77,Y,18.6,14.6,0.4,1.5,2.71%,--,-4.7,--,26.5,78.6,12.3%,06/30,6.5k,B,value,90
USFD,US FOODS HOLDI,23.5B,108.46,115.88,6.8%,16.0,78%,9.0,0,E,5.3%,0.8,97,Y,33.4,19.6,0.8,--,--,5.6%,79.7,40.17,16.4,126.3,3.4%,06/30,5.5k,B,momentum,7
ARXS,"ARXIS, INC.",23.1B,53.70,61.70,14.9%,11.0,80%,5.0,0,E,11.9%,--,87,Y,671.2,41.6,1.4,--,--,3.3%,-13.5,38.58,--,40.1,--,06/30,6k,B,momentum,30
AER,AERCAP HOLDING,23.1B,146.79,179.30,22.1%,10.0,88%,8.0,+2,E,19.4%,0.9,92,Y,7.2,8.1,0.3,--,1.08%,0.7%,-40.3,25.37,18.7,232.7,-6.8%,06/30,6.5k,B,momentum,7
ALMB.CO,ALM. BRAND A/S,23.0B,16.86,19.67,16.6%,6.0,83%,6.0,0,A,13.8%,1.1,88,Y,29.1,13.0,0.8,--,3.94%,--,-90.6,--,8.0,12.9,8.8%,06/30,6k,B,momentum,30
GH,GUARDANT HEALT,22.5B,167.88,194.29,15.7%,25,100%,18,+4,E,15.7%,1.6,95,Y,--,-373.0,--,--,--,8.9%,-29.6,173.96,--,--,0.1%,06/30,6.5k,B,momentum,7
SQM,SOCIEDAD QUÍMI,22.4B,78.45,84.95,8.3%,18.0,80%,5.0,0,E,6.6%,1.0,80,Y,27.4,11.3,0.4,0.3,1.37%,--,312.5,75.34,21.8,60.1,--,03/31,5.5k,B,momentum,30
ODL.OL,ODFJELL DRILLI,22.4B,93.60,111.20,18.8%,4.0,75%,4.0,0,A,14.1%,0.3,84,Y,10.7,8.9,0.4,--,9.71%,--,138.8,--,15.7,67.1,-1.5%,03/31,6k,B,momentum,30
BG,BUNGE LIMITED,22.4B,116.57,141.22,21.1%,9,88%,9,0,A,18.6%,0.7,86,Y,25.1,10.3,0.4,--,2.53%,4.4%,301.2,43.36,7.2,98.0,-28.9%,06/30,6.5k,B,momentum,30
RL,RALPH LAUREN C,22.2B,372.52,446.71,19.9%,19.0,100%,10.0,+1,E,19.9%,1.4,88,Y,23.5,17.8,0.7,2.0,0.99%,8.9%,26.4,31.91,37.5,110.4,4.0%,06/30,6.5k,B,momentum,30
RGLD,"ROYAL GOLD, IN",21.4B,252.36,302.67,19.9%,12,100%,4,0,E,19.9%,0.5,82,Y,27.9,19.5,0.8,--,0.77%,4.1%,86.4,45.66,13.6,5.2,-0.9%,06/30,6.5k,B,momentum,30
IP,INTERNATIONAL ,21.4B,40.36,48.00,18.9%,12.0,83%,12.0,0,E,15.8%,0.9,80,Y,--,13.5,0.5,1.6,4.51%,16.5%,97.2,-11.81,-16.5,68.5,7.7%,06/30,6.5k,B,momentum,30
IFF,INTERNATIONAL ,21.3B,83.39,95.66,14.7%,20.0,80%,5.0,+1,E,11.8%,0.9,93,Y,--,21.1,0.8,1.9,1.92%,8.8%,-20.0,29.15,-5.5,44.8,-8.1%,06/30,6k,B,momentum,7
FPH.AX,FISHER & PAYKE,21.0B,35.74,36.99,3.5%,9,88%,9,0,A,3.1%,0.9,99,Y,54.2,39.7,1.3,--,1.22%,--,--,5.72,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
BCH,BANCO DE CHILE,20.7B,41.05,39.52,-3.7%,12.0,--,2.0,-1,E,-0.0,0.1,88,Y,15.7,13.3,0.8,2.5,5.24%,0.3%,-11.9,51.84,21.6,--,--,03/31,5k,B,--,30
HBAN.SW,HELVETIA BALOI,20.6B,208.20,231.36,11.1%,8.0,75%,8.0,0,A,8.3%,0.3,93,Y,20.2,16.1,1.0,--,3.64%,--,--,--,6.3,109.7,-60.2%,--,5.5k,B,momentum,7
U,UNITY SOFTWARE,20.5B,46.54,49.10,5.5%,26.0,88%,16.0,+5,E,4.8%,2.0,89,Y,--,26.7,0.8,--,--,7.8%,81.3,28.28,-17.4,70.2,2.9%,06/30,5.5k,B,momentum,30
SNX,TD SYNNEX CORP,20.1B,250.77,333.55,33.0%,11,90%,10,0,E,29.7%,1.4,85,Y,18.0,11.7,0.3,0.9,0.76%,2.3%,47.3,75.42,13.1,52.7,1.5%,05/31,7.5k,B,value+momentum,45
PR,PERMIAN RESOUR,20.0B,23.87,25.79,8.0%,21.0,100%,5.0,+1,E,8.0%,0.5,99,Y,15.4,10.9,0.5,1.4,2.74%,2.8%,1237.9,88.89,11.4,26.2,2.3%,06/30,5.5k,B,momentum,7
SSNC,SS&C TECHNOLOG,19.3B,82.12,92.33,12.4%,10.0,83%,6.0,0,E,10.4%,1.1,90,Y,23.6,10.6,0.3,0.8,1.46%,4.2%,11.8,-6.13,12.6,115.9,6.8%,06/30,6k,B,momentum,7
DIM.PA,SARTORIUS STED,19.0B,195.00,232.64,19.3%,14,100%,14,+1,A,19.3%,1.1,87,Y,64.6,32.8,1.1,1.6,0.38%,--,35.8,--,7.1,56.6,1.1%,06/30,6.5k,B,momentum,30
ITT,ITT INC.,18.7B,208.15,256.15,23.1%,14.0,100%,5.0,+1,E,23.1%,1.3,90,Y,40.8,21.7,0.7,2.1,0.72%,9.2%,-33.1,27.24,11.6,79.7,1.5%,06/30,7k,B,momentum,7
DD,DUPONT DE NEMO,18.7B,138.46,170.00,22.8%,17.0,100%,4.0,0,E,22.8%,1.1,88,Y,59.4,17.4,0.7,--,1.72%,4.4%,-36.0,50.7,1.8,22.9,9.8%,06/30,7k,B,momentum,30
OVV,OVINTIV INC.,18.4B,66.70,73.32,9.9%,24,86%,7,+1,E,8.5%,0.5,99,Y,18.6,9.1,0.4,--,1.83%,5.6%,208.1,74.35,8.4,43.7,6.7%,06/30,5.5k,B,momentum,7
DNO.OL,DNO ASA,18.3B,18.75,22.25,18.7%,4,75%,4,0,A,14.0%,-0.2,85,Y,25.0,0.9,0.0,--,8.09%,--,1505.6,--,8.6,83.2,4.7%,03/31,6k,B,momentum,30
GPC,GENUINE PARTS ,18.3B,132.92,140.38,5.6%,10.0,75%,4.0,0,E,4.2%,0.6,88,Y,511.2,16.0,0.6,1.3,3.16%,7.2%,0.6,0.99,0.7,146.4,5.0%,06/30,5.5k,B,momentum,30
INVH,INVITATION HOM,18.0B,30.27,33.52,10.7%,25,75%,4,+1,E,8.1%,0.8,96,Y,27.8,44.6,1.4,--,3.97%,2.8%,60.0,3.37,7.1,94.4,6.5%,06/30,5.5k,B,momentum,7
EWBC,EAST WEST BANC,17.8B,129.89,148.25,14.1%,16.0,78%,9.0,0,E,11.0%,0.9,94,Y,12.5,11.4,0.7,--,2.45%,3.2%,-1.3,31.49,16.6,--,--,06/30,6k,B,momentum,7
NLY,ANNALY CAPITAL,17.6B,23.29,24.23,4.0%,13,100%,4,+1,E,4.0%,1.2,95,Y,5.6,7.5,0.2,--,12.64%,--,-1.2,29.3,19.6,737.5,--,06/30,5.5k,B,momentum,7
IEX,IDEX CORPORATI,17.2B,233.75,254.50,8.9%,15.0,90%,10.0,+1,E,8.0%,1.0,96,Y,33.7,24.4,0.8,1.9,1.25%,2.9%,12.2,46.09,13.0,47.1,3.2%,06/30,5.5k,B,momentum,7
CLH,"CLEAN HARBORS,",17.0B,321.95,359.93,11.8%,16,75%,12,+1,E,8.8%,0.9,96,Y,39.0,32.4,1.1,--,--,2.6%,43.5,31.64,15.6,111.0,2.3%,06/30,5.5k,B,momentum,7
ASND,ASCENDIS PHARM,16.7B,254.81,313.65,23.1%,19,100%,12,+2,E,23.1%,--,90,Y,19.6,26.8,0.9,--,--,6.2%,1719.7,32.16,118.8,31.3,0.1%,03/31,7k,B,momentum,7
WCC,WESCO INTERNAT,16.5B,338.09,397.09,17.5%,11,100%,4,+2,E,17.5%,1.5,88,Y,23.3,16.9,0.6,1.9,0.58%,4.0%,11.5,61.36,14.3,128.7,1.1%,06/30,6.5k,B,momentum,30
