TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ICE,INTERCONTINENT,88.1B,156.93,187.29,19.3%,15,88%,8,-1,E,16.9%,0.9,89,Y,22.2,17.8,1.1,2.2,1.33%,1.1%,17.4,--,14.1,69.2,4.1%,06/30,6.5k,B,value,90
SU,SUNCOR ENERGY ,80.3B,68.65,69.21,0.8%,21.0,76%,21.0,+4,A,0.6%,0.6,95,Y,12.9,12.0,0.7,--,2.55%,--,130.5,--,19.3,30.5,11.5%,06/30,5k,B,momentum,7
MDLZ,MONDELEZ INTER,78.1B,60.86,69.13,13.6%,24.0,100%,4.0,0,E,13.6%,0.4,91,Y,22.3,18.1,0.8,0.9,3.39%,2.8%,-12.6,--,13.3,82.6,2.9%,06/30,6k,B,momentum,7
ECL,ECOLAB INC.,77.2B,275.37,324.95,18.0%,24,86%,7,+1,E,15.4%,0.9,89,Y,37.2,29.2,1.3,2.5,1.06%,1.9%,-8.6,--,22.0,138.0,1.9%,06/30,6.5k,B,momentum,30
CP,CANADIAN PACIF,76.8B,87.32,99.01,13.4%,30.0,100%,6.0,0,E,13.4%,1.2,90,Y,28.5,20.5,0.8,--,0.86%,2.3%,11.3,--,8.2,52.8,2.8%,06/30,6k,B,momentum,7
SLB,SLB N.V.,76.3B,51.43,62.34,21.2%,30.0,100%,15.0,+1,E,21.2%,0.8,85,Y,25.1,15.9,0.9,1.4,2.27%,4.2%,6.4,--,12.9,47.0,3.9%,06/30,7k,B,value+momentum,45
MSI,MOTOROLA SOLUT,75.3B,454.91,526.91,15.8%,14,100%,7,0,E,15.8%,0.9,92,Y,35.8,23.4,0.7,2.0,1.05%,2.3%,-0.9,--,91.6,357.9,2.6%,06/30,6.5k,B,momentum,7
RACE,FERRARI N.V.,72.3B,411.82,458.07,11.2%,14,100%,4,0,E,11.2%,0.6,82,Y,38.8,32.7,1.4,3.5,1.02%,2.9%,21.2,--,45.4,86.4,1.4%,06/30,6k,B,momentum,30
ET,ENERGY TRANSFE,70.0B,20.33,24.70,21.5%,23.0,88%,8.0,+1,E,18.8%,0.6,93,Y,13.9,11.7,0.7,0.6,6.64%,0.9%,104.9,--,14.6,138.3,4.5%,06/30,6.5k,B,momentum,7
9901.HK,NEW ORIENTAL E,69.0B,44.48,58.08,30.6%,15.0,86%,15.0,-2,A,26.3%,0.2,87,Y,18.9,11.3,0.5,1.0,2.11%,--,-74.2,11.69,12.5,19.6,1.3%,05/31,7k,B,value,90
2319.HK,CHINA MENGNIU ,68.5B,17.72,23.52,32.8%,27,100%,27,+2,A,32.8%,0.3,90,Y,38.5,10.6,0.4,0.3,3.37%,--,--,26.4,4.1,64.9,--,08/26,7.5k,B,momentum,7
DLR,DIGITAL REALTY,68.4B,181.00,223.44,23.4%,34.0,92%,13.0,+6,E,21.6%,1.0,87,Y,88.3,65.5,2.2,11.7,2.69%,--,-82.6,--,2.9,67.9,5.5%,06/30,7k,B,momentum,30
0135.HK,KUNLUN ENERGY ,65.5B,7.60,8.62,13.4%,12.0,83%,12.0,+1,A,11.1%,0.6,86,Y,10.3,9.3,0.5,--,5.12%,--,--,6.47,9.2,22.8,12.0%,08/25,6k,B,momentum,30
WPM,WHEATON PRECIO,65.3B,143.88,178.11,23.8%,16,100%,5,0,E,23.8%,1.3,87,Y,31.9,28.9,1.2,--,0.54%,--,47.9,--,23.5,20.4,-5.4%,06/30,7k,B,momentum,30
XYZ.AX,"BLOCK, INC.",65.3B,108.68,161.56,48.7%,46,82%,46,+2,A,39.9%,2.5,88,Y,137.6,14.9,0.4,0.6,--,--,-80.8,-6.61,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,30
GLEN.L,GLENCORE PLC,64.4B,549.00,644.93,17.5%,20.0,75%,20.0,+2,A,13.1%,0.5,78,Y,16.1,12.4,0.5,0.2,2.27%,--,--,--,16.0,124.2,5.0%,08/05,6k,B,value,90
MET,"METLIFE, INC.",61.8B,97.25,105.75,8.7%,18.0,94%,16.0,+1,E,8.2%,0.8,96,Y,18.6,8.9,0.6,0.5,2.44%,1.9%,-17.9,--,13.1,179.9,-33.9%,06/30,5.5k,B,momentum,7
KEYS,KEYSIGHT TECHN,60.9B,357.54,415.08,16.1%,12.0,88%,8.0,0,E,14.1%,1.2,95,Y,48.4,25.8,0.8,0.7,--,1.9%,57.5,--,20.9,42.1,3.1%,07/31,6k,B,value+momentum,45
TRGP,TARGA RESOURCE,60.7B,283.15,325.14,14.8%,22.0,88%,17.0,+1,E,13.1%,0.7,92,Y,27.0,23.4,1.4,--,1.77%,2.9%,59.8,--,70.8,515.8,0.1%,06/30,6k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,59.8B,705.00,752.50,6.7%,4,100%,4,0,A,6.7%,0.4,98,Y,22.4,11.6,0.8,--,3.54%,--,70.4,--,9.3,--,--,06/30,5.5k,B,momentum,7
NTRA,"NATERA, INC.",58.9B,408.79,348.02,-14.9%,24,94%,16,+2,E,-13.9%,1.5,99,Y,--,-3924.6,--,--,--,3.9%,23.5,--,-12.5,13.1,0.2%,06/30,5k,B,momentum,7
OXY,OCCIDENTAL PET,58.0B,58.05,68.00,17.1%,26.0,75%,12.0,+2,E,12.9%,0.2,86,Y,17.1,14.4,0.8,1.1,1.95%,0.0%,259.2,--,10.6,34.5,6.5%,06/30,6k,B,momentum,30
AME,"AMETEK, INC.",56.8B,247.74,278.33,12.3%,20.0,75%,12.0,0,E,9.3%,1.0,95,Y,36.0,25.8,0.9,2.8,0.55%,1.3%,9.6,--,14.6,20.5,2.6%,06/30,6k,B,momentum,7
3759.HK,PHARMARON BEIJ,55.5B,30.22,39.58,31.0%,12.0,91%,12.0,0,A,28.2%,0.6,87,Y,27.0,18.0,0.6,--,0.76%,--,4.8,14.46,10.1,40.8,-2.4%,06/30,7.5k,B,momentum,30
DAL,DELTA AIR LINE,54.4B,82.76,103.69,25.3%,25,100%,20,-1,E,25.3%,1.3,86,Y,13.7,9.8,0.4,--,1.05%,3.9%,13.2,--,20.1,96.6,5.2%,06/30,7k,B,value,90
NWG.L,NATWEST GROUP ,54.3B,684.60,794.83,16.1%,18,72%,18,+1,A,11.6%,0.8,94,Y,9.1,8.1,0.5,1.5,5.13%,--,-0.1,--,14.8,--,--,06/30,6k,B,value,90
DVN,DEVON ENERGY C,53.8B,48.90,60.43,23.6%,29.0,100%,13.0,+1,E,23.6%,0.4,93,Y,10.6,9.1,0.5,2.9,2.66%,2.6%,178.2,--,11.5,28.5,1.5%,06/30,7k,B,value+momentum,45
FANG,DIAMONDBACK EN,53.2B,189.01,234.52,24.1%,31.0,83%,31.0,+1,A,20.0%,0.4,87,Y,36.0,10.1,0.6,22.3,2.37%,4.2%,84.9,--,3.5,28.7,9.5%,06/30,6.5k,B,momentum,30
NDAQ,"NASDAQ, INC.",52.9B,94.55,109.67,16.0%,17.0,86%,7.0,0,E,13.7%,1.0,93,Y,27.6,20.2,1.3,1.8,1.22%,1.6%,19.9,--,16.5,77.7,3.2%,06/30,6k,B,momentum,7
CAH,CARDINAL HEALT,51.5B,222.62,270.94,21.7%,18.0,94%,16.0,+1,E,20.3%,0.5,86,Y,30.6,15.8,0.5,1.1,0.93%,3.3%,-11.6,--,--,--,9.2%,06/30,6.5k,B,value+momentum,45
EW,EDWARDS LIFESC,49.4B,85.73,100.96,17.8%,29,90%,10,+1,E,16.0%,0.9,89,Y,51.6,25.4,0.8,1.9,--,1.8%,-17.5,--,9.2,6.6,2.5%,06/30,6.5k,B,momentum,30
TEAM,ATLASSIAN CORP,48.8B,192.61,203.94,5.9%,33.0,83%,23.0,+1,E,4.9%,1.2,96,Y,--,28.6,0.8,2.0,--,6.3%,368.1,--,-4.5,116.5,3.4%,06/30,5.5k,B,momentum,7
TEVA,TEVA PHARMACEU,46.9B,40.22,44.00,9.4%,6.0,100%,5.0,--,E,9.4%,0.8,99,Y,64.9,13.2,0.4,--,--,--,-233.0,--,9.7,217.8,4.7%,06/30,6k,B,momentum,7
EBS.VI,ERSTE GROUP BA,46.8B,120.40,128.87,7.0%,18.0,77%,18.0,+3,A,5.4%,0.8,96,Y,13.5,10.7,0.7,--,0.62%,--,19.0,--,13.2,--,--,06/30,5.5k,B,momentum,7
XYZ,"BLOCK, INC.",46.1B,76.74,98.31,28.1%,47,88%,26,+2,E,24.9%,2.5,88,Y,137.0,14.8,0.4,0.6,--,2.8%,-80.8,--,1.6,32.6,-0.1%,06/30,7k,B,momentum,30
RWE.DE,RWE AKTIENGESE,46.1B,59.16,68.05,15.0%,18.0,83%,18.0,+1,A,12.5%,0.6,95,Y,13.1,17.7,1.0,36.3,2.00%,--,81.7,--,8.5,50.4,-24.1%,06/30,6k,B,momentum,7
TWLO,TWILIO INC.,46.0B,299.66,263.04,-12.2%,30.0,95%,21.0,+1,E,-11.6%,1.4,98,Y,41.4,44.1,1.3,0.5,--,3.8%,2765.1,--,13.5,11.9,2.1%,06/30,5k,B,value+momentum,45
ISS.CO,ISS A/S,45.7B,296.60,327.83,10.5%,12,75%,12,+1,A,7.9%,0.9,97,Y,17.5,12.8,0.5,--,1.05%,--,--,--,28.6,200.7,10.5%,08/11,5.5k,B,momentum,7
2018.HK,AAC TECHNOLOGI,45.6B,40.34,53.59,32.8%,20.0,90%,20.0,0,A,29.6%,1.4,80,Y,15.6,11.8,0.3,0.4,0.87%,--,--,-14.35,10.7,41.9,--,08/20,7.5k,B,value+momentum,45
RILBA.CO,RINGKJØBING LA,43.2B,1829.00,1922.50,5.1%,4,75%,4,0,A,3.8%,0.3,98,Y,19.0,15.8,1.0,--,0.65%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
RVMD,REVOLUTION MED,42.8B,199.86,253.92,27.0%,23.0,96%,26.0,+1,E,26.0%,1.4,89,Y,--,-33.2,--,--,--,4.8%,-111.1,--,-79.1,45.7,-1.7%,06/30,7k,B,momentum,30
WAT,WATERS CORPORA,42.2B,430.30,444.79,3.4%,25.0,86%,14.0,+3,E,2.9%,1.2,99,Y,108.9,26.0,0.9,1.6,--,3.4%,-191.3,--,1.9,36.0,-0.3%,06/30,5k,B,momentum,7
KDP,KEURIG DR PEPP,42.0B,30.88,36.21,17.2%,18.0,88%,8.0,+2,E,15.1%,0.4,91,Y,31.2,12.2,0.5,1.0,2.90%,6.2%,-78.5,--,5.1,99.6,11.0%,06/30,6.5k,B,momentum,7
ASM.AS,ASM INTERNATIO,40.7B,833.20,1125.89,35.1%,19,84%,19,+1,A,29.5%,1.5,76,Y,38.1,27.2,0.8,1.2,0.38%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,B,value,90
ONC,BEONE MEDICINE,40.7B,359.97,432.80,20.2%,28,100%,13,0,E,20.2%,0.5,93,Y,65.3,34.9,1.1,0.8,--,1.8%,89.8,--,14.7,39.6,2.2%,06/30,6.5k,B,value+momentum,45
P,"EVERPURE, INC.",40.6B,121.88,142.26,16.7%,20.0,93%,30.0,+4,E,15.6%,1.4,93,Y,167.0,34.3,1.0,2.2,--,3.2%,35.3,--,17.7,14.6,-0.3%,07/31,6.5k,B,momentum,7
0656.HK,FOSUN INTERNAT,39.7B,4.89,6.19,26.5%,5.0,80%,5.0,+2,A,21.2%,0.5,86,Y,--,10.9,0.4,--,0.50%,--,--,-8.77,-11.6,125.9,0.2%,08/27,7k,B,momentum,30
HEIA.AS,HEINEKEN N.V.,39.4B,71.20,89.14,25.2%,23,65%,23,+1,A,16.4%,0.6,89,Y,17.4,12.4,0.5,1.2,2.71%,--,--,--,12.1,95.1,7.6%,08/05,6.5k,B,value,90
GALD.SW,GALDERMA GROUP,37.8B,162.25,197.14,21.5%,17.0,82%,17.0,0,A,17.6%,-0.1,86,Y,54.3,29.5,1.0,1.2,0.22%,--,--,16.15,10.8,33.1,2.3%,--,6.5k,B,momentum,30
CAMX.ST,CAMURUS AB (PU,36.7B,616.00,793.00,28.7%,7,100%,7,0,A,28.7%,0.5,87,Y,54.5,40.0,1.3,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7.5k,B,momentum,30
PRY.MI,PRYSMIAN S.P.A,36.6B,122.35,156.53,27.9%,17,70%,17,0,A,19.6%,0.9,78,Y,25.4,20.1,0.7,--,0.71%,--,17.0,--,22.4,75.0,2.0%,06/30,6.5k,B,value,90
SINCH.ST,SINCH AB (PUBL,36.3B,51.60,45.69,-11.5%,8.0,75%,8.0,0,A,-8.6%,2.5,100,Y,87.5,68.8,4.4,--,--,--,364.0,--,1.9,35.5,4.5%,06/30,5k,B,momentum,7
ALL.AX,ARISTOCRAT LEI,34.5B,58.04,66.45,14.5%,17.0,100%,17.0,0,A,14.5%,0.4,82,Y,24.5,20.0,0.8,--,1.65%,--,--,-13.43,22.0,30.7,2.6%,--,6k,B,momentum,30
IRM,IRON MOUNTAIN ,34.0B,114.09,144.91,27.0%,12.0,100%,5.0,+1,E,27.0%,1.2,85,Y,80.3,41.8,1.4,--,3.00%,2.9%,20.3,--,--,--,-1.3%,06/30,7.5k,B,momentum,30
MDB,"MONGODB, INC.",33.9B,421.40,456.88,8.4%,41,91%,33,+1,E,7.7%,1.6,89,Y,585.3,54.1,1.6,--,--,3.8%,2139.9,--,2.0,1.8,1.7%,07/31,5.5k,B,momentum,30
PST.MI,POSTE ITALIANE,33.2B,25.71,29.49,14.7%,13,76%,13,+2,A,11.2%,0.8,87,Y,13.9,12.9,0.5,--,4.91%,--,-10.7,--,18.2,631.5,13.0%,06/30,6k,B,momentum,30
DXCM,"DEXCOM, INC.",33.0B,87.47,94.48,8.0%,28.0,94%,16.0,0,E,7.5%,1.4,94,Y,34.7,28.0,0.9,1.3,--,5.4%,-12.2,--,38.5,53.3,3.1%,06/30,5.5k,B,momentum,7
FLS.CO,FLSMIDTH & CO.,30.6B,576.00,644.17,11.8%,12,91%,12,0,A,10.8%,1.3,93,Y,20.1,17.0,0.6,--,0.68%,--,48.6,--,15.1,27.1,-2.4%,06/30,6k,B,momentum,7
SSE.L,SSE PLC,29.9B,2475.00,2759.00,11.5%,16,75%,16,+2,A,8.6%,0.6,89,Y,23.6,11.7,0.7,0.8,2.78%,--,--,--,9.7,62.0,-7.6%,--,5.5k,B,momentum,30
FOXA,FOX CORPORATIO,26.9B,63.84,76.42,19.7%,19,75%,8,+2,E,14.8%,0.6,84,Y,16.6,10.9,0.7,1.1,0.91%,26.9%,15.4,--,14.3,64.1,2.1%,06/30,6k,B,momentum,30
NVT,NVENT ELECTRIC,26.4B,162.88,206.67,26.9%,17.0,100%,8.0,+1,E,26.9%,1.4,88,Y,45.2,25.1,0.9,1.0,0.52%,2.5%,81.3,--,15.7,41.0,1.7%,06/30,7k,B,value+momentum,45
WST,WEST PHARMACEU,26.3B,373.60,407.56,9.1%,17.0,88%,8.0,+3,E,8.0%,1.1,97,Y,47.8,37.4,1.2,--,0.23%,3.6%,10.0,--,19.1,10.6,1.1%,06/30,5.5k,B,momentum,7
ROIV,ROIVANT SCIENC,26.1B,36.13,48.08,33.1%,13.0,100%,9.0,0,E,33.1%,1.1,85,Y,--,-21.0,--,--,--,6.1%,-67.2,--,-8.5,2.2,-4.3%,06/30,7.5k,B,momentum,30
SN,"SHARKNINJA, IN",25.0B,176.94,209.56,18.4%,13.0,100%,12.0,0,E,18.4%,1.2,91,Y,36.1,23.1,1.0,2.3,--,10.4%,-31.2,--,27.5,32.1,2.6%,06/30,6.5k,B,momentum,7
SW,SMURFIT WESTRO,24.1B,46.00,56.91,23.7%,17.0,100%,14.0,+2,E,23.7%,0.9,87,Y,49.5,13.4,0.6,--,3.89%,4.9%,-63.8,--,2.7,78.4,5.0%,06/30,7k,B,momentum,30
FWONK,FORMULA ONE GR,23.8B,95.08,119.82,26.0%,17.0,78%,9.0,+1,E,20.2%,0.7,87,Y,117.4,48.6,3.1,--,--,3.7%,-92.4,--,2.7,59.9,2.7%,06/30,6.5k,B,momentum,30
GH,GUARDANT HEALT,23.7B,176.45,196.38,11.3%,27,100%,21,+2,E,11.3%,1.6,96,Y,--,-443.3,--,--,--,8.6%,-29.6,--,--,--,0.1%,06/30,6k,B,momentum,7
EXO.AS,EXOR N.V.,23.2B,70.70,109.00,54.2%,8.0,100%,8.0,0,A,54.2%,0.5,81,Y,--,56.0,3.6,--,0.67%,--,--,--,-12.6,11.5,-11.3%,09/22,7.5k,B,momentum,30
AER,AERCAP HOLDING,22.9B,145.42,179.30,23.3%,10.0,88%,8.0,+2,E,20.4%,0.9,92,Y,7.1,8.0,0.3,--,1.11%,2.2%,-40.3,--,18.7,232.7,-6.8%,06/30,6.5k,B,momentum,7
ARXS,"ARXIS, INC.",22.1B,51.30,62.00,20.9%,11.0,80%,5.0,0,E,16.7%,--,83,Y,641.2,39.6,1.4,--,--,3.3%,-13.5,32.39,--,40.1,--,06/30,6.5k,B,momentum,30
RGLD,"ROYAL GOLD, IN",21.4B,252.49,307.33,21.7%,12,100%,5,0,E,21.7%,0.5,82,Y,28.0,19.6,0.8,--,0.75%,3.5%,86.4,--,13.6,5.2,-0.9%,06/30,7k,B,momentum,30
GMAB,GENMAB A/S,21.4B,34.83,39.14,12.4%,12.0,100%,4.0,+2,E,12.4%,0.7,98,Y,27.4,21.9,0.7,4.4,--,1.1%,-24.4,--,14.0,88.5,4.1%,06/30,6k,B,momentum,7
JHX.AX,JAMES HARDIE I,21.3B,36.76,45.43,23.6%,20.0,75%,20.0,+1,A,17.7%,1.0,83,Y,118.6,16.6,0.7,1.2,--,--,286.9,34.55,3.3,69.1,10.1%,06/30,6.5k,B,momentum,30
HBAN.SW,HELVETIA BALOI,21.1B,213.00,233.36,9.6%,8.0,75%,8.0,0,A,7.2%,0.3,94,Y,40.8,16.2,1.1,--,3.57%,--,--,--,3.9,47.6,-49.4%,09/17,5.5k,B,momentum,7
BCH,BANCO DE CHILE,21.0B,41.50,39.86,-4.0%,12.0,--,2.0,0,E,-0.0,0.1,89,Y,16.6,13.2,0.9,2.5,5.23%,0.3%,-11.9,--,21.6,--,--,03/31,5k,B,--,30
DIM.PA,SARTORIUS STED,21.0B,215.80,235.50,9.1%,14,92%,14,0,A,8.4%,1.2,96,Y,71.9,36.0,1.2,1.5,0.34%,--,35.8,--,7.1,56.6,1.0%,06/30,5.5k,B,momentum,7
SNX,TD SYNNEX CORP,20.5B,259.47,334.91,29.1%,11,83%,12,0,E,24.2%,1.4,87,Y,20.6,11.9,0.3,0.8,0.67%,2.3%,47.3,--,13.1,58.0,1.5%,05/31,7k,B,value+momentum,45
USFD,US FOODS HOLDI,20.3B,93.82,116.12,23.8%,16.0,78%,9.0,0,E,18.5%,0.8,84,Y,28.9,16.9,0.7,0.9,--,6.2%,79.7,--,16.4,126.3,4.0%,06/30,6.5k,B,value+momentum,45
VTRS,VIATRIS INC.,20.0B,17.42,19.40,11.4%,12.0,75%,4.0,+2,E,8.5%,0.9,95,Y,--,6.5,0.2,1.0,2.80%,3.4%,7.3,--,-2.8,95.5,13.4%,06/30,5.5k,B,momentum,7
UNI.MI,UNIPOL ASSICUR,19.3B,26.88,31.50,17.2%,5.0,100%,5.0,0,A,17.2%,0.6,91,Y,11.2,11.9,0.8,--,4.15%,--,--,--,16.9,40.8,10.6%,05/13,6.5k,B,momentum,7
DNO.OL,DNO ASA,19.2B,19.70,22.43,13.9%,4,75%,4,0,A,10.4%,-0.2,90,Y,25.9,4.7,0.3,--,7.81%,--,1242.5,--,8.6,83.2,4.5%,06/30,6k,B,momentum,30
ITT,ITT INC.,19.2B,213.97,258.38,20.8%,14.0,100%,5.0,+1,E,20.8%,1.3,93,Y,41.9,22.3,0.8,1.7,0.73%,8.0%,-33.1,--,11.6,79.7,1.6%,06/30,6.5k,B,momentum,7
PR,PERMIAN RESOUR,18.3B,21.85,27.14,24.2%,23.0,100%,9.0,+2,E,24.2%,0.5,89,Y,14.1,9.8,0.6,1.2,2.91%,2.5%,1237.9,--,11.4,26.2,2.5%,06/30,7k,B,value+momentum,45
GPC,GENUINE PARTS ,17.8B,129.26,140.38,8.6%,10.0,75%,4.0,0,E,6.4%,0.7,85,Y,538.6,15.6,0.7,--,3.30%,6.2%,0.6,--,0.7,146.4,5.1%,06/30,5.5k,B,momentum,30
SYSR.ST,SYSTEMAIR AB (,17.8B,85.60,100.00,16.8%,4.0,100%,4.0,0,A,16.8%,1.4,94,Y,22.3,18.9,0.7,--,1.66%,--,-14.0,--,12.9,23.8,1.9%,07/31,6.5k,B,momentum,7
WCC,WESCO INTERNAT,17.6B,361.33,399.18,10.5%,11,100%,4,+1,E,10.5%,1.5,94,Y,25.0,18.0,0.7,1.6,0.55%,3.3%,11.5,--,14.3,128.7,1.0%,06/30,6k,B,momentum,7
EWBC,EAST WEST BANC,17.2B,125.62,149.62,19.1%,16.0,83%,12.0,+1,E,15.9%,0.9,91,Y,12.0,11.0,0.7,--,2.57%,3.0%,-1.3,--,16.6,--,--,06/30,6.5k,B,value+momentum,45
KBX.DE,KNORR-BREMSE A,17.1B,106.10,119.73,12.8%,15,80%,15,+1,A,10.3%,1.1,92,Y,29.1,19.5,0.8,--,1.80%,--,23.6,--,19.8,74.3,3.9%,06/30,6k,B,momentum,7
IEX,IDEX CORPORATI,16.8B,228.50,255.93,12.0%,15.0,91%,11.0,+2,E,10.9%,1.0,94,Y,33.0,23.7,0.9,1.7,1.27%,2.9%,12.2,--,13.0,47.1,3.3%,06/30,6k,B,momentum,7
RVTY,"REVVITY, INC.",16.8B,150.68,129.35,-14.2%,19,75%,4,0,E,-10.6%,1.1,99,Y,72.8,25.6,0.8,0.7,0.20%,8.5%,13.3,--,3.2,46.2,3.6%,06/30,5k,B,momentum,7
OVV,OVINTIV INC.,16.7B,60.51,76.17,25.9%,27,78%,9,+2,E,20.1%,0.5,90,Y,16.9,8.2,0.5,3.9,2.01%,4.5%,208.1,--,8.4,43.7,7.4%,06/30,6.5k,B,momentum,30
CLH,"CLEAN HARBORS,",16.7B,316.07,359.93,13.9%,17,77%,13,+2,E,10.7%,0.9,94,Y,38.4,31.8,1.2,--,--,2.1%,43.5,--,15.6,111.0,2.3%,06/30,6k,B,momentum,7
BAVA.CO,BAVARIAN NORDI,16.6B,220.40,276.25,25.3%,4.0,100%,4.0,0,A,25.3%,1.0,90,Y,11.4,21.0,0.7,--,--,--,-33.1,--,12.2,1.0,0.7%,06/30,7k,B,momentum,7
SMTC,SEMTECH CORPOR,16.3B,174.50,208.67,19.6%,16.0,93%,16.0,+3,A,18.2%,2.4,92,Y,115.6,29.9,0.9,--,--,9.4%,5694.7,--,23.7,70.1,0.8%,07/31,6.5k,B,momentum,7
JHX,JAMES HARDIE I,15.2B,26.10,35.25,35.1%,9,80%,10,+1,E,28.0%,1.0,83,Y,118.6,16.1,0.7,1.2,--,1.8%,286.9,--,3.3,69.1,14.2%,06/30,7.5k,B,momentum,30
CRBG,COREBRIDGE FIN,15.2B,34.09,38.83,13.9%,14.0,92%,13.0,0,E,12.8%,1.0,96,Y,21.9,5.9,0.4,--,2.95%,4.6%,-98.6,--,7.1,127.2,4.2%,06/30,6k,B,momentum,7
SOLV,SOLVENTUM CORP,15.1B,88.59,93.92,6.0%,15.0,89%,9.0,+1,E,5.4%,0.7,94,Y,10.8,12.3,0.4,--,--,3.0%,-92.7,--,34.0,110.3,3.2%,06/30,5.5k,B,momentum,7
BWE.OL,BW ENERGY LIMI,14.8B,57.40,75.16,30.9%,4.0,75%,4.0,0,A,23.2%,0.4,92,Y,16.4,5.1,0.3,--,--,--,-47.1,--,9.5,106.9,-0.6%,06/30,7k,B,momentum,7
SRT.DE,SARTORIUS AKTI,14.5B,209.50,249.53,19.1%,9.0,77%,9.0,0,A,14.7%,1.5,99,Y,73.8,32.2,1.1,0.8,0.36%,--,102.8,--,7.2,101.4,2.2%,06/30,6k,B,momentum,7
ARMK,ARAMARK,14.3B,54.32,68.50,26.1%,16.0,100%,8.0,0,E,26.1%,1.2,87,Y,38.0,19.3,0.7,0.9,0.86%,3.4%,12.1,--,11.7,186.7,2.6%,06/30,7k,B,momentum,30
CRL,CHARLES RIVER ,14.2B,294.44,283.14,-3.8%,17.0,78%,9.0,0,E,-3.0%,1.4,97,Y,--,23.2,0.8,0.1,--,6.1%,-102.7,--,-7.5,105.0,3.3%,06/30,5k,B,momentum,7
FBK.MI,FINECOBANK BAN,13.4B,21.90,27.09,23.7%,15.0,86%,15.0,-1,A,20.4%,0.7,87,Y,19.9,17.1,1.1,--,3.52%,--,--,--,28.9,--,--,06/30,6.5k,B,value,90
ALTRA.ST,ALTRA FASTIGHE,13.3B,72.85,89.80,23.3%,5.0,100%,5.0,0,A,23.3%,1.8,82,Y,16.7,9.8,0.3,--,4.02%,--,310.3,--,5.2,141.4,5.9%,06/30,7k,B,momentum,30
HALO,HALOZYME THERA,13.1B,115.22,99.56,-13.6%,9.0,86%,7.0,+1,E,-11.7%,0.9,99,Y,33.8,11.1,0.4,--,--,17.2%,31.2,--,173.7,1517.7,2.6%,06/30,5k,B,momentum,7
AIZ,"ASSURANT, INC.",12.9B,261.86,330.00,26.0%,7.0,100%,8.0,0,E,26.0%,0.5,86,Y,12.5,11.2,0.7,--,1.32%,3.8%,12.4,--,18.3,36.2,16.6%,06/30,7k,B,value+momentum,45
GL,GLOBE LIFE INC,12.9B,167.32,193.91,15.9%,11.0,78%,9.0,0,E,12.4%,0.5,87,Y,11.1,10.1,0.7,--,0.78%,0.1%,-25.8,--,20.9,55.7,9.0%,06/30,6k,B,value+momentum,45
SEIC,SEI INVESTMENT,12.6B,104.78,115.86,10.6%,8.0,100%,8.0,+1,E,10.6%,1.0,93,Y,18.5,15.1,1.0,--,0.99%,1.9%,19.2,--,27.6,2.4,3.0%,06/30,6k,B,momentum,7
AIT,APPLIED INDUST,12.2B,332.02,400.00,20.5%,8.0,100%,8.0,0,E,20.5%,0.8,89,Y,30.5,25.1,0.9,2.8,0.61%,2.3%,17.7,--,22.4,26.0,3.0%,06/30,6.5k,B,value+momentum,45
MANH,MANHATTAN ASSO,12.2B,209.63,220.70,5.3%,11.0,100%,7.0,0,E,5.3%,0.9,92,Y,60.1,34.1,1.0,2.6,--,6.2%,-14.1,--,96.4,34.2,2.6%,06/30,5.5k,B,momentum,7
EHC,ENCOMPASS HEAL,12.0B,122.01,148.17,21.4%,13.0,100%,4.0,0,E,21.4%,0.6,95,Y,20.4,18.3,0.6,--,0.69%,3.7%,21.7,--,25.0,82.1,1.9%,06/30,7k,B,momentum,7
MDGL,MADRIGAL PHARM,11.9B,513.21,682.11,32.9%,19.0,100%,5.0,+4,E,32.9%,-1.0,83,Y,--,53.3,1.8,--,--,11.4%,49.3,--,-53.3,66.4,-0.7%,06/30,7.5k,B,momentum,30
CR,CRANE COMPANY,11.8B,204.56,237.20,16.0%,10.0,100%,4.0,+1,E,16.0%,1.1,89,Y,35.8,26.1,0.9,2.3,0.50%,2.3%,-16.4,--,16.5,51.2,3.1%,06/30,6.5k,B,momentum,30
AHR,AMERICAN HEALT,11.4B,52.31,64.40,23.1%,15.0,100%,10.0,+2,E,23.1%,0.7,89,Y,76.9,52.8,1.8,--,1.93%,11.0%,-45.3,--,4.0,41.9,3.5%,06/30,7k,B,momentum,30
BTSG,BRIGHTSPRING H,11.1B,56.02,78.94,40.9%,17,100%,9,0,E,40.9%,1.9,76,Y,50.0,24.6,0.8,--,--,8.0%,127.6,108.64,13.0,116.0,9.3%,06/30,7.5k,B,value,90
