TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SHW,THE SHERWIN-WI,88.5B,364.42,390.10,7.0%,25.0,86%,7.0,+1,E,6.0%,1.1,96,Y,33.6,26.8,1.0,2.7,0.88%,2.8%,1.3,2.72,65.1,390.0,2.8%,06/30,5.5k,B,momentum,7
CMI,CUMMINS INC.,87.1B,632.95,756.52,19.5%,21.0,100%,5.0,0,E,19.5%,1.2,86,Y,32.4,18.3,0.6,1.4,1.39%,2.0%,73.9,61.15,21.1,59.6,2.6%,06/30,6.5k,B,momentum,30
RCL,ROYAL CARIBBEA,82.1B,307.15,346.92,12.9%,28.0,86%,7.0,0,E,11.1%,1.8,84,Y,19.0,15.1,0.6,1.4,1.62%,7.1%,-28.4,-0.22,44.7,224.8,-1.8%,06/30,6k,B,momentum,30
CP,CANADIAN PACIF,80.8B,91.92,100.65,9.5%,30.0,100%,6.0,0,E,9.5%,1.2,98,Y,29.8,21.4,0.7,--,0.79%,2.2%,11.3,23.41,8.2,52.8,2.7%,06/30,6k,B,momentum,7
GM,GENERAL MOTORS,80.8B,89.35,100.04,12.0%,28.0,91%,11.0,+2,E,10.9%,1.3,97,Y,39.9,6.1,0.2,0.3,0.82%,2.8%,-1.7,66.48,3.2,202.3,27.1%,06/30,6k,B,momentum,7
ECL,ECOLAB INC.,79.8B,284.63,324.67,14.1%,26.0,86%,7.0,0,E,12.1%,0.9,92,Y,38.2,30.2,1.2,2.9,1.03%,1.3%,-8.6,3.99,22.0,138.0,1.8%,06/30,6k,B,momentum,7
SLB,SLB N.V.,79.7B,53.68,61.97,15.4%,30.0,100%,13.0,+1,E,15.4%,0.7,91,Y,26.2,16.5,0.8,1.8,2.22%,4.9%,6.4,67.41,12.9,47.0,3.7%,06/30,6.5k,B,momentum,7
MSI,MOTOROLA SOLUT,77.3B,466.86,522.73,12.0%,14.0,100%,5.0,0,E,12.0%,0.9,95,Y,36.8,24.5,0.7,2.2,1.05%,2.4%,-0.9,0.2,91.6,357.9,2.6%,06/30,6k,B,momentum,7
FDX,FEDEX CORPORAT,76.3B,322.43,352.23,9.2%,28.0,82%,11.0,+2,E,7.6%,1.4,93,Y,17.4,15.5,0.5,1.4,1.50%,2.5%,93.8,77.04,14.8,135.7,7.4%,05/31,5.5k,B,momentum,7
NWG,NATWEST GROUP ,75.8B,19.05,21.54,13.0%,4.0,75%,4.0,0,A,9.8%,0.8,98,Y,9.5,8.8,0.5,1.7,4.92%,0.0%,-0.1,35.43,14.8,--,--,06/30,6k,B,momentum,7
HON,HONEYWELL INTE,72.9B,230.12,263.11,14.3%,24.0,82%,11.0,0,E,11.7%,0.9,88,Y,8.8,23.0,0.8,3.8,1.15%,3.0%,211.3,9.62,46.6,185.4,3.6%,06/30,6k,B,momentum,30
RACE,FERRARI N.V.,72.1B,410.26,458.12,11.7%,14.0,100%,4.0,0,E,11.7%,0.6,81,Y,38.2,32.4,1.2,4.1,1.04%,2.9%,21.2,-6.99,45.4,86.4,1.4%,06/30,6k,B,momentum,30
2319.HK,CHINA MENGNIU ,72.0B,18.62,22.39,20.2%,26.0,96%,26.0,0,A,19.4%,0.3,95,Y,40.5,11.4,0.4,0.4,3.21%,--,--,18.56,3.4,53.8,6.3%,--,6.5k,B,momentum,7
DLR,DIGITAL REALTY,71.9B,190.81,222.03,16.4%,33.0,89%,9.0,+4,E,14.5%,1.0,92,Y,244.6,65.1,2.0,13.8,2.55%,0.0%,-82.6,15.98,2.9,67.9,5.2%,06/30,6k,B,momentum,7
ET,ENERGY TRANSFE,71.6B,20.78,24.29,16.9%,21.0,100%,5.0,0,E,16.9%,0.6,100,Y,14.2,12.3,0.6,0.7,6.61%,1.1%,104.9,28.44,14.6,138.3,4.4%,06/30,6.5k,B,momentum,7
URI,UNITED RENTALS,71.2B,1143.59,1269.57,11.0%,22.0,93%,15.0,+1,E,10.3%,1.8,97,Y,27.5,20.0,0.7,1.7,0.69%,2.6%,7.4,25.76,28.9,166.8,2.4%,06/30,6k,B,momentum,7
9901.HK,NEW ORIENTAL E,70.2B,44.12,57.77,30.9%,17.0,88%,17.0,+1,A,27.2%,0.2,86,Y,18.8,11.2,0.4,1.0,2.11%,--,1686.1,22.98,12.5,19.6,1.4%,05/31,7.5k,B,value+momentum,45
BARC.L,,69.5B,516.00,576.24,11.7%,17.0,76%,17.0,+1,A,8.9%,0.9,96,Y,10.8,8.0,0.5,1.3,2.22%,--,46.1,39.12,10.1,--,--,06/30,5.5k,B,momentum,7
MPWR,MONOLITHIC POW,68.9B,1402.11,1829.54,30.5%,15.0,83%,6.0,0,E,25.4%,1.7,82,Y,85.3,40.3,1.1,1.4,0.58%,6.7%,44.3,67.97,22.0,0.5,0.6%,06/30,7k,B,momentum,30
XYZ.AX,"BLOCK, INC.",67.6B,112.60,159.09,41.3%,44.0,84%,44.0,+1,A,34.7%,2.5,91,Y,142.5,15.4,0.4,0.8,--,--,-80.8,-2.61,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,7
GLEN.L,GLENCORE PLC,67.4B,574.20,622.84,8.5%,20.0,75%,20.0,+1,A,6.4%,0.5,81,Y,17.4,13.2,0.5,0.2,2.20%,--,--,95.95,16.0,124.2,4.7%,08/05,5.5k,B,momentum,30
ENGI.PA,ENGIE SA,66.7B,26.26,30.86,17.5%,19.0,84%,19.0,+1,A,14.7%,0.6,88,Y,16.1,12.5,0.6,--,5.11%,--,--,--,12.2,143.8,-0.1%,07/31,6k,B,momentum,30
AJG,ARTHUR J. GALL,65.0B,253.51,290.44,14.6%,22.0,76%,17.0,+1,E,11.1%,0.5,81,Y,42.0,17.0,1.0,0.8,1.11%,3.1%,18.8,-11.8,6.7,59.4,3.2%,06/30,6k,B,momentum,30
BKR,BAKER HUGHES C,64.3B,64.81,71.39,10.2%,24.0,80%,10.0,+3,E,8.1%,1.0,92,Y,20.8,20.5,1.0,2.2,1.44%,3.1%,11.8,54.84,16.5,80.9,6.9%,06/30,5.5k,B,momentum,7
COR,"CENCORA, INC.",63.7B,333.87,372.58,11.6%,14.0,100%,5.0,0,E,11.6%,0.6,88,Y,24.8,16.8,0.6,0.7,0.74%,3.4%,324.8,16.34,96.9,446.5,3.2%,06/30,6k,B,momentum,30
RACE.MI,FERRARI N.V.,62.5B,355.60,385.55,8.4%,19.0,78%,19.0,+2,A,6.6%,0.6,82,Y,38.3,32.3,1.2,4.1,1.02%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,B,momentum,30
MET,"METLIFE, INC.",61.5B,96.80,103.69,7.1%,18.0,92%,13.0,0,E,6.6%,0.8,96,Y,18.5,8.9,0.5,0.5,2.44%,2.0%,-17.9,30.05,13.1,179.9,-34.1%,06/30,5.5k,B,momentum,7
WPM,WHEATON PRECIO,61.0B,134.41,172.95,28.7%,16.0,100%,4.0,0,E,28.7%,1.2,81,Y,29.8,26.4,1.0,--,0.58%,--,47.9,39.84,23.5,20.4,-5.8%,06/30,7.5k,B,momentum,30
AME,"AMETEK, INC.",58.8B,256.30,277.22,8.2%,20.0,75%,8.0,0,E,6.1%,1.0,99,Y,37.5,28.5,0.9,3.2,0.54%,1.6%,9.6,39.46,14.6,20.5,2.5%,06/30,5.5k,B,momentum,7
TRGP,TARGA RESOURCE,56.9B,265.45,299.00,12.6%,23.0,75%,8.0,+1,E,9.5%,0.7,91,Y,25.4,22.1,1.1,--,1.88%,2.3%,59.8,61.37,70.8,515.8,0.1%,06/30,6k,B,momentum,7
FANG,DIAMONDBACK EN,56.5B,201.71,232.21,15.1%,29.0,89%,29.0,+1,A,13.5%,0.4,94,Y,38.4,11.2,0.6,20.5,2.21%,4.7%,84.9,49.41,3.5,28.7,8.9%,06/30,6k,B,momentum,7
CAH,CARDINAL HEALT,56.3B,240.26,252.40,5.1%,17.0,91%,11.0,0,E,4.6%,0.5,93,Y,36.7,17.7,0.6,1.5,0.86%,3.3%,66.9,65.93,--,--,8.6%,03/31,5.5k,B,momentum,7
CPG.L,COMPASS GROUP ,56.2B,33.03,38.15,15.5%,19.0,68%,19.0,-1,A,10.5%,0.7,95,Y,27.8,20.2,0.7,1.6,2.13%,--,--,31.58,26.9,113.1,3.5%,--,6k,B,value,90
EW,EDWARDS LIFESC,54.0B,93.66,100.96,7.8%,28.0,89%,9.0,0,E,6.9%,0.8,97,Y,55.8,27.7,0.9,2.2,--,2.2%,12.8,21.75,9.2,6.6,2.3%,06/30,5.5k,B,momentum,7
ARGX,ARGENX SE,53.8B,864.74,1085.78,25.6%,25.0,89%,9.0,+1,E,22.7%,-0.0,91,Y,33.0,21.9,0.7,1.3,--,2.5%,37.1,35.63,23.6,0.6,1.4%,06/30,7k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,53.6B,632.00,698.25,10.5%,4.0,100%,4.0,0,A,10.5%,0.4,98,Y,20.1,10.4,0.6,--,3.95%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
NDAQ,"NASDAQ, INC.",53.1B,95.02,110.07,15.8%,17.0,86%,7.0,0,E,13.6%,1.0,93,Y,27.7,20.3,1.2,2.0,1.21%,2.4%,19.9,0.09,16.5,77.7,3.2%,06/30,6k,B,momentum,7
XYZ,"BLOCK, INC.",47.5B,79.07,97.03,22.7%,45.0,95%,21.0,+1,E,21.6%,2.5,91,Y,141.2,15.3,0.4,0.8,--,3.5%,-80.8,6.08,1.6,32.6,-0.1%,06/30,7k,B,momentum,7
ARGX.BR,ARGENX SE,46.9B,749.00,898.63,20.0%,15.0,86%,15.0,0,A,17.2%,-0.0,90,Y,33.0,24.2,0.8,1.4,--,--,37.1,--,23.6,0.6,1.6%,06/30,6.5k,B,momentum,30
TTWO,TAKE-TWO INTER,46.8B,250.50,287.11,14.6%,28.0,100%,10.0,0,E,14.6%,1.0,94,Y,--,24.3,1.5,3.5,--,4.6%,42.7,7.71,-9.0,81.6,2.7%,06/30,6k,B,momentum,7
EBS.VI,ERSTE GROUP BA,46.7B,120.30,124.28,3.3%,17.0,76%,17.0,+2,A,2.5%,0.8,97,Y,13.5,10.8,0.6,--,0.62%,--,19.0,--,13.2,--,--,06/30,5k,B,momentum,7
CRDO,CREDO TECHNOLO,46.2B,247.69,279.29,12.8%,19.0,94%,16.0,+1,E,12.0%,3.2,80,Y,98.3,27.3,0.8,--,--,3.6%,166.7,97.55,34.4,1.2,0.5%,04/30,6k,B,momentum,30
RVMD,REVOLUTION MED,44.1B,205.55,221.81,7.9%,22.0,100%,13.0,0,E,7.9%,1.4,98,Y,--,-30.8,--,--,--,7.0%,-111.1,482.96,-79.1,45.7,-1.6%,06/30,5.5k,B,momentum,7
ASM.AS,ASM INTERNATIO,43.1B,880.00,1089.28,23.8%,19.0,84%,19.0,0,A,20.0%,1.5,81,Y,40.3,29.3,0.8,1.7,0.38%,--,41.0,--,26.8,1.6,0.5%,06/30,6.5k,B,value+momentum,45
A,AGILENT TECHNO,42.2B,149.49,159.32,6.6%,21.0,92%,12.0,0,E,6.0%,1.2,93,Y,30.0,22.6,0.8,1.3,0.69%,3.0%,0.9,28.44,21.3,49.7,2.2%,04/30,5.5k,B,momentum,7
RILBA.CO,RINGKJØBING LA,41.8B,1764.00,1915.00,8.6%,4.0,75%,4.0,0,A,6.4%,0.3,97,Y,18.3,15.2,0.9,--,0.68%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
GALD.SW,GALDERMA GROUP,41.0B,175.90,193.57,10.0%,18.0,83%,18.0,+1,A,8.3%,-0.1,93,Y,59.4,32.5,1.1,1.8,0.20%,--,--,--,10.8,33.1,2.1%,--,5.5k,B,momentum,7
WAT,WATERS CORPORA,40.7B,415.00,436.00,5.1%,24.0,82%,11.0,+2,E,4.1%,1.2,100,Y,105.1,25.1,0.8,1.8,--,3.7%,-148.9,45.35,1.9,33.5,--,06/30,5.5k,B,momentum,7
ONC,BEONE MEDICINE,40.6B,359.27,432.36,20.3%,27.0,100%,12.0,0,E,20.3%,0.5,93,Y,64.2,34.9,1.2,--,--,1.3%,89.8,24.7,14.7,39.6,2.2%,06/30,6.5k,B,value+momentum,45
KDP,KEURIG DR PEPP,39.7B,29.18,35.71,22.4%,18.0,83%,6.0,+1,E,18.6%,0.4,81,Y,29.5,11.5,0.4,1.0,3.14%,5.2%,-50.6,-13.35,5.1,100.1,12.3%,06/30,6.5k,B,momentum,30
TWLO,TWILIO INC.,39.3B,255.95,246.92,-3.5%,32.0,94%,17.0,+4,E,-3.3%,1.4,99,Y,35.3,37.6,1.1,0.4,--,3.6%,2765.1,168.77,13.5,11.9,2.4%,06/30,5k,B,momentum,7
TEAM,ATLASSIAN CORP,39.1B,154.08,188.21,22.1%,32.0,76%,17.0,+1,E,16.9%,1.0,84,Y,--,22.8,0.6,1.2,--,11.1%,-311.6,-2.48,-4.5,116.5,3.9%,06/30,6.5k,B,momentum,30
JBL,JABIL INC.,37.4B,356.61,441.44,23.8%,10.0,82%,11.0,0,E,19.5%,1.3,83,Y,44.7,21.2,0.6,--,0.10%,3.7%,26.1,55.04,65.9,297.1,3.2%,05/31,6.5k,B,momentum,30
PRY.MI,PRYSMIAN,37.3B,127.55,154.29,21.0%,18.0,72%,18.0,+2,A,15.1%,0.9,81,Y,26.5,20.8,0.7,--,0.72%,--,17.0,--,22.4,75.0,1.9%,06/30,6.5k,B,value,90
CAMX.ST,CAMURUS AB (PU,37.0B,622.00,793.00,27.5%,7.0,100%,7.0,0,A,27.5%,0.5,82,Y,54.9,40.4,1.4,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7.5k,B,momentum,30
ALC,ALCON INC.,36.7B,75.35,87.32,15.9%,26.0,89%,9.0,0,E,14.1%,--,83,Y,57.5,18.9,0.6,1.6,0.49%,--,7.4,-11.99,2.9,24.5,4.3%,03/31,6k,B,momentum,30
MDB,"MONGODB, INC.",35.3B,439.16,396.21,-9.8%,40.0,90%,30.0,0,E,-8.8%,1.5,99,Y,--,59.9,1.7,--,--,3.6%,109.4,111.32,-1.0,2.0,1.5%,04/30,5k,B,momentum,7
PST.MI,POSTE ITALIANE,34.6B,26.77,29.40,9.8%,13.0,76%,13.0,+3,A,7.5%,0.8,91,Y,14.5,13.6,0.4,--,4.65%,--,-10.7,--,18.2,726.3,-290.3%,06/30,5.5k,B,momentum,7
LDO.MI,LEONARDO S.P.A,34.0B,58.90,69.16,17.4%,18.0,66%,18.0,+1,A,11.5%,0.4,89,Y,30.2,20.7,0.7,1.3,1.08%,--,-40.5,--,11.9,41.5,3.2%,06/30,6k,B,value,90
DXCM,"DEXCOM, INC.",33.8B,89.53,93.44,4.4%,28.0,93%,14.0,+1,E,4.1%,1.4,100,Y,35.4,28.7,1.0,1.7,--,5.7%,-12.2,11.68,38.5,53.3,3.0%,06/30,5.5k,B,momentum,7
ATI,ATI INC.,31.3B,230.08,243.22,5.7%,9.0,100%,5.0,0,E,5.7%,1.0,96,Y,67.7,37.7,1.2,--,--,4.2%,37.3,204.82,25.4,109.7,1.1%,06/30,5.5k,B,momentum,7
SINCH.ST,SINCH AB (PUBL,31.1B,44.22,41.00,-7.3%,8.0,75%,8.0,+1,A,-5.5%,2.5,98,Y,74.9,59.0,3.7,--,--,--,364.0,--,1.9,35.5,5.3%,06/30,5k,B,momentum,7
ALC.SW,ALCON INC.,29.8B,61.06,75.95,24.4%,26.0,84%,26.0,0,A,20.5%,--,84,Y,57.6,17.2,0.6,1.6,0.48%,--,7.4,--,2.9,24.5,5.3%,03/31,6.5k,B,momentum,30
LPLA,LPL FINANCIAL ,29.2B,371.19,430.86,16.1%,16.0,81%,16.0,0,A,13.0%,0.5,93,Y,29.8,12.4,0.7,0.5,0.32%,6.1%,1384.9,-0.23,18.6,135.4,--,06/30,6k,B,momentum,7
TSCO.L,,28.7B,461.50,517.00,12.0%,15.0,80%,15.0,+2,A,9.6%,0.6,90,Y,17.1,13.8,0.5,2.1,3.09%,--,--,12.19,15.5,131.6,7.8%,--,6k,B,momentum,7
ADS.DE,ADIDAS AG,28.4B,162.20,202.27,24.7%,30.0,73%,30.0,0,A,18.0%,1.2,83,Y,20.8,13.9,0.5,1.0,1.67%,--,-19.4,--,24.3,94.1,3.4%,06/30,6.5k,B,value,90
NVT,NVENT ELECTRIC,27.1B,167.16,202.13,20.9%,17.0,100%,7.0,+2,E,20.9%,1.4,91,Y,46.4,26.0,0.8,1.4,0.52%,2.8%,81.3,83.23,15.7,41.0,1.7%,06/30,6.5k,B,momentum,7
FRE.DE,FRESENIUS SE &,26.6B,47.15,54.80,16.2%,14.0,92%,14.0,0,A,14.9%,0.8,89,Y,17.6,12.0,0.4,0.9,2.25%,--,14.7,--,8.3,56.0,6.4%,06/30,6k,B,value+momentum,45
SN,"SHARKNINJA, IN",26.6B,187.68,203.41,8.4%,12.0,100%,12.0,+1,E,8.4%,1.2,98,Y,38.3,25.0,0.9,2.9,--,13.3%,-31.2,60.71,27.5,32.1,2.4%,06/30,5.5k,B,momentum,7
SW,SMURFIT WESTRO,26.0B,49.62,56.37,13.6%,17.0,100%,12.0,+2,E,13.6%,0.9,94,Y,52.8,14.7,0.5,--,3.80%,5.5%,-63.8,15.51,2.7,78.4,4.7%,06/30,6k,B,momentum,7
EXPN.L,EXPERIAN PLC,25.4B,2874.00,3695.33,28.6%,18.0,94%,18.0,0,A,26.9%,0.8,72,Y,23.8,16.9,0.6,1.3,1.80%,--,--,-22.96,28.3,100.3,3.6%,05/20,7k,B,value,90
WST,WEST PHARMACEU,24.7B,351.37,404.73,15.2%,16.0,83%,6.0,+2,E,12.7%,1.1,91,Y,44.9,35.3,1.2,3.0,0.25%,3.9%,10.0,46.92,19.1,10.6,1.1%,06/30,6k,B,momentum,7
PUB.PA,PUBLICIS GROUP,24.7B,98.80,110.75,12.1%,16.0,87%,16.0,+1,A,10.5%,0.6,98,Y,15.4,11.5,0.7,1.8,3.80%,--,--,--,16.2,51.9,8.2%,07/16,6k,B,momentum,7
AMS.MC,AMADEUS IT GRO,24.4B,58.04,68.07,17.3%,21.0,76%,21.0,-1,A,13.1%,0.6,79,Y,19.2,15.0,0.4,1.5,2.70%,--,-4.7,--,26.5,78.6,11.9%,06/30,6k,B,value,90
ARXS,"ARXIS, INC.",24.3B,58.11,59.30,2.0%,11.0,75%,4.0,0,E,1.5%,--,94,Y,830.1,47.6,1.6,--,--,3.9%,-13.5,49.96,--,40.1,--,06/30,5k,B,momentum,7
RL,RALPH LAUREN C,23.7B,397.72,446.71,12.3%,19.0,100%,10.0,+1,E,12.3%,1.4,94,Y,25.1,19.0,0.7,2.3,0.92%,10.0%,26.4,34.15,37.5,110.4,3.7%,06/30,6k,B,momentum,7
AER,AERCAP HOLDING,23.5B,149.31,179.30,20.1%,10.0,88%,8.0,+2,E,17.6%,0.9,94,Y,7.3,8.2,0.3,--,1.07%,0.8%,-40.3,32.27,18.7,232.7,-6.6%,06/30,6.5k,B,momentum,7
IOT,SAMSARA INC.,23.5B,40.32,44.31,9.9%,23.0,88%,8.0,0,E,8.7%,1.3,85,Y,403.2,44.8,1.2,--,--,12.6%,364.9,23.34,4.4,4.6,1.0%,04/30,5.5k,B,momentum,30
ENTG,"ENTEGRIS, INC.",22.9B,150.21,169.00,12.5%,12.0,83%,6.0,+2,E,10.4%,1.4,80,Y,75.1,29.9,0.8,1.6,0.28%,7.1%,74.2,98.41,7.7,85.7,2.1%,06/30,6k,B,momentum,30
GH,GUARDANT HEALT,22.2B,165.09,194.29,17.7%,25.0,100%,18.0,+4,E,17.7%,1.6,93,Y,--,-366.8,--,--,--,8.9%,-29.6,199.62,--,--,0.1%,06/30,6.5k,B,momentum,7
IP,INTERNATIONAL ,22.1B,41.80,47.82,14.4%,12.0,83%,12.0,0,E,12.0%,0.9,83,Y,--,14.2,0.5,1.6,4.48%,17.8%,97.2,-9.43,-16.5,68.5,7.4%,06/30,6k,B,momentum,30
IFF,INTERNATIONAL ,21.7B,85.00,95.38,12.2%,20.0,80%,5.0,0,E,9.8%,0.9,95,Y,--,21.5,0.8,1.9,1.88%,8.1%,-20.0,34.89,-5.5,44.8,-7.9%,06/30,6k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.3B,214.80,231.36,7.7%,8.0,75%,8.0,0,A,5.8%,0.3,95,Y,20.8,16.6,1.0,--,3.54%,--,--,--,6.3,109.7,-58.3%,--,5.5k,B,momentum,7
FPH.AX,FISHER & PAYKE,20.9B,35.59,36.86,3.6%,9.0,88%,9.0,0,A,3.1%,0.9,99,Y,53.9,39.3,1.3,--,1.22%,--,--,6.83,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
BCH,BANCO DE CHILE,20.7B,40.90,39.54,-3.3%,12.0,--,2.0,-1,E,-0.0,0.1,87,Y,15.6,13.2,0.8,2.5,5.27%,0.3%,-11.9,49.05,21.6,--,--,03/31,5k,B,--,30
SNX,TD SYNNEX CORP,20.3B,254.00,333.55,31.3%,11.0,90%,10.0,0,E,28.2%,1.4,86,Y,18.2,11.9,0.3,0.9,0.76%,2.4%,47.3,70.55,13.1,52.7,1.5%,05/31,7.5k,B,value+momentum,45
DD,DUPONT DE NEMO,19.5B,144.49,169.88,17.6%,17.0,100%,4.0,0,E,17.6%,1.1,91,Y,61.7,18.2,0.7,1.7,1.70%,3.5%,-36.0,62.99,1.8,22.9,9.4%,06/30,6.5k,B,momentum,7
ESS,ESSEX PROPERTY,19.5B,282.46,302.91,7.2%,26.0,75%,8.0,+3,E,5.4%,0.7,93,Y,43.9,45.7,1.4,--,3.66%,5.0%,-62.1,15.64,7.7,122.4,5.4%,06/30,5.5k,B,momentum,7
IAG.L,INTERNATIONAL ,19.3B,440.00,539.48,22.6%,16.0,87%,16.0,0,A,19.7%,1.3,89,Y,8.0,6.5,0.2,2.7,1.95%,--,-47.8,17.7,42.1,160.7,5.6%,06/30,6.5k,B,momentum,30
U,UNITY SOFTWARE,19.3B,43.87,47.97,9.4%,26.0,88%,16.0,+4,E,8.2%,2.0,84,Y,--,25.5,0.7,--,--,7.8%,81.3,17.65,-17.4,70.2,3.1%,06/30,5.5k,B,momentum,30
SSNC,SS&C TECHNOLOG,18.7B,79.85,92.33,15.6%,10.0,83%,6.0,0,E,13.0%,1.1,88,Y,22.9,10.3,0.3,0.8,1.35%,4.4%,11.8,-5.95,12.6,115.9,6.9%,06/30,6k,B,momentum,30
GPC,GENUINE PARTS ,18.6B,135.09,140.38,3.9%,10.0,75%,4.0,0,E,2.9%,0.6,89,Y,519.6,16.3,0.6,1.3,3.16%,7.6%,0.6,3.84,0.7,146.4,4.9%,06/30,5k,B,momentum,30
EWBC,EAST WEST BANC,18.2B,133.04,148.12,11.3%,16.0,78%,9.0,0,E,8.8%,0.9,98,Y,12.8,11.7,0.7,--,2.43%,3.6%,-1.3,33.57,16.6,--,--,06/30,5.5k,B,momentum,7
PR,PERMIAN RESOUR,18.0B,21.46,25.37,18.2%,21.0,100%,4.0,+1,E,18.2%,0.5,95,Y,13.8,10.0,0.5,1.3,2.97%,3.0%,1237.9,66.77,11.4,26.2,2.6%,06/30,6.5k,B,momentum,7
PFGC,PERFORMANCE FO,17.9B,113.96,123.31,8.2%,14.0,100%,7.0,0,E,8.2%,0.9,97,Y,54.0,20.0,0.8,--,--,4.6%,-68.3,15.86,7.3,166.8,4.1%,03/31,5.5k,B,momentum,7
WCC,WESCO INTERNAT,17.8B,366.17,397.09,8.4%,11.0,100%,4.0,+2,E,8.4%,1.5,95,Y,25.4,18.3,0.6,2.0,0.55%,2.9%,11.5,74.55,14.3,128.7,1.0%,06/30,5.5k,B,momentum,7
INVH,INVITATION HOM,17.7B,29.79,33.43,12.2%,25.0,75%,4.0,+1,E,9.2%,0.8,95,Y,27.3,43.9,1.4,--,4.01%,3.0%,60.0,3.59,7.1,94.4,6.6%,06/30,6k,B,momentum,7
OVV,OVINTIV INC.,17.6B,63.45,72.86,14.8%,24.0,83%,6.0,+1,E,12.4%,0.5,98,Y,17.7,8.7,0.4,--,1.89%,5.8%,208.1,64.18,8.4,43.7,7.0%,06/30,6k,B,momentum,7
IEX,IDEX CORPORATI,17.5B,237.31,249.50,5.1%,15.0,89%,9.0,0,E,4.6%,1.0,97,Y,34.1,24.9,0.8,1.9,1.25%,3.6%,12.2,47.46,13.0,47.1,3.2%,06/30,5.5k,B,momentum,7
NLY,ANNALY CAPITAL,17.4B,23.14,24.23,4.7%,13.0,100%,4.0,+1,E,4.7%,1.2,94,Y,5.6,7.4,0.2,--,13.09%,--,-1.2,28.09,19.6,737.5,--,06/30,5.5k,B,momentum,7
SYSR.ST,SYSTEMAIR AB (,17.2B,82.90,97.00,17.0%,4.0,100%,4.0,+1,A,17.0%,1.4,84,Y,22.6,18.3,0.6,--,1.73%,--,-10.1,--,12.9,21.1,2.6%,04/30,6.5k,B,momentum,30
ASND,ASCENDIS PHARM,16.7B,254.57,308.64,21.2%,18.0,100%,8.0,+1,E,21.2%,--,90,Y,29.1,23.8,0.8,--,--,5.6%,1719.7,29.9,332.7,183.8,0.7%,03/31,7k,B,momentum,7
KBX.DE,KNORR-BREMSE A,16.6B,102.70,119.20,16.1%,15.0,80%,15.0,+1,A,12.9%,1.1,89,Y,28.2,19.0,0.7,--,1.88%,--,23.6,--,19.8,74.3,4.0%,06/30,6k,B,value+momentum,45
CLH,"CLEAN HARBORS,",16.4B,311.55,359.60,15.4%,16.0,75%,12.0,+1,E,11.6%,0.9,93,Y,37.8,31.4,1.0,--,--,2.3%,43.5,27.13,15.6,111.0,2.3%,06/30,6k,B,value+momentum,45
RGA,REINSURANCE GR,16.0B,244.65,266.89,9.1%,10.0,75%,8.0,0,E,6.8%,0.5,99,Y,10.8,8.3,0.5,--,1.62%,1.9%,82.6,33.11,11.7,41.4,61.6%,06/30,5.5k,B,momentum,7
PNFP,PINNACLE FINAN,16.0B,105.70,119.25,12.8%,20.0,82%,11.0,+1,E,10.5%,1.0,96,Y,14.6,9.2,0.6,--,1.91%,4.4%,89.4,16.42,7.6,--,--,06/30,6k,B,momentum,7
NWSA,NEWS CORPORATI,15.5B,28.63,35.54,24.1%,8.0,87%,8.0,0,A,21.0%,0.9,91,Y,27.8,19.1,1.2,2.6,0.70%,3.4%,59.8,0.1,8.0,31.6,6.8%,06/30,7k,B,momentum,7
MTG-B.ST,MODERN TIMES G,15.4B,129.30,168.25,30.1%,4.0,100%,4.0,0,A,30.1%,0.8,91,Y,91.1,13.8,0.8,--,--,--,153.8,--,1.5,41.7,1.8%,06/30,7.5k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,15.3B,10.12,11.51,13.8%,17.0,88%,17.0,+1,A,12.1%,0.6,80,Y,9.5,9.6,0.3,--,3.91%,--,--,-2.67,153.6,610.9,-3.9%,--,6k,B,momentum,30
ALTRA.ST,ALTRA FASTIGHE,15.1B,79.40,86.80,9.3%,5.0,100%,5.0,0,A,9.3%,1.8,89,Y,18.2,10.7,0.3,--,3.76%,--,310.3,--,5.2,141.4,5.2%,06/30,6k,B,momentum,30
FBK.MI,FINECOBANK BAN,15.1B,24.60,26.47,7.6%,15.0,93%,15.0,0,A,7.1%,0.7,98,Y,22.4,19.5,1.2,--,3.23%,--,--,--,28.9,--,--,06/30,5.5k,B,momentum,7
RPM,RPM INTERNATIO,14.9B,116.66,130.50,11.9%,14.0,83%,6.0,0,E,9.9%,1.0,90,Y,22.6,17.3,0.7,1.9,1.86%,3.8%,-2.8,-2.3,21.4,89.0,3.2%,05/31,6k,B,momentum,7
