TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PUB.PA,PUBLICIS GROUP,21.9B,88.12,108.53,23.2%,14.0,85%,14.0,-1,A,19.7%,0.6,91,Y,13.5,10.3,0.6,1.5,4.33%,--,--,--,15.5,54.6,8.3%,09/30,6.5k,B,value,90
IAG.L,INTERNATIONAL ,21.1B,475.20,503.11,5.9%,16.0,93%,16.0,+6,A,5.5%,1.4,96,Y,7.7,7.2,0.2,2.7,1.76%,--,-73.2,--,--,187.9,--,03/31,5.5k,B,momentum,7
HBAN.SW,HELVETIA BALOI,20.6B,208.00,231.36,11.2%,8.0,75%,8.0,0,A,8.4%,0.3,92,Y,20.2,16.1,0.9,--,3.68%,--,--,--,6.3,109.7,-60.2%,04/15,5.5k,B,momentum,7
SBS,COMPANHIA DE S,20.4B,5.81,6.84,17.7%,7.0,100%,7.0,0,A,17.7%,0.1,81,Y,11.9,10.5,0.5,--,0.58%,0.9%,-18.1,32.95,21.2,117.8,-49.8%,03/31,6.5k,B,momentum,30
GH,GUARDANT HEALT,20.4B,153.74,144.42,-6.1%,23.0,85%,13.0,+0,E,-5.1%,1.6,100,Y,--,-392.3,--,--,--,10.3%,-12.2,195.43,--,--,-0.4%,03/31,5k,B,momentum,7
AMCR,AMCOR PLC,19.9B,42.94,48.21,12.3%,13.0,83%,6.0,+3,E,10.2%,0.6,84,Y,34.6,10.0,0.3,0.6,6.04%,6.3%,812.8,-3.75,8.7,143.7,0.8%,03/31,6k,B,momentum,30
ATEA.OL,ATEA ASA,19.5B,174.60,175.00,0.2%,4.0,75%,4.0,0,A,0.2%,0.7,100,Y,17.9,15.3,0.4,--,4.46%,--,140.1,--,24.5,47.9,5.1%,03/31,5k,B,momentum,7
IFF,INTERNATIONAL ,19.5B,76.50,91.21,19.2%,19.0,90%,10.0,+1,E,17.3%,1.0,91,Y,23.7,15.9,0.6,0.9,2.10%,8.1%,-72.4,6.53,6.1,45.7,19.0%,03/31,6.5k,B,momentum,7
TTMI,TTM TECHNOLOGI,19.4B,186.80,212.00,13.5%,4.0,100%,9.0,0,E,13.5%,2.1,83,Y,101.0,34.6,0.9,--,--,6.0%,20.4,357.62,11.4,57.1,-0.3%,03/31,6k,B,momentum,30
TLN,TALEN ENERGY C,19.1B,399.34,473.22,18.5%,16.0,100%,4.0,0,E,18.5%,1.6,88,Y,--,13.3,0.6,--,--,5.6%,-12.5,37.34,-1.9,635.4,7.3%,03/31,6.5k,B,momentum,30
QNT,QUANTINUUM INC,18.9B,72.84,93.00,27.7%,10.0,92%,12.0,--,E,25.4%,--,89,Y,--,-51.3,--,--,--,9.6%,45.1,20.64,--,1.6,--,03/31,7k,B,momentum,30
ARXS,"ARXIS, INC.",18.9B,46.00,52.30,13.7%,11.0,86%,14.0,0,E,11.7%,--,94,Y,2300.0,49.7,1.6,--,--,2.9%,1332.9,18.71,--,85.6,--,03/31,6k,B,momentum,7
APG,API GROUP CORP,17.8B,41.01,53.11,29.5%,11.0,100%,4.0,0,E,29.5%,1.6,82,Y,--,21.1,0.7,--,--,2.6%,-26.0,20.5,10.0,88.1,4.0%,03/31,7.5k,B,momentum,30
WY,WEYERHAEUSER C,17.8B,24.62,31.27,27.0%,12.0,83%,6.0,0,E,22.5%,0.9,89,Y,44.0,35.5,1.1,--,3.32%,3.9%,79.3,-0.77,4.2,57.7,-0.3%,03/31,7k,B,momentum,30
S32.AX,SOUTH32 LIMITE,17.8B,3.98,4.84,21.5%,13.0,76%,13.0,+6,A,16.4%,0.7,80,Y,30.6,9.8,0.4,--,2.37%,--,--,40.55,4.2,18.2,-0.8%,--,6.5k,B,momentum,30
ASND,ASCENDIS PHARM,17.3B,263.70,292.08,10.8%,4.0,100%,6.0,0,E,10.8%,--,97,Y,30.7,24.5,0.9,--,--,3.6%,1719.7,52.78,332.7,183.8,0.7%,03/31,6k,B,momentum,7
ALR.WA,ALIOR BANK S.A,17.3B,132.20,144.08,9.0%,8.0,87%,8.0,0,A,7.8%,0.8,94,Y,7.5,7.5,0.4,--,6.74%,--,-15.4,--,18.8,--,--,03/31,5.5k,B,momentum,7
NBIX,NEUROCRINE BIO,17.1B,170.00,195.06,14.7%,28.0,88%,17.0,0,E,13.0%,0.4,99,Y,26.2,13.5,0.5,0.5,--,7.4%,84.1,35.25,22.5,13.6,3.5%,03/31,6k,B,momentum,7
NLY,ANNALY CAPITAL,17.0B,23.15,24.23,4.7%,13.0,83%,6.0,+3,E,3.9%,1.2,94,Y,7.5,7.7,0.2,--,13.07%,--,395.0,35.72,15.0,732.8,--,03/31,5.5k,B,momentum,7
UNI.MI,UNIPOL ASSICUR,17.0B,23.69,25.22,6.4%,7.0,85%,7.0,0,A,5.5%,0.6,95,Y,11.7,10.7,0.6,--,4.65%,--,--,--,--,46.7,--,05/13,5.5k,B,momentum,7
NDSN,NORDSON CORPOR,16.8B,302.16,319.12,5.6%,9.0,75%,4.0,0,E,4.2%,1.0,98,Y,32.2,24.3,0.8,2.0,1.09%,2.9%,-6.7,42.8,17.1,61.6,3.4%,04/30,5.5k,B,momentum,7
VICR,VICOR CORPORAT,16.7B,366.79,406.25,10.8%,4.0,100%,5.0,0,E,10.8%,2.4,99,Y,123.1,65.0,1.8,--,--,7.3%,-49.8,708.62,20.5,0.9,0.1%,03/31,6k,B,momentum,7
IEX,IDEX CORPORATI,16.7B,225.96,238.29,5.5%,15.0,100%,5.0,+7,E,5.5%,1.0,98,Y,33.4,24.5,0.8,1.9,1.29%,3.9%,-8.8,30.69,12.7,46.9,3.1%,03/31,5.5k,B,momentum,7
FPS,FORGENT POWER ,16.7B,54.99,58.75,6.8%,10.0,83%,6.0,0,E,5.7%,--,83,Y,2749.5,45.2,1.4,0.6,--,14.7%,176.4,89.62,--,121.4,--,03/31,5.5k,B,momentum,30
NVMI,NOVA LTD.,16.6B,520.39,597.62,14.8%,8.0,100%,4.0,0,E,14.8%,1.7,84,Y,65.5,40.2,1.1,--,--,5.4%,1.4,89.1,22.3,57.7,0.7%,03/31,6k,B,momentum,30
QAN.AX,QANTAS AIRWAYS,16.2B,10.70,11.14,4.1%,16.0,87%,16.0,0,A,3.6%,0.6,85,Y,10.1,9.9,0.3,--,3.70%,--,--,4.44,153.6,610.9,-3.7%,--,5.5k,B,momentum,30
DY,DYCOM INDUSTRI,15.2B,506.80,637.27,25.7%,12.0,100%,6.0,0,E,25.7%,1.5,89,Y,48.5,25.4,0.8,--,--,7.1%,-6.4,107.37,19.7,158.2,1.9%,04/30,7k,B,momentum,30
ARMK,ARAMARK,14.8B,56.23,58.25,3.6%,16.0,92%,13.0,0,E,3.3%,1.2,100,Y,42.0,20.9,0.7,1.0,0.86%,3.9%,42.0,35.82,11.2,192.2,2.2%,03/31,5.5k,B,momentum,7
URW.PA,UNIBAIL-RODAMC,14.8B,102.85,115.74,12.5%,14.0,78%,14.0,0,A,9.8%,1.4,96,Y,11.8,10.9,0.3,--,4.35%,--,--,--,7.1,108.3,10.6%,--,6k,B,momentum,7
RRX,REGAL REXNORD ,14.6B,219.88,253.22,15.2%,10.0,100%,4.0,0,E,15.2%,1.1,93,Y,51.0,16.2,0.5,2.0,0.64%,5.6%,-18.8,52.73,4.3,71.3,5.4%,03/31,6.5k,B,momentum,7
ALLY,ALLY FINANCIAL,14.5B,47.25,53.58,13.4%,19.0,89%,9.0,+1,E,11.9%,1.1,100,Y,11.5,7.3,0.4,0.5,2.54%,4.5%,-9.4,24.95,9.4,--,--,03/31,6k,B,momentum,7
SMTC,SEMTECH CORPOR,14.5B,156.14,205.25,31.5%,14.0,92%,14.0,+7,A,28.9%,2.3,88,Y,--,40.2,1.1,--,--,9.0%,198.1,245.9,-5.8,90.3,0.9%,04/30,7.5k,B,momentum,30
RGA,REINSURANCE GR,14.1B,214.84,252.22,17.4%,10.0,80%,5.0,0,E,13.9%,0.5,94,Y,11.7,7.4,0.4,--,1.73%,2.1%,83.3,10.33,9.9,45.6,34.2%,03/31,6k,B,momentum,7
BTSG,BRIGHTSPRING H,13.5B,68.98,66.31,-3.9%,16.0,100%,12.0,0,E,-3.9%,1.9,98,Y,89.6,32.6,1.3,--,--,7.5%,708.5,192.41,9.2,135.7,7.5%,03/31,5k,B,momentum,7
HUT,HUT 8 CORP.,13.3B,118.27,126.94,7.3%,16.0,100%,13.0,0,E,7.3%,6.0,84,Y,--,-63.7,--,--,--,13.1%,-260.1,535.86,-27.4,25.0,-2.3%,03/31,5.5k,B,momentum,30
SUN,SUNOCO LP,12.9B,68.56,74.38,8.5%,8.0,100%,7.0,0,E,8.5%,0.4,94,Y,17.5,21.8,1.1,--,5.64%,2.9%,771.1,36.62,15.4,184.7,0.9%,03/31,5.5k,B,momentum,7
BNOR.OL,BLUENORD ASA,12.9B,504.00,600.00,19.0%,5.0,80%,5.0,+13,A,15.2%,-0.2,83,Y,20.5,9.8,0.5,--,7.11%,--,-150.0,--,14.0,231.7,4.3%,03/31,6.5k,B,momentum,30
BROS,DUTCH BROS INC,12.5B,71.69,78.04,8.9%,24.0,83%,12.0,0,E,7.4%,2.4,96,Y,112.0,57.3,2.0,2.8,--,39.7%,-37.2,4.86,13.8,126.1,0.3%,03/31,5.5k,B,momentum,7
ALGM,ALLEGRO MICROS,12.4B,66.37,56.91,-14.3%,12.0,100%,8.0,0,E,-14.3%,2.0,98,Y,--,44.6,1.2,--,--,13.7%,-24.7,94.12,-1.6,32.0,1.2%,03/31,5k,B,momentum,7
AXSM,AXSOME THERAPE,12.4B,241.12,276.47,14.7%,21.0,92%,13.0,0,E,13.5%,0.6,93,Y,--,40.9,1.6,--,--,10.0%,-34.5,130.98,-349.4,402.8,-0.0%,03/31,6k,B,momentum,7
MDGL,MADRIGAL PHARM,12.2B,527.28,678.71,28.7%,16.0,80%,5.0,+1,E,23.0%,-1.1,86,Y,--,42.6,1.6,--,--,19.3%,-123.2,74.23,-49.3,63.9,-1.3%,03/31,7k,B,momentum,30
AC.PA,ACCOR SA,11.8B,50.14,55.94,11.6%,18.0,88%,18.0,+1,A,10.2%,0.9,96,Y,31.1,18.9,0.7,1.4,2.69%,--,--,--,9.8,91.2,4.7%,03/31,6k,B,momentum,7
INF.L,INFORMA PLC,11.4B,906.00,1041.00,14.9%,15.0,80%,15.0,0,A,11.9%,0.7,91,Y,906.0,13.7,0.8,0.1,2.45%,--,--,--,-2.1,55.7,6.7%,--,6k,B,momentum,7
LFUS,"LITTELFUSE, IN",11.4B,449.02,486.25,8.3%,4.0,100%,6.0,0,E,8.3%,1.5,90,Y,--,26.0,0.7,2.7,0.66%,2.8%,31.1,100.03,-1.6,28.3,2.9%,03/31,5.5k,B,momentum,30
GMED,GLOBUS MEDICAL,11.4B,83.94,108.64,29.4%,14.0,100%,4.0,+2,E,29.4%,0.9,83,Y,19.6,16.3,0.6,--,--,4.9%,-38.7,42.22,13.3,2.5,3.0%,03/31,7.5k,B,momentum,30
SIMO,SILICON MOTION,11.3B,331.94,256.70,-22.7%,11.0,100%,5.0,0,E,-22.7%,1.7,94,Y,65.9,32.5,0.9,--,0.66%,3.2%,309.5,349.7,20.3,--,-1.1%,03/31,5k,B,momentum,7
KRYS,KRYSTAL BIOTEC,11.1B,378.15,349.78,-7.5%,11.0,100%,8.0,0,E,-7.5%,0.5,100,Y,50.6,37.5,1.4,--,--,17.5%,45.9,175.1,19.9,0.7,1.2%,03/31,5k,B,momentum,7
ORI.AX,ORICA LIMITED,11.0B,23.75,25.79,8.6%,15.0,93%,15.0,0,A,8.0%,0.7,90,Y,46.6,17.3,0.7,--,2.55%,--,--,25.11,6.6,84.8,7.3%,05/07,5.5k,B,momentum,30
WTFC,WINTRUST FINAN,10.8B,160.37,175.50,9.4%,14.0,100%,7.0,+4,E,9.4%,0.8,98,Y,13.4,11.6,0.7,--,1.30%,3.9%,16.3,31.32,12.3,--,--,03/31,6k,B,momentum,7
INSTAL.ST,INSTALCO AB (P,10.8B,40.28,43.62,8.3%,5.0,80%,5.0,0,A,6.6%,1.2,96,Y,29.0,16.7,0.5,--,1.22%,--,77.6,--,11.8,96.0,9.3%,03/31,5.5k,B,momentum,7
UMBF,UMB FINANCIAL ,10.8B,141.98,148.08,4.3%,13.0,88%,8.0,+1,E,3.8%,0.8,97,Y,12.4,10.4,0.6,--,1.19%,5.6%,20.3,36.93,12.1,--,--,03/31,5.5k,B,momentum,7
AHR,AMERICAN HEALT,10.7B,52.00,58.23,12.0%,13.0,100%,4.0,0,E,12.0%,0.8,95,Y,88.1,60.5,1.8,--,1.96%,9.9%,139.3,43.9,3.5,47.6,3.3%,03/31,6k,B,momentum,7
RIOT,RIOT PLATFORMS,10.5B,27.75,29.15,5.0%,19.0,100%,8.0,+10,E,5.0%,3.8,92,Y,--,-47.0,--,--,--,15.9%,-328.1,145.58,-32.5,36.6,-4.2%,03/31,5.5k,B,momentum,7
NXT.AX,NEXTDC LIMITED,10.5B,14.58,20.40,39.9%,14.0,100%,14.0,0,A,39.9%,1.2,80,Y,--,-36.4,--,--,--,--,--,0.55,-1.4,60.3,-14.7%,--,7.5k,B,momentum,30
SEIC,SEI INVESTMENT,10.4B,86.49,104.86,21.2%,8.0,100%,5.0,+12,E,21.2%,1.0,92,Y,14.8,13.1,0.8,1.7,1.19%,1.9%,-23.2,-2.59,29.6,2.5,3.9%,03/31,7k,B,momentum,7
AAON,"AAON, INC.",10.3B,125.71,143.50,14.2%,5.0,100%,5.0,0,A,14.2%,1.4,84,Y,88.5,38.2,1.2,3.8,0.32%,5.8%,157.1,71.18,13.5,47.5,-2.1%,03/31,6k,B,momentum,30
CIFR,CIPHER DIGITAL,10.2B,24.83,32.62,31.4%,14.0,100%,12.0,0,E,31.4%,3.2,82,Y,--,37.1,1.0,--,--,16.3%,-149.7,419.46,-121.7,641.6,-29.0%,03/31,7.5k,B,momentum,30
HSX.L,HISCOX LTD,5.91B,1849.00,1724.19,-6.7%,13.0,84%,13.0,0,A,-5.7%,0.4,98,Y,13.9,12.1,0.7,--,2.02%,--,--,--,15.8,22.8,17.0%,--,5k,B,value,90
VK.PA,VALLOUREC S.A.,4.81B,20.72,27.44,32.4%,11.0,72%,11.0,0,A,23.3%,0.5,75,Y,15.3,9.7,0.4,--,6.17%,--,85.0,--,14.5,36.6,10.9%,03/31,3.5k,B,value,90
DEME.BR,DEME GROUP NV,4.40B,174.80,221.75,26.9%,7.0,85%,7.0,+14,A,22.8%,0.8,85,Y,14.4,11.9,0.4,--,2.55%,--,--,--,15.3,51.1,5.1%,09/30,3.5k,B,value,90
PNI.AX,PINNACLE INVES,4.11B,17.19,22.13,28.7%,8.0,87%,8.0,+12,A,25.0%,1.3,68,Y,30.7,19.6,1.1,--,3.26%,--,--,-13.65,13.5,11.9,-0.1%,--,3.5k,B,value,90
LTC,LTC PROPERTIES,1.97B,38.48,41.43,7.7%,8.0,--,2.0,0,E,0.0,0.6,94,Y,15.1,23.4,0.7,--,5.93%,5.1%,56.3,18.34,11.3,85.3,11.9%,03/31,2.5k,B,--,30
