TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AI.PA,L'AIR LIQUIDE ,105B,165.24,197.22,19.4%,20,90%,20,+1,A,17.4%,0.6,91,Y,29.7,23.1,1.0,2.1,2.02%,--,--,--,14.0,63.3,0.2%,09/30,13k,B,value+momentum,45
3808.HK,SINOTRUK (HONG,104B,37.94,52.01,37.1%,12.0,83%,12.0,-2,A,30.8%,1.3,78,N,12.7,8.8,0.3,--,5.43%,--,--,88.17,16.3,8.5,--,08/26,15k,B,value,90
EMAAR.AE,EMAAR PROPERTI,104B,11.80,16.51,39.9%,15.0,86%,15.0,-1,A,34.3%,0.4,68,N,5.4,5.3,0.2,--,8.52%,--,9.0,--,24.2,9.4,3.3%,06/30,15k,B,value,90
EQIX,"EQUINIX, INC.",101B,1025.94,1233.23,20.2%,33.0,82%,11.0,+2,E,16.5%,1.0,91,Y,66.0,54.9,1.8,2.9,2.03%,1.9%,28.1,--,10.7,162.2,3.7%,06/30,13k,B,value+momentum,45
1093.HK,CSPC PHARMACEU,100B,8.85,12.54,41.7%,24.0,87%,24.0,+4,A,36.2%,0.8,81,Y,0.2,13.3,0.4,1.1,4.07%,--,--,-8.22,20.9,1.7,--,03/31,15k,B,momentum,30
CS.PA,AXA SA,94.2B,45.06,51.93,15.2%,18.0,83%,18.0,0,A,12.7%,0.6,99,Y,12.1,10.1,0.6,19.7,5.25%,--,--,--,14.9,119.4,-28.0%,07/31,6k,B,momentum,7
PWR,QUANTA SERVICE,92.7B,616.54,768.70,24.7%,31.0,78%,9.0,+2,E,19.2%,1.2,78,Y,70.6,31.3,1.1,1.4,0.07%,2.4%,33.0,--,15.3,67.8,2.1%,06/30,6.5k,B,value,90
PNC,THE PNC FINANC,92.6B,232.01,277.73,19.7%,22.0,94%,17.0,-1,E,18.5%,0.9,90,Y,12.8,10.8,0.7,1.6,3.46%,1.8%,12.8,--,12.6,--,--,06/30,6.5k,B,value,90
WMB,THE WILLIAMS C,87.8B,71.81,85.38,18.9%,22.0,89%,9.0,0,E,16.8%,0.6,90,Y,28.6,27.7,1.6,2.0,2.96%,2.4%,27.8,--,21.5,200.4,-1.7%,06/30,6.5k,B,momentum,30
SU,SUNCOR ENERGY ,82.0B,69.49,69.97,0.7%,21.0,76%,21.0,+4,A,0.5%,0.6,96,Y,12.9,12.1,0.7,--,2.51%,--,130.5,--,19.3,30.5,11.2%,06/30,5k,B,momentum,7
MDLZ,MONDELEZ INTER,79.2B,62.04,69.13,11.4%,24.0,100%,4.0,0,E,11.4%,0.4,93,Y,22.7,18.5,0.8,0.9,3.34%,2.8%,-12.6,--,13.3,82.6,2.8%,06/30,6k,B,momentum,7
GM,GENERAL MOTORS,78.3B,86.62,103.83,19.9%,25,92%,12,+1,E,18.2%,1.3,94,Y,38.7,5.8,0.2,0.3,0.85%,2.5%,-1.7,--,3.2,202.3,28.0%,06/30,6.5k,B,momentum,7
CP,CANADIAN PACIF,78.0B,88.78,100.11,12.8%,30.0,100%,6.0,0,E,12.8%,1.2,92,Y,28.6,20.6,0.8,--,0.87%,2.3%,11.3,--,8.2,52.8,2.8%,06/30,6k,B,momentum,7
SLB,SLB N.V.,77.3B,52.08,62.34,19.7%,30.0,100%,15.0,+1,E,19.7%,0.8,86,Y,25.4,16.1,0.9,1.4,2.26%,4.2%,6.4,--,12.9,47.0,3.8%,06/30,6.5k,B,value+momentum,45
MSI,MOTOROLA SOLUT,76.1B,459.68,526.82,14.6%,14,100%,6,0,E,14.6%,0.9,93,Y,36.2,23.8,0.7,2.0,1.05%,2.3%,-0.9,-2.01,91.6,357.9,2.6%,06/30,6k,B,momentum,7
RACE,FERRARI N.V.,72.7B,414.00,462.27,11.7%,14,100%,4,0,E,11.7%,0.6,82,Y,38.6,32.6,1.3,3.5,1.02%,2.9%,21.2,--,45.4,86.4,1.4%,06/30,6k,B,momentum,30
ET,ENERGY TRANSFE,72.5B,21.05,24.58,16.8%,21.0,88%,8.0,0,E,14.7%,0.6,96,Y,14.4,12.0,0.7,0.6,6.44%,0.9%,104.9,--,14.6,138.3,4.4%,06/30,6k,B,momentum,7
FDX,FEDEX CORPORAT,72.4B,305.88,355.10,16.1%,28.0,77%,13.0,+2,E,12.4%,1.4,89,Y,16.5,14.7,0.5,1.3,1.62%,2.0%,93.8,70.44,14.8,135.7,7.8%,05/31,6k,B,momentum,30
B,BARRICK MINING,71.9B,43.69,51.74,18.4%,24.0,83%,12.0,0,E,15.3%,1.1,80,Y,11.3,10.0,0.4,--,1.65%,--,-6.5,--,27.0,12.7,7.1%,06/30,6.5k,B,value,90
2319.HK,CHINA MENGNIU ,69.9B,18.09,23.49,29.9%,27,100%,27,+2,A,29.9%,0.3,92,Y,39.3,10.8,0.4,0.3,3.30%,--,--,21.75,4.1,64.9,--,08/26,7.5k,B,momentum,7
DLR,DIGITAL REALTY,69.6B,184.26,223.48,21.3%,33.0,92%,12.0,+5,E,19.5%,1.0,89,Y,89.9,66.7,2.2,11.7,2.70%,--,-82.6,--,2.9,67.9,5.4%,06/30,6.5k,B,momentum,30
9901.HK,NEW ORIENTAL E,69.6B,43.74,58.10,32.8%,15.0,86%,15.0,-2,A,28.2%,0.2,86,Y,18.6,11.1,0.5,1.0,2.15%,--,1686.1,3.7,12.5,19.6,1.4%,05/31,7.5k,B,value,90
WPM,WHEATON PRECIO,69.1B,152.20,177.61,16.7%,16,100%,5,0,E,16.7%,1.3,92,Y,33.8,30.3,1.3,--,0.53%,--,47.9,--,23.5,20.4,-5.1%,06/30,6.5k,B,momentum,7
GLEN.L,GLENCORE PLC,68.1B,580.20,636.62,9.7%,20.0,75%,20.0,+2,A,7.3%,0.5,82,Y,17.6,13.2,0.6,0.2,2.20%,--,--,--,16.0,124.2,4.7%,08/05,5.5k,B,momentum,30
0135.HK,KUNLUN ENERGY ,65.9B,7.64,8.62,12.7%,12.0,83%,12.0,+1,A,10.6%,0.6,87,Y,10.6,9.3,0.5,--,5.09%,--,--,5.94,9.2,22.8,--,08/25,6k,B,momentum,30
XYZ.AX,"BLOCK, INC.",64.8B,107.91,159.11,47.4%,46,82%,46,+2,A,38.9%,2.5,87,Y,136.6,14.8,0.5,0.6,--,--,-80.8,-6.39,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,30
BARC.L,BARCLAYS PLC,64.1B,478.85,573.59,19.8%,17.0,64%,17.0,-2,A,12.7%,0.9,89,Y,10.0,7.4,0.5,1.0,2.42%,--,46.1,--,10.1,--,--,06/30,6k,B,value,90
MET,"METLIFE, INC.",61.9B,97.35,105.06,7.9%,18.0,93%,15.0,0,E,7.4%,0.8,96,Y,18.6,8.9,0.6,0.5,2.44%,1.9%,-17.9,--,13.1,179.9,-33.9%,06/30,5.5k,B,momentum,7
TRGP,TARGA RESOURCE,61.1B,285.07,318.81,11.8%,22.0,87%,15.0,0,E,10.3%,0.7,93,Y,27.3,23.6,1.3,--,1.76%,2.9%,59.8,--,70.8,515.8,0.1%,06/30,6k,B,momentum,7
NUE,NUCOR CORPORAT,60.2B,265.14,285.31,7.6%,17.0,88%,8.0,0,E,6.7%,1.9,95,Y,21.1,13.3,0.6,--,0.86%,2.4%,90.4,--,14.5,30.5,1.1%,06/30,5.5k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,59.8B,704.50,752.50,6.8%,4,100%,4,0,A,6.8%,0.4,100,Y,22.4,11.6,0.7,--,3.61%,--,70.4,--,9.3,--,--,06/30,5.5k,B,momentum,7
OXY,OCCIDENTAL PET,59.3B,59.29,68.00,14.7%,26.0,75%,12.0,+2,E,11.0%,0.2,88,Y,17.5,14.7,0.8,1.2,1.89%,0.0%,259.2,--,10.6,34.5,6.4%,06/30,6k,B,momentum,30
KEYS,KEYSIGHT TECHN,56.4B,331.44,415.08,25.2%,12.0,88%,8.0,0,E,22.1%,1.2,88,Y,45.0,23.9,0.7,0.6,--,1.9%,57.5,--,20.9,42.1,3.3%,07/31,7k,B,value+momentum,45
FANG,DIAMONDBACK EN,55.1B,196.94,234.38,19.0%,31.0,80%,31.0,0,A,15.2%,0.4,91,Y,37.5,10.6,0.6,23.4,2.26%,4.2%,84.9,--,3.5,28.7,9.1%,06/30,6.5k,B,momentum,7
GLE.PA,SOCIÉTÉ GÉNÉRA,54.2B,74.16,87.77,18.3%,20.0,65%,20.0,0,A,11.9%,1.0,87,Y,9.7,8.2,0.5,1.8,2.38%,--,23.3,--,9.5,--,--,06/30,6k,B,value,90
3759.HK,PHARMARON BEIJ,54.0B,29.38,39.64,34.9%,12.0,91%,12.0,0,A,31.8%,0.6,84,Y,26.0,17.5,0.6,--,0.78%,--,4.8,3.74,10.1,40.8,-2.5%,06/30,7.5k,B,momentum,30
AME,"AMETEK, INC.",53.7B,234.32,278.33,18.8%,20.0,75%,12.0,0,E,14.1%,1.0,90,Y,34.2,24.4,0.9,2.6,0.59%,1.3%,9.6,--,14.6,20.5,2.8%,06/30,6k,B,value+momentum,45
DVN,DEVON ENERGY C,53.6B,48.72,60.43,24.0%,29.0,100%,13.0,+1,E,24.0%,0.4,92,Y,10.6,9.1,0.5,2.9,2.64%,2.6%,178.2,--,11.5,28.5,1.5%,06/30,7k,B,value+momentum,45
NTRA,"NATERA, INC.",52.8B,366.31,344.33,-6.0%,24,94%,16,+2,E,-5.6%,1.5,100,Y,--,-3559.5,--,--,--,3.9%,23.5,--,-12.5,13.1,0.2%,06/30,5k,B,momentum,7
CAH,CARDINAL HEALT,52.6B,226.34,270.94,19.7%,18.0,94%,16.0,+1,E,18.5%,0.5,88,Y,31.3,16.1,0.5,1.2,0.89%,3.3%,-11.6,--,--,--,9.0%,06/30,6.5k,B,value+momentum,45
DAL,DELTA AIR LINE,52.2B,79.43,103.40,30.2%,25,100%,18,-1,E,30.2%,1.3,83,Y,13.2,9.3,0.3,--,1.10%,3.9%,13.2,--,20.1,96.6,5.4%,06/30,7.5k,B,value,90
NDAQ,"NASDAQ, INC.",51.0B,91.31,109.67,20.1%,17.0,86%,7.0,0,E,17.2%,1.0,90,Y,26.6,19.5,1.2,1.6,1.31%,1.6%,19.9,--,16.5,77.7,3.3%,06/30,6.5k,B,momentum,30
EW,EDWARDS LIFESC,50.9B,88.25,100.96,14.4%,29,90%,10,+1,E,13.0%,0.9,92,Y,52.5,26.1,0.9,1.9,--,1.8%,-17.5,--,9.2,6.6,2.4%,06/30,6k,B,momentum,7
TEAM,ATLASSIAN CORP,48.7B,192.53,199.23,3.5%,33.0,82%,22.0,+1,E,2.8%,1.2,97,Y,--,28.6,0.9,2.0,--,6.3%,368.1,--,-4.5,116.5,3.4%,06/30,5k,B,momentum,7
EBS.VI,ERSTE GROUP BA,47.6B,122.50,128.87,5.2%,18.0,77%,18.0,+3,A,4.0%,0.8,97,Y,13.7,10.8,0.7,--,0.63%,--,19.0,--,13.2,--,--,06/30,5.5k,B,momentum,7
RWE.DE,RWE AKTIENGESE,47.3B,60.62,67.88,12.0%,18.0,83%,18.0,+1,A,9.9%,0.6,98,Y,13.4,18.2,1.0,36.2,2.00%,--,81.7,--,8.5,50.4,-23.5%,06/30,6k,B,momentum,7
XYZ,"BLOCK, INC.",45.9B,76.47,98.31,28.6%,47,88%,26,+2,E,25.3%,2.5,88,Y,136.6,14.7,0.4,0.6,--,2.8%,-80.8,--,1.6,32.6,-0.1%,06/30,7k,B,momentum,30
2018.HK,AAC TECHNOLOGI,45.7B,40.40,53.68,32.9%,20.0,90%,20.0,0,A,29.6%,1.4,80,Y,15.7,11.9,0.4,0.5,0.87%,--,--,-8.72,10.7,41.9,--,08/20,7.5k,B,value,90
ISS.CO,ISS A/S,45.6B,295.80,327.83,10.8%,12,75%,12,+1,A,8.1%,0.9,100,Y,17.4,13.1,0.5,--,1.11%,--,--,--,28.6,200.7,10.5%,08/11,5.5k,B,momentum,7
A,AGILENT TECHNO,44.1B,156.34,174.95,11.9%,23,100%,12,0,E,11.9%,1.2,95,Y,30.8,23.1,0.8,1.3,0.66%,2.3%,-16.6,--,21.0,56.3,2.4%,07/31,6k,B,momentum,7
RILBA.CO,RINGKJØBING LA,43.8B,1855.00,1922.50,3.6%,4,75%,4,0,A,2.7%,0.3,100,Y,19.3,16.0,1.0,--,0.66%,--,5.7,--,20.3,--,--,06/30,5k,B,momentum,7
KDP,KEURIG DR PEPP,42.8B,31.43,36.21,15.2%,18.0,88%,8.0,+2,E,13.3%,0.4,93,Y,31.7,12.4,0.5,1.0,2.89%,6.2%,-78.5,19.44,5.1,99.6,10.8%,06/30,6k,B,momentum,7
WAT,WATERS CORPORA,42.2B,429.72,442.71,3.0%,25.0,85%,13.0,+3,E,2.6%,1.2,100,Y,109.1,26.0,0.9,1.6,--,3.4%,-191.3,--,1.9,36.0,-0.3%,06/30,5k,B,momentum,7
0656.HK,FOSUN INTERNAT,40.6B,5.00,6.20,24.0%,5.0,80%,5.0,+2,A,19.2%,0.5,87,Y,--,11.2,0.4,--,0.50%,--,--,-11.97,-11.6,125.9,--,08/27,6.5k,B,momentum,30
ONC,BEONE MEDICINE,40.0B,353.46,432.80,22.4%,28,100%,13,0,E,22.4%,0.5,92,Y,63.1,34.3,1.1,0.7,--,1.8%,89.8,--,14.7,39.6,2.2%,06/30,7k,B,value+momentum,45
HEIA.AS,HEINEKEN N.V.,39.5B,71.36,89.14,24.9%,23,65%,23,+1,A,16.2%,0.6,89,Y,17.4,12.5,0.5,1.2,2.68%,--,--,--,12.1,95.1,7.6%,08/05,6.5k,B,value,90
ASM.AS,ASM INTERNATIO,38.6B,790.80,1125.89,42.4%,19,84%,19,+1,A,35.6%,1.5,72,Y,36.2,25.8,0.8,1.1,0.42%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,B,value,90
TWLO,TWILIO INC.,37.8B,246.24,260.18,5.7%,30.0,95%,19.0,+1,E,5.4%,1.4,95,Y,34.0,36.3,1.1,0.4,--,3.8%,2765.1,--,13.5,11.9,2.5%,06/30,5.5k,B,momentum,7
PRY.MI,PRYSMIAN S.P.A,36.4B,121.65,156.06,28.3%,16,68%,16,-1,A,19.2%,0.9,77,Y,25.2,20.0,0.7,--,0.74%,--,17.0,--,22.4,75.0,2.0%,06/30,6.5k,B,value,90
ALL.AX,ARISTOCRAT LEI,36.0B,60.53,66.39,9.7%,17.0,100%,17.0,0,A,9.7%,0.4,85,Y,25.4,20.9,0.9,--,1.61%,--,--,-9.89,22.0,30.7,2.5%,--,6k,B,momentum,30
PST.MI,POSTE ITALIANE,35.0B,27.07,29.49,8.9%,13,76%,13,+2,A,6.8%,0.8,92,Y,14.6,13.6,0.5,--,4.77%,--,-10.7,--,18.2,631.5,12.4%,06/30,5.5k,B,momentum,7
CAMX.ST,CAMURUS AB (PU,34.9B,586.50,793.00,35.2%,7,100%,7,0,A,35.2%,0.5,82,Y,51.9,38.1,1.3,--,--,--,-1.6,--,15.9,2.3,1.2%,06/30,7.5k,B,momentum,30
P,"EVERPURE, INC.",34.7B,103.99,130.53,25.5%,20.0,90%,21.0,+4,E,23.1%,1.4,87,Y,142.5,29.3,0.9,2.0,--,3.2%,35.3,--,17.7,14.6,-0.3%,07/31,7k,B,momentum,30
IRM,IRON MOUNTAIN ,33.9B,114.00,146.20,28.2%,11.0,100%,4.0,0,E,28.2%,1.2,85,Y,80.9,41.8,1.4,--,3.08%,2.9%,20.3,--,--,--,-1.3%,06/30,7.5k,B,momentum,30
DXCM,"DEXCOM, INC.",33.2B,87.93,94.48,7.4%,28.0,93%,14.0,0,E,6.9%,1.4,95,Y,34.8,28.1,0.9,1.3,--,5.4%,-12.2,--,38.5,53.3,3.1%,06/30,5.5k,B,momentum,7
SINCH.ST,SINCH AB (PUBL,32.5B,46.24,44.31,-4.2%,8.0,75%,8.0,0,A,-3.1%,2.5,95,Y,78.4,61.7,4.0,--,--,--,364.0,--,1.9,35.5,5.0%,06/30,5k,B,momentum,7
MDB,"MONGODB, INC.",31.6B,393.42,456.88,16.1%,41,91%,33,+1,E,14.7%,1.6,83,Y,546.4,50.5,1.5,--,--,3.8%,2139.9,--,2.0,1.8,1.8%,07/31,6k,B,momentum,30
FLS.CO,FLSMIDTH & CO.,30.5B,573.00,642.50,12.1%,12,91%,12,0,A,11.0%,1.3,92,Y,20.0,16.9,0.6,--,0.70%,--,48.6,--,15.1,27.1,-2.4%,06/30,6k,B,momentum,7
SSE.L,SSE PLC,30.0B,2487.00,2752.12,10.7%,16,75%,16,+2,A,8.0%,0.6,90,Y,23.7,11.8,0.6,0.8,2.86%,--,--,--,9.7,62.0,-7.5%,--,5.5k,B,momentum,30
ROIV,ROIVANT SCIENC,28.9B,39.98,47.21,18.1%,13.0,100%,9.0,0,E,18.1%,1.1,94,Y,--,-23.3,--,--,--,6.1%,-67.2,--,-8.5,2.2,-3.9%,06/30,6.5k,B,momentum,7
FRE.DE,FRESENIUS SE &,26.0B,46.12,55.59,20.5%,14.0,92%,14.0,0,A,18.9%,0.8,87,Y,16.6,11.7,0.4,0.8,2.28%,--,14.7,--,8.3,56.0,6.6%,06/30,6.5k,B,value+momentum,45
WST,WEST PHARMACEU,25.8B,366.60,405.38,10.6%,17.0,86%,7.0,+2,E,9.1%,1.1,95,Y,46.9,36.7,1.2,2.8,0.24%,3.6%,10.0,--,19.1,10.6,1.1%,06/30,6k,B,momentum,7
EXPN.L,EXPERIAN PLC,24.7B,2800.00,3780.47,35.0%,18,88%,18,-1,A,30.8%,0.8,72,Y,23.1,16.5,0.6,1.3,1.86%,--,--,--,28.3,100.3,3.7%,--,7.5k,B,value,90
GH,GUARDANT HEALT,24.6B,183.10,195.81,6.9%,26,100%,21,+1,E,6.9%,1.6,100,Y,--,-460.0,--,--,--,8.6%,-29.6,--,--,--,0.1%,06/30,5.5k,B,momentum,7
NVT,NVENT ELECTRIC,24.5B,151.33,206.67,36.6%,17.0,100%,8.0,+1,E,36.6%,1.4,82,Y,42.0,23.4,0.8,0.9,0.57%,2.5%,81.3,--,15.7,41.0,1.8%,06/30,7.5k,B,value+momentum,45
SW,SMURFIT WESTRO,23.9B,45.48,56.84,25.0%,17.0,100%,13.0,+2,E,25.0%,0.9,86,Y,48.4,13.3,0.6,--,4.06%,4.9%,-63.8,--,2.7,78.4,5.1%,06/30,7k,B,momentum,30
ALMB.CO,ALM. BRAND A/S,23.6B,17.34,19.83,14.4%,6.0,83%,6.0,0,A,11.9%,1.1,91,Y,29.9,13.4,0.8,--,3.85%,--,-90.6,--,8.0,12.9,8.6%,06/30,6k,B,momentum,7
FWONK,FORMULA ONE GR,23.6B,94.17,119.94,27.4%,17.0,78%,9.0,+1,E,21.3%,0.7,86,Y,116.3,48.1,3.1,--,--,3.7%,-92.4,-9.17,2.7,59.9,2.8%,06/30,7k,B,momentum,30
SN,"SHARKNINJA, IN",23.4B,166.16,209.56,26.1%,13.0,100%,12.0,0,E,26.1%,1.2,85,Y,34.8,21.7,0.9,2.3,--,10.4%,-31.2,--,27.5,32.1,2.7%,06/30,7k,B,momentum,30
AMS.MC,AMADEUS IT GRO,23.4B,55.76,69.06,23.9%,22.0,81%,22.0,+1,A,19.3%,0.6,80,Y,18.4,14.4,0.4,1.3,2.78%,--,-4.7,--,26.5,78.6,12.4%,06/30,6.5k,B,value+momentum,45
HBAN.SW,HELVETIA BALOI,22.3B,225.20,233.36,3.6%,8.0,75%,8.0,0,A,2.7%,0.3,99,Y,21.8,17.2,1.1,--,3.60%,--,--,--,6.3,109.7,-55.6%,09/17,5k,B,momentum,7
ARXS,"ARXIS, INC.",21.4B,49.70,62.00,24.7%,11.0,80%,5.0,0,E,19.8%,--,81,Y,621.2,38.5,1.4,--,--,3.3%,-13.5,--,--,40.1,--,06/30,6.5k,B,momentum,30
RGLD,"ROYAL GOLD, IN",21.3B,251.45,304.83,21.2%,12,100%,5,0,E,21.2%,0.5,82,Y,27.8,19.5,0.8,--,0.77%,3.5%,86.4,--,13.6,5.2,-0.9%,06/30,7k,B,momentum,30
GMAB,GENMAB A/S,21.2B,34.53,39.14,13.3%,12.0,100%,4.0,+2,E,13.3%,0.7,97,Y,27.2,21.7,0.7,4.3,--,1.1%,-24.4,--,14.0,88.5,4.1%,06/30,6k,B,momentum,7
JHX.AX,JAMES HARDIE I,21.2B,36.44,44.06,20.9%,20.0,75%,20.0,+1,A,15.7%,1.0,83,Y,117.5,16.5,0.7,1.2,--,--,286.9,26.33,3.3,69.1,10.2%,06/30,6.5k,B,momentum,30
FPH.AX,FISHER & PAYKE,20.9B,35.55,36.91,3.8%,9,88%,9,0,A,3.4%,0.9,94,Y,55.5,40.2,1.3,--,1.22%,--,--,8.48,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
BCH,BANCO DE CHILE,20.9B,41.39,39.86,-3.7%,12.0,--,2.0,0,E,-0.0,0.1,88,Y,16.6,13.2,0.8,2.5,5.32%,0.3%,-11.9,--,21.6,--,--,03/31,5k,B,--,30
UNI.MI,UNIPOL ASSICUR,20.3B,28.37,31.50,11.0%,5.0,100%,5.0,0,A,11.0%,0.6,96,Y,11.9,12.5,0.8,--,3.97%,--,--,--,16.9,40.8,10.1%,05/13,6k,B,momentum,7
USFD,US FOODS HOLDI,19.9B,92.16,115.88,25.7%,16.0,78%,9.0,0,E,20.0%,0.8,83,Y,28.4,16.7,0.7,--,--,6.2%,79.7,--,16.4,126.3,4.0%,06/30,6.5k,B,value+momentum,45
PR,PERMIAN RESOUR,19.4B,23.20,27.00,16.4%,23.0,100%,8.0,+2,E,16.4%,0.5,94,Y,15.0,10.4,0.6,1.3,2.75%,2.5%,1237.9,--,11.4,26.2,2.4%,06/30,6.5k,B,value+momentum,45
DIM.PA,SARTORIUS STED,19.1B,196.10,235.50,20.1%,14,92%,14,0,A,18.5%,1.2,88,Y,65.1,32.7,1.1,1.4,0.36%,--,35.8,--,7.1,56.6,1.1%,06/30,6.5k,B,momentum,30
DNO.OL,DNO ASA,18.9B,19.38,22.25,14.8%,4,75%,4,0,A,11.1%,-0.2,88,Y,25.8,4.7,0.3,--,7.59%,--,1242.5,--,8.6,83.2,4.5%,06/30,6k,B,momentum,30
U,UNITY SOFTWARE,18.4B,41.84,49.39,18.0%,26.0,88%,16.0,+4,E,15.8%,2.1,80,Y,--,24.0,0.7,--,--,8.0%,81.3,--,-17.4,70.2,3.3%,06/30,6.5k,B,momentum,30
SYSR.ST,SYSTEMAIR AB (,18.3B,88.10,100.00,13.5%,4.0,100%,4.0,0,A,13.5%,1.4,96,Y,22.9,19.4,0.7,--,1.68%,--,-14.0,--,12.9,23.8,1.8%,07/31,6k,B,momentum,7
GPC,GENUINE PARTS ,18.0B,130.88,140.38,7.3%,10.0,75%,4.0,0,E,5.4%,0.7,86,Y,523.5,15.8,0.7,--,3.26%,6.2%,0.6,--,0.7,146.4,5.1%,06/30,5.5k,B,momentum,30
OVV,OVINTIV INC.,17.4B,62.99,76.21,21.0%,27,78%,9,+2,E,16.3%,0.5,93,Y,17.6,8.6,0.5,3.9,1.91%,4.5%,208.1,--,8.4,43.7,7.1%,06/30,6.5k,B,momentum,7
EWBC,EAST WEST BANC,17.2B,125.79,149.75,19.0%,16.0,80%,10.0,+1,E,15.2%,0.9,92,Y,12.1,11.1,0.7,--,2.54%,3.0%,-1.3,--,16.6,--,--,06/30,6.5k,B,value+momentum,45
KBX.DE,KNORR-BREMSE A,17.0B,105.70,119.53,13.1%,15,80%,15,+1,A,10.5%,1.1,91,Y,29.0,19.5,0.8,--,1.83%,--,23.6,--,19.8,74.3,3.9%,06/30,6k,B,momentum,7
CLH,"CLEAN HARBORS,",16.7B,315.55,359.93,14.1%,17,77%,13,+2,E,10.8%,0.9,94,Y,38.2,31.8,1.2,--,--,2.1%,43.5,--,15.6,111.0,2.3%,06/30,6k,B,momentum,7
SMTC,SEMTECH CORPOR,16.6B,178.19,209.29,17.5%,15.0,93%,15.0,+2,A,16.2%,2.4,98,Y,118.0,30.5,0.9,--,--,9.4%,5694.7,--,23.7,70.1,0.8%,07/31,6.5k,B,momentum,7
WCC,WESCO INTERNAT,16.5B,339.32,399.18,17.6%,11,100%,4,+1,E,17.6%,1.5,88,Y,23.5,16.9,0.6,1.4,0.60%,3.3%,11.5,--,14.3,128.7,1.1%,06/30,6.5k,B,momentum,30
IEX,IDEX CORPORATI,16.4B,221.89,255.93,15.3%,15.0,91%,11.0,+2,E,13.9%,1.0,91,Y,31.9,23.1,0.8,1.7,1.32%,2.9%,12.2,--,13.0,47.1,3.4%,06/30,6k,B,value+momentum,45
RVTY,"REVVITY, INC.",16.4B,146.73,126.12,-14.0%,19,75%,4,0,E,-10.5%,1.1,98,Y,70.5,24.9,0.8,0.7,0.19%,8.5%,13.3,--,3.2,46.2,3.7%,06/30,5k,B,momentum,7
ASND,ASCENDIS PHARM,15.7B,239.04,311.12,30.2%,20,100%,15,+2,E,30.2%,--,85,Y,18.5,21.6,0.7,--,--,7.6%,439.4,--,118.8,31.3,0.1%,06/30,7.5k,B,value+momentum,45
BAVA.CO,BAVARIAN NORDI,15.6B,207.40,276.25,33.2%,4.0,100%,4.0,0,A,33.2%,1.0,85,Y,10.7,19.7,0.7,--,--,--,-33.1,--,12.2,1.0,0.7%,06/30,7.5k,B,momentum,30
CRBG,COREBRIDGE FIN,15.5B,34.88,38.83,11.3%,14.0,92%,13.0,0,E,10.5%,1.0,98,Y,22.4,6.0,0.4,--,2.87%,4.6%,-98.6,--,7.1,127.2,4.1%,06/30,6k,B,momentum,7
NBIX,NEUROCRINE BIO,15.4B,151.83,209.52,38.0%,27.0,81%,21.0,-2,E,30.8%,0.4,82,Y,22.2,12.7,0.4,0.3,--,6.5%,-31.1,--,22.1,12.5,4.1%,06/30,7.5k,B,value,90
ARMK,ARAMARK,15.0B,56.89,68.50,20.4%,16.0,100%,8.0,0,E,20.4%,1.2,91,Y,39.8,20.2,0.7,0.9,0.83%,3.4%,12.1,--,11.7,186.7,2.5%,06/30,6.5k,B,momentum,7
JHX,JAMES HARDIE I,15.0B,25.91,35.25,36.0%,9,80%,10,0,E,28.8%,1.0,82,Y,117.8,16.0,0.7,1.2,--,1.8%,286.9,--,3.3,69.1,14.3%,06/30,7.5k,B,momentum,30
BWE.OL,BW ENERGY LIMI,14.9B,57.70,74.23,28.6%,4.0,75%,4.0,0,A,21.5%,0.4,93,Y,16.7,5.3,0.3,--,--,--,-47.1,--,9.5,106.9,-0.6%,06/30,7k,B,momentum,7
SOLV,SOLVENTUM CORP,14.9B,87.53,93.92,7.3%,15.0,89%,9.0,+1,E,6.5%,0.7,93,Y,10.7,12.1,0.4,--,--,3.0%,-92.7,17.7,34.0,110.3,3.3%,06/30,5.5k,B,momentum,7
FBK.MI,FINECOBANK BAN,14.1B,23.06,27.09,17.5%,15.0,86%,15.0,-1,A,15.0%,0.7,92,Y,21.0,18.0,1.1,--,3.44%,--,--,--,28.9,--,--,06/30,6.5k,B,value,90
ARCC,ARES CAPITAL C,14.1B,19.65,20.77,5.7%,14.0,75%,4.0,0,E,4.3%,0.6,91,Y,14.7,10.2,0.6,--,9.91%,5.8%,-57.7,--,6.9,114.1,5.4%,06/30,5.5k,B,momentum,7
AIZ,"ASSURANT, INC.",14.0B,283.81,330.00,16.3%,7.0,100%,8.0,0,E,16.3%,0.5,93,Y,13.6,12.1,0.8,--,1.24%,3.8%,12.4,--,18.3,36.2,15.4%,06/30,6.5k,B,value+momentum,45
ALTRA.ST,ALTRA FASTIGHE,13.9B,76.50,87.80,14.8%,5.0,100%,5.0,0,A,14.8%,1.8,86,Y,17.5,10.3,0.3,--,3.95%,--,310.3,--,5.2,141.4,5.7%,06/30,6k,B,momentum,30
