TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
0006.HK,POWER ASSETS H,127B,60.00,66.92,11.5%,8.0,87%,8.0,+2,A,10.0%,0.6,89,Y,7.1,19.7,1.0,46.6,4.71%,--,--,24.21,18.6,2.7,-0.3%,08/12,11.5k,B,momentum,30
GLW,CORNING INCORP,125B,146.00,191.40,31.1%,16.0,73%,11.0,+1,E,22.6%,1.1,54,Y,67.0,33.8,0.9,0.9,0.78%,2.2%,30.0,111.24,16.8,71.4,0.6%,06/30,14k,B,value,90
CVS,CVS HEALTH COR,124B,97.20,116.08,19.4%,27,100%,11,0,E,19.4%,0.6,88,Y,25.6,11.4,0.4,0.2,2.74%,1.3%,174.9,36.09,6.2,95.5,6.5%,06/30,13k,B,momentum,30
ENR.DE,SIEMENS ENERGY,123B,145.40,196.32,35.0%,25.0,76%,25.0,0,A,26.6%,1.9,76,N,47.1,23.4,0.8,0.5,0.49%,--,544.6,--,27.7,26.5,5.0%,06/30,14.5k,B,value,90
RR.L,ROLLS-ROYCE HO,122B,1480.20,1718.05,16.1%,20,80%,20,0,A,12.9%,1.2,93,Y,41.1,30.1,1.0,2.2,0.82%,--,--,35.78,114.5,151.7,3.8%,07/30,12k,B,value+momentum,45
PH,PARKER-HANNIFI,121B,964.52,1160.95,20.4%,25.0,100%,9.0,0,E,20.4%,1.1,88,Y,33.9,24.6,0.8,3.2,0.84%,1.0%,-2.1,28.48,25.1,56.7,2.4%,06/30,13.5k,B,value+momentum,45
MDT,MEDTRONIC PLC,119B,93.10,102.88,10.5%,29,78%,27,+2,E,8.2%,0.6,88,Y,25.0,14.5,0.5,1.8,3.12%,1.1%,19.6,3.53,--,58.2,--,04/30,11.5k,B,momentum,30
SYK,STRYKER CORPOR,118B,307.99,382.72,24.3%,28.0,78%,9.0,+1,E,18.9%,0.8,78,N,31.9,18.4,0.6,1.3,1.13%,1.9%,48.5,-21.1,16.5,64.4,3.5%,06/30,13k,B,value,90
1929.HK,CHOW TAI FOOK ,118B,12.04,15.77,30.9%,17.0,82%,17.0,-1,A,25.4%,0.7,71,N,13.4,10.8,0.4,--,5.56%,--,--,-18.29,30.6,83.4,1.7%,--,14k,B,value,90
CARL-B.CO,CARLSBERG A/S,114B,866.40,1062.27,22.6%,23.0,78%,23.0,0,A,17.6%,0.7,85,N,18.0,12.5,0.5,--,3.33%,--,--,--,20.4,134.2,6.7%,08/19,13k,B,value,90
BNP.PA,BNP PARIBAS SA,114B,104.14,118.06,13.4%,19.0,73%,19.0,0,A,9.8%,1.0,91,Y,9.0,7.9,0.5,1.0,5.63%,--,33.4,--,10.5,--,--,06/30,11.5k,B,value,90
3808.HK,SINOTRUK (HONG,111B,40.52,49.50,22.2%,13.0,84%,13.0,-1,A,18.6%,1.3,84,Y,13.3,10.1,0.3,--,5.08%,--,--,82.83,16.3,8.5,--,08/26,13k,B,value,90
AI.PA,L'AIR LIQUIDE ,109B,172.76,197.72,14.5%,20,90%,20,+1,A,13.0%,0.6,95,Y,31.1,24.1,0.9,2.2,1.95%,--,--,--,14.0,63.3,0.2%,09/30,12k,B,value+momentum,45
IBN,ICICI BANK LIM,109B,30.52,36.33,19.0%,4.0,100%,4.0,0,A,19.0%,0.3,92,Y,18.7,16.2,0.9,--,--,1.2%,15.6,--,16.1,--,--,06/30,13k,B,momentum,7
1093.HK,CSPC PHARMACEU,109B,9.61,12.44,29.4%,23.0,86%,23.0,+3,A,25.3%,0.8,83,Y,12.2,14.1,0.5,1.1,3.75%,--,--,-11.17,20.9,1.7,--,03/31,14k,B,value+momentum,45
MOWI.OL,MOWI ASA,105B,200.60,225.24,12.3%,11.0,72%,11.0,-1,A,8.8%,0.6,82,N,15.2,13.8,0.5,--,3.74%,--,234.8,--,15.5,82.9,0.0%,03/31,11.5k,B,value,90
HWM,HOWMET AEROSPA,103B,260.49,337.13,29.4%,22.0,90%,10.0,0,E,26.5%,1.2,84,Y,56.3,40.6,1.4,--,0.22%,1.9%,38.7,--,34.7,81.4,1.1%,06/30,14.5k,B,value+momentum,45
VRT,VERTIV HOLDING,103B,268.83,338.15,25.8%,28,100%,7,+2,E,25.8%,2.1,71,Y,60.8,29.5,1.0,0.9,0.10%,3.4%,24.9,--,43.9,70.2,2.6%,06/30,14.5k,B,value,90
3908.HK,CHINA INTERNAT,102B,21.28,30.78,44.6%,10.0,90%,10.0,0,A,40.2%,1.0,90,Y,6.8,5.7,0.3,--,1.74%,--,--,7.23,10.5,285.4,--,09/30,15k,B,momentum,30
EQIX,"EQUINIX, INC.",102B,1040.83,1234.55,18.6%,32.0,89%,9.0,+1,E,16.5%,1.0,92,Y,67.2,55.7,1.7,2.9,2.03%,1.9%,28.1,--,10.7,162.2,3.7%,06/30,13k,B,momentum,7
0823.HK,LINK REAL ESTA,99.4B,38.22,45.42,18.8%,15.0,93%,15.0,0,A,17.5%,0.9,90,Y,--,15.2,0.5,12.6,6.58%,--,--,-0.35,-5.0,39.3,5.2%,--,6.5k,B,momentum,30
1138.HK,COSCO SHIPPING,95.9B,17.55,23.76,35.4%,10.0,90%,10.0,0,A,31.9%,0.7,78,Y,17.2,7.0,0.3,--,4.62%,--,--,154.81,15.7,71.3,1.1%,10/30,7.5k,B,value,90
PWR,QUANTA SERVICE,93.2B,620.06,770.04,24.2%,30.0,75%,8.0,+1,E,18.1%,1.2,79,Y,71.0,31.6,1.1,1.4,0.07%,2.1%,33.0,65.01,15.3,67.8,2.1%,06/30,6.5k,B,value,90
6066.HK,CSC FINANCIAL ,92.8B,11.96,16.43,37.3%,4.0,100%,4.0,+1,A,37.3%,0.6,83,Y,6.9,5.9,0.3,--,3.19%,--,--,-8.18,10.7,310.7,--,--,7.5k,B,momentum,30
2268.HK,WUXI XDC CAYMA,92.6B,73.10,90.95,24.4%,24.0,100%,24.0,0,A,24.4%,-0.8,85,Y,54.1,28.8,0.9,--,--,--,--,9.1,16.3,4.6,--,08/24,7k,B,momentum,30
SLB,SLB N.V.,85.2B,57.41,62.03,8.1%,30.0,100%,13.0,+1,E,8.1%,0.7,95,Y,28.0,17.8,0.8,1.5,2.03%,4.3%,6.4,--,12.9,47.0,3.5%,06/30,5.5k,B,momentum,7
AMT,AMERICAN TOWER,82.8B,177.75,215.70,21.3%,25.0,80%,15.0,+2,E,17.1%,0.9,89,Y,24.5,25.4,0.8,1.7,4.04%,1.7%,134.3,-5.37,33.9,438.7,3.5%,03/31,6.5k,B,momentum,30
SU,SUNCOR ENERGY ,80.6B,68.24,70.99,4.0%,21.0,76%,21.0,+4,A,3.1%,0.6,97,Y,12.6,11.9,0.6,--,2.50%,--,130.5,--,19.3,30.5,11.5%,06/30,5.5k,B,momentum,7
CP,CANADIAN PACIF,80.3B,91.30,101.57,11.2%,30.0,100%,6.0,0,E,11.2%,1.2,94,Y,29.4,21.2,0.7,--,0.85%,2.1%,11.3,--,8.2,52.8,2.7%,06/30,6k,B,momentum,7
0966.HK,CHINA TAIPING ,79.1B,22.00,25.33,15.2%,12.0,75%,12.0,+1,A,11.4%,1.0,85,Y,3.0,4.8,0.3,--,5.59%,--,--,45.11,28.9,97.4,-45.0%,08/25,6k,B,momentum,30
GM,GENERAL MOTORS,78.9B,87.22,101.58,16.5%,27,91%,11,+2,E,15.0%,1.3,95,Y,38.9,5.9,0.2,0.3,0.85%,2.5%,-1.7,51.36,3.2,202.3,27.8%,06/30,6k,B,momentum,7
MDLZ,MONDELEZ INTER,78.4B,61.45,69.13,12.5%,24.0,100%,4.0,0,E,12.5%,0.4,92,Y,22.5,18.3,0.7,0.9,3.33%,2.4%,-12.6,4.41,13.3,82.6,2.9%,06/30,6k,B,momentum,7
ECL,ECOLAB INC.,78.2B,278.97,324.95,16.5%,24,86%,7,+1,E,14.1%,0.9,90,Y,37.4,29.6,1.1,2.5,1.04%,1.4%,-8.6,2.55,22.0,138.0,1.9%,06/30,6k,B,momentum,7
MSI,MOTOROLA SOLUT,78.2B,472.23,526.82,11.6%,14,100%,6,0,E,11.6%,0.9,95,Y,37.2,24.7,0.7,2.2,--,2.2%,-0.9,-0.22,91.6,357.9,2.5%,06/30,6k,B,momentum,7
FDX,FEDEX CORPORAT,76.8B,324.31,356.37,9.9%,28.0,82%,11.0,+2,E,8.1%,1.4,94,Y,17.5,15.6,0.5,1.4,1.54%,2.1%,93.8,82.13,14.8,135.7,7.4%,05/31,5.5k,B,momentum,7
ET,ENERGY TRANSFE,73.8B,21.44,24.53,14.4%,21.0,86%,7.0,0,E,12.3%,0.6,98,Y,14.7,12.3,0.6,0.7,6.31%,0.9%,104.9,30.57,14.6,138.3,4.3%,06/30,6k,B,momentum,7
3618.HK,CHONGQING RURA,73.8B,6.50,8.14,25.2%,8.0,87%,8.0,0,A,21.9%,0.1,89,Y,5.1,4.4,0.3,--,5.54%,--,--,16.27,9.0,--,--,03/31,7k,B,momentum,30
RACE,FERRARI N.V.,73.5B,417.93,463.40,10.9%,14,100%,4,0,E,10.9%,0.6,83,Y,38.7,32.9,1.2,3.5,1.02%,2.7%,21.2,-14.63,45.4,86.4,1.4%,06/30,6k,B,momentum,30
9901.HK,NEW ORIENTAL E,72.4B,45.50,58.07,27.6%,15.0,86%,15.0,-2,A,23.8%,0.2,89,Y,19.4,11.6,0.4,1.0,2.02%,--,1686.1,18.83,12.5,19.6,1.3%,05/31,7k,B,value,90
WPM,WHEATON PRECIO,71.1B,156.63,174.61,11.5%,16,100%,4,0,E,11.5%,1.2,94,Y,34.7,31.0,1.2,--,0.52%,--,47.9,--,23.5,20.4,-5.0%,06/30,6k,B,momentum,7
GLEN.L,GLENCORE PLC,71.0B,605.80,625.31,3.2%,20.0,75%,20.0,+2,A,2.4%,0.5,86,Y,18.4,13.9,0.5,0.2,2.11%,--,--,107.75,16.0,124.2,4.5%,08/05,5k,B,momentum,30
DLR,DIGITAL REALTY,70.9B,187.79,223.32,18.9%,33.0,91%,11.0,+5,E,17.2%,1.0,90,Y,91.2,65.0,2.0,11.8,2.66%,0.0%,-82.6,--,2.9,67.9,5.3%,06/30,6.5k,B,momentum,7
2319.HK,CHINA MENGNIU ,68.6B,17.75,23.17,30.5%,26,96%,26,0,A,29.3%,0.3,90,Y,38.6,10.6,0.4,0.3,3.37%,--,--,23.8,4.1,64.9,--,08/26,7.5k,B,momentum,7
XYZ.AX,"BLOCK, INC.",68.0B,113.16,156.06,37.9%,45,82%,45,+1,A,31.1%,2.5,91,Y,145.1,15.7,0.4,0.6,--,--,-80.8,-3.49,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,7
BARC.L,BARCLAYS PLC,66.2B,493.40,573.00,16.1%,17.0,64%,17.0,-2,A,10.3%,0.9,92,Y,10.3,7.7,0.5,1.0,2.38%,--,46.1,--,10.1,--,--,06/30,6k,B,value,90
COR,"CENCORA, INC.",64.4B,337.22,369.31,9.5%,15.0,83%,6.0,0,E,7.9%,0.6,89,Y,25.1,17.0,0.6,0.7,0.71%,2.8%,324.8,16.09,96.9,446.5,3.2%,06/30,5.5k,B,momentum,30
BKR,BAKER HUGHES C,63.2B,63.64,72.13,13.3%,24,82%,11,+3,E,10.9%,1.0,90,Y,20.5,20.1,0.9,1.8,1.42%,2.7%,11.8,--,16.5,80.9,7.0%,06/30,6k,B,momentum,7
MET,"METLIFE, INC.",63.1B,99.23,105.06,5.9%,18.0,93%,15.0,0,E,5.5%,0.8,98,Y,19.0,9.1,0.5,0.5,2.46%,1.8%,-17.9,24.85,13.1,179.9,-33.2%,06/30,5.5k,B,momentum,7
TRGP,TARGA RESOURCE,62.9B,293.54,310.10,5.6%,23.0,83%,12.0,0,E,4.7%,0.7,95,Y,28.1,24.3,1.1,--,1.70%,2.7%,59.8,80.05,70.8,515.8,0.1%,06/30,5.5k,B,momentum,7
URI,UNITED RENTALS,61.9B,993.87,1272.43,28.0%,22.0,93%,15.0,0,E,26.2%,1.8,84,Y,23.9,17.4,0.6,1.3,--,2.3%,7.4,3.87,28.9,166.8,2.8%,06/30,7k,B,momentum,30
OXY,OCCIDENTAL PET,60.6B,60.61,66.83,10.3%,24.0,78%,9.0,+1,E,8.0%,0.2,90,Y,17.9,15.8,0.7,1.2,1.84%,0.0%,259.2,--,10.6,34.5,6.3%,06/30,5.5k,B,momentum,30
NUE,NUCOR CORPORAT,59.5B,262.47,282.81,7.8%,17.0,86%,7.0,0,E,6.6%,1.9,94,Y,20.9,13.8,0.5,--,0.85%,2.1%,23.2,83.52,14.5,30.5,1.1%,06/30,5.5k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,57.9B,682.50,752.50,10.3%,4,100%,4,0,A,10.3%,0.4,99,Y,21.7,11.2,0.7,--,3.70%,--,24.3,--,9.3,--,--,03/31,6k,B,momentum,7
CAH,CARDINAL HEALT,57.8B,248.61,270.94,9.0%,18.0,91%,22.0,+1,E,8.2%,0.5,96,Y,34.3,17.7,0.6,1.2,0.84%,3.2%,66.9,68.2,--,--,8.2%,03/31,5.5k,B,momentum,7
NDAQ,"NASDAQ, INC.",55.2B,98.71,109.80,11.2%,17.0,86%,7.0,0,E,9.6%,1.0,97,Y,28.8,21.1,1.2,1.6,1.21%,2.4%,19.9,--,16.5,77.7,3.1%,06/30,6k,B,momentum,7
KEYS,KEYSIGHT TECHN,54.9B,322.62,415.08,28.7%,12.0,81%,21.0,0,E,23.2%,1.2,86,Y,43.6,23.6,0.7,0.6,--,2.0%,82.7,--,20.9,41.8,3.5%,04/30,7k,B,value+momentum,45
3759.HK,PHARMARON BEIJ,54.4B,29.60,39.17,32.3%,12.0,91%,12.0,0,A,29.4%,0.6,85,Y,25.7,17.8,0.6,--,0.81%,--,9.7,29.36,10.1,40.8,-2.5%,03/31,7.5k,B,momentum,30
GLE.PA,SOCIÉTÉ GÉNÉRA,54.3B,74.38,86.61,16.4%,20.0,65%,20.0,0,A,10.7%,1.0,88,Y,9.8,8.2,0.5,1.8,2.41%,--,23.3,--,9.5,--,--,06/30,6k,B,value,90
AME,"AMETEK, INC.",53.7B,234.20,278.06,18.7%,20.0,75%,8.0,0,E,14.0%,1.0,90,Y,34.3,24.4,0.8,2.7,0.58%,1.5%,9.6,25.45,14.6,20.5,2.8%,06/30,6k,B,value+momentum,45
DVN,DEVON ENERGY C,53.7B,48.79,59.62,22.2%,27.0,100%,11.0,-1,E,22.2%,0.4,93,Y,10.6,9.0,0.4,2.9,2.61%,2.3%,178.2,40.69,11.5,28.5,1.5%,06/30,7k,B,value,90
DAL,DELTA AIR LINE,51.8B,78.75,105.19,33.6%,25,100%,16,-1,E,33.6%,1.3,82,Y,13.1,9.1,0.3,--,1.10%,3.5%,13.2,31.48,20.1,96.6,5.4%,06/30,7.5k,B,value,90
EW,EDWARDS LIFESC,51.7B,89.78,100.96,12.5%,29,89%,9,+1,E,11.1%,0.8,93,Y,53.4,26.6,0.9,1.9,--,2.0%,-17.5,--,9.2,6.6,2.4%,06/30,6k,B,momentum,7
XYZ,"BLOCK, INC.",50.1B,83.37,98.05,17.6%,46,92%,24,+1,E,16.1%,2.5,96,Y,148.9,16.2,0.5,0.6,--,2.9%,-80.8,10.06,1.6,32.6,-0.1%,06/30,6.5k,B,momentum,7
2018.HK,AAC TECHNOLOGI,48.9B,42.32,53.13,25.5%,20.0,90%,20.0,0,A,23.0%,1.4,83,Y,16.8,12.5,0.3,0.5,0.81%,--,--,1.63,10.7,41.9,--,08/20,7k,B,value+momentum,45
EBS.VI,ERSTE GROUP BA,48.1B,123.80,127.69,3.1%,17.0,82%,17.0,+3,A,2.6%,0.8,98,Y,13.8,11.0,0.6,--,0.62%,--,19.0,--,13.2,--,--,06/30,5k,B,momentum,7
RWE.DE,RWE AKTIENGESE,45.2B,57.98,67.58,16.6%,18.0,83%,18.0,+1,A,13.7%,0.6,94,Y,12.9,17.5,0.9,35.4,2.07%,--,-97.0,--,8.5,50.4,-24.6%,03/31,6k,B,momentum,7
RVMD,REVOLUTION MED,45.2B,210.87,248.77,18.0%,22.0,96%,23.0,0,E,17.2%,1.4,94,Y,--,-36.3,--,--,--,4.8%,-111.1,--,-79.1,45.7,-1.6%,06/30,6.5k,B,momentum,7
KDP,KEURIG DR PEPP,44.7B,32.88,36.21,10.1%,18.0,86%,7.0,+2,E,8.7%,0.4,97,Y,33.2,13.0,0.5,1.0,2.82%,5.5%,-50.6,16.19,5.1,99.6,10.3%,06/30,5.5k,B,momentum,7
CBRE,"CBRE GROUP, IN",43.1B,148.74,182.92,23.0%,13.0,100%,6.0,0,E,23.0%,1.2,85,Y,34.0,16.4,0.5,0.8,--,1.5%,-43.8,-8.01,15.8,117.8,3.8%,06/30,7k,B,momentum,30
RILBA.CO,RINGKJØBING LA,43.1B,1819.00,1922.50,5.7%,4,75%,4,0,A,4.3%,0.3,99,Y,18.9,15.7,0.9,--,0.66%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
LSEG.L,LONDON STOCK E,43.0B,8898.00,11910.67,33.9%,15.0,93%,15.0,0,A,31.5%,0.4,88,Y,32.0,16.4,1.0,0.8,1.84%,--,--,-7.68,7.7,64.3,4.0%,07/30,7.5k,B,momentum,30
A,AGILENT TECHNO,42.3B,149.98,174.90,16.6%,22,95%,22,-1,E,15.9%,1.2,92,Y,29.6,22.2,0.7,1.2,0.67%,2.1%,0.9,17.67,21.0,56.3,2.5%,04/30,6.5k,B,value,90
MSCI,MSCI INC.,41.8B,574.65,692.06,20.4%,18.0,100%,8.0,+1,E,20.4%,1.2,89,Y,31.4,25.5,1.5,1.9,--,1.8%,5.1,--,--,--,2.9%,06/30,6.5k,B,value+momentum,45
0656.HK,FOSUN INTERNAT,41.6B,5.12,5.91,15.4%,4.0,75%,4.0,+1,A,11.6%,0.5,88,Y,--,11.5,0.4,--,0.50%,--,--,-4.3,-11.6,125.9,--,08/27,6k,B,momentum,30
ONC,BEONE MEDICINE,41.0B,362.68,432.16,19.2%,28,100%,12,0,E,19.2%,0.5,94,Y,64.6,35.3,1.1,0.8,--,1.6%,89.8,--,14.7,39.6,2.1%,06/30,6.5k,B,value+momentum,45
WAT,WATERS CORPORA,40.6B,413.56,439.70,6.3%,24.0,83%,12.0,+2,E,5.3%,1.2,97,Y,104.4,25.0,0.8,1.5,--,3.7%,-148.9,--,1.9,36.0,-0.3%,06/30,5.5k,B,momentum,7
ASM.AS,ASM INTERNATIO,38.0B,777.00,1113.26,43.3%,19,84%,19,+1,A,36.4%,1.5,71,Y,35.6,25.5,0.7,1.2,0.41%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,B,value,90
GALD.SW,GALDERMA GROUP,38.0B,162.85,192.05,17.9%,17.0,82%,17.0,0,A,14.7%,-0.1,87,Y,55.2,30.1,1.0,1.2,0.21%,--,--,17.5,10.8,33.1,2.3%,--,6k,B,momentum,30
TWLO,TWILIO INC.,36.9B,240.48,256.10,6.5%,30.0,94%,18.0,+1,E,6.1%,1.4,93,Y,33.3,35.4,1.0,0.4,--,3.5%,2765.1,--,13.5,11.9,2.6%,06/30,5.5k,B,momentum,7
ALL.AX,ARISTOCRAT LEI,36.4B,60.90,66.39,9.0%,17.0,100%,17.0,0,A,9.0%,0.4,86,Y,25.7,21.0,0.8,--,1.61%,--,--,-10.49,22.0,30.7,2.5%,--,6k,B,momentum,30
PRY.MI,PRYSMIAN S.P.A,35.0B,119.80,155.41,29.7%,17,64%,17,-1,A,19.0%,0.9,76,Y,24.9,19.7,0.7,--,0.76%,--,17.0,--,22.4,75.0,2.0%,06/30,6.5k,B,value,90
PST.MI,POSTE ITALIANE,34.8B,26.98,29.33,8.7%,13,76%,13,+2,A,6.6%,0.8,92,Y,14.6,13.7,0.5,--,4.75%,--,-10.7,--,18.2,631.5,12.4%,06/30,5.5k,B,momentum,7
DXCM,"DEXCOM, INC.",33.9B,89.71,94.12,4.9%,28.0,93%,14.0,0,E,4.6%,1.4,97,Y,35.5,28.7,0.9,1.4,--,5.1%,-12.2,--,38.5,53.3,3.0%,06/30,5.5k,B,momentum,7
P,"EVERPURE, INC.",32.6B,98.15,130.53,33.0%,20.0,80%,30.0,+4,E,26.4%,1.4,82,Y,134.5,27.7,0.8,1.9,--,3.7%,-48.9,--,17.7,127.4,-0.4%,04/30,7k,B,momentum,30
SINCH.ST,SINCH AB (PUBL,31.5B,44.81,41.38,-7.7%,8.0,75%,8.0,0,A,-5.7%,2.5,93,Y,75.9,59.7,3.6,--,--,--,364.0,--,1.9,35.5,5.2%,06/30,5k,B,momentum,7
MDB,"MONGODB, INC.",31.0B,384.45,453.91,18.1%,41,90%,62,+1,E,16.3%,1.6,81,Y,541.5,49.5,1.4,--,--,3.6%,109.4,--,2.0,1.8,1.8%,04/30,6.5k,B,momentum,30
BAP,CREDICORP LTD.,30.5B,384.19,422.69,10.0%,14.0,75%,8.0,0,E,7.5%,0.9,93,Y,14.2,11.3,0.7,--,3.80%,2.4%,13.2,--,20.4,--,--,03/31,5.5k,B,momentum,7
OKTA,"OKTA, INC.",29.8B,170.42,182.37,7.0%,44.0,78%,79.0,+4,E,5.5%,0.8,97,Y,102.7,38.9,1.1,1.4,--,4.3%,10.4,--,4.3,0.8,3.5%,04/30,5.5k,B,momentum,7
LPLA,LPL FINANCIAL ,28.4B,360.45,429.33,19.1%,17.0,76%,17.0,0,A,14.5%,0.5,90,Y,28.9,12.1,0.7,0.5,0.34%,3.1%,1384.9,--,18.6,135.4,--,06/30,6k,B,momentum,7
ATI,ATI INC.,27.9B,204.54,259.89,27.1%,9.0,100%,6.0,0,E,27.1%,1.0,84,Y,60.0,32.1,1.1,--,--,3.9%,37.3,165.09,25.4,109.7,1.2%,06/30,7.5k,B,momentum,30
STO.AX,SANTOS LIMITED,27.1B,8.33,8.83,6.0%,13,92%,13,+2,A,5.5%,-0.1,96,Y,26.9,11.9,0.6,--,--,--,--,10.52,4.7,46.8,1.1%,08/19,5.5k,B,momentum,7
EXPN.L,EXPERIAN PLC,26.0B,2943.00,3711.16,26.1%,18,94%,18,0,A,24.5%,0.8,74,Y,24.3,17.3,0.6,1.4,1.80%,--,--,-24.4,28.3,100.3,3.5%,--,7k,B,value,90
BNTX,BIONTECH SE,25.8B,102.88,120.51,17.1%,20.0,100%,4.0,0,E,17.1%,1.3,83,Y,--,-18.3,--,--,--,3.8%,-2759.9,--,-9.3,1.8,-1.0%,06/30,6.5k,B,momentum,30
SN,"SHARKNINJA, IN",24.8B,175.21,209.56,19.6%,13.0,100%,12.0,0,E,19.6%,1.2,90,Y,35.7,22.9,0.9,2.4,--,10.4%,-31.2,--,27.5,32.1,2.6%,06/30,6.5k,B,momentum,7
NVT,NVENT ELECTRIC,24.6B,152.09,204.07,34.2%,17.0,100%,8.0,+1,E,34.2%,1.4,82,Y,42.2,23.5,0.8,0.9,0.57%,2.1%,81.3,--,15.7,41.0,1.8%,06/30,7.5k,B,value+momentum,45
FWONK,FORMULA ONE GR,24.3B,96.94,120.25,24.0%,16.0,75%,8.0,0,E,18.0%,0.7,89,Y,119.7,51.6,3.1,--,--,4.1%,-92.4,-2.74,2.7,59.9,2.7%,06/30,6.5k,B,momentum,30
EXO.AS,EXOR N.V.,24.2B,73.50,108.38,47.4%,8.0,100%,8.0,0,A,47.4%,0.5,84,Y,--,58.2,3.4,--,0.67%,--,--,--,-10.6,11.2,-8.6%,--,7.5k,B,momentum,30
WST,WEST PHARMACEU,24.1B,342.73,404.73,18.1%,16.0,83%,6.0,+1,E,15.1%,1.1,89,Y,43.9,34.4,1.1,2.6,--,3.5%,10.0,--,19.1,10.6,1.2%,06/30,6.5k,B,momentum,30
AMS.MC,AMADEUS IT GRO,24.1B,57.30,68.28,19.2%,21.0,76%,21.0,-1,A,14.6%,0.6,82,Y,18.9,14.8,0.4,1.3,2.73%,--,-4.7,--,26.5,78.6,12.1%,06/30,6k,B,value,90
SW,SMURFIT WESTRO,23.7B,45.26,56.72,25.3%,17.0,100%,13.0,+2,E,25.3%,0.9,86,Y,48.1,13.3,0.5,--,3.99%,4.6%,-63.8,--,2.7,78.4,5.1%,06/30,7k,B,momentum,30
ALMB.CO,ALM. BRAND A/S,23.7B,17.41,19.67,13.0%,6.0,83%,6.0,0,A,10.8%,1.1,91,Y,30.0,13.5,0.8,--,3.80%,--,-90.6,--,8.0,12.9,8.6%,06/30,6k,B,momentum,7
VNOM,"VIPER ENERGY, ",23.5B,44.89,55.84,24.4%,19.0,100%,4.0,+1,E,24.4%,0.2,88,Y,--,18.1,0.8,1.5,5.43%,5.2%,284.4,--,1.1,16.3,0.2%,06/30,7k,B,momentum,30
CRS,CARPENTER TECH,23.2B,467.48,625.88,33.9%,8.0,89%,9.0,-1,E,30.1%,1.3,75,Y,44.5,29.4,1.0,--,0.17%,3.1%,25.0,--,25.8,32.7,1.0%,06/30,7.5k,B,value,90
BG,BUNGE GLOBAL S,23.1B,120.12,141.22,17.6%,9,88%,9,0,A,15.5%,0.7,89,Y,25.9,10.6,0.4,--,2.34%,4.7%,301.2,--,7.2,98.0,-28.1%,06/30,6.5k,B,momentum,30
AER,AERCAP HOLDING,23.0B,146.48,179.30,22.4%,10.0,88%,8.0,+2,E,19.6%,0.9,92,Y,7.2,8.0,0.3,--,1.10%,1.7%,-40.3,--,18.7,232.7,-6.8%,06/30,6.5k,B,momentum,7
ARXS,"ARXIS, INC.",22.9B,53.24,62.00,16.5%,11.0,80%,5.0,0,E,13.2%,--,87,Y,665.5,41.2,1.4,--,--,3.0%,-13.5,--,--,40.1,--,06/30,6k,B,momentum,30
USFD,US FOODS HOLDI,22.6B,104.41,115.88,11.0%,16.0,78%,9.0,0,E,8.5%,0.8,94,Y,32.1,18.9,0.7,--,--,5.7%,79.7,--,16.4,126.3,3.6%,06/30,5.5k,B,momentum,7
IOT,SAMSARA INC.,22.6B,38.75,45.66,17.8%,24.0,83%,12.0,+1,E,14.9%,1.3,82,Y,387.5,42.7,1.2,--,--,9.1%,364.9,--,4.4,4.6,1.1%,04/30,6k,B,momentum,30
RGLD,"ROYAL GOLD, IN",22.4B,264.85,302.67,14.3%,12,100%,4,0,E,14.3%,0.5,86,Y,29.4,20.5,0.8,--,0.74%,3.6%,86.4,--,13.6,5.2,-0.8%,06/30,6k,B,momentum,30
BCH,BANCO DE CHILE,21.7B,42.92,39.86,-7.1%,12.0,--,2.0,0,E,-0.0,0.1,92,Y,16.8,13.7,0.8,2.4,5.16%,0.3%,-11.9,--,21.6,--,--,03/31,5k,B,--,30
GH,GUARDANT HEALT,21.6B,161.04,194.29,20.6%,25,100%,19,0,E,20.6%,1.6,91,Y,--,-364.1,--,--,--,8.7%,-29.6,--,--,--,0.1%,06/30,6.5k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.5B,216.60,232.61,7.4%,8.0,75%,8.0,0,A,5.5%,0.3,96,Y,21.0,16.8,1.0,--,3.61%,--,--,--,6.3,109.7,-57.8%,--,5.5k,B,momentum,7
FPH.AX,FISHER & PAYKE,21.3B,36.23,37.38,3.2%,9,88%,9,0,A,2.8%,0.9,96,Y,54.9,40.1,1.3,--,1.20%,--,--,10.35,23.4,6.9,1.9%,03/31,5k,B,momentum,7
SNX,TD SYNNEX CORP,21.0B,262.53,333.55,27.1%,11,90%,10,0,E,24.3%,1.4,89,Y,18.8,12.3,0.3,0.7,0.76%,2.5%,47.3,77.79,13.1,52.7,1.5%,05/31,7k,B,value+momentum,45
UNI.MI,UNIPOL ASSICUR,20.4B,28.48,31.50,10.6%,5.0,100%,5.0,0,A,10.6%,0.6,97,Y,11.9,12.6,0.7,--,4.00%,--,--,--,16.9,40.8,10.0%,05/13,6k,B,momentum,7
