TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SPGI,S&P GLOBAL INC,130B,443.51,520.30,17.3%,24.0,100%,15.0,0,E,17.3%,1.1,85,Y,27.0,21.9,1.3,2.0,0.87%,2.6%,3.5,-12.1,14.3,43.0,4.2%,06/30,13k,B,value+momentum,45
0006.HK,POWER ASSETS H,129B,60.55,66.92,10.5%,8.0,87%,8.0,+2,A,9.1%,0.6,90,Y,7.2,19.8,1.0,46.6,4.66%,--,--,24.0,18.6,2.7,-0.3%,08/12,11.5k,B,momentum,7
ENR.DE,SIEMENS ENERGY,126B,148.48,196.32,32.2%,25.0,76%,25.0,0,A,24.5%,1.9,77,N,48.1,23.9,0.8,0.5,0.48%,--,544.6,--,27.7,26.5,4.9%,06/30,14k,B,value,90
PBR.A,PETRÓLEO BRASI,124B,18.25,21.77,19.3%,10,90%,10,0,A,17.4%,-0.2,91,Y,4.6,7.4,0.4,5.3,9.21%,1.2%,73.0,--,30.3,76.1,75.4%,06/30,13k,B,momentum,7
CVS,CVS HEALTH COR,123B,96.74,116.04,20.0%,27,100%,11,0,E,20.0%,0.6,87,Y,25.5,11.4,0.4,0.2,2.75%,1.3%,174.9,35.28,6.2,95.5,6.5%,06/30,13.5k,B,momentum,30
RR.L,ROLLS-ROYCE HO,122B,1490.80,1718.05,15.2%,20,80%,20,0,A,12.2%,1.2,94,Y,41.4,30.3,1.1,2.2,0.81%,--,--,--,114.5,151.7,3.7%,07/30,12k,B,value+momentum,45
PH,PARKER-HANNIFI,121B,962.59,1160.95,20.6%,25.0,100%,9.0,0,E,20.6%,1.1,88,Y,33.8,24.6,0.9,3.2,0.83%,1.0%,35.0,27.95,25.1,56.7,2.4%,06/30,13.5k,B,value+momentum,45
MDT,MEDTRONIC PLC,120B,94.17,104.76,11.2%,29,78%,27,+2,E,8.7%,0.6,89,Y,23.2,14.7,0.5,1.7,3.06%,1.1%,19.6,4.66,10.6,55.4,4.5%,04/30,11.5k,B,momentum,30
1929.HK,CHOW TAI FOOK ,118B,11.97,15.77,31.7%,17.0,82%,17.0,-1,A,26.0%,0.7,71,N,13.3,10.7,0.4,--,5.60%,--,--,-21.78,30.6,83.4,1.7%,--,14.5k,B,value,90
SYK,STRYKER CORPOR,116B,303.13,382.72,26.3%,28.0,78%,9.0,+1,E,20.4%,0.8,77,N,31.4,18.1,0.6,1.3,1.16%,1.9%,48.5,-21.95,16.5,64.4,3.5%,06/30,13.5k,B,value,90
3808.HK,SINOTRUK (HONG,116B,42.24,49.56,17.3%,13.0,84%,13.0,-1,A,14.6%,1.3,87,Y,13.8,10.2,0.4,--,4.88%,--,--,94.93,16.3,8.5,--,08/26,12.5k,B,value,90
BNP.PA,BNP PARIBAS SA,114B,104.54,118.06,12.9%,19.0,73%,19.0,0,A,9.4%,1.0,92,Y,9.0,7.9,0.5,1.0,5.55%,--,33.4,--,10.5,--,--,06/30,11.5k,B,value,90
1093.HK,CSPC PHARMACEU,110B,9.68,12.44,28.5%,23.0,86%,23.0,+3,A,24.5%,0.8,83,Y,12.7,14.2,0.5,1.2,3.72%,--,--,-12.47,20.9,1.7,--,03/31,14k,B,value+momentum,45
AI.PA,L'AIR LIQUIDE ,108B,170.76,197.72,15.8%,20,90%,20,+1,A,14.2%,0.6,94,Y,30.7,23.8,1.0,2.2,1.97%,--,--,--,14.0,63.3,0.2%,09/30,12.5k,B,value+momentum,45
IBN,ICICI BANK LIM,108B,30.30,36.33,19.9%,4.0,100%,4.0,0,A,19.9%,0.3,92,Y,18.5,16.1,1.0,--,0.83%,1.2%,15.6,-3.52,16.1,--,--,06/30,13.5k,B,momentum,7
VRT,VERTIV HOLDING,108B,280.53,338.15,20.5%,28,100%,7,+2,E,20.5%,2.1,74,Y,63.3,30.8,1.1,0.9,0.09%,3.4%,24.9,126.48,43.9,70.2,2.5%,06/30,13.5k,B,value,90
MOWI.OL,MOWI ASA,105B,201.00,224.74,11.8%,11.0,72%,11.0,-1,A,8.5%,0.6,82,N,15.3,13.8,0.6,--,3.77%,--,-249.1,--,15.5,82.9,0.0%,06/30,11.5k,B,value,90
3908.HK,CHINA INTERNAT,103B,21.46,30.82,43.6%,10.0,90%,10.0,0,A,39.3%,1.0,90,Y,6.8,5.8,0.3,--,1.69%,--,--,6.97,10.5,285.4,--,09/30,15k,B,momentum,7
HWM,HOWMET AEROSPA,103B,259.27,337.13,30.0%,22.0,90%,10.0,0,E,27.0%,1.2,84,Y,55.9,40.4,1.4,--,0.21%,1.9%,38.7,45.8,34.7,81.4,1.2%,06/30,14.5k,B,value+momentum,45
EQIX,"EQUINIX, INC.",102B,1035.98,1234.72,19.2%,32.0,89%,9.0,+1,E,17.1%,1.0,92,Y,66.7,55.4,1.8,2.9,1.99%,1.9%,28.1,36.77,10.7,162.2,3.7%,06/30,13k,B,momentum,7
0823.HK,LINK REAL ESTA,100B,38.80,45.42,17.1%,15.0,93%,15.0,0,A,15.9%,0.9,91,Y,--,15.5,0.5,12.6,6.54%,--,--,-0.29,-5.0,39.3,5.1%,--,12.5k,B,momentum,7
1138.HK,COSCO SHIPPING,94.7B,17.33,23.78,37.2%,10.0,90%,10.0,0,A,33.5%,0.7,77,Y,17.9,6.9,0.4,--,4.39%,--,--,112.41,15.7,71.3,1.1%,10/30,7.5k,B,value,90
PWR,QUANTA SERVICE,93.9B,624.41,770.04,23.3%,30.0,75%,8.0,+1,E,17.5%,1.2,79,Y,71.4,31.8,1.1,1.4,0.07%,2.1%,33.0,67.77,15.3,67.8,2.1%,06/30,6.5k,B,value,90
6066.HK,CSC FINANCIAL ,93.5B,12.05,16.44,36.5%,4.0,100%,4.0,+1,A,36.5%,0.6,84,Y,6.9,6.0,0.4,--,3.17%,--,--,-7.77,10.7,310.7,--,--,7.5k,B,momentum,30
ICE,INTERCONTINENT,90.5B,161.26,186.71,15.8%,15,88%,8,-1,E,13.8%,0.9,91,Y,22.7,18.3,1.1,2.2,1.29%,1.5%,17.4,-6.28,14.1,69.2,4.0%,06/30,6k,B,value,90
SLB,SLB N.V.,85.4B,57.51,62.03,7.9%,30.0,100%,13.0,+1,E,7.9%,0.8,95,Y,28.1,17.8,1.0,1.5,2.05%,4.3%,6.4,64.48,12.9,47.0,3.5%,06/30,5.5k,B,momentum,7
CP,CANADIAN PACIF,80.5B,91.60,101.47,10.8%,30.0,100%,6.0,0,E,10.8%,1.2,95,Y,29.5,21.1,0.7,--,0.83%,2.1%,11.3,20.31,8.2,52.8,2.7%,06/30,6k,B,momentum,7
SU,SUNCOR ENERGY ,79.5B,67.33,70.91,5.3%,21.0,76%,21.0,+4,A,4.0%,0.6,96,Y,12.4,11.7,0.7,--,2.54%,--,130.5,71.98,19.3,30.5,11.6%,06/30,5.5k,B,momentum,7
GM,GENERAL MOTORS,79.4B,87.76,101.64,15.8%,26,91%,11,+1,E,14.4%,1.3,96,Y,39.2,5.9,0.2,0.3,0.82%,2.5%,-1.7,51.91,3.2,202.3,27.6%,06/30,6k,B,momentum,7
0966.HK,CHINA TAIPING ,78.6B,21.86,25.33,15.9%,12.0,75%,12.0,+1,A,11.9%,1.0,84,Y,3.0,4.8,0.3,--,5.63%,--,--,47.37,28.9,97.4,-45.3%,08/25,6k,B,momentum,30
ECL,ECOLAB INC.,78.3B,279.28,324.95,16.4%,24,86%,7,+1,E,14.0%,0.9,90,Y,37.4,29.7,1.2,2.5,1.05%,1.4%,-8.6,3.18,22.0,138.0,1.9%,06/30,6k,B,momentum,7
MDLZ,MONDELEZ INTER,78.2B,61.28,69.13,12.8%,24.0,100%,4.0,0,E,12.8%,0.4,92,Y,22.4,18.2,0.7,0.9,3.39%,2.4%,-12.6,2.7,13.3,82.6,2.9%,06/30,6k,B,momentum,7
MSI,MOTOROLA SOLUT,77.5B,468.05,526.82,12.6%,14,100%,6,0,E,12.6%,0.9,95,Y,36.9,24.5,0.7,2.1,1.03%,2.2%,-0.9,-1.18,91.6,357.9,2.6%,06/30,6k,B,momentum,7
FDX,FEDEX CORPORAT,76.3B,322.52,356.37,10.5%,28.0,82%,11.0,+2,E,8.6%,1.4,93,Y,17.4,15.5,0.5,1.4,1.51%,2.1%,93.8,79.19,14.8,135.7,7.4%,05/31,5.5k,B,momentum,7
B,BARRICK MINING,73.7B,44.75,51.71,15.6%,24.0,80%,10.0,0,E,12.4%,1.1,82,Y,11.6,10.2,0.4,--,1.56%,--,-6.5,60.81,27.0,12.7,6.9%,06/30,6k,B,value+momentum,45
3618.HK,CHONGQING RURA,72.7B,6.41,8.14,27.1%,8.0,87%,8.0,0,A,23.6%,0.1,88,Y,5.0,4.3,0.3,--,5.63%,--,--,12.3,9.0,--,--,03/31,7k,B,momentum,30
9901.HK,NEW ORIENTAL E,72.3B,45.40,58.06,27.9%,15.0,86%,15.0,-2,A,24.0%,0.2,89,Y,19.3,11.6,0.5,1.0,2.07%,--,1686.1,18.82,12.5,19.6,1.3%,05/31,7k,B,value,90
RACE,FERRARI N.V.,72.1B,409.95,463.26,13.0%,14,100%,4,0,E,13.0%,0.6,81,Y,38.2,32.1,1.3,3.6,1.03%,2.7%,21.2,-15.16,45.4,86.4,1.4%,06/30,6k,B,momentum,30
DLR,DIGITAL REALTY,71.1B,188.39,223.32,18.5%,33.0,91%,11.0,+5,E,16.9%,1.0,91,Y,91.9,65.2,2.1,12.1,2.59%,0.0%,-82.6,18.74,2.9,67.9,5.3%,06/30,6.5k,B,momentum,7
GLEN.L,GLENCORE PLC,70.9B,603.80,627.68,4.0%,20.0,75%,20.0,+2,A,3.0%,0.5,85,Y,18.3,13.9,0.6,0.2,2.09%,--,--,--,16.0,124.2,4.5%,08/05,5k,B,momentum,30
2319.HK,CHINA MENGNIU ,70.5B,18.23,23.13,26.9%,26,96%,26,0,A,25.8%,0.3,93,Y,39.6,10.9,0.4,0.3,3.28%,--,--,26.22,4.1,64.9,--,08/26,7k,B,momentum,7
WPM,WHEATON PRECIO,70.4B,154.98,174.61,12.7%,16,100%,4,0,E,12.7%,1.3,93,Y,34.4,30.6,1.2,--,0.50%,--,47.9,49.33,23.5,20.4,-5.0%,06/30,6k,B,momentum,7
HPE,HEWLETT PACKAR,69.0B,52.00,67.78,30.3%,23,77%,13,+3,E,23.3%,1.4,81,Y,26.8,11.4,0.3,--,1.10%,5.1%,104.6,125.69,10.9,76.5,6.9%,07/31,7k,B,value+momentum,45
XYZ.AX,"BLOCK, INC.",67.7B,112.69,156.57,38.9%,45,82%,45,+1,A,31.9%,2.5,91,Y,144.5,15.7,0.5,0.7,--,--,-80.8,-0.91,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,7
BKR,BAKER HUGHES C,63.0B,63.50,72.13,13.6%,24,82%,11,+3,E,11.1%,1.0,90,Y,20.4,20.1,1.1,1.8,1.45%,2.7%,11.8,41.49,16.5,80.9,7.0%,06/30,6k,B,momentum,7
URI,UNITED RENTALS,62.9B,1009.86,1272.43,26.0%,22.0,93%,15.0,0,E,24.3%,1.8,86,Y,24.3,17.7,0.6,1.3,0.78%,2.3%,7.4,4.4,28.9,166.8,2.7%,06/30,7k,B,momentum,30
MET,"METLIFE, INC.",62.0B,97.62,105.06,7.6%,18.0,93%,15.0,0,E,7.1%,0.8,97,Y,18.7,8.9,0.5,0.5,2.43%,1.8%,-17.9,26.28,13.1,179.9,-33.8%,06/30,5.5k,B,momentum,7
OXY,OCCIDENTAL PET,60.0B,60.04,67.08,11.7%,25.0,78%,9.0,+2,E,9.1%,0.2,89,Y,17.7,15.6,0.9,1.2,1.87%,0.0%,259.2,33.48,10.6,34.5,6.3%,06/30,6k,B,momentum,30
NUE,NUCOR CORPORAT,59.2B,261.07,282.81,8.3%,17.0,86%,7.0,0,E,7.1%,1.9,93,Y,20.8,13.7,0.6,--,0.86%,2.1%,90.4,79.66,14.5,30.5,1.2%,06/30,5.5k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,59.1B,696.00,752.50,8.1%,4,100%,4,0,A,8.1%,0.4,100,Y,22.1,11.4,0.7,--,3.64%,--,70.4,--,9.3,--,--,06/30,5.5k,B,momentum,7
CAH,CARDINAL HEALT,57.5B,247.18,270.94,9.6%,18.0,94%,16.0,+1,E,9.0%,0.5,96,Y,34.2,17.6,0.6,1.2,0.83%,3.2%,-11.6,66.99,--,--,8.3%,06/30,6k,B,momentum,7
KEYS,KEYSIGHT TECHN,55.7B,327.21,415.08,26.9%,12.0,88%,8.0,0,E,23.5%,1.2,87,Y,44.3,24.0,0.7,0.6,--,2.0%,57.5,94.88,20.9,42.1,3.4%,07/31,7k,B,value+momentum,45
AU,ANGLOGOLD ASHA,55.2B,109.07,113.12,3.7%,8.0,100%,4.0,0,E,3.7%,0.8,84,Y,14.6,11.0,0.5,--,4.14%,1.4%,49.8,90.95,44.7,16.7,7.2%,06/30,5.5k,B,momentum,30
GLE.PA,SOCIÉTÉ GÉNÉRA,54.8B,75.07,86.61,15.4%,20.0,65%,20.0,0,A,10.0%,1.0,89,Y,9.9,8.3,0.5,1.9,2.36%,--,23.3,--,9.5,--,--,06/30,6k,B,value,90
AME,"AMETEK, INC.",54.5B,237.72,278.06,17.0%,20.0,75%,8.0,0,E,12.7%,1.0,91,Y,34.7,24.8,0.9,2.7,0.57%,1.5%,9.6,27.62,14.6,20.5,2.7%,06/30,6k,B,value+momentum,45
NDAQ,"NASDAQ, INC.",54.2B,96.88,109.87,13.4%,17.0,86%,7.0,0,E,11.5%,1.0,95,Y,28.2,20.7,1.3,1.6,1.20%,2.4%,19.9,4.95,16.5,77.7,3.1%,06/30,6k,B,momentum,7
DVN,DEVON ENERGY C,52.9B,48.06,59.81,24.5%,28.0,100%,11.0,0,E,24.5%,0.4,91,Y,10.4,8.9,0.5,2.9,2.66%,2.3%,178.2,41.85,11.5,28.5,1.5%,06/30,7k,B,value+momentum,45
DAL,DELTA AIR LINE,52.7B,80.17,105.19,31.2%,25,100%,16,-1,E,31.2%,1.3,84,Y,13.3,9.2,0.3,--,1.07%,3.5%,13.2,32.47,20.1,96.6,5.3%,06/30,7.5k,B,value,90
EW,EDWARDS LIFESC,51.8B,89.90,100.96,12.3%,29,89%,9,+1,E,10.9%,0.9,93,Y,53.5,26.6,0.9,1.9,--,2.0%,12.8,11.07,9.2,6.6,2.4%,06/30,6k,B,momentum,7
3759.HK,PHARMARON BEIJ,51.8B,28.20,39.20,39.0%,12.0,91%,12.0,0,A,35.5%,0.6,81,Y,25.4,17.0,0.6,--,0.82%,--,4.8,18.04,10.1,40.8,-2.6%,06/30,7.5k,B,momentum,30
2018.HK,AAC TECHNOLOGI,50.2B,43.50,53.20,22.3%,20.0,90%,20.0,0,A,20.1%,1.4,86,Y,16.9,12.8,0.4,0.5,0.80%,--,--,-0.33,10.7,41.9,--,08/20,6.5k,B,value+momentum,45
XYZ,"BLOCK, INC.",49.7B,82.76,98.15,18.6%,46,92%,24,+1,E,17.0%,2.5,95,Y,147.8,16.1,0.5,0.7,--,2.9%,-80.8,10.44,1.6,32.6,-0.1%,06/30,6.5k,B,momentum,7
TEAM,ATLASSIAN CORP,48.0B,189.58,196.23,3.5%,33.0,82%,22.0,+1,E,2.9%,1.2,95,Y,--,28.1,0.8,2.0,--,7.4%,368.1,9.95,-4.5,116.5,3.4%,06/30,5k,B,momentum,7
NTRA,"NATERA, INC.",47.3B,328.18,338.07,3.0%,22,93%,14,0,E,2.8%,1.5,96,Y,--,-3679.1,--,--,--,3.1%,23.5,95.32,-12.5,13.1,0.2%,06/30,5k,B,momentum,7
RWE.DE,RWE AKTIENGESE,46.5B,59.56,67.58,13.5%,18.0,83%,18.0,+1,A,11.2%,0.6,96,Y,13.2,18.0,0.9,35.0,2.05%,--,81.7,--,8.5,50.4,-23.9%,06/30,6k,B,momentum,7
KDP,KEURIG DR PEPP,44.3B,32.59,36.21,11.1%,18.0,86%,7.0,+2,E,9.5%,0.4,96,Y,32.9,12.9,0.5,1.0,2.82%,5.5%,-78.5,17.58,5.1,99.6,10.4%,06/30,6k,B,momentum,7
RILBA.CO,RINGKJØBING LA,43.2B,1830.00,1922.50,5.1%,4,75%,4,0,A,3.8%,0.3,100,Y,19.0,15.8,1.0,--,0.66%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
CBRE,"CBRE GROUP, IN",42.8B,147.85,182.92,23.7%,13.0,100%,6.0,0,E,23.7%,1.2,85,Y,33.8,16.3,0.5,0.8,--,1.5%,-43.8,-10.06,15.8,117.8,3.8%,06/30,7k,B,momentum,30
A,AGILENT TECHNO,42.5B,150.86,175.45,16.3%,22,100%,10,-1,E,16.3%,1.2,92,Y,29.8,22.3,0.7,1.2,0.68%,2.1%,-16.6,18.11,21.0,56.3,2.5%,07/31,6.5k,B,value,90
0656.HK,FOSUN INTERNAT,42.3B,5.21,5.92,13.7%,4.0,75%,4.0,+1,A,10.3%,0.5,90,Y,--,11.6,0.4,--,0.50%,--,--,-7.38,-11.6,125.9,--,08/27,6k,B,momentum,30
ASM.AS,ASM INTERNATIO,42.2B,862.20,1122.74,30.2%,19,84%,19,+1,A,25.4%,1.5,79,Y,39.4,28.3,0.8,1.1,0.39%,--,41.0,--,26.8,1.6,0.6%,06/30,7k,B,value,90
ONC,BEONE MEDICINE,40.5B,358.26,432.16,20.6%,28,100%,12,0,E,20.6%,0.5,93,Y,64.1,34.8,1.1,0.8,--,1.6%,89.8,4.82,14.7,39.6,2.2%,06/30,6.5k,B,value+momentum,45
WAT,WATERS CORPORA,40.2B,409.38,440.65,7.6%,24.0,83%,12.0,+2,E,6.4%,1.2,96,Y,104.2,24.7,0.8,1.5,--,3.7%,-191.3,33.64,1.9,36.0,-0.4%,06/30,5.5k,B,momentum,7
PRY.MI,PRYSMIAN S.P.A,36.7B,125.50,155.12,23.6%,17,64%,17,-1,A,15.1%,0.9,80,Y,26.0,20.6,0.7,--,0.74%,--,17.0,--,22.4,75.0,2.0%,06/30,6.5k,B,value,90
ALL.AX,ARISTOCRAT LEI,36.1B,60.53,66.39,9.7%,17.0,100%,17.0,0,A,9.7%,0.4,85,Y,25.4,20.9,0.8,--,1.63%,--,--,-11.77,22.0,30.7,2.5%,--,6k,B,momentum,30
TWLO,TWILIO INC.,35.8B,232.98,256.10,9.9%,30.0,94%,18.0,+1,E,9.4%,1.4,90,Y,32.1,34.3,1.0,0.4,--,3.5%,2765.1,114.39,13.5,11.9,2.7%,06/30,6k,B,momentum,7
PST.MI,POSTE ITALIANE,33.9B,26.25,29.33,11.7%,13,76%,13,+2,A,8.9%,0.8,89,Y,14.2,13.3,0.5,--,4.65%,--,-10.7,--,18.2,631.5,12.8%,06/30,5.5k,B,momentum,30
SINCH.ST,SINCH AB (PUBL,33.8B,48.11,41.38,-14.0%,8.0,75%,8.0,0,A,-10.5%,2.5,99,Y,81.5,64.1,4.2,--,--,--,364.0,--,1.9,35.5,4.8%,06/30,5k,B,momentum,7
P,"EVERPURE, INC.",33.2B,99.51,130.53,31.2%,20.0,90%,20.0,+4,E,28.1%,1.4,84,Y,136.3,28.1,0.8,2.0,--,3.7%,-48.9,25.6,17.7,127.4,-0.3%,07/31,7.5k,B,momentum,30
DXCM,"DEXCOM, INC.",33.2B,87.90,94.12,7.1%,28.0,93%,14.0,0,E,6.6%,1.4,95,Y,34.7,28.1,0.9,1.4,--,5.1%,-12.2,9.18,38.5,53.3,3.1%,06/30,5.5k,B,momentum,7
1128.HK,"WYNN MACAU, LI",30.5B,5.78,6.94,20.2%,14.0,85%,14.0,+2,A,17.1%,0.9,79,Y,10.9,10.9,0.4,0.4,7.72%,--,--,-10.93,--,--,5.0%,08/27,6.5k,B,value,90
OKTA,"OKTA, INC.",29.8B,170.60,182.37,6.9%,44.0,82%,44.0,+4,E,5.6%,0.8,98,Y,103.4,39.0,1.2,1.4,--,4.3%,169.8,86.49,4.3,0.8,3.5%,07/31,5.5k,B,momentum,7
ATI,ATI INC.,28.7B,210.65,259.89,23.4%,9.0,100%,6.0,0,E,23.4%,1.0,86,Y,61.8,33.1,1.2,--,--,3.9%,37.3,171.35,25.4,109.7,1.2%,06/30,7k,B,momentum,30
LPLA,LPL FINANCIAL ,28.3B,359.33,429.33,19.5%,17.0,76%,17.0,0,A,14.8%,0.5,90,Y,28.8,12.0,0.7,0.5,0.33%,3.1%,1384.9,8.3,18.6,135.4,--,06/30,6k,B,momentum,30
1797.HK,EAST BUY HOLDI,28.1B,26.68,31.28,17.2%,9.0,88%,9.0,+1,A,15.2%,-3.5,81,Y,45.2,26.2,1.1,--,--,--,--,12.57,10.1,0.6,2.3%,08/21,6.5k,B,momentum,30
BNTX,BIONTECH SE,26.1B,103.76,120.40,16.0%,20.0,100%,4.0,0,E,16.0%,1.3,84,Y,--,-18.4,--,--,--,3.8%,-2759.9,-7.74,-9.3,1.8,-1.0%,06/30,6.5k,B,momentum,30
NVT,NVENT ELECTRIC,25.3B,156.03,204.07,30.8%,17.0,100%,8.0,+1,E,30.8%,1.4,85,Y,43.3,24.2,0.8,1.0,0.54%,2.1%,81.3,69.26,15.7,41.0,1.8%,06/30,7.5k,B,value+momentum,45
SN,"SHARKNINJA, IN",24.5B,173.38,209.56,20.9%,13.0,100%,12.0,0,E,20.9%,1.2,89,Y,35.3,22.6,0.9,2.4,--,10.4%,-31.2,47.96,27.5,32.1,2.6%,06/30,6.5k,B,momentum,30
EXO.AS,EXOR N.V.,24.3B,73.90,108.38,46.7%,8.0,100%,8.0,0,A,46.7%,0.5,84,Y,--,58.5,3.5,--,0.66%,--,--,--,-10.6,11.2,-8.5%,--,7.5k,B,momentum,30
SW,SMURFIT WESTRO,24.0B,45.83,56.72,23.8%,17.0,100%,13.0,+2,E,23.8%,0.9,87,Y,48.8,13.5,0.5,--,3.95%,4.6%,-63.8,0.6,2.7,78.4,5.1%,06/30,7k,B,momentum,30
WST,WEST PHARMACEU,23.9B,339.97,404.73,19.0%,16.0,83%,6.0,+1,E,15.9%,1.1,88,Y,43.5,34.1,1.1,2.7,0.26%,3.5%,10.0,36.02,19.1,10.6,1.2%,06/30,6.5k,B,momentum,30
FWONK,FORMULA ONE GR,23.9B,95.50,120.25,25.9%,16.0,75%,8.0,0,E,19.4%,0.7,87,Y,117.9,50.8,3.3,--,--,4.1%,-92.4,-5.21,2.7,59.9,2.7%,06/30,6.5k,B,momentum,30
CIB,GRUPO CIBEST S,23.8B,100.58,83.08,-17.4%,11.0,75%,4.0,+2,E,-13.0%,0.4,97,Y,10.1,8.7,0.5,--,3.97%,0.7%,31.3,99.68,19.2,--,--,06/30,5k,B,momentum,7
AMS.MC,AMADEUS IT GRO,23.6B,56.26,68.36,21.5%,22.0,77%,22.0,0,A,16.6%,0.6,81,Y,18.6,14.5,0.4,1.3,2.67%,--,-4.7,--,26.5,78.6,12.3%,06/30,6.5k,B,value+momentum,45
CRS,CARPENTER TECH,23.6B,475.33,625.88,31.7%,8.0,89%,9.0,-1,E,28.2%,1.3,76,Y,45.3,29.9,1.1,--,0.17%,3.1%,32.6,92.55,25.8,32.7,1.0%,06/30,7.5k,B,value,90
ALMB.CO,ALM. BRAND A/S,23.5B,17.22,19.83,15.2%,6.0,83%,6.0,0,A,12.6%,1.1,90,Y,29.7,13.3,0.8,--,3.80%,--,-90.6,--,8.0,12.9,8.7%,06/30,6k,B,momentum,30
IOT,SAMSARA INC.,23.4B,40.20,52.48,30.6%,24.0,76%,25.0,+1,E,23.2%,1.3,85,Y,268.0,42.6,1.3,--,--,9.1%,364.9,-4.49,6.4,4.3,1.1%,04/30,7k,B,momentum,30
VNOM,"VIPER ENERGY, ",23.3B,44.39,55.75,25.6%,20.0,100%,4.0,+2,E,25.6%,0.2,87,Y,--,17.9,1.0,1.5,5.52%,5.2%,284.4,26.1,1.1,16.3,0.2%,06/30,7k,B,momentum,30
ARXS,"ARXIS, INC.",23.1B,53.62,62.00,15.6%,11.0,80%,5.0,0,E,12.5%,--,87,Y,670.2,41.5,1.5,--,--,3.0%,-13.5,38.37,--,40.1,--,06/30,6k,B,momentum,30
AER,AERCAP HOLDING,22.9B,145.40,179.30,23.3%,10.0,88%,8.0,+2,E,20.4%,0.9,92,Y,7.1,8.0,0.3,--,1.10%,1.7%,-40.3,18.67,18.7,232.7,-6.8%,06/30,6.5k,B,momentum,7
BG,BUNGE GLOBAL S,22.8B,118.71,141.22,19.0%,9,88%,9,0,A,16.7%,0.7,88,Y,25.6,10.5,0.4,--,2.43%,4.7%,301.2,44.38,7.2,98.0,-28.4%,06/30,6.5k,B,momentum,30
USFD,US FOODS HOLDI,22.5B,104.04,115.88,11.4%,16.0,78%,9.0,0,E,8.8%,0.8,93,Y,32.0,18.8,0.8,--,--,5.7%,79.7,33.54,16.4,126.3,3.6%,06/30,5.5k,B,momentum,7
RGLD,"ROYAL GOLD, IN",22.2B,262.11,302.67,15.5%,12,100%,4,0,E,15.5%,0.5,86,Y,29.0,20.3,0.8,--,0.72%,3.6%,86.4,43.01,13.6,5.2,-0.9%,06/30,6.5k,B,momentum,30
GH,GUARDANT HEALT,21.7B,161.41,194.29,20.4%,25,100%,19,0,E,20.4%,1.6,91,Y,--,-364.9,--,--,--,8.7%,-29.6,168.44,--,--,0.1%,06/30,6.5k,B,momentum,7
BCH,BANCO DE CHILE,21.4B,42.35,39.86,-5.9%,12.0,--,2.0,0,E,-0.0,0.1,91,Y,16.5,13.5,0.8,2.5,5.17%,0.3%,-11.9,47.69,21.6,--,--,03/31,5k,B,--,30
FPH.AX,FISHER & PAYKE,21.2B,36.09,37.25,3.2%,9,88%,9,0,A,2.8%,0.9,96,Y,55.5,40.3,1.3,--,1.21%,--,--,6.75,23.4,6.9,1.9%,03/31,5k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.0B,212.40,232.61,9.5%,8.0,75%,8.0,0,A,7.1%,0.3,94,Y,20.6,16.5,1.0,--,3.60%,--,--,--,6.3,109.7,-59.0%,--,5.5k,B,momentum,7
UNI.MI,UNIPOL ASSICUR,20.2B,28.10,31.50,12.1%,5.0,100%,5.0,0,A,12.1%,0.6,95,Y,11.8,12.4,0.8,--,3.94%,--,--,--,16.9,40.8,10.2%,05/13,6k,B,momentum,7
SSNC,SS&C TECHNOLOG,19.6B,83.65,93.33,11.6%,10.0,86%,7.0,0,E,9.9%,1.1,93,Y,24.0,10.8,0.3,0.8,1.43%,3.4%,11.8,-4.44,12.6,115.9,6.6%,06/30,6k,B,momentum,7
PR,PERMIAN RESOUR,19.6B,23.36,26.35,12.8%,22.0,100%,6.0,+1,E,12.8%,0.5,97,Y,15.1,10.5,0.6,1.4,2.70%,2.3%,1237.9,75.0,11.4,26.2,2.3%,06/30,6k,B,momentum,7
GPC,GENUINE PARTS ,19.0B,138.08,140.38,1.7%,10.0,75%,4.0,0,E,1.2%,0.7,91,Y,552.3,16.6,0.7,--,3.08%,6.1%,0.6,2.57,0.7,146.4,4.8%,06/30,5k,B,momentum,7
SYSR.ST,SYSTEMAIR AB (,18.5B,89.00,100.00,12.4%,4.0,100%,4.0,0,A,12.4%,1.4,97,Y,23.2,19.6,0.7,--,1.63%,--,-14.0,--,12.9,23.8,1.8%,07/31,6k,B,momentum,7
DIM.PA,SARTORIUS STED,18.1B,186.50,233.36,25.1%,14,92%,14,0,A,23.1%,1.2,83,Y,62.0,31.3,1.0,1.4,0.36%,--,35.8,--,7.1,56.6,1.1%,06/30,7k,B,momentum,30
OVV,OVINTIV INC.,17.9B,64.76,74.43,14.9%,26,78%,9,+1,E,11.6%,0.5,96,Y,18.1,8.9,0.5,--,1.85%,4.8%,208.1,61.65,8.4,43.7,6.9%,06/30,6k,B,momentum,7
