TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SYK,STRYKER CORPOR,108B,281.87,376.28,33.5%,28.0,82%,11.0,+1,E,27.4%,0.8,72,N,29.2,16.8,0.6,1.2,1.28%,2.1%,48.5,--,16.5,64.4,3.8%,06/30,14.5k,B,value,90
AI.PA,L'AIR LIQUIDE ,106B,166.88,197.72,18.5%,20,90%,20,+1,A,16.6%,0.6,92,Y,30.0,23.2,1.0,2.1,2.02%,--,--,--,14.0,63.3,0.2%,09/30,13k,B,value+momentum,45
IBN,ICICI BANK LIM,105B,29.26,36.33,24.1%,4.0,100%,4.0,0,A,24.1%,0.3,89,Y,18.0,15.6,1.0,--,0.85%,1.1%,15.6,--,16.1,--,--,06/30,14k,B,momentum,30
EMAAR.AE,EMAAR PROPERTI,102B,11.60,16.80,44.8%,14.0,92%,14.0,-1,A,41.2%,0.4,67,N,5.3,5.2,0.2,--,9.17%,--,9.0,--,24.2,9.4,3.4%,06/30,15k,B,value,90
1138.HK,COSCO SHIPPING,102B,18.67,23.81,27.5%,10.0,90%,10.0,0,A,24.8%,0.7,83,Y,19.2,7.4,0.4,--,4.15%,--,--,108.54,15.7,71.3,1.0%,10/30,14k,B,momentum,30
1093.HK,CSPC PHARMACEU,101B,8.87,12.54,41.4%,24.0,87%,24.0,+4,A,36.0%,0.8,81,Y,11.5,13.3,0.4,1.1,4.06%,--,--,-12.69,20.9,1.7,--,03/31,15k,B,value+momentum,45
EQIX,"EQUINIX, INC.",98.5B,998.72,1233.23,23.5%,33.0,82%,11.0,+2,E,19.2%,1.0,88,Y,64.1,53.4,1.7,2.9,1.99%,1.9%,28.1,--,10.7,162.2,3.8%,06/30,6.5k,B,momentum,30
PWR,QUANTA SERVICE,93.5B,622.02,768.70,23.6%,31.0,78%,9.0,+2,E,18.3%,1.2,79,Y,71.3,31.6,1.1,1.5,0.07%,2.4%,33.0,--,15.3,67.8,2.1%,06/30,6.5k,B,value,90
ICE,INTERCONTINENT,88.6B,157.75,187.29,18.7%,15,88%,8,-1,E,16.4%,0.9,90,Y,22.3,17.9,1.1,2.2,1.32%,1.1%,17.4,--,14.1,69.2,4.1%,06/30,6.5k,B,value,90
SU,SUNCOR ENERGY ,81.1B,68.72,70.42,2.5%,21.0,76%,21.0,+4,A,1.9%,0.6,97,Y,12.7,12.0,0.7,--,2.52%,--,130.5,--,19.3,30.5,11.4%,06/30,5k,B,momentum,7
MDLZ,MONDELEZ INTER,79.6B,62.39,69.13,10.8%,24.0,100%,4.0,0,E,10.8%,0.4,94,Y,22.9,18.6,0.7,0.9,3.33%,2.8%,-12.6,--,13.3,82.6,2.8%,06/30,6k,B,momentum,7
SLB,SLB N.V.,79.1B,53.32,62.24,16.7%,30.0,100%,15.0,+1,E,16.7%,0.8,88,Y,26.0,16.5,0.9,1.5,2.10%,4.2%,6.4,--,12.9,47.0,3.7%,06/30,6.5k,B,value+momentum,45
CP,CANADIAN PACIF,78.9B,89.77,100.74,12.2%,30.0,100%,6.0,0,E,12.2%,1.2,93,Y,28.9,20.8,0.8,--,0.85%,2.3%,11.3,--,8.2,52.8,2.8%,06/30,6k,B,momentum,7
GM,GENERAL MOTORS,78.8B,87.16,101.64,16.6%,26,92%,12,+1,E,15.2%,1.3,95,Y,38.9,5.9,0.2,0.3,0.84%,2.5%,-1.7,--,3.2,202.3,27.8%,06/30,6.5k,B,momentum,7
MSI,MOTOROLA SOLUT,78.5B,474.13,526.82,11.1%,14,100%,6,0,E,11.1%,0.9,96,Y,37.4,24.8,0.8,2.0,1.04%,2.3%,-0.9,--,91.6,357.9,2.5%,06/30,6k,B,momentum,7
0966.HK,CHINA TAIPING ,77.4B,21.54,25.33,17.6%,12.0,75%,12.0,+1,A,13.2%,1.0,83,Y,2.9,4.7,0.3,--,5.71%,--,--,41.46,28.9,97.4,-46.0%,08/25,6k,B,momentum,30
ECL,ECOLAB INC.,77.2B,275.51,324.95,17.9%,24,86%,7,+1,E,15.4%,0.9,89,Y,36.9,29.3,1.2,2.5,1.06%,1.9%,-8.6,--,22.0,138.0,1.9%,06/30,6.5k,B,momentum,30
FDX,FEDEX CORPORAT,74.0B,312.57,355.10,13.6%,28.0,77%,13.0,+2,E,10.5%,1.4,91,Y,16.8,15.0,0.5,1.3,1.56%,2.0%,93.8,--,14.8,135.7,7.6%,05/31,6k,B,momentum,7
ET,ENERGY TRANSFE,74.0B,21.49,24.58,14.4%,21.0,88%,8.0,0,E,12.6%,0.6,98,Y,14.7,12.3,0.7,0.7,6.31%,0.9%,104.9,--,14.6,138.3,4.3%,06/30,6k,B,momentum,7
RACE,FERRARI N.V.,71.9B,409.08,465.07,13.7%,14,100%,4,0,E,13.7%,0.6,81,Y,37.9,32.1,1.3,3.5,1.02%,2.9%,21.2,--,45.4,86.4,1.4%,06/30,6k,B,momentum,30
9901.HK,NEW ORIENTAL E,70.4B,44.26,58.09,31.3%,15.0,86%,15.0,-2,A,26.9%,0.2,87,Y,18.8,11.3,0.5,1.0,2.12%,--,1686.1,6.38,12.5,19.6,1.4%,05/31,7k,B,value,90
CL,COLGATE-PALMOL,70.1B,87.89,98.95,12.6%,21.0,75%,12.0,0,E,9.4%,0.3,88,Y,34.6,21.4,0.9,1.6,2.44%,2.4%,-5.7,--,267.4,1388.2,4.9%,06/30,6k,B,momentum,30
2319.HK,CHINA MENGNIU ,70.0B,18.12,23.48,29.6%,27,100%,27,+2,A,29.6%,0.3,92,Y,39.4,10.8,0.4,0.3,3.30%,--,--,22.59,4.1,64.9,--,08/26,7.5k,B,momentum,7
GLEN.L,GLENCORE PLC,69.3B,591.00,630.04,6.6%,20.0,75%,20.0,+2,A,5.0%,0.5,84,Y,17.9,13.6,0.6,0.2,2.08%,--,--,--,16.0,124.2,4.6%,08/05,5.5k,B,momentum,30
WPM,WHEATON PRECIO,68.0B,149.67,177.61,18.7%,16,100%,4,0,E,18.7%,1.3,90,Y,33.3,29.9,1.3,--,0.51%,--,47.9,--,23.5,20.4,-5.2%,06/30,6.5k,B,momentum,7
XYZ.AX,"BLOCK, INC.",67.1B,111.63,159.02,42.5%,46,82%,46,+2,A,34.8%,2.5,90,Y,143.1,15.5,0.5,0.6,--,--,-80.8,1.82,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,7
0135.HK,KUNLUN ENERGY ,65.4B,7.59,8.57,12.9%,11.0,81%,11.0,0,A,10.4%,0.6,86,Y,10.5,9.2,0.5,--,5.13%,--,--,4.61,9.2,22.8,--,08/25,6k,B,momentum,30
BARC.L,BARCLAYS PLC,64.2B,478.50,573.00,19.7%,17.0,64%,17.0,-2,A,12.6%,0.9,89,Y,10.0,7.4,0.5,1.0,2.33%,--,46.1,--,10.1,--,--,06/30,6k,B,value,90
MET,"METLIFE, INC.",62.1B,97.75,105.06,7.5%,18.0,93%,15.0,0,E,7.0%,0.8,97,Y,18.7,9.0,0.6,0.5,2.44%,1.9%,-17.9,--,13.1,179.9,-33.7%,06/30,5.5k,B,momentum,7
OXY,OCCIDENTAL PET,61.8B,61.78,67.56,9.4%,26.0,75%,12.0,+2,E,7.0%,0.2,92,Y,18.2,15.3,0.9,1.2,1.82%,0.0%,259.2,--,10.6,34.5,6.1%,06/30,5.5k,B,momentum,7
TRGP,TARGA RESOURCE,61.6B,287.25,318.05,10.7%,22.0,86%,14.0,0,E,9.2%,0.7,93,Y,27.5,23.8,1.3,--,1.72%,2.9%,59.8,--,70.8,515.8,0.1%,06/30,6k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,58.7B,691.50,752.50,8.8%,4,100%,4,0,A,8.8%,0.4,98,Y,21.9,11.4,0.7,--,3.58%,--,70.4,--,9.3,--,--,06/30,5.5k,B,momentum,7
NUE,NUCOR CORPORAT,57.8B,254.63,283.75,11.4%,17.0,88%,8.0,0,E,10.0%,1.9,91,Y,20.3,12.8,0.5,--,0.86%,2.4%,90.4,--,14.5,30.5,1.2%,06/30,6k,B,momentum,7
FANG,DIAMONDBACK EN,57.6B,205.72,233.45,13.5%,31.0,80%,31.0,0,A,10.8%,0.4,95,Y,39.2,11.2,0.6,25.2,2.15%,4.2%,84.9,--,3.5,28.7,8.7%,06/30,6k,B,momentum,7
DVN,DEVON ENERGY C,54.7B,49.73,59.96,20.6%,29.0,100%,13.0,+1,E,20.6%,0.4,94,Y,10.8,9.2,0.5,2.9,2.55%,2.6%,178.2,--,11.5,28.5,1.4%,06/30,6.5k,B,value+momentum,45
CAH,CARDINAL HEALT,54.6B,234.89,270.94,15.3%,18.0,94%,16.0,+1,E,14.4%,0.5,91,Y,32.5,16.7,0.6,1.2,0.88%,3.3%,-11.6,--,--,--,8.7%,06/30,6k,B,value+momentum,45
NWG.L,NATWEST GROUP ,54.2B,682.80,791.50,15.9%,18,72%,18,+1,A,11.5%,0.8,94,Y,9.1,8.1,0.5,1.5,5.02%,--,-0.1,--,14.8,--,--,06/30,6k,B,value,90
3759.HK,PHARMARON BEIJ,53.9B,29.36,39.57,34.8%,12.0,91%,12.0,0,A,31.6%,0.6,84,Y,26.5,17.5,0.6,--,0.78%,--,4.8,14.96,10.1,40.8,-2.5%,06/30,7.5k,B,momentum,30
KEYS,KEYSIGHT TECHN,53.6B,314.96,415.08,31.8%,12.0,88%,8.0,0,E,27.8%,1.2,84,Y,42.7,22.7,0.7,0.7,--,1.9%,57.5,--,20.9,42.1,3.5%,07/31,7.5k,B,value+momentum,45
AME,"AMETEK, INC.",53.6B,233.65,278.33,19.1%,20.0,75%,12.0,0,E,14.3%,1.0,89,Y,34.2,24.4,0.9,2.7,0.56%,1.3%,9.6,--,14.6,20.5,2.8%,06/30,6k,B,value+momentum,45
DAL,DELTA AIR LINE,52.5B,79.80,103.81,30.1%,25,100%,18,-1,E,30.1%,1.3,83,Y,13.2,9.3,0.3,--,1.08%,3.9%,13.2,--,20.1,96.6,5.4%,06/30,7.5k,B,value,90
NDAQ,"NASDAQ, INC.",51.2B,91.57,109.67,19.8%,17.0,86%,7.0,0,E,16.9%,1.0,90,Y,26.7,19.6,1.2,1.7,1.27%,1.6%,19.9,--,16.5,77.7,3.3%,06/30,6.5k,B,momentum,30
AUTO.OL,AUTOSTORE HOLD,50.0B,14.88,17.45,17.3%,11.0,63%,11.0,0,A,10.9%,2.0,84,Y,33.8,25.0,0.9,--,--,--,347.8,--,10.6,11.9,0.3%,06/30,6k,B,value,90
EW,EDWARDS LIFESC,49.3B,85.52,100.96,18.1%,29,90%,10,+1,E,16.3%,0.9,89,Y,50.9,25.3,0.8,1.8,--,1.8%,-17.5,--,9.2,6.6,2.5%,06/30,6.5k,B,momentum,30
XYZ,"BLOCK, INC.",47.8B,79.49,98.31,23.7%,47,88%,26,+2,E,20.9%,2.5,91,Y,141.9,15.4,0.5,0.6,--,2.8%,-80.8,--,1.6,32.6,-0.1%,06/30,6.5k,B,momentum,7
2018.HK,AAC TECHNOLOGI,47.6B,41.24,53.64,30.1%,20.0,90%,20.0,0,A,27.1%,1.4,81,Y,15.9,12.1,0.4,0.5,0.85%,--,--,-4.86,10.7,41.9,--,08/20,7.5k,B,value+momentum,45
EBS.VI,ERSTE GROUP BA,46.6B,119.90,128.59,7.3%,18.0,77%,18.0,+3,A,5.6%,0.8,95,Y,13.4,10.6,0.7,--,0.61%,--,19.0,--,13.2,--,--,06/30,5.5k,B,momentum,7
TEVA,TEVA PHARMACEU,45.1B,38.72,41.91,8.2%,13.0,100%,4.0,0,E,8.2%,0.9,99,Y,64.5,12.6,0.4,0.7,--,3.2%,-233.0,--,9.7,217.8,4.9%,06/30,5.5k,B,momentum,7
RWE.DE,RWE AKTIENGESE,44.8B,57.40,67.88,18.3%,18.0,83%,18.0,+1,A,15.2%,0.6,93,Y,12.7,17.3,0.9,36.2,2.01%,--,81.7,--,8.5,50.4,-24.8%,06/30,6.5k,B,momentum,7
SHL.DE,SIEMENS HEALTH,43.6B,38.99,45.52,16.8%,20.0,65%,20.0,-2,A,10.9%,0.8,78,Y,19.8,16.5,0.6,1.7,2.62%,--,21.2,--,12.1,78.3,4.9%,06/30,6k,B,value,90
RILBA.CO,RINGKJØBING LA,43.5B,1840.00,1922.50,4.5%,4,75%,4,0,A,3.4%,0.3,99,Y,19.1,15.9,1.0,--,0.65%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
KDP,KEURIG DR PEPP,43.0B,31.58,36.21,14.6%,18.0,86%,7.0,+2,E,12.6%,0.4,93,Y,31.9,12.5,0.5,1.0,2.93%,6.2%,-78.5,--,5.1,99.6,10.7%,06/30,6k,B,momentum,7
A,AGILENT TECHNO,41.4B,146.80,174.95,19.2%,23,100%,12,0,E,19.2%,1.2,90,Y,29.0,21.7,0.7,1.2,0.69%,2.3%,-16.6,--,21.0,56.3,2.6%,07/31,6.5k,B,value+momentum,45
0656.HK,FOSUN INTERNAT,41.2B,5.08,6.19,22.0%,5.0,80%,5.0,+2,A,17.6%,0.5,88,Y,--,11.4,0.4,--,0.50%,--,--,-10.65,-11.6,125.9,--,08/27,6.5k,B,momentum,30
WAT,WATERS CORPORA,40.3B,410.01,442.71,8.0%,25.0,85%,13.0,+3,E,6.7%,1.2,96,Y,103.5,24.8,0.8,1.5,--,3.4%,-191.3,--,1.9,36.0,-0.4%,06/30,5.5k,B,momentum,7
ONC,BEONE MEDICINE,40.0B,353.83,432.44,22.2%,28,100%,13,0,E,22.2%,0.5,92,Y,63.4,34.3,1.1,0.7,--,1.8%,89.8,--,14.7,39.6,2.2%,06/30,7k,B,value+momentum,45
HEIA.AS,HEINEKEN N.V.,39.9B,72.04,89.09,23.7%,23,65%,23,+1,A,15.4%,0.6,90,Y,17.6,12.6,0.5,1.2,2.73%,--,--,--,12.1,95.1,7.5%,08/05,6.5k,B,value,90
ALL.AX,ARISTOCRAT LEI,36.6B,61.26,66.39,8.4%,17.0,100%,17.0,0,A,8.4%,0.4,86,Y,25.7,21.1,0.9,--,1.64%,--,--,-9.51,22.0,30.7,2.5%,--,5.5k,B,momentum,30
TWLO,TWILIO INC.,35.6B,231.88,256.10,10.4%,30.0,95%,19.0,+1,E,9.9%,1.4,90,Y,32.1,34.2,1.1,0.4,--,3.8%,2765.1,--,13.5,11.9,2.7%,06/30,6k,B,momentum,30
CAMX.ST,CAMURUS AB (PU,35.3B,594.00,793.00,33.5%,7,100%,7,0,A,33.5%,0.5,80,Y,52.7,38.6,1.3,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7.5k,B,momentum,30
PRY.MI,PRYSMIAN S.P.A,34.6B,118.25,156.06,32.0%,16,68%,16,-1,A,21.7%,0.9,75,Y,24.5,19.5,0.7,--,0.71%,--,17.0,--,22.4,75.0,2.1%,06/30,7k,B,value,90
PST.MI,POSTE ITALIANE,33.5B,25.94,29.49,13.7%,13,76%,13,+2,A,10.4%,0.8,88,Y,14.0,13.1,0.5,--,4.80%,--,-10.7,--,18.2,631.5,12.9%,06/30,6k,B,momentum,30
SINCH.ST,SINCH AB (PUBL,33.4B,47.55,44.00,-7.5%,8.0,75%,8.0,0,A,-5.6%,2.5,98,Y,80.6,63.4,4.0,--,--,--,364.0,--,1.9,35.5,4.9%,06/30,5k,B,momentum,7
IRM,IRON MOUNTAIN ,33.4B,112.06,146.20,30.5%,11.0,100%,4.0,0,E,30.5%,1.2,83,Y,79.5,41.1,1.3,--,3.00%,2.9%,20.3,--,--,--,-1.3%,06/30,7.5k,B,momentum,30
DXCM,"DEXCOM, INC.",32.0B,84.68,94.12,11.1%,28.0,93%,14.0,0,E,10.4%,1.4,91,Y,33.5,27.1,0.9,1.3,--,5.4%,-12.2,--,38.5,53.3,3.2%,06/30,6k,B,momentum,7
MDB,"MONGODB, INC.",30.7B,382.29,455.80,19.2%,41,91%,33,+1,E,17.5%,1.6,81,Y,531.0,49.1,1.5,--,--,3.8%,2139.9,--,2.0,1.8,1.8%,07/31,6.5k,B,momentum,30
1797.HK,EAST BUY HOLDI,28.0B,26.60,31.46,18.3%,9.0,88%,9.0,+1,A,16.1%,-3.5,81,Y,44.3,24.7,1.0,--,--,--,--,22.92,10.1,0.6,2.4%,08/21,6.5k,B,momentum,30
LPLA,LPL FINANCIAL ,27.2B,345.66,430.00,24.4%,17.0,76%,17.0,0,A,18.5%,0.5,86,Y,27.7,11.6,0.7,0.5,0.34%,2.4%,1384.9,--,18.6,135.4,--,06/30,6.5k,B,momentum,30
EXPN.L,EXPERIAN PLC,25.2B,2858.00,3743.12,31.0%,18,88%,18,-1,A,27.3%,0.8,74,Y,23.6,16.9,0.6,1.3,1.86%,--,--,--,28.3,100.3,3.6%,--,7.5k,B,value,90
WST,WEST PHARMACEU,25.0B,355.20,405.38,14.1%,17.0,86%,7.0,+2,E,12.1%,1.1,92,Y,45.4,35.6,1.2,2.7,0.25%,3.6%,10.0,--,19.1,10.6,1.1%,06/30,6k,B,momentum,7
CIB,GRUPO CIBEST S,24.1B,101.84,83.08,-18.4%,11.0,75%,4.0,+2,E,-13.8%,0.4,96,Y,10.1,8.8,0.5,--,3.92%,0.8%,31.3,--,19.2,--,--,06/30,5k,B,momentum,7
SN,"SHARKNINJA, IN",24.0B,169.62,209.56,23.5%,13.0,100%,12.0,0,E,23.5%,1.2,87,Y,34.6,22.1,0.9,2.2,--,10.4%,-31.2,--,27.5,32.1,2.7%,06/30,7k,B,momentum,30
FWONK,FORMULA ONE GR,23.9B,95.40,119.94,25.7%,17.0,78%,9.0,+1,E,20.0%,0.7,87,Y,117.8,48.7,3.1,--,--,3.7%,-92.4,--,2.7,59.9,2.7%,06/30,6.5k,B,momentum,30
NVT,NVENT ELECTRIC,23.7B,146.64,204.07,39.2%,17.0,100%,8.0,+1,E,39.2%,1.4,79,Y,40.7,22.7,0.8,1.0,0.52%,2.5%,81.3,--,15.7,41.0,1.9%,06/30,7.5k,B,value,90
ALMB.CO,ALM. BRAND A/S,23.3B,17.08,19.83,16.1%,6.0,83%,6.0,0,A,13.4%,1.1,89,Y,29.4,13.2,0.8,--,3.88%,--,-90.6,--,8.0,12.9,8.7%,06/30,6k,B,momentum,30
AMS.MC,AMADEUS IT GRO,23.1B,55.02,68.45,24.4%,22.0,77%,22.0,0,A,18.8%,0.6,79,Y,18.2,14.2,0.4,1.3,2.84%,--,-4.7,--,26.5,78.6,12.6%,06/30,6.5k,B,value,90
SW,SMURFIT WESTRO,22.9B,43.75,56.84,29.9%,17.0,100%,13.0,+2,E,29.9%,0.9,83,Y,46.5,12.8,0.5,--,4.19%,4.9%,-63.8,--,2.7,78.4,5.3%,06/30,7.5k,B,momentum,30
GH,GUARDANT HEALT,22.5B,167.84,195.81,16.7%,26,100%,21,+1,E,16.7%,1.6,95,Y,--,-421.7,--,--,--,8.6%,-29.6,--,--,--,0.1%,06/30,6.5k,B,momentum,7
RGLD,"ROYAL GOLD, IN",21.0B,248.34,304.83,22.7%,12,100%,4,0,E,22.7%,0.5,81,Y,27.5,19.2,0.8,--,0.75%,3.5%,86.4,--,13.6,5.2,-0.9%,06/30,7k,B,momentum,30
BCH,BANCO DE CHILE,20.9B,41.43,39.86,-3.8%,12.0,--,2.0,0,E,-0.0,0.1,89,Y,16.0,13.2,0.8,2.4,5.24%,0.3%,-11.9,--,21.6,--,--,03/31,5k,B,--,30
FPH.AX,FISHER & PAYKE,20.8B,35.31,37.15,5.2%,9,88%,9,0,A,4.6%,0.9,94,Y,55.2,39.7,1.3,--,1.24%,--,--,5.93,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
USFD,US FOODS HOLDI,20.5B,94.80,115.88,22.2%,16.0,78%,9.0,0,E,17.3%,0.8,85,Y,29.2,17.2,0.7,--,--,6.2%,79.7,--,16.4,126.3,3.9%,06/30,6.5k,B,value+momentum,45
UNI.MI,UNIPOL ASSICUR,20.1B,28.00,31.50,12.5%,5.0,100%,5.0,0,A,12.5%,0.6,95,Y,11.7,12.4,0.8,--,4.01%,--,--,--,16.9,40.8,10.2%,05/13,6k,B,momentum,7
GMAB,GENMAB A/S,20.1B,32.65,38.86,19.0%,12.0,100%,4.0,+2,E,19.0%,0.7,92,Y,25.7,20.5,0.7,5.4,--,1.1%,-24.4,--,14.0,88.5,4.3%,06/30,6.5k,B,momentum,7
PR,PERMIAN RESOUR,19.9B,23.76,26.62,12.0%,23.0,100%,7.0,+2,E,12.0%,0.5,97,Y,15.3,10.8,0.6,1.3,2.65%,2.5%,1237.9,--,11.4,26.2,2.3%,06/30,6k,B,momentum,7
DNO.OL,DNO ASA,19.2B,19.65,22.03,12.1%,4,75%,4,0,A,9.1%,-0.2,89,Y,26.6,1.0,0.1,--,7.85%,--,1242.5,--,8.6,83.2,4.5%,06/30,6k,B,momentum,30
U,UNITY SOFTWARE,19.1B,43.45,49.39,13.7%,26.0,88%,16.0,+4,E,12.0%,2.1,83,Y,--,25.0,0.8,--,--,8.0%,81.3,--,-17.4,70.2,3.1%,06/30,6k,B,momentum,30
GPC,GENUINE PARTS ,18.4B,133.21,140.38,5.4%,10.0,75%,4.0,0,E,4.0%,0.7,88,Y,532.8,16.0,0.7,--,3.18%,6.2%,0.6,--,0.7,146.4,5.0%,06/30,5.5k,B,momentum,30
OVV,OVINTIV INC.,18.1B,65.36,75.42,15.4%,27,78%,9,+2,E,12.0%,0.5,97,Y,18.3,8.9,0.5,3.9,1.88%,4.5%,208.1,--,8.4,43.7,6.8%,06/30,6k,B,momentum,7
DIM.PA,SARTORIUS STED,17.9B,184.00,235.50,28.0%,14,92%,14,0,A,25.8%,1.2,82,Y,61.1,30.7,1.0,1.3,0.37%,--,35.8,--,7.1,56.6,1.1%,06/30,7k,B,momentum,30
EWBC,EAST WEST BANC,17.8B,129.81,150.06,15.6%,16.0,80%,10.0,+1,E,12.5%,0.9,94,Y,12.5,11.4,0.7,--,2.48%,3.0%,-1.3,--,16.6,--,--,06/30,6k,B,value+momentum,45
ASND,ASCENDIS PHARM,17.4B,264.92,312.59,18.0%,20,100%,14,+2,E,18.0%,--,94,Y,20.3,23.6,0.8,--,--,7.6%,439.4,--,118.8,31.3,0.1%,06/30,6.5k,B,value+momentum,45
SYSR.ST,SYSTEMAIR AB (,17.4B,83.80,100.00,19.3%,4.0,100%,4.0,0,A,19.3%,1.4,92,Y,21.8,18.5,0.7,--,1.70%,--,-14.0,--,12.9,23.8,1.9%,07/31,6.5k,B,momentum,7
CLH,"CLEAN HARBORS,",17.0B,322.99,359.93,11.4%,17,77%,13,+2,E,8.8%,0.9,96,Y,39.1,32.5,1.2,--,--,2.1%,43.5,--,15.6,111.0,2.3%,06/30,5.5k,B,momentum,7
WCC,WESCO INTERNAT,16.4B,336.73,397.09,17.9%,11,100%,4,+1,E,17.9%,1.5,87,Y,23.3,16.8,0.6,1.5,0.56%,3.3%,11.5,--,14.3,128.7,1.1%,06/30,6.5k,B,momentum,30
IEX,IDEX CORPORATI,16.4B,222.14,255.93,15.2%,15.0,91%,11.0,+2,E,13.8%,1.0,91,Y,32.0,23.1,0.8,1.7,1.30%,2.9%,12.2,--,13.0,47.1,3.4%,06/30,6k,B,momentum,7
NBIX,NEUROCRINE BIO,16.0B,157.22,210.79,34.1%,27.0,81%,21.0,-2,E,27.6%,0.4,84,Y,23.0,13.1,0.4,0.3,--,6.5%,-31.1,--,22.1,12.5,4.0%,06/30,7.5k,B,value,90
VNOM,"VIPER ENERGY, ",16.0B,44.64,55.60,24.6%,20.0,100%,4.0,+2,E,24.6%,0.2,87,Y,--,17.7,1.0,1.1,5.48%,5.2%,284.4,--,1.1,16.3,0.3%,06/30,7k,B,momentum,30
CRBG,COREBRIDGE FIN,15.5B,34.80,38.83,11.6%,14.0,92%,13.0,0,E,10.7%,1.0,99,Y,22.3,6.0,0.4,--,2.88%,4.6%,-98.6,--,7.1,127.2,4.1%,06/30,6k,B,momentum,7
ARMK,ARAMARK,15.4B,58.53,68.50,17.0%,16.0,100%,8.0,0,E,17.0%,1.2,93,Y,40.9,20.8,0.8,0.9,0.82%,3.4%,12.1,--,11.7,186.7,2.4%,06/30,6.5k,B,momentum,7
SOLV,SOLVENTUM CORP,15.3B,89.82,93.92,4.6%,15.0,89%,9.0,+1,E,4.1%,0.7,95,Y,11.0,12.4,0.4,1.2,--,3.0%,-92.7,--,34.0,110.3,3.2%,06/30,5.5k,B,momentum,7
WMG,WARNER MUSIC G,15.3B,29.25,36.88,26.1%,17.0,76%,17.0,0,A,19.8%,1.3,83,Y,23.4,14.8,0.9,0.5,2.82%,9.1%,87.2,--,70.1,452.9,2.5%,06/30,6.5k,B,momentum,30
BAVA.CO,BAVARIAN NORDI,15.3B,203.00,276.25,36.1%,4.0,100%,4.0,0,A,36.1%,1.0,83,Y,10.5,19.3,0.6,--,--,--,-33.1,--,12.2,1.0,0.7%,06/30,7.5k,B,momentum,30
PNFP,PINNACLE FINAN,15.1B,100.09,120.10,20.0%,21.0,83%,12.0,+1,E,16.7%,1.0,91,Y,13.8,8.7,0.5,--,2.01%,3.5%,89.4,--,7.6,--,--,06/30,6.5k,B,momentum,7
BWE.OL,BW ENERGY LIMI,14.9B,57.50,73.53,27.9%,4.0,75%,4.0,0,A,20.9%,0.4,92,Y,16.9,5.3,0.3,--,--,--,-47.1,--,9.5,106.9,-0.6%,06/30,6.5k,B,momentum,7
RVTY,"REVVITY, INC.",14.3B,128.49,126.12,-1.8%,19,75%,4,0,E,-1.4%,1.1,97,Y,61.8,21.8,0.7,0.7,0.23%,8.5%,13.3,--,3.2,46.2,4.2%,06/30,5k,B,momentum,7
ARCC,ARES CAPITAL C,14.2B,19.80,20.77,4.9%,14.0,75%,4.0,0,E,3.7%,0.6,91,Y,14.8,10.2,0.6,--,9.73%,5.8%,-57.7,--,6.9,114.1,5.3%,06/30,5.5k,B,momentum,7
AIZ,"ASSURANT, INC.",14.0B,283.27,330.00,16.5%,7.0,100%,8.0,0,E,16.5%,0.5,93,Y,13.6,12.1,0.8,--,1.25%,3.8%,12.4,--,18.3,36.2,15.4%,06/30,6.5k,B,value+momentum,45
ALTRA.ST,ALTRA FASTIGHE,13.9B,76.10,87.80,15.4%,5.0,100%,5.0,0,A,15.4%,1.8,86,Y,17.5,10.2,0.3,--,3.88%,--,310.3,--,5.2,141.4,5.7%,06/30,6.5k,B,momentum,30
FBK.MI,FINECOBANK BAN,13.9B,22.74,27.09,19.1%,15.0,86%,15.0,-1,A,16.4%,0.7,91,Y,20.7,17.8,1.1,--,3.40%,--,--,--,28.9,--,--,06/30,6.5k,B,value,90
SMTC,SEMTECH CORPOR,13.7B,147.05,209.29,42.3%,15.0,93%,15.0,+2,A,39.4%,2.4,83,Y,97.4,25.2,0.8,--,--,9.4%,5694.7,--,23.7,70.1,1.0%,07/31,7.5k,B,momentum,30
GL,GLOBE LIFE INC,13.3B,172.92,193.91,12.1%,11.0,78%,9.0,0,E,9.4%,0.5,90,Y,11.5,10.5,0.7,--,0.77%,0.1%,-25.8,--,20.9,55.7,8.8%,06/30,6k,B,momentum,7
CHYM,CHIME FINANCIA,12.9B,33.97,36.90,8.6%,22.0,93%,28.0,+3,E,8.0%,--,96,Y,6.3,21.1,0.7,--,--,7.4%,150.9,--,-1.3,12.9,3.4%,06/30,5.5k,B,momentum,7
HAS,"HASBRO, INC.",12.8B,90.76,109.64,20.8%,15.0,78%,9.0,+1,E,16.2%,0.5,85,Y,16.1,13.9,0.6,1.7,3.06%,5.8%,-31.0,--,159.6,531.0,5.4%,06/30,6.5k,B,momentum,30
