TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CMI,CUMMINS INC.,88.7B,643.98,754.86,17.2%,22.0,100%,4.0,+1,E,17.2%,1.2,87,Y,32.9,18.6,0.6,1.5,1.35%,2.0%,73.9,70.12,21.1,59.6,2.5%,06/30,6.5k,B,momentum,30
SHW,THE SHERWIN-WI,88.2B,363.42,390.10,7.3%,25.0,86%,7.0,+1,E,6.3%,1.1,96,Y,33.6,26.7,1.1,2.7,0.87%,2.8%,1.3,4.82,65.1,390.0,2.8%,06/30,5.5k,B,momentum,7
EMR,EMERSON ELECTR,87.5B,156.91,165.77,5.6%,28.0,100%,4.0,+1,E,5.6%,1.2,95,Y,34.3,21.9,0.7,2.2,1.37%,2.1%,13.1,20.05,12.8,67.7,4.2%,06/30,5.5k,B,momentum,7
RCL,ROYAL CARIBBEA,85.7B,320.55,349.44,9.0%,29.0,86%,7.0,+1,E,7.7%,1.8,87,Y,19.8,15.8,0.6,1.5,1.53%,7.1%,-28.4,5.25,44.7,224.8,-1.8%,06/30,5.5k,B,momentum,30
NTES,"NETEASE, INC.",83.5B,130.36,161.59,24.0%,32.0,96%,32.0,+1,A,23.0%,0.8,82,Y,16.6,12.3,0.8,1.4,2.36%,0.7%,24.1,2.0,22.1,6.5,40.9%,03/31,7k,B,value+momentum,45
ECL,ECOLAB INC.,79.8B,283.46,324.67,14.5%,26.0,86%,7.0,0,E,12.5%,0.9,92,Y,38.0,30.1,1.2,2.9,1.02%,1.3%,-17.5,6.19,22.0,136.4,--,06/30,6k,B,momentum,7
CP,CANADIAN PACIF,79.3B,90.25,100.02,10.8%,30.0,100%,6.0,0,E,10.8%,1.2,96,Y,29.5,21.2,0.7,--,0.78%,2.2%,11.3,20.49,8.2,52.8,2.7%,06/30,6k,B,momentum,7
MSI,MOTOROLA SOLUT,78.7B,474.07,507.00,6.9%,14.0,100%,8.0,0,E,6.9%,0.9,96,Y,37.3,25.2,0.7,2.4,1.10%,2.4%,-28.7,7.71,99.3,374.1,2.3%,03/31,5.5k,B,momentum,7
GM,GENERAL MOTORS,78.6B,86.94,100.04,15.1%,28.0,91%,11.0,+2,E,13.7%,1.3,95,Y,38.8,5.9,0.2,0.4,0.81%,2.8%,-1.7,65.69,3.2,202.3,27.9%,06/30,6k,B,momentum,7
SLB,SLB N.V.,76.5B,51.54,62.03,20.4%,30.0,100%,13.0,+1,E,20.4%,0.7,88,Y,25.1,15.8,0.8,1.7,2.36%,4.9%,6.4,61.48,12.9,47.0,3.9%,06/30,6.5k,B,momentum,30
HON,HONEYWELL INTE,76.3B,240.74,263.11,9.3%,24.0,82%,11.0,0,E,7.6%,0.9,92,Y,9.3,24.0,0.8,3.9,1.13%,3.0%,211.3,14.91,46.6,185.4,3.4%,06/30,5.5k,B,momentum,7
ORLY,O'REILLY AUTOM,76.2B,93.37,108.17,15.8%,28.0,100%,5.0,+1,E,15.8%,0.5,86,Y,29.6,25.6,0.9,2.0,--,2.8%,-9.6,-9.76,--,--,2.1%,06/30,6.5k,B,momentum,30
NWG,NATWEST GROUP ,75.8B,19.04,20.98,10.2%,4.0,75%,4.0,0,A,7.7%,0.8,98,Y,9.6,9.1,0.5,1.7,4.91%,0.0%,-0.1,43.02,14.8,--,--,06/30,5.5k,B,momentum,7
FDX,FEDEX CORPORAT,74.7B,315.87,351.83,11.4%,28.0,82%,11.0,+2,E,9.3%,1.4,91,Y,17.0,15.3,0.5,1.3,1.57%,2.5%,93.8,77.88,14.8,135.7,7.6%,05/31,6k,B,momentum,7
2319.HK,CHINA MENGNIU ,74.0B,19.15,22.39,16.9%,26.0,96%,26.0,0,A,16.2%,0.3,97,Y,41.6,11.8,0.5,0.4,3.13%,--,--,19.01,3.4,53.8,6.2%,--,6.5k,B,momentum,7
APO,APOLLO GLOBAL ,73.7B,127.99,149.26,16.6%,21.0,79%,19.0,+2,E,13.1%,--,83,Y,46.0,12.0,0.7,0.6,1.73%,5.5%,-402.5,-7.85,11.4,33.1,--,03/31,6k,B,momentum,30
HLT,HILTON WORLDWI,72.5B,321.98,352.04,9.3%,25.0,80%,10.0,+1,E,7.5%,1.1,90,Y,47.2,30.8,1.1,1.6,0.18%,2.6%,14.8,23.65,--,--,1.9%,06/30,5.5k,B,momentum,30
DLR,DIGITAL REALTY,72.5B,192.56,221.68,15.1%,33.0,89%,9.0,+3,E,13.4%,1.0,93,Y,243.7,65.7,2.0,14.0,2.50%,0.0%,-82.6,15.7,2.9,67.9,5.2%,06/30,6k,B,momentum,7
URI,UNITED RENTALS,72.4B,1162.66,1261.88,8.5%,22.0,93%,14.0,+1,E,7.9%,1.8,99,Y,27.9,20.4,0.7,1.8,0.68%,2.6%,7.4,37.19,28.9,166.8,2.4%,06/30,5.5k,B,momentum,7
RACE,FERRARI N.V.,71.6B,407.28,451.51,10.9%,14.0,100%,4.0,0,E,10.9%,0.6,81,Y,38.2,32.1,1.2,4.1,1.04%,2.9%,21.2,-8.18,45.4,86.4,1.4%,06/30,6k,B,momentum,30
ET,ENERGY TRANSFE,71.1B,20.67,23.95,15.9%,21.0,90%,10.0,0,E,14.3%,0.6,99,Y,17.2,13.0,0.7,0.6,6.69%,1.1%,7.8,26.39,14.6,137.9,--,03/31,6k,B,momentum,7
BARC.L,,70.1B,520.00,576.24,10.8%,17.0,76%,17.0,+1,A,8.2%,0.9,97,Y,10.8,8.0,0.5,1.3,2.18%,--,46.1,--,10.1,--,--,06/30,5.5k,B,momentum,7
9901.HK,NEW ORIENTAL E,69.1B,43.44,57.03,31.3%,17.0,88%,17.0,+1,A,27.5%,0.2,85,Y,18.5,11.0,0.4,1.0,2.11%,--,1686.1,20.95,12.5,19.6,1.4%,05/31,7.5k,B,value+momentum,45
ENGI.PA,ENGIE SA,67.5B,26.56,30.81,16.0%,19.0,84%,19.0,+1,A,13.4%,0.6,89,Y,16.3,12.6,0.6,--,5.10%,--,--,--,12.2,143.8,-0.1%,07/31,6k,B,momentum,30
XYZ.AX,"BLOCK, INC.",67.2B,112.92,149.48,32.4%,44.0,84%,44.0,+1,A,27.2%,2.5,88,Y,142.9,15.5,0.4,0.9,--,--,-157.3,-3.04,3.7,37.5,-1.2%,03/31,7.5k,B,momentum,30
GLEN.L,GLENCORE PLC,66.4B,566.00,624.48,10.3%,20.0,75%,20.0,+1,A,7.7%,--,80,Y,17.2,12.8,0.5,0.2,2.19%,--,--,--,16.0,122.9,4.9%,08/05,5.5k,B,momentum,30
AJG,ARTHUR J. GALL,64.5B,251.74,289.61,15.0%,22.0,76%,17.0,+1,E,11.5%,0.5,80,Y,41.8,16.9,1.0,0.8,1.12%,3.1%,124.7,-12.21,6.7,59.4,--,06/30,6k,B,momentum,30
COR,"CENCORA, INC.",63.2B,325.01,356.67,9.7%,14.0,82%,11.0,0,E,8.0%,--,86,Y,24.1,16.4,0.6,0.7,0.76%,3.4%,138.8,17.62,96.9,361.9,3.7%,03/31,5.5k,B,momentum,30
RACE.MI,FERRARI N.V.,62.5B,355.70,384.18,8.0%,19.0,78%,19.0,+2,A,6.2%,0.6,82,Y,38.4,32.4,1.2,4.0,1.03%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,B,momentum,30
BKR,BAKER HUGHES C,62.3B,62.75,71.45,13.9%,23.0,80%,10.0,+2,E,11.1%,1.0,89,Y,20.2,19.8,1.0,2.1,1.49%,3.1%,11.8,47.88,16.5,80.9,7.1%,06/30,6k,B,momentum,30
TRGP,TARGA RESOURCE,57.6B,268.23,297.29,10.8%,23.0,85%,20.0,+1,E,9.2%,0.7,92,Y,27.4,22.5,1.1,--,1.92%,2.3%,-23.8,64.18,74.1,585.2,-0.6%,03/31,6k,B,momentum,7
KEYS,KEYSIGHT TECHN,57.6B,336.96,388.33,15.2%,12.0,77%,13.0,0,E,11.7%,1.2,90,Y,54.1,28.3,0.8,1.1,--,2.1%,82.7,108.97,18.2,43.6,1.9%,04/30,6k,B,momentum,30
CPG.L,COMPASS GROUP ,55.1B,32.40,38.15,17.7%,19.0,68%,19.0,-1,A,12.1%,0.7,93,Y,27.2,19.8,0.7,1.7,2.07%,--,--,--,26.9,113.1,3.6%,05/11,6k,B,value,90
ARGX,ARGENX SE,54.4B,875.30,1085.78,24.0%,25.0,89%,9.0,+1,E,21.4%,-0.0,92,Y,33.4,22.1,0.8,1.3,--,2.5%,37.1,30.19,23.6,0.6,1.4%,06/30,7k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,54.4B,641.50,698.25,8.8%,4.0,100%,4.0,0,A,8.8%,0.4,99,Y,20.3,10.5,0.6,--,3.91%,--,24.3,--,8.1,--,--,03/31,5.5k,B,momentum,7
FANG,DIAMONDBACK EN,53.1B,189.63,232.04,22.4%,29.0,86%,29.0,0,A,19.2%,0.4,88,Y,36.1,10.6,0.5,56.8,2.36%,4.7%,-96.4,37.84,3.5,28.7,9.6%,03/31,6.5k,B,momentum,30
NDAQ,"NASDAQ, INC.",52.9B,94.70,110.07,16.2%,17.0,86%,7.0,0,E,13.9%,1.0,93,Y,27.5,20.3,1.2,2.0,1.23%,2.4%,19.9,-0.57,16.5,77.7,3.2%,06/30,6k,B,momentum,7
EW,EDWARDS LIFESC,51.5B,89.32,100.96,13.0%,28.0,89%,9.0,0,E,11.6%,0.8,93,Y,53.2,26.5,0.9,2.2,--,2.2%,-17.5,14.62,9.2,6.6,2.4%,06/30,6k,B,momentum,7
3759.HK,PHARMARON BEIJ,49.1B,26.72,30.87,15.5%,12.0,100%,12.0,0,A,15.5%,0.6,89,Y,24.3,16.9,0.6,--,0.94%,--,9.7,27.37,10.0,41.5,-2.1%,03/31,6.5k,B,momentum,30
2018.HK,AAC TECHNOLOGI,47.2B,40.80,51.55,26.4%,19.0,89%,19.0,0,A,23.5%,1.4,80,Y,16.1,12.1,0.3,0.6,0.85%,--,--,-5.8,10.6,43.4,3.6%,03/23,7k,B,value+momentum,45
XYZ,"BLOCK, INC.",47.0B,79.02,92.69,17.3%,45.0,88%,34.0,+1,E,15.3%,2.5,94,Y,141.1,15.4,0.4,0.9,--,3.5%,-157.3,2.82,3.7,37.5,-1.7%,03/31,6.5k,B,momentum,7
ARGX.BR,ARGENX SE,46.9B,753.80,899.24,19.3%,15.0,86%,15.0,0,A,16.6%,-0.0,90,Y,33.1,24.4,0.8,1.3,--,--,37.1,--,23.6,0.6,1.6%,06/30,6.5k,B,momentum,7
TTWO,TAKE-TWO INTER,43.5B,232.47,284.14,22.2%,29.0,100%,13.0,+1,E,22.2%,1.0,87,Y,--,23.2,1.4,3.4,--,4.6%,-400.0,2.64,-10.6,84.3,3.3%,03/31,7k,B,momentum,30
RILBA.CO,RINGKJØBING LA,42.7B,1799.00,1893.75,5.3%,4.0,75%,4.0,0,A,4.0%,0.3,99,Y,19.5,15.5,0.9,--,0.68%,--,-4.9,--,20.3,--,--,03/31,5.5k,B,momentum,7
RVMD,REVOLUTION MED,42.1B,197.81,212.19,7.3%,22.0,97%,35.0,0,E,7.1%,1.4,97,Y,--,-33.3,--,--,--,7.0%,-83.1,465.98,-76.7,29.2,-1.4%,03/31,5.5k,B,momentum,7
GALD.SW,GALDERMA GROUP,41.6B,178.25,193.91,8.8%,18.0,83%,18.0,+1,A,7.3%,-0.1,95,Y,60.2,33.0,1.1,1.7,0.20%,--,--,40.33,10.8,33.1,2.1%,--,5.5k,B,momentum,7
KDP,KEURIG DR PEPP,41.3B,30.37,35.24,16.0%,18.0,75%,16.0,+1,E,12.0%,0.4,85,Y,22.7,12.0,0.5,1.0,3.00%,5.2%,-50.6,-7.4,6.3,86.0,-39.6%,03/31,6k,B,momentum,30
ASM.AS,ASM INTERNATIO,40.8B,833.00,1089.28,30.8%,19.0,84%,19.0,0,A,25.8%,1.5,76,Y,38.2,27.7,0.8,1.6,0.40%,--,41.0,--,26.8,1.6,0.6%,06/30,7k,B,value,90
A,AGILENT TECHNO,39.9B,141.34,159.32,12.7%,21.0,92%,12.0,+1,E,11.7%,1.2,88,Y,28.3,21.4,0.7,1.2,0.72%,3.0%,0.9,25.0,21.3,49.7,2.3%,04/30,6k,B,momentum,30
CCL,CARNIVAL CORPO,39.4B,28.79,35.55,23.5%,30.0,80%,10.0,+3,E,18.8%,2.3,85,Y,13.4,10.9,0.4,1.1,1.52%,2.7%,-71.0,0.31,26.7,201.6,4.8%,05/31,6.5k,B,momentum,30
WAT,WATERS CORPORA,39.2B,399.70,416.74,4.3%,24.0,80%,10.0,+1,E,3.4%,1.2,97,Y,100.9,24.1,0.8,1.8,--,3.7%,-148.9,43.78,1.9,33.5,--,06/30,5.5k,B,momentum,7
NTRA,"NATERA, INC.",38.0B,265.38,282.86,6.6%,22.0,86%,14.0,+2,E,5.6%,1.5,92,Y,--,-1296.5,--,--,--,3.6%,15.7,88.11,-15.0,13.5,0.4%,03/31,5.5k,B,momentum,7
ONC,BEONE MEDICINE,36.7B,329.80,417.34,26.5%,27.0,100%,19.0,0,E,26.5%,--,86,Y,58.9,32.3,1.1,--,--,1.3%,141.0,10.56,14.7,39.6,2.4%,03/31,7k,B,value+momentum,45
PRY.MI,PRYSMIAN,36.4B,124.50,151.72,21.9%,18.0,66%,18.0,+1,A,14.4%,0.9,79,Y,25.8,20.4,0.7,--,0.74%,--,17.0,--,22.4,75.0,2.0%,06/30,6k,B,value,90
IRM,IRON MOUNTAIN ,36.3B,121.96,132.82,8.9%,11.0,100%,4.0,0,E,8.9%,1.2,91,Y,86.5,44.6,1.4,--,2.75%,3.8%,419.8,37.34,--,--,-1.4%,03/31,5.5k,B,momentum,7
JBL,JABIL INC.,36.1B,344.67,441.44,28.1%,10.0,80%,10.0,0,E,22.5%,1.3,80,Y,42.4,20.6,0.6,--,0.09%,3.7%,26.1,56.52,65.9,297.1,3.4%,05/31,7k,B,momentum,30
CAMX.ST,CAMURUS AB (PU,36.0B,604.50,793.00,31.2%,7.0,100%,7.0,0,A,31.2%,0.5,80,Y,53.5,39.3,1.3,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7.5k,B,momentum,30
PST.MI,POSTE ITALIANE,35.3B,27.33,29.40,7.6%,13.0,76%,13.0,+3,A,5.8%,0.8,93,Y,14.8,13.9,0.5,--,4.57%,--,43.7,--,18.2,726.3,-284.3%,03/31,5.5k,B,momentum,7
LDO.MI,LEONARDO S.P.A,33.8B,58.55,68.66,17.3%,18.0,66%,18.0,+1,A,11.4%,0.4,88,Y,30.0,20.6,0.7,1.3,1.10%,--,-40.5,--,11.9,41.5,3.2%,06/30,6k,B,value,90
MTRS.ST,MUNTERS GROUP ,33.1B,181.35,231.25,27.5%,8.0,87%,8.0,+2,A,23.9%,0.7,85,Y,65.2,22.8,0.7,--,0.89%,--,14.8,--,9.9,148.5,2.5%,06/30,7k,B,value+momentum,45
DXCM,"DEXCOM, INC.",31.3B,83.02,93.44,12.6%,28.0,93%,14.0,+1,E,11.7%,1.4,95,Y,32.7,26.6,0.9,1.6,--,5.7%,-12.2,8.66,38.5,53.3,3.3%,06/30,6k,B,momentum,7
DOFG.OL,DOF GROUP ASA,30.8B,125.00,148.25,18.6%,6.0,83%,6.0,+1,A,15.4%,-0.1,87,Y,7.0,7.4,0.2,--,10.72%,--,-8.0,--,23.6,85.6,0.4%,03/31,6.5k,B,momentum,30
ATI,ATI INC.,30.5B,223.43,200.33,-10.3%,9.0,100%,9.0,0,E,-10.3%,1.0,94,Y,67.5,41.2,1.4,--,--,4.2%,17.4,203.0,22.7,96.9,1.1%,03/31,5k,B,momentum,7
MDB,"MONGODB, INC.",29.8B,370.00,396.21,7.1%,40.0,90%,29.0,0,E,6.4%,1.5,83,Y,--,50.4,1.4,--,--,3.6%,109.4,62.38,-1.0,2.0,1.7%,04/30,5.5k,B,momentum,30
TSCO.L,,29.6B,475.70,517.00,8.7%,15.0,80%,15.0,+2,A,6.9%,0.6,93,Y,17.6,14.2,0.5,2.1,3.02%,--,--,--,15.5,131.6,7.6%,--,5.5k,B,momentum,7
TWLO,TWILIO INC.,29.3B,193.20,210.72,9.1%,32.0,96%,27.0,+4,E,8.7%,1.4,81,Y,292.7,29.1,0.8,0.4,--,3.6%,302.0,57.86,1.3,13.7,3.0%,03/31,5.5k,B,momentum,30
SINCH.ST,SINCH AB (PUBL,29.0B,41.24,41.00,-0.6%,8.0,75%,8.0,+1,A,-0.4%,2.5,94,Y,69.9,55.0,3.4,--,--,--,364.0,--,1.9,35.5,5.6%,06/30,5k,B,momentum,7
ADS.DE,ADIDAS AG     ,28.9B,164.80,202.27,22.7%,30.0,73%,30.0,0,A,16.6%,1.2,84,Y,21.1,14.1,0.5,1.0,1.72%,--,-19.4,--,24.3,94.1,3.3%,06/30,6.5k,B,value,90
LPLA,LPL FINANCIAL ,28.3B,359.05,430.86,20.0%,16.0,81%,16.0,0,A,16.2%,0.5,90,Y,28.8,12.0,0.7,0.5,0.33%,6.1%,30.4,-2.3,18.6,135.4,--,06/30,6.5k,B,momentum,30
CRS,CARPENTER TECH,27.7B,557.24,608.11,9.1%,9.0,89%,9.0,0,E,8.1%,1.3,89,Y,54.4,35.1,1.1,--,0.14%,3.9%,25.0,119.47,25.8,31.0,0.9%,06/30,5.5k,B,momentum,30
FLS.CO,FLSMIDTH & CO.,27.4B,511.00,588.75,15.2%,12.0,91%,12.0,+1,A,13.8%,1.3,82,Y,20.5,15.4,0.5,--,0.79%,--,286.3,--,12.7,24.2,1.7%,03/31,6k,B,momentum,30
UTHR,UNITED THERAPE,26.5B,532.94,663.23,24.4%,15.0,75%,4.0,0,E,18.3%,--,87,Y,19.1,17.0,0.6,2.2,--,5.8%,-1.7,77.99,19.3,--,2.1%,06/30,6.5k,B,momentum,30
NVT,NVENT ELECTRIC,26.4B,163.30,202.13,23.8%,17.0,100%,7.0,+2,E,23.8%,1.4,88,Y,45.0,25.4,0.8,1.6,0.52%,2.8%,31.6,84.5,15.7,41.0,1.8%,06/30,7k,B,momentum,30
NWS.AX,NEWS CORPORATI,25.9B,47.96,53.07,10.6%,7.0,100%,7.0,0,A,10.6%,0.9,88,Y,32.8,21.0,1.3,--,0.63%,--,67.9,-9.32,6.5,31.6,6.7%,03/31,6k,B,momentum,30
SW,SMURFIT WESTRO,24.6B,46.93,56.30,20.0%,17.0,100%,12.0,+2,E,20.0%,0.9,89,Y,49.9,14.0,0.5,--,3.73%,5.5%,-63.8,10.42,2.7,78.4,4.9%,06/30,6.5k,B,momentum,30
WST,WEST PHARMACEU,24.5B,348.60,404.73,16.1%,16.0,83%,6.0,+2,E,13.4%,1.1,90,Y,44.7,35.0,1.2,3.0,0.25%,3.9%,10.0,45.38,19.1,10.6,1.1%,06/30,6k,B,momentum,7
AER,AERCAP HOLDING,24.4B,155.24,179.30,15.5%,10.0,88%,8.0,+2,E,13.6%,0.9,98,Y,7.6,8.5,0.3,--,1.03%,0.8%,-40.3,43.33,18.7,232.7,-6.4%,06/30,6k,B,momentum,7
ARXS,"ARXIS, INC.",24.0B,57.59,59.30,3.0%,11.0,75%,4.0,0,E,2.2%,--,94,Y,719.9,47.2,1.5,--,--,3.9%,-13.5,48.62,--,40.1,--,06/30,5k,B,momentum,7
AMS.MC,AMADEUS IT GRO,23.7B,56.48,67.50,19.5%,21.0,76%,21.0,-1,A,14.8%,0.6,77,Y,18.6,14.6,0.4,1.3,2.68%,--,-4.7,--,26.5,78.6,12.3%,06/30,6k,B,value,90
RL,RALPH LAUREN C,23.6B,395.83,426.58,7.8%,19.0,100%,15.0,+1,E,7.8%,1.4,94,Y,26.2,19.3,0.7,2.2,0.98%,10.0%,-31.2,41.21,34.7,105.9,2.8%,03/31,5.5k,B,momentum,7
ALMB.CO,ALM. BRAND A/S,23.2B,17.03,19.67,15.5%,6.0,83%,6.0,0,A,12.9%,1.1,89,Y,29.4,13.2,0.8,--,3.88%,--,-90.6,--,8.0,12.9,8.7%,06/30,6k,B,momentum,30
MB.MI,MEDIOBANCA BAN,23.2B,28.77,25.32,-12.0%,4.0,75%,4.0,+2,A,-9.0%,0.7,99,Y,19.6,16.0,0.9,--,4.42%,--,--,--,--,--,--,03/31,5k,B,momentum,7
IOT,SAMSARA INC.,22.3B,38.22,44.31,15.9%,23.0,100%,7.0,+1,E,15.9%,1.3,81,Y,382.2,42.5,1.2,--,--,12.6%,364.9,10.53,4.4,4.6,1.1%,04/30,6.5k,B,momentum,30
WWD,"WOODWARD, INC.",21.6B,365.78,450.36,23.1%,12.0,75%,4.0,0,E,17.3%,0.9,81,Y,40.6,34.1,1.1,2.4,0.34%,2.7%,6.6,46.52,22.3,55.9,0.9%,06/30,6.5k,B,momentum,30
IFF,INTERNATIONAL ,21.6B,84.55,91.54,8.3%,20.0,75%,4.0,+2,E,6.2%,--,95,Y,--,17.6,0.7,0.9,1.82%,8.1%,-20.0,34.82,1.8,44.0,-8.4%,06/30,5.5k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.5B,216.80,231.36,6.7%,8.0,75%,8.0,0,A,5.0%,0.3,96,Y,21.0,16.8,1.0,--,3.56%,--,--,--,6.3,109.7,-57.8%,--,5.5k,B,momentum,7
BCH,BANCO DE CHILE,21.3B,42.16,39.15,-7.1%,12.0,--,1.0,-1,E,-0.0,0.1,90,Y,16.3,13.5,0.8,3.0,5.25%,0.3%,-11.9,57.32,21.6,--,--,03/31,5k,B,--,30
GH,GUARDANT HEALT,21.1B,157.58,191.38,21.4%,25.0,100%,18.0,+4,E,21.4%,1.6,89,Y,--,-350.1,--,--,--,8.9%,-29.6,212.72,--,--,0.1%,06/30,7k,B,momentum,30
FPH.AX,FISHER & PAYKE,20.5B,34.91,36.95,5.8%,9.0,88%,9.0,0,A,5.1%,0.9,97,Y,52.9,38.6,1.3,--,1.23%,--,--,4.23,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
ESS,ESSEX PROPERTY,19.7B,285.12,302.59,6.1%,26.0,75%,8.0,+3,E,4.6%,0.7,94,Y,44.8,46.1,1.4,--,3.60%,5.0%,-62.1,15.36,7.7,122.4,5.3%,06/30,5.5k,B,momentum,7
IAG.L,INTERNATIONAL ,19.6B,446.00,541.12,21.3%,16.0,87%,16.0,0,A,18.6%,1.3,90,Y,8.1,6.6,0.2,2.7,1.92%,--,-47.8,--,42.1,160.7,5.6%,06/30,6.5k,B,momentum,7
ATEA.OL,ATEA ASA,19.2B,172.00,177.50,3.2%,4.0,100%,4.0,+1,A,3.2%,0.7,98,Y,16.7,14.8,0.4,--,4.39%,--,38.9,--,29.1,88.3,1.6%,06/30,5.5k,B,momentum,7
EVRG,"EVERGY, INC.",19.1B,83.02,91.88,10.7%,14.0,80%,5.0,0,E,8.5%,0.5,94,Y,22.1,18.2,0.9,2.4,3.35%,9.4%,-11.6,18.01,8.9,155.6,-5.8%,03/31,5.5k,B,momentum,7
SSNC,SS&C TECHNOLOG,18.7B,79.84,92.33,15.6%,10.0,83%,6.0,0,E,13.0%,1.1,88,Y,22.9,10.3,0.3,0.8,1.36%,4.4%,11.8,-6.28,12.6,115.9,6.9%,06/30,6k,B,momentum,30
GPC,GENUINE PARTS ,18.3B,132.79,140.38,5.7%,10.0,75%,4.0,0,E,4.3%,0.6,88,Y,531.2,16.0,0.6,1.3,3.24%,7.6%,0.6,2.67,0.7,146.4,5.0%,06/30,5.5k,B,momentum,30
GMAB,GENMAB A/S,18.3B,29.83,37.96,27.3%,11.0,100%,4.0,+1,E,27.3%,0.7,84,Y,22.8,15.9,0.5,1.9,--,1.2%,-84.2,31.47,15.0,94.2,4.5%,03/31,7.5k,B,momentum,30
EWBC,EAST WEST BANC,18.1B,131.88,147.19,11.6%,16.0,75%,8.0,0,E,8.7%,0.9,97,Y,12.7,11.6,0.7,--,2.40%,3.6%,15.3,38.88,16.6,--,--,06/30,5.5k,B,momentum,7
WCC,WESCO INTERNAT,18.1B,371.77,397.09,6.8%,11.0,100%,4.0,+2,E,6.8%,1.5,96,Y,25.7,18.6,0.6,2.0,0.54%,2.9%,11.5,82.73,14.3,128.7,1.0%,06/30,5.5k,B,momentum,7
INVH,INVITATION HOM,18.0B,30.37,33.00,8.7%,25.0,75%,4.0,+1,E,6.5%,0.8,97,Y,27.9,44.7,1.4,--,3.93%,3.0%,60.0,4.94,7.1,94.4,6.5%,06/30,5.5k,B,momentum,7
BIRG.IR,BANK OF IRELAN,17.8B,18.92,19.77,4.5%,13.0,76%,13.0,0,A,3.4%,0.5,99,Y,14.0,10.4,0.6,--,4.46%,--,--,--,10.5,--,--,07/31,5.5k,B,momentum,7
SYSR.ST,SYSTEMAIR AB (,17.8B,85.60,97.00,13.3%,4.0,100%,4.0,+1,A,13.3%,1.4,87,Y,23.3,18.9,0.6,--,1.70%,--,-10.1,--,12.9,21.1,2.6%,04/30,6k,B,momentum,30
ALR.WA,ALIOR BANK S.A,17.7B,135.35,144.08,6.5%,8.0,87%,8.0,0,A,5.6%,0.9,94,Y,8.7,7.7,0.5,--,6.57%,--,-15.4,--,16.8,--,--,03/31,5.5k,B,momentum,7
PR,PERMIAN RESOUR,17.5B,20.28,25.05,23.5%,21.0,92%,13.0,+1,E,21.7%,0.5,89,Y,13.1,9.7,0.5,1.3,3.13%,3.0%,-78.9,59.27,6.9,32.7,-0.7%,03/31,7k,B,momentum,30
TECOM.AE,TECOM GROUP PJ,17.2B,3.44,4.43,28.7%,8.0,100%,8.0,+1,A,28.7%,0.4,83,Y,8.0,10.3,0.3,--,5.10%,--,6.6,--,28.3,67.0,8.4%,06/30,7.5k,B,value+momentum,45
IEX,IDEX CORPORATI,17.2B,233.71,248.43,6.3%,15.0,89%,9.0,0,E,5.6%,1.0,96,Y,33.7,24.7,0.8,2.0,1.23%,3.6%,12.2,49.61,13.0,47.1,3.2%,06/30,5.5k,B,momentum,7
NLY,ANNALY CAPITAL,17.1B,22.66,24.23,6.9%,13.0,100%,4.0,+1,E,6.9%,1.2,92,Y,5.5,7.3,0.2,--,13.23%,--,-1.2,25.56,19.6,737.5,--,06/30,5.5k,B,momentum,7
OVV,OVINTIV INC.,16.6B,59.86,72.86,21.7%,24.0,83%,6.0,+1,E,18.1%,0.5,93,Y,16.2,8.2,0.4,--,2.07%,5.8%,208.1,57.84,8.4,43.7,7.4%,06/30,6.5k,B,momentum,7
ASND,ASCENDIS PHARM,16.4B,249.85,308.50,23.5%,18.0,100%,8.0,+1,E,23.5%,--,89,Y,28.7,23.3,0.8,--,--,5.6%,1719.7,31.26,332.7,183.8,0.7%,03/31,7k,B,momentum,30
QAN.AX,QANTAS AIRWAYS,16.2B,10.69,11.54,8.0%,17.0,88%,17.0,+1,A,7.1%,0.6,85,Y,10.1,10.0,0.3,--,3.70%,--,--,2.57,153.6,610.9,-3.7%,--,5.5k,B,momentum,30
CLH,"CLEAN HARBORS,",16.2B,307.64,358.93,16.7%,16.0,75%,12.0,+1,E,12.5%,0.9,92,Y,37.2,31.0,1.0,--,--,2.3%,43.5,27.07,15.6,111.0,2.4%,06/30,6k,B,value+momentum,45
PNFP,PINNACLE FINAN,16.1B,106.43,118.65,11.5%,20.0,90%,10.0,+1,E,10.3%,1.0,96,Y,14.7,9.3,0.6,--,1.86%,4.4%,89.4,22.84,7.6,--,--,06/30,6k,B,momentum,7
NP3.ST,NP3 FASTIGHETE,16.1B,261.00,292.71,12.2%,7.0,85%,7.0,+2,A,10.3%,1.6,89,Y,11.4,19.4,0.6,--,2.44%,--,77.0,--,14.5,141.5,4.7%,06/30,6k,B,momentum,30
