TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MDB,"MONGODB, INC.",28.9B,359.40,394.68,9.8%,40.0,89%,27.0,0,E,8.7%,1.5,81,Y,--,49.0,1.5,--,--,4.9%,109.4,65.53,-1.0,2.0,1.8%,04/30,5.5k,B,momentum,30
AFRM,AFFIRM HOLDING,27.2B,81.28,86.45,6.4%,31.0,81%,21.0,+2,E,5.2%,3.7,81,Y,73.9,21.5,1.2,0.8,--,6.3%,48.6,17.68,11.5,240.3,1.1%,03/31,5.5k,B,momentum,30
VIE.PA,VEOLIA ENVIRON,26.9B,36.70,39.28,7.0%,17.0,82%,17.0,0,A,5.8%,1.0,98,Y,21.6,14.0,0.5,1.3,4.05%,--,--,--,12.2,222.5,6.7%,08/03,5.5k,B,momentum,7
ROIV,ROIVANT SCIENC,26.0B,36.09,39.38,9.1%,13.0,100%,5.0,0,E,9.1%,1.1,99,Y,--,-23.1,--,--,--,6.1%,235.7,221.66,-7.6,2.0,-4.2%,03/31,6k,B,momentum,7
OKTA,"OKTA, INC.",25.5B,146.77,121.88,-17.0%,45.0,76%,33.0,+5,E,-12.8%,0.8,96,Y,106.4,34.3,1.0,1.3,--,5.3%,10.4,48.03,3.7,6.0,3.8%,04/30,5k,B,momentum,7
NVT,NVENT ELECTRIC,25.0B,154.76,188.43,21.8%,15.0,100%,10.0,0,E,21.8%,1.4,84,Y,52.6,27.3,0.9,1.6,0.55%,3.9%,31.6,107.44,13.0,44.7,0.8%,03/31,7k,B,momentum,30
STO.AX,SANTOS LIMITED,24.4B,7.50,8.85,18.0%,12.0,83%,12.0,0,A,14.9%,-0.1,91,Y,20.8,9.7,0.5,--,4.65%,--,--,1.68,5.2,48.1,3.1%,10/19,6k,B,momentum,7
AER,AERCAP HOLDING,23.5B,148.93,169.88,14.1%,9.0,89%,9.0,+1,E,12.5%,0.9,95,Y,6.5,8.7,0.3,--,1.06%,1.0%,-35.0,31.61,22.1,234.4,-3.9%,03/31,6k,B,momentum,7
CMS,CMS ENERGY COR,23.5B,76.19,79.79,4.7%,16.0,91%,11.0,+6,E,4.3%,0.3,95,Y,21.1,18.3,0.9,3.0,2.96%,--,69.2,12.55,10.4,189.8,-9.2%,03/31,5.5k,B,momentum,7
RL,RALPH LAUREN C,22.6B,380.36,429.56,12.9%,19.0,100%,11.0,0,E,12.9%,1.4,90,Y,25.2,18.7,0.6,2.3,0.95%,10.4%,-31.2,32.32,34.7,105.9,2.9%,03/31,6k,B,momentum,7
NI,NISOURCE INC.,22.5B,46.85,51.30,9.5%,15.0,80%,5.0,0,E,7.6%,0.5,95,Y,23.3,20.8,1.0,2.7,2.53%,2.9%,396.2,22.27,9.1,140.9,-7.0%,03/31,5.5k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.0B,212.40,231.36,8.9%,8.0,75%,8.0,0,A,6.7%,0.3,94,Y,20.6,16.4,0.9,--,3.62%,--,--,--,6.3,109.7,-59.0%,04/15,5.5k,B,momentum,7
IAG.L,INTERNATIONAL ,20.1B,454.90,502.72,10.5%,16.0,93%,16.0,+6,A,9.8%,1.3,92,Y,7.3,6.8,0.2,2.7,1.78%,--,-73.2,--,--,187.9,--,03/31,6k,B,momentum,7
QNT,QUANTINUUM INC,19.6B,75.61,98.75,30.6%,13.0,92%,12.0,--,E,28.1%,--,87,Y,--,-48.3,--,--,--,9.6%,45.1,25.22,--,1.6,--,03/31,7.5k,B,momentum,30
AMCR,AMCOR PLC,19.4B,41.95,48.21,14.9%,12.0,83%,6.0,0,E,12.4%,0.6,82,Y,33.8,9.8,0.3,0.6,5.85%,6.3%,812.8,-11.82,8.7,143.7,0.8%,03/31,6k,B,momentum,30
ASND,ASCENDIS PHARM,18.2B,277.18,293.79,6.0%,4.0,100%,7.0,0,E,6.0%,--,100,Y,32.2,25.7,0.9,--,--,3.6%,1719.7,57.75,332.7,183.8,0.7%,03/31,5.5k,B,momentum,7
LSCC,LATTICE SEMICO,18.2B,132.48,146.92,10.9%,14.0,100%,10.0,+0,E,10.9%,1.8,84,Y,946.3,57.3,1.7,--,--,7.9%,649.0,146.29,2.7,5.4,0.7%,03/31,6k,B,momentum,30
APG,API GROUP CORP,18.0B,41.47,52.70,27.1%,10.0,100%,4.0,0,E,27.1%,1.6,83,Y,--,21.3,0.7,--,--,2.6%,-26.0,20.24,10.0,88.1,4.0%,03/31,7.5k,B,momentum,30
ALR.WA,ALIOR BANK S.A,17.8B,136.00,144.08,5.9%,8.0,87%,8.0,0,A,5.2%,0.8,97,Y,7.7,7.7,0.4,--,6.66%,--,-15.4,--,18.8,--,--,03/31,5.5k,B,momentum,7
THC,TENET HEALTHCA,17.8B,206.26,244.57,18.6%,22.0,88%,8.0,0,E,16.3%,1.3,83,Y,10.7,11.6,0.4,5.1,--,5.5%,143.8,20.34,30.3,149.3,17.2%,03/31,6.5k,B,momentum,30
ARXS,"ARXIS, INC.",17.7B,43.11,52.70,22.2%,11.0,87%,15.0,0,E,19.3%,--,89,Y,2155.5,46.6,1.5,--,--,2.9%,1332.9,11.25,--,85.6,--,03/31,6.5k,B,momentum,30
PFGC,PERFORMANCE FO,17.5B,111.53,117.54,5.4%,13.0,100%,4.0,+7,E,5.4%,0.9,96,Y,53.1,19.5,0.8,--,--,5.6%,-68.3,23.7,7.3,166.8,4.2%,03/31,5.5k,B,momentum,7
NLY,ANNALY CAPITAL,16.5B,22.53,24.27,7.7%,13.0,86%,7.0,0,E,6.6%,1.2,92,Y,7.3,7.5,0.2,--,13.22%,--,395.0,30.28,15.0,732.8,--,03/31,5.5k,B,momentum,7
IEX,IDEX CORPORATI,16.2B,218.39,238.29,9.1%,15.0,100%,5.0,0,E,9.1%,1.0,95,Y,32.3,23.7,0.8,1.9,1.32%,3.9%,-8.8,20.67,12.7,46.9,3.2%,03/31,6k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,16.0B,10.55,11.32,7.3%,16.0,87%,16.0,0,A,6.3%,0.6,84,Y,10.0,9.7,0.3,--,3.75%,--,--,2.4,153.6,610.9,-3.8%,--,5.5k,B,momentum,30
NDSN,NORDSON CORPOR,15.8B,283.89,319.12,12.4%,9.0,75%,4.0,0,E,9.3%,1.0,92,Y,30.4,22.8,0.7,1.8,1.15%,2.9%,-6.7,29.53,17.1,61.6,3.6%,04/30,6k,B,momentum,7
VNOM,"VIPER ENERGY, ",15.5B,42.99,57.56,33.9%,18.0,100%,9.0,0,E,33.9%,0.3,84,Y,--,17.3,0.8,1.5,5.55%,4.4%,162.2,22.05,-1.8,15.5,-6.8%,03/31,7.5k,B,momentum,30
WCC,WESCO INTERNAT,15.4B,316.15,381.00,20.5%,11.0,80%,5.0,0,E,16.4%,1.5,84,Y,22.5,16.8,0.5,2.1,0.65%,4.1%,-11.9,60.57,13.4,127.7,1.2%,03/31,6.5k,B,momentum,30
ARMK,ARAMARK,14.9B,56.49,58.25,3.1%,16.0,92%,13.0,0,E,2.9%,1.2,99,Y,42.2,21.0,0.7,1.0,0.85%,3.9%,42.0,32.92,11.2,192.2,2.2%,03/31,5k,B,momentum,7
ELI.BR,ELIA GROUP SA/,14.9B,136.30,149.10,9.4%,15.0,80%,15.0,+7,A,7.5%,0.8,95,Y,24.8,18.9,0.9,--,1.49%,--,--,--,9.0,198.7,-18.5%,--,5.5k,B,momentum,7
URW.PA,UNIBAIL-RODAMC,14.6B,100.75,114.83,14.0%,14.0,78%,14.0,+5,A,10.9%,1.4,94,Y,11.6,10.7,0.3,2.1,4.36%,--,--,--,7.1,108.3,10.8%,--,6k,B,momentum,7
MTG-B.ST,MODERN TIMES G,14.6B,122.60,166.25,35.6%,4.0,100%,4.0,0,A,35.6%,0.8,86,Y,1751.4,13.1,0.8,--,--,--,326.2,--,0.1,38.5,8.3%,03/31,7.5k,B,momentum,30
RRX,REGAL REXNORD ,13.9B,208.44,253.22,21.5%,10.0,100%,4.0,0,E,21.5%,1.1,84,Y,48.5,15.4,0.5,2.0,0.66%,5.6%,-18.8,39.53,4.3,71.3,5.7%,03/31,7k,B,momentum,30
BTSG,BRIGHTSPRING H,13.8B,70.50,67.00,-5.0%,16.0,100%,14.0,0,E,-5.0%,1.8,98,Y,91.6,33.5,1.1,--,--,7.5%,708.5,229.59,9.2,135.7,7.3%,03/31,5k,B,momentum,7
TOL,"TOLL BROTHERS,",13.6B,145.57,164.80,13.2%,18.0,100%,6.0,0,E,13.2%,1.3,86,Y,11.1,10.3,0.3,1.1,0.69%,6.0%,-29.5,20.84,15.7,34.5,4.6%,04/30,6k,B,momentum,30
ALLY,ALLY FINANCIAL,13.6B,44.48,53.88,21.1%,18.0,90%,10.0,0,E,19.0%,1.1,94,Y,10.8,6.8,0.4,0.5,2.64%,4.5%,-9.4,13.48,9.4,--,--,03/31,6.5k,B,momentum,7
FBK.MI,FINECOBANK BAN,13.6B,22.30,25.25,13.2%,16.0,93%,16.0,+0,A,12.3%,0.7,96,Y,21.0,18.4,1.1,--,3.47%,--,--,--,24.6,--,--,03/31,6k,B,momentum,7
BG.VI,BAWAG GROUP AG,13.5B,175.80,170.28,-3.1%,10.0,90%,10.0,0,A,-2.8%,0.8,98,Y,17.1,12.1,0.7,--,3.50%,--,--,--,19.0,--,--,03/31,5k,B,value+momentum,45
BWE.OL,BW ENERGY LIMI,13.4B,51.90,78.84,51.9%,4.0,75%,4.0,0,A,38.9%,0.4,83,Y,16.2,4.6,0.2,--,--,--,-41.8,--,8.7,116.9,--,03/31,7.5k,B,momentum,30
SUN,SUNOCO LP,13.1B,69.58,74.38,6.9%,8.0,100%,7.0,0,E,6.9%,0.4,95,Y,17.8,22.1,1.1,--,5.45%,2.9%,771.1,40.01,15.4,184.7,0.9%,03/31,5.5k,B,momentum,7
MDGL,MADRIGAL PHARM,13.0B,565.40,678.71,20.0%,16.0,80%,5.0,+1,E,16.0%,-1.1,92,Y,--,45.7,1.6,--,--,19.3%,-123.2,83.22,-49.3,63.9,-1.2%,03/31,6.5k,B,momentum,7
AXSM,AXSOME THERAPE,12.6B,245.57,276.56,12.6%,21.0,93%,15.0,0,E,11.8%,0.6,94,Y,--,41.4,1.4,--,--,10.0%,-34.5,118.58,-349.4,402.8,-0.0%,03/31,6k,B,momentum,7
AGNC,AGNC INVESTMEN,12.6B,10.94,11.44,4.5%,14.0,75%,4.0,+5,E,3.4%,1.3,90,Y,8.5,7.3,0.2,--,12.95%,8.3%,-5.7,32.23,13.2,722.9,--,03/31,5.5k,B,momentum,30
EQH,EQUITABLE HOLD,12.5B,45.71,58.33,27.6%,13.0,100%,15.0,0,E,27.6%,1.1,83,Y,--,5.2,0.3,--,2.36%,--,277.9,-12.47,-13.5,321.2,-74.4%,03/31,7.5k,B,momentum,30
ALGN,ALIGN TECHNOLO,12.5B,174.68,209.07,19.7%,16.0,75%,4.0,0,E,14.8%,1.7,84,Y,29.4,14.1,0.5,1.0,--,7.5%,-9.5,-12.87,10.8,2.8,4.3%,03/31,6k,B,momentum,30
CR,CRANE COMPANY,12.4B,214.13,224.78,5.0%,9.0,80%,5.0,0,E,4.0%,1.1,95,Y,39.2,28.1,0.9,3.0,0.47%,3.2%,-16.4,12.63,16.6,57.9,1.9%,03/31,5.5k,B,momentum,7
IFT.AX,INFRATIL LIMIT,12.4B,12.39,14.33,15.7%,4.0,100%,4.0,0,A,15.7%,0.1,93,Y,56.3,-334.9,--,--,1.26%,--,--,26.61,3.5,92.8,3.0%,05/26,6.5k,B,momentum,7
KNX,KNIGHT-SWIFT T,12.2B,74.98,83.35,11.2%,19.0,89%,18.0,+7,E,9.9%,1.2,90,Y,357.0,20.6,0.7,0.6,1.08%,6.7%,-103.8,59.59,0.5,37.7,4.0%,03/31,6k,B,momentum,7
ABVX,ABIVAX SOCIÉTÉ,12.1B,138.54,160.09,15.6%,11.0,79%,14.0,0,E,12.2%,-0.2,93,Y,--,-42.4,--,--,--,6.2%,-0.1,1567.15,-157.1,8.0,-0.9%,03/31,6k,B,momentum,7
AC.PA,ACCOR SA,11.4B,48.19,55.94,16.1%,16.0,87%,16.0,+6,A,14.0%,0.9,93,Y,29.9,18.2,0.6,1.4,2.70%,--,--,--,9.8,91.2,4.9%,03/31,6k,B,value+momentum,45
SEIC,SEI INVESTMENT,11.4B,94.51,105.14,11.3%,8.0,100%,6.0,+12,E,11.3%,1.0,98,Y,16.1,14.3,0.8,1.8,1.08%,1.9%,-23.2,3.28,29.6,2.5,3.6%,03/31,6k,B,momentum,7
BROS,DUTCH BROS INC,11.3B,64.93,79.35,22.2%,25.0,86%,14.0,0,E,19.0%,2.3,87,Y,101.5,51.8,1.8,2.6,--,39.7%,-37.2,-2.1,13.8,126.1,0.4%,03/31,6.5k,B,momentum,30
CART,MAPLEBEAR INC.,11.2B,47.73,50.38,5.6%,32.0,75%,4.0,+3,E,4.2%,0.8,89,Y,26.5,10.1,0.3,2.5,--,12.7%,24.1,-0.56,16.3,1.3,5.6%,03/31,5.5k,B,momentum,30
KRYS,KRYSTAL BIOTEC,11.1B,375.40,349.78,-6.8%,11.0,100%,8.0,0,E,-6.8%,0.5,98,Y,50.2,37.3,1.3,--,--,17.5%,45.9,152.12,19.9,0.7,1.2%,03/31,5k,B,momentum,7
ORI.AX,ORICA LIMITED,10.9B,23.61,25.85,9.5%,15.0,93%,15.0,0,A,8.8%,0.7,89,Y,46.3,17.2,0.7,--,2.56%,--,--,22.3,6.6,84.8,7.3%,05/07,5.5k,B,momentum,30
UMBF,UMB FINANCIAL ,10.8B,142.08,154.83,9.0%,12.0,78%,9.0,0,E,7.0%,0.8,97,Y,12.4,10.4,0.6,--,1.18%,5.6%,20.3,30.18,12.1,--,--,03/31,5.5k,B,momentum,7
SPXC,SPX TECHNOLOGI,10.7B,213.56,271.67,27.2%,12.0,100%,6.0,0,E,27.2%,1.3,85,Y,40.8,23.7,0.8,1.7,--,4.2%,22.7,23.6,13.8,29.5,1.7%,03/31,7.5k,B,momentum,30
WTFC,WINTRUST FINAN,10.7B,158.42,176.58,11.5%,12.0,100%,9.0,0,E,11.5%,0.8,97,Y,13.3,11.4,0.7,--,1.30%,3.9%,16.3,21.28,12.3,--,--,03/31,6k,B,momentum,7
BPOP,"POPULAR, INC.",10.7B,166.27,178.11,7.1%,9.0,100%,11.0,0,E,7.1%,0.6,98,Y,12.3,10.0,0.6,--,1.79%,4.1%,16.7,49.09,14.9,--,--,03/31,5.5k,B,momentum,7
SIMO,SILICON MOTION,10.6B,313.30,281.20,-10.2%,11.0,100%,5.0,0,E,-10.2%,1.7,88,Y,62.2,30.7,0.9,--,0.68%,3.2%,309.5,327.06,20.3,--,-1.2%,03/31,5k,B,momentum,30
ABVX.PA,ABIVAX SOCIÉTÉ,10.6B,122.10,138.56,13.5%,8.0,75%,8.0,0,A,10.1%,-0.2,88,Y,--,-40.9,--,--,--,--,-0.1,--,-157.1,8.0,-1.1%,03/31,6k,B,momentum,30
LFUS,"LITTELFUSE, IN",10.2B,401.56,486.25,21.1%,4.0,100%,6.0,0,E,21.1%,1.5,80,Y,--,23.3,0.7,2.5,0.74%,2.8%,31.1,70.88,-1.6,28.3,3.2%,03/31,7k,B,momentum,30
HSX.L,HISCOX LTD,5.99B,1870.00,1724.87,-7.8%,13.0,84%,13.0,0,A,-6.5%,0.4,99,Y,14.1,12.4,0.7,--,2.00%,--,--,--,15.8,22.8,16.8%,--,5k,B,value,90
SBMO.AS,SBM OFFSHORE N,5.43B,32.78,43.30,32.1%,7.0,71%,7.0,+9,A,22.8%,0.7,88,Y,7.1,9.3,0.4,--,1.59%,--,--,--,18.0,141.2,82.6%,03/04,7k,B,value,90
VK.PA,VALLOUREC S.A.,4.87B,21.04,27.28,29.7%,11.0,72%,11.0,0,A,21.4%,0.4,76,Y,15.6,10.1,0.4,--,6.17%,--,85.0,--,14.5,36.6,10.8%,03/31,3.5k,B,value,90
PNI.AX,PINNACLE INVES,4.25B,17.65,22.18,25.7%,8.0,87%,8.0,+10,A,22.3%,1.3,70,Y,31.5,20.1,1.2,--,3.17%,--,--,-11.81,13.5,11.9,-0.1%,--,3.5k,B,value,90
DEME.BR,DEME GROUP NV,4.23B,168.00,221.75,32.0%,7.0,71%,7.0,0,A,22.7%,0.8,81,Y,13.9,11.5,0.4,--,2.60%,--,--,--,15.3,51.1,5.3%,09/30,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,2.90B,148.90,194.33,30.5%,11.0,90%,11.0,+2,A,27.5%,0.9,72,Y,9.8,7.6,0.2,1.0,3.49%,--,--,--,14.7,55.2,13.0%,--,3.5k,B,value,90
THEON.AS,THEON INTERNAT,2.47B,31.48,40.24,27.8%,9.0,88%,9.0,0,A,24.5%,0.9,85,Y,27.1,18.4,0.6,--,0.95%,--,--,--,35.8,83.6,-0.1%,04/20,3.5k,B,value,90
LTC,LTC PROPERTIES,2.00B,39.07,41.43,6.0%,8.0,--,2.0,0,E,0.0,0.6,96,Y,15.3,23.8,0.8,--,5.81%,5.1%,56.3,16.78,11.3,85.3,11.7%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.85B,14.24,15.11,6.1%,12.0,100%,3.0,0,E,6.1%,1.7,91,Y,--,39.1,1.3,--,--,7.6%,62.1,89.11,-11.6,49.3,1.8%,03/31,3k,B,--,30
