TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SYK,STRYKER CORPOR,105B,275.39,377.84,37.2%,28.0,80%,10.0,+1,E,29.8%,0.8,70,N,28.5,16.4,0.6,1.2,1.27%,1.9%,48.5,-27.36,16.5,64.4,3.9%,06/30,15k,B,value,90
IBN,ICICI BANK LIM,104B,29.02,36.33,25.2%,4.0,100%,4.0,0,A,25.2%,0.3,88,Y,17.7,15.4,0.9,--,0.85%,1.2%,15.6,--,16.1,--,--,06/30,14k,B,momentum,30
1138.HK,COSCO SHIPPING,103B,18.91,23.79,25.8%,10.0,90%,10.0,0,A,23.2%,0.7,84,Y,19.7,7.5,0.4,--,4.02%,--,--,129.87,15.7,71.3,1.0%,10/30,14k,B,momentum,30
1093.HK,CSPC PHARMACEU,103B,9.10,12.44,36.7%,23.0,86%,23.0,+3,A,31.5%,0.8,80,Y,12.0,13.6,0.5,1.1,3.82%,--,--,-15.05,20.9,1.7,--,03/31,15k,B,value+momentum,45
EQIX,"EQUINIX, INC.",102B,1043.06,1234.72,18.4%,32.0,80%,10.0,+1,E,14.7%,1.0,92,Y,67.3,55.8,1.8,2.9,1.98%,1.9%,28.1,--,10.7,162.2,3.7%,06/30,12.5k,B,momentum,7
VRT,VERTIV HOLDING,101B,262.89,338.15,28.6%,28,100%,7,+2,E,28.6%,2.1,69,Y,59.5,28.8,1.0,1.0,0.09%,3.4%,24.9,--,43.9,70.2,2.7%,06/30,15k,B,value,90
0823.HK,LINK REAL ESTA,100B,38.86,45.47,17.0%,15.0,93%,15.0,0,A,15.8%,0.9,91,Y,--,15.5,0.5,12.6,6.53%,--,--,-0.47,-5.0,39.3,5.1%,--,12.5k,B,momentum,7
3908.HK,CHINA INTERNAT,98.7B,20.44,30.84,50.9%,10.0,90%,10.0,0,A,45.8%,1.0,86,Y,6.5,5.5,0.3,--,1.78%,--,--,-0.07,10.5,285.4,--,09/30,7.5k,B,momentum,30
PNC,THE PNC FINANC,96.0B,240.69,277.73,15.4%,22.0,94%,17.0,-1,E,14.5%,0.9,93,Y,13.2,11.3,0.7,1.7,3.29%,1.5%,12.8,23.14,12.6,--,--,06/30,6k,B,value,90
PWR,QUANTA SERVICE,94.3B,626.98,768.70,22.6%,31.0,78%,9.0,+2,E,17.6%,1.2,79,Y,71.7,32.0,1.1,1.4,0.07%,2.1%,33.0,60.83,15.3,67.8,2.1%,06/30,6.5k,B,value,90
ICE,INTERCONTINENT,87.9B,156.50,186.71,19.3%,15,88%,8,-1,E,16.9%,0.9,89,Y,22.1,17.8,1.1,2.2,1.32%,1.5%,17.4,-7.97,14.1,69.2,4.1%,06/30,6.5k,B,value,90
SLB,SLB N.V.,84.7B,57.05,62.24,9.1%,30.0,100%,14.0,+1,E,9.1%,0.8,94,Y,27.8,17.6,1.0,1.5,2.07%,4.3%,6.4,--,12.9,47.0,3.5%,06/30,6k,B,momentum,7
SU,SUNCOR ENERGY ,81.5B,69.02,70.91,2.7%,21.0,76%,21.0,+4,A,2.1%,0.6,98,Y,12.8,12.0,0.7,--,2.55%,--,130.5,--,19.3,30.5,11.3%,06/30,5k,B,momentum,7
MDLZ,MONDELEZ INTER,79.7B,62.42,69.13,10.8%,24.0,100%,4.0,0,E,10.8%,0.4,94,Y,22.9,18.6,0.8,0.9,3.37%,2.4%,-12.6,3.72,13.3,82.6,2.8%,06/30,6k,B,momentum,7
CP,CANADIAN PACIF,79.2B,90.07,101.46,12.6%,30.0,100%,6.0,0,E,12.6%,1.2,93,Y,29.0,20.7,0.7,--,0.83%,2.1%,11.3,--,8.2,52.8,2.8%,06/30,6k,B,momentum,7
HPE,HEWLETT PACKAR,78.2B,58.90,67.43,14.5%,23,77%,13,+3,E,11.1%,1.4,92,Y,30.4,12.8,0.4,0.4,1.02%,5.1%,780.0,--,10.9,76.5,6.1%,07/31,6k,B,momentum,7
0966.HK,CHINA TAIPING ,77.3B,21.50,25.33,17.8%,12.0,75%,12.0,+1,A,13.4%,1.0,83,Y,3.0,4.7,0.3,--,5.76%,--,--,42.34,28.9,97.4,-46.1%,08/25,6k,B,momentum,30
MSI,MOTOROLA SOLUT,76.1B,459.89,526.82,14.6%,14,100%,6,0,E,14.6%,0.9,93,Y,36.2,24.1,0.7,2.0,1.05%,2.2%,-0.9,-3.45,91.6,357.9,2.6%,06/30,6k,B,momentum,7
GM,GENERAL MOTORS,75.8B,83.76,101.64,21.3%,26,91%,11,+1,E,19.4%,1.3,91,Y,37.4,5.6,0.2,0.3,0.84%,2.5%,-1.7,47.34,3.2,202.3,29.0%,06/30,6.5k,B,momentum,7
B,BARRICK MINING,73.4B,44.59,51.71,16.0%,24.0,82%,11.0,0,E,13.1%,1.1,82,Y,11.5,10.2,0.4,--,1.59%,--,-6.5,--,27.0,12.7,6.9%,06/30,6k,B,value+momentum,45
GLEN.L,GLENCORE PLC,73.4B,625.40,627.51,0.3%,20.0,75%,20.0,+2,A,0.3%,0.5,88,Y,19.0,14.4,0.6,0.2,2.00%,--,--,--,16.0,124.2,4.4%,08/05,5k,B,momentum,30
FDX,FEDEX CORPORAT,73.2B,309.19,354.07,14.5%,28.0,77%,13.0,+2,E,11.2%,1.4,90,Y,16.6,14.8,0.5,1.3,1.55%,2.1%,93.8,72.22,14.8,135.7,7.7%,05/31,6k,B,momentum,30
3618.HK,CHONGQING RURA,72.3B,6.37,8.14,28.0%,8.0,87%,8.0,0,A,24.3%,0.1,87,Y,5.0,4.3,0.3,--,5.66%,--,--,12.34,9.0,--,--,03/31,7k,B,momentum,30
DLR,DIGITAL REALTY,71.4B,189.08,223.32,18.1%,33.0,91%,11.0,+5,E,16.5%,1.0,91,Y,92.2,65.4,2.1,12.2,2.58%,0.0%,-82.6,--,2.9,67.9,5.3%,06/30,6.5k,B,momentum,7
WPM,WHEATON PRECIO,71.2B,156.76,177.21,13.0%,16,100%,4,0,E,13.0%,1.3,95,Y,34.8,31.0,1.3,--,0.50%,--,47.9,--,23.5,20.4,-4.9%,06/30,6k,B,momentum,7
2319.HK,CHINA MENGNIU ,70.3B,18.20,23.28,27.9%,27,96%,27,+1,A,26.8%,0.3,93,Y,39.6,10.9,0.4,0.3,3.23%,--,--,25.59,4.1,64.9,--,08/26,7k,B,momentum,7
9901.HK,NEW ORIENTAL E,70.3B,44.20,58.08,31.4%,15.0,86%,15.0,-2,A,27.0%,0.2,87,Y,18.8,11.3,0.5,1.0,2.13%,--,1686.1,9.72,12.5,19.6,1.4%,05/31,7.5k,B,value,90
CL,COLGATE-PALMOL,70.2B,88.03,98.95,12.4%,21.0,75%,12.0,0,E,9.3%,0.3,89,Y,34.7,21.4,0.9,1.6,2.40%,2.5%,-5.7,8.45,267.4,1388.2,4.9%,06/30,6k,B,momentum,30
XYZ.AX,"BLOCK, INC.",65.9B,109.76,156.52,42.6%,45,82%,45,+1,A,34.9%,2.5,89,Y,140.7,15.4,0.5,0.6,--,--,-80.8,-3.77,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,30
0135.HK,KUNLUN ENERGY ,65.9B,7.64,8.57,12.1%,11.0,81%,11.0,0,A,9.8%,0.6,87,Y,10.6,9.3,0.5,--,5.09%,--,--,7.84,9.2,22.8,--,08/25,6k,B,momentum,30
APD,AIR PRODUCTS A,65.7B,295.24,343.63,16.4%,21.0,75%,8.0,0,E,12.3%,0.8,94,Y,--,20.4,0.8,2.1,2.43%,1.8%,-29504.1,5.43,0.0,110.1,-2.3%,06/30,6k,B,momentum,7
BARC.L,BARCLAYS PLC,65.4B,487.85,573.00,17.5%,17.0,64%,17.0,-2,A,11.2%,0.9,91,Y,10.2,7.6,0.5,1.0,2.31%,--,46.1,--,10.1,--,--,06/30,6k,B,value,90
URI,UNITED RENTALS,64.0B,1028.77,1272.43,23.7%,22.0,93%,15.0,0,E,22.1%,1.8,87,Y,24.8,18.0,0.7,1.3,0.78%,2.3%,7.4,9.78,28.9,166.8,2.7%,06/30,7k,B,momentum,30
BKR,BAKER HUGHES C,63.2B,63.64,72.13,13.3%,24,82%,11,+3,E,10.9%,1.0,90,Y,20.5,20.1,1.1,1.8,1.44%,2.7%,11.8,--,16.5,80.9,7.0%,06/30,6k,B,momentum,7
OXY,OCCIDENTAL PET,61.3B,61.30,67.08,9.4%,25.0,78%,9.0,+2,E,7.3%,0.2,91,Y,18.1,15.9,0.9,1.2,1.85%,0.0%,259.2,--,10.6,34.5,6.2%,06/30,5.5k,B,momentum,7
MET,"METLIFE, INC.",60.8B,95.69,105.06,9.8%,18.0,93%,15.0,0,E,9.1%,0.8,95,Y,18.3,8.8,0.5,0.5,2.48%,1.8%,-17.9,24.22,13.1,179.9,-34.5%,06/30,6k,B,momentum,7
NUE,NUCOR CORPORAT,58.5B,257.91,282.81,9.7%,17.0,88%,8.0,0,E,8.4%,1.9,92,Y,20.6,13.4,0.6,--,0.87%,2.1%,90.4,84.22,14.5,30.5,1.2%,06/30,5.5k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,58.5B,689.00,752.50,9.2%,4,100%,4,0,A,9.2%,0.4,99,Y,21.9,11.3,0.7,--,3.63%,--,70.4,--,9.3,--,--,06/30,6k,B,momentum,7
KEYS,KEYSIGHT TECHN,56.4B,331.01,415.08,25.4%,12.0,88%,8.0,0,E,22.2%,1.2,88,Y,44.7,24.2,0.7,0.7,--,2.0%,57.5,--,20.9,42.1,3.3%,07/31,7k,B,value+momentum,45
CAH,CARDINAL HEALT,55.8B,240.00,270.94,12.9%,18.0,94%,16.0,+1,E,12.1%,0.5,93,Y,33.1,17.0,0.6,1.2,0.86%,3.2%,-11.6,62.43,--,--,8.5%,06/30,6k,B,momentum,7
AU,ANGLOGOLD ASHA,54.9B,108.53,113.12,4.2%,8.0,100%,4.0,0,E,4.2%,0.8,84,Y,14.5,11.0,0.5,--,4.19%,1.4%,49.8,--,44.7,16.7,7.2%,06/30,5.5k,B,momentum,30
DVN,DEVON ENERGY C,53.9B,48.98,59.81,22.1%,28.0,100%,11.0,0,E,22.1%,0.4,93,Y,10.6,9.1,0.5,2.9,2.64%,2.3%,178.2,41.48,11.5,28.5,1.5%,06/30,7k,B,value+momentum,45
3759.HK,PHARMARON BEIJ,52.8B,28.74,39.54,37.6%,12.0,91%,12.0,0,A,34.2%,0.6,82,Y,25.9,17.2,0.6,--,0.80%,--,4.8,22.95,10.1,40.8,-2.5%,06/30,7.5k,B,momentum,30
NDAQ,"NASDAQ, INC.",52.7B,94.22,109.87,16.6%,17.0,86%,7.0,0,E,14.2%,1.0,93,Y,27.5,20.1,1.2,1.8,1.22%,2.4%,19.9,--,16.5,77.7,3.2%,06/30,6k,B,momentum,7
DAL,DELTA AIR LINE,51.8B,78.75,105.19,33.6%,25,100%,16,-1,E,33.6%,1.3,82,Y,13.1,9.1,0.3,--,1.09%,3.5%,13.2,29.68,20.1,96.6,5.4%,06/30,7.5k,B,value,90
EW,EDWARDS LIFESC,49.7B,86.18,100.96,17.2%,29,89%,9,+1,E,15.2%,0.9,90,Y,51.3,25.5,0.9,1.8,--,2.0%,-17.5,--,9.2,6.6,2.5%,06/30,6.5k,B,momentum,30
2018.HK,AAC TECHNOLOGI,49.1B,42.48,53.24,25.3%,20.0,90%,20.0,0,A,22.8%,1.4,84,Y,16.5,12.5,0.4,0.5,0.82%,--,--,-1.41,10.7,41.9,--,08/20,7k,B,value+momentum,45
XYZ,"BLOCK, INC.",47.7B,79.40,98.15,23.6%,46,92%,24,+1,E,21.6%,2.5,91,Y,141.8,15.4,0.5,0.6,--,2.9%,-80.8,7.66,1.6,32.6,-0.1%,06/30,7k,B,momentum,7
EBS.VI,ERSTE GROUP BA,47.4B,122.00,128.59,5.4%,18.0,77%,18.0,+3,A,4.2%,0.8,97,Y,13.6,10.8,0.7,--,0.61%,--,19.0,--,13.2,--,--,06/30,5.5k,B,momentum,7
RWE.DE,RWE AKTIENGESE,47.0B,60.26,67.58,12.2%,18.0,83%,18.0,+1,A,10.1%,0.6,97,Y,13.4,18.2,0.9,35.8,2.02%,--,81.7,--,8.5,50.4,-23.6%,06/30,6k,B,momentum,7
TEAM,ATLASSIAN CORP,45.0B,177.74,196.23,10.4%,33.0,82%,22.0,+1,E,8.5%,1.2,89,Y,--,26.4,0.8,1.8,--,7.4%,368.1,--,-4.5,116.5,3.7%,06/30,5.5k,B,momentum,30
KDP,KEURIG DR PEPP,43.7B,32.08,36.21,12.9%,18.0,86%,7.0,+2,E,11.0%,0.4,95,Y,32.4,12.7,0.5,1.0,2.83%,5.5%,-78.5,20.85,5.1,99.6,10.6%,06/30,6k,B,momentum,7
RILBA.CO,RINGKJØBING LA,43.0B,1821.00,1922.50,5.6%,4,75%,4,0,A,4.2%,0.3,98,Y,18.9,15.7,1.0,--,0.65%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
0656.HK,FOSUN INTERNAT,41.8B,5.14,6.19,20.5%,5.0,80%,5.0,+2,A,16.4%,0.5,89,Y,--,11.5,0.4,--,0.50%,--,--,-7.39,-11.6,125.9,--,08/27,6.5k,B,momentum,30
ASM.AS,ASM INTERNATIO,40.9B,838.20,1122.74,33.9%,19,84%,19,+1,A,28.5%,1.5,77,Y,38.3,27.3,0.8,1.2,0.39%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,B,value,90
A,AGILENT TECHNO,40.8B,144.75,175.45,21.2%,22,100%,12,-1,E,21.2%,1.2,88,Y,28.6,21.4,0.7,1.2,0.69%,2.1%,-16.6,17.56,21.0,56.3,2.6%,07/31,7k,B,value,90
WAT,WATERS CORPORA,39.7B,404.81,440.65,8.9%,24.0,85%,13.0,+2,E,7.5%,1.2,95,Y,102.5,24.5,0.8,1.5,--,3.7%,-191.3,--,1.9,36.0,-0.4%,06/30,5.5k,B,momentum,7
ONC,BEONE MEDICINE,39.7B,351.00,432.16,23.1%,28,100%,12,0,E,23.1%,0.5,91,Y,62.8,34.1,1.1,0.7,--,1.6%,89.8,--,14.7,39.6,2.2%,06/30,7k,B,value+momentum,45
HEIA.AS,HEINEKEN N.V.,39.6B,71.40,89.09,24.8%,23,65%,23,+1,A,16.1%,0.6,89,Y,17.4,12.5,0.5,1.3,2.62%,--,--,--,12.1,95.1,7.6%,08/05,6.5k,B,value,90
PRY.MI,PRYSMIAN S.P.A,37.1B,126.95,155.12,22.2%,17,64%,17,-1,A,14.2%,0.9,81,Y,26.3,20.9,0.8,--,0.70%,--,17.0,--,22.4,75.0,1.9%,06/30,6k,B,value,90
LR.PA,LEGRAND SA,36.8B,140.35,166.44,18.6%,18,66%,18,+4,A,12.3%,1.0,84,Y,28.2,20.6,0.7,1.7,1.63%,--,8.5,--,18.2,102.6,2.8%,06/30,6k,B,value,90
ALL.AX,ARISTOCRAT LEI,35.9B,60.13,66.39,10.4%,17.0,100%,17.0,0,A,10.4%,0.4,85,Y,25.3,20.7,0.8,--,1.65%,--,--,-12.47,22.0,30.7,2.5%,--,6k,B,momentum,30
TWLO,TWILIO INC.,34.9B,227.19,256.10,12.7%,30.0,94%,18.0,+1,E,12.0%,1.4,88,Y,31.3,33.5,1.0,0.3,--,3.5%,2765.1,--,13.5,11.9,2.7%,06/30,6k,B,momentum,30
IRM,IRON MOUNTAIN ,34.3B,115.22,146.20,26.9%,11.0,100%,4.0,0,E,26.9%,1.2,86,Y,82.3,42.2,1.4,--,2.98%,3.2%,20.3,--,--,--,-1.3%,06/30,7k,B,momentum,30
PST.MI,POSTE ITALIANE,33.1B,25.66,29.22,13.9%,13,76%,13,+2,A,10.5%,0.8,87,Y,13.8,13.0,0.5,--,4.74%,--,-10.7,--,18.2,631.5,13.1%,06/30,6k,B,momentum,30
P,"EVERPURE, INC.",32.3B,97.06,130.53,34.5%,20.0,90%,20.0,+4,E,31.0%,1.4,81,Y,133.0,27.4,0.8,2.1,--,3.7%,35.3,--,17.7,127.4,-0.4%,07/31,7.5k,B,momentum,30
SINCH.ST,SINCH AB (PUBL,32.0B,45.60,44.00,-3.5%,8.0,75%,8.0,0,A,-2.6%,2.5,94,Y,77.3,60.8,4.0,--,--,--,364.0,--,1.9,35.5,5.1%,06/30,5k,B,momentum,7
DXCM,"DEXCOM, INC.",31.7B,83.88,94.12,12.2%,28.0,93%,14.0,0,E,11.3%,1.4,91,Y,33.2,26.8,0.9,1.3,--,5.1%,-12.2,--,38.5,53.3,3.2%,06/30,6k,B,momentum,7
OKTA,"OKTA, INC.",30.2B,172.74,182.37,5.6%,44.0,82%,44.0,+4,E,4.6%,0.8,99,Y,104.1,39.5,1.2,1.4,--,4.3%,169.8,--,4.3,0.8,3.4%,07/31,5.5k,B,momentum,7
ATI,ATI INC.,28.1B,206.54,259.89,25.8%,9.0,100%,6.0,0,E,25.8%,1.0,85,Y,60.7,32.4,1.2,--,--,3.9%,37.3,170.38,25.4,109.7,1.2%,06/30,7k,B,momentum,30
STO.AX,SANTOS LIMITED,27.6B,8.49,8.93,5.1%,13,92%,13,+2,A,4.7%,-0.1,98,Y,27.4,12.4,0.7,--,3.61%,--,--,15.43,4.7,46.8,1.1%,08/19,5.5k,B,momentum,7
LPLA,LPL FINANCIAL ,27.5B,349.60,429.33,22.8%,17.0,76%,17.0,0,A,17.3%,0.5,87,Y,28.0,11.7,0.7,0.5,0.34%,3.1%,1384.9,--,18.6,135.4,--,06/30,6.5k,B,momentum,30
NVT,NVENT ELECTRIC,25.7B,158.54,204.07,28.7%,17.0,100%,8.0,+1,E,28.7%,1.4,86,Y,44.2,24.5,0.9,1.0,0.52%,2.1%,81.3,--,15.7,41.0,1.8%,06/30,7.5k,B,value+momentum,45
TEN.MI,TENARIS S.A.,24.9B,24.69,26.81,8.6%,14.0,85%,14.0,--,A,7.3%,0.5,89,Y,15.3,13.6,0.8,--,4.15%,--,7.1,--,11.6,2.6,3.5%,06/30,5.5k,B,momentum,30
FWONK,FORMULA ONE GR,24.3B,96.80,120.25,24.2%,16.0,78%,9.0,0,E,18.8%,0.7,89,Y,119.5,49.4,3.2,--,--,4.1%,-92.4,-2.09,2.7,59.9,2.7%,06/30,6.5k,B,momentum,30
PUB.PA,PUBLICIS GROUP,24.0B,96.04,111.38,16.0%,16,87%,16,-1,A,13.9%,0.6,92,Y,15.0,11.2,0.7,1.7,3.79%,--,--,--,16.2,51.9,8.4%,07/16,6k,B,value,90
SN,"SHARKNINJA, IN",24.0B,169.30,209.56,23.8%,13.0,100%,12.0,0,E,23.8%,1.2,87,Y,34.6,22.1,0.9,2.4,--,10.4%,-31.2,--,27.5,32.1,2.7%,06/30,7k,B,momentum,30
WST,WEST PHARMACEU,23.7B,336.94,404.73,20.1%,16.0,86%,7.0,+1,E,17.2%,1.1,87,Y,43.2,33.8,1.1,2.6,0.26%,3.5%,10.0,--,19.1,10.6,1.2%,06/30,6.5k,B,momentum,30
BG,BUNGE GLOBAL S,23.7B,123.50,141.22,14.3%,9,88%,9,0,A,12.6%,0.7,92,Y,26.6,10.9,0.4,--,2.32%,4.7%,301.2,--,7.2,98.0,-27.3%,06/30,6k,B,momentum,7
VNOM,"VIPER ENERGY, ",23.7B,45.27,55.75,23.1%,20.0,100%,4.0,+2,E,23.1%,0.2,89,Y,--,18.2,1.0,1.1,5.46%,5.2%,284.4,--,1.1,16.3,0.2%,06/30,7k,B,momentum,30
CIB,GRUPO CIBEST S,23.6B,100.04,83.08,-16.9%,11.0,75%,4.0,+2,E,-12.7%,0.4,97,Y,10.0,8.6,0.5,--,4.05%,0.7%,31.3,--,19.2,--,--,06/30,5k,B,momentum,7
EXO.AS,EXOR N.V.,23.5B,71.40,108.38,51.8%,8.0,100%,8.0,0,A,51.8%,0.5,81,Y,--,56.5,3.5,--,0.68%,--,--,--,-10.6,11.2,-8.8%,--,7.5k,B,momentum,30
ALMB.CO,ALM. BRAND A/S,23.0B,16.89,19.83,17.4%,6.0,83%,6.0,0,A,14.5%,1.1,88,Y,29.1,13.1,0.8,--,3.85%,--,-90.6,--,8.0,12.9,8.8%,06/30,6k,B,momentum,30
AMS.MC,AMADEUS IT GRO,22.8B,54.32,68.36,25.8%,22.0,77%,22.0,0,A,19.9%,0.6,78,Y,17.9,14.0,0.4,1.3,2.72%,--,-4.7,--,26.5,78.6,12.8%,06/30,6.5k,B,value,90
CRS,CARPENTER TECH,22.7B,458.45,625.88,36.5%,8.0,89%,9.0,-1,E,32.5%,1.3,73,Y,43.7,28.9,1.0,--,0.17%,3.1%,32.6,--,25.8,32.7,1.1%,06/30,7.5k,B,value,90
ARXS,"ARXIS, INC.",22.6B,52.43,62.00,18.3%,11.0,80%,5.0,0,E,14.6%,--,85,Y,749.0,40.6,1.5,--,--,3.0%,-13.5,--,--,40.1,--,06/30,6k,B,momentum,30
RGLD,"ROYAL GOLD, IN",22.2B,262.54,302.67,15.3%,12,100%,4,0,E,15.3%,0.5,86,Y,29.1,20.3,0.8,--,0.73%,3.6%,86.4,--,13.6,5.2,-0.9%,06/30,6.5k,B,momentum,30
BCH,BANCO DE CHILE,21.3B,42.10,39.86,-5.3%,12.0,--,2.0,0,E,-0.0,0.1,90,Y,16.4,13.4,0.8,2.5,5.16%,0.3%,-11.9,--,21.6,--,--,03/31,5k,B,--,30
USFD,US FOODS HOLDI,21.1B,97.45,115.88,18.9%,16.0,78%,9.0,0,E,14.7%,0.8,87,Y,30.0,17.6,0.7,--,--,5.7%,79.7,--,16.4,126.3,3.8%,06/30,6k,B,value+momentum,45
FPH.AX,FISHER & PAYKE,20.8B,35.48,37.11,4.6%,9,88%,9,0,A,4.0%,0.9,94,Y,54.6,39.7,1.3,--,1.23%,--,--,4.25,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
SNX,TD SYNNEX CORP,20.6B,258.23,334.36,29.5%,11,82%,11,0,E,24.1%,1.4,87,Y,18.5,12.1,0.4,0.8,0.74%,2.5%,47.3,72.0,13.1,52.7,1.5%,05/31,7k,B,value+momentum,45
UNI.MI,UNIPOL ASSICUR,20.1B,28.05,31.50,12.3%,5.0,100%,5.0,0,A,12.3%,0.6,95,Y,11.7,12.4,0.8,--,3.99%,--,--,--,16.9,40.8,10.2%,05/13,6k,B,momentum,7
PR,PERMIAN RESOUR,19.8B,23.62,26.35,11.6%,22.0,100%,6.0,+1,E,11.6%,0.5,98,Y,15.2,10.6,0.6,1.3,2.66%,2.3%,1237.9,--,11.4,26.2,2.3%,06/30,6k,B,momentum,7
U,UNITY SOFTWARE,18.7B,42.54,49.39,16.1%,26.0,88%,16.0,+4,E,14.1%,2.1,82,Y,--,24.4,0.7,--,--,7.1%,81.3,--,-17.4,70.2,3.2%,06/30,6k,B,momentum,30
GPC,GENUINE PARTS ,18.6B,135.24,140.38,3.8%,10.0,75%,4.0,0,E,2.8%,0.7,89,Y,541.0,16.3,0.7,--,3.17%,6.1%,0.6,0.47,0.7,146.4,4.9%,06/30,5k,B,momentum,30
DIM.PA,SARTORIUS STED,18.5B,190.60,235.50,23.6%,14,92%,14,0,A,21.7%,1.2,85,Y,63.3,31.8,1.1,1.4,0.36%,--,35.8,--,7.1,56.6,1.1%,06/30,7k,B,momentum,30
DNO.OL,DNO ASA,18.5B,18.98,21.72,14.4%,4,75%,4,0,A,10.8%,-0.2,86,Y,25.6,0.9,0.1,--,8.11%,--,1242.5,--,8.6,83.2,4.6%,06/30,6k,B,momentum,30
SYSR.ST,SYSTEMAIR AB (,18.1B,87.40,100.00,14.4%,4.0,100%,4.0,0,A,14.4%,1.4,96,Y,22.8,19.3,0.7,--,1.61%,--,-14.0,--,12.9,23.8,1.9%,07/31,6k,B,momentum,7
OVV,OVINTIV INC.,17.8B,64.37,74.43,15.6%,26,78%,9,+1,E,12.2%,0.5,95,Y,18.0,8.8,0.5,3.9,1.87%,4.8%,208.1,--,8.4,43.7,6.9%,06/30,6k,B,momentum,7
EWBC,EAST WEST BANC,17.6B,128.28,150.06,17.0%,16.0,80%,10.0,+1,E,13.6%,0.9,93,Y,12.3,11.3,0.7,--,2.48%,2.9%,-1.3,--,16.6,--,--,06/30,6k,B,value+momentum,45
WCC,WESCO INTERNAT,17.3B,355.51,397.09,11.7%,11,100%,4,+1,E,11.7%,1.5,92,Y,24.6,17.7,0.6,1.5,0.56%,3.3%,11.5,66.69,14.3,128.7,1.0%,06/30,6k,B,momentum,7
ASND,ASCENDIS PHARM,17.1B,260.81,315.03,20.8%,20,100%,14,+2,E,20.8%,--,92,Y,20.1,27.9,0.9,--,--,6.7%,439.4,--,118.8,31.3,0.1%,06/30,6.5k,B,momentum,7
NLY,ANNALY CAPITAL,17.0B,22.61,24.23,7.2%,13,100%,4,0,E,7.2%,1.2,92,Y,5.5,7.3,0.2,--,13.20%,--,-1.2,--,19.6,737.5,--,06/30,5.5k,B,momentum,7
INVH,INVITATION HOM,16.7B,28.18,33.61,19.3%,25,80%,5,0,E,15.4%,0.8,91,Y,25.9,41.2,1.3,--,4.25%,3.0%,60.0,--,7.1,94.4,7.0%,06/30,6.5k,B,momentum,7
CLH,"CLEAN HARBORS,",16.7B,315.70,359.93,14.0%,16,75%,12,+1,E,10.5%,0.9,94,Y,38.3,31.8,1.1,--,--,2.2%,43.5,--,15.6,111.0,2.3%,06/30,6k,B,momentum,7
IEX,IDEX CORPORATI,16.6B,225.10,255.57,13.5%,15.0,91%,11.0,+2,E,12.3%,1.0,92,Y,32.4,23.4,0.8,1.7,1.29%,2.7%,12.2,--,13.0,47.1,3.3%,06/30,6k,B,momentum,7
KBX.DE,KNORR-BREMSE A,16.5B,102.40,119.53,16.7%,15,80%,15,+1,A,13.4%,1.1,89,Y,28.1,18.9,0.8,--,1.81%,--,23.6,--,19.8,74.3,4.0%,06/30,6k,B,value+momentum,45
NBIX,NEUROCRINE BIO,15.8B,155.14,211.72,36.5%,27.0,85%,20.0,-2,E,31.0%,0.4,83,Y,22.7,13.0,0.4,0.3,--,5.8%,-31.1,--,22.1,12.5,4.0%,06/30,7.5k,B,value,90
SMTC,SEMTECH CORPOR,15.3B,163.94,209.29,27.7%,15.0,93%,15.0,+2,A,25.7%,2.4,92,Y,108.6,28.1,0.8,--,--,9.0%,5694.7,--,23.7,70.1,0.9%,07/31,7k,B,momentum,7
BAVA.CO,BAVARIAN NORDI,15.3B,202.60,276.25,36.4%,4.0,100%,4.0,0,A,36.4%,1.0,83,Y,10.4,19.3,0.7,--,--,--,-33.1,--,12.2,1.0,0.7%,06/30,7.5k,B,momentum,30
SOLV,SOLVENTUM CORP,15.3B,90.03,93.92,4.3%,15.0,88%,8.0,+1,E,3.8%,0.7,96,Y,11.0,12.5,0.4,1.2,--,2.4%,-92.7,26.41,34.0,110.3,3.2%,06/30,5.5k,B,momentum,7
CRBG,COREBRIDGE FIN,15.1B,33.82,38.83,14.8%,14.0,92%,13.0,0,E,13.7%,1.0,97,Y,21.7,5.9,0.4,--,2.96%,5.2%,-98.6,--,7.1,127.2,4.3%,06/30,6k,B,momentum,7
ARMK,ARAMARK,15.0B,56.91,67.97,19.4%,16.0,100%,8.0,0,E,19.4%,1.2,91,Y,39.8,20.3,0.7,0.9,0.83%,3.3%,12.1,50.72,11.7,186.7,2.5%,06/30,6.5k,B,momentum,7
PNFP,PINNACLE FINAN,15.0B,99.13,120.10,21.1%,21.0,83%,12.0,+1,E,17.6%,1.0,90,Y,13.7,8.6,0.5,--,1.99%,3.6%,89.4,--,7.6,--,--,06/30,6.5k,B,momentum,30
BWE.OL,BW ENERGY LIMI,14.8B,57.10,72.47,26.9%,4.0,75%,4.0,0,A,20.2%,0.4,92,Y,16.6,5.3,0.3,--,--,--,-47.1,--,9.5,106.9,-0.6%,06/30,6.5k,B,momentum,7
