TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
PHM,"PULTEGROUP, IN",26.1B,137.21,138.08,0.6%,17.0,78%,9.0,+3,E,0.5%,1.2,95,Y,13.3,12.3,0.4,1.3,0.75%,6.3%,-43.0,25.8,16.2,18.9,5.7%,03/31,5k,B,momentum,7
STRL,STERLING INFRA,25.8B,839.36,941.17,12.1%,5.0,100%,6.0,0,E,12.1%,1.8,83,Y,74.7,31.0,1.0,1.4,--,6.4%,35.2,277.17,36.7,28.6,1.3%,03/31,6k,B,momentum,30
ROIV,ROIVANT SCIENC,25.5B,35.39,39.04,10.3%,13.0,100%,5.0,0,E,10.3%,1.1,99,Y,--,-22.7,--,--,--,6.1%,235.7,223.49,-7.6,2.0,-4.3%,03/31,6k,B,momentum,7
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23.0,85%,13.0,+7,E,13.2%,0.3,88,Y,15.0,10.8,0.6,--,0.03%,2.8%,-28.7,33.04,11.4,24.4,5.1%,12/31,6k,B,momentum,30
SW,SMURFIT WESTRO,24.3B,46.26,53.46,15.6%,16.0,100%,9.0,0,E,15.6%,1.0,88,Y,64.2,14.4,0.5,--,3.92%,6.2%,332.1,3.97,2.1,78.8,5.6%,03/31,6.5k,B,momentum,30
RL,RALPH LAUREN C,23.9B,401.41,429.56,7.0%,19.0,100%,11.0,0,E,7.0%,1.4,95,Y,26.6,19.7,0.7,2.3,0.94%,10.4%,-31.2,49.11,34.7,105.9,2.7%,03/31,5.5k,B,momentum,7
STO.AX,SANTOS LIMITED,23.4B,7.21,9.06,25.7%,13.0,84%,13.0,+1,A,21.6%,-0.1,88,Y,20.0,8.4,0.4,--,4.84%,--,--,-1.35,5.2,48.1,3.2%,10/19,7k,B,momentum,30
AER,AERCAP HOLDING,23.0B,145.78,165.50,13.5%,9.0,83%,6.0,+1,E,11.3%,0.9,94,Y,6.4,8.6,0.3,--,1.08%,1.0%,-35.0,27.12,22.1,234.4,-4.0%,03/31,6k,B,momentum,7
NI,NISOURCE INC.,22.8B,47.55,51.25,7.8%,15.0,75%,4.0,0,E,5.8%,0.5,97,Y,23.7,21.1,1.0,2.7,2.49%,2.9%,396.2,21.87,9.1,140.9,-6.9%,03/31,5.5k,B,momentum,7
PUB.PA,PUBLICIS GROUP,21.5B,86.46,108.53,25.5%,14.0,85%,14.0,-1,A,21.7%,0.6,92,Y,13.3,10.1,0.6,1.6,4.26%,--,--,--,15.5,54.6,8.5%,02/14,7k,B,value,90
QNT,QUANTINUUM INC,21.2B,81.74,93.00,13.8%,10.0,92%,12.0,--,E,12.6%,--,99,Y,--,-52.2,--,--,--,9.6%,45.1,35.38,--,1.6,--,03/31,6k,B,momentum,7
IAG.L,INTERNATIONAL ,21.2B,477.50,503.03,5.3%,16.0,93%,16.0,+6,A,5.0%,1.4,97,Y,7.7,7.2,0.2,2.7,1.79%,--,-73.2,--,--,187.9,--,03/31,5.5k,B,momentum,7
LSCC,LATTICE SEMICO,21.0B,152.96,146.92,-3.9%,14.0,100%,10.0,+0,E,-3.9%,1.8,97,Y,1019.7,66.2,1.7,--,--,7.9%,649.0,205.07,2.7,5.4,0.6%,03/31,5k,B,momentum,7
HBAN.SW,HELVETIA BALOI,20.7B,208.60,231.36,10.9%,8.0,75%,8.0,0,A,8.2%,0.3,93,Y,20.2,16.1,0.9,--,3.70%,--,--,--,6.3,109.7,-60.1%,04/15,5.5k,B,momentum,7
SBS,COMPANHIA DE S,20.3B,5.78,6.84,18.3%,7.0,100%,7.0,0,A,18.3%,0.1,81,Y,11.8,10.4,0.5,--,0.57%,0.9%,-18.1,31.49,21.2,117.8,-50.1%,03/31,6.5k,B,momentum,30
IFF,INTERNATIONAL ,20.2B,79.22,91.21,15.1%,19.0,91%,11.0,+1,E,13.8%,1.0,94,Y,24.5,16.4,0.6,0.9,2.09%,8.1%,-72.4,8.05,6.1,45.7,18.3%,03/31,6k,B,momentum,7
BCH,BANCO DE CHILE,20.1B,39.76,38.62,-2.9%,13.0,--,1.0,0,E,-0.0,0.1,85,Y,16.5,12.7,0.8,2.8,5.60%,0.4%,-11.9,39.44,20.8,--,--,03/31,5k,B,--,30
AMCR,AMCOR PLC,20.0B,43.35,48.21,11.2%,13.0,83%,6.0,+3,E,9.4%,0.6,85,Y,34.7,10.1,0.3,0.6,6.05%,6.3%,812.8,-5.7,8.7,143.7,0.7%,03/31,6k,B,momentum,30
GH,GUARDANT HEALT,19.9B,150.03,144.42,-3.7%,23.0,85%,13.0,+0,E,-3.2%,1.6,97,Y,--,-382.9,--,--,--,10.3%,-12.2,195.86,--,--,-0.4%,03/31,5k,B,momentum,7
MAIR,MADISON AIR SO,19.6B,39.00,48.20,23.6%,13.0,79%,14.0,+2,E,18.5%,--,88,Y,111.4,31.2,1.0,--,--,7.7%,-8.4,22.83,--,561.1,--,03/31,6.5k,B,momentum,30
TTMI,TTM TECHNOLOGI,19.4B,187.02,212.00,13.4%,4.0,100%,9.0,0,E,13.4%,2.1,84,Y,101.1,34.6,0.9,--,--,6.0%,20.4,360.41,11.4,57.1,-0.3%,03/31,6k,B,momentum,30
ATEA.OL,ATEA ASA,19.3B,172.80,175.00,1.3%,4.0,75%,4.0,0,A,1.0%,0.7,99,Y,17.7,15.1,0.4,--,4.30%,--,140.1,--,24.5,47.9,5.2%,03/31,5k,B,momentum,7
ARXS,"ARXIS, INC.",18.9B,46.14,52.30,13.4%,11.0,86%,14.0,0,E,11.4%,--,95,Y,2307.0,49.8,1.6,--,--,2.9%,1332.9,19.07,--,85.6,--,03/31,6k,B,momentum,7
TLN,TALEN ENERGY C,18.4B,384.26,473.22,23.2%,16.0,100%,4.0,0,E,23.2%,1.6,85,Y,--,12.8,0.6,--,--,5.6%,-12.5,37.24,-1.9,635.4,7.6%,03/31,7k,B,momentum,30
APG,API GROUP CORP,18.3B,42.35,53.11,25.4%,11.0,100%,4.0,0,E,25.4%,1.6,85,Y,--,21.8,0.7,--,--,2.6%,-26.0,27.98,10.0,88.1,3.9%,03/31,7k,B,momentum,30
ASND,ASCENDIS PHARM,17.5B,266.72,292.19,9.5%,4.0,100%,6.0,0,E,9.5%,--,98,Y,30.9,24.8,1.0,--,--,3.6%,1719.7,55.07,332.7,183.8,0.7%,03/31,6k,B,momentum,7
UNI.MI,UNIPOL ASSICUR,17.5B,24.41,25.22,3.3%,7.0,85%,7.0,0,A,2.8%,0.6,98,Y,12.0,11.0,0.7,--,4.73%,--,--,--,--,46.7,--,05/13,5k,B,momentum,7
TECOM.AE,TECOM GROUP PJ,17.4B,3.47,4.47,28.7%,6.0,100%,6.0,0,A,28.7%,0.4,84,Y,8.1,10.4,0.3,--,5.10%,--,11.8,--,29.4,70.5,7.7%,03/31,7.5k,B,momentum,30
VICR,VICOR CORPORAT,17.3B,379.78,406.25,7.0%,4.0,100%,5.0,0,E,7.0%,2.4,99,Y,126.2,67.3,1.8,--,--,7.3%,-49.8,737.63,20.5,0.9,0.1%,03/31,5.5k,B,momentum,7
NVMI,NOVA LTD.,17.3B,542.94,597.62,10.1%,8.0,100%,4.0,0,E,10.1%,1.7,88,Y,68.1,42.0,1.1,--,--,5.4%,1.4,102.27,22.3,57.7,0.7%,03/31,6k,B,momentum,30
FPS,FORGENT POWER ,17.0B,55.86,58.75,5.2%,10.0,83%,6.0,0,E,4.3%,--,85,Y,2793.0,46.3,1.4,0.6,--,14.7%,176.4,92.62,--,121.4,--,03/31,5.5k,B,momentum,30
ALR.WA,ALIOR BANK S.A,17.0B,130.00,144.08,10.8%,8.0,87%,8.0,0,A,9.4%,0.8,93,Y,7.4,7.4,0.4,--,6.75%,--,-15.4,--,18.8,--,--,03/31,6k,B,momentum,7
NBIX,NEUROCRINE BIO,16.9B,168.53,195.06,15.7%,28.0,88%,17.0,0,E,13.9%,0.4,98,Y,26.0,13.4,0.5,0.5,--,7.4%,84.1,31.67,22.5,13.6,3.5%,03/31,6k,B,momentum,7
NDSN,NORDSON CORPOR,16.8B,301.69,319.12,5.8%,9.0,75%,4.0,0,E,4.3%,1.0,98,Y,32.2,24.3,0.8,2.0,1.09%,2.9%,-6.7,38.63,17.1,61.6,3.4%,04/30,5.5k,B,momentum,7
IEX,IDEX CORPORATI,16.8B,226.95,238.29,5.0%,15.0,100%,5.0,+7,E,5.0%,1.0,99,Y,33.6,24.6,0.8,1.9,1.29%,3.9%,-8.8,27.9,12.7,46.9,3.1%,03/31,5.5k,B,momentum,7
NLY,ANNALY CAPITAL,16.4B,22.36,24.23,8.4%,13.0,83%,6.0,+3,E,7.0%,1.2,91,Y,7.2,7.5,0.2,--,12.96%,--,395.0,--,15.0,732.8,--,03/31,5.5k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,16.1B,10.62,11.14,4.9%,16.0,87%,16.0,0,A,4.2%,0.6,84,Y,10.0,9.8,0.3,--,3.73%,--,--,3.66,153.6,610.9,-3.8%,--,5.5k,B,momentum,30
RRX,REGAL REXNORD ,15.9B,238.19,253.22,6.3%,10.0,100%,4.0,0,E,6.3%,1.1,100,Y,55.3,17.6,0.6,2.0,0.64%,5.6%,-18.8,--,4.3,71.3,5.0%,03/31,5.5k,B,momentum,7
ELI.BR,ELIA GROUP SA/,15.3B,139.80,149.03,6.6%,15.0,86%,15.0,+13,A,5.7%,0.8,98,Y,25.4,19.4,0.9,--,1.47%,--,--,--,9.0,198.7,-18.0%,--,5.5k,B,momentum,7
DY,DYCOM INDUSTRI,15.2B,505.59,637.27,26.0%,12.0,100%,6.0,0,E,26.0%,1.5,89,Y,48.2,25.3,0.8,--,--,7.1%,-6.4,106.94,19.7,158.2,1.9%,04/30,7k,B,momentum,30
SMTC,SEMTECH CORPOR,15.1B,161.85,205.25,26.8%,14.0,92%,14.0,+7,A,24.7%,2.3,91,Y,--,41.7,1.1,--,--,9.0%,198.1,272.33,-5.8,90.3,0.9%,04/30,7k,B,momentum,7
AEIS,ADVANCED ENERG,14.9B,372.87,412.00,10.5%,10.0,75%,12.0,0,E,7.9%,1.3,94,Y,77.5,31.3,1.0,--,0.11%,9.0%,163.9,179.61,14.7,49.3,0.3%,03/31,5.5k,B,momentum,7
URW.PA,UNIBAIL-RODAMC,14.8B,102.45,115.74,13.0%,14.0,78%,14.0,0,A,10.1%,1.4,96,Y,11.7,10.9,0.3,--,4.38%,--,--,--,7.1,108.3,10.6%,--,6k,B,momentum,7
MOD,MODINE MANUFAC,14.1B,267.02,340.86,27.7%,8.0,100%,8.0,0,E,27.7%,1.7,83,Y,118.2,23.5,0.8,1.1,--,7.1%,43.2,172.47,11.6,48.2,-0.7%,03/31,7.5k,B,momentum,30
ALLY,ALLY FINANCIAL,14.1B,45.95,53.58,16.6%,19.0,89%,9.0,+1,E,14.8%,1.1,97,Y,11.2,7.1,0.4,0.5,2.54%,4.5%,-9.4,17.7,9.4,--,--,03/31,6k,B,momentum,7
RGA,REINSURANCE GR,13.9B,212.65,252.22,18.6%,10.0,80%,5.0,0,E,14.9%,0.5,93,Y,11.6,7.3,0.4,--,1.73%,2.1%,83.3,8.73,9.9,45.6,34.6%,03/31,6k,B,momentum,7
BTSG,BRIGHTSPRING H,13.7B,69.74,66.31,-4.9%,16.0,100%,12.0,0,E,-4.9%,1.9,99,Y,90.6,33.0,1.3,--,--,7.5%,708.5,213.16,9.2,135.7,7.4%,03/31,5k,B,momentum,7
ALGM,ALLEGRO MICROS,13.0B,69.62,56.91,-18.3%,12.0,100%,8.0,0,E,-18.3%,2.0,97,Y,--,46.8,1.2,--,--,13.7%,-24.7,102.38,-1.6,32.0,1.2%,03/31,5k,B,momentum,7
HUT,HUT 8 CORP.,13.0B,115.44,126.94,10.0%,16.0,100%,13.0,0,E,10.0%,6.0,82,Y,--,-62.2,--,--,--,13.1%,-260.1,524.7,-27.4,25.0,-2.3%,03/31,6k,B,momentum,30
SUN,SUNOCO LP,12.7B,67.50,74.38,10.2%,8.0,100%,7.0,0,E,10.2%,0.4,93,Y,17.2,21.5,1.1,--,5.47%,2.9%,771.1,35.83,15.4,184.7,0.9%,03/31,6k,B,momentum,7
AXSM,AXSOME THERAPE,12.6B,244.77,276.47,12.9%,21.0,92%,13.0,0,E,12.0%,0.6,94,Y,--,41.5,1.6,--,--,10.0%,-34.5,137.71,-349.4,402.8,-0.0%,03/31,6k,B,momentum,7
BROS,DUTCH BROS INC,12.5B,71.81,78.04,8.7%,24.0,85%,13.0,0,E,7.3%,2.4,96,Y,112.2,57.2,2.0,2.8,--,39.7%,-37.2,7.02,13.8,126.1,0.3%,03/31,5.5k,B,momentum,7
MDGL,MADRIGAL PHARM,12.4B,536.95,678.71,26.4%,16.0,80%,5.0,+1,E,21.1%,-1.1,87,Y,--,43.4,1.7,--,--,19.3%,-123.2,78.89,-49.3,63.9,-1.3%,03/31,7k,B,momentum,30
SPXC,SPX TECHNOLOGI,12.3B,245.17,268.83,9.7%,12.0,100%,5.0,0,E,9.7%,1.3,98,Y,46.8,27.0,0.8,1.7,--,4.2%,22.7,45.11,13.8,29.5,1.5%,03/31,6k,B,momentum,7
AC.PA,ACCOR SA,12.0B,50.84,55.94,10.0%,18.0,88%,18.0,+1,A,8.8%,0.9,98,Y,31.6,19.2,0.7,1.4,2.69%,--,--,--,9.8,91.2,4.7%,03/31,5.5k,B,momentum,7
LFUS,"LITTELFUSE, IN",11.5B,455.33,486.25,6.8%,4.0,100%,6.0,0,E,6.8%,1.5,91,Y,--,26.4,0.7,2.7,0.67%,2.8%,31.1,98.91,-1.6,28.3,2.8%,03/31,5.5k,B,momentum,7
INF.L,INFORMA PLC,11.3B,904.20,1041.00,15.1%,15.0,80%,15.0,0,A,12.1%,0.7,90,Y,904.2,13.7,0.8,0.1,2.43%,--,--,--,-2.1,55.7,6.7%,--,6k,B,momentum,7
SIMO,SILICON MOTION,11.3B,333.33,256.70,-23.0%,11.0,100%,5.0,0,E,-23.0%,1.7,94,Y,66.0,32.6,0.9,--,0.60%,3.2%,309.5,356.93,20.3,--,-1.1%,03/31,5k,B,momentum,7
KRYS,KRYSTAL BIOTEC,11.0B,371.67,349.78,-5.9%,11.0,100%,8.0,0,E,-5.9%,0.5,97,Y,49.6,36.9,1.4,--,--,17.5%,45.9,167.37,19.9,0.7,1.3%,03/31,5k,B,momentum,7
ORI.AX,ORICA LIMITED,11.0B,23.68,25.79,8.9%,15.0,93%,15.0,0,A,8.3%,0.7,89,Y,46.4,17.2,0.7,--,2.55%,--,--,24.74,6.6,84.8,7.3%,05/07,5.5k,B,momentum,30
AHR,AMERICAN HEALT,10.8B,52.15,58.23,11.7%,13.0,100%,4.0,0,E,11.7%,0.8,95,Y,88.4,60.6,1.9,--,1.92%,9.9%,139.3,--,3.5,47.6,3.3%,03/31,6k,B,momentum,7
UMBF,UMB FINANCIAL ,10.8B,142.76,149.42,4.7%,13.0,88%,8.0,+1,E,4.1%,0.8,98,Y,12.5,10.4,0.6,--,1.21%,5.6%,20.3,33.89,12.1,--,--,03/31,5.5k,B,momentum,7
WTFC,WINTRUST FINAN,10.8B,160.72,175.50,9.2%,14.0,100%,8.0,+4,E,9.2%,0.8,98,Y,13.5,11.6,0.7,--,1.31%,3.9%,16.3,27.76,12.3,--,--,03/31,6k,B,momentum,7
ABVX,ABIVAX SOCIÉTÉ,10.6B,133.26,150.73,13.1%,11.0,75%,12.0,0,E,9.8%,-0.2,90,Y,--,-40.8,--,--,--,6.2%,-0.1,1639.69,-157.1,8.0,-1.1%,03/31,6k,B,momentum,30
SEIC,SEI INVESTMENT,10.5B,87.71,104.86,19.5%,8.0,100%,5.0,+12,E,19.5%,1.0,93,Y,15.0,13.3,0.8,1.7,1.20%,1.9%,-23.2,-2.99,29.6,2.5,3.8%,03/31,6.5k,B,momentum,7
NXT.AX,NEXTDC LIMITED,10.5B,14.58,20.40,39.9%,14.0,100%,14.0,0,A,39.9%,1.2,80,Y,--,-36.4,--,--,--,--,--,0.55,-1.4,60.3,-14.7%,--,7.5k,B,momentum,30
AAON,"AAON, INC.",10.4B,126.86,143.50,13.1%,5.0,100%,5.0,0,A,13.1%,1.4,84,Y,89.3,38.5,1.2,3.8,0.32%,5.8%,157.1,70.07,13.5,47.5,-2.1%,03/31,6k,B,momentum,30
RIOT,RIOT PLATFORMS,10.4B,27.38,29.15,6.5%,19.0,100%,8.0,+10,E,6.5%,3.8,90,Y,--,-46.4,--,--,--,15.9%,-328.1,142.95,-32.5,36.6,-4.3%,03/31,5.5k,B,momentum,7
INSTAL.ST,INSTALCO AB (P,10.3B,38.24,43.62,14.1%,5.0,80%,5.0,+20,A,11.3%,1.2,91,Y,27.5,15.9,0.5,--,1.24%,--,77.6,--,11.8,96.0,9.8%,03/31,6k,B,momentum,7
CIFR,CIPHER DIGITAL,10.0B,24.50,32.62,33.2%,14.0,100%,12.0,0,E,33.2%,3.2,81,Y,--,36.6,1.0,--,--,16.3%,-149.7,400.0,-121.7,641.6,-29.4%,03/31,7.5k,B,momentum,30
HSX.L,HISCOX LTD,5.91B,1847.00,1724.79,-6.6%,13.0,84%,13.0,0,A,-5.6%,0.4,98,Y,13.9,12.1,0.7,--,2.02%,--,--,--,15.8,22.8,17.0%,--,5k,B,value,90
VK.PA,VALLOUREC S.A.,4.76B,20.49,27.44,33.9%,11.0,72%,11.0,0,A,24.4%,0.5,74,Y,15.2,9.6,0.4,--,6.17%,--,85.0,--,14.5,36.6,11.0%,03/31,3.5k,B,value,90
DEME.BR,DEME GROUP NV,4.41B,175.00,221.75,26.7%,7.0,85%,7.0,+14,A,22.7%,0.8,85,Y,14.5,12.0,0.4,--,2.57%,--,--,--,15.3,51.1,5.1%,09/30,3.5k,B,value,90
PNI.AX,PINNACLE INVES,4.12B,17.11,22.13,29.3%,8.0,87%,8.0,+12,A,25.5%,1.3,68,Y,30.6,19.5,1.1,--,3.27%,--,--,-14.05,13.5,11.9,-0.1%,--,3.5k,B,value,90
LTC,LTC PROPERTIES,1.97B,38.45,41.43,7.7%,8.0,--,2.0,0,E,0.0,0.6,94,Y,15.1,23.4,0.7,--,5.93%,5.1%,56.3,18.01,11.3,85.3,11.9%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.90B,14.59,15.06,3.2%,13.0,100%,3.0,-20,E,3.2%,1.8,99,Y,--,40.0,1.6,--,--,7.6%,62.1,96.9,-11.6,49.3,1.7%,03/31,2.5k,B,--,30
