TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
CFG,CITIZENS FINAN,29.2B,68.99,73.09,5.9%,21.0,90%,10.0,+1,E,5.3%,1.0,100,Y,16.3,10.8,0.6,--,2.71%,0.0%,18.6,65.94,7.7,--,--,03/31,5.5k,B,momentum,7
BPE.MI,BPER BANCA SPA,28.8B,13.81,14.24,3.1%,13.0,84%,13.0,+23,A,2.6%,0.7,99,Y,13.2,10.8,0.6,--,9.06%,--,-23.3,--,13.1,--,--,03/31,5k,B,momentum,7
CRS,CARPENTER TECH,28.7B,578.12,469.50,-18.8%,9.0,80%,10.0,0,E,-15.0%,1.3,97,Y,60.7,45.6,1.5,--,0.14%,3.6%,25.0,118.32,24.9,33.8,1.0%,03/31,5k,B,momentum,7
MTSI,MACOM TECHNOLO,28.4B,372.15,398.36,7.0%,15.0,80%,10.0,0,E,5.6%,1.7,89,Y,159.0,54.4,1.5,--,--,3.4%,26.8,166.13,13.5,29.2,0.3%,03/31,5.5k,B,momentum,30
STRL,STERLING INFRA,27.4B,892.25,941.17,5.5%,5.0,100%,6.0,0,E,5.5%,1.8,89,Y,79.7,33.0,1.1,1.6,--,6.6%,35.2,288.98,36.7,28.6,1.3%,03/31,5.5k,B,momentum,30
NVT,NVENT ELECTRIC,27.2B,168.37,187.67,11.5%,14.0,100%,10.0,0,E,11.5%,1.4,91,Y,57.5,29.9,1.0,1.9,0.46%,3.4%,31.6,134.6,13.0,44.7,0.8%,03/31,6k,B,momentum,7
ATI,ATI INC.,27.2B,199.60,181.56,-9.0%,9.0,100%,6.0,0,E,-9.0%,1.0,97,Y,66.1,36.9,1.2,--,--,4.3%,17.4,137.28,22.7,96.9,1.3%,03/31,5k,B,momentum,7
CINF,CINCINNATI FIN,27.2B,175.81,181.50,3.2%,8.0,80%,5.0,0,E,2.6%,0.6,100,Y,10.1,19.1,1.1,--,2.18%,2.2%,-60.0,--,18.7,5.6,10.1%,03/31,5k,B,momentum,7
FTAI,FTAI AVIATION ,26.9B,262.09,350.60,33.8%,10.0,100%,10.0,0,A,33.8%,1.5,81,Y,52.1,22.7,0.7,--,0.55%,9.4%,-16.6,95.57,233.3,810.0,-1.2%,03/31,7.5k,B,momentum,30
VIE.PA,VEOLIA ENVIRON,26.4B,36.01,39.69,10.2%,17.0,82%,17.0,0,A,8.4%,1.0,98,Y,21.2,13.8,0.5,1.2,4.16%,--,--,--,12.2,222.5,6.8%,08/03,5.5k,B,momentum,7
FTI,TECHNIPFMC PLC,26.4B,66.14,76.19,15.2%,22.0,100%,9.0,0,E,15.2%,0.7,85,Y,25.3,19.0,0.9,--,0.30%,2.6%,-3.3,95.03,33.4,38.7,3.9%,03/31,6.5k,B,momentum,30
MKSI,MKS INC.,26.3B,389.17,369.92,-4.9%,12.0,86%,7.0,0,E,-4.2%,2.0,92,Y,81.2,26.0,0.7,--,0.24%,7.4%,35.5,299.97,12.7,152.7,1.9%,03/31,5k,B,momentum,7
ENTG,"ENTEGRIS, INC.",25.6B,168.22,160.60,-4.5%,11.0,100%,4.0,+9,E,-4.5%,1.4,90,Y,97.2,36.4,1.0,2.3,0.22%,7.5%,74.2,106.59,6.8,92.8,1.7%,03/31,5k,B,momentum,30
KEY,KEYCORP,24.8B,23.02,25.06,8.9%,22.0,75%,8.0,+4,E,6.7%,1.0,99,Y,14.1,10.7,0.6,1.7,3.59%,--,23.4,43.25,10.0,--,--,03/31,5.5k,B,momentum,7
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23.0,85%,13.0,+7,E,13.2%,0.3,88,Y,15.0,10.8,0.5,--,0.03%,2.8%,-28.7,24.5,11.4,24.4,5.1%,12/31,6k,B,momentum,30
RL,RALPH LAUREN C,24.2B,407.01,429.56,5.5%,19.0,100%,10.0,0,E,5.5%,1.4,97,Y,26.9,20.0,0.7,2.4,0.91%,10.5%,-31.2,50.4,34.7,105.9,2.7%,03/31,5.5k,B,momentum,7
PHM,"PULTEGROUP, IN",24.1B,126.55,138.08,9.1%,17.0,78%,9.0,+3,E,7.1%,1.2,88,Y,12.2,11.4,0.4,1.1,0.83%,6.0%,-43.0,20.92,16.2,18.9,6.2%,03/31,5.5k,B,momentum,30
STO.AX,SANTOS LIMITED,23.7B,7.31,9.10,24.5%,13.0,84%,13.0,+1,A,20.6%,-0.1,89,Y,20.3,8.4,0.4,--,4.77%,--,--,-1.53,5.2,48.1,3.1%,10/19,6.5k,B,momentum,30
SW,SMURFIT WESTRO,23.3B,44.36,53.70,21.1%,16.0,100%,8.0,0,E,21.1%,1.0,84,Y,61.6,13.9,0.5,--,3.99%,5.9%,332.1,5.09,2.1,78.8,5.8%,03/31,7k,B,momentum,30
ROIV,ROIVANT SCIENC,23.2B,32.21,39.04,21.2%,13.0,100%,5.0,0,E,21.2%,1.1,98,Y,--,-20.7,--,--,--,6.6%,235.7,179.12,-7.6,2.0,-4.7%,03/31,7k,B,momentum,7
AER,AERCAP HOLDING,23.1B,146.41,165.50,13.0%,9.0,83%,6.0,+1,E,10.9%,0.9,94,Y,6.4,8.6,0.3,--,1.09%,0.9%,-35.0,27.2,22.1,234.4,-3.9%,03/31,6k,B,momentum,7
NI,NISOURCE INC.,22.7B,47.26,51.36,8.7%,15.0,75%,4.0,0,E,6.5%,0.5,96,Y,23.5,21.1,1.0,2.7,2.52%,2.9%,396.2,19.75,9.1,140.9,-6.9%,03/31,5.5k,B,momentum,7
PUB.PA,PUBLICIS GROUP,21.9B,88.18,108.53,23.1%,14.0,85%,14.0,-1,A,19.6%,0.6,91,Y,13.5,10.3,0.6,1.6,4.27%,--,--,--,15.5,54.6,8.3%,09/30,6.5k,B,value,90
HBAN.SW,HELVETIA BALOI,20.9B,210.80,231.36,9.8%,8.0,75%,8.0,0,A,7.3%,0.3,94,Y,20.4,16.3,1.0,--,3.67%,--,--,--,6.3,109.7,-59.4%,04/15,5.5k,B,momentum,7
IAG.L,INTERNATIONAL ,20.8B,467.80,497.14,6.3%,16.0,93%,16.0,+6,A,5.8%,1.4,100,Y,7.4,7.1,0.2,2.7,1.84%,--,-73.2,--,--,187.9,--,03/31,5.5k,B,momentum,7
TLN,TALEN ENERGY C,19.7B,411.92,472.66,14.7%,16.0,100%,4.0,0,E,14.7%,1.6,91,Y,--,13.7,0.7,--,--,5.6%,-12.5,40.03,-1.9,635.4,7.0%,03/31,6k,B,momentum,7
SN,"SHARKNINJA, IN",19.1B,134.90,149.46,10.8%,13.0,100%,4.0,+1,E,10.8%,1.3,95,Y,27.2,19.2,0.7,2.2,--,12.8%,-13.0,42.86,29.4,31.2,1.1%,03/31,6k,B,momentum,7
IFF,INTERNATIONAL ,19.1B,74.71,91.66,22.7%,19.0,89%,9.0,+1,E,20.2%,1.0,88,Y,23.1,15.5,0.6,0.9,2.11%,6.9%,-72.4,2.41,6.1,45.7,19.4%,03/31,6.5k,B,momentum,30
ATEA.OL,ATEA ASA,18.9B,169.20,175.00,3.4%,4.0,75%,4.0,0,A,2.6%,0.7,98,Y,17.3,14.8,0.4,--,4.40%,--,140.1,--,24.5,47.9,5.3%,03/31,5k,B,momentum,7
ARXS,"ARXIS, INC.",18.6B,45.35,52.30,15.3%,11.0,86%,14.0,0,E,13.1%,--,93,Y,2267.5,49.0,1.6,--,--,2.8%,1332.9,17.03,--,85.6,--,03/31,6k,B,momentum,7
S32.AX,SOUTH32 LIMITE,18.6B,4.14,4.82,16.4%,13.0,76%,13.0,+6,A,12.5%,0.7,84,Y,34.5,10.3,0.4,--,2.28%,--,--,49.28,4.2,18.2,-0.8%,--,6k,B,momentum,30
APG,API GROUP CORP,18.0B,41.58,53.20,27.9%,11.0,100%,4.0,0,E,27.9%,1.6,83,Y,--,21.4,0.7,--,--,2.0%,-26.0,22.95,10.0,88.1,4.0%,03/31,7.5k,B,momentum,30
TECOM.AE,TECOM GROUP PJ,17.6B,3.52,4.47,26.9%,6.0,100%,6.0,0,A,26.9%,0.4,85,Y,8.2,10.5,0.3,--,4.89%,--,11.8,--,29.4,70.5,7.6%,03/31,7k,B,momentum,30
WY,WEYERHAEUSER C,17.6B,24.44,31.18,27.6%,12.0,80%,5.0,0,E,22.1%,0.9,88,Y,43.6,35.1,1.1,--,3.46%,4.0%,79.3,-5.05,4.2,57.7,-0.3%,03/31,7k,B,momentum,30
SWR.L,SMURFIT WESTRO,17.6B,3359.00,4191.44,24.8%,6.0,100%,6.0,0,A,24.8%,1.0,87,Y,62.2,13.4,0.5,--,4.03%,--,332.1,9.12,2.1,78.8,7.7%,03/31,7k,B,momentum,30
GH,GUARDANT HEALT,17.3B,130.83,143.09,9.4%,23.0,82%,11.0,+0,E,7.7%,1.6,97,Y,--,-275.6,--,--,--,10.4%,-12.2,161.71,--,--,-0.5%,03/31,5.5k,B,momentum,7
ALR.WA,ALIOR BANK S.A,17.3B,132.75,144.08,8.5%,8.0,87%,8.0,0,A,7.4%,0.8,95,Y,7.6,7.6,0.4,--,6.67%,--,-15.4,--,18.8,--,--,03/31,5.5k,B,momentum,7
NVMI,NOVA LTD.,16.8B,527.88,597.62,13.2%,8.0,100%,4.0,0,E,13.2%,1.7,86,Y,66.1,40.8,1.1,--,--,5.6%,1.4,112.41,22.3,57.7,0.7%,03/31,6k,B,momentum,30
IEX,IDEX CORPORATI,16.4B,221.17,238.29,7.7%,15.0,100%,5.0,+7,E,7.7%,1.0,97,Y,32.7,24.0,0.8,1.9,1.30%,3.5%,-8.8,28.42,12.7,46.9,3.2%,03/31,5.5k,B,momentum,7
NLY,ANNALY CAPITAL,16.3B,22.27,24.23,8.8%,13.0,83%,6.0,+3,E,7.3%,1.2,91,Y,7.2,7.4,0.2,--,13.54%,--,395.0,31.67,15.0,732.8,--,03/31,5.5k,B,momentum,7
NDSN,NORDSON CORPOR,16.2B,291.07,319.12,9.6%,9.0,75%,4.0,0,E,7.2%,1.0,95,Y,31.1,23.4,0.8,2.0,1.11%,3.0%,-6.7,38.21,17.1,61.6,3.5%,04/30,5.5k,B,momentum,7
NBIX,NEUROCRINE BIO,16.2B,161.44,194.38,20.4%,28.0,88%,17.0,0,E,18.0%,0.4,95,Y,24.9,12.7,0.5,0.5,--,7.2%,84.1,25.95,22.5,13.6,3.6%,03/31,6.5k,B,momentum,7
NP3.ST,NP3 FASTIGHETE,16.0B,260.50,278.60,6.9%,5.0,80%,5.0,0,A,5.6%,1.6,89,Y,12.7,19.4,0.6,--,2.47%,--,36.8,--,13.3,131.8,4.5%,03/31,5.5k,B,momentum,30
ASND,ASCENDIS PHARM,15.6B,238.59,290.98,22.0%,4.0,100%,6.0,0,E,22.0%,--,95,Y,27.5,22.1,0.9,--,--,3.3%,1719.7,33.22,332.7,183.8,0.8%,03/31,7k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,15.3B,10.13,11.14,9.9%,16.0,87%,16.0,0,A,8.7%,0.6,80,Y,9.6,9.3,0.3,--,3.91%,--,--,5.35,153.6,610.9,-3.9%,--,5.5k,B,momentum,30
VICR,VICOR CORPORAT,15.3B,336.12,393.75,17.1%,4.0,100%,5.0,0,E,17.1%,2.4,91,Y,112.0,59.6,1.6,--,--,7.6%,-49.8,640.52,20.5,0.9,0.1%,03/31,6.5k,B,momentum,7
SMTC,SEMTECH CORPOR,15.2B,163.28,205.25,25.7%,14.0,92%,14.0,+7,A,23.6%,2.3,92,Y,--,42.0,1.1,--,--,7.9%,198.1,273.98,-5.8,90.3,0.9%,04/30,7k,B,momentum,7
ELI.BR,ELIA GROUP SA/,14.8B,135.60,149.03,9.9%,15.0,86%,15.0,+13,A,8.5%,0.8,95,Y,24.6,18.8,0.9,--,1.51%,--,--,--,9.0,198.7,-18.6%,--,5.5k,B,momentum,7
MOD,MODINE MANUFAC,14.7B,277.46,340.86,22.8%,8.0,100%,8.0,0,E,22.8%,1.7,86,Y,123.3,24.4,0.9,1.1,--,6.3%,43.2,177.65,11.6,48.2,-0.7%,03/31,7k,B,momentum,30
URW.PA,UNIBAIL-RODAMC,14.6B,100.90,115.74,14.7%,14.0,78%,14.0,0,A,11.5%,1.4,95,Y,11.6,10.7,0.3,--,4.49%,--,--,--,7.1,108.3,10.8%,--,6k,B,momentum,7
RRX,REGAL REXNORD ,14.5B,218.18,252.40,15.7%,10.0,100%,4.0,0,E,15.7%,1.1,92,Y,50.7,16.1,0.5,2.2,0.61%,5.6%,-18.8,51.73,4.3,71.3,5.4%,03/31,6.5k,B,momentum,7
TOL,"TOLL BROTHERS,",14.1B,150.96,164.80,9.2%,18.0,100%,6.0,+4,E,9.2%,1.4,90,Y,11.5,10.7,0.4,1.1,0.68%,5.7%,-29.5,34.27,15.7,34.5,4.5%,04/30,6k,B,momentum,30
ARMK,ARAMARK,14.1B,53.76,57.09,6.2%,16.0,92%,12.0,0,E,5.7%,1.2,98,Y,40.1,20.0,0.7,0.9,0.90%,4.1%,42.0,33.06,11.2,192.2,2.3%,03/31,5.5k,B,momentum,7
DY,DYCOM INDUSTRI,14.0B,464.64,637.27,37.2%,12.0,100%,6.0,0,E,37.2%,1.5,82,Y,44.3,23.2,0.8,--,--,8.1%,-6.4,94.56,19.7,158.2,2.1%,04/30,7.5k,B,momentum,30
RGA,REINSURANCE GR,13.9B,211.74,252.22,19.1%,10.0,80%,5.0,0,E,15.3%,0.5,92,Y,11.5,7.3,0.4,--,1.78%,1.8%,83.3,9.19,9.9,45.6,34.7%,03/31,6.5k,B,momentum,7
ALLY,ALLY FINANCIAL,13.9B,45.23,53.41,18.1%,19.0,86%,7.0,+1,E,15.5%,1.1,96,Y,11.0,7.0,0.4,0.5,2.63%,4.0%,-9.4,22.76,9.4,--,--,03/31,6.5k,B,momentum,7
HUT,HUT 8 CORP.,13.6B,120.51,126.94,5.3%,16.0,100%,12.0,0,E,5.3%,6.0,86,Y,--,-64.9,--,--,--,15.7%,-260.1,599.01,-27.4,25.0,-2.2%,03/31,5.5k,B,momentum,30
BNOR.OL,BLUENORD ASA,13.5B,528.00,604.17,14.4%,5.0,80%,5.0,+13,A,11.5%,-0.2,87,Y,21.8,10.3,0.5,--,6.82%,--,-150.0,--,14.0,231.7,4.1%,03/31,6k,B,momentum,30
APLD,APPLIED DIGITA,12.9B,45.27,73.36,62.1%,12.0,100%,13.0,0,E,62.1%,5.6,89,Y,--,-46.9,--,--,--,29.3%,-591.8,338.66,-5.6,110.1,-11.6%,02/28,7.5k,B,momentum,30
AXSM,AXSOME THERAPE,12.5B,241.97,276.47,14.3%,21.0,92%,13.0,0,E,13.2%,0.6,93,Y,--,41.1,1.7,--,--,9.4%,-34.5,132.08,-349.4,402.8,-0.0%,03/31,6k,B,momentum,7
VIAV,VIAVI SOLUTION,12.3B,49.97,64.43,28.9%,8.0,83%,6.0,0,E,24.1%,1.2,83,Y,--,39.0,1.1,--,--,7.1%,-20.0,404.24,-7.0,134.3,1.4%,03/31,7k,B,momentum,30
SUN,SUNOCO LP,12.3B,65.25,74.38,14.0%,8.0,100%,6.0,0,E,14.0%,0.4,90,Y,16.6,20.7,1.0,--,5.98%,3.1%,771.1,31.97,15.4,184.7,0.9%,03/31,6k,B,momentum,30
KNX,KNIGHT-SWIFT T,12.0B,74.00,78.76,6.4%,20.0,85%,13.0,+2,E,5.4%,1.2,89,Y,352.4,21.5,0.7,0.6,1.06%,6.3%,-103.8,69.31,0.5,37.7,4.1%,03/31,5.5k,B,momentum,30
BROS,DUTCH BROS INC,11.8B,67.44,78.04,15.7%,24.0,83%,12.0,0,E,13.1%,2.4,90,Y,105.4,53.9,1.9,2.6,--,44.5%,-37.2,-4.19,13.8,126.1,0.3%,03/31,6k,B,momentum,7
LFUS,"LITTELFUSE, IN",11.8B,466.96,486.25,4.1%,4.0,100%,6.0,0,E,4.1%,1.5,93,Y,--,27.0,0.7,2.9,0.61%,2.6%,31.1,111.05,-1.6,28.3,2.8%,03/31,5.5k,B,momentum,7
MDGL,MADRIGAL PHARM,11.8B,513.43,678.71,32.2%,16.0,80%,5.0,+3,E,25.8%,-1.1,83,Y,--,41.5,1.7,--,--,19.5%,-123.2,80.16,-49.3,63.9,-1.3%,03/31,7k,B,momentum,30
SPXC,SPX TECHNOLOGI,11.8B,236.07,266.25,12.8%,12.0,100%,5.0,0,E,12.8%,1.3,95,Y,45.2,26.1,0.8,1.8,--,4.7%,22.7,45.44,13.8,29.5,1.5%,03/31,6k,B,momentum,7
AC.PA,ACCOR SA,11.6B,49.02,55.57,13.4%,18.0,88%,18.0,+1,A,11.8%,0.9,97,Y,30.4,18.4,0.7,1.3,2.79%,--,--,--,9.8,91.2,4.8%,03/31,6k,B,momentum,7
CIFR,CIPHER DIGITAL,11.3B,27.64,32.00,15.8%,14.0,100%,10.0,0,E,15.8%,3.2,92,Y,--,41.3,1.1,--,--,15.7%,-149.7,617.92,-121.7,641.6,-26.1%,03/31,6.5k,B,momentum,7
INF.L,INFORMA PLC,10.9B,871.00,1033.20,18.6%,15.0,80%,15.0,0,A,14.9%,0.7,87,Y,871.0,13.2,0.8,0.1,2.52%,--,--,--,-2.1,55.7,7.0%,--,6k,B,momentum,30
INSTAL.ST,INSTALCO AB (P,10.8B,40.26,43.62,8.4%,5.0,80%,5.0,0,A,6.7%,1.2,96,Y,29.0,16.7,0.5,--,1.23%,--,77.6,--,11.8,96.0,9.3%,03/31,5.5k,B,momentum,7
SIMO,SILICON MOTION,10.8B,319.00,273.70,-14.2%,11.0,100%,5.0,0,E,-14.2%,1.7,90,Y,63.2,30.3,0.8,--,0.59%,3.6%,309.5,349.2,20.3,--,-1.2%,03/31,5k,B,momentum,30
SEIC,SEI INVESTMENT,10.8B,90.21,104.86,16.2%,8.0,100%,5.0,+12,E,16.2%,1.0,96,Y,15.4,13.6,0.8,1.7,1.15%,2.0%,-23.2,5.97,29.6,2.5,3.7%,03/31,6.5k,B,momentum,7
AAON,"AAON, INC.",10.6B,129.45,143.50,10.9%,5.0,100%,5.0,0,A,10.9%,1.4,86,Y,91.2,39.3,1.3,4.1,0.29%,6.9%,157.1,77.48,13.5,47.5,-2.0%,03/31,6k,B,momentum,30
UMBF,UMB FINANCIAL ,10.6B,139.48,147.08,5.5%,13.0,100%,5.0,+1,E,5.5%,0.8,100,Y,12.2,10.2,0.6,--,1.26%,5.4%,20.3,36.39,12.1,--,--,03/31,5.5k,B,momentum,7
WTFC,WINTRUST FINAN,10.6B,157.47,175.08,11.2%,14.0,100%,7.0,+4,E,11.2%,0.8,97,Y,13.2,11.4,0.7,--,1.35%,4.0%,16.3,30.09,12.3,--,--,03/31,6k,B,momentum,7
AHR,AMERICAN HEALT,10.1B,48.67,58.23,19.6%,13.0,100%,4.0,0,E,19.6%,0.8,89,Y,82.5,56.6,1.7,--,2.12%,8.2%,139.3,36.89,3.5,47.6,3.6%,03/31,6.5k,B,momentum,30
HSX.L,HISCOX LTD,5.74B,1796.00,1738.20,-3.2%,13.0,84%,13.0,0,A,-2.7%,0.4,95,Y,13.6,11.8,0.7,--,2.08%,--,--,--,15.8,22.8,17.5%,--,5k,B,value,90
PNI.AX,PINNACLE INVES,4.06B,16.94,22.31,31.7%,8.0,87%,8.0,+12,A,27.6%,1.3,67,Y,30.2,19.3,1.1,--,3.31%,--,--,-9.11,13.5,11.9,-0.1%,--,3.5k,B,value,90
LTC,LTC PROPERTIES,1.91B,37.25,41.14,10.5%,8.0,--,2.0,0,E,0.0,0.6,91,Y,14.6,22.6,0.7,--,6.24%,5.0%,56.3,12.7,11.3,85.3,12.3%,03/31,2.5k,B,--,30
