TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1177.HK,SINO BIOPHARMA,105B,5.92,8.48,43.2%,24.0,91%,24.0,+1,A,39.3%,0.6,68,Y,34.8,19.4,0.6,0.7,2.36%,--,--,-28.81,14.1,37.1,--,08/19,15k,B,value,90
AI.PA,L'AIR LIQUIDE ,105B,165.22,197.22,19.4%,20,90%,20,+1,A,17.4%,0.6,91,Y,29.7,23.1,1.0,2.0,2.06%,--,--,--,14.0,63.3,0.2%,09/30,13k,B,value+momentum,45
SYK,STRYKER CORPOR,105B,274.19,374.28,36.5%,28.0,83%,12.0,+1,E,30.4%,0.8,70,N,28.4,16.4,0.5,1.3,1.28%,2.1%,48.5,--,16.5,64.4,3.9%,06/30,15k,B,value,90
EQIX,"EQUINIX, INC.",104B,1057.26,1234.13,16.7%,34.0,83%,12.0,+3,E,13.9%,1.0,94,Y,68.1,56.8,1.9,2.9,2.02%,1.9%,28.1,--,10.7,162.2,3.6%,06/30,12.5k,B,momentum,7
3808.HK,SINOTRUK (HONG,103B,37.40,52.12,39.4%,12.0,83%,12.0,-2,A,32.7%,1.3,77,N,12.6,8.7,0.3,--,5.51%,--,--,90.72,16.3,8.5,--,08/26,15k,B,value,90
MOWI.OL,MOWI ASA,102B,193.70,224.21,15.8%,12.0,66%,12.0,-1,A,10.4%,0.6,79,N,14.7,12.9,0.5,--,3.83%,--,-249.1,--,15.5,82.9,0.0%,06/30,11.5k,B,value,90
EMAAR.AE,EMAAR PROPERTI,101B,11.54,16.51,43.1%,16.0,87%,16.0,0,A,37.5%,0.4,67,N,5.3,5.2,0.2,--,8.61%,--,9.0,--,24.2,9.4,3.4%,06/30,15k,B,value,90
PWR,QUANTA SERVICE,96.6B,642.61,768.70,19.6%,31.0,78%,9.0,+2,E,15.3%,1.2,81,Y,73.7,32.6,1.2,1.4,0.07%,2.4%,33.0,--,15.3,67.8,2.0%,06/30,6.5k,B,value+momentum,45
CS.PA,AXA SA,93.8B,44.84,52.04,16.1%,18.0,83%,18.0,0,A,13.3%,0.6,98,Y,12.1,10.0,0.6,20.0,5.19%,--,--,--,14.9,119.4,-28.2%,07/31,6k,B,momentum,7
PNC,THE PNC FINANC,93.1B,233.25,277.73,19.1%,22.0,94%,17.0,-1,E,17.9%,0.9,90,Y,12.8,10.9,0.7,1.6,3.43%,1.8%,12.8,--,12.6,--,--,06/30,6.5k,B,value,90
WMB,THE WILLIAMS C,87.6B,71.65,85.38,19.2%,22.0,89%,9.0,0,E,17.0%,0.6,89,Y,28.5,27.6,1.6,2.1,2.91%,2.4%,27.8,--,21.5,200.4,-1.7%,06/30,6.5k,B,momentum,30
ICE,INTERCONTINENT,87.2B,155.37,187.29,20.5%,15,88%,8,-1,E,18.0%,0.9,88,Y,21.9,17.7,1.1,2.1,1.34%,1.1%,17.4,--,14.1,69.2,4.2%,06/30,6.5k,B,value,90
SU,SUNCOR ENERGY ,79.4B,67.24,69.78,3.8%,21.0,76%,21.0,+4,A,2.9%,0.6,93,Y,12.6,11.8,0.7,--,2.50%,--,130.5,--,19.3,30.5,11.6%,06/30,5k,B,momentum,7
SLB,SLB N.V.,76.8B,51.76,62.34,20.4%,30.0,100%,15.0,+1,E,20.4%,0.8,86,Y,25.2,16.0,0.9,1.3,2.31%,4.2%,6.4,--,12.9,47.0,3.8%,06/30,6.5k,B,value+momentum,45
MDLZ,MONDELEZ INTER,76.8B,60.17,69.13,14.9%,24.0,100%,4.0,0,E,14.9%,0.4,90,Y,22.0,17.9,0.7,0.9,3.42%,2.8%,-12.6,--,13.3,82.6,2.9%,06/30,6k,B,momentum,7
MSI,MOTOROLA SOLUT,76.4B,461.36,526.82,14.2%,14,100%,6,0,E,14.2%,0.9,93,Y,36.3,23.8,0.7,2.0,1.06%,2.3%,-0.9,--,91.6,357.9,2.6%,06/30,6k,B,momentum,7
CP,CANADIAN PACIF,76.3B,86.81,99.81,15.0%,30.0,100%,6.0,0,E,15.0%,1.2,90,Y,28.3,20.3,0.7,--,0.87%,2.3%,11.3,--,8.2,52.8,2.9%,06/30,6.5k,B,momentum,30
GM,GENERAL MOTORS,75.9B,83.95,103.83,23.7%,25,92%,12,+1,E,21.7%,1.3,91,Y,37.5,5.6,0.2,0.3,0.88%,2.5%,-1.7,--,3.2,202.3,28.9%,06/30,7k,B,momentum,7
RACE,FERRARI N.V.,73.1B,416.13,462.01,11.0%,14,100%,4,0,E,11.0%,0.6,82,Y,39.0,33.0,1.4,3.5,1.04%,2.9%,21.2,--,45.4,86.4,1.4%,06/30,6k,B,momentum,30
ET,ENERGY TRANSFE,72.0B,20.90,24.58,17.6%,21.0,88%,8.0,0,E,15.4%,0.6,96,Y,14.3,11.9,0.7,0.6,6.43%,0.9%,104.9,--,14.6,138.3,4.4%,06/30,6.5k,B,momentum,7
DLR,DIGITAL REALTY,70.4B,186.33,223.59,20.0%,34.0,92%,13.0,+6,E,18.5%,1.0,90,Y,90.5,67.4,2.2,11.8,2.68%,--,-82.6,--,2.9,67.9,5.4%,06/30,6.5k,B,momentum,30
FDX,FEDEX CORPORAT,70.0B,295.79,355.10,20.1%,28.0,77%,13.0,+2,E,15.4%,1.4,86,Y,15.9,14.2,0.5,1.3,1.61%,2.0%,93.8,--,14.8,135.7,8.1%,05/31,6.5k,B,momentum,30
2319.HK,CHINA MENGNIU ,69.5B,17.98,23.53,30.9%,27,100%,27,+2,A,30.9%,0.3,91,Y,38.3,10.7,0.4,0.3,3.32%,--,--,24.07,4.1,64.9,--,08/26,7.5k,B,momentum,7
9901.HK,NEW ORIENTAL E,67.9B,42.68,58.10,36.1%,15.0,86%,15.0,-2,A,31.1%,0.2,84,Y,18.1,10.9,0.5,1.0,2.16%,--,1686.1,7.18,12.5,19.6,1.4%,05/31,7.5k,B,value,90
WPM,WHEATON PRECIO,67.1B,147.66,178.11,20.6%,16,100%,5,0,E,20.6%,1.3,89,Y,32.7,29.6,1.3,--,0.52%,--,47.9,--,23.5,20.4,-5.3%,06/30,6.5k,B,momentum,30
XYZ.AX,"BLOCK, INC.",65.8B,109.50,158.94,45.2%,46,82%,46,+2,A,37.0%,2.5,88,Y,138.6,15.0,0.4,0.6,--,--,-80.8,-5.75,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,30
0135.HK,KUNLUN ENERGY ,64.8B,7.52,8.62,14.6%,12.0,83%,12.0,+1,A,12.1%,0.6,85,Y,10.4,9.2,0.5,--,5.17%,--,--,4.49,9.2,22.8,--,08/25,6k,B,momentum,30
GLEN.L,GLENCORE PLC,63.6B,542.20,638.12,17.7%,20.0,75%,20.0,+2,A,13.3%,0.5,77,Y,15.9,12.3,0.5,0.2,2.26%,--,--,--,16.0,124.2,5.0%,08/05,6k,B,value,90
BARC.L,BARCLAYS PLC,63.1B,471.10,573.59,21.8%,17.0,64%,17.0,-2,A,13.9%,0.9,88,Y,9.8,7.3,0.5,0.9,2.49%,--,46.1,--,10.1,--,--,06/30,6k,B,value,90
TRGP,TARGA RESOURCE,62.0B,289.36,322.38,11.4%,22.0,88%,17.0,+1,E,10.1%,0.7,94,Y,27.7,24.0,1.4,--,1.71%,2.9%,59.8,--,70.8,515.8,0.1%,06/30,6k,B,momentum,7
MET,"METLIFE, INC.",61.4B,96.64,105.06,8.7%,18.0,93%,15.0,0,E,8.1%,0.8,96,Y,18.5,8.8,0.6,0.5,2.44%,1.9%,-17.9,--,13.1,179.9,-34.1%,06/30,5.5k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,60.6B,714.00,752.50,5.4%,4,100%,4,0,A,5.4%,0.4,100,Y,22.7,11.7,0.7,--,3.54%,--,70.4,--,9.3,--,--,06/30,5.5k,B,momentum,7
KEYS,KEYSIGHT TECHN,58.2B,342.03,415.08,21.4%,12.0,88%,8.0,0,E,18.7%,1.2,91,Y,46.2,24.7,0.7,0.7,--,1.9%,57.5,--,20.9,42.1,3.2%,07/31,6.5k,B,value+momentum,45
OXY,OCCIDENTAL PET,57.2B,57.25,68.00,18.8%,26.0,75%,12.0,+2,E,14.1%,0.2,85,Y,16.9,14.2,0.8,1.2,1.90%,0.0%,259.2,--,10.6,34.5,6.6%,06/30,6k,B,momentum,30
3759.HK,PHARMARON BEIJ,55.6B,30.24,39.72,31.4%,12.0,91%,12.0,0,A,28.5%,0.6,87,Y,26.3,18.1,0.6,--,0.75%,--,4.8,10.56,10.1,40.8,-2.4%,06/30,7.5k,B,momentum,30
AME,"AMETEK, INC.",55.3B,241.23,278.33,15.4%,20.0,75%,12.0,0,E,11.5%,1.0,92,Y,35.3,25.2,0.9,2.7,0.57%,1.3%,9.6,--,14.6,20.5,2.7%,06/30,6k,B,value+momentum,45
NUE,NUCOR CORPORAT,55.0B,242.40,283.62,17.0%,17.0,80%,10.0,-1,E,13.6%,1.9,87,Y,19.4,12.3,0.5,--,0.90%,2.4%,90.4,--,14.5,30.5,1.2%,06/30,6k,B,value,90
DAL,DELTA AIR LINE,54.3B,82.50,103.44,25.4%,25,100%,19,-1,E,25.4%,1.3,86,Y,13.7,9.7,0.3,--,1.08%,3.9%,13.2,--,20.1,96.6,5.2%,06/30,7k,B,value,90
GLE.PA,SOCIÉTÉ GÉNÉRA,53.5B,73.87,87.77,18.8%,20.0,65%,20.0,0,A,12.2%,1.0,87,Y,9.7,8.2,0.5,1.8,2.41%,--,23.3,--,9.5,--,--,06/30,6k,B,value,90
NTRA,"NATERA, INC.",53.4B,370.64,344.33,-7.1%,24,94%,16,+2,E,-6.7%,1.5,99,Y,--,-3558.4,--,--,--,3.9%,23.5,--,-12.5,13.1,0.2%,06/30,5k,B,momentum,7
FANG,DIAMONDBACK EN,53.0B,189.27,234.38,23.8%,31.0,80%,31.0,0,A,19.1%,0.4,87,Y,36.1,10.1,0.6,23.1,2.29%,4.2%,84.9,--,3.5,28.7,9.5%,06/30,6.5k,B,momentum,30
NDAQ,"NASDAQ, INC.",52.9B,94.69,109.67,15.8%,17.0,86%,7.0,0,E,13.6%,1.0,93,Y,27.6,20.2,1.3,1.7,1.24%,1.6%,19.9,--,16.5,77.7,3.2%,06/30,6k,B,momentum,7
CAH,CARDINAL HEALT,52.5B,225.75,270.94,20.0%,18.0,94%,16.0,+1,E,18.8%,0.5,87,Y,31.2,16.0,0.5,1.1,0.92%,3.3%,-11.6,--,--,--,9.1%,06/30,6.5k,B,value+momentum,45
DVN,DEVON ENERGY C,52.3B,47.59,60.43,27.0%,29.0,100%,13.0,+1,E,27.0%,0.4,90,Y,10.3,8.9,0.5,2.9,2.63%,2.6%,178.2,--,11.5,28.5,1.5%,06/30,7.5k,B,value+momentum,45
EW,EDWARDS LIFESC,50.9B,88.34,100.96,14.3%,29,90%,10,+1,E,12.9%,0.9,92,Y,52.6,26.2,0.9,1.9,--,1.8%,-17.5,--,9.2,6.6,2.4%,06/30,6k,B,momentum,7
EBS.VI,ERSTE GROUP BA,47.4B,121.90,128.87,5.7%,18.0,77%,18.0,+3,A,4.4%,0.8,97,Y,13.6,10.8,0.7,--,0.63%,--,19.0,--,13.2,--,--,06/30,5.5k,B,momentum,7
XYZ,"BLOCK, INC.",46.8B,77.91,98.31,26.2%,47,88%,26,+2,E,23.2%,2.5,90,Y,139.1,15.0,0.4,0.6,--,2.8%,-80.8,--,1.6,32.6,-0.1%,06/30,7k,B,momentum,30
RWE.DE,RWE AKTIENGESE,46.7B,59.88,67.88,13.4%,18.0,83%,18.0,+1,A,11.1%,0.6,97,Y,13.3,18.0,1.0,36.5,1.99%,--,81.7,--,8.5,50.4,-23.8%,06/30,6k,B,momentum,7
2018.HK,AAC TECHNOLOGI,46.5B,40.28,53.77,33.5%,20.0,90%,20.0,0,A,30.1%,1.4,79,Y,15.6,11.8,0.3,0.5,0.87%,--,--,-17.6,10.7,41.9,--,08/20,7.5k,B,value,90
ISS.CO,ISS A/S,45.4B,294.40,327.83,11.4%,12,75%,12,+1,A,8.5%,0.9,99,Y,17.3,12.7,0.5,--,1.10%,--,--,--,28.6,200.7,10.6%,08/11,5.5k,B,momentum,7
RILBA.CO,RINGKJØBING LA,43.9B,1860.00,1922.50,3.4%,4,75%,4,0,A,2.5%,0.3,100,Y,19.3,16.1,1.0,--,0.66%,--,5.7,--,20.3,--,--,06/30,5k,B,momentum,7
KDP,KEURIG DR PEPP,41.7B,30.62,36.21,18.2%,18.0,88%,8.0,+2,E,16.0%,0.4,91,Y,30.9,12.1,0.5,1.0,2.97%,6.2%,-78.5,--,5.1,99.6,11.1%,06/30,6.5k,B,momentum,7
0656.HK,FOSUN INTERNAT,41.6B,5.12,6.21,21.4%,5.0,80%,5.0,+2,A,17.1%,0.5,90,Y,--,11.4,0.4,--,0.50%,--,--,-6.32,-11.6,125.9,--,08/27,6.5k,B,momentum,7
WAT,WATERS CORPORA,41.6B,423.92,442.71,4.4%,25.0,86%,14.0,+3,E,3.8%,1.2,98,Y,107.1,25.6,0.8,1.6,--,3.4%,-191.3,--,1.9,36.0,-0.3%,06/30,5.5k,B,momentum,7
ONC,BEONE MEDICINE,41.4B,365.67,432.80,18.4%,28,100%,13,0,E,18.4%,0.5,95,Y,65.5,35.4,1.2,0.7,--,1.8%,89.8,--,14.7,39.6,2.1%,06/30,6.5k,B,value+momentum,45
ASM.AS,ASM INTERNATIO,40.3B,826.00,1125.89,36.3%,19,84%,19,+1,A,30.5%,1.5,76,Y,37.9,26.9,0.8,1.2,0.40%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,B,value,90
HEIA.AS,HEINEKEN N.V.,39.4B,71.08,89.14,25.4%,23,65%,23,+1,A,16.5%,0.6,88,Y,17.3,12.4,0.5,1.2,2.71%,--,--,--,12.1,95.1,7.6%,08/05,6.5k,B,value,90
P,"EVERPURE, INC.",37.9B,113.66,130.53,14.8%,20.0,90%,21.0,+4,E,13.4%,1.4,95,Y,155.7,32.0,0.9,2.1,--,3.2%,35.3,--,17.7,14.6,-0.3%,07/31,6k,B,momentum,7
PRY.MI,PRYSMIAN S.P.A,37.7B,126.10,156.53,24.1%,17,70%,17,0,A,16.9%,0.9,80,Y,26.2,20.7,0.8,--,0.73%,--,17.0,--,22.4,75.0,1.9%,06/30,6.5k,B,value,90
CAMX.ST,CAMURUS AB (PU,36.6B,614.50,793.00,29.0%,7,100%,7,0,A,29.0%,0.5,86,Y,54.4,39.9,1.3,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7.5k,B,momentum,30
ALL.AX,ARISTOCRAT LEI,36.4B,61.21,66.39,8.5%,17.0,100%,17.0,0,A,8.5%,0.4,86,Y,25.8,21.1,0.9,--,1.64%,--,--,-9.29,22.0,30.7,2.5%,--,5.5k,B,momentum,30
IRM,IRON MOUNTAIN ,34.8B,116.89,144.91,24.0%,12.0,100%,5.0,+1,E,24.0%,1.2,87,Y,82.9,42.8,1.4,--,3.02%,2.9%,20.3,--,--,--,-1.3%,06/30,7k,B,momentum,30
PST.MI,POSTE ITALIANE,34.5B,26.67,29.49,10.6%,13,76%,13,+2,A,8.0%,0.8,90,Y,14.4,13.4,0.5,--,4.65%,--,-10.7,--,18.2,631.5,12.6%,06/30,5.5k,B,momentum,7
DXCM,"DEXCOM, INC.",33.6B,89.17,94.48,6.0%,28.0,94%,16.0,0,E,5.6%,1.4,96,Y,35.2,28.5,0.9,1.4,--,5.4%,-12.2,--,38.5,53.3,3.0%,06/30,5.5k,B,momentum,7
OKTA,"OKTA, INC.",33.4B,191.33,185.88,-2.9%,44.0,80%,49.0,+3,E,-2.3%,0.8,99,Y,115.3,43.7,1.3,1.5,--,5.1%,169.8,--,4.3,0.8,3.1%,07/31,5k,B,momentum,7
SINCH.ST,SINCH AB (PUBL,33.2B,47.32,45.69,-3.4%,8.0,75%,8.0,0,A,-2.6%,2.5,97,Y,80.2,63.1,4.0,--,--,--,364.0,--,1.9,35.5,4.9%,06/30,5k,B,momentum,7
MDB,"MONGODB, INC.",32.8B,407.30,456.88,12.2%,41,91%,33,+1,E,11.1%,1.6,86,Y,557.9,52.3,1.5,--,--,3.8%,2139.9,--,2.0,1.8,1.7%,07/31,6k,B,momentum,30
FLS.CO,FLSMIDTH & CO.,30.6B,576.00,644.17,11.8%,12,91%,12,0,A,10.8%,1.3,93,Y,20.0,17.0,0.6,--,0.70%,--,48.6,--,15.1,27.1,-2.4%,06/30,6k,B,momentum,7
SSE.L,SSE PLC,29.9B,2476.00,2752.12,11.2%,16,75%,16,+2,A,8.4%,0.6,89,Y,23.6,11.8,0.6,0.8,2.82%,--,--,--,9.7,62.0,-7.6%,--,5.5k,B,momentum,30
1797.HK,EAST BUY HOLDI,28.5B,27.08,31.53,16.4%,9.0,88%,9.0,+1,A,14.5%,-3.5,82,Y,45.1,25.1,1.0,--,--,--,--,2.73,10.1,0.6,2.3%,08/21,6k,B,momentum,30
ROIV,ROIVANT SCIENC,28.2B,38.99,47.79,22.6%,13.0,100%,9.0,0,E,22.6%,1.1,92,Y,--,-22.7,--,--,--,6.1%,-67.2,--,-8.5,2.2,-4.0%,06/30,7k,B,momentum,7
STO.AX,SANTOS LIMITED,27.8B,8.56,9.15,6.9%,13,92%,13,+2,A,6.4%,-0.1,97,Y,26.8,12.2,0.7,--,3.56%,--,--,31.11,4.7,46.8,1.1%,08/19,5.5k,B,momentum,7
LPLA,LPL FINANCIAL ,26.2B,332.26,430.00,29.4%,17.0,76%,17.0,0,A,22.4%,0.5,83,Y,26.6,11.1,0.7,0.4,0.37%,2.4%,1384.9,--,18.6,135.4,--,06/30,7k,B,momentum,30
NVT,NVENT ELECTRIC,25.8B,159.44,206.67,29.6%,17.0,100%,8.0,+1,E,29.6%,1.4,86,Y,44.3,24.6,0.9,1.0,0.53%,2.5%,81.3,--,15.7,41.0,1.8%,06/30,7.5k,B,value+momentum,45
WST,WEST PHARMACEU,25.5B,361.78,405.38,12.1%,17.0,86%,7.0,+2,E,10.3%,1.1,94,Y,46.2,36.3,1.2,2.8,0.24%,3.6%,10.0,--,19.1,10.6,1.1%,06/30,6k,B,momentum,7
FWONK,FORMULA ONE GR,24.2B,96.43,119.82,24.3%,17.0,78%,9.0,+1,E,18.9%,0.7,88,Y,119.0,49.2,3.1,--,--,3.7%,-92.4,--,2.7,59.9,2.7%,06/30,6.5k,B,momentum,30
SW,SMURFIT WESTRO,23.8B,45.41,56.84,25.2%,17.0,100%,13.0,+2,E,25.2%,0.9,86,Y,48.3,13.3,0.5,--,4.08%,4.9%,-63.8,--,2.7,78.4,5.1%,06/30,7k,B,momentum,30
SN,"SHARKNINJA, IN",23.7B,167.50,209.56,25.1%,13.0,100%,12.0,0,E,25.1%,1.2,86,Y,34.1,21.9,0.9,2.3,--,10.4%,-31.2,--,27.5,32.1,2.7%,06/30,7k,B,momentum,30
ALMB.CO,ALM. BRAND A/S,23.7B,17.41,19.74,13.4%,7.0,85%,7.0,+1,A,11.4%,1.1,91,Y,30.0,13.5,0.8,--,3.85%,--,-90.6,--,8.0,12.9,8.6%,06/30,6k,B,momentum,7
EXO.AS,EXOR N.V.,23.4B,71.20,108.38,52.2%,8.0,100%,8.0,0,A,52.2%,0.5,81,Y,--,56.4,3.6,--,0.72%,--,--,--,-10.6,11.2,-8.9%,--,7.5k,B,momentum,30
GH,GUARDANT HEALT,23.3B,173.87,195.81,12.6%,27,100%,21,+2,E,12.6%,1.6,95,Y,--,-436.8,--,--,--,8.6%,-29.6,--,--,--,0.1%,06/30,6k,B,momentum,7
AMS.MC,AMADEUS IT GRO,23.2B,55.28,69.06,24.9%,22.0,81%,22.0,+1,A,20.2%,0.6,80,Y,18.2,14.3,0.4,1.3,2.80%,--,-4.7,--,26.5,78.6,12.5%,06/30,6.5k,B,value,90
ARXS,"ARXIS, INC.",22.1B,51.21,62.00,21.1%,11.0,80%,5.0,0,E,16.9%,--,83,Y,640.1,39.6,1.4,--,--,3.3%,-13.5,32.15,--,40.1,--,06/30,6.5k,B,momentum,30
HBAN.SW,HELVETIA BALOI,21.7B,219.40,233.36,6.4%,8.0,75%,8.0,0,A,4.8%,0.3,97,Y,42.0,16.7,1.1,--,3.48%,--,--,--,3.9,47.6,-47.9%,09/17,5.5k,B,momentum,7
JHX.AX,JAMES HARDIE I,21.6B,37.27,43.92,17.8%,20.0,75%,20.0,+1,A,13.4%,1.0,84,Y,120.2,16.8,0.7,1.2,--,--,286.9,26.88,3.3,69.1,10.0%,06/30,6k,B,momentum,30
GMAB,GENMAB A/S,21.3B,34.69,39.14,12.8%,12.0,100%,4.0,+2,E,12.8%,0.7,98,Y,27.5,21.8,0.7,4.4,--,1.1%,-24.4,--,14.0,88.5,4.1%,06/30,6k,B,momentum,7
RGLD,"ROYAL GOLD, IN",21.2B,250.11,306.50,22.5%,12,100%,5,0,E,22.5%,0.5,82,Y,27.7,19.4,0.8,--,0.76%,3.5%,86.4,--,13.6,5.2,-0.9%,06/30,7k,B,momentum,30
BCH,BANCO DE CHILE,21.0B,41.62,39.86,-4.2%,12.0,--,2.0,0,E,-0.0,0.1,89,Y,16.7,13.3,0.8,2.4,5.36%,0.3%,-11.9,--,21.6,--,--,03/31,5k,B,--,30
USFD,US FOODS HOLDI,20.4B,94.22,116.12,23.2%,16.0,78%,9.0,0,E,18.1%,0.8,85,Y,29.0,17.0,0.7,--,--,6.2%,79.7,--,16.4,126.3,4.0%,06/30,6.5k,B,value+momentum,45
UNI.MI,UNIPOL ASSICUR,20.2B,28.20,31.50,11.7%,5.0,100%,5.0,0,A,11.7%,0.6,96,Y,11.8,12.4,0.8,--,4.06%,--,--,--,16.9,40.8,10.1%,05/13,6k,B,momentum,7
TPRO.MI,TECHNOPROBE S.,19.9B,31.02,41.67,34.3%,9.0,88%,9.0,+2,A,30.2%,1.1,80,Y,96.9,39.1,1.1,--,--,--,--,--,15.8,1.6,0.3%,08/05,7.5k,B,momentum,30
DIM.PA,SARTORIUS STED,19.6B,201.60,235.50,16.8%,14,92%,14,0,A,15.5%,1.2,90,Y,67.0,33.6,1.1,1.4,0.35%,--,35.8,--,7.1,56.6,1.0%,06/30,6.5k,B,momentum,7
U,UNITY SOFTWARE,19.0B,43.21,49.39,14.3%,26.0,88%,16.0,+4,E,12.5%,2.1,83,Y,--,24.8,0.7,--,--,8.0%,81.3,--,-17.4,70.2,3.2%,06/30,6k,B,momentum,30
DNO.OL,DNO ASA,18.5B,19.00,22.28,17.3%,4,75%,4,0,A,13.0%,-0.2,87,Y,25.3,4.6,0.3,--,7.65%,--,1242.5,--,8.6,83.2,4.6%,06/30,6k,B,momentum,30
PR,PERMIAN RESOUR,18.4B,21.97,27.00,22.9%,23.0,100%,8.0,+2,E,22.9%,0.5,89,Y,14.2,9.9,0.6,1.3,2.77%,2.5%,1237.9,--,11.4,26.2,2.5%,06/30,7k,B,value+momentum,45
SYSR.ST,SYSTEMAIR AB (,18.2B,87.70,100.00,14.0%,4.0,100%,4.0,0,A,14.0%,1.4,96,Y,22.8,19.4,0.7,--,1.66%,--,-14.0,--,12.9,23.8,1.9%,07/31,6k,B,momentum,7
EWBC,EAST WEST BANC,17.5B,127.77,149.88,17.3%,16.0,82%,11.0,+1,E,14.2%,0.9,93,Y,12.3,11.2,0.7,--,2.52%,3.0%,-1.3,--,16.6,--,--,06/30,6k,B,value+momentum,45
GPC,GENUINE PARTS ,17.4B,126.45,140.38,11.0%,10.0,75%,4.0,0,E,8.3%,0.7,83,Y,486.3,15.2,0.6,--,3.32%,6.2%,0.6,--,0.7,146.4,5.3%,06/30,5.5k,B,momentum,30
WCC,WESCO INTERNAT,17.3B,355.31,399.18,12.3%,11,100%,4,+1,E,12.3%,1.5,92,Y,24.6,17.7,0.6,1.5,0.58%,3.3%,11.5,--,14.3,128.7,1.0%,06/30,6k,B,momentum,7
KBX.DE,KNORR-BREMSE A,17.1B,106.00,119.73,13.0%,15,80%,15,+1,A,10.4%,1.1,92,Y,29.1,19.5,0.8,--,1.80%,--,23.6,--,19.8,74.3,3.9%,06/30,6k,B,momentum,7
OVV,OVINTIV INC.,16.6B,60.18,76.21,26.6%,27,78%,9,+2,E,20.7%,0.5,89,Y,16.8,8.2,0.5,3.9,1.92%,4.5%,208.1,--,8.4,43.7,7.4%,06/30,6.5k,B,momentum,30
SMTC,SEMTECH CORPOR,16.6B,177.37,209.29,18.0%,15.0,93%,15.0,+2,A,16.7%,2.4,93,Y,116.7,30.4,0.9,--,--,9.4%,5694.7,--,23.7,70.1,0.8%,07/31,6.5k,B,momentum,7
IEX,IDEX CORPORATI,16.4B,222.53,255.93,15.0%,15.0,91%,11.0,+2,E,13.6%,1.0,91,Y,32.0,23.1,0.8,1.7,1.31%,2.9%,12.2,--,13.0,47.1,3.4%,06/30,6k,B,momentum,7
DT,"DYNATRACE, INC",16.4B,56.40,59.38,5.3%,36.0,88%,26.0,0,E,4.7%,0.7,99,Y,112.8,24.6,0.7,1.1,--,4.7%,-36.0,--,5.9,6.5,3.3%,06/30,5.5k,B,momentum,7
CLH,"CLEAN HARBORS,",16.4B,311.43,359.93,15.6%,17,77%,13,+2,E,12.0%,0.9,93,Y,37.8,31.4,1.1,--,--,2.1%,43.5,--,15.6,111.0,2.3%,06/30,6k,B,value+momentum,45
RVTY,"REVVITY, INC.",16.0B,143.59,126.12,-12.2%,19,75%,4,0,E,-9.1%,1.1,96,Y,69.0,24.4,0.8,0.7,0.20%,8.5%,13.3,--,3.2,46.2,3.8%,06/30,5k,B,momentum,7
BAVA.CO,BAVARIAN NORDI,15.8B,210.00,276.25,31.5%,4.0,100%,4.0,0,A,31.5%,1.0,86,Y,10.8,20.0,0.7,--,--,--,-33.1,--,12.2,1.0,0.7%,06/30,7.5k,B,momentum,30
ASND,ASCENDIS PHARM,15.6B,237.59,311.01,30.9%,20,100%,15,+2,E,30.9%,--,84,Y,18.5,21.5,0.7,--,--,7.6%,439.4,--,118.8,31.3,0.1%,06/30,7.5k,B,value+momentum,45
CRBG,COREBRIDGE FIN,15.5B,34.80,38.83,11.6%,14.0,92%,13.0,0,E,10.7%,1.0,98,Y,22.3,6.0,0.4,--,2.87%,4.6%,-98.6,--,7.1,127.2,4.1%,06/30,6k,B,momentum,7
JHX,JAMES HARDIE I,15.5B,26.65,35.25,32.3%,9,80%,10,0,E,25.8%,1.0,85,Y,121.1,16.5,0.7,1.2,--,1.8%,286.9,--,3.3,69.1,13.9%,06/30,7k,B,momentum,30
SOLV,SOLVENTUM CORP,15.1B,88.84,93.92,5.7%,15.0,89%,9.0,+1,E,5.1%,0.7,94,Y,10.9,12.3,0.4,--,--,3.0%,-92.7,--,34.0,110.3,3.2%,06/30,5.5k,B,momentum,7
ARMK,ARAMARK,14.9B,56.48,68.50,21.3%,16.0,100%,8.0,0,E,21.3%,1.2,90,Y,39.5,20.1,0.7,0.9,0.85%,3.4%,12.1,--,11.7,186.7,2.5%,06/30,7k,B,momentum,7
BWE.OL,BW ENERGY LIMI,14.5B,56.20,74.40,32.4%,4.0,75%,4.0,0,A,24.3%,0.4,90,Y,16.1,5.1,0.3,--,--,--,-47.1,--,9.5,106.9,-0.6%,06/30,7k,B,momentum,7
FBK.MI,FINECOBANK BAN,14.3B,23.31,27.09,16.2%,15.0,86%,15.0,-1,A,13.9%,0.7,93,Y,21.2,18.2,1.1,--,3.47%,--,--,--,28.9,--,--,06/30,6k,B,value,90
ARCC,ARES CAPITAL C,14.0B,19.44,20.77,6.8%,14.0,75%,4.0,0,E,5.1%,0.6,91,Y,14.5,10.1,0.6,--,9.90%,5.8%,-57.7,--,6.9,114.1,5.4%,06/30,5.5k,B,momentum,7
