TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BPE.MI,BPER BANCA SPA,28.7B,13.79,14.24,3.2%,13.0,84%,13.0,+12,A,2.7%,0.7,99,Y,13.3,10.8,0.6,--,9.22%,--,-23.3,--,13.1,--,--,03/31,5k,B,momentum,7
AFRM,AFFIRM HOLDING,28.3B,84.58,85.11,0.6%,31.0,76%,17.0,+2,E,0.5%,3.7,85,Y,76.9,22.4,1.3,0.8,--,6.3%,48.6,22.24,11.5,240.3,1.1%,03/31,5k,B,momentum,30
PPL,PPL CORPORATIO,27.8B,36.89,41.33,12.0%,16.0,88%,8.0,0,E,10.5%,0.6,92,Y,22.6,17.4,0.8,1.4,3.20%,6.1%,147.0,12.57,8.3,135.1,-5.8%,03/31,6k,B,momentum,7
BWLPG.OL,BW LPG LIMITED,27.6B,181.90,224.29,23.3%,4.0,75%,4.0,+35,A,17.5%,0.1,86,Y,7.6,9.3,0.5,--,10.38%,--,370.4,--,20.9,44.5,1.3%,03/31,6.5k,B,momentum,30
VIE.PA,VEOLIA ENVIRON,26.7B,36.49,39.28,7.7%,17.0,82%,17.0,0,A,6.3%,1.0,100,Y,21.5,14.0,0.4,1.2,4.20%,--,--,--,12.2,222.5,6.7%,08/03,5.5k,B,momentum,7
PHM,"PULTEGROUP, IN",25.5B,133.67,138.08,3.3%,16.0,78%,9.0,+3,E,2.6%,1.2,93,Y,12.9,12.0,0.4,1.2,0.78%,6.3%,-43.0,23.2,16.2,18.9,5.8%,03/31,5k,B,momentum,7
ROIV,ROIVANT SCIENC,25.3B,35.13,39.04,11.1%,13.0,100%,5.0,0,E,11.1%,1.1,98,Y,--,-22.5,--,--,--,6.1%,235.7,219.65,-7.6,2.0,-4.3%,03/31,6k,B,momentum,7
CTRA,COTERRA ENERGY,24.7B,32.56,37.65,15.6%,23.0,85%,13.0,+7,E,13.2%,0.3,88,Y,15.0,10.8,0.5,--,0.03%,2.8%,-28.7,32.35,11.4,24.4,5.1%,12/31,6k,B,momentum,30
NVT,NVENT ELECTRIC,24.6B,152.15,188.43,23.8%,15.0,100%,10.0,0,E,23.8%,1.4,82,Y,51.8,26.9,0.8,1.7,0.53%,3.9%,31.6,104.73,13.0,44.7,0.9%,03/31,7k,B,momentum,30
OKTA,"OKTA, INC.",24.6B,141.42,121.16,-14.3%,45.0,75%,32.0,+5,E,-10.7%,0.8,97,Y,102.5,33.0,0.9,1.3,--,5.3%,10.4,42.69,3.7,6.0,4.0%,04/30,5k,B,momentum,7
SW,SMURFIT WESTRO,24.1B,45.93,53.46,16.4%,15.0,100%,9.0,0,E,16.4%,1.0,87,Y,63.8,14.3,0.5,--,3.93%,6.2%,332.1,-1.45,2.1,78.8,5.6%,03/31,6.5k,B,momentum,30
RL,RALPH LAUREN C,23.7B,398.22,429.56,7.9%,19.0,100%,11.0,0,E,7.9%,1.4,94,Y,26.3,19.5,0.7,2.3,0.94%,10.4%,-31.2,43.85,34.7,105.9,2.8%,03/31,5.5k,B,momentum,7
AER,AERCAP HOLDING,23.3B,147.84,165.50,11.9%,9.0,83%,6.0,+1,E,10.0%,0.9,95,Y,6.5,8.7,0.3,--,1.13%,1.0%,-35.0,28.57,22.1,234.4,-3.9%,03/31,6k,B,momentum,7
STO.AX,SANTOS LIMITED,23.0B,7.09,9.06,27.8%,12.0,83%,12.0,0,A,23.1%,-0.1,86,Y,19.7,8.7,0.4,--,4.92%,--,--,-3.37,5.2,48.1,3.2%,10/19,7k,B,momentum,30
NI,NISOURCE INC.,22.9B,47.82,51.25,7.2%,15.0,80%,5.0,0,E,5.7%,0.5,97,Y,23.8,21.3,1.0,2.7,2.56%,2.9%,396.2,24.11,9.1,140.9,-6.8%,03/31,5.5k,B,momentum,7
IAG.L,INTERNATIONAL ,21.2B,479.00,500.12,4.4%,16.0,93%,16.0,+6,A,4.1%,1.4,97,Y,7.7,7.3,0.2,2.7,1.82%,--,-73.2,--,--,187.9,--,03/31,5.5k,B,momentum,7
PUB.PA,PUBLICIS GROUP,21.1B,84.72,108.53,28.1%,14.0,85%,14.0,-2,A,23.9%,0.6,90,Y,13.0,9.9,0.6,1.5,4.44%,--,--,--,15.5,54.6,8.6%,02/14,7k,B,value,90
HBAN.SW,HELVETIA BALOI,20.9B,210.80,231.36,9.8%,8.0,75%,8.0,0,A,7.3%,0.3,94,Y,20.4,16.3,0.9,--,3.73%,--,--,--,6.3,109.7,-59.4%,04/15,5.5k,B,momentum,7
AMCR,AMCOR PLC,20.8B,45.00,48.21,7.1%,12.0,83%,6.0,0,E,6.0%,0.6,88,Y,36.3,10.5,0.4,0.6,5.96%,6.3%,812.8,-3.74,8.7,143.7,0.7%,03/31,5.5k,B,momentum,30
SBS,COMPANHIA DE S,20.2B,5.75,6.84,19.0%,7.0,100%,7.0,0,A,19.0%,0.1,80,Y,11.7,10.4,0.5,--,0.58%,0.9%,-18.1,32.97,21.2,117.8,-50.4%,03/31,6.5k,B,momentum,30
QNT,QUANTINUUM INC,19.3B,74.56,98.75,32.4%,13.0,92%,12.0,--,E,29.7%,--,91,Y,--,-47.6,--,--,--,9.6%,45.1,23.48,--,1.6,--,03/31,7.5k,B,momentum,7
ATEA.OL,ATEA ASA,19.3B,173.20,175.00,1.0%,4.0,75%,4.0,0,A,0.8%,0.7,98,Y,17.7,15.2,0.4,--,4.30%,--,140.1,--,24.5,47.9,5.2%,03/31,5k,B,momentum,7
LSCC,LATTICE SEMICO,18.7B,136.53,146.92,7.6%,14.0,100%,10.0,+0,E,7.6%,1.8,87,Y,910.2,59.1,1.6,--,--,7.9%,649.0,162.51,2.7,5.4,0.6%,03/31,5.5k,B,momentum,30
S32.AX,SOUTH32 LIMITE,18.6B,4.16,4.80,15.5%,13.0,76%,13.0,+20,A,11.8%,0.7,84,Y,32.0,10.0,0.4,--,2.27%,--,--,37.02,4.2,18.2,-0.8%,--,6k,B,momentum,30
ARXS,"ARXIS, INC.",18.4B,44.95,52.70,17.2%,11.0,87%,15.0,0,E,14.9%,--,92,Y,2247.5,48.6,1.5,--,--,2.9%,1332.9,16.0,--,85.6,--,03/31,6k,B,momentum,7
APG,API GROUP CORP,18.2B,41.98,53.00,26.3%,10.0,100%,4.0,0,E,26.3%,1.6,84,Y,--,21.6,0.7,--,--,2.6%,-26.0,22.28,10.0,88.1,3.9%,03/31,7k,B,momentum,30
ASND,ASCENDIS PHARM,18.0B,274.50,292.49,6.6%,4.0,100%,6.0,0,E,6.6%,--,100,Y,31.8,25.6,1.0,--,--,3.6%,1719.7,57.6,332.7,183.8,0.7%,03/31,5.5k,B,momentum,7
ALR.WA,ALIOR BANK S.A,17.5B,133.90,144.08,7.6%,8.0,87%,8.0,0,A,6.6%,0.8,96,Y,7.6,7.6,0.4,--,6.77%,--,-15.4,--,18.8,--,--,03/31,5.5k,B,momentum,7
THC,TENET HEALTHCA,17.5B,203.72,243.19,19.4%,22.0,88%,8.0,0,E,17.0%,1.3,82,Y,10.6,11.5,0.4,4.7,--,5.5%,143.8,18.79,30.3,149.3,17.4%,03/31,6.5k,B,momentum,30
IEX,IDEX CORPORATI,16.6B,223.82,238.29,6.5%,15.0,100%,5.0,0,E,6.5%,1.0,97,Y,33.2,24.2,0.8,1.9,1.30%,3.9%,-8.8,25.39,12.7,46.9,3.2%,03/31,5.5k,B,momentum,7
NLY,ANNALY CAPITAL,16.5B,22.56,24.23,7.4%,13.0,86%,7.0,0,E,6.3%,1.2,92,Y,7.3,7.5,0.2,--,13.51%,--,395.0,31.99,15.0,732.8,--,03/31,5.5k,B,momentum,7
NDSN,NORDSON CORPOR,16.2B,290.38,319.12,9.9%,9.0,75%,4.0,0,E,7.4%,1.0,94,Y,31.0,23.4,0.7,1.8,1.11%,2.9%,-6.7,32.06,17.1,61.6,3.6%,04/30,5.5k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,16.1B,10.62,11.14,4.9%,16.0,87%,16.0,0,A,4.2%,0.6,84,Y,10.0,9.8,0.3,--,3.73%,--,--,5.82,153.6,610.9,-3.8%,--,5.5k,B,momentum,30
WCC,WESCO INTERNAT,15.0B,307.89,381.00,23.7%,11.0,80%,5.0,0,E,19.0%,1.5,81,Y,21.9,16.3,0.5,2.1,0.62%,4.1%,-11.9,59.6,13.4,127.7,1.2%,03/31,6.5k,B,momentum,30
ELI.BR,ELIA GROUP SA/,15.0B,137.70,149.03,8.2%,15.0,80%,15.0,+7,A,6.6%,0.8,96,Y,25.0,19.1,0.9,--,1.51%,--,--,--,9.0,198.7,-18.3%,--,5.5k,B,momentum,7
ARMK,ARAMARK,14.8B,56.29,58.25,3.5%,16.0,92%,13.0,0,E,3.2%,1.2,99,Y,42.0,20.9,0.7,1.0,0.86%,3.9%,42.0,33.04,11.2,192.2,2.2%,03/31,5.5k,B,momentum,7
URW.PA,UNIBAIL-RODAMC,14.8B,102.25,114.83,12.3%,14.0,78%,14.0,+5,A,9.6%,1.4,96,Y,11.7,10.8,0.3,2.1,4.45%,--,--,--,7.1,108.3,10.7%,--,6k,B,momentum,7
MTG-B.ST,MODERN TIMES G,14.7B,123.80,166.25,34.3%,4.0,100%,4.0,0,A,34.3%,0.8,87,Y,1768.6,13.2,0.8,--,--,--,326.2,--,0.1,38.5,8.2%,03/31,7.5k,B,momentum,30
TOL,"TOLL BROTHERS,",14.7B,157.14,164.80,4.9%,18.0,100%,6.0,0,E,4.9%,1.4,93,Y,11.9,11.1,0.4,1.1,0.66%,6.0%,-29.5,34.44,15.7,34.5,4.3%,04/30,5.5k,B,momentum,7
RRX,REGAL REXNORD ,14.5B,218.45,253.22,15.9%,10.0,100%,4.0,0,E,15.9%,1.1,88,Y,50.9,16.1,0.5,2.1,0.61%,5.6%,-18.8,45.22,4.3,71.3,5.4%,03/31,6.5k,B,momentum,30
RGA,REINSURANCE GR,14.5B,221.00,252.22,14.1%,10.0,80%,5.0,0,E,11.3%,0.5,96,Y,12.0,7.6,0.4,--,1.73%,2.1%,83.3,13.82,9.9,45.6,33.3%,03/31,6k,B,momentum,7
ALLY,ALLY FINANCIAL,13.9B,45.32,53.58,18.2%,18.0,89%,9.0,0,E,16.2%,1.1,96,Y,11.0,7.0,0.4,0.5,2.60%,4.5%,-9.4,13.27,9.4,--,--,03/31,6.5k,B,momentum,7
FBK.MI,FINECOBANK BAN,13.8B,22.48,25.25,12.3%,16.0,93%,16.0,+0,A,11.5%,0.7,97,Y,21.2,18.5,1.1,--,3.59%,--,--,--,24.6,--,--,03/31,6k,B,momentum,7
BG.VI,BAWAG GROUP AG,13.8B,179.80,168.98,-6.0%,10.0,90%,10.0,0,A,-5.4%,0.8,100,Y,17.5,12.5,0.7,--,3.53%,--,--,--,19.0,--,--,03/31,5k,B,value+momentum,45
BTSG,BRIGHTSPRING H,13.5B,69.03,66.31,-3.9%,16.0,100%,13.0,0,E,-3.9%,1.9,97,Y,89.6,32.8,1.2,--,--,7.5%,708.5,212.07,9.2,135.7,7.5%,03/31,5k,B,momentum,7
SRT.DE,SARTORIUS AKTI,13.2B,190.60,251.72,32.1%,8.0,87%,8.0,0,A,27.9%,1.5,92,Y,80.8,29.0,1.1,0.8,0.38%,--,15.9,--,6.2,110.5,2.4%,03/31,7.5k,B,momentum,7
ALGN,ALIGN TECHNOLO,13.2B,184.52,209.07,13.3%,16.0,75%,4.0,0,E,10.0%,1.7,89,Y,31.0,14.9,0.6,1.0,--,7.5%,-9.5,-6.25,10.8,2.8,4.0%,03/31,6k,B,momentum,30
SUN,SUNOCO LP,12.9B,68.28,74.38,8.9%,8.0,100%,7.0,0,E,8.9%,0.4,94,Y,17.4,21.7,1.1,--,5.53%,2.9%,771.1,32.51,15.4,184.7,0.9%,03/31,5.5k,B,momentum,7
AGNC,AGNC INVESTMEN,12.6B,11.00,11.38,3.4%,14.0,75%,4.0,+5,E,2.6%,1.3,90,Y,8.6,7.3,0.2,--,13.34%,8.3%,-5.7,34.51,13.2,722.9,--,03/31,5k,B,momentum,7
BROS,DUTCH BROS INC,12.6B,72.16,79.17,9.7%,25.0,86%,14.0,0,E,8.3%,2.4,97,Y,112.8,57.6,2.0,2.6,--,39.7%,-37.2,7.35,13.8,126.1,0.3%,03/31,5.5k,B,momentum,7
AXSM,AXSOME THERAPE,12.6B,244.31,276.47,13.2%,21.0,92%,13.0,0,E,12.1%,0.6,94,Y,--,41.4,1.6,--,--,10.0%,-34.5,131.71,-349.4,402.8,-0.0%,03/31,6k,B,momentum,7
IFT.AX,INFRATIL LIMIT,12.5B,12.48,14.43,15.6%,4.0,100%,4.0,0,A,15.6%,0.1,94,Y,56.7,-337.3,--,--,1.24%,--,--,30.02,3.5,92.8,3.0%,05/26,6.5k,B,momentum,7
EQH,EQUITABLE HOLD,12.4B,45.61,58.42,28.1%,13.0,100%,13.0,0,E,28.1%,1.1,81,Y,--,5.2,0.3,--,2.52%,--,277.9,-15.96,-13.5,321.2,-74.6%,03/31,7.5k,B,momentum,30
KNX,KNIGHT-SWIFT T,12.4B,76.35,80.71,5.7%,19.0,88%,17.0,+7,E,5.0%,1.2,92,Y,363.6,21.3,0.7,0.6,1.03%,6.7%,-103.8,63.29,0.5,37.7,4.0%,03/31,5.5k,B,momentum,7
MDGL,MADRIGAL PHARM,12.2B,528.10,678.71,28.5%,16.0,80%,5.0,+1,E,22.8%,-1.1,86,Y,--,42.7,1.6,--,--,19.3%,-123.2,76.7,-49.3,63.9,-1.3%,03/31,7k,B,momentum,30
AC.PA,ACCOR SA,12.0B,50.72,55.94,10.3%,16.0,87%,16.0,+6,A,9.0%,0.9,98,Y,31.5,19.1,0.7,1.4,2.68%,--,--,--,9.8,91.2,4.7%,03/31,5.5k,B,momentum,7
ABVX,ABIVAX SOCIÉTÉ,11.5B,144.65,160.09,10.7%,11.0,79%,14.0,0,E,8.4%,-0.2,97,Y,--,-44.3,--,--,--,6.2%,-0.1,1717.21,-157.1,8.0,-1.0%,03/31,5.5k,B,momentum,7
SPXC,SPX TECHNOLOGI,11.4B,227.74,268.83,18.0%,12.0,100%,6.0,0,E,18.0%,1.3,91,Y,43.5,25.2,0.8,1.6,--,4.2%,22.7,31.62,13.8,29.5,1.6%,03/31,6.5k,B,momentum,7
KRYS,KRYSTAL BIOTEC,11.1B,375.07,349.78,-6.7%,11.0,100%,8.0,0,E,-6.7%,0.5,98,Y,50.2,37.2,1.4,--,--,17.5%,45.9,162.14,19.9,0.7,1.2%,03/31,5k,B,momentum,7
SEIC,SEI INVESTMENT,11.0B,91.43,104.86,14.7%,8.0,100%,5.0,+12,E,14.7%,1.0,97,Y,15.6,13.8,0.8,1.7,1.15%,1.9%,-23.2,-0.61,29.6,2.5,3.7%,03/31,6k,B,momentum,7
ORI.AX,ORICA LIMITED,11.0B,23.83,25.85,8.5%,15.0,93%,15.0,0,A,7.9%,0.7,90,Y,46.7,17.4,0.7,--,2.54%,--,--,24.82,6.6,84.8,7.3%,05/07,5.5k,B,momentum,7
UMBF,UMB FINANCIAL ,10.9B,143.80,151.58,5.4%,12.0,88%,8.0,0,E,4.7%,0.8,98,Y,12.6,10.5,0.6,--,1.18%,5.6%,20.3,32.16,12.1,--,--,03/31,5.5k,B,momentum,7
WTFC,WINTRUST FINAN,10.9B,161.19,175.58,8.9%,12.0,100%,8.0,0,E,8.9%,0.8,98,Y,13.5,11.6,0.7,--,1.29%,3.9%,16.3,24.05,12.3,--,--,03/31,5.5k,B,momentum,7
BPOP,"POPULAR, INC.",10.8B,167.26,174.22,4.2%,9.0,100%,9.0,0,E,4.2%,0.6,99,Y,12.4,10.2,0.6,--,1.78%,4.1%,16.7,49.77,14.9,--,--,03/31,5.5k,B,momentum,7
CART,MAPLEBEAR INC.,10.8B,45.78,50.38,10.1%,32.0,75%,4.0,+3,E,7.5%,0.9,86,Y,25.4,9.7,0.3,2.5,--,12.7%,24.1,-2.97,16.3,1.3,5.8%,03/31,5.5k,B,momentum,30
LFUS,"LITTELFUSE, IN",10.6B,418.47,486.25,16.2%,4.0,100%,6.0,0,E,16.2%,1.5,84,Y,--,24.2,0.7,2.6,0.68%,2.8%,31.1,78.73,-1.6,28.3,3.1%,03/31,6.5k,B,momentum,30
SIMO,SILICON MOTION,10.2B,300.71,256.70,-14.6%,11.0,100%,5.0,0,E,-14.6%,1.7,85,Y,59.7,29.4,0.8,--,0.63%,3.2%,309.5,309.35,20.3,--,-1.2%,03/31,5k,B,momentum,30
ABVX.PA,ABIVAX SOCIÉTÉ,10.2B,127.80,120.06,-6.1%,8.0,75%,8.0,0,A,-4.5%,-0.2,97,Y,--,-41.2,--,--,--,--,-0.1,--,-157.1,8.0,-1.1%,03/31,5k,B,momentum,7
ONB,OLD NATIONAL B,10.0B,26.00,28.20,8.5%,11.0,80%,5.0,+3,E,6.8%,0.8,98,Y,13.4,8.9,0.5,--,2.21%,7.2%,86.3,17.08,10.1,--,--,03/31,5.5k,B,momentum,7
HSX.L,HISCOX LTD,5.91B,1851.00,1713.24,-7.4%,13.0,84%,13.0,0,A,-6.3%,0.4,98,Y,13.9,12.1,0.7,--,2.03%,--,--,--,15.8,22.8,17.0%,--,5k,B,value,90
SBMO.AS,SBM OFFSHORE N,4.97B,29.96,43.35,44.7%,7.0,71%,7.0,+9,A,31.7%,0.7,80,Y,6.5,8.5,0.4,--,1.67%,--,--,--,18.0,141.2,90.3%,03/04,4k,B,value,90
VK.PA,VALLOUREC S.A.,4.70B,20.25,27.28,34.7%,11.0,72%,11.0,0,A,25.0%,0.5,73,Y,15.0,9.7,0.4,--,6.17%,--,85.0,--,14.5,36.6,11.2%,03/31,3.5k,B,value,90
DEME.BR,DEME GROUP NV,4.37B,173.60,221.75,27.7%,7.0,71%,7.0,0,A,19.7%,0.8,84,Y,14.3,11.9,0.4,--,2.63%,--,--,--,15.3,51.1,5.2%,09/30,3.5k,B,value,90
PNI.AX,PINNACLE INVES,4.30B,17.85,22.13,24.0%,8.0,87%,8.0,+10,A,20.8%,1.3,70,Y,31.9,20.3,1.2,--,3.14%,--,--,-8.46,13.5,11.9,-0.1%,--,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,2.82B,144.70,194.33,34.3%,11.0,90%,11.0,+2,A,30.9%,0.9,70,Y,9.6,7.4,0.2,1.0,3.65%,--,--,--,14.7,55.2,13.4%,--,4k,B,value,90
LTC,LTC PROPERTIES,2.01B,39.28,41.43,5.5%,8.0,--,2.0,0,E,0.0,0.6,96,Y,15.4,23.9,0.7,--,5.87%,5.1%,56.3,18.34,11.3,85.3,11.7%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.97B,15.16,15.06,-0.7%,12.0,100%,3.0,0,E,-0.7%,1.8,97,Y,--,41.6,1.6,--,--,7.6%,62.1,100.79,-11.6,49.3,1.7%,03/31,2.5k,B,--,30
