TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
APO,APOLLO GLOBAL ,76.8B,133.20,147.63,10.8%,21.0,81%,16.0,+2,E,8.8%,1.5,87,Y,83.8,12.5,0.7,0.6,1.79%,5.5%,-402.5,-7.02,8.5,101.3,--,03/31,5.5k,B,momentum,30
NWG,NATWEST GROUP ,76.1B,19.12,20.98,9.8%,4.0,75%,4.0,0,A,7.3%,0.8,99,Y,9.6,9.1,0.5,2.9,4.62%,0.0%,-0.1,44.74,14.8,--,--,06/30,5.5k,B,momentum,7
SLB,SLB N.V.,75.4B,50.81,62.03,22.1%,30.0,100%,13.0,+1,E,22.1%,0.7,86,Y,24.8,15.6,0.7,1.7,2.38%,4.9%,6.4,55.81,12.9,47.0,3.9%,06/30,7k,B,momentum,30
FDX,FEDEX CORPORAT,74.1B,313.34,351.83,12.3%,28.0,82%,11.0,+2,E,10.0%,1.4,91,Y,16.9,15.3,0.5,1.3,1.59%,2.5%,93.8,78.24,14.8,135.7,7.6%,05/31,6k,B,momentum,7
MSI,MOTOROLA SOLUT,73.5B,442.85,507.00,14.5%,14.0,100%,4.0,0,E,14.5%,0.9,90,Y,35.7,23.9,0.8,2.3,1.11%,2.4%,-28.7,3.18,99.3,374.1,2.5%,03/31,6k,B,momentum,30
9901.HK,NEW ORIENTAL E,73.2B,46.02,57.01,23.9%,17.0,88%,17.0,+1,A,21.0%,0.2,90,Y,20.2,11.6,0.5,1.0,1.98%,--,1686.1,26.17,12.5,19.6,1.3%,05/31,7k,B,value+momentum,45
DLR,DIGITAL REALTY,73.0B,193.89,221.68,14.3%,33.0,88%,8.0,+3,E,12.5%,1.0,93,Y,248.6,66.1,2.0,13.6,2.59%,0.0%,-82.6,15.87,2.9,67.9,5.2%,06/30,6k,B,momentum,7
2319.HK,CHINA MENGNIU ,72.6B,18.78,22.36,19.1%,26.0,96%,26.0,0,A,18.3%,0.3,95,Y,41.7,11.5,0.4,0.4,3.16%,--,--,18.56,3.4,53.8,6.3%,--,6.5k,B,momentum,7
URI,UNITED RENTALS,71.6B,1150.13,1261.88,9.7%,22.0,93%,14.0,+1,E,9.0%,1.8,98,Y,27.6,20.4,0.6,1.7,0.73%,2.6%,7.4,33.76,28.9,166.8,2.4%,06/30,6k,B,momentum,7
BARC.L,BARCLAYS PLC,70.4B,522.30,572.71,9.7%,17.0,76%,17.0,+1,A,7.3%,0.9,97,Y,10.9,8.1,0.4,1.3,2.23%,--,46.1,--,10.1,--,--,06/30,5.5k,B,momentum,7
HLT,HILTON WORLDWI,70.2B,312.07,352.04,12.8%,25.0,80%,10.0,+1,E,10.2%,1.1,87,Y,46.0,29.9,1.0,1.6,0.19%,2.6%,14.8,20.2,--,--,2.0%,06/30,6k,B,momentum,30
ET,ENERGY TRANSFE,70.0B,20.33,23.90,17.6%,21.0,89%,9.0,0,E,15.6%,0.6,98,Y,16.9,13.3,0.6,0.6,6.71%,1.1%,7.8,23.54,12.4,142.2,2.5%,03/31,6.5k,B,momentum,7
XYZ.AX,"BLOCK, INC.",69.8B,117.24,148.99,27.1%,44.0,84%,44.0,+1,A,22.8%,2.5,92,Y,64.1,16.3,0.6,0.9,--,--,-157.3,2.15,3.7,37.5,-1.1%,03/31,7k,B,momentum,7
ENGI.PA,ENGIE SA,68.1B,26.82,30.76,14.7%,19.0,84%,19.0,+1,A,12.3%,0.6,90,Y,16.5,12.8,0.6,--,5.02%,--,--,--,12.2,143.8,-0.1%,07/31,6k,B,momentum,30
TER,"TERADYNE, INC.",63.1B,403.56,449.80,11.5%,17.0,83%,6.0,+1,E,9.5%,1.8,83,Y,55.4,34.9,1.0,0.9,0.14%,5.4%,213.3,278.37,36.5,2.9,0.7%,06/30,6k,B,momentum,30
BKR,BAKER HUGHES C,61.3B,61.73,71.45,15.8%,23.0,80%,10.0,+2,E,12.6%,1.0,88,Y,19.8,19.3,0.9,2.1,1.52%,3.1%,11.8,42.55,16.5,80.9,7.2%,06/30,6k,B,momentum,30
RACE.MI,FERRARI N.V.,61.2B,348.20,383.98,10.3%,19.0,78%,19.0,+2,A,8.0%,0.6,81,Y,37.5,31.8,1.6,4.0,1.04%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,B,momentum,30
KEYS,KEYSIGHT TECHN,58.3B,341.24,388.33,13.8%,12.0,77%,13.0,0,E,10.6%,1.2,91,Y,55.0,28.6,0.8,1.1,--,2.1%,82.7,111.53,18.2,43.6,1.9%,04/30,6k,B,momentum,7
CPG.L,COMPASS GROUP ,55.3B,32.52,38.15,17.3%,19.0,68%,19.0,-1,A,11.8%,0.7,94,Y,27.3,19.9,0.7,1.6,2.16%,--,--,--,26.9,113.1,3.6%,05/11,6k,B,value,90
ALSYDB.CO,AL SYDBANK A/S,54.0B,636.00,698.25,9.8%,4.0,100%,4.0,0,A,9.8%,0.4,100,Y,20.2,10.4,0.6,--,3.97%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
FANG,DIAMONDBACK EN,54.0B,191.87,230.29,20.0%,29.0,86%,29.0,0,A,17.2%,--,89,Y,197.8,11.1,0.5,56.8,2.21%,4.7%,-96.4,35.11,3.5,28.7,9.3%,03/31,6.5k,B,momentum,30
ARGX,ARGENX SE,52.8B,844.50,1079.55,27.8%,24.0,89%,9.0,0,E,24.7%,-0.0,89,Y,32.2,21.8,0.8,1.3,--,2.5%,37.1,25.13,23.6,0.6,1.4%,06/30,7k,B,momentum,30
NDAQ,"NASDAQ, INC.",52.3B,93.62,110.07,17.6%,17.0,86%,7.0,0,E,15.1%,1.0,92,Y,27.3,20.1,1.1,1.8,1.23%,2.4%,19.9,-1.6,16.5,77.7,3.2%,06/30,6.5k,B,momentum,7
EW,EDWARDS LIFESC,51.6B,89.60,100.96,12.7%,28.0,89%,9.0,0,E,11.3%,0.8,93,Y,53.3,26.5,1.2,2.1,--,2.2%,13.9,13.07,--,6.8,--,06/30,6k,B,momentum,7
DVN,DEVON ENERGY C,50.8B,44.05,59.38,34.8%,27.0,94%,17.0,+3,E,32.8%,0.4,84,Y,12.3,8.4,0.4,2.9,2.30%,2.9%,-86.7,39.88,15.2,56.4,3.2%,03/31,7.5k,B,momentum,30
XYZ,"BLOCK, INC.",50.4B,84.64,93.03,9.9%,45.0,83%,24.0,+1,E,8.3%,2.5,100,Y,66.1,16.7,0.6,0.9,--,3.5%,-157.3,12.42,3.7,37.5,-1.6%,03/31,5.5k,B,momentum,7
ORANY,ORANGE S.A.,50.3B,18.94,21.84,15.3%,4.0,75%,4.0,+1,A,11.5%,0.2,87,Y,11.1,11.1,0.7,0.4,4.57%,0.1%,--,21.79,14.2,161.5,12.7%,06/30,6k,B,momentum,30
2018.HK,AAC TECHNOLOGI,47.5B,41.06,51.49,25.4%,19.0,89%,19.0,0,A,22.6%,1.4,81,Y,16.2,12.2,0.3,0.6,0.91%,--,--,2.41,10.6,43.4,3.5%,03/23,7k,B,value+momentum,45
BAYN.DE,BAYER AKTIENGE,47.4B,48.25,54.92,13.8%,18.0,77%,18.0,0,A,10.6%,0.8,89,Y,--,10.3,0.3,--,0.23%,--,1488.4,--,-6.9,134.3,15.4%,03/31,6k,B,momentum,30
CCEP,COCA-COLA EURO,46.9B,106.13,110.56,4.2%,12.0,86%,74.0,+1,E,3.6%,0.5,93,Y,21.6,18.7,0.7,3.2,2.23%,4.4%,--,10.81,22.9,130.0,3.7%,08/06,5.5k,B,momentum,7
ARGX.BR,ARGENX SE,45.3B,728.00,894.85,22.9%,15.0,86%,15.0,0,A,19.7%,-0.0,87,Y,32.0,24.0,1.1,1.3,--,--,37.1,--,23.6,0.6,1.7%,06/30,6.5k,B,momentum,30
3759.HK,PHARMARON BEIJ,44.8B,24.40,30.82,26.3%,12.0,100%,12.0,0,A,26.3%,0.6,81,Y,22.4,15.4,0.5,--,1.01%,--,9.7,13.4,10.0,41.5,-2.3%,03/31,7k,B,momentum,30
2607.HK,SHANGHAI PHARM,44.1B,11.90,14.07,18.2%,9.0,77%,9.0,0,A,14.0%,0.2,92,Y,6.6,6.4,0.3,--,4.47%,--,6.4,0.57,8.1,64.3,-2.7%,03/31,6k,B,momentum,7
CBRE,"CBRE GROUP, IN",43.7B,151.05,181.25,20.0%,13.0,100%,5.0,0,E,20.0%,1.2,87,Y,34.6,16.7,0.5,1.0,--,1.9%,-43.8,-3.46,15.8,117.8,3.7%,06/30,6.5k,B,momentum,30
RILBA.CO,RINGKJØBING LA,42.3B,1781.00,1883.75,5.8%,4.0,75%,4.0,--,A,4.3%,0.3,100,Y,19.3,15.6,0.8,--,0.68%,--,-4.9,--,20.4,--,--,03/31,5.5k,B,momentum,7
RVMD,REVOLUTION MED,41.1B,193.46,207.00,7.0%,22.0,97%,30.0,0,E,6.8%,1.4,99,Y,--,-33.4,--,--,--,7.0%,-83.1,403.93,-76.7,29.2,-1.5%,03/31,5.5k,B,momentum,7
GALD.SW,GALDERMA GROUP,40.8B,174.95,193.20,10.4%,18.0,83%,18.0,+1,A,8.7%,-0.1,93,Y,59.5,32.4,1.1,1.7,0.20%,--,--,--,7.7,33.8,2.2%,--,5.5k,B,momentum,7
CCL,CARNIVAL CORPO,40.5B,29.59,35.55,20.1%,30.0,80%,10.0,+3,E,16.1%,2.3,87,Y,13.3,11.2,0.6,1.1,1.62%,2.7%,-71.0,2.15,26.7,201.6,4.7%,05/31,6.5k,B,momentum,30
PROT.OL,PROTECTOR FORS,40.3B,489.80,583.75,19.2%,4.0,100%,4.0,0,A,19.2%,0.4,88,Y,19.7,17.1,0.9,--,4.08%,--,3.3,--,30.6,31.6,4.4%,06/30,6.5k,B,momentum,30
ASM.AS,ASM INTERNATIO,39.7B,810.80,1089.28,34.3%,19.0,84%,19.0,0,A,28.9%,1.5,74,Y,37.1,27.0,1.0,1.6,0.41%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,B,value,90
A,AGILENT TECHNO,39.3B,139.20,159.32,14.5%,21.0,92%,12.0,+1,E,13.2%,1.2,87,Y,28.0,21.1,1.0,1.2,0.74%,3.0%,0.9,22.13,21.3,49.7,2.4%,04/30,6k,B,momentum,30
PRY.MI,PRYSMIAN S.P.A,36.1B,123.60,151.72,22.8%,18.0,66%,18.0,+1,A,15.0%,0.9,79,Y,25.7,20.2,0.6,--,0.75%,--,64.0,--,22.4,75.0,2.0%,03/31,6.5k,B,value,90
PST.MI,POSTE ITALIANE,35.2B,27.21,29.40,8.0%,13.0,76%,13.0,+3,A,6.1%,0.8,92,Y,14.7,13.8,0.4,--,4.68%,--,43.7,--,18.2,726.3,-285.6%,03/31,5.5k,B,momentum,7
ONC,BEONE MEDICINE,33.5B,323.01,415.64,28.7%,28.0,100%,13.0,+1,E,28.7%,0.5,84,Y,73.1,33.3,1.1,--,--,1.3%,141.0,5.14,12.4,43.1,2.5%,03/31,7.5k,B,value+momentum,45
DXCM,"DEXCOM, INC.",32.8B,86.94,93.44,7.5%,28.0,93%,14.0,+1,E,6.9%,1.4,99,Y,34.4,27.8,0.9,1.6,--,5.7%,-12.2,15.21,38.5,53.3,3.1%,06/30,5.5k,B,momentum,7
MTRS.ST,MUNTERS GROUP ,32.6B,178.70,231.25,29.4%,8.0,87%,8.0,+2,A,25.6%,0.7,84,Y,64.5,22.4,0.7,--,0.94%,--,14.8,--,9.9,148.5,2.5%,06/30,7k,B,value+momentum,45
LDO.MI,LEONARDO S.P.A,32.6B,56.53,68.66,21.4%,18.0,66%,18.0,+1,A,14.2%,0.4,85,Y,29.0,20.0,0.6,1.3,1.15%,--,68.8,--,11.9,41.5,3.3%,03/31,6k,B,value,90
MDB,"MONGODB, INC.",30.6B,380.04,396.21,4.3%,40.0,90%,29.0,0,E,3.8%,1.5,85,Y,--,51.8,1.5,--,--,3.6%,109.4,66.5,-1.0,2.0,1.7%,04/30,5.5k,B,momentum,30
DOFG.OL,DOF GROUP ASA,30.5B,124.00,148.26,19.6%,6.0,83%,6.0,+1,A,16.2%,-0.1,86,Y,7.0,7.4,0.2,--,10.82%,--,-8.0,--,23.6,85.6,0.4%,03/31,6.5k,B,momentum,30
TSCO.L,,30.0B,479.00,517.00,7.9%,15.0,80%,15.0,+2,A,6.3%,0.6,94,Y,17.7,14.3,0.6,2.1,2.98%,--,--,--,15.5,131.6,7.5%,--,5.5k,B,momentum,7
SINCH.ST,SINCH AB (PUBL,28.8B,40.94,41.00,0.1%,8.0,75%,8.0,+1,A,0.1%,2.5,93,Y,69.4,54.6,3.4,--,--,--,364.0,--,1.9,35.5,5.7%,06/30,5k,B,momentum,7
ADS.DE,ADIDAS AG,28.1B,160.65,203.86,26.9%,30.0,76%,30.0,+1,A,20.4%,1.2,82,Y,20.6,13.7,0.5,0.8,1.70%,--,-19.4,--,24.3,94.1,3.4%,06/30,6.5k,B,value+momentum,45
LPLA,LPL FINANCIAL ,27.9B,354.24,428.36,20.9%,16.0,81%,16.0,0,A,16.9%,0.5,89,Y,28.4,11.9,0.7,0.5,0.34%,6.1%,30.4,-4.92,18.6,129.6,--,06/30,6.5k,B,momentum,30
CNP,CENTERPOINT EN,27.4B,41.58,46.50,11.8%,18.0,80%,5.0,0,E,9.5%,0.5,92,Y,24.8,19.9,1.0,2.0,2.28%,8.7%,-16.7,9.21,9.8,210.3,-19.0%,06/30,6k,B,momentum,7
FLS.CO,FLSMIDTH & CO.,27.2B,507.50,588.75,16.0%,12.0,91%,12.0,+1,A,14.6%,1.3,82,Y,20.4,15.3,0.5,--,0.82%,--,286.3,--,12.7,24.2,1.7%,03/31,6k,B,value+momentum,45
NVT,NVENT ELECTRIC,26.3B,162.24,200.40,23.5%,17.0,100%,7.0,+2,E,23.5%,1.4,88,Y,45.1,25.4,0.8,1.6,0.55%,2.8%,31.6,82.02,15.7,41.0,1.8%,06/30,7k,B,momentum,30
SW,SMURFIT WESTRO,25.4B,48.52,56.03,15.5%,17.0,100%,12.0,+2,E,15.5%,0.9,92,Y,51.6,14.5,0.7,--,3.86%,5.5%,-63.8,13.2,2.7,78.4,4.8%,06/30,6.5k,B,momentum,7
WST,WEST PHARMACEU,24.5B,348.76,404.73,16.0%,16.0,83%,6.0,+2,E,13.4%,1.1,90,Y,44.8,35.0,1.6,2.9,0.26%,3.9%,10.0,46.47,19.1,10.6,1.1%,06/30,6k,B,momentum,7
AER,AERCAP HOLDING,24.4B,155.08,179.30,15.6%,10.0,88%,8.0,+2,E,13.7%,0.9,99,Y,7.6,8.5,0.3,--,1.04%,0.8%,-40.3,44.59,18.7,232.7,-6.4%,06/30,6k,B,momentum,7
AMS.MC,AMADEUS IT GRO,24.2B,56.50,67.54,19.5%,21.0,76%,21.0,-1,A,14.9%,0.6,77,Y,18.6,14.6,0.4,1.3,2.78%,--,-4.7,--,26.5,78.6,12.0%,06/30,6k,B,value,90
ARXS,"ARXIS, INC.",24.2B,58.05,59.30,2.2%,11.0,75%,4.0,0,E,1.6%,--,99,Y,725.6,50.1,1.6,--,--,3.9%,-13.5,49.81,--,40.1,--,06/30,5k,B,momentum,7
PUB.PA,PUBLICIS GROUP,23.5B,94.28,110.75,17.5%,16.0,87%,16.0,+1,A,15.2%,0.6,98,Y,14.7,11.0,0.7,1.7,4.00%,--,--,--,16.2,51.9,8.6%,07/16,6.5k,B,value+momentum,45
ALMB.CO,ALM. BRAND A/S,23.0B,16.85,19.67,16.7%,6.0,83%,6.0,0,A,13.9%,1.1,88,Y,29.1,13.0,0.7,--,3.89%,--,-90.6,--,8.0,12.9,8.8%,06/30,6k,B,momentum,30
WWD,"WOODWARD, INC.",22.1B,373.67,450.36,20.5%,12.0,75%,4.0,0,E,15.4%,0.9,83,Y,41.6,34.8,1.1,2.3,0.35%,2.7%,6.6,48.2,22.3,55.9,0.8%,06/30,6.5k,B,momentum,30
ODL.OL,ODFJELL DRILLI,21.9B,91.20,112.76,23.6%,4.0,100%,4.0,+1,A,23.6%,0.3,81,Y,11.2,8.7,0.4,--,10.17%,--,138.8,--,14.7,69.1,-1.5%,03/31,7k,B,momentum,30
GH,GUARDANT HEALT,21.4B,159.79,188.96,18.3%,25.0,100%,18.0,+4,E,18.3%,1.6,90,Y,--,-355.0,--,--,--,8.9%,-29.6,246.09,--,--,0.1%,06/30,6.5k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.4B,216.00,231.36,7.1%,8.0,75%,8.0,0,A,5.3%,0.3,96,Y,21.0,16.7,0.9,--,3.56%,--,--,--,6.3,109.7,-58.0%,--,5.5k,B,momentum,7
SNX,TD SYNNEX CORP,21.1B,263.79,333.55,26.4%,11.0,90%,10.0,0,E,23.8%,1.4,89,Y,18.9,12.3,0.3,1.1,0.76%,2.4%,47.3,88.55,13.1,52.7,1.4%,05/31,7k,B,value+momentum,45
BCH,BANCO DE CHILE,20.9B,41.38,39.14,-5.4%,12.0,--,1.0,-1,E,-0.0,0.1,88,Y,16.2,13.3,0.7,3.0,5.27%,0.3%,-11.9,56.33,21.6,--,--,03/31,5k,B,--,30
IFF,INTERNATIONAL ,20.7B,80.89,91.54,13.2%,20.0,92%,12.0,+2,E,12.1%,0.9,96,Y,25.0,16.9,0.6,0.9,2.02%,8.1%,-72.4,17.31,6.1,45.7,17.9%,03/31,6k,B,momentum,7
FPH.AX,FISHER & PAYKE,20.6B,35.13,36.81,4.8%,9.0,88%,9.0,0,A,4.2%,0.9,99,Y,53.2,38.7,1.3,--,1.26%,--,--,8.64,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
ESS,ESSEX PROPERTY,19.8B,287.21,302.59,5.4%,26.0,75%,8.0,+3,E,4.0%,0.7,95,Y,44.7,46.5,1.4,--,3.65%,5.0%,-62.1,16.05,7.7,122.4,5.3%,06/30,5.5k,B,momentum,7
IAG.L,INTERNATIONAL ,19.3B,438.60,541.91,23.6%,16.0,87%,16.0,0,A,20.5%,1.3,89,Y,8.0,6.6,0.2,2.7,1.97%,--,-47.8,--,42.1,160.7,5.6%,06/30,6.5k,B,momentum,30
ATEA.OL,ATEA ASA,19.1B,171.00,177.50,3.8%,4.0,100%,4.0,+1,A,3.8%,0.7,97,Y,16.7,14.7,0.4,--,4.38%,--,38.9,--,29.1,88.3,1.6%,06/30,5.5k,B,momentum,7
SSNC,SS&C TECHNOLOG,19.0B,81.06,92.33,13.9%,10.0,83%,6.0,0,E,11.6%,1.1,89,Y,23.3,10.5,0.4,0.8,1.40%,4.4%,11.8,-4.37,12.6,115.9,6.8%,06/30,6k,B,momentum,30
EWBC,EAST WEST BANC,18.3B,133.40,147.19,10.3%,16.0,75%,8.0,0,E,7.8%,0.9,98,Y,12.8,11.8,0.6,--,2.44%,3.6%,15.3,--,16.6,--,--,06/30,5.5k,B,momentum,7
GPC,GENUINE PARTS ,18.3B,132.55,140.38,5.9%,10.0,75%,4.0,0,E,4.4%,0.6,87,Y,552.3,16.0,0.5,1.3,3.42%,7.6%,0.6,3.57,0.7,146.4,5.0%,06/30,5.5k,B,momentum,30
WCC,WESCO INTERNAT,18.2B,374.10,397.09,6.1%,11.0,100%,4.0,+2,E,6.1%,1.5,99,Y,25.9,18.7,0.6,2.3,0.58%,2.9%,11.5,82.24,14.3,128.7,1.0%,06/30,5.5k,B,momentum,7
PR,PERMIAN RESOUR,17.7B,20.50,25.05,22.2%,21.0,92%,13.0,+1,E,20.5%,0.5,90,Y,23.0,9.9,0.5,1.3,2.97%,3.0%,-78.9,55.48,6.9,32.7,-0.7%,03/31,6.5k,B,momentum,7
IEX,IDEX CORPORATI,17.5B,237.89,248.43,4.4%,15.0,100%,7.0,0,E,4.4%,1.0,98,Y,34.2,25.1,0.8,1.9,1.25%,3.6%,12.2,49.18,13.0,47.1,3.2%,06/30,5.5k,B,momentum,7
BIRG.IR,BANK OF IRELAN,17.4B,18.41,19.74,7.2%,13.0,76%,13.0,0,A,5.5%,0.5,98,Y,13.6,10.1,0.6,--,4.52%,--,--,--,10.5,--,--,07/31,5.5k,B,momentum,7
SYSR.ST,SYSTEMAIR AB (,17.4B,84.00,97.00,15.5%,4.0,100%,4.0,+1,A,15.5%,1.4,85,Y,22.9,18.5,0.6,--,1.73%,--,-10.1,--,12.9,21.1,2.6%,04/30,6.5k,B,momentum,30
NLY,ANNALY CAPITAL,17.1B,22.75,24.23,6.5%,13.0,100%,4.0,+1,E,6.5%,1.2,93,Y,5.5,7.3,0.2,--,13.20%,--,-1.2,24.78,19.6,737.5,--,06/30,5.5k,B,momentum,7
OVV,OVINTIV INC.,16.8B,60.75,72.86,19.9%,24.0,83%,6.0,+1,E,16.6%,0.5,94,Y,17.0,8.3,0.4,--,1.92%,5.8%,208.1,55.31,8.4,43.7,7.3%,06/30,6.5k,B,momentum,7
PNFP,PINNACLE FINAN,16.5B,109.03,118.15,8.4%,20.0,89%,9.0,+1,E,7.4%,1.0,99,Y,15.0,9.5,0.5,--,1.90%,4.4%,-5.4,23.33,7.6,--,--,06/30,5.5k,B,momentum,7
NP3.ST,NP3 FASTIGHETE,16.4B,266.50,292.71,9.8%,7.0,85%,7.0,+2,A,8.4%,1.6,91,Y,11.7,19.8,0.6,--,2.40%,--,77.0,--,14.5,141.5,4.6%,06/30,5.5k,B,momentum,7
CLH,"CLEAN HARBORS,",16.4B,310.61,358.93,15.6%,16.0,75%,12.0,+1,E,11.7%,0.9,92,Y,37.7,31.2,1.0,--,--,2.3%,43.5,28.37,15.6,111.0,2.3%,06/30,6k,B,value+momentum,45
ASND,ASCENDIS PHARM,16.0B,244.59,308.71,26.2%,18.0,100%,8.0,+1,E,26.2%,--,87,Y,28.2,22.8,1.0,--,--,5.6%,1719.7,31.08,332.7,183.8,0.7%,03/31,7k,B,momentum,30
MTG-B.ST,MODERN TIMES G,15.8B,133.00,168.25,26.5%,4.0,100%,4.0,0,A,26.5%,0.8,94,Y,93.7,14.2,0.9,--,--,--,153.8,--,1.5,41.7,1.8%,06/30,7k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,15.6B,10.29,11.54,12.2%,17.0,88%,17.0,+1,A,10.7%,0.6,82,Y,9.7,9.7,0.3,--,3.85%,--,--,-0.95,153.6,610.9,-3.9%,--,6k,B,momentum,30
W,WAYFAIR INC.,15.3B,116.08,95.70,-17.6%,32.0,76%,17.0,0,E,-13.4%,3.0,97,Y,--,31.0,1.0,--,--,18.1%,-800.0,57.55,--,--,2.7%,03/31,5k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,15.1B,79.65,86.80,9.0%,5.0,100%,5.0,0,A,9.0%,1.8,89,Y,18.3,10.8,0.3,--,3.79%,--,310.3,--,5.2,141.4,5.2%,06/30,5.5k,B,momentum,30
FBK.MI,FINECOBANK BAN,15.0B,24.49,26.38,7.7%,15.0,93%,15.0,0,A,7.2%,0.7,99,Y,22.3,19.5,1.1,--,3.27%,--,--,--,28.9,--,--,06/30,5.5k,B,momentum,7
RPM,RPM INTERNATIO,14.7B,115.09,130.50,13.4%,14.0,83%,6.0,0,E,11.2%,1.0,89,Y,22.3,17.0,0.6,1.8,2.02%,3.8%,-2.8,-2.14,21.4,89.0,3.3%,05/31,6k,B,momentum,30
UNM,UNUM GROUP,14.6B,91.39,101.62,11.2%,13.0,78%,9.0,0,E,8.7%,0.3,98,Y,21.2,9.6,0.5,--,2.24%,2.5%,547.1,33.69,6.4,36.9,-15.3%,06/30,5.5k,B,momentum,7
RRX,REGAL REXNORD ,14.6B,220.04,262.60,19.3%,11.0,100%,6.0,+1,E,19.3%,1.1,89,Y,51.1,16.3,0.5,1.9,0.68%,4.7%,-18.8,52.7,4.3,71.3,5.4%,03/31,6.5k,B,momentum,30
GL,GLOBE LIFE INC,14.3B,183.90,193.91,5.4%,11.0,78%,9.0,0,E,4.2%,0.5,96,Y,12.2,11.1,0.6,--,0.72%,0.1%,7.0,32.89,--,53.6,--,06/30,5.5k,B,momentum,7
CRBG,COREBRIDGE FIN,14.1B,31.60,37.67,19.2%,14.0,85%,20.0,0,E,16.3%,1.0,86,Y,79.0,5.5,0.3,--,3.14%,7.8%,92.0,-4.68,1.7,148.4,13.2%,03/31,6.5k,B,momentum,30
BWE.OL,BW ENERGY LIMI,13.7B,53.20,75.22,41.4%,4.0,75%,4.0,0,A,31.0%,0.4,86,Y,15.2,4.8,0.2,--,--,--,-47.1,--,9.5,106.9,-0.7%,06/30,7.5k,B,momentum,30
AEIS,ADVANCED ENERG,13.7B,341.39,430.82,26.2%,12.0,79%,19.0,+3,E,20.7%,--,86,Y,71.0,27.8,0.9,--,0.13%,6.1%,163.9,145.02,16.3,94.6,-0.1%,03/31,6.5k,B,momentum,30
DT,"DYNATRACE, INC",13.3B,45.71,47.91,4.8%,37.0,84%,31.0,+1,E,4.0%,0.7,86,Y,84.6,20.2,0.6,0.9,--,4.4%,-63.7,-9.54,6.2,6.3,3.8%,03/31,5.5k,B,momentum,30
HAS,"HASBRO, INC.",12.9B,91.51,109.29,19.4%,15.0,88%,8.0,0,E,17.0%,0.5,86,Y,16.7,14.0,0.5,1.8,3.06%,5.8%,-31.0,22.89,159.6,531.0,5.3%,06/30,6.5k,B,momentum,30
ELAN,ELANCO ANIMAL ,12.8B,25.60,30.07,17.5%,17.0,80%,5.0,0,E,14.0%,1.7,92,Y,--,21.4,0.7,4.0,--,11.4%,418.2,80.28,-3.8,66.2,5.4%,03/31,6k,B,momentum,7
IFT.AX,INFRATIL LIMIT,12.8B,12.81,14.33,11.9%,4.0,100%,4.0,0,A,11.9%,0.1,96,Y,55.7,-346.2,--,--,1.23%,--,--,19.9,3.5,92.8,2.9%,05/26,6k,B,momentum,7
SRT.DE,SARTORIUS AKTI,12.7B,184.60,249.53,35.2%,9.0,77%,9.0,0,A,27.1%,1.5,89,Y,65.2,28.6,1.0,0.8,0.40%,--,102.8,--,7.2,101.4,2.5%,06/30,7.5k,B,momentum,30
SEIC,SEI INVESTMENT,12.6B,104.72,115.86,10.6%,8.0,100%,7.0,0,E,10.6%,1.0,99,Y,18.5,15.1,0.8,2.0,1.01%,2.1%,19.2,20.69,27.6,2.4,3.0%,06/30,6k,B,momentum,7
ARWR,ARROWHEAD PHAR,12.6B,89.59,108.09,20.7%,12.0,86%,14.0,+1,E,17.7%,1.3,94,Y,--,-19.5,--,--,--,9.5%,24.3,443.96,-42.4,231.0,-0.4%,03/31,6.5k,B,momentum,7
BTSG,BRIGHTSPRING H,12.4B,62.77,78.94,25.8%,18.0,100%,8.0,+2,E,25.8%,1.9,85,Y,56.0,27.6,1.2,--,--,7.9%,708.5,216.22,13.0,116.0,8.3%,06/30,7k,B,momentum,30
LFUS,"LITTELFUSE, IN",11.8B,466.46,488.75,4.8%,4.0,75%,4.0,0,A,3.6%,1.5,93,Y,--,23.2,0.7,2.3,0.72%,5.8%,28.6,87.26,-0.3,27.1,3.1%,06/30,5.5k,B,momentum,7
KNX,KNIGHT-SWIFT T,11.7B,71.62,88.63,23.8%,20.0,86%,14.0,+3,E,20.4%,1.2,86,Y,265.3,17.9,0.6,0.5,1.15%,6.4%,449.4,71.29,0.6,38.4,4.2%,06/30,6.5k,B,momentum,30
MDGL,MADRIGAL PHARM,11.7B,507.56,682.93,34.6%,17.0,100%,4.0,+1,E,34.6%,-1.0,83,Y,--,52.7,1.8,--,--,10.5%,49.3,49.76,-53.3,66.4,-0.7%,06/30,7.5k,B,momentum,30
INF.L,INFORMA PLC,11.3B,907.60,1060.33,16.8%,15.0,86%,15.0,+1,A,14.5%,0.7,91,Y,53.4,13.7,0.8,0.1,2.51%,--,--,--,4.5,54.2,8.0%,07/30,6k,B,momentum,7
