TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SPGI,S&P GLOBAL INC,130B,443.51,519.30,17.1%,24.0,100%,15.0,0,E,17.1%,1.1,85,Y,27.0,21.9,1.3,1.9,0.86%,2.6%,3.5,-12.1,14.3,43.0,4.2%,06/30,13k,B,value+momentum,45
0006.HK,POWER ASSETS H,128B,60.30,66.92,11.0%,8.0,87%,8.0,+2,A,9.5%,0.6,90,Y,7.2,19.7,1.0,46.6,4.70%,--,--,24.47,18.6,2.7,-0.3%,08/12,11.5k,B,momentum,30
PBR.A,PETRÓLEO BRASI,124B,18.25,21.77,19.3%,10,90%,10,0,A,17.4%,-0.2,91,Y,4.6,7.4,0.4,5.2,9.05%,1.2%,73.0,--,30.3,76.1,75.4%,06/30,13k,B,momentum,7
ENR.DE,SIEMENS ENERGY,124B,146.52,196.32,34.0%,25.0,76%,25.0,0,A,25.8%,1.9,76,N,47.3,23.6,0.8,0.5,0.48%,--,544.6,--,27.7,26.5,5.0%,06/30,14.5k,B,value,90
CVS,CVS HEALTH COR,123B,96.74,116.04,20.0%,27,100%,11,0,E,20.0%,0.6,87,Y,25.5,11.4,0.4,0.2,2.74%,1.3%,174.9,35.28,6.2,95.5,6.5%,06/30,13.5k,B,momentum,30
RR.L,ROLLS-ROYCE HO,122B,1489.40,1718.05,15.4%,20,80%,20,0,A,12.3%,1.2,94,Y,41.4,30.2,1.1,2.2,0.81%,--,--,--,114.5,151.7,3.7%,07/30,12k,B,value+momentum,45
PH,PARKER-HANNIFI,121B,962.59,1160.95,20.6%,25.0,100%,9.0,0,E,20.6%,1.1,88,Y,33.8,24.6,0.9,3.2,0.83%,1.0%,-2.1,27.95,25.1,56.7,2.4%,06/30,13.5k,B,value+momentum,45
MDT,MEDTRONIC PLC,120B,94.17,104.76,11.2%,29,78%,27,+2,E,8.7%,0.6,89,Y,23.2,14.7,0.5,1.8,3.09%,1.1%,19.6,4.66,--,58.2,--,04/30,11.5k,B,momentum,30
1929.HK,CHOW TAI FOOK ,119B,12.08,15.77,30.5%,17.0,82%,17.0,-1,A,25.0%,0.7,71,N,13.3,10.8,0.4,--,5.56%,--,--,-17.96,30.6,83.4,1.7%,--,14k,B,value,90
SYK,STRYKER CORPOR,116B,303.13,382.72,26.3%,28.0,78%,9.0,+1,E,20.4%,0.8,76,N,31.4,18.1,0.6,1.3,1.14%,1.9%,48.5,-21.95,16.5,64.4,3.5%,06/30,13.5k,B,value,90
CARL-B.CO,CARLSBERG A/S,115B,875.20,1062.27,21.4%,23.0,78%,23.0,0,A,16.7%,0.7,86,Y,18.2,12.6,0.5,--,3.35%,--,--,--,20.4,134.2,6.7%,08/19,13k,B,value+momentum,45
BNP.PA,BNP PARIBAS SA,114B,104.54,118.06,12.9%,19.0,73%,19.0,0,A,9.4%,1.0,92,Y,9.0,7.9,0.5,1.1,5.57%,--,33.4,--,10.5,--,--,06/30,11.5k,B,value,90
3808.HK,SINOTRUK (HONG,113B,41.26,49.56,20.1%,13.0,84%,13.0,-1,A,16.9%,1.3,85,Y,13.6,10.3,0.4,--,5.08%,--,--,95.71,16.3,8.5,--,08/26,13k,B,value,90
1093.HK,CSPC PHARMACEU,110B,9.69,12.44,28.4%,23.0,86%,23.0,+3,A,24.4%,0.8,83,Y,12.6,14.2,0.5,1.1,3.75%,--,--,-7.17,20.9,1.7,--,03/31,14k,B,value+momentum,45
AI.PA,L'AIR LIQUIDE ,108B,170.44,197.72,16.0%,20,90%,20,+1,A,14.4%,0.6,94,Y,30.7,23.7,1.0,2.2,1.95%,--,--,--,14.0,63.3,0.2%,09/30,12.5k,B,value+momentum,45
VRT,VERTIV HOLDING,108B,280.53,338.15,20.5%,28,100%,7,+2,E,20.5%,2.1,74,Y,63.6,30.8,1.1,0.9,0.09%,3.4%,24.9,--,43.9,70.2,2.5%,06/30,13.5k,B,value,90
IBN,ICICI BANK LIM,108B,30.30,36.33,19.9%,4.0,100%,4.0,0,A,19.9%,0.3,92,Y,18.6,16.1,1.0,--,0.82%,1.2%,15.6,--,16.1,--,--,06/30,13.5k,B,momentum,7
MOWI.OL,MOWI ASA,106B,201.80,225.46,11.7%,11.0,72%,11.0,-1,A,8.4%,0.6,82,N,15.3,13.9,0.6,--,3.79%,--,234.8,--,15.5,82.9,0.0%,03/31,11.5k,B,value,90
3908.HK,CHINA INTERNAT,105B,21.90,30.82,40.7%,10.0,90%,10.0,0,A,36.7%,1.0,92,Y,6.8,5.9,0.4,--,1.71%,--,--,11.68,10.5,285.4,--,09/30,15k,B,momentum,7
HWM,HOWMET AEROSPA,103B,259.27,337.13,30.0%,22.0,90%,10.0,0,E,27.0%,1.2,84,Y,55.9,40.4,1.4,--,0.21%,1.9%,38.7,--,34.7,81.4,1.2%,06/30,14.5k,B,value+momentum,45
EQIX,"EQUINIX, INC.",102B,1035.98,1234.72,19.2%,32.0,89%,9.0,+1,E,17.1%,1.0,92,Y,66.8,55.4,1.8,2.9,1.98%,1.9%,28.1,--,10.7,162.2,3.7%,06/30,13k,B,momentum,7
0823.HK,LINK REAL ESTA,101B,38.84,45.42,16.9%,15.0,93%,15.0,0,A,15.8%,0.9,91,Y,--,15.5,0.5,12.6,6.64%,--,--,1.66,-5.0,39.3,5.1%,--,12.5k,B,momentum,7
1138.HK,COSCO SHIPPING,95.6B,17.49,23.79,36.0%,10.0,90%,10.0,0,A,32.4%,0.7,78,Y,18.2,7.0,0.4,--,4.33%,--,--,150.44,15.7,71.3,1.1%,10/30,7.5k,B,value,90
6066.HK,CSC FINANCIAL ,95.3B,12.28,16.44,33.9%,4.0,100%,4.0,+1,A,33.9%,0.6,86,Y,7.1,6.1,0.4,--,3.19%,--,--,-4.66,10.7,310.7,--,--,7.5k,B,momentum,30
PWR,QUANTA SERVICE,93.9B,624.41,770.04,23.3%,30.0,75%,8.0,+1,E,17.5%,1.2,79,Y,71.4,31.8,1.1,1.4,0.07%,2.1%,33.0,67.77,15.3,67.8,2.1%,06/30,6.5k,B,value,90
2268.HK,WUXI XDC CAYMA,92.2B,72.80,91.05,25.1%,24.0,100%,24.0,0,A,25.1%,-0.8,85,Y,54.3,28.7,0.9,--,--,--,--,15.28,16.3,4.6,--,08/24,7k,B,momentum,30
ICE,INTERCONTINENT,90.5B,161.26,186.71,15.8%,15,88%,8,-1,E,13.8%,0.9,91,Y,22.7,18.3,1.1,3.0,1.26%,1.5%,17.4,-6.28,14.1,69.2,4.0%,06/30,6k,B,value,90
SLB,SLB N.V.,85.4B,57.51,62.03,7.9%,30.0,100%,13.0,+1,E,7.9%,0.8,95,Y,28.1,17.8,1.0,1.9,2.06%,4.3%,6.4,--,12.9,47.0,3.5%,06/30,5.5k,B,momentum,7
0966.HK,CHINA TAIPING ,81.4B,22.66,25.33,11.8%,12.0,75%,12.0,+1,A,8.8%,1.0,87,Y,3.0,4.9,0.3,--,5.59%,--,--,53.83,28.9,97.4,-43.7%,08/25,5.5k,B,momentum,30
CP,CANADIAN PACIF,80.5B,91.60,101.23,10.5%,30.0,100%,6.0,0,E,10.5%,1.2,95,Y,29.5,21.2,0.7,--,0.83%,2.1%,11.3,--,8.2,52.8,2.7%,06/30,6k,B,momentum,7
GM,GENERAL MOTORS,79.4B,87.76,101.58,15.7%,27,91%,11,+2,E,14.3%,1.3,96,Y,39.2,5.9,0.2,0.3,0.83%,2.5%,-1.7,51.6,3.2,202.3,27.6%,06/30,6k,B,momentum,7
SU,SUNCOR ENERGY ,78.8B,67.33,70.76,5.1%,21.0,76%,21.0,+4,A,3.9%,0.6,96,Y,12.5,11.7,0.7,--,2.50%,--,130.5,--,19.3,30.5,11.7%,06/30,5.5k,B,momentum,7
MDLZ,MONDELEZ INTER,78.7B,61.28,69.13,12.8%,24.0,100%,4.0,0,E,12.8%,0.4,92,Y,22.4,18.2,0.7,0.9,3.38%,2.4%,-12.6,2.7,13.3,82.6,2.9%,06/30,6k,B,momentum,7
ECL,ECOLAB INC.,78.3B,279.28,324.95,16.4%,24,86%,7,+1,E,14.0%,0.9,90,Y,37.5,29.7,1.2,2.5,1.05%,1.4%,-8.6,3.18,22.0,138.0,1.9%,06/30,6k,B,momentum,7
MSI,MOTOROLA SOLUT,77.5B,468.05,526.82,12.6%,14,100%,6,0,E,12.6%,0.9,95,Y,36.9,24.5,0.7,2.1,1.02%,2.2%,-0.9,-1.18,91.6,357.9,2.6%,06/30,6k,B,momentum,7
FDX,FEDEX CORPORAT,76.3B,322.52,356.37,10.5%,28.0,82%,11.0,+2,E,8.6%,1.4,93,Y,17.4,15.5,0.5,1.4,1.50%,2.1%,93.8,79.19,14.8,135.7,7.4%,05/31,5.5k,B,momentum,7
3618.HK,CHONGQING RURA,74.7B,6.58,8.11,23.3%,8.0,87%,8.0,0,A,20.2%,0.1,90,Y,5.1,4.5,0.3,--,5.54%,--,--,17.5,9.0,--,--,03/31,6.5k,B,momentum,7
9901.HK,NEW ORIENTAL E,73.5B,46.20,58.07,25.7%,15.0,86%,15.0,-2,A,22.1%,0.2,90,Y,19.3,11.8,0.5,1.0,2.07%,--,1686.1,21.17,12.5,19.6,1.3%,05/31,7k,B,value,90
RACE,FERRARI N.V.,72.1B,409.95,462.83,12.9%,14,100%,4,0,E,12.9%,0.6,81,Y,38.2,32.2,1.3,3.5,1.01%,2.7%,21.2,-15.16,45.4,86.4,1.4%,06/30,6k,B,momentum,30
DLR,DIGITAL REALTY,71.1B,188.39,223.32,18.5%,33.0,91%,11.0,+5,E,16.9%,1.0,91,Y,91.9,65.2,2.1,11.9,2.60%,0.0%,-82.6,--,2.9,67.9,5.3%,06/30,6.5k,B,momentum,7
GLEN.L,GLENCORE PLC,70.5B,601.70,626.62,4.1%,20.0,75%,20.0,+2,A,3.1%,0.5,85,Y,18.2,13.8,0.6,0.2,2.07%,--,--,--,16.0,124.2,4.5%,08/05,5.5k,B,momentum,30
2319.HK,CHINA MENGNIU ,70.5B,18.24,23.20,27.2%,26,96%,26,0,A,26.1%,0.3,93,Y,38.8,10.9,0.4,0.3,3.37%,--,--,26.29,4.1,64.9,--,08/26,7k,B,momentum,7
WPM,WHEATON PRECIO,70.4B,154.98,174.61,12.7%,16,100%,4,0,E,12.7%,1.3,93,Y,34.4,30.6,1.2,--,0.50%,--,47.9,--,23.5,20.4,-5.0%,06/30,6k,B,momentum,7
XYZ.AX,"BLOCK, INC.",69.0B,114.79,156.02,35.9%,45,82%,45,+1,A,29.5%,2.5,93,Y,147.2,16.0,0.5,0.6,--,--,-80.8,-2.1,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,7
BARC.L,BARCLAYS PLC,66.7B,496.65,573.00,15.4%,17.0,64%,17.0,-2,A,9.8%,0.9,92,Y,10.3,7.7,0.5,1.0,2.33%,--,46.1,--,10.1,--,--,06/30,6k,B,value,90
BKR,BAKER HUGHES C,63.0B,63.50,72.13,13.6%,24,82%,11,+3,E,11.1%,1.0,90,Y,20.4,20.1,1.1,1.8,1.45%,2.7%,11.8,--,16.5,80.9,7.0%,06/30,6k,B,momentum,7
URI,UNITED RENTALS,62.9B,1009.86,1272.43,26.0%,22.0,93%,15.0,0,E,24.3%,1.8,86,Y,24.3,17.7,0.6,1.3,0.79%,2.3%,7.4,4.4,28.9,166.8,2.7%,06/30,7k,B,momentum,30
MET,"METLIFE, INC.",62.0B,97.62,105.06,7.6%,18.0,93%,15.0,0,E,7.1%,0.8,97,Y,18.7,8.9,0.5,0.5,2.39%,1.8%,-17.9,26.28,13.1,179.9,-33.8%,06/30,5.5k,B,momentum,7
OXY,OCCIDENTAL PET,60.0B,60.04,67.08,11.7%,25.0,78%,9.0,+2,E,9.1%,0.2,89,Y,17.7,15.6,0.9,1.2,1.85%,0.0%,259.2,--,10.6,34.5,6.3%,06/30,6k,B,momentum,30
NUE,NUCOR CORPORAT,59.2B,261.07,282.81,8.3%,17.0,86%,7.0,0,E,7.1%,1.9,93,Y,20.9,13.7,0.6,--,0.85%,2.1%,23.2,79.66,14.5,30.5,1.2%,06/30,5.5k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,58.3B,687.50,752.50,9.5%,4,100%,4,0,A,9.5%,0.4,100,Y,21.8,11.3,0.7,--,3.66%,--,24.3,--,9.3,--,--,03/31,6k,B,momentum,7
CAH,CARDINAL HEALT,57.5B,247.18,270.94,9.6%,18.0,91%,22.0,+1,E,8.7%,0.5,96,Y,34.2,17.6,0.6,1.2,0.83%,3.2%,66.9,66.99,--,--,8.3%,03/31,5.5k,B,momentum,7
KEYS,KEYSIGHT TECHN,55.7B,327.21,415.08,26.9%,12.0,81%,21.0,0,E,21.7%,1.2,87,Y,44.3,24.0,0.7,0.6,--,2.0%,82.7,--,20.9,42.1,3.4%,04/30,7k,B,value+momentum,45
AU,ANGLOGOLD ASHA,55.2B,109.07,113.12,3.7%,8.0,100%,4.0,0,E,3.7%,0.8,84,Y,14.6,11.0,0.5,--,4.05%,1.4%,49.8,--,44.7,16.7,7.2%,06/30,5.5k,B,momentum,30
AME,"AMETEK, INC.",54.5B,237.72,278.06,17.0%,20.0,75%,8.0,0,E,12.7%,1.0,91,Y,34.8,24.8,0.9,2.7,0.58%,1.5%,9.6,27.62,14.6,20.5,2.7%,06/30,6k,B,value+momentum,45
NDAQ,"NASDAQ, INC.",54.2B,96.88,109.87,13.4%,17.0,86%,7.0,0,E,11.5%,1.0,95,Y,28.2,20.7,1.3,1.5,1.18%,2.4%,19.9,--,16.5,77.7,3.1%,06/30,6k,B,momentum,7
GLE.PA,SOCIÉTÉ GÉNÉRA,54.2B,74.18,86.61,16.8%,20.0,65%,20.0,0,A,10.9%,1.0,87,Y,9.7,8.2,0.5,1.9,2.35%,--,23.3,--,9.5,--,--,06/30,6k,B,value,90
3759.HK,PHARMARON BEIJ,53.3B,29.00,39.21,35.2%,12.0,91%,12.0,0,A,32.0%,0.6,83,Y,26.6,17.4,0.6,--,0.78%,--,9.7,36.41,10.1,40.8,-2.5%,03/31,7.5k,B,momentum,30
DVN,DEVON ENERGY C,52.9B,48.06,59.81,24.5%,28.0,100%,11.0,0,E,24.5%,0.4,91,Y,10.4,8.9,0.5,2.9,2.62%,2.3%,178.2,41.85,11.5,28.5,1.5%,06/30,7k,B,value+momentum,45
DAL,DELTA AIR LINE,52.7B,80.17,105.19,31.2%,25,100%,16,-1,E,31.2%,1.3,84,Y,13.3,9.2,0.3,--,1.09%,3.5%,13.2,32.47,20.1,96.6,5.3%,06/30,7.5k,B,value,90
EW,EDWARDS LIFESC,51.8B,89.90,100.96,12.3%,29,89%,9,+1,E,10.9%,0.9,93,Y,53.5,26.6,0.9,2.2,--,2.0%,-17.5,--,9.2,6.6,2.4%,06/30,6k,B,momentum,7
XYZ,"BLOCK, INC.",49.7B,82.76,98.05,18.5%,46,92%,24,+1,E,16.9%,2.5,95,Y,147.8,16.1,0.5,0.7,--,2.9%,-80.8,10.44,1.6,32.6,-0.1%,06/30,6.5k,B,momentum,7
2018.HK,AAC TECHNOLOGI,49.6B,42.96,53.20,23.8%,20.0,90%,20.0,0,A,21.5%,1.4,85,Y,16.7,12.7,0.4,0.5,0.83%,--,--,2.78,10.7,41.9,--,08/20,7k,B,value+momentum,45
EBS.VI,ERSTE GROUP BA,48.1B,123.90,127.69,3.1%,17.0,82%,17.0,+3,A,2.5%,0.8,98,Y,13.9,11.0,0.7,--,0.61%,--,19.0,--,13.2,--,--,06/30,5k,B,momentum,7
RWE.DE,RWE AKTIENGESE,45.6B,58.40,67.58,15.7%,18.0,83%,18.0,+1,A,13.1%,0.6,94,Y,12.9,17.6,0.9,35.4,2.07%,--,-97.0,--,8.5,50.4,-24.4%,03/31,6k,B,momentum,7
KDP,KEURIG DR PEPP,44.3B,32.59,36.21,11.1%,18.0,86%,7.0,+2,E,9.5%,0.4,96,Y,32.9,12.9,0.5,1.1,2.80%,5.5%,-50.6,17.58,5.1,99.6,10.4%,06/30,6k,B,momentum,7
SHL.DE,SIEMENS HEALTH,43.6B,39.00,45.52,16.7%,20.0,65%,20.0,-2,A,10.9%,0.8,78,Y,19.8,16.5,0.5,1.7,2.58%,--,21.2,--,12.1,78.3,4.9%,06/30,6k,B,value,90
RILBA.CO,RINGKJØBING LA,43.3B,1832.00,1922.50,4.9%,4,75%,4,0,A,3.7%,0.3,100,Y,19.0,15.8,1.0,--,0.66%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
0656.HK,FOSUN INTERNAT,42.9B,5.28,5.92,12.2%,4.0,75%,4.0,+1,A,9.1%,0.5,91,Y,--,11.8,0.4,--,0.50%,--,--,0.09,-11.6,125.9,--,08/27,6k,B,momentum,7
LSEG.L,LONDON STOCK E,42.8B,8830.00,11804.00,33.7%,15.0,93%,15.0,0,A,31.3%,0.4,87,Y,31.6,16.3,1.0,0.9,1.78%,--,--,--,7.7,64.3,4.0%,07/30,7.5k,B,momentum,30
CBRE,"CBRE GROUP, IN",42.8B,147.85,182.92,23.7%,13.0,100%,6.0,0,E,23.7%,1.2,85,Y,33.8,16.3,0.5,0.8,--,1.5%,-43.8,-10.06,15.8,117.8,3.8%,06/30,7k,B,momentum,30
A,AGILENT TECHNO,42.5B,150.86,175.45,16.3%,22,95%,22,-1,E,15.6%,1.2,92,Y,29.8,22.3,0.7,1.4,0.68%,2.1%,0.9,18.11,21.0,56.3,2.5%,04/30,6.5k,B,value,90
ONC,BEONE MEDICINE,40.5B,358.26,432.16,20.6%,28,100%,12,0,E,20.6%,0.5,93,Y,64.1,34.8,1.1,0.8,--,1.6%,89.8,--,14.7,39.6,2.2%,06/30,6.5k,B,value+momentum,45
ASM.AS,ASM INTERNATIO,40.4B,825.20,1122.74,36.1%,19,84%,19,+1,A,30.3%,1.5,76,Y,37.8,27.1,0.8,1.2,0.42%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,B,value,90
WAT,WATERS CORPORA,40.2B,409.38,440.65,7.6%,24.0,83%,12.0,+2,E,6.4%,1.2,96,Y,103.1,24.7,0.8,1.8,--,3.7%,-148.9,--,1.9,36.0,-0.4%,06/30,5.5k,B,momentum,7
LR.PA,LEGRAND SA,36.9B,140.90,165.50,17.5%,18,66%,18,+4,A,11.5%,1.0,84,Y,28.4,20.8,0.7,1.6,1.74%,--,8.5,--,18.2,102.6,2.8%,06/30,6k,B,value,90
ALL.AX,ARISTOCRAT LEI,36.4B,61.00,66.39,8.8%,17.0,100%,17.0,0,A,8.8%,0.4,86,Y,25.7,21.0,0.8,--,1.62%,--,--,-10.34,22.0,30.7,2.5%,--,5.5k,B,momentum,30
TWLO,TWILIO INC.,35.8B,232.98,256.10,9.9%,30.0,94%,18.0,+1,E,9.4%,1.4,90,Y,32.2,34.3,1.0,0.4,--,3.5%,2765.1,--,13.5,11.9,2.7%,06/30,6k,B,momentum,7
PRY.MI,PRYSMIAN S.P.A,35.7B,122.25,155.12,26.9%,17,64%,17,-1,A,17.2%,0.9,78,Y,25.4,20.1,0.7,--,0.75%,--,17.0,--,22.4,75.0,2.0%,06/30,6.5k,B,value,90
PST.MI,POSTE ITALIANE,34.7B,26.90,29.33,9.0%,13,76%,13,+2,A,6.9%,0.8,91,Y,14.5,13.6,0.5,--,4.63%,--,-10.7,--,18.2,631.5,12.5%,06/30,5.5k,B,momentum,7
DXCM,"DEXCOM, INC.",33.2B,87.90,94.12,7.1%,28.0,93%,14.0,0,E,6.6%,1.4,95,Y,34.7,28.1,0.9,1.4,--,5.1%,-12.2,--,38.5,53.3,3.1%,06/30,5.5k,B,momentum,7
P,"EVERPURE, INC.",33.1B,99.51,130.53,31.2%,20.0,80%,30.0,+4,E,24.9%,1.4,84,Y,136.3,28.1,0.8,1.9,--,3.7%,-48.9,--,17.7,127.4,-0.4%,04/30,7k,B,momentum,30
SINCH.ST,SINCH AB (PUBL,31.2B,44.42,41.38,-6.9%,8.0,75%,8.0,0,A,-5.1%,2.5,92,Y,75.3,59.2,3.8,--,--,--,364.0,--,1.9,35.5,5.2%,06/30,5k,B,momentum,7
BAP,CREDICORP LTD.,30.4B,382.53,422.69,10.5%,14.0,75%,8.0,0,E,7.9%,0.8,93,Y,14.2,11.2,0.7,--,3.75%,2.4%,13.2,--,20.4,--,--,03/31,5.5k,B,momentum,7
OKTA,"OKTA, INC.",29.8B,170.60,182.37,6.9%,44.0,78%,79.0,+4,E,5.4%,0.8,98,Y,103.4,39.0,1.2,1.3,--,4.3%,10.4,--,4.3,0.8,3.5%,04/30,5.5k,B,momentum,7
ATI,ATI INC.,28.7B,210.65,259.89,23.4%,9.0,100%,6.0,0,E,23.4%,1.0,86,Y,61.6,33.1,1.2,--,--,3.9%,37.3,171.35,25.4,109.7,1.2%,06/30,7k,B,momentum,30
LPLA,LPL FINANCIAL ,28.3B,359.33,429.33,19.5%,17.0,76%,17.0,0,A,14.8%,0.5,90,Y,28.8,12.0,0.7,0.5,0.33%,3.1%,1384.9,--,18.6,135.4,--,06/30,6k,B,momentum,30
BNTX,BIONTECH SE,26.1B,103.76,120.41,16.0%,20.0,100%,4.0,0,E,16.0%,1.3,84,Y,--,-18.4,--,--,--,3.8%,-2759.9,--,-9.3,1.8,-1.0%,06/30,6.5k,B,momentum,30
NVT,NVENT ELECTRIC,25.3B,156.03,204.07,30.8%,17.0,100%,8.0,+1,E,30.8%,1.4,85,Y,43.3,24.2,0.8,0.9,0.55%,2.1%,81.3,--,15.7,41.0,1.8%,06/30,7.5k,B,value+momentum,45
SN,"SHARKNINJA, IN",24.4B,173.38,209.56,20.9%,13.0,100%,12.0,0,E,20.9%,1.2,89,Y,35.3,22.6,0.9,2.4,--,10.4%,-31.2,--,27.5,32.1,2.6%,06/30,6.5k,B,momentum,30
EXO.AS,EXOR N.V.,24.3B,73.85,108.38,46.8%,8.0,100%,8.0,0,A,46.8%,0.5,84,Y,--,58.5,3.5,--,0.67%,--,--,--,-10.6,11.2,-8.5%,--,7.5k,B,momentum,30
AMS.MC,AMADEUS IT GRO,24.2B,57.60,68.36,18.7%,22.0,77%,22.0,0,A,14.4%,0.6,83,Y,19.0,14.9,0.5,1.3,2.69%,--,-4.7,--,26.5,78.6,12.0%,06/30,6k,B,value+momentum,45
SW,SMURFIT WESTRO,24.0B,45.83,56.72,23.8%,17.0,100%,13.0,+2,E,23.8%,0.9,87,Y,48.8,13.5,0.5,--,4.00%,4.6%,-63.8,--,2.7,78.4,5.1%,06/30,7k,B,momentum,30
FWONK,FORMULA ONE GR,23.9B,95.50,120.25,25.9%,16.0,75%,8.0,0,E,19.4%,0.7,87,Y,117.9,50.8,3.3,--,--,4.1%,-92.4,-5.21,2.7,59.9,2.7%,06/30,6.5k,B,momentum,30
WST,WEST PHARMACEU,23.9B,339.97,404.73,19.0%,16.0,83%,6.0,+1,E,15.9%,1.1,88,Y,43.5,34.1,1.1,2.7,0.26%,3.5%,10.0,--,19.1,10.6,1.2%,06/30,6.5k,B,momentum,30
CRS,CARPENTER TECH,23.6B,475.33,625.88,31.7%,8.0,89%,9.0,-1,E,28.2%,1.3,76,Y,45.2,29.9,1.1,--,0.17%,3.1%,25.0,--,25.8,32.7,1.0%,06/30,7.5k,B,value,90
ALMB.CO,ALM. BRAND A/S,23.6B,17.35,19.67,13.4%,6.0,83%,6.0,0,A,11.1%,1.1,91,Y,29.9,13.4,0.8,--,3.79%,--,-90.6,--,8.0,12.9,8.6%,06/30,6k,B,momentum,7
IOT,SAMSARA INC.,23.4B,40.20,52.48,30.6%,24.0,76%,25.0,+1,E,23.2%,--,85,Y,268.0,42.6,1.3,--,--,9.1%,364.9,--,6.4,4.3,1.0%,04/30,7k,B,momentum,30
VNOM,"VIPER ENERGY, ",23.3B,44.39,55.75,25.6%,20.0,100%,4.0,+2,E,25.6%,0.2,87,Y,--,17.9,1.0,1.5,5.46%,5.2%,284.4,--,1.1,16.3,0.2%,06/30,7k,B,momentum,30
ARXS,"ARXIS, INC.",23.1B,53.62,62.00,15.6%,11.0,80%,5.0,0,E,12.5%,--,87,Y,766.0,41.5,1.5,--,--,3.0%,-13.5,--,--,40.1,--,06/30,6k,B,momentum,30
AER,AERCAP HOLDING,22.9B,145.40,179.30,23.3%,10.0,88%,8.0,+2,E,20.4%,0.9,92,Y,7.1,8.0,0.3,--,1.09%,1.7%,-40.3,--,18.7,232.7,-6.8%,06/30,6.5k,B,momentum,7
BG,BUNGE GLOBAL S,22.8B,118.71,141.22,19.0%,9,88%,9,0,A,16.7%,0.7,88,Y,25.6,10.5,0.4,--,2.40%,4.7%,301.2,--,7.2,98.0,-28.4%,06/30,6.5k,B,momentum,30
USFD,US FOODS HOLDI,22.5B,104.04,115.88,11.4%,16.0,78%,9.0,0,E,8.8%,0.8,93,Y,32.0,18.8,0.8,--,--,5.7%,79.7,--,16.4,126.3,3.6%,06/30,5.5k,B,momentum,7
RGLD,"ROYAL GOLD, IN",22.2B,262.11,302.67,15.5%,12,100%,4,0,E,15.5%,0.5,86,Y,29.0,20.3,0.8,--,0.72%,3.6%,86.4,--,13.6,5.2,-0.9%,06/30,6.5k,B,momentum,30
GH,GUARDANT HEALT,21.7B,161.41,194.29,20.4%,25,100%,19,0,E,20.4%,1.6,91,Y,--,-364.9,--,--,--,8.7%,-29.6,--,--,--,0.1%,06/30,6.5k,B,momentum,7
BCH,BANCO DE CHILE,21.4B,42.35,39.86,-5.9%,12.0,--,2.0,0,E,-0.0,0.1,91,Y,16.5,13.5,0.8,2.4,5.10%,0.3%,-11.9,--,21.6,--,--,03/31,5k,B,--,30
HBAN.SW,HELVETIA BALOI,21.2B,214.00,232.61,8.7%,8.0,75%,8.0,0,A,6.5%,0.3,95,Y,20.8,16.6,1.0,--,3.55%,--,--,--,6.3,109.7,-58.5%,--,5.5k,B,momentum,7
UNI.MI,UNIPOL ASSICUR,20.4B,28.42,31.50,10.8%,5.0,100%,5.0,0,A,10.8%,0.6,97,Y,11.9,12.5,0.8,--,3.93%,--,--,--,16.9,40.8,10.0%,05/13,6k,B,momentum,7
PR,PERMIAN RESOUR,19.6B,23.36,26.35,12.8%,22.0,100%,6.0,+1,E,12.8%,0.5,97,Y,15.1,10.5,0.6,1.4,2.65%,2.3%,1237.9,--,11.4,26.2,2.3%,06/30,6k,B,momentum,7
SSNC,SS&C TECHNOLOG,19.6B,83.65,93.33,11.6%,10.0,86%,7.0,0,E,9.9%,1.1,93,Y,24.0,10.8,0.3,0.8,1.42%,3.4%,11.8,--,12.6,115.9,6.6%,06/30,6k,B,momentum,7
GPC,GENUINE PARTS ,19.0B,138.08,140.38,1.7%,10.0,75%,4.0,0,E,1.2%,0.7,91,Y,552.3,16.6,0.7,1.3,3.09%,6.1%,0.6,1.78,0.7,146.4,4.8%,06/30,5k,B,momentum,7
DIM.PA,SARTORIUS STED,18.5B,190.30,233.36,22.6%,14,92%,14,0,A,20.8%,1.2,85,Y,63.0,31.9,1.0,1.4,0.35%,--,35.8,--,7.1,56.6,1.1%,06/30,6.5k,B,momentum,30
SYSR.ST,SYSTEMAIR AB (,18.5B,89.10,100.00,12.2%,4.0,100%,4.0,0,A,12.2%,1.4,97,Y,23.2,19.7,0.7,--,1.65%,--,-10.1,--,12.9,23.8,1.8%,04/30,6k,B,momentum,7
ITT,ITT INC.,18.4B,204.33,256.15,25.4%,14.0,100%,5.0,+1,E,25.4%,1.3,89,Y,40.0,21.3,0.8,1.7,0.76%,8.3%,-33.1,--,11.6,79.7,1.5%,06/30,7k,B,momentum,30
