TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
SHW,THE SHERWIN-WI,88.1B,362.71,390.10,7.6%,25.0,86%,7.0,+1,E,6.5%,1.1,96,Y,33.5,26.7,1.0,2.8,0.87%,2.8%,1.3,3.25,65.1,390.0,2.8%,06/30,5.5k,B,momentum,7
CMI,CUMMINS INC.,87.4B,634.82,757.52,19.3%,21.0,100%,4.0,0,E,19.3%,1.2,86,Y,32.4,18.3,0.6,1.5,1.37%,2.0%,73.9,66.1,21.1,59.6,2.6%,06/30,6.5k,B,momentum,30
NTES,"NETEASE, INC.",85.4B,133.41,161.70,21.2%,32.0,96%,32.0,+1,A,20.4%,0.8,84,Y,17.0,12.6,0.8,1.5,2.28%,0.7%,24.1,6.04,22.1,6.5,40.0%,03/31,6.5k,B,value+momentum,45
RCL,ROYAL CARIBBEA,82.4B,308.00,346.92,12.6%,28.0,86%,7.0,0,E,10.8%,1.8,84,Y,19.0,15.2,0.6,1.5,1.56%,7.1%,-28.4,3.44,44.7,224.8,-1.8%,06/30,6k,B,momentum,30
ECL,ECOLAB INC.,79.7B,284.40,324.67,14.2%,26.0,86%,7.0,0,E,12.1%,0.9,92,Y,38.2,30.2,1.2,2.9,1.02%,1.3%,-8.6,5.09,22.0,138.0,1.8%,06/30,6k,B,momentum,7
GM,GENERAL MOTORS,79.6B,87.96,100.04,13.7%,28.0,91%,11.0,+2,E,12.5%,1.3,96,Y,39.3,6.0,0.2,0.3,0.82%,2.8%,-1.7,64.35,3.2,202.3,27.6%,06/30,6k,B,momentum,7
CP,CANADIAN PACIF,79.6B,90.51,100.57,11.1%,30.0,100%,6.0,0,E,11.1%,1.2,96,Y,29.5,21.1,0.7,--,0.78%,2.2%,11.3,22.25,8.2,52.8,2.7%,06/30,6k,B,momentum,7
SLB,SLB N.V.,79.0B,53.20,61.97,16.5%,30.0,100%,13.0,+1,E,16.5%,0.7,90,Y,26.0,16.4,0.8,1.7,2.34%,4.9%,6.4,68.84,12.9,47.0,3.7%,06/30,6.5k,B,momentum,7
HON,HONEYWELL INTE,77.0B,242.93,263.11,8.3%,24.0,82%,11.0,0,E,6.8%,0.9,93,Y,9.3,24.3,0.8,3.9,1.14%,3.0%,211.3,16.02,46.6,185.4,3.4%,06/30,5.5k,B,momentum,7
FDX,FEDEX CORPORAT,76.9B,325.08,352.23,8.4%,28.0,82%,11.0,+2,E,6.8%,1.4,94,Y,17.5,15.6,0.5,1.3,1.53%,2.5%,93.8,83.11,14.8,135.7,7.4%,05/31,5.5k,B,momentum,7
MSI,MOTOROLA SOLUT,76.5B,461.98,522.73,13.1%,14.0,100%,5.0,0,E,13.1%,0.9,94,Y,36.5,24.2,0.7,2.5,1.04%,2.4%,-0.9,1.36,91.6,357.9,2.6%,06/30,6k,B,momentum,7
NWG,NATWEST GROUP ,76.3B,19.18,21.54,12.3%,4.0,75%,4.0,0,A,9.2%,0.8,99,Y,9.5,8.9,0.5,1.7,4.92%,0.0%,-0.1,38.92,14.8,--,--,06/30,6k,B,momentum,7
2319.HK,CHINA MENGNIU ,73.1B,18.90,22.40,18.5%,26.0,96%,26.0,0,A,17.8%,0.3,96,Y,41.1,11.6,0.4,0.4,3.21%,--,--,20.34,3.4,53.8,6.3%,--,6.5k,B,momentum,7
DLR,DIGITAL REALTY,72.1B,191.30,221.87,16.0%,33.0,89%,9.0,+4,E,14.2%,1.0,92,Y,242.2,65.2,2.0,14.0,2.52%,0.0%,-82.6,16.65,2.9,67.9,5.2%,06/30,6k,B,momentum,7
RACE,FERRARI N.V.,71.5B,406.77,453.20,11.4%,14.0,100%,4.0,0,E,11.4%,0.6,81,Y,37.9,32.1,1.2,4.1,1.03%,2.9%,21.2,-6.77,45.4,86.4,1.4%,06/30,6k,B,momentum,30
9901.HK,NEW ORIENTAL E,71.0B,44.64,57.70,29.2%,17.0,88%,17.0,+1,A,25.7%,0.2,87,Y,19.0,11.3,0.4,1.0,2.11%,--,1686.1,24.43,12.5,19.6,1.3%,05/31,7k,B,value+momentum,45
ET,ENERGY TRANSFE,70.9B,20.59,24.24,17.7%,21.0,100%,5.0,0,E,17.7%,0.6,99,Y,14.1,12.2,0.6,0.6,6.76%,1.1%,104.9,28.98,14.6,138.3,4.5%,06/30,6.5k,B,momentum,7
URI,UNITED RENTALS,70.8B,1137.52,1261.88,10.9%,22.0,93%,14.0,+1,E,10.2%,1.8,96,Y,27.4,20.0,0.7,1.8,0.68%,2.6%,7.4,31.89,28.9,166.8,2.4%,06/30,6k,B,momentum,7
HLT,HILTON WORLDWI,70.0B,311.00,352.04,13.2%,25.0,80%,10.0,+1,E,10.6%,1.1,87,Y,45.7,29.7,1.1,1.5,0.19%,2.6%,14.8,19.38,--,--,2.0%,06/30,6k,B,momentum,30
BARC.L,,69.8B,518.00,576.24,11.2%,17.0,76%,17.0,+1,A,8.5%,0.9,96,Y,10.8,8.0,0.5,1.3,2.23%,--,46.1,39.65,10.1,--,--,06/30,5.5k,B,momentum,7
XYZ.AX,"BLOCK, INC.",68.0B,113.25,159.23,40.6%,44.0,84%,44.0,+1,A,34.1%,2.5,91,Y,143.4,15.5,0.4,0.8,--,--,-80.8,-2.05,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,7
MPWR,MONOLITHIC POW,67.9B,1381.10,1829.54,32.5%,15.0,83%,6.0,0,E,27.1%,1.7,81,Y,84.2,39.7,1.1,1.4,0.57%,6.7%,44.3,74.39,22.0,0.5,0.7%,06/30,7.5k,B,momentum,30
ENGI.PA,ENGIE SA,67.2B,26.44,30.86,16.7%,19.0,84%,19.0,+1,A,14.0%,0.6,88,Y,16.2,12.6,0.6,--,5.05%,--,--,--,12.2,143.8,-0.1%,07/31,6k,B,momentum,30
GLEN.L,GLENCORE PLC,66.7B,568.70,622.90,9.5%,20.0,75%,20.0,+1,A,7.1%,0.5,80,Y,17.2,13.0,0.5,0.2,2.25%,--,--,94.08,16.0,124.2,4.8%,08/05,5.5k,B,momentum,30
AJG,ARTHUR J. GALL,64.7B,252.43,290.44,15.1%,22.0,76%,17.0,+1,E,11.5%,0.5,81,Y,41.9,17.0,1.0,0.8,1.13%,3.1%,18.8,-11.65,6.7,59.4,3.2%,06/30,6k,B,momentum,30
BKR,BAKER HUGHES C,63.6B,64.07,71.39,11.4%,24.0,80%,10.0,+3,E,9.1%,1.0,91,Y,20.6,20.2,1.0,2.1,1.49%,3.1%,11.8,52.39,16.5,80.9,6.9%,06/30,6k,B,momentum,7
COR,"CENCORA, INC.",62.0B,325.00,367.25,13.0%,14.0,100%,4.0,0,E,13.0%,0.6,86,Y,24.1,16.4,0.6,0.7,0.75%,3.4%,324.8,12.64,96.9,446.5,3.3%,06/30,6k,B,momentum,30
RACE.MI,FERRARI N.V.,62.0B,352.85,384.18,8.9%,19.0,78%,19.0,+2,A,6.9%,0.6,82,Y,38.0,32.2,1.2,4.1,1.02%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,B,momentum,30
MET,"METLIFE, INC.",61.7B,97.03,102.25,5.4%,18.0,91%,11.0,0,E,4.9%,0.8,96,Y,18.6,8.9,0.5,0.5,2.42%,2.0%,-17.9,32.54,13.1,179.9,-34.0%,06/30,5.5k,B,momentum,7
WPM,WHEATON PRECIO,60.6B,133.39,172.35,29.2%,16.0,100%,4.0,0,E,29.2%,1.2,80,Y,29.6,25.1,1.0,--,0.58%,--,47.9,37.22,23.5,20.4,-5.8%,06/30,7.5k,B,momentum,30
AME,"AMETEK, INC.",58.0B,252.88,277.22,9.6%,20.0,75%,8.0,0,E,7.2%,1.0,98,Y,36.9,28.1,0.9,3.2,0.54%,1.6%,9.6,39.42,14.6,20.5,2.6%,06/30,5.5k,B,momentum,7
FANG,DIAMONDBACK EN,56.0B,198.97,232.75,17.0%,29.0,89%,29.0,+1,A,15.1%,0.4,93,Y,301.5,11.1,0.6,19.4,2.34%,4.7%,84.9,49.16,3.5,28.7,9.0%,06/30,6.5k,B,momentum,7
CAH,CARDINAL HEALT,55.5B,237.18,252.40,6.4%,17.0,91%,11.0,0,E,5.8%,0.5,97,Y,36.2,19.7,0.7,1.5,0.87%,3.3%,66.9,52.0,--,--,8.7%,03/31,5.5k,B,momentum,7
CPG.L,COMPASS GROUP ,54.6B,32.12,38.15,18.8%,19.0,68%,19.0,-1,A,12.8%,0.7,93,Y,27.0,19.6,0.7,1.6,2.13%,--,--,27.96,26.9,113.1,3.6%,05/11,6k,B,value,90
ARGX,ARGENX SE,54.2B,866.11,1085.78,25.4%,25.0,89%,9.0,+1,E,22.5%,-0.0,91,Y,33.0,21.9,0.7,1.3,--,2.5%,37.1,35.56,23.6,0.6,1.4%,06/30,7k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,53.7B,633.00,698.25,10.3%,4.0,100%,4.0,0,A,10.3%,0.4,98,Y,20.1,10.4,0.6,--,3.93%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
NDAQ,"NASDAQ, INC.",53.4B,95.62,110.07,15.1%,17.0,86%,7.0,0,E,13.0%,1.0,94,Y,27.9,20.5,1.2,2.0,1.23%,2.4%,19.9,-0.12,16.5,77.7,3.2%,06/30,6k,B,momentum,7
EW,EDWARDS LIFESC,53.0B,92.03,100.96,9.7%,28.0,89%,9.0,0,E,8.6%,0.8,96,Y,54.8,27.3,0.9,2.2,--,2.2%,12.8,17.75,9.2,6.6,2.3%,06/30,5.5k,B,momentum,7
3759.HK,PHARMARON BEIJ,50.5B,27.46,30.88,12.5%,12.0,100%,12.0,0,A,12.5%,0.6,91,Y,24.7,17.3,0.6,--,0.84%,--,9.7,33.0,10.0,41.5,-2.0%,03/31,6k,B,momentum,7
DVN,DEVON ENERGY C,49.9B,45.36,60.08,32.4%,27.0,100%,6.0,+3,E,32.4%,0.4,86,Y,9.9,8.3,0.4,2.9,2.98%,2.9%,178.2,41.58,11.5,28.5,1.6%,06/30,7.5k,B,momentum,30
2018.HK,AAC TECHNOLOGI,48.4B,41.88,51.58,23.2%,19.0,89%,19.0,0,A,20.6%,1.4,82,Y,16.6,12.5,0.3,0.6,0.85%,--,--,-4.26,10.6,43.4,3.5%,03/23,6.5k,B,value+momentum,45
ARGX.BR,ARGENX SE,47.7B,767.00,898.63,17.2%,15.0,86%,15.0,0,A,14.8%,-0.0,92,Y,33.7,24.8,0.8,1.3,--,--,37.1,--,23.6,0.6,1.6%,06/30,6k,B,momentum,7
XYZ,"BLOCK, INC.",47.5B,78.98,96.62,22.3%,45.0,95%,20.0,+1,E,21.2%,2.5,91,Y,141.0,15.3,0.4,0.8,--,3.5%,-80.8,8.15,1.6,32.6,-0.1%,06/30,7k,B,momentum,7
TTWO,TAKE-TWO INTER,47.4B,253.57,285.21,12.5%,28.0,100%,10.0,0,E,12.5%,1.0,95,Y,--,24.6,1.5,3.4,--,4.6%,42.7,13.88,-9.0,81.6,2.6%,06/30,6k,B,momentum,7
EBS.VI,ERSTE GROUP BA,47.0B,121.00,124.28,2.7%,17.0,76%,17.0,+2,A,2.1%,0.8,97,Y,13.5,10.9,0.6,--,0.63%,--,19.0,--,13.2,--,--,06/30,5k,B,momentum,7
RVMD,REVOLUTION MED,44.4B,206.97,214.71,3.7%,22.0,100%,12.0,0,E,3.7%,1.4,99,Y,--,-30.4,--,--,--,7.0%,-111.1,496.46,-79.1,45.7,-1.6%,06/30,5.5k,B,momentum,7
2607.HK,SHANGHAI PHARM,44.1B,11.90,14.07,18.2%,9.0,77%,9.0,0,A,14.0%,0.2,92,Y,6.6,6.4,0.2,--,4.52%,--,6.4,-0.87,8.1,64.3,-2.7%,03/31,6k,B,momentum,7
RILBA.CO,RINGKJØBING LA,42.2B,1777.00,1915.00,7.8%,4.0,75%,4.0,0,A,5.8%,0.3,97,Y,18.5,15.4,0.9,--,0.67%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
ASM.AS,ASM INTERNATIO,42.1B,859.60,1089.28,26.7%,19.0,84%,19.0,0,A,22.4%,1.5,79,Y,39.3,28.6,0.8,1.7,0.38%,--,41.0,--,26.8,1.6,0.6%,06/30,7k,B,value,90
A,AGILENT TECHNO,42.0B,148.72,159.32,7.1%,21.0,92%,12.0,+1,E,6.5%,1.2,93,Y,150.2,22.5,0.8,1.3,0.70%,3.0%,0.9,31.35,21.3,49.7,2.2%,04/30,5.5k,B,momentum,7
SGO.PA,COMPAGNIE DE S,41.4B,84.58,97.72,15.5%,19.0,73%,19.0,0,A,11.3%,1.2,84,Y,15.7,12.3,0.4,1.4,2.69%,--,--,--,11.0,66.3,7.5%,07/30,6k,B,value,90
GALD.SW,GALDERMA GROUP,41.0B,175.95,193.39,9.9%,18.0,83%,18.0,+1,A,8.2%,-0.1,93,Y,59.8,32.5,1.1,1.8,0.19%,--,--,--,10.8,33.1,2.1%,--,5.5k,B,momentum,7
ONC,BEONE MEDICINE,40.6B,359.00,431.70,20.2%,26.0,100%,12.0,-1,E,20.2%,0.5,93,Y,64.0,35.5,1.2,--,--,1.3%,89.8,23.9,14.7,39.6,2.2%,06/30,6.5k,B,value,90
WAT,WATERS CORPORA,40.4B,411.77,435.35,5.7%,24.0,82%,11.0,+2,E,4.7%,1.2,99,Y,104.2,24.9,0.8,1.8,--,3.7%,-148.9,47.43,1.9,33.5,--,06/30,5.5k,B,momentum,7
KDP,KEURIG DR PEPP,39.9B,29.30,35.65,21.7%,18.0,83%,6.0,+1,E,18.1%,0.4,82,Y,29.6,11.6,0.4,1.0,3.07%,5.2%,-50.6,-12.52,5.1,100.1,12.3%,06/30,6.5k,B,momentum,30
TEAM,ATLASSIAN CORP,38.5B,151.87,186.83,23.0%,32.0,76%,17.0,+1,E,17.6%,1.0,83,Y,--,22.4,0.6,1.1,--,11.1%,-311.6,-4.65,-4.5,116.5,3.9%,06/30,6.5k,B,momentum,30
PRY.MI,PRYSMIAN S.P.A,36.8B,125.85,154.12,22.5%,18.0,72%,18.0,+2,A,16.2%,0.9,80,Y,26.1,20.6,0.7,--,0.71%,--,17.0,--,22.4,75.0,1.9%,06/30,6.5k,B,value,90
CAMX.ST,CAMURUS AB (PU,36.2B,609.00,793.00,30.2%,7.0,100%,7.0,0,A,30.2%,0.5,81,Y,53.9,39.6,1.3,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7.5k,B,momentum,30
PST.MI,POSTE ITALIANE,34.8B,26.87,29.40,9.4%,13.0,76%,13.0,+3,A,7.2%,0.8,91,Y,14.5,13.6,0.5,--,4.59%,--,-10.7,--,18.2,726.3,-289.2%,06/30,5.5k,B,momentum,7
LDO.MI,LEONARDO S.P.A,33.8B,58.51,68.93,17.8%,18.0,66%,18.0,+1,A,11.8%,0.4,88,Y,30.0,20.6,0.7,1.3,1.09%,--,-40.5,--,11.9,41.5,3.2%,06/30,6k,B,value,90
MDB,"MONGODB, INC.",33.5B,416.67,396.21,-4.9%,40.0,90%,29.0,0,E,-4.4%,1.5,94,Y,--,56.8,1.6,--,--,3.6%,109.4,107.3,-1.0,2.0,1.5%,04/30,5k,B,momentum,7
DXCM,"DEXCOM, INC.",33.1B,87.65,93.44,6.6%,28.0,93%,14.0,+1,E,6.1%,1.4,99,Y,34.6,28.1,0.9,1.6,--,5.7%,-12.2,12.59,38.5,53.3,3.1%,06/30,5.5k,B,momentum,7
ATI,ATI INC.,31.1B,228.19,243.22,6.6%,9.0,100%,5.0,0,E,6.6%,1.0,95,Y,66.7,37.4,1.2,--,--,4.2%,37.3,212.93,25.4,109.7,1.1%,06/30,5.5k,B,momentum,7
SINCH.ST,SINCH AB (PUBL,30.8B,43.78,41.00,-6.3%,8.0,75%,8.0,+1,A,-4.8%,2.5,97,Y,74.2,58.4,3.6,--,--,--,364.0,--,1.9,35.5,5.3%,06/30,5k,B,momentum,7
ADS.DE,ADIDAS AG,29.3B,167.35,202.27,20.9%,30.0,73%,30.0,0,A,15.2%,1.2,85,Y,21.5,14.4,0.5,1.0,1.71%,--,-19.4,--,24.3,94.1,3.3%,06/30,6.5k,B,value,90
LPLA,LPL FINANCIAL ,29.3B,372.11,430.86,15.8%,16.0,81%,16.0,0,A,12.8%,0.5,93,Y,29.8,12.5,0.7,0.5,0.33%,6.1%,1384.9,0.76,18.6,135.4,--,06/30,6k,B,momentum,7
TSCO.L,,29.2B,468.60,517.00,10.3%,15.0,80%,15.0,+2,A,8.3%,0.6,92,Y,17.4,14.0,0.5,2.1,3.05%,--,--,13.91,15.5,131.6,7.7%,--,5.5k,B,momentum,7
FRE.DE,FRESENIUS SE &,26.4B,46.91,54.80,16.8%,14.0,92%,14.0,0,A,15.5%,0.8,89,Y,17.5,11.9,0.4,0.9,2.25%,--,-4.8,--,8.3,56.0,6.5%,03/31,6.5k,B,value+momentum,45
NVT,NVENT ELECTRIC,26.3B,162.33,202.13,24.5%,17.0,100%,7.0,+2,E,24.5%,1.4,88,Y,45.0,25.2,0.8,1.4,0.51%,2.8%,81.3,84.11,15.7,41.0,1.8%,06/30,7k,B,momentum,30
SN,"SHARKNINJA, IN",26.2B,186.17,203.41,9.3%,12.0,100%,12.0,+1,E,9.3%,1.2,99,Y,38.0,24.8,0.9,2.9,--,13.3%,-31.2,62.08,27.5,32.1,2.4%,06/30,6k,B,momentum,7
EXPN.L,EXPERIAN PLC,25.4B,2876.00,3695.73,28.5%,18.0,94%,18.0,0,A,26.8%,0.8,72,Y,23.8,16.9,0.6,1.3,1.79%,--,--,-22.9,28.3,100.3,3.6%,05/20,7k,B,value,90
SW,SMURFIT WESTRO,25.0B,47.59,56.37,18.4%,17.0,100%,12.0,+2,E,18.4%,0.9,90,Y,50.6,14.2,0.5,--,3.75%,5.5%,-63.8,12.95,2.7,78.4,4.9%,06/30,6.5k,B,momentum,7
WST,WEST PHARMACEU,24.8B,352.13,404.73,14.9%,16.0,83%,6.0,+2,E,12.4%,1.1,91,Y,45.0,35.3,1.2,3.0,0.25%,3.9%,10.0,46.98,19.1,10.6,1.1%,06/30,6k,B,momentum,7
RL,RALPH LAUREN C,24.2B,406.89,445.82,9.6%,19.0,100%,10.0,+1,E,9.6%,1.4,97,Y,25.7,19.5,0.7,2.3,0.94%,10.0%,26.4,42.53,37.5,110.4,3.6%,06/30,6k,B,momentum,7
ARXS,"ARXIS, INC.",24.0B,57.51,59.30,3.1%,11.0,75%,4.0,0,E,2.3%,--,94,Y,718.9,47.1,1.5,--,--,3.9%,-13.5,48.41,--,40.1,--,06/30,5k,B,momentum,7
AMS.MC,AMADEUS IT GRO,24.0B,57.10,67.50,18.2%,21.0,76%,21.0,-1,A,13.8%,0.6,78,Y,18.8,14.7,0.4,1.5,2.68%,--,-4.7,--,26.5,78.6,12.1%,06/30,6k,B,value,90
AER,AERCAP HOLDING,23.5B,149.58,179.30,19.9%,10.0,88%,8.0,+2,E,17.4%,0.9,94,Y,7.4,8.2,0.3,--,1.05%,0.8%,-40.3,36.59,18.7,232.7,-6.6%,06/30,6.5k,B,momentum,7
IOT,SAMSARA INC.,23.2B,39.86,44.31,11.2%,23.0,88%,8.0,+1,E,9.8%,1.3,84,Y,398.6,44.3,1.2,--,--,12.6%,364.9,22.65,4.4,4.6,1.0%,04/30,6k,B,momentum,30
MB.MI,MEDIOBANCA BAN,23.2B,28.76,25.52,-11.2%,4.0,75%,4.0,+2,A,-8.4%,0.7,99,Y,19.6,15.8,0.9,--,4.40%,--,--,--,--,--,--,06/30,5k,B,momentum,7
ALMB.CO,ALM. BRAND A/S,23.0B,16.87,19.67,16.6%,6.0,83%,6.0,0,A,13.8%,1.1,88,Y,29.1,13.0,0.8,--,3.86%,--,-90.6,--,8.0,12.9,8.8%,06/30,6k,B,momentum,30
UTHR,UNITED THERAPE,22.7B,529.66,656.15,23.9%,15.0,75%,4.0,0,E,17.9%,0.6,87,Y,19.0,17.6,0.6,2.2,--,5.8%,-1.7,76.3,19.3,--,2.5%,06/30,6.5k,B,momentum,30
GH,GUARDANT HEALT,22.4B,167.21,194.29,16.2%,25.0,100%,18.0,+4,E,16.2%,1.6,95,Y,--,-371.5,--,--,--,8.9%,-29.6,205.13,--,--,0.1%,06/30,6.5k,B,momentum,7
IP,INTERNATIONAL ,21.9B,41.34,47.45,14.8%,12.0,83%,12.0,0,E,12.3%,0.9,82,Y,--,14.1,0.5,1.6,4.45%,17.8%,97.2,-8.14,-16.5,68.5,7.5%,06/30,6k,B,momentum,30
IFF,INTERNATIONAL ,21.7B,85.09,95.38,12.1%,20.0,80%,5.0,0,E,9.7%,0.9,95,Y,--,21.5,0.8,1.9,1.86%,8.1%,-20.0,37.33,-5.5,44.8,-7.9%,06/30,6k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.6B,217.80,231.36,6.2%,8.0,75%,8.0,0,A,4.7%,0.3,97,Y,21.1,16.8,1.0,--,3.55%,--,--,--,6.3,109.7,-57.5%,--,5.5k,B,momentum,7
BG,BUNGE GLOBAL S,21.6B,112.65,141.22,25.4%,9.0,88%,9.0,0,A,22.3%,0.7,84,Y,24.3,9.9,0.4,--,2.66%,4.8%,301.2,40.87,7.2,98.0,-29.9%,06/30,7k,B,momentum,30
BCH,BANCO DE CHILE,21.0B,41.49,39.54,-4.7%,12.0,--,2.0,-1,E,-0.0,0.1,89,Y,15.9,13.4,0.8,2.5,5.28%,0.3%,-11.9,53.2,21.6,--,--,03/31,5k,B,--,30
FPH.AX,FISHER & PAYKE,20.6B,35.00,36.91,5.4%,9.0,88%,9.0,0,A,4.8%,0.9,97,Y,53.0,38.7,1.3,--,1.24%,--,--,5.06,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
SNX,TD SYNNEX CORP,20.3B,253.74,333.55,31.5%,11.0,90%,10.0,0,E,28.3%,1.4,86,Y,18.2,11.8,0.3,0.9,0.76%,2.4%,47.3,76.06,13.1,52.7,1.5%,05/31,7.5k,B,value+momentum,45
ESS,ESSEX PROPERTY,19.5B,283.21,303.39,7.1%,26.0,75%,8.0,+3,E,5.3%,0.7,93,Y,44.1,45.8,1.4,--,3.60%,5.0%,-62.1,16.83,7.7,122.4,5.3%,06/30,5.5k,B,momentum,7
DKS,DICK'S SPORTIN,19.2B,214.10,250.14,16.8%,26.0,77%,13.0,0,E,12.9%,1.2,88,Y,20.8,13.1,0.5,1.4,2.39%,14.6%,-16.1,3.4,20.9,139.0,-2.8%,04/30,6k,B,momentum,30
IAG.L,INTERNATIONAL ,19.2B,436.30,539.58,23.7%,16.0,87%,16.0,0,A,20.6%,1.3,89,Y,7.9,6.5,0.2,2.7,1.93%,--,-47.8,16.72,42.1,160.7,5.7%,06/30,6.5k,B,momentum,30
DD,DUPONT DE NEMO,19.1B,141.55,169.88,20.0%,17.0,100%,4.0,0,E,20.0%,1.1,90,Y,60.5,17.8,0.7,1.7,1.68%,3.5%,-36.0,64.31,1.8,22.9,9.6%,06/30,6.5k,B,momentum,30
U,UNITY SOFTWARE,19.0B,43.10,47.45,10.1%,26.0,88%,16.0,+4,E,8.8%,2.0,83,Y,--,25.1,0.7,--,--,7.8%,81.3,29.86,-17.4,70.2,3.2%,06/30,5.5k,B,momentum,30
ITT,ITT INC.,19.0B,211.92,252.08,18.9%,14.0,100%,4.0,+1,E,18.9%,1.3,92,Y,41.6,22.5,0.7,2.2,0.72%,8.7%,-33.1,28.94,11.6,79.7,1.4%,06/30,6.5k,B,momentum,7
SGH.AX,SGH LIMITED,18.9B,46.34,50.52,9.0%,11.0,81%,11.0,+4,A,7.3%,--,89,Y,43.3,18.4,0.9,--,--,--,--,-9.43,--,--,--,--,5.5k,B,momentum,30
SSNC,SS&C TECHNOLOG,18.7B,79.77,92.33,15.7%,10.0,83%,6.0,0,E,13.1%,1.1,88,Y,22.9,10.3,0.3,0.8,1.36%,4.4%,11.8,-5.44,12.6,115.9,7.0%,06/30,6k,B,momentum,30
GPC,GENUINE PARTS ,18.5B,134.54,140.38,4.3%,10.0,75%,4.0,0,E,3.3%,0.6,89,Y,560.6,16.2,0.6,1.3,3.13%,7.6%,0.6,4.47,0.7,146.4,4.9%,06/30,5.5k,B,momentum,30
EWBC,EAST WEST BANC,18.1B,131.85,148.12,12.3%,16.0,78%,9.0,0,E,9.6%,0.9,97,Y,12.7,11.6,0.7,--,2.43%,3.6%,-1.3,36.79,16.6,--,--,06/30,6k,B,momentum,7
BIRG.IR,BANK OF IRELAN,17.9B,18.93,20.00,5.7%,13.0,76%,13.0,0,A,4.3%,0.5,99,Y,14.0,10.4,0.6,--,4.42%,--,--,53.73,10.5,--,--,07/31,5.5k,B,momentum,7
WCC,WESCO INTERNAT,17.9B,366.55,397.09,8.3%,11.0,100%,4.0,+2,E,8.3%,1.5,95,Y,25.3,18.3,0.6,2.0,0.55%,2.9%,11.5,81.36,14.3,128.7,1.0%,06/30,5.5k,B,momentum,7
PR,PERMIAN RESOUR,17.8B,21.23,25.05,18.0%,21.0,100%,4.0,+1,E,18.0%,0.5,94,Y,13.7,10.1,0.5,1.3,3.13%,3.0%,1237.9,69.94,11.4,26.1,2.6%,06/30,6.5k,B,momentum,7
INVH,INVITATION HOM,17.8B,29.89,33.43,11.9%,25.0,75%,4.0,+1,E,8.9%,0.8,95,Y,27.4,44.1,1.4,--,3.95%,3.0%,60.0,4.39,7.1,94.4,6.6%,06/30,5.5k,B,momentum,7
NWS,NEWS CORPORATI,17.6B,32.50,31.14,-4.2%,8.0,87%,8.0,0,A,-3.6%,0.9,92,Y,31.6,21.7,1.3,2.9,0.62%,13.4%,59.8,-0.48,8.0,31.6,5.9%,06/30,5k,B,momentum,7
OVV,OVINTIV INC.,17.6B,63.56,72.86,14.6%,24.0,83%,6.0,+1,E,12.2%,0.5,98,Y,17.8,8.7,0.4,--,2.02%,5.8%,208.1,67.46,8.4,43.7,7.0%,06/30,6k,B,momentum,7
SYSR.ST,SYSTEMAIR AB (,17.4B,84.00,97.00,15.5%,4.0,100%,4.0,+1,A,15.5%,1.4,85,Y,22.9,18.5,0.6,--,1.70%,--,-10.1,--,12.9,21.1,2.5%,04/30,6.5k,B,momentum,30
NLY,ANNALY CAPITAL,17.3B,22.91,24.23,5.7%,13.0,100%,4.0,+1,E,5.7%,1.2,93,Y,5.5,7.4,0.2,--,13.02%,--,-1.2,28.0,19.6,737.5,--,06/30,5.5k,B,momentum,7
IEX,IDEX CORPORATI,17.2B,233.27,249.14,6.8%,15.0,89%,9.0,0,E,6.0%,1.0,96,Y,33.6,24.5,0.8,2.0,1.25%,3.6%,12.2,50.28,13.0,47.1,3.2%,06/30,5.5k,B,momentum,7
ASND,ASCENDIS PHARM,16.8B,255.62,308.46,20.7%,18.0,100%,8.0,+1,E,20.7%,--,91,Y,29.2,23.9,0.8,--,--,5.6%,1719.7,30.44,332.7,183.8,0.7%,03/31,6.5k,B,momentum,7
CLH,"CLEAN HARBORS,",16.4B,310.00,359.60,16.0%,16.0,75%,12.0,+1,E,12.0%,0.9,92,Y,37.5,31.2,1.0,--,--,2.3%,43.5,30.24,15.6,111.0,2.3%,06/30,6k,B,value+momentum,45
KBX.DE,KNORR-BREMSE A,16.3B,101.20,117.13,15.7%,15.0,73%,15.0,0,A,11.5%,1.1,88,Y,27.8,18.7,0.7,--,1.86%,--,23.6,--,19.8,74.3,4.1%,06/30,6k,B,value,90
PNFP,PINNACLE FINAN,15.8B,104.55,119.25,14.1%,20.0,82%,11.0,+1,E,11.5%,1.0,95,Y,14.4,9.1,0.5,--,1.91%,4.4%,89.4,19.15,7.6,--,--,06/30,6k,B,momentum,7
