TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
RL,RALPH LAUREN C,22.6B,380.45,429.56,12.9%,19.0,100%,11.0,0,E,12.9%,1.4,90,Y,25.2,18.7,0.6,2.2,0.98%,10.1%,-31.2,32.84,34.7,105.9,2.9%,03/31,6k,B,momentum,7
IOT,SAMSARA INC.,22.3B,38.32,44.78,16.9%,23.0,100%,6.0,+1,E,16.9%,1.4,81,Y,383.2,42.8,1.3,--,--,13.3%,364.9,-2.34,4.4,4.6,1.1%,04/30,6.5k,B,momentum,30
NI,NISOURCE INC.,22.0B,45.98,51.30,11.6%,15.0,83%,6.0,0,E,9.6%,0.5,93,Y,22.9,20.4,1.0,2.6,2.61%,3.4%,396.2,15.42,9.1,140.9,-7.1%,03/31,6k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.3B,215.00,231.36,7.6%,8.0,75%,8.0,0,A,5.7%,0.3,96,Y,20.8,16.6,0.9,--,3.58%,--,--,14.6,6.3,109.7,-58.3%,--,5.5k,B,momentum,7
BCH,BANCO DE CHILE,20.3B,40.14,38.61,-3.8%,13.0,--,1.0,+6,E,-0.0,0.1,86,Y,16.7,12.8,0.7,2.8,5.45%,0.4%,-11.9,49.94,21.6,--,--,03/31,5k,B,--,30
SBS,COMPANHIA DE S,20.2B,5.75,6.84,19.0%,7.0,100%,7.0,0,A,19.0%,0.1,80,Y,11.7,10.4,0.5,--,0.58%,1.1%,-18.1,46.37,21.2,117.8,-50.4%,03/31,6.5k,B,momentum,30
IAG.L,INTERNATIONAL ,19.6B,444.30,536.52,20.8%,16.0,93%,16.0,+6,A,19.3%,1.3,90,Y,7.2,6.6,0.2,2.7,1.92%,--,-73.2,15.73,--,187.9,--,03/31,6.5k,B,momentum,7
ATEA.OL,ATEA ASA,17.8B,159.80,177.50,11.1%,4.0,75%,4.0,0,A,8.3%,0.7,91,Y,15.5,13.8,0.5,--,4.69%,--,38.9,16.86,29.1,88.3,1.7%,06/30,5.5k,B,momentum,7
TLN,TALEN ENERGY C,17.8B,372.37,463.86,24.6%,16.0,80%,5.0,+6,E,19.7%,1.6,83,Y,--,12.2,0.6,--,--,5.9%,-12.5,13.31,-1.9,635.4,7.8%,03/31,6.5k,B,momentum,30
WY,WEYERHAEUSER C,17.7B,24.49,31.09,27.0%,12.0,80%,10.0,0,E,21.6%,0.9,88,Y,43.7,37.2,1.1,--,3.43%,3.9%,79.3,0.18,4.2,57.7,-0.3%,03/31,7k,B,momentum,30
PFGC,PERFORMANCE FO,17.6B,111.76,122.69,9.8%,13.0,100%,6.0,+7,E,9.8%,0.9,96,Y,53.2,19.6,0.8,--,--,6.0%,-68.3,13.14,7.3,166.8,4.2%,03/31,6k,B,momentum,7
ALR.WA,ALIOR BANK S.A,17.4B,133.30,144.08,8.1%,8.0,87%,8.0,0,A,7.0%,0.8,93,Y,7.6,7.6,0.4,--,6.70%,--,-15.4,45.61,18.8,--,--,03/31,5.5k,B,momentum,7
ARXS,"ARXIS, INC.",17.2B,41.83,52.80,26.2%,11.0,87%,15.0,0,E,22.7%,--,86,Y,2091.2,45.1,1.5,--,--,7.3%,1332.9,7.95,--,85.6,--,03/31,7k,B,momentum,30
ASND,ASCENDIS PHARM,17.1B,261.00,301.76,15.6%,4.0,100%,7.0,0,E,15.6%,--,93,Y,30.3,24.8,0.9,--,--,5.9%,1719.7,53.62,332.7,183.8,0.7%,03/31,6.5k,B,momentum,7
IEX,IDEX CORPORATI,16.6B,224.94,238.93,6.2%,15.0,100%,6.0,0,E,6.2%,1.0,97,Y,33.2,24.3,0.8,1.9,1.30%,3.6%,-8.8,24.49,12.7,46.9,3.2%,03/31,5.5k,B,momentum,7
NDSN,NORDSON CORPOR,16.1B,288.98,319.12,10.4%,9.0,75%,4.0,0,E,7.8%,1.0,94,Y,30.9,23.3,0.8,1.8,1.14%,3.7%,-6.7,34.88,17.1,61.6,3.6%,04/30,5.5k,B,momentum,7
WCC,WESCO INTERNAT,16.0B,327.86,386.09,17.8%,11.0,86%,7.0,0,E,15.2%,1.5,87,Y,23.3,17.4,0.6,2.2,0.61%,3.2%,-11.9,60.39,13.4,127.7,1.1%,03/31,6.5k,B,momentum,30
VNOM,"VIPER ENERGY, ",16.0B,44.38,57.06,28.6%,18.0,100%,9.0,0,E,28.6%,0.3,87,Y,--,18.3,0.8,1.5,5.21%,4.6%,162.2,21.15,-1.8,15.5,-6.6%,03/31,7.5k,B,momentum,30
RGA,REINSURANCE GR,15.8B,241.79,257.44,6.5%,10.0,78%,9.0,0,E,5.0%,0.5,99,Y,13.1,8.3,0.5,--,1.54%,2.0%,83.3,26.43,9.9,45.6,30.4%,03/31,5.5k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,15.5B,10.24,11.46,12.0%,16.0,87%,16.0,0,A,10.4%,0.6,81,Y,9.7,9.4,0.3,--,3.87%,--,--,-2.77,153.6,610.9,-3.9%,--,6k,B,momentum,30
CVC.AS,CVC CAPITAL PA,15.5B,14.80,17.11,15.6%,10.0,70%,10.0,+6,A,10.9%,0.8,83,Y,19.2,15.4,0.9,1.3,4.80%,--,--,-13.28,60.3,79.3,4.2%,--,6k,B,value,90
ELI.BR,ELIA GROUP SA/,15.2B,138.90,149.57,7.7%,15.0,80%,15.0,+7,A,6.1%,0.8,97,Y,25.2,19.1,0.9,--,1.48%,--,--,41.8,9.0,198.7,-18.1%,--,5.5k,B,momentum,7
URW.PA,UNIBAIL-RODAMC,15.0B,103.65,115.27,11.2%,14.0,78%,14.0,+5,A,8.7%,1.4,97,Y,11.9,11.0,0.3,2.1,4.34%,--,--,35.4,7.1,108.3,10.5%,--,5.5k,B,momentum,7
ARMK,ARAMARK,14.9B,56.74,58.94,3.9%,16.0,92%,13.0,0,E,3.6%,1.2,97,Y,42.3,21.1,0.7,1.0,0.85%,4.0%,42.0,32.52,11.2,192.2,2.2%,03/31,5.5k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,14.5B,76.25,86.80,13.8%,5.0,100%,5.0,0,A,13.8%,1.8,85,Y,17.5,10.3,0.3,--,3.93%,--,310.3,-9.66,5.2,141.4,5.4%,06/30,6k,B,momentum,30
TOL,"TOLL BROTHERS,",14.1B,150.76,168.20,11.6%,18.0,88%,8.0,0,E,10.1%,1.3,90,Y,11.5,10.7,0.4,1.0,0.69%,6.0%,-29.5,29.92,15.7,34.5,4.5%,04/30,6k,B,momentum,30
FBK.MI,FINECOBANK BAN,14.0B,22.90,25.43,11.1%,16.0,93%,16.0,+0,A,10.3%,0.7,98,Y,21.6,18.7,1.1,--,3.45%,--,--,27.13,24.6,--,--,03/31,6k,B,momentum,7
BTSG,BRIGHTSPRING H,13.9B,70.69,76.00,7.5%,16.0,100%,19.0,0,E,7.5%,1.8,98,Y,91.8,33.1,1.1,--,--,10.1%,708.5,254.42,9.2,135.7,7.3%,03/31,5.5k,B,momentum,7
SUN,SUNOCO LP,13.9B,74.00,76.29,3.1%,8.0,100%,8.0,0,E,3.1%,0.4,100,Y,18.9,22.8,1.1,--,5.07%,2.4%,771.1,48.16,15.4,184.7,0.8%,03/31,5.5k,B,momentum,7
RRX,REGAL REXNORD ,13.8B,206.81,260.00,25.7%,10.0,100%,5.0,0,E,25.7%,1.1,83,Y,48.1,15.3,0.5,1.9,0.68%,5.8%,-18.8,36.99,4.3,71.3,5.7%,03/31,7k,B,momentum,30
EQH,EQUITABLE HOLD,13.4B,48.99,60.82,24.1%,13.0,100%,20.0,0,E,24.1%,1.1,89,Y,--,5.5,0.3,--,2.27%,0.0%,277.9,-5.05,-13.5,321.2,-69.4%,03/31,7k,B,momentum,30
BWE.OL,BW ENERGY LIMI,13.2B,50.90,78.22,53.7%,4.0,75%,4.0,0,A,40.2%,0.4,82,Y,15.9,4.5,0.2,--,--,--,-41.8,42.18,8.7,116.9,--,03/31,7.5k,B,momentum,30
DT,"DYNATRACE, INC",12.9B,44.41,46.58,4.9%,37.0,84%,25.0,+3,E,4.1%,0.7,80,Y,82.2,19.6,0.7,0.9,--,4.6%,-63.7,-16.62,6.2,6.3,3.9%,03/31,5.5k,B,momentum,30
MDGL,MADRIGAL PHARM,12.8B,553.48,678.86,22.7%,16.0,80%,5.0,0,E,18.1%,-1.1,90,Y,--,44.7,1.5,--,--,18.0%,-123.2,65.65,-49.3,63.9,-1.2%,03/31,6.5k,B,momentum,30
IFT.AX,INFRATIL LIMIT,12.8B,12.85,14.33,11.5%,4.0,100%,4.0,0,A,11.5%,0.1,96,Y,58.4,-347.3,--,--,1.21%,--,--,24.05,3.5,92.8,2.9%,05/26,6k,B,momentum,7
ALGN,ALIGN TECHNOLO,12.7B,176.76,209.07,18.3%,16.0,80%,5.0,0,E,14.6%,1.7,85,Y,29.7,14.3,0.5,0.9,--,7.5%,-9.5,-7.34,10.8,2.8,4.2%,03/31,6k,B,momentum,30
ABVX,ABIVAX SOCIÉTÉ,11.9B,136.65,161.00,17.8%,11.0,80%,15.0,0,E,14.3%,-0.2,92,Y,--,-41.9,--,--,--,5.5%,-0.1,1273.37,-157.1,8.0,-1.0%,03/31,6k,B,momentum,7
BROS,DUTCH BROS INC,11.9B,68.36,79.58,16.4%,25.0,88%,16.0,0,E,14.4%,2.3,92,Y,106.8,54.3,2.7,2.5,--,35.3%,-37.2,6.2,13.8,126.1,0.3%,03/31,6k,B,momentum,7
AXSM,AXSOME THERAPE,11.8B,230.00,280.39,21.9%,21.0,94%,16.0,0,E,20.5%,0.6,88,Y,--,39.1,1.8,--,--,8.0%,-34.5,105.91,-349.4,402.8,-0.0%,03/31,6.5k,B,momentum,30
WTFC,WINTRUST FINAN,11.1B,164.30,179.14,9.0%,12.0,100%,10.0,0,E,9.0%,0.8,98,Y,13.8,11.9,0.7,--,1.28%,3.7%,16.3,24.41,12.3,--,--,03/31,6k,B,momentum,7
AC.PA,ACCOR SA,11.1B,46.81,56.14,19.9%,16.0,87%,16.0,+6,A,17.3%,0.9,90,Y,29.1,17.7,0.6,1.3,2.88%,--,--,1.23,9.8,91.2,5.1%,03/31,6.5k,B,value+momentum,45
INSTAL.ST,INSTALCO AB (P,11.0B,41.06,46.00,12.0%,5.0,80%,5.0,+20,A,9.6%,1.2,97,Y,28.7,17.0,0.6,--,1.22%,--,20.8,62.34,12.3,95.8,7.9%,06/30,6k,B,momentum,7
CART,MAPLEBEAR INC.,10.8B,45.82,51.00,11.3%,32.0,75%,4.0,+3,E,8.5%,0.8,86,Y,25.5,9.7,0.3,2.5,--,12.8%,24.1,-6.7,16.3,1.3,5.8%,03/31,5.5k,B,momentum,30
ABVX.PA,ABIVAX SOCIÉTÉ,10.4B,119.20,138.56,16.2%,8.0,75%,8.0,0,A,12.2%,-0.2,86,Y,--,-39.9,--,--,--,--,-0.1,1271.69,-157.1,8.0,-1.1%,03/31,6k,B,momentum,30
MIPS.ST,MIPS AB (PUBL),10.2B,385.00,526.00,36.6%,5.0,100%,5.0,0,A,36.6%,1.6,87,Y,61.3,43.9,2.2,--,0.65%,--,112.5,-9.82,20.8,45.6,1.2%,06/30,7.5k,B,momentum,30
DAR,DARLING INGRED,10.0B,63.10,75.25,19.3%,12.0,100%,12.0,+8,A,19.3%,1.0,96,Y,45.7,12.3,0.5,--,--,5.3%,960.8,76.01,4.9,87.9,1.9%,03/31,6.5k,B,momentum,7
HSX.L,HISCOX LTD,6.01B,1877.00,1809.88,-3.6%,13.0,84%,13.0,0,A,-3.0%,0.4,99,Y,14.1,12.3,0.7,--,1.99%,--,--,46.68,15.8,22.8,16.7%,--,5k,B,value,90
VK.PA,VALLOUREC S.A.,5.49B,20.73,27.34,31.9%,11.0,72%,11.0,0,A,22.9%,0.4,75,Y,15.4,9.9,0.4,--,6.17%,--,85.0,27.26,14.5,36.6,9.6%,03/31,7k,B,value,90
PNI.AX,PINNACLE INVES,4.26B,17.66,22.18,25.6%,8.0,87%,8.0,+10,A,22.3%,1.3,70,Y,31.5,20.1,1.1,--,3.17%,--,--,-17.92,13.5,11.9,-0.1%,--,3.5k,B,value,90
DEME.BR,DEME GROUP NV,4.26B,169.00,221.75,31.2%,7.0,71%,7.0,0,A,22.2%,0.8,82,Y,13.9,11.6,0.4,--,2.66%,--,--,32.35,15.3,51.1,5.3%,09/30,3.5k,B,value,90
LTC,LTC PROPERTIES,2.14B,41.75,41.43,-0.8%,8.0,--,2.0,0,E,-0.0,0.6,98,Y,16.4,25.4,0.8,--,5.46%,5.4%,56.3,26.9,11.3,85.3,11.0%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.90B,14.61,16.22,11.0%,12.0,100%,3.0,0,E,11.0%,1.7,94,Y,--,40.1,1.4,--,--,10.5%,62.1,134.13,-11.6,49.3,1.7%,03/31,3k,B,--,30
