TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
1138.HK,COSCO SHIPPING,105B,19.26,23.94,24.3%,10.0,90%,10.0,0,A,21.9%,0.7,86,Y,19.9,7.7,0.4,--,3.95%,--,--,122.72,15.7,71.3,1.0%,10/30,13.5k,B,momentum,30
AI.PA,L'AIR LIQUIDE ,104B,163.16,197.22,20.9%,20,90%,20,+1,A,18.8%,0.6,90,Y,29.3,22.8,1.0,2.0,2.06%,--,--,4.98,14.0,63.3,0.2%,09/30,13k,B,value+momentum,45
MOWI.OL,MOWI ASA,104B,198.50,223.97,12.8%,12.0,66%,12.0,-1,A,8.5%,0.6,81,N,15.1,13.3,0.6,--,3.83%,--,-249.1,--,15.5,82.9,0.0%,06/30,11.5k,B,value,90
EMAAR.AE,EMAAR PROPERTI,102B,11.62,16.51,42.1%,16.0,87%,16.0,0,A,36.6%,0.4,67,N,5.4,5.2,0.2,--,8.61%,--,9.0,-8.05,24.2,9.4,3.4%,06/30,15k,B,value,90
1093.HK,CSPC PHARMACEU,101B,8.93,12.54,40.4%,24.0,87%,24.0,+4,A,35.1%,0.8,81,Y,11.8,13.4,0.5,1.1,4.03%,--,--,-8.58,20.9,1.7,9.7%,03/31,15k,B,value+momentum,45
EQIX,"EQUINIX, INC.",100B,1021.34,1233.23,20.7%,33.0,82%,11.0,+2,E,17.0%,1.0,90,Y,65.8,54.9,1.8,2.9,2.02%,1.9%,28.1,31.84,10.7,162.2,3.7%,06/30,13k,B,value+momentum,45
PWR,QUANTA SERVICE,95.7B,636.71,768.70,20.7%,31.0,78%,9.0,+2,E,16.1%,1.2,81,Y,73.0,32.3,1.2,1.4,0.07%,2.4%,33.0,64.0,15.3,67.8,2.0%,06/30,6.5k,B,value+momentum,45
CS.PA,AXA SA,93.5B,44.73,52.01,16.3%,18.0,83%,18.0,0,A,13.5%,0.6,98,Y,12.1,10.0,0.6,20.0,5.19%,--,--,--,14.9,119.4,-28.2%,07/31,6k,B,momentum,7
PNC,THE PNC FINANC,93.0B,233.17,277.73,19.1%,22.0,94%,17.0,-1,E,18.0%,0.9,90,Y,12.8,10.9,0.7,1.6,3.43%,1.8%,12.8,17.19,12.6,--,--,06/30,6.5k,B,value,90
WMB,THE WILLIAMS C,88.1B,72.05,85.38,18.5%,22.0,89%,9.0,0,E,16.4%,0.6,90,Y,28.7,27.7,1.6,2.1,2.91%,2.4%,27.8,23.51,21.5,200.4,-1.7%,06/30,6.5k,B,momentum,30
ICE,INTERCONTINENT,87.3B,155.47,187.29,20.5%,15,88%,8,-1,E,17.9%,0.9,88,Y,21.9,17.7,1.1,2.1,1.34%,1.1%,17.4,-7.2,14.1,69.2,4.2%,06/30,6.5k,B,value,90
SU,SUNCOR ENERGY ,81.2B,69.41,70.00,0.8%,21.0,76%,21.0,+4,A,0.6%,0.6,96,Y,13.0,12.2,0.7,--,2.50%,--,130.5,70.55,19.3,30.5,11.4%,06/30,5k,B,momentum,7
MDLZ,MONDELEZ INTER,78.1B,60.85,69.13,13.6%,24.0,100%,4.0,0,E,13.6%,0.4,91,Y,22.3,18.1,0.7,0.9,3.42%,2.8%,-12.6,-1.17,13.3,82.6,2.9%,06/30,6k,B,momentum,7
CP,CANADIAN PACIF,76.9B,87.48,100.14,14.5%,30.0,100%,6.0,0,E,14.5%,1.2,90,Y,28.5,20.4,0.7,--,0.87%,2.3%,11.3,16.45,8.2,52.8,2.8%,06/30,6k,B,momentum,7
SLB,SLB N.V.,75.9B,51.12,62.34,22.0%,30.0,100%,15.0,+1,E,22.0%,0.8,85,Y,24.9,15.8,0.9,1.3,2.31%,4.2%,6.4,52.11,12.9,47.0,3.9%,06/30,7k,B,value+momentum,45
MSI,MOTOROLA SOLUT,75.9B,458.67,526.82,14.9%,14,100%,6,0,E,14.9%,0.9,93,Y,36.1,23.7,0.7,2.0,1.06%,2.3%,-0.9,-2.57,91.6,357.9,2.6%,06/30,6k,B,momentum,7
GM,GENERAL MOTORS,74.3B,82.20,103.83,26.3%,25,92%,12,+1,E,24.1%,1.3,89,Y,36.7,5.5,0.2,0.3,0.88%,2.5%,-1.7,40.57,3.2,202.3,29.5%,06/30,7k,B,momentum,30
ET,ENERGY TRANSFE,72.8B,21.14,24.58,16.3%,21.0,88%,8.0,0,E,14.2%,0.6,97,Y,14.5,12.1,0.7,0.6,6.43%,0.9%,104.9,31.35,14.6,138.3,4.3%,06/30,6k,B,momentum,7
FDX,FEDEX CORPORAT,71.9B,303.65,355.10,16.9%,28.0,77%,13.0,+2,E,13.0%,1.4,88,Y,16.4,14.6,0.5,1.3,1.61%,2.0%,93.8,65.36,14.8,135.7,7.9%,05/31,6k,B,momentum,30
RACE,FERRARI N.V.,71.4B,406.69,462.70,13.8%,14,100%,4,0,E,13.8%,0.6,81,Y,38.2,32.3,1.3,3.5,1.04%,2.9%,21.2,-14.22,45.4,86.4,1.4%,06/30,6k,B,momentum,30
B,BARRICK MINING,71.3B,43.33,51.99,20.0%,24.0,83%,12.0,0,E,16.6%,1.1,79,Y,11.2,9.9,0.4,--,1.62%,--,-6.5,34.09,27.0,12.7,7.1%,06/30,6.5k,B,value,90
DLR,DIGITAL REALTY,68.8B,182.12,223.48,22.7%,33.0,92%,12.0,+5,E,20.8%,1.0,87,Y,88.4,65.9,2.2,11.8,2.68%,--,-82.6,8.87,2.9,67.9,5.5%,06/30,6.5k,B,momentum,30
9901.HK,NEW ORIENTAL E,68.8B,43.24,58.10,34.4%,15.0,86%,15.0,-2,A,29.6%,0.2,85,Y,18.4,11.0,0.5,1.0,2.18%,--,1686.1,5.0,12.5,19.6,1.4%,05/31,7.5k,B,value,90
2319.HK,CHINA MENGNIU ,68.7B,17.77,23.53,32.4%,27,100%,27,+2,A,32.4%,0.3,90,Y,38.6,10.6,0.4,0.3,3.36%,--,--,22.22,4.1,64.9,--,08/26,7.5k,B,momentum,7
WPM,WHEATON PRECIO,68.6B,151.01,178.11,17.9%,16,100%,5,0,E,17.9%,1.3,91,Y,33.4,30.4,1.3,--,0.52%,--,47.9,40.9,23.5,20.4,-5.1%,06/30,6.5k,B,momentum,7
0135.HK,KUNLUN ENERGY ,65.1B,7.55,8.62,14.1%,12.0,83%,12.0,+1,A,11.7%,0.6,86,Y,10.5,9.2,0.5,--,5.15%,--,--,4.55,9.2,22.8,--,08/25,6k,B,momentum,30
XYZ.AX,"BLOCK, INC.",64.5B,107.31,159.01,48.2%,46,82%,46,+2,A,39.5%,2.5,87,Y,135.8,14.7,0.4,0.6,--,--,-80.8,-6.91,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,30
TRGP,TARGA RESOURCE,62.7B,292.19,322.38,10.3%,22.0,88%,16.0,+1,E,9.0%,0.7,95,Y,27.9,24.2,1.4,--,1.71%,2.9%,59.8,81.52,70.8,515.8,0.1%,06/30,6k,B,momentum,7
MET,"METLIFE, INC.",61.7B,97.04,105.06,8.3%,18.0,93%,15.0,0,E,7.7%,0.8,96,Y,18.6,8.9,0.6,0.5,2.44%,1.9%,-17.9,26.09,13.1,179.9,-34.0%,06/30,5.5k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,60.0B,706.50,752.50,6.5%,4,100%,4,0,A,6.5%,0.4,100,Y,22.4,11.6,0.7,--,3.54%,--,70.4,49.14,9.3,--,--,06/30,5.5k,B,momentum,7
OXY,OCCIDENTAL PET,58.8B,58.84,68.00,15.6%,26.0,75%,12.0,+2,E,11.7%,0.2,87,Y,17.4,14.6,0.8,1.2,1.90%,0.0%,259.2,30.18,10.6,34.5,6.4%,06/30,6k,B,momentum,30
KEYS,KEYSIGHT TECHN,57.0B,335.00,415.08,23.9%,12.0,88%,8.0,0,E,20.9%,1.2,89,Y,45.3,24.2,0.7,0.7,--,1.9%,57.5,88.04,20.9,42.1,3.3%,07/31,6.5k,B,value+momentum,45
AME,"AMETEK, INC.",54.5B,237.64,278.33,17.1%,20.0,75%,12.0,0,E,12.8%,1.0,91,Y,34.7,24.8,0.9,2.7,0.57%,1.3%,9.6,27.27,14.6,20.5,2.7%,06/30,6k,B,value+momentum,45
3759.HK,PHARMARON BEIJ,54.2B,29.52,39.71,34.5%,12.0,91%,12.0,0,A,31.4%,0.6,85,Y,26.4,17.6,0.6,--,0.78%,--,4.8,7.54,10.1,40.8,-2.5%,06/30,7.5k,B,momentum,30
FANG,DIAMONDBACK EN,54.1B,192.42,234.38,21.8%,31.0,80%,31.0,0,A,17.4%,0.4,89,Y,36.7,10.3,0.6,23.1,2.29%,4.2%,84.9,41.09,3.5,28.7,9.3%,06/30,6.5k,B,momentum,30
DVN,DEVON ENERGY C,53.5B,48.61,60.43,24.3%,29.0,100%,13.0,+1,E,24.3%,0.4,92,Y,10.6,9.1,0.5,2.9,2.63%,2.6%,178.2,46.79,11.5,28.5,1.5%,06/30,7k,B,value+momentum,45
NTRA,"NATERA, INC.",53.2B,369.39,344.33,-6.8%,24,94%,16,+2,E,-6.4%,1.5,100,Y,--,-3589.4,--,--,--,3.9%,23.5,103.96,-12.5,13.1,0.2%,06/30,5k,B,momentum,7
GLE.PA,SOCIÉTÉ GÉNÉRA,52.6B,72.59,87.77,20.9%,20.0,65%,20.0,0,A,13.6%,1.0,86,Y,9.5,8.0,0.5,1.8,2.41%,--,23.3,--,9.5,--,--,06/30,6k,B,value,90
CAH,CARDINAL HEALT,52.4B,225.38,270.94,20.2%,18.0,94%,16.0,+1,E,19.0%,0.5,87,Y,31.2,16.0,0.5,1.1,0.92%,3.3%,-11.6,52.22,--,--,9.1%,06/30,6.5k,B,value+momentum,45
DAL,DELTA AIR LINE,52.4B,79.62,103.44,29.9%,25,100%,19,-1,E,29.9%,1.3,83,Y,13.2,9.4,0.3,--,1.08%,3.9%,13.2,34.69,20.1,96.6,5.4%,06/30,7.5k,B,value,90
NDAQ,"NASDAQ, INC.",52.3B,93.54,109.67,17.2%,17.0,86%,7.0,0,E,14.8%,1.0,92,Y,27.3,20.0,1.3,1.7,1.24%,1.6%,19.9,5.81,16.5,77.7,3.2%,06/30,6k,B,momentum,7
AUTO.OL,AUTOSTORE HOLD,51.1B,15.22,17.61,15.7%,11.0,63%,11.0,0,A,9.9%,2.0,86,Y,33.8,25.2,0.9,--,--,--,347.8,63.92,10.6,11.9,0.3%,06/30,6k,B,value,90
EW,EDWARDS LIFESC,50.9B,88.26,100.96,14.4%,29,90%,10,+1,E,13.0%,0.9,92,Y,52.5,26.1,0.9,1.9,--,1.8%,-17.5,18.61,9.2,6.6,2.4%,06/30,6k,B,momentum,7
TEAM,ATLASSIAN CORP,48.6B,192.02,199.23,3.8%,33.0,82%,22.0,+1,E,3.1%,1.2,97,Y,--,28.5,0.8,2.0,--,6.3%,368.1,13.59,-4.5,116.5,3.4%,06/30,5.5k,B,momentum,7
RWE.DE,RWE AKTIENGESE,47.1B,60.44,67.88,12.3%,18.0,83%,18.0,+1,A,10.2%,0.6,97,Y,13.4,18.2,1.0,36.5,1.99%,--,81.7,74.85,8.5,50.4,-23.6%,06/30,6k,B,momentum,7
2018.HK,AAC TECHNOLOGI,46.9B,40.62,53.77,32.4%,20.0,90%,20.0,0,A,29.1%,1.4,80,Y,15.7,11.9,0.4,0.5,0.86%,--,--,-6.89,10.7,41.9,--,08/20,7.5k,B,value,90
EBS.VI,ERSTE GROUP BA,46.1B,118.80,128.87,8.5%,18.0,77%,18.0,+3,A,6.5%,0.8,94,Y,13.3,10.5,0.7,--,0.63%,--,19.0,41.71,13.2,--,--,06/30,5.5k,B,momentum,7
XYZ,"BLOCK, INC.",45.8B,76.28,98.31,28.9%,47,88%,26,+2,E,25.5%,2.5,88,Y,136.2,14.7,0.4,0.6,--,2.8%,-80.8,-0.97,1.6,32.6,-0.1%,06/30,7k,B,momentum,30
ISS.CO,ISS A/S,44.9B,291.40,327.83,12.5%,12,75%,12,+1,A,9.4%,0.9,98,Y,17.2,12.6,0.5,--,1.10%,--,--,44.32,28.6,200.7,10.7%,08/11,6k,B,momentum,7
RILBA.CO,RINGKJØBING LA,43.0B,1824.00,1922.50,5.4%,4,75%,4,0,A,4.1%,0.3,98,Y,18.9,15.8,1.0,--,0.66%,--,5.7,25.52,20.3,--,--,06/30,5.5k,B,momentum,7
KDP,KEURIG DR PEPP,42.1B,30.96,36.21,16.9%,18.0,88%,8.0,+2,E,14.8%,0.4,92,Y,31.3,12.2,0.5,1.0,2.97%,6.2%,-78.5,18.05,5.1,99.6,10.9%,06/30,6k,B,momentum,7
WAT,WATERS CORPORA,41.4B,421.63,442.71,5.0%,25.0,85%,13.0,+3,E,4.2%,1.2,98,Y,106.5,25.5,0.8,1.6,--,3.4%,-191.3,40.14,1.9,36.0,-0.3%,06/30,5.5k,B,momentum,7
0656.HK,FOSUN INTERNAT,41.0B,5.04,6.21,23.1%,5.0,80%,5.0,+2,A,18.5%,0.5,89,Y,--,11.3,0.4,--,0.50%,--,--,-10.07,-11.6,125.9,--,08/27,6.5k,B,momentum,30
ONC,BEONE MEDICINE,39.7B,350.84,432.80,23.4%,28,100%,13,0,E,23.4%,0.5,91,Y,62.9,34.0,1.1,0.7,--,1.8%,89.8,4.92,14.7,39.6,2.2%,06/30,7k,B,value+momentum,45
ASM.AS,ASM INTERNATIO,39.7B,813.80,1125.89,38.4%,19,84%,19,+1,A,32.2%,1.5,74,Y,37.3,26.5,0.8,1.2,0.40%,--,41.0,63.39,26.8,1.6,0.6%,06/30,7.5k,B,value,90
TWLO,TWILIO INC.,37.4B,243.84,260.18,6.7%,30.0,95%,19.0,+1,E,6.3%,1.4,94,Y,33.7,35.9,1.1,0.4,--,3.8%,2765.1,128.96,13.5,11.9,2.5%,06/30,5.5k,B,momentum,7
PRY.MI,PRYSMIAN S.P.A,36.6B,122.45,157.56,28.7%,16,75%,16,0,A,21.5%,0.9,78,Y,25.4,20.1,0.7,--,0.73%,--,17.0,51.77,22.4,75.0,2.0%,06/30,7k,B,value,90
ALL.AX,ARISTOCRAT LEI,36.1B,60.77,66.39,9.2%,17.0,100%,17.0,0,A,9.2%,0.4,86,Y,25.5,20.9,0.9,--,1.63%,--,--,-9.53,22.0,30.7,2.5%,--,6k,B,momentum,30
CAMX.ST,CAMURUS AB (PU,35.9B,604.00,793.00,31.3%,7,100%,7,0,A,31.3%,0.5,85,Y,53.5,39.2,1.3,--,--,--,-1.6,-13.16,15.9,2.3,1.1%,06/30,7.5k,B,momentum,30
P,"EVERPURE, INC.",34.7B,104.14,130.53,25.3%,20.0,90%,21.0,+4,E,22.9%,1.4,87,Y,142.7,29.3,0.9,2.1,--,3.2%,35.3,18.52,17.7,14.6,-0.3%,07/31,7k,B,momentum,30
PST.MI,POSTE ITALIANE,34.7B,26.89,29.49,9.7%,13,76%,13,+2,A,7.4%,0.8,91,Y,14.5,13.5,0.5,--,4.65%,--,-10.7,41.79,18.2,631.5,12.5%,06/30,5.5k,B,momentum,7
IRM,IRON MOUNTAIN ,34.0B,114.34,146.20,27.9%,11.0,100%,4.0,0,E,27.9%,1.2,85,Y,81.1,41.9,1.4,--,3.02%,2.9%,20.3,18.32,--,--,-1.3%,06/30,7.5k,B,momentum,30
DXCM,"DEXCOM, INC.",33.7B,89.35,94.48,5.7%,28.0,94%,16.0,0,E,5.4%,1.4,97,Y,35.3,28.6,0.9,1.4,--,5.4%,-12.2,32.47,38.5,53.3,3.0%,06/30,5.5k,B,momentum,7
SINCH.ST,SINCH AB (PUBL,32.1B,45.72,44.31,-3.1%,8.0,75%,8.0,0,A,-2.3%,2.5,94,Y,77.5,61.0,4.0,--,--,--,364.0,42.12,1.9,35.5,5.1%,06/30,5k,B,momentum,7
OKTA,"OKTA, INC.",31.9B,182.37,185.88,1.9%,44.0,79%,48.0,+3,E,1.5%,0.8,95,Y,109.9,41.7,1.2,1.5,--,5.1%,169.8,95.32,4.3,0.8,3.3%,07/31,5k,B,momentum,7
MDB,"MONGODB, INC.",30.9B,383.56,456.88,19.1%,41,91%,33,+1,E,17.4%,1.6,81,Y,525.4,49.2,1.5,--,--,3.8%,2139.9,18.59,2.0,1.8,1.8%,07/31,6.5k,B,momentum,30
FLS.CO,FLSMIDTH & CO.,30.3B,570.00,644.17,13.0%,12,91%,12,0,A,11.8%,1.3,92,Y,19.8,16.8,0.6,--,0.70%,--,48.6,32.13,15.1,27.1,-2.4%,06/30,6k,B,momentum,7
ROIV,ROIVANT SCIENC,28.7B,39.77,47.79,20.2%,13.0,100%,9.0,0,E,20.2%,1.1,94,Y,--,-23.2,--,--,--,6.1%,-67.2,164.43,-8.5,2.2,-3.9%,06/30,6.5k,B,momentum,7
NVT,NVENT ELECTRIC,25.6B,157.88,206.67,30.9%,17.0,100%,8.0,+1,E,30.9%,1.4,86,Y,43.9,24.4,0.9,1.0,0.53%,2.5%,81.3,60.56,15.7,41.0,1.8%,06/30,7.5k,B,value+momentum,45
WST,WEST PHARMACEU,25.5B,362.31,405.38,11.9%,17.0,86%,7.0,+2,E,10.2%,1.1,94,Y,46.3,36.3,1.2,2.8,0.24%,3.6%,10.0,42.61,19.1,10.6,1.1%,06/30,6k,B,momentum,7
GH,GUARDANT HEALT,24.1B,179.38,195.81,9.2%,27,100%,21,+2,E,9.2%,1.6,98,Y,--,-450.7,--,--,--,8.6%,-29.6,203.26,--,--,0.1%,06/30,6k,B,momentum,7
FWONK,FORMULA ONE GR,23.7B,94.54,119.82,26.7%,17.0,78%,9.0,+1,E,20.8%,0.7,86,Y,116.7,48.3,3.2,--,--,3.7%,-92.4,-8.81,2.7,59.9,2.8%,06/30,6.5k,B,momentum,30
SN,"SHARKNINJA, IN",23.5B,165.75,209.56,26.4%,13.0,100%,12.0,0,E,26.4%,1.2,85,Y,33.8,21.6,0.9,2.3,--,10.4%,-31.2,44.18,27.5,32.1,2.7%,06/30,7k,B,momentum,30
ALMB.CO,ALM. BRAND A/S,23.3B,17.15,19.83,15.6%,6.0,83%,6.0,0,A,13.0%,1.1,90,Y,29.6,13.3,0.8,--,3.85%,--,-90.6,--,8.0,12.9,8.7%,06/30,6k,B,momentum,30
SW,SMURFIT WESTRO,23.3B,44.33,56.84,28.2%,17.0,100%,13.0,+2,E,28.2%,0.9,84,Y,47.2,13.0,0.5,--,4.08%,4.9%,-63.8,4.17,2.7,78.4,5.2%,06/30,7.5k,B,momentum,30
AMS.MC,AMADEUS IT GRO,23.1B,54.98,69.06,25.6%,22.0,81%,22.0,+1,A,20.7%,0.6,79,Y,18.1,14.2,0.4,1.3,2.80%,--,-4.7,-16.33,26.5,78.6,12.6%,06/30,6.5k,B,value,90
ARXS,"ARXIS, INC.",22.4B,52.02,62.00,19.2%,11.0,80%,5.0,0,E,15.3%,--,85,Y,650.2,40.3,1.5,--,--,3.3%,-13.5,34.25,--,40.1,--,06/30,6.5k,B,momentum,30
HBAN.SW,HELVETIA BALOI,21.9B,221.40,233.36,5.4%,8.0,75%,8.0,0,A,4.1%,0.3,98,Y,42.3,16.8,1.1,--,3.48%,--,--,17.77,3.9,47.6,-47.5%,09/17,5.5k,B,momentum,7
GMAB,GENMAB A/S,21.4B,34.74,39.14,12.7%,12.0,100%,4.0,+2,E,12.7%,0.7,98,Y,27.6,21.8,0.7,4.4,--,1.1%,-24.4,22.84,14.0,88.5,4.1%,06/30,6k,B,momentum,7
JHX.AX,JAMES HARDIE I,21.2B,36.45,43.92,20.5%,20.0,75%,20.0,+1,A,15.4%,1.0,83,Y,117.6,16.5,0.7,1.2,--,--,286.9,26.39,3.3,69.1,10.2%,06/30,6.5k,B,momentum,30
RGLD,"ROYAL GOLD, IN",21.2B,249.65,306.50,22.8%,12,100%,5,0,E,22.8%,0.5,82,Y,27.6,19.5,0.8,--,0.76%,3.5%,86.4,31.37,13.6,5.2,-0.9%,06/30,7k,B,momentum,30
FPH.AX,FISHER & PAYKE,20.7B,35.21,36.88,4.7%,9,88%,9,0,A,4.2%,0.9,93,Y,55.0,39.9,1.3,--,1.24%,--,--,7.44,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
BCH,BANCO DE CHILE,20.6B,40.80,39.86,-2.3%,12.0,--,2.0,0,E,-0.0,0.1,87,Y,16.4,13.0,0.8,2.4,5.36%,0.3%,-11.9,47.52,21.6,--,--,03/31,5k,B,--,30
USFD,US FOODS HOLDI,20.2B,93.42,116.12,24.3%,16.0,78%,9.0,0,E,18.9%,0.8,84,Y,28.7,16.8,0.7,--,--,6.2%,79.7,19.26,16.4,126.3,4.0%,06/30,6.5k,B,value+momentum,45
UNI.MI,UNIPOL ASSICUR,19.8B,27.59,31.50,14.2%,5.0,100%,5.0,0,A,14.2%,0.6,94,Y,11.5,12.2,0.8,--,4.06%,--,--,--,16.9,40.8,10.3%,05/13,6k,B,momentum,7
DIM.PA,SARTORIUS STED,19.3B,198.10,235.50,18.9%,14,92%,14,0,A,17.4%,1.2,88,Y,65.8,33.0,1.1,1.4,0.35%,--,35.8,7.63,7.1,56.6,1.1%,06/30,6.5k,B,momentum,30
PR,PERMIAN RESOUR,19.1B,22.76,27.00,18.6%,23.0,100%,8.0,+2,E,18.6%,0.5,92,Y,14.7,10.2,0.6,1.3,2.77%,2.5%,1237.9,77.75,11.4,26.2,2.4%,06/30,6.5k,B,value+momentum,45
DNO.OL,DNO ASA,19.1B,19.62,22.23,13.3%,4,75%,4,0,A,10.0%,-0.2,89,Y,26.2,4.7,0.3,--,7.65%,--,1242.5,45.85,8.6,83.2,4.5%,06/30,6k,B,momentum,30
ITT,ITT INC.,18.4B,204.47,258.38,26.4%,14.0,100%,5.0,+1,E,26.4%,1.3,89,Y,40.2,21.3,0.8,1.7,0.76%,8.0%,-33.1,13.84,11.6,79.7,1.7%,06/30,7k,B,momentum,30
SYSR.ST,SYSTEMAIR AB (,18.1B,87.20,100.00,14.7%,4.0,100%,4.0,0,A,14.7%,1.4,95,Y,22.7,19.2,0.7,--,1.66%,--,-14.0,5.93,12.9,23.8,1.9%,07/31,6k,B,momentum,7
GPC,GENUINE PARTS ,17.7B,128.08,140.38,9.6%,10.0,75%,4.0,0,E,7.2%,0.7,85,Y,492.6,15.4,0.6,--,3.32%,6.2%,0.6,-3.35,0.7,146.4,5.2%,06/30,5.5k,B,momentum,30
TECOM.AE,TECOM GROUP PJ,17.5B,3.50,4.43,26.7%,9.0,100%,9.0,+1,A,26.7%,0.4,84,Y,8.1,10.3,0.3,--,5.03%,--,6.6,8.38,28.3,67.0,8.3%,06/30,7k,B,value+momentum,45
EWBC,EAST WEST BANC,17.4B,126.92,149.88,18.1%,16.0,82%,11.0,+1,E,14.8%,0.9,92,Y,12.2,11.1,0.7,--,2.52%,3.0%,-1.3,19.5,16.6,--,--,06/30,6k,B,value+momentum,45
OVV,OVINTIV INC.,17.3B,62.37,76.21,22.2%,27,78%,9,+2,E,17.3%,0.5,92,Y,17.4,8.5,0.5,3.9,1.92%,4.5%,208.1,54.68,8.4,43.7,7.1%,06/30,6.5k,B,momentum,7
SMTC,SEMTECH CORPOR,17.3B,185.00,209.29,13.1%,15.0,93%,15.0,+2,A,12.2%,2.4,100,Y,121.7,31.7,0.9,--,--,9.4%,5694.7,203.93,23.7,70.1,0.8%,07/31,6k,B,momentum,7
KBX.DE,KNORR-BREMSE A,17.0B,105.70,119.73,13.3%,15,80%,15,+1,A,10.6%,1.1,91,Y,29.0,19.5,0.8,--,1.80%,--,23.6,31.34,19.8,74.3,3.9%,06/30,6k,B,momentum,7
WCC,WESCO INTERNAT,16.8B,344.15,399.18,16.0%,11,100%,4,+1,E,16.0%,1.5,89,Y,23.8,17.2,0.6,1.5,0.58%,3.3%,11.5,65.92,14.3,128.7,1.1%,06/30,6.5k,B,momentum,30
CLH,"CLEAN HARBORS,",16.7B,315.80,359.93,14.0%,17,77%,13,+2,E,10.8%,0.9,94,Y,38.3,31.8,1.1,--,--,2.1%,43.5,34.64,15.6,111.0,2.3%,06/30,6k,B,momentum,7
IEX,IDEX CORPORATI,16.5B,223.72,255.93,14.4%,15.0,91%,11.0,+2,E,13.1%,1.0,92,Y,32.1,23.2,0.8,1.7,1.31%,2.9%,12.2,41.0,13.0,47.1,3.4%,06/30,6k,B,momentum,7
RVTY,"REVVITY, INC.",16.0B,143.45,126.12,-12.1%,19,75%,4,0,E,-9.1%,1.1,96,Y,69.0,24.3,0.8,0.7,0.20%,8.5%,13.3,65.87,3.2,46.2,3.8%,06/30,5k,B,momentum,7
DT,"DYNATRACE, INC",15.9B,55.14,59.38,7.7%,36.0,88%,26.0,0,E,6.8%,0.7,96,Y,110.3,24.0,0.7,1.1,--,4.7%,-36.0,14.0,5.9,6.5,3.4%,06/30,5.5k,B,momentum,7
BAVA.CO,BAVARIAN NORDI,15.7B,208.20,276.25,32.7%,4.0,100%,4.0,0,A,32.7%,1.0,85,Y,10.7,19.8,0.7,--,--,--,-33.1,--,12.2,1.0,0.7%,06/30,7.5k,B,momentum,30
ASND,ASCENDIS PHARM,15.6B,236.72,311.54,31.6%,20,100%,15,+2,E,31.6%,--,84,Y,18.5,21.5,0.7,--,--,7.6%,439.4,19.75,118.8,31.3,0.1%,06/30,7.5k,B,value+momentum,45
CRBG,COREBRIDGE FIN,15.5B,34.81,38.83,11.6%,14.0,92%,13.0,0,E,10.7%,1.0,98,Y,22.3,6.0,0.4,--,2.87%,4.6%,-98.6,9.98,7.1,127.2,4.1%,06/30,6k,B,momentum,7
SOLV,SOLVENTUM CORP,15.1B,88.84,93.92,5.7%,15.0,89%,9.0,+1,E,5.1%,0.7,94,Y,10.9,12.3,0.4,--,--,3.0%,-92.7,20.51,34.0,110.3,3.2%,06/30,5.5k,B,momentum,7
JHX,JAMES HARDIE I,15.0B,25.82,35.25,36.5%,9,80%,10,0,E,29.2%,1.0,82,Y,117.4,16.0,0.7,1.2,--,1.8%,286.9,33.99,3.3,69.1,14.4%,06/30,7.5k,B,momentum,30
BWE.OL,BW ENERGY LIMI,15.0B,57.90,74.18,28.1%,4.0,75%,4.0,0,A,21.1%,0.4,93,Y,16.6,5.2,0.3,--,--,--,-47.1,50.78,9.5,106.9,-0.6%,06/30,7k,B,momentum,7
ARMK,ARAMARK,14.9B,56.45,68.50,21.3%,16.0,100%,8.0,0,E,21.3%,1.2,90,Y,39.5,20.1,0.7,0.9,0.85%,3.4%,12.1,51.69,11.7,186.7,2.5%,06/30,7k,B,momentum,7
FBK.MI,FINECOBANK BAN,13.9B,22.79,27.09,18.9%,15.0,86%,15.0,-1,A,16.2%,0.7,91,Y,20.7,17.8,1.1,--,3.47%,--,--,26.52,28.9,--,--,06/30,6.5k,B,value,90
AIZ,"ASSURANT, INC.",13.9B,282.23,330.00,16.9%,7.0,100%,8.0,0,E,16.9%,0.5,93,Y,13.5,12.0,0.8,--,1.25%,3.8%,12.4,36.61,18.3,36.2,15.4%,06/30,6.5k,B,value+momentum,45
ARCC,ARES CAPITAL C,13.9B,19.40,20.77,7.1%,14.0,75%,4.0,0,E,5.3%,0.6,90,Y,14.5,10.0,0.6,--,9.90%,5.8%,-57.7,-0.56,6.9,114.1,5.5%,06/30,5.5k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,13.7B,75.10,87.80,16.9%,5.0,100%,5.0,0,A,16.9%,1.8,84,Y,17.2,10.1,0.3,--,3.99%,--,310.3,-7.44,5.2,141.4,5.8%,06/30,6.5k,B,momentum,30
SRT.DE,SARTORIUS AKTI,13.7B,198.20,249.53,25.9%,9.0,77%,9.0,0,A,19.9%,1.5,95,Y,70.0,30.4,1.0,0.8,0.37%,--,102.8,--,7.2,101.4,2.4%,06/30,6.5k,B,momentum,7
