TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
AI.PA,L'AIR LIQUIDE ,106B,166.52,197.72,18.7%,20,90%,20,+1,A,16.9%,0.6,91,Y,30.0,23.2,1.0,2.1,2.02%,--,--,--,14.0,63.3,0.2%,09/30,13k,B,value+momentum,45
IBN,ICICI BANK LIM,105B,29.39,36.33,23.6%,4.0,100%,4.0,0,A,23.6%,0.3,89,Y,18.0,15.6,1.0,--,0.87%,1.1%,15.6,--,16.1,--,--,06/30,14k,B,momentum,30
SYK,STRYKER CORPOR,105B,275.56,376.28,36.6%,28.0,82%,11.0,+1,E,29.9%,0.8,70,N,28.6,16.5,0.6,1.1,1.30%,2.1%,48.5,-27.38,16.5,64.4,3.9%,06/30,15k,B,value,90
EQIX,"EQUINIX, INC.",102B,1037.72,1235.76,19.1%,32.0,82%,11.0,+1,E,15.6%,1.0,92,Y,66.7,55.5,1.8,2.9,2.02%,1.9%,28.1,--,10.7,162.2,3.7%,06/30,12.5k,B,momentum,7
1138.HK,COSCO SHIPPING,100B,18.41,23.79,29.2%,10.0,90%,10.0,0,A,26.3%,0.7,82,Y,19.2,7.3,0.4,--,4.13%,--,--,130.26,15.7,71.3,1.0%,10/30,14.5k,B,momentum,30
1093.HK,CSPC PHARMACEU,99.3B,8.71,12.54,43.9%,24.0,87%,24.0,+4,A,38.2%,0.8,79,Y,11.5,13.1,0.4,1.1,4.13%,--,--,-10.65,20.9,1.7,--,03/31,7.5k,B,value,90
0823.HK,LINK REAL ESTA,98.3B,37.84,45.47,20.2%,15.0,93%,15.0,0,A,18.8%,0.9,89,Y,--,15.1,0.5,12.6,6.70%,--,--,-3.18,-5.0,39.3,5.2%,--,6.5k,B,momentum,30
PWR,QUANTA SERVICE,97.8B,650.58,768.70,18.2%,31.0,78%,9.0,+2,E,14.1%,1.2,82,Y,74.6,33.0,1.2,1.4,0.07%,2.4%,33.0,--,15.3,67.8,2.0%,06/30,6k,B,value+momentum,45
ICE,INTERCONTINENT,88.4B,157.40,187.29,19.0%,15,88%,8,-1,E,16.6%,0.9,89,Y,22.2,17.9,1.1,2.2,1.33%,1.1%,17.4,--,14.1,69.2,4.1%,06/30,6.5k,B,value,90
SLB,SLB N.V.,83.2B,56.06,62.24,11.0%,30.0,100%,14.0,+1,E,11.0%,0.8,93,Y,27.3,17.3,1.0,1.5,2.11%,4.2%,6.4,--,12.9,47.0,3.6%,06/30,6k,B,momentum,7
AMT,AMERICAN TOWER,82.9B,177.85,215.70,21.3%,25.0,80%,5.0,+2,E,17.0%,0.9,89,Y,24.5,25.4,0.8,1.7,4.04%,1.5%,1.7,--,33.9,438.7,3.5%,06/30,6.5k,B,momentum,30
HPE,HEWLETT PACKAR,82.4B,62.09,67.43,8.6%,23,77%,13,+2,E,6.6%,1.4,97,Y,32.0,13.5,0.4,0.4,1.03%,4.7%,780.0,--,10.9,76.5,5.7%,07/31,5.5k,B,momentum,7
SU,SUNCOR ENERGY ,81.3B,68.83,70.59,2.6%,21.0,76%,21.0,+4,A,1.9%,0.6,98,Y,12.7,11.9,0.7,--,2.52%,--,130.5,--,19.3,30.5,11.4%,06/30,5k,B,momentum,7
MDLZ,MONDELEZ INTER,79.7B,62.44,69.13,10.7%,24.0,100%,4.0,0,E,10.7%,0.4,94,Y,22.9,18.6,0.8,0.9,3.33%,2.8%,-12.6,4.24,13.3,82.6,2.8%,06/30,6k,B,momentum,7
CP,CANADIAN PACIF,78.4B,89.23,100.99,13.2%,30.0,100%,6.0,0,E,13.2%,1.2,92,Y,28.6,20.5,0.7,--,0.86%,2.3%,11.3,--,8.2,52.8,2.8%,06/30,6k,B,momentum,7
GM,GENERAL MOTORS,77.4B,85.62,101.64,18.7%,26,91%,11,+1,E,17.0%,1.3,93,Y,38.2,5.8,0.2,0.3,0.84%,2.5%,-1.7,47.62,3.2,202.3,28.3%,06/30,6.5k,B,momentum,7
ECL,ECOLAB INC.,77.4B,276.18,324.95,17.7%,24,86%,7,+1,E,15.1%,0.9,89,Y,37.1,29.3,1.2,2.4,1.08%,1.9%,-8.6,2.39,22.0,138.0,1.9%,06/30,6.5k,B,momentum,30
MSI,MOTOROLA SOLUT,77.1B,466.16,526.82,13.0%,14,100%,6,0,E,13.0%,0.9,94,Y,36.7,24.4,0.7,2.0,1.05%,2.3%,-0.9,-2.14,91.6,357.9,2.6%,06/30,6k,B,momentum,7
0966.HK,CHINA TAIPING ,76.5B,21.28,25.33,19.0%,12.0,75%,12.0,+1,A,14.3%,1.0,82,Y,2.9,4.6,0.3,--,5.78%,--,--,38.47,28.9,97.4,-46.5%,08/25,6k,B,momentum,30
ET,ENERGY TRANSFE,74.2B,21.55,24.58,14.0%,21.0,88%,8.0,0,E,12.3%,0.6,99,Y,14.8,12.3,0.7,0.7,6.26%,0.9%,104.9,32.75,14.6,138.3,4.3%,06/30,6k,B,momentum,7
FDX,FEDEX CORPORAT,73.8B,311.99,355.10,13.8%,28.0,77%,13.0,+2,E,10.6%,1.4,90,Y,16.8,15.0,0.5,1.3,1.57%,2.0%,93.8,70.86,14.8,135.7,7.7%,05/31,6k,B,momentum,7
RACE,FERRARI N.V.,72.7B,413.78,467.23,12.9%,14,100%,4,0,E,12.9%,0.6,82,Y,38.3,32.4,1.3,3.5,1.05%,2.9%,21.2,--,45.4,86.4,1.4%,06/30,6k,B,momentum,30
B,BARRICK MINING,71.9B,43.68,51.74,18.4%,24.0,82%,11.0,0,E,15.1%,1.1,80,Y,11.3,10.0,0.4,--,1.61%,--,-6.5,--,27.0,12.7,7.1%,06/30,6.5k,B,value,90
DLR,DIGITAL REALTY,71.2B,188.58,223.48,18.5%,33.0,92%,12.0,+5,E,17.0%,1.0,91,Y,91.5,65.2,2.1,12.0,2.63%,--,-82.6,--,2.9,67.9,5.3%,06/30,6.5k,B,momentum,7
2319.HK,CHINA MENGNIU ,71.0B,18.36,23.28,26.8%,28,96%,28,+2,A,25.7%,0.3,93,Y,39.9,10.9,0.4,0.3,3.25%,--,--,24.79,4.1,64.9,--,08/26,7k,B,momentum,7
GLEN.L,GLENCORE PLC,71.0B,605.50,628.64,3.8%,20.0,75%,20.0,+2,A,2.9%,0.5,86,Y,18.3,13.9,0.6,0.2,2.10%,--,--,--,16.0,124.2,4.5%,08/05,5k,B,momentum,30
WPM,WHEATON PRECIO,70.0B,154.12,177.61,15.2%,16,100%,4,0,E,15.2%,1.3,93,Y,34.2,30.5,1.3,--,0.52%,--,47.9,--,23.5,20.4,-5.0%,06/30,6.5k,B,momentum,7
9901.HK,NEW ORIENTAL E,68.7B,43.18,58.08,34.5%,15.0,86%,15.0,-2,A,29.7%,0.2,85,Y,18.4,11.0,0.5,1.0,2.18%,--,1686.1,1.75,12.5,19.6,1.4%,05/31,7.5k,B,value,90
BARC.L,BARCLAYS PLC,66.2B,493.75,573.00,16.1%,17.0,64%,17.0,-2,A,10.3%,0.9,92,Y,10.3,7.7,0.5,1.0,2.37%,--,46.1,--,10.1,--,--,06/30,6k,B,value,90
XYZ.AX,"BLOCK, INC.",65.8B,109.44,158.17,44.5%,46,82%,46,+2,A,36.5%,2.5,88,Y,140.3,15.2,0.5,0.6,--,--,-80.8,-2.01,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,30
TRGP,TARGA RESOURCE,62.2B,290.25,318.05,9.6%,22.0,86%,14.0,0,E,8.2%,0.7,94,Y,27.8,24.0,1.3,--,1.71%,2.9%,59.8,--,70.8,515.8,0.1%,06/30,5.5k,B,momentum,7
MET,"METLIFE, INC.",61.7B,97.14,105.06,8.2%,18.0,93%,15.0,0,E,7.6%,0.8,96,Y,18.6,8.9,0.6,0.5,2.45%,1.9%,-17.9,23.62,13.1,179.9,-33.9%,06/30,5.5k,B,momentum,7
OXY,OCCIDENTAL PET,61.4B,61.46,67.12,9.2%,26.0,80%,10.0,+2,E,7.4%,0.2,91,Y,18.1,15.6,0.9,1.2,1.83%,0.0%,259.2,--,10.6,34.5,6.2%,06/30,5.5k,B,momentum,7
FIX,COMFORT SYSTEM,59.5B,1690.82,2197.00,29.9%,10,100%,4,+2,E,29.9%,1.7,82,Y,41.7,28.1,1.0,0.5,0.23%,3.0%,51.4,--,55.3,45.5,3.1%,06/30,7.5k,B,momentum,30
ALSYDB.CO,AL SYDBANK A/S,59.2B,697.50,752.50,7.9%,4,100%,4,0,A,7.9%,0.4,99,Y,22.1,11.5,0.7,--,3.62%,--,70.4,--,9.3,--,--,06/30,5.5k,B,momentum,7
NUE,NUCOR CORPORAT,58.9B,259.43,283.69,9.4%,17.0,88%,8.0,0,E,8.2%,1.9,93,Y,20.9,13.4,0.6,--,0.88%,2.4%,90.4,86.0,14.5,30.5,1.2%,06/30,5.5k,B,momentum,7
BKR,BAKER HUGHES C,58.6B,59.06,72.09,22.1%,24,77%,13,+3,E,17.0%,1.0,84,Y,19.0,19.0,1.1,1.7,1.45%,3.1%,11.8,--,16.5,80.9,7.5%,06/30,6.5k,B,value+momentum,45
KEYS,KEYSIGHT TECHN,57.7B,338.64,415.08,22.6%,12.0,88%,8.0,0,E,19.8%,1.2,90,Y,45.8,24.8,0.8,0.6,--,1.9%,57.5,--,20.9,42.1,3.2%,07/31,6.5k,B,value+momentum,45
FANG,DIAMONDBACK EN,57.4B,204.97,233.45,13.9%,31.0,80%,31.0,0,A,11.1%,0.4,94,Y,39.0,11.1,0.6,25.2,2.17%,4.2%,84.9,--,3.5,28.7,8.8%,06/30,6k,B,momentum,7
AME,"AMETEK, INC.",55.5B,241.87,277.78,14.8%,20.0,75%,12.0,0,E,11.1%,1.0,93,Y,35.4,25.2,0.9,2.7,0.58%,1.3%,9.6,--,14.6,20.5,2.7%,06/30,6k,B,momentum,7
DVN,DEVON ENERGY C,55.3B,50.23,59.86,19.2%,29.0,100%,11.0,+1,E,19.2%,0.4,95,Y,10.9,9.4,0.5,2.9,2.56%,2.6%,178.2,48.22,11.5,28.5,1.4%,06/30,6.5k,B,value+momentum,45
CAH,CARDINAL HEALT,54.6B,234.57,270.94,15.5%,18.0,94%,16.0,+1,E,14.5%,0.5,91,Y,32.5,16.7,0.6,1.2,0.87%,3.3%,-11.6,55.68,--,--,8.7%,06/30,6k,B,value+momentum,45
DAL,DELTA AIR LINE,52.6B,79.91,104.23,30.4%,25,100%,18,-1,E,30.4%,1.3,84,Y,13.3,9.3,0.3,--,1.10%,3.9%,13.2,34.93,20.1,96.6,5.4%,06/30,7.5k,B,value,90
NDAQ,"NASDAQ, INC.",51.0B,91.19,109.67,20.3%,17.0,86%,7.0,0,E,17.4%,1.0,90,Y,26.6,19.5,1.2,1.7,1.26%,1.6%,19.9,--,16.5,77.7,3.3%,06/30,6.5k,B,momentum,30
2018.HK,AAC TECHNOLOGI,48.5B,42.00,53.64,27.7%,20.0,90%,20.0,0,A,25.0%,1.4,83,Y,16.3,12.3,0.4,0.5,0.83%,--,--,-3.37,10.7,41.9,--,08/20,7k,B,value+momentum,45
XYZ,"BLOCK, INC.",47.6B,79.21,98.31,24.1%,47,88%,26,+2,E,21.3%,2.5,91,Y,141.4,15.3,0.5,0.6,--,2.8%,-80.8,--,1.6,32.6,-0.1%,06/30,7k,B,momentum,7
EBS.VI,ERSTE GROUP BA,47.4B,122.00,128.59,5.4%,18.0,77%,18.0,+3,A,4.2%,0.8,97,Y,13.6,10.8,0.7,--,0.61%,--,19.0,--,13.2,--,--,06/30,5.5k,B,momentum,7
NTRA,"NATERA, INC.",47.4B,328.93,344.33,4.7%,24,94%,16,+2,E,4.4%,1.5,96,Y,--,-3196.3,--,--,--,3.9%,23.5,--,-12.5,13.1,0.2%,06/30,5.5k,B,momentum,7
RWE.DE,RWE AKTIENGESE,46.7B,59.84,67.88,13.4%,18.0,83%,18.0,+1,A,11.2%,0.6,97,Y,13.3,18.0,0.9,36.4,1.99%,--,81.7,--,8.5,50.4,-23.8%,06/30,6k,B,momentum,7
TEAM,ATLASSIAN CORP,45.5B,179.70,196.23,9.2%,33.0,82%,22.0,+1,E,7.5%,1.2,90,Y,--,26.6,0.8,1.9,--,6.3%,368.1,--,-4.5,116.5,3.6%,06/30,5.5k,B,momentum,7
RILBA.CO,RINGKJØBING LA,43.6B,1847.00,1922.50,4.1%,4,75%,4,0,A,3.1%,0.3,100,Y,19.2,16.0,1.0,--,0.66%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
TEVA,TEVA PHARMACEU,43.2B,37.09,41.91,13.0%,13.0,100%,4.0,0,E,13.0%,0.9,97,Y,61.8,12.1,0.4,0.7,--,3.2%,-233.0,--,9.7,217.8,5.1%,06/30,6k,B,momentum,7
KDP,KEURIG DR PEPP,42.7B,31.39,36.21,15.3%,18.0,86%,7.0,+2,E,13.2%,0.4,93,Y,31.7,12.4,0.5,1.0,2.92%,6.2%,-78.5,19.16,5.1,99.6,10.8%,06/30,6k,B,momentum,7
A,AGILENT TECHNO,41.4B,146.93,174.95,19.1%,23,100%,12,0,E,19.1%,1.2,90,Y,29.0,21.7,0.7,1.2,0.71%,2.3%,-16.6,--,21.0,56.3,2.6%,07/31,6.5k,B,value+momentum,45
0656.HK,FOSUN INTERNAT,40.8B,5.01,6.19,23.5%,5.0,80%,5.0,+2,A,18.8%,0.5,87,Y,--,11.2,0.4,--,0.50%,--,--,-11.24,-11.6,125.9,--,08/27,6.5k,B,momentum,30
ASM.AS,ASM INTERNATIO,40.6B,830.20,1125.89,35.6%,19,84%,19,+1,A,29.9%,1.5,76,Y,38.0,27.1,0.8,1.2,0.40%,--,41.0,--,26.8,1.6,0.6%,06/30,7.5k,B,value,90
WAT,WATERS CORPORA,40.1B,408.34,442.71,8.4%,25.0,85%,13.0,+3,E,7.1%,1.2,96,Y,103.6,24.7,0.8,1.5,--,3.4%,-191.3,--,1.9,36.0,-0.4%,06/30,5.5k,B,momentum,7
ONC,BEONE MEDICINE,39.2B,346.51,432.16,24.7%,28,100%,13,0,E,24.7%,0.5,90,Y,61.8,33.6,1.1,0.7,--,1.8%,89.8,--,14.7,39.6,2.2%,06/30,7k,B,value+momentum,45
LR.PA,LEGRAND SA,37.2B,141.85,166.44,17.3%,18,66%,18,+4,A,11.4%,1.0,85,Y,28.5,20.8,0.7,1.6,1.71%,--,8.5,--,18.2,102.6,2.8%,06/30,6k,B,value,90
PRY.MI,PRYSMIAN S.P.A,37.2B,127.25,155.12,21.9%,17,64%,17,-1,A,14.0%,0.9,81,Y,26.4,20.9,0.8,--,0.73%,--,17.0,--,22.4,75.0,1.9%,06/30,6k,B,value,90
ALL.AX,ARISTOCRAT LEI,35.8B,59.89,66.39,10.8%,17.0,100%,17.0,0,A,10.8%,0.4,84,Y,25.3,20.6,0.8,--,1.65%,--,--,-13.18,22.0,30.7,2.6%,--,6k,B,momentum,30
TWLO,TWILIO INC.,34.9B,227.35,256.10,12.6%,30.0,95%,19.0,+1,E,12.0%,1.4,88,Y,31.4,33.5,1.0,0.4,--,3.8%,2765.1,--,13.5,11.9,2.7%,06/30,6k,B,momentum,30
IRM,IRON MOUNTAIN ,34.3B,115.18,146.20,26.9%,11.0,100%,4.0,0,E,26.9%,1.2,86,Y,81.7,42.2,1.4,--,3.06%,2.9%,20.3,--,--,--,-1.3%,06/30,7k,B,momentum,30
PST.MI,POSTE ITALIANE,33.7B,26.06,29.49,13.2%,13,76%,13,+2,A,10.0%,0.8,88,Y,14.1,13.1,0.5,--,4.89%,--,-10.7,--,18.2,631.5,12.9%,06/30,6k,B,momentum,30
P,"EVERPURE, INC.",32.7B,98.18,130.53,32.9%,20.0,90%,20.0,+4,E,29.7%,1.4,82,Y,134.5,27.7,0.8,1.9,--,3.2%,35.3,--,17.7,127.4,-0.3%,07/31,7.5k,B,momentum,30
SINCH.ST,SINCH AB (PUBL,32.4B,46.16,44.00,-4.7%,8.0,75%,8.0,0,A,-3.5%,2.5,95,Y,78.2,61.5,4.0,--,--,--,364.0,--,1.9,35.5,5.0%,06/30,5k,B,momentum,7
DXCM,"DEXCOM, INC.",31.3B,83.03,94.12,13.4%,28.0,93%,14.0,0,E,12.4%,1.4,90,Y,32.8,26.6,0.9,1.3,--,5.4%,-12.2,--,38.5,53.3,3.3%,06/30,6k,B,momentum,30
OKTA,"OKTA, INC.",29.1B,166.50,182.37,9.5%,44.0,82%,44.0,+4,E,7.8%,0.8,93,Y,100.3,38.0,1.1,1.4,--,5.1%,169.8,--,4.3,0.8,3.6%,07/31,5.5k,B,momentum,7
LPLA,LPL FINANCIAL ,27.9B,353.78,430.00,21.5%,17.0,76%,17.0,0,A,16.4%,0.5,88,Y,28.4,11.9,0.7,0.4,0.35%,2.4%,1384.9,--,18.6,135.4,--,06/30,6.5k,B,momentum,30
ATI,ATI INC.,27.1B,198.77,259.89,30.7%,9.0,100%,6.0,0,E,30.7%,1.0,82,Y,58.5,31.2,1.1,--,--,4.1%,37.3,--,25.4,109.7,1.3%,06/30,7.5k,B,momentum,30
NVT,NVENT ELECTRIC,26.3B,162.38,204.07,25.7%,17.0,100%,8.0,+1,E,25.7%,1.4,88,Y,45.1,25.1,0.9,1.0,0.54%,2.5%,81.3,--,15.7,41.0,1.7%,06/30,7k,B,value+momentum,45
WST,WEST PHARMACEU,24.4B,346.23,405.38,17.1%,17.0,86%,7.0,+2,E,14.6%,1.1,90,Y,44.3,34.7,1.2,2.7,0.26%,3.6%,10.0,--,19.1,10.6,1.1%,06/30,6k,B,momentum,30
CIB,GRUPO CIBEST S,24.1B,102.04,83.08,-18.6%,11.0,75%,4.0,+2,E,-13.9%,0.4,97,Y,10.1,8.8,0.5,--,3.88%,0.8%,31.3,--,19.2,--,--,06/30,5k,B,momentum,7
FWONK,FORMULA ONE GR,24.0B,95.59,119.94,25.5%,17.0,78%,9.0,+1,E,19.8%,0.7,87,Y,118.0,48.8,3.1,--,--,3.7%,-92.4,-3.87,2.7,59.9,2.7%,06/30,6.5k,B,momentum,30
VNOM,"VIPER ENERGY, ",23.4B,44.71,55.75,24.7%,20.0,100%,4.0,+2,E,24.7%,0.2,87,Y,--,17.8,1.0,1.1,5.46%,5.2%,284.4,--,1.1,16.3,0.2%,06/30,7k,B,momentum,30
EXO.AS,EXOR N.V.,23.4B,71.25,108.38,52.1%,8.0,100%,8.0,0,A,52.1%,0.5,81,Y,--,56.4,3.5,--,0.69%,--,--,--,-10.6,11.2,-8.9%,--,7.5k,B,momentum,30
ALMB.CO,ALM. BRAND A/S,23.1B,17.00,19.83,16.7%,6.0,83%,6.0,0,A,13.8%,1.1,89,Y,29.3,13.1,0.8,--,3.86%,--,-90.6,--,8.0,12.9,8.8%,06/30,6k,B,momentum,30
AMS.MC,AMADEUS IT GRO,22.8B,54.18,68.45,26.3%,22.0,77%,22.0,0,A,20.3%,0.6,78,Y,17.9,14.0,0.4,1.3,2.80%,--,-4.7,--,26.5,78.6,12.8%,06/30,6.5k,B,value,90
SW,SMURFIT WESTRO,22.7B,43.22,56.84,31.5%,17.0,100%,13.0,+2,E,31.5%,0.9,82,Y,46.0,12.7,0.5,--,4.29%,4.9%,-63.8,--,2.7,78.4,5.4%,06/30,7.5k,B,momentum,30
SN,"SHARKNINJA, IN",22.7B,160.80,209.56,30.3%,13.0,100%,12.0,0,E,30.3%,1.2,83,Y,32.9,21.0,0.8,2.2,--,10.4%,-31.2,--,27.5,32.1,2.8%,06/30,7.5k,B,momentum,30
ARXS,"ARXIS, INC.",22.6B,52.45,62.00,18.2%,11.0,80%,5.0,0,E,14.6%,--,85,Y,655.6,40.6,1.4,--,--,3.3%,-13.5,--,--,40.1,--,06/30,6k,B,momentum,30
CRS,CARPENTER TECH,22.0B,443.19,625.88,41.2%,8.0,89%,9.0,-1,E,36.6%,1.3,71,Y,42.1,27.9,1.0,--,0.18%,3.1%,32.6,--,25.8,32.7,1.1%,06/30,7.5k,B,value,90
RGLD,"ROYAL GOLD, IN",21.4B,252.28,304.83,20.8%,12,100%,4,0,E,20.8%,0.5,82,Y,27.9,19.5,0.8,--,0.75%,3.5%,86.4,--,13.6,5.2,-0.9%,06/30,6.5k,B,momentum,30
GH,GUARDANT HEALT,21.1B,157.38,195.81,24.4%,26,100%,21,+1,E,24.4%,1.6,89,Y,--,-395.4,--,--,--,8.6%,-29.6,--,--,--,0.1%,06/30,7k,B,momentum,30
BCH,BANCO DE CHILE,21.1B,41.72,39.86,-4.5%,12.0,--,2.0,0,E,-0.0,0.1,89,Y,16.1,13.3,0.8,2.4,5.23%,0.3%,-11.9,--,21.6,--,--,03/31,5k,B,--,30
FPH.AX,FISHER & PAYKE,20.7B,35.20,37.20,5.7%,9,88%,9,0,A,5.0%,0.9,93,Y,55.0,39.7,1.3,--,1.24%,--,--,4.24,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
USFD,US FOODS HOLDI,20.6B,95.34,115.88,21.5%,16.0,78%,9.0,0,E,16.8%,0.8,86,Y,29.3,17.3,0.7,--,--,6.2%,79.7,--,16.4,126.3,3.9%,06/30,6.5k,B,value+momentum,45
UNI.MI,UNIPOL ASSICUR,20.0B,27.93,31.50,12.8%,5.0,100%,5.0,0,A,12.8%,0.6,95,Y,11.7,12.3,0.8,--,4.02%,--,--,--,16.9,40.8,10.2%,05/13,6k,B,momentum,7
PR,PERMIAN RESOUR,19.9B,23.78,26.52,11.5%,23.0,100%,6.0,+2,E,11.5%,0.5,98,Y,15.3,10.8,0.6,1.3,2.67%,2.5%,1237.9,--,11.4,26.2,2.3%,06/30,6k,B,momentum,7
TPRO.MI,TECHNOPROBE S.,19.8B,31.00,41.67,34.4%,9.0,88%,9.0,+2,A,30.3%,1.1,80,Y,96.9,39.1,1.2,--,--,--,--,--,15.8,1.6,0.3%,08/05,7.5k,B,momentum,30
U,UNITY SOFTWARE,19.3B,43.96,49.39,12.4%,26.0,88%,16.0,+4,E,10.8%,2.1,84,Y,--,25.3,0.8,--,--,8.0%,81.3,--,-17.4,70.2,3.1%,06/30,6k,B,momentum,30
DNO.OL,DNO ASA,18.6B,19.11,21.91,14.7%,4,75%,4,0,A,11.0%,-0.2,87,Y,25.8,1.0,0.1,--,7.87%,--,1242.5,--,8.6,83.2,4.6%,06/30,6k,B,momentum,30
GPC,GENUINE PARTS ,18.4B,133.68,140.38,5.0%,10.0,75%,4.0,0,E,3.8%,0.7,88,Y,534.7,16.1,0.7,--,3.17%,6.2%,0.6,-1.95,0.7,146.4,5.0%,06/30,5.5k,B,momentum,30
DIM.PA,SARTORIUS STED,18.2B,186.90,235.50,26.0%,14,92%,14,0,A,23.9%,1.2,83,Y,61.9,31.2,1.1,1.3,0.37%,--,35.8,--,7.1,56.6,1.1%,06/30,7k,B,momentum,30
EWBC,EAST WEST BANC,17.7B,129.17,150.06,16.2%,16.0,80%,10.0,+1,E,12.9%,0.9,94,Y,12.4,11.4,0.7,--,2.47%,3.0%,-1.3,--,16.6,--,--,06/30,6k,B,value+momentum,45
SYSR.ST,SYSTEMAIR AB (,17.7B,85.30,100.00,17.2%,4.0,100%,4.0,0,A,17.2%,1.4,93,Y,22.2,18.8,0.7,--,1.69%,--,-14.0,--,12.9,23.8,1.9%,07/31,6.5k,B,momentum,7
OVV,OVINTIV INC.,17.6B,63.69,74.43,16.9%,26,78%,9,+1,E,13.1%,0.5,94,Y,17.8,8.8,0.5,3.9,1.88%,4.5%,208.1,--,8.4,43.7,7.0%,06/30,6k,B,momentum,7
WCC,WESCO INTERNAT,17.4B,356.32,397.09,11.4%,11,100%,4,+1,E,11.4%,1.5,92,Y,24.7,17.8,0.6,1.5,0.58%,3.3%,11.5,66.85,14.3,128.7,1.0%,06/30,6k,B,momentum,7
ASND,ASCENDIS PHARM,17.3B,263.51,314.08,19.2%,20,100%,14,+2,E,19.2%,--,93,Y,20.3,23.4,0.8,--,--,7.6%,439.4,--,118.8,31.3,0.1%,06/30,6.5k,B,value+momentum,45
CLH,"CLEAN HARBORS,",17.0B,322.82,359.93,11.5%,17,77%,13,+2,E,8.8%,0.9,96,Y,39.1,32.5,1.2,--,--,2.1%,43.5,--,15.6,111.0,2.3%,06/30,5.5k,B,momentum,7
IEX,IDEX CORPORATI,16.5B,224.21,255.93,14.1%,15.0,91%,11.0,+2,E,12.9%,1.0,92,Y,32.3,23.3,0.8,1.7,1.32%,2.9%,12.2,--,13.0,47.1,3.4%,06/30,6k,B,momentum,7
KBX.DE,KNORR-BREMSE A,16.4B,101.90,119.53,17.3%,15,80%,15,+1,A,13.8%,1.1,88,Y,28.0,18.8,0.8,--,1.87%,--,23.6,--,19.8,74.3,4.1%,06/30,6k,B,value+momentum,45
NBIX,NEUROCRINE BIO,15.9B,156.22,210.79,34.9%,27.0,85%,20.0,-2,E,29.7%,0.4,84,Y,22.8,13.0,0.4,0.3,--,6.5%,-31.1,--,22.1,12.5,4.0%,06/30,7.5k,B,value,90
SMTC,SEMTECH CORPOR,15.6B,167.24,209.29,25.1%,15.0,93%,15.0,+2,A,23.4%,2.4,94,Y,110.8,28.7,0.9,--,--,9.4%,5694.7,--,23.7,70.1,0.8%,07/31,7k,B,momentum,7
CRBG,COREBRIDGE FIN,15.5B,34.67,38.83,12.0%,14.0,92%,13.0,0,E,11.1%,1.0,99,Y,22.2,6.0,0.4,--,2.93%,4.6%,-98.6,--,7.1,127.2,4.2%,06/30,6k,B,momentum,7
ARMK,ARAMARK,15.4B,58.55,68.50,17.0%,16.0,100%,8.0,0,E,17.0%,1.2,93,Y,40.9,20.8,0.7,0.9,0.85%,3.4%,12.1,53.81,11.7,186.7,2.4%,06/30,6.5k,B,momentum,7
BAVA.CO,BAVARIAN NORDI,15.4B,203.80,276.25,35.5%,4.0,100%,4.0,0,A,35.5%,1.0,84,Y,10.5,19.4,0.7,--,--,--,-33.1,--,12.2,1.0,0.7%,06/30,7.5k,B,momentum,30
PNFP,PINNACLE FINAN,15.0B,99.27,120.10,21.0%,21.0,83%,12.0,+1,E,17.5%,1.0,90,Y,13.7,8.6,0.5,--,2.02%,3.5%,89.4,--,7.6,--,--,06/30,6.5k,B,momentum,30
SOLV,SOLVENTUM CORP,14.9B,87.45,93.92,7.4%,15.0,88%,8.0,+1,E,6.5%,0.7,93,Y,10.7,12.1,0.4,1.2,--,3.0%,-92.7,19.16,34.0,110.3,3.3%,06/30,5.5k,B,momentum,7
BWE.OL,BW ENERGY LIMI,14.8B,57.30,73.12,27.6%,4.0,75%,4.0,0,A,20.7%,0.4,92,Y,16.8,5.3,0.3,--,--,--,-47.1,--,9.5,106.9,-0.6%,06/30,6.5k,B,momentum,7
FBK.MI,FINECOBANK BAN,14.2B,23.26,27.03,16.2%,15.0,86%,15.0,-1,A,14.0%,0.7,93,Y,21.1,18.2,1.1,--,3.45%,--,--,--,28.9,--,--,06/30,6k,B,value,90
ARCC,ARES CAPITAL C,14.2B,19.74,20.77,5.2%,14.0,75%,4.0,0,E,3.9%,0.6,88,Y,14.7,10.2,0.6,--,9.77%,5.8%,-57.7,--,6.9,114.1,5.4%,06/30,5.5k,B,momentum,30
ALTRA.ST,ALTRA FASTIGHE,14.1B,77.25,87.80,13.7%,5.0,100%,5.0,0,A,13.7%,1.8,87,Y,17.7,10.4,0.3,--,3.85%,--,310.3,--,5.2,141.4,5.6%,06/30,6k,B,momentum,30
RVTY,"REVVITY, INC.",13.9B,124.31,126.12,1.5%,19,75%,4,0,E,1.1%,1.1,93,Y,59.8,21.1,0.7,0.7,0.23%,8.5%,13.3,--,3.2,46.2,4.4%,06/30,5k,B,momentum,7
