TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
BN,BROOKFIELD COR,99.8B,44.69,54.20,21.3%,11.0,100%,5.0,0,E,21.3%,1.8,90,Y,87.6,7.6,0.5,--,0.63%,--,-62.5,1.82,2.5,161.5,-2.2%,03/31,7k,B,momentum,7
1519.HK,J&T GLOBAL EXP,99.3B,10.29,13.10,27.3%,21.0,95%,21.0,+1,A,26.0%,0.9,84,Y,60.5,13.0,0.4,0.2,--,--,--,0.0,8.4,102.2,0.3%,--,7k,B,momentum,30
FCX,FREEPORT-MCMOR,96.9B,69.22,71.73,3.6%,23.0,78%,9.0,0,E,2.8%,1.4,96,Y,33.9,16.8,0.7,6.3,0.87%,2.0%,46.0,63.7,14.8,32.1,2.2%,06/30,5k,B,momentum,7
EMR,EMERSON ELECTR,91.4B,163.80,170.07,3.8%,29.0,100%,4.0,+1,E,3.8%,1.2,99,Y,35.8,22.6,0.7,1.8,1.35%,2.2%,13.1,23.31,12.8,67.7,4.1%,06/30,5.5k,B,momentum,7
CS.PA,AXA SA,90.5B,44.73,50.51,12.9%,18.0,83%,18.0,0,A,10.7%,0.6,98,Y,12.1,10.0,0.6,21.5,5.18%,--,--,--,14.9,119.4,-29.2%,07/31,6k,B,momentum,7
2618.HK,"JD LOGISTICS, ",88.6B,14.46,18.40,27.3%,19.0,94%,19.0,0,A,25.6%,0.5,86,Y,12.0,7.6,0.2,0.6,--,--,--,7.27,11.6,37.5,--,03/31,7k,B,value+momentum,45
CMI,CUMMINS INC.,88.0B,637.85,756.52,18.6%,21.0,94%,17.0,0,E,17.5%,1.2,86,Y,32.6,18.5,0.6,1.4,1.39%,2.1%,-26.5,59.31,21.1,59.6,2.5%,03/31,6.5k,B,value+momentum,45
SHW,THE SHERWIN-WI,87.4B,360.20,390.10,8.3%,25.0,86%,7.0,+1,E,7.1%,1.1,95,Y,33.3,26.5,1.0,2.7,0.88%,2.6%,1.3,-1.43,65.1,390.0,2.9%,06/30,5.5k,B,momentum,7
RCL,ROYAL CARIBBEA,82.4B,308.00,346.92,12.6%,28.0,86%,7.0,0,E,10.8%,1.8,84,Y,19.0,15.2,0.6,1.4,1.62%,6.4%,-28.4,-0.05,44.7,224.8,-1.8%,06/30,6k,B,momentum,30
CP,CANADIAN PACIF,81.5B,92.69,100.50,8.4%,30.0,100%,6.0,0,E,8.4%,1.2,99,Y,30.1,21.6,0.7,--,0.78%,2.1%,11.3,23.35,8.2,52.8,2.7%,06/30,5.5k,B,momentum,7
GM,GENERAL MOTORS,78.5B,86.76,100.04,15.3%,28.0,91%,11.0,+2,E,13.9%,1.3,94,Y,38.7,5.9,0.2,0.3,0.81%,2.3%,-1.7,57.53,3.2,202.3,28.0%,06/30,6k,B,momentum,7
ECL,ECOLAB INC.,78.1B,278.43,324.67,16.6%,26.0,86%,7.0,0,E,14.2%,0.9,90,Y,37.3,29.5,1.1,2.9,1.03%,1.3%,-8.6,-0.15,22.0,138.0,1.9%,06/30,6k,B,momentum,7
SLB,SLB N.V.,78.1B,52.61,61.97,17.8%,30.0,100%,13.0,+1,E,17.8%,0.7,89,Y,25.7,16.2,0.8,1.8,2.22%,4.3%,6.4,61.09,12.9,47.0,3.8%,06/30,6.5k,B,value+momentum,45
MSI,MOTOROLA SOLUT,77.7B,469.74,522.73,11.3%,14.0,100%,5.0,0,E,11.3%,0.9,95,Y,37.0,24.6,0.7,2.2,1.04%,2.7%,-0.9,1.03,91.6,357.9,2.5%,06/30,6k,B,momentum,7
FDX,FEDEX CORPORAT,77.3B,326.77,352.23,7.8%,28.0,82%,11.0,+2,E,6.4%,1.4,95,Y,17.6,15.7,0.5,1.4,1.50%,2.1%,93.8,79.36,14.8,135.7,7.3%,05/31,5.5k,B,momentum,7
NWG,NATWEST GROUP ,76.7B,19.26,21.54,11.8%,4.0,75%,4.0,0,A,8.9%,0.8,99,Y,9.6,8.9,0.5,1.7,4.95%,0.0%,-0.1,35.45,14.8,--,--,06/30,5.5k,B,momentum,7
HON,HONEYWELL INTE,74.6B,235.34,263.11,11.8%,24.0,82%,11.0,0,E,9.7%,0.9,90,Y,9.1,23.6,0.8,3.8,1.22%,2.7%,211.3,10.71,46.6,185.4,3.5%,06/30,6k,B,momentum,7
DLR,DIGITAL REALTY,74.2B,197.06,222.03,12.7%,33.0,89%,9.0,+4,E,11.3%,1.0,95,Y,252.6,67.2,2.1,13.8,2.56%,0.0%,-82.6,20.27,2.9,67.9,5.1%,06/30,6k,B,momentum,7
HLT,HILTON WORLDWI,72.6B,322.53,352.40,9.3%,26.0,75%,12.0,+2,E,6.9%,1.1,90,Y,47.4,30.8,1.1,1.5,0.19%,2.3%,14.8,18.45,--,--,1.9%,06/30,5.5k,B,momentum,7
ET,ENERGY TRANSFE,72.1B,20.95,24.29,15.9%,21.0,100%,6.0,0,E,15.9%,0.6,100,Y,14.3,12.4,0.6,0.7,6.54%,0.8%,104.9,28.75,14.6,138.3,4.4%,06/30,6.5k,B,momentum,7
RACE,FERRARI N.V.,71.6B,407.21,457.43,12.3%,14.0,100%,4.0,0,E,12.3%,0.6,81,Y,38.0,32.2,1.2,4.1,1.03%,2.8%,21.2,-8.71,45.4,86.4,1.4%,06/30,6k,B,momentum,30
2319.HK,CHINA MENGNIU ,70.9B,18.35,22.39,22.0%,26.0,96%,26.0,0,A,21.1%,0.3,93,Y,39.9,11.3,0.4,0.4,3.21%,--,--,15.91,3.4,53.8,6.4%,--,7k,B,momentum,7
URI,UNITED RENTALS,70.3B,1129.30,1269.57,12.4%,22.0,93%,15.0,+1,E,11.6%,1.8,96,Y,27.1,19.8,0.6,1.7,0.69%,2.6%,7.4,21.92,28.9,166.8,2.4%,06/30,6k,B,momentum,7
MPWR,MONOLITHIC POW,70.0B,1425.01,1829.54,28.4%,15.0,83%,6.0,0,E,23.7%,1.7,83,Y,86.9,41.0,1.1,1.4,0.57%,5.8%,44.3,66.51,22.0,0.5,0.6%,06/30,7k,B,momentum,30
BARC.L,BARCLAYS PLC,69.9B,519.40,576.24,10.9%,17.0,76%,17.0,+1,A,8.3%,0.9,96,Y,10.8,8.0,0.5,1.3,2.23%,--,46.1,38.91,10.1,--,--,06/30,5.5k,B,momentum,7
COHR,COHERENT CORP.,69.6B,355.64,394.62,11.0%,21.0,89%,9.0,0,E,9.7%,2.1,81,Y,169.4,42.5,1.2,--,--,5.4%,300.2,211.94,4.7,31.1,-0.3%,03/31,6k,B,momentum,30
9901.HK,NEW ORIENTAL E,67.9B,42.68,57.77,35.4%,17.0,88%,17.0,+1,A,31.1%,0.2,84,Y,18.8,10.8,0.4,1.0,2.20%,--,1686.1,19.36,12.5,19.6,1.4%,05/31,7.5k,B,value+momentum,45
XYZ.AX,"BLOCK, INC.",67.4B,112.14,159.11,41.9%,44.0,84%,44.0,+1,A,35.2%,2.5,90,Y,140.2,15.3,0.4,0.8,--,--,-80.8,-0.58,1.6,32.6,-0.0%,06/30,7.5k,B,momentum,7
GLEN.L,GLENCORE PLC,67.1B,572.90,625.46,9.2%,20.0,75%,20.0,+1,A,6.9%,0.5,81,Y,17.4,13.1,0.5,0.2,2.18%,--,--,94.12,16.0,124.2,4.8%,08/05,5.5k,B,momentum,30
ENGI.PA,ENGIE SA,66.0B,25.97,30.86,18.8%,19.0,84%,19.0,+1,A,15.8%,0.6,87,Y,15.9,12.3,0.6,--,5.14%,--,--,--,12.2,143.8,-0.1%,07/31,6.5k,B,momentum,30
AJG,ARTHUR J. GALL,65.5B,255.46,290.44,13.7%,22.0,76%,17.0,+1,E,10.5%,0.5,81,Y,42.4,17.2,1.0,0.8,1.11%,2.5%,18.8,-12.46,6.7,59.4,3.2%,06/30,6k,B,momentum,30
BKR,BAKER HUGHES C,63.8B,64.28,71.39,11.1%,24.0,80%,10.0,+3,E,8.9%,1.0,91,Y,20.7,20.3,1.0,2.2,1.42%,2.8%,11.8,52.36,16.5,80.9,6.9%,06/30,5.5k,B,momentum,7
TER,"TERADYNE, INC.",63.0B,402.74,449.80,11.7%,17.0,83%,6.0,+1,E,9.7%,1.8,83,Y,55.2,34.9,1.0,0.9,0.14%,5.9%,213.3,254.15,36.5,2.9,0.7%,06/30,6k,B,momentum,30
NUE,NUCOR CORPORAT,61.9B,271.81,283.56,4.3%,17.0,83%,6.0,+1,E,3.6%,1.9,97,Y,21.7,14.4,0.6,--,0.82%,2.1%,23.2,88.87,14.5,30.5,1.1%,06/30,5.5k,B,momentum,7
RACE.MI,FERRARI N.V.,61.8B,351.60,385.55,9.7%,19.0,78%,19.0,+2,A,7.5%,0.6,82,Y,37.9,31.9,1.2,4.1,1.02%,--,21.2,--,45.4,86.4,1.6%,06/30,5.5k,B,momentum,30
MET,"METLIFE, INC.",61.4B,96.66,103.69,7.3%,18.0,92%,13.0,0,E,6.7%,0.8,96,Y,18.5,8.9,0.5,0.5,2.45%,1.8%,-17.9,28.52,13.1,179.9,-34.1%,06/30,5.5k,B,momentum,7
WPM,WHEATON PRECIO,61.3B,134.88,172.95,28.2%,16.0,100%,4.0,0,E,28.2%,1.2,81,Y,30.0,26.5,1.0,--,0.58%,--,47.9,42.24,23.5,20.4,-5.8%,06/30,7.5k,B,momentum,30
AME,"AMETEK, INC.",59.3B,258.52,277.22,7.2%,20.0,75%,8.0,0,E,5.4%,1.0,99,Y,37.8,28.8,0.9,3.2,0.53%,1.6%,9.6,39.18,14.6,20.5,2.5%,06/30,5.5k,B,momentum,7
DAL,DELTA AIR LINE,59.1B,89.93,105.52,17.3%,25.0,100%,14.0,-1,E,17.3%,1.3,94,Y,14.9,10.2,0.3,--,0.86%,3.9%,13.2,53.0,20.1,96.6,4.8%,06/30,6.5k,B,value,90
TRGP,TARGA RESOURCE,57.6B,268.67,299.00,11.3%,23.0,75%,8.0,+1,E,8.5%,0.7,92,Y,25.7,22.3,1.1,--,1.88%,2.5%,59.8,64.6,70.8,515.8,0.1%,06/30,5.5k,B,momentum,7
FANG,DIAMONDBACK EN,56.2B,200.84,232.21,15.6%,29.0,89%,29.0,+1,A,13.9%,0.4,94,Y,38.3,11.2,0.5,20.5,2.18%,4.3%,84.9,47.18,3.5,28.7,9.0%,06/30,6k,B,momentum,7
CPG.L,COMPASS GROUP ,56.1B,32.98,38.15,15.7%,19.0,68%,19.0,-1,A,10.7%,0.7,95,Y,27.7,20.2,0.8,1.6,2.08%,--,--,31.43,26.9,113.1,3.5%,--,6k,B,value,90
ARGX,ARGENX SE,54.5B,876.00,1085.78,23.9%,25.0,89%,9.0,+1,E,21.3%,-0.0,92,Y,33.4,22.1,0.7,1.3,--,2.1%,37.1,35.48,23.6,0.6,1.4%,06/30,7k,B,momentum,7
CAH,CARDINAL HEALT,54.5B,234.16,252.40,7.8%,17.0,94%,18.0,0,E,7.4%,--,91,Y,32.4,16.8,0.6,1.5,0.86%,3.3%,66.9,59.73,--,--,8.3%,03/31,5.5k,B,momentum,7
ALSYDB.CO,AL SYDBANK A/S,53.8B,634.00,698.25,10.1%,4.0,100%,4.0,0,A,10.1%,0.4,98,Y,20.1,10.4,0.6,--,3.96%,--,24.3,--,8.1,--,--,03/31,6k,B,momentum,7
EW,EDWARDS LIFESC,53.6B,93.05,100.96,8.5%,28.0,89%,9.0,0,E,7.6%,0.8,97,Y,55.4,27.6,0.9,2.2,--,2.0%,12.8,19.79,9.2,6.6,2.3%,06/30,5.5k,B,momentum,7
NDAQ,"NASDAQ, INC.",53.5B,95.66,110.07,15.1%,17.0,86%,7.0,0,E,12.9%,1.0,94,Y,27.9,20.5,1.2,2.0,1.22%,2.2%,19.9,1.36,16.5,77.7,3.2%,06/30,6k,B,momentum,7
CRDO,CREDO TECHNOLO,50.0B,268.16,279.29,4.1%,19.0,94%,16.0,+1,E,3.9%,3.2,87,Y,107.3,29.5,0.8,--,--,3.7%,166.7,121.38,34.4,1.2,0.5%,04/30,5.5k,B,momentum,30
ARGX.BR,ARGENX SE,47.6B,761.00,899.98,18.3%,15.0,86%,15.0,0,A,15.7%,-0.0,91,Y,33.4,24.6,0.8,1.4,--,--,37.1,--,23.6,0.6,1.6%,06/30,6.5k,B,momentum,7
FERG,FERGUSON ENTER,47.4B,245.18,284.32,16.0%,21.0,78%,9.0,-3,E,12.4%,1.1,90,Y,24.1,19.5,0.6,1.7,1.42%,1.6%,1.0,8.3,--,111.1,--,06/30,6k,B,value,90
EBS.VI,ERSTE GROUP BA,47.4B,121.90,124.28,1.9%,17.0,76%,17.0,+2,A,1.5%,0.8,98,Y,13.6,10.9,0.6,--,0.62%,--,19.0,--,13.2,--,--,06/30,5k,B,momentum,7
XYZ,"BLOCK, INC.",47.0B,78.28,97.03,23.9%,45.0,95%,21.0,+1,E,22.8%,2.5,90,Y,139.8,15.1,0.4,0.8,--,3.1%,-80.8,1.73,1.6,32.6,-0.1%,06/30,7k,B,momentum,7
TTWO,TAKE-TWO INTER,45.4B,243.00,287.11,18.2%,28.0,100%,10.0,0,E,18.2%,1.0,91,Y,--,23.6,1.5,3.5,--,3.8%,--,2.91,-9.0,81.6,2.8%,06/30,6.5k,B,momentum,7
ASM.AS,ASM INTERNATIO,44.0B,897.80,1089.28,21.3%,19.0,84%,19.0,0,A,17.9%,1.5,82,Y,41.1,29.8,0.8,1.7,0.37%,--,41.0,--,26.8,1.6,0.5%,06/30,6.5k,B,value+momentum,45
RVMD,REVOLUTION MED,44.0B,205.26,221.81,8.1%,22.0,100%,13.0,0,E,8.1%,1.4,98,Y,--,-31.1,--,--,--,5.7%,-111.1,469.06,-79.1,45.7,-1.6%,06/30,5.5k,B,momentum,7
RWE.DE,RWE AKTIENGESE,43.2B,57.62,66.12,14.8%,18.0,83%,18.0,+1,A,12.2%,0.6,93,Y,17.7,17.8,0.9,--,2.12%,--,-97.0,--,6.8,57.3,-24.4%,03/31,6k,B,momentum,7
0656.HK,FOSUN INTERNAT,42.1B,5.18,5.54,6.9%,4.0,75%,4.0,+1,A,5.2%,0.5,85,Y,--,11.6,0.4,--,0.50%,--,--,-14.3,-12.4,149.0,37.1%,--,5.5k,B,momentum,30
A,AGILENT TECHNO,41.9B,148.24,159.32,7.5%,21.0,92%,13.0,0,E,6.9%,1.2,92,Y,29.8,22.4,0.8,1.3,0.68%,2.3%,0.9,24.22,21.3,49.7,2.2%,04/30,5.5k,B,momentum,7
RILBA.CO,RINGKJØBING LA,41.6B,1753.00,1922.50,9.7%,4.0,75%,4.0,0,A,7.3%,0.3,96,Y,18.2,15.1,0.9,--,0.68%,--,5.7,--,20.3,--,--,06/30,5.5k,B,momentum,7
SGO.PA,COMPAGNIE DE S,41.2B,84.24,97.72,16.0%,19.0,73%,19.0,0,A,11.7%,1.2,84,Y,15.6,12.3,0.4,1.4,2.71%,--,--,--,11.0,66.3,7.5%,07/30,6k,B,value,90
GALD.SW,GALDERMA GROUP,41.0B,176.00,194.17,10.3%,18.0,83%,18.0,+1,A,8.6%,-0.1,93,Y,59.5,32.5,1.1,1.8,0.20%,--,--,--,10.8,33.1,2.1%,--,5.5k,B,momentum,7
WAT,WATERS CORPORA,40.9B,416.15,436.00,4.8%,24.0,82%,11.0,+2,E,3.9%,1.2,100,Y,105.6,25.1,0.8,1.8,--,4.2%,-148.9,40.2,1.9,33.5,--,06/30,5.5k,B,momentum,7
ONC,BEONE MEDICINE,40.6B,359.05,432.36,20.4%,27.0,100%,12.0,0,E,20.4%,0.5,93,Y,64.1,34.9,1.2,--,--,1.1%,89.8,16.76,14.7,39.6,2.2%,06/30,6.5k,B,value+momentum,45
KDP,KEURIG DR PEPP,40.2B,29.56,35.71,20.8%,18.0,83%,6.0,+1,E,17.3%,0.4,82,Y,29.9,11.7,0.5,1.0,3.15%,5.2%,-50.6,-12.25,5.1,99.6,11.5%,06/30,6.5k,B,momentum,30
TEAM,ATLASSIAN CORP,39.4B,155.24,188.21,21.2%,32.0,76%,17.0,+1,E,16.2%,1.0,84,Y,--,23.0,0.6,1.2,--,9.9%,-311.6,-5.34,-4.5,116.5,3.8%,06/30,6.5k,B,momentum,30
PRY.MI,PRYSMIAN,38.4B,131.40,154.29,17.4%,18.0,72%,18.0,+2,A,12.5%,0.9,84,Y,27.3,21.5,0.7,--,0.71%,--,17.0,--,22.4,75.0,1.9%,06/30,6k,B,value,90
JBL,JABIL INC.,38.4B,366.16,441.44,20.6%,10.0,82%,11.0,0,E,16.8%,1.3,85,Y,45.8,21.7,0.6,--,0.09%,3.9%,26.1,67.35,65.9,297.1,3.2%,05/31,6.5k,B,momentum,30
CAMX.ST,CAMURUS AB (PU,37.1B,623.00,793.00,27.3%,7.0,100%,7.0,0,A,27.3%,0.5,83,Y,55.0,40.5,1.4,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7.5k,B,momentum,30
MDB,"MONGODB, INC.",35.2B,437.83,396.21,-9.5%,40.0,90%,31.0,0,E,-8.6%,1.5,98,Y,--,59.7,1.6,--,--,3.3%,109.4,111.07,-1.0,2.0,1.5%,04/30,5k,B,momentum,7
PST.MI,POSTE ITALIANE,34.9B,26.98,29.40,9.0%,13.0,76%,13.0,+3,A,6.8%,0.8,92,Y,14.5,13.7,0.4,--,4.67%,--,-10.7,--,18.2,726.3,-288.2%,06/30,5.5k,B,momentum,7
LDO.MI,LEONARDO S.P.A,34.5B,59.74,69.16,15.8%,18.0,66%,18.0,+1,A,10.4%,0.4,90,Y,30.6,21.0,0.7,1.3,1.07%,--,-40.5,--,11.9,41.5,3.2%,06/30,6k,B,value,90
MTRS.ST,MUNTERS GROUP ,33.6B,183.90,231.25,25.7%,8.0,87%,8.0,+2,A,22.4%,0.7,87,Y,66.2,23.1,0.8,--,0.90%,--,14.8,--,9.9,148.5,2.5%,06/30,7k,B,value+momentum,45
ATI,ATI INC.,31.4B,230.43,243.22,5.6%,9.0,100%,6.0,0,E,5.6%,1.0,95,Y,67.6,37.0,1.2,--,--,4.1%,37.3,205.93,25.4,109.7,1.1%,06/30,5.5k,B,momentum,7
TPR,"TAPESTRY, INC.",31.1B,153.74,168.20,9.4%,22.0,93%,14.0,+1,E,8.7%,1.5,93,Y,46.9,19.6,0.7,0.3,1.00%,9.6%,166.5,37.16,60.9,574.9,4.9%,03/31,5.5k,B,momentum,7
SINCH.ST,SINCH AB (PUBL,29.8B,42.48,41.00,-3.5%,8.0,75%,8.0,+1,A,-2.6%,2.5,94,Y,72.0,56.6,3.5,--,--,--,364.0,--,1.9,35.5,5.5%,06/30,5k,B,momentum,7
LPLA,LPL FINANCIAL ,29.7B,376.68,430.86,14.4%,16.0,81%,16.0,0,A,11.7%,0.5,94,Y,30.2,12.6,0.7,0.5,0.32%,3.7%,1384.9,6.25,18.6,135.4,--,06/30,6k,B,momentum,7
ALC.SW,ALCON INC.,28.6B,59.22,76.19,28.7%,26.0,84%,26.0,0,A,24.1%,0.7,81,Y,55.9,16.7,0.6,1.6,0.46%,--,7.4,--,2.9,24.5,4.3%,03/31,7k,B,momentum,30
ADS.DE,ADIDAS AG     ,27.7B,158.50,202.27,27.6%,30.0,73%,30.0,0,A,20.2%,1.2,81,Y,20.3,13.6,0.5,1.0,1.73%,--,-19.4,--,24.3,94.1,3.4%,06/30,6.5k,B,value,90
NVT,NVENT ELECTRIC,27.7B,171.16,202.13,18.1%,17.0,100%,7.0,+2,E,18.1%,1.4,93,Y,47.7,26.6,0.9,1.4,0.50%,1.9%,81.3,90.16,15.7,41.0,1.7%,06/30,6.5k,B,momentum,7
SN,"SHARKNINJA, IN",26.3B,186.13,203.41,9.3%,12.0,100%,12.0,+1,E,9.3%,1.2,97,Y,38.0,24.5,0.9,2.9,--,12.9%,-31.2,53.84,27.5,32.1,2.4%,06/30,6k,B,momentum,7
CRS,CARPENTER TECH,26.3B,528.64,625.88,18.4%,8.0,89%,9.0,-1,E,16.3%,1.3,84,Y,50.2,33.3,1.1,--,0.15%,5.1%,25.0,111.87,25.8,31.0,1.0%,06/30,6.5k,B,value,90
SW,SMURFIT WESTRO,25.8B,49.25,56.37,14.5%,17.0,100%,12.0,+2,E,14.5%,0.9,94,Y,52.4,14.6,0.6,--,3.65%,5.5%,-63.8,12.49,2.7,78.4,4.7%,06/30,6k,B,momentum,7
WST,WEST PHARMACEU,24.8B,352.29,404.73,14.9%,16.0,83%,6.0,+2,E,12.4%,1.1,91,Y,45.2,35.4,1.2,3.0,0.25%,4.2%,10.0,43.53,19.1,10.6,1.1%,06/30,6k,B,momentum,7
PUB.PA,PUBLICIS GROUP,24.7B,99.02,110.75,11.8%,16.0,87%,16.0,+1,A,10.3%,0.6,98,Y,15.4,11.5,0.7,1.8,3.80%,--,--,--,16.2,51.9,8.2%,07/16,6k,B,momentum,7
ENTG,"ENTEGRIS, INC.",24.6B,161.08,169.00,4.9%,12.0,86%,7.0,+2,E,4.2%,1.4,86,Y,80.5,32.1,0.9,1.6,0.27%,7.4%,32.8,102.35,7.7,85.7,1.9%,06/30,5.5k,B,momentum,30
ARXS,"ARXIS, INC.",24.3B,58.10,59.30,2.1%,11.0,75%,4.0,0,E,1.5%,--,94,Y,726.2,47.6,1.5,--,--,3.3%,-13.5,49.94,--,40.1,--,06/30,5k,B,momentum,7
AMS.MC,AMADEUS IT GRO,24.0B,57.26,68.07,18.9%,21.0,76%,21.0,-1,A,14.3%,0.6,78,Y,18.9,14.8,0.4,1.5,2.65%,--,-4.7,--,26.5,78.6,12.1%,06/30,6k,B,value,90
USFD,US FOODS HOLDI,24.0B,110.94,112.20,1.1%,16.0,78%,9.0,0,E,0.9%,0.8,100,Y,34.1,20.2,0.8,--,--,5.6%,79.7,41.06,16.4,126.3,3.4%,06/30,5k,B,momentum,7
RL,RALPH LAUREN C,23.6B,396.35,446.71,12.7%,19.0,100%,10.0,+1,E,12.7%,1.4,94,Y,25.0,19.0,0.7,2.3,0.94%,8.9%,26.4,32.6,37.5,110.4,3.7%,06/30,6k,B,momentum,7
AER,AERCAP HOLDING,23.6B,150.25,179.30,19.3%,10.0,88%,8.0,+2,E,16.9%,0.9,95,Y,7.4,8.3,0.3,--,1.07%,0.7%,-40.3,32.8,18.7,232.7,-6.6%,06/30,6.5k,B,momentum,7
IOT,SAMSARA INC.,22.9B,39.34,44.31,12.6%,23.0,88%,8.0,0,E,11.1%,1.3,83,Y,393.4,43.7,1.2,--,--,11.4%,364.9,19.21,4.4,4.6,1.1%,04/30,6k,B,momentum,30
GH,GUARDANT HEALT,22.2B,165.11,194.29,17.7%,25.0,100%,18.0,+4,E,17.7%,1.6,94,Y,--,-366.8,--,--,--,8.9%,-29.6,181.9,--,--,0.1%,06/30,6.5k,B,momentum,7
IP,INTERNATIONAL ,21.8B,41.14,47.82,16.2%,12.0,83%,12.0,0,E,13.5%,0.9,82,Y,--,13.8,0.5,1.6,4.43%,16.5%,97.2,-11.37,-16.5,68.5,7.6%,06/30,6k,B,momentum,30
IFF,INTERNATIONAL ,21.4B,83.85,95.38,13.7%,20.0,80%,5.0,0,E,11.0%,0.9,94,Y,--,21.2,0.8,1.9,1.88%,8.8%,-20.0,29.12,-5.5,44.8,-8.0%,06/30,6k,B,momentum,7
WWD,"WOODWARD, INC.",21.4B,362.70,450.36,24.2%,12.0,75%,4.0,0,E,18.1%,0.9,80,Y,40.3,33.8,1.1,2.3,0.36%,2.2%,6.6,47.5,22.3,55.9,0.9%,06/30,6.5k,B,momentum,30
HBAN.SW,HELVETIA BALOI,21.2B,214.40,231.36,7.9%,8.0,75%,8.0,0,A,5.9%,0.3,95,Y,20.8,16.6,1.0,--,3.58%,--,--,--,6.3,109.7,-58.4%,--,5.5k,B,momentum,7
FPH.AX,FISHER & PAYKE,20.7B,35.28,36.73,4.1%,9.0,88%,9.0,0,A,3.6%,0.9,98,Y,53.5,39.0,1.3,--,1.23%,--,--,6.4,23.4,6.9,1.9%,03/31,5.5k,B,momentum,7
BCH,BANCO DE CHILE,20.2B,39.90,39.54,-0.9%,12.0,--,2.0,-1,E,-0.0,0.1,85,Y,15.2,12.9,0.8,2.5,5.35%,0.3%,-11.9,42.81,21.6,--,--,03/31,5k,B,--,30
U,UNITY SOFTWARE,19.6B,44.53,47.97,7.7%,26.0,88%,16.0,+4,E,6.8%,2.0,85,Y,--,25.9,0.7,--,--,7.8%,81.3,17.37,-17.4,70.2,3.1%,06/30,5.5k,B,momentum,30
ITT,ITT INC.,19.5B,216.53,254.00,17.3%,14.0,100%,5.0,+1,E,17.3%,1.3,94,Y,42.5,22.6,0.7,2.1,0.71%,9.2%,-33.1,27.81,11.6,79.7,1.4%,06/30,6.5k,B,momentum,7
DD,DUPONT DE NEMO,19.5B,144.37,169.88,17.7%,17.0,100%,4.0,0,E,17.7%,1.1,91,Y,62.0,18.1,0.7,1.7,1.66%,4.4%,1030.8,58.32,1.8,22.9,9.4%,06/30,6.5k,B,momentum,7
ESS,ESSEX PROPERTY,19.4B,281.27,302.91,7.7%,26.0,75%,8.0,+3,E,5.8%,0.7,93,Y,43.9,45.5,1.4,--,3.67%,5.5%,-62.1,13.05,7.7,122.4,5.4%,06/30,5.5k,B,momentum,7
IAG.L,INTERNATIONAL ,19.4B,442.00,539.29,22.0%,16.0,87%,16.0,0,A,19.2%,1.3,90,Y,8.0,6.6,0.2,2.7,1.94%,--,-47.8,14.74,42.1,160.7,5.6%,06/30,6.5k,B,momentum,30
ATEA.OL,ATEA ASA,19.2B,172.20,177.50,3.1%,4.0,100%,4.0,+1,A,3.1%,0.7,98,Y,16.8,14.9,0.4,--,4.32%,--,38.9,--,29.1,88.3,1.6%,06/30,5.5k,B,momentum,7
SSNC,SS&C TECHNOLOG,18.8B,80.14,92.33,15.2%,10.0,83%,6.0,0,E,12.7%,1.1,88,Y,23.0,10.4,0.3,0.8,1.35%,4.2%,11.8,-7.58,12.6,115.9,6.9%,06/30,6k,B,momentum,30
QNT,QUANTINUUM INC,18.6B,71.74,98.75,37.6%,13.0,94%,16.0,--,E,35.3%,--,83,Y,--,-44.8,--,--,--,9.0%,45.1,18.81,--,1.6,--,03/31,7.5k,B,momentum,30
GPC,GENUINE PARTS ,18.5B,134.01,140.38,4.7%,10.0,75%,4.0,0,E,3.6%,0.6,88,Y,515.4,16.1,0.6,1.3,3.16%,7.2%,0.6,0.55,0.7,146.4,5.0%,06/30,5.5k,B,momentum,30
EWBC,EAST WEST BANC,18.5B,135.05,148.12,9.7%,16.0,78%,9.0,0,E,7.5%,0.9,99,Y,13.0,11.9,0.7,--,2.41%,3.2%,-1.3,33.83,16.6,--,--,06/30,5.5k,B,momentum,7
PR,PERMIAN RESOUR,18.0B,21.45,25.37,18.3%,21.0,100%,4.0,+1,E,18.3%,0.5,95,Y,13.8,9.9,0.5,1.3,2.94%,2.8%,1237.9,65.7,11.4,26.2,2.6%,06/30,6.5k,B,momentum,7
WCC,WESCO INTERNAT,17.8B,364.60,397.09,8.9%,11.0,100%,4.0,+2,E,8.9%,1.5,95,Y,25.2,18.2,0.6,2.0,0.55%,4.0%,11.5,70.46,14.3,128.7,1.0%,06/30,5.5k,B,momentum,7
IEX,IDEX CORPORATI,17.7B,240.52,249.50,3.7%,15.0,90%,10.0,0,E,3.4%,1.0,99,Y,34.6,25.1,0.8,1.9,1.23%,2.9%,12.2,44.01,13.0,47.1,3.1%,06/30,5.5k,B,momentum,7
INVH,INVITATION HOM,17.7B,29.78,33.43,12.3%,25.0,75%,4.0,+1,E,9.2%,0.8,95,Y,27.3,43.9,1.4,--,4.03%,2.8%,60.0,1.83,7.1,94.4,6.6%,06/30,6k,B,momentum,7
