TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
ATI,ATI INC.,26.4B,193.59,200.33,3.5%,9.0,100%,9.0,0,E,3.5%,1.0,94,Y,63.9,35.5,1.1,--,--,4.3%,17.4,115.63,22.7,96.9,1.3%,03/31,5.5k,B,momentum,7
OKTA,"OKTA, INC.",26.2B,150.86,122.95,-18.5%,45.0,76%,34.0,+5,E,-14.1%,0.8,96,Y,109.3,35.3,1.0,1.5,--,5.8%,10.4,65.65,3.7,6.0,3.7%,04/30,5k,B,momentum,7
NVT,NVENT ELECTRIC,25.8B,159.46,189.86,19.1%,15.0,100%,10.0,0,E,19.1%,1.4,86,Y,54.2,27.8,0.9,1.7,0.52%,3.3%,31.6,115.8,13.0,44.7,0.8%,03/31,6.5k,B,momentum,30
ROIV,ROIVANT SCIENC,25.1B,34.89,39.38,12.9%,13.0,100%,5.0,0,E,12.9%,1.1,94,Y,--,-22.4,--,--,--,6.1%,235.7,202.34,-7.6,2.0,-4.3%,03/31,6k,B,momentum,7
STO.AX,SANTOS LIMITED,24.9B,7.68,8.73,13.7%,12.0,83%,12.0,0,A,11.3%,-0.1,93,Y,21.3,9.9,0.5,--,4.54%,--,--,3.99,5.2,48.1,3.0%,10/19,6k,B,momentum,7
AER,AERCAP HOLDING,23.3B,147.79,170.00,15.0%,9.0,89%,9.0,+1,E,13.4%,0.9,95,Y,6.5,8.6,0.3,--,1.09%,0.8%,-35.0,29.98,22.1,234.4,-3.9%,03/31,6k,B,momentum,7
CMS,CMS ENERGY COR,22.9B,74.02,79.93,8.0%,16.0,92%,12.0,+6,E,7.3%,0.3,92,Y,20.5,17.7,0.8,2.9,3.04%,0.0%,69.2,7.9,10.4,189.8,-9.5%,03/31,5.5k,B,momentum,7
SW,SMURFIT WESTRO,22.9B,43.59,54.46,24.9%,15.0,100%,13.0,0,E,24.9%,0.9,83,Y,60.5,13.1,0.4,--,4.22%,6.0%,332.1,-2.07,2.1,78.8,5.9%,03/31,7k,B,momentum,30
RL,RALPH LAUREN C,22.3B,374.08,429.56,14.8%,19.0,100%,11.0,0,E,14.8%,1.4,89,Y,24.7,18.4,0.6,2.1,1.01%,10.1%,-31.2,32.82,34.7,105.9,2.9%,03/31,6k,B,momentum,30
PUB.PA,PUBLICIS GROUP,22.0B,88.66,108.65,22.5%,14.0,85%,14.0,-2,A,19.2%,0.6,94,Y,13.6,10.3,0.6,1.5,4.31%,--,--,--,15.5,54.6,8.2%,02/14,6.5k,B,value,90
NI,NISOURCE INC.,21.9B,45.71,51.30,12.2%,15.0,80%,5.0,0,E,9.8%,0.5,93,Y,22.7,20.3,1.0,2.7,2.57%,3.4%,396.2,16.92,9.1,140.9,-7.1%,03/31,6k,B,momentum,7
HBAN.SW,HELVETIA BALOI,21.0B,212.40,231.36,8.9%,8.0,75%,8.0,0,A,6.7%,0.3,94,Y,20.6,16.4,0.9,--,3.61%,--,--,--,6.3,109.7,-59.0%,--,5.5k,B,momentum,7
SBS,COMPANHIA DE S,20.8B,5.92,6.84,15.5%,7.0,100%,7.0,0,A,15.5%,0.1,83,Y,12.1,10.7,0.5,--,0.56%,1.1%,-18.1,47.42,21.2,117.8,-48.9%,03/31,6.5k,B,momentum,30
BCH,BANCO DE CHILE,20.6B,40.87,38.61,-5.5%,13.0,--,1.0,+6,E,-0.0,0.1,87,Y,17.0,13.0,0.7,2.9,5.34%,0.4%,-11.9,53.75,20.8,--,--,03/31,5k,B,--,30
IAG.L,INTERNATIONAL ,20.1B,454.40,520.06,14.4%,16.0,93%,16.0,+6,A,13.4%,1.3,92,Y,7.3,6.8,0.2,2.7,1.86%,--,-73.2,--,--,187.9,--,03/31,6k,B,momentum,7
AMCR,AMCOR PLC,20.1B,43.40,48.21,11.1%,12.0,75%,8.0,0,E,8.3%,0.6,85,Y,35.0,10.1,0.3,0.6,6.08%,6.7%,812.8,-5.49,8.7,143.7,0.7%,03/31,5.5k,B,momentum,30
TLN,TALEN ENERGY C,19.1B,400.12,473.22,18.3%,16.0,80%,5.0,+6,E,14.6%,1.6,89,Y,--,13.3,0.6,--,--,5.9%,-12.5,51.11,-1.9,635.4,7.3%,03/31,6k,B,momentum,30
ATEA.OL,ATEA ASA,18.4B,165.00,176.25,6.8%,4.0,75%,4.0,0,A,5.1%,0.7,94,Y,16.9,14.2,0.4,--,4.57%,--,140.1,--,24.5,47.9,5.4%,03/31,5.5k,B,momentum,7
S32.AX,SOUTH32 LIMITE,18.2B,4.06,4.76,17.1%,13.0,76%,13.0,+20,A,13.0%,0.7,82,Y,31.2,10.3,0.4,--,2.33%,--,--,40.48,4.2,18.2,-0.8%,--,6k,B,momentum,30
ALR.WA,ALIOR BANK S.A,18.2B,139.50,144.08,3.3%,8.0,87%,8.0,0,A,2.9%,0.8,97,Y,7.9,7.9,0.4,--,6.32%,--,-15.4,--,18.8,--,--,03/31,5k,B,momentum,7
LSCC,LATTICE SEMICO,18.1B,132.46,148.33,12.0%,14.0,100%,11.0,+1,E,12.0%,1.8,84,Y,1018.9,57.0,1.7,--,--,7.2%,649.0,154.98,2.7,5.4,0.7%,03/31,6k,B,momentum,30
APG,API GROUP CORP,17.8B,41.20,52.70,27.9%,10.0,100%,4.0,0,E,27.9%,1.6,82,Y,--,20.6,0.7,--,--,2.9%,-26.0,18.97,10.0,88.1,4.0%,03/31,7.5k,B,momentum,30
ASND,ASCENDIS PHARM,17.6B,268.57,300.45,11.9%,4.0,100%,7.0,0,E,11.9%,--,95,Y,31.1,25.8,0.9,--,--,5.9%,1719.7,53.12,332.7,183.8,0.7%,03/31,6k,B,momentum,7
PFGC,PERFORMANCE FO,17.3B,110.41,119.23,8.0%,13.0,100%,5.0,+7,E,8.0%,0.9,95,Y,52.6,19.4,0.8,--,--,6.0%,-68.3,10.51,7.3,166.8,4.3%,03/31,5.5k,B,momentum,7
ARXS,"ARXIS, INC.",17.0B,41.55,52.80,27.1%,11.0,87%,15.0,0,E,23.5%,--,85,Y,2077.5,44.8,1.4,--,--,7.3%,1332.9,7.23,--,85.6,--,03/31,7k,B,momentum,30
IEX,IDEX CORPORATI,16.5B,223.57,238.29,6.6%,15.0,100%,5.0,0,E,6.6%,1.0,97,Y,33.1,24.2,0.8,1.9,1.31%,3.6%,-8.8,26.21,12.7,46.9,3.2%,03/31,5.5k,B,momentum,7
WCC,WESCO INTERNAT,16.4B,336.70,380.64,13.0%,11.0,83%,6.0,0,E,10.9%,1.5,89,Y,24.0,17.9,0.6,2.3,0.59%,3.2%,-11.9,70.26,13.4,127.7,1.1%,03/31,6k,B,momentum,30
NDSN,NORDSON CORPOR,16.0B,287.77,319.44,11.0%,9.0,75%,4.0,0,E,8.3%,1.0,94,Y,30.8,23.2,0.8,1.8,1.14%,3.7%,-6.7,36.87,17.1,61.6,3.6%,04/30,5.5k,B,momentum,7
QAN.AX,QANTAS AIRWAYS,15.6B,10.28,11.38,10.7%,16.0,87%,16.0,0,A,9.3%,0.6,81,Y,9.7,9.5,0.3,--,3.85%,--,--,-1.13,153.6,610.9,-3.9%,--,6k,B,momentum,30
VNOM,"VIPER ENERGY, ",15.6B,43.32,57.33,32.3%,18.0,100%,9.0,0,E,32.3%,0.3,85,Y,--,17.8,0.8,1.6,5.37%,4.6%,162.2,25.31,-1.8,15.5,-6.7%,03/31,7.5k,B,momentum,30
CVC.AS,CVC CAPITAL PA,15.3B,14.59,16.93,16.0%,10.0,70%,10.0,+6,A,11.2%,0.8,81,Y,18.9,15.2,0.8,1.2,5.17%,--,--,--,60.3,79.3,4.3%,--,6k,B,value,90
RGA,REINSURANCE GR,15.3B,234.23,257.44,9.9%,10.0,78%,9.0,0,E,7.7%,0.5,98,Y,12.7,8.0,0.5,--,1.59%,2.0%,83.3,23.01,9.9,45.6,31.4%,03/31,5.5k,B,momentum,7
ELI.BR,ELIA GROUP SA/,15.1B,138.70,149.10,7.5%,15.0,80%,15.0,+7,A,6.0%,0.8,97,Y,25.2,19.2,0.9,--,1.47%,--,--,--,9.0,198.7,-18.1%,--,5.5k,B,momentum,7
ARMK,ARAMARK,15.0B,57.05,58.94,3.3%,16.0,92%,13.0,0,E,3.1%,1.2,97,Y,42.6,21.2,0.7,1.0,0.83%,4.0%,42.0,33.68,11.2,192.2,2.2%,03/31,5.5k,B,momentum,7
URW.PA,UNIBAIL-RODAMC,14.9B,103.15,115.27,11.7%,14.0,78%,14.0,+5,A,9.2%,1.4,97,Y,11.8,10.9,0.3,2.1,4.39%,--,--,--,7.1,108.3,10.6%,--,6k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,14.5B,76.20,86.80,13.9%,5.0,100%,5.0,0,A,13.9%,1.8,85,Y,17.5,10.3,0.3,--,3.98%,--,310.3,--,5.2,141.4,5.4%,06/30,6k,B,momentum,30
FBK.MI,FINECOBANK BAN,14.3B,23.32,25.38,8.8%,16.0,93%,16.0,+0,A,8.2%,0.7,99,Y,22.0,19.1,1.1,--,3.38%,--,--,--,24.6,--,--,03/31,5.5k,B,momentum,7
TOL,"TOLL BROTHERS,",14.3B,153.19,167.73,9.5%,18.0,88%,8.0,0,E,8.3%,1.3,91,Y,11.6,10.9,0.4,1.0,0.68%,6.0%,-29.5,32.2,15.7,34.5,4.4%,04/30,5.5k,B,momentum,7
UNM,UNUM GROUP,14.2B,89.00,100.85,13.3%,13.0,75%,12.0,0,E,10.0%,0.2,95,Y,19.3,9.2,0.5,--,2.28%,2.4%,-30.9,13.32,7.1,36.9,-12.8%,03/31,6k,B,momentum,7
RRX,REGAL REXNORD ,14.2B,213.31,260.00,21.9%,10.0,100%,5.0,0,E,21.9%,1.1,86,Y,49.5,15.8,0.5,2.0,0.66%,5.8%,-18.8,47.39,4.3,71.3,5.5%,03/31,7k,B,momentum,30
EQH,EQUITABLE HOLD,13.5B,49.46,60.82,23.0%,13.0,100%,20.0,0,E,23.0%,1.1,90,Y,--,5.5,0.3,--,2.35%,0.0%,277.9,-1.9,-13.5,321.2,-68.8%,03/31,7k,B,momentum,30
SUN,SUNOCO LP,13.4B,70.98,75.86,6.9%,8.0,100%,8.0,0,E,6.9%,0.4,97,Y,18.1,21.9,1.0,--,5.19%,2.4%,771.1,45.88,15.4,184.7,0.9%,03/31,5.5k,B,momentum,7
BTSG,BRIGHTSPRING H,13.4B,68.26,73.61,7.8%,16.0,100%,19.0,0,E,7.8%,1.8,95,Y,88.6,32.0,1.1,--,--,10.1%,708.5,240.28,9.2,135.7,7.6%,03/31,5.5k,B,momentum,7
BWE.OL,BW ENERGY LIMI,13.1B,50.60,78.00,54.2%,4.0,75%,4.0,0,A,40.6%,0.4,81,Y,15.8,4.5,0.2,--,--,--,-41.8,--,8.7,116.9,--,03/31,7.5k,B,momentum,30
ALGN,ALIGN TECHNOLO,13.0B,181.26,209.07,15.3%,16.0,80%,5.0,0,E,12.3%,1.7,87,Y,30.5,14.7,0.5,0.9,--,7.5%,-9.5,-4.72,10.8,2.8,4.1%,03/31,6k,B,momentum,30
IFT.AX,INFRATIL LIMIT,12.7B,12.73,14.33,12.6%,4.0,100%,4.0,0,A,12.6%,0.1,95,Y,57.9,-344.1,--,--,1.22%,--,--,25.52,3.5,92.8,2.9%,05/26,6k,B,momentum,7
MDGL,MADRIGAL PHARM,12.7B,550.25,678.71,23.3%,16.0,80%,5.0,+1,E,18.7%,-1.1,89,Y,--,44.4,1.6,--,--,18.0%,-123.2,59.51,-49.3,63.9,-1.2%,03/31,6.5k,B,momentum,30
AXSM,AXSOME THERAPE,12.2B,237.53,276.56,16.4%,21.0,94%,16.0,0,E,15.4%,0.6,91,Y,--,40.4,1.4,--,--,8.0%,-34.5,113.38,-349.4,402.8,-0.0%,03/31,6.5k,B,momentum,7
ABVX,ABIVAX SOCIÉTÉ,11.9B,136.94,161.00,17.6%,11.0,80%,15.0,0,E,14.1%,-0.2,92,Y,--,-42.0,--,--,--,5.5%,-0.1,1286.03,-157.1,8.0,-1.0%,03/31,6k,B,momentum,7
CART,MAPLEBEAR INC.,11.2B,47.61,50.69,6.5%,32.0,75%,4.0,+3,E,4.9%,0.8,89,Y,26.4,10.0,0.3,2.6,--,12.8%,24.1,-0.4,16.3,1.3,5.6%,03/31,5.5k,B,momentum,30
BROS,DUTCH BROS INC,11.2B,63.86,79.35,24.3%,25.0,86%,14.0,0,E,20.8%,2.3,86,Y,99.8,50.9,1.7,2.3,--,35.3%,-37.2,1.56,13.8,126.1,0.4%,03/31,6.5k,B,momentum,30
AC.PA,ACCOR SA,11.2B,47.62,56.14,17.9%,16.0,87%,16.0,+6,A,15.6%,0.9,92,Y,29.6,18.0,0.6,1.3,2.87%,--,--,--,9.8,91.2,5.0%,03/31,6.5k,B,value+momentum,45
UMBF,UMB FINANCIAL ,11.0B,145.31,157.00,8.0%,12.0,82%,11.0,0,E,6.6%,0.8,99,Y,12.7,10.6,0.6,--,1.21%,6.5%,20.3,35.84,12.1,--,--,03/31,5.5k,B,momentum,7
ORI.AX,ORICA LIMITED,10.9B,23.51,25.85,9.9%,15.0,93%,15.0,0,A,9.2%,0.7,89,Y,46.1,17.1,0.7,--,2.57%,--,--,16.04,6.6,84.8,7.4%,05/07,6k,B,momentum,30
SPXC,SPX TECHNOLOGI,10.9B,217.59,272.25,25.1%,12.0,100%,6.0,0,E,25.1%,1.3,87,Y,41.6,23.9,0.8,1.6,--,2.4%,22.7,24.24,13.8,29.5,1.6%,03/31,7k,B,momentum,30
LFUS,"LITTELFUSE, IN",10.5B,415.43,486.25,17.0%,4.0,100%,6.0,0,E,17.0%,1.5,83,Y,--,24.0,0.7,2.5,0.72%,2.9%,31.1,82.22,-1.6,28.3,3.1%,03/31,6.5k,B,momentum,30
ABVX.PA,ABIVAX SOCIÉTÉ,10.4B,119.80,138.56,15.7%,8.0,75%,8.0,0,A,11.7%,-0.2,86,Y,--,-40.1,--,--,--,--,-0.1,--,-157.1,8.0,-1.1%,03/31,6k,B,momentum,30
KRYS,KRYSTAL BIOTEC,10.3B,350.24,361.67,3.3%,11.0,100%,9.0,0,E,3.3%,0.5,92,Y,46.9,34.3,1.2,--,--,19.6%,45.9,133.37,19.9,0.7,1.3%,03/31,5.5k,B,momentum,7
HSX.L,HISCOX LTD,6.01B,1877.00,1766.82,-5.9%,13.0,84%,13.0,0,A,-4.9%,0.4,99,Y,14.1,12.2,0.7,--,2.02%,--,--,--,15.8,22.8,16.7%,--,5k,B,value,90
VK.PA,VALLOUREC S.A.,5.48B,20.70,27.28,31.8%,11.0,72%,11.0,0,A,22.9%,0.4,75,Y,15.3,9.9,0.4,--,6.17%,--,85.0,--,14.5,36.6,9.6%,03/31,7k,B,value,90
DEME.BR,DEME GROUP NV,4.36B,173.00,221.75,28.2%,7.0,71%,7.0,0,A,20.0%,0.8,84,Y,14.3,11.8,0.4,--,2.63%,--,--,--,15.3,51.1,5.2%,09/30,3.5k,B,value,90
PNI.AX,PINNACLE INVES,4.21B,17.48,22.18,26.9%,8.0,87%,8.0,+10,A,23.4%,1.3,69,Y,31.2,19.9,1.1,--,3.20%,--,--,-17.12,13.5,11.9,-0.1%,--,3.5k,B,value,90
SOP.PA,SOPRA STERIA G,2.87B,150.30,194.33,29.3%,11.0,90%,11.0,+2,A,26.4%,0.9,73,Y,9.9,7.7,0.2,1.0,3.60%,--,--,--,14.7,55.2,13.2%,--,3.5k,B,value,90
THEON.AS,THEON INTERNAT,2.46B,31.44,39.69,26.2%,9.0,88%,9.0,0,A,23.1%,0.9,85,Y,27.1,18.4,0.6,--,0.99%,--,--,--,35.8,83.6,-0.1%,04/20,3.5k,B,value,90
LTC,LTC PROPERTIES,2.05B,40.06,41.43,3.4%,8.0,--,2.0,0,E,0.0,0.6,98,Y,15.7,24.4,0.8,--,5.70%,5.4%,56.3,20.83,11.3,85.3,11.4%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.89B,14.50,15.67,8.0%,12.0,100%,3.0,0,E,8.0%,1.7,93,Y,--,39.8,1.4,--,--,10.5%,62.1,109.84,-11.6,49.3,1.8%,03/31,3k,B,--,30
