TKR,NAME,CAP,PRC,TGT,UP%,#T,%B,#A,AM,A,EXR,B,52W,2H,PET,PEF,P/S,PEG,DV,SI,EG,PP,ROE,DE,FCF,ERN,SZ,BS,SIGNAL_TRACK,SIGNAL_HORIZON
MPWR,MONOLITHIC POW,70.1B,1426.03,1829.54,28.3%,15.0,83%,6.0,0,E,23.6%,1.7,83,Y,87.0,41.0,1.5,1.9,0.56%,6.7%,44.5,82.79,22.0,--,--,06/30,7k,B,momentum,30
XYZ.AX,"BLOCK, INC.",70.0B,117.69,149.53,27.1%,44.0,84%,44.0,+1,A,22.7%,2.5,92,Y,64.0,16.3,0.6,0.9,--,--,-157.3,-2.69,3.7,37.5,-1.1%,03/31,7k,B,momentum,7
ENGI.PA,ENGIE SA,68.9B,27.11,30.76,13.4%,19.0,84%,19.0,+1,A,11.3%,0.6,91,Y,16.6,13.0,0.6,--,5.18%,--,--,45.15,11.5,135.2,-0.8%,07/31,6k,B,momentum,7
BARC.L,BARCLAYS PLC,68.6B,508.70,572.71,12.6%,17.0,76%,17.0,+1,A,9.6%,0.9,95,Y,10.6,7.9,0.4,1.3,2.26%,--,46.1,37.03,10.1,--,--,06/30,6k,B,momentum,7
URI,UNITED RENTALS,67.2B,1079.26,1261.88,16.9%,22.0,92%,13.0,+1,E,15.6%,1.8,92,Y,26.0,19.1,0.6,1.7,0.73%,2.6%,7.4,26.61,28.9,166.8,2.5%,06/30,6.5k,B,momentum,7
BKR,BAKER HUGHES C,60.0B,60.49,71.27,17.8%,23.0,80%,10.0,+1,E,14.3%,1.0,86,Y,19.5,19.0,0.9,2.1,1.52%,3.1%,11.8,41.43,16.5,80.9,7.4%,06/30,6k,B,momentum,30
NUE,NUCOR CORPORAT,58.6B,257.29,280.31,8.9%,17.0,83%,6.0,+3,E,7.5%,1.9,95,Y,20.5,14.2,0.6,--,0.87%,2.3%,23.2,88.03,14.5,30.5,1.1%,06/30,5.5k,B,momentum,7
KEYS,KEYSIGHT TECHN,54.5B,319.08,388.33,21.7%,12.0,77%,13.0,0,E,16.7%,1.2,85,Y,51.3,26.8,0.8,1.1,--,2.1%,82.7,101.08,18.2,43.6,2.0%,04/30,6.5k,B,value+momentum,45
CPG.L,COMPASS GROUP ,53.9B,31.71,38.15,20.3%,19.0,68%,19.0,-2,A,13.8%,0.7,91,Y,26.6,19.4,1.0,1.6,2.16%,--,--,21.58,26.9,113.1,3.7%,05/11,6k,B,value,90
ARGX,ARGENX SE,53.1B,853.82,1079.55,26.4%,24.0,89%,9.0,0,E,23.5%,-0.0,90,Y,32.5,21.8,1.0,1.3,--,2.5%,37.1,26.72,23.6,0.6,1.4%,06/30,7k,B,momentum,30
ALSYDB.CO,AL SYDBANK A/S,53.0B,624.00,698.25,11.9%,4.0,100%,4.0,0,A,11.9%,0.4,100,Y,19.8,10.2,0.6,--,4.01%,--,24.3,34.98,8.1,--,--,03/31,6k,B,momentum,7
NDAQ,"NASDAQ, INC.",52.7B,94.19,110.07,16.9%,17.0,86%,7.0,0,E,14.4%,1.0,93,Y,27.5,20.2,1.1,1.8,1.23%,2.4%,19.9,0.22,16.5,77.7,3.2%,06/30,6k,B,momentum,7
ORANY,ORANGE S.A.,50.5B,19.01,21.84,14.9%,4.0,75%,4.0,+1,A,11.2%,0.3,87,Y,11.1,11.2,0.7,0.4,4.57%,0.1%,--,22.32,14.2,161.5,12.7%,06/30,6k,B,momentum,30
EW,EDWARDS LIFESC,49.6B,86.07,100.96,17.3%,28.0,89%,9.0,-1,E,15.4%,0.9,89,Y,51.2,25.5,1.2,2.1,--,2.2%,13.9,8.5,--,6.8,--,06/30,6.5k,B,value,90
ARGX.BR,ARGENX SE,46.3B,745.00,895.36,20.2%,15.0,86%,15.0,0,A,17.4%,-0.0,89,Y,32.7,24.5,1.1,1.3,--,--,37.1,25.34,23.6,0.6,1.6%,06/30,6.5k,B,momentum,30
2607.HK,SHANGHAI PHARM,44.6B,12.02,14.07,17.0%,9.0,77%,9.0,0,A,13.1%,0.2,93,Y,6.6,6.5,0.3,--,4.47%,--,6.4,0.37,8.1,64.3,-2.7%,03/31,6k,B,momentum,7
RWE.DE,RWE AG        ,42.9B,57.18,66.12,15.6%,18.0,83%,18.0,+1,A,13.0%,0.6,92,Y,17.5,17.7,0.9,--,2.10%,--,-97.0,62.38,6.8,57.3,-24.5%,03/31,6k,B,momentum,7
PROT.OL,PROTECTOR FORS,40.4B,491.40,583.75,18.8%,4.0,100%,4.0,0,A,18.8%,0.4,88,Y,19.8,17.2,0.9,--,4.07%,--,3.3,1.15,30.6,31.6,4.4%,06/30,6.5k,B,momentum,30
SGO.PA,COMPAGNIE DE S,39.8B,81.28,96.92,19.2%,19.0,73%,19.0,0,A,14.0%,--,81,Y,14.1,11.9,0.4,1.4,2.83%,--,--,-16.48,11.0,66.3,7.2%,07/30,6k,B,value,90
ASM.AS,ASM INTERNATIO,39.2B,801.20,1089.28,36.0%,19.0,84%,19.0,0,A,30.2%,1.6,73,Y,36.6,26.7,0.9,1.6,0.41%,--,41.0,88.14,26.8,1.6,0.6%,06/30,7.5k,B,value,90
A,AGILENT TECHNO,39.1B,138.37,159.32,15.1%,21.0,92%,12.0,+3,E,13.9%,1.3,86,Y,27.8,20.9,0.9,1.2,0.74%,3.0%,0.9,22.89,21.3,49.7,2.4%,04/30,6k,B,momentum,30
CAMX.ST,CAMURUS AB (PU,36.7B,617.50,776.75,25.8%,7.0,100%,7.0,0,A,25.8%,0.5,82,Y,54.6,40.1,1.4,--,--,--,-1.6,--,15.9,2.3,1.1%,06/30,7k,B,momentum,30
PST.MI,POSTE ITALIANE,33.9B,26.21,29.40,12.2%,13.0,76%,13.0,+3,A,9.2%,0.8,89,Y,14.2,13.3,0.4,--,4.77%,--,43.7,45.16,18.2,726.3,-296.5%,03/31,6k,B,momentum,30
LDO.MI,LEONARDO S.P.A,31.8B,55.12,68.33,24.0%,18.0,66%,18.0,+1,A,15.8%,0.4,83,Y,28.3,19.7,0.6,1.3,1.14%,--,68.8,18.02,11.9,41.5,3.4%,03/31,6.5k,B,value,90
DXCM,"DEXCOM, INC.",31.5B,83.45,86.16,3.2%,28.0,92%,12.0,+1,E,3.0%,1.5,99,Y,33.0,26.8,0.9,1.6,--,5.6%,-12.2,5.26,38.5,53.3,3.2%,06/30,5k,B,momentum,7
WTW,WILLIS TOWERS ,31.2B,335.92,347.32,3.4%,21.0,78%,9.0,+2,E,2.6%,0.4,95,Y,20.8,14.8,0.8,--,1.14%,4.5%,-24.7,8.05,19.8,91.4,4.5%,06/30,5k,B,momentum,7
TPR,"TAPESTRY, INC.",30.8B,152.37,167.15,9.7%,22.0,92%,12.0,+2,E,8.9%,1.4,94,Y,46.5,19.5,0.7,0.3,1.05%,9.9%,166.5,45.17,60.9,574.9,5.0%,03/31,5.5k,B,momentum,7
TSCO.L,,30.7B,489.50,517.00,5.6%,15.0,80%,15.0,+2,A,4.5%,0.6,96,Y,18.1,14.6,0.6,2.1,2.96%,--,--,15.1,15.5,131.6,7.3%,--,5.5k,B,momentum,7
DOFG.OL,DOF GROUP ASA,30.7B,124.50,146.89,18.0%,6.0,83%,6.0,+1,A,14.9%,-0.1,87,Y,7.0,7.3,0.2,--,10.73%,--,-8.0,48.09,23.6,85.6,0.4%,03/31,6k,B,momentum,30
LPLA,LPL FINANCIAL ,28.3B,353.70,420.57,18.9%,16.0,81%,16.0,0,A,15.3%,0.5,88,Y,28.3,11.9,0.7,0.5,0.34%,6.1%,30.4,-4.03,18.6,129.6,--,06/30,6.5k,B,momentum,30
SINCH.ST,SINCH AB (PUBL,28.1B,40.05,41.00,2.4%,8.0,75%,8.0,+1,A,1.8%,2.5,91,Y,67.9,53.4,3.4,--,--,--,364.0,--,1.9,35.5,5.8%,06/30,5k,B,momentum,7
ADS.DE,ADIDAS AG     ,27.9B,159.40,203.86,27.9%,30.0,76%,30.0,+1,A,21.2%,1.2,81,Y,20.5,13.6,0.7,0.8,1.76%,--,-19.4,-3.37,24.3,94.1,3.4%,06/30,7k,B,value+momentum,45
PRU.L,PRUDENTIAL PLC,27.8B,1116.00,1411.24,26.5%,13.0,100%,13.0,0,A,26.5%,0.9,90,Y,9.8,11.3,0.6,3.2,1.76%,--,--,15.81,20.6,28.3,10.0%,--,7k,B,value+momentum,45
CNP,CENTERPOINT EN,27.7B,42.04,46.50,10.6%,18.0,75%,4.0,0,E,8.0%,0.5,93,Y,25.0,20.1,1.0,2.0,2.28%,8.8%,-16.7,10.76,9.8,210.3,-18.7%,06/30,5.5k,B,momentum,7
SW,SMURFIT WESTRO,24.1B,45.97,55.97,21.7%,17.0,100%,10.0,+2,E,21.7%,0.9,87,Y,48.9,13.7,0.7,--,3.94%,5.5%,-63.8,6.82,2.7,78.4,5.0%,06/30,7k,B,momentum,30
WST,WEST PHARMACEU,24.0B,340.96,403.93,18.5%,16.0,80%,5.0,+2,E,14.8%,1.2,88,Y,43.7,34.2,1.6,2.9,0.26%,3.9%,10.0,42.95,19.1,10.6,1.2%,06/30,6k,B,momentum,30
AER,AERCAP HOLDING,23.7B,150.90,178.90,18.6%,10.0,88%,8.0,+1,E,16.2%,0.9,97,Y,7.4,8.3,0.3,--,1.06%,0.8%,-40.3,40.34,18.7,232.7,-6.6%,06/30,6.5k,B,momentum,7
ALMB.CO,ALM. BRAND A/S,23.2B,17.03,19.67,15.5%,6.0,83%,6.0,0,A,12.9%,1.1,89,Y,29.4,13.2,0.7,--,3.88%,--,-90.6,-1.46,8.0,12.9,8.7%,06/30,6k,B,momentum,30
PUB.PA,PUBLICIS GROUP,23.1B,92.62,110.75,19.6%,16.0,87%,16.0,+1,A,17.0%,0.6,96,Y,14.4,10.8,0.7,1.7,4.05%,--,--,--,16.2,51.9,8.7%,07/16,6.5k,B,value+momentum,45
GH,GUARDANT HEALT,21.7B,161.99,173.17,6.9%,25.0,100%,14.0,+4,E,6.9%,1.6,92,Y,--,-367.6,--,--,--,9.0%,-29.6,291.09,--,--,0.1%,06/30,5.5k,B,momentum,7
IP,INTERNATIONAL ,21.6B,40.83,45.00,10.2%,12.0,83%,12.0,+1,E,8.5%,0.9,81,Y,--,13.9,0.5,1.6,4.53%,17.8%,1.3,-7.81,-16.5,67.0,8.1%,06/30,5.5k,B,momentum,30
HBAN.SW,HELVETIA BALOI,21.5B,216.80,231.36,6.7%,8.0,75%,8.0,0,A,5.0%,0.3,96,Y,21.0,16.8,0.9,--,3.55%,--,--,14.56,6.3,109.7,-57.8%,--,5.5k,B,momentum,7
BCH,BANCO DE CHILE,20.9B,41.35,38.62,-6.6%,12.0,--,1.0,-1,E,-0.0,0.1,88,Y,16.2,13.2,0.7,3.0,5.29%,0.3%,-11.9,58.99,21.6,--,--,03/31,5k,B,--,30
FPH.AX,FISHER & PAYKE,20.0B,34.02,36.93,8.6%,9.0,88%,9.0,+1,A,7.5%,0.9,96,Y,51.5,37.5,1.3,--,1.28%,--,--,1.16,23.4,6.9,2.0%,03/31,5.5k,B,momentum,7
ATEA.OL,ATEA ASA,19.1B,171.20,177.50,3.7%,4.0,100%,4.0,+1,A,3.7%,0.7,97,Y,16.7,14.8,0.5,--,4.38%,--,38.9,25.72,29.1,88.3,1.6%,06/30,5.5k,B,momentum,7
IAG.L,INTERNATIONAL ,19.0B,431.90,538.90,24.8%,16.0,87%,16.0,0,A,21.6%,1.3,88,Y,7.9,6.4,0.2,2.7,1.97%,--,-47.8,13.53,--,187.9,--,06/30,7k,B,momentum,30
SSNC,SS&C TECHNOLOG,18.1B,77.05,92.33,19.8%,10.0,83%,6.0,0,E,16.5%,1.1,85,Y,22.1,10.0,0.4,0.8,1.40%,4.2%,11.8,-7.25,12.6,115.9,7.2%,06/30,6.5k,B,momentum,30
PFGC,PERFORMANCE FO,18.0B,114.39,123.31,7.8%,14.0,100%,7.0,0,E,7.8%,0.9,97,Y,54.5,20.0,0.8,--,--,4.6%,-68.3,13.82,7.3,166.8,4.1%,03/31,5.5k,B,momentum,7
WY,WEYERHAEUSER C,18.0B,25.03,31.09,24.2%,12.0,75%,4.0,0,E,18.2%,0.9,90,Y,37.9,38.1,1.2,--,3.36%,4.5%,79.3,3.33,5.0,57.4,0.3%,06/30,6.5k,B,momentum,7
SYSR.ST,SYSTEMAIR AB (,17.3B,83.50,97.00,16.2%,4.0,100%,4.0,+1,A,16.2%,1.4,84,Y,22.8,18.4,0.6,--,1.74%,--,-10.1,-10.26,12.9,21.1,2.6%,04/30,6.5k,B,momentum,30
OVV,OVINTIV INC.,17.3B,62.46,72.86,16.7%,24.0,83%,6.0,+1,E,13.9%,0.5,97,Y,17.4,8.6,0.4,--,1.92%,5.8%,208.1,62.52,8.4,43.7,7.1%,06/30,6k,B,momentum,7
BIRG.IR,BANK OF IRELAN,17.2B,18.09,19.74,9.1%,13.0,76%,13.0,0,A,6.9%,--,96,Y,15.7,10.0,0.6,--,4.98%,--,--,60.29,10.5,--,--,07/31,5.5k,B,momentum,7
NLY,ANNALY CAPITAL,17.1B,22.72,24.23,6.6%,13.0,100%,4.0,0,E,6.6%,1.2,93,Y,5.5,7.3,0.2,--,13.20%,--,-1.2,26.32,19.6,737.5,--,06/30,5.5k,B,momentum,7
IEX,IDEX CORPORATI,17.0B,230.45,248.43,7.8%,15.0,100%,7.0,0,E,7.8%,1.0,95,Y,33.1,24.3,0.8,1.9,1.27%,3.6%,12.2,46.98,13.0,47.1,3.3%,06/30,5.5k,B,momentum,7
NBIX,NEUROCRINE BIO,16.8B,166.80,202.39,21.3%,27.0,86%,14.0,0,E,18.3%,0.4,90,Y,24.4,13.7,0.5,0.5,--,6.9%,-31.1,29.39,22.1,10.9,--,06/30,6.5k,B,momentum,30
CLH,"CLEAN HARBORS,",16.5B,312.88,358.93,14.7%,16.0,75%,12.0,+1,E,11.0%,0.9,93,Y,37.9,31.4,1.0,--,--,2.3%,43.5,33.61,15.6,111.0,2.3%,06/30,6k,B,momentum,7
H,HYATT HOTELS C,16.4B,174.06,198.70,14.2%,23.0,78%,9.0,+1,E,11.0%,1.3,84,Y,212.3,35.5,1.8,--,0.34%,27.3%,324.5,27.06,--,127.1,--,06/30,6k,B,momentum,30
NP3.ST,NP3 FASTIGHETE,16.3B,265.00,292.71,10.5%,7.0,85%,7.0,+2,A,8.9%,1.6,90,Y,11.6,19.7,0.6,--,2.42%,--,77.0,4.39,14.5,141.5,4.6%,06/30,5.5k,B,momentum,7
ASND,ASCENDIS PHARM,16.0B,243.91,308.67,26.5%,18.0,100%,8.0,+14,E,26.5%,--,86,Y,28.1,22.8,1.0,--,--,5.6%,1719.7,39.79,332.7,183.8,0.7%,03/31,7k,B,momentum,30
PNFP,PINNACLE FINAN,15.9B,105.23,118.15,12.3%,20.0,89%,9.0,+1,E,10.9%,1.0,98,Y,14.5,9.2,0.5,--,1.90%,4.4%,-5.4,23.76,7.6,--,--,06/30,6k,B,momentum,7
MTG-B.ST,MODERN TIMES G,15.5B,130.60,168.25,28.8%,4.0,100%,4.0,0,A,28.8%,0.8,92,Y,92.0,13.9,0.9,--,--,--,153.8,29.56,1.5,41.7,1.8%,06/30,7.5k,B,momentum,7
ARMK,ARAMARK,15.0B,56.97,60.19,5.6%,16.0,93%,14.0,0,E,5.2%,1.2,97,Y,42.5,21.1,0.7,1.0,0.84%,3.9%,42.0,35.6,11.2,192.2,2.2%,03/31,5.5k,B,momentum,7
ALTRA.ST,ALTRA FASTIGHE,14.8B,77.95,86.80,11.4%,5.0,100%,5.0,0,A,11.4%,1.8,88,Y,17.9,10.5,0.3,--,3.85%,--,310.3,-4.61,5.2,141.4,5.3%,06/30,6k,B,momentum,30
FBK.MI,FINECOBANK BAN,14.5B,23.69,26.18,10.5%,15.0,93%,15.0,0,A,9.8%,0.7,99,Y,21.5,18.9,1.1,--,3.33%,--,--,31.41,28.9,--,--,06/30,6k,B,momentum,7
GL,GLOBE LIFE INC,14.2B,182.25,193.91,6.4%,11.0,78%,9.0,0,E,5.0%,0.5,95,Y,12.1,11.0,0.6,--,0.72%,0.1%,7.0,33.87,--,53.6,--,06/30,5.5k,B,momentum,7
RPM,RPM INTERNATIO,13.7B,107.07,130.50,21.9%,14.0,83%,6.0,0,E,18.2%,1.0,83,Y,20.7,15.8,0.6,1.8,2.02%,3.8%,-2.8,-7.04,21.4,89.0,3.5%,05/31,6.5k,B,momentum,30
UNM,UNUM GROUP,13.6B,86.11,101.92,18.4%,13.0,88%,8.0,0,E,16.1%,0.2,92,Y,20.0,9.0,0.5,--,2.35%,2.5%,547.1,26.47,6.4,36.9,-16.4%,06/30,6.5k,B,momentum,7
BG.VI,BAWAG GROUP AG,13.5B,175.20,182.31,4.1%,9.0,100%,9.0,0,A,4.1%,0.8,97,Y,14.9,11.9,0.7,--,3.57%,--,--,64.86,19.9,--,--,06/30,5.5k,B,momentum,7
BWE.OL,BW ENERGY LIMI,13.4B,51.90,74.52,43.6%,4.0,75%,4.0,0,A,32.7%,0.4,83,Y,14.6,4.6,0.2,--,--,--,-47.1,--,9.5,106.9,-0.7%,06/30,7.5k,B,momentum,30
HAS,"HASBRO, INC.",13.2B,93.94,109.07,16.1%,15.0,88%,8.0,0,E,14.1%,0.5,88,Y,16.7,14.4,0.5,1.8,2.98%,5.8%,-31.0,30.11,159.6,531.0,5.2%,06/30,6k,B,momentum,30
AIT,APPLIED INDUST,12.8B,345.21,359.50,4.1%,8.0,100%,4.0,+1,E,4.1%,0.8,98,Y,32.7,29.2,0.9,3.0,0.59%,2.4%,-7.5,31.59,21.9,19.6,2.6%,03/31,5.5k,B,momentum,7
IFT.AX,INFRATIL LIMIT,12.4B,12.44,14.33,15.2%,4.0,100%,4.0,0,A,15.2%,0.1,93,Y,54.1,-336.2,--,--,1.25%,--,--,17.85,3.5,92.8,3.0%,05/26,6.5k,B,momentum,7
SEIC,SEI INVESTMENT,12.4B,102.98,115.86,12.5%,8.0,100%,7.0,0,E,12.5%,1.0,99,Y,18.2,14.9,0.8,2.0,1.01%,2.1%,19.2,20.56,27.6,2.4,3.1%,06/30,6k,B,momentum,7
BTSG,BRIGHTSPRING H,11.7B,59.71,76.29,27.8%,18.0,100%,7.0,+2,E,27.8%,1.8,81,Y,53.3,26.9,1.2,--,--,7.9%,708.5,204.02,13.0,116.0,8.8%,06/30,7.5k,B,momentum,30
KNX,KNIGHT-SWIFT T,11.3B,69.53,88.63,27.5%,20.0,86%,14.0,+2,E,23.5%,1.2,84,Y,257.5,17.4,0.6,0.5,1.15%,6.4%,449.4,70.68,0.6,38.4,4.3%,06/30,7k,B,momentum,30
MANH,MANHATTAN ASSO,11.3B,191.36,207.00,8.2%,12.0,100%,5.0,0,E,8.2%,1.0,87,Y,55.0,31.3,0.9,2.3,--,6.2%,-13.2,-10.85,96.4,34.2,2.8%,06/30,5.5k,B,momentum,30
LFUS,"LITTELFUSE, IN",11.2B,442.13,488.75,10.5%,4.0,75%,4.0,0,A,7.9%,1.5,88,Y,--,22.0,0.8,2.3,0.72%,5.8%,28.6,77.98,-0.3,27.1,3.2%,06/30,5.5k,B,momentum,30
BPOP,"POPULAR, INC.",11.2B,175.21,194.30,10.9%,10.0,100%,10.0,+1,E,10.9%,0.6,99,Y,11.8,10.2,0.6,--,1.71%,3.6%,16.7,58.43,15.6,--,--,06/30,6k,B,momentum,7
UMBF,UMB FINANCIAL ,11.1B,145.73,164.38,12.8%,13.0,75%,8.0,+1,E,9.6%,0.8,97,Y,12.1,10.5,0.6,--,1.37%,6.4%,47.4,36.36,12.3,--,--,06/30,6k,B,momentum,7
MIPS.ST,MIPS AB (PUBL),11.1B,419.40,526.00,25.4%,5.0,100%,5.0,0,A,25.4%,1.6,93,Y,67.1,47.8,2.4,--,0.60%,--,112.5,1.54,29.4,53.3,0.9%,06/30,7k,B,momentum,7
INF.L,INFORMA PLC,11.1B,885.80,1048.33,18.3%,15.0,86%,15.0,+1,A,15.8%,0.7,89,Y,52.1,13.4,0.8,0.1,2.54%,--,--,2.05,4.5,54.2,8.1%,07/30,6.5k,B,momentum,30
ABVX,ABIVAX SOCIÉTÉ,10.9B,124.92,165.91,32.8%,11.0,80%,15.0,0,E,26.2%,-0.2,84,Y,--,-39.7,--,--,--,4.7%,-0.1,73.63,-157.1,8.0,-1.1%,03/31,7k,B,momentum,30
WTFC,WINTRUST FINAN,10.8B,159.54,180.07,12.9%,14.0,100%,5.0,0,E,12.9%,0.8,95,Y,12.8,11.5,0.6,--,1.38%,3.9%,16.3,30.6,12.2,--,--,06/30,6k,B,momentum,7
ONB,OLD NATIONAL B,10.2B,26.64,29.82,11.9%,12.0,80%,5.0,+1,E,9.5%,0.8,98,Y,11.8,9.2,0.5,--,2.18%,6.3%,38.8,33.84,10.6,--,--,06/30,6k,B,momentum,7
SSB,SOUTHSTATE BAN,10.2B,105.09,119.21,13.4%,14.0,100%,6.0,0,E,13.4%,0.7,97,Y,11.0,10.1,0.6,--,2.51%,3.5%,4.9,16.19,10.6,--,--,06/30,6k,B,momentum,7
VK.PA,VALLOUREC S.A.,5.51B,20.81,26.10,25.4%,11.0,72%,11.0,0,A,18.3%,0.4,75,Y,15.5,10.3,0.4,--,8.41%,--,-70.9,27.01,15.8,36.4,10.3%,06/30,6.5k,B,value,90
ICG.L,ICG PLC,5.47B,1888.00,2483.23,31.5%,13.0,84%,13.0,+1,A,26.5%,1.4,81,Y,11.5,9.8,0.5,--,4.61%,--,--,-13.27,18.4,47.0,--,05/21,7k,B,value,90
REY.MI,REPLY S.P.A.,4.01B,109.80,152.18,38.6%,11.0,90%,11.0,-1,A,34.7%,--,82,Y,15.7,13.4,0.4,--,1.23%,--,7.9,--,14.3,11.9,4.7%,06/30,4k,B,value,90
CARM.PA,CARMILA S.A.,2.34B,16.90,21.20,25.4%,6.0,83%,6.0,0,A,21.1%,--,91,Y,8.0,8.7,0.3,--,8.05%,--,--,6.55,8.7,81.6,7.7%,--,3.5k,B,value,90
LTC,LTC PROPERTIES,2.06B,40.24,41.57,3.3%,8.0,--,2.0,0,E,0.0,0.6,94,Y,15.8,24.5,0.8,--,5.67%,6.3%,56.3,24.8,11.3,85.3,11.4%,03/31,2.5k,B,--,30
NEO,"NEOGENOMICS, I",1.96B,15.29,19.72,29.0%,12.0,100%,2.0,0,E,29.0%,1.7,95,Y,--,45.2,2.1,--,--,12.4%,108.2,196.32,-6.3,57.1,2.2%,06/30,3.5k,B,--,30
